date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-12,195.261,2.75,59.0,40.708,30.0,11.696,10.208,11.583,1.375,,0.167,8.458,8.5,4.35,0.6,206.957
2011-02-13,198.0,3.75,58.0,45.708,34.0,18.417,28.25,33.792,5.542,,1.208,18.042,9.0,5.375,1.5,216.417
2011-02-14,198.5,4.5,97.0,81.833,51.0,22.333,31.333,39.0,7.667,,0.5,34.5,5.4,4.425,3.4,220.833
2011-02-15,198.333,4.875,97.0,70.583,44.0,21.375,24.565,35.652,11.087,,0.542,26.458,12.1,6.938,4.5,219.708
2011-02-16,194.458,3.083,98.0,60.125,42.0,14.292,21.333,26.125,4.792,,0.0,11.958,4.6,3.062,1.2,208.75
2011-02-17,195.0,3.545,97.0,74.542,36.0,17.478,22.696,28.174,5.478,,0.0,19.609,7.5,3.483,0.6,212.478
2011-02-18,194.783,2.583,97.0,51.667,26.0,8.261,9.958,11.458,1.5,,0.042,5.833,5.3,1.958,-0.3,203.043
2011-02-19,199.375,3.583,71.0,45.125,24.0,10.667,17.667,19.792,2.125,,0.792,9.708,7.5,2.571,-1.2,210.042
2011-02-20,205.583,4.917,76.0,49.208,22.0,18.458,36.875,47.208,10.333,,1.667,16.375,10.1,4.983,-0.3,224.042
2011-02-21,203.542,4.958,63.0,42.417,19.0,20.917,41.391,56.261,14.87,,2.125,17.667,12.5,7.321,1.3,224.458
2011-02-22,197.833,3.917,67.0,58.167,51.0,12.875,22.042,25.0,2.958,,2.208,21.583,9.7,7.65,5.5,210.708
2011-02-23,198.417,4.826,98.0,91.875,56.0,19.417,29.5,39.083,9.583,,0.043,30.5,10.0,6.825,4.2,217.833
2011-02-24,199.636,4.348,78.0,49.5,28.0,15.727,21.522,23.739,2.217,,2.739,24.87,14.6,11.017,7.7,215.364
2011-02-25,197.458,3.833,98.0,92.875,77.0,15.125,18.958,20.792,1.833,,0.083,15.167,8.0,5.329,3.2,212.583
2011-02-26,195.917,2.792,76.0,58.208,41.0,11.167,10.167,11.542,1.375,,0.0,5.5,8.3,5.588,3.6,207.083
2011-02-27,195.542,2.333,46.0,35.25,27.0,9.667,8.13,9.478,1.348,,0.0,7.708,8.0,4.329,1.6,205.208
2011-02-28,198.75,2.958,60.0,46.042,33.0,12.5,18.333,21.333,3.0,,0.583,8.583,6.7,3.579,0.3,211.25
2011-03-01,199.348,4.583,97.0,86.75,70.0,21.826,31.208,45.625,14.417,,0.083,17.792,11.6,7.046,2.2,221.174
2011-03-02,201.364,5.304,98.0,95.125,89.0,30.727,28.174,54.478,26.304,,0.0,18.391,8.7,6.392,3.6,232.091
2011-03-03,194.875,3.458,98.0,73.5,53.0,13.0,14.542,17.0,2.458,,0.0,11.083,11.7,6.942,3.4,207.875
2011-03-04,196.25,3.0,97.0,71.833,59.0,11.625,10.348,11.696,1.348,,0.0,13.583,6.2,5.292,3.0,207.875
2011-03-05,198.875,4.708,98.0,97.958,97.0,19.167,25.083,38.0,12.917,,0.0,12.75,8.1,4.842,2.1,218.042
2011-03-06,206.167,7.13,98.0,95.417,83.0,34.5,35.75,79.958,44.208,,0.348,31.125,15.0,10.683,7.2,240.667
2011-03-07,197.304,4.375,98.0,78.25,46.0,18.652,24.5,29.583,5.083,,0.708,30.417,15.0,12.204,10.8,215.957
2011-03-08,196.542,3.583,85.0,73.417,63.0,15.042,18.042,20.083,2.042,,0.458,15.042,10.2,9.267,7.8,211.583
2011-03-09,197.783,3.826,98.0,96.958,81.0,17.913,22.217,25.652,3.435,,0.043,15.609,9.2,6.667,4.8,215.696
2011-03-10,195.25,3.167,98.0,93.125,83.0,12.542,13.522,15.087,1.565,,0.0,2.917,6.8,4.654,1.8,207.792
2011-03-11,197.708,3.542,97.0,80.125,59.0,14.458,17.375,19.542,2.167,,0.667,12.167,11.6,6.888,2.7,212.167
2011-03-12,194.75,3.13,87.0,46.417,19.0,12.167,15.333,19.167,3.833,,0.0,3.375,11.1,6.45,2.6,206.917
2011-03-13,194.522,2.833,67.0,42.667,25.0,12.043,12.542,14.417,1.875,,0.0,4.708,10.2,6.2,2.4,206.565
2011-03-14,198.5,3.625,82.0,57.125,38.0,16.875,26.625,30.75,4.125,,1.583,11.208,10.5,6.65,2.4,215.375
2011-03-15,197.5,3.833,95.0,53.333,26.0,18.75,21.542,31.958,10.417,,0.625,16.333,12.8,6.875,1.4,216.25
2011-03-16,197.348,3.826,73.0,46.792,26.0,16.696,26.429,30.333,3.905,,1.864,18.304,10.9,7.512,3.0,214.043
2011-03-17,201.875,5.458,98.0,91.042,65.0,26.667,38.708,47.458,8.75,,0.333,35.292,7.7,6.054,4.1,228.542
2011-03-18,205.833,5.826,98.0,96.875,92.0,25.25,27.792,45.167,17.375,,0.478,33.833,11.2,8.675,5.4,231.083
2011-03-19,197.0,2.958,98.0,49.625,27.0,12.652,16.167,22.625,6.458,,0.0,9.375,10.6,8.158,5.5,209.652
2011-03-20,198.875,3.167,71.0,44.0,27.0,14.875,22.917,27.125,4.208,,1.208,12.917,11.9,7.788,3.6,213.75
2011-03-21,195.0,2.292,43.0,33.083,21.0,10.333,12.625,15.25,2.625,,0.042,5.333,11.7,7.562,4.6,205.333
2011-03-22,211.333,6.417,63.0,46.583,32.0,33.25,50.783,89.087,38.304,,2.042,27.917,14.6,8.938,2.2,244.583
2011-03-23,200.391,5.217,98.0,78.417,50.0,22.261,36.0,44.261,8.261,,0.261,32.696,11.7,9.042,7.2,222.652
2011-03-24,198.167,4.826,98.0,92.208,62.0,18.5,29.125,39.708,10.583,,0.087,14.583,10.2,7.188,4.8,216.667
2011-03-25,198.522,3.875,94.0,56.917,35.0,17.174,18.083,23.167,5.083,,0.375,8.333,13.1,8.038,2.9,215.696
2011-03-26,197.625,3.0,55.0,41.75,27.0,13.833,14.292,16.25,1.958,,0.0,7.542,11.0,7.058,3.7,211.458
2011-03-27,200.208,3.75,85.0,48.833,25.0,16.292,24.0,27.042,3.042,,1.417,13.375,14.2,8.742,3.0,216.5
2011-03-28,202.917,4.542,82.0,53.583,29.0,22.917,29.696,36.652,6.957,,1.75,27.958,17.6,10.546,5.0,225.833
2011-03-29,198.333,3.542,54.0,41.542,20.0,15.75,21.792,25.958,4.167,,1.292,14.875,16.7,11.583,6.6,214.083
2011-03-30,193.826,2.909,66.0,53.208,39.0,14.826,16.545,18.136,1.591,,0.286,12.652,19.2,15.179,10.2,208.652
2011-03-31,188.217,2.333,96.0,66.125,48.0,10.478,7.208,8.5,1.292,,0.0,15.042,18.5,13.617,8.0,198.696
2011-04-01,194.65,4.227,62.0,45.875,25.0,15.45,22.286,24.81,2.524,,1.409,17.217,16.8,11.221,4.9,210.1
2011-04-02,197.522,5.208,79.0,47.667,23.0,21.13,31.625,35.208,3.583,,1.5,30.417,18.6,12.912,7.2,218.652
2011-04-03,193.458,3.417,66.0,43.625,26.0,10.542,9.792,10.292,0.5,,0.458,12.917,8.8,7.729,6.8,204.0
2011-04-04,193.375,3.083,61.0,35.917,11.0,10.875,9.958,10.792,0.833,,0.042,8.083,14.1,8.958,5.7,204.25
2011-04-05,197.208,3.875,63.0,31.75,14.0,14.375,24.25,26.417,2.167,,1.174,13.667,15.9,9.796,2.4,211.583
2011-04-06,198.1,4.958,69.0,37.583,14.0,20.65,36.125,42.0,5.875,,1.389,22.625,20.3,13.642,6.5,218.75
2011-04-07,193.652,4.0,64.0,48.125,27.0,16.957,24.478,28.739,4.261,,0.958,20.75,20.5,15.592,9.3,210.609
2011-04-08,189.0,3.0,64.0,51.792,41.0,9.875,11.045,12.0,0.955,,0.0,13.565,18.9,17.325,15.6,198.875
2011-04-09,191.3,3.333,92.0,79.458,59.0,17.7,14.542,15.667,1.125,,0.042,22.458,18.4,16.279,12.8,209.0
2011-04-10,198.0,3.958,86.0,59.833,35.0,12.792,12.625,13.458,0.833,,1.667,13.417,17.1,14.004,10.8,210.792
2011-04-11,195.75,5.083,98.0,73.417,38.0,17.833,24.042,27.375,3.333,,1.739,28.833,19.5,13.267,8.6,213.583
2011-04-12,193.708,3.25,68.0,32.083,14.0,11.833,9.958,10.625,0.667,,1.167,14.958,15.2,11.042,7.3,205.542
2011-04-13,196.045,4.609,71.0,39.917,19.0,18.5,27.348,29.348,2.0,,2.25,23.708,22.1,14.096,6.5,214.545
2011-04-14,198.348,5.75,71.0,42.542,17.0,21.13,36.542,39.75,3.208,,3.167,29.708,23.0,16.588,9.9,219.478
2011-04-15,191.609,4.261,76.0,51.792,35.0,15.261,24.091,27.864,3.773,,2.043,28.565,22.1,18.262,12.3,206.87
2011-04-16,188.333,3.583,84.0,53.083,27.0,10.5,11.833,13.125,1.292,,0.875,19.25,24.9,18.692,12.6,198.833
2011-04-17,194.542,3.75,69.0,41.5,30.0,10.25,11.375,12.167,0.792,,1.348,14.542,17.4,13.562,9.4,204.792
2011-04-18,193.583,3.833,74.0,58.625,46.0,12.5,19.5,21.083,1.583,,1.25,14.75,17.1,14.846,12.6,206.083
2011-04-19,191.783,3.522,99.0,84.167,65.0,12.087,14.478,16.391,1.913,,0.042,12.292,16.0,10.417,7.0,203.87
2011-04-20,194.783,3.792,90.0,62.292,41.0,15.391,17.0,19.75,2.75,,0.833,6.458,16.2,10.6,5.1,210.174
2011-04-21,197.833,4.167,87.0,72.125,58.0,16.75,23.208,26.375,3.167,,1.708,13.5,15.5,12.192,8.6,214.583
2011-04-22,194.652,4.478,83.0,67.083,47.0,18.565,23.522,26.522,3.0,,1.957,20.957,18.5,15.55,11.6,213.217
2011-04-23,188.125,3.5,98.0,92.125,81.0,13.708,14.25,15.417,1.167,,1.0,19.375,17.9,16.337,15.0,201.833
2011-04-24,190.0,3.5,94.0,52.417,30.0,13.708,8.917,9.5,0.583,,0.667,7.667,20.4,15.988,11.8,203.708
2011-04-25,192.391,3.913,91.0,52.25,27.0,14.957,17.565,19.043,1.478,,0.75,13.833,19.5,14.65,10.0,207.348
2011-04-26,195.0,4.583,67.0,45.208,30.0,18.522,26.542,29.542,3.0,,1.458,20.375,21.1,15.717,9.9,213.522
2011-04-27,190.083,3.792,95.0,65.667,47.0,12.708,13.417,14.083,0.667,,0.958,37.375,24.6,20.317,15.9,202.792
2011-04-28,186.826,3.478,95.0,52.875,28.0,12.565,12.522,13.522,1.0,,0.565,14.957,25.0,19.567,13.5,199.391
2011-04-29,193.208,3.958,75.0,50.583,35.0,12.833,16.208,17.083,0.875,,1.913,12.125,19.4,15.05,12.0,206.042
2011-04-30,193.917,4.417,94.0,59.0,32.0,15.0,16.333,17.75,1.417,,1.708,21.75,22.7,17.4,10.5,208.917
2011-05-01,187.375,3.13,98.0,68.792,41.0,11.875,8.958,9.5,0.542,,0.542,16.958,21.3,18.458,15.4,199.25
2011-05-02,192.708,4.458,99.0,46.875,23.0,15.5,16.792,18.417,1.625,,0.833,63.583,24.5,18.817,13.2,208.208
2011-05-03,194.167,4.042,99.0,67.792,44.0,15.542,13.417,13.833,0.417,,0.375,47.292,18.0,15.5,13.2,209.708
2011-05-04,191.875,3.833,98.0,67.625,39.0,13.75,12.125,12.792,0.667,,0.917,20.5,22.2,16.979,12.6,205.625
2011-05-05,193.5,3.208,77.0,64.333,48.0,12.167,7.417,7.917,0.5,,0.217,16.708,16.4,14.958,13.3,205.667
2011-05-06,195.417,4.083,82.0,69.917,58.0,15.333,18.583,19.458,0.875,,0.667,20.917,19.1,15.954,12.6,210.75
2011-05-07,198.917,4.783,100.0,94.875,81.0,20.958,23.417,29.75,6.333,,0.5,25.75,17.3,16.142,14.9,219.875
2011-05-08,194.167,5.25,100.0,59.083,24.0,20.458,21.208,24.625,3.417,,1.833,28.333,26.0,20.438,13.8,214.625
2011-05-09,193.625,5.0,69.0,46.917,28.0,15.667,20.458,21.75,1.292,,1.792,26.833,23.9,19.779,14.7,209.292
2011-05-10,193.167,4.958,97.0,70.792,49.0,24.083,29.583,34.542,4.958,,1.25,40.87,26.4,22.204,18.2,217.25
2011-05-11,194.708,4.292,100.0,98.417,90.0,15.458,23.083,23.792,0.708,,0.0,12.875,16.0,14.588,13.8,210.167
2011-05-12,192.375,4.25,100.0,99.75,97.0,18.75,19.542,20.167,0.625,,0.0,12.875,16.0,15.038,13.7,211.125
2011-05-13,195.0,5.182,100.0,87.042,70.0,22.19,28.174,35.0,6.826,,0.696,27.409,23.7,19.158,15.6,217.19
2011-05-14,190.696,4.625,83.0,53.208,26.0,18.217,23.333,25.792,2.458,,1.917,45.5,24.5,19.638,13.4,208.913
2011-05-15,192.217,3.5,53.0,29.958,13.0,12.478,11.708,12.625,0.917,,1.083,17.208,25.5,20.321,13.3,204.696
2011-05-16,191.167,3.583,75.0,48.417,24.0,12.833,16.75,17.333,0.583,,1.375,27.292,23.4,20.075,15.8,204.0
2011-05-17,193.417,4.625,99.0,74.583,51.0,17.708,24.5,25.333,0.833,,0.783,32.125,21.2,17.675,14.8,211.125
2011-05-18,197.375,5.125,95.0,64.917,38.0,19.958,27.542,29.083,1.542,,1.833,36.667,23.2,18.983,14.4,217.333
2011-05-19,195.667,4.792,93.0,54.875,29.0,19.833,26.583,30.0,3.417,,1.292,36.875,26.1,20.883,14.4,215.5
2011-05-20,191.273,4.174,81.0,57.333,37.0,17.0,24.043,24.87,0.826,,1.217,37.261,27.3,22.154,16.6,208.273
2011-05-21,187.522,3.75,77.0,62.667,44.0,16.522,16.833,17.792,0.958,,0.542,30.792,28.5,23.133,18.6,204.043
2011-05-22,185.542,2.792,99.0,78.75,49.0,11.917,7.042,7.833,0.792,,0.0,14.042,28.8,20.646,14.9,197.458
2011-05-23,191.875,2.826,99.0,80.625,59.0,13.458,11.458,11.958,0.5,,0.0,10.667,17.3,14.942,12.3,205.333
2011-05-24,193.25,3.333,100.0,89.833,63.0,14.042,13.958,14.292,0.333,,0.0,11.417,16.7,13.35,11.6,207.292
2011-05-25,199.25,5.917,98.0,63.125,27.0,21.875,33.1,59.9,26.8,,2.167,19.923,23.8,18.125,11.7,221.125
2011-05-26,194.739,3.917,94.0,72.0,49.0,15.609,,,,,1.333,,22.4,18.971,16.2,210.348
2011-05-27,193.143,3.682,99.0,82.208,60.0,15.714,,,,,1.091,18.385,20.0,17.996,16.0,208.857
2011-05-28,196.083,4.375,100.0,99.958,99.0,20.417,,,,,0.0,16.083,18.6,17.875,17.1,216.5
2011-05-29,189.792,3.261,100.0,100.0,100.0,13.625,,,,,0.0,3.792,18.7,17.662,15.9,203.417
2011-05-30,184.75,2.542,100.0,78.167,53.0,10.958,,,,,0.0,1.042,20.4,16.979,15.6,195.708
2011-05-31,189.125,2.75,66.0,59.25,53.0,10.875,8.818,10.091,1.273,,0.0,11.375,18.8,15.342,12.3,200.0
2011-06-01,194.087,3.333,72.0,61.5,53.0,12.478,20.625,22.25,1.625,,1.792,28.542,17.7,15.162,12.2,206.565
2011-06-02,201.043,5.25,100.0,94.875,71.0,25.087,33.542,50.708,17.167,,0.583,37.667,16.6,15.492,14.0,226.13
2011-06-03,194.19,5.522,100.0,79.333,56.0,24.238,33.13,39.609,6.478,,2.391,29.348,23.3,19.071,14.2,218.429
2011-06-04,186.875,4.478,93.0,70.75,54.0,18.083,20.125,21.625,1.5,,1.609,31.458,26.3,22.133,18.0,204.958
2011-06-05,190.0,4.5,99.0,75.708,60.0,20.125,17.25,18.333,1.083,,0.958,43.958,25.7,21.875,17.7,210.125
2011-06-06,189.458,4.25,100.0,66.917,31.0,17.458,18.217,18.652,0.435,,1.25,31.667,27.9,22.192,16.7,206.917
2011-06-07,189.087,5.042,91.0,70.542,54.0,18.913,28.583,30.083,1.5,,3.917,37.75,24.0,21.467,19.1,208.0
2011-06-08,188.087,3.25,100.0,88.625,72.0,13.087,13.667,14.0,0.333,,0.333,11.792,21.8,19.05,17.3,201.174
2011-06-09,191.375,4.792,97.0,72.25,43.0,13.708,25.667,28.167,2.5,,2.708,19.5,24.8,21.267,17.0,205.083
2011-06-10,186.957,4.136,96.0,77.417,68.0,14.043,24.0,26.522,2.522,,2.091,27.261,24.5,22.712,20.4,201.0
2011-06-11,191.875,4.333,100.0,94.083,83.0,15.792,21.0,22.375,1.375,,0.875,38.917,22.9,21.362,20.3,207.667
2011-06-12,200.042,6.375,94.0,77.833,54.0,19.5,22.435,23.043,0.609,,2.292,42.083,24.8,22.508,19.8,219.542
2011-06-13,198.435,6.125,100.0,93.792,84.0,18.565,34.125,39.0,4.875,,2.5,34.042,22.2,20.229,18.4,217.0
2011-06-14,197.87,4.875,96.0,84.125,72.0,30.087,28.875,31.375,2.5,,2.833,25.25,23.6,21.167,19.5,227.957
2011-06-15,200.25,3.833,90.0,63.958,51.0,13.917,24.208,25.625,1.417,,3.125,11.25,22.4,20.608,19.4,214.167
2011-06-16,198.958,4.957,100.0,82.208,68.0,15.875,31.5,35.417,3.917,,2.913,16.625,23.0,20.283,17.0,214.833
2011-06-17,191.348,3.217,100.0,99.333,96.0,13.391,15.652,15.913,0.261,,0.0,10.957,19.6,18.504,17.4,204.739
2011-06-18,200.958,4.583,100.0,93.333,82.0,14.75,29.348,32.957,3.609,,1.667,16.833,21.2,19.533,18.2,215.708
2011-06-19,197.739,4.625,100.0,86.083,69.0,15.739,15.208,15.458,0.25,,1.042,27.25,23.9,21.233,18.9,213.478
2011-06-20,185.174,3.542,93.0,79.583,68.0,16.261,19.042,20.917,1.875,,0.667,13.75,26.3,23.675,21.1,201.435
2011-06-21,183.375,3.25,97.0,76.167,54.0,17.542,18.958,22.958,4.0,,0.083,14.708,29.4,24.992,22.4,200.917
2011-06-22,191.833,6.522,96.0,70.042,47.0,30.083,42.917,50.417,7.5,,4.087,35.167,31.2,26.846,21.4,221.917
2011-06-23,184.0,3.625,91.0,68.292,55.0,21.375,21.0,26.583,5.583,,1.0,32.667,31.5,27.967,24.8,205.375
2011-06-24,177.652,2.565,72.0,61.542,50.0,15.043,11.909,15.636,3.727,,0.0,22.957,32.1,29.088,26.1,192.696
2011-06-25,187.87,3.375,81.0,73.333,66.0,17.0,14.5,18.0,3.5,,0.667,21.75,27.6,24.421,20.9,204.87
2011-06-26,195.957,3.958,92.0,86.25,80.0,16.13,11.75,12.333,0.583,,0.125,26.625,22.5,21.538,20.4,212.087
2011-06-27,199.0,4.75,99.0,95.083,91.0,23.542,24.708,31.542,6.833,,0.0,36.167,22.6,21.788,20.9,222.542
2011-06-28,197.917,5.783,98.0,77.458,54.0,29.833,39.75,59.458,19.708,,3.435,40.833,32.3,26.729,21.9,227.75
2011-06-29,195.25,4.5,93.0,65.542,49.0,21.625,28.333,30.958,2.625,,3.0,36.542,33.8,29.038,24.6,216.875
2011-06-30,186.542,4.0,98.0,72.125,37.0,19.083,24.522,26.565,2.043,,5.042,35.792,34.2,27.688,24.5,205.625
2011-07-01,185.55,4.435,97.0,70.625,45.0,22.25,31.19,39.143,7.952,,1.783,31.773,31.8,27.771,23.9,207.8
2011-07-02,186.565,3.5,83.0,75.208,65.0,16.913,15.083,17.0,1.917,,1.5,35.583,28.8,26.279,24.7,203.478
2011-07-03,184.5,3.417,94.0,72.125,55.0,16.417,15.25,17.083,1.833,,1.417,25.417,30.7,27.425,23.7,200.917
2011-07-04,177.875,2.348,73.0,63.583,50.0,12.917,10.087,12.478,2.391,,0.304,40.458,33.6,29.433,26.9,190.792
2011-07-05,184.083,3.667,98.0,73.958,55.0,17.75,21.75,23.625,1.875,,1.042,24.042,31.0,27.392,23.7,201.833
2011-07-06,195.417,4.417,78.0,63.417,44.0,20.458,22.25,23.667,1.417,,2.083,34.208,31.7,27.425,24.0,215.875
2011-07-07,180.391,2.667,93.0,72.5,59.0,13.348,13.208,16.708,3.5,,0.042,12.5,29.1,26.55,23.7,193.739
2011-07-08,180.095,2.913,79.0,70.0,61.0,16.667,18.696,27.304,8.609,,0.304,17.696,30.5,28.1,25.6,196.762
2011-07-09,185.667,4.792,87.0,68.167,55.0,26.458,24.042,42.458,18.417,,1.583,25.5,32.7,29.375,26.8,212.125
2011-07-10,180.5,2.652,81.0,62.708,43.0,15.125,12.522,16.0,3.478,,0.913,14.25,34.1,29.5,25.7,195.625
2011-07-11,181.292,2.625,82.0,65.375,41.0,15.833,17.5,25.375,7.875,,2.333,16.167,34.0,29.242,25.7,197.125
2011-07-12,180.75,2.542,81.0,67.5,53.0,13.875,14.125,21.875,7.75,,1.583,13.792,32.3,28.65,26.1,194.625
2011-07-13,181.043,2.5,74.0,62.167,48.0,14.087,15.292,21.167,5.875,,0.958,10.708,32.8,28.879,26.3,195.13
2011-07-14,181.043,2.667,75.0,59.25,40.0,15.043,18.417,25.542,7.125,,1.542,15.25,33.8,29.167,25.5,196.087
2011-07-15,182.652,3.348,75.0,59.417,41.0,21.174,24.3,31.2,6.9,,3.0,19.348,34.1,29.333,24.8,203.826
2011-07-16,180.208,2.783,77.0,62.625,47.0,14.417,17.478,21.217,3.739,,4.348,20.5,33.9,29.375,26.4,194.625
2011-07-17,178.292,2.083,76.0,60.0,44.0,11.292,8.917,11.333,2.417,,1.375,16.25,34.8,29.904,25.2,189.583
2011-07-18,176.5,2.042,76.0,64.25,42.0,10.583,8.625,13.5,4.875,,2.75,22.167,33.9,29.938,27.8,187.083
2011-07-19,180.087,2.583,96.0,85.708,76.0,12.826,10.5,21.0,10.5,,1.333,28.042,28.4,27.379,26.3,192.913
2011-07-20,181.174,3.0,98.0,89.125,79.0,12.261,11.875,15.792,3.917,,0.708,26.583,28.8,25.662,20.5,193.435
2011-07-21,187.083,2.125,99.0,78.208,53.0,11.75,8.833,10.75,1.917,,0.0,11.292,22.4,19.879,17.6,198.833
2011-07-22,189.304,2.409,76.0,61.458,52.0,13.478,10.864,12.909,2.045,,0.0,8.826,23.4,20.604,17.4,202.783
