date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-09,93.0,84.125,72.0,9.875,10.292,0.417,4.958,9.167,99.0,89.542,79.0
2014-03-10,92.0,48.917,29.0,4.217,4.304,0.087,2.292,6.375,115.0,72.708,12.0
2014-03-11,58.0,33.458,18.0,9.917,12.0,2.083,7.042,7.625,125.0,54.25,-15.0
2014-03-12,57.0,34.208,19.0,11.167,12.833,1.667,11.208,11.542,147.0,73.375,6.0
2014-03-13,53.0,35.667,19.0,17.348,18.913,1.565,18.417,21.826,146.0,80.333,15.0
2014-03-14,68.0,48.542,19.0,11.375,12.125,0.75,20.458,22.083,138.0,79.042,33.0
2014-03-15,78.0,64.542,53.0,14.167,15.167,1.0,28.417,32.042,111.0,69.958,40.0
2014-03-16,85.0,69.542,47.0,20.583,26.25,5.667,36.625,44.708,153.0,100.708,33.0
2014-03-17,86.0,63.708,42.0,19.957,21.087,1.13,24.625,33.667,219.0,150.042,91.0
2014-03-18,92.0,62.875,38.0,16.25,21.708,5.458,32.0,36.583,208.0,140.75,93.0
2014-03-19,92.0,85.667,70.0,12.583,12.583,0.0,33.583,47.542,129.0,112.375,98.0
2014-03-20,88.0,77.667,63.0,8.625,8.625,0.0,15.875,20.75,144.0,113.542,92.0
2014-03-21,82.0,57.0,25.0,7.208,7.25,0.042,17.375,20.167,149.0,102.583,59.0
2014-03-22,81.0,57.875,34.0,9.625,9.875,0.25,24.625,30.958,200.0,119.417,48.0
2014-03-23,82.0,46.042,20.0,6.875,7.125,0.25,19.333,25.583,151.0,94.083,33.0
2014-03-24,55.0,34.833,22.0,4.435,4.522,0.087,6.083,8.083,127.0,73.542,32.0
2014-03-25,52.0,36.5,18.0,3.375,3.458,0.083,5.625,8.625,128.0,76.292,36.0
2014-03-26,61.0,39.167,18.0,12.636,13.227,0.591,13.565,15.591,156.0,87.042,20.0
2014-03-27,69.0,37.5,13.0,26.75,32.875,6.125,17.417,21.125,211.0,115.208,14.0
2014-03-28,73.0,47.292,16.0,27.25,31.542,4.292,26.208,30.167,215.0,128.25,48.0
2014-03-29,80.0,54.708,30.0,14.417,15.042,0.625,19.833,23.0,198.0,134.583,62.0
2014-03-30,76.0,50.125,20.0,16.542,17.25,0.708,28.5,32.917,237.0,154.458,80.0
2014-03-31,81.0,57.458,31.0,14.348,14.696,0.348,30.0,36.833,238.0,154.792,74.0
2014-04-01,55.0,32.75,15.0,10.957,10.957,0.0,,16.087,197.0,131.125,80.0
2014-04-02,70.0,52.208,33.0,14.958,16.458,1.5,,21.792,202.0,134.083,57.0
2014-04-03,96.0,88.583,71.0,16.792,17.625,0.833,,18.792,141.0,129.625,116.0
2014-04-04,99.0,72.458,38.0,10.696,11.174,0.478,,9.333,201.0,141.958,93.0
2014-04-05,62.0,39.583,24.0,4.583,4.583,0.0,,6.792,154.0,107.042,68.0
2014-04-06,88.0,53.583,25.0,2.792,2.792,0.0,,8.5,140.0,81.833,46.0
2014-04-07,79.0,40.958,23.0,12.083,12.292,0.208,,11.917,180.0,107.75,41.0
2014-04-08,85.0,54.542,17.0,20.167,25.25,5.083,,28.583,229.0,137.417,47.0
2014-04-09,69.0,52.083,33.0,13.958,14.5,0.542,,26.75,201.0,138.375,75.0
2014-04-10,85.0,46.417,22.0,16.583,18.75,2.167,,30.625,248.0,150.5,87.0
2014-04-11,38.0,25.875,15.0,6.091,6.091,0.0,,18.783,179.0,115.25,60.0
2014-04-12,45.0,25.333,10.0,7.125,7.125,0.0,,20.542,203.0,126.833,50.0
2014-04-13,55.0,37.333,15.0,6.292,6.292,0.0,,22.708,194.0,125.083,57.0
2014-04-14,70.0,51.042,32.0,10.75,11.167,0.417,,18.167,196.0,137.208,81.0
2014-04-15,83.0,51.333,20.0,19.292,21.792,2.5,,25.792,237.0,155.125,74.0
2014-04-16,73.0,37.792,10.0,17.375,17.583,0.208,,43.083,261.0,180.25,113.0
2014-04-17,75.0,52.167,30.0,13.125,13.167,0.042,,41.5,235.0,169.0,112.0
2014-04-18,90.0,78.875,65.0,11.957,11.957,0.0,,32.583,148.0,98.875,71.0
2014-04-19,87.0,59.542,28.0,5.625,5.625,0.0,,21.792,170.0,106.708,68.0
2014-04-20,76.0,61.5,48.0,4.708,4.708,0.0,,18.917,135.0,100.042,57.0
2014-04-21,93.0,81.708,59.0,12.652,13.261,0.609,,26.348,174.0,125.917,92.0
2014-04-22,92.0,70.917,44.0,8.667,9.25,0.583,,18.792,200.0,150.583,111.0
2014-04-23,83.0,54.375,23.0,10.958,11.917,0.958,,22.208,224.0,154.917,101.0
2014-04-24,76.0,47.25,19.0,12.167,12.875,0.708,,20.75,232.0,158.083,93.0
2014-04-25,77.0,48.708,18.0,15.304,15.87,0.565,,27.417,247.0,171.167,95.0
2014-04-26,83.0,54.583,23.0,15.542,15.833,0.292,,31.0,254.0,178.25,105.0
2014-04-27,87.0,51.833,16.0,10.958,11.0,0.042,,27.25,261.0,180.583,106.0
2014-04-28,79.0,54.542,17.0,20.792,21.625,0.833,,25.375,246.0,173.375,108.0
2014-04-29,81.0,68.417,54.0,9.167,9.167,0.0,,28.417,210.0,170.5,141.0
2014-04-30,94.0,90.5,83.0,11.375,11.375,0.0,,28.208,182.0,160.25,136.0
2014-05-01,96.0,76.25,39.0,7.542,7.583,0.042,,17.083,272.0,196.875,152.0
2014-05-02,91.0,60.75,30.0,10.636,11.136,0.5,,16.13,278.0,205.0,140.0
2014-05-03,89.0,57.792,34.0,10.458,10.833,0.375,,31.125,293.0,207.458,139.0
2014-05-04,58.0,29.375,15.0,3.583,3.583,0.0,,19.208,254.0,183.958,133.0
2014-05-05,74.0,68.708,58.0,5.958,5.958,0.0,,27.708,207.0,172.333,143.0
2014-05-06,89.0,77.167,65.0,6.667,6.75,0.083,,16.0,167.0,125.25,92.0
2014-05-07,91.0,60.833,34.0,11.958,14.375,2.417,,19.0,232.0,156.667,72.0
2014-05-08,88.0,61.042,40.0,9.667,11.75,2.083,,22.917,237.0,181.375,111.0
2014-05-09,79.0,53.292,31.0,9.043,9.087,0.043,,15.667,247.0,174.083,128.0
2014-05-10,50.0,34.833,18.0,3.458,3.458,0.0,,15.5,246.0,188.0,126.0
2014-05-11,65.0,38.833,19.0,6.375,6.375,0.0,,16.042,270.0,196.0,108.0
2014-05-12,80.0,54.458,25.0,10.708,12.292,1.583,,21.958,243.0,185.125,113.0
2014-05-13,92.0,80.708,60.0,12.087,12.565,0.478,,20.348,241.0,188.917,155.0
2014-05-14,94.0,60.792,30.0,21.917,25.75,3.833,,27.25,304.0,218.792,148.0
2014-05-15,80.0,65.792,51.0,15.625,16.708,1.083,,27.583,221.0,199.292,168.0
2014-05-16,68.0,38.542,21.0,6.348,6.348,0.0,,13.042,272.0,213.792,165.0
2014-05-17,54.0,38.083,28.0,2.375,2.375,0.0,,7.875,253.0,203.125,159.0
2014-05-18,68.0,42.542,22.0,5.417,5.417,0.0,,9.875,279.0,207.125,130.0
2014-05-19,85.0,62.25,41.0,7.25,7.25,0.0,,20.625,260.0,204.125,155.0
2014-05-20,91.0,61.958,34.0,12.125,12.167,0.042,,30.292,283.0,216.125,157.0
2014-05-21,95.0,89.833,80.0,6.667,6.667,0.0,,21.792,186.0,164.208,143.0
2014-05-22,93.0,65.542,33.0,6.458,6.667,0.208,,10.083,253.0,183.125,120.0
2014-05-23,80.0,63.083,43.0,8.909,8.909,0.0,,12.818,236.0,179.0,133.0
2014-05-24,82.0,58.292,38.0,8.625,8.708,0.083,,20.375,274.0,210.542,144.0
2014-05-25,86.0,62.875,37.0,14.792,14.917,0.125,,30.583,301.0,233.417,182.0
2014-05-26,94.0,74.417,45.0,9.333,10.125,0.792,,28.833,263.0,207.542,177.0
2014-05-27,96.0,79.208,59.0,8.333,8.417,0.083,,12.875,262.0,214.292,174.0
2014-05-28,91.0,68.083,37.0,12.375,12.833,0.458,,32.667,294.0,229.0,180.0
2014-05-29,91.0,68.708,42.0,17.833,18.875,1.042,,40.208,297.0,223.708,176.0
2014-05-30,86.0,59.0,25.0,22.391,22.739,0.348,,39.208,327.0,239.208,166.0
2014-05-31,93.0,53.833,22.0,16.0,18.333,2.333,,52.958,338.0,260.917,188.0
2014-06-01,86.0,47.625,14.0,8.208,8.208,0.0,,43.958,354.0,272.25,197.0
2014-06-02,87.0,59.833,34.0,10.545,11.136,0.591,,53.652,309.0,246.583,189.0
2014-06-03,88.0,70.292,50.0,4.917,4.917,0.0,,63.391,292.0,234.625,188.0
2014-06-04,88.0,66.5,41.0,7.917,8.25,0.333,,49.458,297.0,242.875,209.0
2014-06-05,95.0,80.042,63.0,6.0,6.083,0.083,,19.333,234.0,207.292,189.0
2014-06-06,97.0,93.375,84.0,4.652,4.652,0.0,,8.792,197.0,188.333,181.0
2014-06-07,99.0,94.5,89.0,5.125,5.125,0.0,,12.208,186.0,179.375,175.0
2014-06-08,99.0,94.208,87.0,7.667,7.667,0.0,,13.833,224.0,201.542,175.0
2014-06-09,96.0,84.375,57.0,7.417,7.625,0.208,,27.833,278.0,222.5,198.0
2014-06-10,96.0,78.75,56.0,6.042,6.458,0.417,,20.0,284.0,231.792,199.0
2014-06-11,96.0,90.458,81.0,8.609,9.609,1.0,,28.261,226.0,211.583,202.0
2014-06-12,97.0,89.958,76.0,8.167,8.5,0.333,,12.333,237.0,212.167,200.0
2014-06-13,97.0,63.375,37.0,11.609,15.261,3.652,,17.458,306.0,247.708,189.0
2014-06-14,87.0,57.417,32.0,7.125,7.417,0.292,,15.333,317.0,243.083,187.0
2014-06-15,92.0,53.083,23.0,5.625,5.792,0.167,,16.042,319.0,246.167,176.0
2014-06-16,86.0,58.208,33.0,10.875,11.167,0.292,,38.75,322.0,255.0,197.0
2014-06-17,86.0,65.208,39.0,11.833,12.0,0.167,,50.917,305.0,250.625,210.0
2014-06-18,91.0,79.125,64.0,13.5,13.958,0.458,,53.208,251.0,225.208,209.0
2014-06-19,93.0,61.042,33.0,7.75,8.167,0.417,,29.208,311.0,246.25,192.0
2014-06-20,95.0,69.833,41.0,13.696,14.478,0.783,,25.458,306.0,240.708,187.0
2014-06-21,91.0,71.0,51.0,13.583,14.875,1.292,,30.625,297.0,248.625,209.0
2014-06-22,96.0,87.208,71.0,3.458,3.458,0.0,,23.917,237.0,215.083,203.0
2014-06-23,94.0,70.083,47.0,9.333,10.0,0.667,,29.125,289.0,241.5,198.0
2014-06-24,88.0,78.125,64.0,12.091,12.818,0.727,,27.826,252.0,221.75,200.0
2014-06-25,93.0,80.708,58.0,11.292,11.917,0.625,,20.542,278.0,215.708,191.0
2014-06-26,92.0,76.0,52.0,10.0,10.792,0.792,,24.125,290.0,229.042,183.0
2014-06-27,94.0,74.625,48.0,5.043,5.391,0.348,,15.75,297.0,244.083,207.0
2014-06-28,96.0,88.042,76.0,3.25,3.333,0.083,,13.25,248.0,225.875,213.0
2014-06-29,97.0,86.125,54.0,1.958,1.958,0.0,,8.375,298.0,230.875,206.0
2014-06-30,90.0,74.917,57.0,3.792,3.792,0.0,,14.917,277.0,233.75,199.0
2014-07-01,93.0,69.75,41.0,4.208,4.208,0.0,,15.0,314.0,248.917,200.0
2014-07-02,88.0,65.292,43.0,6.5,6.708,0.208,,22.917,323.0,259.167,210.0
2014-07-03,95.0,75.75,48.0,11.333,11.958,0.625,,35.25,294.0,246.792,213.0
2014-07-04,97.0,90.708,83.0,3.957,3.957,0.0,,11.5,221.0,208.25,196.0
2014-07-05,95.0,83.917,65.0,4.75,4.958,0.208,,12.583,245.0,215.292,196.0
2014-07-06,94.0,69.458,44.0,3.625,3.792,0.167,,19.708,302.0,242.625,186.0
2014-07-07,95.0,90.083,81.0,12.917,14.333,1.417,,22.435,238.0,226.5,214.0
2014-07-08,97.0,67.042,43.0,10.8,14.95,4.15,,22.125,332.0,267.25,204.0
2014-07-09,97.0,87.083,74.0,13.625,15.833,2.208,,23.875,255.0,231.75,212.0
2014-07-10,97.0,80.333,57.0,8.958,13.792,4.833,,22.458,315.0,266.333,225.0
2014-07-11,96.0,72.417,39.0,6.375,8.25,1.875,,18.0,371.0,289.958,246.0
2014-07-12,86.0,58.0,30.0,6.417,7.708,1.292,,21.917,359.0,294.792,248.0
2014-07-13,85.0,74.125,53.0,11.125,12.5,1.375,,40.375,292.0,259.917,236.0
2014-07-14,90.0,71.083,52.0,7.0,8.167,1.167,,43.625,339.0,275.5,235.0
2014-07-15,95.0,69.0,45.0,7.652,8.174,0.522,,26.792,338.0,281.208,230.0
2014-07-16,88.0,70.083,48.0,13.478,14.957,1.478,,46.087,350.0,282.667,228.0
2014-07-17,92.0,78.333,60.0,4.167,4.583,0.417,,26.792,308.0,259.792,226.0
2014-07-18,95.0,83.667,67.0,4.042,4.542,0.5,,18.875,275.0,237.833,215.0
2014-07-19,96.0,88.5,75.0,4.292,4.833,0.542,,19.875,254.0,226.542,207.0
2014-07-20,94.0,77.625,50.0,1.708,1.875,0.167,,12.5,312.0,244.042,207.0
2014-07-21,89.0,75.292,58.0,3.458,3.792,0.333,,17.625,296.0,250.75,220.0
2014-07-22,88.0,71.167,49.0,15.391,17.696,2.304,,37.5,341.0,274.958,224.0
2014-07-23,92.0,69.75,49.0,14.125,17.25,3.125,,57.583,339.0,291.75,243.0
2014-07-24,95.0,73.708,49.0,14.042,15.458,1.417,,71.0,359.0,290.958,248.0
2014-07-25,95.0,67.333,46.0,9.522,10.13,0.609,,47.478,369.0,303.417,248.0
2014-07-26,91.0,68.833,42.0,13.292,14.167,0.875,,52.917,377.0,311.458,264.0
2014-07-27,93.0,75.917,46.0,6.625,7.292,0.667,,35.167,371.0,287.667,250.0
2014-07-28,85.0,60.083,46.0,7.417,7.542,0.125,,17.042,321.0,274.5,241.0
2014-07-29,83.0,60.208,36.0,12.13,12.652,0.522,,28.292,342.0,276.75,221.0
2014-07-30,87.0,63.458,39.0,10.25,10.667,0.417,,34.0,342.0,282.667,231.0
2014-07-31,86.0,66.583,45.0,12.375,13.958,1.583,,35.583,360.0,295.333,249.0
2014-08-01,89.0,68.917,46.0,14.417,19.208,4.792,,31.458,366.0,294.875,250.0
2014-08-02,86.0,61.333,39.0,15.958,16.5,0.542,,40.25,369.0,303.833,239.0
2014-08-03,87.0,64.708,43.0,10.167,10.625,0.458,,32.167,370.0,304.833,257.0
2014-08-04,83.0,60.708,43.0,8.792,12.542,3.75,,17.0,368.0,311.583,262.0
2014-08-05,71.0,54.792,38.0,7.174,8.609,1.435,,18.0,394.0,325.875,273.0
