date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-01,197.042,30.917,33.458,92.792,59.333,1.417,19.375,227.958
2011-02-02,192.583,14.542,29.042,64.833,35.792,0.875,13.25,207.125
2011-02-03,204.0,41.292,42.167,125.792,83.625,1.042,19.75,245.292
2011-02-04,198.625,35.667,32.083,87.0,54.917,1.083,23.917,234.292
2011-02-05,194.75,16.875,22.167,30.583,8.417,1.792,23.708,211.625
2011-02-06,201.9,41.25,40.143,112.143,72.0,0.857,55.0,243.15
2011-02-07,202.25,39.792,34.167,80.833,46.667,0.333,49.458,242.042
2011-02-08,190.667,15.458,27.542,49.417,21.875,0.125,12.417,206.125
2011-02-09,195.167,20.667,25.5,57.75,32.25,0.458,9.375,215.833
2011-02-10,204.75,50.417,39.792,119.042,79.25,1.458,26.917,255.167
2011-02-11,191.458,21.292,23.042,51.208,28.167,0.542,14.667,212.75
2011-02-12,191.125,15.25,17.583,26.583,9.0,0.417,13.0,206.375
2011-02-13,195.5,27.227,34.591,65.955,31.364,1.273,16.8,222.727
2011-02-14,197.167,36.875,39.75,101.458,61.708,0.75,56.5,234.042
2011-02-15,195.083,33.458,35.083,93.75,58.667,1.75,37.542,228.542
2011-02-16,193.875,20.083,27.625,42.708,15.083,0.167,18.542,213.958
2011-02-17,192.208,22.167,27.208,56.833,29.625,0.542,26.708,214.375
2011-02-18,189.792,11.208,18.75,30.75,12.0,0.375,10.792,201.0
2011-02-19,202.792,27.5,29.375,56.333,26.958,0.833,18.375,230.292
2011-02-20,201.611,46.333,41.348,99.435,58.087,1.318,21.727,247.944
2011-02-21,201.125,44.375,45.5,114.167,68.667,1.375,,245.5
2011-02-22,194.667,15.083,22.042,30.833,8.792,2.125,28.846,209.75
2011-02-23,197.167,37.625,37.833,84.083,46.25,0.667,42.458,234.792
2011-02-24,193.25,14.5,33.958,49.0,15.042,2.583,36.0,207.75
2011-02-25,194.0,14.417,20.208,27.458,7.25,0.083,24.292,208.417
2011-02-26,190.5,8.958,14.833,18.458,3.625,0.25,16.917,199.458
2011-02-27,190.909,6.0,22.435,34.739,12.304,0.0,14.042,196.909
2011-02-28,195.333,8.875,16.625,19.042,2.417,0.75,14.625,204.208
2011-03-01,201.958,48.667,45.583,126.875,81.292,1.167,37.042,250.625
2011-03-02,200.667,34.25,28.208,81.542,53.333,0.708,30.25,234.917
2011-03-03,191.417,6.417,10.125,10.625,0.5,0.833,17.25,197.833
2011-03-04,192.583,5.042,8.792,9.375,0.583,0.708,19.958,197.625
2011-03-05,199.81,21.762,38.682,88.0,49.318,0.143,21.13,221.571
2011-03-06,201.25,36.292,30.958,79.833,48.875,1.125,36.208,237.542
2011-03-07,191.75,13.167,27.0,44.083,17.083,1.292,43.583,204.917
2011-03-08,192.625,7.583,17.5,21.625,4.125,1.0,27.833,200.208
2011-03-09,194.542,12.0,22.375,25.958,3.583,0.208,26.375,206.542
2011-03-10,189.625,4.083,10.458,11.125,0.667,0.0,8.0,193.708
2011-03-11,191.375,7.792,21.417,28.417,7.0,0.792,20.75,199.167
2011-03-12,191.318,11.773,31.304,53.957,22.652,0.318,14.417,203.091
2011-03-13,194.75,15.292,32.542,53.0,20.458,0.292,13.708,210.042
2011-03-14,195.958,21.292,35.0,59.542,24.542,1.042,20.708,217.25
2011-03-15,194.167,21.792,30.292,69.833,39.542,0.833,24.625,215.958
2011-03-16,195.542,24.375,32.167,47.25,15.083,1.167,26.25,219.917
2011-03-17,199.0,32.167,38.708,67.958,29.25,1.042,49.958,231.167
2011-03-18,199.667,36.542,25.375,51.75,26.375,0.417,53.333,236.208
2011-03-19,192.682,12.682,29.0,51.609,22.609,0.091,17.083,205.364
2011-03-20,192.5,14.167,25.542,35.167,9.625,0.708,22.75,206.667
2011-03-21,191.458,9.0,28.125,43.833,15.708,0.333,14.375,200.458
2011-03-22,202.125,56.25,52.0,113.5,61.5,1.458,40.917,258.375
2011-03-23,198.792,35.417,40.583,55.042,14.458,0.875,48.333,234.208
2011-03-24,191.958,20.042,27.75,40.75,13.0,0.125,21.417,212.0
2011-03-25,193.542,17.375,22.042,39.375,17.333,0.5,14.125,210.917
2011-03-26,193.636,19.318,36.87,71.913,35.043,0.545,16.125,212.955
2011-03-27,195.75,37.087,45.167,80.792,35.625,1.083,22.5,233.087
2011-03-28,196.5,26.375,37.542,76.333,38.792,1.292,33.792,222.875
2011-03-29,193.625,20.292,34.333,49.708,15.375,0.917,21.5,213.917
2011-03-30,195.833,41.875,37.625,93.125,55.5,1.167,35.833,237.708
2011-03-31,185.917,6.125,17.292,23.833,6.542,0.083,18.792,192.042
2011-04-01,190.542,49.5,39.417,73.708,34.292,1.875,24.429,240.042
2011-04-02,191.375,49.375,30.167,58.875,28.708,2.25,35.042,240.75
2011-04-03,191.083,34.25,16.917,20.667,3.75,1.125,14.708,225.333
2011-04-04,189.227,31.5,16.682,22.818,6.136,0.048,12.304,220.727
2011-04-05,193.042,43.125,33.833,57.125,23.292,1.167,21.458,236.167
2011-04-06,194.0,54.208,47.542,88.125,40.583,1.708,28.5,248.208
2011-04-07,190.375,57.042,42.958,75.083,32.125,1.458,30.583,247.417
2011-04-08,183.833,34.917,27.292,41.0,13.708,0.792,18.125,218.75
2011-04-09,185.0,39.917,22.25,31.542,9.292,0.583,19.625,224.917
2011-04-10,190.375,29.333,15.0,17.333,2.333,1.25,20.708,219.708
2011-04-11,195.478,42.435,29.087,50.522,21.435,0.773,33.0,237.913
2011-04-12,192.083,31.833,26.917,38.208,11.292,0.583,20.625,223.917
2011-04-13,196.0,79.208,46.958,88.5,41.542,1.273,30.304,275.208
2011-04-14,196.208,60.625,46.958,76.417,29.458,2.375,40.958,256.833
2011-04-15,191.333,52.417,38.375,69.875,31.5,2.417,40.125,243.75
2011-04-16,186.042,34.417,23.958,36.083,12.125,0.833,21.917,220.458
2011-04-17,191.292,30.542,14.417,16.833,2.417,1.083,18.625,221.833
2011-04-18,190.696,36.783,16.435,20.435,4.0,0.409,20.667,227.478
2011-04-19,190.208,33.208,20.625,33.333,12.708,0.167,12.917,223.417
2011-04-20,191.917,37.667,20.208,41.125,20.917,1.0,16.792,229.583
2011-04-21,192.875,39.208,19.25,24.667,5.417,1.292,19.667,232.083
2011-04-22,191.917,51.208,38.083,62.75,24.667,1.208,32.125,243.125
2011-04-23,186.292,30.542,24.292,36.333,12.042,1.042,15.0,216.833
2011-04-24,188.5,29.083,10.958,12.75,1.792,0.792,14.292,217.583
2011-04-25,191.609,36.348,28.348,49.13,20.783,0.864,20.375,227.957
2011-04-26,193.958,48.333,38.667,72.208,33.542,1.5,26.5,242.292
2011-04-27,190.417,50.375,27.375,47.125,19.75,1.0,39.083,240.792
2011-04-28,186.227,22.0,21.958,33.583,11.625,0.625,17.333,208.227
2011-04-29,190.667,12.958,18.5,22.542,4.042,1.208,17.0,203.625
2011-04-30,193.083,19.917,28.708,43.375,14.667,1.5,31.333,213.0
2011-05-01,190.125,18.667,17.458,22.833,5.375,0.542,24.5,208.792
2011-05-02,193.0,23.318,30.909,63.5,32.591,0.095,78.348,216.318
2011-05-03,191.273,17.455,15.042,19.917,4.875,0.25,54.625,208.727
2011-05-04,189.583,17.417,20.833,27.292,6.458,0.75,30.667,207.0
2011-05-05,190.042,11.333,5.958,6.792,0.833,0.375,21.875,201.375
2011-05-06,190.042,14.542,11.333,11.875,0.542,0.667,20.833,204.583
2011-05-07,194.708,33.75,30.458,52.375,21.917,0.708,38.958,228.458
2011-05-08,192.5,23.875,19.0,28.375,9.375,0.958,30.833,216.375
2011-05-09,191.833,46.667,45.842,65.053,19.211,1.318,30.417,238.5
2011-05-10,193.909,39.773,39.708,62.292,22.583,1.083,42.208,233.682
2011-05-11,191.042,20.083,20.125,21.542,1.417,0.0,19.958,211.125
2011-05-12,191.042,22.958,24.167,35.417,11.25,0.167,24.542,214.0
2011-05-13,191.667,23.917,24.25,41.375,17.125,0.792,27.875,215.583
2011-05-14,191.958,19.75,29.833,51.833,22.0,1.5,43.5,211.708
2011-05-15,190.292,13.208,20.333,25.125,4.792,1.125,19.875,203.5
2011-05-16,191.708,25.958,39.478,71.565,32.087,0.227,33.167,217.667
2011-05-17,192.818,33.591,42.667,76.375,33.708,0.583,46.25,226.409
2011-05-18,194.833,34.583,39.042,63.542,24.5,1.25,46.875,229.417
2011-05-19,194.917,44.042,45.125,72.333,27.208,1.25,49.75,238.958
2011-05-20,196.042,53.042,49.25,81.25,32.0,1.25,51.0,249.083
2011-05-21,190.75,31.708,34.583,54.875,20.292,1.042,47.75,222.458
2011-05-22,188.958,25.667,15.125,20.625,5.5,0.25,34.542,214.625
2011-05-23,188.583,13.875,13.522,16.261,2.739,0.273,16.0,202.458
2011-05-24,188.591,16.909,19.958,25.5,5.542,0.375,15.75,205.5
2011-05-25,192.125,36.375,42.0,83.125,41.125,1.458,24.125,228.5
2011-05-26,190.833,18.417,24.708,30.167,5.458,1.292,27.458,209.25
2011-05-27,191.917,32.167,39.042,67.875,28.833,1.333,30.667,224.083
2011-05-28,191.409,32.5,31.542,45.0,13.458,0.792,29.958,223.909
2011-05-29,186.75,16.708,10.792,12.0,1.208,0.667,14.708,203.458
2011-05-30,181.5,7.955,12.045,18.182,6.136,0.0,6.652,189.455
2011-05-31,186.273,6.864,5.417,6.125,0.708,0.042,18.542,193.136
2011-06-01,189.583,21.042,23.708,35.375,11.667,1.083,38.542,210.625
2011-06-02,195.375,36.208,30.917,63.875,32.958,0.583,43.333,231.583
2011-06-03,194.292,35.125,40.458,74.667,34.208,2.042,34.125,229.417
2011-06-04,188.75,27.0,33.958,48.625,14.667,1.625,45.75,215.75
2011-06-05,189.833,24.792,21.5,27.667,6.167,1.292,54.0,214.625
2011-06-06,187.792,16.917,39.87,56.913,17.043,1.0,39.667,204.708
2011-06-07,193.364,39.364,43.75,73.542,29.792,2.583,45.375,232.727
2011-06-08,188.583,19.5,21.375,28.417,7.042,0.625,17.875,208.083
2011-06-09,188.583,30.5,33.333,41.583,8.25,1.875,25.083,219.083
2011-06-10,185.875,35.042,40.75,68.208,27.458,2.125,34.042,220.917
2011-06-11,189.667,26.708,29.333,41.667,12.333,1.333,36.375,216.375
2011-06-12,195.25,33.875,26.958,30.708,3.75,2.458,40.125,229.125
2011-06-13,195.957,38.522,38.6,56.8,18.2,1.727,36.208,234.478
2011-06-14,193.0,25.364,30.5,44.542,14.042,2.417,29.042,218.364
2011-06-15,192.583,23.167,25.083,31.292,6.208,2.208,16.5,215.75
2011-06-16,203.958,42.667,41.917,80.667,38.75,1.792,31.083,246.625
2011-06-17,189.208,11.583,19.75,24.458,4.708,0.0,15.75,200.792
2011-06-18,194.625,18.708,30.708,46.167,15.458,1.25,25.25,213.333
2011-06-19,196.208,15.167,17.75,20.25,2.5,0.917,31.792,211.375
2011-06-20,190.083,30.333,37.522,65.13,27.609,0.182,29.375,220.417
2011-06-21,185.526,31.789,31.364,68.455,37.091,0.136,17.909,217.316
2011-06-22,196.667,42.75,44.042,71.833,27.792,2.417,37.958,239.417
2011-06-23,186.25,33.5,32.75,69.208,36.458,1.542,40.458,219.75
2011-06-24,177.958,12.292,22.042,49.292,27.25,0.792,26.292,190.25
2011-06-25,188.25,12.458,13.25,21.25,8.0,0.625,22.667,200.708
2011-06-26,193.542,8.917,7.458,7.625,0.167,0.042,28.458,202.458
2011-06-27,199.85,18.85,18.318,21.409,3.091,0.238,33.435,218.7
2011-06-28,205.25,37.833,30.542,53.917,23.375,1.875,51.0,243.083
2011-06-29,192.708,28.958,32.0,45.708,13.708,2.708,38.333,221.667
2011-06-30,188.708,33.542,38.375,67.875,29.5,1.417,35.542,222.25
2011-07-01,186.083,29.417,31.75,56.833,25.083,1.792,41.625,215.5
2011-07-02,184.917,10.375,9.25,9.792,0.542,1.375,55.042,195.292
2011-07-03,182.25,14.25,18.792,25.792,7.0,1.417,31.5,196.5
2011-07-04,179.364,11.364,22.957,46.739,23.783,0.045,43.478,190.727
2011-07-05,186.583,20.417,31.333,49.0,17.667,0.75,30.333,207.0
2011-07-06,197.25,18.542,25.875,37.0,11.125,2.167,36.75,215.792
2011-07-07,190.625,21.708,29.292,61.875,32.583,0.75,34.167,212.333
2011-07-08,190.792,35.625,29.75,65.208,35.458,1.083,35.458,226.417
2011-07-09,192.5,31.875,31.958,65.458,33.5,2.167,39.25,224.375
2011-07-10,188.792,11.958,16.667,27.75,11.083,0.625,21.958,200.75
2011-07-11,183.227,23.095,28.435,60.391,31.957,0.455,24.0,206.095
2011-07-12,176.667,18.375,20.625,54.125,33.5,0.208,20.542,195.042
2011-07-13,173.167,23.5,23.042,53.958,30.917,0.417,21.583,196.667
2011-07-14,175.833,21.5,26.083,56.208,30.125,0.458,20.167,197.333
2011-07-15,186.375,24.458,35.333,67.25,31.917,1.25,23.167,210.833
2011-07-16,179.875,10.625,22.542,43.125,20.583,2.792,25.833,190.5
2011-07-17,172.292,9.292,12.167,22.292,10.125,1.708,22.917,181.583
2011-07-18,175.727,10.0,10.522,27.174,16.652,1.455,22.5,185.727
2011-07-19,176.958,44.625,14.375,49.75,35.375,1.0,32.292,221.583
2011-07-20,177.0,29.542,16.167,39.583,23.417,1.4,25.3,206.542
2011-07-21,183.208,5.25,5.292,5.792,0.5,1.583,14.208,188.458
2011-07-22,187.375,7.208,7.25,8.542,1.292,1.5,15.792,194.583
2011-07-23,186.042,8.542,6.458,6.833,0.375,1.542,14.333,194.583
2011-07-24,187.333,14.0,16.875,26.667,9.792,2.542,22.5,201.333
2011-07-25,183.8,23.6,34.227,65.182,30.955,0.526,26.682,207.4
2011-07-26,188.917,30.583,34.875,64.292,29.417,0.292,17.667,219.5
2011-07-27,193.417,33.625,35.542,57.083,21.542,1.25,28.125,227.042
2011-07-28,193.667,31.417,28.792,39.167,10.375,0.417,36.917,225.083
2011-07-29,195.875,32.25,30.208,48.75,18.542,0.5,43.25,228.125
2011-07-30,190.542,16.375,15.542,21.875,6.333,0.042,21.833,206.917
2011-07-31,189.792,10.292,6.833,9.125,2.292,0.0,22.458,200.083
2011-08-01,183.455,14.455,9.348,10.217,0.87,0.364,25.167,197.909
2011-08-02,184.833,22.042,18.083,23.292,5.208,0.667,30.583,206.875
2011-08-03,184.182,24.318,17.25,24.292,7.042,0.667,23.75,208.5
2011-08-04,175.75,20.417,12.667,20.208,7.542,0.208,20.417,196.167
2011-08-05,174.292,31.583,19.167,42.875,23.708,0.958,17.417,205.875
2011-08-06,177.625,22.917,21.208,42.167,20.958,0.458,26.708,200.542
2011-08-07,185.042,23.5,15.583,21.292,5.708,0.125,25.667,208.542
2011-08-08,186.455,28.636,35.19,62.19,27.0,0.864,32.458,215.091
2011-08-09,188.125,27.625,35.625,51.583,15.958,0.417,34.583,215.75
2011-08-10,181.208,38.417,38.792,60.583,21.792,0.375,44.958,219.625
2011-08-11,185.833,31.0,36.625,58.125,21.5,1.083,53.25,216.833
2011-08-12,190.75,23.125,27.542,35.417,7.875,0.625,47.875,213.875
2011-08-13,192.375,19.208,16.5,19.292,2.792,1.208,63.5,211.583
2011-08-14,186.833,17.5,16.417,19.792,3.375,0.417,54.917,204.333
2011-08-15,187.409,16.727,20.435,24.957,4.522,0.091,31.292,204.136
2011-08-16,190.125,16.875,23.083,31.792,8.708,0.333,41.75,207.0
2011-08-17,189.875,17.875,28.542,40.417,11.875,0.25,39.375,207.75
2011-08-18,189.708,35.625,33.208,53.083,19.875,0.708,52.125,225.333
2011-08-19,190.833,17.0,16.792,24.667,7.875,0.167,20.833,207.833
2011-08-20,190.958,16.458,22.375,36.5,14.125,0.0,18.125,207.417
2011-08-21,189.917,7.583,5.042,5.375,0.333,0.0,12.625,197.5
2011-08-22,190.0,14.7,13.818,19.136,5.318,0.0,15.739,204.7
2011-08-23,191.583,23.958,24.75,40.0,15.25,0.417,37.792,215.542
2011-08-24,189.167,35.917,23.5,66.833,43.333,1.042,32.667,225.083
2011-08-25,179.375,29.375,20.542,77.375,56.833,0.833,16.917,208.75
2011-08-26,189.75,35.083,16.708,54.583,37.875,0.542,24.958,224.833
2011-08-27,185.083,16.125,9.667,10.417,0.75,0.167,15.667,201.208
2011-08-28,189.217,17.739,8.333,10.667,2.333,0.625,15.333,206.957
2011-08-29,186.273,10.864,7.87,10.087,2.217,0.318,16.667,197.136
2011-08-30,186.909,19.227,9.542,14.5,4.958,0.333,15.917,206.136
2011-08-31,182.833,15.708,14.208,20.875,6.667,0.25,20.667,198.542
2011-09-01,177.917,14.25,9.125,15.583,6.458,0.417,18.125,192.167
2011-09-02,179.625,17.542,10.583,21.125,10.542,0.583,23.875,197.167
2011-09-03,176.583,31.375,11.417,25.708,14.292,1.167,30.125,207.958
2011-09-04,179.75,9.375,9.208,14.583,5.375,1.292,22.333,189.125
2011-09-05,188.409,48.091,26.565,53.739,27.174,1.136,27.167,236.5
2011-09-06,188.583,21.25,28.083,41.75,13.667,0.208,16.792,209.833
2011-09-07,192.542,23.0,34.917,49.292,14.375,0.875,25.958,215.542
2011-09-08,202.667,35.833,37.875,64.625,26.75,1.333,39.625,238.5
2011-09-09,197.042,34.083,36.792,64.792,28.0,0.875,41.792,231.125
2011-09-10,194.75,25.708,27.375,48.042,20.667,0.792,47.833,220.458
2011-09-11,186.708,17.0,12.0,23.208,11.208,1.375,26.125,203.708
2011-09-12,182.727,26.318,22.652,57.217,34.565,0.273,20.417,209.045
2011-09-13,183.0,21.75,24.917,58.208,33.292,1.875,26.458,204.75
2011-09-14,189.625,29.542,26.042,59.0,32.958,2.333,34.417,219.167
2011-09-15,181.125,30.125,22.375,61.25,38.875,2.0,22.875,211.25
2011-09-16,179.333,24.833,18.75,57.208,38.458,0.25,21.958,204.167
2011-09-17,177.75,24.958,11.958,40.417,28.458,1.083,23.167,202.708
2011-09-18,178.417,8.75,9.75,21.0,11.25,0.292,16.75,187.167
2011-09-19,190.682,11.545,8.957,20.348,11.391,0.5,31.292,202.227
2011-09-20,189.042,10.833,12.125,14.792,2.667,0.0,14.417,199.875
2011-09-21,184.826,11.478,14.913,29.087,14.174,0.043,18.783,196.304
2011-09-22,185.5,16.833,18.917,44.083,25.167,0.208,17.292,202.333
2011-09-23,189.458,17.875,22.083,37.875,15.792,0.167,16.208,207.333
2011-09-24,192.25,12.208,16.375,22.75,6.375,0.833,14.792,204.458
2011-09-25,193.625,11.292,12.417,16.333,3.917,1.167,18.0,204.917
2011-09-26,195.864,38.818,32.0,73.478,41.478,0.591,34.333,234.682
2011-09-27,190.167,21.0,17.417,35.875,18.458,0.125,23.833,211.167
2011-09-28,191.0,25.083,19.375,36.333,16.958,0.375,26.708,216.083
2011-09-29,192.208,33.167,36.333,62.333,26.0,1.0,34.875,225.375
2011-09-30,193.917,42.292,47.417,80.167,32.75,1.375,60.708,236.208
2011-10-01,187.167,16.667,20.375,28.0,7.625,0.583,18.75,203.833
2011-10-02,186.958,10.292,7.833,8.667,0.833,0.625,27.333,197.25
2011-10-03,189.55,17.85,27.0,46.87,19.87,0.0,14.417,207.4
2011-10-04,192.167,31.75,29.0,47.208,18.208,1.042,14.833,223.917
2011-10-05,193.292,31.125,32.833,68.417,35.583,0.667,32.583,224.417
2011-10-06,186.917,25.833,30.042,51.75,21.708,0.458,18.5,212.75
2011-10-07,186.708,17.917,30.167,50.917,20.75,0.75,24.625,204.625
2011-10-08,192.417,20.292,32.917,42.875,9.958,1.583,35.292,212.708
2011-10-09,199.708,25.292,18.667,21.833,3.167,1.042,41.625,225.0
2011-10-10,194.182,27.0,26.565,36.565,10.0,0.5,49.0,221.182
2011-10-11,194.375,24.0,27.25,43.25,16.0,1.208,56.417,218.375
2011-10-12,193.042,25.542,34.208,51.333,17.125,1.0,54.875,218.583
2011-10-13,196.667,36.292,42.958,81.458,38.5,1.625,65.875,232.958
2011-10-14,194.5,43.833,40.583,77.708,37.125,2.458,58.792,238.333
2011-10-15,188.833,29.25,26.375,43.875,17.5,0.0,47.708,218.083
2011-10-16,184.292,17.917,17.042,25.833,8.792,0.042,29.083,202.208
2011-10-17,195.143,36.095,36.136,74.5,38.364,0.474,40.143,231.238
2011-10-18,190.583,14.542,18.208,26.292,8.083,0.042,19.75,205.125
2011-10-19,194.417,20.458,18.375,25.167,6.792,0.583,22.458,214.875
2011-10-20,194.917,24.333,21.583,42.458,20.875,0.542,30.417,219.25
2011-10-21,194.292,28.708,21.625,45.458,23.833,0.375,26.917,223.0
2011-10-22,191.708,32.0,26.875,59.125,32.25,0.083,26.083,223.708
2011-10-23,188.667,27.333,18.958,27.5,8.542,0.0,22.167,216.0
2011-10-24,187.273,14.455,13.739,15.609,1.87,0.091,23.083,201.727
2011-10-25,188.583,24.125,25.042,36.542,11.5,0.542,38.917,212.708
2011-10-26,189.625,13.208,24.417,38.208,13.792,0.042,13.875,202.833
2011-10-27,194.625,24.292,21.625,41.708,20.083,0.875,22.708,218.917
2011-10-28,197.583,37.333,32.042,79.667,47.625,1.0,34.583,234.917
2011-10-29,194.042,24.667,20.875,37.125,16.25,0.833,35.167,218.708
2011-10-30,195.25,26.25,20.875,28.833,7.958,0.708,47.625,221.5
2011-10-31,188.727,19.955,22.609,41.043,18.435,0.0,22.667,208.682
2011-11-01,192.292,26.208,25.958,57.75,31.792,0.792,20.042,218.5
2011-11-02,199.292,65.083,43.458,104.625,61.167,1.75,39.792,264.375
2011-11-03,200.917,60.25,39.125,74.708,35.583,1.083,75.958,261.167
2011-11-04,198.792,49.083,30.583,89.292,58.708,1.167,49.083,247.875
2011-11-05,201.208,54.375,37.583,80.25,42.667,1.375,86.167,255.583
2011-11-06,196.958,36.25,23.833,32.375,8.542,0.75,101.792,233.208
2011-11-07,191.682,23.227,22.261,44.13,21.87,0.182,18.5,214.909
2011-11-08,188.917,15.75,18.708,23.833,5.125,0.0,12.708,204.667
2011-11-09,193.542,24.833,26.417,45.417,19.0,0.583,18.833,218.375
2011-11-10,197.417,34.542,22.792,64.792,42.0,0.917,24.792,231.958
2011-11-11,195.833,34.708,31.292,66.917,35.625,0.375,34.333,230.542
2011-11-12,194.0,29.125,23.125,43.125,20.0,0.375,18.667,223.125
2011-11-13,198.708,34.958,22.833,38.5,15.667,0.625,39.417,233.667
2011-11-14,191.571,19.143,17.35,23.65,6.3,0.714,34.652,210.714
2011-11-15,192.25,23.125,27.833,59.0,31.167,0.458,23.292,215.375
2011-11-16,194.25,28.0,35.042,82.5,47.458,0.375,17.917,222.25
2011-11-17,195.625,37.083,36.083,84.75,48.667,0.917,21.833,232.708
2011-11-18,199.458,44.833,34.792,73.75,38.958,1.0,36.0,244.292
2011-11-19,202.458,53.125,28.542,83.125,54.583,0.375,55.0,255.583
2011-11-20,197.458,35.583,17.208,49.0,31.792,0.583,32.167,233.042
2011-11-21,193.545,23.636,26.913,58.348,31.435,0.591,13.25,217.182
2011-11-22,198.458,38.167,37.167,103.208,66.042,1.0,21.583,236.625
2011-11-23,200.0,43.125,34.083,71.0,36.917,1.5,40.333,243.125
2011-11-24,196.875,34.708,35.417,95.042,59.625,1.125,38.417,231.583
2011-11-25,192.708,19.25,33.625,77.042,43.417,0.708,13.833,211.958
2011-11-26,197.708,30.583,31.417,59.708,28.292,0.667,22.5,228.292
2011-11-27,200.542,34.417,28.583,58.375,29.792,0.792,44.083,234.958
2011-11-28,204.0,86.864,38.348,175.304,136.957,1.136,64.375,290.864
2011-11-29,208.083,103.292,41.667,171.75,130.083,1.917,69.833,311.375
2011-11-30,196.958,52.625,25.375,98.208,72.833,1.667,49.667,249.583
2011-12-01,191.25,11.542,13.708,15.792,2.083,0.0,15.208,202.792
2011-12-02,192.958,20.375,24.667,51.875,27.208,0.292,16.708,213.333
2011-12-03,192.417,40.833,27.833,71.792,43.958,0.375,19.875,233.25
2011-12-04,187.333,16.167,15.875,27.75,11.875,0.292,13.958,203.5
2011-12-05,193.045,25.727,27.435,65.913,38.478,0.455,12.417,218.773
2011-12-06,196.5,22.875,27.5,41.542,14.042,0.417,25.167,219.375
2011-12-07,201.333,46.292,35.75,89.458,53.708,1.0,42.333,247.625
2011-12-08,201.458,40.417,27.958,89.5,61.542,1.0,45.375,241.875
2011-12-09,196.909,25.909,24.5,54.091,29.591,0.455,18.227,222.818
2011-12-10,198.5,34.333,34.417,93.292,58.875,1.167,19.792,232.833
2011-12-11,202.417,52.333,29.208,88.375,59.167,0.917,25.458,254.75
2011-12-12,201.9,71.85,40.364,152.136,111.773,1.286,30.217,273.75
2011-12-13,199.0,31.583,30.125,71.208,41.083,1.167,17.917,230.583
2011-12-14,200.583,46.083,35.917,103.542,67.625,1.292,37.25,246.667
2011-12-15,203.5,64.208,38.167,143.292,105.125,2.458,46.417,267.708
2011-12-16,193.667,20.708,22.667,42.458,19.792,1.292,17.875,214.375
2011-12-17,193.708,26.208,29.208,75.042,45.833,0.875,18.375,219.917
2011-12-18,198.458,39.083,25.667,61.958,36.292,0.75,22.417,237.542
2011-12-19,201.273,51.273,35.174,128.0,92.826,0.909,25.667,252.545
2011-12-20,194.125,26.667,31.25,80.208,48.958,0.625,13.083,220.792
2011-12-21,199.417,49.125,35.375,115.042,79.667,1.25,39.0,248.542
2011-12-22,200.625,54.583,37.25,135.833,98.583,1.5,54.75,255.208
