date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-14,30.625,46.125,15.5,,38.667
2011-02-15,22.917,42.583,19.667,,28.417
2011-02-16,25.375,41.583,16.208,,16.333
2011-02-17,26.042,42.583,16.542,,24.833
2011-02-18,13.087,19.565,6.478,,10.708
2011-02-19,21.917,30.625,8.708,,14.875
2011-02-20,34.042,53.875,19.833,,19.292
2011-02-21,37.75,60.167,22.417,,24.542
2011-02-22,31.875,50.958,19.083,,26.917
2011-02-23,26.381,38.571,12.19,,34.696
2011-02-24,23.792,30.958,7.167,,27.125
2011-02-25,24.783,37.174,12.391,,19.5
2011-02-26,15.542,22.375,6.833,,10.5
2011-02-27,9.417,14.875,5.458,,11.792
2011-02-28,28.917,50.708,21.792,,12.667
2011-03-01,31.292,66.917,35.625,,27.25
2011-03-02,26.0,54.167,28.167,,27.25
2011-03-03,22.042,31.958,9.917,,15.333
2011-03-04,17.917,23.125,5.208,,19.0
2011-03-05,28.043,53.696,25.652,,15.522
2011-03-06,38.875,97.458,58.583,,30.958
2011-03-07,27.75,40.417,12.667,,36.75
2011-03-08,32.417,50.875,18.458,,21.5
2011-03-09,26.833,37.0,10.167,,22.167
2011-03-10,16.875,21.833,4.958,,6.667
2011-03-11,19.917,26.083,6.167,,14.708
2011-03-12,13.875,18.792,4.917,,6.667
2011-03-13,16.783,22.478,5.696,,7.391
2011-03-14,29.167,41.208,12.042,,15.042
2011-03-15,19.958,34.417,14.458,,20.042
2011-03-16,32.042,46.667,14.625,,20.083
2011-03-17,37.25,54.667,17.417,,44.625
2011-03-18,27.458,49.5,22.042,,42.625
2011-03-19,16.125,24.833,8.708,,12.333
2011-03-20,20.375,25.667,5.292,,16.958
2011-03-21,12.708,18.458,5.75,,10.25
2011-03-22,41.083,69.917,28.833,,30.833
2011-03-23,43.174,66.043,22.87,,42.783
2011-03-24,29.792,42.333,12.542,,16.5
2011-03-25,16.708,25.333,8.625,,9.667
2011-03-26,22.292,33.833,11.542,,13.292
2011-03-27,27.583,35.75,8.167,,17.125
2011-03-28,28.458,46.5,18.042,,28.083
2011-03-29,23.583,31.333,7.75,,18.375
2011-03-30,27.167,43.583,16.417,,26.958
2011-03-31,7.958,9.625,1.667,,17.375
2011-04-01,23.125,29.917,6.792,,20.125
2011-04-02,29.042,37.792,8.75,,29.708
2011-04-03,16.5,20.25,3.75,,14.5
2011-04-04,15.333,20.75,5.417,,11.583
2011-04-05,34.391,46.391,12.0,,18.458
2011-04-06,35.208,46.708,11.5,,24.333
2011-04-07,26.043,32.87,6.826,,26.174
2011-04-08,10.167,11.375,1.208,,16.208
2011-04-09,13.083,16.458,3.375,,21.958
2011-04-10,14.458,17.167,2.708,,18.083
2011-04-11,26.417,33.417,7.0,,32.167
2011-04-12,16.652,22.261,5.609,,17.125
2011-04-13,31.208,37.208,6.0,,25.583
2011-04-14,37.864,45.318,7.455,,32.478
2011-04-15,22.792,27.083,4.292,,35.0
2011-04-16,9.25,11.083,1.833,,18.875
2011-04-17,11.042,12.875,1.833,,16.375
2011-04-18,26.583,35.5,8.917,,19.208
2011-04-19,22.043,30.435,8.391,,16.292
2011-04-20,29.667,50.167,20.5,,16.25
2011-04-21,33.958,52.292,18.333,,20.625
2011-04-22,22.0,27.0,5.0,,28.208
2011-04-23,14.458,17.792,3.333,,16.208
2011-04-24,11.708,14.167,2.458,,10.625
2011-04-25,24.75,31.75,7.0,,17.042
2011-04-26,29.143,40.286,11.143,,21.304
2011-04-27,15.375,19.917,4.542,,36.583
2011-04-28,14.75,18.667,3.917,,16.083
2011-04-29,21.208,24.958,3.75,,14.083
2011-04-30,17.667,21.125,3.458,,27.333
2011-05-01,14.083,15.708,1.625,,24.125
2011-05-02,15.667,22.042,6.375,,79.5
2011-05-03,15.565,18.478,2.913,,55.833
2011-05-04,12.042,14.0,1.958,,31.458
2011-05-05,14.958,18.083,3.125,,25.125
2011-05-06,30.917,44.167,13.25,,24.542
2011-05-07,26.5,40.417,13.917,,45.125
2011-05-08,12.375,14.708,2.333,,28.833
2011-05-09,25.792,34.958,9.167,,27.083
2011-05-10,35.091,46.136,11.045,,38.174
2011-05-11,42.042,58.167,16.125,,24.333
2011-05-12,25.75,33.333,7.583,,25.833
2011-05-13,32.792,55.667,22.875,,24.792
2011-05-14,24.333,28.417,4.083,,40.542
2011-05-15,9.292,10.458,1.167,,18.708
2011-05-16,20.435,27.043,6.609,,27.696
2011-05-17,23.696,28.0,4.304,,39.25
2011-05-18,28.708,34.208,5.5,,43.958
2011-05-19,28.75,33.375,4.625,,42.417
2011-05-20,34.667,47.958,13.292,,42.375
2011-05-21,20.375,23.917,3.542,,42.458
2011-05-22,13.792,16.875,3.083,,25.583
2011-05-23,29.417,41.75,12.333,,17.0
2011-05-24,29.957,40.913,10.957,,15.875
2011-05-25,23.833,39.167,15.333,,18.167
2011-05-26,34.043,47.261,13.217,,28.696
2011-05-27,30.583,40.042,9.458,,27.542
2011-05-28,18.042,21.375,3.333,,32.583
2011-05-29,16.042,19.25,3.208,,13.0
2011-05-30,16.292,21.333,5.042,,4.167
2011-05-31,20.87,32.652,11.783,,15.625
2011-06-01,26.208,38.417,12.208,,33.042
2011-06-02,27.174,42.0,14.826,,56.348
2011-06-03,29.75,40.5,10.75,,35.375
2011-06-04,18.167,21.042,2.875,,39.333
2011-06-05,16.5,18.417,1.917,,60.0
2011-06-06,17.125,20.042,2.917,,37.167
2011-06-07,20.696,23.913,3.217,,41.0
2011-06-08,33.083,40.625,7.542,,19.208
2011-06-09,31.833,42.583,10.75,,24.292
2011-06-10,23.333,29.375,6.042,,30.0
2011-06-11,22.625,27.417,4.792,,40.0
2011-06-12,21.333,24.083,2.75,,42.792
2011-06-13,37.5,46.5,9.0,,37.292
2011-06-14,35.609,48.826,13.217,,29.083
2011-06-15,30.773,44.273,13.5,,12.826
2011-06-16,31.25,47.375,16.125,,26.25
2011-06-17,25.833,35.167,9.333,,17.292
2011-06-18,27.792,37.25,9.458,,21.833
2011-06-19,15.208,17.417,2.208,,32.542
2011-06-20,17.917,22.375,4.458,,21.292
2011-06-21,19.87,31.739,11.87,,11.625
2011-06-22,34.696,50.913,16.217,,33.435
2011-06-23,19.833,29.75,9.917,,35.917
2011-06-24,10.375,14.25,3.875,,24.208
2011-06-25,19.792,32.333,12.542,,20.333
2011-06-26,18.917,24.708,5.792,,34.208
2011-06-27,27.5,49.083,21.583,,37.125
2011-06-28,37.174,55.043,17.87,,48.875
2011-06-29,27.917,34.125,6.208,,35.667
2011-06-30,23.083,28.333,5.25,,32.458
2011-07-01,27.833,35.917,8.083,,38.667
2011-07-02,23.542,32.417,8.875,,55.792
2011-07-03,13.5,16.458,2.958,,30.792
2011-07-04,9.417,10.958,1.542,,44.0
2011-07-05,23.391,28.391,5.0,,26.375
2011-07-06,25.957,32.261,6.304,,30.87
2011-07-07,13.667,17.542,3.875,,21.75
2011-07-08,25.917,48.042,22.125,,28.167
2011-07-09,23.958,48.667,24.708,,31.458
2011-07-10,9.083,12.292,3.208,,15.875
2011-07-11,15.667,23.792,8.125,,16.917
2011-07-12,12.87,21.174,8.304,,15.042
2011-07-13,16.375,25.167,8.792,,15.667
2011-07-14,16.792,23.833,7.042,,15.5
2011-07-15,21.9,34.4,12.5,,19.652
2011-07-16,12.609,16.826,4.217,,19.917
2011-07-17,6.917,9.542,2.625,,19.875
2011-07-18,5.167,8.667,3.5,,20.5
2011-07-19,10.792,28.083,17.292,,27.083
2011-07-20,14.083,27.042,12.958,,25.292
2011-07-21,15.583,26.333,10.75,,10.375
2011-07-22,20.167,32.417,12.25,,11.833
2011-07-23,15.783,23.87,8.087,,11.5
2011-07-24,11.292,15.25,3.958,,17.375
2011-07-25,15.174,19.522,4.348,,22.348
2011-07-26,18.083,23.917,5.833,,14.75
2011-07-27,38.333,57.375,19.042,,26.292
2011-07-28,33.917,43.25,9.333,,36.625
2011-07-29,31.042,50.083,19.042,,43.417
2011-07-30,20.348,26.087,5.739,,18.667
2011-07-31,12.0,17.375,5.375,,22.5
2011-08-01,24.909,42.091,17.182,,25.652
2011-08-02,31.292,49.792,18.5,,33.792
2011-08-03,23.708,43.333,19.625,,28.958
2011-08-04,19.333,45.958,26.625,,26.333
2011-08-05,15.208,36.167,20.958,,16.0
2011-08-06,20.391,28.087,7.696,,25.75
2011-08-07,15.583,19.125,3.542,,29.0
2011-08-08,22.333,28.125,5.792,,34.792
2011-08-09,21.7,27.7,6.0,,33.696
2011-08-10,20.042,23.375,3.333,,45.042
2011-08-11,27.417,32.583,5.167,,61.083
2011-08-12,24.833,29.5,4.667,,50.833
2011-08-13,15.174,17.391,2.217,,65.958
2011-08-14,9.083,10.542,1.458,,59.375
2011-08-15,12.652,14.739,2.087,,31.522
2011-08-16,13.708,16.0,2.292,,43.167
2011-08-17,15.708,18.208,2.5,,38.542
2011-08-18,19.333,22.833,3.5,,53.542
2011-08-19,22.542,32.917,10.375,,21.5
2011-08-20,19.087,24.261,5.174,,16.792
2011-08-21,11.792,14.75,2.958,,11.75
2011-08-22,23.75,36.5,12.75,,16.708
2011-08-23,25.542,41.0,15.458,,32.5
2011-08-24,13.5,26.625,13.125,,21.875
2011-08-25,12.958,26.417,13.458,,11.5
2011-08-26,18.542,37.708,19.167,,21.958
2011-08-27,23.696,37.522,13.826,,17.625
2011-08-28,16.5,21.125,4.625,,16.25
2011-08-29,22.087,33.348,11.261,,18.261
2011-08-30,20.167,30.083,9.917,,14.375
2011-08-31,19.833,34.75,14.917,,22.042
2011-09-01,14.708,40.833,26.125,,22.792
2011-09-02,12.75,33.958,21.208,,24.708
2011-09-03,8.348,15.783,7.435,,29.542
2011-09-04,9.625,15.542,5.917,,21.792
2011-09-05,24.875,49.208,24.333,,20.292
2011-09-06,23.391,34.913,11.522,,11.565
2011-09-07,22.833,27.667,4.833,,19.625
2011-09-08,22.5,26.708,4.208,,29.625
2011-09-09,20.208,23.875,3.667,,29.333
2011-09-10,16.609,21.217,4.609,,33.917
2011-09-11,12.458,19.417,6.958,,16.333
2011-09-12,12.833,22.375,9.542,,12.833
2011-09-13,14.375,22.25,7.875,,18.292
2011-09-14,19.0,27.727,8.727,,26.636
2011-09-15,12.792,22.125,9.333,,13.667
2011-09-16,11.0,20.542,9.542,,11.875
2011-09-17,7.913,17.435,9.522,,15.375
2011-09-18,6.167,8.958,2.792,,11.875
2011-09-19,12.583,19.167,6.583,,24.208
2011-09-20,21.792,34.708,12.917,,10.958
2011-09-21,14.333,24.708,10.375,,13.208
2011-09-22,25.708,47.292,21.583,,13.0
2011-09-23,21.625,30.833,9.208,,11.167
2011-09-24,21.739,30.913,9.174,,11.958
2011-09-25,17.875,22.5,4.625,,15.583
2011-09-26,25.042,35.583,10.542,,22.667
2011-09-27,26.125,39.667,13.542,,18.0
2011-09-28,27.909,39.136,11.227,,21.364
2011-09-29,28.583,36.917,8.333,,27.833
2011-09-30,31.0,36.708,5.708,,49.375
2011-10-01,16.565,22.652,6.087,,13.667
2011-10-02,13.917,18.417,4.5,,20.083
2011-10-03,12.792,18.0,5.208,,9.667
2011-10-04,25.864,37.182,11.318,,12.545
2011-10-05,21.75,29.292,7.542,,28.25
2011-10-06,23.542,30.792,7.25,,13.458
2011-10-07,14.458,19.5,5.042,,18.083
2011-10-08,35.304,50.478,15.174,,27.5
2011-10-09,22.583,26.583,4.0,,37.875
2011-10-10,21.417,25.75,4.333,,49.958
2011-10-11,33.5,54.917,21.417,,52.292
2011-10-12,25.217,30.174,4.957,,43.087
2011-10-13,28.958,37.208,8.25,,52.333
2011-10-14,26.5,37.25,10.75,,52.25
2011-10-15,21.565,34.435,12.87,,44.875
2011-10-16,10.458,13.417,2.958,,19.292
2011-10-17,23.292,29.708,6.417,,34.958
2011-10-18,24.042,39.292,15.25,,17.333
2011-10-19,26.667,42.167,15.5,,21.208
2011-10-20,25.208,36.458,11.25,,28.375
2011-10-21,21.958,33.583,11.625,,28.833
2011-10-22,21.696,37.174,15.478,,20.583
2011-10-23,14.208,18.333,4.125,,17.083
2011-10-24,29.542,48.333,18.792,,25.042
2011-10-25,20.625,27.208,6.583,,37.5
2011-10-26,12.435,17.13,4.696,,9.0
2011-10-27,32.625,50.708,18.083,,19.292
2011-10-28,31.75,47.917,16.167,,28.75
2011-10-29,26.478,35.652,9.174,,33.167
2011-10-30,15.083,17.625,2.542,,46.0
2011-10-31,20.583,32.208,11.625,,24.625
2011-11-01,33.478,49.783,16.304,,17.348
2011-11-02,36.375,61.5,25.125,,35.083
2011-11-03,35.875,48.917,13.042,,68.917
2011-11-04,32.125,61.458,29.333,,51.333
2011-11-05,36.304,53.478,17.174,,89.25
2011-11-06,19.208,23.208,4.0,,114.25
2011-11-07,26.458,41.625,15.167,,17.0
2011-11-08,31.167,54.042,22.875,,13.792
2011-11-09,30.792,48.792,18.0,,15.875
2011-11-10,30.261,54.217,23.957,,24.0
2011-11-11,24.125,36.833,12.708,,33.542
2011-11-12,23.739,41.609,17.87,,15.458
2011-11-13,24.292,37.042,12.75,,34.75
2011-11-14,25.875,38.125,12.25,,29.917
2011-11-15,21.333,30.25,8.917,,18.417
2011-11-16,20.042,35.792,15.75,,10.417
2011-11-17,24.5,41.208,16.708,,13.542
2011-11-18,31.958,61.833,29.875,,31.0
2011-11-19,27.565,60.261,32.696,,46.667
2011-11-20,16.833,38.667,21.833,,18.208
2011-11-21,20.917,33.25,12.333,,7.0
2011-11-22,27.826,58.391,30.565,,13.348
2011-11-23,32.417,51.333,18.917,,29.208
2011-11-24,24.458,46.792,22.333,,31.292
2011-11-25,17.875,26.0,8.125,,5.5
2011-11-26,30.826,71.391,40.565,,17.958
2011-11-27,23.5,35.083,11.583,,37.292
2011-11-28,30.5,102.417,71.917,,59.25
2011-11-29,37.0,121.5,84.5,,58.792
2011-11-30,30.875,85.75,54.875,,46.333
2011-12-01,27.13,53.913,26.783,,9.609
2011-12-02,20.625,32.375,11.75,,11.292
2011-12-03,22.913,48.348,25.435,,9.708
2011-12-04,9.708,12.625,2.917,,6.333
2011-12-05,19.083,35.167,16.083,,8.208
2011-12-06,31.75,51.833,20.083,,19.708
2011-12-07,34.167,69.292,35.125,,34.333
2011-12-08,25.708,51.875,26.167,,37.417
2011-12-09,26.478,46.304,19.826,,11.043
2011-12-10,28.435,57.13,28.696,,13.958
2011-12-11,25.667,61.0,35.333,,18.458
2011-12-12,32.708,81.208,48.5,,21.208
2011-12-13,29.792,63.875,34.083,,13.708
2011-12-14,29.5,51.792,22.292,,30.125
2011-12-15,30.0,75.667,45.667,,24.25
2011-12-16,26.333,50.792,24.458,,11.292
2011-12-17,21.565,32.739,11.174,,8.292
2011-12-18,23.792,44.792,21.0,,15.333
2011-12-19,29.167,67.792,38.625,,20.75
2011-12-20,22.125,34.083,11.958,,9.083
2011-12-21,33.045,61.5,28.455,,25.783
2011-12-22,31.917,77.958,46.042,,41.0
2011-12-23,11.458,16.833,5.375,,7.167
2011-12-24,28.174,61.87,33.696,,15.5
2011-12-25,17.833,31.125,13.292,,10.583
2011-12-26,22.708,41.125,18.417,,8.958
2011-12-27,20.583,36.167,15.583,,10.5
2011-12-28,26.417,43.75,17.333,,12.333
2011-12-29,31.125,50.875,19.75,,29.333
2011-12-30,9.542,12.417,2.875,,8.417
2011-12-31,15.87,23.348,7.478,,14.25
2012-01-01,21.792,31.167,9.375,,14.542
2012-01-02,16.667,24.708,8.042,,21.417
2012-01-03,9.125,10.875,1.75,,6.083
2012-01-04,8.458,11.167,2.708,,4.458
2012-01-05,26.083,40.833,14.75,,13.542
2012-01-06,16.625,22.667,6.042,,12.958
2012-01-07,37.625,84.042,46.417,,19.167
2012-01-08,36.696,63.913,27.217,,34.174
2012-01-09,35.75,71.375,35.625,,37.458
2012-01-10,23.208,33.167,9.958,,11.458
2012-01-11,21.833,29.083,7.25,,10.458
2012-01-12,32.125,45.25,13.125,,32.083
2012-01-13,33.958,60.167,26.208,,28.417
2012-01-14,15.208,19.542,4.333,,25.458
2012-01-15,13.125,17.542,4.417,,10.667
2012-01-16,43.0,103.652,60.652,,24.739
2012-01-17,28.583,69.417,40.833,,24.708
2012-01-18,22.25,33.208,10.958,,9.875
2012-01-19,33.167,49.0,15.833,,17.25
2012-01-20,12.958,18.208,5.25,,13.333
2012-01-21,38.125,69.917,31.792,,22.917
2012-01-22,28.25,50.958,22.708,,35.625
2012-01-23,28.292,47.167,18.875,,10.5
2012-01-24,33.667,55.833,22.167,,29.75
2012-01-25,22.826,55.174,32.348,,22.217
2012-01-26,21.125,31.167,10.042,,7.458
2012-01-27,17.708,22.125,4.417,,8.208
2012-01-28,17.25,24.5,7.25,,12.292
2012-01-29,20.542,31.333,10.792,,10.333
2012-01-30,19.458,25.083,5.625,,13.667
2012-01-31,42.792,82.667,39.875,,22.333
2012-02-01,35.958,56.333,20.375,,37.583
2012-02-02,36.5,50.625,14.125,,58.708
2012-02-03,9.625,11.333,1.708,,8.833
2012-02-04,27.875,39.292,11.417,,22.625
2012-02-05,15.591,21.636,6.045,,13.087
2012-02-06,26.875,38.333,11.458,,24.375
2012-02-07,32.542,55.917,23.375,,48.542
2012-02-08,16.083,24.667,8.583,,10.542
2012-02-09,12.583,16.167,3.583,,8.542
2012-02-10,21.75,26.75,5.0,,18.833
2012-02-11,15.958,20.708,4.75,,16.958
2012-02-12,28.375,43.625,15.25,,22.583
2012-02-13,17.625,25.833,8.208,,25.125
2012-02-14,41.792,74.625,32.833,,23.25
2012-02-15,32.818,46.5,13.682,,33.696
2012-02-16,10.25,15.333,5.083,,11.792
2012-02-17,18.125,27.542,9.417,,10.625
2012-02-18,29.25,47.75,18.5,,25.125
2012-02-19,10.208,14.792,4.583,,9.167
2012-02-20,15.542,22.625,7.083,,10.625
2012-02-21,15.25,20.75,5.5,,11.25
2012-02-22,37.125,59.208,22.083,,23.5
2012-02-23,14.0,18.292,4.292,,13.0
2012-02-24,10.417,13.958,3.542,,14.917
2012-02-25,18.652,32.391,13.739,,7.826
2012-02-26,30.542,45.083,14.542,,16.833
2012-02-27,38.958,72.75,33.792,,45.783
2012-02-28,38.375,70.5,32.125,,33.333
2012-03-01,27.958,45.417,17.458,,39.583
2012-03-02,9.083,12.625,3.542,,17.583
2012-03-03,10.375,12.083,1.708,,9.542
2012-03-04,23.304,34.652,11.348,,16.435
2012-03-05,22.333,30.417,8.083,,25.583
2012-03-06,30.708,40.083,9.375,,27.417
2012-03-07,31.833,43.958,12.125,,43.042
2012-03-08,41.333,79.667,38.333,,54.917
2012-03-09,31.083,37.583,6.5,,43.625
2012-03-10,12.792,16.042,3.25,,53.083
2012-03-11,12.708,16.792,4.083,,11.458
2012-03-12,25.958,33.417,7.458,,19.625
2012-03-13,20.833,27.75,6.917,,52.542
2012-03-14,18.739,28.391,9.652,,16.391
2012-03-15,29.125,38.75,9.625,,22.458
2012-03-16,25.208,31.708,6.5,,29.167
2012-03-17,12.417,14.125,1.708,,31.75
2012-03-18,11.417,12.917,1.5,,57.708
2012-03-19,29.125,55.583,26.458,,46.792
2012-03-20,16.167,18.667,2.5,,39.625
2012-03-21,14.042,18.0,3.958,,13.708
2012-03-22,33.417,45.0,11.583,,18.125
2012-03-23,23.625,29.625,6.0,,22.083
2012-03-24,17.833,22.0,4.167,,27.542
2012-03-25,32.333,52.75,20.417,,44.542
2012-03-26,23.083,31.125,8.042,,13.958
2012-03-27,26.783,37.696,10.913,,34.478
2012-03-28,37.625,57.167,19.542,,49.792
2012-03-29,31.625,45.333,13.708,,41.125
2012-03-30,28.5,41.625,13.125,,31.625
2012-03-31,15.375,18.833,3.458,,38.917
2012-04-01,9.5,11.333,1.833,,15.833
2012-04-02,18.5,23.958,5.458,,13.875
2012-04-03,17.833,26.25,8.417,,24.167
2012-04-04,20.458,30.625,10.167,,10.75
2012-04-05,26.783,35.478,8.696,,22.739
2012-04-06,20.625,30.042,9.417,,18.583
2012-04-07,17.13,22.087,4.957,,14.625
2012-04-08,10.75,12.292,1.542,,16.875
2012-04-09,22.458,32.292,9.833,,27.875
2012-04-10,25.875,32.833,6.958,,44.083
2012-04-11,22.208,25.25,3.042,,46.792
2012-04-12,22.958,27.375,4.417,,28.792
2012-04-13,25.0,30.083,5.083,,31.25
2012-04-14,19.0,24.261,5.261,,25.458
2012-04-15,14.292,18.0,3.708,,24.625
2012-04-16,31.333,43.542,12.208,,25.958
2012-04-17,31.083,39.417,8.333,,44.292
2012-04-18,24.864,36.273,11.409,,29.348
2012-04-19,25.75,37.667,11.917,,20.5
2012-04-20,29.375,43.625,14.25,,15.5
2012-04-21,24.217,35.0,10.783,,15.458
2012-04-22,14.0,15.75,1.75,,27.167
2012-04-23,25.042,35.292,10.25,,28.708
2012-04-24,28.375,37.417,9.042,,32.583
2012-04-25,34.391,48.391,14.0,,41.957
2012-04-26,28.833,34.292,5.458,,38.167
2012-04-27,29.708,42.208,12.5,,21.0
2012-04-28,25.783,36.087,10.304,,25.375
2012-04-29,19.542,25.0,5.458,,34.458
2012-04-30,17.5,21.667,4.167,,20.375
2012-05-01,27.125,39.333,12.208,,27.583
2012-05-02,24.739,35.174,10.435,,23.348
2012-05-03,15.667,21.042,5.375,,7.583
2012-05-04,18.542,23.792,5.25,,12.917
2012-05-05,15.087,17.087,2.0,,14.042
2012-05-06,13.583,14.917,1.333,,23.042
2012-05-07,29.667,36.458,6.792,,27.458
2012-05-08,25.792,29.083,3.292,,36.708
2012-05-09,26.0,29.917,3.917,,57.833
2012-05-10,23.125,29.417,6.292,,32.042
2012-05-11,9.783,12.391,2.609,,9.087
2012-05-12,8.217,10.652,2.435,,9.833
2012-05-13,9.417,10.375,0.958,,14.25
2012-05-14,19.0,23.292,4.292,,21.375
2012-05-15,21.917,26.667,4.75,,18.25
2012-05-16,17.208,21.75,4.542,,28.833
2012-05-17,23.375,27.708,4.333,,49.5
2012-05-18,15.917,18.292,2.375,,33.292
2012-05-19,17.957,19.565,1.609,,28.125
2012-05-20,13.833,14.792,0.958,,30.583
2012-05-21,23.261,30.304,7.043,,24.609
2012-05-22,17.375,22.708,5.333,,18.292
2012-05-23,20.75,26.125,5.375,,14.417
2012-05-24,21.542,26.625,5.083,,30.208
2012-05-25,27.458,32.542,5.083,,45.458
2012-05-26,19.478,24.913,5.435,,30.375
2012-05-27,9.542,10.583,1.042,,24.292
2012-05-28,19.833,24.292,4.458,,24.792
2012-05-29,14.5,17.708,3.208,,28.292
2012-05-30,25.375,32.25,6.875,,24.0
2012-05-31,33.0,42.833,9.833,,27.292
2012-06-01,26.174,31.261,5.087,,33.348
2012-06-02,24.0,27.565,3.565,,37.708
2012-06-03,15.417,18.333,2.917,,36.958
2012-06-04,21.625,28.0,6.375,,26.542
2012-06-05,18.167,20.958,2.792,,17.667
2012-06-06,23.792,30.708,6.917,,15.458
2012-06-07,25.167,36.75,11.583,,21.375
2012-06-08,20.375,24.25,3.875,,30.208
2012-06-09,19.826,24.609,4.783,,16.875
2012-06-10,11.75,13.542,1.792,,10.417
2012-06-11,28.478,39.696,11.217,,12.957
2012-06-12,31.958,46.458,14.5,,19.167
2012-06-13,22.25,33.625,11.375,,13.125
2012-06-14,24.5,39.042,14.542,,16.708
2012-06-15,29.333,44.125,14.792,,21.0
2012-06-16,27.783,44.783,17.0,,22.5
2012-06-17,14.375,18.375,4.0,,17.208
2012-06-18,28.792,38.042,9.25,,17.542
2012-06-19,27.833,46.125,18.292,,32.292
2012-06-20,9.833,13.417,3.583,,17.542
2012-06-21,24.042,33.875,9.833,,24.042
2012-06-22,33.217,47.087,13.87,,21.522
2012-06-23,25.957,33.348,7.391,,22.583
2012-06-24,17.042,21.042,4.0,,23.667
2012-06-25,22.5,39.875,17.375,,12.708
2012-06-26,24.958,42.417,17.458,,16.833
2012-06-27,29.083,42.083,13.0,,22.25
2012-06-28,31.042,46.292,15.25,,23.625
2012-06-29,23.125,41.042,17.917,,11.583
2012-06-30,18.652,30.696,12.043,,12.458
2012-07-01,15.792,19.833,4.042,,22.75
2012-07-02,21.5,32.091,10.591,,12.478
2012-07-03,28.625,47.208,18.583,,24.5
2012-07-04,17.042,19.667,2.625,,22.542
2012-07-05,31.042,34.708,3.667,,36.833
2012-07-06,32.542,38.417,5.875,,45.208
2012-07-07,22.087,28.783,6.696,,25.625
2012-07-08,12.542,15.958,3.417,,11.458
2012-07-09,22.583,37.417,14.833,,22.0
2012-07-10,18.625,23.042,4.417,,25.042
2012-07-11,13.8,18.3,4.5,,18.0
2012-07-12,7.13,11.652,4.522,,17.625
2012-07-13,12.167,17.292,5.125,,21.625
2012-07-14,11.292,14.542,3.25,,25.625
2012-07-15,3.792,5.875,2.083,,16.458
2012-07-16,4.083,6.583,2.5,,11.458
2012-07-17,18.25,30.458,12.208,,19.375
2012-07-18,32.458,43.208,10.75,,34.25
2012-07-19,22.435,32.783,10.348,,34.375
2012-07-20,20.833,44.208,23.375,,19.833
2012-07-21,18.875,31.042,12.167,,16.458
2012-07-22,15.542,21.625,6.083,,27.583
2012-07-23,23.0,36.478,13.478,,23.652
2012-07-24,26.25,34.0,7.75,,35.042
2012-07-25,23.458,26.542,3.083,,47.75
2012-07-26,23.652,27.348,3.696,,52.417
2012-07-27,29.375,34.667,5.292,,61.375
2012-07-28,18.083,22.875,4.792,,37.125
2012-07-29,10.75,12.583,1.833,,25.667
2012-07-30,10.833,15.958,5.125,,16.75
2012-07-31,19.458,28.625,9.167,,19.583
2012-08-01,15.75,23.5,7.75,,21.333
2012-08-02,14.773,20.636,5.864,,15.913
2012-08-03,18.333,29.5,11.167,,17.167
