date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-22,4.5,91.0,83.875,72.0,14.208333333333334,25.333333333333332,11.125,,0.3333333333333333,16.083333333333332,79.0,47.666666666666664,21.0
2011-01-23,4.521739130434782,90.0,77.375,53.0,15.869565217391305,34.43478260869565,18.565217391304348,,0.6956521739130435,11.826086956521738,87.0,40.541666666666664,9.0
2011-01-24,3.2083333333333335,76.0,51.583333333333336,30.0,12.791666666666666,16.875,4.083333333333333,,0.5833333333333334,6.75,54.0,20.5,-11.0
2011-01-25,3.9583333333333335,77.0,52.458333333333336,23.0,18.416666666666668,27.0,8.583333333333334,,1.0,14.5,78.0,25.083333333333332,-23.0
2011-01-26,3.75,78.0,46.291666666666664,29.0,16.043478260869566,20.17391304347826,4.130434782608695,,1.0416666666666667,6.791666666666667,47.0,11.791666666666666,-22.0
2011-01-27,4.695652173913044,69.0,51.416666666666664,30.0,22.333333333333332,33.291666666666664,10.958333333333334,,1.391304347826087,15.875,64.0,5.375,-50.0
2011-01-28,3.5833333333333335,72.0,46.291666666666664,25.0,13.75,19.458333333333332,5.708333333333333,,1.2916666666666667,10.916666666666666,49.0,5.125,-31.0
2011-01-29,2.4166666666666665,56.0,42.291666666666664,25.0,6.458333333333333,7.041666666666667,0.5833333333333334,,0.7916666666666666,6.75,50.0,5.666666666666667,-22.0
2011-01-30,3.875,58.0,40.416666666666664,21.0,17.291666666666668,24.833333333333332,7.541666666666667,,0.9583333333333334,7.083333333333333,54.0,8.208333333333334,-31.0
2011-01-31,3.3333333333333335,60.0,41.375,17.0,17.625,23.083333333333332,5.458333333333333,,1.4166666666666667,10.791666666666666,87.0,18.583333333333332,-35.0
2011-02-01,3.5833333333333335,64.0,48.041666666666664,32.0,17.583333333333332,24.541666666666668,6.958333333333333,,1.4166666666666667,11.375,84.0,12.708333333333334,-42.0
2011-02-02,3.0,49.0,34.583333333333336,15.0,10.65,12.65,2.0,,1.1363636363636365,7.0,41.0,5.75,-19.0
2011-02-03,4.136363636363637,50.0,33.416666666666664,14.0,20.166666666666668,25.875,5.708333333333333,,1.4782608695652173,10.125,61.0,10.833333333333334,-44.0
2011-02-04,3.375,51.0,36.166666666666664,17.0,15.666666666666666,20.458333333333332,4.791666666666667,,1.5416666666666667,13.541666666666666,106.0,32.166666666666664,-35.0
2011-02-05,3.7916666666666665,64.0,46.875,30.0,11.5,13.208333333333334,1.7083333333333333,,1.7916666666666667,17.708333333333332,84.0,43.041666666666664,1.0
2011-02-06,5.913043478260869,77.0,66.70833333333333,49.0,30.083333333333332,47.291666666666664,17.208333333333332,,1.75,46.791666666666664,61.0,30.25,-15.0
2011-02-07,6.363636363636363,89.0,80.04166666666667,59.0,25.25,44.875,19.625,,1.0833333333333333,30.75,108.0,69.54166666666667,39.0
2011-02-08,2.6666666666666665,61.0,35.5,22.0,7.5,8.708333333333334,1.2083333333333333,,0.7916666666666666,4.083333333333333,87.0,52.875,-1.0
2011-02-09,2.9166666666666665,55.0,36.416666666666664,21.0,13.695652173913043,16.652173913043477,2.9565217391304346,,0.9166666666666666,5.541666666666667,73.0,27.083333333333332,-11.0
2011-02-10,3.739130434782609,64.0,40.333333333333336,19.0,21.041666666666668,26.25,5.208333333333333,,1.2173913043478262,10.791666666666666,91.0,40.333333333333336,-10.0
2011-02-11,2.7916666666666665,66.0,39.125,21.0,9.666666666666666,11.625,1.9583333333333333,,0.7083333333333334,9.625,77.0,34.75,-4.0
2011-02-12,2.8333333333333335,53.0,38.875,24.0,7.791666666666667,8.75,0.9583333333333334,,0.75,8.375,77.0,25.625,-19.0
2011-02-13,3.391304347826087,60.0,39.291666666666664,26.0,18.363636363636363,22.318181818181817,3.9545454545454546,,1.3181818181818181,18.181818181818183,72.0,37.208333333333336,-12.0
2011-02-14,4.875,89.0,71.70833333333333,50.0,27.666666666666668,42.041666666666664,14.375,,1.1666666666666667,35.583333333333336,61.0,32.333333333333336,2.0
2011-02-15,4.333333333333333,88.0,58.25,34.0,13.416666666666666,28.833333333333332,15.416666666666666,,1.375,18.208333333333332,119.0,54.875,26.0
2011-02-16,2.9583333333333335,75.0,48.708333333333336,32.0,15.043478260869565,17.608695652173914,2.5652173913043477,,0.5416666666666666,12.916666666666666,47.0,24.25,4.0
2011-02-17,3.5217391304347827,85.0,55.916666666666664,20.0,15.5,26.458333333333332,10.958333333333334,,0.8695652173913043,15.416666666666666,85.0,25.708333333333332,-22.0
2011-02-18,2.75,76.0,41.666666666666664,16.0,7.083333333333333,8.041666666666666,0.9583333333333334,,0.5833333333333334,7.958333333333333,47.0,9.875,-20.0
2011-02-19,3.4782608695652173,57.0,35.75,14.0,11.375,12.208333333333334,0.8333333333333334,,1.0,11.083333333333334,71.0,14.75,-48.0
2011-02-20,4.333333333333333,53.0,36.125,16.0,23.041666666666668,28.916666666666668,5.875,,1.375,13.625,101.0,38.875,-22.0
2011-02-21,3.4347826086956523,59.0,35.25,12.0,20.5,24.666666666666668,4.166666666666667,,1.0833333333333333,16.166666666666668,134.0,65.625,-13.0
2011-02-22,3.9130434782608696,60.0,49.541666666666664,34.0,18.304347826086957,20.043478260869566,1.7391304347826086,,2.217391304347826,24.782608695652176,114.0,70.54166666666667,30.0
2011-02-23,4.75,89.0,74.41666666666667,44.0,21.82608695652174,30.91304347826087,9.08695652173913,,1.125,32.083333333333336,123.0,72.20833333333333,42.0
2011-02-24,4.043478260869565,68.0,42.791666666666664,25.0,10.583333333333334,11.125,0.5416666666666666,,2.869565217391304,27.291666666666668,153.0,100.95833333333333,67.0
2011-02-25,3.5416666666666665,89.0,75.375,52.0,10.583333333333334,11.75,1.1666666666666667,,0.2916666666666667,13.5,77.0,51.791666666666664,26.0
2011-02-26,2.7916666666666665,81.0,51.958333333333336,32.0,7.083333333333333,7.958333333333333,0.875,,0.125,10.166666666666666,88.0,41.625,15.0
2011-02-27,2.4166666666666665,44.0,33.458333333333336,21.0,5.125,6.083333333333333,0.9583333333333334,,0.041666666666666664,8.791666666666666,69.0,28.25,-3.0
2011-02-28,3.25,57.0,40.833333333333336,25.0,15.791666666666666,17.958333333333332,2.1666666666666665,,0.75,12.916666666666666,61.0,21.625,-26.0
2011-03-01,5.75,91.0,72.79166666666667,48.0,25.608695652173914,43.73913043478261,18.130434782608695,,0.7083333333333334,21.041666666666668,114.0,61.583333333333336,8.0
2011-03-02,3.9545454545454546,91.0,86.66666666666667,78.0,21.608695652173914,34.30434782608695,12.695652173913043,,0.5454545454545454,21.434782608695652,61.0,49.416666666666664,45.0
2011-03-03,3.2916666666666665,91.0,63.166666666666664,37.0,11.125,12.083333333333334,0.9583333333333334,,0.9166666666666666,16.208333333333332,128.0,76.83333333333333,37.0
2011-03-04,2.7916666666666665,86.0,59.916666666666664,49.0,5.0,5.333333333333333,0.3333333333333333,,0.625,15.666666666666666,67.0,47.166666666666664,21.0
2011-03-05,4.083333333333333,91.0,88.625,83.0,18.083333333333332,23.833333333333332,5.75,,0.125,12.166666666666666,71.0,39.125,8.0
2011-03-06,4.375,92.0,80.45833333333333,58.0,18.833333333333332,37.875,19.041666666666668,,1.0,20.666666666666668,167.0,104.66666666666667,48.0
2011-03-07,4.25,92.0,56.916666666666664,31.0,14.875,17.083333333333332,2.2083333333333335,,1.0833333333333333,31.958333333333332,153.0,122.75,88.0
2011-03-08,3.9583333333333335,68.0,58.5,49.0,16.652173913043477,18.0,1.3478260869565217,,1.2083333333333333,22.166666666666668,114.0,91.58333333333333,74.0
2011-03-09,3.6956521739130435,89.0,85.625,70.0,16.958333333333332,19.166666666666668,2.2083333333333335,,0.43478260869565216,17.708333333333332,86.0,64.45833333333333,42.0
2011-03-10,3.2083333333333335,90.0,82.33333333333333,65.0,10.958333333333334,12.0,1.0416666666666667,,0.0,4.708333333333333,80.0,52.291666666666664,37.0
2011-03-11,2.9583333333333335,87.0,71.95833333333333,52.0,7.375,7.958333333333333,0.5833333333333334,,0.125,7.875,92.0,53.833333333333336,29.0
2011-03-12,2.9166666666666665,65.0,46.791666666666664,27.0,9.75,11.5,1.75,,0.4583333333333333,4.5,105.0,48.916666666666664,15.0
2011-03-13,2.625,65.0,39.833333333333336,22.0,9.625,10.833333333333334,1.2083333333333333,,0.041666666666666664,5.208333333333333,102.0,48.5,7.0
2011-03-14,3.2083333333333335,72.0,46.0,29.0,16.25,17.958333333333332,1.7083333333333333,,0.875,12.0,104.0,54.375,1.0
2011-03-15,3.0434782608695654,75.0,44.541666666666664,22.0,12.181818181818182,16.318181818181817,4.136363636363637,,0.7391304347826086,15.478260869565217,111.0,54.75,3.0
2011-03-16,3.217391304347826,64.0,40.791666666666664,23.0,17.083333333333332,19.375,2.2916666666666665,,1.0434782608695652,19.818181818181817,109.0,61.791666666666664,13.0
2011-03-17,4.791666666666667,84.0,66.08333333333333,54.0,29.375,37.708333333333336,8.333333333333334,,1.125,44.25,103.0,62.416666666666664,38.0
2011-03-18,4.791666666666667,91.0,83.91666666666667,72.0,18.458333333333332,27.708333333333332,9.25,,0.4166666666666667,33.291666666666664,109.0,79.375,44.0
2011-03-19,2.125,82.0,35.208333333333336,18.0,5.583333333333333,6.625,1.0416666666666667,,0.0,6.708333333333333,105.0,73.45833333333333,41.0
2011-03-20,2.25,47.0,30.75,14.0,7.375,8.125,0.75,,0.375,12.125,134.0,74.33333333333333,11.0
2011-03-21,2.1666666666666665,42.0,30.75,18.0,5.833333333333333,6.625,0.7916666666666666,,0.125,11.541666666666666,113.0,64.54166666666667,23.0
2011-03-22,4.0,58.0,40.25,25.0,30.130434782608695,39.04347826086956,8.91304347826087,,1.3333333333333333,28.208333333333332,132.0,73.25,-8.0
2011-03-23,4.173913043478261,91.0,66.75,48.0,22.666666666666668,24.791666666666668,2.125,,1.2173913043478262,39.666666666666664,114.0,88.58333333333333,62.0
2011-03-24,3.0,88.0,60.375,25.0,11.583333333333334,12.5,0.9166666666666666,,0.20833333333333334,7.625,155.0,87.20833333333333,59.0
2011-03-25,2.625,71.0,40.083333333333336,15.0,7.833333333333333,8.5,0.6666666666666666,,0.375,7.083333333333333,131.0,74.5,22.0
2011-03-26,2.6956521739130435,57.0,34.875,18.0,11.590909090909092,12.5,0.9090909090909091,,0.5,10.363636363636363,112.0,63.291666666666664,12.0
2011-03-27,3.0833333333333335,68.0,40.333333333333336,17.0,16.416666666666668,17.458333333333332,1.0416666666666667,,0.9583333333333334,14.916666666666666,149.0,83.08333333333333,14.0
2011-03-28,3.4166666666666665,63.0,44.75,24.0,15.541666666666666,17.958333333333332,2.4166666666666665,,1.375,22.458333333333332,176.0,91.66666666666667,34.0
2011-03-29,2.9166666666666665,59.0,37.583333333333336,13.0,13.73913043478261,14.956521739130435,1.2173913043478262,,0.875,16.458333333333332,185.0,110.58333333333333,51.0
2011-03-30,4.565217391304348,66.0,48.375,33.0,33.25,44.333333333333336,11.083333333333334,,1.608695652173913,30.125,203.0,129.91666666666666,71.0
2011-03-31,2.9583333333333335,78.0,55.666666666666664,41.0,15.166666666666666,21.583333333333332,6.416666666666667,,0.5,18.416666666666668,195.0,112.375,56.0
2011-04-01,3.25,68.0,47.0,20.0,18.347826086956523,20.391304347826086,2.0434782608695654,,0.9166666666666666,16.375,170.0,97.41666666666667,21.0
2011-04-02,3.4583333333333335,72.0,42.041666666666664,21.0,15.083333333333334,17.458333333333332,2.375,,1.0833333333333333,20.208333333333332,200.0,116.04166666666667,44.0
2011-04-03,2.5,65.0,35.958333333333336,24.0,5.791666666666667,5.958333333333333,0.16666666666666666,,0.041666666666666664,7.708333333333333,110.0,73.91666666666667,52.0
2011-04-04,2.0833333333333335,47.0,28.041666666666668,9.0,4.583333333333333,4.833333333333333,0.25,,0.0,8.166666666666666,137.0,79.41666666666667,33.0
2011-04-05,3.1666666666666665,54.0,29.625,12.0,22.583333333333332,25.208333333333332,2.625,,1.2608695652173914,17.333333333333332,180.0,95.375,7.0
2011-04-06,2.875,55.0,30.375,7.0,17.541666666666668,18.916666666666668,1.375,,1.2083333333333333,14.708333333333334,216.0,133.20833333333334,54.0
2011-04-07,3.5416666666666665,59.0,41.75,21.0,23.666666666666668,25.791666666666668,2.125,,0.9583333333333334,26.125,211.0,140.45833333333334,83.0
2011-04-08,3.1739130434782608,70.0,47.958333333333336,30.0,21.73913043478261,24.304347826086957,2.5652173913043477,,1.0833333333333333,19.541666666666668,228.0,155.45833333333334,84.0
2011-04-09,3.3333333333333335,91.0,80.25,70.0,19.583333333333332,24.375,4.791666666666667,,0.5833333333333334,29.0,153.0,132.79166666666666,123.0
2011-04-10,3.2083333333333335,88.0,59.958333333333336,37.0,6.333333333333333,6.583333333333333,0.25,,0.5833333333333334,13.25,186.0,137.91666666666666,99.0
2011-04-11,3.5652173913043477,82.0,56.0,35.0,11.454545454545455,12.5,1.0454545454545454,,0.8636363636363636,24.545454545454547,204.0,125.875,81.0
2011-04-12,2.7916666666666665,59.0,28.291666666666668,13.0,7.291666666666667,8.208333333333334,0.9166666666666666,,0.4782608695652174,16.833333333333332,154.0,99.5,57.0
2011-04-13,3.625,49.0,31.666666666666668,13.0,21.083333333333332,23.0,1.9166666666666667,,1.125,17.458333333333332,224.0,134.20833333333334,36.0
2011-04-14,3.625,60.0,32.666666666666664,15.0,19.458333333333332,20.583333333333332,1.125,,1.9583333333333333,29.416666666666668,242.0,162.83333333333334,78.0
2011-04-15,3.875,59.0,41.583333333333336,22.0,23.782608695652176,29.217391304347824,5.434782608695652,,2.25,31.583333333333332,257.0,186.25,109.0
2011-04-16,2.6666666666666665,82.0,45.0,26.0,8.333333333333334,9.416666666666666,1.0833333333333333,,1.125,25.25,257.0,171.83333333333334,101.0
2011-04-17,2.4166666666666665,59.0,35.708333333333336,15.0,3.2916666666666665,3.4583333333333335,0.16666666666666666,,0.75,12.625,201.0,133.95833333333334,77.0
2011-04-18,2.6666666666666665,82.0,57.583333333333336,43.0,9.958333333333334,10.833333333333334,0.875,,1.2916666666666667,9.125,179.0,138.375,106.0
2011-04-19,2.75,91.0,85.125,79.0,9.875,10.5,0.625,,0.0,13.333333333333334,110.0,85.20833333333333,52.0
2011-04-20,2.875,91.0,64.375,29.0,10.708333333333334,13.416666666666666,2.7083333333333335,,0.4166666666666667,13.625,175.0,100.08333333333333,39.0
2011-04-21,2.782608695652174,88.0,67.0,54.0,9.565217391304348,10.652173913043478,1.0869565217391304,,0.6956521739130435,7.923076923076923,146.0,110.58333333333333,78.0
2011-04-22,3.8333333333333335,86.0,68.91666666666667,50.0,20.608695652173914,22.652173913043477,2.0434782608695654,,1.2083333333333333,49.6,184.0,147.16666666666666,105.0
2011-04-23,2.2916666666666665,88.0,74.58333333333333,61.0,8.541666666666666,8.958333333333334,0.4166666666666667,,1.0,12.75,197.0,166.875,129.0
2011-04-24,2.5,71.0,44.041666666666664,21.0,5.041666666666667,5.083333333333333,0.041666666666666664,,0.6666666666666666,9.083333333333334,201.0,148.20833333333334,96.0
2011-04-25,3.0869565217391304,84.0,51.5,20.0,15.318181818181818,18.636363636363637,3.3181818181818183,,0.7727272727272727,18.045454545454547,182.0,124.25,71.0
2011-04-26,3.125,75.0,49.291666666666664,24.0,16.5,18.125,1.625,,0.8260869565217391,18.583333333333332,198.0,126.125,63.0
2011-04-27,2.7916666666666665,81.0,58.125,29.0,11.166666666666666,12.5,1.3333333333333333,,1.0833333333333333,36.583333333333336,272.0,179.91666666666666,91.0
2011-04-28,2.5652173913043477,88.0,48.458333333333336,17.0,6.291666666666667,6.833333333333333,0.5416666666666666,,0.8333333333333334,16.0,271.0,186.04166666666666,116.0
2011-04-29,2.5833333333333335,78.0,45.041666666666664,26.0,6.391304347826087,6.739130434782608,0.34782608695652173,,0.7083333333333334,13.0,202.0,146.125,104.0
2011-04-30,3.875,80.0,53.791666666666664,35.0,15.041666666666666,16.083333333333332,1.0416666666666667,,1.5416666666666667,26.458333333333332,210.0,154.16666666666666,85.0
2011-05-01,3.1666666666666665,86.0,63.75,37.0,11.958333333333334,12.708333333333334,0.75,,1.0,24.666666666666668,242.0,173.25,140.0
2011-05-02,2.875,88.0,32.0,19.0,7.5,8.125,0.625,,0.75,87.45833333333333,242.0,191.29166666666666,137.0
2011-05-03,3.0416666666666665,83.0,58.208333333333336,34.0,8.666666666666666,9.041666666666666,0.375,,0.34782608695652173,58.333333333333336,187.0,146.875,107.0
2011-05-04,2.875,88.0,54.0,14.0,7.875,8.541666666666666,0.6666666666666666,,0.625,32.416666666666664,251.0,179.70833333333334,122.0
2011-05-05,2.260869565217391,66.0,54.458333333333336,47.0,7.5,7.833333333333333,0.3333333333333333,,0.20833333333333334,22.166666666666668,159.0,143.29166666666666,125.0
2011-05-06,2.5,78.0,65.20833333333333,49.0,8.043478260869565,8.347826086956522,0.30434782608695654,,0.5416666666666666,21.375,184.0,150.625,120.0
2011-05-07,3.2083333333333335,92.0,82.95833333333333,70.0,14.0,14.791666666666666,0.7916666666666666,,0.6666666666666666,43.958333333333336,176.0,154.29166666666666,138.0
2011-05-08,3.0833333333333335,90.0,47.583333333333336,12.0,7.375,7.791666666666667,0.4166666666666667,,0.75,28.708333333333332,294.0,205.41666666666666,132.0
2011-05-09,3.5,75.0,44.708333333333336,25.0,14.75,15.583333333333334,0.8333333333333334,,1.3333333333333333,25.291666666666668,255.0,193.75,131.0
2011-05-10,3.2083333333333335,87.0,69.08333333333333,42.0,19.25,21.083333333333332,1.8333333333333333,,0.782608695652174,28.041666666666668,285.0,203.29166666666666,162.0
2011-05-11,3.4782608695652173,94.0,88.75,75.0,13.782608695652174,14.608695652173912,0.8260869565217391,,0.08695652173913043,23.695652173913043,167.0,142.875,135.0
2011-05-12,3.6956521739130435,94.0,87.41666666666667,73.0,11.125,12.458333333333334,1.3333333333333333,,0.041666666666666664,19.958333333333332,176.0,152.95833333333334,132.0
2011-05-13,3.4166666666666665,93.0,66.08333333333333,36.0,13.0,16.08695652173913,3.0869565217391304,,0.9166666666666666,26.5,264.0,197.33333333333334,144.0
2011-05-14,3.1666666666666665,74.0,39.666666666666664,15.0,10.166666666666666,11.083333333333334,0.9166666666666666,,1.125,42.583333333333336,264.0,191.5,114.0
2011-05-15,2.625,57.0,31.291666666666668,13.0,7.583333333333333,7.791666666666667,0.20833333333333334,,1.125,19.0,271.0,198.625,119.0
2011-05-16,3.0869565217391304,65.0,47.333333333333336,32.0,16.608695652173914,17.782608695652176,1.173913043478261,,1.2608695652173914,28.782608695652176,249.0,187.08333333333334,131.0
2011-05-17,3.4166666666666665,83.0,60.291666666666664,42.0,18.375,20.0,1.625,,1.0434782608695652,39.833333333333336,225.0,179.91666666666666,154.0
2011-05-18,3.5,73.0,50.333333333333336,30.0,13.833333333333334,14.625,0.7916666666666666,,0.7916666666666666,32.458333333333336,255.0,194.875,131.0
2011-05-19,3.608695652173913,79.0,52.291666666666664,25.0,19.916666666666668,21.208333333333332,1.2916666666666667,,1.125,40.5,281.0,209.29166666666666,135.0
2011-05-20,3.5,76.0,52.708333333333336,28.0,19.695652173913043,20.82608695652174,1.1304347826086956,,1.4583333333333333,43.833333333333336,297.0,227.0,156.0
2011-05-21,3.5,86.0,60.333333333333336,29.0,16.416666666666668,18.5,2.0833333333333335,,1.8333333333333333,51.375,317.0,235.70833333333334,169.0
2011-05-22,2.5416666666666665,90.0,79.75,51.0,6.666666666666667,7.125,0.4583333333333333,,0.6666666666666666,35.875,262.0,188.95833333333334,150.0
2011-05-23,2.4583333333333335,90.0,78.04166666666667,58.0,8.583333333333334,9.25,0.6666666666666666,,0.125,16.083333333333332,185.0,154.16666666666666,129.0
2011-05-24,2.4166666666666665,93.0,74.95833333333333,48.0,10.041666666666666,10.666666666666666,0.625,,0.5217391304347826,15.75,198.0,148.20833333333334,113.0
2011-05-25,3.217391304347826,86.0,56.375,28.0,13.826086956521738,16.043478260869566,2.217391304347826,,1.0909090909090908,18.869565217391305,268.0,191.625,118.0
2011-05-26,3.217391304347826,92.0,75.375,59.0,19.458333333333332,21.333333333333332,1.875,,1.4583333333333333,39.541666666666664,201.0,169.33333333333334,150.0
2011-05-27,3.0,93.0,79.45833333333333,64.0,17.695652173913043,19.217391304347824,1.5217391304347827,,1.25,31.125,198.0,176.08333333333334,161.0
2011-05-28,3.2916666666666665,93.0,89.41666666666667,80.0,11.333333333333334,12.5,1.1666666666666667,,0.6666666666666666,27.0,195.0,174.20833333333334,155.0
2011-05-29,2.375,94.0,93.04166666666667,91.0,5.208333333333333,5.625,0.4166666666666667,,0.5416666666666666,7.791666666666667,189.0,177.375,164.0
2011-05-30,1.9166666666666667,94.0,74.16666666666667,54.0,6.583333333333333,7.333333333333333,0.75,,0.625,3.1666666666666665,217.0,179.29166666666666,159.0
2011-05-31,2.0,68.0,58.041666666666664,46.0,4.916666666666667,5.208333333333333,0.2916666666666667,,0.21739130434782608,12.5,209.0,160.58333333333334,123.0
2011-06-01,2.5652173913043477,86.0,63.458333333333336,51.0,8.826086956521738,9.73913043478261,0.9130434782608695,,0.5652173913043478,36.45454545454545,171.0,143.625,119.0
2011-06-02,3.5652173913043477,93.0,87.125,83.0,18.0,20.583333333333332,2.5833333333333335,,0.20833333333333334,61.875,148.0,139.0,128.0
2011-06-03,3.75,93.0,67.45833333333333,45.0,16.869565217391305,21.695652173913043,4.826086956521739,,0.9166666666666666,27.041666666666668,260.0,200.25,132.0
2011-06-04,3.7083333333333335,89.0,64.0,26.0,13.75,16.041666666666668,2.2916666666666665,,0.9166666666666666,39.0,290.0,223.91666666666666,164.0
2011-06-05,3.4166666666666665,91.0,74.0,54.0,10.041666666666666,10.791666666666666,0.75,,1.0416666666666667,55.75,259.0,216.08333333333334,176.0
2011-06-06,2.8333333333333335,93.0,55.916666666666664,24.0,8.791666666666666,9.25,0.4583333333333333,,0.6666666666666666,35.25,306.0,236.04166666666666,169.0
2011-06-07,3.2083333333333335,76.0,61.583333333333336,49.0,14.666666666666666,15.666666666666666,1.0,,2.9565217391304346,37.083333333333336,256.0,215.20833333333334,175.0
2011-06-08,2.5,84.0,66.70833333333333,52.0,14.666666666666666,16.791666666666668,2.125,,0.7916666666666666,21.0,249.0,204.58333333333334,163.0
2011-06-09,3.217391304347826,85.0,64.875,43.0,11.833333333333334,12.208333333333334,0.375,,0.9583333333333334,25.333333333333332,267.0,223.08333333333334,182.0
2011-06-10,4.083333333333333,87.0,72.29166666666667,56.0,16.17391304347826,17.652173913043477,1.4782608695652173,,0.7916666666666666,52.541666666666664,259.0,229.0,195.0
2011-06-11,3.9166666666666665,95.0,76.16666666666667,55.0,13.125,13.625,0.5,,0.6666666666666666,46.0,269.0,230.91666666666666,206.0
2011-06-12,4.083333333333333,88.0,65.79166666666667,44.0,9.458333333333334,9.708333333333334,0.25,,1.1666666666666667,37.25,265.0,232.0,204.0
2011-06-13,4.458333333333333,94.0,76.75,59.0,17.083333333333332,17.75,0.6666666666666666,,1.0,37.208333333333336,255.0,224.29166666666666,186.0
2011-06-14,3.75,87.0,70.41666666666667,46.0,14.083333333333334,14.916666666666666,0.8333333333333334,,0.5652173913043478,31.208333333333332,257.0,222.0,197.0
2011-06-15,2.6956521739130435,73.0,56.416666666666664,47.0,14.434782608695652,15.26086956521739,0.8260869565217391,,0.8695652173913043,13.521739130434783,239.0,208.16666666666666,177.0
2011-06-16,3.260869565217391,90.0,72.125,56.0,17.583333333333332,20.791666666666668,3.2083333333333335,,0.9166666666666666,25.208333333333332,249.0,203.70833333333334,167.0
2011-06-17,2.5,94.0,84.79166666666667,70.0,9.782608695652174,10.130434782608695,0.34782608695652173,,0.0,16.041666666666668,221.0,191.375,169.0
2011-06-18,3.2916666666666665,93.0,84.25,74.0,14.083333333333334,15.0,0.9166666666666666,,0.5833333333333334,28.083333333333332,210.0,195.20833333333334,185.0
2011-06-19,3.5,93.0,74.33333333333333,53.0,7.125,7.375,0.25,,0.20833333333333334,31.583333333333332,262.0,220.33333333333334,184.0
2011-06-20,4.0,89.0,72.79166666666667,48.0,15.291666666666666,16.958333333333332,1.6666666666666667,,0.8333333333333334,37.125,302.0,245.0,196.0
