date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-10-05,22.583,26.625,4.042,,25.0
2011-10-06,21.565,26.957,5.391,,8.792
2011-10-07,14.792,17.458,2.667,,14.958
2011-10-08,30.708,42.833,12.125,,25.625
2011-10-09,20.083,22.0,1.917,,35.792
2011-10-10,19.125,21.875,2.75,,43.375
2011-10-11,34.417,54.958,20.542,,48.333
2011-10-12,23.458,27.167,3.708,,44.333
2011-10-13,29.478,35.435,5.957,,49.292
2011-10-14,23.125,36.417,13.292,,49.75
2011-10-15,19.333,30.792,11.458,,38.375
2011-10-16,7.792,9.417,1.625,,13.5
2011-10-17,22.217,26.522,4.304,,28.636
2011-10-18,23.083,35.583,12.5,,15.083
2011-10-19,28.542,44.458,15.917,,18.708
2011-10-20,25.217,34.13,8.913,,24.375
2011-10-21,21.708,30.625,8.917,,23.542
2011-10-22,19.917,32.875,12.958,,13.5
2011-10-23,11.667,15.333,3.667,,12.625
2011-10-24,27.833,45.083,17.25,,23.0
2011-10-25,19.333,24.458,5.125,,31.083
2011-10-26,10.0,11.625,1.625,,5.333
2011-10-27,32.043,50.043,18.0,,18.292
2011-10-28,31.091,47.409,16.318,,26.217
2011-10-29,25.042,33.833,8.792,,30.375
2011-10-30,12.667,13.958,1.292,,41.25
2011-10-31,19.708,30.667,10.958,,23.917
2011-11-01,32.333,47.458,15.125,,16.167
2011-11-02,35.708,57.125,21.417,,32.333
2011-11-03,41.696,55.348,13.652,,65.25
2011-11-04,35.042,64.75,29.708,,48.583
2011-11-05,39.125,56.667,17.542,,82.25
2011-11-06,23.0,26.833,3.833,,99.458
2011-11-07,27.25,40.917,13.667,,11.5
2011-11-08,30.292,50.5,20.208,,10.042
2011-11-09,32.409,52.909,20.5,,15.545
2011-11-10,29.174,50.348,21.174,,20.583
2011-11-11,24.167,33.208,9.042,,27.292
2011-11-12,24.708,44.042,19.333,,12.5
2011-11-13,28.208,40.792,12.583,,33.875
2011-11-14,25.917,36.083,10.167,,28.417
2011-11-15,23.5,33.833,10.333,,15.458
2011-11-16,22.0,35.75,13.75,,7.375
2011-11-17,27.318,44.045,16.727,,12.609
2011-11-18,32.458,57.667,25.208,,28.708
2011-11-19,29.5,64.583,35.083,,38.792
2011-11-20,16.958,33.833,16.875,,14.042
2011-11-21,22.75,36.458,13.708,,4.167
2011-11-22,29.042,54.417,25.375,,9.833
2011-11-23,31.792,45.667,13.875,,22.0
2011-11-24,28.478,60.652,32.174,,29.125
2011-11-25,18.75,25.208,6.458,,4.708
2011-11-26,30.458,68.833,38.375,,17.042
2011-11-27,25.792,35.333,9.542,,33.875
2011-11-28,36.0,114.5,78.5,,51.167
2011-11-29,40.773,126.818,86.045,,51.174
2011-11-30,30.458,76.333,45.875,,39.625
2011-12-01,27.609,50.391,22.783,,9.833
2011-12-02,21.167,29.625,8.458,,11.25
2011-12-03,24.083,46.25,22.167,,8.667
2011-12-04,10.375,11.667,1.292,,5.333
2011-12-05,22.375,42.375,20.0,,6.917
2011-12-06,34.409,54.955,20.545,,15.87
2011-12-07,39.375,75.708,36.333,,31.542
2011-12-08,26.739,52.0,25.261,,33.667
2011-12-09,27.042,43.167,16.125,,8.625
2011-12-10,29.458,61.667,32.208,,11.5
2011-12-11,27.875,60.708,32.833,,15.833
2011-12-12,34.958,79.083,44.125,,20.125
2011-12-13,32.125,68.417,36.292,,13.125
2011-12-14,31.708,55.292,23.583,,26.792
2011-12-15,32.348,78.522,46.174,,22.542
2011-12-16,26.087,43.826,17.739,,9.609
2011-12-17,21.792,33.5,11.708,,6.792
2011-12-18,24.167,42.75,18.583,,14.583
2011-12-19,30.875,69.875,39.0,,14.25
2011-12-20,21.75,30.583,8.833,,5.958
2011-12-21,34.333,61.667,27.333,,24.458
2011-12-22,35.565,89.957,54.391,,38.583
2011-12-23,9.917,11.125,1.208,,3.167
2011-12-24,28.625,58.375,29.75,,11.917
2011-12-25,17.292,26.875,9.583,,8.167
2011-12-26,23.458,44.708,21.25,,4.458
2011-12-27,22.708,44.833,22.125,,6.417
2011-12-28,26.391,40.478,14.087,,9.565
2011-12-29,30.522,45.913,15.391,,24.417
2011-12-30,9.875,11.917,2.042,,5.917
2011-12-31,13.875,17.708,3.833,,11.5
2012-01-01,25.875,33.292,7.417,,10.708
2012-01-02,17.875,24.5,6.625,,19.583
2012-01-03,9.667,10.042,0.375,,5.5
2012-01-04,7.773,8.818,1.045,,3.174
2012-01-05,23.917,36.167,12.25,,10.167
2012-01-06,15.458,23.5,8.042,,10.458
2012-01-07,33.375,75.708,42.333,,16.333
2012-01-08,33.083,58.5,25.417,,28.958
2012-01-09,35.125,70.417,35.292,,33.625
2012-01-10,22.25,30.833,8.583,,7.958
2012-01-11,24.591,34.273,9.682,,8.696
2012-01-12,33.333,46.292,12.958,,28.667
2012-01-13,37.125,61.042,23.917,,24.625
2012-01-14,16.042,18.292,2.25,,22.167
2012-01-15,13.875,16.083,2.208,,9.25
2012-01-16,40.0,84.917,44.917,,19.5
2012-01-17,31.375,71.333,39.958,,20.583
2012-01-18,24.217,35.261,11.043,,5.792
2012-01-19,35.125,49.667,14.542,,11.958
2012-01-20,14.125,16.708,2.583,,9.375
2012-01-21,41.375,80.0,38.625,,18.292
2012-01-22,31.792,56.333,24.542,,32.125
2012-01-23,30.042,49.375,19.333,,8.917
2012-01-24,33.13,50.261,17.13,,22.609
2012-01-25,24.391,54.652,30.261,,17.292
2012-01-26,19.833,26.583,6.75,,5.167
2012-01-27,15.792,18.083,2.292,,6.167
2012-01-28,17.417,21.792,4.375,,8.625
2012-01-29,21.417,29.958,8.542,,6.875
2012-01-30,21.792,25.333,3.542,,10.917
2012-01-31,43.583,83.417,39.833,,22.083
2012-02-01,35.435,50.087,14.652,,33.458
2012-02-02,39.5,52.708,13.208,,55.792
2012-02-03,8.875,8.917,0.042,,6.25
2012-02-04,27.375,32.917,5.542,,21.708
2012-02-05,14.625,14.792,0.167,,11.458
2012-02-06,25.833,31.0,5.167,,23.542
2012-02-07,34.583,54.833,20.25,,39.542
2012-02-08,14.045,18.364,4.318,,9.435
2012-02-09,11.333,12.542,1.208,,6.208
2012-02-10,19.417,22.333,2.917,,16.333
2012-02-11,14.375,16.875,2.5,,13.917
2012-02-12,25.458,35.917,10.458,,20.625
2012-02-13,15.708,20.75,5.042,,17.583
2012-02-14,42.083,77.167,35.083,,16.792
2012-02-15,32.174,45.87,13.696,,31.75
2012-02-16,9.0,10.708,1.708,,10.333
2012-02-17,15.208,19.292,4.083,,7.667
2012-02-18,31.583,51.083,19.5,,23.208
2012-02-19,9.042,9.833,0.792,,6.875
2012-02-20,13.739,17.043,3.304,,9.783
2012-02-21,16.292,20.375,4.083,,9.0
2012-02-22,40.261,60.739,20.478,,19.875
2012-02-23,14.208,15.875,1.667,,11.917
2012-02-24,11.75,13.792,2.042,,14.083
2012-02-25,17.542,25.917,8.375,,7.458
2012-02-26,29.0,37.333,8.333,,12.208
2012-02-27,42.391,78.522,36.13,,38.391
2012-02-28,36.542,66.583,30.042,,26.792
2012-03-01,23.739,38.348,14.609,,36.333
2012-03-02,5.792,6.25,0.458,,14.708
2012-03-03,7.208,7.792,0.583,,9.583
2012-03-04,20.227,28.318,8.091,,12.682
2012-03-05,21.542,27.25,5.708,,20.583
2012-03-06,28.667,35.583,6.917,,27.75
2012-03-07,29.0,38.542,9.542,,41.667
2012-03-08,36.478,68.696,32.217,,49.958
2012-03-09,25.833,28.625,2.792,,42.0
2012-03-10,11.917,13.375,1.458,,45.708
2012-03-11,11.652,13.739,2.087,,12.087
2012-03-12,21.167,25.792,4.625,,16.708
2012-03-13,18.083,27.125,9.042,,40.75
2012-03-14,13.625,18.25,4.625,,10.125
2012-03-15,25.348,30.87,5.522,,19.667
2012-03-16,23.625,28.292,4.667,,27.208
2012-03-17,10.167,10.917,0.75,,30.625
2012-03-18,6.75,6.917,0.167,,52.917
2012-03-19,24.417,41.917,17.5,,30.792
2012-03-20,14.208,15.083,0.875,,34.875
2012-03-21,13.391,14.391,1.0,,11.087
2012-03-22,26.826,34.217,7.391,,14.625
2012-03-23,20.542,25.167,4.625,,19.167
2012-03-24,14.042,17.542,3.5,,26.333
2012-03-25,27.0,40.458,13.458,,39.333
2012-03-26,16.292,19.708,3.417,,11.083
2012-03-27,23.208,27.792,4.583,,33.208
2012-03-28,34.792,53.625,18.833,,42.333
2012-03-29,27.913,39.217,11.304,,36.583
2012-03-30,22.417,28.917,6.5,,28.042
2012-03-31,12.875,14.125,1.25,,33.708
2012-04-01,7.75,8.5,0.75,,12.458
2012-04-02,13.542,15.667,2.125,,13.0
2012-04-03,14.792,21.25,6.458,,21.917
2012-04-04,18.609,24.261,5.652,,9.087
2012-04-05,17.652,19.522,1.87,,20.667
2012-04-06,16.125,19.333,3.208,,17.25
2012-04-07,15.792,18.625,2.833,,12.792
2012-04-08,8.125,8.792,0.667,,10.792
2012-04-09,21.5,32.167,10.667,,25.125
2012-04-10,23.667,28.458,4.792,,41.208
2012-04-11,17.458,18.375,0.917,,40.25
2012-04-12,17.478,19.174,1.696,,29.042
2012-04-13,21.583,25.083,3.5,,28.458
2012-04-14,19.333,23.208,3.875,,23.5
2012-04-15,13.417,16.0,2.583,,20.542
2012-04-16,28.087,35.783,7.696,,21.13
2012-04-17,31.333,38.625,7.292,,39.042
2012-04-18,26.792,37.792,11.0,,27.167
2012-04-19,24.217,33.348,9.13,,17.25
2012-04-20,24.708,33.958,9.25,,11.917
2012-04-21,20.792,28.75,7.958,,13.0
2012-04-22,12.667,14.417,1.75,,21.833
2012-04-23,25.25,35.0,9.75,,21.5
2012-04-24,23.542,30.292,6.75,,29.167
2012-04-25,28.455,37.091,8.636,,37.174
2012-04-26,15.391,16.043,0.652,,32.208
2012-04-27,25.875,33.917,8.042,,14.583
2012-04-28,23.0,29.167,6.167,,20.208
2012-04-29,19.292,23.917,4.625,,33.75
2012-04-30,11.125,11.958,0.833,,17.958
2012-05-01,20.375,25.625,5.25,,21.417
2012-05-02,18.583,23.583,5.0,,18.333
2012-05-03,14.652,16.087,1.435,,3.708
2012-05-04,18.167,21.333,3.167,,11.333
2012-05-05,13.875,14.667,0.792,,12.583
2012-05-06,12.875,13.417,0.542,,23.042
2012-05-07,24.5,27.875,3.375,,25.333
2012-05-08,21.542,23.083,1.542,,34.625
2012-05-09,24.739,26.913,2.174,,56.304
2012-05-10,22.087,27.304,5.217,,29.5
2012-05-11,8.792,9.667,0.875,,4.708
2012-05-12,7.042,7.875,0.833,,6.625
2012-05-13,7.125,7.625,0.5,,12.25
2012-05-14,14.208,16.167,1.958,,17.833
2012-05-15,14.542,15.958,1.417,,13.583
2012-05-16,15.833,20.0,4.167,,25.208
2012-05-17,21.524,24.952,3.429,,45.348
2012-05-18,13.625,14.458,0.833,,27.958
2012-05-19,12.417,13.208,0.792,,24.958
2012-05-20,11.0,11.333,0.333,,25.667
2012-05-21,21.25,25.583,4.333,,21.375
2012-05-22,15.833,17.75,1.917,,14.833
2012-05-23,15.25,16.833,1.583,,9.333
2012-05-24,16.391,20.826,4.435,,25.042
2012-05-25,21.208,23.375,2.167,,38.292
2012-05-26,17.125,23.083,5.958,,27.333
2012-05-27,6.958,7.5,0.542,,21.167
2012-05-28,18.783,23.348,4.565,,21.391
2012-05-29,11.292,13.583,2.292,,26.708
2012-05-30,20.667,24.417,3.75,,20.667
2012-05-31,25.13,30.217,5.087,,24.958
2012-06-01,23.375,27.208,3.833,,29.792
2012-06-02,21.375,24.208,2.833,,33.625
2012-06-03,11.958,14.042,2.083,,34.042
2012-06-04,16.542,20.583,4.042,,25.292
2012-06-05,11.261,12.609,1.348,,15.478
2012-06-06,21.5,25.583,4.083,,10.083
2012-06-07,19.13,24.783,5.652,,18.375
2012-06-08,16.458,20.833,4.375,,23.292
2012-06-09,12.875,15.0,2.125,,12.333
2012-06-10,10.042,11.917,1.875,,7.625
2012-06-11,23.125,30.667,7.542,,11.667
2012-06-12,28.75,40.958,12.208,,17.458
2012-06-13,19.625,29.208,9.583,,9.167
2012-06-14,20.522,31.739,11.217,,13.0
2012-06-15,23.913,32.696,8.783,,18.87
2012-06-16,23.167,30.042,6.875,,19.583
2012-06-17,13.083,15.75,2.667,,14.708
2012-06-18,25.167,30.75,5.583,,13.667
2012-06-19,24.583,35.333,10.75,,23.25
2012-06-20,6.917,8.958,2.042,,13.667
2012-06-21,19.0,24.261,5.261,,20.208
2012-06-22,29.125,37.458,8.333,,15.542
2012-06-23,23.917,27.792,3.875,,20.542
2012-06-24,15.125,17.792,2.667,,18.375
2012-06-25,20.125,32.75,12.625,,8.917
2012-06-26,20.348,31.913,11.565,,13.565
2012-06-27,22.875,29.417,6.542,,17.417
2012-06-28,28.609,41.348,12.739,,20.542
2012-06-29,19.458,30.75,11.292,,9.417
2012-06-30,16.667,24.625,7.958,,9.208
2012-07-01,14.375,16.167,1.792,,19.208
2012-07-02,19.125,25.958,6.833,,9.125
2012-07-03,26.0,38.167,12.167,,19.75
2012-07-04,12.583,13.667,1.083,,19.667
2012-07-05,15.222,17.889,2.667,,34.0
2012-07-06,20.739,22.435,1.696,,38.167
2012-07-07,16.458,21.25,4.792,,19.625
2012-07-08,4.292,6.0,1.708,,8.5
2012-07-09,13.125,24.042,10.917,,17.583
2012-07-10,7.458,9.25,1.792,,21.917
2012-07-11,1.583,2.833,1.25,,15.583
2012-07-12,0.25,1.25,1.0,,12.542
2012-07-13,9.0,11.857,2.857,,15.783
2012-07-14,7.583,9.333,1.75,,21.958
2012-07-15,2.75,3.792,1.042,,12.25
2012-07-16,2.917,3.958,1.042,,9.333
2012-07-17,13.125,21.208,8.083,,16.25
2012-07-18,25.292,30.708,5.417,,31.167
2012-07-19,21.333,29.75,8.417,,32.583
2012-07-20,18.87,33.391,14.522,,16.292
2012-07-21,18.292,26.208,7.917,,10.917
2012-07-22,14.167,18.042,3.875,,22.792
2012-07-23,21.417,30.583,9.167,,21.083
2012-07-24,24.792,33.0,8.208,,32.208
2012-07-25,21.087,24.13,3.043,,44.217
2012-07-26,19.625,21.792,2.167,,48.083
2012-07-27,21.739,24.0,2.261,,52.625
2012-07-28,14.458,18.125,3.667,,32.417
2012-07-29,7.083,7.542,0.458,,24.208
2012-07-30,5.958,7.958,2.0,,15.375
2012-07-31,14.0,18.0,4.0,,17.708
2012-08-01,12.292,16.917,4.625,,16.417
2012-08-02,8.958,11.542,2.583,,14.208
2012-08-03,15.591,22.045,6.455,,13.13
2012-08-04,16.5,27.042,10.542,,13.375
2012-08-05,9.458,13.417,3.958,,16.25
