date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-04-18,2.478,12.667,14.417,1.75,1.333,18.0
2011-04-19,2.5,12.783,14.957,2.174,0.217,10.792
2011-04-20,2.625,12.875,16.083,3.208,0.833,10.292
2011-04-21,2.792,16.292,18.833,2.542,1.25,13.292
2011-04-22,3.087,17.696,19.739,2.043,1.304,22.478
2011-04-23,2.333,12.375,14.0,1.625,1.042,11.792
2011-04-24,2.217,6.208,7.083,0.875,1.0,9.333
2011-04-25,2.75,13.826,15.783,1.957,0.826,13.208
2011-04-26,3.417,23.333,28.0,4.667,1.792,20.125
2011-04-27,3.0,14.25,17.0,2.75,1.042,33.458
2011-04-28,2.333,9.625,11.0,1.375,0.958,13.417
2011-04-29,3.125,10.542,11.917,1.375,1.583,14.75
2011-04-30,3.435,15.625,18.333,2.708,1.792,25.208
2011-05-01,2.75,10.304,11.304,1.0,0.522,21.292
2011-05-02,3.208,12.083,14.875,2.792,0.458,55.458
2011-05-03,3.083,8.458,9.75,1.292,0.292,38.875
2011-05-04,2.958,8.333,9.708,1.375,0.708,22.208
2011-05-05,2.208,4.75,5.75,1.0,0.25,16.958
2011-05-06,2.739,10.333,12.0,1.667,0.667,17.292
2011-05-07,3.667,22.435,27.957,5.522,0.478,23.958
2011-05-08,3.583,14.208,16.083,1.875,1.125,28.042
2011-05-09,3.667,17.542,18.917,1.375,1.333,21.958
2011-05-10,4.25,31.167,36.208,5.042,1.292,31.625
2011-05-11,3.125,17.208,18.208,1.0,0.0,16.375
2011-05-12,3.348,16.667,18.0,1.333,0.125,16.458
2011-05-13,3.826,22.818,30.273,7.455,0.864,22.565
2011-05-14,3.292,18.583,20.958,2.375,1.625,31.792
2011-05-15,2.25,9.667,10.458,0.792,1.25,14.208
2011-05-16,2.625,15.708,16.917,1.208,1.042,23.708
2011-05-17,3.333,21.458,23.417,1.958,1.292,34.375
2011-05-18,3.87,21.125,23.208,2.083,1.75,38.875
2011-05-19,3.75,23.609,26.261,2.652,1.391,40.958
2011-05-20,4.0,30.5,35.5,5.0,1.833,41.583
2011-05-21,3.083,16.625,18.958,2.333,1.083,37.333
2011-05-22,2.0,7.542,8.167,0.625,0.625,16.042
2011-05-23,2.174,10.609,11.304,0.696,0.261,10.391
2011-05-24,2.391,14.25,15.167,0.917,0.25,9.458
2011-05-25,3.875,25.826,36.478,10.652,1.87,19.958
2011-05-26,2.667,17.708,18.292,0.583,1.542,23.917
2011-05-27,3.167,25.042,26.167,1.125,1.292,25.208
2011-05-28,3.458,18.375,19.125,0.75,1.0,28.625
2011-05-29,2.458,8.583,8.792,0.208,1.0,12.667
2011-05-30,1.696,6.292,6.583,0.292,1.0,3.958
2011-05-31,1.708,5.826,6.565,0.739,0.478,13.75
2011-06-01,2.478,16.565,18.261,1.696,1.136,30.826
2011-06-02,4.25,29.958,41.667,11.708,0.833,35.458
2011-06-03,4.125,26.417,32.125,5.708,1.75,33.292
2011-06-04,3.5,17.625,18.917,1.292,1.583,37.958
2011-06-05,3.913,15.917,16.958,1.042,1.708,49.958
2011-06-06,3.292,12.87,13.652,0.783,1.174,35.333
2011-06-07,3.833,24.625,27.25,2.625,3.208,43.083
2011-06-08,2.75,15.25,15.75,0.5,1.167,17.375
2011-06-09,3.25,17.375,18.833,1.458,2.125,25.083
2011-06-10,2.833,18.292,19.708,1.417,2.708,27.0
2011-06-11,3.783,17.833,18.708,0.875,1.458,33.083
2011-06-12,5.0,16.391,16.652,0.261,2.348,38.833
2011-06-13,4.348,28.826,32.0,3.174,3.13,32.348
2011-06-14,3.625,20.833,21.917,1.083,2.25,25.125
2011-06-15,2.5,15.583,16.042,0.458,1.958,13.833
2011-06-16,3.875,26.292,31.167,4.875,1.917,22.625
2011-06-17,2.304,11.333,11.792,0.458,0.167,14.208
2011-06-18,3.667,25.609,28.261,2.652,1.957,22.417
2011-06-19,3.542,12.042,12.25,0.208,1.292,29.208
2011-06-20,2.542,16.5,18.417,1.917,1.125,18.958
2011-06-21,2.333,18.417,22.5,4.083,1.0,11.75
2011-06-22,4.167,36.292,45.542,9.25,3.792,33.125
2011-06-23,2.522,21.125,27.0,5.875,1.458,29.708
2011-06-24,1.304,10.0,12.143,2.143,0.857,20.304
2011-06-25,2.292,10.5,13.125,2.625,1.0,17.667
2011-06-26,2.292,8.292,9.125,0.833,0.542,23.875
2011-06-27,3.083,19.458,22.458,3.0,0.667,28.875
2011-06-28,4.208,28.083,38.458,10.375,1.833,40.417
2011-06-29,2.957,19.75,21.458,1.708,2.542,30.042
2011-06-30,3.167,22.783,25.13,2.348,1.913,30.375
2011-07-01,3.087,25.364,30.136,4.773,1.783,32.783
2011-07-02,2.333,9.261,9.348,0.087,1.417,42.042
2011-07-03,2.25,11.958,12.917,0.958,1.583,24.833
2011-07-04,1.208,8.792,9.583,0.792,1.0,33.75
2011-07-05,2.652,17.083,17.708,0.625,1.292,22.5
2011-07-06,3.083,17.833,18.583,0.75,2.304,31.542
2011-07-07,1.958,14.0,15.875,1.875,0.958,17.542
2011-07-08,3.042,24.957,39.652,14.696,1.708,24.833
2011-07-09,3.5,25.333,40.292,14.958,2.583,27.833
2011-07-10,1.917,11.083,13.25,2.167,1.083,16.792
2011-07-11,2.0,18.5,24.167,5.667,1.792,17.625
2011-07-12,1.5,12.708,18.708,6.0,1.043,14.75
2011-07-13,1.565,13.545,17.455,3.909,0.909,15.909
2011-07-14,1.667,15.0,19.652,4.652,1.167,14.958
2011-07-15,2.417,22.375,26.75,4.375,1.792,19.875
2011-07-16,1.458,11.792,14.125,2.333,2.958,22.458
2011-07-17,1.304,7.917,10.375,2.458,1.667,18.167
2011-07-18,1.0,6.417,10.375,3.958,1.609,16.958
2011-07-19,2.208,9.917,19.125,9.208,1.208,25.375
2011-07-20,1.958,11.087,14.522,3.435,0.75,22.417
2011-07-21,1.042,7.208,8.0,0.792,0.375,11.208
2011-07-22,1.125,8.667,10.083,1.417,0.333,12.0
2011-07-23,1.348,9.0,10.0,1.0,0.458,10.875
2011-07-24,2.083,12.375,13.833,1.458,1.391,16.917
2011-07-25,2.0,14.609,16.348,1.739,1.087,22.043
2011-07-26,2.208,16.391,19.261,2.87,1.0,15.875
2011-07-27,3.792,33.083,42.125,9.042,1.917,26.667
2011-07-28,3.375,23.958,26.333,2.375,1.083,35.375
2011-07-29,3.435,26.25,32.083,5.833,1.417,35.375
2011-07-30,2.25,12.083,13.292,1.208,1.0,17.75
2011-07-31,1.667,5.083,5.667,0.583,1.0,21.042
2011-08-01,2.167,9.435,10.435,1.0,1.167,23.458
2011-08-02,2.583,15.042,17.333,2.292,1.333,27.667
2011-08-03,2.375,15.833,19.958,4.125,1.0,23.708
2011-08-04,1.7,12.048,15.905,3.857,1.095,18.286
2011-08-05,1.708,12.913,19.13,6.217,1.348,17.87
2011-08-06,2.625,16.792,20.167,3.375,1.167,20.958
2011-08-07,2.292,11.217,11.565,0.348,1.042,23.458
2011-08-08,3.042,20.917,22.667,1.75,2.0,28.458
2011-08-09,2.87,21.762,22.952,1.19,1.545,34.13
2011-08-10,2.391,19.0,20.667,1.667,2.125,42.583
2011-08-11,3.417,25.042,26.583,1.542,2.565,49.958
2011-08-12,3.083,19.542,20.0,0.458,2.5,45.458
2011-08-13,2.917,10.739,11.0,0.261,2.792,56.625
2011-08-14,2.667,8.375,8.5,0.125,2.125,53.0
2011-08-15,2.208,11.833,12.792,0.958,1.417,37.792
2011-08-16,2.609,10.542,10.958,0.417,1.958,43.042
2011-08-17,2.708,14.125,14.75,0.625,2.13,42.75
2011-08-18,2.625,16.417,18.083,1.667,1.792,49.917
2011-08-19,2.083,13.13,13.913,0.783,0.417,20.0
2011-08-20,2.0,11.292,11.583,0.292,0.333,15.042
2011-08-21,1.792,6.083,6.125,0.042,0.0,10.208
2011-08-22,2.136,12.818,13.636,0.818,0.545,13.217
2011-08-23,2.625,17.083,20.292,3.208,1.261,28.208
2011-08-24,2.083,13.208,22.833,9.625,2.042,23.875
2011-08-25,1.75,12.478,21.13,8.652,1.0,13.792
2011-08-26,2.75,14.875,27.583,12.708,1.292,21.583
2011-08-27,1.583,7.917,8.167,0.25,1.0,14.875
2011-08-28,1.652,6.875,7.042,0.167,1.5,18.208
2011-08-29,1.25,8.5,9.125,0.625,1.087,19.25
2011-08-30,1.417,9.708,10.542,0.833,1.083,20.0
2011-08-31,1.792,11.826,13.913,2.087,0.917,20.792
2011-09-01,1.217,8.5,12.182,3.682,1.0,17.273
2011-09-02,1.333,8.208,13.5,5.292,1.042,19.792
2011-09-03,1.87,6.875,10.833,3.958,1.583,20.25
2011-09-04,1.417,6.875,9.25,2.375,1.739,16.333
2011-09-05,2.542,19.417,24.125,4.708,2.167,19.417
2011-09-06,1.833,14.826,15.957,1.13,1.083,11.958
2011-09-07,2.375,17.625,18.625,1.0,1.583,20.667
2011-09-08,3.292,22.625,24.75,2.125,2.417,33.0
2011-09-09,2.739,18.292,21.167,2.875,1.833,29.375
2011-09-10,2.792,16.542,19.5,2.958,1.652,34.333
2011-09-11,2.0,10.75,14.375,3.625,2.167,18.958
2011-09-12,1.826,13.571,19.095,5.524,1.455,14.591
2011-09-13,1.625,12.75,17.292,4.542,3.417,16.667
2011-09-14,2.333,16.917,22.75,5.833,3.583,23.708
2011-09-15,1.348,11.958,17.167,5.208,2.625,14.917
2011-09-16,1.542,10.917,16.958,6.042,1.739,12.833
2011-09-17,1.667,7.958,14.25,6.292,2.792,15.167
2011-09-18,1.375,7.609,10.043,2.435,1.833,11.75
2011-09-19,2.0,8.292,10.625,2.333,1.458,19.708
2011-09-20,2.208,15.958,18.292,2.333,0.0,10.625
2011-09-21,2.045,13.087,19.913,6.826,0.609,13.435
2011-09-22,2.125,14.5,18.625,4.125,0.652,10.833
2011-09-23,2.375,16.417,17.708,1.292,0.167,11.375
2011-09-24,2.208,12.87,14.13,1.261,0.583,11.792
2011-09-25,2.25,10.583,11.042,0.458,0.875,13.875
2011-09-26,2.875,23.25,26.583,3.333,0.708,21.042
2011-09-27,2.478,16.625,19.875,3.25,0.417,20.167
2011-09-28,2.542,17.167,19.5,2.333,1.13,19.792
2011-09-29,2.875,20.333,22.625,2.292,1.542,25.917
2011-09-30,4.417,28.826,33.043,4.217,2.25,45.333
2011-10-01,2.458,11.375,11.75,0.375,1.708,18.458
2011-10-02,2.083,7.5,7.708,0.208,1.208,20.0
2011-10-03,1.636,8.957,9.435,0.478,0.87,8.565
2011-10-04,2.375,17.042,18.667,1.625,1.478,13.167
2011-10-05,3.333,23.25,25.417,2.167,0.833,21.125
2011-10-06,2.542,18.261,19.565,1.304,1.417,13.667
2011-10-07,2.25,9.875,10.625,0.75,1.292,16.958
2011-10-08,3.292,21.25,22.792,1.542,2.042,25.583
2011-10-09,3.391,13.708,14.167,0.458,1.792,34.5
2011-10-10,3.958,15.792,16.542,0.75,1.217,40.083
2011-10-11,3.958,20.625,24.75,4.125,1.958,46.458
2011-10-12,3.5,19.565,21.609,2.043,2.042,41.417
2011-10-13,4.292,28.667,31.458,2.792,2.292,52.75
2011-10-14,3.826,22.652,25.565,2.913,4.261,49.174
2011-10-15,4.087,21.458,30.917,9.458,1.125,35.375
2011-10-16,2.375,10.708,12.875,2.167,1.0,17.875
2011-10-17,3.583,20.417,22.5,2.083,1.5,28.917
2011-10-18,2.083,12.652,14.087,1.435,0.833,15.75
2011-10-19,2.417,18.875,22.333,3.458,0.833,15.667
2011-10-20,2.75,16.375,18.125,1.75,0.833,20.583
2011-10-21,2.478,16.583,19.583,3.0,0.792,20.042
2011-10-22,3.833,22.25,35.125,12.875,1.043,19.292
2011-10-23,2.625,14.417,17.375,2.958,1.208,13.292
2011-10-24,2.348,13.364,14.545,1.182,1.652,19.217
2011-10-25,2.75,17.583,20.208,2.625,1.667,29.833
2011-10-26,1.708,6.125,6.917,0.792,0.792,6.083
2011-10-27,2.87,20.167,24.292,4.125,1.083,17.125
2011-10-28,3.542,23.875,32.667,8.792,1.565,24.75
2011-10-29,3.042,16.875,20.333,3.458,1.375,28.333
2011-10-30,3.125,11.696,11.87,0.174,1.333,38.042
2011-10-31,2.667,15.833,17.125,1.292,1.25,22.958
2011-11-01,2.957,21.13,26.435,5.304,1.696,17.348
2011-11-02,5.261,37.292,53.083,15.792,2.583,32.0
2011-11-03,6.0,37.625,45.667,8.042,1.652,64.5
2011-11-04,5.0,26.625,43.875,17.25,1.708,47.708
2011-11-05,6.625,37.609,52.652,15.043,2.0,73.875
2011-11-06,5.0,20.083,22.792,2.708,1.042,86.333
2011-11-07,3.25,17.292,21.042,3.75,1.833,14.583
2011-11-08,2.217,13.458,15.25,1.792,1.208,10.417
2011-11-09,2.667,21.833,25.917,4.083,1.043,12.333
2011-11-10,3.0,21.833,29.875,8.042,1.542,17.208
2011-11-11,3.391,26.273,34.136,7.864,0.913,21.87
2011-11-12,3.333,19.875,27.0,7.125,1.167,14.042
2011-11-13,4.958,24.5,30.0,5.5,1.333,31.208
2011-11-14,3.261,16.0,18.625,2.625,1.75,28.292
2011-11-15,3.0,18.417,21.167,2.75,1.261,14.792
2011-11-16,2.917,17.292,23.458,6.167,0.875,6.042
2011-11-17,3.292,21.87,28.783,6.913,1.25,11.125
2011-11-18,4.208,29.208,42.042,12.833,1.583,25.458
2011-11-19,6.917,30.708,73.75,43.042,1.125,40.208
2011-11-20,4.957,16.25,33.833,17.583,1.292,17.333
2011-11-21,2.609,16.091,20.727,4.636,0.81,2.826
2011-11-22,4.042,27.667,45.208,17.542,1.292,9.792
2011-11-23,4.458,29.696,37.348,7.652,2.583,19.958
2011-11-24,4.375,24.875,39.583,14.708,1.5,25.5
2011-11-25,2.375,15.458,18.583,3.125,0.75,2.708
2011-11-26,4.391,23.25,36.0,12.75,1.292,13.417
2011-11-27,5.625,26.458,36.042,9.583,1.478,31.375
2011-11-28,9.542,37.0,106.375,69.375,1.625,43.542
2011-11-29,9.75,45.087,127.87,82.783,2.792,49.917
2011-11-30,5.792,24.083,69.083,45.0,2.542,37.417
2011-12-01,2.435,13.391,14.348,0.957,0.957,4.304
2011-12-02,2.522,16.458,18.792,2.333,1.0,7.042
2011-12-03,4.375,23.042,40.417,17.375,1.043,7.875
2011-12-04,2.542,9.167,10.583,1.417,1.0,3.958
2011-12-05,3.25,17.565,24.826,7.261,1.042,4.708
2011-12-06,3.417,26.833,34.708,7.875,1.125,15.792
2011-12-07,6.042,34.917,66.542,31.625,1.5,28.625
2011-12-08,4.783,26.25,50.0,23.75,1.458,30.417
2011-12-09,3.75,21.458,28.375,6.917,1.0,7.042
2011-12-10,5.708,31.542,56.583,25.042,1.542,12.458
2011-12-11,7.667,30.0,67.565,37.565,1.292,21.167
2011-12-12,7.292,36.833,84.458,47.625,1.75,21.208
2011-12-13,4.417,26.667,42.25,15.583,1.25,12.458
2011-12-14,4.591,32.043,50.0,17.957,1.522,22.87
2011-12-15,6.792,36.292,88.917,52.625,1.739,28.083
2011-12-16,3.25,18.458,25.25,6.792,1.417,9.583
2011-12-17,3.0,19.087,26.174,7.087,1.042,5.667
2011-12-18,4.667,25.292,38.5,13.208,1.0,18.375
2011-12-19,5.5,30.25,60.25,30.0,1.208,19.542
2011-12-20,3.043,21.0,27.375,6.375,1.042,8.875
2011-12-21,5.0,36.25,67.542,31.292,1.652,27.333
2011-12-22,6.583,35.958,76.25,40.292,1.833,41.167
2011-12-23,2.292,6.652,8.043,1.391,1.083,6.75
2011-12-24,4.625,23.333,40.333,17.0,1.625,13.792
2011-12-25,3.25,13.583,16.667,3.083,1.292,9.375
2011-12-26,3.045,17.826,24.304,6.478,1.0,5.478
2011-12-27,3.333,19.0,26.333,7.333,1.0,7.083
2011-12-28,3.167,18.917,23.833,4.917,1.333,11.25
2011-12-29,5.25,32.826,50.261,17.435,2.0,26.625
2011-12-30,2.75,8.25,9.458,1.208,1.542,6.875
2011-12-31,3.375,14.625,17.333,2.708,1.167,12.75
2012-01-01,4.565,22.696,28.826,6.13,1.375,12.875
2012-01-02,3.958,16.208,22.333,6.125,0.348,18.417
2012-01-03,2.25,5.417,6.125,0.708,0.0,5.75
2012-01-04,2.25,6.5,7.667,1.167,0.0,4.083
2012-01-05,4.0,21.565,27.739,6.174,0.955,13.652
2012-01-06,4.0,19.0,23.958,4.958,1.5,12.042
2012-01-07,5.826,32.696,55.043,22.348,2.292,18.125
2012-01-08,4.875,33.5,49.458,15.958,0.304,26.333
2012-01-09,4.542,31.25,42.625,11.375,0.0,24.542
2012-01-10,3.083,19.958,22.292,2.333,0.0,8.583
2012-01-11,3.389,22.833,24.611,1.778,0.688,8.278
2012-01-12,5.125,33.417,47.083,13.667,2.167,30.875
2012-01-13,8.957,41.522,81.304,39.783,4.417,33.833
2012-01-14,3.625,14.167,14.417,0.25,0.174,18.5
2012-01-15,3.083,10.458,11.208,0.75,0.083,7.542
2012-01-16,7.913,41.045,97.682,56.636,1.227,22.409
2012-01-17,5.75,29.042,61.875,32.833,0.522,19.417
2012-01-18,2.625,16.75,18.125,1.375,0.0,5.25
2012-01-19,5.217,36.348,53.261,16.913,0.167,13.917
2012-01-20,2.875,12.042,12.75,0.708,0.304,9.167
2012-01-21,5.391,33.737,55.158,21.421,0.6,18.318
2012-01-22,3.875,25.0,33.217,8.217,0.818,29.167
2012-01-23,2.333,13.792,15.458,1.667,0.0,7.0
2012-01-24,4.125,28.042,41.542,13.5,0.708,18.167
2012-01-25,5.391,25.583,66.083,40.5,1.455,20.792
2012-01-26,2.667,13.0,15.292,2.292,0.0,4.625
2012-01-27,3.125,14.25,15.458,1.208,0.0,5.333
2012-01-28,2.75,13.783,16.13,2.348,0.364,7.625
2012-01-29,3.333,19.417,26.625,7.208,0.542,6.583
2012-01-30,3.25,15.5,17.25,1.75,1.042,10.875
2012-01-31,4.565,29.958,40.125,10.167,1.955,17.667
2012-02-01,6.0,38.261,68.522,30.261,2.909,35.304
2012-02-02,6.042,37.083,46.125,9.042,1.5,54.5
2012-02-03,2.792,9.217,9.435,0.217,0.091,6.542
2012-02-04,3.917,25.625,29.917,4.292,1.292,20.667
2012-02-05,2.917,10.208,10.875,0.667,0.667,11.333
2012-02-06,2.87,20.917,23.458,2.542,0.818,11.542
2012-02-07,4.75,34.042,48.417,14.375,1.958,34.25
2012-02-08,2.708,12.833,16.0,3.167,1.625,8.625
2012-02-09,2.458,10.174,11.609,1.435,0.909,5.875
2012-02-10,4.042,19.667,22.583,2.917,1.292,15.0
2012-02-11,3.792,12.875,14.625,1.75,2.167,13.75
2012-02-12,3.696,19.0,22.208,3.208,1.318,18.542
2012-02-13,3.417,14.375,17.417,3.042,1.333,19.292
2012-02-14,4.739,35.826,52.174,16.348,1.739,18.435
2012-02-15,3.917,28.043,31.261,3.217,0.545,24.375
2012-02-16,2.583,6.458,7.0,0.542,0.167,6.667
2012-02-17,2.875,12.292,14.0,1.708,0.25,7.667
2012-02-18,4.565,29.875,41.958,12.083,1.5,21.208
2012-02-19,2.375,7.708,8.333,0.625,0.292,6.625
2012-02-20,2.583,11.25,13.458,2.208,0.542,7.833
2012-02-21,2.609,11.318,12.818,1.5,0.067,7.261
2012-02-22,4.542,31.25,39.583,8.333,4.0,19.0
2012-02-23,2.833,11.5,13.417,1.917,1.714,12.167
2012-02-24,2.522,9.417,11.042,1.625,0.542,7.75
2012-02-25,2.25,8.958,10.833,1.875,0.083,4.375
2012-02-26,3.375,22.583,27.417,4.833,2.381,13.5
2012-02-27,7.5,36.696,72.609,35.913,3.333,33.833
2012-02-28,6.583,33.208,71.875,38.667,5.625,31.708
2012-03-01,4.348,28.043,38.478,10.435,1.737,34.522
2012-03-02,3.261,6.417,6.625,0.208,0.0,14.083
2012-03-03,2.667,9.417,9.5,0.083,0.0,9.333
2012-03-04,2.458,12.125,12.917,0.792,1.19,10.5
2012-03-05,3.583,21.739,27.174,5.435,1.583,20.958
2012-03-06,4.292,33.417,42.417,9.0,2.75,28.208
2012-03-07,5.25,36.125,50.292,14.167,4.208,41.917
2012-03-08,5.261,35.917,48.542,12.625,4.292,51.208
2012-03-09,3.958,23.542,25.25,1.708,4.708,40.333
2012-03-10,3.042,12.958,14.083,1.125,1.381,29.333
2012-03-11,2.304,8.591,9.136,0.545,0.227,9.913
2012-03-12,3.167,23.083,27.083,4.0,1.958,19.708
2012-03-13,2.833,20.833,28.583,7.75,1.917,38.583
2012-03-14,2.565,8.083,8.833,0.75,1.0,11.042
2012-03-15,3.292,22.25,25.833,3.583,1.792,19.958
2012-03-16,4.042,25.333,31.25,5.917,2.143,29.542
2012-03-17,3.667,10.217,10.391,0.174,1.667,32.583
2012-03-18,2.292,9.25,9.5,0.25,0.75,53.417
2012-03-19,2.958,13.833,17.333,3.5,2.167,37.833
2012-03-20,3.174,11.833,12.208,0.375,1.792,33.75
2012-03-21,2.375,9.583,9.75,0.167,0.125,10.208
2012-03-22,3.565,30.5,33.955,3.455,3.263,21.435
2012-03-23,3.25,13.696,14.652,0.957,2.5,22.208
2012-03-24,2.708,7.167,7.708,0.542,1.167,24.167
