date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-05-23,7.958,8.333,0.375,,0.0,11.417
2011-05-24,10.417,10.792,0.375,,0.0,11.042
2011-05-25,28.0,36.625,8.625,,1.833,19.375
2011-05-26,11.591,11.727,0.136,,0.696,25.043
2011-05-27,15.583,16.833,1.25,,0.304,22.583
2011-05-28,12.5,13.042,0.542,,0.0,25.833
2011-05-29,5.5,5.667,0.167,,0.0,11.083
2011-05-30,3.542,3.625,0.083,,0.0,2.458
2011-05-31,2.833,2.917,0.083,,0.0,14.042
2011-06-01,7.708,8.25,0.542,,0.542,30.208
2011-06-02,22.783,26.826,4.043,,0.0,37.958
2011-06-03,23.955,28.273,4.318,,1.762,39.87
2011-06-04,23.125,31.0,7.875,,1.792,46.75
2011-06-05,12.333,12.875,0.542,,1.875,54.958
2011-06-06,12.125,12.75,0.625,,1.333,38.0
2011-06-07,23.583,26.125,2.542,,4.417,46.25
2011-06-08,13.083,13.542,0.458,,1.042,19.375
2011-06-09,13.217,14.0,0.783,,1.625,22.458
2011-06-10,22.333,24.5,2.167,,2.565,28.792
2011-06-11,15.042,15.875,0.833,,0.542,38.792
2011-06-12,14.0,14.583,0.583,,1.625,41.125
2011-06-13,14.455,14.955,0.5,,0.909,31.87
2011-06-14,14.333,14.875,0.542,,0.917,21.875
2011-06-15,10.792,11.417,0.625,,0.583,12.583
2011-06-16,18.261,19.957,1.696,,0.583,19.833
2011-06-17,8.833,9.0,0.167,,0.0,15.292
2011-06-18,14.833,15.917,1.083,,0.958,21.458
2011-06-19,9.917,10.125,0.208,,0.875,29.958
2011-06-20,22.542,27.333,4.792,,1.625,22.333
2011-06-21,18.87,26.348,7.478,,0.643,14.565
2011-06-22,23.417,27.833,4.417,,1.0,33.958
2011-06-23,20.565,26.087,5.522,,0.417,40.5
2011-06-24,10.542,11.792,1.25,,0.0,23.583
2011-06-25,7.667,8.083,0.417,,0.0,33.25
2011-06-26,4.792,4.792,0.0,,0.0,21.958
2011-06-27,11.333,12.125,0.792,,0.0,27.333
2011-06-28,16.917,22.458,5.542,,1.208,43.667
2011-06-29,12.292,12.792,0.5,,1.826,32.333
2011-06-30,23.348,25.783,2.435,,1.25,38.917
2011-07-01,18.0,24.955,6.955,,0.409,49.045
2011-07-02,6.542,6.708,0.167,,0.792,58.208
2011-07-03,12.75,13.417,0.667,,1.542,30.542
2011-07-04,9.208,10.125,0.917,,0.542,39.292
2011-07-05,11.292,12.0,0.708,,0.25,27.542
2011-07-06,12.5,14.417,1.917,,0.696,31.958
2011-07-07,15.826,18.0,2.174,,0.167,24.792
2011-07-08,23.917,34.417,10.5,,1.792,34.833
2011-07-09,17.417,27.125,9.708,,3.375,30.417
2011-07-10,10.792,11.542,0.75,,1.208,21.167
2011-07-11,15.333,20.5,5.167,,1.792,20.833
2011-07-12,13.417,22.0,8.583,,1.875,17.375
2011-07-13,15.75,26.25,10.5,,1.87,19.417
2011-07-14,18.5,29.955,11.455,,2.609,18.348
2011-07-15,20.333,32.292,11.958,,2.625,22.375
2011-07-16,14.292,16.292,2.0,,3.75,23.75
2011-07-17,7.375,8.042,0.667,,1.875,21.208
2011-07-18,6.458,8.042,1.583,,1.417,16.667
2011-07-19,8.667,12.75,4.083,,0.917,21.417
2011-07-20,7.467,9.8,2.333,,0.348,22.667
2011-07-21,5.304,5.609,0.304,,0.0,17.083
2011-07-22,6.458,7.417,0.958,,0.0,11.708
2011-07-23,6.375,6.875,0.5,,0.0,10.417
2011-07-24,10.208,10.875,0.667,,1.125,17.167
2011-07-25,17.875,20.875,3.0,,1.458,23.542
2011-07-26,19.875,23.25,3.375,,0.667,17.917
2011-07-27,26.625,32.167,5.542,,0.435,26.0
2011-07-28,12.0,13.522,1.522,,0.042,25.792
2011-07-29,16.364,19.682,3.318,,0.0,26.682
2011-07-30,6.167,7.458,1.292,,0.0,14.792
2011-07-31,3.917,5.25,1.333,,0.083,21.458
2011-08-01,5.167,6.708,1.542,,0.0,25.0
2011-08-02,8.833,10.458,1.625,,1.0,29.042
2011-08-03,9.958,12.667,2.708,,0.696,24.292
2011-08-04,9.348,13.609,4.261,,0.042,19.875
2011-08-05,14.208,19.042,4.833,,0.875,14.75
2011-08-06,12.208,15.417,3.208,,0.208,21.417
2011-08-07,8.958,9.875,0.917,,0.167,22.542
2011-08-08,15.25,17.292,2.042,,0.792,30.167
2011-08-09,20.417,24.25,3.833,,1.792,34.458
2011-08-10,24.783,29.391,4.609,,0.846,44.696
2011-08-11,16.174,19.13,2.957,,0.522,46.125
2011-08-12,10.292,11.125,0.833,,0.542,42.292
2011-08-13,8.25,8.583,0.333,,0.667,58.125
2011-08-14,8.208,8.458,0.25,,0.708,57.083
2011-08-15,11.167,12.083,0.917,,0.75,33.25
2011-08-16,10.667,11.583,0.917,,0.708,42.0
2011-08-17,15.143,16.238,1.095,,0.826,41.0
2011-08-18,17.826,21.783,3.957,,1.522,50.417
2011-08-19,10.792,11.625,0.833,,0.167,21.375
2011-08-20,9.542,9.958,0.417,,0.0,14.542
2011-08-21,4.667,4.667,0.0,,0.0,11.458
2011-08-22,9.417,10.125,0.708,,0.0,12.25
2011-08-23,15.542,17.167,1.625,,0.25,53.292
2011-08-24,16.792,29.625,12.833,,0.875,36.833
2011-08-25,14.0,29.174,15.174,,0.13,10.5
2011-08-26,12.783,36.522,23.739,,0.261,19.217
2011-08-27,7.167,8.167,1.0,,0.0,14.083
2011-08-28,5.042,5.583,0.542,,0.042,12.417
2011-08-29,7.125,8.5,1.375,,0.125,13.583
2011-08-30,8.042,9.417,1.375,,0.083,14.458
2011-08-31,8.833,10.958,2.125,,0.167,19.417
2011-09-01,6.435,10.043,3.609,,0.0,17.292
2011-09-02,4.667,6.833,2.167,,0.0,18.792
2011-09-03,4.292,5.875,1.583,,0.0,23.917
2011-09-04,3.667,4.75,1.083,,0.083,17.708
2011-09-05,11.208,12.958,1.75,,0.458,19.25
2011-09-06,11.542,12.667,1.125,,0.083,9.542
2011-09-07,15.913,17.435,1.522,,0.273,18.435
2011-09-08,22.348,24.957,2.609,,1.696,38.292
2011-09-09,21.208,26.583,5.375,,1.167,36.25
2011-09-10,16.917,21.375,4.458,,0.833,35.583
2011-09-11,6.292,7.583,1.292,,0.292,19.333
2011-09-12,15.542,21.583,6.042,,0.792,17.958
2011-09-13,13.833,18.667,4.833,,2.25,19.042
2011-09-14,13.583,20.792,7.208,,1.25,26.833
2011-09-15,13.478,22.652,9.174,,1.522,14.333
2011-09-16,10.955,16.5,5.545,,0.545,11.909
2011-09-17,7.625,11.75,4.125,,1.792,15.792
2011-09-18,6.75,8.75,2.0,,1.25,11.792
2011-09-19,6.0,9.208,3.208,,0.833,22.25
2011-09-20,11.583,12.75,1.167,,0.0,7.625
2011-09-21,7.958,9.083,1.125,,0.0,13.583
2011-09-22,12.091,15.318,3.227,,0.0,7.348
2011-09-23,15.917,18.708,2.792,,0.0,11.542
2011-09-24,10.542,12.458,1.917,,0.042,10.083
2011-09-25,9.083,10.333,1.25,,0.167,13.75
2011-09-26,22.958,29.583,6.625,,0.667,24.167
2011-09-27,15.0,21.542,6.542,,0.125,20.0
2011-09-28,16.042,20.917,4.875,,0.167,20.375
2011-09-29,16.652,18.652,2.0,,0.87,24.667
2011-09-30,24.458,30.458,6.0,,0.958,48.0
2011-10-01,12.458,13.417,0.958,,0.5,16.667
2011-10-02,6.667,6.958,0.292,,0.417,22.958
2011-10-03,9.087,9.913,0.826,,0.043,6.913
2011-10-04,16.542,20.042,3.5,,0.583,15.708
2011-10-05,20.25,22.625,2.375,,0.625,22.917
2011-10-06,14.478,15.913,1.435,,0.609,8.125
2011-10-07,11.375,12.625,1.25,,0.125,15.208
2011-10-08,15.958,17.542,1.583,,0.458,24.667
2011-10-09,9.125,10.292,1.167,,0.833,35.792
2011-10-10,15.292,17.708,2.417,,0.667,42.875
2011-10-11,15.583,18.708,3.125,,1.083,44.583
2011-10-12,16.5,18.083,1.583,,0.958,37.042
2011-10-13,27.783,33.217,5.435,,1.826,60.833
2011-10-14,23.083,27.833,4.75,,3.292,51.042
2011-10-15,17.208,23.333,6.125,,0.333,45.542
2011-10-16,8.708,12.083,3.375,,0.083,19.375
2011-10-17,22.375,27.417,5.042,,0.958,31.542
2011-10-18,13.826,15.13,1.304,,0.13,16.522
2011-10-19,15.5,17.917,2.417,,0.625,17.167
2011-10-20,16.043,18.652,2.609,,0.13,18.929
2011-10-21,14.125,16.833,2.708,,0.375,15.429
2011-10-22,18.0,23.292,5.292,,0.167,23.125
2011-10-23,13.625,17.083,3.458,,0.042,21.375
2011-10-24,10.208,11.167,0.958,,0.25,16.167
2011-10-25,13.0,14.625,1.625,,0.417,32.5
2011-10-26,8.792,9.708,0.917,,0.0,7.208
2011-10-27,20.13,26.043,5.913,,0.304,19.417
2011-10-28,20.667,29.042,8.375,,0.417,25.542
2011-10-29,18.583,25.25,6.667,,0.667,38.625
2011-10-30,13.792,14.833,1.042,,0.625,45.75
2011-10-31,16.261,20.348,4.087,,0.565,27.348
2011-11-01,22.542,31.5,8.958,,0.625,18.375
2011-11-02,31.542,49.0,17.458,,1.583,31.083
2011-11-03,30.0,41.913,11.913,,1.0,70.375
2011-11-04,23.583,44.167,20.583,,0.75,44.708
2011-11-05,30.792,48.167,17.375,,1.292,83.0
2011-11-06,19.917,24.208,4.292,,0.042,95.792
2011-11-07,11.292,13.833,2.542,,0.125,10.667
2011-11-08,15.75,17.667,1.917,,0.083,12.708
2011-11-09,24.458,36.667,12.208,,0.292,17.542
2011-11-10,20.364,28.773,8.409,,0.636,20.739
2011-11-11,25.458,35.125,9.667,,0.458,26.417
2011-11-12,16.042,20.708,4.667,,0.042,12.542
2011-11-13,17.167,21.125,3.958,,0.25,35.625
2011-11-14,15.458,20.208,4.75,,0.75,29.417
2011-11-15,15.208,19.458,4.25,,0.333,15.042
2011-11-16,18.583,29.083,10.5,,0.25,8.25
2011-11-17,18.913,22.957,4.043,,0.783,13.667
2011-11-18,25.625,35.833,10.208,,0.958,30.583
2011-11-19,26.792,67.917,41.125,,0.75,50.125
2011-11-20,13.5,26.75,13.25,,0.417,17.958
2011-11-21,15.909,22.136,6.227,,0.13,3.182
2011-11-22,22.333,32.417,10.083,,0.583,9.708
2011-11-23,27.042,38.583,11.542,,2.042,27.0
2011-11-24,19.478,29.826,10.348,,0.696,28.75
2011-11-25,19.417,24.875,5.458,,0.042,5.708
2011-11-26,19.75,25.792,6.042,,0.417,18.333
2011-11-27,25.542,37.042,11.5,,0.875,45.625
2011-11-28,35.125,105.667,70.542,,2.083,77.125
2011-11-29,35.25,93.625,58.375,,2.333,54.333
2011-11-30,20.261,73.652,53.391,,1.13,40.391
2011-12-01,14.913,16.87,1.957,,0.0,8.917
2011-12-02,14.792,17.042,2.25,,0.0,11.333
2011-12-03,19.25,27.292,8.042,,0.0,10.958
2011-12-04,6.417,7.708,1.292,,0.0,3.208
2011-12-05,16.375,21.917,5.542,,0.125,6.25
2011-12-06,24.917,33.292,8.375,,0.792,22.417
2011-12-07,29.217,57.13,27.913,,1.087,34.304
2011-12-08,21.13,40.696,19.565,,1.217,28.708
2011-12-09,16.667,24.833,8.167,,0.083,9.917
2011-12-10,26.125,41.375,15.25,,0.667,14.125
2011-12-11,24.167,47.917,23.75,,0.167,17.167
2011-12-12,33.958,84.583,50.625,,1.0,23.375
2011-12-13,24.417,44.875,20.458,,0.708,16.125
2011-12-14,26.913,37.696,10.783,,0.957,22.261
2011-12-15,33.739,85.783,52.043,,1.261,31.458
2011-12-16,16.792,24.0,7.208,,0.792,7.917
2011-12-17,18.75,24.875,6.125,,0.208,4.625
2011-12-18,19.292,23.75,4.458,,0.167,18.917
2011-12-19,26.917,63.667,36.75,,0.917,20.292
2011-12-20,22.542,35.75,13.208,,0.708,10.708
2011-12-21,31.958,63.917,31.958,,1.75,30.167
2011-12-22,33.227,79.045,45.818,,2.182,49.739
2011-12-23,6.458,8.667,2.208,,0.167,4.125
2011-12-24,18.083,27.375,9.292,,0.75,12.542
2011-12-25,10.292,12.333,2.042,,0.5,5.708
2011-12-26,17.375,22.333,4.958,,0.417,6.458
2011-12-27,14.958,18.292,3.333,,0.375,6.375
2011-12-28,18.5,25.625,7.125,,0.208,13.167
2011-12-29,30.435,47.13,16.696,,1.217,31.167
2011-12-30,4.917,5.5,0.583,,0.333,5.375
2011-12-31,13.875,22.125,8.25,,0.333,13.125
2012-01-01,16.25,21.375,5.125,,1.375,6.042
2012-01-02,18.292,26.75,8.458,,1.5,15.583
2012-01-03,4.958,5.875,0.917,,0.043,3.625
2012-01-04,5.583,6.833,1.25,,0.0,1.292
2012-01-05,16.5,25.25,8.75,,0.25,14.208
2012-01-06,16.417,22.125,5.708,,0.083,12.833
2012-01-07,24.333,34.208,9.875,,0.792,16.083
2012-01-08,28.583,42.5,13.917,,1.125,24.667
2012-01-09,26.727,34.5,7.773,,0.818,13.727
2012-01-10,19.5,24.042,4.542,,0.217,3.0
2012-01-11,20.708,26.5,5.792,,0.292,8.417
2012-01-12,30.333,41.375,11.042,,1.042,33.417
2012-01-13,31.833,59.125,27.292,,1.125,39.917
2012-01-14,11.792,13.083,1.292,,0.167,12.875
2012-01-15,9.417,10.833,1.417,,0.792,5.375
2012-01-16,32.667,66.667,34.0,,1.0,18.167
2012-01-17,21.667,44.625,22.958,,0.87,16.75
2012-01-18,12.783,14.391,1.609,,0.13,4.087
2012-01-19,25.958,36.417,10.458,,0.375,12.167
2012-01-20,10.042,11.25,1.208,,0.083,7.5
2012-01-21,29.667,47.875,18.208,,1.333,19.125
2012-01-22,25.625,35.417,9.792,,0.708,31.542
2012-01-23,15.0,17.458,2.458,,0.0,8.0
2012-01-24,23.083,31.417,8.333,,1.087,20.667
2012-01-25,22.125,71.625,49.5,,1.167,22.208
2012-01-26,15.5,27.25,11.75,,0.5,7.708
2012-01-27,15.5,19.125,3.625,,0.083,6.125
2012-01-28,12.0,14.042,2.042,,0.125,5.792
2012-01-29,13.708,15.833,2.125,,0.667,4.792
2012-01-30,11.348,12.565,1.217,,1.0,11.565
2012-01-31,27.042,40.792,13.75,,1.217,19.25
2012-02-01,33.833,64.417,30.583,,3.167,30.917
2012-02-02,29.875,36.25,6.375,,1.833,54.708
2012-02-03,8.625,9.75,1.125,,0.625,7.375
2012-02-04,23.5,28.25,4.75,,1.333,22.042
2012-02-05,9.0,10.292,1.292,,1.375,10.0
2012-02-06,18.583,23.25,4.667,,0.25,16.875
2012-02-07,29.458,44.542,15.083,,0.957,37.5
2012-02-08,13.261,19.696,6.435,,0.87,13.652
2012-02-09,8.792,10.125,1.333,,0.583,5.875
2012-02-10,18.208,22.958,4.75,,1.042,17.167
2012-02-11,9.25,10.625,1.375,,1.542,15.625
2012-02-12,14.042,16.417,2.375,,1.458,16.75
2012-02-13,12.5,14.583,2.083,,1.0,19.5
2012-02-14,29.75,45.208,15.458,,1.261,19.792
2012-02-15,28.333,38.792,10.458,,0.833,24.208
2012-02-16,4.833,6.083,1.25,,0.333,5.917
2012-02-17,11.583,13.625,2.042,,0.208,8.083
2012-02-18,28.136,36.0,7.864,,1.273,24.864
2012-02-19,11.042,12.417,1.375,,0.292,6.417
2012-02-20,10.375,12.292,1.917,,0.458,5.917
2012-02-21,11.917,13.917,2.0,,0.913,9.542
2012-02-22,27.625,35.542,7.917,,1.667,17.75
2012-02-23,11.333,12.583,1.25,,1.042,11.125
2012-02-24,9.0,10.167,1.167,,0.625,8.458
2012-02-25,7.333,8.708,1.375,,0.0,2.875
2012-02-26,19.25,21.667,2.417,,1.125,13.333
2012-02-27,31.478,54.13,22.652,,1.174,35.739
2012-02-28,24.083,53.667,29.583,,1.0,29.0
2012-03-01,24.792,34.667,9.875,,1.0,37.045
2012-03-02,5.25,6.333,1.083,,1.125,18.958
2012-03-03,6.708,7.708,1.0,,0.625,9.708
2012-03-04,9.875,11.333,1.458,,0.625,14.292
2012-03-05,20.292,27.708,7.417,,1.0,22.958
2012-03-06,30.957,38.391,7.435,,1.696,28.783
2012-03-07,41.167,65.125,23.958,,3.043,59.043
2012-03-08,28.167,37.5,9.333,,2.25,55.667
2012-03-09,16.375,18.167,1.792,,2.25,41.5
2012-03-10,12.375,14.5,2.125,,0.458,43.292
2012-03-11,8.542,9.75,1.208,,0.083,10.833
2012-03-12,31.042,37.208,6.167,,2.083,22.292
2012-03-13,21.739,29.304,7.565,,0.826,36.739
2012-03-14,7.913,9.261,1.348,,0.087,11.833
2012-03-15,22.583,25.708,3.125,,1.333,20.792
2012-03-16,18.042,22.833,4.792,,1.167,28.542
2012-03-17,6.958,8.042,1.083,,2.25,33.292
2012-03-18,6.917,7.917,1.0,,0.458,53.667
2012-03-19,11.417,15.375,3.958,,0.375,34.625
2012-03-20,13.625,14.958,1.333,,1.125,39.625
2012-03-21,8.682,9.818,1.136,,0.238,13.091
2012-03-22,22.208,25.0,2.792,,1.458,17.75
2012-03-23,13.417,16.583,3.167,,1.25,25.0
2012-03-24,5.208,6.125,0.917,,0.667,27.042
2012-03-25,11.917,13.375,1.458,,0.708,39.75
2012-03-26,8.708,9.917,1.208,,0.667,11.125
2012-03-27,21.792,25.167,3.375,,0.667,37.708
2012-03-28,23.5,38.417,14.917,,1.435,42.0
2012-03-29,14.0,19.375,5.375,,0.5,40.125
2012-03-30,7.833,8.917,1.083,,0.5,27.917
2012-03-31,6.75,7.792,1.042,,0.25,33.833
2012-04-01,6.667,6.958,0.292,,0.458,12.167
2012-04-02,13.917,15.333,1.417,,0.625,13.125
2012-04-03,16.042,23.417,7.375,,0.458,26.792
2012-04-04,10.375,10.833,0.458,,0.0,10.458
2012-04-05,19.696,26.522,6.826,,1.261,21.625
2012-04-06,9.957,11.13,1.174,,0.739,14.565
2012-04-07,13.625,15.208,1.583,,0.0,12.625
2012-04-08,6.958,7.083,0.125,,0.542,12.917
2012-04-09,17.333,19.875,2.542,,1.0,26.458
2012-04-10,14.125,14.708,0.583,,1.5,35.042
2012-04-11,18.958,22.417,3.458,,0.333,39.208
2012-04-12,11.478,12.174,0.696,,1.0,23.083
2012-04-13,15.125,18.208,3.083,,1.167,23.708
2012-04-14,8.875,9.333,0.458,,0.0,21.75
2012-04-15,7.208,7.875,0.667,,0.167,23.0
2012-04-16,16.708,19.5,2.792,,1.292,19.625
2012-04-17,21.917,25.583,3.667,,1.375,31.167
2012-04-18,15.25,21.208,5.958,,0.5,22.375
2012-04-19,10.0,10.957,0.957,,0.391,13.917
2012-04-20,7.87,8.478,0.609,,0.0,9.957
2012-04-21,5.417,6.542,1.125,,0.042,10.667
2012-04-22,6.292,7.25,0.958,,0.0,23.208
2012-04-23,25.125,30.375,5.25,,0.0,28.708
2012-04-24,13.0,16.625,3.625,,0.792,30.958
2012-04-25,13.0,16.5,3.5,,0.958,34.708
2012-04-26,14.522,14.913,0.391,,0.826,36.0
2012-04-27,11.773,12.227,0.455,,0.0,18.261
2012-04-28,9.5,10.458,0.958,,0.083,21.792
2012-04-29,13.375,14.083,0.708,,1.5,33.208
2012-04-30,9.917,10.375,0.458,,1.125,23.958
2012-05-01,11.087,11.609,0.522,,0.174,22.435
2012-05-02,7.792,8.208,0.417,,0.0,20.042
2012-05-03,8.565,8.957,0.391,,0.0,4.958
2012-05-04,11.333,11.958,0.625,,0.0,11.875
2012-05-05,6.333,6.417,0.083,,0.75,10.5
2012-05-06,8.083,8.417,0.333,,0.625,19.208
2012-05-07,12.458,13.625,1.167,,0.792,20.458
2012-05-08,19.792,20.583,0.792,,1.958,33.833
2012-05-09,14.875,15.667,0.792,,1.625,54.5
2012-05-10,12.522,13.348,0.826,,0.261,29.542
2012-05-11,6.348,6.87,0.522,,0.0,4.957
2012-05-12,4.042,4.458,0.417,,0.0,6.75
