date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-25,193.5,3.667,89.0,65.292,28.0,15.75,25.167,60.417,35.25,,14.958,94.0,19.292,-36.0,209.25
2011-01-26,193.273,5.087,87.0,56.792,29.0,21.455,28.0,71.609,43.609,,16.957,61.0,5.25,-42.0,214.727
2011-01-27,194.208,5.875,84.0,60.458,32.0,21.542,27.167,67.292,40.125,,17.333,68.0,0.375,-60.0,215.75
2011-01-28,193.5,3.792,83.0,53.083,27.0,17.625,20.696,44.435,23.739,,17.042,65.0,3.667,-45.0,211.125
2011-01-29,191.167,2.583,54.0,32.75,17.0,12.167,12.333,17.75,5.417,,13.0,71.0,19.667,-20.0,203.333
2011-01-30,190.708,2.958,68.0,39.292,22.0,19.5,23.333,48.25,24.917,,13.958,74.0,14.417,-36.0,210.208
2011-01-31,190.708,4.87,73.0,47.917,23.0,21.042,29.375,66.542,37.167,,16.667,94.0,14.875,-60.0,211.75
2011-02-01,191.167,3.792,78.0,51.458,28.0,24.042,26.083,62.375,36.292,,20.375,104.0,19.667,-52.0,215.208
2011-02-02,189.174,3.292,62.0,33.708,14.0,8.043,23.125,47.375,24.25,,14.75,47.0,5.083,-38.0,197.217
2011-02-03,192.167,5.125,71.0,43.542,16.0,15.458,30.958,65.083,34.125,,16.917,80.0,3.125,-72.0,207.625
2011-02-04,190.333,6.042,72.0,45.583,17.0,17.208,30.391,60.391,30.0,,18.958,119.0,22.042,-59.0,207.542
2011-02-05,190.292,5.292,74.0,52.667,24.0,16.083,23.417,36.125,12.708,,21.375,99.0,28.208,-49.0,206.375
2011-02-06,192.333,7.125,89.0,77.792,60.0,21.708,34.417,85.208,50.792,,39.917,50.0,32.292,-3.0,214.042
2011-02-07,190.833,6.652,92.0,89.5,84.0,23.042,30.417,90.833,60.417,,32.167,96.0,69.083,43.0,213.875
2011-02-08,187.667,4.208,81.0,54.458,33.0,10.0,24.375,42.75,18.375,,14.75,85.0,49.125,5.0,197.667
2011-02-09,190.273,4.696,79.0,46.458,18.0,22.909,27.217,71.739,44.522,,16.0,89.0,21.042,-46.0,213.182
2011-02-10,191.292,5.125,80.0,53.5,23.0,27.417,28.708,69.333,40.625,,20.292,104.0,28.542,-36.0,218.708
2011-02-11,188.875,4.167,83.0,48.875,23.0,17.125,18.739,34.652,15.913,,14.625,95.0,32.417,-34.0,206.0
2011-02-12,188.292,2.875,77.0,47.25,24.0,14.167,15.375,24.542,9.167,,14.542,96.0,25.042,-36.0,202.458
2011-02-13,189.958,3.583,73.0,49.375,28.0,20.25,30.667,59.25,28.583,,23.542,86.0,28.542,-33.0,210.208
2011-02-14,188.25,5.261,91.0,73.25,52.0,21.5,33.833,76.792,42.958,,34.333,63.0,35.833,-11.0,209.75
2011-02-15,189.042,5.833,92.0,65.0,37.0,19.125,23.542,70.792,47.25,,20.667,130.0,60.25,30.0,208.167
2011-02-16,188.261,4.292,80.0,49.375,33.0,12.565,30.667,55.375,24.708,,19.792,42.0,29.958,12.0,200.826
2011-02-17,190.13,4.304,87.0,62.542,23.0,17.435,26.217,63.13,36.913,,26.304,91.0,30.625,-18.0,207.565
2011-02-18,188.125,3.0,83.0,39.542,13.0,7.042,15.087,25.783,10.696,,14.625,69.0,19.875,-21.0,195.167
2011-02-19,191.333,3.375,72.0,46.25,14.0,13.417,19.0,28.417,9.417,,17.917,78.0,8.042,-71.0,204.75
2011-02-20,191.0,4.25,77.0,47.792,16.0,14.292,28.083,55.167,27.083,,18.708,108.0,33.042,-49.0,205.292
2011-02-21,190.75,6.0,77.0,41.833,12.0,16.292,34.708,71.167,36.458,,20.792,140.0,58.042,-37.0,207.042
2011-02-22,191.708,3.792,87.0,54.042,35.0,12.5,29.833,46.458,16.625,,28.75,115.0,72.625,37.0,204.208
2011-02-23,186.455,5.75,91.0,79.417,49.0,17.545,29.833,60.417,30.583,,31.75,117.0,73.792,42.0,204.0
2011-02-24,189.917,4.375,66.0,42.167,24.0,11.833,26.25,37.5,11.25,,30.083,164.0,110.458,64.0,201.75
2011-02-25,188.208,3.833,91.0,80.667,71.0,12.333,22.348,36.043,13.696,,18.583,89.0,58.25,29.0,200.542
2011-02-26,187.0,3.583,76.0,52.667,35.0,10.667,15.708,21.0,5.292,,16.375,89.0,51.75,32.0,197.667
2011-02-27,184.522,2.13,43.0,29.583,19.0,6.739,18.043,30.609,12.565,,14.522,101.0,42.0,-1.0,191.261
2011-02-28,184.625,3.826,58.0,38.583,26.0,13.083,27.083,45.792,18.708,,18.208,69.0,31.75,-6.0,197.708
2011-03-01,190.5,5.292,93.0,77.375,52.0,27.591,32.083,84.167,52.083,,21.125,116.0,54.917,-3.0,218.091
2011-03-02,189.583,5.25,92.0,90.792,88.0,16.417,27.167,73.833,46.667,,21.792,66.0,51.417,33.0,206.0
2011-03-03,191.375,3.833,92.0,63.917,32.0,10.208,19.435,29.435,10.0,,20.833,137.0,78.5,37.0,201.583
2011-03-04,193.583,3.25,92.0,62.75,52.0,9.625,13.667,18.083,4.417,,21.0,68.0,50.792,16.0,203.208
2011-03-05,189.917,3.875,93.0,90.917,83.0,12.625,28.292,57.833,29.542,,14.25,89.0,47.417,8.0,202.542
2011-03-06,190.167,4.783,93.0,81.458,55.0,21.0,31.25,70.667,39.417,,27.042,188.0,116.292,65.0,211.167
2011-03-07,191.391,4.826,93.0,60.417,38.0,16.0,28.905,51.0,22.095,,28.739,151.0,124.958,105.0,207.391
2011-03-08,189.478,3.958,72.0,65.0,57.0,14.652,27.75,46.042,18.292,,29.125,102.0,91.792,79.0,204.13
2011-03-09,188.542,3.875,90.0,87.292,71.0,12.458,28.458,54.833,26.375,,20.5,81.0,64.833,42.0,201.0
2011-03-10,186.875,4.542,90.0,84.167,71.0,9.167,21.826,34.522,12.696,,10.792,72.0,51.667,36.0,196.042
2011-03-11,188.167,3.667,90.0,71.875,46.0,11.625,16.75,23.042,6.292,,15.833,113.0,60.625,25.0,199.792
2011-03-12,186.083,2.292,76.0,42.583,18.0,8.292,20.708,36.792,16.083,,15.208,114.0,54.792,-4.0,194.375
2011-03-13,187.833,2.0,67.0,37.708,17.0,8.625,22.417,37.542,15.125,,12.333,116.0,54.75,-1.0,196.458
2011-03-14,188.708,3.333,79.0,51.292,27.0,12.792,26.458,43.583,17.125,,18.083,127.0,55.0,-9.0,201.5
2011-03-15,188.391,3.0,84.0,48.458,20.0,8.391,22.792,45.083,22.292,,19.208,131.0,57.25,-13.0,196.783
2011-03-16,189.826,3.304,63.0,44.958,23.0,12.522,29.591,50.5,20.909,,21.318,104.0,52.542,-15.0,202.348
2011-03-17,192.25,5.75,87.0,71.125,60.0,22.958,36.696,63.565,26.87,,42.958,92.0,64.625,42.0,215.208
2011-03-18,191.667,6.5,92.0,87.083,73.0,21.5,23.083,42.875,19.792,,28.167,113.0,78.833,34.0,213.167
2011-03-19,186.042,3.958,93.0,42.875,23.0,7.833,20.417,37.625,17.208,,12.458,120.0,75.25,40.0,193.875
2011-03-20,186.917,2.826,65.0,36.583,20.0,8.958,21.083,30.542,9.458,,18.583,134.0,75.458,0.0,195.875
2011-03-21,186.333,2.375,64.0,31.375,13.0,5.917,21.375,33.0,11.625,,14.125,138.0,69.083,3.0,192.25
2011-03-22,189.174,4.167,69.0,44.625,25.0,18.522,37.417,65.833,28.417,,27.458,139.0,75.833,-15.0,207.696
2011-03-23,188.667,4.917,91.0,69.042,43.0,15.667,41.75,64.042,22.292,,33.667,122.0,88.75,54.0,204.333
2011-03-24,187.667,3.0,91.0,68.905,33.0,11.167,24.043,36.696,12.652,,17.792,156.0,80.81,30.0,198.833
2011-03-25,187.625,2.75,88.0,50.917,13.0,8.5,12.208,18.208,6.0,,11.917,148.0,71.833,8.0,196.125
2011-03-26,191.292,3.5,79.0,46.667,19.0,12.292,27.875,53.875,26.0,,16.167,114.0,51.125,-13.0,203.583
2011-03-27,190.833,3.391,78.0,50.708,18.0,14.542,27.417,47.625,20.208,,18.542,154.0,67.542,-23.0,205.375
2011-03-28,189.391,3.957,82.0,55.625,24.0,10.609,27.13,45.261,18.13,,25.261,168.0,82.125,6.0,200.0
2011-03-29,188.174,3.625,70.0,43.208,13.0,13.609,29.417,47.083,17.667,,19.292,186.0,100.0,14.0,201.783
2011-03-30,187.542,3.125,76.0,53.0,29.0,17.792,25.25,46.5,21.25,,24.25,205.0,124.833,53.0,205.333
2011-03-31,181.917,1.792,89.0,57.208,40.0,7.208,11.913,16.174,4.261,,14.5,188.0,132.167,71.0,189.125
2011-04-01,,3.042,77.0,52.292,18.0,,30.583,45.458,14.875,,22.917,173.0,90.167,-6.0,
2011-04-02,,4.478,83.0,46.75,18.0,,23.417,33.583,10.167,,26.458,198.0,114.208,29.0,
2011-04-03,,2.833,61.0,39.542,24.0,,15.667,20.042,4.375,,17.042,101.0,73.917,50.0,
2011-04-04,,2.5,48.0,28.042,14.0,,25.0,39.591,14.591,,15.818,158.0,86.167,32.0,
2011-04-05,,2.708,64.0,34.542,12.0,,33.042,44.625,11.583,,20.417,181.0,84.042,-21.0,
2011-04-06,,3.542,73.0,44.458,11.0,,33.182,49.682,16.5,,23.208,214.0,116.208,8.0,
2011-04-07,,3.875,76.0,49.667,21.0,,29.542,43.167,13.625,,23.583,215.0,138.875,53.0,
2011-04-08,,2.042,62.0,42.625,31.0,,21.417,29.917,8.5,,17.87,219.0,173.708,109.0,
2011-04-09,,3.435,86.0,74.333,49.0,,28.042,44.958,16.917,,27.292,167.0,142.25,128.0,
2011-04-10,,3.292,86.0,61.542,37.0,,12.333,14.625,2.292,,20.125,178.0,137.292,104.0,
2011-04-11,,3.75,85.0,68.75,34.0,,23.333,39.5,16.167,,29.125,201.0,122.917,67.0,
2011-04-12,,2.708,51.0,28.083,13.0,,20.333,27.958,7.625,,19.333,173.0,105.583,50.0,
2011-04-13,,2.667,75.0,41.667,16.0,,33.136,49.545,16.409,,23.833,218.0,125.833,9.0,
2011-04-14,,3.542,72.0,41.625,16.0,,35.333,51.417,16.083,,30.042,250.0,151.75,47.0,
2011-04-15,,3.208,71.0,45.083,24.0,,28.75,41.875,13.125,,30.583,250.0,178.667,87.0,
2011-04-16,,3.522,72.0,47.667,26.0,,18.958,27.833,8.875,,24.708,273.0,175.292,101.0,
2011-04-17,,2.125,71.0,41.625,21.0,,11.875,13.958,2.083,,18.0,194.0,134.958,77.0,
2011-04-18,,3.125,82.0,57.0,43.0,,27.958,40.0,12.042,,21.833,170.0,142.5,116.0,
2011-04-19,,2.583,90.0,87.333,82.0,,29.75,47.125,17.375,,18.083,127.0,91.417,54.0,
2011-04-20,191.182,3.478,90.0,65.083,38.0,18.909,23.429,46.714,23.286,,15.739,167.0,105.417,27.0,210.091
2011-04-21,187.826,2.917,79.0,68.75,54.0,21.565,28.667,46.333,17.667,,21.625,155.0,116.167,86.0,209.391
2011-04-22,187.083,3.875,88.0,70.875,46.0,23.375,31.708,51.833,20.125,,30.708,192.0,144.542,98.0,210.458
2011-04-23,180.875,2.304,89.0,78.792,62.0,13.458,15.208,22.0,6.792,,13.083,198.0,166.25,141.0,194.333
2011-04-24,182.917,3.333,88.0,57.125,26.0,15.042,12.667,16.125,3.458,,13.292,215.0,153.958,89.0,197.958
2011-04-25,184.833,3.708,86.0,55.25,19.0,15.208,25.542,40.292,14.75,,17.958,194.0,126.458,56.0,200.042
2011-04-26,185.917,3.208,76.0,49.458,22.0,16.958,28.125,41.042,12.917,,21.75,210.0,132.167,40.0,202.875
2011-04-27,183.522,3.043,82.0,57.792,26.0,16.652,22.0,39.667,17.667,,35.783,272.0,181.667,84.0,200.174
2011-04-28,185.304,2.958,87.0,54.625,20.0,12.435,19.625,30.458,10.833,,18.083,266.0,188.708,117.0,197.739
2011-04-29,189.375,3.375,73.0,47.25,30.0,11.25,19.583,26.583,7.0,,15.708,206.0,143.583,95.0,200.625
2011-04-30,191.708,4.913,82.0,56.833,32.0,15.542,25.042,32.083,7.042,,26.333,230.0,157.375,65.0,207.25
2011-05-01,187.958,3.208,88.0,67.208,33.0,14.917,17.042,22.25,5.208,,23.917,237.0,171.667,134.0,202.875
2011-05-02,188.75,3.708,91.0,44.375,20.0,11.125,19.75,36.375,16.625,,71.583,253.0,183.542,108.0,199.875
2011-05-03,190.208,3.792,90.0,65.333,38.0,13.5,20.458,29.25,8.792,,56.417,186.0,144.25,95.0,203.708
2011-05-04,188.667,3.458,90.0,61.583,33.0,11.875,15.409,19.227,3.818,,27.708,230.0,169.25,114.0,200.542
2011-05-05,186.773,1.0,70.0,59.875,39.0,10.045,14.5,18.833,4.333,,23.625,158.0,142.708,128.0,196.818
2011-05-06,187.682,3.0,81.0,65.375,48.0,13.818,22.435,33.043,10.609,,25.87,195.0,156.25,123.0,201.5
2011-05-07,188.208,4.217,90.0,86.292,80.0,18.833,26.292,43.208,16.917,,34.083,174.0,150.875,135.0,207.042
2011-05-08,185.667,3.75,90.0,50.792,22.0,12.375,12.292,17.458,5.167,,23.208,282.0,200.792,123.0,198.042
2011-05-09,187.792,3.917,80.0,54.458,26.0,15.667,29.833,39.958,10.125,,32.417,243.0,179.5,100.0,203.458
2011-05-10,182.958,2.875,87.0,69.583,40.0,16.042,28.25,48.25,20.0,,25.458,294.0,202.25,159.0,199.0
2011-05-11,187.708,3.708,90.0,88.417,86.0,17.0,37.455,56.136,18.682,,22.5,170.0,148.75,139.0,204.708
2011-05-12,185.174,3.833,91.0,88.5,81.0,15.826,31.792,47.75,15.958,,21.708,166.0,153.292,136.0,201.0
2011-05-13,182.667,4.208,91.0,69.25,37.0,16.542,26.25,45.75,19.5,,32.583,261.0,196.875,149.0,199.208
2011-05-14,185.167,3.391,84.0,42.833,21.0,12.583,19.917,29.875,9.958,,38.458,258.0,194.583,107.0,197.75
2011-05-15,186.708,3.0,69.0,35.917,13.0,11.375,14.875,18.167,3.292,,22.125,260.0,186.625,92.0,198.083
2011-05-16,186.917,3.5,73.0,49.625,32.0,14.208,27.5,36.958,9.458,,27.583,241.0,181.375,103.0,201.125
2011-05-17,187.417,4.042,83.0,69.375,43.0,18.292,29.458,46.375,16.917,,32.708,227.0,169.125,137.0,205.708
2011-05-18,188.227,4.182,86.0,58.958,30.0,17.682,27.6,43.85,16.25,,36.091,254.0,186.208,114.0,205.909
2011-05-19,187.391,3.958,85.0,52.792,23.0,17.0,32.292,42.042,9.75,,34.625,275.0,201.042,111.0,204.391
2011-05-20,186.042,4.167,82.0,54.167,25.0,19.708,36.042,50.125,14.083,,41.917,297.0,219.583,138.0,205.75
2011-05-21,184.542,4.261,84.0,58.583,29.0,19.458,27.667,37.792,10.125,,48.25,312.0,230.625,155.0,204.0
2011-05-22,184.958,3.708,89.0,78.125,47.0,15.25,16.583,21.5,4.917,,32.667,285.0,191.208,153.0,200.208
2011-05-23,185.417,4.875,89.0,78.5,66.0,11.792,25.958,39.917,13.958,,22.083,178.0,151.417,126.0,197.208
2011-05-24,186.042,3.625,90.0,78.042,51.0,13.458,32.417,53.0,20.583,,17.708,197.0,144.583,113.0,199.5
2011-05-25,186.25,4.458,89.0,58.875,26.0,12.542,22.636,35.318,12.682,,20.375,254.0,181.667,103.0,198.792
2011-05-26,188.524,4.478,89.0,75.083,58.0,19.286,33.87,57.739,23.87,,39.957,213.0,176.042,143.0,207.81
2011-05-27,186.391,4.0,92.0,80.375,62.0,15.217,29.667,48.0,18.333,,31.375,198.0,174.458,158.0,201.609
2011-05-28,185.292,4.609,92.0,90.333,88.0,13.792,27.792,44.375,16.583,,20.417,195.0,179.583,161.0,199.083
2011-05-29,182.917,3.792,92.0,91.75,91.0,14.167,14.625,20.458,5.833,,13.667,195.0,181.958,168.0,197.083
2011-05-30,179.167,2.833,92.0,73.125,50.0,8.667,18.667,29.5,10.833,,11.792,226.0,180.792,161.0,187.833
2011-05-31,183.042,2.667,67.0,56.583,43.0,9.583,18.125,30.25,12.125,,19.292,210.0,163.292,123.0,192.625
2011-06-01,185.458,3.333,78.0,59.625,47.0,11.333,23.182,35.545,12.364,,32.958,179.0,148.583,118.0,196.792
2011-06-02,187.773,5.083,90.0,87.75,79.0,20.227,32.125,66.25,34.125,,45.875,152.0,143.125,132.0,208.0
2011-06-03,184.826,2.864,91.0,70.25,42.0,17.696,28.091,47.227,19.136,,26.652,263.0,197.958,130.0,202.522
2011-06-04,183.667,3.435,90.0,67.125,37.0,16.5,20.5,29.625,9.125,,36.542,286.0,218.917,148.0,200.167
2011-06-05,183.958,4.292,90.0,73.792,51.0,16.75,16.542,19.875,3.333,,46.625,267.0,215.292,167.0,200.708
2011-06-06,182.292,3.125,92.0,57.625,24.0,12.375,23.417,32.167,8.75,,32.417,302.0,231.125,158.0,194.667
2011-06-07,184.167,4.417,80.0,64.625,50.0,14.583,28.667,40.667,12.0,,38.0,253.0,209.333,177.0,198.75
2011-06-08,183.625,3.208,83.0,69.792,53.0,17.0,28.636,47.409,18.773,,28.5,246.0,202.458,170.0,200.625
2011-06-09,187.043,4.458,89.0,70.917,51.0,17.0,29.5,44.542,15.042,,31.208,258.0,211.958,160.0,204.043
2011-06-10,184.792,4.417,90.0,75.542,55.0,16.542,27.917,42.292,14.375,,41.875,263.0,221.292,174.0,201.333
2011-06-11,186.167,5.174,91.0,79.917,57.0,17.0,27.75,39.167,11.417,,43.083,258.0,224.583,206.0,203.167
2011-06-12,191.417,6.292,89.0,73.333,51.0,19.333,22.958,26.958,4.0,,48.75,261.0,228.667,206.0,210.75
2011-06-13,190.5,6.0,92.0,78.375,58.0,17.5,38.333,52.708,14.375,,41.25,253.0,220.042,186.0,208.0
2011-06-14,188.792,5.542,87.0,75.167,57.0,17.125,29.875,42.625,12.75,,38.458,248.0,218.458,200.0,205.917
2011-06-15,187.773,3.522,81.0,57.042,40.0,18.545,31.3,50.35,19.05,,20.522,241.0,209.125,165.0,206.318
2011-06-16,189.304,3.458,87.0,76.125,60.0,18.043,25.625,44.292,18.667,,26.542,235.0,195.375,161.0,207.348
2011-06-17,184.333,4.25,91.0,89.042,85.0,15.167,31.625,51.792,20.167,,19.542,203.0,188.167,170.0,199.5
2011-06-18,188.083,5.304,90.0,83.625,70.0,15.75,27.292,42.083,14.792,,31.625,218.0,200.333,186.0,203.833
2011-06-19,190.833,4.458,91.0,78.792,59.0,15.708,16.292,20.125,3.833,,34.667,254.0,214.917,190.0,206.542
2011-06-20,186.5,4.25,90.0,74.75,49.0,17.417,24.125,40.833,16.708,,32.958,290.0,238.125,189.0,203.917
2011-06-21,181.083,3.292,87.0,70.917,44.0,16.458,19.375,41.042,21.667,,25.917,327.0,255.0,216.0,197.542
2011-06-22,180.217,3.304,87.0,56.333,29.0,17.435,24.952,35.381,10.429,,34.043,346.0,281.417,198.0,197.652
2011-06-23,175.652,2.083,87.0,67.083,41.0,17.0,19.708,32.125,12.417,,29.125,345.0,277.583,230.0,192.652
2011-06-24,173.667,1.208,66.0,49.542,32.0,16.125,15.875,23.583,7.708,,24.542,363.0,307.875,258.0,189.792
2011-06-25,184.792,3.261,83.0,72.542,60.0,16.542,17.958,32.292,14.333,,26.042,275.0,241.708,205.0,201.333
2011-06-26,191.292,5.208,89.0,85.583,77.0,15.333,14.958,19.958,5.0,,36.708,227.0,210.958,198.0,206.625
2011-06-27,191.125,4.958,88.0,83.875,76.0,18.208,25.792,46.25,20.458,,36.5,239.0,221.833,207.0,209.333
2011-06-28,183.304,3.958,88.0,65.833,37.0,20.13,25.25,47.042,21.792,,33.167,353.0,281.25,216.0,203.435
2011-06-29,181.333,3.625,86.0,59.708,38.0,18.042,24.091,35.545,11.455,,31.708,356.0,297.833,238.0,199.375
2011-06-30,177.318,3.542,88.0,72.0,41.0,15.818,21.875,29.833,7.958,,27.708,335.0,268.75,228.0,193.136
2011-07-01,178.955,3.348,88.0,69.0,34.0,15.0,16.391,30.652,14.261,,27.591,341.0,271.042,225.0,193.955
2011-07-02,188.458,3.565,84.0,70.125,45.0,17.208,19.542,27.292,7.75,,50.75,321.0,272.625,248.0,205.667
2011-07-03,181.292,3.042,86.0,68.833,53.0,14.833,14.083,18.167,4.083,,30.625,316.0,277.5,233.0,196.125
2011-07-04,181.25,10.333,88.0,64.458,38.0,17.208,20.458,32.833,12.375,,39.565,348.0,289.458,242.0,198.458
2011-07-05,182.083,2.542,89.0,66.667,36.0,16.833,22.333,34.417,12.083,,18.417,350.0,283.0,238.0,198.917
2011-07-06,190.75,4.542,85.0,58.625,33.0,17.375,23.773,33.182,9.409,,28.444,341.0,279.25,221.0,208.125
2011-07-07,192.591,5.583,87.0,75.125,64.0,16.773,24.583,35.333,10.75,,40.125,285.0,258.125,225.0,209.364
2011-07-08,180.542,3.292,90.0,70.75,48.0,17.208,23.375,39.583,16.208,,30.708,339.0,284.583,239.0,197.75
2011-07-09,179.375,2.391,85.0,66.792,47.0,19.667,21.542,35.667,14.125,,34.125,348.0,297.458,262.0,199.042
2011-07-10,176.792,4.583,86.0,59.958,37.0,15.042,14.75,20.625,5.875,,26.917,362.0,297.667,243.0,191.833
2011-07-11,177.375,3.042,82.0,61.5,37.0,13.833,17.792,33.167,15.375,,23.625,356.0,292.75,237.0,191.208
2011-07-12,177.958,2.958,87.0,64.708,42.0,14.792,16.375,33.25,16.875,,22.917,356.0,289.625,240.0,192.75
2011-07-13,177.217,2.6,85.0,62.583,40.0,14.87,18.952,34.524,15.571,,24.478,348.0,290.625,241.0,192.087
2011-07-14,175.391,2.917,85.0,57.25,36.0,15.217,19.875,33.667,13.792,,25.5,360.0,295.5,240.0,190.609
2011-07-15,175.792,2.625,84.0,55.667,25.0,17.875,24.125,41.708,17.583,,31.125,385.0,302.667,228.0,193.667
2011-07-16,176.625,2.957,86.0,60.792,30.0,15.75,20.208,32.75,12.542,,31.958,363.0,293.917,237.0,192.375
2011-07-17,174.292,1.583,85.0,60.417,31.0,14.375,12.75,19.667,6.917,,28.167,372.0,297.458,234.0,188.667
2011-07-18,173.708,1.333,81.0,63.583,42.0,14.125,12.042,26.0,13.958,,23.375,351.0,294.125,249.0,187.833
2011-07-19,172.875,0.917,90.0,87.042,78.0,10.958,13.333,35.042,21.708,,21.708,275.0,250.833,233.0,183.833
2011-07-20,174.167,2.333,90.0,84.833,76.0,9.542,14.636,30.136,15.5,,25.0,281.0,248.875,201.0,183.708
2011-07-21,183.565,2.583,87.0,70.042,50.0,11.304,17.583,33.083,15.5,,17.708,239.0,204.333,182.0,194.87
2011-07-22,185.208,1.125,76.0,56.75,42.0,11.375,15.667,28.083,12.417,,20.042,266.0,216.708,171.0,196.583
2011-07-23,184.667,2.348,80.0,62.958,47.0,14.0,16.25,29.125,12.875,,16.75,303.0,237.708,170.0,198.667
2011-07-24,182.292,1.708,84.0,67.75,50.0,13.417,12.792,17.792,5.0,,20.167,294.0,256.0,209.0,195.708
2011-07-25,181.375,2.042,87.0,64.958,45.0,15.458,20.125,32.542,12.417,,27.917,320.0,272.667,224.0,196.833
2011-07-26,184.25,2.333,83.0,67.75,49.0,20.75,27.125,44.458,17.333,,21.625,306.0,267.792,224.0,205.0
2011-07-27,188.875,3.958,85.0,70.167,50.0,24.333,31.727,47.818,16.091,,33.833,323.0,275.833,246.0,213.208
2011-07-28,187.261,3.708,87.0,78.083,62.0,21.217,30.875,41.833,10.958,,36.583,301.0,262.625,238.0,208.478
2011-07-29,185.545,4.304,90.0,78.958,54.0,20.545,24.857,42.786,17.929,,42.739,306.0,263.208,241.0,206.091
2011-07-30,182.292,3.348,90.0,79.208,55.0,15.042,19.545,32.682,13.136,,20.292,293.0,252.0,230.0,197.333
2011-07-31,,1.792,89.0,88.417,87.0,,9.875,19.292,9.417,,21.917,238.0,221.25,210.0,
2011-08-01,183.583,3.0,90.0,78.542,63.0,12.292,20.292,37.333,17.042,,30.042,270.0,235.042,205.0,195.875
2011-08-02,187.25,4.417,84.0,73.875,54.0,16.208,25.417,42.792,17.375,,42.0,296.0,249.375,223.0,203.458
2011-08-03,186.417,4.0,88.0,75.083,53.0,16.833,24.75,42.625,17.875,,47.261,314.0,261.292,233.0,203.25
2011-08-04,177.957,3.583,89.0,78.208,53.0,12.348,15.5,33.667,18.167,,25.375,303.0,262.708,242.0,190.304
2011-08-05,175.208,2.208,89.0,72.583,48.0,11.542,11.833,28.333,16.5,,19.458,328.0,276.583,236.0,186.75
