date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-03-01,196.458,7.5,43.0,48.333,143.375,95.042,22.833,29.25,239.458
2011-03-02,195.125,5.833,35.875,38.5,125.583,87.083,21.125,29.167,231.0
2011-03-03,189.208,3.167,13.208,15.208,18.167,2.958,11.875,15.042,202.417
2011-03-04,189.833,3.083,9.458,10.792,13.792,3.0,15.375,19.333,199.292
2011-03-05,195.043,6.435,30.435,41.435,120.652,79.217,12.708,17.625,225.478
2011-03-06,198.083,5.917,37.875,30.75,93.667,62.917,15.542,26.333,235.958
2011-03-07,191.833,5.167,21.125,32.875,74.917,42.042,22.75,36.75,212.958
2011-03-08,191.167,4.375,20.667,23.958,42.625,18.667,19.0,25.292,211.833
2011-03-09,192.208,4.458,26.958,34.042,58.792,24.75,15.708,21.625,219.167
2011-03-10,189.417,3.208,15.375,20.292,27.208,6.917,2.625,7.833,204.792
2011-03-11,190.625,3.958,14.875,19.792,31.375,11.583,8.542,14.5,205.5
2011-03-12,189.773,4.13,12.909,31.87,84.957,53.087,7.125,12.042,202.682
2011-03-13,190.958,4.083,15.792,36.125,87.542,51.417,9.292,12.5,206.75
2011-03-14,191.917,3.917,18.708,37.333,80.917,43.583,13.625,15.583,210.625
2011-03-15,191.833,4.542,23.375,34.583,104.667,70.083,18.333,21.292,215.208
2011-03-16,189.875,3.75,15.375,32.042,49.375,17.333,17.958,21.708,205.25
2011-03-17,193.458,6.042,30.875,43.583,92.583,49.0,36.75,43.875,224.333
2011-03-18,193.833,6.583,31.208,27.917,69.125,41.208,27.375,38.5,225.042
2011-03-19,190.174,3.522,16.696,27.87,71.174,43.304,7.625,13.167,206.87
2011-03-20,190.5,4.042,16.708,26.917,52.625,25.708,14.292,19.0,207.208
2011-03-21,189.083,3.375,11.875,28.333,65.708,37.375,9.625,13.167,200.958
2011-03-22,195.522,6.913,41.174,57.087,148.739,91.652,30.739,32.609,236.696
2011-03-23,191.958,6.208,33.375,50.25,93.292,43.042,38.083,45.0,225.333
2011-03-24,187.333,4.583,20.292,31.208,54.625,23.417,7.833,14.5,207.625
2011-03-25,188.458,4.458,19.417,23.792,57.583,33.792,7.542,11.833,207.875
2011-03-26,192.261,4.522,19.217,42.87,112.652,69.783,11.708,15.625,211.478
2011-03-27,190.625,4.625,19.833,42.208,103.75,61.542,14.625,19.417,210.458
2011-03-28,193.542,4.792,20.417,37.375,100.667,63.292,26.542,28.958,213.958
2011-03-29,200.292,3.667,15.0,33.917,66.0,32.083,13.708,18.625,215.292
2011-03-30,204.75,5.125,30.792,40.458,109.417,68.958,25.958,31.292,235.542
2011-03-31,196.042,2.458,10.167,14.833,24.5,9.667,8.917,18.167,206.208
2011-04-01,,4.042,,37.917,91.0,53.083,20.792,24.75,
2011-04-02,,4.917,,31.167,75.0,43.833,29.167,35.833,
2011-04-03,,3.167,,16.458,24.083,7.625,12.083,18.208,
2011-04-04,,3.174,,28.783,58.435,29.652,9.583,14.708,
2011-04-05,,4.417,,37.292,85.917,48.625,19.292,20.875,
2011-04-06,,4.667,,39.708,99.333,59.625,23.042,25.792,
2011-04-07,,4.5,,40.375,92.625,52.25,25.375,31.208,
2011-04-08,183.769,2.958,14.154,29.542,55.958,26.417,14.083,20.292,197.923
2011-04-09,189.542,4.333,26.208,26.625,65.125,38.5,17.583,28.292,215.75
2011-04-10,188.917,3.375,13.0,10.833,11.917,1.083,14.458,20.708,201.917
2011-04-11,193.0,4.087,21.0,26.957,63.435,36.478,25.583,33.833,214.0
2011-04-12,189.208,3.167,14.333,25.708,51.25,25.542,16.458,19.083,203.542
2011-04-13,192.917,4.625,25.583,39.667,94.208,54.542,22.083,27.542,218.5
2011-04-14,193.125,4.667,25.333,39.917,78.667,38.75,28.917,34.917,218.458
2011-04-15,192.083,4.458,26.833,36.792,85.75,48.958,32.333,39.208,218.917
2011-04-16,185.792,3.542,15.25,23.0,45.667,22.667,19.5,23.5,201.042
2011-04-17,189.0,2.833,12.375,12.458,16.208,3.75,13.667,18.208,201.375
2011-04-18,188.913,2.739,15.826,14.783,25.043,10.261,14.875,19.5,204.739
2011-04-19,189.75,3.292,18.292,22.875,42.958,20.083,8.792,16.833,208.042
2011-04-20,193.348,3.739,21.0,23.826,70.391,46.565,10.043,16.522,214.348
2011-04-21,190.292,2.958,15.708,17.583,24.667,7.083,11.167,21.917,206.0
2011-04-22,190.167,4.042,21.875,30.5,55.75,25.25,23.417,35.25,212.042
2011-04-23,184.417,2.292,12.125,13.75,18.125,4.375,8.042,17.583,196.542
2011-04-24,187.083,2.958,11.625,10.333,13.875,3.542,8.125,12.333,198.708
2011-04-25,190.636,4.435,21.545,37.174,89.391,52.217,15.083,20.917,212.182
2011-04-26,190.458,4.417,21.292,39.25,94.167,54.917,19.708,22.875,211.75
2011-04-27,187.042,3.5,15.625,22.958,51.292,28.333,31.292,40.458,202.667
2011-04-28,183.708,3.375,15.125,21.833,38.417,16.583,12.25,16.375,198.833
2011-04-29,187.75,3.625,13.0,19.333,27.5,8.167,11.792,16.292,200.75
2011-04-30,190.708,5.0,21.375,33.5,63.708,30.208,23.375,29.833,212.083
2011-05-01,188.917,3.625,18.833,18.625,29.417,10.792,18.583,25.792,207.75
2011-05-02,191.818,4.565,21.455,29.87,67.478,37.609,54.042,102.083,213.273
2011-05-03,190.667,3.917,17.833,20.167,29.708,9.542,33.25,63.417,208.5
2011-05-04,190.083,4.292,15.958,21.292,33.958,12.667,20.417,31.75,206.042
2011-05-05,189.25,2.875,10.833,7.375,8.875,1.5,15.542,22.042,200.083
2011-05-06,188.542,2.875,11.208,9.333,10.375,1.042,14.792,22.958,199.75
2011-05-07,193.708,5.083,29.625,29.917,58.708,28.792,22.583,40.542,223.333
2011-05-08,191.167,4.5,19.542,20.375,35.375,15.0,21.0,28.542,210.708
2011-05-09,191.217,4.261,16.565,35.87,62.696,26.826,22.833,28.208,207.783
2011-05-10,191.917,5.417,39.583,40.917,84.958,44.042,28.167,36.167,231.5
2011-05-11,189.417,3.5,15.083,16.042,17.667,1.625,11.292,17.0,204.5
2011-05-12,189.708,4.417,23.458,31.208,60.083,28.875,10.792,24.542,213.167
2011-05-13,188.458,3.875,21.667,23.25,44.208,20.958,14.083,21.25,210.125
2011-05-14,188.958,3.958,17.167,27.042,49.708,22.667,29.0,49.542,206.125
2011-05-15,189.625,3.5,14.042,21.167,33.75,12.583,15.333,21.125,203.667
2011-05-16,190.609,3.783,18.043,33.87,71.826,37.957,21.25,32.833,208.652
2011-05-17,191.087,4.783,24.739,48.556,135.778,87.222,31.13,42.696,215.826
2011-05-18,191.75,4.333,21.708,,,,34.667,41.917,213.458
2011-05-19,193.0,4.5,23.458,,,,34.458,42.333,216.458
2011-05-20,192.75,4.417,27.75,,,,39.083,44.167,220.5
2011-05-21,189.25,4.292,23.417,,,,35.875,44.542,212.667
2011-05-22,189.583,3.708,21.667,,,,22.0,30.458,211.25
2011-05-23,186.435,3.087,17.261,,,,11.375,16.75,203.696
2011-05-24,187.25,2.917,17.875,15.75,19.083,3.333,8.917,14.958,205.125
2011-05-25,191.208,4.375,21.083,33.167,76.292,43.125,16.125,19.792,212.292
2011-05-26,189.348,3.292,18.174,20.75,29.5,8.75,19.458,23.5,207.522
2011-05-27,190.0,4.333,24.083,38.125,72.0,33.875,17.458,29.833,214.083
2011-05-28,189.5,5.375,28.625,38.167,76.167,38.0,15.083,32.583,218.125
2011-05-29,187.208,3.333,18.458,17.25,24.417,7.167,5.458,10.917,205.667
2011-05-30,185.045,2.261,16.045,15.522,26.565,11.043,2.417,5.625,201.091
2011-05-31,186.167,2.0,8.25,2.958,3.708,0.75,10.5,17.583,194.417
2011-06-01,188.583,2.75,11.917,14.208,20.292,6.083,28.458,34.875,200.5
2011-06-02,194.292,5.25,30.917,34.125,84.958,50.833,26.833,47.875,225.208
2011-06-03,194.292,5.042,24.292,37.375,80.875,43.5,20.208,31.583,218.583
2011-06-04,191.13,5.0,24.261,28.667,55.625,26.958,30.583,40.0,215.391
2011-06-05,192.708,4.958,21.917,19.042,30.375,11.333,41.292,53.125,214.625
2011-06-06,189.136,4.261,17.455,35.652,54.174,18.522,31.375,33.5,206.591
2011-06-07,193.542,4.583,23.458,36.125,67.667,31.542,33.5,43.625,217.0
2011-06-08,190.25,3.583,21.583,25.083,49.833,24.75,16.125,19.375,211.833
2011-06-09,189.625,3.875,17.0,28.375,36.125,7.75,18.25,20.792,206.625
2011-06-10,186.792,4.375,21.458,33.25,63.375,30.125,23.542,32.708,208.25
2011-06-11,190.625,5.083,23.958,27.667,41.917,14.25,26.958,33.783,214.583
2011-06-12,195.583,5.917,22.958,23.542,28.458,4.917,28.167,37.5,218.542
2011-06-13,197.261,5.174,25.913,33.13,44.0,10.87,24.25,30.458,223.174
2011-06-14,196.95,4.304,20.85,24.652,39.13,14.478,20.783,25.261,217.8
2011-06-15,192.625,2.792,15.375,20.235,25.765,5.529,10.583,11.917,208.0
2011-06-16,202.364,4.909,25.864,36.227,75.227,39.0,21.25,22.545,228.227
2011-06-17,190.083,3.167,18.792,23.0,36.333,13.333,11.125,13.167,208.875
2011-06-18,195.917,4.125,20.792,20.958,25.917,4.958,14.958,22.458,216.708
2011-06-19,198.125,4.458,19.75,16.917,20.0,3.083,19.667,27.375,217.875
2011-06-20,189.522,4.522,20.478,30.565,63.174,32.609,19.5,27.625,210.0
2011-06-21,186.542,4.0,25.333,29.417,69.958,40.542,13.875,15.583,211.875
2011-06-22,194.292,4.625,31.292,38.917,75.333,36.417,27.292,29.958,225.583
2011-06-23,186.625,4.25,26.5,32.583,74.125,41.542,28.25,37.083,213.125
2011-06-24,178.542,2.5,16.792,21.875,45.542,23.667,19.417,24.042,195.333
2011-06-25,188.75,2.958,17.458,11.708,25.708,14.0,15.458,18.417,206.208
2011-06-26,192.292,2.958,12.875,7.083,7.917,0.833,16.917,25.542,205.167
2011-06-27,192.957,3.391,20.826,17.522,20.217,2.696,15.167,28.625,213.783
2011-06-28,196.391,4.833,31.957,27.083,56.292,29.208,25.708,45.792,228.348
2011-06-29,190.833,4.083,23.875,30.042,49.375,19.333,25.875,33.042,214.708
2011-06-30,188.708,4.5,27.25,36.625,77.0,40.375,24.792,35.958,215.958
2011-07-01,186.0,4.25,25.304,28.792,67.208,38.417,27.167,36.917,211.739
2011-07-02,183.792,2.667,16.208,10.375,11.792,1.417,30.875,48.75,200.0
2011-07-03,182.75,3.083,17.417,14.875,22.25,7.375,19.75,25.958,200.167
2011-07-04,183.696,3.652,18.87,27.087,61.261,34.174,29.958,41.208,202.565
2011-07-05,186.375,3.375,25.083,24.875,45.708,20.833,20.208,23.042,211.458
2011-07-06,195.667,3.292,19.375,20.75,30.75,10.0,23.583,28.333,215.042
2011-07-07,192.667,4.333,22.125,30.667,70.667,40.0,21.75,33.042,214.792
2011-07-08,189.583,4.5,28.261,29.292,62.292,33.0,25.25,36.625,217.652
2011-07-09,188.083,4.708,31.792,29.458,62.75,33.292,23.208,32.292,219.875
2011-07-10,181.0,3.458,18.875,19.917,32.75,12.833,15.375,17.0,199.875
2011-07-11,182.087,3.13,19.87,26.391,58.478,32.087,16.333,19.792,201.957
2011-07-12,178.417,2.958,18.917,20.958,56.75,35.792,15.417,20.792,197.333
2011-07-13,183.667,2.826,20.762,21.217,53.609,32.391,14.391,18.682,204.429
2011-07-14,179.208,2.875,19.583,24.75,46.708,21.958,14.542,18.792,198.792
2011-07-15,182.833,3.75,23.167,30.833,66.583,35.75,17.417,21.417,206.0
2011-07-16,177.417,2.75,19.875,21.25,40.5,19.25,17.833,23.208,197.292
2011-07-17,177.833,2.833,16.292,13.583,24.833,11.25,16.667,26.375,194.125
2011-07-18,176.348,2.478,15.391,10.739,29.391,18.652,13.0,24.917,191.739
2011-07-19,175.87,2.208,16.087,9.958,27.542,17.583,11.042,30.208,191.957
2011-07-20,177.333,1.75,13.0,9.333,17.708,8.375,12.333,28.958,190.333
2011-07-21,183.458,1.583,12.542,7.625,11.25,3.625,8.667,12.208,196.0
2011-07-22,187.833,1.917,14.208,12.083,22.458,10.375,9.75,13.875,202.042
2011-07-23,185.875,1.875,16.208,12.625,18.417,5.792,8.583,11.458,202.083
2011-07-24,185.25,2.667,15.333,11.625,19.583,7.958,14.458,16.25,200.583
2011-07-25,181.409,2.913,14.773,23.826,38.217,14.391,19.083,23.75,196.182
2011-07-26,186.833,3.417,22.958,29.542,59.125,29.583,15.167,18.042,209.792
2011-07-27,192.833,4.417,30.125,33.958,62.208,28.25,21.875,31.042,222.958
2011-07-28,191.125,3.833,23.042,25.625,38.75,13.125,18.917,31.125,214.167
2011-07-29,193.542,4.0,26.792,28.083,54.625,26.542,16.333,40.458,220.333
2011-07-30,187.375,3.0,22.875,21.125,35.5,14.375,12.375,17.0,210.25
2011-07-31,185.583,2.958,13.875,9.417,18.875,9.458,15.833,18.667,199.458
2011-08-01,187.636,2.696,12.318,10.348,16.565,6.217,18.667,21.375,199.955
2011-08-02,190.083,3.292,15.625,15.625,19.167,3.542,23.292,29.542,205.708
2011-08-03,190.708,3.167,20.792,17.833,27.083,9.25,16.0,24.958,211.5
2011-08-04,184.125,2.917,20.792,16.5,33.292,16.792,8.5,24.5,204.917
2011-08-05,181.87,2.375,15.826,14.292,28.042,13.75,10.083,15.833,197.696
2011-08-06,185.458,4.125,23.958,23.708,54.042,30.333,17.0,24.667,209.417
2011-08-07,188.333,3.875,23.375,18.917,36.292,17.375,16.875,19.958,211.708
2011-08-08,184.174,4.565,23.957,29.478,64.826,35.348,22.75,30.25,208.13
2011-08-09,185.708,3.833,24.25,30.583,47.25,16.667,23.375,31.583,209.958
2011-08-10,180.045,3.522,24.409,28.87,49.13,20.261,29.217,42.087,204.455
2011-08-11,184.833,4.875,32.333,35.333,65.0,29.667,33.083,55.75,217.167
2011-08-12,189.667,4.208,25.458,27.333,39.667,12.333,31.125,43.333,215.125
2011-08-13,190.625,3.875,18.958,15.708,20.042,4.333,36.5,54.833,209.583
2011-08-14,186.792,4.167,19.042,16.583,22.5,5.917,34.833,57.0,205.833
2011-08-15,185.435,3.565,18.957,19.13,26.304,7.174,22.208,31.208,204.391
2011-08-16,188.083,3.625,19.708,17.708,26.833,9.125,26.708,35.083,207.792
2011-08-17,187.13,3.5,18.0,24.167,37.0,12.833,25.875,36.458,205.13
2011-08-18,190.0,4.167,25.167,28.667,55.167,26.5,33.333,54.042,215.167
2011-08-19,190.833,2.583,16.542,17.0,25.542,8.542,12.375,19.042,207.375
2011-08-20,190.083,3.417,21.5,27.292,57.458,30.167,10.792,15.292,211.583
2011-08-21,188.833,2.25,15.375,11.917,14.792,2.875,7.708,10.625,204.208
2011-08-22,191.913,2.739,18.435,18.739,30.304,11.565,6.5,10.375,210.348
2011-08-23,197.292,4.417,29.042,26.25,40.875,14.625,21.167,38.917,226.333
2011-08-24,191.708,4.083,25.042,22.083,64.917,42.833,18.75,37.875,216.75
2011-08-25,181.667,4.542,30.042,19.417,78.5,59.083,10.292,15.917,211.708
2011-08-26,192.0,4.25,31.875,20.417,72.0,51.583,16.583,25.917,223.875
2011-08-27,187.0,2.083,12.375,8.875,10.5,1.625,10.167,15.0,199.375
2011-08-28,190.083,2.208,15.458,9.542,14.75,5.208,10.292,14.0,205.542
2011-08-29,188.435,2.217,14.783,13.174,21.261,8.087,11.958,15.917,203.217
2011-08-30,189.5,2.208,16.917,17.542,28.292,10.75,12.5,15.25,206.417
2011-08-31,184.25,2.625,19.667,19.167,33.333,14.167,14.833,21.667,203.917
2011-09-01,178.667,2.083,14.833,9.708,15.833,6.125,10.083,23.042,193.5
2011-09-02,179.042,1.792,12.292,7.083,10.417,3.333,12.875,25.375,191.333
2011-09-03,176.292,1.917,10.625,7.083,9.542,2.458,14.042,29.625,186.917
2011-09-04,177.792,1.542,10.958,6.625,7.833,1.208,10.542,24.917,188.75
2011-09-05,186.043,3.304,18.174,22.174,46.739,24.565,14.5,23.458,204.217
2011-09-06,184.364,3.348,18.727,31.261,54.783,23.522,10.609,13.652,203.091
2011-09-07,187.917,3.708,19.708,34.833,55.292,20.458,15.083,19.542,207.625
2011-09-08,195.583,4.25,22.833,37.125,66.375,29.25,24.792,30.833,218.417
2011-09-09,193.833,4.5,23.417,33.75,67.042,33.292,28.125,40.875,217.25
2011-09-10,191.75,4.667,21.917,28.5,55.625,27.125,31.458,44.667,213.667
2011-09-11,182.792,2.667,14.333,10.625,17.625,7.0,11.75,19.958,197.125
2011-09-12,180.5,2.913,15.818,21.565,57.217,35.652,10.583,16.333,196.318
2011-09-13,181.0,3.292,17.458,25.208,73.042,47.833,15.0,23.042,198.458
2011-09-14,188.0,3.958,23.667,25.875,68.208,42.333,20.917,31.125,211.667
2011-09-15,178.833,2.5,14.458,19.625,48.5,28.875,12.583,18.208,193.292
2011-09-16,178.458,2.625,13.708,17.042,57.042,40.0,10.292,15.5,192.167
2011-09-17,175.875,2.0,11.792,10.75,32.375,21.625,10.167,18.667,187.667
2011-09-18,177.625,2.292,11.958,9.542,17.917,8.375,7.167,13.708,189.583
2011-09-19,188.043,3.435,17.217,10.304,27.0,16.696,15.625,24.458,205.261
2011-09-20,187.75,2.625,20.667,16.5,24.792,8.292,4.75,8.083,208.417
2011-09-21,188.542,2.292,14.125,14.917,29.833,14.917,5.417,14.5,202.667
2011-09-22,187.375,3.292,23.25,21.667,64.875,43.208,8.625,12.667,210.625
2011-09-23,189.875,3.792,23.583,24.5,56.125,31.625,8.583,13.667,213.458
2011-09-24,191.083,2.667,16.0,17.083,35.958,18.875,8.167,11.333,207.083
2011-09-25,193.125,3.25,18.75,16.125,29.0,12.875,11.25,15.917,211.875
2011-09-26,196.87,5.435,33.217,35.565,105.174,69.609,26.458,29.5,230.087
2011-09-27,189.917,3.208,20.542,19.458,50.292,30.833,14.958,18.958,210.458
2011-09-28,192.208,3.833,24.0,23.875,55.917,32.042,19.708,24.958,216.208
2011-09-29,190.875,3.875,20.833,33.042,70.833,37.792,24.333,27.375,211.708
2011-09-30,194.292,6.458,34.5,49.917,104.542,54.625,42.75,53.75,228.792
2011-10-01,186.333,3.333,15.583,26.75,53.0,26.25,7.958,12.417,201.917
2011-10-02,187.042,2.667,12.708,10.958,16.542,5.583,14.542,20.083,199.75
2011-10-03,188.609,3.435,16.87,31.478,73.652,42.174,6.292,11.125,205.478
2011-10-04,191.417,3.042,15.667,29.458,53.208,23.75,9.5,13.875,207.083
2011-10-05,194.435,5.043,27.522,34.652,87.913,53.261,22.522,30.13,221.957
2011-10-06,189.958,3.917,21.083,31.083,69.542,38.458,8.125,13.292,211.042
2011-10-07,189.25,3.625,17.458,32.917,68.375,35.458,15.667,17.75,206.708
2011-10-08,193.792,4.125,20.333,31.25,42.917,11.667,24.083,25.708,214.125
2011-10-09,201.333,4.625,23.958,20.667,28.958,8.292,33.542,35.75,225.292
2011-10-10,193.696,5.783,25.391,28.696,47.957,19.261,35.875,44.833,219.087
2011-10-11,193.609,4.625,24.261,26.917,66.167,39.25,41.375,46.375,217.87
2011-10-12,192.625,5.042,23.875,40.625,74.583,33.958,39.5,42.542,216.5
2011-10-13,195.708,6.208,29.208,47.375,113.0,65.625,58.042,57.625,224.917
2011-10-14,192.833,4.75,23.167,33.5,76.458,42.958,44.667,48.25,216.0
2011-10-15,190.333,5.542,30.875,28.833,61.25,32.417,28.792,43.125,221.208
2011-10-16,187.667,3.958,22.708,15.833,29.125,13.292,17.625,27.25,210.375
2011-10-17,193.478,5.333,25.652,36.217,86.261,50.043,30.105,33.375,219.13
2011-10-18,189.25,2.708,14.375,22.042,43.333,21.292,14.292,16.958,203.625
2011-10-19,193.792,3.667,23.458,24.125,42.375,18.25,17.458,23.708,217.25
2011-10-20,193.875,4.542,30.625,30.708,74.792,44.083,24.625,29.5,224.5
2011-10-21,192.667,3.75,29.625,26.417,59.625,33.208,20.333,25.958,222.292
2011-10-22,190.042,4.625,25.333,27.167,74.375,47.208,13.292,20.708,215.375
2011-10-23,191.417,4.792,30.208,23.25,43.375,20.125,13.625,25.542,221.625
2011-10-24,187.522,2.522,14.0,11.652,13.217,1.565,12.625,16.917,201.522
2011-10-25,188.958,3.625,20.083,25.917,52.083,26.167,18.417,34.125,209.042
2011-10-26,189.542,3.042,13.792,24.375,50.375,26.0,5.958,10.417,203.333
2011-10-27,193.652,4.25,22.0,24.0,59.125,35.125,17.625,22.417,215.652
2011-10-28,195.75,4.792,27.542,30.875,83.042,52.167,26.042,33.292,223.292
2011-10-29,194.542,4.125,25.125,22.333,45.833,23.5,27.292,30.917,219.667
2011-10-30,195.333,5.375,28.125,25.958,48.583,22.625,39.208,48.708,223.458
2011-10-31,187.55,3.864,22.2,28.636,68.091,39.455,17.913,21.13,209.75
2011-11-01,190.958,4.333,23.917,28.667,72.875,44.208,14.5,18.458,214.875
2011-11-02,196.375,6.5,34.667,42.708,117.542,74.833,29.833,38.833,231.042
2011-11-03,200.208,8.083,51.792,40.542,92.667,52.125,61.208,70.667,252.0
2011-11-04,198.0,6.417,37.292,30.458,102.458,72.0,38.875,47.292,235.292
2011-11-05,200.0,8.458,45.083,41.167,109.625,68.458,58.292,80.708,245.083
2011-11-06,196.583,7.042,36.958,28.167,54.417,26.25,50.0,85.167,233.542
2011-11-07,191.273,4.087,19.091,24.043,69.957,45.913,11.833,13.458,210.364
2011-11-08,191.083,3.542,17.167,21.208,42.667,21.458,8.333,11.875,208.25
2011-11-09,194.417,4.5,23.417,28.042,75.917,47.875,13.25,18.667,217.833
2011-11-10,196.75,4.458,26.792,23.375,75.125,51.75,18.042,23.0,223.542
2011-11-11,195.875,5.292,33.083,30.917,89.792,58.875,20.875,34.125,228.958
2011-11-12,193.125,4.5,23.125,21.333,52.708,31.375,11.417,15.708,216.25
2011-11-13,197.417,5.875,32.5,24.083,56.292,32.208,21.25,29.0,229.917
2011-11-14,191.0,3.826,18.636,20.143,33.524,13.381,21.167,26.292,209.636
2011-11-15,191.25,4.625,17.542,34.208,110.208,76.0,13.0,21.625,208.792
2011-11-16,184.273,4.75,21.864,35.5,112.792,77.292,8.292,15.167,206.136
2011-11-17,181.542,5.208,25.0,39.375,132.458,93.083,16.292,22.292,206.542
2011-11-18,181.792,5.167,28.417,34.75,84.792,50.042,26.292,32.792,210.208
2011-11-19,186.875,6.917,41.625,30.417,102.833,72.417,32.542,50.75,228.5
2011-11-20,181.458,5.708,28.625,20.042,59.042,39.0,12.208,20.083,210.083
2011-11-21,192.348,4.87,25.304,38.522,136.609,98.087,5.917,13.708,217.652
