date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-25,192.652,4.417,19.652,31.125,64.792,33.667,,1.042,17.25,212.304
2011-01-26,194.522,4.542,16.304,32.87,74.043,41.174,,1.13,12.625,210.826
2011-01-27,197.174,5.5,25.13,34.125,80.208,46.083,,1.625,17.5,222.304
2011-01-28,194.87,4.458,15.391,25.042,52.125,27.083,,1.292,13.75,210.261
2011-01-29,190.957,3.458,7.13,14.25,20.917,6.667,,0.958,8.125,198.087
2011-01-30,192.652,4.625,14.217,31.625,63.583,31.958,,1.208,9.0,206.87
2011-01-31,192.739,4.043,13.522,28.542,58.417,29.875,,1.333,11.708,206.261
2011-02-01,193.826,4.208,14.87,29.625,61.458,31.833,,1.5,13.0,208.696
2011-02-02,192.524,3.522,6.095,24.0,47.619,23.619,,1.143,10.909,198.619
2011-02-03,193.913,4.5,15.391,28.292,55.125,26.833,,1.5,13.292,209.304
2011-02-04,191.478,4.0,10.957,23.625,37.042,13.417,,1.375,15.583,202.435
2011-02-05,193.043,4.625,10.957,17.667,26.292,8.625,,1.75,19.167,204.0
2011-02-06,196.217,6.625,25.13,38.375,92.375,54.0,,2.0,49.417,221.348
2011-02-07,197.261,6.913,31.478,33.333,96.208,62.875,,1.167,37.667,228.739
2011-02-08,190.435,3.333,6.565,24.875,46.083,21.208,,0.875,6.625,197.0
2011-02-09,189.739,3.75,10.609,28.826,58.261,29.435,,1.087,8.167,200.348
2011-02-10,191.565,4.25,15.174,28.125,48.625,20.5,,1.167,14.167,206.739
2011-02-11,190.609,3.75,13.304,21.333,34.833,13.5,,1.0,10.417,203.913
2011-02-12,190.87,3.375,8.13,12.292,15.042,2.75,,0.917,10.542,199.0
2011-02-13,191.0,4.609,13.682,33.696,71.391,37.696,,1.609,17.261,204.682
2011-02-14,193.043,5.609,27.087,38.917,107.5,68.583,,1.375,39.583,220.13
2011-02-15,193.826,5.292,19.13,24.75,62.958,38.208,,1.583,22.375,212.957
2011-02-16,190.783,3.75,13.87,28.913,58.174,29.261,,0.826,18.208,204.652
2011-02-17,191.261,3.917,16.174,26.208,62.042,35.833,,1.208,17.542,207.435
2011-02-18,191.435,3.333,4.696,18.792,28.542,9.75,,0.958,11.583,196.13
2011-02-19,192.652,3.792,9.957,16.667,22.667,6.0,,1.167,14.208,202.609
2011-02-20,193.304,4.625,17.217,33.958,67.5,33.542,,1.708,17.917,210.522
2011-02-21,190.087,4.043,15.217,29.958,54.792,24.833,,1.625,17.542,205.304
2011-02-22,192.524,4.478,13.905,32.478,61.348,28.87,,2.565,24.565,206.429
2011-02-23,191.435,5.208,22.174,36.304,82.696,46.391,,1.391,36.583,213.609
2011-02-24,192.652,4.542,9.087,25.217,37.174,11.957,,3.304,27.208,201.739
2011-02-25,189.826,4.208,7.565,23.667,41.375,17.708,,0.417,14.5,197.391
2011-02-26,192.304,3.583,8.652,12.833,19.208,6.375,,0.125,10.875,200.957
2011-02-27,190.261,3.125,3.609,18.708,31.25,12.542,,0.292,10.833,193.87
2011-02-28,191.087,3.913,12.13,35.125,79.292,44.167,,0.875,17.583,203.217
2011-03-01,195.478,5.5,26.957,37.87,100.826,62.957,,1.174,29.042,222.435
2011-03-02,194.045,5.391,24.545,35.739,95.13,59.391,,1.0,26.522,218.591
2011-03-03,190.826,4.458,9.0,23.083,40.042,16.958,,1.083,18.542,199.826
2011-03-04,190.609,4.0,5.348,11.583,15.958,4.375,,0.792,18.75,195.957
2011-03-05,192.261,5.125,17.217,36.208,79.375,43.167,,0.375,15.542,209.478
2011-03-06,195.174,5.565,29.652,31.167,81.917,50.75,,1.458,27.5,224.826
2011-03-07,194.0,5.208,15.478,25.917,46.083,20.167,,1.417,35.875,209.478
2011-03-08,192.478,5.292,12.13,30.696,58.217,27.522,,1.261,28.333,204.609
2011-03-09,192.652,5.292,16.609,36.958,84.167,47.208,,0.625,22.0,209.261
2011-03-10,191.0,4.542,9.913,29.708,51.5,21.792,,0.0,7.75,200.913
2011-03-11,190.348,3.875,6.565,12.583,17.167,4.583,,0.417,10.167,196.913
2011-03-12,190.783,3.583,5.522,22.083,35.667,13.583,,0.667,8.042,196.304
2011-03-13,190.826,3.391,6.652,29.125,47.917,18.792,,0.583,8.042,197.478
2011-03-14,191.783,3.875,11.522,30.75,58.75,28.0,,1.0,14.958,203.304
2011-03-15,191.905,3.609,12.429,23.095,42.905,19.81,,0.905,16.87,204.333
2011-03-16,191.435,4.083,11.957,28.625,49.625,21.0,,1.458,22.792,203.391
2011-03-17,197.87,6.333,29.957,38.917,90.542,51.625,,1.667,45.75,227.826
2011-03-18,201.0,6.125,32.522,20.0,37.375,17.375,,0.5,39.458,233.522
2011-03-19,190.478,3.0,4.87,18.625,30.25,11.625,,0.375,8.333,195.348
2011-03-20,188.609,2.739,6.87,17.458,25.667,8.208,,1.083,14.25,195.478
2011-03-21,189.391,2.583,5.478,19.708,31.292,11.583,,0.833,10.5,194.87
2011-03-22,192.783,4.417,21.913,39.217,81.043,41.826,,1.87,29.458,214.696
2011-03-23,192.087,5.375,19.609,42.417,75.875,33.458,,1.708,46.542,211.696
2011-03-24,190.217,3.708,9.783,21.208,32.75,11.542,,0.708,11.5,200.0
2011-03-25,191.739,3.167,7.565,15.125,21.917,6.792,,0.917,9.042,199.304
2011-03-26,193.182,3.348,8.318,30.304,50.435,20.13,,0.957,13.043,201.5
2011-03-27,192.957,3.652,10.957,27.25,45.542,18.292,,1.458,16.542,203.913
2011-03-28,191.522,4.042,11.087,28.042,48.333,20.292,,1.583,24.542,202.609
2011-03-29,191.217,3.5,10.348,27.13,44.609,17.478,,1.391,18.458,201.565
2011-03-30,197.739,5.333,40.0,40.375,78.75,38.375,,1.833,32.792,237.739
2011-03-31,192.565,3.708,17.609,20.375,42.875,22.5,,0.625,18.875,210.174
2011-04-01,,3.75,,32.652,60.478,27.826,,1.0,23.083,
2011-04-02,,4.25,,24.792,42.292,17.5,,1.292,30.375,
2011-04-03,,3.083,,11.75,15.125,3.375,,0.083,14.25,
2011-04-04,,2.625,,22.625,36.167,13.542,,0.083,11.0,
2011-04-05,,3.652,,33.542,60.833,27.292,,1.333,19.542,
2011-04-06,,3.167,,31.625,53.417,21.792,,1.375,17.542,
2011-04-07,,3.917,,39.125,70.958,31.833,,1.522,27.792,
2011-04-08,,3.5,,31.348,56.783,25.435,,1.125,28.625,
2011-04-09,,4.208,,30.333,59.958,29.625,,0.708,32.917,
2011-04-10,,3.292,,10.333,12.667,2.333,,0.708,19.583,
2011-04-11,190.625,3.87,10.5,25.174,37.087,11.913,,1.182,32.261,201.125
2011-04-12,189.087,3.087,8.652,26.708,41.958,15.25,,0.542,19.042,197.739
2011-04-13,191.348,4.0,19.391,34.625,64.042,29.417,,1.458,24.667,210.739
2011-04-14,191.913,4.167,18.739,36.167,59.833,23.667,,2.217,34.458,210.652
2011-04-15,191.87,4.042,26.348,31.087,55.0,23.913,,2.417,36.458,218.217
2011-04-16,189.261,3.208,13.217,19.0,30.75,11.75,,1.083,28.125,202.478
2011-04-17,187.913,2.667,5.043,7.5,9.583,2.083,,0.792,16.208,192.957
2011-04-18,188.957,3.167,10.435,23.792,34.417,10.625,,1.167,23.208,199.391
2011-04-19,187.348,3.435,7.913,27.083,47.125,20.042,,0.0,16.917,195.261
2011-04-20,189.783,3.708,13.087,24.708,45.917,21.208,,0.375,20.375,202.87
2011-04-21,187.714,3.565,8.333,21.227,35.182,13.955,,0.85,23.435,196.048
2011-04-22,190.739,4.667,20.348,32.217,56.478,24.261,,1.458,45.667,211.087
2011-04-23,184.348,2.583,8.174,12.208,16.5,4.292,,0.958,19.792,192.522
2011-04-24,188.522,3.25,5.348,11.583,13.375,1.792,,0.667,12.292,193.87
2011-04-25,193.455,3.913,13.0,35.0,65.727,30.727,,0.864,20.522,206.455
2011-04-26,189.391,3.652,14.304,34.833,54.917,20.083,,1.292,22.708,203.696
2011-04-27,187.696,3.25,11.652,20.833,42.708,21.875,,1.375,37.042,199.348
2011-04-28,186.783,2.833,7.565,18.375,23.708,5.333,,0.435,19.583,194.348
2011-04-29,187.696,3.125,7.13,20.043,25.826,5.783,,0.542,14.708,194.826
2011-04-30,191.696,4.375,15.435,28.875,38.417,9.542,,1.542,25.708,207.13
2011-05-01,190.522,3.75,15.13,19.542,24.75,5.208,,0.667,28.292,205.652
2011-05-02,190.0,3.208,8.913,26.792,36.833,10.042,,0.333,90.042,198.913
2011-05-03,190.609,4.217,11.174,22.542,30.708,8.167,,0.542,61.25,201.783
2011-05-04,189.739,3.625,11.174,16.125,19.792,3.667,,0.75,33.125,200.913
2011-05-05,190.043,3.417,8.696,19.958,24.625,4.667,,0.391,21.125,198.739
2011-05-06,187.826,3.583,8.783,26.87,40.174,13.304,,0.583,25.958,196.609
2011-05-07,190.0,4.25,16.739,31.5,50.833,19.333,,0.792,50.0,206.739
2011-05-08,189.739,3.542,11.696,12.583,14.542,1.958,,0.958,30.208,201.435
2011-05-09,191.478,4.042,14.174,25.417,35.792,10.375,,1.583,26.5,205.652
2011-05-10,191.13,4.261,23.913,31.667,51.167,19.5,,1.042,30.75,215.043
2011-05-11,188.762,4.522,14.476,29.773,43.636,13.864,,0.364,25.318,203.238
2011-05-12,188.87,4.917,19.174,32.917,51.958,19.042,,0.565,28.083,208.043
2011-05-13,188.261,4.167,17.652,26.043,48.217,22.174,,0.833,27.792,205.913
2011-05-14,189.913,3.917,11.565,25.042,36.542,11.5,,0.917,42.833,201.478
2011-05-15,189.13,3.25,8.522,13.083,14.708,1.625,,1.0,20.792,197.652
2011-05-16,192.773,4.0,16.773,31.739,53.174,21.435,,1.217,29.478,209.545
2011-05-17,193.652,4.217,23.783,32.583,55.833,23.25,,1.417,44.417,217.435
2011-05-18,190.913,4.083,14.261,28.667,46.5,17.833,,1.5,35.458,205.174
2011-05-19,194.478,4.417,23.696,33.75,51.875,18.125,,1.739,40.875,218.174
2011-05-20,194.087,4.417,24.87,31.217,44.087,12.87,,2.0,45.292,218.957
2011-05-21,192.652,4.542,23.391,26.333,40.333,14.0,,1.875,55.458,216.043
2011-05-22,189.043,3.708,12.957,14.167,17.375,3.208,,0.583,39.542,202.0
2011-05-23,187.826,3.042,11.348,17.667,24.667,7.0,,0.083,16.25,199.174
2011-05-24,188.174,3.478,12.826,34.625,55.333,20.708,,0.375,16.083,201.0
2011-05-25,189.091,3.652,18.909,20.522,26.87,6.348,,0.739,21.348,208.0
2011-05-26,194.87,4.75,21.652,40.417,76.958,36.542,,1.261,43.583,216.522
2011-05-27,190.87,4.292,18.826,34.478,58.13,23.652,,0.875,33.958,209.696
2011-05-28,190.783,4.208,16.696,25.875,39.25,13.375,,0.042,31.208,207.478
2011-05-29,188.043,3.583,11.174,14.375,19.542,5.167,,0.0,12.625,199.217
2011-05-30,185.391,3.375,12.348,25.042,41.833,16.792,,0.167,20.167,197.739
2011-05-31,186.522,2.913,5.87,20.375,31.208,10.833,,0.0,16.417,192.391
2011-06-01,187.136,3.348,10.955,22.609,37.043,14.435,,0.609,37.957,198.091
2011-06-02,192.0,4.708,21.435,33.458,72.167,38.708,,0.739,63.417,213.435
2011-06-03,191.957,4.75,23.522,25.435,43.391,17.957,,1.292,31.083,215.478
2011-06-04,192.783,5.083,22.87,20.917,28.125,7.208,,1.458,42.333,215.652
2011-06-05,193.913,5.0,18.261,18.083,21.292,3.208,,1.417,59.417,212.174
2011-06-06,187.87,3.875,11.87,28.292,38.75,10.458,,0.917,37.417,199.739
2011-06-07,192.913,4.348,18.913,30.5,51.375,20.875,,3.583,37.25,211.826
2011-06-08,191.043,3.875,21.739,31.667,55.25,23.583,,1.625,26.333,212.783
2011-06-09,188.304,3.75,17.609,20.625,25.417,4.792,,1.565,28.125,205.913
2011-06-10,192.261,5.333,27.478,40.304,63.348,23.043,,1.0,54.917,219.739
2011-06-11,191.478,4.917,21.043,25.125,34.667,9.542,,0.958,43.375,212.522
2011-06-12,194.0,5.375,18.435,16.792,18.667,1.875,,1.417,38.667,212.435
2011-06-13,195.478,5.458,21.652,27.0,36.5,9.5,,1.208,40.583,217.13
2011-06-14,193.957,4.609,18.609,27.333,40.125,12.792,,1.333,34.375,212.565
2011-06-15,192.0,3.783,17.0,32.522,50.217,17.696,,1.174,15.348,209.0
2011-06-16,195.478,4.125,20.696,25.917,48.625,22.708,,1.609,26.0,216.174
2011-06-17,186.522,3.75,13.261,33.0,53.957,20.957,,0.625,17.708,199.783
2011-06-18,192.696,4.792,16.217,28.0,38.167,10.167,,0.75,31.417,208.913
2011-06-19,194.826,4.792,16.13,14.25,17.417,3.167,,0.833,34.125,210.957
2011-06-20,192.043,5.333,21.435,26.417,41.875,15.458,,1.167,40.333,213.478
2011-06-21,192.609,4.435,26.348,25.958,42.0,16.042,,1.042,43.478,218.957
2011-06-22,190.609,4.292,22.13,29.917,38.625,8.708,,1.583,31.083,212.739
2011-06-23,187.455,4.087,24.455,25.5,41.318,15.818,,0.5,35.0,211.909
2011-06-24,184.0,3.375,20.783,18.217,32.87,14.652,,0.292,28.458,204.783
2011-06-25,193.087,3.583,14.0,14.958,23.125,8.167,,0.125,24.458,207.087
2011-06-26,193.435,4.25,8.696,14.333,18.5,4.167,,0.0,23.5,202.13
2011-06-27,196.13,4.125,18.609,22.792,37.292,14.5,,0.0,35.208,214.739
2011-06-28,202.696,5.0,28.13,29.667,48.5,18.833,,1.167,53.958,230.826
2011-06-29,194.0,4.083,21.87,26.125,34.25,8.125,,1.333,42.958,215.87
2011-06-30,188.478,4.042,21.652,24.542,40.75,16.208,,0.739,41.917,210.13
2011-07-01,185.81,3.696,16.0,20.955,31.273,10.318,,0.739,32.435,201.81
2011-07-02,189.348,3.917,13.0,22.292,32.375,10.083,,1.042,45.5,202.348
2011-07-03,195.714,3.625,16.429,14.042,16.25,2.208,,0.958,34.417,212.143
2011-07-04,189.609,4.333,17.304,22.0,36.667,14.667,,1.333,50.917,206.913
2011-07-05,191.565,3.696,14.739,29.125,47.875,18.75,,0.792,20.583,206.304
2011-07-06,194.174,4.0,13.522,27.167,42.875,15.708,,1.333,22.958,207.696
2011-07-07,200.391,4.542,16.783,23.583,33.625,10.042,,1.435,45.5,217.174
2011-07-08,191.913,4.5,20.478,24.391,32.565,8.174,,1.208,41.667,212.391
2011-07-09,197.913,4.667,20.435,22.625,33.583,10.958,,1.333,48.625,218.348
2011-07-10,183.478,3.25,12.522,13.522,16.13,2.609,,0.333,21.833,196.0
2011-07-11,182.348,3.167,13.565,16.708,24.958,8.25,,0.625,24.083,195.913
2011-07-12,190.87,3.522,16.87,16.667,40.958,24.292,,1.083,24.125,207.739
2011-07-13,199.905,3.783,20.619,18.455,49.864,31.409,,2.091,25.087,220.524
2011-07-14,195.304,3.792,19.478,19.75,41.417,21.667,,2.13,26.542,214.783
2011-07-15,198.696,4.292,20.783,28.739,48.087,19.348,,2.583,31.708,219.478
2011-07-16,186.913,3.625,16.913,17.083,19.708,2.625,,3.708,33.208,203.826
2011-07-17,202.304,3.667,16.478,12.667,19.458,6.792,,2.333,29.583,218.783
2011-07-18,192.783,3.417,16.739,12.833,18.458,5.625,,1.792,26.667,209.522
2011-07-19,184.348,2.913,10.043,15.792,39.417,23.625,,0.583,14.25,194.391
2011-07-20,181.348,2.708,7.739,9.4,17.3,7.9,,0.292,19.417,189.087
2011-07-21,190.176,2.783,5.294,14.75,32.35,17.6,,0.045,14.696,195.471
2011-07-22,196.938,3.083,9.0,20.292,43.0,22.708,,0.833,14.542,205.938
2011-07-23,190.652,3.042,7.478,16.208,33.417,17.208,,0.667,12.292,198.13
2011-07-24,187.13,3.042,10.565,8.458,14.542,6.083,,0.958,18.25,197.696
2011-07-25,190.0,3.708,12.391,17.792,35.292,17.5,,1.167,27.083,202.391
2011-07-26,191.304,3.696,16.391,23.792,38.333,14.542,,1.417,25.417,207.696
2011-07-27,197.478,4.542,23.174,34.042,51.667,17.625,,1.417,35.792,220.652
2011-07-28,192.043,3.958,15.348,31.391,47.217,15.826,,0.652,25.708,207.391
2011-07-29,193.136,4.0,22.091,25.261,41.87,16.609,,0.174,26.609,215.227
2011-07-30,191.826,3.833,12.957,26.042,38.958,12.917,,0.417,16.75,204.783
2011-07-31,189.261,3.542,8.87,11.625,15.833,4.208,,0.0,21.5,198.13
2011-08-01,192.87,4.042,12.913,23.25,42.292,19.042,,0.375,30.75,205.783
2011-08-02,194.522,4.783,17.957,33.792,54.625,20.833,,0.917,47.333,212.478
2011-08-03,194.095,4.435,16.667,22.048,39.429,17.381,,1.524,34.391,210.762
2011-08-04,189.391,3.542,11.565,16.522,39.826,23.304,,0.783,21.25,200.957
2011-08-05,182.522,3.25,11.609,15.583,38.875,23.292,,0.458,18.167,194.13
2011-08-06,197.478,4.25,18.652,20.958,44.333,23.375,,0.917,26.708,216.13
2011-08-07,191.043,3.542,13.87,12.833,19.0,6.167,,0.5,23.042,204.913
2011-08-08,189.13,3.958,15.826,23.5,39.125,15.625,,0.833,26.125,204.957
2011-08-09,188.783,3.957,18.957,21.792,36.042,14.25,,1.208,32.042,207.739
2011-08-10,196.043,4.583,24.435,24.875,47.625,22.75,,2.083,45.792,220.478
2011-08-11,184.957,3.625,14.87,16.217,22.478,6.261,,1.0,34.292,199.826
2011-08-12,191.13,4.375,16.043,23.458,36.542,13.083,,1.583,41.875,207.174
2011-08-13,189.565,4.667,14.522,17.0,23.292,6.292,,1.542,46.375,204.087
2011-08-14,190.478,4.625,14.478,11.25,13.125,1.875,,1.167,44.083,204.957
2011-08-15,185.0,3.792,11.391,10.875,15.25,4.375,,0.667,29.708,196.391
2011-08-16,186.174,4.043,11.652,14.208,20.833,6.625,,0.667,30.167,197.826
2011-08-17,194.261,4.75,16.174,22.208,28.917,6.708,,1.292,39.5,210.435
2011-08-18,194.286,4.955,18.381,24.81,35.143,10.333,,2.0,51.696,212.667
2011-08-19,192.739,3.792,14.696,22.667,38.958,16.292,,0.333,17.75,207.435
2011-08-20,189.783,3.875,11.739,27.333,40.75,13.417,,0.292,15.333,201.522
2011-08-21,190.435,3.667,9.739,14.792,21.0,6.208,,0.0,10.875,200.174
2011-08-22,191.13,3.625,12.826,22.75,42.708,19.958,,0.0,12.958,203.957
2011-08-23,199.565,5.0,20.478,32.667,64.25,31.583,,0.458,33.708,220.043
2011-08-24,193.136,4.522,20.455,16.333,29.762,13.429,,0.652,32.435,213.591
2011-08-25,184.609,4.417,22.522,14.174,52.217,38.043,,0.478,16.208,207.13
2011-08-26,196.696,4.833,28.522,15.917,51.625,35.708,,0.333,19.75,225.217
2011-08-27,190.391,4.083,16.609,14.083,27.875,13.792,,0.083,19.292,207.0
2011-08-28,191.348,3.917,13.435,9.583,13.292,3.708,,0.583,18.375,204.783
2011-08-29,197.652,4.167,14.783,22.0,44.417,22.417,,0.833,21.25,212.435
2011-08-30,195.391,4.13,16.087,24.783,55.261,30.478,,1.0,20.958,211.478
2011-08-31,186.435,3.667,15.348,18.292,41.917,23.625,,0.667,21.125,201.783
2011-09-01,184.0,3.5,10.174,12.391,39.739,27.348,,0.043,16.167,194.174
2011-09-02,180.087,3.208,9.696,10.208,31.292,21.083,,0.167,22.208,189.783
2011-09-03,176.913,2.792,5.739,2.958,5.583,2.625,,0.083,24.542,182.652
2011-09-04,179.609,3.042,7.217,3.542,6.667,3.125,,0.125,19.792,186.826
2011-09-05,185.19,3.87,13.0,18.727,39.364,20.636,,0.522,17.739,198.19
2011-09-06,188.739,3.478,11.304,29.542,50.667,21.125,,0.75,9.958,200.043
2011-09-07,195.261,3.792,16.913,27.083,47.375,20.292,,0.958,17.958,212.174
2011-09-08,197.652,4.625,20.0,31.261,50.565,19.304,,1.261,28.667,217.652
2011-09-09,203.957,5.75,26.826,41.375,65.333,23.958,,1.333,52.083,230.783
2011-09-10,194.957,5.208,19.739,27.375,43.708,16.333,,0.875,44.625,214.696
2011-09-11,187.087,4.542,14.217,12.125,19.875,7.75,,1.0,27.375,201.304
2011-09-12,186.478,3.792,15.565,16.75,33.667,16.917,,0.375,23.875,202.043
2011-09-13,188.391,3.696,18.348,18.625,42.292,23.667,,1.375,24.0,206.739
2011-09-14,190.391,4.042,23.087,25.917,54.625,28.708,,3.708,31.875,213.478
2011-09-15,187.0,3.87,16.286,17.455,39.591,22.136,,1.429,26.227,203.286
2011-09-16,184.783,3.333,16.565,10.792,28.0,17.208,,0.458,16.958,201.348
2011-09-17,177.304,2.667,8.435,6.375,14.792,8.417,,0.417,14.917,185.739
2011-09-18,181.739,3.458,11.522,8.625,15.417,6.792,,0.5,15.333,193.261
2011-09-19,189.348,3.917,14.826,13.083,24.667,11.583,,0.75,25.458,204.174
2011-09-20,187.783,3.87,10.217,22.708,53.625,30.917,,0.0,9.375,198.0
2011-09-21,183.87,3.25,9.174,17.167,35.208,18.042,,0.0,8.0,193.043
2011-09-22,186.0,3.417,11.478,18.652,31.348,12.696,,0.304,9.542,197.478
2011-09-23,189.913,3.75,12.609,17.583,34.5,16.917,,0.25,10.375,202.522
2011-09-24,190.13,3.917,11.826,21.625,41.75,20.125,,0.667,11.875,201.957
2011-09-25,193.826,4.375,14.957,19.542,29.333,9.792,,0.792,15.417,208.783
2011-09-26,204.13,5.542,26.565,35.125,87.583,52.458,,1.042,25.875,230.696
2011-09-27,191.913,4.13,17.565,28.25,69.25,41.0,,1.083,20.125,209.478
2011-09-28,192.524,4.652,20.762,35.348,69.174,33.826,,1.174,25.609,213.286
2011-09-29,190.261,4.667,18.913,36.0,67.087,31.087,,1.13,30.333,209.174
2011-09-30,193.13,5.542,26.957,38.125,67.167,29.042,,1.417,42.0,220.087
2011-10-01,188.696,3.417,7.696,17.5,25.5,8.0,,0.417,11.167,196.391
2011-10-02,189.217,4.083,10.174,15.0,20.333,5.333,,0.5,19.333,199.391
2011-10-03,188.043,3.167,7.826,24.167,42.417,18.25,,0.042,7.5,195.87
2011-10-04,189.696,3.478,14.478,27.542,54.125,26.583,,1.042,18.417,204.174
2011-10-05,191.957,4.792,24.174,37.958,91.167,53.208,,0.708,36.083,216.13
2011-10-06,186.913,3.333,15.348,32.696,64.652,31.957,,0.783,11.125,202.261
2011-10-07,188.762,3.391,10.0,27.773,40.273,12.5,,0.864,17.087,198.762
2011-10-08,191.087,4.542,16.522,27.792,42.375,14.583,,1.417,31.542,207.609
2011-10-09,195.5,5.083,15.636,17.792,22.5,4.708,,1.5,40.167,211.136
2011-10-10,194.043,5.583,21.043,25.833,38.625,12.792,,1.375,45.292,215.087
2011-10-11,191.261,4.87,16.087,30.417,54.167,23.75,,2.208,44.333,207.348
2011-10-12,194.348,5.083,19.957,27.958,44.75,16.792,,1.792,46.583,214.304
2011-10-13,193.13,5.375,22.783,39.478,72.913,33.435,,1.391,52.292,215.913
2011-10-14,194.455,6.913,28.136,41.0,76.522,35.522,,1.522,77.652,222.591
2011-10-15,195.0,7.25,32.478,26.5,53.833,27.333,,0.292,52.208,227.478
2011-10-16,193.87,6.167,24.217,16.208,31.208,15.0,,0.333,34.75,218.087
2011-10-17,191.87,5.625,19.435,29.667,51.083,21.417,,0.75,30.292,211.304
2011-10-18,189.522,4.0,12.435,28.25,47.417,19.167,,0.417,16.917,201.957
2011-10-19,194.087,5.292,22.0,31.792,74.875,43.083,,0.75,27.75,216.087
2011-10-20,192.043,5.5,25.174,33.435,78.783,45.348,,1.391,29.917,217.217
2011-10-21,189.87,4.583,21.043,32.125,75.833,43.708,,1.083,28.083,210.913
2011-10-22,189.522,4.917,20.783,24.042,47.458,23.417,,0.167,18.208,210.304
2011-10-23,194.217,5.958,26.696,19.167,34.375,15.208,,0.542,29.917,220.913
2011-10-24,189.913,4.917,19.696,30.333,76.375,46.042,,1.0,21.5,209.609
2011-10-25,188.391,4.261,15.957,22.5,43.583,21.083,,0.542,29.583,204.348
2011-10-26,188.545,3.636,9.091,20.091,32.409,12.318,,0.273,9.545,197.636
2011-10-27,192.826,5.542,23.609,32.696,75.478,42.783,,1.174,25.667,216.435
2011-10-28,190.783,5.833,22.0,35.042,75.458,40.417,,1.333,36.125,212.783
2011-10-29,191.609,5.542,17.522,26.292,48.208,21.917,,1.292,37.375,209.13
2011-10-30,193.522,5.917,20.391,22.083,32.292,10.208,,0.958,40.375,213.913
2011-10-31,187.348,4.292,11.391,24.083,51.708,27.625,,0.917,17.958,198.739
2011-11-01,191.87,4.435,21.217,33.333,74.792,41.458,,1.25,20.417,213.087
2011-11-02,190.652,5.208,27.652,35.0,67.667,32.667,,1.5,36.375,218.304
2011-11-03,197.348,6.5,35.957,36.043,63.391,27.348,,1.348,58.042,233.304
2011-11-04,196.0,6.261,33.591,36.087,99.261,63.174,,1.174,44.261,229.591
2011-11-05,197.217,6.958,31.783,33.0,60.5,27.5,,1.125,68.0,229.0
2011-11-06,198.087,6.833,26.0,21.333,34.833,13.5,,0.375,65.083,224.087
2011-11-07,197.0,5.417,21.217,27.167,62.875,35.708,,0.5,17.583,218.217
2011-11-08,189.783,3.957,15.304,30.333,53.958,23.625,,0.667,13.125,205.087
2011-11-09,193.087,4.417,22.0,30.833,71.833,41.0,,0.875,21.625,215.087
2011-11-10,195.087,4.792,30.217,33.043,88.565,55.522,,1.043,26.958,225.304
2011-11-11,195.391,5.0,30.435,32.667,93.417,60.75,,0.833,32.25,225.826
2011-11-12,191.652,4.583,19.739,24.042,54.958,30.917,,0.625,14.208,211.391
2011-11-13,200.696,5.333,26.0,19.917,33.958,14.042,,0.542,31.292,226.696
