date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-30,30.417,57.75,27.333,22.0
2011-03-31,7.875,8.208,0.333,9.083
2011-04-01,19.958,23.0,3.042,14.292
2011-04-02,22.208,26.75,4.542,26.417
2011-04-03,10.25,11.458,1.208,6.917
2011-04-04,11.182,12.091,0.909,4.417
2011-04-05,29.25,39.958,10.708,11.667
2011-04-06,34.833,44.917,10.083,18.208
2011-04-07,26.875,34.0,7.125,21.0
2011-04-08,9.458,10.083,0.625,10.667
2011-04-09,12.542,13.542,1.0,9.792
2011-04-10,9.875,10.333,0.458,10.958
2011-04-11,16.727,20.091,3.364,23.958
2011-04-12,8.13,8.565,0.435,9.043
2011-04-13,24.708,31.042,6.333,16.333
2011-04-14,34.875,40.5,5.625,28.583
2011-04-15,21.542,28.0,6.458,32.167
2011-04-16,6.875,7.625,0.75,12.125
2011-04-17,7.292,7.583,0.292,8.417
2011-04-18,12.682,14.045,1.364,11.208
2011-04-19,13.083,14.333,1.25,5.708
2011-04-20,16.958,27.417,10.458,6.667
2011-04-21,16.25,18.917,2.667,11.0
2011-04-22,18.625,20.958,2.333,25.083
2011-04-23,8.5,9.083,0.583,9.083
2011-04-24,5.958,6.083,0.125,4.708
2011-04-25,20.545,27.5,6.955,11.625
2011-04-26,23.333,27.458,4.125,15.333
2011-04-27,11.792,14.333,2.542,28.958
2011-04-28,7.083,7.583,0.5,8.458
2011-04-29,10.792,11.833,1.042,7.25
2011-04-30,16.292,18.667,2.375,21.625
2011-05-01,12.625,13.625,1.0,18.083
2011-05-02,9.727,10.136,0.409,57.125
2011-05-03,11.042,11.542,0.5,36.083
2011-05-04,9.5,10.125,0.625,19.958
2011-05-05,6.083,6.125,0.042,11.042
2011-05-06,11.5,12.5,1.0,13.708
2011-05-07,20.833,25.375,4.542,26.917
2011-05-08,10.042,11.917,1.875,20.625
2011-05-09,19.409,21.227,1.818,17.5
2011-05-10,26.091,33.773,7.682,28.174
2011-05-11,17.667,20.542,2.875,12.792
2011-05-12,14.458,16.583,2.125,14.333
2011-05-13,16.208,23.958,7.75,14.875
2011-05-14,13.417,15.875,2.458,29.542
2011-05-15,6.208,7.458,1.25,10.667
2011-05-16,13.227,16.409,3.182,18.792
2011-05-17,21.125,23.667,2.542,30.75
2011-05-18,19.292,21.708,2.417,36.958
2011-05-19,29.875,33.583,3.708,38.875
2011-05-20,34.625,42.333,7.708,40.375
2011-05-21,21.833,25.542,3.708,35.542
2011-05-22,10.875,12.958,2.083,20.542
2011-05-23,14.682,16.455,1.773,8.958
2011-05-24,16.0,17.167,1.167,8.375
2011-05-25,21.375,30.625,9.25,13.417
2011-05-26,19.5,24.083,4.583,20.125
2011-05-27,24.375,29.75,5.375,18.167
2011-05-28,14.958,16.042,1.083,19.125
2011-05-29,8.0,8.667,0.667,6.75
2011-05-30,6.045,6.455,0.409,0.125
2011-05-31,5.583,6.25,0.667,9.208
2011-06-01,12.778,14.111,1.333,25.958
2011-06-02,27.0,34.917,7.917,32.75
2011-06-03,23.5,28.182,4.682,27.364
2011-06-04,19.083,24.292,5.208,36.375
2011-06-05,16.0,17.583,1.583,47.458
2011-06-06,12.273,13.091,0.818,29.833
2011-06-07,28.833,33.583,4.75,43.292
2011-06-08,23.0,26.217,3.217,14.435
2011-06-09,19.75,22.75,3.0,18.167
2011-06-10,20.75,23.458,2.708,25.375
2011-06-11,18.583,20.5,1.917,26.958
2011-06-12,16.083,17.5,1.417,32.875
2011-06-13,24.773,27.136,2.364,29.708
2011-06-14,20.167,23.167,3.0,20.167
2011-06-15,18.208,19.875,1.667,8.458
2011-06-16,24.458,30.583,6.125,17.917
2011-06-17,13.417,14.667,1.25,8.917
2011-06-18,23.833,27.5,3.667,17.458
2011-06-19,11.25,12.25,1.0,23.333
2011-06-20,15.318,17.364,2.045,16.75
2011-06-21,17.375,23.292,5.917,7.167
2011-06-22,27.75,32.542,4.792,21.958
2011-06-23,19.13,24.609,5.478,30.042
2011-06-24,9.208,11.125,1.917,15.696
2011-06-25,11.292,14.667,3.375,11.0
2011-06-26,8.542,9.667,1.125,16.292
2011-06-27,19.591,24.727,5.136,22.083
2011-06-28,23.833,37.292,13.458,34.792
2011-06-29,18.917,21.333,2.417,22.5
2011-06-30,22.417,26.958,4.542,25.167
2011-07-01,19.333,23.917,4.583,30.667
2011-07-02,9.958,11.042,1.083,45.042
2011-07-03,13.167,16.042,2.875,18.583
2011-07-04,8.818,10.455,1.636,29.083
2011-07-05,15.792,17.458,1.667,17.125
2011-07-06,17.391,19.087,1.696,20.273
2011-07-07,16.083,19.125,3.042,19.542
2011-07-08,27.25,43.583,16.333,30.5
2011-07-09,19.167,36.0,16.833,24.667
2011-07-10,9.208,10.417,1.208,11.333
2011-07-11,16.364,22.545,6.182,13.083
2011-07-12,11.167,15.083,3.917,9.25
2011-07-13,13.625,20.208,6.583,12.5
2011-07-14,14.417,29.292,14.875,13.5
2011-07-15,21.333,34.042,12.708,16.125
2011-07-16,10.167,11.875,1.708,15.792
2011-07-17,7.458,8.667,1.208,15.667
2011-07-18,6.227,7.955,1.727,10.542
2011-07-19,11.167,20.917,9.75,14.375
2011-07-20,7.667,9.958,2.292,16.958
2011-07-21,7.5,8.5,1.0,6.625
2011-07-22,10.375,12.583,2.208,8.833
2011-07-23,8.792,9.792,1.0,5.958
2011-07-24,8.833,10.333,1.5,11.375
2011-07-25,13.409,19.227,5.818,17.792
2011-07-26,17.917,22.792,4.875,11.583
2011-07-27,27.75,35.042,7.292,21.375
2011-07-28,18.375,20.083,1.708,21.333
2011-07-29,22.0,27.042,5.042,23.042
2011-07-30,11.917,13.042,1.125,10.125
2011-07-31,7.083,7.792,0.708,14.667
2011-08-01,11.773,13.909,2.136,17.208
2011-08-02,16.542,19.5,2.958,23.833
2011-08-03,16.87,22.348,5.478,18.522
2011-08-04,13.5,22.792,9.292,14.375
2011-08-05,10.833,16.0,5.167,10.583
2011-08-06,13.208,16.625,3.417,14.125
2011-08-07,8.833,9.625,0.792,15.375
2011-08-08,15.636,17.591,1.955,22.0
2011-08-09,19.875,23.375,3.5,27.292
2011-08-10,18.667,20.583,1.917,31.792
2011-08-11,17.875,20.125,2.25,38.0
2011-08-12,16.333,17.625,1.292,32.792
2011-08-13,12.375,13.208,0.833,45.833
2011-08-14,8.583,9.083,0.5,49.917
2011-08-15,12.636,14.591,1.955,26.0
2011-08-16,13.083,14.042,0.958,33.417
2011-08-17,17.167,19.5,2.333,30.136
2011-08-18,16.917,21.292,4.375,43.958
2011-08-19,15.167,17.167,2.0,13.792
2011-08-20,11.542,12.792,1.25,8.75
2011-08-21,7.0,7.25,0.25,7.0
2011-08-22,14.682,16.955,2.273,7.917
2011-08-23,23.25,26.5,3.25,36.75
2011-08-24,14.458,25.417,10.958,27.833
2011-08-25,14.625,35.167,20.542,6.917
2011-08-26,13.917,32.167,18.25,16.542
2011-08-27,12.458,14.75,2.292,11.708
2011-08-28,8.375,9.25,0.875,8.458
2011-08-29,11.318,14.182,2.864,9.708
2011-08-30,12.542,15.75,3.208,9.708
2011-08-31,12.708,17.75,5.042,11.25
2011-09-01,9.957,17.87,7.913,13.043
2011-09-02,8.5,14.208,5.708,15.625
2011-09-03,5.833,7.458,1.625,17.917
2011-09-04,6.792,8.333,1.542,12.375
2011-09-05,19.636,25.545,5.909,13.375
2011-09-06,12.625,14.292,1.667,4.917
2011-09-07,18.958,21.125,2.167,13.542
2011-09-08,21.826,25.957,4.13,25.917
2011-09-09,19.083,22.292,3.208,26.083
2011-09-10,15.917,20.667,4.75,31.708
2011-09-11,10.083,14.0,3.917,14.458
2011-09-12,13.5,22.0,8.5,10.125
2011-09-13,10.958,14.75,3.792,12.292
2011-09-14,15.0,22.917,7.917,20.625
2011-09-15,12.042,31.083,19.042,9.042
2011-09-16,9.0,11.917,2.917,6.042
2011-09-17,6.083,8.917,2.833,8.375
2011-09-18,5.667,6.917,1.25,6.75
2011-09-19,7.545,13.0,5.455,17.458
2011-09-20,14.625,16.833,2.208,4.417
2011-09-21,11.458,13.625,2.167,5.875
2011-09-22,13.375,17.583,4.208,4.167
2011-09-23,16.125,18.25,2.125,7.333
2011-09-24,13.958,15.708,1.75,8.875
2011-09-25,12.625,13.708,1.083,10.208
2011-09-26,26.136,33.864,7.727,20.458
2011-09-27,21.333,31.583,10.25,17.458
2011-09-28,21.783,27.957,6.174,18.565
2011-09-29,19.208,21.667,2.458,22.458
2011-09-30,28.708,34.042,5.333,43.333
2011-10-01,13.0,15.125,2.125,10.958
2011-10-02,9.958,10.667,0.708,17.833
2011-10-03,11.364,12.045,0.682,5.375
2011-10-04,17.625,19.333,1.708,9.792
2011-10-05,21.875,23.625,1.75,21.833
2011-10-06,17.042,18.792,1.75,6.708
2011-10-07,10.208,10.667,0.458,13.167
2011-10-08,24.125,28.125,4.0,21.75
2011-10-09,13.583,14.667,1.083,33.875
2011-10-10,17.0,19.727,2.727,39.708
2011-10-11,19.458,29.417,9.958,42.125
2011-10-12,25.25,30.042,4.792,35.333
2011-10-13,27.708,32.542,4.833,50.542
2011-10-14,22.583,28.75,6.167,47.708
2011-10-15,19.917,28.167,8.25,38.0
2011-10-16,11.208,14.875,3.667,18.208
2011-10-17,27.182,34.773,7.591,26.958
2011-10-18,15.083,16.792,1.708,11.917
2011-10-19,21.583,25.708,4.125,16.375
2011-10-20,19.083,23.167,4.083,24.0
2011-10-21,16.917,22.208,5.292,21.167
2011-10-22,17.875,25.0,7.125,16.125
2011-10-23,15.792,20.083,4.292,17.417
2011-10-24,15.136,16.727,1.591,14.375
2011-10-25,16.792,19.458,2.667,28.917
2011-10-26,7.0,7.13,0.13,4.826
2011-10-27,22.958,31.875,8.917,15.708
2011-10-28,24.75,35.042,10.292,23.417
2011-10-29,18.833,21.708,2.875,30.792
2011-10-30,12.667,13.375,0.708,45.792
2011-10-31,15.955,19.409,3.455,19.292
2011-11-01,25.75,39.542,13.792,15.542
2011-11-02,34.792,62.708,27.917,30.917
2011-11-03,36.708,49.875,13.167,64.167
2011-11-04,27.5,44.958,17.458,42.208
2011-11-05,33.625,47.542,13.917,78.792
2011-11-06,20.542,24.167,3.625,88.833
2011-11-07,19.091,27.0,7.909,9.708
2011-11-08,20.833,28.5,7.667,10.542
2011-11-09,27.417,41.375,13.958,15.875
2011-11-10,24.625,39.417,14.792,20.083
2011-11-11,25.083,35.458,10.375,26.917
2011-11-12,19.875,30.667,10.792,16.25
2011-11-13,21.833,31.125,9.292,31.167
2011-11-14,16.727,19.364,2.636,26.0
2011-11-15,16.5,22.375,5.875,13.167
2011-11-16,15.417,23.375,7.958,6.75
2011-11-17,19.375,27.917,8.542,11.708
2011-11-18,27.75,44.875,17.125,32.375
2011-11-19,26.708,63.375,36.667,45.042
2011-11-20,13.583,26.583,13.0,14.875
2011-11-21,20.136,28.273,8.136,3.25
2011-11-22,24.042,39.375,15.333,7.917
2011-11-23,28.583,40.0,11.417,25.708
2011-11-24,18.455,30.364,11.909,24.783
2011-11-25,15.625,20.167,4.542,1.458
2011-11-26,22.583,38.167,15.583,13.708
2011-11-27,24.958,37.958,13.0,35.333
2011-11-28,33.5,106.136,72.636,55.333
2011-11-29,42.625,146.375,103.75,59.75
2011-11-30,22.25,61.333,39.083,38.625
2011-12-01,18.875,22.583,3.708,4.875
2011-12-02,18.545,20.818,2.273,6.909
2011-12-03,23.125,35.417,12.292,6.583
2011-12-04,10.042,12.333,2.292,2.792
2011-12-05,16.727,27.0,10.273,2.125
2011-12-06,29.875,41.25,11.375,13.792
2011-12-07,34.458,68.125,33.667,29.708
2011-12-08,28.5,56.333,27.833,32.083
2011-12-09,24.75,39.417,14.667,7.792
2011-12-10,28.458,49.667,21.208,10.5
2011-12-11,26.708,49.458,22.75,12.917
2011-12-12,34.5,91.455,56.955,23.042
2011-12-13,27.875,45.458,17.583,12.125
2011-12-14,33.292,57.125,23.833,24.917
2011-12-15,34.25,85.083,50.833,28.167
2011-12-16,23.25,36.0,12.75,7.25
2011-12-17,21.083,27.667,6.583,3.167
2011-12-18,22.125,31.167,9.042,11.042
2011-12-19,31.227,72.455,41.227,17.625
2011-12-20,21.792,31.833,10.042,4.375
2011-12-21,36.304,71.87,35.565,23.913
2011-12-22,35.375,83.625,48.25,36.5
2011-12-23,9.167,10.542,1.375,1.958
2011-12-24,24.042,38.125,14.083,9.667
2011-12-25,14.375,17.333,2.958,4.083
2011-12-26,19.364,22.682,3.318,0.917
2011-12-27,19.125,25.833,6.708,2.25
2011-12-28,23.208,37.25,14.042,7.458
2011-12-29,32.917,50.292,17.375,21.542
2011-12-30,8.792,9.375,0.583,1.292
2011-12-31,17.458,21.167,3.708,7.083
2012-01-01,16.083,23.208,7.125,5.333
2012-01-02,19.917,30.042,10.125,14.042
2012-01-03,5.0,5.25,0.25,2.25
2012-01-04,5.75,6.583,0.833,0.375
2012-01-05,19.542,31.917,12.375,12.083
2012-01-06,14.292,17.375,3.083,7.5
2012-01-07,30.591,53.409,22.818,12.875
2012-01-08,31.458,48.792,17.333,23.625
2012-01-09,30.583,48.833,18.25,20.917
2012-01-10,24.25,31.458,7.208,4.917
2012-01-11,16.25,19.417,3.167,4.25
2012-01-12,32.042,43.292,11.25,26.583
2012-01-13,31.333,52.75,21.417,27.417
2012-01-14,11.909,12.636,0.727,12.75
2012-01-15,7.5,8.25,0.75,3.5
2012-01-16,35.625,86.208,50.583,15.75
2012-01-17,22.609,45.304,22.696,12.174
2012-01-18,12.292,14.458,2.167,1.792
2012-01-19,25.667,36.083,10.417,9.417
2012-01-20,7.792,8.417,0.625,3.792
2012-01-21,32.182,64.091,31.909,6.556
2012-01-22,25.375,43.458,18.083,18.429
2012-01-23,19.5,22.083,2.583,4.125
2012-01-24,27.375,43.667,16.292,15.478
2012-01-25,22.167,73.292,51.125,17.417
2012-01-26,15.875,32.375,16.5,3.417
2012-01-27,12.958,15.5,2.542,2.333
2012-01-28,13.182,16.773,3.591,3.792
2012-01-29,11.708,13.958,2.25,2.458
2012-01-30,10.417,11.417,1.0,6.375
2012-01-31,33.25,57.5,24.25,19.083
2012-02-01,33.958,54.208,20.25,32.375
2012-02-02,31.0,38.292,7.292,45.167
2012-02-03,8.125,8.75,0.625,3.292
2012-02-04,27.182,33.227,6.045,19.458
2012-02-05,9.333,10.042,0.708,8.708
2012-02-06,21.958,25.625,3.667,9.583
2012-02-07,31.625,50.417,18.792,30.708
2012-02-08,11.167,15.625,4.458,7.75
2012-02-09,7.875,8.417,0.542,4.458
2012-02-10,17.875,21.042,3.167,12.875
2012-02-11,8.045,9.227,1.182,8.375
2012-02-12,17.833,21.25,3.417,21.042
2012-02-13,11.391,13.435,2.043,12.913
2012-02-14,33.0,57.875,24.875,15.25
2012-02-15,29.0,35.542,6.542,18.042
2012-02-16,4.417,4.792,0.375,1.583
2012-02-17,12.708,15.833,3.125,3.458
2012-02-18,23.409,30.136,6.727,14.875
2012-02-19,6.0,6.375,0.375,1.708
2012-02-20,8.167,9.125,0.958,2.958
2012-02-21,12.042,13.542,1.5,3.417
2012-02-22,27.875,42.083,14.208,14.042
2012-02-23,10.25,11.083,0.833,7.417
2012-02-24,8.667,9.5,0.833,6.417
2012-02-25,7.227,8.136,0.909,0.375
2012-02-26,22.667,27.792,5.125,11.25
2012-02-27,32.208,55.125,22.917,24.0
2012-02-28,28.208,57.333,29.125,24.083
2012-03-01,23.792,32.333,8.542,29.417
2012-03-02,4.5,4.708,0.208,10.792
2012-03-03,6.292,6.5,0.208,3.75
2012-03-04,13.0,14.364,1.364,7.083
2012-03-05,16.208,20.625,4.417,13.5
2012-03-06,22.208,26.667,4.458,20.75
2012-03-07,37.708,48.875,11.167,45.042
2012-03-08,28.75,43.5,14.75,45.208
2012-03-09,16.5,17.833,1.333,32.25
2012-03-10,9.625,10.917,1.292,33.0
2012-03-11,7.409,8.045,0.636,4.0
2012-03-12,28.739,35.478,6.739,16.783
2012-03-13,19.75,27.542,7.792,31.25
2012-03-14,8.625,9.458,0.833,4.833
2012-03-15,24.667,31.208,6.542,16.208
2012-03-16,17.292,20.292,3.0,22.292
2012-03-17,7.0,7.417,0.417,26.25
2012-03-18,5.682,6.091,0.409,39.542
2012-03-19,11.917,17.333,5.417,24.292
2012-03-20,12.167,13.167,1.0,30.792
2012-03-21,8.083,8.792,0.708,5.708
2012-03-22,25.333,28.667,3.333,13.958
2012-03-23,13.333,15.5,2.167,16.25
2012-03-24,7.292,7.708,0.417,20.75
2012-03-25,16.727,18.909,2.182,25.875
2012-03-26,9.708,10.417,0.708,7.0
2012-03-27,21.5,24.208,2.708,22.417
2012-03-28,30.542,46.25,15.708,36.542
2012-03-29,18.75,29.625,10.875,31.625
2012-03-30,11.417,12.167,0.75,18.875
2012-03-31,10.0,10.5,0.5,23.333
2012-04-01,11.292,12.208,0.917,5.875
2012-04-02,17.227,19.409,2.182,6.208
2012-04-03,19.583,25.667,6.083,14.833
2012-04-04,13.958,15.167,1.208,4.417
2012-04-05,22.708,33.292,10.583,15.417
2012-04-06,13.542,14.708,1.167,5.708
2012-04-07,12.25,13.958,1.708,2.583
2012-04-08,8.708,8.917,0.208,5.708
2012-04-09,21.864,26.091,4.227,20.333
2012-04-10,18.958,20.958,2.0,31.958
2012-04-11,24.609,29.957,5.348,29.13
2012-04-12,15.542,16.833,1.292,18.333
2012-04-13,19.917,22.458,2.542,19.625
2012-04-14,14.083,14.833,0.75,13.583
2012-04-15,11.458,12.875,1.417,16.042
2012-04-16,25.455,32.727,7.273,16.292
2012-04-17,28.875,35.042,6.167,28.458
2012-04-18,21.333,31.167,9.833,19.792
2012-04-19,16.917,19.958,3.042,10.833
2012-04-20,15.333,17.208,1.875,6.542
2012-04-21,12.458,13.708,1.25,11.167
2012-04-22,12.5,13.292,0.792,16.667
2012-04-23,28.045,33.091,5.045,19.833
2012-04-24,17.917,20.917,3.0,23.5
2012-04-25,23.375,31.208,7.833,29.708
2012-04-26,20.25,21.792,1.542,29.333
2012-04-27,22.75,24.833,2.083,14.458
2012-04-28,17.583,20.542,2.958,17.625
2012-04-29,19.792,23.333,3.542,29.167
2012-04-30,13.818,15.5,1.682,18.667
2012-05-01,19.042,21.333,2.292,19.833
2012-05-02,15.542,16.875,1.333,18.0
2012-05-03,11.083,12.042,0.958,5.417
2012-05-04,14.708,16.625,1.917,8.833
2012-05-05,11.792,12.5,0.708,8.583
2012-05-06,12.0,13.042,1.042,16.625
2012-05-07,21.409,23.955,2.545,20.333
2012-05-08,33.208,36.958,3.75,35.125
2012-05-09,25.2,28.2,3.0,54.087
2012-05-10,15.375,18.458,3.083,25.708
2012-05-11,5.75,6.5,0.75,2.417
2012-05-12,4.375,4.917,0.542,1.958
2012-05-13,7.042,7.833,0.792,7.708
2012-05-14,16.0,20.318,4.318,18.0
2012-05-15,13.5,14.583,1.083,13.417
2012-05-16,11.875,15.042,3.167,22.5
2012-05-17,18.583,20.917,2.333,40.125
2012-05-18,9.111,9.444,0.333,21.958
2012-05-19,12.0,12.958,0.958,20.083
2012-05-20,16.458,18.125,1.667,28.667
2012-05-21,15.364,17.455,2.091,20.458
2012-05-22,10.958,11.5,0.542,11.542
2012-05-23,10.958,11.958,1.0,10.042
2012-05-24,20.958,25.0,4.042,24.708
2012-05-25,28.292,30.792,2.5,41.083
2012-05-26,14.167,15.75,1.583,26.208
2012-05-27,10.458,11.333,0.875,20.792
2012-05-28,12.545,13.5,0.955,19.583
2012-05-29,11.958,13.583,1.625,23.0
2012-05-30,10.333,11.25,0.917,16.875
2012-05-31,16.333,17.875,1.542,24.833
2012-06-01,17.25,18.583,1.333,25.917
2012-06-02,11.167,12.0,0.833,30.583
2012-06-03,6.167,6.333,0.167,28.375
2012-06-04,11.864,13.5,1.636,23.083
2012-06-05,11.958,13.375,1.417,13.5
2012-06-06,16.917,18.208,1.292,9.0
2012-06-07,18.783,28.783,10.0,15.304
2012-06-08,13.565,16.348,2.783,23.636
2012-06-09,8.333,8.5,0.167,10.958
2012-06-10,4.5,4.5,0.0,5.958
2012-06-11,10.864,12.364,1.5,7.625
2012-06-12,12.042,12.833,0.792,12.333
2012-06-13,9.708,10.875,1.167,9.958
2012-06-14,8.875,9.958,1.083,14.042
2012-06-15,13.917,15.5,1.583,19.417
2012-06-16,18.458,23.333,4.875,16.375
2012-06-17,11.375,12.542,1.167,15.042
2012-06-18,16.955,19.409,2.455,14.25
2012-06-19,15.792,18.083,2.292,22.625
2012-06-20,7.125,8.333,1.208,14.417
2012-06-21,18.208,22.167,3.958,15.917
2012-06-22,19.708,21.625,1.917,16.917
2012-06-23,20.167,24.208,4.042,17.042
2012-06-24,12.833,13.875,1.042,17.333
2012-06-25,8.591,10.136,1.545,9.417
2012-06-26,10.917,13.792,2.875,13.792
2012-06-27,15.25,17.667,2.417,16.333
2012-06-28,20.708,29.875,9.167,20.958
2012-06-29,11.667,14.542,2.875,8.417
2012-06-30,9.75,12.833,3.083,9.292
2012-07-01,12.917,15.0,2.083,19.083
2012-07-02,11.045,13.227,2.182,7.417
2012-07-03,20.083,24.542,4.458,16.25
2012-07-04,11.167,11.583,0.417,18.25
2012-07-05,21.043,22.261,1.217,33.913
2012-07-06,25.375,27.417,2.042,30.958
2012-07-07,12.625,13.583,0.958,16.333
2012-07-08,5.708,6.042,0.333,6.625
2012-07-09,11.955,14.864,2.909,13.542
2012-07-10,17.375,27.708,10.333,18.583
2012-07-11,7.833,9.0,1.167,14.125
2012-07-12,5.375,6.292,0.917,10.625
2012-07-13,10.208,13.25,3.042,16.917
2012-07-14,8.75,10.0,1.25,19.25
2012-07-15,3.708,4.458,0.75,11.667
2012-07-16,4.545,5.682,1.136,7.667
2012-07-17,19.125,25.458,6.333,15.958
2012-07-18,18.917,20.875,1.958,25.833
2012-07-19,11.917,15.125,3.208,28.042
2012-07-20,10.208,12.375,2.167,10.875
2012-07-21,10.917,12.542,1.625,10.458
2012-07-22,7.25,7.833,0.583,16.917
2012-07-23,15.182,19.136,3.955,15.875
2012-07-24,27.792,37.167,9.375,30.042
2012-07-25,25.125,34.125,9.0,43.833
2012-07-26,18.792,21.208,2.417,47.5
2012-07-27,21.25,25.667,4.417,51.917
2012-07-28,16.333,23.667,7.333,28.167
2012-07-29,13.833,14.875,1.042,20.625
2012-07-30,10.409,12.864,2.455,16.333
2012-07-31,11.917,14.208,2.292,14.125
2012-08-01,14.458,20.667,6.208,16.542
2012-08-02,10.348,12.261,1.913,13.0
2012-08-03,10.292,15.333,5.042,13.833
2012-08-04,10.875,14.708,3.833,15.5
2012-08-05,8.792,14.792,6.0,15.208
2012-08-06,17.5,28.455,10.955,16.208
2012-08-07,14.5,21.458,6.958,21.417
2012-08-08,9.375,10.333,0.958,12.75
2012-08-09,11.375,13.25,1.875,12.25
2012-08-10,16.375,19.042,2.667,18.958
2012-08-11,10.958,12.833,1.875,24.167
2012-08-12,7.167,8.042,0.875,17.083
2012-08-13,6.0,8.455,2.455,13.5
2012-08-14,10.458,11.75,1.292,14.333
2012-08-15,6.625,7.458,0.833,16.958
2012-08-16,9.458,13.417,3.958,13.25
2012-08-17,9.792,20.25,10.458,19.0
2012-08-18,15.375,19.458,4.083,14.292
2012-08-19,7.417,10.083,2.667,9.333
2012-08-20,13.136,22.773,9.636,12.625
2012-08-21,11.75,14.625,2.875,14.333
2012-08-22,9.25,15.0,5.75,11.0
2012-08-23,11.208,17.667,6.458,12.75
2012-08-24,14.333,20.042,5.708,13.208
2012-08-25,11.917,17.25,5.333,12.917
2012-08-26,8.417,11.417,3.0,12.583
2012-08-27,11.318,16.136,4.818,12.208
2012-08-28,7.913,9.348,1.435,14.304
2012-08-29,15.083,22.583,7.5,18.458
