date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-26,191.2608695652174,,73.0,56.166666666666664,42.0,0.6956521739130435,0.4583333333333333,0.625,0.16666666666666666,,0.5909090909090909,8.25,-16.0,-46.916666666666664,-71.0,191.95652173913044
2011-01-27,190.91304347826087,,78.0,57.583333333333336,37.0,0.6956521739130435,0.8260869565217391,0.9130434782608695,0.08695652173913043,,1.0416666666666667,9.0,-3.0,-37.458333333333336,-60.0,191.6086956521739
2011-01-28,190.65217391304347,,82.0,61.916666666666664,40.0,0.782608695652174,0.7083333333333334,0.875,0.16666666666666666,,0.625,11.791666666666666,-13.0,-51.0,-76.0,191.43478260869566
2011-01-29,190.65217391304347,,62.0,50.958333333333336,37.0,0.08695652173913043,0.0,0.0,0.0,,0.4166666666666667,8.416666666666666,-25.0,-54.541666666666664,-69.0,190.7391304347826
2011-01-30,190.3913043478261,,62.0,50.083333333333336,30.0,0.8695652173913043,1.3333333333333333,1.3333333333333333,0.0,,0.25,8.25,-6.0,-46.958333333333336,-72.0,191.2608695652174
2011-01-31,190.17391304347825,,63.0,50.333333333333336,26.0,0.8260869565217391,1.7083333333333333,2.0,0.2916666666666667,,0.0,9.291666666666666,19.0,-32.375,-63.0,191.0
2011-02-01,189.8695652173913,,76.0,59.25,43.0,1.6956521739130435,2.380952380952381,2.380952380952381,0.0,,1.0833333333333333,11.708333333333334,28.0,-29.666666666666668,-75.0,191.56521739130434
2011-02-02,191.2173913043478,,71.0,52.458333333333336,33.0,0.21739130434782608,1.8695652173913044,1.8695652173913044,0.0,,1.0909090909090908,8.833333333333334,-37.0,-67.83333333333333,-88.0,191.43478260869566
2011-02-03,191.65217391304347,,68.0,46.125,25.0,1.565217391304348,4.125,4.125,0.0,,1.0,9.291666666666666,-13.0,-50.833333333333336,-88.0,193.2173913043478
2011-02-04,189.6086956521739,,61.0,39.166666666666664,25.0,0.5217391304347826,3.125,3.2916666666666665,0.16666666666666666,,1.0416666666666667,10.041666666666666,35.0,-9.25,-40.0,190.1304347826087
2011-02-05,191.43478260869566,,89.0,64.70833333333333,41.0,2.652173913043478,6.208333333333333,6.208333333333333,0.0,,1.7916666666666667,14.25,10.0,-18.125,-42.0,194.08695652173913
2011-02-06,191.2173913043478,,96.0,88.75,79.0,4.260869565217392,7.041666666666667,7.166666666666667,0.125,,1.2916666666666667,20.166666666666668,12.0,-9.666666666666666,-24.0,195.47826086956522
2011-02-07,189.08695652173913,,97.0,91.875,81.0,2.0869565217391304,3.1666666666666665,3.1666666666666665,0.0,,0.041666666666666664,7.666666666666667,62.0,31.083333333333332,5.0,191.17391304347825
2011-02-08,190.8695652173913,,87.0,64.45833333333333,40.0,1.0869565217391304,2.7083333333333335,2.75,0.041666666666666664,,0.4583333333333333,7.958333333333333,6.0,-20.75,-49.0,191.95652173913044
2011-02-09,189.65217391304347,,62.0,43.833333333333336,24.0,0.043478260869565216,1.7826086956521738,1.826086956521739,0.043478260869565216,,0.0,7.25,6.0,-32.458333333333336,-61.0,189.69565217391303
2011-02-10,189.0909090909091,,68.0,47.375,31.0,2.3636363636363638,4.217391304347826,4.304347826086956,0.08695652173913043,,0.2727272727272727,9.08695652173913,12.0,-16.916666666666668,-43.0,191.45454545454547
2011-02-11,189.47826086956522,,71.0,54.875,33.0,0.782608695652174,1.75,1.75,0.0,,0.3333333333333333,9.958333333333334,27.0,-25.0,-51.0,190.2608695652174
2011-02-12,189.6086956521739,,65.0,53.125,40.0,0.4782608695652174,1.7083333333333333,1.7083333333333333,0.0,,0.3333333333333333,8.75,20.0,-26.625,-54.0,190.08695652173913
2011-02-13,189.56521739130434,,73.0,57.291666666666664,46.0,3.9130434782608696,7.791666666666667,7.791666666666667,0.0,,0.625,16.541666666666668,6.0,-18.625,-49.0,193.47826086956522
2011-02-14,189.52173913043478,,94.0,84.375,69.0,5.086956521739131,7.333333333333333,7.333333333333333,0.0,,0.7083333333333334,17.291666666666668,6.0,-7.833333333333333,-29.0,194.6086956521739
2011-02-15,189.95652173913044,,95.0,80.95833333333333,63.0,2.347826086956522,2.7916666666666665,2.7916666666666665,0.0,,0.5416666666666666,12.333333333333334,44.0,-0.5833333333333334,-36.0,192.30434782608697
2011-02-16,189.6086956521739,,89.0,69.29166666666667,50.0,4.304347826086956,6.913043478260869,6.956521739130435,0.043478260869565216,,0.045454545454545456,12.541666666666666,-11.0,-36.458333333333336,-54.0,193.91304347826087
2011-02-17,189.71428571428572,,90.0,75.08333333333333,42.0,3.0,4.956521739130435,4.956521739130435,0.0,,0.22727272727272727,11.454545454545455,11.0,-36.583333333333336,-61.0,192.71428571428572
2011-02-18,191.34782608695653,3.0,90.0,57.375,31.0,0.6521739130434783,1.3333333333333333,1.3333333333333333,0.0,,0.75,9.916666666666666,-22.0,-58.541666666666664,-82.0,192.0
2011-02-19,190.56521739130434,3.0833333333333335,68.0,45.666666666666664,25.0,1.0,2.375,2.375,0.0,,0.8333333333333334,9.791666666666666,-4.0,-41.208333333333336,-81.0,191.56521739130434
2011-02-20,190.3913043478261,3.125,56.0,44.625,28.0,2.0,4.958333333333333,4.958333333333333,0.0,,0.4166666666666667,9.333333333333334,23.0,-11.875,-51.0,192.3913043478261
2011-02-21,189.30434782608697,3.0,66.0,44.958333333333336,24.0,2.9130434782608696,6.833333333333333,6.833333333333333,0.0,,0.5,13.166666666666666,50.0,11.583333333333334,-21.0,192.2173913043478
2011-02-22,191.04347826086956,3.8333333333333335,92.0,73.0,55.0,6.478260869565218,11.916666666666666,11.958333333333334,0.041666666666666664,,1.5416666666666667,21.208333333333332,24.0,5.25,-7.0,197.52173913043478
2011-02-23,188.47826086956522,3.5,97.0,89.41666666666667,73.0,3.1739130434782608,4.565217391304348,4.565217391304348,0.0,,0.3181818181818182,12.625,74.0,24.208333333333332,-13.0,191.65217391304347
2011-02-24,193.52173913043478,4.541666666666667,90.0,62.333333333333336,36.0,3.8260869565217392,5.833333333333333,5.833333333333333,0.0,,2.4583333333333335,25.875,83.0,32.583333333333336,3.0,197.34782608695653
2011-02-25,190.34782608695653,2.9130434782608696,95.0,92.625,83.0,1.9130434782608696,2.75,2.75,0.0,,0.08333333333333333,9.75,10.0,-3.0833333333333335,-16.0,192.2608695652174
2011-02-26,190.2173913043478,2.0,82.0,67.41666666666667,52.0,0.17391304347826086,1.2083333333333333,1.2083333333333333,0.0,,0.041666666666666664,8.958333333333334,22.0,-18.375,-46.0,190.3913043478261
2011-02-27,190.69565217391303,2.0,66.0,50.875,34.0,0.13043478260869565,1.4583333333333333,1.4583333333333333,0.0,,0.125,11.083333333333334,18.0,-39.0,-68.0,190.82608695652175
2011-02-28,191.17391304347825,2.4166666666666665,80.0,56.125,37.0,3.260869565217391,6.791666666666667,6.791666666666667,0.0,,0.4583333333333333,12.0,0.0,-42.083333333333336,-80.0,194.43478260869566
2011-03-01,188.2608695652174,2.2083333333333335,94.0,83.66666666666667,65.0,0.5217391304347826,1.6521739130434783,1.6521739130434783,0.0,,0.0,7.5,60.0,26.125,-12.0,188.7826086956522
2011-03-02,189.65217391304347,2.7083333333333335,95.0,94.125,93.0,4.826086956521739,7.458333333333333,7.458333333333333,0.0,,0.0,8.375,29.0,8.291666666666666,-2.0,194.47826086956522
2011-03-03,190.56521739130434,2.5217391304347827,95.0,75.75,48.0,0.6521739130434783,1.8333333333333333,1.8333333333333333,0.0,,0.08333333333333333,12.958333333333334,56.0,12.041666666666666,-6.0,191.2173913043478
2011-03-04,192.04347826086956,2.8333333333333335,93.0,86.04166666666667,76.0,3.9565217391304346,6.708333333333333,6.708333333333333,0.0,,0.0,16.25,-7.0,-16.833333333333332,-24.0,196.0
2011-03-05,188.43478260869566,2.2083333333333335,97.0,94.75,93.0,1.2608695652173914,1.9166666666666667,1.9166666666666667,0.0,,0.0,8.083333333333334,83.0,17.166666666666668,-18.0,189.69565217391303
2011-03-06,188.47826086956522,2.4166666666666665,97.0,87.0,63.0,4.304347826086956,4.625,4.625,0.0,,0.0,11.333333333333334,144.0,88.0,53.0,192.7826086956522
2011-03-07,192.9047619047619,3.782608695652174,97.0,83.95833333333333,61.0,7.285714285714286,7.818181818181818,7.818181818181818,0.0,,0.45454545454545453,19.238095238095237,77.0,48.916666666666664,14.0,200.1904761904762
2011-03-08,191.6086956521739,3.7916666666666665,95.0,87.83333333333333,66.0,3.130434782608696,4.521739130434782,4.521739130434782,0.0,,0.045454545454545456,18.166666666666668,35.0,22.458333333333332,9.0,194.7391304347826
2011-03-09,191.1304347826087,3.3333333333333335,94.0,93.04166666666667,89.0,2.9130434782608696,4.625,4.625,0.0,,0.0,12.75,23.0,6.25,-9.0,194.04347826086956
2011-03-10,189.7826086956522,3.0,94.0,92.08333333333333,89.0,0.34782608695652173,1.75,1.75,0.0,,0.0,6.625,-1.0,-6.041666666666667,-12.0,190.1304347826087
2011-03-11,190.08695652173913,3.0833333333333335,94.0,92.04166666666667,87.0,1.8695652173913044,3.5833333333333335,3.5833333333333335,0.0,,0.0,9.583333333333334,2.0,-7.125,-28.0,191.95652173913044
2011-03-12,190.66666666666666,2.5,91.0,69.0,49.0,0.09523809523809523,1.0454545454545454,1.0454545454545454,0.0,,0.0,8.772727272727273,17.0,-24.916666666666668,-62.0,190.76190476190476
2011-03-13,190.8695652173913,2.0,76.0,56.833333333333336,34.0,0.08695652173913043,1.4166666666666667,1.4166666666666667,0.0,,0.125,8.916666666666666,30.0,-22.0,-55.0,190.95652173913044
2011-03-14,190.56521739130434,2.3333333333333335,82.0,64.82608695652173,48.0,2.347826086956522,4.833333333333333,4.833333333333333,0.0,,0.08333333333333333,11.583333333333334,22.0,-13.73913043478261,-47.0,192.91304347826087
2011-03-15,189.56521739130434,2.25,69.0,52.25,28.0,0.17391304347826086,2.217391304347826,2.217391304347826,0.0,,0.9090909090909091,14.416666666666666,38.0,-0.75,-43.0,189.7391304347826
2011-03-16,191.08695652173913,2.5416666666666665,74.0,57.875,47.0,3.347826086956522,7.125,7.125,0.0,,0.4166666666666667,16.708333333333332,23.0,-7.333333333333333,-54.0,194.43478260869566
2011-03-17,190.04347826086956,2.869565217391304,89.0,74.95833333333333,63.0,5.304347826086956,7.375,7.375,0.0,,0.6666666666666666,20.458333333333332,71.0,30.458333333333332,-7.0,195.34782608695653
2011-03-18,190.1304347826087,3.0416666666666665,96.0,87.04166666666667,73.0,3.391304347826087,4.833333333333333,4.833333333333333,0.0,,0.041666666666666664,8.583333333333334,94.0,57.541666666666664,37.0,193.52173913043478
2011-03-19,190.56521739130434,2.125,96.0,60.208333333333336,42.0,0.21739130434782608,1.5416666666666667,1.5416666666666667,0.0,,0.0,9.375,49.0,7.5,-24.0,190.7826086956522
2011-03-20,189.34782608695653,2.1666666666666665,70.0,48.416666666666664,29.0,1.3478260869565217,2.75,2.75,0.0,,0.125,11.916666666666666,59.0,5.916666666666667,-36.0,190.69565217391303
2011-03-21,190.28571428571428,2.0,72.0,46.625,26.0,0.5714285714285714,1.5454545454545454,1.5454545454545454,0.0,,0.09090909090909091,10.565217391304348,60.0,-1.3333333333333333,-35.0,190.85714285714286
2011-03-22,189.1304347826087,2.0833333333333335,70.0,42.291666666666664,18.0,1.9565217391304348,3.9130434782608696,3.9130434782608696,0.0,,0.0,11.875,97.0,48.958333333333336,4.0,191.08695652173913
2011-03-23,189.7391304347826,3.125,96.0,82.25,64.0,7.478260869565218,10.791666666666666,10.791666666666666,0.0,,0.0,15.458333333333334,46.0,28.291666666666668,18.0,197.2173913043478
2011-03-24,191.2608695652174,2.739130434782609,96.0,82.79166666666667,56.0,3.347826086956522,3.2083333333333335,3.2083333333333335,0.0,,0.0,8.708333333333334,73.0,31.375,-3.0,194.6086956521739
2011-03-25,191.17391304347825,2.0833333333333335,79.0,55.416666666666664,24.0,0.782608695652174,2.0833333333333335,2.0833333333333335,0.0,,0.0,8.125,67.0,17.791666666666668,-23.0,191.95652173913044
2011-03-26,192.3913043478261,2.0,69.0,46.583333333333336,33.0,0.5217391304347826,2.2083333333333335,2.2083333333333335,0.0,,0.0,11.208333333333334,45.0,4.416666666666667,-27.0,192.91304347826087
2011-03-27,192.56521739130434,2.4166666666666665,74.0,49.041666666666664,29.0,2.347826086956522,5.458333333333333,5.458333333333333,0.0,,0.4583333333333333,13.208333333333334,71.0,22.333333333333332,-33.0,194.91304347826087
2011-03-28,190.30434782608697,2.6666666666666665,93.0,62.708333333333336,38.0,2.608695652173913,4.708333333333333,4.708333333333333,0.0,,0.6666666666666666,17.208333333333332,105.0,37.791666666666664,0.0,192.91304347826087
2011-03-29,191.30434782608697,2.5416666666666665,67.0,44.958333333333336,18.0,3.5217391304347827,7.217391304347826,7.260869565217392,0.043478260869565216,,0.5909090909090909,14.208333333333334,108.0,55.291666666666664,-7.0,194.82608695652175
2011-03-30,189.2173913043478,2.3333333333333335,53.0,41.416666666666664,31.0,4.130434782608695,6.666666666666667,6.666666666666667,0.0,,0.5833333333333334,15.541666666666666,141.0,102.20833333333333,59.0,193.34782608695653
2011-03-31,187.3913043478261,2.0,96.0,76.66666666666667,50.0,0.5652173913043478,2.0833333333333335,2.0833333333333335,0.0,,0.0,10.958333333333334,122.0,62.083333333333336,-7.0,187.95652173913044
2011-04-01,,2.5833333333333335,73.0,49.208333333333336,33.0,,7.478260869565218,7.869565217391305,0.391304347826087,,0.5833333333333334,15.416666666666666,103.0,55.333333333333336,4.0,
2011-04-02,,2.7916666666666665,65.0,47.041666666666664,35.0,,6.291666666666667,6.333333333333333,0.041666666666666664,,0.8333333333333334,21.5,128.0,75.375,10.0,
2011-04-03,,2.0,69.0,54.0,35.0,,2.625,2.625,0.0,,0.0,12.416666666666666,53.0,12.875,-13.0,
2011-04-04,,2.0,67.0,44.291666666666664,27.0,,1.875,1.875,0.0,,0.0,10.625,82.0,11.083333333333334,-26.0,
2011-04-05,,1.9565217391304348,41.0,28.916666666666668,18.0,,3.6666666666666665,3.6666666666666665,0.0,,0.0,13.416666666666666,139.0,52.458333333333336,-17.0,
2011-04-06,,2.0416666666666665,69.0,36.166666666666664,21.0,,7.791666666666667,8.0,0.20833333333333334,,0.4166666666666667,15.958333333333334,135.0,90.04166666666667,43.0,
2011-04-07,,2.4166666666666665,71.0,52.708333333333336,37.0,,9.458333333333334,9.583333333333334,0.125,,1.0416666666666667,20.958333333333332,129.0,100.16666666666667,59.0,
2011-04-08,,1.9583333333333333,63.0,55.708333333333336,46.0,,5.304347826086956,5.304347826086956,0.0,,0.125,17.791666666666668,156.0,117.20833333333333,79.0,
2011-04-09,,2.125,98.0,86.45833333333333,65.0,,7.0,7.5,0.5,,0.041666666666666664,16.708333333333332,108.0,88.25,68.0,
2011-04-10,,2.4583333333333335,95.0,81.08333333333333,63.0,,4.0,4.0,0.0,,0.08333333333333333,17.0,102.0,71.375,49.0,
2011-04-11,,2.9166666666666665,93.0,74.125,59.0,,6.625,6.833333333333333,0.20833333333333334,,0.3333333333333333,24.208333333333332,114.0,71.79166666666667,17.0,
2011-04-12,188.77777777777777,2.0,59.0,37.291666666666664,22.0,1.0,2.4782608695652173,2.4782608695652173,0.0,,0.13043478260869565,18.347826086956523,104.0,38.0,-8.0,189.77777777777777
2011-04-13,188.30434782608697,2.125,46.0,35.666666666666664,26.0,2.8260869565217392,5.833333333333333,6.0,0.16666666666666666,,0.5,19.291666666666668,154.0,94.95833333333333,10.0,191.1304347826087
2011-04-14,188.1304347826087,2.5,60.0,36.875,29.0,3.0434782608695654,5.666666666666667,5.666666666666667,0.0,,1.125,24.416666666666668,174.0,121.54166666666667,80.0,191.17391304347825
2011-04-15,187.0,2.5416666666666665,62.0,47.208333333333336,34.0,5.434782608695652,7.391304347826087,7.478260869565218,0.08695652173913043,,1.0833333333333333,28.416666666666668,186.0,139.25,93.0,192.43478260869566
2011-04-16,187.7826086956522,2.2916666666666665,66.0,56.791666666666664,37.0,4.0,4.666666666666667,4.75,0.08333333333333333,,0.5416666666666666,22.666666666666668,219.0,121.16666666666667,32.0,191.7826086956522
2011-04-17,188.82608695652175,2.0,89.0,55.291666666666664,30.0,1.0869565217391304,2.7916666666666665,2.7916666666666665,0.0,,0.3333333333333333,14.583333333333334,130.0,68.91666666666667,8.0,189.91304347826087
2011-04-18,188.47826086956522,2.125,96.0,85.79166666666667,74.0,4.956521739130435,7.833333333333333,8.0,0.16666666666666666,,0.3333333333333333,19.75,88.0,68.45833333333333,50.0,193.43478260869566
2011-04-19,187.2608695652174,2.0,97.0,95.79166666666667,95.0,1.3043478260869565,3.1666666666666665,3.1666666666666665,0.0,,0.0,6.5,60.0,36.958333333333336,14.0,188.56521739130434
2011-04-20,189.04347826086956,2.0833333333333335,95.0,76.16666666666667,54.0,1.6956521739130435,3.6666666666666665,3.875,0.20833333333333334,,0.0,8.958333333333334,116.0,53.0,13.0,190.7391304347826
2011-04-21,189.2173913043478,2.4166666666666665,97.0,94.875,92.0,6.826086956521739,9.291666666666666,9.666666666666666,0.375,,0.0,11.541666666666666,64.0,46.25,24.0,196.04347826086956
2011-04-22,188.6818181818182,3.0,98.0,92.79166666666667,83.0,9.0,8.227272727272727,8.227272727272727,0.0,,0.13636363636363635,23.52173913043478,98.0,81.08333333333333,59.0,197.6818181818182
2011-04-23,183.69565217391303,2.0833333333333335,98.0,92.875,77.0,0.782608695652174,1.75,1.75,0.0,,0.0,10.416666666666666,130.0,102.41666666666667,78.0,184.47826086956522
2011-04-24,187.65217391304347,2.375,98.0,76.20833333333333,56.0,1.6521739130434783,2.5,2.5,0.0,,0.125,11.625,113.0,79.54166666666667,39.0,189.30434782608697
2011-04-25,187.6818181818182,2.217391304347826,95.0,65.0,35.0,0.5909090909090909,2.6818181818181817,2.727272727272727,0.045454545454545456,,0.0,11.045454545454545,124.0,70.83333333333333,37.0,188.27272727272728
2011-04-26,188.7391304347826,2.652173913043478,79.0,52.291666666666664,35.0,3.9565217391304346,7.375,7.458333333333333,0.08333333333333333,,0.7272727272727273,16.75,121.0,83.66666666666667,54.0,192.69565217391303
2011-04-27,186.56521739130434,2.25,98.0,73.04166666666667,40.0,3.3043478260869565,4.208333333333333,4.25,0.041666666666666664,,0.125,30.875,226.0,141.625,88.0,189.8695652173913
2011-04-28,186.7391304347826,2.0,99.0,78.08333333333333,38.0,1.5217391304347827,2.1666666666666665,2.1666666666666665,0.0,,0.0,9.375,161.0,111.125,40.0,188.2608695652174
2011-04-29,188.47826086956522,2.0833333333333335,76.0,60.708333333333336,46.0,1.2608695652173914,2.8260869565217392,2.8260869565217392,0.0,,0.08333333333333333,12.625,132.0,73.29166666666667,38.0,189.7391304347826
2011-04-30,188.65217391304347,3.0833333333333335,78.0,60.875,50.0,4.043478260869565,5.166666666666667,5.166666666666667,0.0,,0.6666666666666666,22.208333333333332,154.0,110.20833333333333,55.0,192.69565217391303
2011-05-01,185.69565217391303,2.25,88.0,63.666666666666664,48.0,3.3043478260869565,3.375,3.375,0.0,,0.3333333333333333,22.583333333333332,187.0,146.66666666666666,113.0,189.0
2011-05-02,188.69565217391303,2.2083333333333335,78.0,46.916666666666664,33.0,1.3478260869565217,2.5833333333333335,2.5833333333333335,0.0,,0.0,97.25,185.0,126.08333333333333,85.0,190.04347826086956
2011-05-03,189.0,2.9130434782608696,97.0,73.33333333333333,51.0,3.6956521739130435,4.416666666666667,4.416666666666667,0.0,,0.0,70.125,122.0,93.45833333333333,80.0,192.69565217391303
2011-05-04,187.08695652173913,2.4583333333333335,98.0,61.0,42.0,2.1739130434782608,2.8333333333333335,2.8333333333333335,0.0,,0.16666666666666666,30.958333333333332,169.0,115.75,69.0,189.2608695652174
2011-05-05,188.2173913043478,2.0833333333333335,95.0,81.29166666666667,56.0,1.7391304347826086,3.5,3.5,0.0,,0.0,22.208333333333332,88.0,75.08333333333333,64.0,189.95652173913044
2011-05-06,187.8695652173913,2.6666666666666665,97.0,89.875,77.0,4.086956521739131,6.173913043478261,6.3478260869565215,0.17391304347826086,,0.0,25.125,101.0,84.20833333333333,64.0,191.95652173913044
2011-05-07,187.1304347826087,2.8333333333333335,98.0,94.83333333333333,84.0,5.130434782608695,5.041666666666667,5.041666666666667,0.0,,0.0,20.291666666666668,114.0,102.58333333333333,90.0,192.2608695652174
2011-05-08,186.34782608695653,2.5416666666666665,98.0,62.541666666666664,21.0,2.260869565217391,2.9583333333333335,2.9583333333333335,0.0,,0.16666666666666666,22.0,216.0,146.0,95.0,188.6086956521739
2011-05-09,187.95652173913044,3.0833333333333335,84.0,53.583333333333336,34.0,3.0434782608695654,3.9583333333333335,3.9583333333333335,0.0,,0.6666666666666666,26.166666666666668,197.0,147.20833333333334,104.0,191.0
2011-05-10,181.91304347826087,1.3478260869565217,98.0,76.70833333333333,51.0,2.0869565217391304,2.25,2.25,0.0,,0.0,12.791666666666666,234.0,175.33333333333334,116.0,184.0
2011-05-11,188.2173913043478,2.4166666666666665,98.0,97.45833333333333,97.0,5.478260869565218,7.458333333333333,7.458333333333333,0.0,,0.0,7.125,120.0,101.41666666666667,96.0,193.69565217391303
2011-05-12,186.43478260869566,2.5,99.0,97.95833333333333,97.0,4.3478260869565215,3.625,3.625,0.0,,0.0,6.166666666666667,114.0,106.54166666666667,96.0,190.7826086956522
2011-05-13,183.38095238095238,2.0,99.0,81.08333333333333,54.0,2.142857142857143,1.9090909090909092,1.9545454545454546,0.045454545454545456,,0.0,31.347826086956523,193.0,144.83333333333334,109.0,185.52380952380952
2011-05-14,186.95652173913044,2.125,65.0,43.666666666666664,30.0,1.2608695652173914,1.9166666666666667,1.9166666666666667,0.0,,0.0,31.875,194.0,139.0,95.0,188.2173913043478
2011-05-15,187.08695652173913,2.125,66.0,37.916666666666664,28.0,1.3478260869565217,2.0,2.0,0.0,,0.125,12.708333333333334,193.0,140.29166666666666,98.0,188.43478260869566
2011-05-16,186.52173913043478,2.7083333333333335,74.0,60.208333333333336,42.0,5.043478260869565,5.458333333333333,5.541666666666667,0.08333333333333333,,0.5416666666666666,25.166666666666668,175.0,133.29166666666666,102.0,191.56521739130434
2011-05-17,187.65217391304347,2.8260869565217392,97.0,76.70833333333333,63.0,5.086956521739131,4.666666666666667,4.666666666666667,0.0,,0.6363636363636364,30.416666666666668,146.0,113.66666666666667,97.0,192.7391304347826
2011-05-18,189.14285714285714,2.869565217391304,81.0,61.541666666666664,49.0,5.0,5.2727272727272725,5.2727272727272725,0.0,,0.36363636363636365,31.347826086956523,169.0,135.25,99.0,194.14285714285714
