date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-02-08,188.0,7.417,26.583,49.542,22.958,10.478,195.417
2011-02-09,189.292,10.958,22.208,42.75,20.542,8.542,200.25
2011-02-10,194.458,23.667,37.792,113.417,75.625,22.167,218.125
2011-02-11,190.875,10.542,21.708,44.542,22.833,12.875,201.417
2011-02-12,190.583,6.958,16.292,26.167,9.875,15.333,197.542
2011-02-13,193.652,15.0,30.391,57.391,27.0,28.25,208.652
2011-02-14,193.542,20.792,37.042,83.583,46.542,41.167,214.333
2011-02-15,193.958,22.542,34.292,90.667,56.375,34.917,216.5
2011-02-16,189.792,10.75,25.208,40.375,15.167,17.208,200.542
2011-02-17,190.25,13.417,22.917,45.875,22.958,22.958,203.667
2011-02-18,189.25,6.042,15.958,25.083,9.125,9.333,195.292
2011-02-19,195.75,15.458,26.875,50.375,23.5,13.583,211.208
2011-02-20,196.217,15.13,37.174,71.783,34.609,19.083,211.348
2011-02-21,194.083,18.958,42.917,99.667,56.75,23.542,213.042
2011-02-22,192.292,11.0,21.292,28.125,6.833,25.333,203.292
2011-02-23,190.917,15.792,36.625,70.0,33.375,31.0,206.708
2011-02-24,191.25,7.75,27.083,38.083,11.0,29.375,199.0
2011-02-25,190.917,9.583,17.167,22.417,5.25,16.042,200.5
2011-02-26,190.167,6.958,15.583,19.458,3.875,11.0,197.125
2011-02-27,190.913,5.174,17.478,26.522,9.043,10.375,196.087
2011-02-28,194.458,11.75,20.625,35.333,14.708,12.0,206.208
2011-03-01,197.292,30.208,41.5,103.75,62.25,26.333,227.5
2011-03-02,196.792,24.292,28.375,76.417,48.042,22.333,221.083
2011-03-03,191.542,7.583,9.167,11.042,1.875,11.125,199.125
2011-03-04,192.833,5.917,5.583,5.958,0.375,17.708,198.75
2011-03-05,193.043,13.696,34.174,71.217,37.043,13.667,206.739
2011-03-06,193.958,28.833,26.667,69.292,42.625,21.625,222.792
2011-03-07,189.875,12.458,30.167,56.333,26.167,32.292,202.333
2011-03-08,190.417,12.583,22.208,29.292,7.083,24.292,203.0
2011-03-09,191.375,11.375,22.917,36.708,13.792,17.208,202.75
2011-03-10,188.875,5.792,10.167,13.417,3.25,3.25,194.667
2011-03-11,189.875,7.708,13.542,15.958,2.417,11.375,197.583
2011-03-12,191.0,7.217,27.609,45.174,17.565,9.042,198.217
2011-03-13,192.583,9.083,30.708,52.208,21.5,8.292,201.667
2011-03-14,195.417,13.833,34.75,53.583,18.833,17.083,209.25
2011-03-15,194.875,15.292,28.292,70.792,42.5,25.333,210.167
2011-03-16,194.917,12.167,28.875,41.458,12.583,25.333,207.083
2011-03-17,198.042,19.625,38.417,63.542,25.125,42.333,217.667
2011-03-18,197.833,19.917,23.0,49.625,26.625,31.542,217.75
2011-03-19,191.043,6.87,23.174,37.913,14.739,10.25,197.913
2011-03-20,192.75,9.083,21.208,28.458,7.25,17.5,201.833
2011-03-21,191.042,5.375,24.0,38.125,14.125,11.792,196.417
2011-03-22,199.542,30.75,53.167,128.833,75.667,42.667,230.292
2011-03-23,198.417,31.292,45.208,91.875,46.667,53.542,229.708
2011-03-24,190.125,11.0,25.333,37.208,11.875,10.083,201.125
2011-03-25,193.875,10.417,20.167,36.5,16.333,8.917,204.292
2011-03-26,194.174,9.304,35.087,68.609,33.522,14.208,203.478
2011-03-27,196.391,12.87,42.739,70.478,27.739,19.348,209.261
2011-03-28,196.25,16.667,35.833,74.458,38.625,29.333,212.917
2011-03-29,193.542,8.875,32.292,45.125,12.833,18.875,202.417
2011-03-30,197.0,20.583,38.875,84.625,45.75,34.542,217.583
2011-03-31,187.0,5.083,15.125,20.792,5.667,20.833,192.083
2011-04-01,,,42.792,82.125,39.333,22.5,
2011-04-02,,,29.333,53.167,23.833,27.917,
2011-04-03,,,12.583,15.458,2.875,15.25,
2011-04-04,,,20.0,29.913,9.913,12.292,
2011-04-05,,,41.125,92.875,51.75,16.565,
2011-04-06,,,43.708,76.708,33.0,24.417,
2011-04-07,187.385,14.0,42.875,81.667,38.792,26.5,201.385
2011-04-08,186.792,9.5,28.083,41.625,13.542,20.083,196.292
2011-04-09,186.792,10.375,20.833,33.0,12.167,17.208,197.167
2011-04-10,189.792,8.125,10.708,11.375,0.667,16.583,197.917
2011-04-11,193.043,15.609,27.609,48.391,20.783,25.083,208.652
2011-04-12,188.958,6.708,20.375,31.125,10.75,13.833,195.667
2011-04-13,193.625,19.042,44.833,68.708,23.875,24.875,212.667
2011-04-14,194.167,20.917,45.833,63.25,17.417,34.083,215.083
2011-04-15,191.042,18.208,36.083,63.875,27.792,38.0,209.25
2011-04-16,185.042,8.583,21.542,32.167,10.625,21.167,193.625
2011-04-17,188.917,7.375,11.583,13.125,1.542,15.167,196.292
2011-04-18,188.087,8.174,11.826,15.0,3.174,16.875,196.261
2011-04-19,187.75,10.083,17.708,27.375,9.667,11.958,197.833
2011-04-20,192.833,14.542,22.292,64.5,42.208,5.833,207.375
2011-04-21,190.833,9.375,18.5,26.333,7.833,14.792,200.208
2011-04-22,191.583,14.417,38.917,57.125,18.208,26.083,206.0
2011-04-23,185.5,7.333,23.042,31.542,8.5,16.417,192.833
2011-04-24,186.375,6.333,,,,7.5,192.708
2011-04-25,191.435,13.174,,,,13.292,204.609
2011-04-26,192.0,16.625,,,,21.25,208.625
2011-04-27,188.095,11.476,21.455,28.273,6.818,35.429,199.571
2011-04-28,184.042,8.167,24.958,36.583,11.625,12.0,192.208
2011-04-29,188.917,9.083,18.208,21.542,3.333,12.125,198.0
2011-04-30,192.833,14.667,35.5,54.458,18.958,27.333,207.5
2011-05-01,189.042,12.833,20.0,25.875,5.875,19.375,201.875
2011-05-02,190.783,8.565,23.043,34.478,11.435,86.25,199.348
2011-05-03,193.625,9.375,14.792,17.417,2.625,52.292,203.0
2011-05-04,191.667,8.833,19.292,24.042,4.75,25.458,200.5
2011-05-05,191.667,5.667,6.75,7.25,0.5,18.708,197.333
2011-05-06,191.261,6.174,8.143,9.286,1.143,15.208,197.435
2011-05-07,193.833,14.083,21.417,30.542,9.125,27.375,207.917
2011-05-08,193.292,11.917,16.417,24.167,7.75,24.042,205.208
2011-05-09,192.783,12.13,37.435,53.0,15.565,22.958,204.913
2011-05-10,193.292,23.958,38.0,61.739,23.739,37.565,217.25
2011-05-11,188.833,11.042,16.708,19.583,2.875,15.333,199.875
2011-05-12,188.917,14.417,25.208,36.292,11.083,10.042,203.333
2011-05-13,187.5,14.5,21.958,37.708,15.75,11.917,202.0
2011-05-14,189.042,12.542,28.458,44.625,16.167,42.333,201.583
2011-05-15,189.833,7.875,22.667,28.958,6.292,16.625,197.708
2011-05-16,190.304,10.565,37.0,57.304,20.304,26.708,200.87
2011-05-17,192.708,16.375,41.0,65.458,24.458,39.292,209.083
2011-05-18,194.25,16.292,36.583,53.708,17.125,37.25,210.542
2011-05-19,196.292,19.333,39.583,55.708,16.125,41.208,215.625
2011-05-20,196.625,22.042,44.292,70.375,26.083,46.708,218.667
2011-05-21,193.542,18.917,33.375,51.125,17.75,41.292,212.458
2011-05-22,188.75,10.667,13.292,17.75,4.458,24.0,199.417
2011-05-23,188.0,9.652,12.913,15.826,2.913,8.292,197.652
2011-05-24,189.542,11.5,23.667,32.5,8.833,10.042,201.042
2011-05-25,194.958,16.958,45.333,83.625,38.292,15.208,211.917
2011-05-26,193.0,12.5,19.19,25.667,6.476,17.348,205.5
2011-05-27,192.5,15.167,38.25,56.458,18.208,20.333,207.667
2011-05-28,191.875,13.292,26.208,37.5,11.292,22.75,205.167
2011-05-29,188.542,9.292,11.75,16.125,4.375,7.833,197.833
2011-05-30,185.522,8.522,8.913,11.913,3.0,1.458,194.043
2011-05-31,187.875,6.542,6.5,7.917,1.417,10.125,194.417
2011-06-01,190.333,7.583,11.917,14.292,2.375,28.833,197.917
2011-06-02,195.875,19.167,29.87,49.783,19.913,27.708,215.042
2011-06-03,195.375,17.458,39.792,65.083,25.292,22.833,212.833
2011-06-04,196.5,20.083,31.042,45.542,14.5,38.958,216.583
2011-06-05,197.042,13.417,16.625,20.792,4.167,51.625,210.458
2011-06-06,191.261,10.217,31.0,37.913,6.913,29.5,201.478
2011-06-07,199.125,19.292,38.417,51.0,12.583,45.25,218.417
2011-06-08,194.708,15.5,19.542,24.542,5.0,19.417,210.208
2011-06-09,192.083,12.583,31.75,41.042,9.292,20.583,204.667
2011-06-10,190.708,14.75,42.667,65.917,23.25,29.958,205.458
2011-06-11,192.458,13.083,27.5,36.625,9.125,42.0,205.542
2011-06-12,201.0,14.583,21.125,23.042,1.917,45.208,215.583
2011-06-13,197.348,14.565,35.087,45.348,10.261,30.833,211.913
2011-06-14,196.333,11.958,34.353,45.882,11.529,20.458,208.292
2011-06-15,192.833,11.208,18.417,22.208,3.792,9.458,204.042
2011-06-16,202.625,15.583,34.25,50.917,16.667,21.917,218.208
2011-06-17,189.417,10.625,14.0,18.125,4.125,9.833,200.042
2011-06-18,193.417,12.083,20.125,25.292,5.167,15.542,205.5
2011-06-19,200.125,11.292,16.625,18.417,1.792,25.292,211.417
2011-06-20,191.286,12.238,36.571,60.381,23.81,16.5,203.524
2011-06-21,189.609,14.261,33.087,74.826,41.739,15.174,203.87
2011-06-22,198.083,16.833,35.292,59.042,23.75,34.091,214.917
2011-06-23,194.458,18.542,35.0,69.042,34.042,39.167,213.0
2011-06-24,181.375,8.167,23.833,50.125,26.292,21.792,189.542
2011-06-25,190.833,8.583,10.958,19.042,8.083,25.174,199.417
2011-06-26,192.375,6.042,4.917,5.333,0.417,,198.417
2011-06-27,193.435,9.522,15.87,22.0,6.13,,202.957
2011-06-28,200.292,17.417,24.708,45.042,20.333,30.667,217.708
2011-06-29,193.5,12.125,26.167,39.958,13.792,22.708,205.625
2011-06-30,197.625,15.25,41.25,70.458,29.208,30.333,212.875
2011-07-01,190.417,13.917,25.667,52.0,26.333,40.0,204.333
2011-07-02,183.542,7.125,8.333,9.458,1.125,49.292,190.667
2011-07-03,186.75,10.042,17.25,21.333,4.083,19.875,196.792
2011-07-04,180.0,6.696,25.043,47.348,22.304,29.458,186.696
2011-07-05,186.917,9.292,24.0,40.583,16.583,18.083,196.208
2011-07-06,200.125,9.292,18.708,30.583,11.875,24.667,209.417
2011-07-07,193.417,9.292,28.333,58.958,30.625,23.375,202.708
2011-07-08,191.458,14.792,28.542,53.708,25.167,33.375,206.25
2011-07-09,193.042,12.833,21.5,37.292,15.792,29.583,205.875
2011-07-10,186.125,7.542,17.167,22.125,4.958,13.917,193.667
2011-07-11,190.957,8.391,27.13,49.174,22.043,17.292,199.348
2011-07-12,182.0,5.696,22.458,58.417,35.958,16.833,187.696
2011-07-13,184.5,7.125,23.25,50.958,27.708,17.333,191.625
2011-07-14,186.208,8.875,25.208,49.083,23.875,16.417,195.083
2011-07-15,189.25,11.25,29.417,60.708,31.292,23.833,200.5
2011-07-16,180.875,4.583,22.042,41.792,19.75,20.125,185.458
2011-07-17,180.25,4.167,13.625,25.208,11.583,16.75,184.417
2011-07-18,175.043,6.435,11.391,27.565,16.174,14.042,181.478
2011-07-19,178.708,8.917,14.708,44.125,29.417,21.083,187.625
2011-07-20,176.261,5.565,14.217,30.217,16.0,18.227,181.826
2011-07-21,182.875,5.292,7.083,10.667,3.583,6.917,188.167
2011-07-22,187.417,6.667,9.542,15.292,5.75,8.667,194.083
2011-07-23,184.958,6.708,9.042,13.458,4.417,8.917,191.667
2011-07-24,185.625,7.958,16.75,23.458,6.708,13.25,193.583
2011-07-25,187.13,10.217,27.783,43.13,15.348,23.542,197.348
2011-07-26,189.75,13.25,33.708,57.75,24.042,16.583,203.0
2011-07-27,196.542,18.583,30.667,51.917,21.25,23.375,215.125
2011-07-28,191.958,12.792,21.333,29.333,8.0,24.625,204.75
2011-07-29,194.25,14.75,24.042,41.583,17.542,28.375,209.0
2011-07-30,187.375,10.125,14.0,18.083,4.083,10.458,197.5
2011-07-31,187.375,7.125,6.125,7.75,1.625,17.042,194.5
2011-08-01,187.739,6.826,7.652,9.783,2.13,17.083,194.565
2011-08-02,188.917,9.292,12.333,15.292,2.958,26.5,198.208
2011-08-03,190.25,11.417,14.042,21.042,7.0,23.042,201.667
2011-08-04,186.417,10.375,15.5,30.208,14.708,19.75,196.792
2011-08-05,182.792,9.917,19.625,40.667,21.042,11.375,192.708
2011-08-06,185.75,12.083,17.917,37.083,19.167,15.333,197.833
2011-08-07,191.5,10.958,14.083,18.25,4.167,17.292,202.458
2011-08-08,189.609,13.826,29.565,49.217,19.652,25.458,203.435
2011-08-09,195.042,15.917,33.167,46.375,13.208,33.458,210.958
2011-08-10,185.917,17.167,37.625,56.5,18.875,42.542,203.083
2011-08-11,188.708,16.208,30.542,45.25,14.708,42.542,204.917
2011-08-12,192.083,11.917,18.583,23.875,5.292,39.458,204.0
2011-08-13,196.083,11.417,16.792,19.75,2.958,45.167,207.5
2011-08-14,191.542,11.292,14.833,17.0,2.167,57.417,202.833
2011-08-15,190.143,11.286,16.048,19.476,3.429,25.783,201.429
2011-08-16,193.0,12.625,17.792,21.333,3.542,35.0,205.625
2011-08-17,192.958,13.583,24.167,30.958,6.792,35.833,206.542
2011-08-18,195.625,15.917,26.25,41.125,14.875,50.542,211.542
2011-08-19,191.333,9.458,15.0,20.375,5.375,16.833,200.792
2011-08-20,191.833,9.458,18.125,26.25,8.125,6.875,201.292
2011-08-21,191.667,10.125,5.833,7.167,1.333,8.583,201.792
2011-08-22,190.783,10.217,12.348,18.478,6.13,9.792,201.0
2011-08-23,197.875,18.708,21.042,30.042,9.0,40.208,216.583
2011-08-24,198.458,18.958,25.75,71.667,45.917,30.583,217.417
2011-08-25,185.417,16.167,18.708,69.833,51.125,8.833,201.583
2011-08-26,200.458,19.958,15.958,58.333,42.375,17.625,220.417
2011-08-27,186.208,7.875,9.042,13.0,3.958,9.458,194.083
2011-08-28,194.208,9.0,7.25,10.792,3.542,10.208,203.208
2011-08-29,192.13,8.478,9.087,13.826,4.739,11.5,200.609
2011-08-30,193.667,11.708,10.417,16.625,6.208,13.0,205.375
2011-08-31,183.583,9.958,11.458,18.292,6.833,14.208,193.542
2011-09-01,178.667,8.333,6.208,10.375,4.167,15.875,187.0
2011-09-02,177.875,7.458,6.667,12.417,5.75,17.667,185.333
2011-09-03,176.708,6.542,8.625,18.0,9.375,25.542,183.25
2011-09-04,178.458,6.458,6.25,9.292,3.042,13.583,184.917
2011-09-05,187.913,11.13,19.522,32.391,12.87,17.917,199.043
2011-09-06,187.333,11.208,30.25,48.333,18.083,4.958,198.542
2011-09-07,193.917,13.125,33.708,43.875,10.167,16.208,207.042
2011-09-08,208.583,21.25,38.458,56.458,18.0,32.833,229.833
2011-09-09,200.042,15.5,36.125,60.708,24.583,33.917,215.542
2011-09-10,196.833,15.958,26.708,47.875,21.167,37.833,212.792
2011-09-11,185.75,8.458,7.083,9.917,2.833,17.125,194.208
2011-09-12,185.913,12.783,23.174,53.043,29.87,14.083,198.696
2011-09-13,183.348,11.652,24.435,61.696,37.261,16.043,195.0
2011-09-14,189.75,15.208,23.167,58.958,35.792,25.625,204.958
2011-09-15,185.5,14.917,19.167,52.542,33.375,15.0,200.417
2011-09-16,179.417,8.083,19.667,57.0,37.333,9.375,187.5
2011-09-17,178.042,7.125,10.542,32.958,22.417,12.333,185.167
2011-09-18,179.583,7.458,10.125,21.0,10.875,7.625,187.042
2011-09-19,188.391,10.478,6.391,11.783,5.391,21.875,198.87
2011-09-20,186.917,12.542,15.417,25.458,10.042,5.5,199.458
2011-09-21,183.625,8.708,12.875,23.208,10.333,6.958,192.333
2011-09-22,185.5,9.542,19.292,49.375,30.083,4.375,195.042
2011-09-23,190.75,14.083,19.792,32.875,13.083,7.5,204.833
2011-09-24,190.75,10.5,15.333,21.917,6.583,5.625,201.25
2011-09-25,192.667,9.333,10.792,14.375,3.583,9.333,202.0
2011-09-26,200.609,18.652,30.913,66.391,35.478,21.5,219.261
2011-09-27,193.0,13.625,18.292,37.042,18.75,16.833,206.625
2011-09-28,195.25,16.375,23.167,44.833,21.667,18.417,211.625
2011-09-29,189.958,12.458,26.417,38.875,12.458,22.292,202.417
2011-09-30,193.958,19.25,41.042,70.417,29.375,44.292,213.208
2011-10-01,187.458,8.917,19.417,27.875,8.458,11.25,196.375
2011-10-02,187.667,8.083,9.375,11.875,2.5,16.167,195.75
2011-10-03,189.304,8.957,21.087,36.826,15.739,11.333,198.261
2011-10-04,191.875,12.292,25.0,40.708,15.708,11.375,204.167
2011-10-05,193.292,16.083,28.708,47.917,19.208,19.333,209.375
2011-10-06,188.625,11.917,27.958,43.958,16.0,5.625,200.542
2011-10-07,188.208,8.5,24.042,40.583,16.542,11.75,196.708
2011-10-08,193.167,14.583,27.292,39.625,12.333,21.0,207.75
2011-10-09,194.375,11.875,13.292,15.0,1.708,28.708,206.25
2011-10-10,192.783,15.13,23.174,31.522,8.348,34.208,207.913
2011-10-11,193.375,15.042,23.417,45.875,22.458,42.708,208.417
2011-10-12,193.696,15.652,28.13,37.957,9.826,32.826,209.348
2011-10-13,197.0,20.875,38.167,63.042,24.875,52.0,217.875
2011-10-14,194.417,17.75,38.333,66.542,28.208,46.792,212.167
2011-10-15,190.583,16.083,26.958,52.083,25.125,41.0,206.667
2011-10-16,187.5,12.417,11.875,20.667,8.792,18.958,199.917
2011-10-17,195.783,18.0,33.087,60.261,27.174,31.5,213.783
2011-10-18,191.25,10.0,17.958,27.0,9.042,11.625,201.25
2011-10-19,195.25,15.625,21.25,32.667,11.417,15.958,210.875
2011-10-20,194.958,15.375,22.167,40.0,17.833,21.917,210.333
2011-10-21,194.5,17.5,21.208,40.417,19.208,20.708,212.0
2011-10-22,190.583,13.708,24.292,49.958,25.667,16.083,204.292
2011-10-23,191.458,15.375,17.25,26.917,9.667,16.583,206.833
2011-10-24,187.261,7.391,11.0,13.174,2.174,15.75,194.652
2011-10-25,189.125,11.708,21.25,30.875,9.625,25.458,200.833
2011-10-26,189.208,5.875,18.792,29.542,10.75,3.875,195.083
2011-10-27,194.125,13.708,21.708,41.208,19.5,14.667,207.833
2011-10-28,195.458,18.083,28.625,56.667,28.042,23.75,213.542
2011-10-29,194.5,13.75,20.833,31.375,10.542,27.667,208.25
2011-10-30,194.875,12.417,18.625,24.167,5.542,39.958,207.292
2011-10-31,190.0,11.217,24.348,46.217,21.87,17.917,201.217
2011-11-01,192.833,16.833,24.333,53.667,29.333,13.75,209.667
2011-11-02,199.583,30.292,42.667,94.958,52.292,27.5,229.875
2011-11-03,200.167,34.958,36.833,67.833,31.0,58.583,235.125
2011-11-04,198.083,24.875,27.875,74.625,46.75,34.125,222.958
2011-11-05,200.167,26.5,36.875,73.083,36.208,74.333,226.667
2011-11-06,199.083,20.667,22.25,33.75,11.5,73.75,219.75
2011-11-07,190.87,9.913,18.565,34.609,16.043,4.042,200.783
2011-11-08,190.682,12.045,23.619,42.762,19.143,7.0,202.727
2011-11-09,194.292,21.167,27.042,57.083,30.042,12.542,215.458
2011-11-10,195.792,22.125,21.083,42.583,21.5,15.167,217.917
2011-11-11,195.125,19.25,25.75,57.0,31.25,17.75,214.375
2011-11-12,192.792,14.625,17.875,37.708,19.833,10.333,207.417
2011-11-13,197.292,20.292,17.542,29.75,12.208,26.875,217.583
2011-11-14,193.13,12.174,18.217,29.87,11.652,23.708,205.304
2011-11-15,191.167,12.542,24.875,58.125,33.25,10.458,203.708
2011-11-16,191.667,13.125,31.083,76.0,44.917,7.0,204.792
2011-11-17,193.583,16.208,29.792,60.083,30.292,11.292,209.792
2011-11-18,195.348,21.087,28.667,53.25,24.583,24.292,216.435
2011-11-19,202.75,33.125,26.208,85.417,59.208,37.417,235.875
2011-11-20,195.75,16.875,14.792,36.958,22.167,10.125,212.625
2011-11-21,193.522,15.739,24.783,70.696,45.913,3.75,209.261
2011-11-22,194.542,17.083,30.087,67.217,37.13,8.0,211.625
2011-11-23,197.458,22.917,29.125,59.125,30.0,25.542,220.375
2011-11-24,194.542,18.708,32.75,87.458,54.708,24.083,213.25
2011-11-25,191.833,11.625,34.625,95.167,60.542,6.625,203.458
2011-11-26,193.5,16.125,27.417,47.917,20.5,13.042,209.625
2011-11-27,198.542,20.583,25.583,46.083,20.5,32.958,219.125
2011-11-28,205.261,41.739,37.957,179.174,141.217,60.875,247.0
2011-11-29,205.875,49.667,42.958,182.667,139.708,54.917,255.542
2011-11-30,199.083,28.25,24.333,119.458,95.125,36.542,227.333
2011-12-01,189.583,10.083,15.458,24.958,9.5,4.292,199.667
2011-12-02,191.167,12.75,20.458,39.167,18.708,8.125,203.917
2011-12-03,191.667,13.167,25.208,56.208,31.0,10.25,204.833
2011-12-04,188.625,6.583,13.667,23.042,9.375,2.833,195.208
2011-12-05,193.522,11.087,24.261,64.826,40.565,3.458,204.609
2011-12-06,196.0,16.273,29.696,49.435,19.739,16.739,212.273
2011-12-07,200.292,31.917,33.25,93.833,60.583,29.458,232.208
2011-12-08,199.042,26.958,24.667,74.875,50.208,27.292,226.0
2011-12-09,195.045,21.045,26.136,70.682,44.545,13.182,216.091
2011-12-10,198.167,23.208,32.667,86.625,53.958,17.875,221.375
2011-12-11,199.792,27.75,28.792,86.958,58.167,14.792,227.542
2011-12-12,199.739,37.0,43.13,182.87,139.739,24.167,236.739
2011-12-13,195.292,22.292,28.833,72.792,43.958,13.625,217.583
2011-12-14,197.875,26.875,33.375,86.75,53.375,28.958,224.75
2011-12-15,200.25,37.792,40.792,156.042,115.25,31.042,238.042
2011-12-16,193.583,15.708,21.917,48.667,26.75,5.5,209.292
2011-12-17,193.333,15.458,27.208,70.292,43.083,7.208,208.792
2011-12-18,196.083,17.708,21.417,48.333,26.917,9.5,213.792
2011-12-19,198.087,25.435,34.304,133.304,99.0,19.25,223.522
2011-12-20,193.833,16.583,29.667,79.958,50.292,7.167,210.417
2011-12-21,198.5,27.958,36.375,122.5,86.125,23.833,226.458
2011-12-22,198.583,30.042,36.875,136.125,99.25,39.833,228.625
2011-12-23,190.25,7.667,13.417,23.5,10.083,5.667,197.917
2011-12-24,194.042,15.5,26.458,59.458,33.0,12.292,209.542
2011-12-25,192.958,9.875,16.625,30.208,13.583,4.792,202.833
2011-12-26,192.87,10.087,29.261,67.13,37.87,7.583,202.957
2011-12-27,192.958,9.833,31.5,90.083,58.583,6.708,202.792
2011-12-28,194.125,13.75,29.667,67.833,38.167,13.167,207.875
2011-12-29,197.0,19.25,33.833,75.667,41.833,28.042,216.25
2011-12-30,191.833,5.75,12.292,17.5,5.208,5.792,197.583
2011-12-31,193.958,11.292,16.542,28.792,12.25,6.417,205.25
2012-01-01,198.958,14.833,22.667,34.958,12.292,9.542,213.792
2012-01-02,203.217,19.478,31.087,60.304,29.217,17.217,222.696
2012-01-03,194.625,6.958,8.333,10.083,1.75,4.083,201.583
2012-01-04,194.25,6.375,23.417,36.917,13.5,2.667,200.625
2012-01-05,196.75,14.792,31.708,56.042,24.333,17.292,211.542
2012-01-06,197.458,12.75,29.583,54.333,24.75,11.875,210.208
2012-01-07,194.478,19.913,43.0,81.957,38.957,17.667,214.391
2012-01-08,195.75,22.667,52.292,120.75,68.458,28.25,218.417
2012-01-09,195.5,25.417,45.917,94.708,48.792,27.208,220.917
2012-01-10,193.708,16.042,46.75,93.292,46.542,13.292,209.75
2012-01-11,193.25,12.167,50.583,105.542,54.958,11.792,205.417
2012-01-12,197.542,21.792,56.417,117.125,60.708,37.167,219.333
2012-01-13,201.042,31.667,56.208,131.458,75.25,35.667,232.708
2012-01-14,192.652,11.217,27.13,42.391,15.261,15.875,203.87
2012-01-15,190.667,6.708,38.708,68.0,29.292,7.583,197.375
2012-01-16,196.792,30.917,46.478,106.174,59.696,18.417,227.708
2012-01-17,197.083,24.042,34.667,99.792,65.125,17.083,221.125
2012-01-18,191.75,8.917,34.292,68.917,34.625,7.208,200.667
2012-01-19,194.75,15.917,41.333,96.0,54.667,16.208,210.667
2012-01-20,193.167,8.958,18.375,34.333,15.958,7.958,202.125
2012-01-21,195.913,21.826,39.783,89.478,49.696,24.667,217.739
2012-01-22,193.542,16.458,28.542,58.375,29.833,28.625,210.0
2012-01-23,189.417,10.167,21.333,32.833,11.5,6.208,199.583
2012-01-24,192.042,16.208,26.833,49.875,23.042,17.958,208.25
2012-01-25,197.125,28.208,29.375,109.583,80.208,22.25,225.333
2012-01-26,191.333,10.75,26.667,72.833,46.167,9.625,202.083
2012-01-27,191.625,9.875,20.125,36.542,16.417,6.583,201.5
2012-01-28,192.565,9.522,24.565,44.478,19.913,10.083,202.087
2012-01-29,192.409,10.227,29.217,57.348,28.13,8.174,202.636
2012-01-30,193.708,9.75,27.958,51.625,23.667,12.792,203.458
2012-01-31,197.417,21.75,31.5,68.667,37.167,23.208,219.167
2012-02-01,201.625,25.417,41.542,94.583,53.042,37.708,227.042
2012-02-02,196.208,22.708,33.5,56.75,23.25,50.833,218.917
2012-02-03,193.667,8.375,12.375,16.208,3.833,9.708,202.042
