date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-04,7.292,7.292,0.0,0.75,15.375
2011-03-05,21.652,29.174,7.522,0.0,10.417
2011-03-06,25.083,47.042,21.958,0.708,15.458
2011-03-07,16.583,18.75,2.167,1.042,27.75
2011-03-08,15.542,16.0,0.458,0.833,17.083
2011-03-09,17.875,18.5,0.625,0.167,12.333
2011-03-10,9.208,9.333,0.125,0.0,1.25
2011-03-11,13.667,14.458,0.792,0.958,9.958
2011-03-12,9.043,9.739,0.696,0.696,2.75
2011-03-13,9.0,9.25,0.25,0.417,4.667
2011-03-14,20.542,21.75,1.208,1.083,7.708
2011-03-15,16.25,21.167,4.917,0.792,13.833
2011-03-16,19.375,21.042,1.667,1.375,16.25
2011-03-17,31.75,35.5,3.75,1.042,34.75
2011-03-18,23.0,34.292,11.292,0.458,32.042
2011-03-19,8.522,8.696,0.174,0.13,9.292
2011-03-20,13.958,14.75,0.792,1.0,11.5
2011-03-21,5.625,5.708,0.083,0.333,4.083
2011-03-22,40.375,55.125,14.75,1.208,29.25
2011-03-23,33.75,39.208,5.458,1.042,37.75
2011-03-24,19.417,21.625,2.208,0.083,10.083
2011-03-25,13.333,15.083,1.75,0.542,6.375
2011-03-26,12.565,13.304,0.739,0.913,8.792
2011-03-27,19.208,20.875,1.667,1.583,16.208
2011-03-28,21.13,25.304,4.174,1.435,23.565
2011-03-29,13.833,15.167,1.333,1.375,14.833
2011-03-30,28.875,44.792,15.917,1.333,24.083
2011-03-31,5.708,5.708,0.0,0.458,9.958
2011-04-01,21.25,24.917,3.667,1.042,18.167
2011-04-02,20.0,23.083,3.083,1.292,26.25
2011-04-03,10.625,10.958,0.333,0.375,10.792
2011-04-04,7.783,8.043,0.261,0.522,9.25
2011-04-05,27.0,30.75,3.75,1.083,13.208
2011-04-06,31.217,36.913,5.696,1.583,20.375
2011-04-07,29.625,34.75,5.125,1.25,20.542
2011-04-08,18.0,23.625,5.625,1.0,10.833
2011-04-09,15.458,18.542,3.083,0.25,12.958
2011-04-10,10.667,11.125,0.458,1.208,14.125
2011-04-11,19.955,21.864,1.909,1.261,23.833
2011-04-12,8.083,8.208,0.125,0.542,12.0
2011-04-13,29.25,33.208,3.958,1.083,18.625
2011-04-14,35.458,39.083,3.625,2.25,29.417
2011-04-15,28.083,33.083,5.0,2.25,31.167
2011-04-16,11.875,14.292,2.417,0.917,15.25
2011-04-17,9.542,10.167,0.625,1.083,14.083
2011-04-18,11.217,11.652,0.435,1.087,11.75
2011-04-19,10.458,11.0,0.542,0.0,8.5
2011-04-20,15.25,20.5,5.25,0.458,8.792
2011-04-21,15.542,16.875,1.333,0.917,12.0
2011-04-22,20.458,22.833,2.375,1.083,21.333
2011-04-23,13.708,16.542,2.833,0.792,11.458
2011-04-24,7.167,7.458,0.292,0.667,8.5
2011-04-25,13.826,14.783,0.957,0.609,11.125
2011-04-26,21.304,23.913,2.609,1.091,14.545
2011-04-27,14.833,17.792,2.958,0.87,30.217
2011-04-28,10.042,11.25,1.208,0.792,10.417
2011-04-29,11.417,12.083,0.667,1.167,11.375
2011-04-30,20.0,22.667,2.667,1.375,22.458
2011-05-01,16.583,18.75,2.167,0.667,18.917
2011-05-02,10.478,11.478,1.0,0.565,59.792
2011-05-03,9.583,9.708,0.125,0.542,39.875
2011-05-04,14.0,15.417,1.417,0.792,22.0
2011-05-05,6.417,6.417,0.0,0.375,15.208
2011-05-06,10.75,11.125,0.375,0.75,14.542
2011-05-07,19.375,22.208,2.833,0.375,24.958
2011-05-08,14.167,17.0,2.833,1.042,21.625
2011-05-09,20.0,21.739,1.739,1.261,20.875
2011-05-10,28.667,31.833,3.167,0.875,29.667
2011-05-11,16.833,17.167,0.333,0.125,12.958
2011-05-12,13.708,14.167,0.458,0.042,14.708
2011-05-13,18.375,23.875,5.5,0.583,14.042
2011-05-14,18.042,21.25,3.208,1.208,28.958
2011-05-15,13.833,16.208,2.375,0.958,9.739
2011-05-16,20.652,23.826,3.174,1.043,7.235
2011-05-17,23.917,26.208,2.292,1.042,5.75
2011-05-18,23.0,24.75,1.75,1.292,15.0
2011-05-19,25.375,27.625,2.25,1.125,20.25
2011-05-20,31.542,35.625,4.083,1.75,40.542
2011-05-21,23.708,27.167,3.458,1.167,37.667
2011-05-22,11.958,13.333,1.375,0.292,21.5
2011-05-23,11.087,11.478,0.391,0.304,10.958
2011-05-24,13.417,13.792,0.375,0.167,9.583
2011-05-25,27.591,36.682,9.091,1.261,14.348
2011-05-26,17.25,18.125,0.875,1.125,20.708
2011-05-27,21.583,24.125,2.542,0.625,17.5
2011-05-28,14.167,14.667,0.5,0.0,18.333
2011-05-29,7.375,7.583,0.208,0.0,8.0
2011-05-30,5.609,5.696,0.087,0.0,2.333
2011-05-31,5.375,5.542,0.167,0.042,8.5
2011-06-01,13.042,14.042,1.0,0.667,27.333
2011-06-02,26.125,32.875,6.75,0.0,30.625
2011-06-03,26.125,30.458,4.333,1.042,25.458
2011-06-04,18.542,20.083,1.542,0.833,33.25
2011-06-05,15.917,16.708,0.792,0.917,51.208
2011-06-06,14.652,15.87,1.217,0.696,32.417
2011-06-07,26.042,29.292,3.25,2.458,38.125
2011-06-08,15.125,15.458,0.333,0.5,11.174
2011-06-09,25.708,29.125,3.417,1.292,19.478
2011-06-10,18.958,20.667,1.708,1.833,20.955
2011-06-11,15.417,15.833,0.417,0.75,34.083
2011-06-12,15.042,15.292,0.25,1.875,33.417
2011-06-13,26.087,28.174,2.087,2.478,28.5
2011-06-14,19.542,20.792,1.25,2.042,20.917
2011-06-15,18.25,19.333,1.083,1.292,11.167
2011-06-16,27.278,30.611,3.333,1.208,18.792
2011-06-17,10.957,11.13,0.174,0.0,10.304
2011-06-18,23.417,25.583,2.167,1.208,16.208
2011-06-19,10.875,11.042,0.167,0.958,23.75
2011-06-20,16.739,18.435,1.696,0.478,20.875
2011-06-21,17.542,22.708,5.167,0.042,8.917
2011-06-22,30.833,35.875,5.042,2.292,27.417
2011-06-23,20.565,25.435,4.87,0.696,24.826
2011-06-24,12.583,17.0,4.417,0.25,13.773
2011-06-25,10.833,12.125,1.292,0.375,16.042
2011-06-26,7.5,7.792,0.292,0.292,15.625
2011-06-27,16.13,18.0,1.87,0.0,22.381
2011-06-28,23.0,31.583,8.583,1.5,41.909
2011-06-29,16.542,17.125,0.583,2.25,27.87
2011-06-30,20.833,22.958,2.125,1.125,25.111
2011-07-01,19.417,21.625,2.208,1.333,38.667
2011-07-02,8.667,8.875,0.208,1.167,48.667
2011-07-03,9.625,10.0,0.375,0.958,23.375
2011-07-04,10.739,13.087,2.348,0.174,40.417
2011-07-05,14.333,14.875,0.542,0.25,25.292
2011-07-06,14.458,15.0,0.542,1.333,30.25
2011-07-07,14.708,16.417,1.708,0.292,20.875
2011-07-08,23.708,38.042,14.333,1.167,28.958
2011-07-09,19.958,31.583,11.625,1.917,23.333
2011-07-10,8.708,9.458,0.75,0.458,14.542
2011-07-11,16.174,19.783,3.609,0.696,15.083
2011-07-12,10.792,14.333,3.542,0.458,11.042
2011-07-13,12.042,14.583,2.542,0.292,12.333
2011-07-14,13.208,15.292,2.083,0.333,13.417
2011-07-15,19.5,23.792,4.292,1.625,22.333
2011-07-16,11.25,12.333,1.083,2.5,17.417
2011-07-17,7.667,8.417,0.75,1.667,16.792
2011-07-18,6.478,8.174,1.696,1.217,14.25
2011-07-19,9.5,14.0,4.5,0.75,18.667
2011-07-20,8.167,9.583,1.417,0.292,20.583
2011-07-21,6.217,6.435,0.217,0.0,11.762
2011-07-22,8.458,9.417,0.958,0.083,8.957
2011-07-23,7.375,7.75,0.375,0.0,11.263
2011-07-24,8.708,9.25,0.542,0.625,16.412
2011-07-25,11.565,12.391,0.826,0.826,8.143
2011-07-26,15.208,16.75,1.542,0.542,10.81
2011-07-27,27.292,31.208,3.917,1.125,24.125
2011-07-28,17.0,17.667,0.667,0.5,30.542
2011-07-29,22.0,24.875,2.875,0.417,31.125
2011-07-30,10.292,10.667,0.375,0.25,16.792
2011-07-31,5.75,6.042,0.292,0.0,19.875
2011-08-01,9.391,10.087,0.696,0.556,24.333
2011-08-02,14.5,15.625,1.125,0.875,25.792
2011-08-03,14.75,17.333,2.583,0.875,20.667
2011-08-04,10.875,14.625,3.75,0.167,18.583
2011-08-05,11.208,15.375,4.167,0.333,12.5
2011-08-06,13.792,16.042,2.25,0.208,22.458
2011-08-07,8.5,8.917,0.417,0.292,18.875
2011-08-08,16.783,17.957,1.174,1.261,27.333
2011-08-09,18.75,19.792,1.042,1.208,31.542
2011-08-10,16.292,16.958,0.667,1.042,42.083
2011-08-11,18.458,19.292,0.833,1.667,43.667
2011-08-12,15.625,16.125,0.5,1.375,42.5
2011-08-13,10.875,10.917,0.042,1.583,60.083
2011-08-14,7.875,7.917,0.042,1.167,53.292
2011-08-15,10.957,11.348,0.391,0.783,30.375
2011-08-16,10.333,10.458,0.125,1.125,36.875
2011-08-17,12.522,12.783,0.261,1.13,32.435
2011-08-18,16.333,17.667,1.333,1.167,47.042
2011-08-19,11.667,12.125,0.458,0.333,19.625
2011-08-20,10.208,10.458,0.25,0.0,9.5
2011-08-21,5.75,5.792,0.042,0.0,9.375
2011-08-22,11.217,11.739,0.522,0.0,8.292
2011-08-23,17.0,18.875,1.875,0.542,32.125
2011-08-24,14.542,20.167,5.625,0.792,22.25
2011-08-25,13.208,22.083,8.875,0.083,11.75
2011-08-26,12.417,24.625,12.208,0.292,18.083
2011-08-27,8.917,9.25,0.333,0.042,13.208
2011-08-28,6.708,6.917,0.208,0.417,12.375
2011-08-29,8.261,9.0,0.739,0.391,15.708
2011-08-30,9.5,10.458,0.958,0.542,13.0
2011-08-31,10.792,12.417,1.625,0.25,14.333
2011-09-01,8.708,12.25,3.542,0.0,15.917
2011-09-02,7.667,10.792,3.125,0.083,17.708
2011-09-03,5.625,7.083,1.458,0.458,19.625
2011-09-04,6.333,7.125,0.792,0.917,15.292
2011-09-05,18.826,23.304,4.478,1.0,17.292
2011-09-06,13.0,13.667,0.667,0.25,11.0
2011-09-07,15.667,16.417,0.75,0.958,13.125
2011-09-08,20.75,22.042,1.292,1.375,25.75
2011-09-09,17.583,18.333,0.75,1.083,28.875
2011-09-10,14.458,16.042,1.583,1.0,35.458
2011-09-11,10.0,11.875,1.875,1.375,16.083
2011-09-12,12.087,16.783,4.696,0.609,11.958
2011-09-13,12.042,15.0,2.958,1.875,18.083
2011-09-14,15.875,20.625,4.75,2.417,24.792
2011-09-15,11.522,14.304,2.783,1.87,11.435
2011-09-16,10.292,13.583,3.292,0.208,11.792
2011-09-17,7.833,12.125,4.292,0.792,14.292
2011-09-18,5.833,6.458,0.625,0.208,7.5
2011-09-19,7.478,11.261,3.783,0.609,21.042
2011-09-20,12.458,13.5,1.042,0.0,5.375
2011-09-21,10.167,12.167,2.0,0.0,10.083
2011-09-22,11.833,14.458,2.625,0.0,8.5
2011-09-23,14.375,15.125,0.75,0.042,9.208
2011-09-24,12.083,12.792,0.708,0.417,9.542
2011-09-25,10.958,11.25,0.292,0.583,11.375
2011-09-26,22.522,25.565,3.043,0.696,20.167
2011-09-27,15.5,18.042,2.542,0.375,15.167
2011-09-28,16.75,18.333,1.583,0.583,16.042
2011-09-29,16.042,16.75,0.708,0.875,21.125
2011-09-30,25.625,27.583,1.958,1.0,42.5
2011-10-01,9.958,10.125,0.167,0.583,10.375
2011-10-02,7.167,7.25,0.083,0.667,16.833
2011-10-03,8.043,8.174,0.13,0.0,7.583
2011-10-04,16.375,17.292,0.917,0.75,9.667
2011-10-05,21.0,21.833,0.833,0.542,21.625
2011-10-06,16.708,17.167,0.458,0.542,8.792
2011-10-07,8.75,8.875,0.125,0.458,13.625
2011-10-08,21.583,22.958,1.375,1.125,21.333
2011-10-09,13.583,13.792,0.208,1.042,33.458
2011-10-10,15.261,15.87,0.609,0.565,39.083
2011-10-11,18.375,22.25,3.875,1.125,40.917
2011-10-12,18.458,19.583,1.125,0.875,38.917
2011-10-13,25.565,26.783,1.217,1.273,46.909
2011-10-14,21.375,23.583,2.208,2.542,47.375
2011-10-15,18.417,24.375,5.958,0.083,39.542
2011-10-16,10.292,11.625,1.333,0.042,17.083
2011-10-17,19.652,20.957,1.304,0.87,27.75
2011-10-18,11.792,12.375,0.583,0.083,14.625
2011-10-19,18.042,19.625,1.583,0.75,15.708
2011-10-20,19.667,21.167,1.5,0.333,23.444
2011-10-21,15.75,18.292,2.542,0.417,20.25
2011-10-22,18.083,24.625,6.542,0.0,14.083
2011-10-23,13.167,14.917,1.75,0.25,13.75
2011-10-24,12.739,13.261,0.522,0.13,13.083
2011-10-25,15.042,16.5,1.458,0.375,26.625
2011-10-26,5.5,5.708,0.208,0.0,7.923
2011-10-27,20.042,23.667,3.625,0.333,17.0
2011-10-28,21.773,27.682,5.909,0.333,21.042
2011-10-29,13.538,14.0,0.462,0.375,25.292
2011-10-30,11.167,11.444,0.278,0.375,38.833
2011-10-31,13.273,14.591,1.318,0.304,18.792
2011-11-01,18.059,20.941,2.882,0.75,15.042
2011-11-02,40.667,57.2,16.533,1.375,29.75
2011-11-03,35.381,41.381,6.0,0.917,63.083
2011-11-04,29.0,34.0,5.0,0.792,41.708
2011-11-05,37.389,43.556,6.167,1.125,78.083
2011-11-06,21.273,23.409,2.136,0.0,82.667
2011-11-07,18.87,21.696,2.826,0.652,8.458
2011-11-08,16.412,17.941,1.529,0.458,7.208
2011-11-09,20.333,26.0,5.667,0.435,11.217
2011-11-10,21.357,24.429,3.071,0.625,17.583
2011-11-11,23.417,29.5,6.083,0.292,22.667
2011-11-12,20.25,28.583,8.333,0.25,11.917
2011-11-13,21.708,29.958,8.25,0.304,27.792
2011-11-14,14.087,15.348,1.261,0.625,25.0
2011-11-15,13.667,15.083,1.417,0.0,11.958
2011-11-16,13.375,19.75,6.375,0.0,5.5
2011-11-17,18.167,24.042,5.875,0.708,7.75
2011-11-18,26.125,38.875,12.75,0.917,28.458
2011-11-19,25.542,55.208,29.667,0.208,38.167
2011-11-20,13.333,25.958,12.625,0.174,11.5
2011-11-21,14.739,17.478,2.739,0.0,1.708
2011-11-22,22.625,37.0,14.375,0.25,8.25
2011-11-23,28.917,37.25,8.333,1.167,24.0
2011-11-24,18.542,27.667,9.125,0.5,27.261
2011-11-25,12.667,14.333,1.667,0.0,2.75
2011-11-26,20.833,36.125,15.292,0.458,17.542
2011-11-27,23.667,31.542,7.875,0.783,31.5
2011-11-28,33.043,90.348,57.304,0.917,46.208
2011-11-29,40.417,109.875,69.458,1.583,47.125
2011-11-30,21.565,57.13,35.565,1.292,32.625
2011-12-01,14.583,15.333,0.75,0.25,4.292
2011-12-02,15.708,17.083,1.375,0.25,10.292
2011-12-03,19.667,31.333,11.667,0.167,3.875
2011-12-04,7.083,7.667,0.583,0.0,4.458
2011-12-05,12.435,15.826,3.391,0.087,3.292
2011-12-06,22.917,28.083,5.167,0.375,16.417
2011-12-07,29.0,53.958,24.958,0.625,29.583
2011-12-08,23.391,42.87,19.478,0.826,27.565
2011-12-09,18.375,24.292,5.917,0.292,8.292
2011-12-10,26.083,48.125,22.042,0.708,8.833
2011-12-11,22.125,41.875,19.75,0.333,12.875
2011-12-12,,,,0.696,14.667
2011-12-13,,,,0.958,8.417
2011-12-14,,,,1.045,21.636
2011-12-15,,,,0.917,25.792
2011-12-16,11.8,12.1,0.3,1.042,6.458
2011-12-17,17.625,22.417,4.792,0.5,2.125
2011-12-18,21.5,31.125,9.625,0.5,12.75
2011-12-19,25.522,48.391,22.87,0.957,15.375
2011-12-20,17.542,23.667,6.125,0.708,7.333
2011-12-21,31.708,50.167,18.458,1.375,22.875
2011-12-22,32.208,67.542,35.333,1.292,36.25
2011-12-23,7.0,8.833,1.833,0.208,3.875
2011-12-24,21.083,36.125,15.042,0.833,8.042
2011-12-25,10.75,13.292,2.542,0.792,5.542
2011-12-26,14.826,20.478,5.652,0.696,3.833
2011-12-27,16.0,18.833,2.833,0.542,3.833
2011-12-28,17.792,23.375,5.583,0.667,9.292
2011-12-29,30.042,42.75,12.708,1.208,21.792
2011-12-30,6.333,6.417,0.083,0.917,3.0
2011-12-31,13.583,16.417,2.833,0.917,8.792
2012-01-01,18.667,23.917,5.25,,
2012-01-02,16.458,21.917,5.458,,
2012-01-03,5.167,5.208,0.042,,
2012-01-04,6.174,6.478,0.304,,
2012-01-05,17.333,23.458,6.125,,
2012-01-06,16.208,19.083,2.875,,
2012-01-07,29.087,48.0,18.913,,
2012-01-08,29.542,40.125,10.583,,
2012-01-09,28.917,44.042,15.125,,
2012-01-10,17.917,20.333,2.417,,
2012-01-11,13.708,14.583,0.875,,
2012-01-12,28.917,35.875,6.958,,
2012-01-13,35.333,59.375,24.042,,
2012-01-14,10.913,11.217,0.304,,
2012-01-15,7.167,7.458,0.292,,
2012-01-16,33.458,67.583,34.125,,
2012-01-17,23.708,52.625,28.917,,
2012-01-18,10.792,11.167,0.375,,
2012-01-19,25.792,33.792,8.0,,
2012-01-20,8.833,9.125,0.292,,
2012-01-21,28.435,48.522,20.087,,
2012-01-22,22.875,30.625,7.75,,
2012-01-23,12.792,13.417,0.625,,
2012-01-24,26.0,39.792,13.792,,
2012-01-25,22.125,60.083,37.958,,
2012-01-26,14.0,18.5,4.5,,
2012-01-27,12.917,15.083,2.167,,
2012-01-28,11.478,12.826,1.348,,
2012-01-29,12.875,15.042,2.167,,
2012-01-30,11.208,12.042,0.833,,
2012-01-31,28.609,39.13,10.522,,
2012-02-01,32.792,48.333,15.542,,
2012-02-02,31.0,35.708,4.708,,
2012-02-03,8.042,8.208,0.167,,
2012-02-04,23.609,26.261,2.652,,
2012-02-05,8.875,9.042,0.167,,
2012-02-06,19.5,21.375,1.875,,
2012-02-07,29.25,38.0,8.75,,
2012-02-08,10.125,12.0,1.875,,
2012-02-09,7.667,7.792,0.125,,
2012-02-10,17.667,19.208,1.542,,
2012-02-11,8.826,9.348,0.522,,
2012-02-12,16.875,18.292,1.417,,
2012-02-13,11.958,13.0,1.042,,
2012-02-14,29.75,39.875,10.125,,
2012-02-15,25.875,28.042,2.167,,
2012-02-16,5.083,5.167,0.083,,
2012-02-17,12.0,12.75,0.75,,
2012-02-18,22.913,28.0,5.087,,
2012-02-19,5.708,5.708,0.0,,
2012-02-20,8.833,9.625,0.792,,
2012-02-21,9.292,9.5,0.208,,
2012-02-22,27.458,32.458,5.0,,
2012-02-23,9.458,9.75,0.292,,
2012-02-24,7.375,7.583,0.208,,
2012-02-25,6.87,7.261,0.391,,
2012-02-26,19.5,21.625,2.125,,
2012-02-27,30.292,55.708,25.417,,
2012-02-28,27.826,61.348,33.522,,
2012-03-01,22.167,27.625,5.458,,
2012-03-02,4.458,4.458,0.0,,
2012-03-03,6.208,6.208,0.0,,
2012-03-04,10.217,10.783,0.565,,
2012-03-05,15.75,17.792,2.042,,
2012-03-06,23.5,26.292,2.792,,
2012-03-07,31.292,36.0,4.708,,
2012-03-08,30.708,41.958,11.25,,
2012-03-09,16.5,17.125,0.625,,
2012-03-10,10.208,10.667,0.458,,
2012-03-11,6.87,6.87,0.0,,
2012-03-12,21.875,23.792,1.917,,
2012-03-13,20.625,24.958,4.333,,
2012-03-14,7.083,7.167,0.083,,
2012-03-15,21.875,24.875,3.0,,
2012-03-16,18.792,21.083,2.292,,
2012-03-17,7.833,7.917,0.083,,
2012-03-18,7.783,7.826,0.043,,
2012-03-19,11.292,13.25,1.958,,
2012-03-20,10.917,11.208,0.292,,
2012-03-21,7.792,7.792,0.0,,
2012-03-22,24.708,26.375,1.667,,
2012-03-23,12.25,12.458,0.208,,
2012-03-24,7.083,7.083,0.0,,
2012-03-25,12.87,13.435,0.565,,
2012-03-26,11.042,11.167,0.125,,
2012-03-27,18.875,19.958,1.083,,
2012-03-28,30.957,40.522,9.565,,
2012-03-29,19.583,26.0,6.417,,
2012-03-30,8.125,8.125,0.0,,
2012-03-31,8.375,8.375,0.0,,
2012-04-01,6.958,7.333,0.375,,
2012-04-02,12.783,13.652,0.87,,
2012-04-03,15.542,17.833,2.292,,
2012-04-04,10.792,11.708,0.917,,
2012-04-05,16.833,20.25,3.417,,
2012-04-06,9.167,9.708,0.542,,
2012-04-07,10.208,10.667,0.458,,
2012-04-08,6.5,6.625,0.125,,
2012-04-09,15.043,16.565,1.522,,
2012-04-10,12.583,13.042,0.458,,
2012-04-11,18.542,19.083,0.542,,
2012-04-12,12.25,12.375,0.125,,
2012-04-13,14.792,15.208,0.417,,
2012-04-14,9.042,9.083,0.042,,
2012-04-15,7.333,7.458,0.125,,
2012-04-16,19.565,21.13,1.565,,
2012-04-17,23.333,25.125,1.792,,
2012-04-18,15.875,18.958,3.083,,
2012-04-19,10.125,10.792,0.667,,
2012-04-20,8.292,8.5,0.208,,
2012-04-21,7.5,7.667,0.167,,
2012-04-22,7.917,7.917,0.0,,
2012-04-23,22.739,26.478,3.739,,
2012-04-24,14.217,15.174,0.957,,
2012-04-25,16.917,18.25,1.333,,
2012-04-26,15.125,15.375,0.25,,
2012-04-27,14.583,14.958,0.375,,
2012-04-28,12.292,13.125,0.833,,
2012-04-29,14.75,15.792,1.042,,
2012-04-30,9.304,9.348,0.043,,
2012-05-01,13.292,13.75,0.458,,
2012-05-02,11.125,11.25,0.125,,
2012-05-03,8.333,8.417,0.083,,
2012-05-04,11.583,11.917,0.333,,
2012-05-05,9.542,9.542,0.0,,
2012-05-06,8.708,8.875,0.167,,
2012-05-07,15.565,16.391,0.826,,
2012-05-08,19.167,19.542,0.375,,
2012-05-09,21.875,22.667,0.792,,
2012-05-10,11.542,11.958,0.417,,
2012-05-11,4.708,4.708,0.0,,
2012-05-12,3.833,3.833,0.0,,
2012-05-13,6.0,6.0,0.0,,
2012-05-14,14.565,15.87,1.304,,
2012-05-15,13.583,13.833,0.25,,
2012-05-16,11.333,12.292,0.958,,
2012-05-17,15.833,16.833,1.0,,
2012-05-18,7.167,7.208,0.042,,
2012-05-19,10.333,10.667,0.333,,
2012-05-20,11.292,11.542,0.25,,
2012-05-21,10.565,11.348,0.783,,
2012-05-22,7.682,7.682,0.0,,
2012-05-23,10.75,10.958,0.208,,
2012-05-24,15.333,17.042,1.708,,
2012-05-25,22.375,23.125,0.75,,
2012-05-26,11.583,11.917,0.333,,
2012-05-27,9.333,9.583,0.25,,
2012-05-28,11.043,11.304,0.261,,
2012-05-29,9.792,10.208,0.417,,
2012-05-30,9.667,9.875,0.208,,
2012-05-31,16.0,16.583,0.583,,
2012-06-01,15.667,16.083,0.417,,
2012-06-02,11.958,12.208,0.25,,
2012-06-03,7.0,7.0,0.0,,
2012-06-04,11.739,12.522,0.783,,
2012-06-05,12.708,13.125,0.417,,
2012-06-06,12.375,12.458,0.083,,
2012-06-07,18.042,21.125,3.083,,
2012-06-08,13.25,14.458,1.208,,
2012-06-09,8.625,8.708,0.083,,
2012-06-10,4.958,4.958,0.0,,
2012-06-11,9.5,9.864,0.364,,
2012-06-12,8.792,8.792,0.0,,
2012-06-13,6.542,6.75,0.208,,
2012-06-14,6.389,6.556,0.167,,
2012-06-15,12.75,13.208,0.458,,
2012-06-16,18.208,20.625,2.417,,
2012-06-17,10.583,11.083,0.5,,
2012-06-18,15.0,16.043,1.043,,
2012-06-19,13.625,14.75,1.125,,
2012-06-20,8.348,9.174,0.826,,
2012-06-21,17.792,19.792,2.0,,
2012-06-22,17.042,17.583,0.542,,
2012-06-23,18.75,19.833,1.083,,
2012-06-24,12.208,12.5,0.292,,
2012-06-25,6.043,6.391,0.348,,
2012-06-26,7.833,8.458,0.625,,
2012-06-27,13.125,13.792,0.667,,
2012-06-28,18.833,23.75,4.917,,
2012-06-29,9.5,10.542,1.042,,
2012-06-30,8.667,9.667,1.0,,
2012-07-01,11.417,11.792,0.375,,
2012-07-02,9.478,10.13,0.652,,
2012-07-03,19.125,22.042,2.917,,
2012-07-04,10.125,10.208,0.083,,
2012-07-05,17.708,17.833,0.125,,
2012-07-06,24.5,25.042,0.542,,
2012-07-07,10.5,10.625,0.125,,
2012-07-08,5.042,5.042,0.0,,
2012-07-09,12.261,13.783,1.522,,
2012-07-10,14.25,15.25,1.0,,
2012-07-11,8.542,9.208,0.667,,
2012-07-12,5.5,6.458,0.958,,
2012-07-13,10.833,12.5,1.667,,
2012-07-14,8.625,9.125,0.5,,
