date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-24,190.792,3.708,73.0,42.417,24.0,19.792,15.917,16.458,0.542,28.458,5.25,25.5,154.0,110.833,75.0,210.583
2011-02-25,191.417,3.625,89.0,80.083,66.0,22.5,17.417,18.75,1.333,14.583,1.75,14.0,77.0,53.0,30.0,213.917
2011-02-26,190.958,2.458,69.0,50.167,33.0,15.958,10.792,11.5,0.708,9.167,1.583,9.792,93.0,54.042,33.0,206.917
2011-02-27,191.13,2.043,40.0,30.333,21.0,11.783,6.0,6.591,0.591,11.042,1.435,10.958,82.0,41.167,12.0,202.913
2011-02-28,194.792,2.75,55.0,40.583,27.0,18.583,16.583,19.292,2.708,12.625,1.708,10.375,68.0,31.833,-7.0,213.375
2011-03-01,199.417,5.833,90.0,72.208,48.0,47.083,30.5,52.833,22.333,16.875,2.125,18.375,117.0,72.167,20.0,246.5
2011-03-02,197.917,4.625,90.0,85.75,81.0,41.708,25.708,51.583,25.875,18.708,2.125,20.583,72.0,57.917,35.0,239.625
2011-03-03,192.542,2.917,89.0,61.375,38.0,18.333,11.167,12.292,1.125,12.75,2.417,11.958,123.0,71.25,34.0,210.875
2011-03-04,195.0,2.5,87.0,59.917,49.0,15.167,8.042,8.292,0.25,18.792,1.75,15.917,67.0,51.833,26.0,210.167
2011-03-05,193.696,4.391,92.0,89.75,87.0,29.174,24.364,32.409,8.045,9.167,1.13,10.167,75.0,45.667,16.0,222.87
2011-03-06,194.0,4.75,92.0,82.083,60.0,50.417,28.125,49.625,21.5,15.458,2.792,18.833,161.0,108.583,71.0,244.417
2011-03-07,188.833,3.917,92.0,63.458,33.0,28.167,18.667,21.667,3.0,24.833,3.25,28.958,154.0,126.292,107.0,217.0
2011-03-08,190.0,3.417,75.0,61.458,49.0,23.042,18.25,19.417,1.167,21.833,2.417,19.708,104.0,93.583,78.0,213.042
2011-03-09,190.708,3.5,89.0,85.792,69.0,25.167,21.667,24.958,3.292,14.875,1.417,15.667,92.0,67.208,50.0,215.875
2011-03-10,188.042,2.75,88.0,77.25,65.0,20.542,11.917,12.667,0.75,3.417,1.042,6.167,77.0,51.083,23.0,208.583
2011-03-11,189.292,3.167,83.0,67.125,45.0,22.458,13.875,14.583,0.708,11.25,2.167,11.5,112.0,66.458,34.0,211.75
2011-03-12,190.913,2.348,59.0,38.292,22.0,16.304,10.364,11.818,1.455,5.708,1.957,7.167,123.0,65.25,29.0,207.217
2011-03-13,194.429,2.391,56.0,37.125,19.0,15.429,11.261,11.783,0.522,9.045,1.435,8.739,107.0,60.917,21.0,209.857
2011-03-14,197.458,2.875,71.0,46.0,27.0,22.292,22.917,25.042,2.125,13.292,2.625,12.167,111.0,66.75,21.0,219.75
2011-03-15,196.583,3.0,80.0,45.917,21.0,22.792,17.833,26.208,8.375,18.583,2.458,17.917,126.0,67.042,17.0,219.375
2011-03-16,197.833,3.0,61.0,40.583,22.0,18.917,21.583,24.583,3.0,22.25,2.458,19.875,113.0,71.25,21.0,216.75
2011-03-17,200.792,4.667,88.0,76.042,55.0,37.348,35.0,41.042,6.042,32.542,2.333,32.875,81.0,63.25,41.0,238.087
2011-03-18,200.708,5.292,92.0,84.917,72.0,39.792,24.833,38.083,13.25,24.042,2.375,31.583,113.0,87.125,55.0,240.5
2011-03-19,192.261,2.348,91.0,39.125,21.0,16.261,9.0,9.545,0.545,8.333,1.522,10.333,117.0,81.917,51.0,208.522
2011-03-20,194.167,2.792,52.0,34.375,21.0,18.083,14.917,15.75,0.833,17.833,2.708,14.667,129.0,80.0,35.0,212.25
2011-03-21,191.958,2.125,41.0,29.125,18.0,11.25,7.0,7.125,0.125,12.042,1.75,9.917,119.0,73.917,41.0,203.208
2011-03-22,201.542,5.792,53.0,40.292,27.0,47.667,45.917,66.0,20.083,32.708,3.0,28.125,143.0,84.375,22.0,249.208
2011-03-23,197.875,5.0,91.0,69.125,45.0,38.609,35.75,41.625,5.875,33.292,2.583,33.25,114.0,87.833,70.0,236.391
2011-03-24,189.958,3.625,90.0,73.042,36.0,28.417,20.083,23.208,3.125,6.417,1.417,10.125,121.0,76.958,51.0,218.375
2011-03-25,192.792,3.0,76.0,43.625,16.0,23.208,14.708,17.083,2.375,8.25,1.917,9.625,143.0,82.125,28.0,216.0
2011-03-26,194.087,2.652,54.0,34.083,19.0,17.261,14.364,15.591,1.227,11.208,1.565,10.583,111.0,73.125,26.0,211.348
2011-03-27,196.833,3.292,69.0,41.792,19.0,21.958,23.167,25.583,2.417,16.292,2.5,15.833,146.0,88.208,19.0,218.792
2011-03-28,196.125,3.667,71.0,46.292,23.0,26.625,22.667,28.083,5.417,24.75,2.375,23.458,176.0,100.333,42.0,222.75
2011-03-29,194.5,2.792,56.0,37.083,15.0,18.333,16.208,18.042,1.833,18.083,2.208,15.458,178.0,115.25,59.0,212.833
2011-03-30,196.625,4.167,64.0,53.417,38.0,39.875,29.958,48.375,18.417,30.333,2.542,24.25,199.0,136.667,89.0,236.5
2011-03-31,184.667,1.875,86.0,57.292,40.0,15.708,5.333,5.375,0.042,19.333,1.583,14.583,185.0,135.208,71.0,200.375
2011-04-01,,3.125,67.0,46.667,23.0,,20.667,23.083,2.417,,2.75,20.625,170.0,107.417,43.0,
2011-04-02,,3.875,72.0,44.667,19.0,,23.542,28.167,4.625,,3.375,28.5,197.0,126.792,65.0,
2011-04-03,,2.625,65.0,41.583,26.0,,11.042,11.583,0.542,,1.417,14.833,95.0,77.083,58.0,
2011-04-04,,2.0,52.0,31.542,10.0,,7.136,8.091,0.955,,1.565,11.875,147.0,89.667,50.0,
2011-04-05,,3.083,51.0,30.792,15.0,,24.0,27.458,3.458,,2.958,17.542,173.0,102.75,20.0,
2011-04-06,,3.625,58.0,36.0,12.0,,30.167,37.333,7.167,,3.833,22.125,210.0,136.458,54.0,
2011-04-07,,3.083,64.0,47.0,29.0,,24.25,27.375,3.125,,3.25,24.833,213.0,150.833,88.0,
2011-04-08,,1.792,59.0,50.292,43.0,,7.792,8.292,0.5,,2.292,17.083,198.0,176.25,153.0,
2011-04-09,,2.167,91.0,77.833,51.0,,10.917,12.042,1.125,,1.917,15.167,180.0,157.083,123.0,
2011-04-10,,2.917,88.0,58.708,37.0,,10.0,10.792,0.792,,2.917,18.917,182.0,141.75,103.0,
2011-04-11,,3.524,86.0,64.583,35.0,,18.667,20.81,2.143,,2.667,28.696,207.0,133.625,90.0,
2011-04-12,,2.25,55.0,29.667,14.0,,8.667,8.958,0.292,,1.667,19.458,161.0,111.875,70.0,
2011-04-13,204.5,3.792,58.0,36.625,16.0,36.5,27.458,31.375,3.917,,2.875,26.25,225.0,141.292,55.0,241.0
2011-04-14,195.75,3.792,62.0,37.042,16.0,24.5,28.458,31.375,2.917,,3.958,34.292,234.0,170.5,99.0,220.25
2011-04-15,192.25,3.25,69.0,49.833,30.0,24.625,22.125,25.25,3.125,,3.875,34.042,243.0,183.5,116.0,216.875
2011-04-16,185.917,2.292,79.0,51.333,27.0,6.708,7.625,7.917,0.292,,2.167,22.5,264.0,187.0,117.0,192.625
2011-04-17,189.5,2.167,65.0,39.5,23.0,0.333,7.708,7.708,0.0,,2.333,17.75,190.0,138.625,86.0,189.833
2011-04-18,190.5,2.0,71.0,56.333,42.0,7.35,12.955,14.0,1.045,,2.174,17.667,176.0,146.583,116.0,197.85
2011-04-19,189.0,2.083,92.0,82.5,72.0,14.458,11.792,12.792,1.0,,1.375,9.75,130.0,95.75,59.0,203.458
2011-04-20,193.125,2.458,85.0,60.292,34.0,14.875,15.833,21.458,5.625,,1.75,9.958,174.0,106.042,46.0,208.0
2011-04-21,194.25,2.333,80.0,66.375,52.0,13.25,17.792,20.25,2.458,,2.292,14.917,158.0,117.042,88.0,207.5
2011-04-22,192.292,2.625,84.0,65.375,45.0,13.0,15.833,17.125,1.292,,2.5,22.708,192.0,155.0,110.0,205.292
2011-04-23,185.458,1.5,92.0,84.042,76.0,8.458,9.167,9.958,0.792,,2.333,14.667,186.0,167.625,150.0,193.917
2011-04-24,187.25,1.958,87.0,49.25,26.0,5.542,6.375,6.5,0.125,,1.958,12.417,216.0,159.667,111.0,192.792
2011-04-25,189.783,2.435,83.0,50.833,22.0,6.435,14.045,15.5,1.455,,1.696,15.583,200.0,143.708,102.0,196.217
2011-04-26,191.875,2.917,63.0,46.167,26.0,12.5,23.083,27.0,3.917,,2.5,19.333,209.0,146.833,83.0,204.375
2011-04-27,188.417,2.208,87.0,61.917,39.0,10.417,11.583,12.958,1.375,,2.25,36.708,257.0,187.083,108.0,198.833
2011-04-28,184.708,1.875,87.0,53.75,27.0,6.125,8.125,8.542,0.417,,1.958,14.833,248.0,194.5,130.0,190.833
2011-04-29,190.708,2.333,78.0,47.292,36.0,5.25,11.375,11.875,0.5,,2.458,14.833,191.0,152.125,118.0,195.958
2011-04-30,192.667,2.958,80.0,55.833,33.0,9.708,15.208,16.833,1.625,,2.625,24.375,242.0,172.625,107.0,202.375
2011-05-01,190.042,2.167,91.0,67.583,43.0,13.75,11.5,11.708,0.208,,1.917,21.708,215.0,176.542,150.0,203.792
2011-05-02,192.952,2.609,93.0,41.042,21.0,9.905,11.182,12.727,1.545,,1.913,93.75,252.0,195.5,138.0,202.857
2011-05-03,192.083,2.458,90.0,62.417,39.0,8.458,10.583,10.75,0.167,,1.75,59.417,183.0,153.542,131.0,200.542
2011-05-04,190.875,2.208,91.0,61.583,29.0,7.042,8.917,9.25,0.333,,1.958,26.625,237.0,175.917,130.0,197.917
2011-05-05,192.208,2.042,78.0,65.292,53.0,2.458,7.167,7.167,0.0,,1.792,21.417,165.0,146.75,129.0,194.667
2011-05-06,192.958,2.292,81.0,67.958,54.0,5.042,13.417,14.625,1.208,,1.875,21.833,192.0,154.542,121.0,198.0
2011-05-07,195.208,3.042,95.0,86.5,78.0,18.917,21.75,25.667,3.917,,1.958,24.125,184.0,158.708,143.0,214.125
2011-05-08,192.208,2.917,95.0,54.083,23.0,11.833,12.417,13.958,1.542,,2.667,24.417,281.0,208.333,138.0,204.042
2011-05-09,191.6,3.182,69.0,44.917,24.0,18.85,16.81,17.667,0.857,,2.864,27.435,248.0,200.583,149.0,210.45
2011-05-10,192.208,3.958,83.0,67.458,43.0,45.625,30.0,33.833,3.833,,2.583,34.5,290.0,212.083,177.0,237.833
2011-05-11,189.5,3.042,93.0,87.667,79.0,25.167,19.667,20.792,1.125,,1.917,15.792,169.0,148.25,137.0,214.667
2011-05-12,189.083,2.833,94.0,90.292,81.0,30.417,16.042,17.0,0.958,,1.958,12.833,165.0,155.083,138.0,219.5
2011-05-13,187.875,3.292,91.0,79.208,55.0,33.542,21.0,27.542,6.542,,2.375,18.833,253.0,195.708,159.0,221.417
2011-05-14,189.0,2.708,82.0,47.208,21.0,26.75,17.25,19.375,2.125,,2.75,49.875,260.0,204.5,141.0,215.75
2011-05-15,188.875,1.625,54.0,30.667,14.0,16.458,8.083,8.292,0.208,,2.292,23.458,261.0,207.125,144.0,205.333
2011-05-16,189.0,2.391,57.0,43.792,28.0,22.957,16.474,17.421,0.947,,2.348,33.625,247.0,203.0,157.0,211.957
2011-05-17,190.833,3.125,84.0,66.292,46.0,30.375,22.792,24.542,1.75,,2.542,38.25,222.0,180.25,155.0,221.208
2011-05-18,192.667,3.333,86.0,58.167,30.0,27.792,21.292,22.708,1.417,,3.167,35.5,254.0,197.792,145.0,220.458
2011-05-19,193.292,3.25,87.0,53.583,25.0,29.792,23.625,25.417,1.792,,3.083,38.333,276.0,214.667,144.0,223.083
2011-05-20,192.833,3.417,74.0,53.5,29.0,38.833,30.583,34.167,3.583,,3.458,43.292,294.0,232.125,172.0,231.667
2011-05-21,187.417,2.792,80.0,60.167,34.0,32.0,19.292,21.333,2.042,,2.875,42.333,300.0,239.458,182.0,219.417
2011-05-22,186.458,2.417,93.0,77.292,45.0,29.292,12.458,13.292,0.833,,2.167,28.292,304.0,203.167,151.0,215.75
2011-05-23,186.565,1.739,87.0,73.458,60.0,22.261,12.909,13.727,0.818,,1.913,14.5,175.0,154.083,128.0,208.826
2011-05-24,187.333,2.167,92.0,75.75,50.0,24.75,14.667,15.208,0.542,,1.458,12.417,188.0,147.625,121.0,212.083
2011-05-25,190.75,3.0,87.0,55.625,24.0,27.958,20.708,27.625,6.917,,2.75,18.667,261.0,195.0,123.0,218.708
2011-05-26,190.5,2.458,89.0,71.875,48.0,25.833,19.458,20.458,1.0,,2.5,24.167,228.0,188.25,159.0,216.333
2011-05-27,189.375,2.833,92.0,77.75,55.0,26.417,23.375,26.625,3.25,,2.417,21.708,212.0,184.833,171.0,215.792
2011-05-28,187.75,3.0,94.0,92.917,91.0,27.792,16.542,17.167,0.625,,1.875,17.5,192.0,181.167,169.0,215.542
2011-05-29,182.208,2.083,95.0,93.25,90.0,21.917,8.125,8.375,0.25,,1.917,8.833,191.0,181.708,168.0,204.125
2011-05-30,176.217,1.13,95.0,71.833,52.0,15.261,6.545,6.909,0.364,,1.652,6.75,225.0,177.583,159.0,191.478
2011-05-31,181.75,1.25,64.0,56.708,46.0,14.792,6.583,7.292,0.708,,1.417,16.917,202.0,158.792,125.0,196.542
2011-06-01,184.333,2.042,75.0,58.25,46.0,18.125,15.25,16.792,1.542,,2.125,35.042,189.0,154.75,120.0,202.458
2011-06-02,188.875,3.708,94.0,88.833,75.0,35.667,27.458,35.208,7.75,,2.0,28.167,162.0,148.292,137.0,224.542
2011-06-03,187.833,3.542,94.0,68.583,44.0,31.875,24.542,29.375,4.833,,3.0,23.375,260.0,202.208,142.0,219.708
2011-06-04,183.333,3.333,88.0,66.917,42.0,29.042,16.208,17.25,1.042,,2.583,36.417,282.0,226.292,175.0,212.375
2011-06-05,184.833,3.417,92.0,73.542,53.0,27.458,13.125,13.583,0.458,,2.75,50.083,268.0,222.708,180.0,212.292
2011-06-06,191.105,2.682,91.0,59.167,26.0,20.667,10.571,11.0,0.429,,2.318,35.391,303.0,236.875,175.0,211.75
2011-06-07,194.15,3.208,81.0,64.917,49.0,12.3,17.944,19.944,2.0,,4.208,38.417,258.0,221.875,193.0,198.3
2011-06-08,185.083,2.083,89.0,72.042,54.0,14.542,15.417,16.0,0.583,,2.167,17.292,242.0,205.125,182.0,199.625
2011-06-09,185.708,2.792,83.0,65.208,40.0,16.25,19.208,21.125,1.917,,3.042,23.708,267.0,224.542,184.0,201.958
2011-06-10,183.583,2.5,87.0,72.458,55.0,17.833,16.042,17.042,1.0,,3.292,29.833,270.0,235.875,204.0,201.417
2011-06-11,188.958,3.25,94.0,78.667,52.0,20.25,15.958,16.5,0.542,,2.458,33.792,269.0,229.833,214.0,209.208
2011-06-12,195.5,4.375,83.0,67.125,44.0,20.333,14.542,14.792,0.25,,3.833,34.375,272.0,238.083,211.0,215.833
2011-06-13,193.043,4.13,94.0,76.417,62.0,25.391,26.409,28.955,2.545,,3.957,29.083,248.0,220.958,182.0,218.435
2011-06-14,189.708,3.25,86.0,71.458,52.0,21.5,20.25,22.25,2.0,,3.75,26.083,252.0,223.667,201.0,211.208
2011-06-15,189.375,2.125,69.0,54.25,43.0,14.292,17.333,18.708,1.375,,2.958,14.667,247.0,218.75,198.0,203.667
2011-06-16,198.917,3.708,91.0,74.583,59.0,24.208,28.25,33.417,5.167,,3.292,22.917,243.0,209.375,179.0,223.125
2011-06-17,186.0,1.917,94.0,88.792,81.0,13.625,11.833,12.583,0.75,,2.0,13.542,209.0,191.0,175.0,199.625
2011-06-18,190.708,3.083,94.0,81.375,64.0,18.917,22.0,24.75,2.75,,2.875,18.875,228.0,203.75,187.0,209.625
2011-06-19,195.625,3.0,93.0,73.917,50.0,17.25,10.0,10.333,0.333,,2.75,23.917,267.0,223.875,190.0,212.875
2011-06-20,187.174,2.652,85.0,73.625,56.0,18.826,16.045,17.5,1.455,,2.304,22.5,278.0,246.083,214.0,206.0
2011-06-21,184.125,1.958,90.0,71.625,48.0,21.25,16.833,21.917,5.083,,2.167,15.667,317.0,261.167,228.0,205.375
2011-06-22,194.043,3.652,87.0,59.708,29.0,36.13,32.348,38.783,6.435,,4.391,33.13,350.0,290.333,221.0,230.174
2011-06-23,183.25,2.292,83.0,66.667,48.0,27.083,18.667,22.125,3.458,,3.292,33.25,345.0,289.958,255.0,210.333
2011-06-24,176.292,1.0,70.0,57.875,44.0,12.375,9.208,10.667,1.458,,2.417,25.583,348.0,306.417,270.0,188.667
2011-06-25,186.417,2.125,86.0,72.583,58.0,11.833,11.0,12.625,1.625,,2.208,20.375,286.0,243.583,205.0,198.25
2011-06-26,190.625,2.125,91.0,83.833,75.0,12.0,8.292,8.708,0.417,,1.958,23.875,228.0,212.25,199.0,202.625
2011-06-27,192.783,2.652,90.0,86.875,84.0,18.913,19.227,23.091,3.864,,1.957,24.917,228.0,218.5,207.0,211.696
2011-06-28,193.292,3.958,92.0,68.458,44.0,34.917,25.917,33.458,7.542,,3.417,38.917,350.0,281.25,222.0,228.208
2011-06-29,190.375,2.917,80.0,59.583,41.0,23.833,19.0,20.375,1.375,,4.625,31.708,361.0,306.167,255.0,214.208
2011-06-30,187.25,2.75,86.0,67.875,38.0,24.792,21.292,23.292,2.0,,3.167,31.375,350.0,286.625,251.0,212.042
2011-07-01,183.125,2.792,88.0,68.458,33.0,30.917,20.583,23.75,3.167,,3.25,36.208,355.0,283.625,245.0,214.042
2011-07-02,182.167,2.208,87.0,74.792,54.0,14.917,9.875,10.625,0.75,,3.0,45.833,307.0,266.833,243.0,197.083
2011-07-03,180.625,1.917,85.0,66.583,51.0,14.417,9.583,10.125,0.542,,3.042,28.0,330.0,285.125,241.0,195.042
2011-07-04,178.105,1.217,75.0,62.292,44.0,11.474,7.455,8.636,1.182,,3.333,40.842,359.0,305.833,271.0,189.579
2011-07-05,184.125,2.043,90.0,68.792,42.0,15.042,14.043,14.652,0.609,,1.857,24.429,339.0,283.667,252.0,199.167
2011-07-06,195.75,2.542,74.0,57.667,40.0,13.25,15.292,16.125,0.833,,1.917,29.458,331.0,285.958,249.0,209.0
2011-07-07,189.375,1.958,91.0,72.083,60.0,13.917,13.792,15.583,1.792,,1.167,26.5,302.0,269.5,234.0,203.292
2011-07-08,188.042,3.167,89.0,69.792,48.0,27.583,23.208,35.333,12.125,,1.714,31.833,331.0,289.375,249.0,215.625
2011-07-09,187.875,2.792,81.0,64.5,47.0,25.708,20.375,31.958,11.583,,2.75,34.042,351.0,307.375,274.0,213.583
2011-07-10,183.542,1.125,76.0,57.583,37.0,9.625,7.292,8.167,0.875,,1.25,17.625,364.0,310.125,271.0,193.167
2011-07-11,182.087,1.565,76.0,59.5,40.0,15.043,14.227,16.955,2.727,,1.348,17.708,354.0,305.875,263.0,197.13
2011-07-12,176.792,1.167,80.0,63.25,46.0,9.917,10.292,13.917,3.625,,1.0,16.958,345.0,299.0,266.0,186.708
2011-07-13,179.458,1.25,75.0,61.625,43.0,11.875,11.375,14.583,3.208,,1.042,18.917,351.0,298.583,269.0,191.333
2011-07-14,178.5,1.292,73.0,55.292,37.0,12.458,12.292,14.208,1.917,,1.083,18.042,357.0,306.333,265.0,190.958
2011-07-15,180.542,1.75,74.0,53.458,36.0,17.833,18.625,20.792,2.167,,1.35,21.458,366.0,311.625,264.0,198.375
2011-07-16,175.958,1.167,79.0,60.125,38.0,9.417,9.667,10.542,0.875,,3.25,21.083,368.0,305.0,267.0,185.375
2011-07-17,174.625,1.125,76.0,59.292,40.0,7.25,6.667,7.333,0.667,,2.292,22.708,369.0,307.958,263.0,181.875
2011-07-18,174.696,1.0,76.0,62.042,41.0,5.565,5.727,6.909,1.182,,1.913,23.333,352.0,309.125,279.0,180.261
