date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-24,194.565,6.583,31.304,51.0,148.435,97.435,13.792,1.609,14.292,225.87
2011-01-25,195.478,7.5,38.696,41.208,118.417,77.208,22.375,2.208,22.458,234.174
2011-01-26,194.043,7.167,35.174,44.208,127.625,83.417,16.333,2.0,14.917,229.217
2011-01-27,197.091,8.227,52.636,43.609,130.87,87.261,21.792,2.217,19.043,249.727
2011-01-28,194.435,7.667,26.652,40.083,111.125,71.042,20.208,1.917,18.208,221.087
2011-01-29,190.957,5.292,10.348,24.917,49.625,24.708,9.875,1.042,9.875,201.304
2011-01-30,195.13,7.792,41.261,46.875,144.333,97.458,15.167,2.0,13.958,236.391
2011-01-31,194.391,6.917,24.826,43.043,113.087,70.043,15.875,2.13,14.083,219.217
2011-02-01,194.0,6.583,28.174,36.625,97.667,61.042,17.875,2.5,16.708,222.174
2011-02-02,191.478,5.167,11.087,24.583,47.542,22.958,9.75,1.625,9.333,202.565
2011-02-03,197.714,8.476,40.619,45.818,131.273,85.455,18.565,2.773,14.913,238.333
2011-02-04,196.478,8.542,34.304,43.417,106.667,63.25,23.0,2.333,20.625,230.783
2011-02-05,194.043,6.75,17.652,29.708,49.5,19.792,19.958,2.667,19.333,211.696
2011-02-06,197.565,8.167,35.913,40.958,91.0,50.042,49.542,1.75,50.0,233.478
2011-02-07,196.13,9.833,49.522,46.043,155.435,109.391,44.958,1.826,45.625,245.652
2011-02-08,191.261,5.625,18.565,37.667,91.167,53.5,7.292,1.333,7.917,209.826
2011-02-09,191.174,5.792,21.217,34.958,89.833,54.875,9.25,1.417,8.667,212.391
2011-02-10,197.391,7.87,44.478,44.0,115.5,71.5,21.958,3.0,21.208,241.87
2011-02-11,191.348,5.75,18.13,29.125,58.083,28.958,12.875,0.958,12.708,209.478
2011-02-12,190.739,5.25,11.913,23.542,36.833,13.292,10.958,0.958,10.292,202.652
2011-02-13,192.227,7.217,33.227,48.286,132.429,84.143,26.792,2.5,27.087,225.455
2011-02-14,192.739,7.417,41.435,40.739,104.304,63.565,41.542,1.87,40.75,234.174
2011-02-15,193.565,7.458,32.217,36.042,88.75,52.708,31.292,2.0,31.25,225.783
2011-02-16,191.348,6.333,24.739,44.0,117.208,73.208,17.958,1.458,16.875,216.087
2011-02-17,191.826,6.261,27.696,39.0,104.625,65.625,24.375,1.667,25.708,219.522
2011-02-18,191.348,5.208,11.522,27.917,58.208,30.292,10.5,1.0,10.458,202.87
2011-02-19,194.565,6.625,21.391,29.125,53.792,24.667,15.0,1.542,15.292,215.957
2011-02-20,197.043,7.042,29.783,41.5,96.875,55.375,21.042,2.208,19.458,226.826
2011-02-21,196.174,7.208,36.522,45.696,101.0,55.304,24.583,2.696,26.125,232.696
2011-02-22,192.217,7.083,23.13,48.083,119.417,71.333,26.667,3.542,27.958,215.348
2011-02-23,191.409,7.87,41.273,41.696,101.0,59.304,31.458,1.783,37.826,232.682
2011-02-24,194.739,6.522,20.609,37.375,59.042,21.667,27.958,3.375,28.167,215.348
2011-02-25,191.087,7.25,21.478,40.458,97.167,56.708,20.167,1.708,19.875,212.565
2011-02-26,191.652,5.25,11.261,18.875,30.333,11.458,9.125,0.875,8.5,202.913
2011-02-27,190.391,5.375,16.522,33.667,71.292,37.625,12.375,1.0,11.042,206.913
2011-02-28,191.522,7.0,23.435,49.13,133.957,84.826,16.208,2.087,15.042,214.957
2011-03-01,197.087,9.417,50.174,44.875,116.792,71.917,24.833,1.5,27.875,247.261
2011-03-02,194.391,7.609,60.087,40.375,126.583,86.208,24.792,1.375,27.583,254.478
2011-03-03,191.696,6.125,15.435,35.542,77.667,42.125,14.833,1.292,15.542,207.13
2011-03-04,191.043,5.333,10.522,22.292,38.042,15.75,17.0,0.87,17.917,201.565
2011-03-05,193.0,7.087,31.682,42.087,105.522,63.435,17.826,0.739,18.045,224.682
2011-03-06,199.522,9.375,56.609,47.13,154.217,107.087,21.917,1.25,32.417,256.13
2011-03-07,193.696,7.083,27.174,39.083,100.25,61.167,26.875,1.542,39.375,220.87
2011-03-08,191.174,7.083,32.696,48.792,125.167,76.375,15.889,1.708,23.0,223.87
2011-03-09,192.13,7.043,52.783,49.375,140.542,91.167,8.5,1.042,22.375,244.913
2011-03-10,190.609,6.125,14.739,38.708,83.625,44.917,6.667,0.833,6.167,205.348
2011-03-11,191.783,5.833,16.696,25.75,39.208,13.458,11.958,1.13,12.75,208.478
2011-03-12,190.739,5.083,14.522,34.542,67.792,33.25,7.292,0.958,5.208,205.261
2011-03-13,191.136,4.739,17.409,36.273,66.955,30.682,8.25,1.087,7.909,208.545
2011-03-14,193.304,5.667,23.435,44.083,91.583,47.5,14.625,1.667,16.667,216.739
2011-03-15,191.652,5.542,23.739,36.958,79.375,42.417,18.042,1.125,21.458,215.391
2011-03-16,192.609,5.478,19.957,42.125,94.75,52.625,21.167,1.792,23.958,212.565
2011-03-17,195.565,8.0,38.391,46.625,104.542,57.917,38.875,1.25,47.042,233.957
2011-03-18,199.696,8.917,39.739,36.542,81.583,45.042,33.958,0.957,47.167,239.435
2011-03-19,191.652,4.875,19.478,34.167,71.375,37.208,9.792,0.458,14.333,211.13
2011-03-20,190.652,5.208,17.13,34.478,56.913,22.435,15.125,1.25,18.0,207.783
2011-03-21,190.0,3.917,12.13,32.583,60.958,28.375,9.917,0.833,12.792,202.13
2011-03-22,198.174,8.125,59.0,56.917,137.125,80.208,33.708,2.208,39.708,257.174
2011-03-23,194.682,8.727,47.455,64.478,167.0,102.522,38.458,1.522,45.783,242.136
2011-03-24,192.174,7.125,25.0,45.0,103.375,58.375,13.083,0.875,15.167,217.174
2011-03-25,194.348,5.542,18.174,24.208,39.833,15.625,8.083,0.565,10.292,212.522
2011-03-26,193.111,5.708,24.278,44.542,88.458,43.917,12.333,0.75,14.625,217.389
2011-03-27,194.043,5.25,26.087,34.652,58.522,23.87,15.458,1.417,17.125,220.13
2011-03-28,194.304,6.083,24.609,40.583,75.458,34.875,26.292,1.625,30.625,218.913
2011-03-29,192.087,5.042,19.043,34.833,69.833,35.0,17.875,1.292,19.0,211.13
2011-03-30,194.043,5.391,33.348,31.042,76.167,45.125,23.833,1.375,31.042,227.391
2011-03-31,185.652,3.542,6.652,10.25,13.25,3.0,8.042,0.083,16.042,192.304
2011-04-01,,5.217,,36.375,72.083,35.708,19.542,1.458,22.875,
2011-04-02,,7.25,,50.375,89.042,38.667,29.125,2.348,33.667,
2011-04-03,,5.167,,24.583,38.167,13.583,13.75,0.5,14.375,
2011-04-04,,5.167,,44.792,100.5,55.708,12.833,1.292,13.708,
2011-04-05,,5.5,,48.542,96.333,47.792,17.417,1.667,20.542,
2011-04-06,,6.125,,42.917,85.042,42.125,21.667,2.458,26.542,
2011-04-07,,5.13,,32.182,56.545,24.364,22.458,2.087,30.87,
2011-04-08,,3.0,,7.708,8.125,0.417,10.792,1.0,17.083,
2011-04-09,,4.667,,16.958,33.583,16.625,10.292,0.174,24.667,
2011-04-10,,5.125,,18.792,25.417,6.625,14.833,1.167,21.333,
2011-04-11,,6.167,,38.708,66.833,28.125,24.0,1.208,35.083,
2011-04-12,,4.708,,32.083,54.958,22.875,18.542,0.5,18.333,
2011-04-13,,5.208,,33.042,45.167,12.125,21.75,0.667,24.792,
2011-04-14,193.833,5.87,31.833,43.714,73.524,29.81,29.435,2.043,35.13,225.667
2011-04-15,190.217,4.696,24.739,24.917,33.917,9.0,28.0,2.292,35.125,214.957
2011-04-16,186.696,4.25,13.217,14.583,19.75,5.167,13.333,0.565,21.917,199.913
2011-04-17,190.913,4.458,11.522,16.792,22.458,5.667,14.167,0.792,17.25,202.435
2011-04-18,189.087,5.542,21.174,49.417,112.417,63.0,17.083,1.75,21.917,210.261
2011-04-19,188.087,5.458,23.391,43.667,99.875,56.208,11.875,0.708,22.75,211.478
2011-04-20,192.0,6.0,25.652,47.417,122.833,75.417,12.792,0.875,16.292,217.652
2011-04-21,190.913,6.083,24.217,50.435,131.522,81.087,14.583,1.542,22.125,215.13
2011-04-22,189.043,4.826,20.478,26.625,50.833,24.208,18.208,0.958,28.125,209.522
2011-04-23,183.87,3.125,9.957,10.75,11.708,0.958,7.542,0.435,13.417,193.826
2011-04-24,188.913,4.833,11.13,21.083,31.75,10.667,9.208,0.833,15.833,200.043
2011-04-25,189.522,6.208,34.304,48.833,98.667,49.833,15.875,0.75,17.833,223.826
2011-04-26,191.091,5.652,27.136,44.318,81.773,37.455,20.25,1.261,22.0,218.227
2011-04-27,188.043,4.625,16.87,20.167,37.833,17.667,28.625,0.958,37.208,204.913
2011-04-28,187.174,4.792,20.609,31.739,56.087,24.348,11.833,0.542,23.375,207.783
2011-04-29,190.739,5.565,15.913,34.583,54.292,19.708,13.167,1.583,16.458,206.652
2011-04-30,190.348,5.292,17.826,26.5,39.333,12.833,21.917,1.826,29.25,208.174
2011-05-01,188.87,4.542,17.348,18.708,26.083,7.375,17.25,0.792,26.0,206.217
2011-05-02,195.478,5.833,21.217,34.292,61.917,27.625,49.792,0.917,87.333,216.696
2011-05-03,190.652,6.375,17.348,35.333,54.417,19.083,34.125,1.0,60.958,208.0
2011-05-04,189.696,4.542,13.565,14.542,16.708,2.167,18.292,0.833,34.792,203.261
2011-05-05,189.478,5.0,11.435,23.087,39.652,16.565,15.375,1.667,23.125,200.913
2011-05-06,188.826,6.174,23.826,45.417,107.708,62.292,16.833,1.417,24.208,212.652
2011-05-07,192.174,6.292,32.609,36.667,81.875,45.208,18.333,0.826,44.25,224.783
2011-05-08,192.826,5.667,21.217,23.917,31.25,7.333,19.458,0.875,38.125,214.043
2011-05-09,192.348,5.25,20.435,28.0,45.583,17.583,21.583,2.25,29.417,212.783
2011-05-10,194.545,7.652,54.864,56.261,121.435,65.174,26.125,2.217,46.182,249.409
2011-05-11,190.174,6.292,30.957,57.333,124.292,66.958,14.542,0.958,24.958,221.13
2011-05-12,188.913,7.083,50.478,54.13,124.696,70.565,11.375,1.125,27.542,239.391
2011-05-13,191.818,8.043,37.727,51.625,136.208,84.583,17.875,1.667,36.042,229.545
2011-05-14,192.696,6.042,24.783,34.833,50.0,15.167,27.875,0.783,52.833,217.478
2011-05-15,190.0,3.792,12.739,12.042,13.5,1.458,13.417,0.708,20.542,202.739
2011-05-16,191.455,4.174,17.227,21.304,28.261,6.957,20.818,1.261,29.13,208.682
2011-05-17,192.739,5.333,28.217,35.042,47.333,12.292,27.208,1.542,43.208,220.957
2011-05-18,194.261,5.75,26.739,37.208,61.125,23.917,32.083,2.167,48.625,221.0
2011-05-19,193.217,5.458,29.043,29.652,43.174,13.522,32.292,1.875,43.542,222.261
2011-05-20,192.348,5.304,35.826,34.25,54.708,20.458,34.25,1.833,44.292,228.174
2011-05-21,189.913,4.458,25.043,17.958,22.208,4.25,31.875,1.174,44.875,214.957
2011-05-22,189.652,4.583,21.261,19.542,29.875,10.333,18.083,0.458,37.958,210.913
2011-05-23,187.957,5.208,24.783,48.583,117.333,68.75,13.875,1.375,33.75,212.739
2011-05-24,188.87,5.667,30.609,58.0,130.375,72.375,13.333,0.833,23.5,219.478
2011-05-25,195.391,4.708,26.739,23.083,42.667,19.583,14.333,0.833,20.083,222.13
2011-05-26,192.318,5.609,32.364,50.182,112.591,62.409,20.75,1.435,29.957,224.682
2011-05-27,191.696,5.478,30.348,41.0,71.667,30.667,16.083,0.917,31.375,222.043
2011-05-28,190.652,6.708,28.739,41.542,85.375,43.833,13.417,1.0,34.542,219.391
2011-05-29,187.783,5.542,18.174,28.083,48.5,20.417,6.667,0.583,16.083,205.957
2011-05-30,185.174,4.125,15.609,34.417,78.583,44.167,4.375,0.375,8.542,200.783
2011-05-31,186.913,4.167,14.304,33.667,82.875,49.208,13.333,1.833,17.125,201.217
2011-06-01,188.217,4.708,17.783,36.958,87.583,50.625,32.875,1.375,35.917,206.0
2011-06-02,193.364,6.826,44.409,40.909,109.909,69.0,29.75,1.522,55.043,237.773
2011-06-03,194.217,6.043,31.261,36.458,67.625,31.167,21.375,1.875,35.667,225.478
2011-06-04,189.435,5.167,22.739,20.958,28.333,7.375,29.292,1.696,43.708,212.174
2011-06-05,190.609,5.792,23.522,21.583,27.667,6.083,41.667,1.75,59.708,214.13
2011-06-06,189.174,4.667,16.826,24.75,35.542,10.792,29.5,1.375,38.625,206.0
2011-06-07,193.565,4.5,24.652,24.375,29.792,5.417,30.542,3.417,40.792,218.217
2011-06-08,187.609,5.542,35.478,53.75,103.5,49.75,16.458,2.083,23.583,223.087
2011-06-09,190.174,5.083,27.087,38.913,81.913,43.0,19.833,2.792,25.458,217.261
2011-06-10,187.217,4.348,20.609,19.042,21.833,2.792,20.083,2.917,27.5,207.826
2011-06-11,190.783,5.917,23.261,31.458,48.167,16.708,27.208,1.13,39.292,214.043
2011-06-12,196.696,6.958,25.435,22.75,30.292,7.542,28.833,2.25,39.125,222.13
2011-06-13,195.957,6.75,32.696,45.708,81.167,35.458,24.708,2.417,36.208,228.652
2011-06-14,193.957,5.833,31.0,44.208,77.042,32.833,19.792,2.292,31.167,224.957
2011-06-15,191.4,5.136,26.95,47.591,106.091,58.5,15.174,1.864,17.696,218.35
2011-06-16,201.217,5.292,36.609,34.435,60.739,26.304,15.292,1.5,25.708,237.826
2011-06-17,187.13,6.478,31.739,54.583,126.583,72.0,11.125,0.542,20.042,218.87
2011-06-18,192.87,5.583,25.478,36.25,58.5,22.25,12.917,1.522,23.125,218.348
2011-06-19,194.391,5.708,19.826,19.542,29.292,9.75,16.25,1.375,31.375,214.217
2011-06-20,188.783,4.125,20.609,18.708,22.708,4.0,13.708,1.042,21.167,209.391
2011-06-21,185.13,3.833,26.478,22.333,36.542,14.208,7.875,1.125,13.208,211.609
2011-06-22,201.273,6.261,46.045,49.391,84.304,34.913,25.826,1.182,37.0,247.318
2011-06-23,184.609,3.708,27.304,20.696,28.913,8.217,25.542,0.565,33.167,211.913
2011-06-24,178.478,2.87,12.348,9.083,9.833,0.75,15.708,0.0,23.458,190.826
2011-06-25,187.87,5.25,23.565,24.125,48.292,24.167,13.875,0.375,23.167,211.435
2011-06-26,191.652,6.542,19.826,25.875,49.917,24.042,18.375,0.417,31.167,211.478
2011-06-27,192.696,7.458,40.217,44.25,144.667,100.417,21.25,0.958,38.875,232.913
2011-06-28,194.739,7.875,50.652,55.625,120.625,65.0,29.5,2.083,47.917,245.391
2011-06-29,192.783,5.667,32.609,43.292,73.625,30.333,26.125,2.708,36.125,225.391
2011-06-30,189.391,4.25,28.174,26.783,35.652,8.87,21.583,1.522,31.208,217.565
2011-07-01,186.261,5.435,33.217,34.458,54.625,20.167,25.167,1.833,38.083,219.478
2011-07-02,184.348,5.875,23.478,34.875,74.0,39.125,36.875,3.0,49.583,207.826
2011-07-03,183.522,3.917,17.522,14.333,21.458,7.125,20.042,1.5,27.958,201.043
2011-07-04,178.174,2.167,10.957,6.833,7.292,0.458,29.167,0.833,40.167,189.13
2011-07-05,184.304,4.208,26.435,29.792,39.75,9.958,17.417,1.542,28.375,210.739
2011-07-06,195.5,6.043,30.182,46.174,79.957,33.783,24.833,1.913,40.652,225.682
2011-07-07,187.783,3.708,18.435,15.826,19.696,3.87,15.333,0.348,25.167,206.217
2011-07-08,188.522,6.217,37.652,31.833,79.375,47.542,19.125,0.583,36.458,226.174
2011-07-09,185.913,5.708,38.348,27.667,58.75,31.083,20.958,1.375,37.75,224.261
2011-07-10,180.739,3.208,15.522,10.0,11.667,1.667,10.0,0.0,15.792,196.261
2011-07-11,183.478,3.667,20.652,19.042,27.417,8.375,12.0,0.792,17.167,204.13
2011-07-12,179.043,2.792,15.304,10.042,15.042,5.0,8.792,0.292,11.5,194.348
2011-07-13,179.696,3.0,16.348,12.75,17.5,4.75,9.958,0.25,16.75,196.043
2011-07-14,179.739,2.875,17.13,13.609,17.783,4.174,10.25,0.739,13.292,196.87
2011-07-15,185.615,3.727,25.923,23.391,30.435,7.043,13.727,1.304,20.043,211.538
2011-07-16,,3.125,,11.833,14.125,2.292,15.208,2.875,21.25,
2011-07-17,,2.667,,7.125,8.083,0.958,13.875,1.75,21.833,
2011-07-18,,2.292,,5.292,6.542,1.25,11.083,1.375,21.417,
2011-07-19,174.4,3.5,16.5,9.545,26.091,16.545,15.208,1.25,34.708,190.9
2011-07-20,178.957,3.25,16.478,12.826,26.217,13.391,16.958,1.083,31.75,195.435
2011-07-21,186.348,4.208,25.739,30.917,85.542,54.625,9.5,2.522,14.417,212.087
2011-07-22,187.217,4.957,22.609,38.792,109.125,70.333,13.174,1.917,15.167,209.826
2011-07-23,185.696,5.708,22.043,36.333,89.792,53.458,11.083,1.792,15.042,207.739
2011-07-24,186.565,4.042,15.652,12.833,19.417,6.583,12.208,1.292,20.458,202.217
2011-07-25,183.318,3.087,13.455,11.864,13.318,1.455,16.917,0.913,23.609,196.773
2011-07-26,186.304,3.625,19.174,20.217,28.261,8.043,11.25,0.625,14.833,205.478
2011-07-27,192.348,7.0,50.217,49.667,97.542,47.875,19.958,2.042,35.667,242.565
2011-07-28,192.957,6.917,38.957,49.625,95.333,45.708,27.042,0.826,51.958,231.913
2011-07-29,195.174,6.609,39.043,42.417,91.25,48.833,24.0,1.292,52.208,234.217
2011-07-30,187.435,5.958,26.304,37.917,74.042,36.125,14.458,0.833,18.708,213.739
2011-07-31,186.826,5.208,15.217,19.958,44.0,24.042,16.833,1.5,27.917,202.043
2011-08-01,187.0,6.043,27.045,38.364,108.273,69.909,22.167,1.5,28.217,214.045
2011-08-02,189.261,6.25,31.435,43.652,110.348,66.696,26.083,1.667,33.5,220.696
2011-08-03,189.391,6.375,39.87,38.5,124.458,85.958,20.625,1.75,28.0,229.261
2011-08-04,181.0,6.083,37.957,32.667,122.958,90.292,18.833,1.609,27.042,218.957
2011-08-05,179.435,3.826,17.913,16.042,52.708,36.667,9.833,0.667,16.583,197.348
2011-08-06,182.87,5.5,29.913,27.292,48.25,20.958,16.917,0.667,29.958,212.783
2011-08-07,188.087,5.333,24.043,22.417,35.542,13.125,16.917,0.25,22.792,212.13
2011-08-08,186.652,4.917,27.826,27.125,39.917,12.792,20.792,0.917,30.0,214.478
2011-08-09,186.043,4.625,29.261,31.4,66.6,35.2,23.708,0.917,33.417,215.304
2011-08-10,180.783,3.917,24.565,16.292,20.583,4.292,27.083,0.417,39.958,205.348
2011-08-11,189.217,5.958,35.522,37.167,52.167,15.0,35.583,1.478,53.5,224.739
2011-08-12,191.043,6.391,30.043,31.875,54.75,22.875,30.333,1.167,48.167,221.087
2011-08-13,193.435,5.958,21.826,23.25,35.0,11.75,41.875,1.542,63.75,215.261
2011-08-14,186.261,4.625,17.826,8.542,9.417,0.875,38.667,0.75,51.292,204.087
2011-08-15,187.955,4.391,19.227,15.957,26.0,10.043,21.682,0.522,28.435,207.182
2011-08-16,188.13,4.667,19.304,15.783,21.739,5.957,28.333,1.208,35.292,207.435
2011-08-17,187.522,4.625,21.043,22.125,29.958,7.833,26.792,1.042,37.75,208.565
2011-08-18,188.217,4.75,26.174,22.042,31.5,9.458,31.625,1.0,45.875,214.391
2011-08-19,191.261,5.783,33.522,34.708,74.0,39.292,13.833,1.042,21.458,224.783
2011-08-20,189.043,5.583,22.957,31.708,57.75,26.042,10.708,0.708,14.417,212.0
2011-08-21,188.381,5.458,16.0,25.542,49.417,23.875,5.583,0.833,14.417,204.381
2011-08-22,189.826,6.458,37.565,45.583,134.792,89.208,11.5,1.083,17.375,227.391
2011-08-23,192.522,6.083,35.478,38.783,106.348,67.565,20.458,1.125,36.792,228.0
2011-08-24,185.217,3.958,22.478,13.5,26.25,12.75,14.25,0.917,22.792,207.696
2011-08-25,181.435,3.25,16.87,11.25,20.833,9.583,5.333,0.0,10.333,198.304
2011-08-26,189.217,6.783,44.0,33.125,93.583,60.458,16.167,1.333,26.042,233.217
2011-08-27,184.826,5.958,22.652,32.875,89.958,57.083,12.625,1.25,19.417,207.478
2011-08-28,187.478,5.75,17.913,23.333,41.667,18.333,10.167,0.708,16.25,205.391
2011-08-29,186.773,5.435,24.045,37.045,101.182,64.136,13.833,1.6,20.955,210.818
2011-08-30,186.696,5.333,26.13,37.783,103.565,65.783,13.208,1.217,20.167,212.826
2011-08-31,184.174,5.792,33.783,34.875,101.292,66.417,15.5,0.917,23.583,217.957
2011-09-01,178.435,5.125,24.826,22.25,89.333,67.083,13.917,0.833,24.542,203.261
2011-09-02,180.783,4.478,22.217,18.75,64.958,46.208,15.375,0.667,23.083,203.0
2011-09-03,176.913,3.417,10.478,7.542,10.958,3.417,16.333,1.0,23.792,187.391
2011-09-04,179.652,3.417,10.739,10.375,16.542,6.167,12.083,1.042,19.417,190.391
2011-09-05,185.913,5.958,32.783,29.167,70.958,41.792,15.5,1.792,23.417,218.696
2011-09-06,187.105,4.739,24.474,38.182,79.455,41.273,9.292,1.0,9.435,211.579
2011-09-07,190.826,4.75,23.391,31.792,61.708,29.917,14.125,1.25,20.583,214.217
2011-09-08,199.261,4.792,27.261,26.542,39.917,13.375,22.167,1.417,31.25,226.522
2011-09-09,192.13,4.565,24.609,20.625,26.75,6.125,21.542,0.625,36.917,216.739
2011-09-10,189.391,5.0,23.348,22.458,31.417,8.958,26.583,0.625,41.625,212.739
2011-09-11,185.13,4.958,18.174,16.417,28.208,11.792,11.75,1.458,14.542,203.304
2011-09-12,181.739,3.333,14.826,12.833,24.25,11.417,8.083,0.708,13.208,196.565
2011-09-13,182.87,3.375,18.304,12.913,21.043,8.13,11.571,2.522,19.125,201.174
2011-09-14,188.0,4.261,24.333,22.13,36.174,14.043,18.348,2.87,21.913,212.333
2011-09-15,179.304,3.042,13.478,10.417,14.333,3.917,7.708,2.458,10.042,192.783
2011-09-16,179.391,3.0,11.478,8.792,12.958,4.167,5.792,0.625,12.0,190.87
2011-09-17,177.609,2.667,10.261,6.25,11.083,4.833,8.875,1.708,13.708,187.87
2011-09-18,178.696,2.583,8.348,4.5,5.958,1.458,6.5,0.917,10.042,187.043
2011-09-19,189.348,4.958,19.304,17.208,34.458,17.25,17.917,1.125,22.958,208.652
2011-09-20,187.522,6.292,45.826,41.435,143.87,102.435,10.25,1.087,14.25,233.348
2011-09-21,184.478,4.667,25.565,25.125,86.125,61.0,8.667,0.583,16.25,210.043
2011-09-22,188.087,5.583,31.348,36.917,102.458,65.542,9.875,1.0,13.5,219.435
2011-09-23,189.739,5.783,25.435,30.625,61.583,30.958,7.625,0.5,11.458,215.174
2011-09-24,190.87,5.958,22.87,39.167,92.583,53.417,11.458,1.0,11.917,213.739
2011-09-25,190.13,5.75,18.217,27.833,52.25,24.417,11.208,1.417,12.583,208.348
2011-09-26,194.304,6.792,43.348,41.667,109.375,67.708,18.208,1.292,24.708,237.652
2011-09-27,190.217,6.375,36.043,42.435,130.696,88.261,17.708,1.652,20.833,226.261
2011-09-28,190.955,6.391,37.5,46.478,117.261,70.783,18.708,2.0,21.87,228.455
2011-09-29,190.913,5.417,25.783,36.917,67.458,30.542,22.042,1.458,24.625,216.696
2011-09-30,194.087,7.435,42.261,44.875,66.125,21.25,36.0,1.875,50.792,236.348
2011-10-01,189.043,5.833,19.348,34.667,69.958,35.292,11.792,1.5,13.917,208.391
2011-10-02,187.696,5.792,14.522,25.667,48.583,22.917,15.625,1.5,20.208,202.217
2011-10-03,188.217,4.875,19.391,38.042,90.042,52.0,7.667,1.042,10.75,207.609
2011-10-04,190.955,5.304,25.909,43.455,100.364,56.909,12.292,2.136,13.783,216.864
2011-10-05,190.609,6.417,35.739,38.667,88.167,49.5,18.125,1.333,25.875,226.348
2011-10-06,189.0,5.708,25.696,36.125,73.875,37.75,9.542,1.125,11.458,214.696
2011-10-07,188.522,5.217,23.087,38.75,77.083,38.333,15.375,1.042,17.833,211.609
2011-10-08,193.087,6.125,24.348,37.333,78.583,41.25,25.042,3.292,28.333,217.435
2011-10-09,198.739,7.0,25.174,28.5,41.167,12.667,31.0,1.375,36.375,223.913
2011-10-10,193.261,6.75,28.826,26.417,39.292,12.875,31.208,0.875,42.292,222.087
2011-10-11,193.957,7.667,39.043,49.261,119.522,70.261,43.292,2.565,46.583,233.0
2011-10-12,193.318,6.13,25.045,35.87,69.391,33.522,38.227,1.609,39.652,218.364
2011-10-13,196.087,6.625,35.087,39.833,67.625,27.792,42.542,2.208,51.417,231.174
2011-10-14,193.348,5.826,31.652,29.458,65.792,36.333,40.875,3.458,46.083,225.0
2011-10-15,189.0,6.708,39.783,27.167,65.083,37.917,24.333,0.833,37.458,228.783
2011-10-16,186.13,4.208,16.043,11.333,16.208,4.875,12.167,0.375,15.708,202.174
2011-10-17,195.435,5.667,25.87,33.042,57.75,24.708,26.25,1.167,27.875,221.304
2011-10-18,189.826,5.542,29.304,43.217,116.217,73.0,14.333,1.348,15.833,219.13
2011-10-19,191.348,6.167,33.913,43.875,136.833,92.958,17.333,2.625,20.583,225.261
2011-10-20,190.913,6.625,40.217,45.583,129.75,84.167,20.708,1.708,25.167,231.13
2011-10-21,190.043,7.043,49.609,44.625,134.417,89.792,19.25,1.5,25.125,239.652
2011-10-22,189.391,6.708,34.609,31.375,79.667,48.292,12.167,0.583,20.083,224.0
2011-10-23,188.261,5.208,22.043,16.792,32.667,15.875,9.208,0.417,15.583,210.304
2011-10-24,188.783,6.458,32.565,41.292,122.667,81.375,14.958,1.917,24.292,221.348
