date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-08,188.25,5.833,10.583,17.583,7.0,,1.875,15.167,194.083
2011-02-09,188.75,5.167,12.0,19.375,7.375,,1.875,17.125,193.917
2011-02-10,189.167,8.375,13.958,20.625,6.667,,2.167,18.667,197.542
2011-02-11,188.625,6.542,8.708,13.042,4.333,,2.0,15.208,195.167
2011-02-12,189.417,6.375,7.917,11.583,3.667,,2.333,15.708,195.792
2011-02-13,189.682,14.318,25.75,35.667,9.917,,1.957,30.261,204.0
2011-02-14,189.417,29.417,28.375,61.5,33.125,,2.583,32.125,218.833
2011-02-15,189.167,25.75,25.875,47.333,21.458,,3.0,24.583,214.917
2011-02-16,187.042,9.458,13.167,17.583,4.417,,3.625,21.792,196.5
2011-02-17,186.75,6.167,11.583,15.917,4.333,,2.5,17.0,192.917
2011-02-18,189.0,6.125,9.792,13.042,3.25,,1.957,17.708,195.125
2011-02-19,188.75,5.917,7.542,9.667,2.125,,1.875,14.792,194.667
2011-02-20,187.182,11.318,14.708,18.5,3.792,,3.167,19.167,198.5
2011-02-21,186.542,20.083,25.045,34.364,9.318,,4.917,28.167,206.625
2011-02-22,186.5,16.667,24.583,31.375,6.792,,3.542,42.75,203.167
2011-02-23,188.0,21.25,23.083,33.542,10.458,,3.583,30.458,209.25
2011-02-24,189.208,11.792,14.917,18.125,3.208,,5.542,42.917,201.0
2011-02-25,186.792,11.875,15.083,18.625,3.542,,3.043,35.125,198.667
2011-02-26,186.875,6.125,6.833,8.667,1.833,,2.333,15.25,193.0
2011-02-27,188.542,9.542,15.875,20.958,5.083,,3.375,21.333,198.083
2011-02-28,188.591,9.136,16.125,21.583,5.458,,2.913,17.435,197.727
2011-03-01,187.2,20.0,13.625,33.333,19.708,,5.625,41.375,207.2
2011-03-02,186.125,27.292,12.5,31.208,18.708,,5.625,35.708,213.417
2011-03-03,186.875,10.458,8.261,10.174,1.913,,3.739,24.292,197.333
2011-03-04,188.125,11.0,7.917,9.958,2.042,,2.375,28.833,199.125
2011-03-05,188.273,22.182,10.583,18.167,7.583,,4.167,22.083,210.455
2011-03-06,190.833,22.75,9.045,21.091,12.045,,3.292,21.583,213.583
2011-03-07,192.75,23.083,9.042,11.417,2.375,,4.417,45.167,215.833
2011-03-08,192.542,17.917,8.833,13.208,4.375,,4.042,43.875,210.458
2011-03-09,190.625,15.583,9.5,11.542,2.042,,2.125,26.0,206.208
2011-03-10,189.25,12.208,7.609,9.391,1.783,,3.043,23.417,201.458
2011-03-11,189.833,6.583,5.208,6.292,1.083,,3.583,28.458,196.417
2011-03-12,188.875,5.0,5.542,6.458,0.917,,2.174,18.652,193.875
2011-03-13,189.045,7.682,7.208,8.25,1.042,,2.042,17.75,196.727
2011-03-14,187.958,8.25,9.5,11.25,1.75,,3.667,19.417,196.208
2011-03-15,189.375,7.583,7.75,8.5,0.75,,4.958,38.125,196.958
2011-03-16,188.818,14.227,13.125,14.833,1.708,,4.625,29.917,203.045
2011-03-17,187.458,20.792,12.957,18.261,5.304,,6.0,44.833,208.25
2011-03-18,190.0,16.042,9.875,14.292,4.417,,3.375,35.333,206.042
2011-03-19,187.083,9.583,6.917,8.417,1.5,,3.25,16.042,196.667
2011-03-20,187.909,11.909,8.417,10.458,2.042,,4.708,22.875,199.818
2011-03-21,187.792,12.667,8.364,9.909,1.545,,3.583,20.167,200.458
2011-03-22,187.875,14.333,10.833,13.083,2.25,,5.458,23.458,202.208
2011-03-23,185.875,15.75,11.208,13.708,2.5,,2.25,27.0,201.625
2011-03-24,187.458,5.833,5.217,6.217,1.0,,3.043,32.042,193.292
2011-03-25,188.667,3.958,4.792,5.0,0.208,,2.083,19.583,192.625
2011-03-26,188.727,7.864,6.875,7.833,0.958,,2.0,18.087,196.591
2011-03-27,189.5,12.5,8.5,10.042,1.542,,3.542,28.667,202.0
2011-03-28,188.167,10.042,7.333,8.333,1.0,,3.667,35.0,198.208
2011-03-29,188.333,16.292,10.583,12.292,1.708,,5.542,33.542,204.625
2011-03-30,186.75,15.792,10.833,15.292,4.458,,5.333,28.875,202.542
2011-03-31,185.458,6.042,6.13,7.13,1.0,,2.87,20.542,191.5
2011-04-01,187.917,32.625,22.208,27.917,5.708,,7.208,44.125,220.542
2011-04-02,185.083,23.75,9.625,11.792,2.167,,4.739,40.625,208.833
2011-04-03,184.583,14.5,5.208,6.833,1.625,,3.417,22.917,199.083
2011-04-04,191.087,12.826,5.625,7.458,1.833,,2.125,19.875,203.913
2011-04-05,187.167,24.542,15.0,20.318,5.318,,3.292,27.625,211.708
2011-04-06,187.292,32.667,24.583,30.458,5.875,,5.625,34.417,219.958
2011-04-07,184.769,32.538,19.042,24.083,5.042,,4.583,27.208,217.308
2011-04-08,182.625,45.708,32.417,41.667,9.25,,8.333,35.75,228.333
2011-04-09,183.583,37.625,19.042,25.042,6.0,,4.783,39.958,221.208
2011-04-10,184.917,26.208,11.667,13.792,2.125,,4.75,33.75,211.125
2011-04-11,184.5,19.042,8.458,9.708,1.25,,4.217,46.609,203.542
2011-04-12,184.818,28.182,11.875,14.083,2.208,,3.667,38.5,213.0
2011-04-13,185.583,22.708,11.417,13.458,2.042,,3.583,31.75,208.292
2011-04-14,185.5,29.208,17.583,19.792,2.208,,7.458,45.917,214.708
2011-04-15,186.375,38.833,40.333,49.458,9.125,,8.208,58.042,225.208
2011-04-16,187.542,33.625,22.75,35.5,12.75,,4.783,60.625,221.167
2011-04-17,185.458,20.25,15.042,17.5,2.458,,3.708,29.75,205.708
2011-04-18,185.083,22.333,21.042,27.5,6.458,,5.25,32.708,207.417
2011-04-19,184.875,11.583,4.478,8.261,3.783,,1.125,23.417,196.458
2011-04-20,184.87,15.348,11.083,14.708,3.625,,2.125,17.417,200.217
2011-04-21,186.75,30.542,24.833,31.542,6.708,,5.917,34.167,217.292
2011-04-22,186.0,35.125,32.167,41.042,8.875,,6.75,51.542,221.125
2011-04-23,184.25,25.75,16.667,20.458,3.792,,2.565,31.5,210.0
2011-04-24,185.583,14.667,3.5,4.5,1.0,,1.917,32.833,200.25
2011-04-25,186.261,15.261,4.75,5.875,1.125,,2.478,32.391,201.522
2011-04-26,185.833,34.0,21.833,26.125,4.292,,7.042,34.208,219.833
2011-04-27,183.958,36.458,21.958,28.875,6.917,,8.75,38.042,220.417
2011-04-28,185.5,29.375,5.958,7.167,1.208,,2.25,30.083,214.875
2011-04-29,186.708,28.167,9.583,11.333,1.75,,3.208,26.208,214.875
2011-04-30,189.625,36.0,26.667,32.125,5.458,,9.522,46.5,225.625
2011-05-01,186.917,26.667,11.875,14.542,2.667,,4.333,63.625,213.583
2011-05-02,187.87,24.652,12.783,16.826,4.043,,3.458,137.083,212.522
2011-05-03,187.5,27.625,20.125,24.625,4.5,,4.417,114.0,215.125
2011-05-04,187.458,25.708,16.0,19.75,3.75,,5.542,81.958,213.167
2011-05-05,186.875,25.958,15.875,18.583,2.708,,6.75,56.208,212.833
2011-05-06,186.542,28.125,16.625,19.75,3.125,,4.75,42.917,214.667
2011-05-07,182.792,30.958,14.458,16.875,2.417,,5.043,29.417,213.75
2011-05-08,184.167,35.333,15.708,19.25,3.542,,5.583,33.458,219.5
2011-05-09,188.125,49.208,23.708,29.042,5.333,,9.045,51.955,237.333
2011-05-10,180.591,47.727,20.125,33.042,12.917,,9.833,44.333,228.318
2011-05-11,180.667,54.542,18.75,38.667,19.917,,4.917,32.333,235.208
2011-05-12,181.958,45.458,25.708,36.792,11.083,,4.292,25.917,227.417
2011-05-13,186.625,19.083,4.625,5.75,1.125,,2.429,45.208,205.708
2011-05-14,192.75,19.0,4.167,5.208,1.042,,0.0,38.042,211.75
2011-05-15,195.167,28.375,15.583,17.917,2.333,,5.0,38.125,223.542
2011-05-16,192.045,44.273,21.958,25.958,4.0,,6.625,41.042,236.318
2011-05-17,190.042,28.875,14.417,16.792,2.375,,3.261,43.792,218.917
2011-05-18,192.292,34.958,26.182,33.091,6.909,,5.708,40.375,227.25
2011-05-19,190.875,27.625,18.583,22.542,3.958,,5.458,43.583,218.5
2011-05-20,188.583,29.542,22.833,28.167,5.333,,6.5,47.167,218.125
2011-05-21,185.958,36.875,22.833,27.333,4.5,,7.913,48.5,222.833
2011-05-22,185.292,23.292,16.125,20.542,4.417,,4.083,30.667,208.583
2011-05-23,185.826,15.565,10.083,11.792,1.708,,1.435,20.0,201.391
2011-05-24,184.125,17.875,11.417,13.458,2.042,,1.958,16.583,202.0
2011-05-25,184.292,25.0,16.458,21.208,4.75,,3.333,35.583,209.292
2011-05-26,183.667,20.667,18.875,22.5,3.625,,2.458,33.583,204.333
2011-05-27,184.125,16.875,16.375,18.833,2.458,,2.083,32.75,201.0
2011-05-28,185.333,32.875,25.708,32.667,6.958,,2.13,35.875,218.208
2011-05-29,182.435,22.043,16.217,21.565,5.348,,2.304,21.739,204.478
2011-05-30,182.043,16.478,7.739,9.391,1.652,,1.957,18.087,198.522
2011-05-31,185.727,24.182,22.667,28.792,6.125,,5.917,29.583,209.909
2011-06-01,189.625,28.042,21.042,25.792,4.75,,5.292,37.875,217.667
2011-06-02,189.458,39.875,21.773,29.091,7.318,,7.125,55.792,229.333
2011-06-03,190.5,46.917,25.208,34.708,9.5,,8.667,73.208,237.417
2011-06-04,191.5,37.458,15.875,19.583,3.708,,6.739,60.292,228.958
2011-06-05,189.792,36.042,13.583,16.417,2.833,,4.917,50.667,225.833
2011-06-06,192.0,47.625,23.5,31.417,7.917,,6.043,46.087,239.625
2011-06-07,187.087,35.348,19.792,22.625,2.833,,4.042,48.042,222.435
2011-06-08,184.75,44.875,14.875,17.292,2.417,,2.5,40.375,229.625
2011-06-09,184.667,38.625,13.875,17.0,3.125,,3.5,42.167,223.292
2011-06-10,184.333,49.667,26.208,37.042,10.833,,5.417,60.625,234.0
2011-06-11,183.25,43.208,21.292,25.417,4.125,,2.435,37.625,226.458
2011-06-12,183.667,41.542,24.833,36.0,11.167,,6.208,44.708,225.208
2011-06-13,183.375,41.438,10.542,12.833,2.292,,1.958,29.333,224.812
2011-06-14,189.125,43.875,12.636,17.273,4.636,,2.625,51.458,233.0
2011-06-15,189.333,48.667,26.333,33.042,6.708,,6.5,61.75,238.0
2011-06-16,187.792,38.875,21.958,26.125,4.167,,2.792,42.833,226.667
2011-06-17,187.417,40.292,16.875,19.833,2.958,,3.417,46.167,227.708
2011-06-18,190.0,49.833,23.917,31.208,7.292,,4.957,57.125,239.833
2011-06-19,187.208,37.542,17.083,19.708,2.625,,3.0,46.167,224.75
2011-06-20,188.857,50.762,27.042,35.083,8.042,,3.304,41.522,239.619
2011-06-21,185.417,51.458,22.958,32.208,9.25,,4.458,36.542,236.875
2011-06-22,182.417,49.333,26.625,39.0,12.375,,7.583,41.125,231.75
2011-06-23,184.333,51.208,21.542,35.125,13.583,,8.292,46.167,235.542
2011-06-24,183.875,43.25,18.042,31.083,13.042,,7.75,41.833,227.125
2011-06-25,181.458,36.833,11.208,20.0,8.792,,4.043,36.667,218.292
2011-06-26,179.708,36.542,9.208,13.208,4.0,,2.583,22.292,216.25
2011-06-27,185.292,44.792,14.083,20.292,6.208,,4.083,27.083,230.083
2011-06-28,190.364,41.273,17.435,28.652,11.217,,6.458,44.167,231.636
2011-06-29,188.417,39.583,14.5,21.125,6.625,,5.458,42.5,228.0
2011-06-30,190.208,44.792,16.0,23.458,7.458,,6.333,36.625,235.0
2011-07-01,188.917,35.667,10.792,15.292,4.5,,2.417,44.083,224.583
2011-07-02,206.042,37.75,13.542,17.708,4.167,,2.87,63.667,243.792
2011-07-03,215.583,40.917,20.292,26.583,6.292,,5.917,57.667,256.5
2011-07-04,212.75,31.792,10.217,12.565,2.348,,1.87,32.957,244.542
2011-07-05,229.87,32.043,7.417,8.5,1.083,,1.708,35.375,261.913
2011-07-06,244.792,43.75,26.333,30.958,4.625,,6.625,52.5,288.542
2011-07-07,240.75,40.75,14.042,25.583,11.542,,2.5,28.667,281.5
2011-07-08,254.25,39.375,17.333,33.667,16.333,,5.917,48.333,293.625
2011-07-09,262.292,34.75,13.458,18.542,5.083,,6.435,45.25,297.042
2011-07-10,266.083,29.25,10.5,14.0,3.5,,4.708,30.625,295.333
2011-07-11,271.917,31.083,12.042,16.5,4.458,,4.375,31.5,303.0
2011-07-12,277.833,31.667,14.652,22.043,7.391,,4.458,31.375,309.5
2011-07-13,,,15.0,21.5,6.5,,6.083,34.0,
2011-07-14,201.5,34.714,9.208,12.667,3.458,,3.25,29.75,236.214
2011-07-15,198.5,35.375,11.25,14.625,3.375,,3.458,30.5,233.875
2011-07-16,224.353,36.765,12.583,18.0,5.417,,4.174,41.333,261.118
2011-07-17,199.75,32.208,9.583,12.042,2.458,,4.5,46.833,231.958
2011-07-18,184.5,24.958,8.0,10.958,2.958,,1.833,27.708,209.458
2011-07-19,178.409,15.227,6.375,8.458,2.083,,3.13,26.0,193.636
2011-07-20,186.583,31.667,7.25,9.667,2.417,,1.167,18.75,218.25
2011-07-21,190.917,31.958,8.625,11.0,2.375,,2.417,24.542,222.875
2011-07-22,199.292,36.0,13.875,19.875,6.0,,5.125,32.417,235.292
2011-07-23,204.5,37.208,11.583,14.958,3.375,,4.652,42.625,241.708
2011-07-24,207.75,32.583,10.625,12.583,1.958,,5.083,50.25,240.333
2011-07-25,203.227,31.5,11.583,14.625,3.042,,4.083,41.667,234.727
2011-07-26,202.792,63.583,12.455,16.818,4.364,,5.167,46.042,266.375
2011-07-27,219.727,53.455,13.792,18.25,4.458,,4.583,33.7,273.182
2011-07-28,195.417,51.583,9.708,14.125,4.417,,4.292,,247.0
2011-07-29,193.75,49.75,12.0,14.875,2.875,,3.792,,243.5
2011-07-30,201.583,47.792,11.75,15.75,4.0,,3.087,,249.375
2011-07-31,192.542,39.042,11.25,13.083,1.833,,4.75,48.333,231.583
2011-08-01,187.5,37.5,11.042,13.875,2.833,,4.348,41.5,225.0
2011-08-02,185.409,34.682,11.833,14.167,2.333,,4.833,41.667,220.091
2011-08-03,183.375,33.833,15.542,19.917,4.375,,4.708,32.958,217.208
2011-08-04,181.5,33.958,14.333,19.875,5.542,,4.5,27.125,215.458
2011-08-05,180.125,33.667,14.667,18.958,4.292,,5.375,29.625,213.792
2011-08-06,180.292,36.458,10.917,15.417,4.5,,3.522,24.208,216.75
2011-08-07,182.381,29.81,10.542,15.708,5.167,,5.5,30.083,212.19
2011-08-08,182.286,32.786,10.304,15.478,5.174,,3.125,25.542,215.071
2011-08-09,170.1,50.0,12.5,17.333,4.833,,4.667,38.667,218.7
2011-08-10,181.75,30.625,10.708,16.375,5.667,,4.417,41.667,212.375
2011-08-11,180.167,32.542,8.167,10.792,2.625,,2.5,28.708,212.708
2011-08-12,180.0,29.826,10.042,12.542,2.5,,3.375,28.417,209.826
2011-08-13,181.5,28.375,9.917,13.458,3.542,,3.348,33.125,209.875
2011-08-14,180.875,28.167,9.208,11.542,2.333,,3.833,36.375,209.042
2011-08-15,182.545,23.909,6.083,7.958,1.875,,2.292,24.125,206.455
2011-08-16,183.917,18.167,5.208,6.583,1.375,,1.958,27.667,202.083
2011-08-17,183.227,20.682,6.833,8.792,1.958,,2.087,28.348,203.909
2011-08-18,190.526,26.737,8.75,11.917,3.167,,2.292,27.5,217.263
2011-08-19,188.882,23.118,5.208,6.875,1.667,,2.333,21.042,212.0
2011-08-20,200.333,29.917,14.833,18.458,3.625,,3.13,29.083,230.25
2011-08-21,187.333,24.792,6.25,7.75,1.5,,1.792,20.125,212.125
2011-08-22,188.0,33.045,10.792,13.292,2.5,,3.458,32.542,221.045
2011-08-23,182.458,31.958,8.864,12.955,4.091,,2.917,31.208,214.417
2011-08-24,181.583,40.583,13.042,20.667,7.625,,4.375,36.5,222.167
2011-08-25,185.5,49.333,18.5,24.458,5.958,,5.625,51.792,234.833
2011-08-26,178.375,35.125,9.333,13.125,3.792,,3.708,27.875,213.5
2011-08-27,180.292,35.833,9.833,13.958,4.125,,5.522,34.167,216.125
2011-08-28,179.792,31.5,7.833,9.667,1.833,,5.5,39.708,211.292
2011-08-29,182.435,33.609,10.042,12.75,2.708,,5.542,48.375,216.043
2011-08-30,186.167,34.917,10.708,13.417,2.708,,4.043,57.696,221.083
2011-08-31,187.25,32.667,9.792,11.542,1.75,,3.875,48.0,219.917
2011-09-01,181.792,28.958,11.042,15.542,4.5,,2.625,28.208,210.75
2011-09-02,177.458,18.75,7.958,11.75,3.792,,2.5,23.833,196.208
2011-09-03,173.917,21.542,6.208,8.25,2.042,,3.304,23.042,195.458
2011-09-04,176.75,24.542,3.583,4.625,1.042,,1.917,14.875,201.292
2011-09-05,181.957,30.261,6.667,8.375,1.708,,2.833,13.5,212.217
2011-09-06,190.455,27.909,8.773,12.227,3.455,,3.167,18.5,218.364
2011-09-07,197.708,25.917,11.875,15.208,3.333,,4.75,28.208,223.625
2011-09-08,198.417,25.333,11.375,13.958,2.583,,4.333,37.375,223.75
2011-09-09,191.0,29.417,13.875,17.375,3.5,,5.25,38.042,220.417
2011-09-10,187.5,31.292,12.792,16.042,3.25,,4.609,29.917,218.792
2011-09-11,185.042,24.792,10.25,13.042,2.792,,4.917,28.792,209.833
2011-09-12,183.545,28.136,14.292,19.292,5.0,,5.913,26.0,211.682
2011-09-13,182.773,34.773,12.292,16.333,4.042,,4.5,32.5,217.545
2011-09-14,183.667,36.708,12.375,15.667,3.292,,4.417,43.5,220.375
2011-09-15,180.783,28.217,9.87,12.435,2.565,,3.217,27.696,209.0
2011-09-16,182.542,26.125,12.042,18.208,6.167,,1.208,21.625,208.667
2011-09-17,178.458,30.417,13.458,22.833,9.375,,1.087,19.542,208.875
2011-09-18,177.583,24.25,10.542,16.417,5.875,,1.375,23.583,201.833
2011-09-19,182.083,21.208,8.667,11.333,2.667,,1.458,17.0,203.292
2011-09-20,183.75,22.625,12.208,15.917,3.708,,1.458,12.667,206.375
2011-09-21,182.636,17.727,6.909,10.0,3.091,,1.375,9.208,200.364
2011-09-22,185.708,17.083,4.864,8.045,3.182,,1.833,12.917,202.792
2011-09-23,187.25,21.833,4.917,7.5,2.583,,1.5,20.167,209.083
2011-09-24,192.333,20.75,5.958,8.208,2.25,,1.739,17.417,213.083
2011-09-25,194.958,22.583,9.083,11.625,2.542,,2.5,23.292,217.542
2011-09-26,190.375,27.792,13.667,17.167,3.5,,2.609,30.13,218.167
2011-09-27,189.045,21.227,8.792,11.125,2.333,,1.792,21.958,210.273
2011-09-28,186.833,27.75,12.0,14.208,2.208,,2.583,35.583,214.583
2011-09-29,187.875,27.708,11.542,14.0,2.458,,2.667,43.792,215.583
2011-09-30,182.875,25.625,10.083,12.083,2.0,,1.5,26.458,208.5
2011-10-01,185.333,18.458,7.083,8.708,1.625,,2.217,20.792,203.792
2011-10-02,186.083,19.958,4.833,6.167,1.333,,1.667,17.875,206.042
2011-10-03,185.652,16.957,6.667,8.875,2.208,,2.042,18.25,202.609
2011-10-04,185.125,17.583,8.87,15.478,6.609,,2.167,18.958,202.708
2011-10-05,184.875,19.708,16.083,22.167,6.083,,2.458,25.375,204.583
2011-10-06,182.375,16.5,7.792,11.875,4.083,,2.708,16.375,198.875
2011-10-07,186.0,18.0,7.0,10.083,3.083,,2.375,38.708,204.0
2011-10-08,186.833,18.625,9.208,11.667,2.458,,3.043,36.167,205.458
2011-10-09,185.958,20.333,7.917,9.917,2.0,,4.125,52.083,206.292
2011-10-10,185.917,21.042,8.458,10.875,2.417,,3.875,47.292,206.958
2011-10-11,185.583,24.292,15.708,19.708,4.0,,4.304,45.522,209.875
2011-10-12,187.652,23.739,10.833,13.333,2.5,,3.583,48.833,211.391
2011-10-13,186.043,20.739,9.75,12.208,2.458,,2.417,38.542,206.783
2011-10-14,184.708,30.625,16.208,21.042,4.833,,3.042,48.25,215.333
2011-10-15,180.708,23.0,6.333,8.292,1.958,,2.043,16.0,203.708
2011-10-16,186.625,14.5,2.875,3.875,1.0,,2.75,34.625,201.125
2011-10-17,185.958,14.833,4.667,5.875,1.208,,2.708,31.208,200.792
2011-10-18,186.958,13.708,6.583,8.625,2.042,,2.458,21.458,200.667
2011-10-19,186.478,14.87,9.0,11.417,2.417,,2.5,23.833,201.348
2011-10-20,186.917,20.708,11.333,14.208,2.875,,3.75,39.292,207.625
2011-10-21,186.042,24.292,15.182,21.318,6.136,,3.125,34.75,210.333
2011-10-22,180.708,22.042,9.667,14.0,4.333,,2.783,21.833,202.75
2011-10-23,178.333,13.625,3.958,6.542,2.583,,2.042,10.792,191.958
2011-10-24,180.682,20.591,8.875,12.708,3.833,,3.478,26.652,201.273
2011-10-25,183.792,16.0,5.083,6.833,1.75,,2.208,18.917,199.792
2011-10-26,187.958,10.125,5.167,6.792,1.625,,1.958,13.667,198.083
2011-10-27,187.875,12.0,6.625,8.417,1.792,,2.083,17.667,199.875
2011-10-28,189.167,20.5,15.958,20.458,4.5,,4.333,35.958,209.667
2011-10-29,185.417,22.542,10.0,12.208,2.208,,3.478,35.875,207.958
2011-10-30,185.208,20.25,10.167,12.417,2.25,,2.542,33.125,205.458
2011-10-31,184.826,17.957,9.875,12.333,2.458,,2.708,16.083,202.783
2011-11-01,184.333,18.333,10.0,12.625,2.625,,3.5,18.958,202.667
2011-11-02,186.167,19.417,14.0,19.348,5.348,,3.5,25.125,205.583
2011-11-03,186.625,24.542,15.167,21.292,6.125,,3.792,34.667,211.167
2011-11-04,186.458,26.583,13.417,17.667,4.25,,3.833,40.542,213.042
2011-11-05,187.917,28.833,16.75,22.083,5.333,,2.826,45.375,216.75
2011-11-06,181.417,20.458,8.333,10.583,2.25,,2.417,14.875,201.875
2011-11-07,186.042,17.917,10.0,13.0,3.0,,2.043,13.087,203.958
2011-11-08,187.909,17.136,11.042,14.375,3.333,,2.958,18.458,205.045
2011-11-09,187.833,14.875,12.292,14.917,2.625,,2.875,17.958,202.708
2011-11-10,186.625,12.667,9.625,11.75,2.125,,1.958,16.917,199.292
2011-11-11,188.292,19.958,14.708,22.25,7.542,,3.417,21.917,208.25
2011-11-12,189.5,23.875,15.417,22.792,7.375,,4.783,28.167,213.375
2011-11-13,189.333,17.708,8.167,10.611,2.444,,2.5,29.667,207.042
2011-11-14,190.476,15.095,7.615,9.385,1.769,,3.417,43.625,205.571
2011-11-15,187.708,10.167,6.227,8.0,1.773,,3.042,21.542,197.875
2011-11-16,189.917,11.208,11.125,14.458,3.333,,2.917,16.167,201.125
2011-11-17,191.4,14.533,16.333,20.375,4.042,,5.0,30.125,205.933
2011-11-18,187.458,25.542,21.167,31.375,10.208,,2.917,40.667,213.0
2011-11-19,184.875,24.583,19.083,31.875,12.792,,2.565,17.25,209.458
2011-11-20,185.583,10.458,4.042,5.792,1.75,,2.375,19.75,196.042
2011-11-21,186.087,6.522,7.458,9.583,2.125,,1.696,10.478,192.609
2011-11-22,185.792,9.625,10.625,14.292,3.667,,2.5,11.417,195.417
2011-11-23,185.583,10.583,10.25,13.667,3.417,,3.208,21.542,196.167
2011-11-24,185.5,6.625,5.333,6.917,1.583,,1.542,10.625,192.125
2011-11-25,186.583,7.458,8.708,11.458,2.75,,1.625,11.417,194.042
2011-11-26,186.708,10.5,11.333,15.75,4.417,,2.739,14.458,197.208
2011-11-27,188.875,15.333,15.792,21.375,5.583,,4.208,32.417,204.208
2011-11-28,189.318,23.818,20.087,42.435,22.348,,4.167,51.208,213.136
2011-11-29,189.458,37.083,22.444,52.5,30.056,,4.833,57.0,226.542
2011-11-30,189.458,40.375,39.643,69.357,29.714,,6.625,60.167,229.833
2011-12-01,187.333,12.208,12.083,15.042,2.958,,2.292,9.292,199.542
2011-12-02,186.542,10.625,15.875,19.417,3.542,,1.958,14.917,197.167
2011-12-03,184.875,11.583,11.792,19.292,7.5,,2.0,9.583,196.458
2011-12-04,186.042,6.792,4.833,6.167,1.333,,1.667,8.625,192.833
2011-12-05,188.0,10.25,13.167,16.167,3.0,,2.217,14.478,198.25
2011-12-06,188.591,13.818,17.833,24.625,6.792,,2.542,19.0,202.409
2011-12-07,185.125,13.125,16.417,22.375,5.958,,2.0,19.0,198.25
2011-12-08,187.0,9.708,9.667,11.208,1.542,,1.833,14.167,196.708
2011-12-09,187.417,6.542,7.958,9.75,1.792,,1.75,11.5,193.958
2011-12-10,186.292,5.542,7.417,8.625,1.208,,1.609,10.792,191.833
2011-12-11,186.25,5.375,5.458,6.583,1.125,,1.417,11.5,191.625
2011-12-12,185.409,7.591,9.0,11.25,2.25,,1.583,18.458,193.0
2011-12-13,187.542,13.0,16.286,27.762,11.476,,2.875,23.333,200.542
