date,SO2_mean
2011-12-14,6.708333333333333
2011-12-15,3.9583333333333335
2011-12-16,2.7083333333333335
2011-12-17,2.3333333333333335
2011-12-18,2.5833333333333335
2011-12-19,3.2083333333333335
2011-12-20,2.6666666666666665
2011-12-21,4.291666666666667
2011-12-22,4.2272727272727275
2011-12-23,1.9583333333333333
2011-12-24,2.3333333333333335
2011-12-25,1.75
2011-12-26,1.5416666666666667
2011-12-27,2.25
2011-12-28,2.375
2011-12-29,3.1666666666666665
2011-12-30,2.0833333333333335
2011-12-31,1.9583333333333333
2012-01-01,2.0833333333333335
2012-01-02,3.3333333333333335
2012-01-03,1.8333333333333333
2012-01-04,1.3333333333333333
2012-01-05,2.875
2012-01-06,2.5833333333333335
2012-01-07,2.25
2012-01-08,2.9166666666666665
2012-01-09,3.0416666666666665
2012-01-10,1.9130434782608696
2012-01-11,3.5833333333333335
2012-01-12,3.9583333333333335
2012-01-13,3.25
2012-01-14,2.1666666666666665
2012-01-15,3.625
2012-01-16,4.375
2012-01-17,2.4375
2012-01-18,1.0833333333333333
2012-01-19,1.0
2012-01-20,1.375
2012-01-21,1.9166666666666667
2012-01-22,1.125
2012-01-23,1.6666666666666667
2012-01-24,1.0833333333333333
2012-01-25,1.75
2012-01-26,4.916666666666667
2012-01-27,2.2083333333333335
2012-01-28,2.4583333333333335
2012-01-29,3.375
2012-01-30,5.333333333333333
2012-01-31,6.681818181818182
2012-02-01,6.25
2012-02-02,3.0
2012-02-03,2.625
2012-02-04,6.25
2012-02-05,6.541666666666667
2012-02-06,4.0
2012-02-07,3.4583333333333335
2012-02-08,2.125
2012-02-09,3.2083333333333335
2012-02-10,3.9166666666666665
2012-02-11,4.416666666666667
2012-02-12,7.25
2012-02-13,3.625
2012-02-14,8.181818181818182
2012-02-15,4.458333333333333
2012-02-16,2.75
2012-02-17,3.4166666666666665
2012-02-18,6.458333333333333
2012-02-19,8.0
2012-02-20,2.2916666666666665
2012-02-21,4.0
2012-02-22,4.416666666666667
2012-02-23,4.916666666666667
2012-02-24,3.2083333333333335
2012-02-25,7.458333333333333
2012-02-26,8.75
2012-02-27,8.125
2012-02-28,7.954545454545454
2012-03-01,5.708333333333333
2012-03-02,2.4166666666666665
2012-03-03,2.3333333333333335
2012-03-04,5.625
2012-03-05,6.625
2012-03-06,4.916666666666667
2012-03-07,11.0
2012-03-08,7.521739130434782
2012-03-09,11.125
2012-03-10,5.25
2012-03-11,7.583333333333333
2012-03-12,10.375
2012-03-13,7.208333333333333
2012-03-14,5.523809523809524
2012-03-15,6.041666666666667
2012-03-16,4.666666666666667
2012-03-17,5.708333333333333
2012-03-18,2.875
2012-03-19,5.041666666666667
2012-03-20,7.833333333333333
2012-03-21,5.208333333333333
2012-03-22,8.791666666666666
2012-03-23,4.916666666666667
2012-03-24,7.291666666666667
2012-03-25,4.958333333333333
2012-03-26,8.083333333333334
2012-03-27,5.541666666666667
2012-03-28,9.521739130434783
2012-03-29,8.5
2012-03-30,8.916666666666666
2012-03-31,5.625
2012-04-01,4.416666666666667
2012-04-02,8.333333333333334
2012-04-03,3.9166666666666665
2012-04-04,4.25
2012-04-05,4.75
2012-04-06,3.875
2012-04-07,2.6666666666666665
2012-04-08,5.375
2012-04-09,9.833333333333334
2012-04-10,14.958333333333334
2012-04-11,4.916666666666667
2012-04-12,4.363636363636363
2012-04-13,10.458333333333334
2012-04-14,6.583333333333333
2012-04-15,6.208333333333333
2012-04-16,8.458333333333334
2012-04-17,10.875
2012-04-18,12.791666666666666
2012-04-19,16.375
2012-04-20,15.208333333333334
2012-04-21,9.416666666666666
2012-04-22,2.625
2012-04-23,7.458333333333333
2012-04-24,11.541666666666666
2012-04-25,13.583333333333334
2012-04-26,5.0
2012-04-27,10.25
2012-04-28,12.041666666666666
2012-04-29,11.166666666666666
2012-04-30,6.75
2012-05-01,11.458333333333334
2012-05-02,7.625
2012-05-03,3.4166666666666665
2012-05-04,3.7916666666666665
2012-05-05,6.291666666666667
2012-05-06,7.875
2012-05-07,12.125
2012-05-08,15.458333333333334
2012-05-09,14.916666666666666
2012-05-10,8.909090909090908
2012-05-11,3.875
2012-05-12,6.166666666666667
2012-05-13,7.875
2012-05-14,9.0
2012-05-15,4.416666666666667
2012-05-16,9.291666666666666
2012-05-17,13.166666666666666
2012-05-18,6.25
2012-05-19,10.25
2012-05-20,9.916666666666666
2012-05-21,9.166666666666666
2012-05-22,10.625
2012-05-23,12.125
2012-05-24,14.875
2012-05-25,7.681818181818182
2012-05-26,7.541666666666667
2012-05-27,7.5
2012-05-28,9.958333333333334
2012-05-29,10.958333333333334
2012-05-30,12.916666666666666
2012-05-31,13.541666666666666
2012-06-01,11.041666666666666
2012-06-02,10.541666666666666
2012-06-03,7.5
2012-06-04,13.75
2012-06-05,12.833333333333334
2012-06-06,11.041666666666666
2012-06-07,12.142857142857142
2012-06-08,6.458333333333333
2012-06-09,4.166666666666667
2012-06-10,7.25
2012-06-11,10.166666666666666
2012-06-12,6.416666666666667
2012-06-13,8.458333333333334
2012-06-14,9.833333333333334
2012-06-15,7.166666666666667
2012-06-16,5.875
2012-06-17,6.416666666666667
2012-06-18,11.291666666666666
2012-06-19,5.208333333333333
2012-06-20,7.708333333333333
2012-06-21,7.545454545454546
2012-06-22,6.583333333333333
2012-06-23,8.333333333333334
2012-06-24,6.791666666666667
2012-06-25,8.333333333333334
2012-06-26,10.625
2012-06-27,7.375
2012-06-28,8.833333333333334
2012-06-29,7.375
2012-06-30,13.75
2012-07-01,6.133333333333334
2012-07-02,7.75
2012-07-03,7.266666666666667
2012-07-04,5.25
2012-07-05,12.666666666666666
2012-07-06,6.833333333333333
2012-07-07,4.375
2012-07-08,6.125
2012-07-09,8.583333333333334
2012-07-10,9.208333333333334
2012-07-11,7.125
2012-07-12,8.375
2012-07-13,10.375
2012-07-14,5.708333333333333
2012-07-15,6.958333333333333
2012-07-16,6.958333333333333
2012-07-17,11.458333333333334
2012-07-18,9.875
2012-07-19,6.045454545454546
2012-07-20,4.875
2012-07-21,9.916666666666666
2012-07-22,7.875
2012-07-23,10.291666666666666
2012-07-24,8.708333333333334
2012-07-25,6.875
2012-07-26,7.958333333333333
2012-07-27,9.208333333333334
2012-07-28,9.083333333333334
2012-07-29,10.083333333333334
2012-07-30,7.916666666666667
2012-07-31,10.041666666666666
2012-08-01,8.208333333333334
2012-08-02,10.181818181818182
2012-08-03,8.25
2012-08-04,8.125
2012-08-05,7.666666666666667
2012-08-06,7.666666666666667
2012-08-07,10.083333333333334
2012-08-08,11.0
2012-08-09,7.416666666666667
2012-08-10,8.416666666666666
2012-08-11,7.666666666666667
2012-08-12,6.458333333333333
2012-08-13,7.875
2012-08-14,7.583333333333333
2012-08-15,6.416666666666667
2012-08-16,8.130434782608695
2012-08-20,9.2
2012-08-21,6.125
2012-08-22,7.208333333333333
2012-08-23,7.291666666666667
2012-08-24,7.5
2012-08-25,7.583333333333333
2012-08-26,6.416666666666667
2012-08-27,8.125
2012-08-28,5.416666666666667
2012-08-29,4.583333333333333
2012-08-30,5.954545454545454
2012-08-31,5.2272727272727275
2012-09-01,4.625
2012-09-02,4.708333333333333
2012-09-03,4.083333333333333
2012-09-04,8.5
2012-09-05,5.083333333333333
2012-09-06,7.25
2012-09-07,4.291666666666667
2012-09-08,4.916666666666667
2012-09-09,2.9583333333333335
2012-09-10,4.666666666666667
2012-09-11,5.25
2012-09-12,4.416666666666667
2012-09-13,5.454545454545454
2012-09-14,4.125
2012-09-15,4.166666666666667
2012-09-16,3.7916666666666665
2012-09-17,1.875
2012-09-18,3.9166666666666665
2012-09-19,3.5416666666666665
2012-09-20,4.291666666666667
2012-09-21,4.125
2012-09-22,3.4583333333333335
2012-09-23,2.1666666666666665
2012-09-24,2.5
2012-09-25,5.25
2012-09-26,6.458333333333333
2012-09-27,5.761904761904762
2012-09-28,4.625
2012-09-29,2.9583333333333335
2012-09-30,1.4166666666666667
2012-10-01,2.375
2012-10-02,3.5833333333333335
2012-10-03,4.583333333333333
2012-10-04,2.7916666666666665
2012-10-05,4.0
2012-10-06,4.833333333333333
2012-10-07,2.8333333333333335
2012-10-08,4.083333333333333
2012-10-09,6.166666666666667
2012-10-10,4.583333333333333
2012-10-11,2.5
2012-10-12,3.7083333333333335
2012-10-13,7.166666666666667
2012-10-14,3.4166666666666665
2012-10-15,7.125
2012-10-16,6.166666666666667
2012-10-17,2.0
2012-10-18,1.6666666666666667
2012-10-19,2.3333333333333335
2012-10-20,4.083333333333333
2012-10-21,4.375
2012-10-22,5.208333333333333
2012-10-23,2.6666666666666665
2012-10-24,2.0
2012-10-25,5.2272727272727275
2012-10-26,5.5
2012-10-27,3.7916666666666665
2012-10-28,2.5
2012-10-29,5.041666666666667
2012-10-30,2.6666666666666665
2012-10-31,3.4583333333333335
2012-11-01,3.0416666666666665
2012-11-02,2.125
2012-11-03,2.125
2012-11-04,3.8333333333333335
2012-11-05,2.1666666666666665
2012-11-06,3.0416666666666665
2012-11-07,2.6363636363636362
2012-11-08,2.8333333333333335
2012-11-09,3.875
2012-11-10,11.208333333333334
2012-11-11,1.7083333333333333
2012-11-12,3.0416666666666665
2012-11-13,3.8333333333333335
2012-11-14,2.875
2012-11-15,1.7083333333333333
2012-11-16,2.375
2012-11-17,1.625
2012-11-18,1.6666666666666667
2012-11-19,2.5416666666666665
2012-11-20,3.375
2012-11-21,4.541666666666667
2012-11-22,5.05
2012-11-23,2.875
2012-11-24,3.3333333333333335
2012-11-25,1.8333333333333333
2012-11-26,2.0
2012-11-27,1.9583333333333333
2012-11-28,2.375
2012-11-29,2.875
2012-11-30,2.0416666666666665
2012-12-01,3.0416666666666665
2012-12-02,3.2916666666666665
2012-12-03,5.25
2012-12-04,3.0416666666666665
2012-12-05,2.5833333333333335
2012-12-06,3.0454545454545454
2012-12-07,5.2272727272727275
2012-12-08,3.4583333333333335
2012-12-09,2.9166666666666665
2012-12-10,1.75
2012-12-11,2.2916666666666665
2012-12-12,1.5833333333333333
2012-12-13,2.7916666666666665
2012-12-14,4.791666666666667
2012-12-15,1.0416666666666667
2012-12-16,3.125
2012-12-17,2.5833333333333335
2012-12-18,2.0416666666666665
2012-12-19,2.125
2012-12-20,1.75
2012-12-21,4.181818181818182
2012-12-22,1.75
2012-12-23,2.2083333333333335
2012-12-24,1.75
2012-12-25,2.1666666666666665
2012-12-26,2.125
2012-12-27,2.875
2012-12-28,2.5833333333333335
2012-12-29,2.5
2012-12-30,1.2083333333333333
2012-12-31,1.4583333333333333
2013-01-01,7.625
2013-01-02,7.125
2013-01-03,4.25
2013-01-04,4.791666666666667
2013-01-05,2.9166666666666665
2013-01-06,5.190476190476191
2013-01-07,4.75
2013-01-08,6.041666666666667
2013-01-09,2.25
2013-01-10,1.8333333333333333
2013-01-11,3.9166666666666665
2013-01-12,3.75
2013-01-13,4.375
2013-01-14,3.7083333333333335
2013-01-15,1.9166666666666667
2013-01-16,2.5454545454545454
2013-01-17,2.5416666666666665
2013-01-18,5.625
2013-01-19,2.3333333333333335
2013-01-20,5.833333333333333
2013-01-21,3.875
2013-01-22,3.9166666666666665
2013-01-23,3.5416666666666665
2013-01-24,5.333333333333333
2013-01-25,9.5
2013-01-26,2.625
2013-01-27,4.416666666666667
2013-01-28,4.458333333333333
2013-01-29,5.0
2013-01-30,7.2727272727272725
2013-01-31,5.458333333333333
2013-02-01,8.166666666666666
2013-02-02,6.833333333333333
2013-02-03,4.0
2013-02-04,2.6666666666666665
2013-02-05,2.2083333333333335
2013-02-06,6.791666666666667
2013-02-07,5.625
2013-02-08,2.875
2013-02-09,1.875
2013-02-10,4.041666666666667
2013-02-11,2.5416666666666665
2013-02-12,5.041666666666667
2013-02-13,3.6818181818181817
2013-02-14,6.166666666666667
2013-02-15,1.875
2013-02-16,2.7916666666666665
2013-02-17,7.833333333333333
2013-02-18,3.4166666666666665
2013-02-19,3.875
2013-02-20,5.0
2013-02-21,3.875
2013-02-22,5.125
2013-02-23,4.041666666666667
2013-02-24,7.125
2013-02-25,8.458333333333334
2013-02-26,7.708333333333333
2013-02-27,5.826086956521739
2013-02-28,8.458333333333334
2013-03-01,10.458333333333334
2013-03-02,5.416666666666667
2013-03-03,5.875
2013-03-04,8.583333333333334
2013-03-05,3.8333333333333335
2013-03-06,2.25
2013-03-07,2.9583333333333335
2013-03-08,4.125
2013-03-09,5.0
2013-03-10,2.3333333333333335
2013-03-11,3.5
2013-03-12,10.333333333333334
2013-03-13,5.684210526315789
2013-03-14,2.2083333333333335
2013-03-15,4.708333333333333
2013-03-16,7.625
2013-03-17,8.25
2013-03-18,12.625
2013-03-19,11.458333333333334
2013-03-20,6.833333333333333
2013-03-21,2.5
2013-03-22,3.4166666666666665
2013-03-23,5.416666666666667
2013-03-24,9.583333333333334
2013-03-25,11.166666666666666
2013-03-26,9.5
2013-03-27,5.958333333333333
2013-03-28,8.458333333333334
2013-03-29,10.791666666666666
2013-03-30,3.25
2013-03-31,5.916666666666667
2013-04-01,10.791666666666666
2013-04-02,7.833333333333333
2013-04-03,3.75
2013-04-04,12.541666666666666
2013-04-05,14.0
2013-04-06,4.958333333333333
2013-04-07,2.0
2013-04-08,4.458333333333333
2013-04-09,5.375
2013-04-10,4.0
2013-04-11,4.318181818181818
2013-04-12,5.75
2013-04-13,4.625
2013-04-14,7.041666666666667
2013-04-15,6.125
2013-04-16,11.75
2013-04-17,11.958333333333334
2013-04-18,8.708333333333334
2013-04-19,9.0
2013-04-20,7.416666666666667
2013-04-21,2.9583333333333335
2013-04-22,7.833333333333333
2013-04-23,12.416666666666666
2013-04-24,4.416666666666667
2013-04-25,4.863636363636363
2013-04-26,5.25
2013-04-27,4.916666666666667
2013-04-28,6.208333333333333
2013-04-29,8.5
2013-04-30,6.75
2013-05-01,4.083333333333333
2013-05-02,6.791666666666667
2013-05-03,3.9166666666666665
2013-05-04,5.166666666666667
2013-05-05,5.125
2013-05-06,6.875
2013-05-07,11.166666666666666
2013-05-08,12.375
2013-05-09,9.363636363636363
2013-05-10,9.458333333333334
2013-05-11,6.375
2013-05-12,7.0
2013-05-13,11.0
2013-05-14,9.625
2013-05-15,8.791666666666666
2013-05-16,10.916666666666666
2013-05-17,8.25
2013-05-18,10.25
2013-05-19,4.333333333333333
2013-05-20,5.791666666666667
2013-05-21,9.458333333333334
2013-05-22,11.583333333333334
2013-05-23,14.428571428571429
2013-05-24,10.625
2013-05-25,9.958333333333334
2013-05-26,6.958333333333333
2013-05-27,8.75
2013-05-28,5.375
2013-05-29,5.958333333333333
2013-05-30,5.541666666666667
2013-05-31,9.583333333333334
2013-06-01,8.208333333333334
2013-06-02,2.9166666666666665
2013-06-03,9.541666666666666
2013-06-04,8.416666666666666
2013-06-05,8.083333333333334
2013-06-06,13.666666666666666
2013-06-07,11.666666666666666
2013-06-08,7.25
2013-06-09,7.791666666666667
2013-06-10,9.041666666666666
2013-06-11,14.166666666666666
2013-06-12,14.333333333333334
2013-06-13,12.708333333333334
2013-06-14,11.5
2013-06-15,5.458333333333333
2013-06-16,6.416666666666667
2013-06-17,7.416666666666667
2013-06-18,8.875
2013-06-19,4.333333333333333
2013-06-20,4.75
2013-06-21,4.916666666666667
2013-06-22,5.708333333333333
2013-06-23,8.458333333333334
2013-06-24,7.791666666666667
2013-06-25,10.541666666666666
2013-06-26,4.166666666666667
2013-06-27,8.75
2013-06-28,9.791666666666666
2013-06-29,10.208333333333334
2013-06-30,8.625
2013-07-01,4.916666666666667
2013-07-02,6.166666666666667
2013-07-03,6.75
2013-07-04,10.3
2013-07-05,8.238095238095237
2013-07-06,6.333333333333333
2013-07-07,7.708333333333333
2013-07-08,9.791666666666666
2013-07-09,7.416666666666667
2013-07-10,9.708333333333334
2013-07-11,8.458333333333334
2013-07-12,6.958333333333333
2013-07-13,7.458333333333333
2013-07-14,6.875
2013-07-15,5.5
2013-07-16,8.166666666666666
2013-07-17,8.625
2013-07-18,7.304347826086956
2013-07-19,8.833333333333334
2013-07-20,7.5
2013-07-21,7.208333333333333
2013-07-22,8.041666666666666
2013-07-23,7.25
2013-07-24,6.208333333333333
2013-07-25,7.25
2013-07-26,6.875
2013-07-27,5.125
2013-07-28,3.5833333333333335
2013-07-29,3.75
2013-07-30,4.0
2013-07-31,4.708333333333333
2013-08-01,4.636363636363637
2013-08-02,3.1666666666666665
2013-08-03,7.25
2013-08-04,7.5
2013-08-05,8.083333333333334
2013-08-06,6.25
2013-08-07,8.833333333333334
2013-08-08,8.791666666666666
2013-08-09,11.125
2013-08-10,9.166666666666666
2013-08-11,9.625
2013-08-12,9.208333333333334
2013-08-13,8.75
2013-08-14,9.541666666666666
2013-08-15,6.833333333333333
2013-08-16,5.583333333333333
2013-08-17,5.708333333333333
2013-08-18,5.375
2013-08-19,5.625
2013-08-20,6.041666666666667
2013-08-21,5.458333333333333
2013-08-22,4.958333333333333
2013-08-23,4.541666666666667
2013-08-24,1.6666666666666667
2013-08-25,1.375
2013-08-26,2.375
2013-08-27,3.125
2013-08-28,4.25
2013-08-29,6.909090909090909
2013-08-30,4.333333333333333
2013-08-31,3.375
2013-09-01,2.0416666666666665
2013-09-02,1.5
2013-09-03,1.9583333333333333
2013-09-04,1.6666666666666667
2013-09-05,3.9166666666666665
2013-09-06,5.541666666666667
2013-09-07,3.9166666666666665
2013-09-08,2.875
2013-09-09,5.583333333333333
2013-09-10,5.791666666666667
2013-09-11,6.375
2013-09-12,6.714285714285714
2013-09-13,5.416666666666667
2013-09-14,6.333333333333333
2013-09-15,2.7916666666666665
2013-09-16,5.25
2013-09-17,6.041666666666667
2013-09-18,4.791666666666667
2013-09-19,4.708333333333333
2013-09-20,5.125
2013-09-21,6.0
2013-09-22,4.458333333333333
2013-09-23,5.75
2013-09-24,6.041666666666667
2013-09-25,5.333333333333333
2013-09-26,2.9166666666666665
2013-09-27,3.125
2013-09-28,4.25
2013-09-29,5.565217391304348
2013-09-30,4.375
2013-10-01,5.875
2013-10-02,4.125
2013-10-03,4.708333333333333
2013-10-04,5.25
2013-10-05,2.5
2013-10-06,2.125
2013-10-07,5.833333333333333
2013-10-08,3.9583333333333335
