date,SO2_mean,SPM_mean
2011-08-04,1.478,16.625
2011-08-05,1.042,15.667
2011-08-06,0.75,10.917
2011-08-07,1.75,14.0
2011-08-08,1.292,21.333
2011-08-09,1.083,24.208
2011-08-10,1.333,29.292
2011-08-11,1.111,23.8
2011-08-12,0.333,15.0
2011-08-13,0.667,25.375
2011-08-14,0.583,30.25
2011-08-15,0.5,20.5
2011-08-16,0.375,18.958
2011-08-17,0.833,23.125
2011-08-18,1.125,23.208
2011-08-19,0.391,12.25
2011-08-20,0.625,23.542
2011-08-21,0.0,16.333
2011-08-22,0.125,18.708
2011-08-23,0.125,28.375
2011-08-24,0.792,26.0
2011-08-25,0.625,36.375
2011-08-26,0.696,22.958
2011-08-27,0.875,22.125
2011-08-28,0.583,27.917
2011-08-29,0.958,31.846
2011-08-30,1.542,42.538
2011-08-31,1.083,31.458
2011-09-01,0.083,15.333
2011-09-02,0.0,9.875
2011-09-03,0.0,5.0
2011-09-04,0.208,4.458
2011-09-05,1.333,6.5
2011-09-06,0.333,10.167
2011-09-07,1.0,17.083
2011-09-08,1.125,26.833
2011-09-09,1.0,26.667
2011-09-10,1.917,14.25
2011-09-11,0.708,10.048
2011-09-12,0.958,30.682
2011-09-13,1.0,41.167
2011-09-14,1.125,
2011-09-15,0.417,11.5
2011-09-16,0.0,7.542
2011-09-17,0.0,8.667
2011-09-18,0.167,8.792
2011-09-19,0.125,10.875
2011-09-20,0.0,10.292
2011-09-21,0.0,4.0
2011-09-22,0.125,3.917
2011-09-23,0.217,7.583
2011-09-24,0.708,13.208
2011-09-25,0.792,15.667
2011-09-26,0.375,17.833
2011-09-27,0.5,12.5
2011-09-28,0.833,21.625
2011-09-29,0.75,21.958
2011-09-30,0.174,14.667
2011-10-01,0.5,16.625
2011-10-02,0.458,10.583
2011-10-03,0.333,11.682
2011-10-04,0.083,
2011-10-05,0.292,20.875
2011-10-06,0.5,10.792
2011-10-07,1.261,31.792
2011-10-08,0.792,27.0
2011-10-09,1.333,43.958
2011-10-10,1.542,49.292
2011-10-11,1.958,44.5
2011-10-12,1.375,43.375
2011-10-13,0.25,42.75
2011-10-14,0.391,50.958
2011-10-15,0.042,8.25
2011-10-16,0.708,23.125
2011-10-17,1.708,22.5
2011-10-18,0.958,13.417
2011-10-19,0.5,14.667
2011-10-20,1.125,30.458
2011-10-21,0.609,28.542
2011-10-22,0.292,13.125
2011-10-23,0.167,4.208
2011-10-24,0.958,21.917
2011-10-25,1.25,11.458
2011-10-26,0.542,10.333
2011-10-27,0.25,12.875
2011-10-28,0.87,27.583
2011-10-29,0.458,33.042
2011-10-30,0.042,22.542
2011-10-31,0.375,11.375
2011-11-01,0.625,12.042
2011-11-02,0.625,11.083
2011-11-03,1.042,34.75
2011-11-04,0.478,41.625
2011-11-05,0.083,52.25
2011-11-06,0.167,10.0
2011-11-07,0.542,6.75
2011-11-08,1.125,14.625
2011-11-09,1.167,8.125
2011-11-10,0.25,10.292
2011-11-11,0.783,23.458
2011-11-12,0.917,31.458
2011-11-13,1.0,23.042
2011-11-14,2.542,40.652
2011-11-15,2.083,10.583
2011-11-16,0.667,9.167
2011-11-17,1.375,26.958
2011-11-18,0.565,38.75
2011-11-19,0.0,18.667
2011-11-20,0.375,15.958
2011-11-21,1.375,6.5
2011-11-22,0.25,4.083
2011-11-23,1.542,16.25
2011-11-24,0.25,6.708
2011-11-25,0.348,5.042
2011-11-26,0.625,11.833
2011-11-27,1.333,36.583
2011-11-28,0.542,66.417
2011-11-29,0.708,73.75
2011-11-30,1.25,63.833
2011-12-01,0.0,7.0
2011-12-02,0.0,4.75
2011-12-03,0.0,8.833
2011-12-04,0.292,4.333
2011-12-05,0.375,11.042
2011-12-06,0.792,15.583
2011-12-07,0.75,12.708
2011-12-08,0.542,15.625
2011-12-09,0.304,8.083
2011-12-10,0.083,5.875
2011-12-11,0.292,10.417
2011-12-12,0.375,15.375
2011-12-13,0.875,23.217
2011-12-14,0.542,25.25
2011-12-15,1.542,21.458
2011-12-16,0.609,7.208
2011-12-17,0.417,5.5
2011-12-18,0.583,9.875
2011-12-19,1.625,11.208
2011-12-20,1.375,7.958
2011-12-21,1.417,15.958
2011-12-22,1.708,22.917
2011-12-23,0.348,3.25
2011-12-24,0.333,7.125
2011-12-25,0.042,3.792
2011-12-26,1.583,5.042
2011-12-27,0.833,3.792
2011-12-28,0.292,9.167
2011-12-29,1.083,23.208
2011-12-30,0.652,8.458
2011-12-31,0.083,4.167
2012-01-01,0.708,9.833
2012-01-02,1.583,23.667
2012-01-03,0.913,8.333
2012-01-04,0.667,3.792
2012-01-05,0.667,9.583
2012-01-06,0.478,16.043
2012-01-07,0.75,17.042
2012-01-08,1.083,19.125
2012-01-09,3.5,18.417
2012-01-10,2.043,9.0
2012-01-11,0.708,9.542
2012-01-12,1.417,27.958
2012-01-13,1.417,31.583
2012-01-14,1.25,11.875
2012-01-15,2.435,20.043
2012-01-16,1.333,21.458
2012-01-17,0.565,20.708
2012-01-18,0.667,3.958
2012-01-19,0.75,12.333
2012-01-20,1.833,21.75
2012-01-21,1.25,34.5
2012-01-22,0.417,33.583
2012-01-23,0.75,9.708
2012-01-24,1.043,14.417
2012-01-25,1.583,17.875
2012-01-26,4.208,15.542
2012-01-27,1.792,8.875
2012-01-28,1.5,10.333
2012-01-29,1.542,13.958
2012-01-30,2.5,33.833
2012-01-31,1.783,40.083
2012-02-01,0.958,66.792
2012-02-02,0.25,55.708
2012-02-03,0.958,19.333
2012-02-04,0.542,47.417
2012-02-05,1.375,22.458
2012-02-06,0.792,28.583
2012-02-07,1.217,16.917
2012-02-08,0.958,3.708
2012-02-09,0.75,4.417
2012-02-10,2.167,12.25
2012-02-11,2.042,18.542
2012-02-12,0.444,23.0
2012-02-13,2.083,16.125
2012-02-14,0.0,10.609
2012-02-15,0.0,18.667
2012-02-16,0.0,9.125
2012-02-17,0.0,10.0
2012-02-18,0.0,28.478
2012-02-19,0.0,17.5
2012-02-20,0.917,4.833
2012-02-21,2.75,13.792
2012-02-22,2.25,16.208
2012-02-23,2.458,22.625
2012-02-24,1.292,7.25
2012-02-25,1.417,10.0
2012-02-26,1.0,25.917
2012-02-27,0.292,27.417
2012-02-28,1.375,18.375
2012-03-01,1.625,19.083
2012-03-02,1.083,15.542
2012-03-03,0.0,8.75
2012-03-04,0.0,12.667
2012-03-05,0.0,39.333
2012-03-06,0.0,15.125
2012-03-07,0.0,26.667
2012-03-08,0.0,39.0
2012-03-09,0.0,58.917
2012-03-10,0.0,28.696
2012-03-11,0.609,10.667
2012-03-12,2.217,28.667
2012-03-13,1.583,28.542
2012-03-14,0.792,8.217
2012-03-15,1.333,16.125
2012-03-16,2.875,23.75
2012-03-17,2.333,39.833
2012-03-18,0.25,29.917
2012-03-19,1.609,31.792
2012-03-20,1.458,53.125
2012-03-21,0.542,4.833
2012-03-22,1.208,22.417
2012-03-23,0.625,16.167
2012-03-24,1.042,40.375
2012-03-25,1.5,19.917
2012-03-26,1.217,11.875
2012-03-27,0.25,36.208
2012-03-28,1.625,51.917
2012-03-29,2.833,39.667
2012-03-30,1.125,21.208
2012-03-31,2.167,27.583
2012-04-01,0.625,19.25
2012-04-02,1.458,25.25
2012-04-03,0.833,15.958
2012-04-04,2.0,15.708
2012-04-05,1.083,24.875
2012-04-06,0.875,14.833
2012-04-07,0.542,11.833
2012-04-08,1.125,22.167
2012-04-09,1.583,31.708
2012-04-10,2.75,53.042
2012-04-11,0.043,35.333
2012-04-12,0.0,28.25
2012-04-13,0.042,34.0
2012-04-14,0.0,24.542
2012-04-15,0.167,24.0
2012-04-16,0.25,34.0
2012-04-17,0.333,
2012-04-18,0.304,
2012-04-19,1.125,
2012-04-20,0.0,
2012-04-21,0.0,
2012-04-22,0.0,
2012-04-23,0.208,42.857
2012-04-24,1.208,59.042
2012-04-25,1.522,53.75
2012-04-26,0.167,18.792
2012-04-27,0.042,8.708
2012-04-28,0.792,28.875
2012-04-29,1.417,35.042
2012-04-30,0.125,28.333
2012-05-01,1.25,35.583
2012-05-02,0.0,15.75
2012-05-03,0.0,9.5
2012-05-04,0.0,6.208
2012-05-05,0.208,24.375
2012-05-06,0.042,25.042
2012-05-07,0.625,43.833
2012-05-08,1.292,90.208
2012-05-09,0.087,53.792
2012-05-10,0.458,46.75
2012-05-11,0.0,2.542
2012-05-12,0.042,4.792
2012-05-13,0.042,15.958
2012-05-14,0.583,41.375
2012-05-15,0.167,51.913
2012-05-16,0.174,42.833
2012-05-17,0.917,44.292
2012-05-18,0.125,27.333
2012-05-19,0.292,34.792
2012-05-20,1.083,34.292
2012-05-21,0.0,14.542
2012-05-22,0.458,29.5
2012-05-23,0.913,32.875
2012-05-24,0.375,32.167
2012-05-25,0.0,39.417
2012-05-26,0.0,62.292
2012-05-27,0.083,39.5
2012-05-28,0.333,31.667
2012-05-29,0.958,44.25
2012-05-30,0.609,35.208
2012-05-31,0.833,43.75
2012-06-01,0.667,44.458
2012-06-02,0.667,50.75
2012-06-03,1.417,54.542
2012-06-04,0.75,30.833
2012-06-05,0.333,27.375
2012-06-06,1.304,33.667
2012-06-07,1.25,43.5
2012-06-08,0.75,46.292
2012-06-09,0.375,32.708
2012-06-10,0.708,26.625
2012-06-11,0.958,37.083
2012-06-12,0.0,45.042
2012-06-13,1.0,32.292
2012-06-14,1.375,36.478
2012-06-15,0.167,16.0
2012-06-16,0.0,22.625
2012-06-17,0.083,24.917
2012-06-18,0.833,31.125
2012-06-19,0.0,16.458
2012-06-20,0.304,13.417
2012-06-21,0.0,13.417
2012-06-22,0.333,12.917
2012-06-23,0.333,28.542
2012-06-24,0.0,56.75
2012-06-25,0.0,43.458
2012-06-26,0.167,42.208
2012-06-27,0.217,30.25
2012-06-28,0.0,22.5
2012-06-29,0.292,31.667
2012-06-30,0.5,48.958
2012-07-01,0.0,51.667
2012-07-02,0.208,22.042
2012-07-03,0.0,22.208
2012-07-04,0.304,19.042
2012-07-05,0.083,18.0
2012-07-06,0.292,24.875
2012-07-07,0.0,15.708
2012-07-08,0.125,16.542
2012-07-09,0.417,27.5
2012-07-10,0.708,34.125
2012-07-11,0.478,33.917
2012-07-12,0.25,33.217
2012-07-13,0.25,39.708
2012-07-14,0.208,42.0
2012-07-15,0.5,34.875
2012-07-16,0.25,18.958
2012-07-17,0.542,14.75
2012-07-18,0.0,9.917
2012-07-19,0.792,19.75
2012-07-20,0.625,25.958
2012-07-21,0.333,31.292
2012-07-22,0.375,34.292
2012-07-23,0.292,27.333
2012-07-24,0.208,21.542
2012-07-25,0.043,27.167
2012-07-26,0.417,28.667
2012-07-27,0.333,31.208
2012-07-28,0.5,50.042
2012-07-29,0.292,28.167
2012-07-30,0.5,26.5
2012-07-31,0.625,22.583
2012-08-01,0.0,12.625
2012-08-02,0.083,9.5
2012-08-03,0.375,18.833
2012-08-04,0.042,15.458
2012-08-05,0.0,9.0
2012-08-06,0.375,17.042
2012-08-07,0.167,25.917
2012-08-08,0.0,19.833
2012-08-09,1.556,28.045
2012-08-10,1.333,33.375
2012-08-11,0.833,43.25
2012-08-12,0.792,36.75
2012-08-13,0.826,35.696
2012-08-14,0.167,18.708
2012-08-15,0.333,13.583
2012-08-16,0.783,13.625
2012-08-17,0.792,19.875
2012-08-18,0.75,21.708
2012-08-19,0.833,13.417
2012-08-20,0.783,9.25
2012-08-21,1.167,9.083
2012-08-22,0.833,8.875
2012-08-23,0.478,7.667
2012-08-24,0.917,12.25
2012-08-25,0.375,11.667
2012-08-26,0.0,3.75
2012-08-27,0.0,6.375
2012-08-28,0.042,6.25
2012-08-29,0.417,11.875
2012-08-30,0.739,17.042
2012-08-31,0.375,15.792
2012-09-01,0.0,18.417
2012-09-02,0.625,27.792
2012-09-03,0.208,15.417
2012-09-04,0.875,29.958
2012-09-05,0.625,20.625
2012-09-06,0.739,15.625
2012-09-07,0.75,28.333
2012-09-08,0.583,16.625
2012-09-09,0.292,8.875
2012-09-10,0.167,11.167
2012-09-11,0.208,10.583
2012-09-12,0.917,27.417
2012-09-13,1.696,37.957
2012-09-14,1.875,33.292
2012-09-15,0.542,9.708
2012-09-16,0.0,5.958
2012-09-17,0.0,5.083
2012-09-18,0.417,9.333
2012-09-19,1.125,20.917
2012-09-20,1.435,22.0
2012-09-21,2.217,35.071
2012-09-22,1.792,32.875
2012-09-23,0.25,
2012-09-24,0.696,
2012-09-25,1.917,13.667
2012-09-26,1.0,12.625
2012-09-27,0.826,10.417
2012-09-28,1.667,17.958
2012-09-29,0.875,21.917
2012-09-30,0.208,2.083
2012-10-01,0.0,6.667
2012-10-02,1.292,7.875
2012-10-03,2.167,13.625
2012-10-04,0.609,7.75
2012-10-05,1.792,13.292
2012-10-06,1.583,18.75
2012-10-07,1.167,18.958
2012-10-08,1.0,9.417
2012-10-09,0.917,9.333
2012-10-10,1.042,16.208
2012-10-11,1.565,22.083
2012-10-12,1.625,13.875
2012-10-13,1.0,10.458
2012-10-14,1.458,19.0
2012-10-15,1.708,34.348
2012-10-16,1.125,25.917
2012-10-17,0.208,8.417
2012-10-18,1.174,15.667
2012-10-19,1.375,7.917
2012-10-20,1.208,13.125
2012-10-21,3.458,25.875
2012-10-22,1.458,26.458
2012-10-23,0.417,9.625
2012-10-24,1.208,16.125
2012-10-25,1.435,20.167
2012-10-26,3.75,30.708
2012-10-27,2.125,28.292
2012-10-28,1.292,34.167
2012-10-29,1.125,11.708
2012-10-30,1.208,23.042
2012-10-31,0.333,18.833
2012-11-01,1.0,11.833
2012-11-02,1.292,7.917
2012-11-03,1.0,16.333
2012-11-04,1.25,17.958
2012-11-05,1.0,17.708
2012-11-06,0.667,22.0
2012-11-07,0.75,20.042
2012-11-08,0.783,24.167
2012-11-09,1.542,27.375
2012-11-10,0.792,23.667
2012-11-11,0.375,6.292
2012-11-12,1.208,20.0
2012-11-13,1.417,16.125
2012-11-14,1.583,11.25
2012-11-15,0.409,6.13
2012-11-16,0.833,6.833
2012-11-17,0.5,9.333
2012-11-18,0.583,13.792
2012-11-19,0.792,15.667
2012-11-20,1.917,19.333
2012-11-21,1.75,16.875
2012-11-22,2.261,12.75
2012-11-23,0.208,23.042
2012-11-24,0.375,8.042
2012-11-25,0.542,13.333
2012-11-26,0.833,18.75
2012-11-27,0.958,7.0
2012-11-28,0.917,8.5
2012-11-29,1.0,20.5
2012-11-30,0.833,19.75
2012-12-01,2.417,10.75
2012-12-02,0.25,9.25
2012-12-03,0.542,26.667
2012-12-04,1.208,14.417
2012-12-05,1.208,5.292
2012-12-06,1.739,8.625
2012-12-07,1.667,11.958
2012-12-08,2.625,15.208
2012-12-09,2.208,9.417
2012-12-10,1.333,4.667
2012-12-11,1.583,6.042
2012-12-12,0.542,6.708
2012-12-13,0.957,12.958
2012-12-14,2.042,21.958
2012-12-15,0.333,37.958
2012-12-16,0.25,10.25
2012-12-17,0.333,22.25
2012-12-18,1.25,18.417
2012-12-19,0.542,6.5
2012-12-20,0.913,7.667
2012-12-21,1.333,14.125
2012-12-22,0.292,11.75
2012-12-23,1.917,14.042
2012-12-24,1.458,5.583
2012-12-25,0.833,15.75
2012-12-26,2.625,9.958
2012-12-27,1.5,9.609
2012-12-28,0.375,16.833
2012-12-29,0.25,12.583
2012-12-30,0.208,22.167
2012-12-31,0.958,11.625
2013-01-01,3.208,26.167
2013-01-02,3.292,18.167
2013-01-03,1.917,15.083
2013-01-04,2.375,23.042
2013-01-05,0.583,6.667
2013-01-06,0.833,10.875
2013-01-07,1.609,10.167
2013-01-08,1.375,49.083
2013-01-09,1.292,6.208
2013-01-10,1.125,6.083
2013-01-11,2.792,19.375
2013-01-12,2.792,25.042
2013-01-13,4.958,32.542
2013-01-14,1.174,20.826
2013-01-15,1.833,3.917
2013-01-16,1.042,6.625
2013-01-17,1.667,10.958
2013-01-18,4.292,31.5
2013-01-19,1.042,5.042
2013-01-20,3.083,24.333
2013-01-21,1.435,20.458
2013-01-22,1.792,16.583
2013-01-23,1.5,16.167
2013-01-24,2.208,22.375
2013-01-25,5.958,29.542
2013-01-26,0.708,16.542
2013-01-27,0.958,14.708
2013-01-28,4.087,14.708
2013-01-29,2.5,26.792
2013-01-30,2.25,56.875
2013-01-31,2.542,23.333
2013-02-01,2.25,33.333
2013-02-02,3.625,70.625
2013-02-03,2.25,82.875
2013-02-04,1.087,10.583
2013-02-05,0.625,5.5
2013-02-06,0.25,6.917
2013-02-07,0.667,5.458
2013-02-08,0.625,8.0
2013-02-09,1.167,5.375
2013-02-10,0.542,9.375
2013-02-11,1.696,4.458
2013-02-12,2.125,5.958
2013-02-13,1.316,5.429
2013-02-14,0.167,16.458
2013-02-15,0.958,8.917
2013-02-16,1.75,20.625
2013-02-17,2.875,27.958
2013-02-18,0.542,15.792
2013-02-19,1.458,13.292
2013-02-20,0.522,14.708
2013-02-21,0.708,13.917
2013-02-22,0.708,12.792
2013-02-23,0.667,12.292
2013-02-24,1.083,19.0
2013-02-25,2.292,38.0
2013-02-26,2.167,67.458
2013-02-27,0.609,76.208
2013-02-28,1.833,40.375
2013-03-01,0.375,58.667
2013-03-02,0.417,33.25
2013-03-03,0.75,5.5
2013-03-04,1.125,18.042
2013-03-05,0.417,31.833
2013-03-06,1.435,11.625
2013-03-07,1.083,9.292
2013-03-08,1.25,12.083
2013-03-09,2.917,27.917
2013-03-10,1.292,10.042
2013-03-11,1.625,13.833
2013-03-12,4.0,19.208
2013-03-13,0.261,28.792
2013-03-14,0.625,5.542
2013-03-15,0.833,22.958
2013-03-16,1.833,37.5
2013-03-17,2.708,46.087
2013-03-18,3.5,71.792
2013-03-19,2.333,61.0
2013-03-20,0.783,42.083
2013-03-21,0.167,8.333
2013-03-22,0.333,10.875
2013-03-23,2.708,26.667
2013-03-24,3.417,36.042
2013-03-25,3.917,35.167
2013-03-26,0.167,71.25
2013-03-27,0.565,20.083
2013-03-28,1.375,29.583
2013-03-29,3.417,38.708
2013-03-30,0.792,32.292
2013-03-31,0.625,19.875
2013-04-01,1.708,16.75
2013-04-02,2.087,40.833
2013-04-03,0.5,17.375
2013-04-04,1.708,22.042
2013-04-05,3.792,39.375
2013-04-06,0.042,4.708
2013-04-07,0.042,1.708
2013-04-08,0.458,6.208
2013-04-09,1.348,15.708
2013-04-10,1.042,7.75
2013-04-11,1.667,11.708
2013-04-12,2.458,13.542
2013-04-13,1.292,14.292
2013-04-14,2.208,25.583
2013-04-15,0.875,19.0
2013-04-16,3.957,25.292
2013-04-17,2.5,44.667
2013-04-18,1.333,39.667
2013-04-19,0.708,13.0
2013-04-20,0.167,12.458
2013-04-21,0.125,2.625
2013-04-22,0.333,6.875
2013-04-23,1.87,27.458
2013-04-24,0.0,32.292
2013-04-25,0.833,22.333
2013-04-26,0.708,19.292
2013-04-27,0.75,16.583
2013-04-28,1.125,20.625
2013-04-29,1.625,31.083
2013-04-30,0.304,21.417
2013-05-01,0.292,14.708
2013-05-02,0.25,5.125
2013-05-03,0.667,14.375
2013-05-04,1.042,29.292
2013-05-05,0.75,25.375
2013-05-06,1.542,23.542
2013-05-07,0.826,14.417
2013-05-08,1.0,12.333
2013-05-09,4.417,23.0
2013-05-10,0.792,43.583
2013-05-11,0.0,62.5
2013-05-12,1.417,27.833
2013-05-13,1.708,26.333
2013-05-14,3.043,32.708
2013-05-15,1.583,25.174
2013-05-16,1.458,25.792
2013-05-17,0.583,20.917
2013-05-18,1.75,23.625
2013-05-19,0.292,18.167
2013-05-20,0.333,31.167
2013-05-21,1.739,44.167
2013-05-22,2.542,40.667
2013-05-23,2.5,39.833
2013-05-24,2.5,30.042
2013-05-25,2.375,33.083
2013-05-26,0.583,19.833
2013-05-27,0.0,9.708
2013-05-28,0.0,9.652
2013-05-29,0.333,29.792
2013-05-30,0.292,44.917
2013-05-31,1.167,42.833
2013-06-01,0.792,51.708
2013-06-02,0.0,19.792
2013-06-03,0.125,39.583
2013-06-04,1.13,33.75
2013-06-05,1.125,32.583
2013-06-06,1.083,47.583
2013-06-07,1.292,36.667
2013-06-08,2.417,29.208
2013-06-09,0.208,27.25
2013-06-10,0.583,24.5
2013-06-11,0.696,24.583
2013-06-12,1.417,29.042
2013-06-13,1.583,25.083
2013-06-14,1.227,25.045
2013-06-15,0.458,23.625
2013-06-16,0.25,0.0
2013-06-17,0.609,12.174
2013-06-18,1.304,20.042
2013-06-19,0.25,18.333
2013-06-20,0.0,6.125
2013-06-21,0.0,9.958
2013-06-22,0.375,22.792
2013-06-23,0.375,27.792
2013-06-24,0.0,27.5
2013-06-25,0.435,46.792
2013-06-26,0.0,9.167
2013-06-27,0.458,13.333
2013-06-28,0.333,35.333
2013-06-29,0.292,21.833
2013-06-30,0.167,15.458
2013-07-01,0.917,19.833
2013-07-02,0.174,12.167
2013-07-03,0.292,9.0
2013-07-04,0.083,20.833
2013-07-05,0.208,15.292
2013-07-06,0.333,17.292
2013-07-07,0.208,21.417
2013-07-08,0.875,28.083
2013-07-09,1.0,34.083
2013-07-10,1.042,29.208
2013-07-11,1.292,33.833
2013-07-12,0.833,25.083
2013-07-13,0.75,22.75
2013-07-14,0.542,20.542
2013-07-15,0.125,11.833
2013-07-16,0.727,19.864
2013-07-17,1.583,35.417
2013-07-18,0.958,22.333
2013-07-19,0.458,16.292
2013-07-20,1.292,20.958
2013-07-21,0.917,24.917
2013-07-22,1.792,40.042
