date,CO_mean
2011-05-09,5.521739130434782
2011-05-10,4.541666666666667
2011-05-11,5.041666666666667
2011-05-12,3.5416666666666665
2011-05-13,3.0833333333333335
2011-05-14,3.4166666666666665
2011-05-15,3.9166666666666665
2011-05-16,4.333333333333333
2011-05-17,3.875
2011-05-18,5.125
2011-05-19,5.625
2011-05-20,5.166666666666667
2011-05-21,4.166666666666667
2011-05-22,3.125
2011-05-23,3.6956521739130435
2011-05-24,3.4583333333333335
2011-05-25,4.25
2011-05-26,5.916666666666667
2011-05-27,4.75
2011-05-28,5.916666666666667
2011-05-29,4.916666666666667
2011-05-30,3.782608695652174
2011-05-31,4.666666666666667
2011-06-01,5.384615384615385
2011-06-02,4.538461538461538
2011-06-03,4.75
2011-06-04,3.875
2011-06-05,4.041666666666667
2011-06-06,5.083333333333333
2011-06-07,5.0
2011-06-08,5.25
2011-06-09,4.695652173913044
2011-06-10,6.458333333333333
2011-06-11,3.625
2011-06-12,4.916666666666667
2011-06-13,3.7083333333333335
2011-06-14,5.625
2011-06-15,5.409090909090909
2011-06-16,5.583333333333333
2011-06-17,4.958333333333333
2011-06-18,7.208333333333333
2011-06-19,5.041666666666667
2011-06-20,6.166666666666667
2011-06-21,3.75
2011-06-22,3.869565217391304
2011-06-23,1.9166666666666667
2011-06-24,2.125
2011-06-25,4.208333333333333
2011-06-26,2.3333333333333335
2011-06-27,2.6666666666666665
2011-06-28,2.7083333333333335
2011-06-29,2.9166666666666665
2011-06-30,4.125
2011-07-01,4.875
2011-07-02,4.666666666666667
2011-07-03,4.25
2011-07-04,4.304347826086956
2011-07-05,5.083333333333333
2011-07-06,4.916666666666667
2011-07-07,5.666666666666667
2011-07-08,3.7916666666666665
2011-07-09,3.2916666666666665
2011-07-10,2.5416666666666665
2011-07-11,3.782608695652174
2011-07-12,3.272727272727273
2011-07-13,4.208333333333333
2011-07-14,3.5416666666666665
2011-07-15,4.208333333333333
2011-07-16,3.3333333333333335
2011-07-17,3.8333333333333335
2011-07-18,3.5416666666666665
2011-07-19,2.0
2011-07-20,3.4583333333333335
2011-07-21,2.75
2011-07-22,2.6666666666666665
2011-07-23,2.9166666666666665
2011-07-24,3.2083333333333335
2011-07-25,5.0
2011-07-26,4.3478260869565215
2011-07-27,4.333333333333333
2011-07-28,3.125
2011-07-29,2.857142857142857
2011-07-30,2.625
2011-07-31,3.375
2011-08-01,4.25
2011-08-02,4.666666666666667
2011-08-03,4.333333333333333
2011-08-04,4.75
2011-08-05,4.086956521739131
2011-08-06,4.291666666666667
2011-08-07,3.625
2011-08-08,4.791666666666667
2011-08-09,3.25
2011-08-10,2.380952380952381
2011-08-11,2.375
2011-08-12,2.3333333333333335
2011-08-13,3.7083333333333335
2011-08-14,2.2083333333333335
2011-08-15,2.7083333333333335
2011-08-16,2.3333333333333335
2011-08-17,3.3043478260869565
2011-08-18,2.4166666666666665
2011-08-19,3.9583333333333335
2011-08-20,4.291666666666667
2011-08-21,4.166666666666667
2011-08-22,5.75
2011-08-23,6.904761904761905
2011-08-24,6.291666666666667
2011-08-25,4.333333333333333
2011-08-26,4.375
2011-08-27,4.5
2011-08-28,4.041666666666667
2011-08-29,4.0
2011-08-30,4.086956521739131
2011-08-31,5.416666666666667
2011-09-01,4.291666666666667
2011-09-02,4.833333333333333
2011-09-03,3.8333333333333335
2011-09-04,1.375
2011-09-05,3.2857142857142856
2011-09-06,3.7083333333333335
2011-09-07,3.75
2011-09-08,5.208333333333333
2011-09-09,6.125
2011-09-10,4.166666666666667
2011-09-11,3.4166666666666665
2011-09-12,4.130434782608695
2011-09-13,4.833333333333333
2011-09-14,4.541666666666667
2011-09-15,5.375
2011-09-16,5.666666666666667
2011-09-17,5.958333333333333
2011-09-18,4.833333333333333
2011-09-19,4.130434782608695
2011-09-20,5.619047619047619
2011-09-21,5.375
2011-09-22,4.25
2011-09-23,3.8333333333333335
2011-09-24,4.291666666666667
2011-09-25,4.083333333333333
2011-09-26,5.166666666666667
2011-09-27,5.173913043478261
2011-09-28,5.291666666666667
2011-09-29,4.041666666666667
2011-09-30,5.166666666666667
2011-10-01,5.25
2011-10-02,4.541666666666667
2011-10-03,4.625
2011-10-04,4.913043478260869
2011-10-05,5.375
2011-10-06,5.318181818181818
2011-10-07,6.458333333333333
2011-10-08,5.875
2011-10-09,5.416666666666667
2011-10-10,4.375
2011-10-11,5.208333333333333
2011-10-12,6.913043478260869
2011-10-13,7.791666666666667
2011-10-14,6.208333333333333
2011-10-15,4.791666666666667
2011-10-16,3.875
2011-10-17,5.476190476190476
2011-10-18,5.333333333333333
2011-10-19,4.916666666666667
2011-10-20,5.625
2011-10-21,6.583333333333333
2011-10-22,3.9583333333333335
2011-10-23,4.833333333333333
2011-10-24,4.173913043478261
2011-10-25,4.541666666666667
2011-10-26,4.75
2011-10-27,6.333333333333333
2011-10-28,6.75
2011-10-29,5.666666666666667
2011-10-30,5.25
2011-10-31,6.3478260869565215
2011-11-01,6.25
2011-11-02,7.416666666666667
2011-11-03,6.333333333333333
2011-11-04,7.090909090909091
2011-11-05,6.875
2011-11-06,5.333333333333333
2011-11-07,7.208333333333333
2011-11-08,6.875
2011-11-09,5.416666666666667
2011-11-10,5.0
2011-11-11,6.956521739130435
2011-11-12,6.458333333333333
2011-11-13,5.291666666666667
2011-11-14,6.541666666666667
2011-11-15,5.333333333333333
2011-11-16,6.708333333333333
2011-11-17,7.583333333333333
2011-11-18,8.05
2011-11-19,7.333333333333333
2011-11-20,3.8333333333333335
2011-11-21,5.416666666666667
2011-11-22,5.583333333333333
2011-11-23,4.458333333333333
2011-11-24,4.0
2011-11-25,6.434782608695652
2011-11-26,6.541666666666667
2011-11-27,7.375
2011-11-28,12.0
2011-11-29,10.958333333333334
2011-11-30,8.958333333333334
2011-12-01,4.2727272727272725
2011-12-02,5.208333333333333
2011-12-03,5.041666666666667
2011-12-04,4.458333333333333
2011-12-05,6.25
2011-12-06,6.958333333333333
2011-12-07,7.25
2011-12-08,9.08695652173913
2011-12-09,6.041666666666667
2011-12-10,3.7083333333333335
2011-12-11,6.125
2011-12-12,6.666666666666667
2011-12-13,8.095238095238095
2011-12-14,7.25
2011-12-15,6.75
2011-12-16,3.2916666666666665
2011-12-17,4.541666666666667
2011-12-18,4.166666666666667
2011-12-19,5.0
2011-12-20,6.7272727272727275
2011-12-21,6.833333333333333
2011-12-22,6.041666666666667
2011-12-23,4.166666666666667
2011-12-24,3.9583333333333335
2011-12-25,2.9166666666666665
2011-12-26,3.875
2011-12-27,6.3478260869565215
2011-12-28,7.318181818181818
2011-12-29,6.375
2011-12-30,6.0
2011-12-31,4.416666666666667
2012-01-01,3.5416666666666665
2012-01-02,3.391304347826087
2012-01-03,2.7916666666666665
2012-01-04,5.166666666666667
2012-01-05,5.333333333333333
2012-01-06,5.291666666666667
2012-01-07,6.208333333333333
2012-01-08,7.541666666666667
2012-01-09,5.095238095238095
2012-01-10,5.166666666666667
2012-01-11,5.541666666666667
2012-01-12,7.125
2012-01-13,7.333333333333333
2012-01-14,4.916666666666667
2012-01-15,6.25
2012-01-16,6.304347826086956
2012-01-17,6.5
2012-01-18,5.25
2012-01-19,5.291666666666667
2012-01-20,6.083333333333333
2012-01-21,7.875
2012-01-22,8.083333333333334
2012-01-23,6.0
2012-01-24,5.333333333333333
2012-01-25,4.833333333333333
2012-01-26,4.541666666666667
2012-01-27,4.0
2012-01-28,6.791666666666667
2012-01-29,6.291666666666667
2012-01-30,7.913043478260869
2012-01-31,10.208333333333334
2012-02-01,11.208333333333334
2012-02-02,6.791666666666667
2012-02-03,6.0
2012-02-04,8.291666666666666
2012-02-05,7.318181818181818
2012-02-06,6.541666666666667
2012-02-07,3.9583333333333335
2012-02-08,4.916666666666667
2012-02-09,6.25
2012-02-10,4.75
2012-02-11,6.0
2012-02-12,7.565217391304348
2012-02-13,7.125
2012-02-14,6.958333333333333
2012-02-15,7.5
2012-02-16,5.458333333333333
2012-02-17,4.833333333333333
2012-02-18,7.708333333333333
2012-02-19,6.260869565217392
2012-02-20,5.208333333333333
2012-02-21,5.5
2012-02-22,4.75
2012-02-23,5.041666666666667
2012-02-24,3.9166666666666665
2012-02-25,6.166666666666667
2012-02-26,7.208333333333333
2012-02-27,7.041666666666667
2012-02-28,7.608695652173913
2012-03-01,5.5
2012-03-02,5.333333333333333
2012-03-03,4.25
2012-03-04,4.666666666666667
2012-03-05,6.541666666666667
2012-03-06,5.875
2012-03-07,7.619047619047619
2012-03-08,6.666666666666667
2012-03-09,7.708333333333333
2012-03-10,4.875
2012-03-11,5.083333333333333
2012-03-12,7.041666666666667
2012-03-13,4.791666666666667
2012-03-14,4.695652173913044
2012-03-15,5.75
2012-03-16,5.416666666666667
2012-03-17,6.083333333333333
2012-03-18,4.2727272727272725
2012-03-19,6.5
2012-03-20,6.916666666666667
2012-03-21,5.458333333333333
2012-03-22,5.708333333333333
2012-03-23,5.125
2012-03-24,4.791666666666667
2012-03-25,5.565217391304348
2012-03-26,5.291666666666667
2012-03-27,6.541666666666667
2012-03-28,6.958333333333333
2012-03-29,6.125
2012-03-30,5.25
2012-03-31,4.458333333333333
2012-04-01,3.7916666666666665
2012-04-02,5.916666666666667
2012-04-03,3.125
2012-04-04,3.25
2012-04-05,4.2
2012-04-06,3.0833333333333335
2012-04-07,4.375
2012-04-08,4.208333333333333
2012-04-09,5.0
2012-04-10,6.625
2012-04-11,5.791666666666667
2012-04-12,4.6521739130434785
2012-04-13,5.041666666666667
2012-04-14,5.0
2012-04-15,5.0
2012-04-16,5.590909090909091
2012-04-17,4.625
2012-04-18,4.75
2012-04-19,5.166666666666667
2012-04-20,5.0
2012-04-21,4.333333333333333
2012-04-22,3.4583333333333335
2012-04-23,5.478260869565218
2012-04-24,5.916666666666667
2012-04-25,6.5
2012-04-26,4.666666666666667
2012-04-27,4.958333333333333
2012-04-28,5.166666666666667
2012-04-29,4.625
2012-04-30,5.130434782608695
2012-05-01,4.375
2012-05-02,3.9523809523809526
2012-05-03,2.9583333333333335
2012-05-04,3.25
2012-05-05,3.5
2012-05-06,3.8333333333333335
2012-05-07,7.625
2012-05-08,7.291666666666667
2012-05-09,6.260869565217392
2012-05-10,4.416666666666667
2012-05-11,3.7916666666666665
2012-05-12,3.7916666666666665
2012-05-13,4.25
2012-05-14,5.541666666666667
2012-05-15,5.045454545454546
2012-05-16,4.833333333333333
2012-05-17,3.9166666666666665
2012-05-18,4.708333333333333
2012-05-19,5.791666666666667
2012-05-20,4.708333333333333
2012-05-21,4.75
2012-05-22,4.3478260869565215
2012-05-23,4.666666666666667
2012-05-24,5.208333333333333
2012-05-25,6.041666666666667
2012-05-26,4.958333333333333
2012-05-27,3.7083333333333335
2012-05-28,4.208333333333333
2012-05-29,4.086956521739131
2012-05-30,4.75
2012-05-31,5.291666666666667
2012-06-01,4.571428571428571
2012-06-02,4.291666666666667
2012-06-03,4.0
2012-06-04,4.0
2012-06-05,5.916666666666667
2012-06-06,3.875
2012-06-07,4.5
2012-06-08,5.217391304347826
2012-06-09,2.875
2012-06-10,3.6666666666666665
2012-06-11,5.416666666666667
2012-06-12,5.916666666666667
2012-06-13,4.619047619047619
2012-06-14,4.083333333333333
2012-06-15,4.5
2012-06-16,4.75
2012-06-17,3.2083333333333335
2012-06-18,5.041666666666667
2012-06-19,5.375
2012-06-20,3.739130434782609
2012-06-21,5.583333333333333
2012-06-22,5.208333333333333
2012-06-23,4.666666666666667
2012-06-24,5.583333333333333
2012-06-25,6.095238095238095
2012-06-26,5.125
2012-06-27,5.541666666666667
2012-06-28,4.083333333333333
2012-06-29,4.041666666666667
2012-06-30,4.791666666666667
2012-07-01,3.4166666666666665
2012-07-02,5.173913043478261
2012-07-03,5.208333333333333
2012-07-04,5.583333333333333
2012-07-05,5.041666666666667
2012-07-06,4.0
2012-07-07,3.5652173913043477
2012-07-08,4.083333333333333
2012-07-09,4.476190476190476
2012-07-10,5.541666666666667
2012-07-11,5.666666666666667
2012-07-12,3.9583333333333335
2012-07-13,5.833333333333333
2012-07-14,4.625
2012-07-15,3.7083333333333335
2012-07-16,3.4347826086956523
2012-07-17,4.125
2012-07-18,3.5
2012-07-19,3.75
2012-07-20,2.9166666666666665
2012-07-21,3.6666666666666665
2012-07-22,4.208333333333333
2012-07-23,3.869565217391304
2012-07-24,3.7916666666666665
2012-07-25,3.5416666666666665
2012-07-26,3.125
2012-07-27,3.3333333333333335
2012-07-28,2.9166666666666665
2012-07-29,2.8333333333333335
2012-07-30,3.9166666666666665
2012-07-31,3.6666666666666665
2012-08-01,3.7083333333333335
2012-08-02,3.0833333333333335
2012-08-03,3.0869565217391304
2012-08-04,3.4166666666666665
2012-08-05,2.875
2012-08-06,3.227272727272727
2012-08-07,3.1666666666666665
2012-08-08,3.5833333333333335
2012-08-09,3.125
2012-08-10,4.708333333333333
2012-08-11,4.875
2012-08-12,3.375
2012-08-13,3.3043478260869565
2012-08-14,4.458333333333333
2012-08-15,3.0833333333333335
2012-08-16,3.5833333333333335
2012-08-17,3.875
2012-08-18,3.3333333333333335
2012-08-19,4.0
2012-08-20,4.043478260869565
2012-08-21,4.681818181818182
2012-08-22,4.708333333333333
2012-08-23,4.791666666666667
2012-08-24,3.9583333333333335
2012-08-25,3.7916666666666665
2012-08-26,2.75
2012-08-27,2.5416666666666665
2012-08-28,4.521739130434782
2012-08-29,4.291666666666667
2012-08-30,3.0833333333333335
2012-08-31,2.2083333333333335
2012-09-01,4.166666666666667
2012-09-02,3.0416666666666665
2012-09-03,3.4166666666666665
2012-09-04,4.304347826086956
2012-09-05,4.166666666666667
2012-09-06,2.727272727272727
2012-09-07,4.5
2012-09-08,3.6666666666666665
2012-09-09,3.4166666666666665
2012-09-10,2.875
2012-09-11,4.083333333333333
2012-09-12,4.083333333333333
2012-09-13,4.130434782608695
2012-09-14,5.125
2012-09-15,4.416666666666667
2012-09-16,4.041666666666667
2012-09-17,2.375
2012-09-18,2.6666666666666665
2012-09-19,4.0
2012-09-20,4.238095238095238
2012-09-21,4.083333333333333
2012-09-22,4.166666666666667
2012-09-23,3.875
2012-09-24,5.583333333333333
2012-09-25,5.25
2012-09-26,8.125
2012-09-27,4.695652173913044
2012-09-28,4.833333333333333
2012-09-29,4.666666666666667
2012-09-30,4.75
2012-10-01,5.375
2012-10-02,6.0
2012-10-03,4.916666666666667
2012-10-04,5.333333333333333
2012-10-05,5.291666666666667
2012-10-06,5.75
2012-10-07,4.541666666666667
2012-10-08,4.25
2012-10-09,5.434782608695652
2012-10-10,4.083333333333333
2012-10-11,4.541666666666667
2012-10-12,5.208333333333333
2012-10-13,4.791666666666667
2012-10-14,4.375
2012-10-15,6.166666666666667
2012-10-16,6.695652173913044
2012-10-17,7.208333333333333
2012-10-18,5.181818181818182
2012-10-19,5.625
2012-10-20,4.5
2012-10-21,4.333333333333333
2012-10-22,3.375
2012-10-23,4.291666666666667
2012-10-24,5.041666666666667
2012-10-25,5.956521739130435
2012-10-26,5.583333333333333
2012-10-27,6.25
2012-10-28,4.541666666666667
2012-10-29,6.458333333333333
2012-10-30,6.5
2012-10-31,4.958333333333333
2012-11-01,3.9583333333333335
2012-11-02,5.75
2012-11-03,5.416666666666667
2012-11-04,5.25
2012-11-05,6.5
2012-11-06,5.739130434782608
2012-11-07,3.875
2012-11-08,6.25
2012-11-09,6.791666666666667
2012-11-10,6.625
2012-11-11,5.708333333333333
2012-11-12,3.875
2012-11-13,3.4347826086956523
2012-11-14,3.9166666666666665
2012-11-15,6.5
2012-11-16,5.25
2012-11-17,4.583333333333333
2012-11-18,5.666666666666667
2012-11-19,4.083333333333333
2012-11-20,6.041666666666667
2012-11-21,5.958333333333333
2012-11-22,7.217391304347826
2012-11-23,6.291666666666667
2012-11-24,5.541666666666667
2012-11-25,5.208333333333333
2012-11-26,5.2272727272727275
2012-11-27,5.5
2012-11-28,4.916666666666667
2012-11-29,7.75
2012-11-30,8.458333333333334
2012-12-01,6.125
2012-12-02,5.916666666666667
2012-12-03,6.956521739130435
2012-12-04,3.5833333333333335
2012-12-05,5.125
2012-12-06,4.375
2012-12-07,5.5
2012-12-08,3.625
2012-12-09,3.0416666666666665
2012-12-10,3.782608695652174
2012-12-11,4.208333333333333
2012-12-12,6.041666666666667
2012-12-13,5.111111111111111
2012-12-14,8.23076923076923
2012-12-15,9.625
2012-12-16,5.625
2012-12-17,8.208333333333334
2012-12-18,4.916666666666667
2012-12-19,5.083333333333333
2012-12-20,5.708333333333333
2012-12-21,6.5
2012-12-22,6.625
2012-12-23,4.416666666666667
2012-12-24,2.875
2012-12-25,4.25
2012-12-26,8.045454545454545
2012-12-27,6.75
2012-12-28,7.666666666666667
2012-12-29,6.708333333333333
2012-12-30,6.333333333333333
2012-12-31,2.875
2013-01-01,3.5
2013-01-02,3.875
2013-01-03,4.333333333333333
2013-01-04,4.833333333333333
2013-01-05,3.4166666666666665
2013-01-06,4.541666666666667
2013-01-07,5.666666666666667
2013-01-08,6.333333333333333
2013-01-09,4.666666666666667
2013-01-10,4.583333333333333
2013-01-11,5.25
2013-01-12,5.333333333333333
2013-01-13,5.75
2013-01-14,7.391304347826087
2013-01-15,5.416666666666667
2013-01-16,5.208333333333333
2013-01-17,5.75
2013-01-18,5.666666666666667
2013-01-19,3.25
2013-01-20,4.666666666666667
2013-01-21,4.333333333333333
2013-01-22,5.5
2013-01-23,5.958333333333333
2013-01-24,6.208333333333333
2013-01-25,4.125
2013-01-26,4.333333333333333
2013-01-27,5.083333333333333
2013-01-28,5.826086956521739
2013-01-29,7.458333333333333
2013-01-30,9.833333333333334
2013-01-31,6.625
2013-02-01,6.416666666666667
2013-02-02,6.458333333333333
2013-02-03,6.7727272727272725
2013-02-04,3.4583333333333335
2013-02-05,4.083333333333333
2013-02-06,5.541666666666667
2013-02-07,3.7916666666666665
2013-02-08,5.125
2013-02-09,4.125
2013-02-10,4.391304347826087
2013-02-11,3.0833333333333335
2013-02-12,4.125
2013-02-13,3.2916666666666665
2013-02-14,3.5833333333333335
2013-02-15,3.4583333333333335
2013-02-16,4.125
2013-02-17,5.761904761904762
2013-02-18,3.9166666666666665
2013-02-19,3.625
2013-02-20,5.375
2013-02-21,5.083333333333333
2013-02-22,4.625
2013-02-23,4.833333333333333
2013-02-24,5.565217391304348
2013-02-25,6.541666666666667
2013-02-26,7.25
2013-02-27,6.291666666666667
2013-02-28,7.0
2013-03-01,6.25
2013-03-02,4.791666666666667
2013-03-03,3.142857142857143
2013-03-04,4.791666666666667
2013-03-05,4.666666666666667
2013-03-06,3.375
2013-03-07,3.9583333333333335
2013-03-08,4.291666666666667
2013-03-09,4.416666666666667
2013-03-10,3.739130434782609
2013-03-11,4.333333333333333
2013-03-12,5.125
2013-03-13,5.458333333333333
2013-03-14,4.583333333333333
2013-03-15,4.458333333333333
2013-03-16,4.541666666666667
2013-03-17,5.0476190476190474
2013-03-18,4.791666666666667
2013-03-19,6.416666666666667
2013-03-20,5.125
2013-03-21,3.0416666666666665
2013-03-22,3.7916666666666665
2013-03-23,4.541666666666667
2013-03-24,5.043478260869565
2013-03-25,4.25
2013-03-26,6.5
2013-03-27,4.291666666666667
2013-03-28,4.416666666666667
2013-03-29,4.5
2013-03-30,3.9166666666666665
2013-03-31,4.913043478260869
2013-04-01,5.173913043478261
2013-04-02,7.125
2013-04-03,7.590909090909091
2013-04-04,7.416666666666667
2013-04-05,7.125
2013-04-06,5.5
2013-04-07,3.125
2013-04-08,4.0
2013-04-09,3.875
2013-04-10,3.130434782608696
2013-04-11,3.8333333333333335
2013-04-12,3.875
2013-04-13,4.25
2013-04-14,3.4166666666666665
2013-04-15,3.4583333333333335
2013-04-16,5.166666666666667
2013-04-17,5.043478260869565
2013-04-18,3.7916666666666665
2013-04-19,3.8636363636363638
2013-04-20,4.541666666666667
2013-04-21,4.25
2013-04-22,4.791666666666667
2013-04-23,6.541666666666667
2013-04-24,6.333333333333333
2013-04-25,5.166666666666667
2013-04-26,3.8260869565217392
2013-04-27,3.6666666666666665
2013-04-28,4.625
2013-04-29,5.333333333333333
2013-04-30,3.9583333333333335
2013-05-01,5.136363636363637
2013-05-02,4.208333333333333
2013-05-03,3.625
2013-05-04,4.083333333333333
2013-05-05,3.9583333333333335
2013-05-06,3.5833333333333335
2013-05-07,4.125
2013-05-08,4.608695652173913
2013-05-09,4.5
2013-05-10,6.375
2013-05-11,5.458333333333333
2013-05-12,3.5833333333333335
2013-05-13,4.333333333333333
2013-05-14,4.041666666666667
2013-05-15,3.5238095238095237
2013-05-16,4.0
2013-05-17,3.9583333333333335
2013-05-18,4.458333333333333
2013-05-19,3.875
2013-05-20,4.625
2013-05-21,4.458333333333333
2013-05-22,3.9130434782608696
2013-05-23,4.75
2013-05-24,4.75
2013-05-25,4.416666666666667
2013-05-26,3.0416666666666665
2013-05-27,3.2083333333333335
2013-05-28,3.7083333333333335
2013-05-29,3.869565217391304
2013-05-30,4.454545454545454
2013-05-31,5.458333333333333
2013-06-01,5.083333333333333
2013-06-02,3.2916666666666665
2013-06-03,4.458333333333333
2013-06-04,3.7916666666666665
2013-06-05,4.208333333333333
2013-06-06,5.043478260869565
2013-06-07,4.916666666666667
2013-06-08,4.375
2013-06-09,4.666666666666667
2013-06-10,4.291666666666667
2013-06-11,4.666666666666667
2013-06-12,4.5
2013-06-13,3.1666666666666665
2013-06-14,3.5
2013-06-15,4.541666666666667
2013-06-16,3.4583333333333335
2013-06-17,2.7083333333333335
2013-06-18,2.75
2013-06-19,2.4347826086956523
2013-06-20,4.541666666666667
2013-06-21,4.083333333333333
2013-06-22,3.5416666666666665
2013-06-23,3.5416666666666665
2013-06-24,4.045454545454546
2013-06-25,5.541666666666667
2013-06-26,5.333333333333333
2013-06-27,5.083333333333333
2013-06-28,5.666666666666667
2013-06-29,4.25
2013-06-30,4.458333333333333
2013-07-01,4.565217391304348
2013-07-02,4.416666666666667
2013-07-03,3.2083333333333335
2013-07-04,3.6666666666666665
2013-07-05,1.3333333333333333
2013-07-06,2.5
2013-07-07,2.8333333333333335
2013-07-08,3.3043478260869565
2013-07-09,3.0
2013-07-10,2.4545454545454546
2013-07-11,3.3333333333333335
2013-07-12,3.2083333333333335
2013-07-13,2.5833333333333335
2013-07-14,1.9583333333333333
2013-07-15,2.1666666666666665
2013-07-16,3.7916666666666665
2013-07-17,3.347826086956522
2013-07-18,2.25
2013-07-19,2.875
2013-07-20,4.541666666666667
2013-07-21,2.9166666666666665
2013-07-22,3.7083333333333335
2013-07-23,2.3636363636363638
2013-07-24,2.2916666666666665
2013-07-25,3.2083333333333335
2013-07-26,4.041666666666667
2013-07-27,3.125
2013-07-28,4.0
2013-07-29,3.375
2013-07-30,2.739130434782609
2013-07-31,2.7916666666666665
2013-08-01,2.75
2013-08-02,2.5416666666666665
2013-08-03,2.5
2013-08-04,2.4166666666666665
2013-08-05,3.5833333333333335
2013-08-06,3.2857142857142856
2013-08-07,3.0416666666666665
2013-08-08,3.0833333333333335
2013-08-09,3.7083333333333335
2013-08-10,3.5
2013-08-11,3.5
2013-08-12,4.291666666666667
2013-08-13,4.043478260869565
2013-08-14,3.7083333333333335
2013-08-15,3.0416666666666665
2013-08-16,3.6666666666666665
2013-08-17,3.2916666666666665
2013-08-18,2.375
2013-08-19,3.1818181818181817
2013-08-20,3.0416666666666665
2013-08-21,2.875
2013-08-22,3.25
2013-08-23,2.7083333333333335
2013-08-24,3.4166666666666665
2013-08-25,2.9166666666666665
2013-08-26,5.173913043478261
2013-08-27,4.75
2013-08-28,4.625
2013-08-29,4.041666666666667
2013-08-30,3.2916666666666665
2013-08-31,2.25
2013-09-01,4.458333333333333
2013-09-02,4.904761904761905
2013-09-03,4.416666666666667
2013-09-04,3.5
2013-09-05,3.875
2013-09-06,4.541666666666667
2013-09-07,3.7083333333333335
2013-09-08,3.625
2013-09-09,4.956521739130435
2013-09-10,4.375
2013-09-11,4.5
2013-09-12,3.9583333333333335
2013-09-13,4.125
2013-09-14,3.7916666666666665
2013-09-15,2.5
2013-09-16,2.1739130434782608
2013-09-17,3.466666666666667
2013-09-18,4.615384615384615
2013-09-19,4.166666666666667
2013-09-20,3.9583333333333335
2013-09-21,4.541666666666667
2013-09-22,3.75
2013-09-23,3.75
2013-09-24,4.083333333333333
2013-09-25,4.6521739130434785
2013-09-26,2.9166666666666665
