date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-02-12,9.333,11.042,1.708,9.583,3.583,11.833
2011-02-13,20.333,26.042,5.708,25.0,3.286,27.261
2011-02-14,24.583,40.542,15.958,21.125,2.625,29.0
2011-02-15,24.958,43.375,18.417,21.083,4.042,27.625
2011-02-16,9.625,11.958,2.333,14.792,4.583,11.958
2011-02-17,7.667,8.667,1.0,10.75,3.625,11.458
2011-02-18,5.458,6.083,0.625,11.458,3.167,10.708
2011-02-19,7.375,8.125,0.75,11.458,3.167,8.958
2011-02-20,15.0,18.75,3.75,16.208,5.136,16.875
2011-02-21,26.391,35.478,9.087,26.292,6.833,28.125
2011-02-22,23.083,29.792,6.708,35.0,3.667,43.5
2011-02-23,21.958,33.125,11.167,30.958,4.417,40.167
2011-02-24,19.625,23.333,3.708,40.833,7.609,40.375
2011-02-25,16.542,19.25,2.708,37.625,4.0,41.583
2011-02-26,7.792,8.917,1.125,10.25,3.542,10.708
2011-02-27,18.167,24.125,5.958,22.0,5.792,20.958
2011-02-28,11.792,13.917,2.125,13.125,4.818,11.318
2011-03-01,22.792,33.583,10.792,33.208,4.875,41.125
2011-03-02,26.083,41.708,15.625,29.042,6.375,42.625
2011-03-03,9.583,11.0,1.417,16.0,4.875,19.042
2011-03-04,8.167,9.208,1.042,23.5,2.25,26.5
2011-03-05,20.167,33.167,13.0,19.583,4.292,26.0
2011-03-06,18.522,31.739,13.217,17.792,6.792,24.652
2011-03-07,18.833,23.542,4.708,39.292,6.792,40.833
2011-03-08,19.417,25.792,6.375,44.5,5.625,45.208
2011-03-09,16.625,20.667,4.042,20.75,3.958,21.333
2011-03-10,14.25,18.0,3.75,22.583,3.542,23.417
2011-03-11,6.375,7.417,1.042,21.542,4.75,25.083
2011-03-12,3.708,4.25,0.542,10.375,4.125,10.042
2011-03-13,8.375,9.542,1.167,11.375,4.609,13.87
2011-03-14,17.625,22.125,4.5,17.75,6.458,16.917
2011-03-15,15.0,17.583,2.583,33.792,6.833,36.917
2011-03-16,16.167,20.208,4.042,20.667,4.917,22.417
2011-03-17,24.167,30.917,6.75,28.417,4.958,38.083
2011-03-18,20.667,24.458,3.792,36.583,3.917,50.333
2011-03-19,9.5,10.875,1.375,11.583,4.375,12.417
2011-03-20,13.208,17.125,3.917,18.375,4.875,21.042
2011-03-21,13.913,19.696,5.783,12.417,5.375,13.583
2011-03-22,18.542,30.375,11.833,15.958,7.042,17.125
2011-03-23,24.042,40.417,16.375,24.583,3.625,32.208
2011-03-24,4.833,9.708,4.875,23.167,4.5,25.5
2011-03-25,2.542,5.167,2.625,11.208,4.167,14.917
2011-03-26,6.208,10.958,4.75,11.458,5.125,15.25
2011-03-27,13.333,21.583,8.25,21.773,5.864,23.318
2011-03-28,10.792,17.667,6.875,28.958,7.0,33.5
2011-03-29,14.083,23.167,9.083,20.875,7.625,23.083
2011-03-30,13.304,23.217,9.913,19.5,6.0,21.25
2011-03-31,3.083,3.417,0.333,11.25,3.792,15.917
2011-04-01,19.833,24.042,4.208,,8.5,46.833
2011-04-02,13.667,16.0,2.333,,8.708,40.792
2011-04-03,4.292,5.167,0.875,,4.125,15.375
2011-04-04,7.917,9.833,1.917,,4.5,10.792
2011-04-05,12.773,15.227,2.455,,5.458,20.75
2011-04-06,15.5,19.0,3.5,,6.875,25.25
2011-04-07,5.333,6.417,1.083,,4.875,10.917
2011-04-08,13.375,16.542,3.167,,4.625,29.542
2011-04-09,15.625,19.167,3.542,,5.167,45.25
2011-04-10,7.5,9.333,1.833,,6.417,30.792
2011-04-11,8.5,10.292,1.792,,8.042,36.458
2011-04-12,11.25,13.958,2.708,,6.652,28.783
2011-04-13,10.917,13.417,2.5,,7.75,26.667
2011-04-14,13.583,16.333,2.75,,11.667,47.833
2011-04-15,26.5,33.417,6.917,,8.625,62.261
2011-04-16,23.125,34.792,11.667,,6.75,83.917
2011-04-17,9.792,12.208,2.417,,4.958,27.667
2011-04-18,21.25,25.958,4.708,,4.042,36.292
2011-04-19,4.273,5.591,1.318,,2.75,9.25
2011-04-20,4.708,6.0,1.292,,3.375,7.208
2011-04-21,18.583,23.542,4.958,,6.667,26.625
2011-04-22,19.5,26.208,6.708,,5.5,39.833
2011-04-23,11.75,14.875,3.125,,2.792,35.708
2011-04-24,4.167,4.958,0.792,,3.75,23.958
2011-04-25,4.833,6.0,1.167,,4.75,22.792
2011-04-26,7.583,9.583,2.0,,6.636,31.636
2011-04-27,2.958,4.0,1.042,,5.458,25.458
2011-04-28,5.333,6.417,1.083,,5.042,27.708
2011-04-29,7.333,8.958,1.625,,6.125,21.5
2011-04-30,9.25,12.042,2.792,,6.25,30.792
2011-05-01,3.0,3.792,0.792,,6.125,37.792
2011-05-02,11.696,15.609,3.913,,8.208,125.417
2011-05-03,16.25,21.167,4.917,,5.875,117.583
2011-05-04,8.542,11.458,2.917,,6.5,79.292
2011-05-05,7.917,10.542,2.625,,7.083,52.0
2011-05-06,7.0,10.708,3.708,,5.417,31.583
2011-05-07,7.208,11.458,4.25,,6.958,19.958
2011-05-08,5.625,9.042,3.417,,7.625,31.375
2011-05-09,18.75,26.333,7.583,,13.208,59.708
2011-05-10,17.533,31.4,13.867,,8.696,70.286
2011-05-11,,,,,4.583,25.25
2011-05-12,19.5,27.125,7.625,,4.0,27.125
2011-05-13,6.625,7.5,0.875,,7.292,43.417
2011-05-14,5.792,6.417,0.625,,7.792,30.583
2011-05-15,6.208,7.208,1.0,,8.667,30.083
2011-05-16,11.625,14.125,2.5,,10.917,39.042
2011-05-17,15.136,17.182,2.045,,9.917,45.667
2011-05-18,15.652,18.0,2.348,,9.625,38.542
2011-05-19,14.0,16.167,2.167,,9.458,35.375
2011-05-20,16.458,19.417,2.958,,10.208,34.375
2011-05-21,16.5,20.083,3.583,,9.917,42.625
2011-05-22,12.25,15.042,2.792,,7.0,28.458
2011-05-23,7.417,8.125,0.708,,3.75,11.625
2011-05-24,12.417,14.667,2.25,,4.391,12.391
2011-05-25,12.417,15.417,3.0,,6.667,26.167
2011-05-26,12.833,15.333,2.5,,4.833,32.708
2011-05-27,17.833,20.5,2.667,,5.0,28.083
2011-05-28,16.792,20.042,3.25,,3.917,31.833
2011-05-29,10.857,15.476,4.619,,3.042,7.5
2011-05-30,3.625,5.25,1.625,,3.917,7.833
2011-05-31,12.0,15.0,3.0,,5.667,17.208
2011-06-01,18.875,23.333,4.458,,8.0,50.125
2011-06-02,21.0,26.458,5.458,,8.25,71.625
2011-06-03,17.917,21.583,3.667,,8.958,75.833
2011-06-04,12.167,14.042,1.875,,10.333,55.0
2011-06-05,13.708,15.417,1.708,,7.917,47.167
2011-06-06,14.042,18.25,4.208,,9.304,40.043
2011-06-07,14.542,16.542,2.0,,8.292,45.333
2011-06-08,9.375,10.458,1.083,,5.625,29.75
2011-06-09,13.792,16.417,2.625,,8.833,48.125
2011-06-10,20.458,27.167,6.708,,8.333,61.792
2011-06-11,11.238,12.857,1.619,,4.708,18.125
2011-06-12,13.143,17.905,4.762,,4.5,34.083
2011-06-13,9.0,11.522,2.522,,6.542,30.875
2011-06-14,10.75,12.083,1.333,,8.542,51.0
2011-06-15,20.708,24.75,4.042,,9.375,68.333
2011-06-16,9.917,10.958,1.042,,3.875,30.25
2011-06-17,10.25,11.875,1.625,,5.292,25.75
2011-06-18,20.542,24.625,4.083,,6.25,76.042
2011-06-19,10.208,11.625,1.417,,4.333,42.292
2011-06-20,17.083,19.708,2.625,,4.13,51.13
2011-06-21,18.208,24.708,6.5,,6.583,31.875
2011-06-22,17.083,24.875,7.792,,10.417,36.125
2011-06-23,14.458,20.125,5.667,,13.625,45.792
2011-06-24,12.125,19.875,7.75,,16.875,35.75
2011-06-25,8.542,13.125,4.583,,12.417,27.208
2011-06-26,5.542,9.083,3.542,,5.458,17.0
2011-06-27,7.958,10.833,2.875,,7.333,16.167
2011-06-28,11.696,18.0,6.304,,13.042,34.583
2011-06-29,9.708,14.458,4.75,,11.458,33.083
2011-06-30,11.292,15.458,4.167,,10.042,32.0
2011-07-01,12.583,16.417,3.833,,6.333,38.174
2011-07-02,13.583,16.167,2.583,,11.375,76.167
2011-07-03,10.792,12.75,1.958,,7.958,56.708
2011-07-04,10.708,12.667,1.958,,8.25,35.25
2011-07-05,8.333,9.5,1.167,,8.348,32.478
2011-07-06,18.417,21.208,2.792,,9.833,58.583
2011-07-07,16.25,24.583,8.333,,5.5,23.417
2011-07-08,17.625,31.333,13.708,,10.292,40.25
2011-07-09,11.375,15.625,4.25,,11.917,32.458
2011-07-10,8.542,11.292,2.75,,9.958,22.667
2011-07-11,8.583,12.625,4.042,,9.125,24.958
2011-07-12,11.957,16.696,4.739,,6.417,20.625
2011-07-13,14.542,20.208,5.667,,10.0,26.917
2011-07-14,10.042,12.083,2.042,,7.875,24.25
2011-07-15,11.167,14.25,3.083,,8.875,28.208
2011-07-16,11.375,14.25,2.875,,9.0,47.542
2011-07-17,9.75,12.0,2.25,,8.917,39.875
2011-07-18,2.958,3.917,0.958,,3.333,10.375
2011-07-19,4.0,5.083,1.083,,3.042,10.875
2011-07-20,7.375,9.0,1.625,,3.261,16.174
2011-07-21,7.0,8.292,1.292,,5.667,11.625
2011-07-22,12.042,15.375,3.333,,7.875,21.583
2011-07-23,9.083,11.125,2.042,,9.125,39.167
2011-07-24,8.208,9.333,1.125,,8.333,45.042
2011-07-25,10.208,12.042,1.833,,8.75,38.5
2011-07-26,11.348,14.13,2.783,,10.333,38.167
2011-07-27,16.292,20.708,4.417,,10.042,40.25
2011-07-28,12.333,16.125,3.792,,8.208,33.292
2011-07-29,12.958,20.5,7.542,,8.75,27.375
2011-07-30,14.125,18.917,4.792,,8.875,31.792
2011-07-31,6.708,7.833,1.125,,6.458,34.958
2011-08-01,10.667,12.917,2.25,,9.125,44.958
2011-08-02,8.167,9.917,1.75,,7.174,34.261
2011-08-03,7.792,10.458,2.667,,8.5,22.75
2011-08-04,7.5,10.833,3.333,,7.875,21.625
2011-08-05,9.792,13.25,3.458,,6.75,22.478
2011-08-06,7.292,11.917,4.625,,4.875,18.083
2011-08-07,6.875,11.375,4.5,,8.083,21.75
2011-08-08,11.652,15.957,4.304,,8.208,28.333
2011-08-09,11.25,14.542,3.292,,7.875,37.083
2011-08-10,12.083,15.667,3.583,,9.417,44.0
2011-08-11,11.5,15.0,3.5,,7.792,30.375
2011-08-12,10.042,13.042,3.0,,7.833,27.833
2011-08-13,10.917,13.292,2.375,,8.167,31.458
2011-08-14,8.25,9.917,1.667,,7.208,42.708
2011-08-15,7.75,9.5,1.75,,6.417,31.583
2011-08-16,8.167,9.625,1.458,,6.583,27.375
2011-08-17,10.417,14.5,4.083,,8.739,32.043
2011-08-18,11.042,14.25,3.208,,8.792,33.667
2011-08-19,7.667,8.875,1.208,,6.208,21.542
2011-08-20,12.458,14.292,1.833,,6.5,37.042
2011-08-21,8.458,10.042,1.583,,3.625,23.083
2011-08-22,10.375,12.333,1.958,,4.833,23.958
2011-08-23,12.087,16.391,4.304,,4.792,29.708
2011-08-24,11.958,17.292,5.333,,7.5,32.583
2011-08-25,12.375,16.0,3.625,,6.375,40.458
2011-08-26,7.917,12.333,4.417,,5.5,21.625
2011-08-27,7.917,10.833,2.917,,6.083,30.708
2011-08-28,6.583,7.875,1.292,,6.167,38.375
2011-08-29,10.083,11.917,1.833,,8.25,47.25
2011-08-30,12.083,14.208,2.125,,8.818,56.364
2011-08-31,12.292,14.083,1.792,,8.773,41.182
2011-09-01,10.833,15.667,4.833,,5.25,27.292
2011-09-02,9.5,14.917,5.417,,3.333,19.375
2011-09-03,6.875,8.375,1.5,,2.792,12.792
2011-09-04,5.958,7.292,1.333,,4.458,11.208
2011-09-05,6.261,7.304,1.043,,6.833,13.583
2011-09-06,10.417,12.292,1.875,,9.25,18.167
2011-09-07,9.125,10.708,1.583,,8.042,23.083
2011-09-08,8.625,10.25,1.625,,8.458,33.417
2011-09-09,10.042,11.958,1.917,,8.208,36.667
2011-09-10,10.042,13.208,3.167,,8.833,27.833
2011-09-11,5.5,7.208,1.708,,6.333,17.909
2011-09-12,8.458,10.417,1.958,,7.227,25.955
2011-09-13,11.75,14.125,2.375,,7.917,35.917
2011-09-14,10.958,13.208,2.25,,8.625,43.917
2011-09-15,6.333,8.125,1.792,,6.417,21.25
2011-09-16,7.708,10.667,2.958,,3.625,15.25
2011-09-17,8.875,13.167,4.292,,3.375,16.333
2011-09-18,6.958,10.875,3.917,,4.0,15.667
2011-09-19,11.25,14.292,3.042,,4.75,20.083
2011-09-20,12.174,16.435,4.261,,3.125,12.875
2011-09-21,7.5,8.417,0.917,,3.708,7.542
2011-09-22,4.625,5.333,0.708,,5.167,11.083
2011-09-23,7.667,9.25,1.583,,5.292,12.417
2011-09-24,7.625,9.042,1.417,,6.583,17.833
2011-09-25,7.833,9.208,1.375,,6.083,21.375
2011-09-26,11.75,14.833,3.083,,4.667,21.542
2011-09-27,12.375,15.25,2.875,,6.217,18.087
2011-09-28,12.583,14.875,2.292,,6.708,25.167
2011-09-29,9.542,11.167,1.625,,6.708,26.583
2011-09-30,7.167,8.542,1.375,,3.917,21.0
2011-10-01,8.083,9.583,1.5,15.167,5.125,20.917
2011-10-02,6.083,7.208,1.125,11.708,4.375,13.875
2011-10-03,7.125,8.292,1.167,10.0,5.125,12.0
2011-10-04,8.273,9.727,1.455,7.75,3.75,10.25
2011-10-05,16.833,21.5,4.667,15.0,3.542,21.583
2011-10-06,8.833,10.167,1.333,10.875,3.792,14.125
2011-10-07,8.75,9.917,1.167,28.75,6.083,32.542
2011-10-08,8.042,9.458,1.417,26.667,5.125,32.125
2011-10-09,9.5,11.042,1.542,36.875,6.25,44.083
2011-10-10,9.375,10.875,1.5,37.958,6.833,47.375
2011-10-11,18.417,22.375,3.958,38.208,6.826,49.783
2011-10-12,15.125,18.833,3.708,37.833,7.042,45.583
2011-10-13,17.083,21.542,4.458,34.208,4.292,43.208
2011-10-14,16.708,21.292,4.583,27.333,4.0,45.042
2011-10-15,11.875,14.583,2.708,7.792,3.958,14.583
2011-10-16,5.917,7.208,1.292,22.542,5.125,29.625
2011-10-17,7.708,9.583,1.875,21.958,5.5,26.292
2011-10-18,8.739,10.348,1.609,12.913,6.0,15.348
2011-10-19,10.958,12.75,1.792,13.542,4.667,18.292
2011-10-20,20.542,25.042,4.5,24.958,6.75,35.0
2011-10-21,15.292,18.792,3.5,18.083,5.0,25.75
2011-10-22,10.522,12.957,2.435,8.957,3.913,17.739
2011-10-23,7.792,9.125,1.333,4.417,2.417,7.417
2011-10-24,16.75,21.208,4.458,16.417,5.25,27.875
2011-10-25,10.208,11.792,1.583,11.667,4.435,14.478
2011-10-26,8.375,9.75,1.375,9.333,4.25,11.708
2011-10-27,11.125,12.958,1.833,13.042,3.083,15.333
2011-10-28,18.042,23.208,5.167,22.333,4.5,31.333
2011-10-29,14.0,16.958,2.958,23.75,4.417,34.375
2011-10-30,9.333,10.708,1.375,15.167,2.875,22.25
2011-10-31,11.583,13.375,1.792,9.542,3.875,15.042
2011-11-01,17.435,22.13,4.696,14.333,4.375,18.375
2011-11-02,10.833,12.625,1.792,14.636,5.167,18.083
2011-11-03,18.792,25.333,6.542,26.458,5.083,36.583
2011-11-04,14.958,20.708,5.75,26.833,4.667,38.708
2011-11-05,17.708,22.75,5.042,30.917,3.625,57.292
2011-11-06,10.667,13.875,3.208,10.208,3.292,15.458
2011-11-07,11.667,13.958,2.292,7.417,5.5,11.125
2011-11-08,13.042,16.333,3.292,12.667,5.391,15.261
2011-11-09,11.833,14.042,2.208,9.25,4.917,13.417
2011-11-10,11.917,14.292,2.375,8.375,3.25,11.792
2011-11-11,21.25,36.542,15.292,17.417,4.042,25.375
2011-11-12,22.25,34.417,12.167,22.958,5.083,31.75
2011-11-13,10.75,12.417,1.667,21.25,4.5,27.458
2011-11-14,10.333,12.042,1.708,35.167,6.917,41.625
2011-11-15,6.478,7.478,1.0,11.833,5.833,18.958
2011-11-16,17.75,22.458,4.708,11.708,5.042,13.083
2011-11-17,15.167,17.625,2.458,24.952,5.667,25.542
2011-11-18,21.0,25.458,4.458,28.583,3.417,38.0
2011-11-19,21.083,29.667,8.583,12.25,2.708,19.583
2011-11-20,2.375,2.375,0.0,13.125,3.458,17.833
2011-11-21,3.833,4.25,0.417,4.083,3.417,7.083
2011-11-22,16.333,20.125,3.792,7.958,3.652,9.217
2011-11-23,12.917,15.708,2.792,15.708,5.125,17.333
2011-11-24,4.458,5.042,0.583,5.958,3.417,7.25
2011-11-25,12.708,14.875,2.167,6.917,3.917,7.391
2011-11-26,14.833,18.417,3.583,10.042,3.583,12.833
2011-11-27,26.0,38.792,12.792,29.542,5.375,33.042
2011-11-28,22.5,50.417,27.917,43.458,4.0,62.625
2011-11-29,27.609,68.609,41.0,48.458,4.625,71.917
2011-11-30,33.292,59.417,26.125,41.958,6.292,59.875
2011-12-01,12.625,14.792,2.167,4.542,3.125,6.958
2011-12-02,13.042,17.167,4.125,6.0,8.125,9.208
2011-12-03,12.25,18.75,6.5,6.0,2.25,9.625
2011-12-04,7.5,8.583,1.083,4.333,3.167,4.917
2011-12-05,15.292,19.333,4.042,13.667,3.87,14.391
2011-12-06,17.542,24.167,6.625,14.708,3.5,15.958
2011-12-07,20.458,25.917,5.458,14.583,4.375,16.083
2011-12-08,15.792,18.75,2.958,14.542,3.083,14.875
2011-12-09,11.0,14.625,3.625,8.125,8.833,10.792
2011-12-10,9.0,10.375,1.375,7.625,2.625,6.375
2011-12-11,7.083,8.125,1.042,9.167,3.167,10.833
2011-12-12,15.5,21.875,6.375,17.75,5.125,17.792
2011-12-13,21.913,30.609,8.696,23.458,6.958,24.042
2011-12-14,24.375,35.917,11.542,24.292,5.0,26.25
2011-12-15,12.958,16.625,3.667,22.208,5.208,25.958
2011-12-16,4.708,5.083,0.375,6.917,3.458,7.25
2011-12-17,6.333,6.958,0.625,6.333,3.042,7.25
2011-12-18,5.625,6.042,0.417,11.208,3.708,10.708
2011-12-19,10.083,12.333,2.25,10.208,5.292,12.042
2011-12-20,16.167,21.0,4.833,11.25,6.043,9.13
2011-12-21,23.208,34.167,10.958,20.5,9.292,19.542
2011-12-22,11.458,13.208,1.75,22.5,6.042,22.625
2011-12-23,3.458,3.708,0.25,1.917,2.625,3.417
2011-12-24,6.292,6.875,0.583,8.042,2.5,6.625
2011-12-25,3.208,3.417,0.208,4.792,2.042,6.583
2011-12-26,4.542,5.125,0.583,5.125,2.958,5.125
2011-12-27,12.957,15.609,2.652,6.364,4.375,6.478
2011-12-28,19.458,26.083,6.625,12.583,4.958,9.75
2011-12-29,14.583,19.0,4.417,23.5,5.208,22.125
2011-12-30,8.125,9.167,1.042,8.625,3.542,6.958
2011-12-31,13.375,15.75,2.375,8.833,2.083,7.417
2012-01-01,6.458,7.958,1.5,11.708,1.875,13.667
2012-01-02,4.25,5.25,1.0,23.208,2.667,28.667
2012-01-03,1.833,2.083,0.25,8.417,1.542,8.75
2012-01-04,7.542,9.5,1.958,5.542,3.304,6.333
2012-01-05,14.0,18.5,4.5,10.75,2.292,12.083
2012-01-06,13.833,16.917,3.083,17.125,1.75,15.708
2012-01-07,16.25,21.667,5.417,18.458,3.818,18.182
2012-01-08,22.875,31.0,8.125,20.542,7.208,19.708
2012-01-09,12.522,15.565,3.043,18.25,6.042,18.375
2012-01-10,4.292,5.917,1.625,7.25,2.875,6.958
2012-01-11,18.833,28.458,9.625,10.292,6.625,10.708
2012-01-12,25.375,40.125,14.75,27.042,4.792,30.542
2012-01-13,15.917,21.375,5.458,29.292,2.833,33.833
2012-01-14,8.208,11.042,2.833,11.5,2.083,12.75
2012-01-15,11.333,16.0,4.667,19.25,6.13,20.217
2012-01-16,22.917,34.458,11.542,26.792,6.167,26.458
2012-01-17,14.167,19.125,4.958,22.417,5.958,21.375
2012-01-18,9.0,11.583,2.583,6.167,3.625,4.792
2012-01-19,10.792,13.667,2.875,13.542,2.708,14.958
2012-01-20,9.833,12.042,2.208,23.958,3.667,23.125
2012-01-21,19.292,27.333,8.042,35.292,5.375,35.792
2012-01-22,22.045,47.273,25.227,26.625,2.833,34.958
2012-01-23,17.708,28.25,10.542,9.083,3.958,10.625
2012-01-24,15.25,27.875,12.625,15.75,4.417,13.125
2012-01-25,4.25,7.458,3.208,16.5,3.625,18.958
2012-01-26,3.458,6.625,3.167,16.708,5.208,17.583
2012-01-27,3.458,6.583,3.125,10.917,3.333,11.375
2012-01-28,7.417,12.208,4.792,13.792,3.833,10.458
2012-01-29,22.458,39.083,16.625,25.0,6.522,23.522
2012-01-30,23.417,40.833,17.417,35.708,5.917,37.875
2012-01-31,24.958,43.167,18.208,43.75,5.708,45.208
2012-02-01,35.042,72.708,37.667,62.208,4.625,60.261
2012-02-02,25.625,59.292,33.667,36.042,3.792,46.083
2012-02-03,10.917,17.833,6.917,15.042,2.75,20.167
2012-02-04,21.773,33.955,12.182,40.292,2.917,45.958
2012-02-05,10.833,13.583,2.75,19.478,3.542,23.542
2012-02-06,17.917,24.833,6.917,27.667,2.75,26.292
2012-02-07,6.833,8.625,1.792,17.917,2.458,19.083
2012-02-08,5.292,6.708,1.417,6.542,2.0,9.625
2012-02-09,12.458,15.542,3.083,11.792,1.917,14.5
2012-02-10,8.625,10.708,2.083,14.583,2.458,17.417
2012-02-11,7.375,9.042,1.667,22.333,3.458,23.625
2012-02-12,19.667,26.958,7.292,23.565,5.0,25.696
2012-02-13,8.125,10.0,1.875,18.375,5.375,21.292
2012-02-14,23.667,32.208,8.542,16.417,6.667,20.167
2012-02-15,16.958,22.917,5.958,24.583,3.458,25.0
2012-02-16,5.833,7.208,1.375,13.083,3.583,11.833
2012-02-17,12.208,14.917,2.708,15.083,3.042,16.25
2012-02-18,19.125,29.5,10.375,30.792,2.042,33.583
2012-02-19,16.091,20.182,4.091,19.5,1.917,18.917
2012-02-20,11.0,14.208,3.208,14.083,3.292,11.167
2012-02-21,7.0,9.0,2.0,18.045,5.792,20.208
2012-02-22,13.458,18.5,5.042,22.458,6.75,23.208
2012-02-23,4.708,5.875,1.167,26.0,4.542,31.0
2012-02-24,3.542,4.583,1.042,10.917,3.25,11.25
2012-02-25,17.042,21.625,4.583,17.167,5.958,16.583
2012-02-26,23.0,29.667,6.667,33.417,4.652,34.522
2012-02-27,20.792,27.917,7.125,31.333,4.208,34.375
2012-02-28,22.583,29.208,6.625,26.083,7.042,28.25
2012-03-01,22.125,28.625,6.5,22.708,5.208,27.292
2012-03-02,3.458,4.208,0.75,18.833,4.333,24.167
2012-03-03,7.458,9.125,1.667,18.125,3.75,18.917
2012-03-04,12.417,15.625,3.208,21.25,6.25,23.875
2012-03-05,14.261,17.478,3.217,44.0,8.792,48.25
2012-03-06,17.875,21.708,3.833,22.667,7.75,24.792
2012-03-07,26.875,34.542,7.667,30.458,8.125,38.125
2012-03-08,16.083,19.625,3.542,41.583,8.875,47.75
2012-03-09,19.208,22.625,3.417,63.625,11.708,76.792
2012-03-10,7.75,9.042,1.292,30.833,5.708,34.125
2012-03-11,13.292,16.167,2.875,18.292,5.625,18.958
2012-03-12,21.292,27.958,6.667,35.125,6.652,37.522
2012-03-13,19.125,24.5,5.375,27.917,5.292,28.458
2012-03-14,7.75,9.667,1.917,15.167,4.542,13.958
2012-03-15,22.708,30.708,8.0,21.958,5.292,21.292
2012-03-16,19.375,24.5,5.125,26.292,6.417,26.833
2012-03-17,11.958,14.083,2.125,36.625,5.833,43.083
2012-03-18,14.458,18.417,3.958,23.333,4.25,37.917
2012-03-19,12.682,15.455,2.773,31.238,6.583,45.333
2012-03-20,26.0,35.25,9.25,45.833,6.208,62.208
2012-03-21,9.292,11.125,1.833,8.792,4.625,11.458
2012-03-22,19.75,24.958,5.208,20.417,5.667,25.292
2012-03-23,13.083,16.375,3.292,20.583,4.542,23.583
2012-03-24,11.375,13.708,2.333,37.208,5.083,44.25
2012-03-25,7.917,9.25,1.333,24.667,7.167,26.208
2012-03-26,11.208,13.625,2.417,12.458,6.913,17.652
2012-03-27,22.458,27.458,5.0,36.583,3.375,40.667
2012-03-28,25.333,35.125,9.792,50.667,6.583,59.167
2012-03-29,18.042,24.375,6.333,44.458,8.083,49.667
2012-03-30,8.042,9.583,1.542,22.917,5.542,25.167
2012-03-31,10.917,13.583,2.667,29.292,5.958,35.625
2012-04-01,5.083,5.875,0.792,17.167,5.0,23.583
2012-04-02,13.25,16.125,2.875,21.167,7.167,24.75
2012-04-03,2.522,2.87,0.348,14.292,3.958,20.875
2012-04-04,6.875,7.833,0.958,14.792,6.0,20.458
2012-04-05,4.917,5.667,0.75,25.5,6.208,29.542
2012-04-06,3.75,4.333,0.583,14.375,6.833,17.667
2012-04-07,3.167,3.542,0.375,11.875,5.083,14.125
2012-04-08,13.583,15.958,2.375,21.417,6.625,24.583
2012-04-09,11.708,13.542,1.833,34.25,8.375,35.333
2012-04-10,22.625,27.458,4.833,47.292,9.227,50.091
2012-04-11,21.75,28.417,6.667,21.292,4.167,28.625
