date,PM25_mean
2014-02-05,16.75
2014-02-06,9.739
2014-02-07,22.75
2014-02-08,22.708
2014-02-09,8.375
2014-02-10,16.958
2014-02-11,25.625
2014-02-12,23.333
2014-02-13,9.833
2014-02-14,11.5
2014-02-15,26.042
2014-02-16,33.875
2014-02-17,27.875
2014-02-18,12.208
2014-02-19,7.625
2014-02-20,9.958
2014-02-21,16.833
2014-02-22,17.25
2014-02-23,26.565
2014-02-24,29.375
2014-02-25,29.333
2014-02-26,21.25
2014-02-27,14.917
2014-02-28,22.708
2014-03-01,13.167
2014-03-02,24.292
2014-03-03,22.667
2014-03-04,14.917
2014-03-05,13.208
2014-03-06,19.87
2014-03-07,25.292
2014-03-08,18.083
2014-03-09,12.417
2014-03-10,11.792
2014-03-11,8.208
2014-03-12,29.625
2014-03-13,13.667
2014-03-14,20.792
2014-03-15,30.042
2014-03-16,37.708
2014-03-17,23.208
2014-03-18,30.042
2014-03-19,18.292
2014-03-20,15.833
2014-03-21,30.292
2014-03-22,48.583
2014-03-23,19.522
2014-03-24,10.875
2014-03-25,13.083
2014-03-26,18.542
2014-03-27,22.583
2014-03-28,26.792
2014-03-29,23.375
2014-03-30,24.125
2014-03-31,35.417
2014-04-01,19.417
2014-04-02,19.333
2014-04-03,20.167
2014-04-04,7.667
2014-04-05,11.25
2014-04-06,8.708
2014-04-07,12.565
2014-04-08,20.875
2014-04-09,30.208
2014-04-10,30.208
2014-04-11,17.083
2014-04-12,27.542
2014-04-13,31.208
2014-04-14,21.417
2014-04-15,17.5
2014-04-16,31.208
2014-04-17,29.5
2014-04-18,28.125
2014-04-19,27.208
2014-04-20,14.542
2014-04-21,22.783
2014-04-22,26.125
2014-04-23,20.125
2014-04-24,21.75
2014-04-25,21.625
2014-04-26,18.833
2014-04-27,17.208
2014-04-28,14.792
2014-04-29,12.875
2014-04-30,13.125
2014-05-01,10.25
2014-05-02,21.174
2014-05-03,27.917
2014-05-04,15.458
2014-05-05,15.667
2014-05-06,14.833
2014-05-07,18.042
2014-05-08,18.5
2014-05-09,19.75
2014-05-10,15.542
2014-05-11,18.75
2014-05-12,14.667
2014-05-13,23.375
2014-05-14,30.333
2014-05-15,20.042
2014-05-16,21.0
2014-05-17,28.333
2014-05-18,36.458
2014-05-19,33.391
2014-05-20,23.667
2014-05-21,10.5
2014-05-22,31.125
2014-05-23,15.917
2014-05-24,15.833
2014-05-25,13.292
2014-05-26,14.917
2014-05-27,24.375
2014-05-28,24.292
2014-05-29,38.625
2014-05-30,45.542
2014-05-31,45.542
2014-06-01,42.5
2014-06-02,35.696
2014-06-03,20.5
2014-06-04,18.458
2014-06-05,13.208
2014-06-06,14.875
2014-06-07,22.667
2014-06-08,25.857
2014-06-09,32.958
2014-06-10,24.5
2014-06-11,23.875
2014-06-12,14.417
2014-06-13,10.708
2014-06-14,37.042
2014-06-15,33.75
2014-06-16,32.87
2014-06-17,29.875
2014-06-18,18.792
2014-06-19,22.917
2014-06-20,14.875
2014-06-21,17.625
2014-06-22,7.375
2014-06-23,12.167
2014-06-24,17.542
2014-06-25,24.167
2014-06-26,27.292
2014-06-27,15.125
2014-06-28,10.333
2014-06-29,24.5
2014-06-30,16.667
2014-07-01,28.522
2014-07-02,35.917
2014-07-03,13.625
2014-07-04,11.167
2014-07-05,11.542
2014-07-06,12.0
2014-07-07,9.583
2014-07-08,20.708
2014-07-09,20.083
2014-07-10,5.125
2014-07-11,24.333
2014-07-12,26.583
2014-07-13,16.833
2014-07-14,12.174
2014-07-15,18.917
2014-07-16,24.125
2014-07-17,21.667
2014-07-18,16.083
2014-07-19,13.0
2014-07-20,15.625
2014-07-21,23.208
2014-07-22,32.917
2014-07-23,13.958
2014-07-24,13.75
2014-07-25,22.625
2014-07-26,24.0
2014-07-27,14.708
2014-07-28,13.565
2014-07-29,24.375
2014-07-30,27.5
2014-07-31,16.375
2014-08-01,12.5
2014-08-02,3.333
2014-08-03,3.167
2014-08-04,8.333
2014-08-05,11.208
2014-08-06,13.875
2014-08-07,18.625
2014-08-08,7.667
2014-08-09,5.5
2014-08-10,5.0
2014-08-11,9.043
2014-08-12,19.042
2014-08-13,28.333
2014-08-14,33.958
2014-08-15,22.583
2014-08-16,12.208
2014-08-17,15.875
2014-08-18,19.875
2014-08-19,13.833
2014-08-20,8.75
2014-08-21,12.5
2014-08-22,7.542
2014-08-23,18.083
2014-08-24,24.042
2014-08-25,24.348
2014-08-26,15.125
2014-08-27,7.875
2014-08-28,7.542
2014-08-29,9.625
2014-08-30,13.75
2014-08-31,13.667
2014-09-01,13.792
2014-09-02,19.458
2014-09-03,19.208
2014-09-04,15.25
2014-09-05,12.0
2014-09-06,20.042
2014-09-07,16.0
2014-09-08,20.042
2014-09-09,17.75
2014-09-10,20.958
2014-09-11,25.667
2014-09-12,12.875
2014-09-13,10.292
2014-09-14,8.75
2014-09-15,14.5
2014-09-16,14.917
2014-09-17,17.375
2014-09-18,11.25
2014-09-19,13.542
2014-09-20,11.583
2014-09-21,14.083
2014-09-22,17.174
2014-09-23,14.375
2014-09-24,20.083
2014-09-25,4.958
2014-09-26,8.542
2014-09-27,12.417
2014-09-28,17.792
2014-09-29,28.458
2014-09-30,26.5
2014-10-01,13.708
2014-10-02,16.208
2014-10-03,16.174
2014-10-04,13.5
2014-10-05,7.375
2014-10-06,3.833
2014-10-07,9.5
2014-10-08,12.167
2014-10-09,14.542
2014-10-10,12.542
2014-10-11,17.833
2014-10-12,15.083
2014-10-13,6.125
2014-10-14,5.708
2014-10-15,9.875
2014-10-16,16.083
2014-10-17,16.375
2014-10-18,12.708
2014-10-19,14.292
2014-10-20,18.348
2014-10-21,24.167
2014-10-22,10.417
2014-10-23,7.917
2014-10-24,12.792
2014-10-25,19.458
2014-10-26,23.083
2014-10-27,16.875
2014-10-28,12.875
2014-10-29,16.917
2014-10-30,15.333
2014-10-31,22.792
2014-11-01,13.708
2014-11-02,9.25
2014-11-03,8.458
2014-11-04,14.304
2014-11-05,13.25
2014-11-06,20.458
2014-11-07,21.958
2014-11-08,16.667
2014-11-09,12.875
2014-11-10,13.042
2014-11-11,14.958
2014-11-12,22.417
2014-11-13,7.125
2014-11-14,11.667
2014-11-15,12.458
2014-11-16,13.958
2014-11-17,17.478
2014-11-18,16.25
2014-11-19,14.417
2014-11-20,14.667
2014-11-21,25.0
2014-11-22,27.417
2014-11-23,15.542
2014-11-24,26.333
2014-11-25,14.625
2014-11-26,9.708
2014-11-27,8.917
2014-11-28,16.0
2014-11-29,9.958
2014-11-30,8.625
2014-12-01,9.875
2014-12-02,6.875
2014-12-03,9.417
2014-12-04,9.652
2014-12-05,6.583
2014-12-06,7.667
2014-12-07,11.125
2014-12-08,17.833
2014-12-09,10.875
2014-12-10,11.083
2014-12-11,14.875
2014-12-12,16.292
2014-12-13,9.136
2014-12-14,7.292
2014-12-15,13.708
2014-12-16,11.292
2014-12-17,6.565
2014-12-18,6.583
2014-12-19,9.75
2014-12-20,12.833
2014-12-21,9.458
2014-12-22,8.875
2014-12-23,13.5
2014-12-24,15.708
2014-12-25,15.833
2014-12-26,8.5
2014-12-27,8.5
2014-12-28,15.5
2014-12-29,22.167
2014-12-30,36.708
2014-12-31,18.875
2015-01-01,11.0
2015-01-02,18.875
2015-01-03,21.833
2015-01-04,28.609
2015-01-05,24.625
2015-01-06,22.458
2015-01-07,16.792
2015-01-08,11.292
2015-01-09,10.375
2015-01-10,10.042
2015-01-11,15.583
2015-01-12,8.5
2015-01-13,7.667
2015-01-14,11.125
2015-01-15,12.083
2015-01-16,18.792
2015-01-17,17.208
2015-01-18,9.875
2015-01-19,6.958
2015-01-20,7.208
2015-01-21,9.542
2015-01-22,8.444
2015-01-23,27.615
2015-01-24,8.833
2015-01-25,9.708
2015-01-26,14.083
2015-01-27,21.417
2015-01-28,27.208
2015-01-29,19.417
2015-01-30,5.0
2015-01-31,12.958
2015-02-01,32.217
2015-02-02,9.542
2015-02-03,9.083
2015-02-04,13.208
2015-02-05,18.042
2015-02-06,11.417
2015-02-07,8.375
2015-02-08,11.083
2015-02-09,18.417
2015-02-10,11.083
2015-02-11,17.208
2015-02-12,23.792
2015-02-13,18.917
2015-02-14,13.458
2015-02-15,9.391
2015-02-16,10.458
2015-02-17,10.708
2015-02-18,11.333
2015-02-19,10.25
2015-02-20,13.083
2015-02-21,11.542
2015-02-22,9.75
2015-02-23,14.125
2015-02-24,10.958
2015-02-25,9.042
2015-02-26,20.75
2015-02-27,29.833
2015-02-28,39.792
2015-03-01,16.174
2015-03-02,14.333
2015-03-03,16.25
2015-03-04,34.167
2015-03-05,37.958
2015-03-06,24.875
2015-03-07,22.125
2015-03-08,29.625
2015-03-09,10.542
2015-03-10,12.208
2015-03-11,7.75
2015-03-12,11.792
2015-03-13,14.083
2015-03-14,14.091
2015-03-15,17.667
2015-03-16,16.375
2015-03-17,22.875
2015-03-18,27.833
2015-03-19,25.75
2015-03-20,16.958
2015-03-21,7.375
2015-03-22,8.042
2015-03-23,17.208
2015-03-24,10.083
2015-03-25,7.917
2015-03-26,11.167
2015-03-27,15.792
2015-03-28,24.625
2015-03-29,28.125
2015-03-30,25.5
2015-03-31,35.292
2015-04-01,16.083
2015-04-02,13.792
2015-04-03,18.458
2015-04-04,11.875
2015-04-05,21.125
2015-04-06,22.565
2015-04-07,8.708
2015-04-08,10.583
2015-04-09,15.917
2015-04-10,11.792
2015-04-11,9.542
2015-04-12,15.792
2015-04-13,10.833
2015-04-14,11.5
2015-04-15,19.167
2015-04-16,32.0
2015-04-17,23.708
2015-04-18,24.417
2015-04-19,28.833
2015-04-20,19.909
2015-04-21,8.792
2015-04-22,19.792
2015-04-23,23.375
2015-04-24,26.833
2015-04-25,36.833
2015-04-26,36.0
2015-04-27,30.542
2015-04-28,35.458
2015-04-29,18.125
2015-04-30,16.667
2015-05-01,22.318
2015-05-02,16.5
2015-05-03,15.958
2015-05-04,10.625
2015-05-05,19.25
2015-05-06,18.75
2015-05-07,12.458
2015-05-08,13.375
2015-05-09,16.708
2015-05-10,19.833
2015-05-11,15.833
2015-05-12,13.125
2015-05-13,22.042
2015-05-14,22.042
2015-05-15,30.208
2015-05-16,15.417
2015-05-17,23.5
2015-05-18,21.261
2015-05-19,9.583
2015-05-20,20.125
2015-05-21,8.792
2015-05-22,16.333
2015-05-23,20.625
2015-05-24,22.375
2015-05-25,24.458
2015-05-26,23.208
2015-05-27,26.792
2015-05-28,30.125
2015-05-29,27.125
2015-05-30,24.75
2015-05-31,18.708
2015-06-01,21.136
2015-06-02,27.792
2015-06-03,12.5
2015-06-04,8.917
2015-06-05,8.5
2015-06-06,4.875
2015-06-07,9.25
2015-06-08,12.375
2015-06-09,8.083
2015-06-10,19.875
2015-06-11,22.542
2015-06-12,27.792
2015-06-13,33.583
2015-06-14,23.583
2015-06-15,17.261
2015-06-16,15.75
2015-06-17,28.125
2015-06-18,14.125
2015-06-19,5.25
2015-06-20,11.833
2015-06-21,14.833
2015-06-22,16.625
2015-06-23,28.708
2015-06-24,38.167
2015-06-25,34.958
2015-06-26,11.958
2015-06-27,4.583
2015-06-28,8.833
2015-06-29,10.542
2015-06-30,14.958
2015-07-01,7.13
2015-07-02,19.042
2015-07-03,20.625
2015-07-04,16.25
2015-07-05,16.792
2015-07-06,24.667
2015-07-07,15.708
2015-07-08,18.708
2015-07-09,23.917
2015-07-10,27.917
2015-07-11,25.583
2015-07-12,18.417
2015-07-13,10.958
2015-07-14,10.913
2015-07-15,13.792
2015-07-16,6.417
2015-07-17,2.458
2015-07-18,13.208
2015-07-19,21.125
2015-07-20,10.833
2015-07-21,11.125
2015-07-22,7.042
2015-07-23,7.625
2015-07-24,9.75
2015-07-25,10.167
2015-07-26,9.875
2015-07-27,11.167
2015-07-28,17.833
2015-07-29,27.667
2015-07-30,31.625
2015-07-31,28.0
2015-08-01,27.667
2015-08-02,36.833
2015-08-03,32.957
2015-08-04,34.667
2015-08-05,40.625
2015-08-06,32.417
2015-08-07,29.458
2015-08-08,23.5
2015-08-09,21.333
2015-08-10,23.292
2015-08-11,27.5
2015-08-12,23.167
2015-08-13,11.333
2015-08-14,8.083
2015-08-15,18.292
2015-08-16,19.625
2015-08-17,6.591
2015-08-18,7.438
2015-08-19,6.667
2015-08-20,9.083
2015-08-21,17.083
2015-08-22,7.458
2015-08-23,9.583
2015-08-24,10.25
2015-08-25,6.25
2015-08-26,3.625
2015-08-27,9.708
2015-08-28,14.167
2015-08-29,20.625
2015-08-30,4.333
2015-08-31,7.583
2015-09-01,5.348
2015-09-02,5.875
2015-09-03,12.708
2015-09-04,21.875
2015-09-05,17.583
2015-09-06,9.25
2015-09-07,3.792
2015-09-08,6.208
2015-09-09,2.708
2015-09-10,2.542
2015-09-11,7.5
2015-09-12,14.333
2015-09-13,10.0
2015-09-14,8.773
2015-09-15,10.875
2015-09-16,12.708
2015-09-17,8.792
2015-09-18,9.542
2015-09-19,8.0
2015-09-20,8.833
2015-09-21,10.417
2015-09-22,12.667
2015-09-23,15.333
2015-09-24,5.083
2015-09-25,10.292
2015-09-26,10.042
2015-09-27,12.083
2015-09-28,13.417
2015-09-29,13.292
2015-09-30,7.167
2015-10-01,9.696
2015-10-02,9.625
2015-10-03,7.917
2015-10-04,14.583
2015-10-05,7.042
2015-10-06,8.125
2015-10-07,6.333
2015-10-08,11.25
2015-10-09,19.0
2015-10-10,17.917
2015-10-11,12.542
2015-10-12,9.292
2015-10-13,8.167
2015-10-14,10.667
2015-10-15,16.958
2015-10-16,14.042
2015-10-17,12.5
2015-10-18,14.958
2015-10-19,16.13
2015-10-20,19.167
2015-10-21,31.458
2015-10-22,22.667
2015-10-23,15.292
2015-10-24,27.75
2015-10-25,12.333
2015-10-26,10.0
2015-10-27,14.333
2015-10-28,9.917
2015-10-29,13.917
2015-10-30,18.708
2015-10-31,7.625
2015-11-01,9.917
2015-11-02,9.391
2015-11-03,11.833
2015-11-04,12.167
2015-11-05,16.458
2015-11-06,26.5
2015-11-07,21.167
2015-11-08,15.333
2015-11-09,9.333
2015-11-10,2.708
2015-11-11,4.875
2015-11-12,6.25
2015-11-13,9.167
2015-11-14,9.542
2015-11-15,4.792
2015-11-16,7.783
2015-11-17,12.417
2015-11-18,4.833
2015-11-19,3.25
2015-11-20,9.375
2015-11-21,10.125
2015-11-22,18.333
2015-11-23,22.5
2015-11-24,8.583
2015-11-25,6.792
2015-11-26,6.5
2015-11-27,6.125
2015-11-28,7.292
2015-11-29,11.167
2015-11-30,14.042
2015-12-01,15.708
2015-12-02,15.667
2015-12-03,13.87
2015-12-04,11.125
2015-12-05,10.5
2015-12-06,17.458
2015-12-07,12.583
2015-12-08,8.292
2015-12-09,10.125
2015-12-10,16.792
2015-12-11,3.667
2015-12-12,14.583
2015-12-13,11.083
2015-12-14,7.667
2015-12-15,14.333
2015-12-16,14.957
2015-12-17,5.625
2015-12-18,6.625
2015-12-19,6.5
2015-12-20,10.625
2015-12-21,19.542
2015-12-22,10.208
2015-12-23,13.958
2015-12-24,11.375
2015-12-25,14.667
2015-12-26,21.917
2015-12-27,30.958
2015-12-28,10.042
2015-12-29,7.5
2015-12-30,8.25
2015-12-31,15.333
2016-01-01,10.875
2016-01-02,14.125
2016-01-03,15.5
2016-01-04,18.0
2016-01-05,9.958
2016-01-06,9.875
2016-01-07,11.958
2016-01-08,12.458
2016-01-09,14.208
2016-01-10,18.0
2016-01-11,6.667
2016-01-12,12.583
2016-01-13,16.208
2016-01-14,6.083
2016-01-15,2.5
2016-01-16,3.333
2016-01-17,2.929
2016-01-18,13.143
2016-01-19,25.125
2016-01-20,19.25
2016-01-21,15.75
2016-01-22,11.542
2016-01-23,8.208
2016-01-24,7.833
2016-01-25,6.083
2016-01-26,8.625
2016-01-27,18.75
2016-01-28,22.292
2016-01-29,27.333
2016-01-30,18.13
2016-01-31,9.333
2016-02-01,9.609
2016-02-02,10.417
2016-02-03,7.667
2016-02-04,14.583
2016-02-05,21.167
2016-02-06,18.667
2016-02-07,17.5
2016-02-08,9.042
2016-02-09,7.208
2016-02-10,7.625
2016-02-11,7.292
2016-02-12,6.833
2016-02-13,7.333
2016-02-14,18.261
2016-02-15,10.875
2016-02-16,17.958
2016-02-17,29.042
2016-02-18,11.083
2016-02-19,5.083
2016-02-20,12.708
2016-02-21,13.958
2016-02-22,12.25
2016-02-23,6.208
2016-02-24,6.958
2016-02-25,12.458
2016-02-26,23.25
2016-02-27,9.458
2016-02-28,12.417
2016-03-01,18.364
2016-03-02,14.167
2016-03-03,14.167
2016-03-04,19.625
2016-03-05,18.25
2016-03-06,14.667
2016-03-07,13.125
2016-03-08,11.833
2016-03-09,13.917
2016-03-10,14.333
2016-03-11,11.667
2016-03-12,14.625
2016-03-13,24.042
2016-03-14,20.5
2016-03-15,8.609
2016-03-16,8.458
2016-03-17,16.0
2016-03-18,22.583
2016-03-19,25.167
2016-03-20,28.375
2016-03-21,10.083
2016-03-22,18.292
2016-03-23,18.875
2016-03-24,14.792
2016-03-25,10.875
2016-03-26,16.333
2016-03-27,10.208
2016-03-28,22.583
2016-03-29,26.667
2016-03-30,34.958
2016-03-31,15.583
2016-04-01,23.13
2016-04-02,21.0
2016-04-03,16.375
2016-04-04,10.083
2016-04-05,7.417
2016-04-06,11.208
2016-04-07,13.5
2016-04-08,10.917
2016-04-09,15.292
2016-04-10,18.833
2016-04-11,15.875
2016-04-12,18.417
2016-04-13,21.958
2016-04-14,19.458
2016-04-15,11.917
2016-04-16,19.042
2016-04-17,9.167
2016-04-18,15.478
2016-04-19,20.125
2016-04-20,20.25
2016-04-21,18.292
2016-04-22,8.5
2016-04-23,20.667
2016-04-24,24.792
2016-04-25,27.667
2016-04-26,27.958
2016-04-27,17.542
2016-04-28,5.333
2016-04-29,8.833
2016-04-30,16.0
2016-05-01,21.391
2016-05-02,24.5
2016-05-03,15.208
2016-05-04,18.667
2016-05-05,14.417
2016-05-06,17.583
2016-05-07,23.625
2016-05-08,26.917
2016-05-09,15.208
2016-05-10,18.125
2016-05-11,5.333
2016-05-12,9.042
2016-05-13,15.125
2016-05-14,25.167
2016-05-15,29.292
2016-05-16,11.348
2016-05-17,15.542
2016-05-18,19.667
2016-05-19,23.0
2016-05-20,24.75
2016-05-21,22.875
2016-05-22,26.375
2016-05-23,27.75
2016-05-24,22.417
2016-05-25,18.708
2016-05-26,30.25
2016-05-27,36.458
2016-05-28,44.167
2016-05-29,44.208
2016-05-30,14.381
2016-05-31,23.458
2016-06-01,19.875
2016-06-02,9.261
2016-06-03,13.667
2016-06-04,15.417
2016-06-05,6.208
2016-06-06,14.333
2016-06-07,12.208
2016-06-08,12.75
2016-06-09,14.208
2016-06-10,17.333
2016-06-11,22.042
2016-06-12,13.667
2016-06-13,4.083
2016-06-14,10.0
2016-06-15,19.75
2016-06-16,13.042
2016-06-17,16.833
2016-06-18,18.625
2016-06-19,15.417
2016-06-20,11.917
2016-06-21,5.583
2016-06-22,18.083
2016-06-23,6.208
2016-06-24,11.75
2016-06-25,9.083
2016-06-26,15.333
2016-06-27,19.333
2016-06-28,10.5
2016-06-29,11.292
2016-06-30,11.708
2016-07-01,19.826
2016-07-02,19.958
2016-07-03,11.458
2016-07-04,12.625
2016-07-05,18.625
2016-07-06,8.333
2016-07-07,6.833
2016-07-08,7.5
2016-07-09,4.375
2016-07-10,13.042
2016-07-11,9.292
2016-07-12,12.625
2016-07-13,6.375
2016-07-14,14.478
2016-07-15,8.5
2016-07-16,13.417
2016-07-17,16.458
2016-07-18,18.917
2016-07-19,28.708
2016-07-20,25.333
2016-07-21,23.167
2016-07-22,21.708
2016-07-23,27.708
2016-07-24,16.958
2016-07-25,10.167
2016-07-26,10.708
2016-07-27,6.75
2016-07-28,10.708
2016-07-29,11.708
2016-07-30,11.792
2016-07-31,11.667
2016-08-01,15.19
2016-08-02,24.417
2016-08-03,26.75
2016-08-04,29.333
2016-08-05,33.417
2016-08-06,30.958
2016-08-07,23.417
2016-08-08,14.417
2016-08-09,18.667
2016-08-10,16.958
2016-08-11,16.542
2016-08-12,21.583
2016-08-13,20.958
2016-08-14,22.208
2016-08-15,26.583
2016-08-16,27.826
2016-08-17,15.75
2016-08-18,13.208
2016-08-19,19.333
2016-08-20,19.792
2016-08-21,16.333
2016-08-22,17.083
2016-08-23,9.042
2016-08-24,13.083
2016-08-25,14.75
2016-08-26,6.0
2016-08-27,4.375
2016-08-28,9.292
2016-08-29,2.208
2016-08-30,6.208
2016-08-31,10.208
2016-09-01,26.375
2016-09-02,23.174
2016-09-03,16.25
2016-09-04,6.167
2016-09-05,5.292
2016-09-06,13.667
2016-09-07,14.333
2016-09-08,10.625
2016-09-09,13.167
2016-09-10,22.0
2016-09-11,18.958
2016-09-12,16.292
2016-09-13,3.875
2016-09-14,6.458
2016-09-15,11.522
2016-09-16,16.667
2016-09-17,18.75
2016-09-18,4.5
2016-09-19,2.75
2016-09-20,1.458
2016-09-21,4.708
2016-09-22,5.333
2016-09-23,6.583
2016-09-24,12.042
2016-09-25,9.75
2016-09-26,6.083
2016-09-27,10.625
2016-09-28,5.25
2016-09-29,4.375
2016-09-30,9.333
2016-10-01,19.545
2016-10-02,31.25
2016-10-03,21.5
2016-10-04,9.417
2016-10-05,9.333
2016-10-06,7.625
2016-10-07,9.25
2016-10-08,16.833
2016-10-09,6.708
2016-10-10,6.25
2016-10-11,7.667
2016-10-12,11.083
2016-10-13,8.917
2016-10-14,8.333
2016-10-15,10.5
2016-10-16,12.625
2016-10-17,11.917
2016-10-18,14.316
2016-10-19,18.125
2016-10-20,19.667
2016-10-21,14.292
2016-10-22,8.833
2016-10-23,5.958
2016-10-24,6.292
2016-10-25,9.708
2016-10-26,15.167
2016-10-27,9.708
2016-10-28,11.042
2016-10-29,5.458
2016-10-30,11.5
2016-10-31,13.0
2016-11-01,8.304
2016-11-02,6.167
2016-11-03,11.417
2016-11-04,20.583
2016-11-05,23.667
2016-11-06,16.375
2016-11-07,16.958
2016-11-08,18.75
2016-11-09,5.208
2016-11-10,7.875
2016-11-11,8.042
2016-11-12,15.708
2016-11-13,26.208
2016-11-14,30.75
2016-11-15,18.087
2016-11-16,14.958
2016-11-17,17.208
2016-11-18,20.708
2016-11-19,12.875
2016-11-20,11.458
2016-11-21,14.708
2016-11-22,14.25
2016-11-23,4.917
2016-11-24,3.833
2016-11-25,4.5
2016-11-26,11.125
2016-11-27,5.125
2016-11-28,16.5
2016-11-29,13.75
2016-11-30,10.5
2016-12-01,14.0
2016-12-02,16.792
2016-12-03,16.5
2016-12-04,18.542
2016-12-05,13.833
2016-12-06,19.167
2016-12-07,7.333
2016-12-08,16.917
2016-12-09,20.583
2016-12-10,10.833
2016-12-11,4.042
2016-12-12,8.333
2016-12-13,16.792
2016-12-14,2.875
2016-12-15,5.522
2016-12-16,4.542
2016-12-17,9.762
2016-12-18,11.333
2016-12-19,12.25
2016-12-20,28.125
2016-12-21,38.5
2016-12-22,16.25
2016-12-23,12.542
2016-12-24,9.0
2016-12-25,7.625
2016-12-26,12.792
2016-12-27,5.125
2016-12-28,4.125
2016-12-29,8.625
2016-12-30,7.917
2016-12-31,6.333
2017-01-01,7.583
2017-01-02,11.417
2017-01-03,13.417
2017-01-04,4.0
2017-01-05,9.125
2017-01-06,11.125
2017-01-07,10.042
2017-01-08,12.208
2017-01-09,15.333
2017-01-10,6.833
2017-01-11,4.833
2017-01-12,3.583
2017-01-13,8.375
2017-01-14,7.375
2017-01-15,8.875
2017-01-16,52.583
2017-01-17,23.125
2017-01-18,5.25
2017-01-19,31.667
2017-01-20,31.417
2017-01-21,21.625
2017-01-22,13.333
2017-01-23,15.917
2017-01-24,5.696
2017-01-25,4.5
2017-01-26,5.625
2017-01-27,4.375
2017-01-28,8.458
2017-01-29,14.75
2017-01-30,8.833
2017-01-31,8.292
2017-02-01,12.304
2017-02-02,12.75
2017-02-03,11.208
2017-02-04,7.917
2017-02-05,7.042
2017-02-06,7.875
2017-02-07,7.542
2017-02-08,13.0
2017-02-09,27.25
2017-02-10,29.083
2017-02-11,13.75
2017-02-12,12.667
2017-02-13,9.792
2017-02-14,10.125
2017-02-15,17.435
2017-02-16,21.458
2017-02-17,13.458
2017-02-18,7.375
2017-02-19,16.0
2017-02-20,21.5
2017-02-21,20.625
2017-02-22,8.542
2017-02-23,16.417
2017-02-24,33.542
2017-02-25,29.625
2017-02-26,29.417
2017-02-27,19.333
2017-02-28,22.083
2017-03-01,17.3
2017-03-02,14.417
2017-03-03,22.208
2017-03-04,26.375
2017-03-05,13.375
2017-03-06,7.417
2017-03-07,11.417
2017-03-08,8.917
2017-03-09,5.208
2017-03-10,7.458
2017-03-11,13.083
2017-03-12,20.083
2017-03-13,24.625
2017-03-14,26.0
2017-03-15,24.957
2017-03-16,6.875
2017-03-17,8.542
2017-03-18,14.75
2017-03-19,20.583
2017-03-20,4.292
2017-03-21,4.167
2017-03-22,2.417
2017-03-23,5.5
2017-03-24,11.167
2017-03-25,39.292
2017-03-26,32.333
2017-03-27,24.208
2017-03-28,29.75
2017-03-29,24.833
2017-03-30,18.042
2017-03-31,19.042
2017-04-01,11.667
2017-04-02,7.833
2017-04-03,15.5
2017-04-04,21.708
2017-04-05,30.583
2017-04-06,25.417
2017-04-07,20.792
2017-04-08,27.417
2017-04-09,19.792
2017-04-10,12.875
2017-04-11,6.292
2017-04-12,9.167
2017-04-13,15.583
2017-04-14,15.875
2017-04-15,13.083
2017-04-16,15.792
2017-04-17,21.826
2017-04-18,7.75
2017-04-19,18.625
2017-04-20,19.375
2017-04-21,26.542
2017-04-22,18.375
2017-04-23,12.458
2017-04-24,15.708
2017-04-25,12.458
2017-04-26,9.333
2017-04-27,11.958
