date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-11-06,6.375,10.0,3.625,,2.625,5.125
2011-11-07,7.167,10.333,3.167,,4.042,9.042
2011-11-08,7.375,12.167,4.792,,3.167,14.083
2011-11-09,8.958,12.5,3.542,,3.333,8.125
2011-11-10,8.818,12.182,3.364,,3.364,8.409
2011-11-11,10.375,19.625,9.25,,3.458,10.208
2011-11-12,8.833,16.125,7.292,,4.542,12.5
2011-11-13,5.667,8.25,2.583,,5.208,28.167
2011-11-14,10.364,14.091,3.727,,5.708,27.875
2011-11-15,12.333,15.833,3.5,,6.208,20.083
2011-11-16,10.542,15.375,4.833,,3.208,14.917
2011-11-17,11.875,17.25,5.375,,4.833,12.875
2011-11-18,17.417,27.417,10.0,,2.083,17.667
2011-11-19,10.417,15.917,5.5,,2.75,7.958
2011-11-20,2.125,2.583,0.458,,4.375,9.167
2011-11-21,10.958,14.625,3.667,,3.167,7.375
2011-11-22,8.625,12.0,3.375,,3.13,6.565
2011-11-23,6.348,8.478,2.13,,3.542,15.0
2011-11-24,6.087,7.696,1.609,,3.083,9.167
2011-11-25,12.917,19.042,6.125,,3.75,9.542
2011-11-26,9.083,13.333,4.25,,6.958,17.458
2011-11-27,6.583,10.292,3.708,,3.25,10.25
2011-11-28,9.25,35.542,26.292,,2.208,8.125
2011-11-29,12.0,37.136,25.136,,4.292,11.25
2011-11-30,13.458,29.083,15.625,,5.875,19.0
2011-12-01,7.333,9.167,1.833,,6.478,10.13
2011-12-02,11.042,14.917,3.875,,3.25,7.208
2011-12-03,7.042,12.042,5.0,,2.542,6.792
2011-12-04,7.0,9.833,2.833,,2.625,9.667
2011-12-05,10.35,14.6,4.25,,3.8,9.25
2011-12-06,10.667,17.292,6.625,,5.833,6.792
2011-12-07,14.167,25.292,11.125,,5.25,6.167
2011-12-08,10.652,14.739,4.087,,4.261,6.0
2011-12-09,5.75,7.625,1.875,,4.333,10.208
2011-12-10,9.375,15.792,6.417,,3.458,5.583
2011-12-11,5.875,7.417,1.542,,3.917,15.042
2011-12-12,10.542,18.542,8.0,,5.083,5.458
2011-12-13,10.167,16.917,6.75,,4.458,17.708
2011-12-14,11.375,18.667,7.292,,5.792,13.75
2011-12-15,9.333,16.5,7.167,,7.042,15.792
2011-12-16,4.833,6.333,1.5,,5.167,9.667
2011-12-17,10.125,15.375,5.25,,4.542,6.958
2011-12-18,6.083,7.917,1.833,,4.583,11.125
2011-12-19,13.696,25.826,12.13,,5.13,10.435
2011-12-20,14.25,22.125,7.875,,5.542,6.833
2011-12-21,14.375,23.583,9.208,,6.292,16.542
2011-12-22,7.625,10.667,3.042,,6.875,15.292
2011-12-23,8.083,10.833,2.75,,5.833,7.167
2011-12-24,9.208,13.833,4.625,,5.667,10.083
2011-12-25,1.958,2.625,0.667,,5.125,8.5
2011-12-26,6.75,9.042,2.292,,5.375,7.542
2011-12-27,14.217,21.826,7.609,,5.583,10.333
2011-12-28,14.083,21.333,7.25,,6.25,6.583
2011-12-29,10.792,15.042,4.25,,7.667,13.167
2011-12-30,9.833,14.708,4.875,,4.625,4.958
2011-12-31,5.75,7.333,1.583,,4.833,7.5
2012-01-01,2.917,3.083,0.167,10.292,3.042,11.208
2012-01-02,3.25,3.667,0.417,16.583,3.458,20.292
2012-01-03,2.583,2.708,0.125,5.167,3.542,7.958
2012-01-04,6.875,8.125,1.25,3.708,2.625,5.75
2012-01-05,10.042,12.75,2.708,9.667,3.5,11.417
2012-01-06,8.625,10.292,1.667,12.792,3.167,13.833
2012-01-07,10.958,13.792,2.833,19.0,3.083,19.25
2012-01-08,13.458,18.208,4.75,16.458,3.125,18.833
2012-01-09,11.167,13.458,2.292,21.667,6.75,23.25
2012-01-10,8.167,9.167,1.0,7.167,4.792,8.708
2012-01-11,11.25,14.083,2.833,7.0,2.708,8.958
2012-01-12,12.0,15.458,3.458,14.042,4.25,16.708
2012-01-13,8.375,9.917,1.542,22.458,2.583,23.833
2012-01-14,4.625,4.833,0.208,12.792,3.792,14.75
2012-01-15,6.25,7.333,1.083,19.542,3.875,22.75
2012-01-16,11.75,15.833,4.083,20.167,3.708,22.708
2012-01-17,9.75,13.958,4.208,21.208,3.042,22.792
2012-01-18,7.583,9.083,1.5,8.25,3.042,8.792
2012-01-19,9.625,12.917,3.292,13.125,2.5,13.125
2012-01-20,7.75,8.583,0.833,17.708,3.208,19.875
2012-01-21,14.167,19.958,5.792,27.833,2.458,30.792
2012-01-22,8.625,11.75,3.125,11.833,2.583,17.417
2012-01-23,13.875,21.625,7.75,7.333,3.417,9.792
2012-01-24,9.333,14.417,5.083,13.318,2.125,14.636
2012-01-25,3.417,4.042,0.625,15.208,3.125,17.542
2012-01-26,4.167,4.583,0.417,22.625,6.5,26.542
2012-01-27,4.25,4.917,0.667,6.208,2.917,7.875
2012-01-28,6.667,7.75,1.083,5.583,2.625,8.833
2012-01-29,13.083,15.917,2.833,11.875,4.083,13.458
2012-01-30,12.958,15.25,2.292,26.917,4.125,29.958
2012-01-31,13.917,16.917,3.0,39.167,4.333,42.708
2012-02-01,15.292,25.083,9.792,33.667,2.125,41.125
2012-02-02,11.208,15.375,4.167,15.708,3.25,21.0
2012-02-03,8.667,10.583,1.917,13.583,3.542,17.333
2012-02-04,10.667,13.042,2.375,17.042,3.417,19.25
2012-02-05,9.583,10.375,0.792,18.0,3.5,18.667
2012-02-06,8.375,9.542,1.167,11.292,3.417,11.958
2012-02-07,7.5,11.292,3.792,16.083,3.042,18.792
2012-02-08,3.917,4.75,0.833,4.458,2.875,7.125
2012-02-09,8.417,10.667,2.25,8.417,3.583,10.5
2012-02-10,7.0,8.083,1.083,15.458,3.5,17.083
2012-02-11,9.5,11.458,1.958,17.208,3.708,20.0
2012-02-12,16.083,20.542,4.458,19.167,2.875,19.667
2012-02-13,6.583,7.417,0.833,18.583,4.458,20.375
2012-02-14,12.417,15.417,3.0,16.042,4.5,18.625
2012-02-15,9.667,10.5,0.833,14.25,4.417,15.542
2012-02-16,9.583,13.333,3.75,11.333,3.0,13.958
2012-02-17,7.625,8.75,1.125,6.542,2.333,7.917
2012-02-18,10.042,13.875,3.833,7.682,2.208,11.591
2012-02-19,5.875,6.333,0.458,8.167,2.208,7.875
2012-02-20,9.125,13.708,4.583,6.917,3.333,7.458
2012-02-21,10.458,13.292,2.833,24.042,5.708,26.375
2012-02-22,11.75,14.708,2.958,28.458,4.083,31.458
2012-02-23,11.042,13.333,2.292,37.458,5.292,41.708
2012-02-24,4.917,5.333,0.417,7.083,3.208,9.042
2012-02-25,11.417,13.708,2.292,11.458,3.708,14.708
2012-02-26,15.773,20.409,4.636,21.333,3.167,24.957
2012-02-27,12.333,15.0,2.667,18.75,4.0,21.458
2012-02-28,10.833,15.0,4.167,21.292,3.167,23.833
2012-03-01,10.583,13.458,2.875,14.5,2.792,18.75
2012-03-02,4.042,5.667,1.625,15.667,3.292,18.458
2012-03-03,6.667,8.583,1.917,15.458,3.458,15.833
2012-03-04,10.0,14.292,4.292,23.833,4.792,27.0
2012-03-05,15.125,19.0,3.875,47.125,5.5,51.875
2012-03-06,15.042,20.0,4.958,22.833,4.792,25.375
2012-03-07,11.458,15.167,3.708,24.083,8.417,30.042
2012-03-08,10.542,13.5,2.958,36.625,5.25,45.125
2012-03-09,13.208,16.5,3.292,45.542,12.375,54.208
2012-03-10,4.833,6.0,1.167,23.208,4.75,30.5
2012-03-11,8.083,10.417,2.333,15.417,3.792,16.75
2012-03-12,11.958,16.25,4.292,17.25,5.5,21.5
2012-03-13,8.542,10.958,2.417,14.167,3.375,22.5
2012-03-14,4.167,5.958,1.792,10.25,2.625,13.458
2012-03-15,11.958,16.667,4.708,11.917,4.333,13.167
2012-03-16,11.208,15.458,4.25,19.292,4.625,23.208
2012-03-17,6.917,9.042,2.125,24.625,3.375,31.125
2012-03-18,8.167,10.5,2.333,16.25,2.833,40.833
2012-03-19,11.792,15.917,4.125,27.75,4.333,34.25
2012-03-20,9.333,12.042,2.708,28.174,3.182,33.565
2012-03-21,7.0,9.042,2.042,6.208,3.5,10.125
2012-03-22,10.875,15.083,4.208,13.417,4.0,15.625
2012-03-23,8.667,12.333,3.667,15.458,3.167,18.417
2012-03-24,12.167,15.292,3.125,28.792,5.542,31.792
2012-03-25,5.875,7.667,1.792,19.542,3.75,24.083
2012-03-26,8.5,11.083,2.583,9.792,3.375,11.167
2012-03-27,16.625,20.708,4.083,15.375,2.833,17.667
2012-03-28,16.25,20.208,3.958,23.708,5.292,26.25
2012-03-29,9.25,13.458,4.208,27.792,3.708,33.875
2012-03-30,9.583,12.542,2.958,19.292,3.875,24.458
2012-03-31,7.417,9.833,2.417,16.083,3.75,20.042
2012-04-01,6.0,6.625,0.625,,3.292,21.125
2012-04-02,6.958,9.125,2.167,,3.25,19.542
2012-04-03,3.458,4.208,0.75,,2.583,21.667
2012-04-04,4.083,4.75,0.667,,3.458,17.333
2012-04-05,5.792,6.208,0.417,,3.75,25.75
2012-04-06,4.333,4.75,0.417,,3.542,15.583
2012-04-07,5.75,6.375,0.625,,3.0,13.75
2012-04-08,8.5,9.333,0.833,,5.042,23.542
2012-04-09,11.348,12.043,0.696,,7.667,40.333
2012-04-10,8.75,10.625,1.875,,4.458,32.125
2012-04-11,7.542,8.708,1.167,,2.75,16.0
2012-04-12,9.542,10.75,1.208,,4.042,31.917
2012-04-13,11.333,15.292,3.958,,2.875,18.5
2012-04-14,6.792,8.458,1.667,,2.625,17.042
2012-04-15,10.667,12.833,2.167,,4.208,23.833
2012-04-16,12.708,15.5,2.792,,5.042,18.708
2012-04-17,8.625,10.917,2.292,,4.125,18.708
2012-04-18,12.565,15.652,3.087,,4.478,28.174
2012-04-19,12.75,15.75,3.0,,3.708,28.0
2012-04-20,16.917,20.583,3.667,,3.292,31.417
2012-04-21,6.708,10.375,3.667,,2.208,13.375
2012-04-22,4.583,5.875,1.292,,2.583,7.708
2012-04-23,9.375,11.792,2.417,,4.375,40.75
2012-04-24,10.75,13.208,2.458,48.5,5.667,54.783
2012-04-25,6.5,8.625,2.125,27.792,3.25,36.083
2012-04-26,7.375,9.042,1.667,8.5,3.0,12.875
2012-04-27,9.833,11.958,2.125,10.833,4.042,15.0
2012-04-28,12.083,14.667,2.583,20.667,7.208,24.708
2012-04-29,4.0,5.542,1.542,16.0,2.875,19.583
2012-04-30,6.083,7.583,1.5,8.208,2.042,13.625
2012-05-01,8.75,11.292,2.542,4.708,2.167,11.042
