date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-25,193.69565217391303,8.826086956521738,6.583333333333333,7.875,1.2916666666666667,5.791666666666667,27.416666666666668,202.52173913043478
2011-02-26,192.33333333333334,6.875,5.041666666666667,6.333333333333333,1.2916666666666667,4.333333333333333,7.791666666666667,199.20833333333334
2011-02-27,196.625,9.625,8.416666666666666,11.333333333333334,2.9166666666666665,4.375,10.25,206.25
2011-02-28,196.25,9.958333333333334,8.208333333333334,9.916666666666666,1.7083333333333333,3.9583333333333335,8.083333333333334,206.20833333333334
2011-03-01,198.875,17.375,20.08695652173913,28.130434782608695,8.043478260869565,4.826086956521739,16.045454545454547,216.25
2011-03-02,195.125,15.958333333333334,15.25,23.041666666666668,7.791666666666667,3.9166666666666665,11.833333333333334,211.08333333333334
2011-03-03,192.0,7.304347826086956,6.166666666666667,7.875,1.7083333333333333,5.958333333333333,15.875,199.30434782608697
2011-03-04,200.25,8.75,7.833333333333333,9.416666666666666,1.5833333333333333,4.625,19.291666666666668,209.0
2011-03-05,204.29166666666666,14.541666666666666,16.166666666666668,21.416666666666668,5.25,5.25,9.583333333333334,218.83333333333334
2011-03-06,200.70833333333334,15.625,13.666666666666666,20.75,7.083333333333333,5.333333333333333,19.125,216.33333333333334
2011-03-07,200.20833333333334,10.208333333333334,7.333333333333333,9.083333333333334,1.75,5.958333333333333,37.208333333333336,210.41666666666666
2011-03-08,202.08333333333334,13.458333333333334,10.791666666666666,14.25,3.4583333333333335,5.125,40.0,215.54166666666666
2011-03-09,201.0,11.291666666666666,7.875,9.541666666666666,1.6666666666666667,4.583333333333333,27.125,212.29166666666666
2011-03-10,193.52173913043478,6.391304347826087,3.7083333333333335,4.708333333333333,1.0,3.9166666666666665,12.166666666666666,199.91304347826087
2011-03-11,196.125,6.583333333333333,3.0416666666666665,4.083333333333333,1.0416666666666667,7.666666666666667,28.5,202.70833333333334
2011-03-12,192.625,3.9583333333333335,3.7083333333333335,5.208333333333333,1.5,4.708333333333333,10.666666666666666,196.58333333333334
2011-03-13,195.0,7.875,9.041666666666666,11.958333333333334,2.9166666666666665,7.416666666666667,13.541666666666666,202.875
2011-03-14,197.79166666666666,10.791666666666666,9.458333333333334,12.291666666666666,2.8333333333333335,6.958333333333333,15.166666666666666,208.58333333333334
2011-03-15,196.6818181818182,10.727272727272727,7.5,9.416666666666666,1.9166666666666667,9.125,35.916666666666664,207.4090909090909
2011-03-16,199.47826086956522,15.26086956521739,16.583333333333332,20.708333333333332,4.125,6.217391304347826,27.391304347826086,214.7391304347826
2011-03-17,192.70833333333334,14.375,9.916666666666666,12.25,2.3333333333333335,4.083333333333333,14.208333333333334,207.08333333333334
2011-03-18,197.70833333333334,12.583333333333334,5.375,6.833333333333333,1.4583333333333333,3.75,21.708333333333332,210.29166666666666
2011-03-19,193.54166666666666,22.291666666666668,5.608695652173913,7.0,1.391304347826087,3.8333333333333335,11.125,215.83333333333334
2011-03-20,198.5,12.541666666666666,7.458333333333333,10.458333333333334,3.0,5.416666666666667,18.416666666666668,211.04166666666666
2011-03-21,195.41666666666666,10.458333333333334,8.541666666666666,10.625,2.0833333333333335,7.25,20.875,205.875
2011-03-22,199.375,15.375,12.791666666666666,15.833333333333334,3.0416666666666665,11.125,20.791666666666668,214.75
2011-03-23,199.82608695652175,18.17391304347826,20.125,24.375,4.25,6.0,20.458333333333332,218.0
2011-03-24,192.66666666666666,5.5,1.9583333333333333,2.9583333333333335,1.0,5.583333333333333,27.916666666666668,198.16666666666666
2011-03-25,194.29166666666666,4.041666666666667,1.875,2.875,1.0,4.708333333333333,14.625,198.33333333333334
2011-03-26,194.16666666666666,4.0,4.0,5.217391304347826,1.2173913043478262,4.565217391304348,12.869565217391305,198.16666666666666
2011-03-27,195.66666666666666,8.625,8.708333333333334,10.833333333333334,2.125,7.125,15.791666666666666,204.29166666666666
2011-03-28,192.91666666666666,6.458333333333333,4.0,5.25,1.25,6.5,27.166666666666668,199.375
2011-03-29,196.25,9.0,5.958333333333333,7.791666666666667,1.8333333333333333,7.458333333333333,29.416666666666668,205.25
2011-03-30,190.7826086956522,6.434782608695652,2.75,3.75,1.0,7.916666666666667,24.75,197.2173913043478
2011-03-31,191.3913043478261,4.608695652173913,2.739130434782609,3.739130434782609,1.0,4.739130434782608,17.652173913043477,196.0
2011-04-01,195.83333333333334,15.708333333333334,12.625,15.75,3.125,9.625,44.041666666666664,211.54166666666666
2011-04-02,191.5,9.5,6.25,8.083333333333334,1.8333333333333333,6.75,27.375,201.0
2011-04-03,191.41666666666666,7.666666666666667,6.625,8.5,1.875,5.375,19.958333333333332,199.08333333333334
2011-04-04,189.625,6.458333333333333,6.583333333333333,8.541666666666666,1.9583333333333333,6.041666666666667,8.0,196.08333333333334
2011-04-05,193.0,11.333333333333334,9.833333333333334,12.583333333333334,2.75,6.541666666666667,15.5,204.33333333333334
2011-04-06,189.20833333333334,8.291666666666666,4.565217391304348,6.217391304347826,1.6521739130434783,4.291666666666667,11.958333333333334,197.5
2011-04-07,184.91304347826087,11.956521739130435,2.0416666666666665,3.0833333333333335,1.0416666666666667,3.2083333333333335,11.666666666666666,196.8695652173913
2011-04-08,188.125,9.791666666666666,8.0,9.541666666666666,1.5416666666666667,2.6666666666666665,16.375,197.91666666666666
2011-04-09,190.70833333333334,9.625,5.416666666666667,6.791666666666667,1.375,4.5,30.708333333333332,200.33333333333334
2011-04-10,194.5,13.291666666666666,7.708333333333333,9.708333333333334,2.0,8.208333333333334,28.208333333333332,207.79166666666666
2011-04-11,192.83333333333334,10.833333333333334,5.666666666666667,7.125,1.4583333333333333,6.166666666666667,29.375,203.66666666666666
2011-04-12,191.95833333333334,9.666666666666666,7.208333333333333,9.0,1.7916666666666667,6.125,23.416666666666668,201.625
2011-04-13,193.66666666666666,13.041666666666666,6.956521739130435,8.565217391304348,1.608695652173913,5.608695652173913,24.304347826086957,206.70833333333334
2011-04-14,192.95652173913044,14.652173913043478,9.166666666666666,11.083333333333334,1.9166666666666667,9.083333333333334,35.791666666666664,207.6086956521739
2011-04-15,190.04166666666666,15.833333333333334,7.833333333333333,9.666666666666666,1.8333333333333333,6.25,27.291666666666668,205.875
2011-04-16,192.5,13.291666666666666,8.333333333333334,10.125,1.7916666666666667,4.125,49.458333333333336,205.79166666666666
2011-04-17,191.95833333333334,10.291666666666666,8.541666666666666,10.5,1.9583333333333333,8.458333333333334,24.5,202.25
2011-04-18,196.16666666666666,11.875,8.583333333333334,11.125,2.5416666666666665,5.25,24.541666666666668,208.04166666666666
2011-04-19,187.75,3.625,2.2916666666666665,3.2916666666666665,1.0,2.7083333333333335,10.291666666666666,191.375
2011-04-20,187.41666666666666,6.625,4.958333333333333,6.291666666666667,1.3333333333333333,4.083333333333333,15.291666666666666,194.04166666666666
2011-04-21,192.65217391304347,13.130434782608695,8.583333333333334,10.708333333333334,2.125,6.833333333333333,26.5,205.7826086956522
2011-04-22,189.33333333333334,9.291666666666666,5.125,6.583333333333333,1.4583333333333333,4.791666666666667,17.916666666666668,198.625
2011-04-23,185.58333333333334,6.333333333333333,2.8333333333333335,3.9166666666666665,1.0833333333333333,3.0833333333333335,21.291666666666668,191.91666666666666
2011-04-24,189.33333333333334,6.125,2.4166666666666665,3.4166666666666665,1.0,3.0833333333333335,21.083333333333332,195.45833333333334
2011-04-25,188.41666666666666,7.208333333333333,2.875,4.041666666666667,1.1666666666666667,4.25,23.958333333333332,195.625
2011-04-26,186.83333333333334,11.083333333333334,3.2083333333333335,4.416666666666667,1.2083333333333333,8.958333333333334,22.75,197.91666666666666
2011-04-27,184.83333333333334,8.791666666666666,3.125,4.291666666666667,1.1666666666666667,6.5,25.458333333333332,193.625
2011-04-28,189.33333333333334,10.571428571428571,3.0416666666666665,4.125,1.0833333333333333,3.260869565217391,18.82608695652174,199.9047619047619
2011-04-29,189.5,8.916666666666666,5.625,7.5,1.875,6.791666666666667,19.5,198.41666666666666
2011-04-30,185.25,7.666666666666667,2.4166666666666665,3.5,1.0833333333333333,5.083333333333333,26.416666666666668,192.91666666666666
2011-05-01,182.58333333333334,7.0,1.875,2.875,1.0,3.4166666666666665,46.916666666666664,189.58333333333334
2011-05-02,189.45833333333334,9.666666666666666,5.708333333333333,7.375,1.6666666666666667,4.958333333333333,151.33333333333334,199.125
2011-05-03,195.70833333333334,14.125,10.208333333333334,12.708333333333334,2.5,4.208333333333333,142.83333333333334,209.83333333333334
2011-05-04,189.875,12.125,7.25,9.291666666666666,2.0416666666666665,6.0,69.16666666666667,202.0
2011-05-05,190.65217391304347,12.173913043478262,7.041666666666667,9.375,2.3333333333333335,6.875,39.208333333333336,202.82608695652175
2011-05-06,187.125,7.375,3.25,4.416666666666667,1.1666666666666667,2.6666666666666665,29.625,194.5
2011-05-07,182.29166666666666,7.75,2.6666666666666665,3.7083333333333335,1.0416666666666667,2.5416666666666665,16.5,190.04166666666666
2011-05-08,186.04166666666666,18.5,6.0,7.875,1.875,5.875,24.708333333333332,204.54166666666666
2011-05-09,187.08333333333334,20.875,8.125,10.666666666666666,2.5416666666666665,8.083333333333334,32.916666666666664,207.95833333333334
2011-05-10,175.54166666666666,14.833333333333334,5.375,10.166666666666666,4.791666666666667,12.625,17.125,190.375
2011-05-11,174.0,14.083333333333334,5.125,7.333333333333333,2.2083333333333335,10.166666666666666,13.375,188.08333333333334
2011-05-12,184.2608695652174,21.695652173913043,14.222222222222221,20.666666666666668,6.444444444444445,3.909090909090909,27.59090909090909,205.95652173913044
2011-05-13,187.08333333333334,6.541666666666667,2.1666666666666665,2.5416666666666665,0.375,3.75,34.5,193.625
2011-05-14,189.75,6.5,2.3333333333333335,2.5416666666666665,0.20833333333333334,4.666666666666667,29.333333333333332,196.25
2011-05-15,193.83333333333334,10.958333333333334,3.375,3.7916666666666665,0.4166666666666667,7.5,25.5,204.79166666666666
2011-05-16,196.5,16.875,8.791666666666666,9.708333333333334,0.9166666666666666,8.625,36.458333333333336,213.375
2011-05-17,191.83333333333334,15.291666666666666,6.583333333333333,7.375,0.7916666666666666,7.041666666666667,42.916666666666664,207.125
2011-05-18,193.0,15.458333333333334,8.208333333333334,9.458333333333334,1.25,7.0,33.083333333333336,208.45833333333334
2011-05-19,188.65217391304347,8.304347826086957,2.4166666666666665,2.7083333333333335,0.2916666666666667,4.166666666666667,23.541666666666668,196.95652173913044
2011-05-20,183.08333333333334,9.25,2.5652173913043477,2.782608695652174,0.21739130434782608,3.25,11.208333333333334,192.33333333333334
2011-05-21,179.95833333333334,12.458333333333334,4.041666666666667,4.958333333333333,0.9166666666666666,3.375,11.041666666666666,192.41666666666666
2011-05-22,183.875,15.5,6.583333333333333,7.916666666666667,1.3333333333333333,4.458333333333333,11.708333333333334,199.375
2011-05-23,186.56521739130434,11.434782608695652,7.041666666666667,8.083333333333334,1.0416666666666667,2.772727272727273,10.545454545454545,198.0
2011-05-24,186.0,7.875,7.666666666666667,9.041666666666666,1.375,2.5416666666666665,10.333333333333334,193.875
2011-05-25,188.45833333333334,10.625,3.5416666666666665,4.25,0.7083333333333334,2.4166666666666665,11.708333333333334,199.08333333333334
2011-05-26,191.7391304347826,10.521739130434783,13.875,16.333333333333332,2.4583333333333335,2.0416666666666665,20.5,202.2608695652174
2011-05-27,188.375,12.208333333333334,15.375,18.208333333333332,2.8333333333333335,2.7083333333333335,30.291666666666668,200.58333333333334
2011-05-28,193.34782608695653,17.0,16.458333333333332,19.416666666666668,2.9583333333333335,2.625,10.583333333333334,210.34782608695653
2011-05-29,188.23809523809524,10.318181818181818,7.333333333333333,8.708333333333334,1.375,1.9583333333333333,7.166666666666667,197.33333333333334
2011-05-30,184.625,4.875,4.416666666666667,5.458333333333333,1.0416666666666667,3.0,22.791666666666668,189.5
2011-05-31,190.66666666666666,17.916666666666668,14.708333333333334,18.375,3.6666666666666665,6.625,18.125,208.58333333333334
2011-06-01,189.125,14.166666666666666,8.541666666666666,11.0,2.4583333333333335,3.7083333333333335,23.666666666666668,203.29166666666666
2011-06-02,187.91304347826087,17.434782608695652,10.375,13.0,2.625,8.458333333333334,38.583333333333336,205.34782608695653
2011-06-03,189.75,15.208333333333334,9.583333333333334,12.333333333333334,2.75,5.666666666666667,35.041666666666664,204.95833333333334
2011-06-04,188.33333333333334,13.583333333333334,5.375,6.958333333333333,1.5833333333333333,5.708333333333333,36.583333333333336,201.91666666666666
2011-06-05,192.125,13.875,5.708333333333333,7.041666666666667,1.3333333333333333,2.625,29.083333333333332,206.0
2011-06-06,186.83333333333334,13.541666666666666,9.333333333333334,11.25,1.9166666666666667,5.791666666666667,29.5,200.375
2011-06-07,187.33333333333334,7.375,4.521739130434782,5.391304347826087,0.8695652173913043,2.0434782608695654,21.434782608695652,194.70833333333334
2011-06-08,190.33333333333334,17.0,8.75,10.416666666666666,1.6666666666666667,4.041666666666667,26.333333333333332,207.33333333333334
2011-06-09,188.30434782608697,17.391304347826086,7.375,9.375,2.0,6.0,30.583333333333332,205.69565217391303
2011-06-10,188.91666666666666,12.708333333333334,5.083333333333333,6.708333333333333,1.625,2.5833333333333335,25.75,201.625
2011-06-11,182.8695652173913,12.608695652173912,8.958333333333334,10.75,1.7916666666666667,2.0,7.625,195.47826086956522
2011-06-12,192.33333333333334,16.125,8.75,10.333333333333334,1.5833333333333333,2.3333333333333335,13.125,208.45833333333334
2011-06-13,189.08695652173913,13.73913043478261,7.521739130434782,9.173913043478262,1.6521739130434783,2.857142857142857,19.642857142857142,202.82608695652175
2011-06-14,195.375,13.75,6.416666666666667,8.291666666666666,1.875,4.842105263157895,50.1578947368421,209.125
2011-06-15,194.79166666666666,11.583333333333334,5.916666666666667,7.75,1.8333333333333333,2.7083333333333335,39.083333333333336,206.375
2011-06-16,187.68421052631578,12.842105263157896,12.166666666666666,14.5,2.3333333333333335,2.5416666666666665,14.0,200.52631578947367
2011-06-17,190.45454545454547,20.304347826086957,12.5,15.083333333333334,2.5833333333333335,4.363636363636363,20.363636363636363,210.63636363636363
2011-06-18,193.34782608695653,19.125,14.75,17.625,2.875,3.1666666666666665,22.625,212.7391304347826
2011-06-19,189.875,14.916666666666666,8.916666666666666,10.458333333333334,1.5416666666666667,2.375,12.291666666666666,204.79166666666666
2011-06-20,183.95833333333334,13.25,6.173913043478261,7.608695652173913,1.434782608695652,2.3043478260869565,7.434782608695652,197.20833333333334
2011-06-21,183.33333333333334,17.25,9.791666666666666,12.583333333333334,2.7916666666666665,5.166666666666667,14.833333333333334,200.58333333333334
2011-06-22,181.125,19.375,10.041666666666666,14.125,4.083333333333333,5.291666666666667,24.583333333333332,200.5
2011-06-23,177.82608695652175,13.521739130434783,2.5416666666666665,3.8333333333333335,1.2916666666666667,6.375,22.041666666666668,191.34782608695653
2011-06-24,177.1818181818182,23.09090909090909,2.4583333333333335,3.7083333333333335,1.25,5.458333333333333,22.708333333333332,200.27272727272728
2011-06-25,179.56521739130434,14.478260869565217,2.2916666666666665,4.041666666666667,1.75,2.25,17.958333333333332,194.04347826086956
2011-06-26,176.56521739130434,20.26086956521739,1.0833333333333333,1.7083333333333333,0.625,2.2916666666666665,14.0,196.82608695652175
2011-06-27,177.77272727272728,23.40909090909091,4.125,5.458333333333333,1.3333333333333333,3.4583333333333335,21.0,201.1818181818182
2011-06-28,179.47826086956522,19.82608695652174,7.166666666666667,9.791666666666666,2.625,4.333333333333333,27.625,199.30434782608697
2011-06-29,186.8695652173913,33.391304347826086,6.458333333333333,9.333333333333334,2.875,5.166666666666667,33.875,220.2608695652174
2011-06-30,182.1304347826087,19.956521739130434,5.625,7.583333333333333,1.9583333333333333,4.75,28.416666666666668,202.08695652173913
2011-07-01,179.66666666666666,14.708333333333334,3.75,5.333333333333333,1.5833333333333333,3.0,15.75,194.375
2011-07-02,188.56521739130434,19.73913043478261,5.791666666666667,7.208333333333333,1.4166666666666667,4.208333333333333,25.458333333333332,208.30434782608697
2011-07-03,182.2608695652174,17.304347826086957,2.8333333333333335,3.5416666666666665,0.7083333333333334,4.541666666666667,27.125,199.56521739130434
2011-07-04,176.7391304347826,17.304347826086957,2.1666666666666665,2.5416666666666665,0.375,4.217391304347826,26.565217391304348,194.04347826086956
2011-07-05,191.3913043478261,22.47826086956522,7.166666666666667,8.833333333333334,1.6666666666666667,5.75,28.375,213.8695652173913
2011-07-06,188.95454545454547,15.272727272727273,4.958333333333333,6.166666666666667,1.2083333333333333,3.0,19.875,204.22727272727272
2011-07-07,174.95833333333334,16.791666666666668,3.1666666666666665,4.916666666666667,1.75,2.4166666666666665,10.0,191.75
2011-07-08,177.875,43.708333333333336,5.958333333333333,9.958333333333334,4.0,4.708333333333333,21.333333333333332,221.58333333333334
2011-07-09,171.77272727272728,23.5,1.5833333333333333,2.25,0.6666666666666666,3.0416666666666665,12.708333333333334,195.27272727272728
2011-07-10,175.36363636363637,24.181818181818183,1.7916666666666667,2.5,0.7083333333333334,3.4583333333333335,12.333333333333334,199.54545454545453
2011-07-11,181.04545454545453,19.0,3.0,4.782608695652174,1.7826086956521738,3.0,10.041666666666666,200.04545454545453
2011-07-12,179.82608695652175,18.956521739130434,2.4166666666666665,4.208333333333333,1.7916666666666667,2.8333333333333335,8.083333333333334,198.7826086956522
2011-07-13,186.43478260869566,18.08695652173913,4.833333333333333,8.416666666666666,3.5833333333333335,2.5,10.333333333333334,204.52173913043478
2011-07-14,180.875,17.833333333333332,1.7083333333333333,3.7083333333333335,2.0,2.5833333333333335,9.583333333333334,198.70833333333334
2011-07-15,179.91666666666666,20.666666666666668,7.291666666666667,10.041666666666666,2.75,4.166666666666667,14.666666666666666,200.58333333333334
2011-07-16,183.34782608695653,23.956521739130434,7.333333333333333,9.75,2.4166666666666665,4.0,17.208333333333332,207.30434782608697
2011-07-17,186.0,20.73913043478261,4.291666666666667,5.75,1.4583333333333333,3.9166666666666665,21.166666666666668,206.7391304347826
2011-07-18,179.66666666666666,13.041666666666666,6.125,8.416666666666666,2.2916666666666665,2.875,14.333333333333334,192.70833333333334
2011-07-19,177.05882352941177,30.176470588235293,6.041666666666667,7.5,1.4583333333333333,2.5652173913043477,14.173913043478262,207.23529411764707
2011-07-20,178.20833333333334,14.041666666666666,2.125,2.9583333333333335,0.8333333333333334,2.7083333333333335,12.958333333333334,192.25
2011-07-21,182.125,10.333333333333334,3.0833333333333335,3.9166666666666665,0.8333333333333334,3.0416666666666665,10.625,192.45833333333334
2011-07-22,193.29166666666666,18.583333333333332,10.291666666666666,13.416666666666666,3.125,7.083333333333333,27.291666666666668,211.875
2011-07-23,194.625,20.875,11.541666666666666,14.208333333333334,2.6666666666666665,8.541666666666666,38.791666666666664,215.5
2011-07-24,195.04166666666666,18.875,5.5,6.875,1.375,4.916666666666667,43.541666666666664,213.91666666666666
2011-07-25,183.75,14.666666666666666,3.125,4.291666666666667,1.1666666666666667,2.75,20.583333333333332,198.41666666666666
2011-07-26,182.65217391304347,11.782608695652174,3.5416666666666665,5.583333333333333,2.0416666666666665,2.625,15.625,194.43478260869566
2011-07-27,181.04166666666666,12.916666666666666,4.416666666666667,6.125,1.7083333333333333,4.0,18.583333333333332,193.95833333333334
2011-07-28,181.83333333333334,17.166666666666668,8.208333333333334,11.125,2.9166666666666665,8.166666666666666,27.958333333333332,199.0
2011-07-29,182.875,20.791666666666668,6.458333333333333,8.541666666666666,2.0833333333333335,5.791666666666667,27.791666666666668,203.66666666666666
2011-07-30,185.20833333333334,15.208333333333334,5.125,6.291666666666667,1.1666666666666667,3.9583333333333335,21.375,200.41666666666666
2011-07-31,184.20833333333334,15.375,4.458333333333333,5.541666666666667,1.0833333333333333,3.7916666666666665,18.791666666666668,199.58333333333334
2011-08-01,182.16666666666666,16.041666666666668,7.130434782608695,8.73913043478261,1.608695652173913,5.304347826086956,32.30434782608695,198.20833333333334
2011-08-02,180.08695652173913,13.434782608695652,4.875,6.375,1.5,3.0,26.166666666666668,193.52173913043478
2011-08-03,179.58333333333334,13.291666666666666,2.5833333333333335,5.583333333333333,3.0,2.5416666666666665,10.541666666666666,192.875
2011-08-04,179.41666666666666,11.166666666666666,2.9166666666666665,4.125,1.2083333333333333,2.625,10.166666666666666,190.58333333333334
2011-08-05,181.875,13.416666666666666,8.791666666666666,11.458333333333334,2.6666666666666665,4.208333333333333,17.958333333333332,195.29166666666666
2011-08-06,181.04166666666666,12.25,3.625,5.5,1.875,2.0,9.125,193.29166666666666
2011-08-07,179.33333333333334,12.791666666666666,1.1666666666666667,1.5416666666666667,0.375,2.0,9.958333333333334,192.125
2011-08-08,176.5,11.708333333333334,2.739130434782609,3.9565217391304346,1.2173913043478262,2.125,15.625,188.20833333333334
2011-08-09,186.65217391304347,18.391304347826086,6.666666666666667,9.875,3.2083333333333335,6.958333333333333,37.333333333333336,205.04347826086956
