date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-07-13,82.0,76.667,70.0,3.591,5.955,2.364,0.091,15.783,290.0,271.875,258.0
2011-07-14,81.0,73.0,65.0,4.667,6.625,1.958,0.0,17.792,295.0,273.417,258.0
2011-07-15,86.0,73.292,59.0,7.833,10.625,2.792,0.042,21.917,300.0,275.042,254.0
2011-07-16,88.0,76.792,65.0,6.292,8.375,2.083,0.25,31.167,300.0,274.083,250.0
2011-07-17,83.0,74.917,63.0,3.25,4.792,1.542,0.25,31.083,303.0,279.958,261.0
2011-07-18,90.0,82.208,71.0,2.625,4.25,1.625,0.042,59.083,298.0,275.708,262.0
2011-07-19,93.0,91.083,89.0,2.625,5.125,2.5,0.0,91.583,267.0,260.208,247.0
2011-07-20,95.0,90.833,85.0,3.478,4.565,1.087,0.0,63.043,268.0,247.0,205.0
2011-07-21,90.0,71.917,52.0,7.375,9.458,2.083,0.0,10.0,236.0,206.75,192.0
2011-07-22,66.0,54.917,44.0,10.417,12.542,2.125,0.292,14.5,264.0,222.375,185.0
2011-07-23,73.0,60.292,45.0,11.417,13.667,2.25,0.167,13.75,311.0,248.625,196.0
2011-07-24,85.0,74.0,65.0,6.875,8.708,1.833,0.125,22.583,273.0,257.0,238.0
2011-07-25,80.0,73.958,69.0,4.708,6.458,1.75,0.125,27.292,285.0,270.0,255.0
2011-07-26,80.0,74.625,67.0,6.391,8.0,1.609,0.0,17.609,281.0,265.875,256.0
2011-07-27,80.0,71.083,62.0,9.0,11.208,2.208,0.0,18.333,290.0,272.333,259.0
2011-07-28,89.0,82.5,74.0,15.708,18.25,2.542,0.0,36.417,272.0,261.5,247.0
2011-07-29,91.0,82.875,71.0,14.583,21.917,7.333,0.417,45.875,283.0,264.958,246.0
2011-07-30,90.0,82.125,74.0,16.292,18.583,2.292,0.375,30.333,275.0,258.583,247.0
2011-07-31,91.0,84.167,76.0,7.708,9.458,1.75,0.0,18.708,242.0,232.917,228.0
2011-08-01,83.0,70.375,59.0,11.042,13.542,2.5,0.458,28.417,283.0,248.792,222.0
2011-08-02,84.0,73.167,64.0,12.625,17.0,4.375,0.667,33.792,288.0,254.583,222.0
2011-08-03,85.0,75.042,63.0,15.87,19.087,3.217,0.391,44.136,295.0,266.292,245.0
2011-08-04,92.0,75.583,61.0,11.958,17.583,5.625,0.0,22.167,301.0,271.792,249.0
2011-08-05,94.0,83.875,70.0,5.167,8.292,3.125,0.0,19.292,298.0,266.042,243.0
2011-08-06,90.0,82.292,69.0,5.583,8.75,3.167,0.0,33.958,302.0,275.542,258.0
2011-08-07,89.0,79.083,67.0,8.583,9.833,1.25,0.25,34.25,312.0,276.5,257.0
2011-08-08,85.0,78.375,67.0,9.792,11.625,1.833,0.167,36.458,305.0,279.5,250.0
2011-08-09,85.0,78.364,68.0,9.136,11.727,2.591,0.0,28.727,313.0,286.409,266.0
2011-08-10,83.0,74.652,68.0,8.895,10.737,1.842,0.0,46.739,315.0,294.522,270.0
2011-08-11,84.0,74.083,66.0,9.75,10.75,1.0,0.208,48.167,317.0,298.0,277.0
2011-08-12,85.0,73.292,64.0,9.125,9.5,0.375,0.5,51.833,310.0,294.458,283.0
2011-08-13,89.0,77.333,59.0,8.25,8.667,0.417,0.875,67.125,312.0,288.917,276.0
2011-08-14,90.0,74.75,64.0,4.833,5.083,0.25,0.583,62.708,323.0,292.917,270.0
2011-08-15,79.0,70.25,59.0,3.783,4.261,0.478,0.13,46.217,327.0,296.083,269.0
2011-08-16,75.0,70.042,65.0,5.417,6.0,0.583,0.167,45.792,322.0,299.208,280.0
2011-08-17,79.0,67.667,53.0,6.542,7.167,0.625,0.167,50.042,334.0,303.667,277.0
2011-08-18,79.0,67.792,54.0,6.208,6.917,0.708,0.083,56.417,344.0,306.292,282.0
2011-08-19,93.0,83.125,69.0,9.792,10.5,0.708,0.0,27.958,301.0,252.958,215.0
2011-08-20,91.0,75.542,62.0,13.792,15.042,1.25,0.0,13.333,253.0,234.917,209.0
2011-08-21,92.0,87.417,81.0,9.042,9.75,0.708,0.0,10.708,214.0,209.0,204.0
2011-08-22,94.0,85.917,78.0,19.875,23.458,3.583,0.0,14.167,238.0,218.625,200.0
2011-08-23,91.0,85.042,74.0,14.826,19.652,4.826,0.174,42.0,286.0,251.208,224.0
2011-08-24,92.0,82.458,68.0,7.375,15.25,7.875,0.25,26.042,292.0,263.375,236.0
2011-08-25,94.0,85.417,75.0,5.833,11.417,5.583,0.0,20.917,279.0,259.375,246.0
2011-08-26,94.0,81.333,70.0,6.583,9.958,3.375,0.083,17.208,300.0,262.417,231.0
2011-08-27,92.0,81.292,69.0,16.375,18.833,2.458,0.167,22.292,273.0,247.875,230.0
2011-08-28,83.0,70.125,54.0,10.25,10.875,0.625,0.917,29.792,289.0,261.75,228.0
2011-08-29,81.0,67.25,49.0,15.0,16.667,1.667,1.083,21.333,312.0,272.792,240.0
2011-08-30,79.0,61.0,38.0,11.091,12.227,1.136,0.318,14.227,328.0,272.25,235.0
2011-08-31,83.0,69.792,58.0,11.625,17.333,5.708,0.042,22.042,308.0,273.375,231.0
2011-09-01,94.0,80.375,65.0,7.458,13.25,5.792,0.0,51.417,302.0,278.792,260.0
2011-09-02,89.0,81.167,69.0,4.292,10.417,6.125,0.0,59.75,299.0,277.458,263.0
2011-09-03,94.0,86.167,78.0,0.75,1.417,0.667,0.0,68.292,279.0,265.458,250.0
2011-09-04,93.0,85.5,75.0,2.333,3.167,0.833,0.0,45.375,271.0,254.167,230.0
2011-09-05,95.0,89.458,76.0,9.042,11.667,2.625,0.0,17.083,263.0,246.708,230.0
2011-09-06,90.0,71.083,52.0,10.364,11.636,1.273,0.636,13.091,284.0,254.667,232.0
2011-09-07,81.0,65.833,56.0,12.417,13.0,0.583,1.292,20.0,275.0,245.583,214.0
2011-09-08,82.0,69.583,59.0,11.833,13.125,1.292,1.083,26.167,283.0,248.625,210.0
2011-09-09,76.0,70.708,64.0,10.0,11.042,1.042,0.875,31.417,302.0,269.708,236.0
2011-09-10,85.0,77.167,68.0,8.167,11.333,3.167,0.708,28.833,298.0,276.208,251.0
2011-09-11,85.0,76.417,62.0,4.958,6.75,1.792,0.917,19.708,302.0,273.833,247.0
2011-09-12,83.0,75.042,63.0,4.87,8.13,3.261,0.522,17.0,301.0,271.708,243.0
2011-09-13,80.0,73.292,65.0,8.083,12.25,4.167,1.375,22.083,301.0,273.208,244.0
2011-09-14,85.0,73.167,62.0,9.458,12.667,3.208,1.25,22.167,305.0,273.5,247.0
2011-09-15,82.0,74.375,63.0,6.792,9.917,3.125,1.208,18.375,302.0,271.5,239.0
2011-09-16,91.0,76.667,65.0,4.458,8.083,3.625,0.958,27.792,299.0,273.583,252.0
2011-09-17,91.0,82.167,75.0,1.5,2.042,0.542,1.167,25.083,291.0,272.542,255.0
2011-09-18,84.0,75.333,65.0,3.042,4.083,1.042,0.917,23.75,301.0,272.708,247.0
2011-09-19,92.0,72.375,60.0,6.667,7.833,1.167,0.75,28.583,314.0,266.417,205.0
2011-09-20,93.0,88.417,83.0,16.792,19.875,3.083,0.375,8.25,214.0,200.083,187.0
2011-09-21,98.0,86.409,70.0,7.905,9.476,1.571,0.0,40.857,264.0,222.273,181.0
2011-09-22,82.0,72.083,62.0,10.958,13.583,2.625,0.292,14.0,275.0,235.917,190.0
2011-09-23,82.0,62.708,41.0,12.0,13.042,1.042,0.667,8.625,233.0,206.417,186.0
2011-09-24,76.0,55.833,34.0,11.917,13.875,1.958,0.917,11.125,248.0,210.917,173.0
2011-09-25,68.0,57.708,45.0,12.625,13.042,0.417,1.667,15.625,237.0,208.333,184.0
2011-09-26,85.0,71.333,65.0,18.458,20.333,1.875,1.042,16.042,193.0,184.375,170.0
2011-09-27,68.0,58.75,43.0,15.792,17.542,1.75,0.958,13.875,248.0,206.25,181.0
2011-09-28,65.0,52.0,32.0,14.913,16.739,1.826,1.0,18.304,252.0,207.708,170.0
