date,TEMP_max,TEMP_mean,TEMP_min
2011-06-11,217.0,203.917,191.0
2011-06-12,235.0,210.708,199.0
2011-06-13,219.0,195.083,172.0
2011-06-14,229.0,204.167,189.0
2011-06-15,205.0,195.292,187.0
2011-06-16,203.0,186.083,159.0
2011-06-17,196.0,182.375,161.0
2011-06-18,190.0,181.75,174.0
2011-06-19,208.0,194.833,182.0
2011-06-20,230.0,213.875,199.0
2011-06-21,257.0,239.125,219.0
2011-06-22,292.0,256.917,224.0
2011-06-23,276.0,261.125,240.0
2011-06-24,288.0,262.667,247.0
2011-06-25,293.0,252.083,206.0
2011-06-26,223.0,207.083,193.0
2011-06-27,256.0,225.583,205.0
2011-06-28,307.0,277.333,257.0
2011-06-29,284.0,268.208,256.0
2011-06-30,278.0,254.167,239.0
2011-07-01,272.0,255.583,239.0
2011-07-02,289.0,256.625,236.0
2011-07-03,273.0,251.042,232.0
2011-07-04,279.0,263.458,249.0
2011-07-05,293.0,257.167,232.0
2011-07-06,282.0,256.583,232.0
2011-07-07,257.0,238.333,219.0
2011-07-08,281.0,266.875,251.0
2011-07-09,279.0,262.917,250.0
2011-07-10,262.0,252.667,245.0
2011-07-11,263.0,253.25,240.0
2011-07-12,264.0,254.042,249.0
2011-07-13,261.0,252.625,245.0
2011-07-14,272.0,258.583,242.0
2011-07-15,271.0,256.75,245.0
2011-07-16,263.0,252.667,241.0
2011-07-17,272.0,260.5,250.0
2011-07-18,268.0,260.083,253.0
2011-07-19,257.0,248.833,244.0
2011-07-20,248.0,235.292,193.0
2011-07-21,212.0,188.917,174.0
2011-07-22,233.0,199.542,172.0
2011-07-23,275.0,225.375,179.0
2011-07-24,240.0,234.333,224.0
2011-07-25,265.0,248.292,237.0
2011-07-26,256.0,249.5,243.0
2011-07-27,272.0,260.25,250.0
2011-07-28,262.0,247.042,231.0
2011-07-29,258.0,247.5,241.0
2011-07-30,251.0,239.625,227.0
2011-07-31,229.0,217.0,210.0
2011-08-01,254.0,228.875,204.0
2011-08-02,259.0,235.25,208.0
2011-08-03,267.0,247.208,226.0
2011-08-04,270.0,250.75,231.0
2011-08-05,261.0,246.125,231.0
2011-08-06,281.0,265.208,246.0
2011-08-07,281.0,266.042,254.0
2011-08-08,280.0,261.625,241.0
2011-08-09,283.0,269.667,255.0
2011-08-10,292.0,280.458,268.0
2011-08-11,305.0,287.042,271.0
2011-08-12,285.0,276.667,267.0
2011-08-13,285.0,267.083,259.0
2011-08-14,292.0,273.125,254.0
2011-08-15,304.0,279.375,266.0
2011-08-16,305.0,281.208,271.0
2011-08-17,311.0,284.042,267.0
2011-08-18,326.0,291.5,270.0
2011-08-19,282.0,239.042,200.0
2011-08-20,232.0,217.208,196.0
2011-08-21,199.0,192.375,188.0
2011-08-22,218.0,202.75,187.0
2011-08-23,254.0,232.875,208.0
2011-08-24,258.0,250.583,239.0
2011-08-25,258.0,248.875,240.0
2011-08-26,276.0,246.667,212.0
2011-08-27,249.0,228.917,215.0
2011-08-28,270.0,243.833,211.0
2011-08-29,282.0,249.792,220.0
2011-08-30,296.0,249.542,217.0
2011-08-31,285.0,251.833,216.0
2011-09-01,281.0,263.792,248.0
2011-09-02,276.0,262.875,252.0
2011-09-03,258.0,250.042,239.0
2011-09-04,261.0,244.042,220.0
2011-09-05,248.0,234.542,219.0
2011-09-06,251.0,233.375,218.0
2011-09-07,242.0,225.042,198.0
2011-09-08,250.0,234.708,209.0
2011-09-09,275.0,254.75,228.0
2011-09-10,269.0,258.583,248.0
2011-09-11,269.0,255.167,246.0
2011-09-12,261.0,251.792,242.0
2011-09-13,260.0,254.292,247.0
2011-09-14,272.0,253.583,241.0
2011-09-15,260.0,252.167,241.0
2011-09-16,265.0,252.875,241.0
2011-09-17,261.0,253.417,243.0
2011-09-18,263.0,255.167,245.0
2011-09-19,287.0,251.417,190.0
2011-09-20,190.0,183.042,173.0
2011-09-21,252.0,214.417,169.0
2011-09-22,250.0,219.5,171.0
2011-09-23,210.0,188.167,171.0
2011-09-24,220.0,190.292,153.0
2011-09-25,210.0,189.458,170.0
2011-09-26,183.0,169.958,159.0
2011-09-27,224.0,191.75,174.0
2011-09-28,225.0,191.375,158.0
2011-09-29,212.0,198.792,177.0
2011-09-30,257.0,232.167,202.0
2011-10-01,231.0,207.167,179.0
2011-10-02,189.0,170.333,159.0
2011-10-03,180.0,159.667,144.0
2011-10-04,187.0,163.917,132.0
2011-10-05,171.0,146.292,128.0
2011-10-06,209.0,186.625,153.0
2011-10-07,218.0,194.625,165.0
2011-10-08,200.0,179.125,149.0
2011-10-09,207.0,180.833,153.0
2011-10-10,214.0,189.333,158.0
2011-10-11,225.0,202.208,176.0
2011-10-12,207.0,184.167,162.0
2011-10-13,201.0,183.083,155.0
2011-10-14,205.0,190.792,178.0
2011-10-15,238.0,224.292,193.0
2011-10-16,265.0,229.917,208.0
2011-10-17,218.0,199.5,182.0
2011-10-18,198.0,176.042,153.0
2011-10-19,149.0,143.792,135.0
2011-10-20,174.0,161.042,142.0
2011-10-21,181.0,168.042,155.0
2011-10-22,211.0,184.75,165.0
2011-10-23,226.0,209.958,194.0
2011-10-24,217.0,196.167,185.0
2011-10-25,235.0,204.25,167.0
2011-10-26,180.0,146.783,114.0
2011-10-27,164.0,129.875,95.0
2011-10-28,178.0,149.333,123.0
2011-10-29,192.0,151.667,100.0
2011-10-30,172.0,152.708,137.0
2011-10-31,195.0,168.458,143.0
2011-11-01,194.0,161.042,134.0
2011-11-02,192.0,161.583,126.0
2011-11-03,193.0,177.042,156.0
2011-11-04,206.0,178.125,146.0
2011-11-05,202.0,179.083,151.0
2011-11-06,178.0,169.458,160.0
2011-11-07,189.0,171.333,143.0
2011-11-08,162.0,140.583,123.0
2011-11-09,138.0,125.625,102.0
2011-11-10,134.0,122.0,106.0
2011-11-11,128.0,115.458,100.0
2011-11-12,174.0,155.25,127.0
2011-11-13,188.0,164.958,135.0
2011-11-14,185.0,161.292,129.0
2011-11-15,142.0,122.083,97.0
2011-11-16,142.0,113.875,78.0
2011-11-17,159.0,133.458,100.0
2011-11-18,181.0,133.375,103.0
2011-11-19,208.0,186.25,169.0
2011-11-20,234.0,189.875,124.0
2011-11-21,139.0,108.042,84.0
2011-11-22,122.0,99.167,67.0
2011-11-23,150.0,112.417,76.0
2011-11-24,152.0,134.542,89.0
2011-11-25,133.0,100.958,68.0
2011-11-26,120.0,90.792,63.0
2011-11-27,148.0,113.042,87.0
2011-11-28,142.0,125.833,104.0
2011-11-29,173.0,150.833,138.0
2011-11-30,173.0,149.125,117.0
2011-12-01,109.0,63.083,31.0
2011-12-02,79.0,50.0,24.0
2011-12-03,190.0,132.167,81.0
2011-12-04,170.0,133.125,96.0
2011-12-05,143.0,101.25,63.0
2011-12-06,72.0,57.25,46.0
2011-12-07,110.0,84.917,57.0
2011-12-08,85.0,69.458,48.0
2011-12-09,62.0,39.833,14.0
2011-12-10,103.0,74.375,34.0
2011-12-11,118.0,95.875,62.0
2011-12-12,121.0,100.875,62.0
2011-12-13,111.0,88.667,61.0
2011-12-14,82.0,70.0,55.0
2011-12-15,133.0,100.792,75.0
2011-12-16,121.0,84.042,31.0
2011-12-17,80.0,48.875,15.0
2011-12-18,101.0,70.458,47.0
2011-12-19,49.0,38.778,30.0
2011-12-22,84.0,64.727,47.0
2011-12-23,63.0,44.25,15.0
2011-12-24,75.0,49.542,16.0
2011-12-25,79.0,49.125,22.0
2011-12-26,72.0,41.958,18.0
2011-12-27,72.0,46.458,27.0
2011-12-28,80.0,49.417,24.0
2011-12-29,90.0,57.125,30.0
2011-12-30,82.0,47.583,29.0
2011-12-31,76.0,47.083,15.0
2012-01-01,89.0,55.708,15.0
2012-01-02,118.0,93.417,69.0
2012-01-03,80.0,41.208,2.0
2012-01-04,56.0,16.0,-15.0
2012-01-05,48.0,14.75,-14.0
2012-01-06,78.0,41.625,3.0
2012-01-07,67.0,32.833,-3.0
2012-01-08,95.0,58.458,24.0
2012-01-09,81.0,54.958,33.0
2012-01-10,61.0,36.333,13.0
2012-01-11,73.0,34.042,-6.0
2012-01-12,118.0,49.708,-7.0
2012-01-13,112.0,83.458,50.0
2012-01-14,85.0,34.833,14.0
2012-01-15,66.0,36.958,16.0
2012-01-16,49.0,29.0,10.0
2012-01-17,74.0,38.958,7.0
2012-01-18,55.0,21.458,-15.0
2012-01-19,81.0,50.208,14.0
2012-01-20,93.0,49.125,13.0
2012-01-21,83.0,48.5,10.0
2012-01-22,75.0,45.5,15.0
2012-01-23,71.0,50.083,18.0
2012-01-24,88.0,53.417,16.0
2012-01-25,95.0,62.458,18.0
2012-01-26,53.0,22.583,0.0
2012-01-27,73.0,39.5,10.0
2012-01-28,87.0,42.292,-3.0
2012-01-29,91.0,57.25,15.0
2012-01-30,112.0,69.25,28.0
2012-01-31,76.0,40.625,8.0
2012-02-01,115.0,69.75,31.0
2012-02-02,194.0,141.083,103.0
2012-02-03,105.0,79.375,41.0
2012-02-04,135.0,89.042,48.0
2012-02-05,94.0,74.583,43.0
2012-02-06,58.0,32.792,17.0
2012-02-07,130.0,70.958,28.0
2012-02-08,60.0,34.333,10.0
2012-02-09,64.0,29.458,-1.0
2012-02-10,80.0,47.25,7.0
2012-02-11,78.0,43.917,6.0
2012-02-12,49.0,19.333,-9.0
2012-02-13,115.0,53.333,5.0
2012-02-14,93.0,58.667,32.0
2012-02-15,58.0,38.333,22.0
2012-02-16,49.0,21.875,-7.0
2012-02-17,62.0,25.833,-21.0
2012-02-18,66.0,35.5,13.0
2012-02-19,71.0,23.5,-1.0
2012-02-20,64.0,20.833,-15.0
2012-02-21,69.0,27.333,-9.0
2012-02-22,72.0,42.167,-4.0
2012-02-23,71.0,40.667,8.0
2012-02-24,84.0,40.75,-9.0
2012-02-25,52.0,13.417,-23.0
2012-02-26,66.0,33.833,-19.0
2012-02-27,81.0,50.042,8.0
2012-02-28,125.0,98.0,54.0
2012-03-01,155.0,132.542,108.0
2012-03-02,121.0,79.958,30.0
2012-03-03,71.0,45.25,17.0
2012-03-04,77.0,49.042,24.0
2012-03-05,102.0,67.583,25.0
2012-03-06,165.0,106.542,40.0
2012-03-07,168.0,129.708,88.0
2012-03-08,207.0,168.208,134.0
2012-03-09,215.0,168.25,117.0
2012-03-10,220.0,140.958,49.0
2012-03-11,106.0,68.708,25.0
2012-03-12,147.0,92.167,29.0
2012-03-13,181.0,154.167,119.0
2012-03-14,141.0,67.208,39.0
2012-03-15,113.0,80.208,39.0
2012-03-16,158.0,115.5,61.0
2012-03-17,131.0,103.875,54.0
2012-03-18,186.0,160.25,131.0
2012-03-19,225.0,185.292,155.0
2012-03-20,187.0,161.917,142.0
2012-03-21,164.0,112.0,71.0
2012-03-22,168.0,122.167,70.0
2012-03-23,161.0,127.792,103.0
2012-03-24,125.0,105.25,90.0
2012-03-25,98.0,86.042,56.0
2012-03-26,103.0,72.708,39.0
2012-03-27,85.0,73.417,58.0
2012-03-28,167.0,126.333,74.0
2012-03-29,184.0,149.792,112.0
2012-03-30,104.0,78.0,60.0
2012-03-31,85.0,68.667,57.0
2012-04-04,142.0,113.75,87.0
2012-04-05,169.0,130.625,98.0
2012-04-06,127.0,88.042,55.0
2012-04-07,113.0,67.167,36.0
2012-04-08,104.0,75.417,28.0
2012-04-09,205.0,149.375,76.0
2012-04-10,171.0,147.583,128.0
2012-04-11,168.0,137.042,112.0
2012-04-12,178.0,147.0,105.0
2012-04-13,183.0,145.875,113.0
2012-04-14,126.0,90.75,77.0
2012-04-15,137.0,105.5,75.0
2012-04-16,142.0,112.667,77.0
2012-04-17,167.0,131.542,115.0
2012-04-18,180.0,134.917,93.0
2012-04-19,159.0,130.042,107.0
2012-04-20,138.0,116.708,103.0
2012-04-21,141.0,112.125,95.0
2012-04-22,113.0,97.458,86.0
2012-04-23,145.0,120.333,94.0
2012-04-24,205.0,168.292,138.0
2012-04-25,194.0,164.25,141.0
2012-04-26,174.0,160.042,150.0
2012-04-27,172.0,157.583,149.0
2012-04-28,203.0,168.292,140.0
2012-04-29,199.0,180.583,157.0
2012-04-30,204.0,186.0,174.0
2012-05-01,203.0,180.0,162.0
2012-05-02,172.0,166.0,159.0
2012-05-03,177.0,165.875,151.0
2012-05-04,195.0,175.333,155.0
2012-05-05,222.0,194.958,155.0
2012-05-06,229.0,183.167,131.0
2012-05-07,199.0,162.875,112.0
2012-05-08,206.0,175.792,136.0
2012-05-09,193.0,173.958,146.0
2012-05-10,190.0,147.391,119.0
2012-05-11,184.0,154.417,122.0
2012-05-12,170.0,145.542,117.0
2012-05-13,168.0,145.375,94.0
2012-05-14,200.0,174.625,137.0
2012-05-15,170.0,164.667,156.0
2012-05-16,216.0,192.167,164.0
2012-05-17,230.0,197.522,160.0
2012-05-18,190.0,166.292,137.0
2012-05-19,198.0,180.583,145.0
2012-05-20,209.0,187.125,165.0
2012-05-21,219.0,183.292,149.0
2012-05-22,150.0,139.458,123.0
2012-05-23,206.0,172.25,138.0
2012-05-24,212.0,192.083,169.0
2012-05-25,199.0,184.167,166.0
2012-05-26,211.0,184.292,153.0
2012-05-27,219.0,197.458,165.0
2012-05-28,219.0,197.542,183.0
2012-05-29,216.0,185.792,160.0
2012-05-30,207.0,180.542,152.0
2012-05-31,204.0,183.417,165.0
2012-06-01,221.0,189.5,169.0
2012-06-02,216.0,195.083,168.0
2012-06-03,219.0,189.792,165.0
2012-06-04,217.0,195.792,164.0
2012-06-05,199.0,189.708,165.0
2012-06-06,199.0,177.083,152.0
2012-06-07,204.0,190.125,170.0
2012-06-08,233.0,209.917,173.0
2012-06-09,191.0,176.833,163.0
2012-06-10,233.0,200.333,178.0
2012-06-11,195.0,181.667,166.0
2012-06-12,175.0,157.458,142.0
2012-06-13,195.0,166.792,140.0
2012-06-14,227.0,178.625,143.0
2012-06-15,219.0,188.208,158.0
2012-06-16,215.0,189.25,176.0
2012-06-17,256.0,220.375,186.0
2012-06-18,241.0,223.167,208.0
2012-06-19,225.0,215.167,204.0
2012-06-20,256.0,238.583,220.0
2012-06-21,231.0,208.833,196.0
2012-06-22,213.0,195.708,179.0
2012-06-23,223.0,199.708,186.0
2012-06-24,227.0,207.5,187.0
2012-06-25,186.0,168.958,147.0
2012-06-26,221.0,186.125,154.0
2012-06-27,210.0,184.167,152.0
2012-06-28,222.0,200.875,174.0
2012-06-29,256.0,220.0,196.0
2012-06-30,236.0,213.583,193.0
2012-07-01,209.0,194.708,185.0
2012-07-02,261.0,215.625,185.0
2012-07-03,232.0,215.0,204.0
2012-07-04,249.0,223.542,205.0
2012-07-05,261.0,241.083,222.0
2012-07-06,259.0,233.542,223.0
2012-07-07,253.0,223.542,199.0
2012-07-08,237.0,211.5,196.0
2012-07-09,248.0,219.458,192.0
2012-07-10,251.0,230.833,212.0
2012-07-11,259.0,238.0,214.0
2012-07-12,235.0,231.125,227.0
2012-07-13,263.0,242.625,228.0
2012-07-14,283.0,255.208,229.0
2012-07-15,280.0,254.125,242.0
2012-07-16,287.0,264.625,247.0
2012-07-17,312.0,281.208,256.0
2012-07-18,288.0,269.833,253.0
2012-07-19,289.0,259.917,217.0
2012-07-20,214.0,193.25,169.0
2012-07-21,207.0,182.875,161.0
2012-07-22,219.0,197.792,179.0
2012-07-23,263.0,232.25,198.0
2012-07-24,271.0,249.75,222.0
2012-07-25,278.0,258.875,234.0
2012-07-26,294.0,273.708,240.0
2012-07-27,293.0,273.333,254.0
2012-07-28,291.0,272.5,261.0
2012-07-29,282.0,266.208,251.0
2012-07-30,276.0,261.5,246.0
2012-07-31,286.0,262.292,242.0
2012-08-01,290.0,263.708,245.0
2012-08-02,283.0,265.917,250.0
2012-08-03,286.0,265.833,242.0
2012-08-04,293.0,259.25,242.0
2012-08-05,288.0,266.708,251.0
2012-08-06,276.0,254.25,234.0
2012-08-07,279.0,258.833,239.0
2012-08-08,272.0,246.208,227.0
2012-08-09,268.0,242.083,217.0
2012-08-10,271.0,251.625,220.0
2012-08-11,278.0,258.792,249.0
2012-08-12,278.0,253.25,237.0
2012-08-13,290.0,270.667,244.0
2012-08-14,279.0,260.667,241.0
2012-08-15,276.0,263.833,248.0
2012-08-16,295.0,277.083,254.0
2012-08-17,303.0,273.125,256.0
2012-08-18,273.0,253.917,236.0
2012-08-19,280.0,260.792,240.0
2012-08-20,296.0,262.042,237.0
2012-08-21,284.0,266.625,247.0
2012-08-22,288.0,270.167,257.0
2012-08-23,287.0,268.583,249.0
2012-08-24,287.0,265.125,245.0
2012-08-25,295.0,265.292,235.0
2012-08-26,290.0,266.292,238.0
2012-08-27,286.0,266.042,240.0
2012-08-28,285.0,265.833,247.0
2012-08-29,291.0,269.833,249.0
2012-08-30,297.0,275.167,255.0
2012-08-31,290.0,266.5,250.0
2012-09-01,264.0,244.833,225.0
2012-09-02,258.0,231.083,213.0
2012-09-03,271.0,235.375,210.0
2012-09-04,270.0,249.75,222.0
2012-09-05,278.0,255.708,231.0
2012-09-06,285.0,251.667,219.0
2012-09-07,276.0,245.917,218.0
2012-09-08,285.0,255.083,234.0
2012-09-09,279.0,258.875,243.0
2012-09-10,277.0,257.708,241.0
2012-09-11,283.0,255.958,224.0
2012-09-12,273.0,250.25,220.0
2012-09-13,279.0,258.042,237.0
2012-09-14,281.0,257.833,236.0
2012-09-15,291.0,254.875,230.0
2012-09-16,271.0,249.667,225.0
2012-09-17,271.0,248.292,229.0
2012-09-18,274.0,250.542,236.0
2012-09-19,262.0,243.792,234.0
2012-09-20,274.0,254.375,226.0
2012-09-21,254.0,233.042,216.0
2012-09-22,238.0,217.25,203.0
2012-09-23,212.0,189.667,174.0
2012-09-24,246.0,216.75,180.0
2012-09-25,203.0,189.5,175.0
2012-09-26,235.0,204.042,184.0
2012-09-27,226.0,200.875,184.0
2012-09-28,239.0,217.833,187.0
2012-09-29,257.0,234.958,213.0
2012-09-30,259.0,235.917,219.0
2012-10-01,273.0,249.208,233.0
2012-10-02,249.0,224.833,205.0
2012-10-03,214.0,195.583,171.0
2012-10-04,269.0,221.042,175.0
2012-10-05,253.0,222.083,193.0
2012-10-06,255.0,225.25,198.0
2012-10-07,204.0,176.708,157.0
2012-10-08,211.0,181.792,157.0
2012-10-09,213.0,179.875,160.0
2012-10-10,204.0,179.292,153.0
2012-10-11,229.0,194.75,169.0
2012-10-12,216.0,189.417,163.0
2012-10-13,215.0,182.417,134.0
2012-10-14,182.0,170.875,156.0
2012-10-15,235.0,191.708,149.0
2012-10-16,205.0,176.667,151.0
2012-10-17,214.0,163.417,130.0
2012-10-18,194.0,171.5,131.0
2012-10-19,194.0,151.958,112.0
2012-10-20,197.0,172.0,143.0
2012-10-21,218.0,187.417,136.0
2012-10-22,225.0,186.167,137.0
2012-10-23,226.0,188.833,133.0
2012-10-24,195.0,152.5,111.0
2012-10-25,171.0,149.292,129.0
2012-10-26,210.0,168.167,125.0
2012-10-27,182.0,162.792,146.0
2012-10-28,154.0,144.375,131.0
2012-10-29,213.0,161.75,125.0
2012-10-30,162.0,136.708,113.0
2012-10-31,171.0,136.583,108.0
2012-11-01,196.0,144.667,105.0
2012-11-02,172.0,133.875,100.0
2012-11-03,152.0,119.125,95.0
2012-11-04,169.0,132.375,83.0
2012-11-05,143.0,121.208,103.0
2012-11-06,140.0,127.25,113.0
2012-11-07,181.0,150.25,122.0
2012-11-08,183.0,148.458,97.0
2012-11-09,180.0,144.909,114.0
2012-11-10,189.0,139.125,101.0
2012-11-11,134.0,118.25,98.0
2012-11-12,203.0,154.958,118.0
2012-11-13,170.0,144.875,124.0
2012-11-14,157.0,124.958,96.0
2012-11-15,141.0,105.542,80.0
2012-11-16,153.0,119.458,71.0
2012-11-17,168.0,137.875,108.0
2012-11-18,160.0,119.667,76.0
2012-11-19,103.0,79.583,60.0
2012-11-20,147.0,108.75,58.0
2012-11-21,136.0,100.833,70.0
2012-11-22,143.0,101.167,65.0
2012-11-23,112.0,97.792,73.0
2012-11-24,108.0,91.625,75.0
2012-11-25,107.0,77.75,36.0
2012-11-26,139.0,74.833,55.0
2012-11-27,129.0,93.25,46.0
2012-11-28,83.0,60.75,42.0
2012-11-29,145.0,104.583,54.0
2012-11-30,110.0,89.958,73.0
2012-12-01,88.0,64.917,30.0
2012-12-02,59.0,31.5,8.0
2012-12-03,94.0,68.917,19.0
2012-12-04,124.0,91.875,78.0
2012-12-05,116.0,87.708,60.0
2012-12-06,145.0,101.75,62.0
2012-12-07,101.0,73.375,39.0
2012-12-08,139.0,87.708,35.0
2012-12-09,81.0,45.625,23.0
2012-12-10,81.0,47.917,16.0
2012-12-11,104.0,67.875,40.0
2012-12-12,92.0,59.0,35.0
2012-12-13,108.0,61.083,19.0
2012-12-14,112.0,70.958,27.0
2012-12-15,135.0,92.625,56.0
2012-12-16,161.0,118.625,79.0
2012-12-17,96.0,76.25,65.0
2012-12-18,133.0,103.25,56.0
2012-12-19,75.0,45.042,13.0
2012-12-20,88.0,47.5,8.0
2012-12-21,83.0,56.458,23.0
2012-12-22,99.0,55.75,21.0
2012-12-23,84.0,62.125,39.0
2012-12-24,62.0,37.875,11.0
2012-12-25,88.0,44.875,1.0
2012-12-26,63.0,29.375,-7.0
2012-12-27,63.0,23.125,-9.0
2012-12-28,59.0,40.542,17.0
2012-12-29,89.0,64.667,25.0
2012-12-30,139.0,66.667,48.0
2012-12-31,133.0,84.958,43.0
2013-01-01,122.0,90.333,63.0
2013-01-02,111.0,71.875,29.0
2013-01-03,78.0,48.667,27.0
2013-01-04,98.0,64.208,26.0
2013-01-05,50.0,33.208,16.0
2013-01-06,81.0,41.333,11.0
2013-01-07,84.0,45.583,13.0
2013-01-08,123.0,80.167,39.0
