date,TEMP_max,TEMP_mean,TEMP_min
2011-08-31,297.0,262.75,218.0
2011-09-01,303.0,281.458,259.0
2011-09-02,300.0,280.583,257.0
2011-09-03,292.0,278.208,266.0
2011-09-04,285.0,269.5,252.0
2011-09-05,275.0,254.917,229.0
2011-09-06,277.0,250.875,220.0
2011-09-07,279.0,244.5,210.0
2011-09-08,291.0,254.542,216.0
2011-09-09,301.0,272.792,237.0
2011-09-10,308.0,280.833,257.0
2011-09-11,310.0,276.5,259.0
2011-09-12,305.0,276.042,255.0
2011-09-13,308.0,275.958,252.0
2011-09-14,310.0,276.542,251.0
2011-09-15,306.0,275.667,254.0
2011-09-16,300.0,274.583,254.0
2011-09-17,293.0,276.0,262.0
2011-09-18,307.0,279.375,259.0
2011-09-19,309.0,258.792,200.0
2011-09-20,205.0,195.708,187.0
2011-09-21,264.0,218.542,173.0
2011-09-22,285.0,233.5,185.0
2011-09-23,221.0,200.375,186.0
2011-09-24,238.0,203.667,168.0
2011-09-25,228.0,203.542,176.0
2011-09-26,195.0,184.042,175.0
2011-09-27,231.0,198.625,178.0
2011-09-28,239.0,200.083,166.0
2011-09-29,247.0,211.833,172.0
2011-09-30,276.0,237.542,187.0
2011-10-01,244.0,218.542,194.0
2011-10-02,198.0,184.0,175.0
2011-10-03,207.0,181.25,159.0
2011-10-04,202.0,180.333,150.0
2011-10-05,189.0,152.083,135.0
2011-10-06,240.0,198.792,156.0
2011-10-07,246.0,207.25,180.0
2011-10-08,224.0,196.25,172.0
2011-10-09,220.0,193.792,163.0
2011-10-10,232.0,200.833,172.0
2011-10-11,243.0,206.5,172.0
2011-10-12,226.0,200.333,174.0
2011-10-13,228.0,200.167,165.0
2011-10-14,241.0,206.304,168.0
2011-10-15,254.0,237.208,208.0
2011-10-16,285.0,241.792,208.0
2011-10-17,241.0,209.125,176.0
2011-10-18,205.0,187.25,166.0
2011-10-19,165.0,156.833,147.0
2011-10-20,198.0,171.208,138.0
2011-10-21,202.0,177.125,162.0
2011-10-22,223.0,191.0,157.0
2011-10-23,246.0,223.333,208.0
2011-10-24,226.0,205.417,193.0
2011-10-25,254.0,215.0,178.0
2011-10-26,193.0,161.625,135.0
2011-10-27,177.0,146.75,119.0
2011-10-28,197.0,149.792,104.0
2011-10-29,202.0,157.25,116.0
2011-10-30,186.0,163.458,140.0
2011-10-31,226.0,185.667,151.0
2011-11-01,206.0,174.5,140.0
2011-11-02,200.0,164.958,122.0
2011-11-03,206.0,181.0,154.0
2011-11-04,221.0,180.958,139.0
2011-11-05,220.0,185.0,150.0
2011-11-06,190.0,178.292,171.0
2011-11-07,219.0,183.167,157.0
2011-11-08,168.0,150.833,139.0
2011-11-09,154.0,140.583,118.0
2011-11-10,150.0,135.208,115.0
2011-11-11,138.0,118.875,106.0
2011-11-12,197.0,161.958,125.0
2011-11-13,211.0,176.5,144.0
2011-11-14,198.0,170.125,129.0
2011-11-15,158.0,136.333,111.0
2011-11-16,151.0,122.833,93.0
2011-11-17,189.0,142.375,97.0
2011-11-18,143.0,123.333,103.0
2011-11-19,220.0,188.583,136.0
2011-11-20,230.0,181.833,132.0
2011-11-21,149.0,124.958,94.0
2011-11-22,140.0,105.583,64.0
2011-11-23,146.0,119.958,79.0
2011-11-24,173.0,140.667,97.0
2011-11-25,156.0,109.583,78.0
2011-11-26,129.0,105.167,78.0
2011-11-27,152.0,107.583,65.0
2011-11-28,141.0,116.042,87.0
2011-11-29,176.0,144.708,121.0
2011-11-30,189.0,143.875,115.0
2011-12-01,110.0,74.833,50.0
2011-12-02,66.0,53.125,37.0
2011-12-03,201.0,118.958,65.0
2011-12-04,163.0,135.5,99.0
2011-12-05,150.0,108.25,85.0
2011-12-06,90.0,76.083,63.0
2011-12-07,124.0,92.792,65.0
2011-12-08,83.0,75.083,63.0
2011-12-09,68.0,51.917,29.0
2011-12-10,107.0,67.917,25.0
2011-12-11,135.0,88.333,42.0
2011-12-12,140.0,93.375,47.0
2011-12-13,127.0,98.0,69.0
2011-12-14,89.0,74.583,48.0
2011-12-15,155.0,100.708,58.0
2011-12-16,127.0,91.333,46.0
2011-12-17,100.0,58.333,26.0
2011-12-18,114.0,68.208,19.0
2011-12-19,91.0,60.75,27.0
2011-12-20,102.0,63.375,34.0
2011-12-21,91.0,54.083,27.0
2011-12-22,78.0,51.583,33.0
2011-12-23,71.0,51.458,36.0
2011-12-24,80.0,54.125,25.0
2011-12-25,85.0,50.833,27.0
2011-12-26,80.0,43.625,15.0
2011-12-27,88.0,45.708,13.0
2011-12-28,90.0,57.875,26.0
2011-12-29,99.0,59.042,17.0
2011-12-30,89.0,58.833,40.0
2011-12-31,95.0,60.375,37.0
2012-01-01,95.0,62.958,27.0
2012-01-02,134.0,101.083,67.0
2012-01-03,96.0,53.167,16.0
2012-01-04,60.0,26.583,3.0
2012-01-05,48.0,25.75,7.0
2012-01-06,91.0,42.875,-6.0
2012-01-07,76.0,51.042,27.0
2012-01-08,109.0,61.333,15.0
2012-01-09,96.0,63.833,40.0
2012-01-10,76.0,51.167,33.0
2012-01-11,84.0,46.042,15.0
2012-01-12,109.0,47.75,4.0
2012-01-13,122.0,80.833,25.0
2012-01-14,90.0,32.375,4.0
2012-01-15,64.0,44.292,23.0
2012-01-16,54.0,34.208,21.0
2012-01-17,74.0,37.833,4.0
2012-01-18,57.0,31.208,5.0
2012-01-19,86.0,46.042,-1.0
2012-01-20,96.0,52.417,14.0
2012-01-21,86.0,61.625,32.0
2012-01-22,91.0,55.875,26.0
2012-01-23,79.0,61.583,30.0
2012-01-24,88.0,55.833,20.0
2012-01-25,115.0,69.583,33.0
2012-01-26,69.0,35.042,13.0
2012-01-27,83.0,45.75,14.0
2012-01-28,96.0,49.0,5.0
2012-01-29,114.0,63.542,18.0
2012-01-30,130.0,73.833,29.0
2012-01-31,87.0,54.083,10.0
2012-02-01,123.0,71.875,16.0
2012-02-02,200.0,152.542,119.0
2012-02-03,116.0,92.583,60.0
2012-02-04,134.0,94.167,59.0
2012-02-05,112.0,87.5,54.0
2012-02-06,79.0,29.708,10.0
2012-02-07,142.0,71.208,27.0
2012-02-08,62.0,42.75,15.0
2012-02-09,81.0,40.25,11.0
2012-02-10,93.0,53.375,14.0
2012-02-11,83.0,47.042,18.0
2012-02-12,61.0,34.042,9.0
2012-02-13,120.0,61.917,8.0
2012-02-14,93.0,66.792,39.0
2012-02-15,66.0,47.042,29.0
2012-02-16,48.0,27.583,4.0
2012-02-17,69.0,37.875,2.0
2012-02-18,84.0,41.625,18.0
2012-02-19,84.0,40.042,9.0
2012-02-20,68.0,35.792,11.0
2012-02-21,65.0,35.958,3.0
2012-02-22,76.0,46.958,4.0
2012-02-23,81.0,52.5,26.0
2012-02-24,65.0,32.917,-1.0
2012-02-25,72.0,25.958,-5.0
2012-02-26,78.0,45.5,1.0
2012-02-27,86.0,53.417,22.0
2012-02-28,137.0,96.375,49.0
2012-03-01,164.0,136.833,93.0
2012-03-02,113.0,83.167,50.0
2012-03-03,80.0,62.375,41.0
2012-03-04,86.0,60.125,40.0
2012-03-05,117.0,77.625,29.0
2012-03-06,160.0,104.375,42.0
2012-03-07,174.0,130.833,74.0
2012-03-08,215.0,177.958,136.0
2012-03-09,206.0,167.042,130.0
2012-03-10,234.0,135.833,52.0
2012-03-11,109.0,73.417,34.0
2012-03-12,152.0,100.542,38.0
2012-03-13,194.0,166.25,130.0
2012-03-14,127.0,75.292,58.0
2012-03-15,125.0,90.167,50.0
2012-03-16,173.0,120.083,66.0
2012-03-17,151.0,120.0,74.0
2012-03-18,196.0,176.875,144.0
2012-03-19,237.0,194.583,168.0
2012-03-20,200.0,170.75,150.0
2012-03-21,163.0,113.458,71.0
2012-03-22,175.0,128.167,74.0
2012-03-23,160.0,132.083,111.0
2012-03-24,134.0,110.375,94.0
2012-03-25,109.0,96.792,67.0
2012-03-26,114.0,85.5,47.0
2012-03-27,95.0,76.458,54.0
2012-03-28,197.0,141.917,88.0
2012-03-29,198.0,157.042,122.0
2012-03-30,119.0,89.792,79.0
2012-03-31,81.0,72.208,66.0
2012-04-01,138.0,95.125,54.0
2012-04-02,136.0,100.458,61.0
2012-04-03,170.0,135.542,95.0
2012-04-04,159.0,119.417,80.0
2012-04-05,181.0,142.042,104.0
2012-04-06,137.0,100.167,73.0
2012-04-07,112.0,76.333,49.0
2012-04-08,126.0,88.25,46.0
2012-04-09,234.0,158.875,79.0
2012-04-10,190.0,155.375,118.0
2012-04-11,176.0,147.917,121.0
2012-04-12,207.0,163.917,121.0
2012-04-13,212.0,163.292,129.0
2012-04-14,126.0,95.333,86.0
2012-04-15,142.0,114.083,83.0
2012-04-16,152.0,125.875,86.0
2012-04-17,174.0,142.083,118.0
2012-04-18,188.0,145.417,104.0
2012-04-19,165.0,139.458,119.0
2012-04-20,153.0,130.625,115.0
2012-04-21,137.0,116.5,104.0
2012-04-22,125.0,109.667,93.0
2012-04-23,148.0,125.167,99.0
2012-04-24,228.0,175.417,138.0
2012-04-25,206.0,178.042,152.0
2012-04-26,200.0,176.583,158.0
2012-04-27,167.0,161.417,155.0
2012-04-28,228.0,179.333,155.0
2012-04-29,245.0,196.542,154.0
2012-04-30,220.0,199.5,183.0
2012-05-01,217.0,198.875,186.0
2012-05-02,197.0,181.292,166.0
2012-05-03,183.0,171.958,161.0
2012-05-04,208.0,183.708,171.0
2012-05-05,245.0,207.5,160.0
2012-05-06,246.0,194.958,154.0
2012-05-07,211.0,178.25,140.0
2012-05-08,230.0,194.625,155.0
2012-05-09,211.0,187.958,156.0
2012-05-10,208.0,162.208,137.0
2012-05-11,198.0,165.708,121.0
2012-05-12,189.0,157.417,124.0
2012-05-13,201.0,159.833,113.0
2012-05-14,225.0,188.0,145.0
2012-05-15,198.0,181.583,168.0
2012-05-16,263.0,212.042,170.0
2012-05-17,247.0,207.875,176.0
2012-05-18,223.0,181.458,148.0
2012-05-19,232.0,192.25,142.0
2012-05-20,231.0,204.375,174.0
2012-05-21,226.0,196.583,162.0
2012-05-22,159.0,139.792,126.0
2012-05-23,227.0,178.417,126.0
2012-05-24,241.0,209.417,176.0
2012-05-25,210.0,197.708,179.0
2012-05-26,241.0,202.542,170.0
2012-05-27,249.0,215.333,187.0
2012-05-28,235.0,208.417,186.0
2012-05-29,233.0,200.667,164.0
2012-05-30,227.0,192.875,160.0
2012-05-31,225.0,197.542,173.0
2012-06-01,247.0,208.0,189.0
2012-06-02,247.0,212.417,185.0
2012-06-03,229.0,199.792,172.0
2012-06-04,249.0,211.083,177.0
2012-06-05,217.0,205.917,195.0
2012-06-06,211.0,185.458,164.0
2012-06-07,229.0,202.417,171.0
2012-06-08,261.0,222.917,184.0
2012-06-09,208.0,183.75,177.0
2012-06-10,256.0,212.458,180.0
2012-06-11,218.0,194.417,172.0
2012-06-12,178.0,166.042,155.0
2012-06-13,199.0,171.25,147.0
2012-06-14,220.0,184.333,156.0
2012-06-15,234.0,199.708,162.0
2012-06-16,205.0,197.458,191.0
2012-06-17,261.0,229.542,193.0
2012-06-18,264.0,243.182,228.0
2012-06-19,254.0,231.125,218.0
2012-06-20,286.0,257.583,229.0
2012-06-21,247.0,226.208,214.0
2012-06-22,222.0,205.042,181.0
2012-06-23,237.0,216.125,199.0
2012-06-24,246.0,222.0,198.0
2012-06-25,194.0,180.375,167.0
2012-06-26,220.0,188.958,155.0
2012-06-27,242.0,201.375,159.0
2012-06-28,241.0,218.417,189.0
2012-06-29,258.0,229.875,205.0
2012-06-30,260.0,229.042,203.0
2012-07-01,233.0,211.292,194.0
2012-07-02,262.0,222.958,191.0
2012-07-03,262.0,227.958,212.0
2012-07-04,275.0,238.958,203.0
2012-07-05,279.0,257.708,234.0
2012-07-06,273.0,245.833,228.0
2012-07-07,258.0,227.958,205.0
2012-07-08,251.0,221.542,198.0
2012-07-09,279.0,240.833,202.0
2012-07-10,291.0,253.125,223.0
2012-07-11,284.0,259.25,230.0
2012-07-12,262.0,258.0,253.0
2012-07-13,282.0,261.5,245.0
2012-07-14,300.0,274.917,248.0
2012-07-15,296.0,276.125,259.0
2012-07-16,305.0,280.083,262.0
2012-07-17,323.0,288.917,262.0
2012-07-18,303.0,276.333,261.0
2012-07-19,326.0,274.0,218.0
2012-07-20,215.0,199.625,180.0
2012-07-21,211.0,191.5,174.0
2012-07-22,224.0,204.75,186.0
2012-07-23,279.0,244.667,207.0
2012-07-24,299.0,268.25,235.0
2012-07-25,308.0,277.583,247.0
2012-07-26,336.0,293.333,260.0
2012-07-27,320.0,289.583,267.0
2012-07-28,314.0,288.958,265.0
2012-07-29,313.0,288.667,270.0
2012-07-30,314.0,285.333,264.0
2012-07-31,321.0,281.875,255.0
2012-08-01,305.0,279.833,262.0
2012-08-02,325.0,288.875,264.0
2012-08-03,313.0,285.042,264.0
2012-08-04,306.0,275.625,260.0
2012-08-05,315.0,285.5,262.0
2012-08-06,287.0,265.125,235.0
2012-08-07,304.0,274.625,249.0
2012-08-08,286.0,254.667,234.0
2012-08-09,288.0,254.833,228.0
2012-08-10,298.0,264.292,236.0
2012-08-11,300.0,277.292,265.0
2012-08-12,301.0,271.25,250.0
2012-08-13,315.0,284.708,254.0
2012-08-14,290.0,273.333,258.0
2012-08-15,303.0,281.0,260.0
2012-08-16,316.0,288.792,269.0
2012-08-17,333.0,294.167,269.0
2012-08-18,293.0,270.625,247.0
2012-08-19,306.0,278.25,255.0
2012-08-20,318.0,282.0,252.0
2012-08-21,318.0,285.167,252.0
2012-08-22,315.0,286.125,264.0
2012-08-23,319.0,288.333,262.0
2012-08-24,317.0,285.958,259.0
2012-08-25,322.0,287.25,257.0
2012-08-26,324.0,286.5,260.0
2012-08-27,316.0,285.375,257.0
2012-08-28,313.0,283.125,265.0
2012-08-29,303.0,281.208,256.0
2012-08-30,325.0,289.792,265.0
2012-08-31,309.0,283.167,266.0
2012-09-01,295.0,271.375,243.0
2012-09-02,276.0,250.333,230.0
2012-09-03,293.0,255.917,228.0
2012-09-04,299.0,264.292,233.0
2012-09-05,310.0,274.333,241.0
2012-09-06,309.0,265.333,235.0
2012-09-07,302.0,265.25,234.0
2012-09-08,303.0,272.583,252.0
2012-09-09,307.0,276.375,254.0
2012-09-10,314.0,278.125,250.0
2012-09-11,311.0,277.833,251.0
2012-09-12,306.0,271.667,237.0
2012-09-13,311.0,276.042,245.0
2012-09-14,300.0,274.917,253.0
2012-09-15,291.0,271.042,251.0
2012-09-16,293.0,268.292,245.0
2012-09-17,290.0,269.583,247.0
2012-09-18,287.0,269.083,250.0
2012-09-19,275.0,256.333,244.0
2012-09-20,290.0,267.583,245.0
2012-09-21,280.0,249.833,235.0
2012-09-22,250.0,222.875,204.0
2012-09-23,217.0,197.958,180.0
2012-09-24,270.0,228.125,190.0
2012-09-25,216.0,198.583,178.0
2012-09-26,247.0,213.958,184.0
2012-09-27,237.0,207.917,182.0
2012-09-28,241.0,219.833,196.0
2012-09-29,270.0,242.333,215.0
2012-09-30,274.0,249.375,221.0
2012-10-01,287.0,260.542,241.0
2012-10-02,254.0,231.208,212.0
2012-10-03,216.0,200.792,179.0
2012-10-04,272.0,224.333,177.0
2012-10-05,273.0,234.208,202.0
2012-10-06,268.0,237.875,216.0
2012-10-07,209.0,189.333,172.0
2012-10-08,218.0,194.833,178.0
2012-10-09,219.0,187.25,165.0
2012-10-10,221.0,186.667,155.0
2012-10-11,248.0,202.333,170.0
2012-10-12,230.0,203.5,178.0
2012-10-13,242.0,203.042,169.0
2012-10-14,186.0,171.083,160.0
2012-10-15,250.0,202.875,162.0
2012-10-16,212.0,188.583,165.0
2012-10-17,212.0,169.625,143.0
2012-10-18,204.0,174.875,138.0
2012-10-19,202.0,162.083,122.0
2012-10-20,206.0,180.333,148.0
2012-10-21,243.0,194.042,139.0
2012-10-22,232.0,192.583,147.0
2012-10-23,230.0,198.875,147.0
2012-10-24,201.0,165.333,136.0
2012-10-25,187.0,159.917,138.0
2012-10-26,220.0,177.958,131.0
2012-10-27,198.0,174.958,156.0
2012-10-28,159.0,148.375,139.0
2012-10-29,217.0,171.125,139.0
2012-10-30,171.0,149.083,122.0
2012-10-31,179.0,144.5,114.0
2012-11-01,204.0,151.458,98.0
2012-11-02,184.0,142.458,112.0
2012-11-03,172.0,137.375,118.0
2012-11-04,181.0,145.708,105.0
2012-11-05,155.0,127.542,105.0
2012-11-06,150.0,131.583,120.0
2012-11-07,195.0,161.458,128.0
2012-11-08,190.0,154.958,104.0
2012-11-09,196.0,158.042,131.0
2012-11-10,195.0,157.333,131.0
2012-11-11,140.0,122.333,109.0
2012-11-12,202.0,153.167,118.0
2012-11-13,179.0,148.708,119.0
2012-11-14,168.0,134.792,99.0
2012-11-15,153.0,111.875,72.0
2012-11-16,160.0,129.292,91.0
2012-11-17,176.0,147.125,107.0
2012-11-18,160.0,127.667,92.0
2012-11-19,99.0,83.292,70.0
2012-11-20,168.0,112.25,60.0
2012-11-21,140.0,110.958,84.0
2012-11-22,128.0,102.583,76.0
2012-11-23,128.0,98.208,80.0
2012-11-24,120.0,103.125,86.0
2012-11-25,116.0,91.542,51.0
2012-11-26,111.0,78.958,60.0
2012-11-27,127.0,103.833,71.0
2012-11-28,79.0,69.75,59.0
2012-11-29,155.0,97.333,40.0
2012-11-30,114.0,99.25,90.0
2012-12-01,101.0,70.875,45.0
2012-12-02,77.0,51.917,30.0
2012-12-03,87.0,60.917,30.0
2012-12-04,125.0,94.417,80.0
2012-12-05,126.0,97.083,62.0
2012-12-06,163.0,113.292,70.0
2012-12-07,111.0,81.833,54.0
2012-12-08,155.0,98.083,55.0
2012-12-09,88.0,58.958,28.0
2012-12-10,88.0,50.125,9.0
2012-12-11,110.0,71.5,27.0
2012-12-12,102.0,64.0,26.0
2012-12-13,110.0,65.292,20.0
2012-12-14,111.0,67.917,20.0
2012-12-15,96.0,70.5,48.0
2012-12-16,175.0,122.833,82.0
2012-12-17,90.0,75.167,55.0
2012-12-18,147.0,100.917,69.0
2012-12-19,77.0,54.667,35.0
2012-12-20,93.0,57.667,21.0
2012-12-21,86.0,61.875,29.0
2012-12-22,97.0,61.083,28.0
2012-12-23,91.0,68.833,40.0
2012-12-24,71.0,47.375,30.0
2012-12-25,97.0,52.333,1.0
2012-12-26,72.0,36.708,5.0
2012-12-27,67.0,34.458,3.0
2012-12-28,68.0,37.25,15.0
2012-12-29,107.0,72.458,30.0
2012-12-30,90.0,67.375,57.0
2012-12-31,116.0,88.292,58.0
2013-01-01,145.0,99.042,48.0
2013-01-02,111.0,79.375,51.0
2013-01-03,92.0,61.542,42.0
