date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-10,59.0,46.208,31.0,27.708,45.708,18.0,,1.375,13.333,78.0,40.75,-10.0
2011-02-11,75.0,48.083,27.0,23.333,28.125,4.792,,1.542,16.0,84.0,42.708,-5.0
2011-02-12,57.0,33.667,19.0,12.958,15.292,2.333,,1.292,8.625,99.0,41.0,-16.0
2011-02-13,51.0,40.792,30.0,29.875,41.625,11.75,,2.75,18.958,97.0,48.333,0.0
2011-02-14,85.0,66.5,39.0,29.708,35.708,6.0,,1.625,35.875,56.0,48.417,41.0
2011-02-15,83.0,59.375,37.0,24.5,32.667,8.167,,1.292,29.917,105.0,67.333,41.0
2011-02-16,84.0,53.958,33.0,18.261,20.261,2.0,,1.522,15.826,37.0,22.958,9.0
2011-02-17,84.0,64.25,28.0,25.292,33.75,8.458,,1.417,22.125,69.0,29.0,6.0
2011-02-18,82.0,37.958,13.0,10.667,13.125,2.458,,1.208,8.125,69.0,22.708,-11.0
2011-02-19,62.0,41.125,21.0,14.917,17.167,2.25,,1.458,10.75,61.0,19.292,-19.0
2011-02-20,59.0,40.261,16.0,22.545,28.682,6.136,,1.364,13.727,92.0,44.522,-11.0
2011-02-21,57.0,40.417,25.0,32.792,42.958,10.167,,1.542,17.542,109.0,63.25,-3.0
2011-02-22,80.0,53.167,37.0,19.542,22.167,2.625,,3.792,27.833,94.0,71.667,50.0
2011-02-23,89.0,82.042,55.0,26.227,33.182,6.955,,1.0,44.045,98.0,63.5,35.0
2011-02-24,83.0,45.125,23.0,15.958,17.75,1.792,,2.917,23.375,147.0,104.792,66.0
2011-02-25,87.0,79.208,66.0,19.583,21.875,2.292,,1.042,22.292,86.0,55.833,32.0
2011-02-26,64.0,49.708,34.0,13.208,14.667,1.458,,1.333,8.125,74.0,51.708,25.0
2011-02-27,47.0,27.083,19.0,7.875,9.25,1.375,,1.0,7.167,84.0,40.875,8.0
2011-02-28,52.0,36.833,23.0,14.917,17.083,2.167,,2.083,10.25,57.0,29.917,-4.0
2011-03-01,85.0,69.625,52.0,26.476,40.667,14.19,,1.143,12.571,115.0,69.708,21.0
2011-03-02,89.0,84.208,77.0,29.875,52.917,23.042,,1.458,23.583,74.0,57.667,42.0
2011-03-03,87.0,61.958,39.0,13.542,15.458,1.917,,2.625,12.667,116.0,69.417,35.0
2011-03-04,87.0,63.542,52.0,14.042,15.208,1.167,,3.25,20.5,61.0,47.542,21.0
2011-03-05,88.0,86.167,81.0,23.75,34.458,10.708,,1.125,10.792,87.0,51.792,17.0
2011-03-06,90.0,80.125,61.0,36.167,69.708,33.542,,2.542,34.083,179.0,117.583,84.0
2011-03-07,89.0,64.208,35.0,20.591,23.818,3.227,,2.304,30.348,148.0,120.75,104.0
2011-03-08,84.0,63.917,52.0,20.208,22.875,2.667,,0.917,23.25,103.0,88.25,73.0
2011-03-09,87.0,84.542,68.0,23.583,28.0,4.417,,0.167,21.5,84.0,61.458,39.0
2011-03-10,86.0,77.875,67.0,12.333,14.333,2.0,,0.0,3.417,66.0,46.208,21.0
2011-03-11,78.0,62.167,41.0,14.458,17.167,2.708,,1.083,15.5,110.0,68.333,31.0
2011-03-12,73.0,38.75,19.0,13.375,15.25,1.875,,0.13,5.391,102.0,59.917,2.0
2011-03-13,55.0,35.625,14.0,11.625,13.458,1.833,,0.25,6.125,101.0,58.75,15.0
2011-03-14,57.0,44.708,31.0,21.375,24.125,2.75,,0.875,11.625,101.0,63.333,22.0
2011-03-15,73.0,40.125,19.0,20.625,30.625,10.0,,0.75,16.458,128.0,66.5,11.0
2011-03-16,52.0,39.875,25.0,10.833,12.583,1.75,,1.083,15.125,113.0,70.625,17.0
2011-03-17,90.0,83.417,54.0,33.958,46.125,12.167,,1.208,46.625,115.0,68.167,43.0
2011-03-18,88.0,84.208,77.0,26.042,31.292,5.25,,0.75,51.667,125.0,93.792,64.0
2011-03-19,89.0,45.75,26.0,17.458,18.958,1.5,,0.542,11.125,114.0,86.292,53.0
2011-03-20,58.0,38.125,21.0,14.458,15.833,1.375,,0.75,11.75,105.0,72.333,26.0
2011-03-21,46.0,29.625,12.0,10.909,11.773,0.864,,0.318,7.318,124.0,76.0,35.0
2011-03-22,59.0,40.042,30.0,34.208,51.375,17.167,,1.417,21.25,166.0,96.042,15.0
2011-03-23,89.0,69.0,42.0,30.542,36.458,5.917,,0.542,27.542,105.0,87.833,68.0
2011-03-24,89.0,79.458,51.0,26.5,33.375,6.875,,0.208,19.458,97.0,78.833,68.0
2011-03-25,80.0,42.875,22.0,17.208,21.375,4.167,,0.083,7.667,141.0,84.375,21.0
2011-03-26,64.0,40.75,27.0,24.542,31.5,6.958,,0.417,10.417,109.0,61.25,8.0
2011-03-27,64.0,43.083,22.0,24.208,27.583,3.375,,1.25,13.125,122.0,77.958,18.0
2011-03-28,72.0,47.417,27.0,22.583,29.75,7.167,,1.75,22.625,176.0,99.333,28.0
2011-03-29,49.0,35.792,15.0,13.636,15.682,2.045,,1.0,13.565,140.0,104.292,41.0
2011-03-30,59.0,53.333,40.0,4.333,4.792,0.458,,0.75,15.75,176.0,146.125,120.0
2011-03-31,85.0,68.333,55.0,4.792,5.167,0.375,,0.042,21.333,179.0,132.375,62.0
2011-04-01,60.0,48.0,31.0,15.458,19.042,3.583,,2.042,16.375,145.0,105.0,38.0
2011-04-02,72.0,43.833,25.0,20.167,23.042,2.875,,2.083,24.167,205.0,139.375,67.0
2011-04-03,64.0,41.542,24.0,9.542,10.25,0.708,,2.417,12.042,100.0,81.375,67.0
2011-04-04,56.0,31.208,14.0,11.0,12.125,1.125,,1.042,10.125,152.0,95.083,51.0
2011-04-05,53.0,33.333,16.0,22.125,26.25,4.125,,1.542,13.708,132.0,89.917,26.0
2011-04-06,62.0,45.958,22.0,25.167,36.958,11.792,,1.792,20.75,166.0,122.792,51.0
2011-04-07,70.0,54.417,31.0,12.818,16.864,4.045,,1.227,16.478,197.0,151.375,93.0
2011-04-08,68.0,57.125,46.0,2.917,3.667,0.75,,1.0,15.458,185.0,168.958,152.0
2011-04-09,89.0,81.833,68.0,6.125,6.958,0.833,,0.625,25.958,172.0,158.333,140.0
2011-04-10,82.0,62.75,42.0,7.167,8.167,1.0,,1.458,15.125,166.0,139.708,108.0
2011-04-11,79.0,64.167,42.0,12.0,14.042,2.042,,1.875,26.0,183.0,141.5,92.0
2011-04-12,62.0,33.917,13.0,9.917,10.792,0.875,,1.042,16.625,154.0,114.792,78.0
2011-04-13,56.0,37.917,27.0,18.273,20.318,2.045,,1.591,22.043,197.0,137.75,70.0
2011-04-14,66.0,45.458,23.0,19.5,21.625,2.125,,2.542,28.792,195.0,158.0,113.0
2011-04-15,85.0,62.75,51.0,5.167,5.875,0.708,,2.042,30.292,198.0,172.917,144.0
2011-04-16,86.0,58.917,27.0,5.417,6.292,0.875,,1.083,22.167,242.0,175.375,121.0
2011-04-17,69.0,44.083,27.0,4.417,5.0,0.583,,1.208,13.792,165.0,134.75,96.0
2011-04-18,80.0,59.667,47.0,12.667,14.083,1.417,,1.417,17.5,168.0,146.292,126.0
2011-04-19,88.0,69.542,31.0,11.667,13.208,1.542,,0.625,12.5,184.0,119.125,71.0
2011-04-20,72.0,56.458,38.0,20.174,24.13,3.957,,2.478,12.087,156.0,115.0,58.0
2011-04-21,78.0,68.292,58.0,14.625,17.083,2.458,,2.25,17.292,150.0,125.792,95.0
2011-04-22,80.0,70.958,60.0,11.0,12.333,1.333,,1.292,23.667,177.0,149.333,111.0
2011-04-23,89.0,86.417,79.0,3.125,3.667,0.542,,1.292,26.375,181.0,161.042,143.0
2011-04-24,74.0,48.0,34.0,5.042,5.708,0.667,,1.125,12.708,195.0,161.458,126.0
2011-04-25,79.0,45.917,24.0,14.833,16.75,1.917,,0.833,15.792,194.0,146.833,92.0
2011-04-26,64.0,48.375,33.0,17.833,21.542,3.708,,1.708,20.042,200.0,154.417,81.0
2011-04-27,87.0,71.417,55.0,3.609,4.565,0.957,,1.043,48.826,214.0,192.125,168.0
2011-04-28,89.0,53.083,32.0,4.875,5.583,0.708,,1.125,21.542,217.0,184.417,132.0
2011-04-29,57.0,46.083,33.0,11.25,12.25,1.0,,1.333,11.958,174.0,148.5,106.0
2011-04-30,71.0,58.75,41.0,10.542,12.292,1.75,,1.792,23.167,208.0,166.292,112.0
2011-05-01,89.0,70.708,61.0,2.75,3.417,0.667,,1.0,19.542,189.0,175.917,150.0
2011-05-02,87.0,55.708,25.0,14.167,17.458,3.292,,1.292,58.542,221.0,180.333,138.0
2011-05-03,85.0,58.417,39.0,13.333,14.542,1.208,,1.417,58.5,185.0,162.625,141.0
2011-05-04,83.0,67.583,56.0,7.125,8.042,0.917,,1.542,25.833,183.0,164.208,134.0
2011-05-05,73.0,59.208,49.0,11.0,12.083,1.083,,1.833,23.625,182.0,158.125,131.0
2011-05-06,75.0,62.417,44.0,13.0,14.636,1.636,,1.545,28.609,203.0,164.333,119.0
2011-05-07,86.0,81.167,70.0,26.0,31.333,5.333,,1.0,40.0,176.0,161.667,147.0
2011-05-08,89.0,59.5,24.0,11.5,14.875,3.375,,1.208,32.333,234.0,192.875,131.0
2011-05-09,72.0,55.25,36.0,14.583,17.333,2.75,,1.708,28.0,216.0,188.167,141.0
2011-05-10,87.0,66.667,42.0,15.458,18.5,3.042,,1.333,29.792,293.0,228.167,177.0
2011-05-11,89.0,87.708,85.0,17.826,18.957,1.13,,1.0,17.957,176.0,149.667,143.0
2011-05-12,89.0,87.292,81.0,18.167,20.083,1.917,,1.0,14.542,167.0,154.125,140.0
2011-05-13,88.0,64.917,37.0,10.708,13.167,2.458,,1.375,21.5,256.0,208.167,168.0
2011-05-14,70.0,44.5,23.0,10.917,12.458,1.542,,1.917,39.75,236.0,201.625,153.0
2011-05-15,69.0,42.5,19.0,5.5,6.375,0.875,,1.458,20.125,226.0,189.25,137.0
2011-05-16,69.0,60.167,49.0,3.708,4.333,0.625,,1.458,25.917,216.0,194.208,179.0
2011-05-17,86.0,72.375,47.0,8.042,9.708,1.667,,1.333,26.167,204.0,174.417,147.0
2011-05-18,87.0,69.75,45.0,17.565,22.783,5.217,,1.913,37.696,215.0,177.583,131.0
2011-05-19,77.0,61.0,46.0,14.583,18.708,4.125,,1.75,32.542,229.0,192.708,136.0
2011-05-20,74.0,62.375,50.0,4.208,5.0,0.792,,1.583,35.25,236.0,206.958,180.0
2011-05-21,77.0,69.208,57.0,3.625,4.458,0.833,,1.0,26.042,236.0,213.083,189.0
2011-05-22,87.0,74.792,55.0,5.208,6.208,1.0,,1.0,14.542,258.0,202.125,153.0
2011-05-23,88.0,74.125,59.0,17.167,18.75,1.583,,1.042,11.417,179.0,152.917,124.0
2011-05-24,88.0,76.042,53.0,16.87,18.522,1.652,,1.0,10.87,188.0,140.708,117.0
2011-05-25,84.0,64.625,35.0,13.208,20.333,7.125,,2.042,16.75,204.0,171.458,116.0
2011-05-26,84.0,67.125,49.0,15.167,19.667,4.5,,2.083,18.083,219.0,191.292,161.0
2011-05-27,89.0,79.792,57.0,17.75,19.75,2.0,,1.292,20.458,195.0,176.375,162.0
2011-05-28,89.0,88.208,86.0,20.75,22.833,2.083,,1.0,16.042,189.0,178.333,160.0
2011-05-29,90.0,89.375,88.0,16.708,18.125,1.417,,1.208,9.458,190.0,181.0,166.0
2011-05-30,89.0,65.583,45.0,8.042,9.25,1.208,,1.0,1.083,231.0,184.75,161.0
2011-05-31,62.0,54.125,47.0,8.0,9.417,1.417,,1.75,14.458,188.0,160.375,128.0
2011-06-01,69.0,56.375,41.0,12.364,14.0,1.636,,1.818,30.217,173.0,149.458,125.0
2011-06-02,89.0,84.125,71.0,27.542,32.583,5.042,,0.5,39.833,173.0,158.042,140.0
2011-06-03,89.0,76.0,60.0,18.417,22.25,3.833,,1.125,21.292,216.0,188.583,147.0
2011-06-04,86.0,73.042,60.0,15.208,18.167,2.958,,1.208,34.458,239.0,211.708,169.0
2011-06-05,83.0,68.0,55.0,9.667,10.917,1.25,,1.083,38.333,251.0,218.833,183.0
2011-06-06,84.0,71.208,55.0,13.083,14.167,1.083,,1.583,36.292,250.0,213.583,172.0
2011-06-07,84.0,73.75,57.0,14.0,14.875,0.875,,3.0,35.167,223.0,207.583,193.0
2011-06-08,88.0,75.083,58.0,24.111,25.611,1.5,,1.684,21.455,236.0,199.583,173.0
2011-06-09,86.0,75.75,58.0,14.083,16.792,2.708,,4.417,15.167,236.0,207.25,181.0
2011-06-10,85.0,77.75,69.0,8.5,9.958,1.458,,1.833,18.667,248.0,222.667,203.0
2011-06-11,89.0,87.125,83.0,14.667,16.25,1.583,,1.0,39.542,224.0,211.708,202.0
2011-06-12,88.0,79.375,52.0,13.125,14.5,1.375,,1.958,47.875,267.0,220.292,203.0
2011-06-13,89.0,82.208,69.0,13.042,14.542,1.5,,1.125,21.833,236.0,205.583,178.0
2011-06-14,87.0,74.958,56.0,15.143,18.143,3.0,,2.095,31.565,254.0,221.5,198.0
2011-06-15,83.0,61.167,45.0,10.958,12.625,1.667,,2.833,12.667,234.0,215.5,202.0
2011-06-16,88.0,75.458,65.0,13.167,19.292,6.125,,1.292,17.75,229.0,203.375,173.0
2011-06-17,88.0,85.167,81.0,16.375,18.458,2.083,,1.0,11.167,211.0,191.542,167.0
2011-06-18,89.0,81.208,71.0,11.875,12.958,1.083,,1.667,22.292,210.0,196.333,189.0
2011-06-19,89.0,82.0,70.0,11.625,13.083,1.458,,1.333,30.833,231.0,210.708,192.0
2011-06-20,87.0,82.125,76.0,5.417,6.542,1.125,,1.333,11.25,237.0,225.208,210.0
2011-06-21,84.0,71.333,58.0,4.875,6.375,1.5,,1.0,9.208,272.0,245.792,224.0
2011-06-22,87.0,68.458,59.0,13.409,18.273,4.864,,1.045,28.565,289.0,258.375,207.0
2011-06-23,76.0,67.5,52.0,4.542,6.625,2.083,,1.0,22.792,306.0,267.625,246.0
2011-06-24,74.0,65.333,53.0,2.25,4.167,1.917,,0.5,20.667,305.0,271.875,253.0
2011-06-25,77.0,64.375,46.0,10.792,12.958,2.167,,2.958,21.5,332.0,262.958,216.0
2011-06-26,87.0,80.875,70.0,9.583,10.708,1.125,,1.583,33.083,244.0,224.917,204.0
2011-06-27,87.0,81.75,73.0,14.375,21.458,7.083,,1.458,31.25,263.0,237.292,218.0
2011-06-28,76.0,67.083,55.0,3.625,5.542,1.917,,0.792,20.708,306.0,274.0,252.0
2011-06-29,79.0,65.292,54.0,13.696,19.478,5.783,,2.174,30.87,317.0,280.958,251.0
2011-06-30,84.0,73.208,59.0,12.083,14.958,2.875,,3.083,28.958,289.0,264.292,252.0
2011-07-01,84.0,67.5,51.0,9.958,13.667,3.708,,1.417,25.625,304.0,272.208,248.0
2011-07-02,77.0,66.125,51.0,12.0,13.75,1.75,,2.375,29.5,309.0,276.25,254.0
2011-07-03,80.0,72.708,64.0,9.125,12.083,2.958,,2.792,26.25,287.0,267.458,248.0
2011-07-04,81.0,68.292,55.0,2.083,3.583,1.5,,1.083,41.125,310.0,278.875,256.0
2011-07-05,80.0,68.417,59.0,5.792,7.042,1.25,,1.375,20.708,300.0,269.292,237.0
2011-07-06,75.0,60.458,36.0,13.826,15.739,1.913,,3.13,27.348,330.0,277.25,246.0
2011-07-07,86.0,74.375,63.0,2.833,4.417,1.583,,0.0,14.125,279.0,254.958,234.0
2011-07-08,79.0,70.042,63.0,4.958,7.417,2.458,,0.0,15.208,291.0,271.0,258.0
2011-07-09,83.0,76.458,65.0,7.0,11.208,4.208,,0.5,18.292,293.0,263.042,245.0
2011-07-10,83.0,74.417,60.0,4.125,6.25,2.125,,0.292,11.542,291.0,266.5,246.0
2011-07-11,84.0,74.792,60.0,4.875,7.875,3.0,,0.333,10.167,297.0,270.292,245.0
2011-07-12,85.0,74.083,65.0,3.417,7.25,3.833,,0.208,11.583,296.0,271.875,250.0
2011-07-13,78.0,70.75,61.0,3.227,5.909,2.682,,0.182,10.043,291.0,271.458,253.0
2011-07-14,75.0,66.125,50.0,3.667,5.875,2.208,,0.458,9.792,303.0,275.083,255.0
2011-07-15,82.0,68.333,52.0,5.708,7.667,1.958,,0.708,14.583,301.0,274.042,248.0
2011-07-16,84.0,72.458,60.0,5.25,7.333,2.083,,2.458,21.25,297.0,273.042,251.0
2011-07-17,80.0,69.792,58.0,2.167,4.0,1.833,,1.208,18.25,306.0,280.333,255.0
2011-07-18,85.0,76.167,65.0,2.5,4.792,2.292,,0.667,32.042,311.0,280.667,264.0
2011-07-19,86.0,83.167,79.0,1.75,3.458,1.708,,0.417,49.25,276.0,264.917,255.0
2011-07-20,88.0,85.667,79.0,2.792,3.917,1.125,,0.083,43.583,273.0,249.292,198.0
2011-07-21,88.0,72.583,48.0,7.478,9.826,2.348,,0.348,7.522,230.0,197.5,179.0
2011-07-22,67.0,53.542,40.0,9.917,12.25,2.333,,0.917,11.625,267.0,217.125,177.0
2011-07-23,71.0,59.208,46.0,11.542,13.833,2.292,,1.583,10.292,294.0,240.292,189.0
2011-07-24,80.0,69.708,60.0,6.458,8.292,1.833,,1.375,14.583,275.0,254.583,228.0
2011-07-25,82.0,71.417,63.0,3.875,5.583,1.708,,1.208,20.333,292.0,268.458,248.0
2011-07-26,76.0,70.875,65.0,4.167,5.458,1.292,,1.0,13.25,281.0,265.417,255.0
2011-07-27,74.0,67.042,56.0,6.818,8.955,2.136,,0.955,13.304,290.0,272.25,260.0
2011-07-28,86.0,77.917,70.0,16.458,19.458,3.0,,0.875,28.75,274.0,260.875,244.0
2011-07-29,88.0,80.125,64.0,15.667,20.042,4.375,,2.167,52.875,285.0,262.458,245.0
2011-07-30,88.0,79.708,59.0,15.333,17.708,2.375,,1.958,24.333,293.0,256.25,238.0
2011-07-31,88.0,84.083,78.0,10.292,13.292,3.0,,1.0,21.458,240.0,228.208,223.0
2011-08-01,81.0,65.667,51.0,13.125,16.333,3.208,,2.167,23.542,288.0,249.0,221.0
2011-08-02,84.0,68.792,55.0,13.625,17.0,3.375,,2.708,30.25,287.0,254.667,216.0
2011-08-03,84.0,72.625,58.0,18.435,23.0,4.565,,2.0,25.522,294.0,265.25,240.0
2011-08-04,86.0,73.917,55.0,11.958,18.542,6.583,,1.583,16.917,305.0,270.25,245.0
2011-08-05,88.0,80.292,68.0,6.125,11.292,5.167,,1.0,11.958,294.0,266.542,246.0
2011-08-06,87.0,78.292,67.0,5.333,7.792,2.458,,1.042,16.042,300.0,274.875,255.0
2011-08-07,87.0,76.042,61.0,12.75,14.833,2.083,,1.75,28.958,312.0,276.583,254.0
2011-08-08,84.0,74.708,61.0,10.167,12.917,2.75,,1.667,25.25,303.0,277.917,246.0
2011-08-09,85.0,74.125,62.0,7.708,9.958,2.25,,1.375,23.875,309.0,286.958,266.0
2011-08-10,81.0,70.792,58.0,4.727,6.182,1.455,,0.818,34.435,315.0,293.375,272.0
2011-08-11,77.0,68.333,57.0,6.042,7.333,1.292,,0.583,41.833,323.0,298.125,280.0
2011-08-12,80.0,68.333,55.0,12.125,14.083,1.958,,1.542,42.625,319.0,293.208,278.0
2011-08-13,83.0,73.417,56.0,8.75,10.208,1.458,,1.875,51.917,315.0,287.125,273.0
2011-08-14,86.0,70.708,61.0,3.417,4.625,1.208,,1.375,56.375,312.0,291.667,269.0
2011-08-15,75.0,65.167,55.0,2.083,3.417,1.333,,0.917,32.5,323.0,296.458,275.0
2011-08-16,75.0,66.917,58.0,5.958,7.292,1.333,,0.667,37.0,315.0,296.0,274.0
2011-08-17,71.0,63.375,53.0,6.217,7.391,1.174,,1.0,34.043,329.0,300.75,279.0
2011-08-18,73.0,62.375,50.0,4.083,5.458,1.375,,0.958,40.0,333.0,304.958,283.0
2011-08-19,88.0,77.333,56.0,10.0,11.625,1.625,,0.792,24.75,312.0,254.667,213.0
2011-08-20,86.0,74.375,61.0,15.75,17.958,2.208,,0.833,10.25,252.0,232.0,211.0
2011-08-21,89.0,86.25,80.0,7.875,9.167,1.292,,0.125,9.708,212.0,203.833,198.0
2011-08-22,89.0,83.167,74.0,21.375,26.292,4.917,,0.417,11.792,237.0,215.875,197.0
2011-08-23,88.0,81.417,73.0,13.75,18.583,4.833,,1.0,36.333,282.0,250.667,220.0
2011-08-24,87.0,79.083,68.0,6.045,10.864,4.818,,1.091,18.043,291.0,265.125,242.0
2011-08-25,88.0,81.542,69.0,5.292,9.417,4.125,,0.083,10.917,281.0,258.833,245.0
2011-08-26,89.0,77.583,64.0,8.125,11.958,3.833,,0.75,10.958,297.0,262.0,227.0
2011-08-27,89.0,78.583,67.0,14.958,17.458,2.5,,1.333,17.542,269.0,244.667,224.0
2011-08-28,82.0,66.083,47.0,9.542,10.958,1.417,,1.833,19.333,303.0,260.583,222.0
2011-08-29,81.0,66.167,50.0,14.625,17.083,2.458,,2.708,18.375,305.0,268.0,235.0
2011-08-30,85.0,60.167,35.0,10.125,12.417,2.292,,1.208,11.625,321.0,268.25,224.0
2011-08-31,80.0,68.875,54.0,10.958,15.333,4.375,,1.458,14.292,308.0,268.917,222.0
2011-09-01,87.0,74.208,59.0,6.19,10.667,4.476,,1.091,17.545,311.0,282.292,258.0
2011-09-02,86.0,74.0,60.0,3.208,8.042,4.833,,0.5,30.875,306.0,281.542,261.0
2011-09-03,86.0,78.0,73.0,0.083,1.292,1.208,,0.0,52.708,282.0,272.458,252.0
2011-09-04,86.0,75.917,68.0,0.708,2.0,1.292,,0.542,30.375,284.0,267.208,232.0
2011-09-05,89.0,85.0,76.0,7.958,11.167,3.208,,0.708,15.667,266.0,247.958,228.0
2011-09-06,87.0,67.083,47.0,9.167,11.458,2.292,,1.208,8.583,280.0,252.125,225.0
2011-09-07,78.0,62.917,52.0,12.609,14.739,2.13,,1.304,16.391,266.0,243.208,209.0
2011-09-08,80.0,65.083,50.0,12.333,15.958,3.625,,1.292,22.375,279.0,250.083,208.0
2011-09-09,76.0,69.0,63.0,10.125,13.417,3.292,,1.25,24.792,298.0,268.208,235.0
2011-09-10,84.0,74.125,60.0,5.25,8.625,3.375,,1.042,17.542,294.0,274.708,248.0
2011-09-11,85.0,73.167,58.0,5.125,8.542,3.417,,1.167,10.875,296.0,274.333,251.0
2011-09-12,81.0,71.625,58.0,4.75,9.167,4.417,,1.042,11.375,293.0,271.583,245.0
2011-09-13,80.0,71.708,60.0,4.958,8.583,3.625,,2.292,18.542,292.0,272.375,248.0
2011-09-14,80.0,70.167,55.0,6.083,11.458,5.375,,1.958,16.333,299.0,273.167,245.0
2011-09-15,81.0,72.208,60.0,6.773,12.818,6.045,,1.773,13.636,293.0,270.917,240.0
2011-09-16,87.0,76.292,67.0,3.917,7.833,3.917,,1.042,12.833,289.0,269.792,254.0
2011-09-17,86.0,77.0,68.0,1.625,3.792,2.167,,1.083,17.625,296.0,275.75,251.0
2011-09-18,80.0,72.458,60.0,2.125,4.25,2.125,,1.292,11.583,296.0,274.333,253.0
2011-09-19,86.0,68.833,54.0,7.208,11.25,4.042,,1.375,18.75,305.0,265.0,201.0
2011-09-20,89.0,86.417,82.0,18.125,23.5,5.375,,1.0,8.458,209.0,196.75,186.0
2011-09-21,91.0,83.125,67.0,8.364,11.273,2.909,,0.591,33.739,264.0,222.75,176.0
2011-09-22,80.0,67.458,56.0,11.208,12.875,1.667,,0.167,9.875,280.0,237.292,188.0
