date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-25,3.875,74.0,54.958,28.0,28.583,41.833,13.25,15.167,89.0,48.333,12.0
2011-01-26,3.792,63.0,39.625,27.0,23.375,26.792,3.417,10.083,54.0,38.125,20.0
2011-01-27,5.227,56.0,43.917,27.0,32.429,51.762,19.333,14.696,89.0,42.625,8.0
2011-01-28,3.583,60.0,41.0,28.0,26.25,34.625,8.375,14.208,54.0,30.958,13.0
2011-01-29,2.208,34.0,26.292,15.0,7.292,7.333,0.042,5.458,63.0,37.208,23.0
2011-01-30,3.167,37.0,28.958,21.0,18.208,19.625,1.417,7.375,54.0,39.208,18.0
2011-01-31,3.667,50.0,38.417,29.0,28.5,38.708,10.208,11.0,87.0,48.0,11.0
2011-02-01,3.5,49.0,37.75,30.0,11.042,11.458,0.417,12.083,114.0,75.0,23.0
2011-02-02,3.292,41.0,27.292,13.0,21.583,23.667,2.083,7.333,47.0,28.458,17.0
2011-02-03,4.261,57.0,38.167,24.0,25.87,31.478,5.609,9.304,56.0,31.042,-4.0
2011-02-04,3.75,51.0,38.333,26.0,21.625,28.208,6.583,10.167,110.0,67.875,12.0
2011-02-05,5.375,66.0,43.75,31.0,28.958,37.958,9.0,19.458,80.0,61.042,45.0
2011-02-06,5.667,87.0,75.542,61.0,43.458,62.792,19.333,43.708,63.0,52.25,44.0
2011-02-07,4.25,90.0,84.333,80.0,27.5,46.875,19.375,42.292,176.0,112.667,55.0
2011-02-08,3.167,84.0,52.083,36.0,22.458,26.167,3.708,10.042,95.0,65.792,33.0
2011-02-09,2.75,53.0,32.25,22.0,15.667,17.667,2.0,4.333,82.0,58.875,24.0
2011-02-10,3.174,75.0,43.792,30.0,25.7,31.95,6.25,12.583,93.0,62.917,39.0
2011-02-11,3.292,77.0,47.833,30.0,19.708,21.792,2.083,13.5,74.0,57.458,38.0
2011-02-12,2.583,46.0,34.458,25.0,21.833,26.167,4.333,11.208,84.0,56.167,32.0
2011-02-13,4.458,58.0,45.292,33.0,34.875,43.667,8.792,21.125,84.0,57.875,34.0
2011-02-14,4.042,81.0,71.292,47.0,38.542,48.5,9.958,38.292,68.0,57.0,47.0
2011-02-15,5.583,81.0,61.875,34.0,38.458,60.042,21.583,40.25,104.0,75.875,57.0
2011-02-16,3.583,78.0,56.417,35.0,22.083,24.167,2.083,15.125,54.0,34.75,20.0
2011-02-17,3.591,83.0,63.833,34.0,28.5,38.455,9.955,23.708,69.0,43.833,29.0
2011-02-18,4.2,82.0,38.143,17.0,10.95,11.4,0.45,11.3,59.0,30.762,15.0
2011-02-19,4.0,61.0,37.583,24.0,20.542,22.958,2.417,11.125,70.0,36.083,12.0
2011-02-20,4.5,58.0,42.917,25.0,34.292,42.833,8.542,16.083,97.0,57.167,18.0
2011-02-21,5.167,58.0,42.75,23.0,46.458,64.083,17.625,22.792,107.0,73.25,34.0
2011-02-22,4.292,69.0,58.0,52.0,23.042,25.958,2.917,27.5,87.0,78.917,68.0
2011-02-23,6.0,87.0,79.792,43.0,36.333,58.75,22.417,41.083,112.0,73.208,54.0
2011-02-24,4.0,71.0,44.208,27.0,19.682,20.636,0.955,27.458,129.0,110.417,87.0
2011-02-25,3.958,86.0,78.875,61.0,23.0,25.667,2.667,21.875,99.0,65.5,44.0
2011-02-26,3.167,60.0,47.125,31.0,15.333,16.792,1.458,8.583,75.0,62.708,41.0
2011-02-27,2.417,36.0,27.708,22.0,12.542,13.667,1.125,9.458,79.0,49.5,28.0
2011-02-28,2.708,63.0,44.917,30.0,17.5,19.875,2.375,10.083,56.0,36.042,17.0
2011-03-01,4.958,84.0,74.042,60.0,35.333,54.167,18.833,23.292,102.0,78.75,42.0
2011-03-02,3.87,88.0,83.708,76.0,32.652,43.348,10.696,22.417,93.0,72.792,51.0
2011-03-03,3.375,86.0,64.833,48.0,16.792,18.542,1.75,15.875,103.0,71.083,44.0
2011-03-04,3.958,83.0,61.708,54.0,16.833,17.875,1.042,20.583,68.0,60.292,45.0
2011-03-05,4.25,87.0,84.417,80.0,29.042,33.083,4.042,15.5,99.0,61.542,36.0
2011-03-06,6.458,87.0,79.625,56.0,32.958,63.208,30.25,38.667,179.0,130.167,100.0
2011-03-07,4.0,91.0,75.208,60.0,31.833,45.625,13.792,39.542,129.0,114.333,104.0
2011-03-08,2.917,80.0,68.708,61.0,20.125,22.375,2.25,19.708,103.0,89.125,77.0
2011-03-09,3.3,84.0,82.583,79.0,24.545,28.182,3.636,19.478,89.0,76.542,60.0
2011-03-10,2.875,85.0,75.792,64.0,14.125,14.875,0.75,4.292,74.0,56.25,35.0
2011-03-11,3.208,71.0,60.917,37.0,14.542,16.417,1.875,13.958,113.0,79.083,54.0
2011-03-12,2.667,57.0,33.458,24.0,11.0,11.542,0.542,5.042,110.0,77.458,50.0
2011-03-13,2.542,56.0,28.792,17.0,19.542,21.0,1.458,5.917,89.0,68.0,33.0
2011-03-14,2.667,67.0,51.708,34.0,21.375,23.625,2.25,9.542,101.0,72.167,45.0
2011-03-15,3.75,62.0,42.083,25.0,30.167,39.875,9.708,18.583,118.0,79.375,53.0
2011-03-16,2.591,53.0,40.417,23.0,17.45,19.95,2.5,16.833,116.0,81.917,48.0
2011-03-17,2.875,89.0,79.458,54.0,13.458,15.333,1.875,26.875,156.0,122.333,83.0
2011-03-18,5.833,88.0,82.583,77.0,38.292,59.167,20.875,52.542,110.0,99.875,89.0
2011-03-19,3.167,87.0,44.333,26.0,22.625,24.125,1.5,12.75,102.0,93.208,72.0
2011-03-20,3.417,55.0,40.333,28.0,25.0,27.375,2.375,14.708,118.0,82.083,49.0
2011-03-21,3.333,51.0,30.0,15.0,18.208,19.458,1.25,9.917,111.0,82.917,54.0
2011-03-22,5.429,64.0,48.25,31.0,52.833,77.292,24.458,27.25,164.0,103.958,60.0
2011-03-23,,88.0,67.917,40.0,45.136,59.545,14.409,39.458,120.0,99.375,81.0
2011-03-24,,87.0,75.583,38.0,30.667,36.0,5.333,23.083,115.0,92.708,80.0
2011-03-25,,55.0,37.75,23.0,13.042,13.625,0.583,7.667,138.0,105.833,83.0
2011-03-26,,54.0,36.042,25.0,24.833,27.25,2.417,12.583,99.0,80.375,63.0
2011-03-27,,63.0,41.0,24.0,26.125,31.5,5.375,14.375,131.0,94.167,59.0
2011-03-28,,63.0,47.083,24.0,26.167,33.208,7.042,28.125,179.0,111.5,71.0
2011-03-29,,48.0,36.125,18.0,14.833,16.75,1.917,14.042,152.0,116.208,83.0
2011-03-30,,58.0,50.875,42.0,5.045,5.045,0.0,16.917,177.0,153.208,129.0
2011-03-31,,80.0,60.125,45.0,5.958,6.0,0.042,19.667,190.0,146.292,82.0
2011-04-01,3.042,58.0,46.208,24.0,17.208,18.875,1.667,16.417,152.0,114.708,77.0
2011-04-02,3.375,62.0,45.833,29.0,15.208,15.917,0.708,26.417,200.0,154.25,108.0
2011-04-03,2.833,66.0,44.458,28.0,10.708,11.208,0.5,11.458,101.0,85.25,80.0
2011-04-04,2.375,59.0,41.083,17.0,15.417,16.625,1.208,11.625,129.0,89.708,68.0
2011-04-05,3.208,50.0,33.875,18.0,20.667,22.625,1.958,12.042,137.0,96.667,59.0
2011-04-06,3.417,64.0,44.5,15.0,26.833,34.5,7.667,19.708,182.0,132.542,87.0
2011-04-07,1.833,70.0,57.083,43.0,6.167,6.667,0.5,14.083,191.0,158.458,135.0
2011-04-08,1.591,77.0,60.542,50.0,5.273,6.045,0.773,17.167,180.0,167.625,156.0
2011-04-09,1.625,86.0,80.458,73.0,5.917,6.917,1.0,19.875,170.0,162.708,132.0
2011-04-10,3.292,86.0,66.458,40.0,16.792,18.458,1.667,16.875,168.0,134.0,110.0
2011-04-11,3.5,79.0,60.875,37.0,16.083,17.917,1.833,24.042,191.0,147.833,93.0
2011-04-12,2.542,71.0,35.583,15.0,11.125,11.708,0.583,17.375,156.0,113.792,85.0
2011-04-13,3.0,65.0,40.75,20.0,19.333,22.625,3.292,22.875,195.0,142.292,81.0
2011-04-14,4.417,67.0,48.167,14.0,32.292,37.833,5.542,33.167,213.0,161.0,115.0
2011-04-15,2.143,86.0,65.667,48.0,7.05,7.7,0.65,27.458,201.0,175.25,156.0
2011-04-16,2.458,86.0,61.917,29.0,10.208,11.208,1.0,22.417,219.0,177.25,137.0
2011-04-17,2.167,71.0,45.958,30.0,12.667,13.917,1.25,13.625,170.0,133.875,110.0
2011-04-18,2.375,76.0,64.458,52.0,15.792,18.0,2.208,14.792,165.0,145.625,131.0
2011-04-19,2.542,87.0,65.958,33.0,14.667,16.208,1.542,10.0,178.0,126.583,92.0
2011-04-20,2.75,67.0,57.625,43.0,20.0,23.125,3.125,8.25,153.0,114.042,82.0
2011-04-21,4.208,78.0,66.0,56.0,17.375,20.208,2.833,13.708,170.0,131.917,104.0
2011-04-22,2.565,77.0,63.375,43.0,16.381,18.476,2.095,19.5,189.0,159.208,120.0
2011-04-23,1.625,84.0,79.292,73.0,3.292,4.167,0.875,19.375,187.0,172.458,159.0
2011-04-24,2.792,78.0,46.875,30.0,8.167,9.417,1.25,13.458,194.0,164.375,138.0
2011-04-25,2.75,77.0,46.167,29.0,10.792,11.875,1.083,13.333,189.0,156.458,116.0
2011-04-26,2.875,71.0,46.542,31.0,20.458,25.292,4.833,18.792,197.0,162.875,116.0
2011-04-27,2.25,82.0,70.458,60.0,4.958,5.792,0.833,48.083,224.0,198.708,178.0
2011-04-28,2.591,85.0,55.125,33.0,7.5,8.5,1.0,21.0,222.0,188.042,149.0
2011-04-29,2.625,70.0,48.292,35.0,16.042,17.417,1.375,12.75,194.0,157.042,134.0
2011-04-30,2.625,78.0,62.0,41.0,10.917,12.0,1.083,19.917,200.0,173.833,134.0
2011-05-01,1.917,86.0,72.25,58.0,3.417,4.292,0.875,19.625,201.0,181.458,159.0
2011-05-02,3.167,82.0,51.333,21.0,20.0,24.708,4.708,62.0,235.0,191.833,162.0
2011-05-03,2.917,82.0,65.75,36.0,20.125,21.375,1.25,53.417,175.0,162.75,147.0
2011-05-04,2.75,80.0,63.542,44.0,10.292,11.458,1.167,21.625,203.0,170.542,142.0
2011-05-05,3.083,73.0,64.75,57.0,13.375,14.375,1.0,23.75,174.0,158.167,142.0
2011-05-06,3.478,76.0,67.917,59.0,22.5,25.273,2.773,24.542,186.0,160.458,136.0
2011-05-07,3.333,88.0,81.458,76.0,28.333,32.542,4.208,27.958,179.0,166.042,156.0
2011-05-08,2.958,84.0,55.25,27.0,11.75,13.458,1.708,22.292,252.0,208.625,152.0
2011-05-09,3.083,74.0,50.583,27.0,12.792,14.125,1.333,26.167,228.0,200.083,167.0
2011-05-10,2.417,87.0,68.667,48.0,13.833,15.667,1.833,32.167,278.0,223.625,179.0
2011-05-11,3.208,89.0,86.125,80.0,16.167,17.333,1.167,10.5,173.0,150.833,145.0
2011-05-12,3.957,90.0,86.875,82.0,26.609,29.87,3.261,11.609,168.0,156.292,147.0
2011-05-13,2.5,86.0,59.667,29.0,14.375,16.583,2.208,27.167,263.0,214.083,170.0
2011-05-14,3.083,74.0,47.583,27.0,14.125,15.208,1.083,41.667,239.0,205.958,173.0
2011-05-15,2.25,62.0,33.208,14.0,11.542,12.5,0.958,22.667,240.0,204.292,173.0
2011-05-16,2.125,68.0,51.792,25.0,9.083,10.083,1.0,30.5,240.0,203.708,185.0
2011-05-17,2.125,82.0,67.458,54.0,10.167,11.5,1.333,23.167,207.0,183.0,150.0
2011-05-18,3.542,84.0,63.208,33.0,21.542,27.75,6.208,29.917,234.0,188.667,149.0
2011-05-19,2.708,67.0,51.292,30.0,8.25,9.25,1.0,27.667,245.0,209.458,168.0
2011-05-20,2.5,71.0,61.792,52.0,5.545,6.545,1.0,33.208,244.0,211.708,188.0
2011-05-21,1.708,82.0,70.083,57.0,5.375,6.375,1.0,21.417,245.0,216.625,194.0
2011-05-22,2.042,84.0,75.917,61.0,8.25,9.917,1.667,13.458,249.0,200.917,162.0
2011-05-23,2.208,84.0,65.542,50.0,15.25,16.583,1.333,9.458,173.0,162.0,142.0
2011-05-24,2.5,85.0,73.583,59.0,18.125,19.542,1.417,10.5,171.0,145.375,126.0
2011-05-25,3.5,78.0,60.958,35.0,18.417,22.583,4.167,16.208,223.0,182.25,139.0
2011-05-26,2.875,80.0,70.5,58.0,22.5,25.333,2.833,20.542,208.0,190.083,173.0
2011-05-27,2.174,89.0,75.167,66.0,17.652,19.0,1.348,14.542,196.0,182.667,173.0
2011-05-28,3.833,90.0,88.375,86.0,24.792,26.583,1.792,13.667,194.0,183.667,171.0
2011-05-29,2.75,91.0,89.958,88.0,18.167,19.542,1.375,7.458,186.0,182.75,173.0
2011-05-30,2.167,88.0,70.583,52.0,12.042,12.667,0.625,4.625,210.0,179.417,165.0
2011-05-31,2.75,63.0,58.625,52.0,11.458,12.375,0.917,15.208,170.0,155.083,131.0
2011-06-01,2.625,65.0,58.792,49.0,14.833,16.708,1.875,29.417,183.0,155.417,130.0
2011-06-02,2.958,90.0,84.125,67.0,29.583,50.25,20.667,30.167,176.0,164.958,152.0
2011-06-03,3.739,87.0,73.167,55.0,21.217,26.783,5.565,27.136,236.0,194.792,156.0
2011-06-04,2.208,86.0,68.625,50.0,7.875,8.167,0.292,31.333,257.0,222.958,191.0
2011-06-05,1.542,78.0,66.458,53.0,4.25,4.5,0.25,29.875,251.0,227.083,197.0
2011-06-06,3.292,81.0,65.375,32.0,18.625,19.875,1.25,36.75,272.0,218.833,183.0
2011-06-07,2.375,82.0,70.625,49.0,11.583,11.875,0.292,34.833,234.0,213.667,198.0
2011-06-08,2.833,88.0,80.083,69.0,27.125,28.833,1.708,18.208,215.0,194.375,178.0
2011-06-09,3.083,82.0,70.458,43.0,15.375,17.167,1.792,22.333,257.0,213.75,185.0
2011-06-10,1.783,80.0,72.667,64.0,7.636,7.955,0.318,15.455,255.0,233.958,212.0
2011-06-11,2.542,87.0,82.708,76.0,17.542,18.667,1.125,34.625,237.0,223.333,209.0
2011-06-12,3.5,84.0,72.875,52.0,23.667,28.208,4.542,38.917,255.0,224.833,207.0
2011-06-13,2.792,90.0,80.958,70.0,24.583,27.125,2.542,22.875,237.0,208.792,185.0
2011-06-14,2.583,85.0,79.125,72.0,21.792,25.583,3.792,30.208,227.0,213.542,201.0
2011-06-15,2.542,84.0,63.125,51.0,16.833,18.667,1.833,12.833,228.0,212.792,200.0
2011-06-16,3.0,88.0,73.708,64.0,20.708,26.0,5.292,17.708,237.0,208.458,183.0
2011-06-17,2.409,89.0,85.083,80.0,17.864,19.591,1.727,12.417,207.0,193.5,180.0
2011-06-18,2.583,88.0,79.875,64.0,21.375,24.792,3.417,12.917,228.0,201.875,189.0
2011-06-19,3.375,87.0,79.0,66.0,19.167,21.375,2.208,22.792,240.0,215.167,199.0
2011-06-20,1.625,86.0,80.542,72.0,9.75,10.958,1.208,12.208,251.0,230.583,215.0
2011-06-21,1.542,80.0,72.583,62.0,6.167,7.667,1.5,11.875,272.0,246.917,233.0
2011-06-22,1.708,83.0,63.25,46.0,11.125,13.5,2.375,29.167,309.0,271.75,227.0
2011-06-23,1.708,78.0,68.875,61.0,5.125,7.458,2.333,25.0,289.0,267.708,248.0
2011-06-24,1.238,78.0,68.417,59.0,3.286,5.524,2.238,22.714,293.0,270.292,248.0
2011-06-25,2.083,82.0,69.75,49.0,13.042,16.583,3.542,24.167,325.0,256.875,210.0
2011-06-26,2.25,89.0,86.125,79.0,19.708,24.5,4.792,27.625,231.0,213.958,201.0
2011-06-27,2.042,91.0,83.5,73.0,13.708,25.25,11.542,31.417,282.0,243.75,211.0
2011-06-28,1.042,77.0,62.708,46.0,5.625,7.333,1.708,22.292,341.0,290.917,261.0
2011-06-29,2.708,80.0,62.417,44.0,25.917,36.042,10.125,38.042,347.0,288.917,249.0
2011-06-30,2.667,83.0,66.5,38.0,18.375,25.083,6.708,35.208,335.0,280.333,247.0
2011-07-01,2.435,82.0,64.0,36.0,13.381,16.571,3.19,38.208,345.0,282.167,255.0
2011-07-02,2.167,84.0,76.0,68.0,22.333,30.542,8.208,25.417,281.0,260.875,244.0
2011-07-03,2.167,85.0,71.125,49.0,10.458,15.583,5.125,32.208,317.0,275.0,245.0
2011-07-04,1.125,82.0,72.875,63.0,4.333,5.625,1.292,53.375,299.0,276.375,262.0
2011-07-05,2.042,80.0,67.583,58.0,9.375,10.5,1.125,31.5,303.0,272.125,245.0
2011-07-06,3.375,80.0,61.875,45.0,26.958,30.958,4.0,36.917,323.0,275.292,246.0
2011-07-07,0.917,83.0,73.125,64.0,4.958,6.25,1.292,19.542,277.0,261.0,243.0
2011-07-08,1.091,77.0,68.833,57.0,6.409,8.727,2.318,21.0,302.0,278.75,265.0
2011-07-09,1.083,80.0,72.667,60.0,7.167,9.833,2.667,21.417,312.0,276.583,260.0
2011-07-10,1.0,81.0,66.625,44.0,6.292,8.208,1.917,14.0,325.0,285.458,254.0
2011-07-11,1.167,81.0,65.792,47.0,6.375,9.333,2.958,15.042,330.0,292.583,260.0
2011-07-12,1.042,79.0,66.875,54.0,5.25,7.833,2.583,14.917,319.0,290.208,271.0
2011-07-13,1.0,75.0,63.417,50.0,6.458,8.875,2.417,12.375,323.0,287.292,263.0
2011-07-14,1.042,77.0,59.083,41.0,7.375,9.917,2.542,12.083,324.0,288.375,257.0
2011-07-15,1.043,80.0,58.583,37.0,9.905,12.333,2.429,15.875,333.0,294.0,261.0
2011-07-16,1.167,81.0,65.667,48.0,7.083,8.667,1.583,23.083,321.0,289.333,262.0
2011-07-17,1.0,78.0,65.125,47.0,4.25,6.125,1.875,17.917,334.0,295.25,264.0
2011-07-18,1.0,78.0,69.792,54.0,3.75,5.708,1.958,35.167,327.0,298.083,279.0
2011-07-19,0.958,81.0,76.583,70.0,4.0,6.167,2.167,40.667,296.0,281.333,254.0
2011-07-20,1.458,87.0,78.958,69.0,4.5,5.542,1.042,40.125,296.0,267.542,225.0
2011-07-21,1.125,88.0,71.167,55.0,7.542,8.792,1.25,16.792,226.0,213.833,197.0
2011-07-22,0.957,71.0,60.042,50.0,8.091,9.727,1.636,14.75,239.0,216.625,195.0
2011-07-23,1.667,79.0,66.917,57.0,15.292,18.208,2.917,14.25,249.0,228.292,206.0
2011-07-24,1.708,79.0,64.917,50.0,12.5,18.208,5.708,19.583,300.0,264.625,236.0
2011-07-25,1.083,77.0,64.792,50.0,6.792,7.917,1.125,22.917,309.0,279.208,256.0
2011-07-26,1.542,78.0,70.708,63.0,6.25,7.5,1.25,17.875,286.0,271.417,263.0
2011-07-27,1.417,77.0,66.542,57.0,5.792,7.458,1.667,14.458,299.0,280.125,266.0
2011-07-28,3.167,87.0,76.125,63.0,23.667,32.25,8.583,36.458,293.0,267.125,251.0
2011-07-29,3.318,85.0,75.5,54.0,18.409,22.727,4.318,48.25,302.0,268.167,252.0
2011-07-30,3.083,88.0,79.708,57.0,21.958,26.0,4.042,30.333,284.0,256.25,237.0
2011-07-31,2.167,86.0,81.167,77.0,13.75,16.75,3.0,29.375,245.0,238.458,230.0
2011-08-01,2.917,80.0,70.625,60.0,19.5,25.708,6.208,31.792,272.0,245.375,227.0
2011-08-02,3.167,83.0,73.292,57.0,21.667,26.042,4.375,36.25,293.0,252.375,230.0
2011-08-03,2.5,85.0,78.125,65.0,20.542,31.5,10.958,29.208,281.0,258.708,240.0
2011-08-04,1.667,88.0,79.792,67.0,13.333,24.083,10.75,28.0,279.0,261.333,245.0
2011-08-05,1.045,86.0,71.5,55.0,7.318,11.5,4.182,13.167,320.0,281.042,249.0
2011-08-06,1.333,80.0,68.167,52.0,8.208,11.333,3.125,17.708,324.0,290.625,266.0
2011-08-07,2.292,81.0,69.667,45.0,15.5,19.583,4.083,33.0,339.0,290.625,269.0
2011-08-08,2.25,81.0,68.25,48.0,17.125,20.625,3.5,30.25,341.0,292.458,264.0
2011-08-09,1.417,79.0,68.458,51.0,9.5,11.958,2.458,30.125,334.0,297.75,274.0
2011-08-10,1.167,77.0,66.542,50.0,6.708,7.833,1.125,37.333,339.0,303.333,281.0
2011-08-11,1.826,76.0,63.125,47.0,8.05,9.25,1.2,52.5,353.0,311.625,282.0
2011-08-12,3.542,82.0,65.417,41.0,13.75,15.583,1.833,60.125,354.0,302.75,276.0
2011-08-13,2.125,80.0,71.167,47.0,12.167,13.958,1.792,58.583,344.0,293.083,273.0
2011-08-14,1.583,81.0,67.708,50.0,5.0,6.042,1.042,58.708,339.0,300.667,276.0
2011-08-15,1.125,77.0,66.5,51.0,4.75,5.958,1.208,38.125,333.0,299.458,279.0
2011-08-16,1.958,77.0,64.583,47.0,8.417,9.542,1.125,42.625,344.0,302.375,281.0
2011-08-17,2.167,75.0,61.625,43.0,8.208,9.25,1.042,47.667,349.0,308.458,284.0
2011-08-18,1.125,79.0,65.042,54.0,5.417,6.708,1.292,52.583,330.0,304.083,280.0
2011-08-19,2.318,84.0,75.667,59.0,15.091,17.682,2.591,35.708,321.0,262.083,225.0
2011-08-20,1.917,80.0,70.75,64.0,21.167,24.333,3.167,16.417,255.0,243.125,228.0
2011-08-21,1.583,88.0,83.75,78.0,13.833,15.167,1.333,13.708,237.0,215.875,206.0
2011-08-22,2.792,89.0,83.792,79.0,28.75,36.917,8.167,23.875,239.0,223.0,207.0
2011-08-23,2.583,89.0,75.75,59.0,16.833,23.875,7.042,44.792,308.0,269.292,230.0
2011-08-24,1.458,82.0,71.042,60.0,7.083,10.792,3.708,23.292,316.0,285.458,260.0
2011-08-25,0.833,83.0,74.792,63.0,6.667,10.667,4.0,18.75,300.0,279.375,260.0
2011-08-26,1.545,87.0,70.25,48.0,10.955,13.818,2.864,16.167,327.0,280.375,241.0
2011-08-27,2.583,85.0,78.5,71.0,18.5,22.0,3.5,23.958,268.0,249.583,239.0
2011-08-28,2.292,81.0,70.667,54.0,13.625,15.0,1.375,23.5,285.0,257.292,236.0
2011-08-29,2.625,82.0,73.917,62.0,21.25,26.25,5.0,26.875,281.0,260.833,243.0
2011-08-30,1.667,88.0,71.208,53.0,18.042,21.417,3.375,19.917,287.0,258.0,233.0
2011-08-31,1.667,85.0,76.583,65.0,17.167,24.958,7.792,22.667,291.0,261.208,231.0
2011-09-01,1.208,87.0,75.583,56.0,5.75,12.542,6.792,26.083,318.0,283.042,261.0
2011-09-02,1.174,86.0,71.167,51.0,4.5,8.409,3.909,30.875,333.0,289.708,262.0
2011-09-03,1.042,77.0,69.583,60.0,2.0,3.417,1.417,43.625,311.0,287.792,275.0
2011-09-04,1.042,75.0,66.75,55.0,3.083,4.583,1.5,26.625,309.0,283.833,266.0
2011-09-05,1.792,84.0,75.333,61.0,11.083,15.25,4.167,26.25,296.0,270.417,246.0
2011-09-06,1.583,83.0,64.25,41.0,15.875,19.667,3.792,13.667,293.0,261.958,237.0
2011-09-07,2.5,80.0,61.833,47.0,18.125,20.708,2.583,23.583,290.0,251.708,216.0
2011-09-08,2.417,74.0,59.417,32.0,15.208,17.875,2.667,27.375,303.0,264.458,224.0
2011-09-09,1.565,78.0,66.958,53.0,8.227,10.364,2.136,25.167,321.0,284.667,260.0
2011-09-10,1.208,80.0,67.542,53.0,7.292,9.75,2.458,20.875,319.0,289.583,265.0
2011-09-11,1.167,84.0,71.5,53.0,10.333,18.083,7.75,17.167,315.0,279.125,261.0
2011-09-12,1.167,83.0,65.292,45.0,7.583,12.167,4.583,15.833,330.0,288.25,258.0
2011-09-13,1.208,79.0,64.625,47.0,7.0,9.167,2.167,19.292,325.0,289.417,266.0
2011-09-14,1.083,73.0,62.0,39.0,6.875,9.292,2.417,14.875,335.0,290.875,265.0
2011-09-15,1.208,82.0,66.333,46.0,7.958,14.417,6.458,13.333,318.0,285.125,257.0
2011-09-16,1.091,83.0,66.792,47.0,6.045,8.909,2.864,14.913,323.0,288.5,265.0
2011-09-17,1.167,83.0,72.042,61.0,4.167,6.583,2.417,20.708,308.0,283.958,267.0
2011-09-18,1.0,78.0,67.0,47.0,4.292,6.167,1.875,14.125,317.0,285.875,266.0
2011-09-19,1.75,85.0,69.042,45.0,8.625,12.542,3.917,23.458,321.0,274.917,222.0
2011-09-20,3.25,89.0,84.5,81.0,24.708,38.458,13.75,25.208,224.0,216.375,209.0
2011-09-21,1.542,89.0,81.542,70.0,10.522,15.652,5.13,34.375,279.0,233.708,186.0
2011-09-22,1.318,76.0,63.458,44.0,8.727,10.136,1.409,13.167,306.0,251.917,211.0
2011-09-23,2.583,77.0,59.208,45.0,19.833,23.458,3.625,14.125,230.0,214.875,201.0
2011-09-24,1.833,71.0,50.0,32.0,15.833,19.708,3.875,12.583,241.0,213.917,194.0
2011-09-25,2.75,66.0,55.5,43.0,11.5,12.708,1.208,12.542,231.0,212.292,198.0
2011-09-26,2.5,75.0,68.125,60.0,25.833,28.917,3.083,17.917,204.0,195.833,186.0
2011-09-27,2.5,72.0,64.542,56.0,19.917,23.292,3.375,18.75,228.0,205.0,189.0
2011-09-28,2.417,71.0,61.75,53.0,17.708,20.042,2.333,17.792,231.0,206.875,188.0
2011-09-29,3.167,66.0,61.875,50.0,23.333,27.375,4.042,23.542,254.0,216.292,185.0
