date,TEMP_max,TEMP_mean,TEMP_min
2011-03-11,114.0,75.667,40.0
2011-03-12,117.0,72.375,32.0
2011-03-13,101.0,66.875,28.0
2011-03-14,110.0,70.75,28.0
2011-03-15,123.0,73.083,28.0
2011-03-16,114.0,76.708,36.0
2011-03-17,91.0,66.25,49.0
2011-03-18,123.0,96.625,67.0
2011-03-19,108.0,89.083,62.0
2011-03-20,121.0,81.167,40.0
2011-03-21,125.0,79.792,47.0
2011-03-22,144.0,97.208,31.0
2011-03-23,118.0,97.75,77.0
2011-03-24,98.0,82.375,68.0
2011-03-25,132.0,88.667,41.0
2011-03-26,106.0,76.167,44.0
2011-03-27,133.0,90.625,43.0
2011-03-28,164.0,105.542,56.0
2011-03-29,161.0,114.167,67.0
2011-03-30,189.0,152.125,120.0
2011-03-31,181.0,140.083,83.0
2011-04-01,159.0,109.458,48.0
2011-04-02,188.0,136.958,81.0
2011-04-03,92.0,81.167,71.0
2011-04-04,139.0,92.667,61.0
2011-04-05,157.0,98.958,40.0
2011-04-06,192.0,132.875,66.0
2011-04-07,199.0,154.75,104.0
2011-04-08,185.0,171.625,156.0
2011-04-09,177.0,164.917,134.0
2011-04-10,179.0,140.958,104.0
2011-04-11,185.0,141.625,86.0
2011-04-12,159.0,113.042,82.0
2011-04-13,211.0,142.458,69.0
2011-04-14,223.0,165.833,109.0
2011-04-15,210.0,180.667,142.0
2011-04-16,249.0,185.458,126.0
2011-04-17,178.0,137.083,98.0
2011-04-18,172.0,152.625,135.0
2011-04-19,189.0,113.542,81.0
2011-04-20,159.0,109.792,53.0
2011-04-21,164.0,130.417,96.0
2011-04-22,184.0,155.792,117.0
2011-04-23,182.0,165.333,152.0
2011-04-24,207.0,166.292,127.0
2011-04-25,190.0,150.917,98.0
2011-04-26,213.0,161.958,103.0
2011-04-27,233.0,201.833,174.0
2011-04-28,240.0,194.708,142.0
2011-04-29,186.0,154.708,124.0
2011-04-30,217.0,172.375,112.0
2011-05-01,200.0,182.125,156.0
2011-05-02,239.0,190.25,140.0
2011-05-03,181.0,161.542,140.0
2011-05-04,215.0,172.167,135.0
2011-05-05,170.0,155.333,139.0
2011-05-06,200.0,165.875,130.0
2011-05-07,181.0,166.208,153.0
2011-05-08,260.0,205.583,141.0
2011-05-09,227.0,196.208,150.0
2011-05-10,282.0,230.042,181.0
2011-05-11,171.0,152.417,145.0
2011-05-12,165.0,156.542,143.0
2011-05-13,249.0,205.917,165.0
2011-05-14,258.0,205.333,154.0
2011-05-15,247.0,203.958,148.0
2011-05-16,230.0,203.542,181.0
2011-05-17,208.0,178.958,147.0
2011-05-18,239.0,190.625,143.0
2011-05-19,252.0,205.75,142.0
2011-05-20,264.0,218.583,174.0
2011-05-21,263.0,225.792,193.0
2011-05-22,275.0,208.083,158.0
2011-05-23,184.0,158.417,133.0
2011-05-24,176.0,142.917,121.0
2011-05-25,236.0,181.875,120.0
2011-05-26,217.0,193.0,170.0
2011-05-27,206.0,184.083,163.0
2011-05-28,193.0,182.167,170.0
2011-05-29,191.0,183.333,167.0
2011-05-30,221.0,178.083,163.0
2011-05-31,177.0,156.25,126.0
2011-06-01,179.0,153.833,125.0
2011-06-02,180.0,162.583,145.0
2011-06-03,241.0,197.167,147.0
2011-06-04,257.0,221.75,182.0
2011-06-05,258.0,224.0,189.0
2011-06-06,281.0,225.875,176.0
2011-06-07,236.0,213.958,191.0
2011-06-08,230.0,199.917,176.0
2011-06-09,250.0,215.5,180.0
2011-06-10,258.0,231.083,200.0
2011-06-11,236.0,217.083,200.0
2011-06-12,266.0,228.75,200.0
2011-06-13,230.0,210.591,186.0
2011-06-14,241.0,216.583,201.0
2011-06-15,235.0,215.583,203.0
2011-06-16,235.0,209.292,180.0
2011-06-17,209.0,192.417,175.0
2011-06-18,225.0,204.583,189.0
2011-06-19,247.0,218.958,197.0
2011-06-20,253.0,235.375,215.0
2011-06-21,284.0,253.625,231.0
2011-06-22,318.0,269.833,217.0
2011-06-23,312.0,277.917,255.0
2011-06-24,323.0,283.208,259.0
2011-06-25,301.0,253.708,212.0
2011-06-26,236.0,218.25,204.0
2011-06-27,242.0,223.542,209.0
2011-06-28,324.0,279.208,233.0
2011-06-29,345.0,294.542,251.0
2011-06-30,328.0,277.391,245.0
2011-07-01,321.0,278.292,241.0
2011-07-02,300.0,272.167,253.0
2011-07-03,318.0,280.333,244.0
2011-07-04,321.0,288.125,267.0
2011-07-05,321.0,282.292,243.0
2011-07-06,320.0,283.333,256.0
2011-07-07,283.0,263.208,234.0
2011-07-08,311.0,283.083,263.0
2011-07-09,326.0,288.375,263.0
2011-07-10,323.0,287.958,255.0
2011-07-11,327.0,288.333,252.0
2011-07-12,314.0,284.25,257.0
2011-07-13,317.0,284.875,256.0
2011-07-14,328.0,288.583,253.0
2011-07-15,334.0,290.042,250.0
2011-07-16,325.0,289.625,259.0
2011-07-17,330.0,294.167,257.0
2011-07-18,327.0,294.167,273.0
2011-07-19,281.0,273.292,259.0
2011-07-20,286.0,259.167,210.0
2011-07-21,228.0,203.875,183.0
2011-07-22,248.0,211.875,177.0
2011-07-23,272.0,234.083,194.0
2011-07-24,285.0,260.417,229.0
2011-07-25,306.0,273.5,249.0
2011-07-26,284.0,267.458,254.0
2011-07-27,310.0,274.667,250.0
2011-07-28,285.0,262.625,243.0
2011-07-29,295.0,263.375,246.0
2011-07-30,299.0,257.25,238.0
2011-07-31,248.0,236.75,226.0
2011-08-01,280.0,247.708,225.0
2011-08-02,287.0,255.625,225.0
2011-08-03,296.0,265.458,243.0
2011-08-04,316.0,273.375,249.0
2011-08-05,305.0,272.792,254.0
2011-08-06,321.0,285.708,258.0
2011-08-07,337.0,287.333,253.0
2011-08-08,334.0,285.375,248.0
2011-08-09,333.0,294.75,265.0
2011-08-10,339.0,302.583,268.0
2011-08-11,338.0,305.458,278.0
2011-08-12,348.0,306.333,276.0
2011-08-13,334.0,296.417,273.0
2011-08-14,329.0,296.417,270.0
2011-08-15,338.0,301.208,271.0
2011-08-16,328.0,301.833,278.0
2011-08-17,346.0,308.042,278.0
2011-08-18,350.0,313.333,283.0
2011-08-19,316.0,254.875,219.0
2011-08-20,254.0,234.542,219.0
2011-08-21,217.0,204.917,197.0
2011-08-22,230.0,214.083,198.0
2011-08-23,315.0,260.833,220.0
2011-08-24,315.0,276.875,250.0
2011-08-25,292.0,266.0,250.0
2011-08-26,312.0,265.583,236.0
2011-08-27,268.0,244.042,224.0
2011-08-28,302.0,260.75,222.0
2011-08-29,297.0,264.125,239.0
2011-08-30,310.0,264.042,228.0
2011-08-31,303.0,266.625,220.0
2011-09-01,312.0,285.458,261.0
2011-09-02,308.0,283.958,258.0
2011-09-03,302.0,283.417,269.0
2011-09-04,294.0,274.25,258.0
2011-09-05,282.0,257.875,232.0
2011-09-06,284.0,253.958,224.0
2011-09-07,290.0,246.708,214.0
2011-09-08,302.0,255.583,212.0
2011-09-09,312.0,276.0,236.0
2011-09-10,319.0,284.125,247.0
2011-09-11,322.0,280.667,254.0
2011-09-12,317.0,280.0,252.0
2011-09-13,319.0,280.542,251.0
2011-09-14,321.0,279.958,248.0
2011-09-15,317.0,279.5,252.0
2011-09-16,311.0,279.208,255.0
2011-09-17,303.0,279.5,262.0
2011-09-18,319.0,283.833,259.0
2011-09-19,320.0,263.0,205.0
2011-09-20,208.0,199.458,191.0
2011-09-21,262.0,219.625,176.0
2011-09-22,297.0,235.792,187.0
2011-09-23,227.0,202.167,187.0
2011-09-24,246.0,204.833,164.0
2011-09-25,236.0,207.542,179.0
2011-09-26,199.0,186.542,179.0
2011-09-27,238.0,201.625,181.0
2011-09-28,244.0,203.5,168.0
2011-09-29,255.0,214.542,174.0
2011-09-30,287.0,238.958,188.0
2011-10-01,245.0,222.708,198.0
2011-10-02,203.0,188.208,179.0
2011-10-03,210.0,184.708,163.0
2011-10-04,213.0,184.75,153.0
2011-10-05,192.0,155.625,139.0
2011-10-06,245.0,202.292,158.0
2011-10-07,253.0,210.0,182.0
2011-10-08,234.0,195.542,160.0
2011-10-09,227.0,194.833,163.0
2011-10-10,241.0,199.333,175.0
2011-10-11,251.0,206.25,165.0
2011-10-12,232.0,203.125,176.0
2011-10-13,236.0,201.625,169.0
2011-10-14,251.0,207.348,165.0
2011-10-15,257.0,239.125,208.0
2011-10-16,291.0,242.75,203.0
2011-10-17,250.0,209.875,178.0
2011-10-18,208.0,191.625,168.0
2011-10-19,170.0,160.75,151.0
2011-10-20,202.0,175.458,142.0
2011-10-21,207.0,181.458,166.0
2011-10-22,224.0,193.958,160.0
2011-10-23,252.0,224.25,204.0
2011-10-24,230.0,208.792,197.0
2011-10-25,263.0,216.833,180.0
2011-10-26,199.0,165.417,137.0
2011-10-27,184.0,149.125,120.0
2011-10-28,199.0,151.125,106.0
2011-10-29,209.0,160.125,119.0
2011-10-30,192.0,166.667,143.0
2011-10-31,227.0,188.042,155.0
2011-11-01,212.0,174.208,139.0
2011-11-02,208.0,164.458,124.0
2011-11-03,209.0,177.875,148.0
2011-11-04,224.0,181.083,141.0
2011-11-05,224.0,185.708,145.0
2011-11-06,195.0,181.625,175.0
2011-11-07,223.0,186.167,158.0
2011-11-08,175.0,154.417,138.0
2011-11-09,158.0,142.417,121.0
2011-11-10,154.0,138.667,119.0
2011-11-11,141.0,122.458,110.0
2011-11-12,204.0,163.292,128.0
2011-11-13,218.0,174.958,137.0
2011-11-14,206.0,173.083,134.0
2011-11-15,161.0,138.458,113.0
2011-11-16,155.0,124.292,96.0
2011-11-17,196.0,140.75,81.0
2011-11-18,145.0,125.583,107.0
2011-11-19,220.0,186.208,131.0
2011-11-20,231.0,180.833,136.0
2011-11-21,154.0,127.958,96.0
2011-11-22,142.0,101.75,58.0
2011-11-23,155.0,121.875,80.0
2011-11-24,183.0,141.083,98.0
2011-11-25,158.0,110.792,74.0
2011-11-26,130.0,104.875,80.0
2011-11-27,153.0,107.417,69.0
2011-11-28,145.0,114.0,82.0
2011-11-29,177.0,139.5,115.0
2011-11-30,197.0,147.125,117.0
2011-12-01,115.0,79.0,53.0
2011-12-02,70.0,57.0,41.0
2011-12-03,200.0,120.417,69.0
2011-12-04,163.0,137.917,99.0
2011-12-05,155.0,107.208,69.0
2011-12-06,95.0,79.958,66.0
2011-12-07,132.0,92.542,67.0
2011-12-08,88.0,79.333,67.0
2011-12-09,71.0,51.75,34.0
2011-12-10,116.0,65.458,7.0
2011-12-11,144.0,79.375,21.0
2011-12-12,149.0,88.208,30.0
2011-12-13,131.0,97.583,68.0
2011-12-14,93.0,76.708,51.0
2011-12-15,160.0,96.292,43.0
2011-12-16,132.0,93.292,50.0
2011-12-17,102.0,56.792,23.0
2011-12-18,124.0,63.125,8.0
2011-12-19,96.0,59.375,26.0
2011-12-20,104.0,65.417,34.0
2011-12-21,98.0,57.167,31.0
2011-12-22,81.0,52.417,30.0
2011-12-23,76.0,54.708,40.0
2011-12-24,90.0,54.042,29.0
2011-12-25,91.0,51.083,25.0
2011-12-26,86.0,42.333,-4.0
2011-12-27,92.0,46.708,8.0
2011-12-28,94.0,59.75,25.0
2011-12-29,103.0,61.458,18.0
2011-12-30,95.0,62.417,42.0
2011-12-31,98.0,60.75,41.0
2013-01-01,154.0,95.542,36.0
2013-01-02,118.0,77.083,40.0
2013-01-03,97.0,61.75,40.0
2013-01-04,116.0,63.417,22.0
2013-01-05,75.0,54.708,40.0
2013-01-06,102.0,55.042,29.0
2013-01-07,95.0,54.875,6.0
2013-01-08,137.0,77.708,19.0
2013-01-09,106.0,69.417,30.0
2013-01-10,64.0,34.917,17.0
2013-01-11,88.0,38.958,-6.0
2013-01-12,102.0,52.208,7.0
2013-01-13,82.0,48.417,21.0
2013-01-14,77.0,41.75,17.0
2013-01-15,45.0,30.042,14.0
2013-01-16,86.0,38.625,-9.0
2013-01-17,95.0,56.667,33.0
2013-01-18,82.0,52.292,32.0
2013-01-19,70.0,42.958,20.0
2013-01-20,90.0,43.917,-1.0
2013-01-21,117.0,61.417,13.0
2013-01-22,98.0,52.792,18.0
2013-01-23,110.0,58.042,15.0
2013-01-24,133.0,71.417,20.0
2013-01-25,128.0,77.625,25.0
2013-01-26,152.0,104.083,29.0
2013-01-27,73.0,46.083,15.0
2013-01-28,152.0,85.417,3.0
2013-01-29,121.0,84.75,47.0
2013-01-30,160.0,109.25,47.0
2013-01-31,154.0,107.333,60.0
2013-02-01,119.0,75.792,34.0
2013-02-02,132.0,88.917,57.0
2013-02-03,188.0,125.667,65.0
2013-02-04,120.0,53.083,9.0
2013-02-05,43.0,15.125,-5.0
2013-02-06,54.0,24.542,-3.0
2013-02-07,73.0,41.625,18.0
2013-02-08,43.0,3.833,-9.0
2013-02-09,95.0,54.458,16.0
2013-02-10,86.0,59.542,39.0
2013-02-11,45.0,34.542,23.0
2013-02-12,82.0,50.083,30.0
2013-02-13,71.0,49.25,21.0
2013-02-14,47.0,12.208,-1.0
2013-02-15,82.0,46.292,0.0
2013-02-16,108.0,78.167,54.0
2013-02-17,126.0,68.667,31.0
2013-02-18,78.0,45.833,24.0
2013-02-19,78.0,44.75,19.0
2013-02-20,70.0,45.333,12.0
2013-02-21,91.0,53.792,27.0
2013-02-22,91.0,50.25,19.0
2013-02-23,90.0,58.833,35.0
2013-02-24,84.0,64.542,43.0
2013-02-25,124.0,79.292,29.0
2013-02-26,143.0,92.917,38.0
2013-02-27,144.0,100.125,68.0
2013-02-28,180.0,142.042,90.0
2013-03-01,120.0,92.042,73.0
2013-03-02,76.0,57.708,50.0
2013-03-03,104.0,64.125,42.0
2013-03-04,105.0,69.0,30.0
2013-03-05,94.0,63.375,45.0
2013-03-06,87.0,56.083,29.0
2013-03-07,79.0,40.333,18.0
2013-03-08,98.0,53.0,7.0
2013-03-09,102.0,64.208,36.0
2013-03-10,77.0,48.333,25.0
2013-03-11,103.0,58.333,13.0
2013-03-12,170.0,104.875,23.0
2013-03-13,181.0,127.458,81.0
2013-03-14,132.0,99.875,65.0
2013-03-15,118.0,81.458,49.0
2013-03-16,179.0,108.708,43.0
2013-03-17,164.0,115.25,63.0
2013-03-18,197.0,148.292,75.0
2013-03-19,130.0,109.0,95.0
2013-03-20,102.0,80.0,67.0
2013-03-21,135.0,101.417,79.0
2013-03-22,133.0,94.667,56.0
2013-03-23,161.0,112.042,71.0
2013-03-24,180.0,126.542,69.0
2013-03-25,222.0,163.875,108.0
2013-03-26,187.0,158.875,132.0
2013-03-27,149.0,124.208,97.0
2013-03-28,204.0,142.667,69.0
2013-03-29,214.0,173.042,131.0
2013-03-30,189.0,164.583,151.0
2013-03-31,201.0,159.958,126.0
2013-04-01,151.0,111.708,66.0
2013-04-02,117.0,99.417,82.0
2013-04-03,165.0,132.25,114.0
2013-04-04,208.0,168.25,109.0
2013-04-05,223.0,179.708,136.0
2013-04-06,202.0,174.542,155.0
2013-04-07,217.0,176.5,116.0
2013-04-08,194.0,146.375,105.0
2013-04-09,215.0,162.792,95.0
2013-04-10,174.0,138.583,86.0
2013-04-11,131.0,97.125,65.0
2013-04-12,167.0,114.042,50.0
2013-04-13,162.0,120.0,74.0
2013-04-14,202.0,163.208,101.0
2013-04-15,238.0,178.125,129.0
2013-04-16,210.0,163.583,112.0
2013-04-17,225.0,206.125,191.0
2013-04-18,226.0,197.208,152.0
2013-04-19,193.0,142.25,100.0
2013-04-20,109.0,89.833,60.0
2013-04-21,103.0,73.75,52.0
2013-04-22,158.0,115.958,70.0
2013-04-23,188.0,138.167,69.0
2013-04-24,175.0,166.375,157.0
2013-04-25,220.0,176.75,137.0
2013-04-26,228.0,177.292,120.0
2013-04-27,193.0,149.042,88.0
2013-04-28,202.0,157.083,102.0
2013-04-29,218.0,173.167,100.0
2013-04-30,211.0,192.5,164.0
2013-05-01,177.0,141.75,110.0
2013-05-02,179.0,135.583,101.0
2013-05-03,186.0,143.5,111.0
2013-05-04,200.0,159.083,110.0
2013-05-05,218.0,176.667,137.0
2013-05-06,244.0,194.5,135.0
2013-05-07,195.0,155.417,106.0
2013-05-08,233.0,163.583,98.0
2013-05-09,240.0,184.625,118.0
2013-05-10,269.0,215.125,148.0
2013-05-11,204.0,189.333,174.0
2013-05-12,251.0,197.792,164.0
2013-05-13,232.0,195.125,168.0
2013-05-14,275.0,216.583,164.0
2013-05-15,242.0,207.917,181.0
2013-05-16,253.0,201.208,153.0
2013-05-17,224.0,178.208,135.0
2013-05-18,236.0,195.875,153.0
2013-05-19,226.0,197.708,167.0
2013-05-20,205.0,184.583,162.0
2013-05-21,261.0,225.542,198.0
2013-05-22,258.0,220.125,194.0
2013-05-23,254.0,218.167,181.0
2013-05-24,267.0,217.458,163.0
2013-05-25,225.0,184.708,148.0
2013-05-26,254.0,216.458,186.0
2013-05-27,250.0,217.083,191.0
2013-05-28,243.0,217.708,200.0
2013-05-29,237.0,216.167,204.0
2013-05-30,222.0,212.917,200.0
2013-05-31,263.0,224.833,195.0
2013-06-01,243.0,200.25,160.0
2013-06-02,218.0,185.958,152.0
2013-06-03,248.0,191.75,144.0
2013-06-04,275.0,221.417,171.0
2013-06-05,262.0,225.042,190.0
2013-06-06,244.0,220.708,199.0
2013-06-07,247.0,217.167,202.0
2013-06-08,250.0,218.042,191.0
2013-06-09,270.0,230.583,182.0
2013-06-10,258.0,223.417,204.0
2013-06-11,216.0,207.208,200.0
2013-06-12,227.0,205.958,190.0
2013-06-13,218.0,211.542,206.0
2013-06-14,271.0,231.5,204.0
2013-06-15,291.0,253.708,225.0
2013-06-16,256.0,229.333,214.0
2013-06-17,294.0,244.125,210.0
2013-06-18,303.0,264.792,228.0
2013-06-19,269.0,257.417,235.0
2013-06-20,230.0,215.542,200.0
2013-06-21,232.0,212.417,190.0
2013-06-22,262.0,220.083,182.0
2013-06-23,276.0,234.667,200.0
2013-06-24,270.0,231.857,208.0
2013-06-25,256.0,234.0,211.0
2013-06-26,226.0,212.583,194.0
2013-06-27,273.0,226.125,187.0
2013-06-28,252.0,221.958,195.0
2013-06-29,286.0,237.625,210.0
2013-06-30,275.0,242.25,219.0
2013-07-01,253.0,234.5,219.0
2013-07-02,277.0,239.917,210.0
2013-07-03,254.0,235.25,218.0
2013-07-04,260.0,244.417,230.0
2013-07-05,276.0,257.583,237.0
2013-07-06,307.0,282.0,263.0
2013-07-07,335.0,289.333,257.0
2013-07-08,349.0,294.167,257.0
2013-07-09,344.0,291.458,251.0
2013-07-10,337.0,291.833,255.0
2013-07-11,337.0,296.292,263.0
2013-07-12,341.0,299.917,267.0
2013-07-13,336.0,298.417,268.0
2013-07-14,333.0,293.917,265.0
2013-07-15,347.0,286.458,233.0
2013-07-16,290.0,249.958,225.0
2013-07-17,281.0,247.25,228.0
2013-07-18,322.0,278.0,233.0
2013-07-19,303.0,257.958,218.0
2013-07-20,275.0,242.25,218.0
2013-07-21,290.0,246.542,211.0
2013-07-22,292.0,258.333,236.0
2013-07-23,320.0,271.083,243.0
2013-07-24,261.0,250.667,243.0
2013-07-25,294.0,261.667,244.0
2013-07-26,319.0,276.875,244.0
2013-07-27,317.0,270.792,225.0
2013-07-28,314.0,268.375,232.0
2013-07-29,269.0,257.75,248.0
2013-07-30,310.0,273.083,250.0
2013-07-31,299.0,271.583,255.0
2013-08-01,324.0,276.75,246.0
2013-08-02,295.0,257.167,235.0
2013-08-03,307.0,262.875,237.0
2013-08-04,306.0,273.208,240.0
2013-08-05,325.0,290.25,263.0
2013-08-06,310.0,280.875,262.0
2013-08-07,344.0,294.583,255.0
2013-08-08,338.0,295.208,258.0
2013-08-09,339.0,305.292,268.0
2013-08-10,369.0,323.0,277.0
2013-08-11,373.0,321.958,288.0
2013-08-12,352.0,308.083,272.0
2013-08-13,338.0,294.583,256.0
2013-08-14,343.0,294.25,261.0
2013-08-15,338.0,291.417,256.0
2013-08-16,326.0,293.75,269.0
2013-08-17,327.0,291.833,259.0
2013-08-18,330.0,296.25,269.0
2013-08-19,332.0,300.375,273.0
2013-08-20,329.0,300.25,278.0
2013-08-21,333.0,291.125,272.0
2013-08-22,329.0,286.125,256.0
2013-08-23,309.0,276.0,245.0
2013-08-24,321.0,282.542,245.0
2013-08-25,272.0,245.375,226.0
2013-08-26,289.0,259.083,216.0
2013-08-27,298.0,245.708,200.0
2013-08-28,321.0,269.167,218.0
2013-08-29,317.0,275.583,234.0
2013-08-30,350.0,306.292,272.0
2013-08-31,338.0,301.125,269.0
2013-09-01,348.0,302.958,267.0
2013-09-02,325.0,286.583,251.0
2013-09-03,329.0,291.458,268.0
2013-09-04,301.0,274.958,247.0
2013-09-05,285.0,267.708,250.0
2013-09-06,277.0,255.583,241.0
2013-09-07,296.0,260.292,234.0
2013-09-08,289.0,251.667,217.0
2013-09-09,282.0,243.917,218.0
2013-09-10,272.0,243.333,219.0
2013-09-11,264.0,241.875,219.0
2013-09-12,312.0,265.292,221.0
2013-09-13,319.0,273.875,236.0
2013-09-14,308.0,278.75,254.0
2013-09-15,292.0,262.417,229.0
2013-09-16,284.0,264.042,224.0
2013-09-17,281.0,233.0,203.0
2013-09-18,280.0,226.958,183.0
2013-09-19,280.0,228.958,183.0
2013-09-20,290.0,240.875,188.0
2013-09-21,293.0,248.375,199.0
2013-09-22,302.0,251.375,214.0
2013-09-23,240.0,217.458,179.0
2013-09-24,256.0,222.75,172.0
2013-09-25,236.0,227.083,217.0
2013-09-26,241.0,220.875,183.0
2013-09-27,229.0,195.333,162.0
2013-09-28,243.0,197.958,153.0
2013-09-29,262.0,221.417,196.0
2013-09-30,252.0,220.667,181.0
2013-10-01,233.0,221.25,194.0
2013-10-02,262.0,229.958,208.0
2013-10-03,282.0,243.583,209.0
2013-10-04,202.0,180.875,164.0
2013-10-05,192.0,177.583,157.0
2013-10-06,253.0,217.917,190.0
2013-10-07,267.0,233.542,211.0
2013-10-08,289.0,249.375,219.0
2013-10-09,280.0,256.875,241.0
2013-10-10,280.0,249.458,222.0
2013-10-11,293.0,253.667,220.0
2013-10-12,312.0,262.458,198.0
2013-10-13,259.0,210.833,181.0
2013-10-14,252.0,203.917,160.0
2013-10-15,196.0,179.542,169.0
2013-10-16,258.0,201.458,162.0
2013-10-17,203.0,180.125,160.0
2013-10-18,198.0,174.375,156.0
2013-10-19,184.0,160.917,144.0
2013-10-20,158.0,148.625,138.0
2013-10-21,215.0,182.667,150.0
2013-10-22,196.0,185.25,172.0
2013-10-23,196.0,174.708,160.0
2013-10-24,168.0,158.583,153.0
2013-10-25,196.0,176.583,157.0
2013-10-26,172.0,150.125,141.0
2013-10-27,204.0,162.292,120.0
2013-10-28,197.0,163.458,123.0
2013-10-29,150.0,142.333,129.0
2013-10-30,215.0,178.667,149.0
2013-10-31,215.0,167.958,116.0
2013-11-01,207.0,165.125,117.0
2013-11-02,165.0,148.708,129.0
2013-11-03,194.0,169.333,147.0
2013-11-04,174.0,161.667,149.0
2013-11-05,192.0,156.875,127.0
2013-11-06,206.0,153.25,103.0
2013-11-07,191.0,153.958,125.0
2013-11-08,214.0,161.833,124.0
2013-11-09,147.0,129.833,110.0
2013-11-10,207.0,164.042,112.0
2013-11-11,164.0,127.5,86.0
2013-11-12,121.0,92.458,77.0
2013-11-13,131.0,96.875,69.0
2013-11-14,136.0,95.708,47.0
2013-11-15,131.0,109.208,93.0
2013-11-16,170.0,122.708,78.0
2013-11-17,192.0,137.375,72.0
2013-11-18,195.0,141.375,92.0
2013-11-19,162.0,119.833,90.0
2013-11-20,162.0,115.667,78.0
2013-11-21,165.0,112.583,62.0
2013-11-22,171.0,111.25,56.0
2013-11-23,164.0,120.333,78.0
2013-11-24,176.0,116.458,62.0
2013-11-25,194.0,141.0,94.0
2013-11-26,190.0,150.333,109.0
2013-11-27,158.0,127.5,100.0
2013-11-28,170.0,137.826,85.0
2013-11-29,137.0,86.75,44.0
2013-11-30,139.0,87.75,40.0
2013-12-01,151.0,92.375,36.0
2013-12-02,156.0,100.167,53.0
2013-12-03,162.0,105.792,60.0
2013-12-04,144.0,108.583,75.0
2013-12-05,158.0,108.875,68.0
2013-12-06,181.0,116.292,61.0
2013-12-07,143.0,105.5,76.0
2013-12-08,110.0,90.375,77.0
2013-12-09,109.0,80.458,54.0
2013-12-10,137.0,90.792,49.0
2013-12-11,131.0,96.667,55.0
2013-12-12,134.0,94.708,55.0
2013-12-13,142.0,89.292,28.0
2013-12-14,115.0,70.125,28.0
2013-12-15,111.0,69.292,16.0
2013-12-16,116.0,84.5,60.0
2013-12-17,119.0,90.375,69.0
2013-12-18,79.0,62.667,31.0
2013-12-19,73.0,61.583,33.0
2013-12-20,102.0,60.042,27.0
2013-12-21,112.0,56.75,15.0
2013-12-22,114.0,77.875,52.0
2013-12-23,82.0,61.583,34.0
2013-12-24,125.0,77.375,44.0
2013-12-25,97.0,63.958,35.0
2013-12-26,107.0,60.208,28.0
2013-12-27,91.0,68.417,45.0
2013-12-28,93.0,52.292,10.0
2013-12-29,95.0,46.5,1.0
2013-12-30,105.0,51.042,-3.0
2013-12-31,134.0,65.792,2.0
