date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-29,78.0,50.625,40.0,8.375,8.75,0.375,9.958,0.875,10.792,189.0,147.5,108.0
2011-04-30,83.0,60.083,36.0,8.042,8.625,0.583,16.375,1.375,20.958,223.0,168.417,105.0
2011-05-01,93.0,69.208,49.0,3.25,3.25,0.0,12.792,0.417,15.792,200.0,177.375,150.0
2011-05-02,94.0,51.75,28.0,8.458,9.0,0.542,40.261,0.542,44.696,241.0,185.708,137.0
2011-05-03,93.0,67.75,46.0,9.522,9.826,0.304,34.583,0.417,42.958,175.0,151.083,130.0
2011-05-04,92.0,69.292,45.0,6.458,6.917,0.458,15.792,0.875,23.667,213.0,165.75,124.0
2011-05-05,79.0,67.417,57.0,7.083,7.167,0.083,13.792,0.625,18.708,161.0,146.458,131.0
2011-05-06,77.0,67.667,51.0,14.333,15.25,0.917,16.545,0.833,22.417,199.0,159.583,124.0
2011-05-07,95.0,90.083,75.0,17.333,19.708,2.375,14.458,0.25,30.0,165.0,153.167,143.0
2011-05-08,96.0,60.25,31.0,7.5,8.375,0.875,14.25,0.792,21.667,262.0,202.167,129.0
2011-05-09,73.0,56.833,30.0,13.0,14.375,1.375,20.625,1.609,25.167,229.0,187.667,136.0
2011-05-10,92.0,70.25,55.0,18.524,20.333,1.81,18.636,0.909,24.818,271.0,220.083,181.0
2011-05-11,95.0,92.792,87.0,19.083,19.458,0.375,8.667,0.333,13.375,176.0,146.75,137.0
2011-05-12,96.0,94.0,86.0,13.417,13.625,0.208,4.333,0.0,7.375,156.0,149.5,135.0
2011-05-13,95.0,81.167,60.0,21.917,24.75,2.833,9.917,1.208,17.208,250.0,198.083,154.0
2011-05-14,84.0,50.083,29.0,11.667,12.375,0.708,22.833,1.125,34.042,247.0,200.75,139.0
2011-05-15,58.0,35.0,16.0,5.042,5.042,0.0,11.25,0.708,12.917,244.0,195.708,143.0
2011-05-16,67.0,53.625,28.0,9.625,9.833,0.208,16.5,1.125,23.208,222.0,189.417,140.0
2011-05-17,94.0,77.417,54.0,14.87,15.304,0.435,18.042,0.667,30.125,214.0,168.208,141.0
2011-05-18,93.0,69.042,40.0,13.5,14.15,0.65,24.619,1.429,31.522,238.0,182.75,136.0
2011-05-19,82.0,57.792,33.0,12.458,12.667,0.208,25.458,1.417,29.917,252.0,200.958,131.0
2011-05-20,80.0,63.708,45.0,13.917,14.667,0.75,31.083,1.083,36.667,268.0,215.792,166.0
2011-05-21,81.0,68.5,52.0,8.542,8.792,0.25,23.375,0.958,31.042,264.0,224.0,181.0
2011-05-22,95.0,79.583,53.0,4.75,4.75,0.0,8.125,0.083,12.667,285.0,204.875,150.0
2011-05-23,92.0,81.2,75.0,7.9,7.9,0.0,5.9,0.0,7.0,153.0,149.4,146.0
2011-05-27,94.0,81.143,64.0,13.071,13.5,0.429,11.846,1.571,16.929,198.0,179.071,165.0
2011-05-28,96.0,95.708,95.0,12.667,12.917,0.25,4.958,0.125,10.25,188.0,176.375,163.0
2011-05-29,97.0,96.792,96.0,8.333,8.5,0.167,2.417,0.0,3.458,189.0,177.583,160.0
2011-05-30,97.0,75.125,54.0,4.636,4.773,0.136,0.542,0.0,0.391,212.0,173.375,157.0
2011-05-31,67.0,61.0,53.0,8.348,9.087,0.739,9.25,0.333,12.583,192.0,153.958,121.0
2011-06-01,84.0,64.708,51.0,12.583,13.875,1.292,24.25,0.87,30.167,170.0,144.083,119.0
2011-06-02,96.0,92.583,80.0,21.0,24.708,3.708,17.042,0.25,28.25,166.0,149.292,135.0
2011-06-03,96.0,78.542,56.0,14.75,17.208,2.458,11.125,1.083,18.833,247.0,193.083,141.0
2011-06-04,93.0,73.375,51.0,9.167,10.083,0.917,22.25,1.083,32.625,259.0,215.5,160.0
2011-06-05,94.0,76.458,62.0,9.417,9.958,0.542,34.875,0.917,44.583,259.0,216.125,174.0
2011-06-06,94.0,69.667,32.0,7.75,7.917,0.167,24.625,1.0,32.042,289.0,223.0,168.0
2011-06-07,93.0,75.417,53.0,10.87,11.174,0.304,23.792,3.042,33.417,231.0,208.125,184.0
2011-06-08,96.0,83.125,69.0,13.0,13.583,0.583,9.958,0.545,13.087,222.0,193.375,170.0
2011-06-09,89.0,76.0,59.0,17.625,19.0,1.375,14.333,2.792,22.792,247.0,210.375,175.0
2011-06-10,91.0,80.375,68.0,11.833,12.333,0.5,16.167,1.333,24.542,251.0,223.375,190.0
2011-06-11,97.0,89.167,72.0,13.5,13.958,0.458,20.5,1.5,33.083,249.0,215.583,203.0
2011-06-12,94.0,79.792,52.0,12.708,13.125,0.417,22.875,2.083,35.958,260.0,224.167,204.0
2011-06-13,97.0,88.667,77.0,22.917,24.333,1.417,18.542,2.333,31.208,229.0,205.417,175.0
2011-06-14,95.0,83.125,66.0,20.8,22.3,1.5,16.318,2.125,27.696,243.0,212.417,192.0
2011-06-15,84.0,60.833,49.0,15.083,15.958,0.875,8.167,2.043,9.905,240.0,213.208,198.0
2011-06-16,95.0,80.5,70.0,18.167,20.458,2.292,11.958,1.042,17.5,227.0,199.792,170.0
2011-06-17,97.0,95.333,92.0,12.083,12.292,0.208,4.792,0.042,7.542,198.0,183.833,168.0
2011-06-18,96.0,88.25,74.0,13.583,14.292,0.708,9.542,0.917,18.417,215.0,195.583,184.0
2011-06-19,97.0,85.583,71.0,7.958,7.958,0.0,11.583,0.708,23.667,240.0,211.458,189.0
2011-06-20,92.0,83.75,68.0,8.208,8.583,0.375,8.583,0.542,15.0,256.0,230.125,208.0
2011-06-21,91.0,77.0,60.0,10.435,12.087,1.652,4.75,0.05,6.238,286.0,247.333,218.0
2011-06-22,92.0,66.708,43.0,15.208,17.083,1.875,17.583,1.174,25.333,330.0,278.292,213.0
2011-06-23,84.0,71.792,60.0,10.333,11.792,1.458,16.875,0.333,27.25,311.0,276.375,249.0
2011-06-24,77.0,66.667,56.0,5.333,6.375,1.042,10.667,0.0,20.083,315.0,286.792,256.0
2011-06-25,83.0,73.5,64.0,13.792,16.333,2.542,11.708,1.0,20.0,296.0,253.667,214.0
2011-06-26,94.0,88.667,81.0,13.0,13.917,0.917,20.583,0.625,33.958,230.0,214.292,201.0
2011-06-27,96.0,93.25,90.0,21.417,25.125,3.708,11.125,0.125,28.792,227.0,215.833,209.0
2011-06-28,91.0,73.583,47.0,25.174,30.87,5.696,16.542,1.875,37.458,345.0,276.083,219.0
2011-06-29,83.0,66.292,49.0,15.458,18.792,3.333,17.25,2.522,25.25,344.0,294.167,254.0
2011-06-30,95.0,75.333,47.0,14.174,15.478,1.304,12.542,0.833,18.4,336.0,273.042,238.0
2011-07-01,92.0,74.333,47.0,11.208,12.833,1.625,15.583,0.958,34.125,333.0,274.667,236.0
2011-07-02,90.0,77.333,63.0,11.375,12.292,0.917,22.917,1.5,38.292,302.0,266.458,244.0
2011-07-03,88.0,73.583,60.0,6.042,6.917,0.875,14.333,1.0,24.708,309.0,274.958,237.0
2011-07-04,90.0,70.333,54.0,3.667,4.333,0.667,20.417,0.455,40.87,330.0,287.917,248.0
2011-07-05,92.0,72.917,55.0,8.174,8.304,0.13,10.095,0.417,17.583,325.0,277.083,235.0
2011-07-06,80.0,65.125,47.0,12.542,12.833,0.292,18.542,2.0,26.833,325.0,277.958,248.0
2011-07-07,93.0,77.333,68.0,7.208,7.792,0.583,6.833,0.0,10.25,283.0,260.042,229.0
2011-07-08,84.0,74.625,62.0,11.917,13.042,1.125,7.167,0.083,15.25,315.0,280.417,254.0
2011-07-09,87.0,72.792,59.0,12.792,19.333,6.542,10.5,0.5,17.875,330.0,290.75,263.0
2011-07-10,87.0,72.208,53.0,7.0,7.917,0.917,7.292,0.25,10.958,327.0,284.417,250.0
2011-07-11,90.0,73.917,53.0,8.435,10.609,2.174,7.091,0.458,10.174,329.0,283.458,249.0
2011-07-12,91.0,72.875,55.0,6.739,10.478,3.739,6.208,0.292,10.955,318.0,280.167,242.0
2011-07-13,81.0,71.0,58.0,7.083,9.625,2.542,5.958,0.391,11.208,318.0,280.625,252.0
2011-07-14,81.0,65.5,51.0,8.167,10.458,2.292,6.958,0.292,10.458,327.0,287.125,251.0
2011-07-15,87.0,67.083,40.0,10.333,12.458,2.125,9.542,0.875,14.958,357.0,290.042,247.0
2011-07-16,89.0,71.208,51.0,6.333,7.458,1.125,13.0,4.292,18.875,333.0,282.875,250.0
2011-07-17,84.0,69.625,52.0,4.542,5.792,1.25,10.083,1.125,16.125,337.0,287.583,245.0
2011-07-18,88.0,75.292,61.0,3.75,5.25,1.5,7.542,1.917,24.208,319.0,287.75,264.0
2011-07-19,94.0,89.0,85.0,5.043,7.174,2.13,6.667,0.333,29.667,275.0,267.083,259.0
2011-07-20,96.0,91.167,82.0,6.043,6.913,0.87,8.583,0.409,27.348,276.0,249.542,195.0
2011-07-21,96.0,80.167,59.0,7.625,8.5,0.875,5.917,0.0,9.042,218.0,191.875,175.0
2011-07-22,78.0,64.375,55.0,8.667,9.667,1.0,8.958,0.0,11.042,243.0,206.0,169.0
2011-07-23,77.0,68.625,59.0,8.625,9.5,0.875,6.458,0.042,9.375,277.0,232.333,181.0
2011-07-24,88.0,75.042,60.0,6.833,7.625,0.792,8.292,1.0,14.25,281.0,252.5,220.0
2011-07-25,88.0,73.5,56.0,6.25,6.9,0.65,12.292,0.25,21.348,308.0,269.333,239.0
2011-07-26,83.0,75.75,67.0,11.261,12.739,1.478,9.75,0.0,13.625,286.0,263.625,243.0
2011-07-27,86.0,73.667,58.0,18.875,23.75,4.875,10.833,0.208,13.708,307.0,272.583,244.0
2011-07-28,96.0,86.667,72.0,24.75,26.417,1.667,18.292,1.5,31.708,286.0,258.292,238.0
2011-07-29,97.0,86.833,66.0,16.917,19.167,2.25,18.208,0.833,37.0,290.0,259.917,241.0
2011-07-30,97.0,88.458,66.0,12.833,13.375,0.542,9.208,0.25,15.542,282.0,247.958,231.0
2011-07-31,97.0,93.0,83.0,6.75,7.125,0.375,12.75,0.0,20.542,233.0,222.583,216.0
2011-08-01,93.0,76.75,61.0,13.5,14.458,0.958,17.542,1.167,23.917,269.0,240.375,214.0
2011-08-02,87.0,77.083,59.0,17.762,19.571,1.81,20.409,1.55,27.619,285.0,251.458,223.0
2011-08-03,96.0,87.333,67.0,19.458,24.083,4.625,16.708,1.125,33.083,289.0,252.083,232.0
2011-08-04,97.0,85.625,69.0,12.042,15.542,3.5,7.458,0.583,18.792,294.0,260.542,235.0
2011-08-05,97.0,83.458,61.0,7.625,10.042,2.417,4.25,0.208,11.167,307.0,269.208,246.0
2011-08-06,92.0,78.5,60.0,9.792,12.542,2.75,7.667,0.125,16.208,323.0,282.292,249.0
2011-08-07,95.0,79.708,51.0,10.125,10.583,0.458,16.917,0.958,27.208,340.0,279.542,244.0
2011-08-08,94.0,78.583,60.0,10.208,11.0,0.792,14.25,0.917,22.792,333.0,282.083,238.0
2011-08-09,87.0,75.25,56.0,10.619,11.381,0.762,16.773,0.826,26.609,343.0,293.792,256.0
2011-08-10,91.0,73.208,54.0,9.125,9.917,0.792,23.0,0.667,37.25,345.0,302.958,261.0
2011-08-11,88.0,73.583,51.0,17.375,19.0,1.625,25.833,1.708,40.917,360.0,304.667,276.0
2011-08-12,86.0,69.5,49.0,12.125,12.625,0.5,26.583,1.75,38.5,345.0,303.042,275.0
2011-08-13,87.0,73.792,51.0,7.708,7.792,0.083,33.833,1.917,52.292,339.0,293.292,271.0
2011-08-14,91.0,72.958,54.0,5.375,5.458,0.083,31.208,1.167,51.542,339.0,297.625,268.0
2011-08-15,85.0,67.25,53.0,6.042,6.292,0.25,19.208,0.833,29.042,343.0,300.625,257.0
2011-08-16,83.0,70.375,54.0,6.696,7.696,1.0,22.625,0.619,35.0,337.0,301.5,267.0
2011-08-17,81.0,67.292,52.0,7.292,8.333,1.042,22.042,0.625,32.958,348.0,306.25,270.0
2011-08-18,81.0,65.0,50.0,8.625,10.083,1.458,25.75,0.417,40.458,361.0,316.125,276.0
2011-08-19,96.0,86.542,66.0,9.083,10.375,1.292,9.333,0.125,17.75,312.0,247.958,209.0
2011-08-20,96.0,85.375,72.0,11.0,12.125,1.125,6.25,0.0,7.875,244.0,224.667,210.0
2011-08-21,97.0,95.333,93.0,5.792,6.708,0.917,3.333,0.0,5.958,210.0,198.5,191.0
2011-08-22,97.0,93.083,85.0,14.375,15.708,1.333,4.25,0.0,9.917,224.0,208.708,193.0
2011-08-23,97.0,86.667,66.0,9.905,10.81,0.905,13.5,0.409,27.174,305.0,252.167,214.0
2011-08-24,96.0,83.75,68.0,7.667,11.042,3.375,8.083,0.542,16.625,307.0,265.917,230.0
2011-08-25,97.0,89.125,75.0,9.042,13.875,4.833,3.333,0.0,7.625,282.0,255.208,241.0
2011-08-26,97.0,85.833,58.0,11.292,15.292,4.0,7.208,0.083,12.875,326.0,256.417,222.0
2011-08-27,97.0,88.333,79.0,13.167,14.0,0.833,8.958,0.542,14.542,258.0,236.875,219.0
2011-08-28,92.0,74.167,56.0,8.875,9.0,0.125,10.333,1.458,16.625,298.0,257.833,215.0
2011-08-29,90.0,73.25,55.0,10.208,10.667,0.458,8.625,1.042,14.625,307.0,263.75,228.0
2011-08-30,96.0,72.0,47.0,8.087,8.957,0.87,6.458,0.333,12.0,308.0,259.208,223.0
2011-08-31,96.0,80.417,65.0,10.375,13.083,2.708,7.458,0.75,16.0,299.0,261.125,213.0
2011-09-01,96.0,83.542,67.0,10.167,15.625,5.458,6.167,1.292,22.583,312.0,280.125,255.0
2011-09-02,96.0,79.875,62.0,6.458,11.25,4.792,8.667,1.25,24.5,316.0,283.042,256.0
2011-09-03,89.0,78.75,71.0,2.208,2.917,0.708,9.417,0.0,33.042,294.0,278.542,261.0
2011-09-04,93.0,78.75,64.0,3.542,4.542,1.0,6.25,0.333,21.917,292.0,266.458,228.0
2011-09-05,96.0,90.333,80.0,13.5,18.75,5.25,7.333,0.792,16.625,271.0,249.458,226.0
2011-09-06,96.0,74.625,57.0,10.762,11.286,0.524,5.136,0.522,6.304,277.0,242.958,217.0
2011-09-07,89.0,69.708,49.0,12.083,12.583,0.5,11.375,0.958,17.875,296.0,244.75,208.0
2011-09-08,89.0,70.333,46.0,12.5,13.292,0.792,17.458,1.042,23.375,302.0,252.833,209.0
2011-09-09,85.0,72.208,59.0,11.208,11.958,0.75,15.625,0.792,24.083,310.0,272.875,228.0
2011-09-10,90.0,76.292,56.0,10.083,12.25,2.167,12.625,0.667,20.542,319.0,279.542,249.0
2011-09-11,92.0,77.667,57.0,7.542,9.25,1.708,6.083,1.208,12.958,319.0,277.667,255.0
