date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-22,201.409,92.0,81.708,67.0,22.318,19.667,31.5,11.833,,0.083,5.542,83.0,54.75,36.0,223.727
2011-01-23,208.0,91.0,82.333,56.0,40.0,32.696,105.348,72.652,,1.048,12.957,85.0,48.083,5.0,248.0
2011-01-24,198.25,90.0,57.792,40.0,13.75,24.833,40.167,15.333,,0.792,8.667,45.0,26.708,7.0,212.0
2011-01-25,202.375,81.0,57.542,24.0,29.542,36.167,71.375,35.208,,1.125,17.792,90.0,38.25,-3.0,231.917
2011-01-26,200.792,75.0,46.292,27.0,16.917,29.583,49.083,19.5,,1.083,9.708,64.0,30.167,5.0,217.708
2011-01-27,204.783,67.0,48.625,28.0,27.696,34.583,77.042,42.458,,1.208,14.0,77.0,31.542,-13.0,232.478
2011-01-28,199.833,64.0,43.917,31.0,15.417,22.125,37.292,15.167,,1.083,13.542,56.0,23.333,-4.0,215.25
2011-01-29,195.708,45.0,32.167,20.0,4.458,9.208,10.958,1.75,,0.833,5.667,68.0,29.542,4.0,200.167
2011-01-30,198.435,46.0,32.75,25.0,9.87,23.522,36.609,13.087,,1.522,7.875,64.0,35.292,1.0,208.304
2011-01-31,201.429,53.0,42.125,31.0,19.286,31.136,54.227,23.091,,1.364,9.227,83.0,38.083,-3.0,220.714
2011-02-01,198.043,57.0,41.542,30.0,14.739,31.6,54.5,22.9,,2.042,12.833,120.0,60.792,6.0,212.783
2011-02-02,195.565,45.0,30.5,16.0,6.304,,,,,1.0,6.458,52.0,23.708,0.0,201.87
2011-02-03,205.125,61.0,38.167,19.0,23.708,38.455,79.455,41.0,,2.25,12.0,58.0,26.25,-17.0,228.833
2011-02-04,204.125,64.0,41.5,23.0,28.917,33.083,66.292,33.208,,2.333,14.375,110.0,53.375,-8.0,233.042
2011-02-05,204.2,62.0,45.0,32.0,18.55,28.083,42.417,14.333,,3.25,18.917,83.0,57.542,24.0,222.75
2011-02-06,205.19,90.0,74.125,57.0,24.714,38.0,55.8,17.8,,1.217,36.957,51.0,42.667,37.0,229.905
2011-02-07,205.227,94.0,90.292,84.0,34.727,39.208,73.667,34.458,,0.625,36.458,96.0,73.417,46.0,239.955
2011-02-08,196.048,81.0,47.75,35.0,11.571,20.042,30.5,10.458,,1.042,6.583,91.0,62.375,36.0,207.619
2011-02-09,198.042,54.0,34.708,20.0,15.333,29.25,45.833,16.583,,0.917,7.042,78.0,46.958,7.0,213.375
2011-02-10,202.478,71.0,45.208,33.0,26.435,37.375,62.542,25.167,,2.583,13.708,91.0,54.75,18.0,228.913
2011-02-11,198.667,73.0,46.333,30.0,13.75,23.958,32.958,9.0,,1.5,11.75,90.0,54.125,12.0,212.417
2011-02-12,196.75,51.0,36.75,27.0,6.75,12.083,14.458,2.375,,0.792,8.917,93.0,48.083,11.0,203.5
2011-02-13,202.667,50.0,41.792,33.0,18.542,35.87,54.261,18.391,,2.522,18.708,98.0,58.5,21.0,221.208
2011-02-14,198.955,88.0,71.333,43.0,20.273,34.208,47.125,12.917,,1.136,35.304,61.0,49.042,39.0,219.227
2011-02-15,198.458,87.0,61.042,38.0,18.833,26.75,43.75,17.0,,1.333,26.333,120.0,71.625,46.0,217.292
2011-02-16,195.167,86.0,55.125,35.0,7.5,22.083,32.792,10.708,,1.125,11.042,43.0,30.667,18.0,202.667
2011-02-17,197.542,88.0,63.625,30.0,17.625,29.542,43.542,14.0,,1.042,17.833,85.0,40.583,15.0,215.167
2011-02-18,194.625,83.0,41.042,18.0,5.625,11.375,13.625,2.25,,0.75,6.792,62.0,26.25,2.0,200.25
2011-02-19,200.875,61.0,38.417,22.0,8.167,18.792,23.417,4.625,,1.75,10.417,77.0,33.583,-8.0,209.042
2011-02-20,205.381,61.0,43.208,20.0,20.762,34.381,54.0,19.619,,1.739,15.217,102.0,57.042,0.0,226.143
2011-02-21,203.917,54.0,38.042,17.0,25.75,43.625,67.958,24.333,,2.708,20.792,131.0,78.333,19.0,229.667
2011-02-22,198.429,65.0,55.417,49.0,18.643,26.792,36.25,9.458,,3.667,23.208,98.0,79.333,57.0,217.071
2011-02-23,197.708,91.0,81.333,49.0,30.292,30.958,44.417,13.458,,1.042,31.458,106.0,74.0,47.0,228.0
2011-02-24,196.75,70.0,43.417,26.0,20.625,20.25,24.167,3.917,,4.042,26.583,157.0,115.25,80.0,217.375
2011-02-25,197.583,90.0,81.5,66.0,23.042,23.708,28.167,4.458,,1.208,16.292,94.0,58.917,37.0,220.625
2011-02-26,194.333,64.0,50.708,36.0,14.208,12.625,14.542,1.917,,1.042,7.625,80.0,56.708,37.0,208.542
2011-02-27,193.75,38.0,29.792,23.0,10.292,10.174,15.174,5.0,,0.391,8.667,86.0,46.625,18.0,204.042
2011-02-28,197.875,54.0,41.875,30.0,15.458,20.875,31.417,10.542,,1.292,9.25,69.0,38.083,7.0,213.333
2011-03-01,201.708,87.0,73.792,58.0,33.917,37.333,62.417,25.083,,1.042,19.5,115.0,75.417,23.0,235.625
2011-03-02,208.3,90.0,85.917,79.0,54.2,36.0,101.4,65.4,,1.4,25.8,79.0,64.583,40.0,262.5
2011-03-03,,90.0,63.917,45.0,,,,,,,,115.0,73.292,39.0,
2011-03-04,,87.0,63.458,52.0,,,,,,,,65.0,55.542,32.0,
2011-03-05,,92.0,89.333,86.0,,,,,,,,93.0,54.667,23.0,
2011-03-06,,92.0,85.583,69.0,,,,,,,,163.0,115.083,79.0,
2011-03-07,,92.0,69.208,44.0,,,,,,,,153.0,126.167,113.0,
2011-03-08,,77.0,64.0,52.0,,,,,,,,108.0,95.958,83.0,
2011-03-09,,90.0,87.75,70.0,,,,,,,,96.0,71.625,53.0,
2011-03-10,,89.0,79.75,69.0,,,,,,,,71.0,51.375,22.0,
2011-03-11,,79.0,65.958,51.0,,,,,,,,108.0,72.958,39.0,
2011-03-12,,57.0,37.458,19.0,,,,,,,,112.0,70.167,35.0,
2011-03-13,,54.0,35.292,17.0,,,,,,,,105.0,67.167,25.0,
2011-03-14,,63.0,47.917,35.0,,,,,,,,106.0,72.667,30.0,
2011-03-15,,73.0,45.333,24.0,,,,,,,,129.0,75.125,39.0,
2011-03-16,,64.0,43.042,26.0,,,,,,,,112.0,75.833,30.0,
2011-03-17,,93.0,83.083,57.0,,,,,,,,82.0,64.458,46.0,
2011-03-18,,94.0,85.875,77.0,,,,,,,,121.0,95.708,68.0,
2011-03-19,,92.0,43.167,24.0,,,,,,,,114.0,89.125,60.0,
2011-03-20,,54.0,38.542,22.0,,,,,,,,121.0,82.792,36.0,
2011-03-21,,41.0,29.792,17.0,,,,,,,,127.0,81.542,46.0,
2011-03-22,,57.0,42.5,36.0,,,,,,,,144.0,98.542,37.0,
2011-03-23,202.417,92.0,69.042,45.0,38.583,48.0,62.417,14.417,,1.0,38.154,120.0,96.958,76.0,241.0
2011-03-24,199.043,93.0,78.917,44.0,26.261,32.5,45.083,12.583,,0.625,12.958,106.0,82.333,65.0,225.304
2011-03-25,201.208,75.0,47.083,29.0,26.167,20.75,30.75,10.0,,0.958,8.917,136.0,90.0,40.0,227.375
2011-03-26,199.727,47.0,34.583,22.0,11.045,22.783,29.739,6.957,,0.364,9.522,113.0,80.042,41.0,210.773
2011-03-27,200.875,63.0,43.208,24.0,15.625,26.5,33.542,7.042,,1.875,14.917,131.0,91.917,40.0,216.5
2011-03-28,202.583,69.0,50.5,37.0,22.458,33.0,44.542,11.542,,2.417,26.0,166.0,107.375,58.0,225.042
2011-03-29,197.667,51.0,39.583,20.0,11.0,17.375,22.625,5.25,,1.417,14.5,162.0,114.833,63.0,208.667
2011-03-30,193.375,62.0,53.292,37.0,8.708,8.542,9.583,1.042,,0.875,13.75,186.0,150.667,115.0,202.083
2011-03-31,189.708,86.0,63.792,43.0,12.542,5.417,6.167,0.75,,0.125,15.125,181.0,137.667,85.0,202.25
2011-04-01,193.667,64.0,49.125,31.0,17.0,24.875,33.875,9.0,,1.708,16.458,159.0,110.667,49.0,210.667
2011-04-02,197.042,71.0,47.792,29.0,25.208,34.5,48.292,13.792,,2.5,26.917,191.0,137.667,82.0,222.25
2011-04-03,191.875,64.0,45.083,27.0,10.042,10.667,11.5,0.833,,1.333,10.458,90.0,79.042,67.0,201.917
2011-04-04,191.136,59.0,35.333,13.0,11.455,13.739,20.304,6.565,,0.565,7.583,147.0,93.792,56.0,202.591
2011-04-05,195.409,54.0,33.0,16.0,18.136,26.227,34.318,8.091,,1.875,12.87,156.0,102.833,39.0,213.545
2011-04-06,198.833,57.0,40.958,23.0,27.75,33.333,47.333,14.0,,2.208,18.5,190.0,136.542,68.0,226.583
2011-04-07,191.958,66.0,52.125,33.0,17.708,17.792,22.042,4.25,,1.625,15.958,197.0,155.583,112.0,209.667
2011-04-08,187.208,66.0,56.333,47.0,8.667,5.167,5.917,0.75,,1.0,13.583,183.0,170.833,154.0,195.875
2011-04-09,187.875,88.0,80.25,64.0,11.75,8.958,10.083,1.125,,1.0,17.542,182.0,162.875,130.0,199.625
2011-04-10,191.708,82.0,62.083,42.0,12.708,11.375,12.667,1.292,,2.625,15.583,173.0,141.5,106.0,204.417
2011-04-11,192.65,85.0,66.417,45.0,24.65,21.217,25.87,4.652,,2.333,24.261,185.0,141.375,91.0,217.3
2011-04-12,191.542,57.0,32.208,16.0,11.667,12.167,15.417,3.25,,0.458,15.458,163.0,117.667,81.0,203.208
2011-04-13,195.042,51.0,38.958,24.0,21.875,25.417,30.167,4.75,,1.417,21.917,211.0,145.125,70.0,216.917
2011-04-14,197.583,65.0,45.167,18.0,30.875,35.708,45.042,9.333,,2.636,31.409,230.0,169.5,109.0,228.458
2011-04-15,189.0,83.0,57.708,43.0,15.625,10.8,11.9,1.1,,1.95,27.917,216.0,182.25,144.0,204.625
2011-04-16,187.167,86.0,57.75,31.0,12.917,6.875,8.083,1.208,,0.417,18.708,250.0,185.125,123.0,200.083
2011-04-17,191.375,69.0,44.833,32.0,12.292,8.375,9.5,1.125,,1.958,15.417,179.0,137.167,95.0,203.667
2011-04-18,193.6,72.0,60.125,49.0,16.3,21.545,30.727,9.182,,1.913,17.13,174.0,151.833,132.0,209.9
2011-04-19,191.542,92.0,77.417,55.0,17.0,14.5,17.333,2.833,,0.167,8.167,181.0,110.375,79.0,208.542
2011-04-20,193.667,73.0,57.958,40.0,16.042,25.583,40.208,14.625,,1.083,8.5,162.0,112.167,65.0,209.708
2011-04-21,195.625,83.0,70.208,56.0,16.375,23.625,32.5,8.875,,1.875,16.458,163.0,128.375,91.0,212.0
2011-04-22,192.625,82.0,67.958,51.0,16.208,16.625,20.5,3.875,,0.833,20.792,185.0,155.333,117.0,208.833
2011-04-23,186.5,92.0,87.042,79.0,11.375,8.708,10.333,1.625,,0.792,15.375,184.0,165.583,148.0,197.875
2011-04-24,189.542,82.0,49.583,31.0,12.208,7.583,8.792,1.208,,0.75,11.917,207.0,167.042,129.0,201.75
2011-04-25,193.25,80.0,50.917,30.0,21.2,20.87,25.87,5.0,,1.571,16.609,196.0,154.375,111.0,214.45
2011-04-26,194.167,67.0,47.458,35.0,21.833,24.875,36.208,11.333,,1.625,20.875,213.0,164.958,107.0,216.0
2011-04-27,189.174,89.0,67.417,51.0,12.478,5.042,5.792,0.75,,1.0,41.833,237.0,203.792,176.0,201.652
2011-04-28,188.75,90.0,53.542,32.0,17.667,6.917,7.75,0.833,,0.542,17.125,245.0,196.042,138.0,206.417
2011-04-29,193.5,71.0,48.208,38.0,17.083,13.458,14.708,1.25,,2.083,15.208,190.0,156.542,123.0,210.583
2011-04-30,194.792,79.0,59.75,40.0,17.958,14.542,16.917,2.375,,1.75,22.708,223.0,175.667,123.0,212.75
2011-05-01,188.458,93.0,70.542,50.0,11.125,4.583,5.375,0.792,,0.458,18.833,202.0,182.833,154.0,199.583
2011-05-02,194.727,92.0,49.667,26.0,24.5,17.739,23.435,5.696,,1.043,49.0,241.0,194.708,142.0,219.227
2011-05-03,196.667,91.0,65.875,41.0,15.625,13.667,14.708,1.042,,0.625,40.958,181.0,160.25,139.0,212.292
2011-05-04,192.0,88.0,64.542,40.0,13.917,11.208,12.875,1.667,,1.125,22.75,219.0,173.542,135.0,205.917
2011-05-05,193.583,79.0,63.792,52.0,13.417,10.167,10.792,0.625,,1.292,20.75,171.0,154.917,138.0,207.0
2011-05-06,196.455,74.0,64.792,51.0,14.727,19.0,24.25,5.25,,1.542,23.826,209.0,168.917,130.0,211.182
2011-05-07,196.542,92.0,85.167,70.0,25.833,28.375,36.375,8.0,,0.708,26.667,177.0,166.542,152.0,222.375
2011-05-08,194.542,92.0,58.292,27.0,21.583,16.542,19.042,2.5,,1.667,26.25,272.0,209.083,143.0,216.125
2011-05-09,191.7,71.0,51.0,28.0,20.6,17.619,20.905,3.286,,1.524,28.182,231.0,200.042,159.0,212.3
2011-05-10,189.167,91.0,67.583,46.0,28.458,23.917,33.375,9.458,,1.417,31.792,281.0,231.917,181.0,217.625
2011-05-11,194.208,94.0,88.708,81.0,18.958,26.458,32.375,5.917,,1.0,13.75,168.0,151.792,142.0,213.167
2011-05-12,190.958,95.0,91.542,81.0,23.083,25.542,29.542,4.0,,0.042,9.25,166.0,156.542,142.0,214.042
2011-05-13,190.458,92.0,78.042,61.0,26.833,27.708,38.75,11.042,,1.708,21.083,253.0,205.917,165.0,217.292
2011-05-14,190.5,81.0,51.083,28.0,21.708,20.458,22.625,2.167,,2.375,36.708,253.0,209.417,165.0,212.208
2011-05-15,189.667,61.0,34.542,17.0,16.583,9.042,9.917,0.875,,0.958,18.125,249.0,207.083,165.0,206.25
2011-05-16,188.316,67.0,49.708,29.0,16.474,9.0,9.905,0.905,,0.609,25.13,236.0,204.042,174.0,204.789
2011-05-17,189.542,87.0,70.542,50.0,21.25,20.583,24.375,3.792,,0.875,29.583,216.0,181.458,152.0,210.792
2011-05-18,193.81,88.0,61.792,38.0,23.143,25.125,30.375,5.25,,2.417,32.25,241.0,194.75,149.0,216.952
2011-05-19,193.0,76.0,54.792,28.0,21.417,20.625,24.417,3.792,,1.375,30.792,255.0,210.083,153.0,214.417
2011-05-20,189.458,71.0,58.625,44.0,18.583,14.833,17.75,2.917,,1.083,35.042,267.0,222.667,186.0,208.042
2011-05-21,186.708,77.0,65.208,50.0,16.75,8.375,9.458,1.083,,0.542,28.958,274.0,230.417,196.0,203.458
2011-05-22,184.667,92.0,76.125,55.0,14.125,5.958,6.417,0.458,,0.167,12.458,281.0,210.333,159.0,198.792
2011-05-23,189.947,88.0,70.958,54.0,25.474,18.591,22.091,3.5,,0.045,10.87,191.0,160.25,129.0,215.421
2011-05-24,191.125,91.0,77.125,58.0,17.875,21.625,26.0,4.375,,0.208,9.667,178.0,146.333,121.0,209.0
2011-05-25,197.458,86.0,60.958,29.0,30.875,25.333,41.5,16.167,,1.958,16.083,240.0,186.667,129.0,228.333
2011-05-26,195.5,81.0,69.333,52.0,19.792,28.375,35.625,7.25,,2.917,18.917,223.0,196.792,178.0,215.292
2011-05-27,192.375,95.0,76.167,63.0,20.792,25.542,29.458,3.917,,2.125,18.583,207.0,186.917,172.0,213.167
2011-05-28,194.417,97.0,94.417,91.0,23.792,25.917,28.708,2.792,,0.0,14.708,193.0,181.917,169.0,218.208
2011-05-29,190.917,98.0,95.458,93.0,14.208,15.875,17.542,1.667,,0.292,4.0,191.0,181.958,163.0,205.125
2011-05-30,186.136,96.0,73.125,53.0,11.455,9.043,10.957,1.913,,0.0,1.417,219.0,178.458,162.0,197.591
2011-05-31,189.952,66.0,58.625,53.0,11.333,11.455,16.182,4.727,,0.417,14.957,184.0,156.5,129.0,201.286
2011-06-01,190.958,70.0,59.542,53.0,14.583,17.625,22.375,4.75,,1.625,32.833,179.0,155.625,126.0,205.542
2011-06-02,197.083,94.0,87.333,70.0,29.25,34.625,47.917,13.292,,1.417,31.292,177.0,160.875,144.0,226.333
2011-06-03,193.792,94.0,74.042,53.0,24.292,24.833,34.0,9.167,,2.333,21.25,249.0,199.667,151.0,218.083
2011-06-04,188.167,87.0,70.542,51.0,19.0,12.458,14.167,1.708,,1.542,30.5,262.0,224.708,183.0,207.167
2011-06-05,189.167,89.0,69.208,56.0,19.167,10.333,11.167,0.833,,1.417,39.333,265.0,227.25,189.0,208.333
2011-06-06,191.818,90.0,64.083,31.0,23.318,17.826,21.043,3.217,,1.565,32.875,293.0,230.292,177.0,215.136
2011-06-07,190.227,86.0,71.75,52.0,20.227,17.478,19.652,2.174,,3.571,32.318,238.0,218.0,202.0,210.455
2011-06-08,191.125,95.0,78.167,63.0,20.292,19.5,21.958,2.458,,0.958,13.167,235.0,202.542,176.0,211.417
2011-06-09,193.292,86.0,70.708,54.0,20.333,23.833,28.375,4.542,,4.333,23.375,252.0,219.75,188.0,213.625
2011-06-10,186.375,89.0,76.875,64.0,16.125,12.042,14.083,2.042,,1.5,21.75,261.0,232.25,199.0,202.5
2011-06-11,191.458,95.0,86.167,72.0,22.083,20.375,22.708,2.333,,1.292,32.792,245.0,220.833,210.0,213.542
2011-06-12,198.833,87.0,73.833,45.0,27.292,22.708,24.875,2.167,,3.167,36.792,270.0,233.125,210.0,226.125
2011-06-13,197.409,96.0,85.5,77.0,20.591,33.913,44.261,10.348,,4.13,29.292,232.0,209.25,183.0,218.0
2011-06-14,194.19,90.0,77.208,65.0,21.619,32.727,43.864,11.136,,4.409,27.727,243.0,220.25,203.0,215.81
2011-06-15,195.083,74.0,58.625,46.0,18.333,26.167,36.5,10.333,,3.5,14.917,237.0,219.417,204.0,213.417
2011-06-16,194.792,91.0,75.417,65.0,24.167,25.167,34.458,9.292,,3.375,18.083,235.0,212.208,182.0,218.958
2011-06-17,190.917,96.0,91.958,86.0,16.292,23.583,29.792,6.208,,0.5,11.958,206.0,191.667,176.0,207.208
2011-06-18,191.583,93.0,83.917,71.0,17.208,23.417,28.833,5.417,,2.208,17.417,224.0,203.958,191.0,208.792
2011-06-19,195.792,94.0,80.292,65.0,16.083,16.208,17.583,1.375,,1.833,23.333,247.0,220.708,197.0,211.875
2011-06-20,183.3,90.0,80.75,68.0,15.35,10.609,12.913,2.304,,0.524,12.273,260.0,237.833,217.0,198.65
2011-06-21,182.917,87.0,73.333,60.0,18.625,11.458,14.625,3.167,,0.25,8.958,289.0,256.833,233.0,201.542
2011-06-22,191.25,87.0,66.5,46.0,37.708,35.333,43.792,8.458,,2.458,29.542,334.0,279.708,226.0,228.958
2011-06-23,180.875,81.0,69.042,56.0,16.083,11.875,14.208,2.333,,0.125,27.5,319.0,283.75,256.0,196.958
2011-06-24,176.0,76.0,66.583,54.0,7.875,5.667,7.5,1.833,,0.0,20.375,327.0,289.417,260.0,183.875
2011-06-25,186.375,83.0,71.542,59.0,12.917,20.375,34.875,14.5,,1.958,22.958,294.0,256.167,212.0,199.292
2011-06-26,200.083,94.0,87.167,77.0,12.542,18.125,20.208,2.083,,1.458,33.875,240.0,218.667,204.0,212.625
2011-06-27,200.409,95.0,90.667,87.0,25.0,34.696,54.957,20.261,,0.957,31.042,240.0,223.25,208.0,225.409
2011-06-28,196.476,91.0,72.542,52.0,39.81,38.364,64.136,25.773,,3.409,46.0,333.0,278.542,226.0,236.286
2011-06-29,191.833,80.0,63.5,47.0,32.208,28.375,40.667,12.292,,3.625,26.455,347.0,302.083,265.0,224.042
2011-06-30,185.042,92.0,66.917,43.0,22.583,21.167,27.625,6.458,,2.333,22.75,335.0,287.708,258.0,207.625
2011-07-01,185.739,84.0,67.458,46.0,28.957,22.208,29.583,7.375,,1.542,24.875,336.0,287.625,252.0,214.696
2011-07-02,188.458,82.0,73.25,61.0,22.125,22.583,31.875,9.292,,2.292,32.375,303.0,275.0,256.0,210.583
2011-07-03,184.708,83.0,69.75,55.0,15.333,10.0,11.958,1.958,,1.417,23.625,323.0,284.458,249.0,200.042
2011-07-04,177.091,78.0,68.458,55.0,9.364,5.217,7.087,1.87,,0.348,37.25,332.0,293.375,269.0,186.455
2011-07-05,184.273,81.0,67.708,54.0,21.636,18.0,21.292,3.292,,2.136,23.913,330.0,288.167,247.0,205.909
2011-07-06,196.833,76.0,61.625,44.0,25.792,28.583,39.75,11.167,,2.708,30.625,328.0,286.667,260.0,222.625
2011-07-07,180.458,87.0,75.0,66.0,12.083,6.5,8.792,2.292,,0.0,12.875,288.0,266.583,240.0,192.542
2011-07-08,179.292,76.0,69.333,60.0,13.042,10.167,13.542,3.375,,0.0,17.125,316.0,288.667,269.0,192.333
2011-07-09,182.667,81.0,70.375,58.0,24.667,16.167,28.25,12.083,,1.0,21.708,331.0,295.25,270.0,207.333
2011-07-10,180.375,80.0,66.625,48.0,12.625,8.667,11.5,2.833,,0.75,12.875,338.0,295.042,262.0,193.0
2011-07-11,180.182,84.0,68.583,48.0,18.273,13.348,24.304,10.957,,1.435,14.042,336.0,294.5,261.0,198.455
2011-07-12,179.238,87.0,70.542,49.0,14.905,9.773,16.864,7.091,,0.625,12.739,321.0,288.458,258.0,194.143
2011-07-13,179.458,78.0,66.5,53.0,10.333,9.125,14.75,5.625,,0.25,12.833,324.0,289.292,261.0,189.792
2011-07-14,180.042,78.0,61.583,44.0,10.542,10.625,15.5,4.875,,0.333,13.875,336.0,295.042,259.0,190.583
2011-07-15,180.792,81.0,62.167,45.0,16.292,16.0,21.75,5.75,,1.292,16.5,345.0,298.208,256.0,197.083
2011-07-16,180.292,85.0,67.125,50.0,20.083,9.25,12.333,3.083,,3.25,20.625,332.0,294.625,259.0,200.375
2011-07-17,177.958,81.0,65.25,48.0,8.458,4.792,6.667,1.875,,0.833,14.167,343.0,299.708,259.0,186.417
2011-07-18,175.182,80.0,70.208,55.0,9.364,4.217,5.957,1.739,,2.435,25.542,336.0,299.958,278.0,184.545
2011-07-19,178.0,89.0,83.708,80.0,16.273,9.833,20.958,11.125,,1.273,39.652,286.0,278.167,267.0,194.273
2011-07-20,180.25,93.0,85.292,75.0,12.625,11.375,20.0,8.625,,0.667,33.708,290.0,261.625,212.0,192.875
2011-07-21,185.375,94.0,74.75,54.0,15.417,11.167,17.583,6.417,,0.0,11.792,231.0,204.833,183.0,200.792
2011-07-22,187.833,75.0,60.542,50.0,12.542,15.5,25.792,10.292,,0.042,14.917,252.0,215.542,178.0,200.375
2011-07-23,187.042,74.0,64.583,56.0,16.25,15.542,22.958,7.417,,0.292,11.833,281.0,239.0,192.0,203.292
2011-07-24,185.583,82.0,69.375,58.0,13.625,10.0,12.083,2.083,,1.208,17.667,291.0,262.708,231.0,199.208
2011-07-25,182.591,79.0,69.542,52.0,11.227,9.957,12.826,2.87,,0.957,21.875,310.0,277.125,252.0,193.818
2011-07-26,182.833,80.0,72.042,65.0,10.25,9.5,11.75,2.25,,0.0,18.167,290.0,273.0,259.0,193.083
2011-07-27,184.429,77.0,68.667,53.0,21.762,15.8,19.95,4.15,,0.0,17.2,316.0,282.042,257.0,206.19
2011-07-28,199.292,91.0,81.583,65.0,29.083,33.417,40.75,7.333,,2.208,50.292,298.0,267.125,246.0,228.375
2011-07-29,201.875,94.0,82.5,60.0,29.333,30.833,39.417,8.583,,2.583,65.125,297.0,268.542,253.0,231.208
2011-07-30,189.542,95.0,80.875,54.0,23.292,23.583,28.583,5.0,,1.292,23.917,312.0,263.25,240.0,212.833
2011-07-31,186.375,93.0,82.125,71.0,14.75,7.75,8.458,0.708,,0.292,21.833,249.0,238.208,226.0,201.125
2011-08-01,190.45,83.0,70.583,57.0,13.05,20.304,32.783,12.478,,1.476,27.591,280.0,250.917,226.0,203.5
2011-08-02,193.875,84.0,72.792,55.0,19.792,23.5,33.125,9.625,,2.292,26.542,291.0,260.167,228.0,213.667
2011-08-03,197.708,86.0,78.333,61.0,19.917,26.542,42.0,15.458,,3.125,26.583,300.0,267.75,247.0,217.625
2011-08-04,183.458,90.0,77.333,60.0,11.708,16.792,34.042,17.25,,1.292,24.333,313.0,275.5,247.0,195.167
2011-08-05,183.5,92.0,80.875,62.0,11.75,12.708,20.75,8.042,,1.0,17.875,311.0,275.5,255.0,195.25
2011-08-06,177.833,88.0,73.792,58.0,13.0,12.833,18.667,5.833,,1.208,18.042,328.0,291.792,260.0,190.833
2011-08-07,192.0,87.0,71.917,52.0,19.333,15.958,19.25,3.292,,1.958,28.042,352.0,295.958,262.0,211.333
2011-08-08,189.0,88.0,72.375,56.0,26.429,19.714,24.952,5.238,,1.696,26.87,340.0,293.958,255.0,215.429
2011-08-09,,81.0,70.333,57.0,,24.583,31.375,6.792,,1.542,32.875,343.0,303.958,276.0,
2011-08-10,,84.0,68.833,51.0,,11.917,14.917,3.0,,0.708,37.0,355.0,311.0,276.0,
2011-08-11,,81.0,68.625,53.0,,25.917,30.875,4.958,,2.625,51.333,356.0,314.917,287.0,
