date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-13,53.0,36.083,14.0,14.458,17.167,2.708,,0.25,4.0,111.0,63.333,19.0
2011-03-14,59.0,46.083,31.0,25.167,30.292,5.125,,0.833,11.167,111.0,67.667,29.0
2011-03-15,70.0,42.458,22.0,25.938,45.062,19.125,,0.609,16.391,129.0,70.958,26.0
2011-03-16,57.0,42.042,23.0,16.083,18.833,2.75,,0.75,16.708,107.0,73.208,24.0
2011-03-17,91.0,83.0,59.0,39.542,54.0,14.458,,0.708,43.083,92.0,67.0,47.0
2011-03-18,92.0,85.292,79.0,28.792,38.458,9.667,,0.542,47.333,124.0,96.125,72.0
2011-03-19,90.0,46.0,27.0,21.542,26.083,4.542,,0.292,8.5,117.0,90.0,59.0
2011-03-20,59.0,39.083,22.0,17.583,20.292,2.708,,0.458,12.875,129.0,78.333,33.0
2011-03-21,47.0,31.25,12.0,15.045,17.227,2.182,,0.091,5.696,131.0,78.292,44.0
2011-03-22,58.0,41.375,30.0,37.042,63.5,26.458,,1.5,21.583,162.0,99.792,29.0
2011-03-23,91.0,69.375,45.0,35.458,45.0,9.542,,0.542,26.0,111.0,93.042,74.0
2011-03-24,90.0,81.417,53.0,31.75,42.708,10.958,,0.25,17.458,109.0,83.292,69.0
2011-03-25,76.0,42.083,11.0,17.333,22.792,5.458,,0.0,6.542,138.0,88.083,32.0
2011-03-26,59.0,42.5,29.0,26.5,38.833,12.333,,0.167,11.625,115.0,68.417,24.0
2011-03-27,65.0,45.0,23.0,28.042,35.875,7.833,,0.917,12.333,127.0,82.625,27.0
2011-03-28,69.0,50.708,28.0,23.375,36.958,13.583,,1.458,23.417,176.0,101.208,47.0
2011-03-29,51.0,38.375,16.0,15.478,18.435,2.957,,0.682,14.0,143.0,107.458,48.0
2011-03-30,61.0,55.882,38.0,6.25,6.583,0.333,,0.458,15.375,163.0,141.176,117.0
2011-03-31,87.0,69.583,56.0,6.0,6.583,0.583,,0.0,13.625,179.0,134.792,69.0
2011-04-01,61.0,49.667,31.0,19.25,24.708,5.458,,1.042,17.083,139.0,101.875,41.0
2011-04-02,71.0,44.542,28.0,20.5,24.542,4.042,,1.458,25.917,204.0,138.417,72.0
2011-04-03,64.0,44.583,27.0,11.167,12.917,1.75,,1.458,12.208,92.0,78.375,65.0
2011-04-04,57.0,32.042,15.0,13.0,15.25,2.25,,0.292,9.333,140.0,90.625,49.0
2011-04-05,48.0,33.542,13.0,23.792,28.042,4.25,,1.042,11.708,140.0,90.75,23.0
2011-04-06,61.0,45.083,21.0,27.625,44.167,16.542,,1.167,20.0,175.0,125.417,57.0
2011-04-07,63.0,51.708,30.0,11.304,14.652,3.348,,0.87,17.783,192.0,152.083,110.0
2011-04-08,68.0,56.75,46.0,3.0,4.083,1.083,,0.0,13.375,183.0,168.0,154.0
2011-04-09,92.0,83.542,70.0,6.25,7.625,1.375,,0.0,23.25,166.0,156.708,137.0
2011-04-10,84.0,64.208,44.0,8.25,9.75,1.5,,1.083,16.667,164.0,137.5,105.0
2011-04-11,81.0,63.792,38.0,13.375,16.458,3.083,,1.25,23.042,188.0,141.0,89.0
2011-04-12,63.0,35.5,12.0,12.5,14.375,1.875,,0.708,16.625,151.0,110.792,78.0
2011-04-13,55.0,38.958,26.0,19.217,22.478,3.261,,1.13,24.0,202.0,137.708,69.0
2011-04-14,63.0,43.708,23.0,21.625,24.625,3.0,,2.083,27.917,210.0,159.917,107.0
2011-04-15,89.0,61.083,47.0,5.708,6.75,1.042,,2.125,28.042,203.0,172.25,142.0
2011-04-16,89.0,61.375,31.0,5.375,6.542,1.167,,0.875,22.958,237.0,173.375,118.0
2011-04-17,70.0,46.583,30.0,6.167,7.417,1.25,,1.042,13.667,173.0,132.875,96.0
2011-04-18,77.0,61.417,50.0,14.708,17.292,2.583,,1.5,15.167,167.0,144.75,123.0
2011-04-19,91.0,72.375,35.0,13.458,16.208,2.75,,0.208,10.667,174.0,114.667,72.0
2011-04-20,72.0,57.333,37.0,25.391,31.478,6.087,,1.696,8.913,165.0,113.458,59.0
2011-04-21,81.0,70.667,57.0,15.833,19.583,3.75,,1.75,13.458,158.0,124.167,90.0
2011-04-22,83.0,71.125,59.0,11.917,14.125,2.208,,0.917,21.708,174.0,146.875,110.0
2011-04-23,92.0,88.417,80.0,3.542,4.5,0.958,,0.5,20.5,178.0,159.458,141.0
2011-04-24,73.0,48.333,34.0,6.542,7.875,1.333,,0.583,15.5,189.0,161.0,126.0
2011-04-25,78.0,47.5,25.0,16.917,20.792,3.875,,0.667,12.5,191.0,145.125,90.0
2011-04-26,67.0,48.875,35.0,19.5,26.375,6.875,,1.042,18.208,195.0,153.375,89.0
2011-04-27,89.0,71.958,59.0,2.652,3.739,1.087,,1.0,45.826,216.0,192.417,167.0
2011-04-28,93.0,54.792,32.0,5.625,6.833,1.208,,0.458,19.708,222.0,185.5,129.0
2011-04-29,55.0,45.75,39.0,11.75,13.542,1.792,,1.0,10.583,183.0,149.0,110.0
2011-04-30,72.0,59.958,44.0,11.042,13.25,2.208,,1.458,22.625,207.0,165.542,113.0
2011-05-01,91.0,71.167,58.0,3.125,4.125,1.0,,0.458,19.625,191.0,176.042,149.0
2011-05-02,89.0,55.417,26.0,14.375,19.417,5.042,,0.833,57.5,228.0,180.125,134.0
2011-05-03,87.0,62.125,41.0,14.667,16.583,1.917,,0.583,59.667,180.0,159.75,141.0
2011-05-04,84.0,68.125,50.0,7.083,8.375,1.292,,0.833,23.375,191.0,162.792,132.0
2011-05-05,75.0,62.458,53.0,12.167,14.083,1.917,,1.042,21.167,173.0,154.0,134.0
2011-05-06,74.0,63.208,43.0,13.864,15.909,2.045,,1.136,27.136,215.0,164.333,124.0
2011-05-07,90.0,83.667,71.0,23.917,30.5,6.583,,0.25,37.542,170.0,158.917,149.0
2011-05-08,90.0,59.625,26.0,10.583,13.25,2.667,,0.583,38.25,261.0,198.833,137.0
2011-05-09,72.0,55.958,38.0,11.958,14.417,2.458,,1.208,26.292,221.0,189.542,146.0
2011-05-10,90.0,68.75,44.0,13.458,15.958,2.5,,0.958,29.667,282.0,227.875,182.0
2011-05-11,93.0,90.292,87.0,19.783,21.826,2.043,,0.739,17.304,179.0,148.125,143.0
2011-05-12,92.0,89.333,77.0,20.542,23.958,3.417,,0.0,12.583,166.0,153.083,140.0
2011-05-13,91.0,70.25,41.0,18.417,22.833,4.417,,0.958,19.625,253.0,207.167,167.0
2011-05-14,72.0,44.333,18.0,11.833,13.792,1.958,,1.083,39.208,240.0,202.417,153.0
2011-05-15,65.0,36.417,20.0,5.25,6.417,1.167,,0.75,17.292,230.0,193.708,144.0
2011-05-16,67.0,58.25,38.0,4.542,5.542,1.0,,1.0,26.833,215.0,193.583,177.0
2011-05-17,88.0,72.792,48.0,10.708,13.0,2.292,,0.708,26.125,209.0,174.458,147.0
2011-05-18,88.0,67.333,45.0,17.174,23.739,6.565,,1.409,31.565,223.0,180.958,135.0
2011-05-19,73.0,57.25,42.0,13.958,17.417,3.458,,1.167,29.667,242.0,197.625,142.0
2011-05-20,76.0,62.0,52.0,7.125,8.375,1.25,,1.0,35.917,249.0,209.625,181.0
2011-05-21,79.0,68.917,58.0,3.875,4.917,1.042,,0.958,26.292,240.0,215.333,189.0
2011-05-22,91.0,77.625,57.0,4.625,6.083,1.458,,0.208,10.083,266.0,204.542,153.0
2011-05-23,88.0,74.417,60.0,17.875,20.792,2.917,,0.208,11.0,178.0,153.625,124.0
2011-05-24,90.0,77.0,52.0,19.333,22.708,3.375,,0.208,8.5,181.0,142.292,117.0
2011-05-25,85.0,62.667,28.0,14.304,26.826,12.522,,1.261,15.217,212.0,172.167,117.0
2011-05-26,84.0,68.958,48.0,16.917,24.083,7.167,,1.542,17.792,224.0,190.5,163.0
2011-05-27,93.0,80.542,60.0,17.417,20.542,3.125,,0.917,17.167,197.0,176.5,161.0
2011-05-28,93.0,90.833,86.0,19.0,22.667,3.667,,0.125,19.375,191.0,178.417,159.0
2011-05-29,94.0,92.708,90.0,12.208,14.417,2.208,,0.0,7.5,191.0,180.667,165.0
2011-05-30,93.0,69.792,50.0,7.25,9.167,1.917,,0.0,8.583,225.0,180.792,161.0
2011-05-31,65.0,57.042,49.0,10.792,13.5,2.708,,0.542,13.125,189.0,159.25,126.0
2011-06-01,72.0,59.0,44.0,12.957,16.261,3.304,,1.174,28.304,166.0,148.375,125.0
2011-06-02,93.0,86.792,74.0,23.375,32.125,8.75,,0.75,34.833,172.0,156.75,141.0
2011-06-03,90.0,76.708,60.0,12.583,18.208,5.625,,0.875,23.667,231.0,189.25,149.0
2011-06-04,89.0,74.25,61.0,9.167,13.458,4.292,,1.208,32.667,243.0,210.583,168.0
2011-06-05,88.0,67.875,52.0,4.958,6.125,1.167,,1.167,36.167,254.0,220.708,183.0
2011-06-06,88.0,70.042,33.0,9.75,11.208,1.458,,1.75,30.708,281.0,218.375,172.0
2011-06-07,88.0,74.375,55.0,9.167,10.792,1.625,,3.375,28.875,222.0,207.875,194.0
2011-06-08,93.0,77.833,61.0,18.208,20.708,2.5,,1.417,12.708,236.0,199.583,172.0
2011-06-09,89.0,76.75,55.0,10.81,13.333,2.524,,3.05,28.556,239.0,208.417,180.0
2011-06-10,88.0,78.417,70.0,6.708,8.0,1.292,,2.0,16.455,249.0,224.375,196.0
2011-06-11,95.0,90.417,80.0,13.625,15.792,2.167,,0.292,31.917,231.0,212.708,201.0
2011-06-12,92.0,80.333,54.0,11.875,13.5,1.625,,1.542,40.833,264.0,222.375,204.0
2011-06-13,95.0,84.542,72.0,17.167,19.792,2.625,,0.625,18.792,236.0,206.833,179.0
2011-06-14,91.0,77.667,61.0,16.792,20.25,3.458,,1.833,29.917,253.0,219.625,196.0
2011-06-15,78.0,62.167,48.0,12.591,15.0,2.409,,2.095,11.522,237.0,216.458,202.0
2011-06-16,91.0,76.75,66.0,14.0,20.167,6.167,,0.667,15.625,231.0,204.75,173.0
2011-06-17,92.0,88.875,85.0,16.875,20.042,3.167,,0.125,7.542,210.0,189.417,168.0
2011-06-18,92.0,83.292,69.0,12.125,14.25,2.125,,0.375,17.542,213.0,196.583,186.0
2011-06-19,93.0,83.375,71.0,10.083,11.542,1.458,,0.667,27.708,231.0,211.333,193.0
2011-06-20,91.0,84.542,80.0,5.958,7.167,1.208,,0.583,7.875,237.0,225.75,210.0
2011-06-21,90.0,73.458,61.0,5.667,6.833,1.167,,0.0,2.583,271.0,249.375,222.0
2011-06-22,87.0,67.667,53.0,14.381,18.667,4.286,,0.727,23.261,304.0,268.458,214.0
2011-06-23,79.0,69.792,58.0,5.455,6.727,1.273,,0.792,19.417,309.0,275.875,254.0
2011-06-24,79.0,68.125,56.0,3.381,4.905,1.524,,0.083,15.792,317.0,278.875,254.0
2011-06-25,79.0,67.167,51.0,15.0,17.5,2.5,,2.0,21.75,314.0,264.0,219.0
2011-06-26,92.0,83.833,74.0,12.542,14.167,1.625,,1.583,29.25,246.0,223.917,205.0
2011-06-27,92.0,85.25,77.0,17.875,29.042,11.167,,0.625,28.333,264.0,235.583,215.0
2011-06-28,79.0,66.75,48.0,8.875,12.792,3.917,,0.208,20.042,342.0,287.625,258.0
2011-06-29,83.0,65.875,47.0,14.391,21.391,7.0,,2.13,24.826,336.0,288.875,258.0
2011-06-30,84.0,70.833,45.0,13.625,16.792,3.167,,1.333,22.583,319.0,272.417,254.0
2011-07-01,84.0,68.333,47.0,12.167,16.75,4.583,,0.833,21.792,320.0,276.5,248.0
2011-07-02,81.0,70.083,55.0,14.708,17.042,2.333,,1.917,28.083,315.0,277.292,254.0
2011-07-03,81.0,73.125,64.0,7.958,10.167,2.208,,1.5,21.208,291.0,270.958,248.0
2011-07-04,81.0,70.875,57.0,2.318,3.227,0.909,,0.333,34.417,315.0,281.917,260.0
2011-07-05,80.0,69.125,59.0,7.083,8.167,1.083,,0.417,19.333,305.0,275.25,240.0
2011-07-06,77.0,62.083,40.0,14.818,17.136,2.318,,2.0,24.348,336.0,280.583,249.0
2011-07-07,91.0,77.458,69.0,3.375,4.25,0.875,,0.0,9.583,273.0,255.583,234.0
2011-07-08,80.0,72.125,64.0,5.5,7.083,1.583,,0.0,11.25,302.0,276.0,261.0
2011-07-09,85.0,75.292,64.0,7.458,11.417,3.958,,0.458,16.333,309.0,272.833,252.0
2011-07-10,86.0,74.167,61.0,5.208,7.25,2.042,,0.208,9.083,305.0,273.417,246.0
2011-07-11,88.0,75.458,60.0,5.458,8.292,2.833,,0.417,7.333,304.0,274.375,244.0
2011-07-12,89.0,74.625,59.0,3.833,6.708,2.875,,0.083,7.667,305.0,274.292,250.0
2011-07-13,79.0,70.917,59.0,3.565,5.478,1.913,,0.364,6.0,296.0,274.167,253.0
2011-07-14,79.0,66.0,51.0,4.583,6.375,1.792,,0.292,8.417,310.0,279.208,255.0
2011-07-15,85.0,68.917,51.0,7.125,9.542,2.417,,0.833,10.125,312.0,278.958,248.0
2011-07-16,89.0,73.875,61.0,5.667,7.292,1.625,,2.792,16.625,300.0,275.208,250.0
2011-07-17,82.0,70.792,55.0,2.375,3.792,1.417,,1.458,11.25,324.0,282.917,252.0
2011-07-18,86.0,77.917,62.0,2.13,3.913,1.783,,0.875,23.083,315.0,282.292,265.0
2011-07-19,91.0,87.292,83.0,2.333,4.833,2.5,,0.125,35.583,274.0,267.417,258.0
2011-07-20,92.0,88.875,78.0,4.318,6.273,1.955,,0.292,30.667,279.0,251.417,202.0
2011-07-21,92.0,75.708,52.0,9.217,12.391,3.174,,0.0,7.348,229.0,196.417,179.0
2011-07-22,71.0,58.583,47.0,12.25,15.667,3.417,,0.292,9.333,255.0,213.375,174.0
2011-07-23,74.0,64.125,53.0,13.333,16.833,3.5,,0.625,9.0,294.0,237.75,187.0
2011-07-24,85.0,72.583,58.0,6.417,9.458,3.042,,1.042,11.667,280.0,254.75,230.0
2011-07-25,86.0,73.583,61.0,3.667,4.75,1.083,,0.75,17.25,287.0,267.167,247.0
2011-07-26,81.0,73.917,66.0,3.958,4.958,1.0,,0.0,10.25,276.0,264.5,255.0
2011-07-27,75.0,68.792,56.0,8.435,10.043,1.609,,0.0,10.783,298.0,273.667,257.0
2011-07-28,89.0,78.958,68.0,16.208,19.625,3.417,,0.708,29.875,281.0,264.083,243.0
2011-07-29,92.0,81.0,59.0,14.917,20.792,5.875,,1.458,42.375,297.0,264.125,245.0
2011-07-30,93.0,82.208,58.0,12.958,15.417,2.458,,1.0,22.417,295.0,258.5,235.0
2011-07-31,92.0,87.5,82.0,9.417,12.875,3.458,,0.083,20.208,242.0,229.083,222.0
2011-08-01,87.0,70.792,55.0,15.792,20.542,4.75,,1.667,24.125,283.0,246.583,218.0
2011-08-02,87.0,71.375,52.0,14.75,20.25,5.5,,2.042,29.458,290.0,254.042,218.0
2011-08-03,91.0,78.5,56.0,18.682,24.182,5.5,,1.364,27.783,309.0,262.125,240.0
2011-08-04,92.0,79.667,60.0,9.625,17.042,7.417,,0.833,14.667,301.0,265.75,242.0
2011-08-05,92.0,80.917,62.0,4.625,8.292,3.667,,0.292,6.792,300.0,268.75,246.0
2011-08-06,90.0,77.708,60.0,4.833,6.125,1.292,,0.417,12.125,314.0,279.208,258.0
2011-08-07,90.0,76.5,56.0,10.542,13.0,2.458,,1.625,30.542,327.0,280.208,257.0
2011-08-08,87.0,76.75,62.0,10.333,15.167,4.833,,1.083,22.625,310.0,279.292,245.0
2011-08-09,82.0,73.667,59.0,9.125,11.958,2.833,,0.792,25.083,321.0,289.333,263.0
2011-08-10,84.0,72.125,59.0,4.818,5.318,0.5,,0.826,35.174,324.0,296.958,271.0
2011-08-11,81.0,67.042,50.0,7.75,8.167,0.417,,0.792,39.75,342.0,306.625,278.0
2011-08-12,84.0,69.292,49.0,11.208,12.5,1.292,,2.042,43.458,338.0,298.042,277.0
2011-08-13,86.0,73.333,51.0,9.208,10.167,0.958,,2.042,49.208,338.0,291.875,275.0
2011-08-14,90.0,70.625,58.0,5.0,5.25,0.25,,1.542,52.458,323.0,295.667,267.0
2011-08-15,78.0,66.458,54.0,3.042,3.542,0.5,,1.0,28.333,330.0,297.917,273.0
2011-08-16,79.0,67.792,55.0,6.417,6.958,0.542,,0.792,32.458,324.0,299.083,275.0
2011-08-17,73.0,65.458,54.0,6.864,7.818,0.955,,1.043,33.261,334.0,302.875,281.0
2011-08-18,76.0,64.542,51.0,4.833,5.917,1.083,,1.0,36.958,345.0,309.375,282.0
2011-08-19,93.0,81.083,62.0,9.292,10.875,1.583,,0.458,18.292,310.0,253.875,216.0
2011-08-20,90.0,78.083,65.0,17.958,21.708,3.75,,0.708,10.833,249.0,231.417,210.0
2011-08-21,93.0,90.042,86.0,9.125,10.917,1.792,,0.042,6.083,209.0,203.25,200.0
2011-08-22,94.0,87.083,79.0,19.917,27.292,7.375,,0.0,10.583,234.0,214.792,196.0
2011-08-23,93.0,83.875,71.0,11.917,17.167,5.25,,0.708,33.75,294.0,252.792,219.0
2011-08-24,91.0,80.708,68.0,5.364,9.909,4.545,,1.045,13.913,298.0,266.833,240.0
2011-08-25,94.0,83.875,71.0,4.783,6.652,1.87,,0.042,5.125,282.0,261.25,248.0
2011-08-26,94.0,79.167,57.0,8.083,11.208,3.125,,0.417,8.292,312.0,262.458,224.0
2011-08-27,93.0,82.625,71.0,13.792,18.083,4.292,,0.458,16.75,270.0,243.958,225.0
2011-08-28,87.0,68.25,44.0,11.375,13.292,1.917,,1.583,14.875,314.0,263.542,219.0
2011-08-29,85.0,68.958,50.0,15.167,18.333,3.167,,1.958,15.875,314.0,269.083,234.0
2011-08-30,89.0,65.167,38.0,11.875,14.833,2.958,,0.625,10.792,328.0,267.208,226.0
2011-08-31,87.0,75.125,54.0,12.542,18.958,6.417,,1.167,13.542,311.0,265.75,221.0
2011-09-01,93.0,78.0,59.0,5.565,10.652,5.087,,0.609,16.652,314.0,282.583,258.0
2011-09-02,92.0,78.042,59.0,4.0,8.292,4.292,,0.292,23.042,314.0,281.667,257.0
2011-09-03,93.0,80.583,74.0,1.652,3.522,1.87,,0.0,39.417,286.0,274.208,249.0
2011-09-04,91.0,77.417,66.0,2.609,4.652,2.043,,0.0,19.167,292.0,268.542,228.0
2011-09-05,93.0,87.0,72.0,8.875,13.667,4.792,,0.458,12.958,279.0,250.208,229.0
2011-09-06,88.0,69.458,42.0,10.792,13.333,2.542,,0.667,5.667,298.0,252.625,226.0
2011-09-07,83.0,65.083,49.0,12.87,15.348,2.478,,1.217,15.696,279.0,244.333,210.0
2011-09-08,83.0,66.833,47.0,12.917,16.917,4.0,,1.208,20.583,288.0,252.542,209.0
2011-09-09,77.0,70.292,61.0,10.792,13.292,2.5,,1.208,19.875,308.0,270.25,234.0
2011-09-10,87.0,75.458,58.0,7.167,11.25,4.083,,0.792,14.083,301.0,275.542,248.0
2011-09-11,88.0,74.042,56.0,4.708,7.458,2.75,,1.0,9.875,302.0,275.833,255.0
2011-09-12,87.0,72.833,49.0,5.333,10.708,5.375,,0.792,7.75,308.0,272.625,244.0
2011-09-13,83.0,73.792,59.0,5.875,10.417,4.542,,2.5,13.833,299.0,271.875,244.0
2011-09-14,84.0,71.833,54.0,7.417,13.583,6.167,,2.0,12.458,310.0,274.5,242.0
2011-09-15,84.0,73.458,56.0,7.091,13.227,6.136,,2.087,8.522,303.0,272.167,243.0
2011-09-16,93.0,78.625,60.0,4.792,8.375,3.583,,0.667,8.667,300.0,269.417,245.0
2011-09-17,90.0,80.667,71.0,2.458,4.208,1.75,,1.0,12.75,291.0,272.958,260.0
2011-09-18,85.0,74.375,59.0,2.75,4.292,1.542,,1.083,10.75,301.0,273.75,249.0
2011-09-19,92.0,71.708,53.0,7.833,12.333,4.5,,1.625,13.292,312.0,263.875,198.0
2011-09-20,93.0,90.125,86.0,18.708,25.958,7.25,,0.083,4.875,203.0,195.583,186.0
2011-09-21,94.0,86.833,68.0,9.043,13.435,4.391,,0.0,25.696,263.0,219.458,176.0
2011-09-22,86.0,72.333,51.0,14.375,19.917,5.542,,0.739,7.652,296.0,235.375,184.0
