date,TEMP_max,TEMP_mean,TEMP_min
2011-03-03,100.0,61.0,35.0
2011-03-04,53.0,38.333,17.0
2011-03-05,101.0,56.583,14.0
2011-03-06,163.0,118.5,81.0
2011-03-07,135.0,111.957,99.0
2011-03-08,95.0,82.333,70.0
2011-03-09,83.0,56.833,38.0
2011-03-10,59.0,44.958,29.0
2011-03-11,89.0,56.625,30.0
2011-03-12,100.0,59.25,19.0
2011-03-13,90.0,49.0,11.0
2011-03-14,87.0,52.042,18.0
2011-03-15,112.0,65.542,28.0
2011-03-16,97.0,56.167,4.0
2011-03-17,96.0,62.292,33.0
2011-03-18,110.0,92.042,77.0
2011-03-19,100.0,81.667,50.0
2011-03-20,97.0,62.304,20.0
2011-03-21,107.0,65.667,29.0
2011-03-22,152.0,99.458,28.0
2011-03-23,98.0,79.167,63.0
2011-03-24,102.0,75.5,60.0
2011-03-25,124.0,88.667,59.0
2011-03-26,99.0,65.167,27.0
2011-03-27,109.0,73.125,16.0
2011-03-28,169.0,101.167,65.0
2011-03-29,126.0,95.435,46.0
2011-03-30,165.0,129.429,111.0
2011-04-01,128.0,93.417,48.0
2011-04-02,192.0,133.417,72.0
2011-04-03,80.0,64.75,52.0
2011-04-04,121.0,76.292,43.0
2011-04-05,112.0,76.208,24.0
2011-04-06,147.0,122.458,88.0
2011-04-07,181.0,144.375,111.0
2011-04-08,176.0,157.125,142.0
2011-04-09,161.0,145.25,126.0
2011-04-10,148.0,124.667,96.0
2011-04-11,177.0,130.917,78.0
2011-04-12,138.0,96.958,61.0
2011-04-13,194.0,130.25,61.0
2011-04-14,176.0,147.958,108.0
2011-04-15,192.0,162.417,137.0
2011-04-16,225.0,163.167,106.0
2011-04-17,149.0,113.625,76.0
2011-04-18,147.0,127.25,106.0
2011-04-19,167.0,104.708,59.0
2011-04-20,141.0,99.458,56.0
2011-04-21,133.0,107.417,75.0
2011-04-22,154.0,130.75,97.0
2011-04-23,156.0,144.917,131.0
2011-04-24,178.0,146.208,120.0
2011-04-25,177.0,137.458,92.0
2011-04-26,181.0,148.625,110.0
2011-04-27,215.0,180.375,154.0
2011-04-28,200.0,169.583,116.0
2011-04-29,157.0,133.167,94.0
2011-04-30,193.0,155.125,99.0
2011-05-01,187.0,166.375,139.0
2011-05-02,196.0,173.5,153.0
2011-05-03,166.0,150.083,129.0
2011-05-04,169.0,150.75,124.0
2011-05-05,155.0,139.75,122.0
2011-05-06,180.0,146.167,108.0
2011-05-07,165.0,152.958,140.0
2011-05-08,241.0,190.167,138.0
2011-05-09,209.0,182.75,158.0
2011-05-10,282.0,219.917,167.0
2011-05-11,172.0,139.042,131.0
2011-05-12,170.0,143.917,129.0
2011-05-13,239.0,199.458,163.0
2011-05-14,234.0,196.417,165.0
2011-05-15,196.0,181.833,169.0
2011-05-16,191.0,176.167,162.0
2011-05-17,193.0,159.917,132.0
2011-05-18,193.0,169.708,146.0
2011-05-19,226.0,190.167,147.0
2011-05-20,237.0,198.708,173.0
2011-05-21,222.0,204.292,187.0
2011-05-22,243.0,188.833,141.0
2011-05-23,156.0,135.708,110.0
2011-05-24,168.0,131.917,108.0
2011-05-25,185.0,162.0,130.0
2011-05-26,201.0,174.958,150.0
2011-05-27,176.0,160.958,153.0
2011-05-28,180.0,168.667,152.0
2011-05-29,180.0,172.25,161.0
2011-05-30,211.0,172.875,153.0
2011-05-31,174.0,143.958,113.0
2011-06-01,147.0,129.542,110.0
2011-06-02,155.0,143.333,126.0
2011-06-03,198.0,174.708,140.0
2011-06-04,223.0,198.625,164.0
2011-06-05,228.0,206.75,180.0
2011-06-06,229.0,203.625,167.0
2011-06-07,222.0,193.875,183.0
2011-06-08,219.0,187.042,160.0
2011-06-09,210.0,192.5,175.0
2011-06-10,226.0,208.458,183.0
2011-06-11,214.0,201.375,191.0
2011-06-12,239.0,209.167,196.0
2011-06-13,219.0,193.958,168.0
2011-06-14,236.0,205.875,189.0
2011-06-15,211.0,195.75,187.0
2011-06-16,208.0,186.25,158.0
2011-06-17,198.0,182.708,160.0
2011-06-18,196.0,183.208,174.0
2011-06-19,211.0,195.458,180.0
2011-06-20,226.0,213.208,194.0
2011-06-21,257.0,236.375,217.0
2011-06-22,294.0,256.583,213.0
2011-06-23,283.0,260.917,236.0
2011-06-24,298.0,263.042,245.0
2011-06-25,306.0,252.708,205.0
2011-06-26,228.0,209.125,192.0
2011-06-27,254.0,225.125,205.0
2011-06-28,305.0,273.5,255.0
2011-06-29,290.0,269.5,252.0
2011-06-30,278.0,253.708,235.0
2011-07-01,287.0,256.208,235.0
2011-07-02,293.0,257.333,236.0
2011-07-03,273.0,254.125,235.0
2011-07-04,285.0,263.958,241.0
2011-07-05,290.0,256.792,224.0
2011-07-06,289.0,257.292,231.0
2011-07-07,256.0,238.125,219.0
2011-07-08,282.0,266.0,246.0
2011-07-09,275.0,262.75,244.0
2011-07-10,274.0,254.542,236.0
2011-07-11,276.0,255.833,236.0
2011-07-12,275.0,256.917,245.0
2011-07-13,272.0,255.958,241.0
2011-07-14,279.0,261.0,241.0
2011-07-15,285.0,259.25,240.0
2011-07-16,276.0,256.625,238.0
2011-07-17,286.0,263.625,245.0
2011-07-18,283.0,262.667,251.0
2011-07-19,258.0,247.792,242.0
2011-07-20,248.0,233.542,193.0
2011-07-21,214.0,190.292,177.0
2011-07-22,236.0,200.792,171.0
2011-07-23,279.0,227.167,179.0
2011-07-24,253.0,237.458,221.0
2011-07-25,268.0,252.0,235.0
2011-07-26,266.0,248.708,240.0
2011-07-27,271.0,257.292,245.0
2011-07-28,260.0,246.25,229.0
2011-07-29,271.0,249.792,235.0
2011-07-30,249.0,238.917,227.0
2011-07-31,227.0,216.542,209.0
2011-08-01,259.0,229.458,204.0
2011-08-02,266.0,235.333,204.0
2011-08-03,280.0,247.875,225.0
2011-08-04,275.0,250.583,230.0
2011-08-05,270.0,248.125,229.0
2011-08-06,288.0,264.542,243.0
2011-08-07,291.0,265.792,248.0
2011-08-08,282.0,263.125,236.0
2011-08-09,292.0,271.5,252.0
2011-08-10,297.0,281.625,256.0
2011-08-11,308.0,286.208,268.0
2011-08-12,294.0,278.208,262.0
2011-08-13,288.0,268.625,258.0
2011-08-14,295.0,275.292,252.0
2011-08-15,312.0,281.375,261.0
2011-08-16,315.0,283.375,267.0
2011-08-17,319.0,286.25,264.0
2011-08-18,332.0,293.042,269.0
2011-08-19,290.0,237.708,199.0
2011-08-20,232.0,215.875,195.0
2011-08-21,196.0,191.792,188.0
2011-08-22,218.0,202.333,186.0
2011-08-23,259.0,233.0,207.0
2011-08-24,267.0,250.625,235.0
2011-08-25,260.0,245.75,234.0
2011-08-26,286.0,247.875,212.0
2011-08-27,252.0,229.125,215.0
2011-08-28,276.0,245.333,210.0
2011-08-29,280.0,250.25,221.0
2011-08-30,299.0,250.125,217.0
2011-08-31,284.0,251.042,212.0
2011-09-01,283.0,262.792,238.0
2011-09-02,280.0,261.958,248.0
2011-09-03,259.0,248.792,237.0
2011-09-04,266.0,243.5,215.0
2011-09-05,251.0,233.25,218.0
2011-09-06,257.0,233.458,216.0
2011-09-07,246.0,224.833,196.0
2011-09-08,255.0,234.292,202.0
2011-09-09,283.0,255.458,223.0
2011-09-10,276.0,259.917,239.0
2011-09-11,280.0,257.917,243.0
2011-09-12,274.0,254.875,231.0
2011-09-13,274.0,257.125,243.0
2011-09-14,279.0,255.833,235.0
2011-09-15,271.0,254.25,230.0
2011-09-16,276.0,255.458,240.0
2011-09-17,270.0,253.667,240.0
2011-09-18,271.0,256.583,239.0
2011-09-19,296.0,252.042,187.0
2011-09-20,191.0,182.75,172.0
2011-09-21,252.0,211.917,168.0
2011-09-22,262.0,218.792,169.0
2011-09-23,211.0,186.042,166.0
2011-09-24,222.0,187.375,150.0
2011-09-25,210.0,187.542,167.0
2011-09-26,177.0,168.208,157.0
2011-09-27,225.0,188.917,163.0
2011-09-28,226.0,188.333,158.0
2011-09-29,223.0,196.667,158.0
2011-09-30,266.0,231.333,177.0
2011-10-01,230.0,206.208,178.0
2011-10-02,193.0,170.208,159.0
2011-10-03,190.0,159.083,144.0
2011-10-04,188.0,164.0,128.0
2011-10-05,167.0,144.583,128.0
2011-10-06,218.0,186.083,150.0
2011-10-07,226.0,193.167,157.0
2011-10-08,212.0,176.625,144.0
2011-10-09,213.0,178.375,149.0
2011-10-10,211.0,187.625,156.0
2011-10-11,230.0,196.083,172.0
2011-10-12,214.0,185.167,160.0
2011-10-13,204.0,182.25,152.0
2011-10-14,217.0,189.708,165.0
2011-10-15,246.0,222.25,186.0
2011-10-16,266.0,228.042,199.0
2011-10-17,222.0,197.125,173.0
2011-10-18,192.0,173.833,148.0
2011-10-19,147.0,143.625,135.0
2011-10-20,176.0,161.375,141.0
2011-10-21,182.0,168.0,156.0
2011-10-22,208.0,181.625,160.0
2011-10-23,228.0,208.667,192.0
2011-10-24,212.0,195.333,184.0
2011-10-25,240.0,203.167,165.0
2011-10-26,181.0,144.957,105.0
2011-10-27,164.0,125.958,86.0
2011-10-28,181.0,138.917,98.0
2011-10-29,192.0,145.917,96.0
2011-10-30,175.0,151.417,135.0
2011-10-31,195.0,167.25,139.0
2011-11-01,194.0,156.5,117.0
2011-11-02,184.0,154.958,107.0
2011-11-03,192.0,170.958,142.0
2011-11-04,207.0,170.75,126.0
2011-11-05,202.0,175.917,146.0
2011-11-06,175.0,167.208,157.0
2011-11-07,198.0,171.75,142.0
2011-11-08,164.0,139.667,120.0
2011-11-09,141.0,122.792,99.0
2011-11-10,134.0,119.708,105.0
2011-11-11,128.0,114.25,100.0
2011-11-12,182.0,154.792,124.0
2011-11-13,196.0,163.875,132.0
2011-11-14,191.0,159.125,127.0
2011-11-15,148.0,121.208,94.0
2011-11-16,142.0,111.292,75.0
2011-11-17,165.0,126.625,76.0
2011-11-18,180.0,133.542,103.0
2011-11-19,204.0,184.375,167.0
2011-11-20,239.0,185.625,121.0
2011-11-21,143.0,107.75,79.0
2011-11-22,126.0,91.75,56.0
2011-11-23,148.0,109.708,71.0
2011-11-24,152.0,133.125,79.0
2011-11-25,136.0,95.917,57.0
2011-11-26,125.0,85.5,47.0
2011-11-27,147.0,105.667,57.0
2011-11-28,138.0,116.25,86.0
2011-11-29,174.0,142.458,120.0
2011-11-30,176.0,143.208,113.0
2011-12-01,108.0,62.542,31.0
2011-12-02,79.0,50.708,24.0
2011-12-03,187.0,129.625,82.0
2011-12-04,170.0,129.875,92.0
2011-12-05,146.0,96.667,57.0
2011-12-06,73.0,56.5,46.0
2011-12-07,115.0,81.458,53.0
2011-12-08,88.0,68.375,48.0
2011-12-09,61.0,37.25,15.0
2011-12-10,101.0,68.958,15.0
2011-12-11,119.0,87.708,37.0
2011-12-12,128.0,91.583,40.0
2011-12-13,111.0,83.375,56.0
2011-12-14,83.0,67.917,51.0
2011-12-15,133.0,96.0,66.0
2011-12-16,128.0,83.75,29.0
2011-12-17,82.0,44.333,0.0
2011-12-18,101.0,67.875,45.0
2011-12-19,41.0,32.333,24.0
2011-12-22,75.0,58.182,37.0
2011-12-23,64.0,39.0,13.0
2011-12-24,79.0,45.25,13.0
2011-12-25,86.0,44.5,10.0
2011-12-26,77.0,39.417,3.0
2011-12-27,80.0,40.333,10.0
2011-12-28,79.0,42.75,11.0
2011-12-29,89.0,53.417,14.0
2011-12-30,82.0,44.083,21.0
2011-12-31,76.0,43.125,12.0
2012-01-01,89.0,55.708,15.0
2012-01-02,118.0,93.417,69.0
2012-01-03,80.0,41.208,2.0
2012-01-04,56.0,16.0,-15.0
2012-01-05,48.0,14.75,-14.0
2012-01-06,78.0,41.625,3.0
2012-01-07,67.0,32.833,-3.0
2012-01-08,95.0,58.458,24.0
2012-01-09,81.0,54.958,33.0
2012-01-10,61.0,36.333,13.0
2012-01-11,73.0,34.042,-6.0
2012-01-12,118.0,49.708,-7.0
2012-01-13,112.0,83.458,50.0
2012-01-14,85.0,34.833,14.0
2012-01-15,66.0,36.958,16.0
2012-01-16,49.0,29.0,10.0
2012-01-17,74.0,38.958,7.0
2012-01-18,55.0,21.458,-15.0
2012-01-19,81.0,50.208,14.0
2012-01-20,93.0,49.125,13.0
2012-01-21,83.0,48.5,10.0
2012-01-22,75.0,45.5,15.0
2012-01-23,71.0,50.083,18.0
2012-01-24,88.0,53.417,16.0
2012-01-25,95.0,62.458,18.0
2012-01-26,53.0,22.583,0.0
2012-01-27,73.0,39.5,10.0
2012-01-28,87.0,42.292,-3.0
2012-01-29,91.0,57.25,15.0
2012-01-30,112.0,69.25,28.0
2012-01-31,76.0,40.625,8.0
2012-02-01,115.0,69.75,31.0
2012-02-02,194.0,141.083,103.0
2012-02-03,105.0,79.375,41.0
2012-02-04,135.0,89.042,48.0
2012-02-05,94.0,74.583,43.0
2012-02-06,58.0,32.792,17.0
2012-02-07,130.0,70.958,28.0
2012-02-08,60.0,34.333,10.0
2012-02-09,64.0,29.458,-1.0
2012-02-10,80.0,47.25,7.0
2012-02-11,78.0,43.917,6.0
2012-02-12,49.0,19.333,-9.0
2012-02-13,115.0,53.333,5.0
2012-02-14,93.0,58.667,32.0
2012-02-15,58.0,38.333,22.0
2012-02-16,49.0,21.875,-7.0
2012-02-17,62.0,25.833,-21.0
2012-02-18,66.0,35.5,13.0
2012-02-19,71.0,23.5,-1.0
2012-02-20,64.0,20.833,-15.0
2012-02-21,69.0,27.333,-9.0
2012-02-22,72.0,42.167,-4.0
2012-02-23,71.0,40.667,8.0
2012-02-24,84.0,40.75,-9.0
2012-02-25,52.0,13.417,-23.0
2012-02-26,66.0,33.833,-19.0
2012-02-27,81.0,50.042,8.0
2012-02-28,125.0,98.0,54.0
2012-03-01,155.0,132.542,108.0
2012-03-02,121.0,79.958,30.0
2012-03-03,71.0,45.25,17.0
2012-03-04,77.0,49.042,24.0
2012-03-05,102.0,67.583,25.0
2012-03-06,165.0,106.542,40.0
2012-03-07,168.0,129.708,88.0
2012-03-08,207.0,168.208,134.0
2012-03-09,215.0,168.25,117.0
2012-03-10,220.0,140.958,49.0
2012-03-11,106.0,68.708,25.0
2012-03-12,147.0,92.167,29.0
2012-03-13,181.0,154.167,119.0
2012-03-14,141.0,67.208,39.0
2012-03-15,113.0,80.208,39.0
2012-03-16,158.0,115.5,61.0
2012-03-17,131.0,103.875,54.0
2012-03-18,186.0,160.25,131.0
2012-03-19,225.0,185.292,155.0
2012-03-20,187.0,161.917,142.0
2012-03-21,164.0,112.0,71.0
2012-03-22,168.0,122.167,70.0
2012-03-23,161.0,127.792,103.0
2012-03-24,125.0,105.25,90.0
2012-03-25,98.0,86.042,56.0
2012-03-26,103.0,72.708,39.0
2012-03-27,85.0,73.417,58.0
2012-03-28,167.0,126.333,74.0
2012-03-29,184.0,149.792,112.0
2012-03-30,104.0,78.0,60.0
2012-03-31,85.0,68.667,57.0
2012-04-04,142.0,113.75,87.0
2012-04-05,169.0,130.625,98.0
2012-04-06,127.0,88.042,55.0
2012-04-07,113.0,67.167,36.0
2012-04-08,104.0,75.417,28.0
2012-04-09,205.0,149.375,76.0
2012-04-10,171.0,147.583,128.0
2012-04-11,168.0,137.042,112.0
2012-04-12,178.0,147.0,105.0
2012-04-13,183.0,145.875,113.0
2012-04-14,126.0,90.75,77.0
2012-04-15,137.0,105.5,75.0
2012-04-16,142.0,112.667,77.0
2012-04-17,167.0,131.542,115.0
2012-04-18,180.0,134.917,93.0
2012-04-19,159.0,130.042,107.0
2012-04-20,138.0,116.708,103.0
2012-04-21,141.0,112.125,95.0
2012-04-22,113.0,97.458,86.0
2012-04-23,145.0,120.333,94.0
2012-04-24,205.0,168.292,138.0
2012-04-25,194.0,164.25,141.0
2012-04-26,174.0,160.042,150.0
2012-04-27,172.0,157.583,149.0
2012-04-28,203.0,168.292,140.0
2012-04-29,199.0,180.583,157.0
2012-04-30,204.0,186.0,174.0
2012-05-01,203.0,180.0,162.0
2012-05-02,172.0,166.0,159.0
2012-05-03,177.0,165.875,151.0
2012-05-04,195.0,175.333,155.0
2012-05-05,222.0,194.958,155.0
2012-05-06,229.0,183.167,131.0
2012-05-07,199.0,162.875,112.0
2012-05-08,206.0,175.792,136.0
2012-05-09,193.0,173.958,146.0
2012-05-10,190.0,147.391,119.0
2012-05-11,184.0,154.417,122.0
2012-05-12,170.0,145.542,117.0
2012-05-13,168.0,145.375,94.0
2012-05-14,200.0,174.625,137.0
2012-05-15,170.0,164.667,156.0
2012-05-16,216.0,192.167,164.0
2012-05-17,230.0,197.522,160.0
2012-05-18,190.0,166.292,137.0
2012-05-19,198.0,180.583,145.0
2012-05-20,209.0,187.125,165.0
2012-05-21,219.0,183.292,149.0
2012-05-22,150.0,139.458,123.0
2012-05-23,206.0,172.25,138.0
2012-05-24,212.0,192.083,169.0
2012-05-25,199.0,184.167,166.0
2012-05-26,211.0,184.292,153.0
2012-05-27,219.0,197.458,165.0
2012-05-28,219.0,197.542,183.0
2012-05-29,216.0,185.792,160.0
2012-05-30,207.0,180.542,152.0
2012-05-31,204.0,183.417,165.0
2012-06-01,221.0,189.5,169.0
2012-06-02,216.0,195.083,168.0
2012-06-03,219.0,189.792,165.0
2012-06-04,217.0,195.792,164.0
2012-06-05,199.0,189.708,165.0
2012-06-06,199.0,177.083,152.0
2012-06-07,204.0,190.125,170.0
2012-06-08,233.0,209.917,173.0
2012-06-09,191.0,176.833,163.0
2012-06-10,233.0,200.333,178.0
2012-06-11,195.0,181.667,166.0
2012-06-12,175.0,157.458,142.0
2012-06-13,195.0,166.792,140.0
2012-06-14,227.0,178.625,143.0
2012-06-15,219.0,188.208,158.0
2012-06-16,215.0,189.25,176.0
2012-06-17,256.0,220.375,186.0
2012-06-18,241.0,223.167,208.0
2012-06-19,225.0,215.167,204.0
2012-06-20,256.0,238.583,220.0
2012-06-21,231.0,208.833,196.0
2012-06-22,213.0,195.708,179.0
2012-06-23,223.0,199.708,186.0
2012-06-24,227.0,207.5,187.0
2012-06-25,186.0,168.958,147.0
2012-06-26,221.0,186.125,154.0
2012-06-27,210.0,184.167,152.0
2012-06-28,222.0,200.875,174.0
2012-06-29,256.0,220.0,196.0
2012-06-30,236.0,213.583,193.0
2012-07-01,209.0,194.708,185.0
2012-07-02,261.0,215.625,185.0
2012-07-03,232.0,215.0,204.0
2012-07-04,249.0,223.542,205.0
2012-07-05,261.0,241.083,222.0
2012-07-06,259.0,233.542,223.0
2012-07-07,253.0,223.542,199.0
2012-07-08,237.0,211.5,196.0
2012-07-09,248.0,219.458,192.0
2012-07-10,251.0,230.833,212.0
2012-07-11,259.0,238.0,214.0
2012-07-12,235.0,231.125,227.0
2012-07-13,263.0,242.625,228.0
2012-07-14,283.0,255.208,229.0
2012-07-15,280.0,254.125,242.0
2012-07-16,287.0,264.625,247.0
2012-07-17,312.0,281.208,256.0
2012-07-18,288.0,269.833,253.0
2012-07-19,289.0,259.917,217.0
2012-07-20,214.0,193.25,169.0
2012-07-21,207.0,182.875,161.0
2012-07-22,219.0,197.792,179.0
2012-07-23,263.0,232.25,198.0
2012-07-24,271.0,249.75,222.0
2012-07-25,278.0,258.875,234.0
2012-07-26,294.0,273.708,240.0
2012-07-27,293.0,273.333,254.0
2012-07-28,291.0,272.5,261.0
2012-07-29,282.0,266.208,251.0
2012-07-30,276.0,261.5,246.0
2012-07-31,286.0,262.292,242.0
2012-08-01,290.0,263.708,245.0
2012-08-02,283.0,265.917,250.0
2012-08-03,286.0,265.833,242.0
2012-08-04,293.0,259.25,242.0
2012-08-05,288.0,266.708,251.0
2012-08-06,276.0,254.25,234.0
2012-08-07,279.0,258.833,239.0
2012-08-08,272.0,246.208,227.0
2012-08-09,268.0,242.083,217.0
2012-08-10,271.0,251.625,220.0
2012-08-11,278.0,258.792,249.0
2012-08-12,278.0,253.25,237.0
2012-08-13,290.0,270.667,244.0
2012-08-14,279.0,260.667,241.0
2012-08-15,276.0,263.833,248.0
2012-08-16,295.0,277.083,254.0
2012-08-17,303.0,273.125,256.0
2012-08-18,273.0,253.917,236.0
2012-08-19,280.0,260.792,240.0
2012-08-20,296.0,262.042,237.0
2012-08-21,284.0,266.625,247.0
2012-08-22,288.0,270.167,257.0
2012-08-23,287.0,268.583,249.0
2012-08-24,287.0,265.125,245.0
2012-08-25,295.0,265.292,235.0
2012-08-26,290.0,266.292,238.0
2012-08-27,286.0,266.042,240.0
2012-08-28,285.0,265.833,247.0
2012-08-29,291.0,269.833,249.0
2012-08-30,297.0,275.167,255.0
2012-08-31,290.0,266.5,250.0
2012-09-01,264.0,244.833,225.0
2012-09-02,258.0,231.083,213.0
2012-09-03,271.0,235.375,210.0
2012-09-04,270.0,249.75,222.0
2012-09-05,278.0,255.708,231.0
2012-09-06,285.0,251.667,219.0
2012-09-07,276.0,245.917,218.0
2012-09-08,285.0,255.083,234.0
2012-09-09,279.0,258.875,243.0
2012-09-10,277.0,257.708,241.0
2012-09-11,283.0,255.958,224.0
2012-09-12,273.0,250.25,220.0
2012-09-13,279.0,258.042,237.0
2012-09-14,281.0,257.833,236.0
2012-09-15,291.0,254.875,230.0
2012-09-16,271.0,249.667,225.0
2012-09-17,271.0,248.292,229.0
2012-09-18,274.0,250.542,236.0
2012-09-19,262.0,243.792,234.0
2012-09-20,274.0,254.375,226.0
2012-09-21,254.0,233.042,216.0
2012-09-22,238.0,217.25,203.0
2012-09-23,212.0,189.667,174.0
2012-09-24,246.0,216.75,180.0
2012-09-25,203.0,189.5,175.0
2012-09-26,235.0,204.042,184.0
2012-09-27,226.0,200.875,184.0
2012-09-28,239.0,217.833,187.0
2012-09-29,257.0,234.958,213.0
2012-09-30,259.0,235.917,219.0
2012-10-01,273.0,249.208,233.0
2012-10-02,249.0,224.833,205.0
2012-10-03,214.0,195.583,171.0
2012-10-04,269.0,221.042,175.0
2012-10-05,253.0,222.083,193.0
2012-10-06,255.0,225.25,198.0
2012-10-07,204.0,176.708,157.0
2012-10-08,211.0,181.792,157.0
2012-10-09,213.0,179.875,160.0
2012-10-10,204.0,179.292,153.0
2012-10-11,229.0,194.75,169.0
2012-10-12,216.0,189.417,163.0
2012-10-13,215.0,182.417,134.0
2012-10-14,182.0,170.875,156.0
2012-10-15,235.0,191.708,149.0
2012-10-16,205.0,176.667,151.0
2012-10-17,214.0,163.417,130.0
2012-10-18,194.0,171.5,131.0
2012-10-19,194.0,151.958,112.0
2012-10-20,197.0,172.0,143.0
2012-10-21,218.0,187.417,136.0
2012-10-22,225.0,186.167,137.0
2012-10-23,226.0,188.833,133.0
2012-10-24,195.0,152.5,111.0
2012-10-25,171.0,149.292,129.0
2012-10-26,210.0,168.167,125.0
2012-10-27,182.0,162.792,146.0
2012-10-28,154.0,144.375,131.0
2012-10-29,213.0,161.75,125.0
2012-10-30,162.0,136.708,113.0
2012-10-31,171.0,136.583,108.0
2012-11-01,196.0,144.667,105.0
2012-11-02,172.0,133.875,100.0
2012-11-03,152.0,119.125,95.0
2012-11-04,169.0,132.375,83.0
2012-11-05,143.0,121.208,103.0
2012-11-06,140.0,127.25,113.0
2012-11-07,181.0,150.25,122.0
2012-11-08,183.0,148.458,97.0
2012-11-09,180.0,144.909,114.0
2012-11-10,189.0,139.125,101.0
2012-11-11,134.0,118.25,98.0
2012-11-12,203.0,154.958,118.0
2012-11-13,170.0,144.875,124.0
2012-11-14,157.0,124.958,96.0
2012-11-15,141.0,105.542,80.0
2012-11-16,153.0,119.458,71.0
2012-11-17,168.0,137.875,108.0
2012-11-18,160.0,119.667,76.0
2012-11-19,103.0,79.583,60.0
2012-11-20,147.0,108.75,58.0
2012-11-21,136.0,100.833,70.0
2012-11-22,143.0,101.167,65.0
2012-11-23,112.0,97.792,73.0
2012-11-24,108.0,91.625,75.0
2012-11-25,107.0,77.75,36.0
2012-11-26,139.0,74.833,55.0
2012-11-27,129.0,93.25,46.0
2012-11-28,83.0,60.75,42.0
2012-11-29,145.0,104.583,54.0
2012-11-30,110.0,89.958,73.0
2012-12-01,88.0,64.917,30.0
2012-12-02,59.0,31.5,8.0
2012-12-03,94.0,68.917,19.0
2012-12-04,124.0,91.875,78.0
2012-12-05,116.0,87.708,60.0
2012-12-06,145.0,101.75,62.0
2012-12-07,101.0,73.375,39.0
2012-12-08,139.0,87.708,35.0
2012-12-09,81.0,45.625,23.0
2012-12-10,81.0,47.917,16.0
2012-12-11,104.0,67.875,40.0
2012-12-12,92.0,59.0,35.0
2012-12-13,108.0,61.083,19.0
2012-12-14,112.0,70.958,27.0
2012-12-15,135.0,92.625,56.0
2012-12-16,161.0,118.625,79.0
2012-12-17,96.0,76.25,65.0
2012-12-18,133.0,103.25,56.0
2012-12-19,75.0,45.042,13.0
2012-12-20,88.0,47.5,8.0
2012-12-21,83.0,56.458,23.0
2012-12-22,99.0,55.75,21.0
2012-12-23,84.0,62.125,39.0
2012-12-24,62.0,37.875,11.0
2012-12-25,88.0,44.875,1.0
2012-12-26,63.0,29.375,-7.0
2012-12-27,63.0,23.125,-9.0
2012-12-28,59.0,40.542,17.0
2012-12-29,89.0,64.667,25.0
2012-12-30,139.0,66.667,48.0
2012-12-31,133.0,84.958,43.0
2013-01-01,124.0,88.333,58.0
2013-01-02,109.0,68.167,27.0
2013-01-03,82.0,44.792,22.0
2013-01-04,101.0,59.125,23.0
2013-01-05,51.0,32.833,13.0
2013-01-06,92.0,39.0,1.0
2013-01-07,84.0,42.708,3.0
2013-01-08,121.0,75.667,35.0
