date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-08,192.625,3.083,91.0,62.333,34.0,5.083,8.042,9.75,1.708,2.0,3.292,6.458,85.0,55.875,24.0,197.708
2011-02-09,192.75,2.208,66.0,39.792,21.0,4.708,7.042,8.875,1.833,0.0,3.333,4.292,66.0,31.333,-2.0,197.458
2011-02-10,195.208,2.917,80.0,60.667,32.0,9.5,17.292,23.875,6.583,0.0,3.625,10.583,80.0,36.042,-10.0,204.708
2011-02-11,193.125,2.833,95.0,57.542,36.0,8.708,10.75,13.083,2.333,0.0,5.708,9.5,65.0,44.0,5.0,201.833
2011-02-12,193.625,2.375,68.0,42.875,19.0,3.75,3.75,4.708,0.958,0.0,3.333,7.833,84.0,37.75,-4.0,197.375
2011-02-13,194.417,2.435,95.0,65.625,45.0,5.333,7.435,9.13,1.696,0.0,3.435,7.87,87.0,50.417,1.0,199.75
2011-02-14,188.818,2.042,99.0,92.583,83.0,3.773,3.25,3.5,0.25,14.0,2.083,10.417,79.0,67.042,48.0,192.591
2011-02-15,193.417,3.5,97.0,76.792,45.0,9.917,14.958,21.375,6.417,0.0,2.667,33.292,78.0,55.75,35.0,203.333
2011-02-16,190.125,2.458,99.0,65.708,41.0,3.042,6.583,7.792,1.208,5.0,3.208,9.083,41.0,27.083,1.0,193.167
2011-02-17,190.583,2.167,99.0,80.792,48.0,4.0,5.167,6.375,1.208,6.0,2.583,10.792,57.0,23.75,0.0,194.583
2011-02-18,191.417,2.167,98.0,54.125,28.0,2.958,3.667,4.708,1.042,2.0,2.625,7.0,40.0,6.417,-28.0,194.375
2011-02-19,193.542,2.875,61.0,38.75,20.0,4.875,7.208,8.5,1.292,0.0,3.375,8.542,57.0,8.708,-36.0,198.417
2011-02-20,194.958,3.913,75.0,47.708,21.0,12.208,23.208,28.792,5.583,0.0,6.125,10.542,93.0,35.542,-27.0,207.167
2011-02-21,195.955,3.833,89.0,59.417,21.0,20.955,20.5,28.125,7.625,0.0,5.75,21.083,120.0,63.667,-11.0,216.909
2011-02-22,191.75,2.958,74.0,60.25,51.0,9.333,3.958,4.667,0.708,0.0,7.292,18.833,94.0,76.75,62.0,201.083
2011-02-23,193.0,3.833,99.0,95.292,70.0,16.833,16.292,20.417,4.125,23.0,2.5,27.333,90.0,63.208,47.0,209.833
2011-02-24,195.208,4.708,98.0,56.5,28.0,13.208,11.958,15.458,3.5,0.0,9.208,30.0,115.0,83.833,33.0,208.417
2011-02-25,190.875,2.708,99.0,85.667,58.0,11.833,2.875,3.667,0.792,20.0,2.792,16.833,90.0,71.708,57.0,202.708
2011-02-26,191.083,2.25,58.0,50.292,37.0,9.0,2.417,3.292,0.875,0.0,3.417,9.167,77.0,57.333,29.0,200.083
2011-02-27,192.625,3.0,54.0,38.417,27.0,10.167,3.609,4.478,0.87,0.0,3.217,10.826,73.0,38.375,10.0,202.792
2011-02-28,191.409,2.667,58.0,45.5,38.0,8.182,2.583,3.25,0.667,0.0,3.0,3.75,52.0,35.167,11.0,199.591
2011-03-01,189.333,2.833,99.0,89.792,72.0,12.583,4.292,5.208,0.917,2.0,1.5,11.125,106.0,76.917,37.0,201.917
2011-03-02,189.167,2.875,99.0,84.833,67.0,11.042,3.25,4.125,0.875,16.0,2.0,13.0,92.0,76.625,53.0,200.208
2011-03-03,191.458,3.25,93.0,65.458,50.0,10.208,1.583,2.292,0.708,0.0,2.792,11.417,85.0,62.667,51.0,201.667
2011-03-04,192.0,2.958,90.0,60.042,52.0,10.0,1.625,2.542,0.917,2.0,2.875,12.333,66.0,53.25,45.0,202.0
2011-03-05,192.4,3.632,99.0,96.417,86.0,18.0,10.778,13.056,2.278,33.0,2.818,22.136,149.0,92.292,47.0,210.4
2011-03-06,189.292,2.667,99.0,90.125,71.0,15.292,8.625,10.25,1.625,3.0,2.417,21.208,125.0,106.083,74.0,204.583
2011-03-07,189.667,3.208,99.0,64.125,45.0,12.208,5.917,7.292,1.375,0.0,3.958,14.625,132.0,114.083,99.0,201.875
2011-03-08,190.0,2.167,92.0,76.208,60.0,8.176,2.087,3.043,0.957,1.0,2.826,15.087,95.0,85.875,75.0,198.176
2011-03-09,190.125,2.0,99.0,95.708,89.0,5.833,2.0,3.45,1.45,25.0,2.0,20.8,88.0,78.5,68.0,195.958
2011-03-10,190.75,2.0,99.0,90.25,76.0,4.792,1.333,2.333,1.0,31.0,1.417,8.375,66.0,52.0,44.0,195.542
2011-03-11,190.208,2.792,85.0,67.75,53.0,6.542,8.0,10.833,2.833,0.0,4.958,7.292,87.0,66.958,44.0,196.75
2011-03-12,190.917,2.261,80.0,46.417,20.0,5.0,4.458,6.417,1.958,0.0,2.875,5.625,105.0,58.167,15.0,195.917
2011-03-13,192.0,2.667,73.0,47.417,24.0,6.042,6.417,8.75,2.333,0.0,5.167,5.083,99.0,57.083,5.0,198.042
2011-03-14,192.75,3.083,88.0,57.333,43.0,8.292,10.625,13.458,2.833,0.0,6.208,6.792,84.0,57.917,22.0,201.042
2011-03-15,194.542,3.083,99.0,52.708,22.0,16.0,12.696,18.0,5.304,0.0,4.0,15.348,127.0,61.0,5.0,210.542
2011-03-16,193.542,3.875,83.0,53.125,40.0,13.333,15.667,18.833,3.167,0.0,8.25,15.042,90.0,57.625,17.0,206.875
2011-03-17,197.167,3.125,99.0,90.833,75.0,13.833,14.458,16.583,2.125,16.0,2.667,25.208,135.0,104.75,59.0,211.0
2011-03-18,192.773,2.958,99.0,93.458,78.0,9.045,8.417,9.625,1.208,3.0,2.083,24.417,116.0,93.583,86.0,201.818
2011-03-19,190.913,2.182,99.0,52.75,26.0,8.0,3.739,4.435,0.696,0.0,3.696,8.609,104.0,80.625,61.0,198.913
2011-03-20,191.875,2.375,94.0,71.958,51.0,17.75,10.958,13.333,2.375,1.0,4.792,10.333,100.0,69.458,43.0,209.625
2011-03-21,192.708,2.208,61.0,37.292,20.0,10.708,4.75,5.667,0.917,0.0,3.25,5.167,102.0,62.833,28.0,203.417
2011-03-22,197.167,4.167,94.0,62.042,37.0,22.375,23.417,30.667,7.25,0.0,5.125,20.917,140.0,74.583,2.0,219.542
2011-03-23,195.87,4.696,99.0,86.375,54.0,20.87,17.261,24.348,7.087,18.0,4.217,34.87,121.0,92.375,45.0,216.739
2011-03-24,191.083,3.083,99.0,94.125,85.0,13.625,7.75,9.5,1.75,10.0,2.0,8.667,78.0,68.458,36.0,204.708
2011-03-25,193.727,2.792,99.0,57.417,24.0,9.0,6.042,7.583,1.542,0.0,3.792,5.5,119.0,75.25,35.0,202.727
2011-03-26,194.083,2.667,91.0,52.333,26.0,7.875,10.583,13.125,2.542,0.0,3.5,7.208,109.0,53.5,4.0,201.958
2011-03-27,197.583,2.917,95.0,54.458,17.0,13.25,12.708,17.042,4.333,0.0,4.5,13.333,134.0,73.583,6.0,210.833
2011-03-28,196.667,3.304,95.0,60.5,24.0,15.167,11.435,15.0,3.565,0.0,5.304,22.435,170.0,97.75,34.0,211.833
2011-03-29,194.917,3.583,69.0,50.833,27.0,8.833,9.375,12.125,2.75,0.0,8.292,15.0,129.0,94.625,42.0,203.75
2011-03-30,192.625,2.167,78.0,62.125,39.0,6.542,4.917,5.958,1.042,0.0,4.5,16.667,186.0,138.875,99.0,199.167
2011-03-31,188.833,2.292,99.0,74.667,59.0,5.625,2.083,2.333,0.25,12.0,3.708,15.917,185.0,131.792,74.0,194.458
2011-04-01,189.958,2.417,75.0,59.5,42.0,7.417,4.208,4.625,0.417,0.0,2.0,10.833,141.0,97.583,38.0,197.375
2011-04-02,192.833,3.042,98.0,68.167,49.0,10.917,8.75,10.458,1.708,0.0,2.583,25.833,153.0,115.417,70.0,203.75
2011-04-03,188.458,2.25,63.0,54.333,46.0,3.625,1.25,2.0,0.75,0.0,1.0,8.708,80.0,75.417,65.0,192.083
2011-04-04,188.542,2.0,65.0,51.042,37.0,4.167,1.667,2.625,0.958,0.0,1.208,4.75,105.0,77.167,51.0,192.708
2011-04-05,190.318,2.333,82.0,47.417,29.0,12.636,6.375,8.125,1.75,0.0,2.417,9.333,123.0,83.25,42.0,202.955
2011-04-06,195.542,3.5,100.0,62.375,17.0,19.542,17.208,23.333,6.125,0.0,3.917,22.292,185.0,114.458,31.0,215.083
2011-04-07,192.042,2.208,92.0,66.25,32.0,12.875,6.5,8.417,1.917,0.0,3.375,14.625,204.0,146.375,94.0,204.917
2011-04-08,187.667,2.0,89.0,65.542,45.0,10.667,3.208,4.792,1.583,0.0,2.292,19.083,195.0,164.667,125.0,198.333
2011-04-09,188.667,1.833,100.0,91.5,73.0,11.875,3.167,4.667,1.5,9.0,1.792,20.167,175.0,147.333,103.0,200.542
2011-04-10,188.542,2.375,95.0,63.0,45.0,20.875,5.0,6.917,1.917,1.0,3.625,13.875,134.0,117.917,97.0,209.417
2011-04-11,191.833,3.478,100.0,75.208,50.0,17.292,10.625,14.333,3.708,2.0,3.708,19.542,177.0,119.958,69.0,209.125
2011-04-12,189.545,2.333,89.0,45.208,18.0,13.0,4.25,5.208,0.958,1.0,2.208,11.75,131.0,94.208,57.0,202.545
2011-04-13,192.25,3.125,90.0,55.0,17.0,18.0,13.708,16.833,3.125,0.0,4.333,18.333,215.0,133.417,55.0,210.25
2011-04-14,192.542,3.792,98.0,63.792,40.0,19.708,10.417,13.0,2.583,0.0,5.75,27.958,201.0,148.042,76.0,212.25
2011-04-15,189.208,2.333,99.0,65.333,36.0,16.5,4.913,6.304,1.391,0.0,6.348,24.87,231.0,178.167,116.0,205.708
2011-04-16,186.375,2.333,94.0,67.583,45.0,13.917,2.958,3.75,0.792,0.0,6.583,17.25,244.0,176.917,110.0,200.292
2011-04-17,188.167,2.833,87.0,58.5,44.0,15.958,5.292,6.458,1.167,0.0,7.792,13.667,131.0,115.5,95.0,204.125
2011-04-18,187.25,2.348,99.0,69.75,47.0,11.0,3.75,4.542,0.792,0.0,6.667,12.375,162.0,135.208,86.0,198.25
2011-04-19,189.455,2.5,99.0,86.292,49.0,6.091,6.792,8.083,1.292,22.0,4.667,21.25,198.0,118.125,48.0,195.545
2011-04-20,190.25,2.0,91.0,66.875,50.0,3.25,2.0,2.292,0.292,0.0,3.167,2.042,118.0,87.5,28.0,193.5
2011-04-21,191.792,2.917,92.0,75.125,66.0,4.958,7.5,8.875,1.375,0.0,5.333,11.958,142.0,111.333,90.0,196.75
2011-04-22,189.875,2.417,100.0,82.375,45.0,7.5,7.625,9.125,1.5,1.0,5.542,20.875,190.0,151.917,121.0,197.375
2011-04-23,185.333,1.625,99.0,85.792,65.0,4.958,1.708,2.083,0.375,19.0,3.5,16.833,187.0,167.375,139.0,190.292
2011-04-24,188.167,2.125,99.0,72.917,51.0,4.458,3.417,4.292,0.875,14.0,6.417,10.542,170.0,141.417,111.0,192.625
2011-04-25,190.25,2.87,88.0,62.0,29.0,5.917,5.958,7.25,1.292,3.0,6.25,12.583,195.0,140.167,112.0,196.167
2011-04-26,188.682,2.833,92.0,60.375,35.0,13.773,6.667,8.542,1.875,0.0,7.583,21.25,204.0,161.417,92.0,202.455
2011-04-27,187.375,2.5,98.0,78.833,53.0,14.0,2.304,3.174,0.87,0.0,5.478,39.783,230.0,193.75,164.0,201.375
2011-04-28,184.833,2.292,99.0,72.708,32.0,13.25,2.958,4.417,1.458,8.0,5.542,18.667,237.0,175.875,122.0,198.083
2011-04-29,188.083,4.5,99.0,66.875,51.0,8.208,5.375,8.208,2.833,1.0,7.875,11.583,150.0,130.417,105.0,196.292
2011-04-30,188.333,2.292,85.0,59.375,39.0,12.333,4.75,6.875,2.125,0.0,5.583,15.083,218.0,169.75,105.0,200.667
2011-05-01,185.625,2.0,99.0,72.875,50.0,9.083,1.958,3.958,2.0,2.0,4.958,22.125,218.0,184.5,163.0,194.708
2011-05-02,191.708,4.043,99.0,59.708,21.0,34.833,9.458,12.542,3.083,0.0,8.75,58.833,239.0,175.667,128.0,226.542
2011-05-03,189.227,4.292,99.0,80.583,56.0,13.545,6.458,8.792,2.333,33.0,5.292,32.125,171.0,148.958,119.0,202.773
2011-05-04,186.917,2.125,99.0,68.417,43.0,11.5,2.667,4.75,2.083,1.0,5.375,17.167,189.0,155.875,120.0,198.417
2011-05-05,187.875,2.042,91.0,69.125,54.0,9.125,1.417,3.333,1.917,0.0,4.333,15.333,157.0,141.583,126.0,197.0
2011-05-06,187.875,2.125,99.0,82.5,71.0,11.125,2.833,4.958,2.125,0.0,3.792,13.333,162.0,143.833,123.0,199.0
2011-05-07,187.375,3.208,99.0,86.917,72.0,15.292,8.917,11.958,3.042,0.0,5.292,16.458,185.0,166.458,149.0,202.667
2011-05-08,190.708,3.583,99.0,63.375,32.0,16.625,4.917,7.542,2.625,0.0,7.833,27.917,261.0,191.125,132.0,207.333
2011-05-09,191.042,3.304,94.0,69.0,34.0,14.5,7.042,9.917,2.875,0.0,7.0,24.958,213.0,173.917,120.0,205.542
2011-05-10,187.636,4.125,98.0,79.417,59.0,13.045,13.917,18.5,4.583,3.0,7.75,44.667,266.0,206.083,159.0,200.682
2011-05-11,188.583,3.333,99.0,97.083,89.0,13.375,9.75,12.333,2.583,34.0,4.5,16.958,154.0,141.667,132.0,201.958
2011-05-12,186.458,2.917,99.0,98.25,95.0,6.917,7.0,9.333,2.333,28.0,3.417,16.375,180.0,155.667,137.0,193.375
2011-05-13,186.583,3.792,99.0,83.792,66.0,11.375,9.957,12.652,2.696,5.0,6.304,21.696,206.0,179.458,150.0,197.958
2011-05-14,188.083,2.75,90.0,55.0,23.0,16.875,5.708,7.292,1.583,0.0,7.083,58.917,246.0,184.667,137.0,204.958
2011-05-15,190.875,2.208,79.0,45.542,20.0,8.917,2.958,3.958,1.0,0.0,8.042,19.667,245.0,194.125,139.0,199.792
2011-05-16,189.083,2.0,89.0,69.0,53.0,7.5,2.708,3.625,0.917,0.0,6.25,27.5,223.0,192.75,171.0,196.583
2011-05-17,187.727,2.333,98.0,83.708,69.0,7.727,4.75,5.792,1.042,0.0,4.75,19.917,183.0,168.0,144.0,195.455
2011-05-18,191.292,4.375,99.0,68.042,33.0,14.375,12.583,15.833,3.25,0.0,11.583,29.708,212.0,176.583,120.0,205.667
2011-05-19,195.25,3.083,99.0,65.125,36.0,12.708,6.583,8.0,1.417,0.0,8.5,34.667,253.0,199.083,137.0,207.958
2011-05-20,191.292,3.0,98.0,69.667,39.0,11.625,7.417,9.25,1.833,0.0,9.5,36.25,273.0,212.917,150.0,202.917
2011-05-21,190.25,2.292,99.0,75.583,44.0,11.042,3.917,5.208,1.292,0.0,8.333,25.292,277.0,219.792,165.0,201.292
2011-05-22,184.208,1.667,99.0,86.667,55.0,7.042,1.958,2.667,0.708,16.0,5.417,14.625,278.0,189.042,140.0,191.25
2011-05-23,185.792,2.0,99.0,74.708,58.0,5.208,1.458,2.083,0.625,11.0,3.833,8.0,163.0,148.458,125.0,191.0
2011-05-24,187.591,2.083,99.0,86.333,62.0,8.909,3.125,4.042,0.917,17.0,3.583,8.25,161.0,134.292,113.0,196.5
2011-05-25,192.292,2.042,99.0,69.958,33.0,14.792,7.083,9.292,2.208,0.0,5.667,13.542,225.0,170.458,107.0,207.083
2011-05-26,187.875,3.917,99.0,84.75,69.0,11.917,5.875,7.333,1.458,0.0,4.917,18.167,186.0,168.625,150.0,199.792
2011-05-27,187.417,2.292,88.0,68.458,47.0,24.458,12.783,15.13,2.348,0.0,7.348,14.391,215.0,189.0,170.0,211.875
2011-05-28,186.042,3.167,99.0,98.125,91.0,17.875,8.083,9.458,1.375,20.0,4.042,11.625,194.0,176.417,163.0,203.917
2011-05-29,183.25,2.0,99.0,99.0,99.0,9.833,0.875,1.0,0.125,74.0,2.625,3.25,168.0,163.833,155.0,193.083
2011-05-30,182.583,1.696,99.0,81.042,65.0,7.375,0.625,1.417,0.792,1.0,2.625,22.083,175.0,155.375,131.0,189.958
2011-05-31,186.0,1.458,79.0,70.0,61.0,2.636,0.583,1.583,1.0,0.0,3.125,23.417,131.0,119.583,109.0,188.636
2011-06-01,186.542,1.792,78.0,65.667,52.0,5.25,3.417,5.167,1.75,0.0,4.792,25.833,157.0,135.125,108.0,191.792
2011-06-02,188.25,2.0,99.0,87.417,72.0,7.583,8.083,10.5,2.417,14.0,3.833,26.25,186.0,163.5,136.0,195.833
2011-06-03,191.875,2.792,99.0,82.083,51.0,13.333,6.792,9.25,2.458,0.0,6.292,27.75,243.0,189.75,155.0,205.208
2011-06-04,199.417,3.0,99.0,78.417,55.0,11.5,8.542,12.958,4.417,0.0,7.208,36.708,251.0,206.875,164.0,210.917
2011-06-05,195.583,2.542,99.0,82.0,58.0,10.792,4.5,6.583,2.083,0.0,6.292,39.25,251.0,213.042,177.0,206.375
2011-06-06,191.778,2.765,99.0,69.667,41.0,3.111,8.19,10.857,2.667,0.0,11.238,32.909,277.0,216.583,168.0,194.889
2011-06-07,,2.625,99.0,77.75,54.0,,4.25,6.292,2.042,0.0,7.333,36.417,242.0,208.292,174.0,
2011-06-08,,2.167,99.0,90.167,71.0,,4.292,6.333,2.042,4.0,4.333,20.208,207.0,178.917,159.0,
2011-06-09,,2.75,99.0,79.292,49.0,,7.083,10.125,3.042,0.0,8.125,18.792,235.0,197.5,158.0,
2011-06-10,,2.0,99.0,83.708,64.0,,4.167,6.083,1.917,0.0,5.125,17.25,252.0,220.417,191.0,
2011-06-11,,2.5,99.0,92.125,74.0,,5.042,6.875,1.833,55.0,3.958,27.583,218.0,203.833,187.0,
2011-06-12,,3.0,99.0,75.917,50.0,,6.792,9.042,2.25,0.0,8.083,30.125,246.0,217.0,185.0,
2011-06-13,,2.957,99.0,89.375,63.0,,5.043,6.391,1.348,48.0,4.609,23.826,220.0,192.333,174.0,
2011-06-14,190.5,2.917,99.0,80.042,53.0,36.0,8.125,9.625,1.5,0.0,5.625,18.833,226.0,198.625,178.0,226.5
2011-06-15,190.591,2.917,99.0,70.625,55.0,11.182,9.792,12.458,2.667,0.0,9.708,10.792,204.0,187.625,155.0,201.773
2011-06-16,192.958,2.833,99.0,83.167,56.0,8.292,9.292,11.292,2.0,7.0,4.833,12.167,231.0,197.208,155.0,201.25
2011-06-17,185.333,3.583,99.0,97.5,94.0,2.917,2.833,3.417,0.583,26.0,3.083,16.167,188.0,181.375,174.0,188.25
2011-06-18,187.083,2.5,99.0,88.917,68.0,6.292,7.708,9.125,1.417,4.0,4.167,11.417,213.0,188.625,171.0,193.375
2011-06-19,190.917,2.583,99.0,88.167,68.0,7.542,6.542,7.75,1.208,0.0,4.75,14.292,225.0,200.667,179.0,198.458
2011-06-20,196.792,1.913,99.0,81.667,56.0,5.083,5.875,7.375,1.5,0.0,5.917,15.042,264.0,230.833,192.0,201.875
2011-06-21,113.625,2.125,98.0,76.042,53.0,3.625,7.667,9.792,2.125,0.0,6.375,10.542,289.0,248.708,211.0,117.25
2011-06-22,73.318,3.083,99.0,70.667,26.0,7.136,12.292,15.083,2.792,0.0,12.042,32.792,328.0,265.0,210.0,80.455
2011-06-23,1.875,2.417,97.0,76.458,58.0,3.25,10.75,14.417,3.667,0.0,8.083,26.792,307.0,266.583,234.0,5.125
2011-06-24,1.583,1.917,87.0,70.833,51.0,3.792,7.958,11.125,3.167,0.0,8.5,16.75,315.0,278.917,251.0,5.375
2011-06-25,151.375,2.0,99.0,92.958,79.0,4.167,2.917,3.917,1.0,0.0,4.833,15.708,256.0,200.083,182.0,155.542
2011-06-26,190.458,1.833,99.0,98.708,97.0,4.5,2.167,2.958,0.792,0.0,3.042,8.667,198.0,185.333,180.0,194.958
2011-06-27,190.167,2.304,99.0,94.167,80.0,8.458,5.261,7.087,1.826,0.0,3.217,16.13,216.0,198.708,185.0,198.625
2011-06-28,128.333,3.625,99.0,79.25,52.0,9.875,10.375,14.208,3.833,0.0,8.375,29.667,293.0,243.542,211.0,138.208
2011-06-29,200.0,2.667,99.0,78.208,55.0,9.0,7.333,9.208,1.875,0.0,9.417,27.083,290.0,255.375,215.0,209.0
2011-06-30,,2.208,99.0,79.083,40.0,,7.167,9.5,2.333,2.0,7.958,26.792,324.0,267.25,233.0,
2011-07-01,,5.333,99.0,82.333,58.0,,16.167,22.083,5.917,0.0,11.375,48.917,288.0,256.958,224.0,
2011-07-02,,1.792,99.0,89.208,73.0,,6.667,9.125,2.458,0.0,5.917,22.75,260.0,237.208,222.0,
2011-07-03,,2.917,99.0,84.25,66.0,,5.833,8.417,2.583,2.0,7.958,22.875,282.0,250.667,223.0,
2011-07-04,,1.13,96.0,72.875,51.0,,2.833,4.417,1.583,0.0,7.25,34.042,327.0,282.083,246.0,
2011-07-05,,2.042,99.0,78.042,54.0,,5.542,7.167,1.625,7.0,8.458,23.167,317.0,267.042,218.0,
2011-07-06,,3.417,99.0,73.542,47.0,,10.833,13.917,3.083,0.0,13.083,23.708,278.0,242.833,209.0,
2011-07-07,,1.542,99.0,81.958,59.0,,4.458,6.375,1.917,2.0,5.417,17.0,295.0,253.208,220.0,
2011-07-08,,2.0,97.0,79.083,56.0,,9.25,13.625,4.375,0.0,7.208,18.083,302.0,268.0,243.0,
2011-07-09,,2.167,99.0,78.167,53.0,,6.958,11.125,4.167,0.0,9.625,19.667,340.0,278.958,237.0,
2011-07-10,,1.667,98.0,74.083,49.0,,3.875,6.25,2.375,0.0,9.75,13.958,332.0,282.25,237.0,
2011-07-11,,1.391,99.0,76.875,49.0,,4.292,7.208,2.917,0.0,10.458,14.125,332.0,280.625,241.0,
2011-07-12,,1.0,99.0,75.208,53.0,,3.458,5.583,2.125,0.0,12.083,12.583,316.0,275.833,243.0,
2011-07-13,,1.0,99.0,72.667,51.0,,3.167,5.083,1.917,0.0,9.542,12.417,313.0,272.292,237.0,
2011-07-14,,1.042,99.0,72.625,48.0,,4.174,6.304,2.13,0.0,8.696,10.522,330.0,277.042,230.0,
2011-07-15,,1.25,99.0,72.042,47.0,,5.125,7.375,2.25,0.0,9.917,12.292,329.0,282.333,237.0,
