date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-20,100.0,100.0,100.0,8.458333333333334,9.5,1.0416666666666667,22.083333333333332,19.0,12.875,6.0
2011-01-21,100.0,100.0,100.0,9.291666666666666,10.166666666666666,0.875,16.416666666666668,22.0,14.791666666666666,9.0
2011-01-22,100.0,99.75,99.0,9.666666666666666,13.041666666666666,3.375,16.5,64.0,35.791666666666664,4.0
2011-01-23,100.0,99.75,99.0,17.0,41.041666666666664,24.041666666666668,26.208333333333332,62.0,19.416666666666668,-14.0
2011-01-24,100.0,99.79166666666667,99.0,20.608695652173914,27.0,6.391304347826087,19.434782608695652,48.0,3.125,-30.0
2011-01-25,100.0,99.625,99.0,19.565217391304348,30.043478260869566,10.478260869565217,24.0,76.0,12.083333333333334,-32.0
2011-01-26,100.0,99.70833333333333,99.0,19.25,30.916666666666668,11.666666666666666,18.791666666666668,43.0,-4.208333333333333,-40.0
2011-01-27,100.0,99.75,99.0,23.208333333333332,48.083333333333336,24.875,22.666666666666668,53.0,-11.375,-69.0
2011-01-28,100.0,99.66666666666667,99.0,14.0,19.583333333333332,5.583333333333333,19.291666666666668,46.0,-3.1666666666666665,-39.0
2011-01-29,100.0,99.70833333333333,99.0,4.416666666666667,4.583333333333333,0.16666666666666666,19.458333333333332,37.0,0.2916666666666667,-23.0
2011-01-30,100.0,99.70833333333333,99.0,17.0,21.210526315789473,4.2105263157894735,18.736842105263158,46.0,-0.7083333333333334,-39.0
2011-01-31,100.0,99.625,99.0,21.041666666666668,40.833333333333336,19.791666666666668,22.125,69.0,-1.9166666666666667,-69.0
2011-02-01,100.0,99.625,99.0,16.608695652173914,27.73913043478261,11.130434782608695,18.833333333333332,83.0,4.125,-54.0
2011-02-02,100.0,99.83333333333333,99.0,6.791666666666667,7.458333333333333,0.6666666666666666,19.916666666666668,31.0,-3.0833333333333335,-32.0
2011-02-03,100.0,99.70833333333333,99.0,21.916666666666668,32.666666666666664,10.75,19.333333333333332,55.0,-2.0416666666666665,-53.0
2011-02-04,100.0,99.5,99.0,15.333333333333334,24.25,8.916666666666666,20.166666666666668,94.0,17.833333333333332,-58.0
2011-02-05,100.0,99.54166666666667,99.0,12.583333333333334,13.916666666666666,1.3333333333333333,28.5,69.0,25.041666666666668,-28.0
2011-02-06,100.0,99.83333333333333,99.0,27.916666666666668,39.625,11.708333333333334,41.541666666666664,53.0,20.458333333333332,-27.0
2011-02-07,100.0,99.41666666666667,99.0,26.583333333333332,43.666666666666664,17.083333333333332,43.625,90.0,58.25,28.0
2011-02-08,100.0,99.375,99.0,11.956521739130435,14.434782608695652,2.4782608695652173,14.833333333333334,78.0,44.208333333333336,-3.0
2011-02-09,100.0,99.58333333333333,99.0,10.565217391304348,11.956521739130435,1.391304347826087,14.217391304347826,61.0,13.291666666666666,-23.0
2011-02-10,100.0,99.5,99.0,20.166666666666668,28.583333333333332,8.416666666666666,20.0,83.0,24.083333333333332,-27.0
2011-02-11,100.0,99.5,99.0,10.041666666666666,11.083333333333334,1.0416666666666667,16.958333333333332,68.0,21.125,-26.0
2011-02-12,100.0,99.58333333333333,99.0,10.083333333333334,11.0,0.9166666666666666,18.916666666666668,66.0,13.458333333333334,-40.0
2011-02-13,100.0,99.45833333333333,99.0,22.375,30.458333333333332,8.083333333333334,24.375,64.0,18.416666666666668,-42.0
2011-02-14,100.0,99.75,99.0,28.791666666666668,41.375,12.583333333333334,40.0,50.0,24.583333333333332,3.0
2011-02-15,100.0,99.58333333333333,99.0,25.956521739130434,52.26086956521739,26.304347826086957,47.666666666666664,71.0,39.791666666666664,12.0
2011-02-16,100.0,99.875,99.0,20.458333333333332,24.458333333333332,4.0,28.791666666666668,27.0,9.041666666666666,-10.0
2011-02-17,100.0,99.66666666666667,99.0,16.208333333333332,22.125,5.916666666666667,24.875,78.0,11.875,-19.0
2011-02-18,100.0,99.75,99.0,7.666666666666667,8.083333333333334,0.4166666666666667,17.458333333333332,38.0,-2.8333333333333335,-29.0
2011-02-19,100.0,99.58333333333333,99.0,13.666666666666666,15.833333333333334,2.1666666666666665,18.833333333333332,67.0,2.5833333333333335,-68.0
2011-02-20,100.0,99.45833333333333,99.0,21.541666666666668,31.458333333333332,9.916666666666666,19.875,90.0,22.041666666666668,-50.0
2011-02-21,100.0,99.33333333333333,99.0,21.833333333333332,33.708333333333336,11.875,25.208333333333332,130.0,48.25,-32.0
2011-02-22,100.0,99.16666666666667,99.0,15.304347826086957,17.47826086956522,2.1739130434782608,30.833333333333332,93.0,50.291666666666664,11.0
2011-02-23,100.0,99.08333333333333,99.0,19.782608695652176,23.782608695652176,4.0,32.26086956521739,94.0,56.833333333333336,30.0
2011-02-24,99.0,99.0,99.0,9.291666666666666,9.666666666666666,0.375,33.0,139.0,89.41666666666667,46.0
2011-02-25,100.0,99.41666666666667,99.0,10.791666666666666,11.708333333333334,0.9166666666666666,20.166666666666668,50.0,30.083333333333332,8.0
2011-02-26,100.0,99.5,99.0,12.083333333333334,14.333333333333334,2.25,19.708333333333332,74.0,33.583333333333336,1.0
2011-02-27,100.0,99.5,99.0,5.291666666666667,5.625,0.3333333333333333,16.875,63.0,22.875,-13.0
2011-02-28,100.0,99.54166666666667,99.0,18.458333333333332,25.083333333333332,6.625,21.75,44.0,4.875,-46.0
2011-03-01,100.0,99.33333333333333,99.0,25.666666666666668,38.833333333333336,13.166666666666666,27.208333333333332,100.0,51.833333333333336,-9.0
2011-03-02,100.0,99.33333333333333,99.0,17.5,24.25,6.75,23.625,57.0,40.0,21.0
2011-03-03,100.0,99.33333333333333,99.0,8.708333333333334,9.5,0.7916666666666666,20.791666666666668,103.0,52.041666666666664,19.0
2011-03-04,100.0,99.04166666666667,99.0,6.375,6.666666666666667,0.2916666666666667,21.0,61.0,34.125,4.0
2011-03-05,100.0,99.45833333333333,99.0,20.708333333333332,24.416666666666668,3.7083333333333335,23.708333333333332,70.0,30.625,-5.0
2011-03-06,99.0,99.0,99.0,21.541666666666668,31.375,9.833333333333334,41.375,138.0,90.29166666666667,45.0
2011-03-07,99.0,99.0,99.0,15.391304347826088,17.565217391304348,2.1739130434782608,29.458333333333332,144.0,108.25,79.0
2011-03-08,99.0,99.0,99.0,15.583333333333334,16.583333333333332,1.0,29.333333333333332,96.0,78.625,61.0
2011-03-09,99.0,99.0,99.0,14.130434782608695,15.521739130434783,1.391304347826087,24.391304347826086,79.0,49.958333333333336,30.0
2011-03-10,100.0,99.20833333333333,99.0,6.416666666666667,6.833333333333333,0.4166666666666667,17.208333333333332,68.0,38.416666666666664,13.0
2011-03-11,99.0,99.0,99.0,7.083333333333333,7.5,0.4166666666666667,18.208333333333332,80.0,42.25,18.0
2011-03-12,100.0,99.04166666666667,99.0,7.958333333333333,9.041666666666666,1.0833333333333333,18.583333333333332,93.0,39.625,-2.0
2011-03-13,99.0,99.0,99.0,7.291666666666667,7.708333333333333,0.4166666666666667,15.458333333333334,88.0,43.5,1.0
2011-03-14,99.0,99.0,99.0,17.82608695652174,20.91304347826087,3.0869565217391304,20.041666666666668,94.0,43.958333333333336,-6.0
2011-03-15,99.0,99.0,99.0,15.458333333333334,22.791666666666668,7.333333333333333,24.958333333333332,108.0,43.208333333333336,-9.0
2011-03-16,100.0,99.16666666666667,99.0,18.5,22.875,4.375,25.125,100.0,41.458333333333336,-26.0
2011-03-17,99.0,99.0,99.0,26.25,31.458333333333332,5.208333333333333,37.75,67.0,48.125,31.0
2011-03-18,99.0,99.0,99.0,14.5,21.208333333333332,6.708333333333333,29.583333333333332,98.0,67.70833333333333,31.0
2011-03-19,99.0,99.0,99.0,8.083333333333334,8.416666666666666,0.3333333333333333,21.958333333333332,94.0,66.375,30.0
2011-03-20,99.0,99.0,99.0,12.458333333333334,13.25,0.7916666666666666,26.5,118.0,60.5,8.0
2011-03-21,99.0,99.0,99.0,5.130434782608695,5.130434782608695,0.0,18.5,93.0,54.125,19.0
2011-03-22,100.0,99.125,99.0,29.958333333333332,43.041666666666664,13.083333333333334,37.125,119.0,53.875,-21.0
2011-03-23,99.0,99.0,99.0,26.458333333333332,37.916666666666664,11.458333333333334,48.791666666666664,101.0,60.791666666666664,29.0
2011-03-24,99.0,99.0,99.0,9.458333333333334,10.541666666666666,1.0833333333333333,18.916666666666668,139.0,67.29166666666667,34.0
2011-03-25,99.0,99.0,99.0,9.791666666666666,10.666666666666666,0.875,16.0,128.0,65.41666666666667,8.0
2011-03-26,100.0,99.08333333333333,99.0,14.608695652173912,18.304347826086957,3.6956521739130435,16.47826086956522,100.0,50.375,-15.0
2011-03-27,100.0,99.08333333333333,99.0,20.625,22.083333333333332,1.4583333333333333,21.25,138.0,70.0,2.0
2011-03-28,99.0,99.0,99.0,13.826086956521738,19.782608695652176,5.956521739130435,28.0,165.0,80.875,13.0
2011-03-29,99.0,99.0,99.0,17.541666666666668,20.708333333333332,3.1666666666666665,25.416666666666668,167.0,89.66666666666667,3.0
2011-03-30,99.0,99.0,99.0,22.208333333333332,31.416666666666668,9.208333333333334,28.666666666666668,195.0,115.45833333333333,48.0
2011-03-31,99.0,99.0,99.0,5.5,5.666666666666667,0.16666666666666666,25.041666666666668,177.0,123.95833333333333,54.0
2011-04-01,99.0,64.20833333333333,23.0,21.75,25.666666666666668,3.9166666666666665,21.333333333333332,160.0,82.08333333333333,3.0
2011-04-02,99.0,63.583333333333336,25.0,16.416666666666668,19.208333333333332,2.7916666666666665,29.333333333333332,185.0,102.16666666666667,32.0
2011-04-03,93.0,59.416666666666664,48.0,8.583333333333334,9.041666666666666,0.4583333333333333,23.416666666666668,82.0,61.625,25.0
2011-04-04,99.0,52.5,26.0,11.916666666666666,14.333333333333334,2.4166666666666665,18.708333333333332,125.0,64.95833333333333,15.0
2011-04-05,89.0,50.916666666666664,23.0,18.041666666666668,21.958333333333332,3.9166666666666665,21.625,168.0,81.04166666666667,-13.0
2011-04-06,92.0,67.0,24.0,23.130434782608695,26.0,2.869565217391304,26.541666666666668,202.0,112.33333333333333,21.0
2011-04-07,,,,22.958333333333332,25.625,2.6666666666666665,27.958333333333332,199.0,125.125,50.0
2011-04-08,,,,19.333333333333332,23.375,4.041666666666667,28.083333333333332,194.0,141.125,63.0
2011-04-09,,,,14.708333333333334,16.166666666666668,1.4583333333333333,24.958333333333332,120.0,115.04166666666667,102.0
2011-04-10,,,,7.166666666666667,7.375,0.20833333333333334,25.25,173.0,123.0,93.0
2011-04-11,,,,12.565217391304348,14.304347826086957,1.7391304347826086,29.347826086956523,186.0,116.875,68.0
2011-04-12,,,,6.833333333333333,6.833333333333333,0.0,19.875,150.0,95.16666666666667,42.0
2011-04-13,,,,24.565217391304348,27.565217391304348,3.0,27.875,220.0,120.875,25.0
2011-04-14,,,,23.708333333333332,28.333333333333332,4.625,35.666666666666664,232.0,146.58333333333334,56.0
2011-04-15,,,,18.875,21.0,2.125,35.291666666666664,241.0,169.75,89.0
2011-04-16,,,,9.916666666666666,11.041666666666666,1.125,24.791666666666668,257.0,171.16666666666666,100.0
2011-04-17,,,,6.5,6.75,0.25,24.25,185.0,119.29166666666667,52.0
2011-04-18,,,,8.916666666666666,9.541666666666666,0.625,24.958333333333332,160.0,126.91666666666667,90.0
2011-04-19,,,,9.791666666666666,10.541666666666666,0.75,19.75,106.0,76.45833333333333,44.0
2011-04-20,,,,13.08695652173913,18.08695652173913,5.0,19.125,157.0,86.79166666666667,33.0
2011-04-21,,,,11.958333333333334,13.166666666666666,1.2083333333333333,23.583333333333332,131.0,99.375,69.0
2011-04-22,,,,19.166666666666668,20.875,1.7083333333333333,35.166666666666664,179.0,134.45833333333334,90.0
2011-04-23,,,,10.75,11.625,0.875,23.208333333333332,170.0,152.75,126.0
2011-04-24,,,,6.25,6.333333333333333,0.08333333333333333,15.833333333333334,186.0,135.20833333333334,85.0
2011-04-25,,,,14.583333333333334,17.208333333333332,2.625,20.125,179.0,118.45833333333333,56.0
2011-04-26,99.0,99.0,99.0,18.708333333333332,22.0,3.2916666666666665,22.083333333333332,193.0,121.375,47.0
2011-04-27,99.0,99.0,99.0,15.142857142857142,19.857142857142858,4.714285714285714,37.04347826086956,254.0,172.58333333333334,84.0
2011-04-28,99.0,99.0,99.0,7.625,8.041666666666666,0.4166666666666667,20.541666666666668,247.0,186.375,118.0
2011-04-29,99.0,99.0,99.0,8.541666666666666,8.833333333333334,0.2916666666666667,20.166666666666668,190.0,134.08333333333334,102.0
2011-04-30,99.0,99.0,99.0,18.625,20.583333333333332,1.9583333333333333,31.708333333333332,205.0,149.41666666666666,80.0
2011-05-01,99.0,99.0,99.0,10.541666666666666,11.166666666666666,0.625,28.708333333333332,224.0,165.0,129.0
2011-05-02,99.0,99.0,99.0,8.041666666666666,8.125,0.08333333333333333,78.16666666666667,240.0,182.0,124.0
2011-05-03,99.0,99.0,99.0,8.833333333333334,9.25,0.4166666666666667,41.666666666666664,171.0,131.20833333333334,83.0
2011-05-04,99.0,99.0,99.0,9.956521739130435,10.521739130434783,0.5652173913043478,29.25,228.0,164.91666666666666,114.0
2011-05-05,99.0,99.0,99.0,6.625,7.0,0.375,23.125,153.0,128.66666666666666,112.0
2011-05-06,99.0,99.0,99.0,9.625,10.25,0.625,30.75,179.0,138.29166666666666,106.0
2011-05-07,99.0,99.0,99.0,12.833333333333334,14.25,1.4166666666666667,32.5,170.0,149.95833333333334,134.0
2011-05-08,99.0,99.0,99.0,9.375,10.666666666666666,1.2916666666666667,34.125,273.0,191.5,122.0
2011-05-09,99.0,99.0,99.0,14.791666666666666,15.916666666666666,1.125,30.458333333333332,247.0,180.04166666666666,111.0
2011-05-10,99.0,99.0,99.0,23.791666666666668,26.625,2.8333333333333335,38.625,275.0,192.375,155.0
2011-05-11,99.0,99.0,99.0,13.434782608695652,14.0,0.5652173913043478,26.25,156.0,136.04166666666666,126.0
2011-05-12,99.0,99.0,99.0,10.19047619047619,10.761904761904763,0.5714285714285714,25.5,162.0,148.79166666666666,124.0
2011-05-13,99.0,99.0,99.0,11.208333333333334,12.208333333333334,1.0,21.666666666666668,246.0,189.58333333333334,149.0
2011-05-14,99.0,99.0,99.0,11.333333333333334,12.458333333333334,1.125,47.291666666666664,243.0,189.20833333333334,118.0
2011-05-15,99.0,99.0,99.0,7.083333333333333,7.208333333333333,0.125,22.875,261.0,192.33333333333334,127.0
2011-05-16,99.0,99.0,99.0,16.625,18.166666666666668,1.5416666666666667,32.125,242.0,181.0,124.0
2011-05-17,99.0,99.0,99.0,17.583333333333332,18.958333333333332,1.375,39.541666666666664,212.0,167.04166666666666,138.0
2011-05-18,99.0,99.0,99.0,14.26086956521739,15.434782608695652,1.173913043478261,39.125,239.0,181.95833333333334,131.0
2011-05-19,99.0,99.0,99.0,20.875,22.666666666666668,1.7916666666666667,36.083333333333336,268.0,193.625,125.0
2011-05-20,99.0,99.0,99.0,21.625,23.625,2.0,44.0,286.0,210.83333333333334,145.0
2011-05-21,99.0,99.0,99.0,18.0,19.666666666666668,1.6666666666666667,44.625,293.0,216.91666666666666,154.0
2011-05-22,99.0,99.0,99.0,9.75,10.583333333333334,0.8333333333333334,31.208333333333332,266.0,182.20833333333334,137.0
2011-05-23,99.0,99.0,99.0,10.833333333333334,11.458333333333334,0.625,21.5,182.0,147.58333333333334,123.0
2011-05-24,99.0,99.0,99.0,9.25,9.708333333333334,0.4583333333333333,16.416666666666668,178.0,137.875,109.0
2011-05-25,99.0,99.0,99.0,24.608695652173914,28.304347826086957,3.6956521739130435,24.458333333333332,243.0,182.95833333333334,118.0
2011-05-26,99.0,99.0,99.0,12.625,13.541666666666666,0.9166666666666666,33.708333333333336,208.0,167.66666666666666,140.0
2011-05-27,99.0,99.0,99.0,14.545454545454545,15.772727272727273,1.2272727272727273,29.782608695652176,195.0,174.54166666666666,155.0
2011-05-28,99.0,99.0,99.0,9.333333333333334,9.875,0.5416666666666666,28.166666666666668,191.0,172.45833333333334,151.0
2011-05-29,99.0,99.0,99.0,6.833333333333333,7.333333333333333,0.5,22.5,188.0,174.33333333333334,158.0
2011-05-30,99.0,99.0,99.0,4.375,4.75,0.375,14.0,207.0,167.20833333333334,147.0
2011-05-31,99.0,99.0,99.0,5.916666666666667,6.541666666666667,0.625,21.041666666666668,194.0,147.25,113.0
2011-06-01,99.0,99.0,99.0,8.391304347826088,9.08695652173913,0.6956521739130435,36.583333333333336,161.0,133.58333333333334,105.0
2011-06-02,99.0,99.0,99.0,16.541666666666668,18.208333333333332,1.6666666666666667,32.916666666666664,156.0,135.95833333333334,110.0
2011-06-03,99.0,99.0,99.0,22.5,26.25,3.75,40.958333333333336,246.0,192.25,141.0
2011-06-04,99.0,99.0,99.0,19.125,24.25,5.125,41.833333333333336,275.0,211.70833333333334,153.0
2011-06-05,99.0,99.0,99.0,10.041666666666666,10.291666666666666,0.25,54.833333333333336,258.0,207.0,170.0
2011-06-06,99.0,99.0,99.0,10.75,11.041666666666666,0.2916666666666667,43.166666666666664,283.0,222.75,162.0
2011-06-07,99.0,99.0,99.0,21.333333333333332,22.666666666666668,1.3333333333333333,48.541666666666664,246.0,206.33333333333334,170.0
2011-06-08,99.0,99.0,99.0,14.73913043478261,16.043478260869566,1.3043478260869565,28.75,230.0,190.625,160.0
2011-06-09,99.0,99.0,99.0,14.75,16.0,1.25,30.375,260.0,214.91666666666666,164.0
2011-06-10,99.0,99.0,99.0,23.208333333333332,24.833333333333332,1.625,40.791666666666664,250.0,222.16666666666666,195.0
2011-06-11,99.0,99.0,99.0,14.583333333333334,16.0,1.4166666666666667,38.125,258.0,218.625,197.0
2011-06-12,99.0,99.0,99.0,11.625,11.916666666666666,0.2916666666666667,44.333333333333336,262.0,224.25,180.0
2011-06-13,99.0,99.0,99.0,12.956521739130435,13.434782608695652,0.4782608695652174,39.47826086956522,251.0,210.04166666666666,173.0
2011-06-14,99.0,99.0,99.0,14.625,15.375,0.75,29.875,241.0,207.58333333333334,183.0
2011-06-15,99.0,99.0,99.0,12.565217391304348,13.478260869565217,0.9130434782608695,19.25,223.0,196.125,166.0
2011-06-16,99.0,99.0,99.0,15.25,17.666666666666668,2.4166666666666665,25.5,240.0,196.08333333333334,160.0
2011-06-17,99.0,99.0,99.0,8.25,8.791666666666666,0.5416666666666666,18.333333333333332,208.0,183.70833333333334,165.0
2011-06-18,99.0,99.0,99.0,11.55,12.25,0.7,34.6,204.0,186.54545454545453,173.0
2011-06-19,99.0,99.0,99.0,8.25,8.625,0.375,32.708333333333336,246.0,210.5,170.0
2011-06-20,99.0,99.0,99.0,20.291666666666668,22.791666666666668,2.5,39.583333333333336,279.0,234.29166666666666,189.0
2011-06-21,99.0,99.0,99.0,19.63157894736842,33.63157894736842,14.0,41.85,313.0,242.20833333333334,212.0
2011-06-22,99.0,99.0,99.0,15.826086956521738,16.956521739130434,1.1304347826086956,34.708333333333336,332.0,269.25,204.0
2011-06-23,99.0,99.0,99.0,18.333333333333332,20.541666666666668,2.2083333333333335,48.041666666666664,340.0,276.5833333333333,231.0
2011-06-24,99.0,98.95833333333333,98.0,13.083333333333334,16.083333333333332,3.0,25.333333333333332,368.0,301.6666666666667,251.0
2011-06-25,99.0,99.0,99.0,8.875,10.083333333333334,1.2083333333333333,24.583333333333332,267.0,234.16666666666666,191.0
2011-06-26,99.0,99.0,99.0,6.625,6.958333333333333,0.3333333333333333,23.125,207.0,192.33333333333334,178.0
2011-06-27,99.0,99.0,99.0,14.083333333333334,15.583333333333334,1.5,39.875,221.0,205.20833333333334,177.0
2011-06-28,99.0,99.0,99.0,16.75,20.916666666666668,4.166666666666667,49.083333333333336,329.0,262.2916666666667,191.0
2011-06-29,99.0,99.0,99.0,13.227272727272727,18.0,4.7727272727272725,38.34782608695652,341.0,281.375,239.0
2011-06-30,99.0,99.0,99.0,14.041666666666666,15.5,1.4583333333333333,43.416666666666664,320.0,269.5416666666667,228.0
2011-07-01,99.0,99.0,99.0,13.208333333333334,14.458333333333334,1.25,36.833333333333336,323.0,260.75,228.0
2011-07-02,99.0,99.0,99.0,8.25,8.958333333333334,0.7083333333333334,39.916666666666664,299.0,254.20833333333334,231.0
2011-07-03,99.0,99.0,99.0,8.666666666666666,9.083333333333334,0.4166666666666667,28.083333333333332,304.0,264.4166666666667,213.0
2011-07-04,99.0,98.91666666666667,98.0,13.041666666666666,15.166666666666666,2.125,44.916666666666664,361.0,287.25,236.0
2011-07-05,99.0,99.0,99.0,10.958333333333334,12.708333333333334,1.75,26.916666666666668,331.0,267.3333333333333,237.0
2011-07-06,99.0,99.0,99.0,12.826086956521738,14.565217391304348,1.7391304347826086,25.25,312.0,260.25,214.0
2011-07-07,99.0,99.0,99.0,15.125,16.875,1.75,38.5,287.0,250.5,210.0
2011-07-08,99.0,99.0,99.0,16.791666666666668,18.833333333333332,2.0416666666666665,36.25,319.0,270.5,233.0
2011-07-09,99.0,99.0,99.0,12.208333333333334,15.25,3.0416666666666665,39.708333333333336,343.0,290.0416666666667,252.0
2011-07-10,99.0,99.0,99.0,7.541666666666667,7.916666666666667,0.375,26.791666666666668,351.0,285.3333333333333,242.0
2011-07-11,99.0,99.0,99.0,12.541666666666666,15.541666666666666,3.0,24.833333333333332,348.0,288.7083333333333,239.0
2011-07-12,99.0,99.0,99.0,12.227272727272727,20.772727272727273,8.545454545454545,24.59090909090909,339.0,281.7916666666667,248.0
2011-07-13,99.0,99.0,99.0,13.695652173913043,19.82608695652174,6.130434782608695,24.833333333333332,334.0,279.7083333333333,233.0
2011-07-14,99.0,99.0,99.0,17.708333333333332,23.875,6.166666666666667,24.0,351.0,286.0416666666667,228.0
2011-07-15,99.0,99.0,99.0,14.708333333333334,18.666666666666668,3.9583333333333335,26.875,357.0,288.1666666666667,233.0
2011-07-16,99.0,99.0,99.0,16.291666666666668,18.708333333333332,2.4166666666666665,26.541666666666668,350.0,293.5416666666667,253.0
2011-07-17,99.0,98.95833333333333,98.0,11.291666666666666,15.625,4.333333333333333,23.666666666666668,357.0,290.4583333333333,237.0
2011-07-18,99.0,99.0,99.0,10.125,13.791666666666666,3.6666666666666665,26.75,355.0,293.8333333333333,247.0
2011-07-19,99.0,99.0,99.0,10.208333333333334,15.083333333333334,4.875,22.75,270.0,240.54166666666666,224.0
2011-07-20,99.0,99.0,99.0,8.956521739130435,11.695652173913043,2.739130434782609,26.333333333333332,281.0,235.91666666666666,191.0
2011-07-21,99.0,99.0,99.0,5.958333333333333,6.625,0.6666666666666666,23.416666666666668,219.0,193.33333333333334,165.0
2011-07-22,99.0,99.0,99.0,8.541666666666666,9.75,1.2083333333333333,22.166666666666668,236.0,195.125,159.0
2011-07-23,99.0,99.0,99.0,6.791666666666667,7.541666666666667,0.75,19.583333333333332,275.0,218.875,165.0
2011-07-24,99.0,99.0,99.0,8.291666666666666,9.0,0.7083333333333334,22.416666666666668,290.0,246.54166666666666,200.0
2011-07-25,99.0,99.0,99.0,15.166666666666666,16.958333333333332,1.7916666666666667,28.666666666666668,311.0,261.0416666666667,216.0
2011-07-26,99.0,99.0,99.0,18.541666666666668,22.291666666666668,3.75,30.75,301.0,260.2916666666667,226.0
2011-07-27,99.0,99.0,99.0,18.391304347826086,21.26086956521739,2.869565217391304,34.458333333333336,300.0,259.625,227.0
2011-07-28,99.0,99.0,99.0,10.045454545454545,10.318181818181818,0.2727272727272727,28.681818181818183,281.0,236.0,215.0
2011-07-29,99.0,99.0,99.0,12.708333333333334,14.958333333333334,2.25,27.833333333333332,262.0,229.25,206.0
2011-07-30,99.0,99.0,99.0,7.625,8.166666666666666,0.5416666666666666,21.083333333333332,275.0,233.29166666666666,198.0
2011-07-31,99.0,99.0,99.0,4.833333333333333,5.583333333333333,0.75,23.208333333333332,246.0,222.54166666666666,207.0
2011-08-01,99.0,99.0,99.0,7.875,9.125,1.25,27.791666666666668,249.0,223.375,203.0
2011-08-02,99.0,99.0,99.0,10.0,11.041666666666666,1.0416666666666667,29.75,270.0,234.16666666666666,203.0
2011-08-03,99.0,99.0,99.0,10.434782608695652,13.130434782608695,2.6956521739130435,30.291666666666668,281.0,242.91666666666666,219.0
2011-08-04,99.0,99.0,99.0,8.333333333333334,11.416666666666666,3.0833333333333335,26.833333333333332,305.0,257.2916666666667,219.0
2011-08-05,99.0,99.0,99.0,11.208333333333334,14.416666666666666,3.2083333333333335,31.666666666666668,307.0,262.5833333333333,229.0
2011-08-06,99.0,99.0,99.0,11.041666666666666,15.166666666666666,4.125,28.708333333333332,308.0,268.0833333333333,242.0
2011-08-07,99.0,99.0,99.0,7.166666666666667,7.75,0.5833333333333334,29.833333333333332,329.0,267.5,231.0
2011-08-08,99.0,99.0,99.0,12.333333333333334,13.833333333333334,1.5,32.25,323.0,270.875,229.0
2011-08-09,99.0,98.875,98.0,15.75,18.708333333333332,2.9583333333333335,34.458333333333336,345.0,288.8333333333333,233.0
2011-08-10,99.0,98.83333333333333,98.0,16.82608695652174,20.91304347826087,4.086956521739131,46.083333333333336,365.0,298.9166666666667,250.0
2011-08-11,99.0,98.79166666666667,98.0,12.434782608695652,13.869565217391305,1.434782608695652,42.73913043478261,358.0,299.7083333333333,258.0
