date,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-15,93.0,55.458,24.0,1.375,109.0,54.792,12.0
2011-03-16,82.0,59.5,47.0,0.458,61.0,40.542,8.0
2011-03-17,99.0,94.917,81.0,0.25,112.0,88.292,50.0
2011-03-18,99.0,92.042,78.0,0.542,100.0,82.167,69.0
2011-03-19,99.0,44.125,20.0,0.083,93.0,63.5,35.0
2011-03-20,90.0,61.0,30.0,0.87,102.0,63.125,16.0
2011-03-21,54.0,36.0,24.0,0.042,102.0,59.917,19.0
2011-03-22,73.0,54.292,32.0,1.417,139.0,66.667,4.0
2011-03-23,99.0,82.375,60.0,1.292,100.0,78.042,58.0
2011-03-24,99.0,86.0,42.0,0.208,81.0,63.583,48.0
2011-03-25,80.0,58.125,32.0,0.542,95.0,64.458,31.0
2011-03-26,74.0,48.0,24.0,0.083,94.0,47.0,4.0
2011-03-27,68.0,54.5,37.0,0.545,105.0,66.333,-1.0
2011-03-28,93.0,57.083,30.0,1.333,165.0,94.208,38.0
2011-03-29,69.0,56.292,37.0,0.833,119.0,81.25,19.0
2011-03-30,82.0,63.208,41.0,1.083,190.0,131.167,74.0
2011-03-31,99.0,70.125,53.0,0.458,190.0,130.75,59.0
2011-04-01,80.0,67.5,51.0,0.833,124.0,84.375,27.0
2011-04-02,98.0,65.875,41.0,0.958,145.0,105.5,62.0
2011-04-03,64.0,50.75,43.0,0.208,89.0,65.583,47.0
2011-04-04,72.0,48.833,29.0,0.75,113.0,66.042,24.0
2011-04-05,71.0,59.417,49.0,0.208,114.0,66.917,7.0
2011-04-06,61.0,54.417,41.0,1.333,156.0,111.292,46.0
2011-04-07,94.0,67.375,46.0,1.833,183.0,137.292,84.0
2011-04-08,90.0,68.25,41.0,0.917,206.0,162.875,125.0
2011-04-09,99.0,95.208,82.0,0.042,131.0,100.917,87.0
2011-04-10,92.0,69.5,49.0,0.417,121.0,105.292,82.0
2011-04-11,99.0,76.583,57.0,0.913,165.0,119.0,62.0
2011-04-12,65.0,37.167,20.0,0.0,134.0,90.958,55.0
2011-04-13,66.0,46.833,18.0,1.417,214.0,136.833,74.0
2011-04-14,72.0,58.583,39.0,1.083,180.0,139.833,80.0
2011-04-15,93.0,66.125,42.0,2.0,232.0,166.875,91.0
2011-04-16,94.0,63.167,36.0,0.375,238.0,168.75,95.0
2011-04-17,81.0,59.958,48.0,0.042,129.0,98.083,47.0
2011-04-18,90.0,78.667,66.0,1.125,121.0,104.583,84.0
2011-04-19,99.0,88.75,69.0,0.0,103.0,76.75,37.0
2011-04-20,84.0,69.75,53.0,0.417,107.0,75.125,41.0
2011-04-21,88.0,76.542,62.0,0.042,118.0,95.667,63.0
2011-04-22,99.0,93.417,76.0,0.083,151.0,121.292,105.0
2011-04-23,99.0,96.0,80.0,0.0,161.0,139.0,103.0
2011-04-24,99.0,76.875,52.0,0.083,156.0,120.292,96.0
2011-04-25,97.0,71.125,50.0,0.208,157.0,109.708,71.0
2011-04-26,89.0,71.667,56.0,0.261,168.0,131.542,79.0
2011-04-27,93.0,77.25,41.0,1.042,245.0,183.417,130.0
2011-04-28,99.0,79.75,45.0,0.125,186.0,148.375,92.0
2011-04-29,93.0,67.417,48.0,0.208,144.0,113.917,86.0
2011-04-30,92.0,69.792,48.0,0.875,195.0,151.292,79.0
2011-05-01,99.0,75.458,46.0,0.792,217.0,177.167,150.0
2011-05-02,81.0,52.167,26.0,0.13,221.0,168.333,112.0
2011-05-03,99.0,78.083,51.0,0.292,157.0,129.208,89.0
2011-05-04,99.0,75.75,54.0,0.875,160.0,141.917,117.0
2011-05-05,89.0,78.5,59.0,0.292,131.0,113.375,99.0
2011-05-06,95.0,82.0,72.0,0.333,138.0,123.125,96.0
2011-05-07,99.0,91.458,79.0,0.391,171.0,159.208,134.0
2011-05-08,98.0,65.208,32.0,0.958,226.0,179.583,134.0
2011-05-09,90.0,68.417,43.0,1.583,191.0,160.375,112.0
2011-05-10,94.0,72.417,39.0,1.333,276.0,199.208,143.0
2011-05-11,99.0,91.167,73.0,0.417,157.0,139.667,123.0
2011-05-12,99.0,95.792,85.0,0.5,176.0,146.458,124.0
2011-05-13,99.0,79.333,47.0,1.25,199.0,180.042,152.0
2011-05-14,96.0,66.25,40.0,0.833,197.0,164.875,138.0
2011-05-15,64.0,50.792,34.0,1.833,214.0,180.083,133.0
2011-05-16,96.0,77.708,56.0,1.333,208.0,174.417,133.0
2011-05-17,98.0,81.667,67.0,0.818,184.0,167.917,153.0
2011-05-18,93.0,69.375,49.0,1.0,187.0,163.25,126.0
2011-05-19,99.0,71.333,47.0,2.042,231.0,183.667,131.0
2011-05-20,86.0,62.5,40.0,2.042,261.0,211.25,148.0
2011-05-21,96.0,78.042,57.0,1.625,247.0,209.833,164.0
2011-05-22,99.0,93.042,65.0,0.5,245.0,162.875,123.0
2011-05-23,99.0,81.083,57.0,0.136,159.0,136.958,119.0
2011-05-24,99.0,85.5,65.0,0.304,154.0,129.333,104.0
2011-05-25,99.0,74.5,47.0,0.5,202.0,161.042,111.0
2011-05-26,97.0,84.667,72.0,0.333,167.0,156.042,139.0
2011-05-27,98.0,80.042,58.0,0.75,204.0,179.792,158.0
2011-05-28,99.0,97.0,87.0,0.125,187.0,175.417,166.0
2011-05-29,99.0,98.042,96.0,0.0,180.0,166.083,156.0
2011-05-30,96.0,74.261,55.0,0.0,206.0,167.217,142.0
2011-05-31,83.0,69.667,58.0,0.0,139.0,122.958,105.0
2011-06-01,95.0,73.125,64.0,1.125,137.0,121.458,105.0
2011-06-02,99.0,94.167,82.0,0.0,164.0,149.875,122.0
2011-06-03,99.0,83.292,57.0,0.333,218.0,177.167,145.0
2011-06-04,99.0,83.792,62.0,0.917,222.0,191.958,154.0
2011-06-05,99.0,84.792,56.0,1.0,232.0,195.042,165.0
2011-06-06,98.0,76.125,55.0,0.667,226.0,198.125,163.0
2011-06-07,95.0,84.333,72.0,1.652,220.0,194.875,165.0
2011-06-08,99.0,82.708,69.0,0.417,209.0,185.417,163.0
2011-06-09,98.0,85.042,69.0,0.292,209.0,186.125,153.0
2011-06-10,99.0,89.333,76.0,1.042,229.0,207.042,182.0
2011-06-11,99.0,92.333,76.0,0.25,208.0,197.792,187.0
2011-06-12,95.0,74.167,48.0,1.125,251.0,215.958,192.0
2011-06-13,99.0,89.083,74.0,0.652,206.0,188.292,175.0
2011-06-14,99.0,86.625,57.0,0.783,204.0,184.167,166.0
2011-06-15,93.0,76.583,63.0,0.792,184.0,174.0,155.0
2011-06-16,99.0,87.375,75.0,0.417,209.0,185.75,147.0
2011-06-17,99.0,96.583,84.0,0.083,190.0,176.292,169.0
2011-06-18,99.0,94.583,88.0,0.0,186.0,178.083,171.0
2011-06-19,99.0,87.958,66.0,0.208,208.0,191.667,164.0
2011-06-20,98.0,86.5,69.0,1.167,240.0,219.833,197.0
2011-06-21,99.0,86.583,66.0,0.304,273.0,232.708,200.0
2011-06-22,95.0,70.0,43.0,0.417,308.0,254.0,209.0
2011-06-23,90.0,76.0,59.0,0.917,316.0,270.0,237.0
2011-06-24,91.0,74.75,55.0,0.5,329.0,280.25,222.0
2011-06-25,99.0,91.042,80.0,0.0,215.0,196.042,184.0
2011-06-26,99.0,97.083,92.0,0.0,197.0,190.0,184.0
2011-06-27,99.0,95.042,80.0,0.0,220.0,200.708,191.0
2011-06-28,99.0,83.458,71.0,0.435,265.0,238.875,208.0
2011-06-29,96.0,75.958,57.0,0.708,274.0,253.833,223.0
2011-06-30,95.0,76.75,57.0,0.792,314.0,264.833,240.0
2011-07-01,99.0,87.958,70.0,1.208,263.0,242.875,223.0
2011-07-02,99.0,93.75,83.0,0.375,248.0,235.583,227.0
2011-07-03,99.0,88.833,76.0,0.333,251.0,239.208,226.0
2011-07-04,99.0,77.542,54.0,0.75,340.0,280.375,223.0
2011-07-05,98.0,84.375,65.0,1.13,272.0,245.042,225.0
2011-07-06,96.0,74.042,55.0,0.833,266.0,240.875,209.0
2011-07-07,98.0,90.208,75.0,0.958,263.0,234.458,210.0
2011-07-08,99.0,88.208,72.0,0.458,281.0,251.167,229.0
2011-07-09,98.0,83.542,62.0,0.917,305.0,266.5,241.0
2011-07-10,95.0,77.0,58.0,1.083,322.0,276.958,247.0
2011-07-11,99.0,82.875,67.0,0.87,280.0,259.292,235.0
2011-07-12,99.0,82.125,70.0,6.2,279.0,262.583,237.0
2011-07-13,96.0,79.417,67.0,2.167,281.0,261.417,240.0
2011-07-14,93.0,75.875,62.0,2.542,296.0,267.875,236.0
2011-07-15,96.0,79.042,66.0,0.292,288.0,265.958,241.0
2011-07-16,99.0,77.333,65.0,1.667,291.0,266.875,225.0
2011-07-17,92.0,75.417,61.0,1.792,302.0,278.375,244.0
2011-07-18,99.0,77.375,61.0,1.417,317.0,279.125,228.0
2011-07-19,99.0,97.875,89.0,0.174,275.0,243.458,231.0
2011-07-20,99.0,95.792,89.0,0.208,250.0,222.75,202.0
2011-07-21,96.0,75.958,63.0,0.625,201.0,188.417,177.0
2011-07-22,79.0,69.125,56.0,3.708,217.0,192.75,179.0
2011-07-23,91.0,76.167,65.0,0.958,242.0,216.5,187.0
2011-07-24,97.0,85.458,68.0,0.208,242.0,217.708,193.0
2011-07-25,98.0,86.458,71.0,1.625,259.0,237.042,207.0
2011-07-26,98.0,81.542,60.0,1.136,300.0,255.708,222.0
2011-07-27,99.0,88.292,64.0,0.958,271.0,242.833,221.0
2011-07-28,99.0,93.417,73.0,0.333,258.0,234.542,224.0
2011-07-29,99.0,90.208,78.0,0.125,251.0,238.25,226.0
2011-07-30,99.0,93.292,83.0,1.583,253.0,228.5,211.0
2011-07-31,100.0,99.333,94.0,0.208,243.0,221.958,207.0
2011-08-01,100.0,100.0,100.0,1.042,230.0,213.042,203.0
2011-08-02,100.0,100.0,100.0,0.565,241.0,225.708,204.0
2011-08-03,100.0,95.5,83.0,0.667,260.0,243.417,226.0
2011-08-04,98.0,90.167,77.0,0.708,272.0,253.333,231.0
2011-08-05,98.0,88.958,74.0,0.208,274.0,253.708,238.0
2011-08-06,98.0,88.917,74.0,0.5,280.0,258.583,240.0
2011-08-07,99.0,90.625,76.0,1.042,281.0,257.875,236.0
2011-08-08,99.0,91.125,79.0,1.042,269.0,252.042,235.0
2011-08-09,99.0,89.958,75.0,0.739,270.0,245.792,226.0
2011-08-10,97.0,81.167,68.0,1.042,311.0,281.083,240.0
2011-08-11,98.0,76.792,50.0,0.708,346.0,288.375,252.0
2011-08-12,98.0,75.125,60.0,0.739,300.0,275.333,250.0
2011-08-13,98.0,82.625,60.0,1.0,294.0,268.917,244.0
2011-08-14,96.0,86.792,75.0,1.042,286.0,271.583,257.0
2011-08-15,98.0,82.042,63.0,1.667,300.0,272.125,246.0
2011-08-16,94.0,77.792,56.0,1.826,307.0,280.042,246.0
2011-08-17,96.0,78.583,56.0,1.958,317.0,282.417,250.0
2011-08-18,98.0,82.667,69.0,1.625,304.0,278.917,251.0
2011-08-19,99.0,96.708,89.0,1.125,268.0,226.0,208.0
2011-08-20,98.0,84.208,74.0,1.958,237.0,222.583,206.0
2011-08-21,97.0,91.583,84.0,0.208,223.0,202.625,188.0
2011-08-22,99.0,97.792,94.0,0.542,214.0,205.167,194.0
2011-08-23,99.0,94.0,84.0,0.87,241.0,225.542,210.0
2011-08-24,99.0,91.792,73.0,1.174,280.0,252.375,232.0
2011-08-25,99.0,89.833,75.0,0.458,281.0,264.0,246.0
2011-08-26,99.0,94.208,85.0,1.167,260.0,234.958,212.0
2011-08-27,99.0,86.792,71.0,1.708,250.0,224.875,211.0
2011-08-28,90.0,82.208,71.0,0.875,255.0,235.75,218.0
2011-08-29,92.0,83.667,67.0,2.042,260.0,237.583,220.0
2011-08-30,98.0,83.417,70.0,1.174,258.0,240.208,219.0
2011-08-31,99.0,91.042,73.0,0.792,273.0,250.125,234.0
2011-09-01,98.0,92.167,79.0,0.417,281.0,264.542,252.0
2011-09-02,98.0,92.542,81.0,0.0,274.0,258.667,248.0
2011-09-03,98.0,94.958,88.0,0.0,258.0,250.5,242.0
2011-09-04,96.0,89.583,75.0,0.0,261.0,248.833,242.0
2011-09-05,98.0,88.125,74.0,0.583,262.0,241.208,226.0
2011-09-06,99.0,79.458,61.0,0.652,247.0,224.5,185.0
2011-09-07,98.0,79.167,56.0,0.833,251.0,219.292,182.0
2011-09-08,98.0,83.75,57.0,2.167,259.0,231.208,200.0
2011-09-09,97.0,84.25,71.0,2.167,267.0,248.208,218.0
2011-09-10,97.0,83.792,71.0,1.833,286.0,264.375,244.0
2011-09-11,98.0,88.542,76.0,0.625,263.0,244.583,234.0
2011-09-12,98.0,85.208,61.0,0.348,284.0,257.125,237.0
2011-09-13,96.0,83.5,63.0,1.261,289.0,260.833,235.0
2011-09-14,98.0,86.375,69.0,2.667,279.0,255.458,240.0
2011-09-15,99.0,85.458,64.0,1.042,276.0,256.375,226.0
2011-09-16,96.0,86.375,71.0,0.625,278.0,259.5,245.0
2011-09-17,98.0,89.542,78.0,0.5,275.0,258.625,235.0
2011-09-18,98.0,84.875,69.0,0.583,279.0,259.292,239.0
2011-09-19,99.0,88.25,74.0,0.417,244.0,218.542,180.0
2011-09-20,99.0,95.375,90.0,0.435,196.0,187.042,176.0
2011-09-21,99.0,96.708,84.0,0.0,239.0,204.583,183.0
2011-09-22,97.0,84.292,65.0,1.667,230.0,204.125,171.0
2011-09-23,88.0,74.958,52.0,1.458,201.0,175.625,154.0
2011-09-24,90.0,67.708,49.0,0.5,210.0,174.292,133.0
2011-09-25,94.0,77.167,59.0,0.208,206.0,179.125,139.0
2011-09-26,94.0,79.75,63.0,0.958,193.0,182.083,158.0
2011-09-27,82.0,71.875,63.0,1.435,211.0,194.667,171.0
2011-09-28,85.0,74.042,58.0,1.217,218.0,192.375,171.0
2011-09-29,99.0,83.833,69.0,0.792,220.0,193.75,175.0
2011-09-30,96.0,75.25,52.0,1.125,268.0,224.25,181.0
2011-10-01,91.0,65.167,51.0,0.0,208.0,192.208,165.0
2011-10-02,74.0,65.333,55.0,0.292,178.0,161.75,146.0
2011-10-03,74.0,55.417,42.0,0.042,187.0,154.583,112.0
2011-10-04,91.0,67.5,48.0,0.087,184.0,146.583,102.0
2011-10-05,99.0,91.625,79.0,0.125,179.0,166.083,144.0
2011-10-06,99.0,86.833,58.0,0.625,223.0,184.792,162.0
2011-10-07,96.0,51.25,30.0,0.292,234.0,192.708,154.0
2011-10-08,86.0,66.875,46.0,0.292,201.0,164.417,116.0
2011-10-09,94.0,74.125,57.0,0.708,198.0,174.708,144.0
2011-10-10,99.0,90.125,73.0,0.083,214.0,186.042,169.0
2011-10-11,94.0,81.0,61.0,0.591,210.0,182.042,154.0
2011-10-12,97.0,70.348,52.0,1.083,195.0,170.87,145.0
2011-10-13,94.0,80.958,59.0,1.25,200.0,177.583,151.0
2011-10-14,98.0,85.5,69.0,1.583,211.0,190.125,152.0
2011-10-15,98.0,94.917,88.0,0.0,232.0,215.875,203.0
2011-10-16,97.0,85.333,65.0,0.25,226.0,207.542,168.0
2011-10-17,93.0,72.708,45.0,0.75,225.0,193.875,163.0
2011-10-18,77.0,65.667,57.0,0.261,187.0,164.542,125.0
2011-10-19,73.0,62.458,53.0,1.333,156.0,143.625,134.0
2011-10-20,78.0,72.958,63.0,1.208,189.0,170.667,155.0
2011-10-21,94.0,82.833,71.0,0.667,191.0,180.125,166.0
2011-10-22,99.0,93.333,84.0,0.208,217.0,199.833,182.0
2011-10-23,96.0,86.167,71.0,0.125,238.0,209.958,187.0
2011-10-24,93.0,85.292,68.0,0.083,196.0,182.292,176.0
2011-10-25,96.0,77.792,52.0,0.409,225.0,187.167,147.0
2011-10-26,65.0,51.667,34.0,0.625,182.0,138.083,94.0
2011-10-27,77.0,59.917,42.0,0.167,170.0,127.917,79.0
2011-10-28,90.0,67.167,49.0,0.125,175.0,140.583,108.0
2011-10-29,93.0,75.667,60.0,0.708,176.0,144.042,102.0
2011-10-30,92.0,75.333,62.0,0.917,187.0,161.917,145.0
2011-10-31,99.0,83.208,62.0,0.667,191.0,157.375,112.0
2011-11-01,90.0,66.125,38.0,0.609,182.0,140.917,99.0
2011-11-02,95.0,75.0,40.0,0.625,195.0,156.625,110.0
2011-11-03,84.0,73.917,63.0,1.542,203.0,178.708,150.0
2011-11-04,95.0,76.292,53.0,1.25,198.0,174.792,157.0
2011-11-05,99.0,87.75,76.0,0.875,192.0,174.375,143.0
2011-11-06,99.0,92.875,77.0,0.792,192.0,169.333,161.0
2011-11-07,94.0,84.208,69.0,1.083,183.0,153.917,128.0
2011-11-08,90.0,68.417,50.0,1.217,160.0,132.417,93.0
2011-11-09,76.0,61.208,47.0,0.913,151.0,122.167,83.0
2011-11-10,91.0,68.708,51.0,0.583,140.0,109.708,78.0
2011-11-11,99.0,87.0,68.0,1.042,142.0,123.292,90.0
2011-11-12,95.0,80.292,59.0,0.625,178.0,146.875,117.0
2011-11-13,94.0,78.917,53.0,0.542,198.0,155.083,123.0
2011-11-14,97.0,79.0,57.0,1.292,175.0,141.5,107.0
2011-11-15,80.0,58.958,47.0,0.826,135.0,114.125,97.0
2011-11-16,67.0,48.167,31.0,0.083,138.0,101.25,61.0
2011-11-17,92.0,60.292,38.0,0.708,144.0,107.375,66.0
2011-11-18,95.0,80.417,71.0,0.792,130.0,114.333,85.0
2011-11-19,99.0,89.917,69.0,0.417,196.0,164.542,129.0
2011-11-20,97.0,82.583,63.0,0.375,188.0,148.75,85.0
2011-11-21,83.0,60.792,35.0,0.522,133.0,80.958,37.0
2011-11-22,82.0,61.875,42.0,0.13,117.0,79.5,36.0
2011-11-23,92.0,78.667,60.0,0.958,135.0,111.0,74.0
2011-11-24,93.0,56.625,36.0,0.708,161.0,124.667,93.0
2011-11-25,46.0,39.375,31.0,0.0,139.0,102.917,78.0
2011-11-26,87.0,57.208,36.0,0.625,137.0,86.958,38.0
2011-11-27,90.0,74.625,53.0,1.917,148.0,103.5,62.0
2011-11-28,89.0,73.458,47.0,2.0,164.0,121.167,80.0
2011-11-29,96.0,83.625,60.0,2.0,157.0,127.958,107.0
2011-11-30,99.0,85.458,61.0,1.583,163.0,123.042,73.0
2011-12-01,99.0,79.667,63.0,0.542,70.0,59.042,51.0
2011-12-02,93.0,66.458,56.0,0.083,88.0,64.792,40.0
2011-12-03,99.0,95.875,88.0,0.0,167.0,126.0,86.0
2011-12-04,94.0,42.333,27.0,0.0,153.0,125.083,73.0
2011-12-05,75.0,50.542,35.0,0.208,136.0,87.333,40.0
2011-12-06,99.0,66.292,49.0,0.783,92.0,64.0,33.0
2011-12-07,99.0,70.125,45.0,1.167,111.0,80.75,49.0
2011-12-08,92.0,76.292,63.0,1.591,91.0,69.542,43.0
2011-12-09,99.0,85.042,65.0,0.75,55.0,34.042,14.0
2011-12-10,79.0,50.583,27.0,0.208,106.0,59.542,10.0
2011-12-11,79.0,54.333,32.0,0.542,136.0,82.792,34.0
2011-12-12,93.0,69.167,42.0,0.5,141.0,82.25,35.0
2011-12-13,80.0,59.333,43.0,0.652,107.0,71.083,35.0
2011-12-14,99.0,76.125,60.0,0.833,93.0,73.208,46.0
2011-12-15,98.0,65.208,34.0,0.875,164.0,94.667,55.0
2011-12-16,95.0,77.5,61.0,0.833,63.0,38.125,-9.0
2011-12-17,57.0,42.333,30.0,0.0,77.0,43.5,11.0
2011-12-18,67.0,51.708,36.0,0.0,103.0,47.917,-3.0
2011-12-19,89.0,68.958,53.0,0.833,75.0,36.75,1.0
2011-12-20,75.0,53.958,36.0,0.957,84.0,42.458,3.0
2011-12-21,95.0,68.583,50.0,1.333,69.0,40.167,-6.0
2011-12-22,97.0,83.417,44.0,2.087,83.0,58.667,34.0
2011-12-23,49.0,37.458,26.0,0.042,84.0,52.917,9.0
2011-12-24,70.0,52.542,36.0,1.042,62.0,33.0,-14.0
2011-12-25,61.0,47.583,32.0,0.292,81.0,36.833,-1.0
2011-12-26,74.0,53.625,37.0,0.083,62.0,24.417,-17.0
2011-12-27,81.0,51.208,33.0,0.0,71.0,30.667,-21.0
2011-12-28,70.0,56.417,45.0,0.833,74.0,30.125,-11.0
2011-12-29,77.0,60.458,46.0,1.167,88.0,47.333,-1.0
2011-12-30,64.0,43.5,31.0,0.417,81.0,50.375,17.0
2011-12-31,69.0,49.375,35.0,0.875,93.0,48.333,10.0
2012-01-01,53.0,34.042,21.0,,101.0,61.708,36.0
2012-01-02,61.0,42.625,28.0,,127.0,80.375,40.0
2012-01-03,59.0,39.292,31.0,,57.0,28.833,-2.0
2012-01-04,52.0,40.333,28.0,,46.0,7.583,-34.0
2012-01-05,75.0,54.833,43.0,,47.0,12.833,-39.0
2012-01-06,75.0,52.208,36.0,,104.0,46.667,-3.0
2012-01-07,65.0,47.875,40.0,,76.0,44.417,4.0
2012-01-08,89.0,72.375,58.0,,80.0,51.583,19.0
2012-01-09,87.0,75.958,65.0,,69.0,43.958,28.0
2012-01-10,73.0,45.083,25.0,,72.0,27.375,-13.0
2012-01-11,66.0,43.333,27.0,,69.0,21.875,-9.0
2012-01-12,83.0,71.5,59.0,,83.0,41.458,-2.0
2012-01-13,75.0,52.125,29.0,,137.0,85.625,21.0
2012-01-14,95.0,84.583,61.0,,77.0,37.667,14.0
2012-01-15,70.0,48.75,34.0,,52.0,31.667,21.0
2012-01-16,78.0,58.167,40.0,,71.0,28.042,-11.0
2012-01-17,73.0,47.875,27.0,,84.0,38.167,6.0
2012-01-18,70.0,46.042,27.0,,49.0,7.083,-24.0
2012-01-19,76.0,56.667,29.0,,80.0,23.333,-32.0
2012-01-20,66.0,45.125,31.0,,87.0,49.625,6.0
2012-01-21,81.0,54.333,39.0,,84.0,48.125,20.0
2012-01-22,95.0,78.667,41.0,,84.0,60.833,50.0
2012-01-23,59.0,50.417,42.0,,72.0,49.5,30.0
2012-01-24,89.0,79.208,65.0,,79.0,53.958,30.0
2012-01-25,91.0,53.708,27.0,,100.0,46.0,14.0
2012-01-26,46.0,35.208,23.0,,58.0,17.917,-10.0
2012-01-27,69.0,47.625,31.0,,74.0,21.458,-21.0
2012-01-28,83.0,46.667,26.0,,85.0,40.75,7.0
2012-01-29,66.0,48.458,25.0,,100.0,44.083,-8.0
2012-01-30,69.0,51.625,40.0,,95.0,44.333,-2.0
2012-01-31,88.0,58.042,44.0,,75.0,32.0,-9.0
2012-02-01,92.0,68.0,38.0,,110.0,72.0,6.0
2012-02-02,99.0,77.125,44.0,,153.0,117.042,94.0
