date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2013-06-15,5.5,8.875,3.5,0.667,9.167
2013-06-16,4.5,5.292,0.875,1.0,6.417
2013-06-17,5.304,6.913,1.478,1.0,13.417
2013-06-18,7.542,9.375,1.792,0.556,35.429
2013-06-19,6.25,7.792,1.708,0.708,27.542
2013-06-20,14.208,16.417,2.292,1.0,15.75
2013-06-21,13.0,15.208,2.292,1.042,19.833
2013-06-22,7.833,9.583,1.708,1.167,31.875
2013-06-23,7.667,8.958,1.167,1.875,22.125
2013-06-24,11.609,14.217,2.652,1.0,14.417
2013-06-25,7.25,9.083,1.708,1.043,19.583
2013-06-26,7.083,8.25,1.208,1.25,20.5
2013-06-27,3.435,4.391,1.0,2.043,11.522
2013-06-28,7.542,9.792,2.208,2.0,12.042
2013-06-29,5.292,6.792,1.542,2.0,13.75
2013-06-30,4.125,5.333,1.167,2.125,10.708
2013-07-01,5.087,5.826,0.565,1.0,8.667
2013-07-02,6.208,8.917,2.625,1.0,9.333
2013-07-03,4.583,5.333,0.792,1.208,12.5
2013-07-04,3.458,4.333,0.917,1.0,15.833
2013-07-05,3.042,4.708,1.75,1.5,20.292
2013-07-06,2.458,3.583,1.292,2.625,18.083
2013-07-07,6.083,8.625,2.583,5.125,23.5
2013-07-08,8.739,11.217,2.522,1.154,22.417
2013-07-09,10.5,13.208,2.708,,49.25
2013-07-10,10.042,11.667,1.667,,49.792
2013-07-11,8.739,9.565,0.87,,58.913
2013-07-12,7.333,8.417,1.167,1.0,39.217
2013-07-13,7.542,7.875,0.25,1.0,58.583
2013-07-14,7.208,7.875,0.875,1.0,51.583
2013-07-15,5.261,6.087,0.913,1.0,31.917
2013-07-16,3.542,4.292,0.792,1.0,6.958
2013-07-17,4.333,5.5,1.083,1.0,13.5
2013-07-18,6.25,7.042,0.75,1.0,29.458
2013-07-19,3.042,3.833,0.792,1.0,9.125
2013-07-20,2.667,3.25,0.625,1.0,10.292
2013-07-21,3.583,4.25,0.667,1.0,10.708
2013-07-22,5.826,7.913,2.087,1.0,18.958
2013-07-23,7.125,8.667,1.458,1.0,24.542
2013-07-24,8.625,11.208,2.625,1.0,11.875
2013-07-25,8.542,11.167,2.75,1.0,11.167
2013-07-26,6.0,7.917,1.875,1.0,38.708
2013-07-27,5.875,6.292,0.333,1.0,36.0
2013-07-28,6.042,6.583,0.667,1.0,16.792
2013-07-29,8.043,8.783,0.87,0.957,32.25
2013-07-30,4.826,6.087,1.348,1.043,25.87
2013-07-31,4.542,6.417,1.917,1.0,18.042
2013-08-01,4.917,6.5,1.667,1.0,16.583
2013-08-02,2.083,4.0,1.875,1.0,9.583
2013-08-03,4.292,5.958,1.667,1.0,15.125
2013-08-04,3.0,3.75,0.667,1.0,12.75
2013-08-05,3.217,3.87,0.609,1.0,12.708
2013-08-06,4.75,5.542,0.875,1.0,21.917
2013-08-07,6.958,9.208,2.458,1.0,23.333
2013-08-08,9.292,11.042,1.708,1.292,35.042
2013-08-09,6.5,6.833,0.25,1.125,58.417
2013-08-10,6.75,7.208,0.5,1.292,69.958
2013-08-11,6.75,7.292,0.208,1.375,85.625
2013-08-12,5.739,6.565,0.826,1.0,66.458
2013-08-13,4.0,4.75,0.583,1.042,37.75
2013-08-14,3.696,4.217,0.391,1.087,29.609
2013-08-15,3.542,3.917,0.292,1.333,27.875
2013-08-16,2.542,2.875,0.167,1.25,26.583
2013-08-17,2.0,2.292,0.208,1.083,13.5
2013-08-18,1.542,1.667,0.083,1.292,11.833
2013-08-19,3.174,3.696,0.609,1.0,16.417
2013-08-20,2.833,3.875,0.958,1.042,14.208
2013-08-21,6.333,7.75,1.5,1.0,15.083
2013-08-22,5.333,6.292,0.958,1.0,19.167
2013-08-23,9.583,10.833,1.458,1.0,27.833
2013-08-24,10.25,11.792,1.542,1.417,22.625
2013-08-25,6.792,7.292,0.458,1.208,16.625
2013-08-26,7.174,10.435,3.043,1.0,14.75
2013-08-27,4.25,4.833,0.542,1.0,7.208
2013-08-28,9.217,9.913,0.522,1.565,19.304
2013-08-29,8.833,9.833,1.0,1.333,27.5
2013-08-30,9.833,10.958,1.083,2.458,32.292
2013-08-31,6.125,7.25,1.042,1.375,27.333
2013-09-01,3.542,4.042,0.583,1.5,26.458
2013-09-02,4.435,5.13,0.783,1.174,17.25
2013-09-03,4.125,6.083,1.917,1.0,9.375
2013-09-04,5.0,6.0,0.833,0.75,15.5
2013-09-05,4.174,5.652,1.522,1.0,13.783
2013-09-06,3.458,4.708,1.375,1.0,11.583
2013-09-07,2.583,3.458,0.833,1.083,10.625
2013-09-08,2.875,3.583,0.625,1.0,11.708
2013-09-09,4.13,5.174,0.957,1.0,7.375
2013-09-10,2.875,3.792,0.917,1.0,8.75
2013-09-11,4.773,5.818,1.0,1.0,10.273
2013-09-12,5.958,7.25,1.208,1.0,10.708
2013-09-13,7.167,8.667,1.542,1.0,12.75
2013-09-14,5.167,6.083,1.125,1.0,15.0
2013-09-15,2.125,2.833,0.583,1.0,18.375
2013-09-16,4.174,4.565,0.435,1.261,19.0
2013-09-17,6.208,7.667,1.625,1.125,9.0
2013-09-18,7.125,8.583,1.417,0.667,9.708
2013-09-19,7.208,8.583,1.458,0.708,11.542
2013-09-20,8.583,12.417,3.792,0.958,16.167
2013-09-21,8.5,9.5,1.0,1.0,16.25
2013-09-22,6.0,6.292,0.333,,24.25
2013-09-23,1.304,1.478,0.304,1.0,10.583
2013-09-24,3.417,4.292,1.125,0.889,16.167
2013-09-25,5.0,6.208,1.25,,19.583
2013-09-26,1.957,2.391,0.435,,10.333
2013-09-27,4.75,5.583,0.875,,
2013-09-28,3.042,3.583,0.667,,
2013-09-29,2.208,2.542,0.292,,
2013-09-30,2.957,3.783,0.826,0.0,8.786
2013-10-01,3.958,5.375,1.333,0.0,8.875
2013-10-02,7.5,9.917,2.542,0.333,12.958
2013-10-03,7.75,10.458,2.75,0.875,21.75
2013-10-04,2.292,2.917,0.375,0.208,12.042
2013-10-05,2.458,2.625,0.25,0.0,14.25
2013-10-06,3.0,3.333,0.417,0.0,14.5
2013-10-07,3.739,5.087,1.348,0.0,10.417
2013-10-08,7.5,10.833,3.417,0.083,10.333
2013-10-09,3.0,3.75,0.583,0.208,10.5
2013-10-10,6.136,8.136,1.955,0.273,14.304
2013-10-11,6.292,8.5,2.125,0.0,13.333
2013-10-12,4.958,5.958,1.0,0.458,11.958
2013-10-13,8.083,9.083,1.0,0.625,8.417
2013-10-14,3.696,4.043,0.261,0.0,6.0
2013-10-15,10.417,14.125,3.625,0.0,14.333
2013-10-16,4.583,5.333,0.708,0.292,23.792
2013-10-17,3.5,4.708,1.167,0.208,4.292
2013-10-18,2.333,3.042,0.667,0.042,4.875
2013-10-19,1.417,1.708,0.208,0.0,10.417
2013-10-20,3.917,4.667,0.708,0.0,16.708
2013-10-21,4.174,4.957,0.957,1.0,8.917
2013-10-22,1.75,2.292,0.625,1.0,3.833
2013-10-23,1.708,2.25,0.542,0.958,5.0
2013-10-24,4.417,5.708,1.333,0.583,11.042
2013-10-25,4.333,5.0,0.667,0.583,16.5
2013-10-26,4.708,4.958,0.167,0.375,9.875
2013-10-27,8.375,9.458,1.083,1.292,9.542
2013-10-28,7.826,10.826,2.957,0.826,9.292
2013-10-29,16.261,25.043,8.957,0.261,17.609
2013-10-30,8.708,10.5,1.875,0.667,9.333
2013-10-31,19.792,25.25,5.458,1.0,22.667
2013-11-01,12.125,20.708,8.5,0.958,22.5
2013-11-02,8.417,9.167,0.667,0.833,16.125
2013-11-03,14.667,17.0,2.333,1.042,62.875
2013-11-04,8.957,10.0,0.913,0.739,36.542
2013-11-05,8.917,12.125,3.25,1.042,13.5
2013-11-06,13.625,32.75,19.125,0.917,19.208
2013-11-07,22.048,28.429,6.333,0.5,29.708
2013-11-08,16.25,27.417,11.167,1.792,17.458
2013-11-09,4.833,5.542,0.75,0.792,7.458
2013-11-10,5.292,5.5,0.208,0.542,15.083
2013-11-11,9.609,12.478,2.87,4.261,6.458
2013-11-12,20.5,34.083,13.75,3.417,6.625
2013-11-13,16.4,23.867,7.733,4.957,4.913
2013-11-14,,,,1.417,7.083
2013-11-15,,,,0.708,21.0
2013-11-16,,,,1.875,16.542
2013-11-17,,,,1.417,29.375
2013-11-18,9.167,9.5,0.167,1.174,22.458
2013-11-19,16.5,20.625,4.208,1.417,6.333
2013-11-20,22.25,28.5,6.375,1.458,9.292
2013-11-21,26.917,32.583,5.708,2.25,13.417
2013-11-22,27.75,49.667,21.958,1.333,19.583
2013-11-23,17.208,23.833,6.583,2.542,8.042
2013-11-24,11.917,15.333,3.25,1.542,16.833
2013-11-25,17.174,33.174,16.087,1.0,21.292
2013-11-26,12.875,16.708,3.875,2.083,13.417
2013-11-27,14.478,21.913,7.478,2.217,4.826
2013-11-28,10.167,11.583,1.292,1.667,6.5
2013-11-29,17.583,25.583,8.0,1.708,4.667
2013-11-30,22.833,33.5,10.708,3.417,8.292
2013-12-01,15.083,21.542,6.333,1.5,14.542
2013-12-02,26.261,56.0,29.783,1.739,25.583
2013-12-03,15.208,33.125,17.708,1.167,19.667
2013-12-04,11.583,25.875,14.208,1.042,10.0
2013-12-05,17.958,38.667,20.833,1.167,15.0
2013-12-06,28.381,41.714,13.524,1.708,25.0
2013-12-07,6.125,6.833,0.917,1.25,2.833
2013-12-08,8.5,9.708,1.083,1.542,3.042
2013-12-09,24.0,38.783,14.913,1.565,21.125
2013-12-10,21.565,40.696,19.087,1.167,29.292
2013-12-11,15.043,17.261,2.043,1.941,7.0
2013-12-12,19.125,25.792,6.583,2.583,5.833
2013-12-13,15.25,24.25,9.125,1.625,5.875
2013-12-14,14.25,16.75,2.708,1.5,4.125
2013-12-15,12.583,14.833,2.417,3.875,1.792
2013-12-16,11.667,13.042,1.333,2.294,3.316
2013-12-17,15.55,21.05,5.6,2.0,6.0
2013-12-18,3.792,4.792,0.958,1.0,2.833
2013-12-19,3.208,4.833,1.625,0.958,5.167
2013-12-20,13.833,15.875,1.958,1.667,4.292
2013-12-21,14.625,34.958,20.333,1.458,10.333
2013-12-22,16.917,20.5,3.625,3.125,8.583
2013-12-23,20.042,28.417,8.208,1.913,9.75
2013-12-24,18.696,22.826,4.087,4.125,8.958
2013-12-25,27.5,46.417,19.167,10.458,16.042
2013-12-26,31.5,52.182,20.682,2.727,30.773
2013-12-27,17.667,23.458,5.75,3.292,17.25
2013-12-28,9.5,10.417,1.0,2.083,3.875
2013-12-29,10.417,13.708,3.25,1.75,7.167
2013-12-30,20.208,23.875,3.75,2.304,14.792
2013-12-31,20.087,22.87,2.87,2.5,18.917
2014-01-01,13.708,14.458,1.083,6.5,6.125
2014-01-02,11.875,12.625,0.875,2.75,2.333
2014-01-03,9.25,8.833,0.5,2.958,2.125
2014-01-04,16.25,17.042,1.333,2.083,9.542
2014-01-05,24.409,42.045,16.25,2.435,21.333
2014-01-06,14.417,16.25,1.833,3.542,14.667
2014-01-07,12.333,14.5,2.167,4.375,2.958
2014-01-08,13.833,16.083,2.458,3.833,5.25
2014-01-09,15.083,16.458,1.375,2.667,4.542
2014-01-10,11.5,12.292,0.792,1.875,3.167
2014-01-11,14.917,17.083,2.083,2.708,7.167
2014-01-12,13.043,14.87,1.783,3.739,4.208
2014-01-13,26.125,43.833,17.708,2.625,9.333
2014-01-14,31.435,61.043,29.609,3.696,24.522
2014-01-15,16.958,24.542,7.542,2.042,20.458
2014-01-16,15.25,23.625,8.458,2.5,9.833
2014-01-17,12.5,14.875,2.458,3.5,10.042
2014-01-18,8.083,8.583,0.583,1.792,2.625
2014-01-19,24.565,34.435,9.913,4.478,10.208
2014-01-20,18.708,23.417,4.75,4.75,13.083
2014-01-21,4.958,5.833,0.875,1.167,5.875
2014-01-22,5.625,6.917,1.167,1.208,3.667
2014-01-23,19.208,23.417,4.25,3.25,8.25
2014-01-24,19.833,30.833,11.0,2.042,7.292
2014-01-25,12.083,18.167,6.083,1.5,12.667
2014-01-26,20.826,28.522,7.826,1.87,18.833
2014-01-27,11.625,14.583,3.0,1.625,14.625
2014-01-28,8.565,10.826,2.174,2.913,3.565
2014-01-29,12.417,15.833,3.417,1.958,3.708
2014-01-30,7.917,9.083,1.292,1.375,3.083
2014-01-31,13.833,18.125,4.417,1.833,2.917
2014-02-01,10.458,11.625,1.167,2.833,2.583
2014-02-02,14.133,18.467,4.667,3.739,4.208
2014-02-03,17.368,23.211,5.789,2.375,6.208
2014-02-04,5.667,7.524,1.476,1.667,3.292
2014-02-05,4.333,5.542,1.208,1.042,3.5
2014-02-06,12.938,16.375,3.5,2.917,11.292
2014-02-07,5.133,6.4,1.2,1.75,4.0
2014-02-08,18.524,20.714,2.333,1.0,15.792
2014-02-09,25.5,28.929,3.643,4.304,11.708
2014-02-10,24.4,31.3,6.7,2.208,10.333
2014-02-11,10.375,11.875,1.625,1.833,15.708
2014-02-12,18.778,23.111,4.556,2.25,21.833
2014-02-13,,,,3.0,13.478
2014-02-14,,,,2.333,2.833
2014-02-15,,,,4.917,8.958
2014-02-16,,,,2.957,7.083
2014-02-17,,,,1.042,4.333
2014-02-18,,,,1.0,5.333
2014-02-19,,,,1.75,5.667
2014-02-20,,,,1.0,7.208
2014-02-21,,,,1.083,6.792
2014-02-22,,,,1.0,9.417
2014-02-23,,,,1.0,13.792
2014-02-24,,,,1.0,27.042
2014-02-25,,,,1.0,28.583
2014-02-26,,,,0.696,15.304
2014-02-27,,,,2.417,11.292
2014-02-28,,,,2.25,7.0
2014-03-01,,,,0.125,5.208
2014-03-02,,,,2.217,5.708
2014-03-03,,,,1.0,9.208
2014-03-04,,,,1.0,15.25
2014-03-05,,,,1.167,4.792
2014-03-06,2.0,2.5,0.333,1.0,2.292
2014-03-07,2.542,3.0,0.458,1.0,7.208
2014-03-08,3.083,3.333,0.25,1.0,9.75
2014-03-09,3.833,4.542,0.583,1.0,7.833
2014-03-10,9.958,10.667,0.75,1.5,2.208
2014-03-11,13.333,15.042,1.708,1.792,3.417
2014-03-12,12.0,13.0,0.958,2.292,10.167
2014-03-13,12.364,14.091,1.591,2.409,10.045
2014-03-14,5.667,6.25,0.625,1.625,14.208
2014-03-15,8.5,9.333,0.917,1.083,16.667
2014-03-16,14.625,18.083,3.458,2.087,27.542
2014-03-17,11.0,12.917,1.792,1.625,24.958
2014-03-18,12.042,14.458,2.417,1.458,24.375
2014-03-19,11.542,13.0,1.5,1.0,21.417
2014-03-20,3.913,4.696,0.739,1.0,10.667
2014-03-21,5.125,5.667,0.333,1.125,14.792
2014-03-22,8.25,9.167,0.833,1.667,21.333
2014-03-23,4.833,5.417,0.667,1.261,17.0
2014-03-24,10.167,11.042,0.792,2.583,4.5
2014-03-25,8.75,10.292,1.458,2.25,5.0
2014-03-26,12.292,18.042,5.708,2.0,9.75
2014-03-27,15.409,20.182,4.727,1.826,16.783
2014-03-28,17.792,24.083,6.375,2.375,29.0
2014-03-29,4.917,5.375,0.375,1.208,15.75
2014-03-30,11.792,15.542,3.792,1.565,28.792
2014-03-31,10.792,13.917,3.125,1.917,29.125
2014-04-01,8.435,10.174,1.609,1.0,10.75
2014-04-02,11.818,23.545,11.818,1.0,12.792
2014-04-03,6.762,7.19,0.429,1.0,17.167
2014-04-04,8.826,9.957,1.13,1.042,8.458
2014-04-05,11.292,12.417,1.167,3.917,5.5
2014-04-06,5.739,6.174,0.348,1.042,6.5
2014-04-07,12.917,15.292,2.292,1.174,7.958
2014-04-08,13.957,21.348,7.435,1.292,19.917
2014-04-09,4.522,5.13,0.565,1.0,18.304
2014-04-10,15.042,20.083,5.125,1.542,30.333
2014-04-11,9.913,11.0,1.174,2.208,12.333
2014-04-12,13.208,17.5,4.125,1.708,16.208
2014-04-13,5.292,5.542,0.125,1.125,11.292
2014-04-14,8.375,8.875,0.458,1.174,11.167
2014-04-15,14.739,18.348,3.696,1.958,22.417
2014-04-16,12.875,14.125,1.292,1.292,35.417
2014-04-17,6.917,7.625,0.708,1.083,24.208
2014-04-18,5.792,6.375,0.667,1.0,20.167
2014-04-19,1.75,2.167,0.292,1.0,10.0
2014-04-20,2.208,2.292,0.042,1.0,6.25
2014-04-21,8.583,9.042,0.5,1.0,11.833
2014-04-22,4.87,5.826,0.783,1.0,13.333
2014-04-23,10.042,11.042,1.125,1.208,18.208
2014-04-24,10.458,11.75,1.25,1.208,17.875
2014-04-25,13.875,17.083,3.333,1.542,24.208
2014-04-26,9.583,11.125,1.75,1.292,20.75
2014-04-27,4.0,4.609,0.391,1.0,15.167
2014-04-28,10.0,11.1,1.1,1.696,16.125
2014-04-29,4.364,4.636,0.409,1.0,17.917
2014-04-30,4.087,4.087,0.0,1.0,20.609
2014-05-01,4.045,4.409,0.273,1.0,19.208
2014-05-02,6.545,7.5,0.773,1.042,13.083
2014-05-03,7.542,8.083,0.458,1.875,32.083
2014-05-04,3.762,3.952,0.048,1.833,18.417
2014-05-05,3.211,3.263,0.0,1.0,26.333
2014-05-06,2.522,2.565,0.261,1.0,18.792
2014-05-07,5.042,5.542,0.583,1.083,15.625
2014-05-08,6.083,6.917,0.875,1.0,15.792
2014-05-09,6.958,7.917,0.875,1.167,14.083
2014-05-10,8.875,10.083,1.167,1.5,13.0
2014-05-11,5.667,6.333,0.833,1.25,14.583
2014-05-12,5.727,6.455,0.818,1.0,15.208
2014-05-13,10.154,11.308,1.154,0.833,12.917
2014-05-14,13.05,16.25,3.25,1.087,36.957
2014-05-15,6.125,6.5,0.417,1.0,24.875
2014-05-16,9.833,11.375,1.458,1.125,31.75
2014-05-17,8.375,9.833,1.417,1.25,8.25
2014-05-18,3.833,4.0,0.208,1.0,9.958
2014-05-19,5.25,5.85,0.6,1.0,17.0
2014-05-20,8.217,9.957,1.696,1.125,36.917
2014-05-21,6.875,7.375,0.625,1.292,19.958
2014-05-22,6.739,7.565,0.696,1.333,9.042
2014-05-23,4.043,4.652,0.783,1.0,15.083
2014-05-24,6.095,6.714,0.619,1.042,20.333
2014-05-25,,,,1.208,26.25
2014-05-26,,,,1.0,20.375
2014-05-27,,,,1.0,11.917
2014-05-28,,,,1.087,20.826
2014-05-29,,,,1.833,36.042
2014-05-30,,,,1.458,49.833
2014-05-31,,,,1.75,60.042
2014-06-01,,,,2.042,63.417
2014-06-02,,,,0.957,42.208
2014-06-03,28.0,31.0,3.0,1.0,36.708
2014-06-04,6.75,8.083,1.875,1.0,36.375
2014-06-05,6.167,7.167,1.083,1.0,10.375
2014-06-06,2.792,3.292,0.667,1.0,13.958
2014-06-07,1.833,2.042,0.208,1.0,19.083
2014-06-08,3.75,4.083,0.375,0.917,19.625
2014-06-09,7.292,9.792,2.583,1.0,23.375
2014-06-10,7.043,9.87,2.913,1.0,8.708
2014-06-11,10.588,16.0,5.353,1.0,16.435
2014-06-12,4.917,6.167,1.125,1.0,24.167
