date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-03-31,4.792,4.875,0.083,,
2011-04-01,5.75,8.25,2.5,,
2011-04-02,5.5,7.417,1.917,,
2011-04-03,5.25,6.792,1.542,,
2011-04-04,4.958,6.625,1.667,,
2011-04-05,10.667,14.417,3.75,,
2011-04-06,10.609,19.174,8.565,,
2011-04-07,9.042,11.75,2.708,,
2011-04-08,4.042,5.125,1.083,,
2011-04-09,3.333,4.375,1.042,,
2011-04-10,5.042,6.292,1.25,,
2011-04-11,6.667,10.167,3.5,,
2011-04-12,5.0,7.0,2.0,,
2011-04-13,13.375,18.125,4.75,,
2011-04-14,10.125,12.208,2.083,,
2011-04-15,10.833,16.958,6.125,,
2011-04-16,3.625,4.708,1.083,,
2011-04-17,4.958,6.5,1.542,,
2011-04-18,4.792,6.292,1.5,,
2011-04-19,2.917,4.167,1.25,,
2011-04-20,4.583,6.458,1.875,,
2011-04-21,5.545,6.909,1.364,,
2011-04-22,4.167,4.667,0.5,,
2011-04-23,0.958,0.958,0.0,,
2011-04-24,1.667,1.833,0.167,,
2011-04-25,10.905,15.857,4.952,,
2011-04-26,8.227,12.091,3.864,,
2011-04-27,6.208,6.5,0.292,,
2011-04-28,4.625,4.958,0.333,,
2011-04-29,5.208,5.833,0.625,,
2011-04-30,6.167,7.208,1.042,,
2011-05-01,4.125,4.208,0.083,,
2011-05-02,7.583,8.375,0.792,,
2011-05-03,4.773,5.091,0.318,,
2011-05-04,3.583,3.667,0.083,,
2011-05-05,2.583,2.792,0.208,,
2011-05-06,4.958,5.875,0.917,,
2011-05-07,8.25,13.875,5.625,,
2011-05-08,7.042,7.375,0.333,,
2011-05-09,9.542,11.833,2.292,,
2011-05-10,11.455,12.682,1.227,,
2011-05-11,7.261,8.043,0.783,,
2011-05-12,6.083,7.042,0.958,,
2011-05-13,5.167,5.917,0.75,,
2011-05-14,6.792,7.667,0.875,,
2011-05-15,4.167,4.875,0.708,,
2011-05-16,3.208,3.333,0.125,,
2011-05-17,7.25,7.833,0.583,,
2011-05-18,7.333,8.917,1.583,,
2011-05-19,10.458,12.417,1.958,,
2011-05-20,11.583,12.708,1.125,,
2011-05-21,7.375,7.667,0.292,,
2011-05-22,4.167,4.75,0.583,,
2011-05-23,4.375,5.167,0.792,,
2011-05-24,8.125,11.667,3.542,,
2011-05-25,7.217,10.304,3.087,,
2011-05-26,4.042,4.667,0.625,,
2011-05-27,9.333,11.333,2.0,,
2011-05-28,4.091,4.273,0.182,,
2011-05-29,2.167,2.292,0.125,,
2011-05-30,2.375,2.917,0.542,,
2011-05-31,1.75,2.625,0.875,,
2011-06-01,3.333,4.5,1.167,,
2011-06-02,7.708,9.667,1.958,,
2011-06-03,7.583,9.125,1.542,,
2011-06-04,5.955,6.364,0.409,,
2011-06-05,6.0,6.5,0.5,,
2011-06-06,6.333,6.458,0.125,,
2011-06-07,7.917,8.583,0.667,,
2011-06-08,10.773,11.864,1.091,,
2011-06-09,6.667,8.125,1.458,,
2011-06-10,5.25,5.333,0.083,,
2011-06-11,5.792,5.875,0.083,,
2011-06-12,7.042,7.292,0.25,,
2011-06-13,6.182,6.818,0.636,,
2011-06-14,4.958,5.583,0.625,,
2011-06-15,5.542,6.417,0.875,,
2011-06-16,6.0,7.792,1.792,,
2011-06-17,3.583,4.083,0.5,,
2011-06-18,4.708,5.0,0.292,,
2011-06-19,4.75,5.25,0.5,,
2011-06-20,6.545,6.909,0.364,,
2011-06-21,10.667,12.292,1.625,,
2011-06-22,10.455,12.136,1.682,,
2011-06-23,9.083,11.167,2.083,,
2011-06-24,5.417,6.792,1.375,,
2011-06-25,3.667,4.5,0.833,,
2011-06-26,3.25,4.083,0.833,,
2011-06-27,7.136,8.909,1.773,,
2011-06-28,8.208,10.417,2.208,,
2011-06-29,7.083,8.167,1.083,,
2011-06-30,8.083,10.875,2.792,,
2011-07-01,10.292,12.75,2.458,,
2011-07-02,4.875,5.75,0.875,,
2011-07-03,5.208,6.417,1.208,,
2011-07-04,3.5,4.318,0.818,,
2011-07-05,8.083,9.375,1.292,,
2011-07-06,6.083,7.875,1.792,,
2011-07-07,5.913,7.565,1.652,,
2011-07-08,10.208,16.125,5.917,,
2011-07-09,7.0,11.917,4.917,,
2011-07-10,6.792,9.625,2.833,,
2011-07-11,5.864,7.864,2.0,,
2011-07-12,3.75,5.292,1.542,,
2011-07-13,3.0,6.125,3.125,,
2011-07-14,8.955,13.0,4.045,,
2011-07-15,9.292,13.083,3.792,,
2011-07-16,6.458,7.708,1.25,,
2011-07-17,4.625,6.208,1.583,,
2011-07-18,6.667,8.75,2.083,,
2011-07-19,2.208,7.667,5.458,,
2011-07-20,3.833,4.75,0.917,,
2011-07-21,2.409,3.364,0.955,,
2011-07-22,4.87,6.739,1.87,,
2011-07-23,4.375,5.667,1.292,,
2011-07-24,4.417,9.042,4.625,,
2011-07-25,5.542,9.708,4.167,,
2011-07-26,6.958,13.125,6.167,,
2011-07-27,10.625,18.708,8.083,,
2011-07-28,7.833,10.083,2.25,,
2011-07-29,6.917,12.208,5.292,,
2011-07-30,6.625,9.958,3.333,,
2011-07-31,4.042,5.292,1.25,,
2011-08-01,4.375,6.167,1.792,,
2011-08-02,5.208,8.0,2.792,,
2011-08-03,6.083,9.667,3.583,,
2011-08-04,3.042,7.333,4.292,,
2011-08-05,3.087,8.261,5.174,,
2011-08-06,3.542,9.958,6.417,,
2011-08-07,3.625,9.375,5.75,,
2011-08-08,6.208,11.083,4.875,,
2011-08-09,8.917,14.75,5.833,,
2011-08-10,9.542,13.167,3.625,,
2011-08-11,7.55,10.0,2.45,,
2011-08-12,8.042,10.083,2.042,,
2011-08-13,6.083,7.708,1.625,,
2011-08-14,4.167,7.875,3.708,,
2011-08-15,7.0,9.583,2.583,,
2011-08-16,8.583,14.667,6.083,,
2011-08-17,8.5,11.167,2.667,,
2011-08-18,10.667,13.208,2.542,,
2011-08-19,7.652,9.217,1.565,,
2011-08-20,7.667,10.083,2.417,,
2011-08-21,4.542,4.667,0.125,,
2011-08-22,5.364,6.045,0.682,,
2011-08-23,5.25,8.917,3.667,,
2011-08-24,1.5,9.375,7.875,,
2011-08-25,3.042,7.917,4.875,,
2011-08-26,4.25,8.917,4.667,,
2011-08-27,4.208,5.0,0.792,,
2011-08-28,4.333,5.333,1.0,,
2011-08-29,5.682,7.273,1.591,,
2011-08-30,5.042,6.875,1.833,,
2011-08-31,4.5,8.583,4.083,,
2011-09-01,2.125,5.708,3.583,,
2011-09-02,2.792,4.958,2.167,,
2011-09-03,1.917,3.083,1.167,,
2011-09-04,4.0,5.875,1.875,,
2011-09-05,4.136,5.273,1.136,,
2011-09-06,6.667,7.542,0.875,,
2011-09-07,9.273,12.364,3.091,,
2011-09-08,7.333,14.958,7.625,,
2011-09-09,10.708,27.0,16.292,,
2011-09-10,5.292,8.625,3.333,,
2011-09-11,3.75,4.667,0.917,,
2011-09-12,3.5,5.591,2.091,,
2011-09-13,4.833,7.75,2.917,,
2011-09-14,5.375,10.542,5.167,,
2011-09-15,3.708,7.25,3.542,,
2011-09-16,2.917,5.167,2.25,,
2011-09-17,1.542,2.667,1.125,,
2011-09-18,2.042,3.042,1.0,,
2011-09-19,3.727,6.364,2.636,,
2011-09-20,4.75,4.917,0.167,,
2011-09-21,3.292,3.333,0.042,,
2011-09-22,5.478,5.913,0.435,,
2011-09-23,8.708,13.583,4.875,,
2011-09-24,8.333,15.417,7.083,,
2011-09-25,7.458,9.792,2.333,,
2011-09-26,8.318,10.045,1.727,,
2011-09-27,6.458,7.792,1.333,,
2011-09-28,6.625,7.333,0.708,,
2011-09-29,8.0,12.417,4.417,,
2011-09-30,12.167,15.042,2.875,,
2011-10-01,5.083,5.583,0.5,,
2011-10-02,5.5,5.833,0.333,,
2011-10-03,10.182,16.682,6.5,,
2011-10-04,10.917,18.208,7.292,,
2011-10-05,6.864,8.636,1.773,,
2011-10-06,5.083,6.083,1.0,,
2011-10-07,9.208,13.167,3.958,,
2011-10-08,12.375,26.5,14.125,,
2011-10-09,8.125,10.958,2.833,,
2011-10-10,7.208,14.375,7.167,,
2011-10-11,7.667,15.833,8.167,,
2011-10-12,10.083,14.792,4.708,,
2011-10-13,10.167,14.792,4.625,,
2011-10-14,7.833,11.25,3.417,,
2011-10-15,2.833,3.417,0.583,,
2011-10-16,4.042,5.042,1.0,,
2011-10-17,8.292,10.917,2.625,,
2011-10-18,5.25,6.417,1.167,,
2011-10-19,4.652,6.087,1.435,,
2011-10-20,3.208,5.167,1.958,,
2011-10-21,2.042,5.25,3.208,,
2011-10-22,1.647,6.294,4.647,,
2011-10-24,8.125,9.875,1.75,,
2011-10-25,10.5,12.5,2.0,,
2011-10-26,7.0,10.042,3.042,,
2011-10-27,10.958,19.375,8.417,,
2011-10-28,11.75,19.792,8.042,,
2011-10-29,7.208,9.417,2.208,,
2011-10-30,5.25,5.583,0.333,,
2011-10-31,8.458,11.875,3.417,,
2011-11-01,11.864,18.591,6.727,,
2011-11-02,14.667,23.958,9.292,,
2011-11-03,15.292,31.917,16.625,,
2011-11-04,12.0,23.957,11.957,,
2011-11-05,12.167,25.333,13.167,,
2011-11-06,8.542,10.167,1.625,,
2011-11-07,8.909,12.591,3.682,,
2011-11-08,10.542,14.0,3.458,,
2011-11-09,12.708,22.583,9.875,,
2011-11-10,12.292,20.875,8.583,,
2011-11-11,12.083,16.417,4.333,,
2011-11-12,7.375,14.625,7.25,,
2011-11-13,9.167,22.125,12.958,,
2011-11-14,7.818,15.318,7.5,,
2011-11-15,10.208,14.708,4.5,,
2011-11-16,12.167,28.542,16.375,,
2011-11-17,14.043,34.565,20.522,,
2011-11-18,13.5,20.333,6.833,,
2011-11-19,10.375,18.667,8.292,,
2011-11-20,7.167,8.5,1.333,,
2011-11-21,8.591,12.591,4.0,,
2011-11-22,13.125,26.583,13.458,,
2011-11-23,11.75,18.208,6.458,,
2011-11-24,14.125,31.417,17.292,,
2011-11-25,11.542,21.208,9.667,,
2011-11-26,14.542,44.708,30.167,,
2011-11-27,15.417,27.208,11.792,,
2011-11-28,18.818,68.318,49.5,,
2011-11-29,18.875,75.125,56.25,,
2011-11-30,7.708,22.5,14.792,,
2011-12-01,5.375,7.083,1.708,,
2011-12-02,5.75,7.042,1.292,,
2011-12-03,6.833,7.833,1.0,,
2011-12-04,7.708,14.167,6.458,,
2011-12-05,12.333,19.952,7.619,,
2011-12-06,11.5,15.0,3.5,,
2011-12-07,13.583,32.833,19.25,,
2011-12-08,9.708,12.208,2.5,,
2011-12-09,11.125,30.875,19.75,,
2011-12-10,14.75,31.917,17.167,,
2011-12-11,12.5,30.042,17.542,,
2011-12-12,16.864,47.636,30.773,,
2011-12-13,13.042,25.542,12.5,,
2011-12-14,12.958,17.375,4.417,,
2011-12-15,15.833,36.417,20.583,,
2011-12-16,7.833,10.167,2.333,,
2011-12-17,13.833,37.125,23.292,,
2011-12-18,10.833,19.625,8.792,,
2011-12-19,13.667,45.476,31.81,,
2011-12-20,15.833,43.375,27.542,,
2011-12-21,15.833,21.5,5.667,,
2011-12-22,17.042,42.958,25.917,,
2011-12-23,13.542,31.083,17.542,,
2011-12-24,15.208,54.167,38.958,,
2011-12-25,11.333,19.917,8.583,,
2011-12-26,12.591,21.773,9.182,,
2011-12-27,18.542,45.208,26.667,,
2011-12-28,19.667,60.583,40.917,,
2011-12-29,16.833,31.042,14.208,,
2011-12-30,11.292,19.792,8.5,,
2011-12-31,13.0,35.5,22.5,,
2012-01-01,9.083,19.417,10.333,,
2012-01-02,8.792,14.75,5.958,,
2012-01-03,7.591,13.455,5.864,,
2012-01-04,11.792,25.833,14.042,,
2012-01-05,11.542,20.167,8.625,,
2012-01-06,10.375,15.042,4.667,,
2012-01-07,16.542,34.292,17.75,,
2012-01-08,12.667,15.833,3.167,,
2012-01-09,9.208,11.25,2.042,,
2012-01-10,9.091,11.273,2.182,,
2012-01-11,18.958,46.375,27.417,,
2012-01-12,16.208,40.875,24.667,,
2012-01-13,20.625,34.292,13.667,,
2012-01-14,4.25,4.667,0.417,,
2012-01-15,9.792,13.792,4.0,,
2012-01-16,14.958,33.417,18.458,,
2012-01-17,14.1,24.95,10.85,,
2012-01-18,8.292,15.458,7.167,,
2012-01-19,12.167,23.333,11.167,,
2012-01-20,8.833,15.875,7.042,,
2012-01-21,17.083,30.583,13.5,,
2012-01-22,13.167,17.125,3.958,,
2012-01-23,5.333,6.333,1.0,,
2012-01-24,10.727,17.773,7.045,,
2012-01-25,15.833,31.208,15.375,,
2012-01-26,6.792,9.917,3.125,,
2012-01-27,10.25,19.375,9.125,,
2012-01-28,10.833,21.0,10.167,,
2012-01-29,16.083,34.958,18.875,,
2012-01-30,11.042,18.625,7.583,,
2012-01-31,14.273,32.591,18.318,,
2012-02-01,16.167,32.375,16.208,,
2012-02-02,7.708,9.292,1.583,,
2012-02-03,10.13,15.0,4.87,,
2012-04-01,6.583,9.417,2.833,,
2012-04-02,11.818,19.818,8.0,,
2012-04-03,6.0,7.583,1.583,,
2012-04-04,7.542,10.5,2.958,,
2012-04-05,8.292,8.958,0.667,,
2012-04-06,7.542,8.5,0.958,,
2012-04-07,10.167,12.625,2.458,,
2012-04-08,7.458,8.708,1.25,,
2012-04-09,10.227,11.091,0.864,,
2012-04-10,13.087,18.478,5.391,,
2012-04-11,10.292,13.667,3.375,,
2012-04-12,5.909,6.455,0.545,,
2012-04-13,9.5,10.333,0.833,,
2012-04-14,5.458,6.792,1.333,,
2012-04-15,5.208,6.5,1.292,,
2012-04-16,9.583,12.333,2.75,,
2012-04-17,11.292,13.75,2.458,,
2012-04-18,7.042,8.583,1.542,,
2012-04-19,4.727,5.636,0.909,,
2012-04-20,5.167,6.083,0.917,,
2012-04-21,4.417,5.375,0.958,,
2012-04-22,7.5,8.958,1.458,,
2012-04-23,10.045,11.5,1.455,,
2012-04-24,6.955,7.773,0.818,,
2012-04-25,7.083,8.417,1.333,,
2012-04-26,3.917,4.167,0.25,,
2012-04-27,6.083,6.833,0.75,,
2012-04-28,6.5,8.333,1.833,,
2012-04-29,7.167,9.458,2.292,,
2012-04-30,8.792,14.667,5.875,,
2012-05-01,7.636,9.591,1.955,,
2012-05-02,3.208,3.667,0.458,,
2012-05-03,2.458,3.0,0.542,,
2012-05-04,6.625,8.875,2.25,,
2012-05-05,4.375,5.75,1.375,,
2012-05-06,4.292,4.833,0.542,,
2012-05-07,4.958,5.792,0.833,,
2012-05-08,9.636,10.545,0.909,,
2012-05-09,8.174,8.565,0.391,,
2012-05-10,8.0,9.417,1.417,,
2012-05-11,8.75,11.042,2.292,,
2012-05-12,6.708,8.042,1.333,,
2012-05-13,4.5,4.792,0.292,,
2012-05-14,7.958,10.667,2.708,,
2012-05-15,4.682,4.727,0.045,,
2012-05-16,6.917,7.375,0.458,,
2012-05-17,8.792,9.417,0.625,,
2012-05-18,6.727,7.545,0.818,,
2012-05-19,8.591,11.636,3.045,,
2012-05-20,8.542,11.583,3.042,,
2012-05-21,5.917,6.5,0.583,,
2012-05-22,2.792,3.583,0.792,,
2012-05-23,3.917,4.583,0.667,,
2012-05-24,6.667,7.208,0.542,,
2012-05-25,10.917,11.292,0.375,,
2012-05-26,9.227,11.045,1.818,,
2012-05-27,7.167,8.208,1.042,,
2012-05-28,6.417,6.792,0.375,,
2012-05-29,6.391,7.522,1.13,,
2012-05-30,4.5,4.542,0.042,,
2012-05-31,5.667,5.667,0.0,,
2012-06-01,8.708,9.25,0.542,,
2012-06-02,6.091,6.955,0.864,,
2012-06-03,3.958,4.0,0.042,,
2012-06-04,3.682,3.909,0.227,,
2012-06-05,3.625,3.833,0.208,,
2012-06-06,4.208,4.75,0.542,,
2012-06-07,4.208,4.708,0.5,,
2012-06-08,7.375,8.292,0.917,,
2012-06-09,3.682,4.136,0.455,,
2012-06-10,3.458,4.375,0.917,,
2012-06-11,4.542,5.542,1.0,,
2012-06-12,3.875,4.958,1.083,,
2012-06-13,2.333,3.583,1.25,,
2012-06-14,3.208,4.542,1.333,,
2012-06-15,4.833,6.292,1.458,,
2012-06-16,7.727,8.909,1.182,,
2012-06-17,6.917,9.833,2.917,,
2012-06-18,10.042,12.875,2.833,,
2012-06-19,5.409,5.864,0.455,,
2012-06-20,3.958,4.917,0.958,,
2012-06-21,8.167,9.167,1.0,,
2012-06-22,7.417,8.958,1.542,,
2012-06-23,6.955,7.682,0.727,,
2012-06-24,4.417,4.708,0.292,,
2012-06-25,3.417,4.125,0.708,,
2012-06-26,5.0,5.958,0.958,,
2012-06-27,5.292,6.542,1.25,,
2012-06-28,7.167,9.583,2.417,,
2012-06-29,6.083,7.333,1.25,,
2012-06-30,3.909,5.045,1.136,,
2012-07-01,4.125,5.083,0.958,,
2012-07-02,4.792,6.0,1.208,,
2012-07-03,6.833,8.208,1.375,,
2012-07-04,5.217,5.783,0.565,,
2012-07-05,8.125,8.708,0.583,,
2012-07-06,7.625,8.125,0.5,,
2012-07-07,4.5,5.0,0.5,,
2012-07-08,2.625,3.542,0.917,,
2012-07-09,4.417,5.875,1.458,,
2012-07-10,4.458,5.458,1.0,,
2012-07-11,3.875,4.958,1.083,,
2012-07-12,1.792,2.5,0.708,,
2012-07-13,5.75,7.208,1.458,,
2012-07-14,7.318,8.909,1.591,,
2012-07-15,4.083,5.292,1.208,,
2012-07-16,4.875,6.208,1.333,,
2012-07-17,8.333,10.208,1.875,,
2012-07-18,5.833,7.5,1.667,,
2012-07-19,6.125,7.833,1.708,,
2012-07-20,3.792,5.0,1.208,,
2012-07-21,4.318,5.045,0.727,,
2012-07-22,4.0,4.208,0.208,,
2012-07-23,6.417,7.792,1.375,,
2012-07-24,6.917,8.75,1.833,,
2012-07-25,8.083,10.542,2.458,,
2012-07-26,11.875,14.708,2.833,,
2012-07-27,7.833,8.417,0.583,,
2012-07-28,6.045,7.0,0.955,,
2012-07-29,3.25,3.5,0.25,,
2012-07-30,3.0,3.875,0.875,,
2012-07-31,4.125,8.125,4.0,,
2012-08-01,3.583,6.333,2.75,,
2012-08-02,4.0,5.708,1.708,,
2012-08-03,5.292,8.333,3.042,,
2012-08-04,4.818,7.227,2.409,,
2012-08-05,3.333,5.917,2.583,,
2012-08-06,7.167,18.333,11.167,,
2012-08-07,7.667,10.0,2.333,,
2012-08-08,5.792,7.417,1.625,,
2012-08-09,6.125,7.417,1.292,,
2012-08-10,7.708,9.833,2.125,,
2012-08-11,3.909,5.182,1.273,,
2012-08-12,4.333,7.5,3.167,,
2012-08-13,4.167,6.042,1.875,,
2012-08-14,5.375,7.0,1.625,,
2012-08-15,3.75,5.0,1.25,,
2012-08-16,5.375,7.208,1.833,,
2012-08-17,4.458,7.25,2.792,,
2012-08-18,5.5,6.455,0.955,,
2012-08-19,3.292,3.833,0.542,,
2012-08-20,5.292,11.292,6.0,,
2012-08-21,6.458,10.667,4.208,,
2012-08-22,4.478,6.609,2.13,,
2012-08-23,4.667,7.75,3.083,,
2012-08-24,5.042,8.083,3.042,,
2012-08-25,6.409,12.682,6.273,,
2012-08-26,3.625,8.167,4.542,,
2012-08-27,2.667,5.167,2.5,,
2012-08-28,2.792,3.167,0.375,,
2012-08-29,3.615,4.462,0.846,,
2012-08-31,4.167,7.333,3.167,,
2012-09-01,4.042,8.25,4.208,,
2012-09-02,2.958,5.5,2.542,,
2012-09-03,8.364,11.818,3.455,,
2012-09-04,6.458,8.333,1.875,,
2012-09-05,8.818,12.364,3.545,,
2012-09-06,9.292,12.708,3.417,,
2012-09-07,9.875,12.708,2.833,,
2012-09-08,7.625,11.917,4.292,,
2012-09-09,4.583,8.917,4.333,,
2012-09-10,6.455,10.5,4.045,,
2012-09-11,6.375,13.833,7.458,,
2012-09-12,6.333,7.917,1.583,,
2012-09-13,7.25,8.917,1.667,,
2012-09-14,5.583,8.708,3.125,,
2012-09-15,6.542,11.375,4.833,,
2012-09-16,4.292,7.792,3.5,,
2012-09-17,2.818,3.591,0.773,,
2012-09-18,3.542,4.625,1.083,,
2012-09-19,4.375,5.75,1.375,,
2012-09-20,6.391,8.435,2.043,,
2012-09-21,8.375,10.375,2.0,,
2012-09-22,5.917,6.833,0.917,,
2012-09-23,3.333,3.417,0.083,,
2012-09-24,3.444,3.889,0.444,,
2012-09-25,7.955,9.5,1.545,,
2012-09-26,6.833,8.708,1.875,,
2012-09-27,3.917,5.042,1.125,,
2012-09-28,4.667,6.0,1.333,,
2012-09-29,4.75,6.583,1.833,,
2012-09-30,3.292,4.333,1.042,,
2012-10-01,6.708,8.375,1.667,,
2012-10-02,4.75,5.125,0.375,,
2012-10-03,5.682,6.409,0.727,,
2012-10-04,6.583,9.958,3.375,,
2012-10-05,9.417,12.042,2.625,,
2012-10-06,8.0,9.542,1.542,,
2012-10-07,5.417,5.917,0.5,,
2012-10-08,4.875,5.542,0.667,,
2012-10-09,5.167,6.542,1.375,,
2012-10-10,4.091,5.045,0.955,,
2012-10-11,5.583,8.0,2.417,,
2012-10-12,7.875,10.0,2.125,,
2012-10-13,10.458,21.0,10.542,,
2012-10-14,6.75,7.917,1.167,,
2012-10-15,6.667,8.208,1.542,,
2012-10-16,11.667,21.292,9.625,,
2012-10-17,10.545,12.636,2.091,,
2012-10-18,9.292,11.292,2.0,,
2012-10-19,8.542,15.25,6.708,,
2012-10-20,10.708,24.0,13.292,,
2012-10-21,11.417,19.792,8.375,,
2012-10-22,9.375,13.125,3.75,,
2012-10-23,4.792,5.583,0.792,,
2012-10-24,11.364,20.227,8.864,,
2012-10-25,11.875,15.792,3.917,,
2012-10-26,8.0,9.5,1.5,,
2012-10-27,4.042,4.625,0.583,,
2012-10-28,7.125,8.583,1.458,,
2012-10-29,7.458,9.125,1.667,,
2012-10-30,10.917,21.75,10.833,,
2012-10-31,9.591,14.136,4.545,,
2012-11-01,11.667,14.667,3.0,,
2012-11-02,11.304,15.13,3.826,,
2012-11-03,8.917,17.0,8.083,,
2012-11-04,9.208,19.958,10.75,,
2012-11-05,15.375,33.0,17.625,,
2012-11-06,11.75,15.583,3.833,,
2012-11-07,13.5,21.864,8.364,,
2012-11-08,14.417,33.625,19.208,,
2012-11-09,13.833,31.0,17.167,,
2012-11-10,9.0,20.375,11.375,,
2012-11-11,5.583,7.208,1.625,,
2012-11-12,9.958,14.792,4.833,,
2012-11-13,13.333,25.958,12.625,,
2012-11-14,11.773,22.818,11.045,,
2012-11-15,13.5,31.625,18.125,,
2012-11-16,11.875,22.208,10.333,,
2012-11-17,9.125,10.792,1.667,,
2012-11-18,7.917,11.542,3.625,,
2012-11-19,12.417,18.667,6.25,,
2012-11-20,13.958,30.042,16.083,,
2012-11-21,13.455,38.682,25.227,,
2012-11-22,13.917,36.208,22.292,,
2012-11-23,12.75,20.875,8.125,,
2012-11-24,8.25,9.792,1.542,,
2012-11-25,9.583,27.042,17.458,,
2012-11-26,17.667,26.0,8.333,,
2012-11-27,13.042,20.458,7.417,,
2012-11-28,12.818,17.318,4.5,,
2012-11-29,16.167,36.542,20.375,,
2012-11-30,10.042,12.125,2.083,,
2012-12-01,9.792,16.708,6.917,,
2012-12-02,8.083,12.583,4.5,,
2012-12-03,9.458,11.583,2.125,,
2012-12-04,12.0,22.5,10.5,,
2012-12-05,13.19,40.19,27.0,,
2012-12-06,12.792,19.042,6.25,,
2012-12-07,14.417,31.208,16.792,,
2012-12-08,10.208,18.083,7.875,,
2012-12-09,5.833,8.292,2.458,,
2012-12-10,6.917,8.417,1.5,,
2012-12-11,15.167,33.542,18.375,,
2012-12-12,18.182,43.5,25.318,,
2012-12-13,17.458,47.792,30.333,,
2012-12-14,21.958,74.292,52.333,,
2012-12-15,22.625,34.708,12.083,,
2012-12-16,14.292,25.0,10.708,,
2012-12-17,12.25,16.208,3.958,,
2012-12-18,11.348,15.522,4.174,,
2012-12-19,14.429,26.714,12.286,,
2012-12-20,14.909,42.091,27.182,,
2012-12-21,17.375,36.125,18.75,,
2012-12-22,15.667,24.792,9.125,,
