date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-06-06,3.333,15.833,21.833,6.0,1.458,38.875
2011-06-07,3.5,18.583,26.208,7.625,2.542,37.875
2011-06-08,2.583,18.913,25.783,6.87,0.435,17.625
2011-06-09,2.375,12.417,17.5,5.083,0.625,14.083
2011-06-10,2.909,18.667,29.458,10.792,1.375,25.625
2011-06-11,2.958,13.333,18.25,4.917,0.458,31.917
2011-06-12,3.583,11.333,14.708,3.375,1.5,35.542
2011-06-13,2.583,13.75,18.417,4.667,0.25,24.333
2011-06-14,2.783,15.913,22.0,6.087,0.217,11.696
2011-06-15,2.667,12.913,19.261,6.348,0.304,6.417
2011-06-16,3.083,14.667,26.25,11.583,0.792,11.708
2011-06-17,2.0,13.958,16.542,2.583,0.083,16.0
2011-06-18,2.75,15.167,20.5,5.333,0.208,22.042
2011-06-19,3.0,10.167,14.292,4.125,0.75,19.625
2011-06-20,3.167,14.625,20.083,5.458,1.375,23.792
2011-06-21,3.292,18.458,25.917,7.458,0.958,22.458
2011-06-22,2.958,17.609,23.652,6.043,1.783,26.292
2011-06-23,3.375,21.625,27.167,5.542,1.375,39.458
2011-06-24,1.636,14.333,20.5,6.167,0.708,26.0
2011-06-25,1.75,7.833,9.125,1.292,0.25,6.208
2011-06-26,1.5,5.542,7.25,1.708,0.0,7.125
2011-06-27,1.75,9.167,14.042,4.875,0.0,6.292
2011-06-28,2.652,13.045,21.318,8.273,0.304,16.545
2011-06-29,2.833,12.739,18.043,5.304,0.826,18.833
2011-06-30,3.25,18.625,24.042,5.417,2.125,25.708
2011-07-01,2.318,11.5,17.583,6.083,0.458,31.792
2011-07-02,1.917,9.917,13.75,3.833,0.375,35.0
2011-07-03,1.583,7.375,10.875,3.5,0.25,19.792
2011-07-04,2.292,11.167,15.875,4.708,1.417,43.5
2011-07-05,2.167,13.0,16.708,3.708,0.75,23.958
2011-07-06,2.25,11.304,15.783,4.478,0.913,21.042
2011-07-07,2.458,16.042,22.167,6.125,0.958,24.333
2011-07-08,3.136,15.667,26.667,11.0,1.125,24.458
2011-07-09,3.083,13.375,24.417,11.042,1.167,37.625
2011-07-10,2.917,12.167,17.792,5.625,1.167,24.083
2011-07-11,2.208,13.667,19.917,6.25,0.833,26.583
2011-07-12,2.0,11.304,23.87,12.565,6.696,26.909
2011-07-13,2.417,11.522,24.261,12.739,3.826,17.875
2011-07-14,2.667,13.458,21.708,8.25,3.167,20.5
2011-07-15,2.636,13.417,24.375,10.958,1.25,32.542
2011-07-16,2.5,12.833,21.083,8.25,2.792,53.667
2011-07-17,2.792,9.792,16.667,6.875,2.375,39.708
2011-07-18,2.208,9.792,14.583,4.792,1.75,47.208
2011-07-19,1.667,8.0,17.25,9.25,0.167,25.958
2011-07-20,1.417,6.348,10.913,4.565,0.0,29.958
2011-07-21,1.083,6.375,8.333,1.958,0.667,16.417
2011-07-22,1.318,5.542,8.167,2.625,0.083,12.75
2011-07-23,1.5,7.708,10.208,2.5,0.167,12.958
2011-07-24,1.792,6.958,12.125,5.167,0.583,29.208
2011-07-25,1.625,10.875,17.167,6.292,1.958,40.958
2011-07-26,2.875,16.375,24.667,8.292,1.083,38.625
2011-07-27,2.87,18.8,23.2,4.4,0.952,31.636
2011-07-28,3.042,16.917,24.458,7.542,0.167,24.292
2011-07-29,2.0,9.875,16.875,7.0,0.042,6.417
2011-07-30,1.917,7.583,12.583,5.0,0.083,13.833
2011-07-31,1.708,3.292,4.125,0.833,0.0,18.333
2011-08-01,2.0,6.25,9.375,3.125,0.0,13.417
2011-08-02,2.417,9.333,14.667,5.333,0.042,20.375
2011-08-03,2.083,9.87,18.043,8.174,0.217,17.375
2011-08-04,1.208,6.583,12.292,5.708,0.125,13.042
2011-08-05,1.5,6.542,13.25,6.708,0.542,16.917
2011-08-06,1.958,8.5,14.625,6.125,0.292,47.208
2011-08-07,2.333,8.083,13.958,5.875,0.583,72.375
2011-08-08,2.083,8.833,14.083,5.25,0.375,44.917
2011-08-09,2.208,9.708,14.958,5.25,0.083,45.75
2011-08-10,3.375,16.913,24.565,7.652,1.348,58.208
2011-08-11,3.375,14.5,20.438,5.938,0.75,58.938
2011-08-12,2.565,11.696,14.522,2.826,1.565,38.667
2011-08-13,2.261,6.609,8.609,2.0,0.696,46.87
2011-08-14,2.0,5.708,8.875,3.167,1.0,47.708
2011-08-15,2.542,6.667,9.458,2.792,0.75,39.958
2011-08-16,2.708,8.708,10.875,2.167,2.083,44.208
2011-08-17,3.458,11.625,14.583,2.958,2.583,53.75
2011-08-18,3.042,10.833,14.667,3.833,1.292,49.875
2011-08-19,1.958,8.087,9.174,1.087,0.478,16.125
2011-08-20,1.917,7.375,9.375,2.0,0.25,9.875
2011-08-21,1.083,3.458,3.542,0.083,0.0,5.5
2011-08-22,1.708,9.333,10.417,1.083,0.042,6.25
2011-08-23,2.292,13.5,19.792,6.292,0.708,26.458
2011-08-24,2.364,9.708,21.083,11.375,1.292,36.708
2011-08-25,2.091,7.87,17.304,9.435,0.739,25.826
2011-08-26,2.333,9.87,17.217,7.348,0.435,23.375
2011-08-27,5.333,9.917,13.083,3.167,0.75,17.583
2011-08-28,1.375,4.25,5.417,1.167,0.125,11.167
2011-08-29,1.5,5.542,7.333,1.792,0.292,11.833
2011-08-30,1.167,5.125,6.875,1.75,0.167,12.458
2011-08-31,1.864,7.958,14.833,6.875,0.125,25.125
2011-09-01,1.417,4.208,13.333,9.125,0.083,30.625
2011-09-02,1.417,2.826,9.217,6.391,0.0,51.0
2011-09-03,1.292,2.583,7.25,4.667,0.0,69.958
2011-09-04,1.417,2.833,5.542,2.708,0.0,41.458
2011-09-05,1.792,8.0,12.333,4.333,0.292,46.5
2011-09-06,2.125,11.833,16.375,4.542,0.542,48.5
2011-09-07,2.545,10.458,13.667,3.208,0.583,15.083
2011-09-08,3.583,15.167,19.583,4.417,1.792,30.958
2011-09-09,3.75,14.826,22.696,7.87,1.957,29.042
2011-09-10,3.708,10.417,19.5,9.083,1.542,28.458
2011-09-11,2.708,6.25,8.542,2.292,0.458,27.5
2011-09-12,2.333,8.5,17.958,9.458,1.125,21.333
2011-09-13,3.087,10.696,21.13,10.435,1.217,26.478
2011-09-14,2.773,12.5,23.875,11.375,1.958,32.75
2011-09-15,2.458,11.125,22.667,11.542,1.708,24.125
2011-09-16,2.083,9.217,18.348,9.13,1.217,15.708
2011-09-17,1.875,7.625,17.875,10.25,0.667,23.167
2011-09-18,2.125,6.958,14.083,7.125,0.708,23.542
2011-09-19,2.0,5.75,11.167,5.417,0.208,50.917
2011-09-20,1.667,8.875,9.75,0.875,0.167,4.208
2011-09-21,1.636,7.625,9.458,1.833,0.0,35.667
2011-09-22,2.0,8.25,12.042,3.792,0.042,15.5
2011-09-23,2.083,8.478,11.609,3.13,0.087,11.208
2011-09-24,2.167,9.25,14.042,4.792,0.25,7.917
2011-09-25,2.0,6.5,8.417,1.917,0.292,6.25
2011-09-26,1.708,11.125,13.083,1.958,0.542,10.208
2011-09-27,1.75,8.708,10.542,1.833,0.208,11.5
2011-09-28,1.818,7.583,9.167,1.583,0.667,18.375
2011-09-29,1.826,9.318,12.409,3.091,0.261,12.304
2011-09-30,2.917,12.435,15.783,3.348,1.0,32.375
2011-10-01,2.042,6.333,9.667,3.333,0.0,8.25
2011-10-02,1.917,5.5,7.75,2.25,0.042,7.542
2011-10-03,1.833,9.042,11.708,2.667,0.0,6.875
2011-10-04,2.292,14.25,18.625,4.375,0.208,6.5
2011-10-05,1.909,9.583,11.5,1.917,0.0,17.167
2011-10-06,1.708,6.833,9.75,2.917,0.083,15.667
2011-10-07,2.167,6.0,6.609,0.609,0.087,13.875
2011-10-08,3.208,12.208,14.792,2.583,0.667,28.875
2011-10-09,3.333,8.667,9.75,1.083,0.5,29.958
2011-10-10,3.875,14.583,18.458,3.875,0.208,26.875
2011-10-11,3.375,13.75,20.0,6.25,0.625,32.833
2011-10-12,2.81,13.261,16.87,3.609,0.826,22.609
2011-10-13,3.25,20.542,26.917,6.375,0.958,31.5
2011-10-14,3.542,18.348,22.652,4.304,2.696,46.375
2011-10-15,2.458,13.5,18.667,5.167,0.292,39.417
2011-10-16,2.5,8.417,12.417,4.0,0.083,20.625
2011-10-17,3.167,15.042,20.583,5.542,0.458,27.75
2011-10-18,2.042,9.5,12.375,2.875,0.042,14.792
2011-10-19,2.0,9.792,11.333,1.542,0.667,12.25
2011-10-20,2.042,7.542,9.292,1.75,0.833,14.75
2011-10-21,1.958,8.565,10.217,1.652,0.783,16.625
2011-10-22,2.375,9.042,12.458,3.417,0.25,22.958
2011-10-23,2.75,10.708,14.292,3.583,0.542,18.625
2011-10-24,1.917,10.792,12.375,1.583,0.208,14.958
2011-10-25,2.304,10.565,15.609,5.043,0.435,20.217
2011-10-26,1.727,7.0,9.0,2.0,0.0,7.792
2011-10-27,2.167,11.417,14.583,3.167,0.125,13.167
2011-10-28,2.292,12.0,15.435,3.435,0.043,11.917
2011-10-29,2.125,8.75,10.625,1.875,0.75,20.625
2011-10-30,1.958,5.917,6.542,0.625,0.833,17.625
2011-10-31,2.083,13.708,19.917,6.208,0.167,12.25
2011-11-01,2.583,12.833,16.667,3.833,0.542,18.542
2011-11-02,3.045,17.833,24.708,6.875,1.417,22.042
2011-11-03,3.792,18.083,23.708,5.625,2.0,30.708
2011-11-04,2.583,13.696,17.304,3.609,0.609,24.583
2011-11-05,3.625,17.167,23.625,6.458,1.042,42.417
2011-11-06,3.625,13.167,14.792,1.625,0.583,42.542
2011-11-07,2.5,10.875,13.833,2.958,0.125,9.083
2011-11-08,2.292,13.458,17.0,3.542,0.125,10.375
2011-11-09,2.0,12.833,17.5,4.667,0.458,8.25
2011-11-10,2.261,13.304,16.913,3.609,0.348,8.174
2011-11-11,2.417,14.957,19.0,4.043,0.043,8.167
2011-11-12,2.333,9.333,11.958,2.625,0.292,6.75
2011-11-13,2.833,9.708,12.292,2.583,0.708,15.917
2011-11-14,3.5,13.625,17.625,4.0,1.125,27.167
2011-11-15,2.292,9.417,14.417,5.0,0.083,10.375
2011-11-16,2.136,10.833,14.167,3.333,0.292,7.792
2011-11-17,2.792,16.667,22.625,5.958,0.625,10.083
2011-11-18,3.25,18.348,28.043,9.696,0.217,16.542
2011-11-19,3.042,17.708,23.167,5.458,0.792,29.625
2011-11-20,2.875,9.375,12.083,2.708,0.042,29.25
2011-11-21,2.458,13.458,18.5,5.042,0.583,3.833
2011-11-22,2.792,16.208,23.0,6.792,0.375,3.875
2011-11-23,2.955,15.708,18.917,3.208,1.25,9.833
2011-11-24,2.826,9.957,13.217,3.261,1.095,13.087
2011-11-25,1.75,3.087,3.652,0.565,0.13,3.875
2011-11-26,3.083,13.458,17.667,4.208,1.0,11.667
2011-11-27,4.167,15.958,19.667,3.708,2.667,18.667
2011-11-28,4.833,25.208,36.083,10.875,1.375,17.333
2011-11-29,4.917,24.042,44.625,20.583,1.75,25.083
2011-11-30,2.5,10.708,13.125,2.417,1.583,23.417
2011-12-01,2.0,11.333,12.5,1.167,0.75,6.708
2011-12-02,1.875,6.174,6.783,0.609,0.565,7.5
2011-12-03,2.292,9.083,12.792,3.708,0.042,38.25
2011-12-04,1.667,3.708,4.917,1.208,0.0,9.458
2011-12-05,2.917,10.5,15.375,4.875,0.083,4.875
2011-12-06,2.542,14.083,18.583,4.5,0.208,9.708
2011-12-07,3.136,17.5,22.833,5.333,0.667,10.75
2011-12-08,2.792,12.667,14.042,1.375,1.125,12.792
2011-12-09,3.391,12.545,18.273,5.727,0.727,8.13
2011-12-10,3.458,14.667,21.917,7.25,0.75,5.375
2011-12-11,3.125,10.542,14.083,3.542,0.917,6.292
2011-12-12,3.667,19.875,28.333,8.458,0.625,6.917
2011-12-13,2.792,14.5,18.5,4.0,0.083,5.542
2011-12-14,3.045,18.042,26.083,8.042,0.667,10.042
2011-12-15,3.917,19.917,30.292,10.375,0.708,9.083
2011-12-16,3.042,13.957,17.174,3.217,0.826,6.625
2011-12-17,2.292,7.083,9.333,2.25,0.292,3.167
2011-12-18,2.125,7.292,8.583,1.292,0.458,3.583
2011-12-19,3.292,18.458,26.875,8.417,0.292,6.625
2011-12-20,2.917,14.125,19.917,5.792,0.042,4.5
2011-12-21,2.545,15.958,19.75,3.792,0.5,6.833
2011-12-22,3.417,18.583,27.333,8.75,1.458,10.708
2011-12-23,1.708,3.043,3.957,0.913,0.13,3.75
2011-12-24,2.875,12.583,18.75,6.167,1.125,5.708
2011-12-25,2.042,3.208,3.417,0.208,0.458,5.0
2011-12-26,2.652,9.478,11.957,2.478,0.174,3.739
2011-12-27,2.75,13.417,15.958,2.542,0.375,4.75
2011-12-28,2.5,13.833,18.083,4.25,0.125,8.875
2011-12-29,3.542,15.833,21.458,5.625,1.458,14.375
2011-12-30,2.333,3.304,3.913,0.609,0.435,5.125
2011-12-31,2.333,3.917,4.5,0.583,0.75,8.667
2012-04-01,2.75,6.042,8.458,2.417,0.25,10.208
2012-04-02,3.083,12.565,17.174,4.609,0.87,10.5
2012-04-03,3.083,13.292,20.083,6.792,1.417,33.875
2012-04-04,2.182,3.917,4.25,0.333,0.208,10.583
2012-04-05,3.083,10.833,13.958,3.125,1.333,19.0
2012-04-06,2.833,9.375,12.417,3.042,0.542,12.5
2012-04-07,2.625,7.625,10.542,2.917,0.583,13.958
2012-04-08,3.042,9.125,11.583,2.458,0.542,16.0
2012-04-09,3.5,14.783,21.217,6.435,1.739,26.0
2012-04-10,3.167,18.167,24.167,6.0,1.542,37.583
2012-04-11,3.5,20.083,26.792,6.708,0.958,42.042
2012-04-12,2.708,14.833,22.375,7.542,0.708,21.583
2012-04-13,2.565,14.478,21.0,6.522,1.348,22.609
2012-04-14,2.417,9.0,9.917,0.917,1.375,18.125
2012-04-15,2.417,5.875,7.542,1.667,0.583,17.958
2012-04-16,2.667,13.261,19.0,5.739,1.087,34.417
2012-04-17,2.792,16.667,27.458,10.792,0.667,51.583
2012-04-18,2.217,11.833,16.5,4.667,0.958,21.292
2012-04-19,2.0,10.292,13.917,3.625,0.917,16.167
2012-04-20,2.0,9.458,13.083,3.625,0.958,12.5
2012-04-21,2.0,7.667,10.0,2.333,0.583,10.375
2012-04-22,2.5,8.583,10.667,2.083,0.375,21.375
2012-04-23,2.833,20.478,27.217,6.739,0.174,22.5
2012-04-24,3.083,16.625,25.667,9.042,0.708,34.458
2012-04-25,3.609,13.125,17.917,4.792,0.958,30.083
2012-04-26,3.864,19.727,28.5,8.773,1.136,41.773
2012-04-27,3.0,20.042,24.417,4.375,0.25,18.667
2012-04-28,2.958,9.25,12.375,3.125,0.125,18.833
2012-04-29,3.708,12.458,15.208,2.75,1.833,26.25
2012-04-30,3.167,14.261,18.609,4.348,1.522,31.875
2012-05-01,2.083,12.583,19.0,6.417,0.583,30.125
2012-05-02,2.0,9.417,13.792,4.375,0.042,30.375
2012-05-03,2.0,2.208,4.417,2.208,0.0,60.0
2012-05-04,2.417,7.125,10.333,3.208,0.0,72.208
2012-05-05,2.292,4.792,7.042,2.25,0.375,15.458
2012-05-06,2.667,6.167,7.958,1.792,0.375,23.583
2012-05-07,2.458,10.783,14.609,3.826,1.174,16.083
2012-05-08,2.958,14.917,21.0,6.083,0.708,24.792
2012-05-09,3.0,17.292,23.75,6.458,1.333,31.875
2012-05-10,2.5,11.042,14.25,3.208,0.708,22.913
2012-05-11,2.167,11.125,14.75,3.625,0.167,7.875
2012-05-12,2.125,7.625,11.833,4.208,0.167,9.833
2012-05-13,2.458,7.583,9.708,2.125,0.667,16.458
2012-05-14,2.583,13.304,19.826,6.522,0.957,23.792
2012-05-15,2.708,18.875,26.375,7.5,0.5,19.292
2012-05-16,2.652,17.833,28.542,10.708,1.5,47.333
2012-05-17,2.833,19.125,30.542,11.417,1.458,37.25
2012-05-18,2.792,10.875,13.167,2.292,0.708,24.708
2012-05-19,3.208,13.75,19.208,5.458,1.083,29.875
2012-05-20,3.125,10.708,13.708,3.0,1.667,32.375
2012-05-21,2.417,10.826,14.435,3.609,0.783,29.875
2012-05-22,1.75,7.375,8.292,0.917,0.375,17.208
2012-05-23,2.0,6.826,9.826,3.0,0.043,20.75
2012-05-24,3.042,15.583,20.625,5.042,1.125,33.417
2012-05-25,3.542,19.667,27.0,7.333,0.792,42.125
2012-05-26,2.833,11.042,13.958,2.917,0.625,25.917
2012-05-27,2.917,10.458,13.125,2.667,1.583,30.958
2012-05-28,2.385,14.583,22.25,7.667,0.583,28.385
2013-01-01,4.125,3.217,3.913,0.696,0.87,11.125
2013-01-02,3.292,2.917,3.458,0.542,0.667,6.875
2013-01-03,3.625,5.625,6.875,1.25,0.667,10.167
2013-01-04,4.083,5.917,8.833,2.917,1.042,11.417
2013-01-05,3.125,3.5,5.875,2.375,0.0,6.458
2013-01-06,3.5,9.292,13.208,3.917,0.042,7.542
2013-01-07,5.208,19.5,27.833,8.333,1.167,12.833
2013-01-08,4.75,18.043,23.522,5.478,1.087,15.75
2013-01-09,3.13,8.273,11.0,2.727,0.636,7.696
2013-01-10,2.208,10.5,14.917,4.417,0.083,7.75
2013-01-11,2.208,6.292,10.583,4.292,0.208,7.333
2013-01-12,3.208,12.292,16.333,4.042,0.917,17.0
2013-01-13,2.458,7.875,10.833,2.958,0.458,8.875
2013-01-14,2.458,15.458,25.208,9.75,0.292,8.125
2013-01-15,2.375,17.87,24.478,6.609,1.304,8.708
2013-01-16,3.565,19.708,31.083,11.375,0.417,9.583
2013-01-17,2.583,15.208,24.083,8.875,0.833,10.542
2013-01-18,2.75,11.667,17.167,5.5,0.75,11.667
2013-01-19,1.708,2.75,4.125,1.375,0.333,8.667
2013-01-20,3.333,18.917,27.375,8.458,1.0,12.958
2013-01-21,3.417,15.167,21.75,6.583,1.917,16.042
2013-01-22,3.292,11.261,15.739,4.478,1.652,18.25
2013-01-23,2.762,13.5,20.773,7.273,0.5,7.9
2013-01-24,3.375,19.583,26.542,6.958,1.333,22.2
2013-01-25,4.042,21.75,31.708,9.958,0.958,16.417
