date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-03,194.167,11.792,18.708,40.5,21.792,,15.083,205.958
2011-02-04,196.958,13.75,15.208,39.917,24.708,,18.875,210.708
2011-02-05,195.875,7.333,10.583,13.125,2.542,,17.792,203.208
2011-02-06,192.762,14.19,16.381,20.095,3.714,,25.522,206.952
2011-02-07,192.333,21.917,24.792,37.167,12.375,,24.333,214.25
2011-02-08,190.25,13.458,11.417,14.375,2.958,,11.5,203.708
2011-02-09,189.75,9.125,7.875,9.167,1.292,,8.333,198.875
2011-02-10,193.583,15.292,17.25,33.667,16.417,,13.667,208.875
2011-02-11,191.833,10.583,8.333,10.25,1.917,,12.917,202.417
2011-02-12,193.625,12.708,9.542,13.167,3.625,,12.667,206.333
2011-02-13,193.409,9.818,15.955,25.045,9.091,,19.167,203.227
2011-02-14,189.333,8.375,14.708,16.125,1.417,,22.917,197.708
2011-02-15,190.458,10.875,14.792,21.75,6.958,,30.208,201.333
2011-02-16,189.125,5.167,11.708,12.917,1.208,,17.042,194.292
2011-02-17,188.542,6.833,12.625,14.833,2.208,,18.75,195.375
2011-02-18,188.958,3.208,6.208,7.167,0.958,,10.958,192.167
2011-02-19,193.208,9.125,14.292,19.125,4.833,,14.833,202.333
2011-02-20,198.8,13.35,20.762,38.476,17.714,,18.826,212.15
2011-02-21,198.667,13.417,21.25,37.375,16.125,,25.542,212.083
2011-02-22,192.625,11.583,13.208,14.75,1.542,,28.917,204.208
2011-02-23,189.958,14.583,19.208,22.5,3.292,,27.458,204.542
2011-02-24,193.583,11.167,16.208,26.875,10.667,,27.5,204.75
2011-02-25,190.083,6.667,7.25,7.917,0.667,,12.792,196.75
2011-02-26,191.0,6.0,6.125,7.417,1.292,,10.625,197.0
2011-02-27,194.182,6.682,11.227,13.909,2.682,,13.917,200.864
2011-02-28,195.333,6.667,12.833,14.292,1.458,,14.0,202.0
2011-03-01,191.292,11.542,13.875,17.333,3.458,,14.958,202.833
2011-03-02,191.875,10.125,16.458,19.083,2.625,,17.042,202.0
2011-03-03,192.625,6.583,7.167,7.792,0.625,,13.958,199.208
2011-03-04,194.25,5.667,5.125,5.292,0.167,,16.125,199.917
2011-03-05,189.591,12.636,15.273,16.682,1.409,,13.125,202.227
2011-03-06,187.792,30.292,13.042,15.375,2.333,,19.25,218.083
2011-03-07,189.542,11.667,9.583,10.417,0.833,,20.792,201.208
2011-03-08,190.455,11.773,10.409,10.909,0.5,,16.609,202.227
2011-03-09,192.583,11.333,10.667,11.333,0.667,,13.708,203.917
2011-03-10,191.708,9.792,6.167,6.542,0.375,,6.292,201.5
2011-03-11,192.917,12.875,6.667,8.167,1.5,,10.792,205.792
2011-03-12,191.318,7.591,7.909,10.136,2.227,,7.917,198.909
2011-03-13,193.083,16.417,7.958,8.458,0.5,,8.75,209.5
2011-03-14,196.083,10.75,12.333,13.75,1.417,,12.458,206.833
2011-03-15,197.792,10.833,12.958,22.958,10.0,,18.458,208.625
2011-03-16,197.875,14.292,16.583,22.833,6.25,,21.375,212.167
2011-03-17,200.917,18.833,26.542,34.5,7.958,,28.375,219.75
2011-03-18,195.458,14.375,12.0,13.458,1.458,,24.875,209.833
2011-03-19,192.545,40.864,7.136,8.045,0.909,,10.75,233.409
2011-03-20,193.458,8.625,8.083,8.625,0.542,,17.958,202.083
2011-03-21,192.958,7.625,11.458,12.333,0.875,,10.875,200.583
2011-03-22,204.2,26.9,27.13,50.043,22.913,,35.435,231.1
2011-03-23,198.833,20.708,17.25,27.0,9.75,,40.458,219.542
2011-03-24,189.333,15.333,11.625,13.0,1.375,,13.375,204.667
2011-03-25,192.375,13.833,7.625,11.208,3.583,,10.125,206.208
2011-03-26,196.273,11.773,16.318,20.5,4.182,,13.125,208.045
2011-03-27,199.25,13.625,18.0,25.208,7.208,,18.375,212.875
2011-03-28,198.167,12.417,14.125,20.417,6.292,,24.0,210.583
2011-03-29,197.417,10.417,14.583,20.792,6.208,,19.417,207.833
2011-03-30,197.458,17.083,22.167,27.833,5.667,,24.542,214.542
2011-03-31,186.542,9.417,5.833,5.833,0.0,,21.75,195.958
2011-04-01,,,11.875,15.583,3.708,,,
2011-04-02,,,11.833,15.625,3.792,,,
2011-04-03,,,4.708,5.208,0.5,,,
2011-04-04,,,8.333,10.0,1.667,,,
2011-04-05,,,14.167,18.917,4.75,,,
2011-04-06,,,17.875,26.958,9.083,,,
2011-04-07,,,18.739,28.087,9.348,,,
2011-04-08,,,6.125,7.125,1.0,,,
2011-04-09,,,8.208,9.333,1.125,,,
2011-04-10,,,4.958,5.542,0.583,,,
2011-04-11,,,9.875,14.542,4.667,,,
2011-04-12,,,4.875,5.5,0.625,,,
2011-04-13,,,16.792,22.208,5.417,,,
2011-04-14,,,13.25,15.708,2.458,,,
2011-04-15,,,15.667,22.875,7.208,,,
2011-04-16,,,4.292,4.875,0.583,,,
2011-04-17,,,3.667,4.042,0.375,,,
2011-04-18,179.111,9.667,6.714,9.333,2.619,,,188.778
2011-04-19,181.091,8.227,5.3,5.5,0.2,,,189.318
2011-04-20,187.333,7.583,8.591,10.364,1.773,,,194.917
2011-04-21,189.958,8.917,8.542,9.042,0.5,,,198.875
2011-04-22,187.65,11.1,10.348,11.217,0.87,,,198.75
2011-04-23,184.167,11.125,5.333,5.375,0.042,,,195.292
2011-04-24,182.083,9.542,4.875,4.875,0.0,,,191.625
2011-04-25,186.917,11.708,13.542,14.708,1.167,,,198.625
2011-04-26,189.818,9.545,13.458,17.417,3.958,,,199.364
2011-04-27,186.583,10.75,11.417,13.917,2.5,,,197.333
2011-04-28,179.625,8.417,6.833,6.958,0.125,,,188.042
2011-04-29,186.25,5.667,7.5,7.5,0.0,,,191.917
2011-04-30,186.833,10.375,9.958,10.375,0.417,,,197.208
2011-05-01,182.583,10.25,7.667,7.667,0.0,,,192.833
2011-05-02,185.292,7.667,10.208,10.208,0.0,,,192.958
2011-05-03,185.909,10.591,7.333,7.333,0.0,,,196.5
2011-05-04,182.583,9.208,5.708,5.708,0.0,,,191.792
2011-05-05,183.458,7.292,4.5,4.5,0.0,,,190.75
2011-05-06,186.125,8.917,8.958,8.958,0.0,,,195.042
2011-05-07,191.625,13.042,10.75,14.667,3.917,,,204.667
2011-05-08,184.375,11.375,8.292,8.542,0.25,,,195.75
2011-05-09,187.125,12.708,13.75,14.75,1.0,,,199.833
2011-05-10,184.091,14.091,16.833,17.667,0.833,,,198.182
2011-05-11,184.125,8.958,9.917,9.917,0.0,,,193.083
2011-05-12,182.739,9.652,9.136,9.409,0.273,,,192.391
2011-05-13,180.833,10.958,9.091,10.591,1.5,,,191.792
2011-05-14,185.25,10.333,10.375,11.125,0.75,,,195.583
2011-05-15,183.625,7.292,5.458,5.583,0.125,,,190.917
2011-05-16,197.217,10.783,11.833,13.333,1.5,,25.75,208.0
2011-05-17,187.545,9.318,11.5,12.167,0.667,,19.125,196.864
2011-05-18,190.5,7.708,11.125,12.333,1.208,,19.833,198.208
2011-05-19,197.458,10.375,15.208,18.208,3.0,,23.708,207.833
2011-05-20,185.708,12.667,14.091,16.409,2.318,,25.792,198.375
2011-05-21,182.75,11.625,12.542,14.0,1.458,,24.75,194.375
2011-05-22,179.75,7.125,5.5,5.917,0.417,,18.75,186.875
2011-05-23,184.609,5.609,8.478,9.609,1.13,,15.609,190.217
2011-05-24,183.273,11.864,10.917,13.625,2.708,,17.125,195.136
2011-05-25,191.833,11.417,12.208,16.917,4.708,,18.833,203.25
2011-05-26,189.95,10.25,9.565,10.826,1.261,,25.913,200.2
2011-05-27,187.25,10.458,10.0,11.864,1.864,,21.375,197.708
2011-05-28,185.125,10.625,9.292,10.417,1.125,,19.958,195.75
2011-05-29,182.875,10.375,6.75,7.583,0.833,,15.0,193.25
2011-05-30,178.167,8.583,5.125,5.625,0.5,,13.5,186.75
2011-05-31,181.136,7.545,5.458,6.583,1.125,,21.958,188.682
2011-06-01,184.708,8.917,7.125,8.458,1.333,,27.958,193.625
2011-06-02,191.75,11.958,14.292,17.833,3.542,,28.583,203.708
2011-06-03,192.417,12.125,12.409,14.136,1.727,,22.208,204.542
2011-06-04,189.75,14.417,12.5,13.417,0.917,,31.917,204.167
2011-06-05,194.583,14.083,9.417,10.375,0.958,,40.0,208.667
2011-06-06,186.333,11.292,9.042,9.333,0.292,,26.667,197.625
2011-06-07,194.818,9.864,12.75,13.792,1.042,,33.25,204.682
2011-06-08,193.167,9.792,14.083,15.708,1.625,,20.875,202.958
2011-06-09,194.905,13.286,9.5,12.636,3.136,,19.909,208.19
2011-06-10,194.5,16.917,12.708,14.958,2.25,,23.458,211.417
2011-06-11,192.083,15.042,9.208,10.25,1.042,,25.875,207.125
2011-06-12,198.25,17.417,9.0,10.083,1.083,,26.792,215.667
2011-06-13,192.417,14.5,9.909,10.5,0.591,,24.958,206.917
2011-06-14,194.364,10.636,8.792,9.333,0.542,,20.909,205.0
2011-06-15,197.25,9.333,10.792,12.125,1.333,,18.667,206.583
2011-06-16,203.75,10.708,9.625,12.042,2.417,,18.917,214.458
2011-06-17,189.417,9.208,9.0,9.5,0.5,,16.292,198.625
2011-06-18,196.375,9.958,9.583,10.375,0.792,,21.875,206.333
2011-06-19,203.417,11.625,9.208,10.292,1.083,,22.667,215.042
2011-06-20,197.542,14.625,14.136,16.0,1.864,,23.333,212.167
2011-06-21,190.182,18.273,18.458,24.458,6.0,,19.958,208.455
2011-06-22,203.292,20.167,16.167,19.625,3.458,,35.5,223.458
2011-06-23,197.818,22.545,22.0,27.739,5.739,,48.783,220.364
2011-06-24,181.292,14.125,13.833,17.042,3.208,,34.5,195.417
2011-06-25,189.864,14.591,7.409,8.227,0.818,,19.381,204.455
2011-06-26,193.917,13.958,8.208,8.958,0.75,,18.958,207.875
2011-06-27,197.125,15.542,13.955,16.682,2.727,,20.125,212.667
2011-06-28,202.682,17.227,14.333,21.167,6.833,,40.292,219.909
2011-06-29,204.333,17.875,13.667,17.917,4.25,,34.125,222.208
2011-06-30,203.167,18.708,16.917,23.75,6.833,,35.75,221.875
2011-07-01,207.167,19.417,15.208,23.042,7.833,,49.667,226.583
2011-07-02,181.208,13.083,8.708,9.417,0.708,,40.917,194.292
2011-07-03,189.167,13.792,8.958,10.0,1.042,,34.5,202.958
2011-07-04,183.125,15.0,11.864,13.636,1.773,,43.875,198.125
2011-07-05,190.364,14.545,14.667,15.792,1.125,,38.167,204.909
2011-07-06,202.0,12.25,11.667,13.625,1.958,,26.167,214.25
2011-07-07,198.091,18.136,16.773,20.318,3.545,,35.864,216.227
2011-07-08,196.708,21.667,18.792,23.958,5.167,,30.417,218.375
2011-07-09,203.75,21.333,14.417,23.167,8.75,,31.583,225.083
2011-07-10,187.875,18.208,12.625,16.458,3.833,,24.958,206.083
2011-07-11,191.625,18.625,13.0,15.864,2.864,,33.833,210.25
2011-07-12,181.136,15.5,10.875,13.625,2.75,,33.125,196.636
2011-07-13,182.708,14.25,11.042,13.917,2.875,,34.833,196.958
2011-07-14,191.556,15.333,8.882,13.471,4.588,,25.25,206.889
2011-07-15,,,5.875,8.917,3.042,,23.083,
2011-07-16,,,5.125,7.917,2.792,,22.0,
2011-07-17,,,3.0,5.167,2.167,,19.792,
2011-07-18,,,5.5,7.318,1.818,,28.708,
2011-07-19,178.591,11.455,2.583,3.375,0.792,,24.75,190.045
2011-07-20,180.458,10.625,4.083,4.292,0.208,,21.958,191.083
2011-07-21,182.727,10.136,3.0,3.455,0.455,,18.783,192.864
2011-07-22,186.333,11.0,5.833,7.708,1.875,,18.917,197.333
2011-07-23,185.875,13.208,6.0,8.625,2.625,,15.5,199.083
2011-07-24,190.792,16.375,5.75,9.917,4.167,,20.042,207.167
2011-07-25,198.0,15.958,6.364,9.091,2.727,,29.417,213.958
2011-07-26,198.227,15.682,11.125,19.333,8.208,,25.583,213.909
2011-07-27,204.208,19.167,13.542,21.583,8.042,,33.583,223.375
2011-07-28,193.0,14.833,7.542,7.75,0.208,,29.667,207.833
2011-07-29,189.125,13.458,8.167,8.5,0.333,,25.0,202.583
2011-07-30,190.958,12.458,5.75,5.833,0.083,,26.708,203.417
2011-07-31,184.125,10.208,1.583,1.583,0.0,,24.125,194.333
2011-08-01,186.444,9.111,4.5,5.091,0.591,,25.208,195.556
2011-08-02,189.333,16.667,6.125,7.667,1.542,,37.208,206.0
2011-08-03,190.045,10.409,6.542,10.292,3.75,,26.583,200.455
2011-08-04,183.55,10.65,5.083,9.917,4.833,,26.5,194.2
2011-08-05,182.75,17.625,4.583,7.625,3.042,,20.083,200.375
2011-08-06,188.083,17.917,7.167,10.583,3.417,,26.833,206.0
2011-08-07,205.792,17.917,8.167,13.708,5.542,,37.167,223.708
2011-08-08,200.955,19.818,8.9,11.6,2.7,,40.826,220.773
2011-08-09,204.083,20.625,10.958,13.917,2.958,,48.167,224.708
2011-08-10,191.375,20.0,13.667,20.875,7.208,,40.542,211.375
2011-08-11,191.0,17.895,10.348,14.565,4.217,,43.238,208.895
2011-08-12,193.417,18.25,10.875,13.125,2.25,,33.75,211.667
2011-08-13,200.292,18.0,7.5,9.25,1.75,,58.708,218.292
2011-08-14,196.75,17.125,6.292,9.208,2.917,,45.708,213.875
2011-08-15,195.667,17.833,7.5,8.227,0.727,,37.333,213.5
2011-08-16,202.292,20.0,7.833,8.708,0.875,,40.542,222.292
2011-08-17,201.708,19.25,9.5,10.417,0.917,,47.583,220.958
2011-08-18,192.318,18.455,12.667,16.375,3.708,,43.125,210.773
2011-08-19,195.5,13.292,9.083,9.375,0.292,,22.833,208.792
2011-08-20,200.125,12.625,8.417,9.375,0.958,,32.042,212.75
2011-08-21,192.792,11.0,4.083,4.083,0.0,,15.583,203.792
2011-08-22,198.455,10.909,9.842,11.158,1.316,,21.043,209.364
2011-08-23,197.5,24.071,10.045,11.818,1.773,,45.083,221.571
2011-08-24,202.333,22.375,7.083,15.708,8.625,,28.083,224.708
2011-08-25,183.182,15.727,7.042,12.0,4.958,,24.083,198.909
2011-08-26,187.167,14.625,7.958,14.917,6.958,,37.25,201.792
2011-08-27,189.25,12.708,7.333,7.5,0.167,,29.833,201.958
2011-08-28,192.125,11.125,4.375,4.458,0.083,,36.125,203.25
2011-08-29,190.125,11.792,6.25,6.5,0.25,,22.292,201.917
2011-08-30,185.458,10.958,6.727,7.182,0.455,,26.208,196.417
2011-08-31,183.083,12.375,7.292,10.875,3.583,,24.333,195.458
2011-09-01,180.455,13.682,5.417,10.417,5.0,,28.292,194.136
2011-09-02,178.667,13.75,2.125,2.625,0.5,,35.625,192.417
2011-09-03,176.875,12.167,1.0,1.042,0.042,,36.375,189.042
2011-09-04,181.125,12.583,2.125,2.125,0.0,,34.208,193.708
2011-09-05,188.458,13.292,4.208,4.333,0.125,,31.167,201.75
2011-09-06,186.417,13.25,6.455,6.727,0.273,,34.667,199.667
2011-09-07,192.5,13.208,8.083,8.708,0.625,,29.958,205.708
2011-09-08,204.5,16.55,12.091,16.455,4.364,,36.261,221.05
2011-09-09,205.667,19.708,12.292,19.375,7.083,,31.958,225.375
2011-09-10,191.917,16.5,8.917,14.042,5.125,,30.625,208.417
2011-09-11,186.75,11.5,2.708,3.042,0.333,,37.875,198.25
2011-09-12,185.833,13.0,5.955,7.5,1.545,,31.5,198.833
2011-09-13,190.875,16.417,9.083,14.667,5.583,,24.625,207.292
2011-09-14,191.667,15.958,8.333,14.833,6.5,,31.583,207.625
2011-09-15,186.455,14.227,6.417,8.5,2.083,,31.625,200.682
2011-09-16,186.5,15.708,6.542,11.292,4.75,,23.25,202.208
2011-09-17,180.333,12.958,3.625,4.75,1.125,,23.833,193.292
2011-09-18,181.625,13.667,4.458,5.708,1.25,,28.875,195.292
2011-09-19,188.792,13.625,3.545,6.5,2.955,,24.833,202.417
2011-09-20,185.833,11.417,9.25,9.708,0.458,,15.458,197.25
2011-09-21,183.083,12.417,5.917,6.5,0.583,,22.545,195.5
2011-09-22,188.318,12.409,8.75,9.5,0.75,,11.875,200.727
2011-09-23,197.25,14.458,8.625,10.542,1.917,,14.125,211.708
2011-09-24,200.167,12.083,7.375,9.333,1.958,,14.708,212.25
2011-09-25,203.125,12.917,7.583,8.333,0.75,,17.0,216.042
2011-09-26,201.909,16.682,13.095,16.19,3.095,,20.826,218.591
2011-09-27,195.667,15.833,12.458,15.042,2.583,,16.208,211.5
2011-09-28,197.958,15.958,12.917,16.375,3.458,,17.417,213.917
2011-09-29,194.682,11.818,11.708,18.792,7.083,,18.958,206.5
2011-09-30,205.25,20.417,18.083,27.625,9.542,,44.833,225.667
2011-10-01,193.5,11.375,10.0,10.542,0.542,,19.917,204.875
2011-10-02,190.792,9.125,6.167,6.458,0.292,,21.417,199.917
2011-10-03,190.875,8.458,12.455,15.273,2.818,,14.167,199.333
2011-10-04,197.542,10.417,12.042,16.5,4.458,,15.208,207.958
2011-10-05,192.542,11.333,13.333,15.208,1.875,,16.167,203.875
2011-10-06,184.65,14.2,5.348,5.565,0.217,,8.217,198.85
2011-10-07,190.25,17.333,12.75,14.958,2.208,,17.583,207.583
2011-10-08,198.625,20.375,14.833,24.208,9.375,,29.833,219.0
2011-10-09,198.833,16.708,8.917,9.208,0.292,,36.625,215.542
2011-10-10,197.833,17.75,9.455,11.136,1.682,,35.125,215.583
2011-10-11,204.792,22.042,11.792,20.125,8.333,,42.208,226.833
2011-10-12,196.875,15.958,12.0,14.083,2.083,,33.708,212.833
2011-10-13,199.0,13.545,16.167,20.167,4.0,,41.542,212.545
2011-10-14,201.083,15.083,12.125,19.208,7.083,,46.083,216.167
2011-10-15,184.417,11.875,8.0,8.667,0.667,,20.792,196.292
2011-10-16,183.708,10.208,7.458,8.167,0.708,,13.833,193.917
2011-10-17,196.875,11.917,13.455,15.0,1.545,,30.75,208.792
2011-10-18,192.208,9.5,11.625,13.083,1.458,,18.083,201.708
2011-10-19,194.667,7.542,12.417,14.583,2.167,,15.667,202.208
2011-10-20,187.5,9.15,8.091,8.636,0.545,,13.739,196.65
2011-10-21,185.083,9.375,8.292,8.917,0.625,,12.875,194.458
2011-10-22,183.542,12.375,8.708,8.958,0.25,,12.0,195.917
2011-10-23,184.167,12.5,8.792,9.167,0.375,,12.375,196.667
2011-10-24,186.625,10.333,10.136,11.545,1.409,,13.833,196.958
2011-10-25,188.708,12.583,12.625,15.042,2.417,,28.292,201.292
2011-10-26,190.667,7.542,10.125,12.792,2.667,,10.25,198.208
2011-10-27,198.0,13.591,14.292,25.833,11.542,,17.833,211.591
2011-10-28,200.333,9.917,14.125,21.417,7.292,,19.667,210.25
2011-10-29,195.875,10.833,12.542,18.875,6.333,,22.167,206.708
2011-10-30,188.292,8.542,6.333,7.333,1.0,,22.125,196.833
2011-10-31,193.083,10.917,13.273,17.636,4.364,,19.042,204.0
2011-11-01,199.292,11.625,15.458,23.208,7.75,,21.0,210.917
2011-11-02,200.292,19.625,16.958,29.083,12.125,,29.083,219.917
2011-11-03,206.818,24.682,17.583,35.75,18.167,,52.167,231.5
2011-11-04,196.125,16.292,14.917,20.042,5.125,,29.042,212.417
2011-11-05,205.167,21.167,17.167,30.958,13.792,,57.417,226.333
2011-11-06,202.083,19.667,14.25,19.458,5.208,,63.583,221.75
2011-11-07,193.476,15.095,12.619,17.19,4.571,,12.13,208.571
2011-11-08,196.833,15.333,14.292,18.167,3.875,,12.792,212.167
2011-11-09,193.708,17.417,12.0,15.833,3.833,,15.292,211.125
2011-11-10,193.545,14.045,14.333,20.833,6.5,,20.25,207.591
2011-11-11,194.5,11.667,13.125,16.0,2.875,,13.583,206.167
2011-11-12,191.875,12.708,9.958,16.333,6.375,,11.875,204.583
2011-11-13,202.0,16.292,10.5,16.542,6.042,,33.542,218.292
2011-11-14,204.667,13.917,9.955,26.318,16.364,,28.292,218.583
2011-11-15,191.958,9.917,11.625,13.333,1.708,,15.333,201.875
2011-11-16,197.292,15.25,15.125,34.875,19.75,,15.25,212.542
2011-11-17,198.409,15.545,18.0,32.792,14.792,,20.542,213.955
2011-11-18,197.1,16.3,18.217,28.478,10.261,,28.435,213.4
2011-11-19,198.417,24.5,20.708,36.833,16.125,,41.542,222.917
2011-11-20,192.667,13.208,10.625,13.125,2.5,,14.667,205.875
2011-11-21,193.792,9.875,10.773,20.318,9.545,,7.667,203.667
2011-11-22,199.833,13.958,14.292,31.583,17.292,,11.833,213.792
2011-11-23,197.833,14.583,15.167,21.042,5.875,,19.958,212.417
2011-11-24,195.864,12.727,12.542,21.458,8.917,,20.0,208.591
2011-11-25,192.208,6.25,10.083,13.5,3.417,,6.708,198.458
2011-11-26,200.792,18.292,17.083,39.125,22.042,,20.667,219.083
2011-11-27,204.875,15.083,16.917,24.708,7.792,,37.0,219.958
2011-11-28,208.875,30.958,21.5,73.455,51.955,,62.417,239.833
2011-11-29,212.917,30.333,22.417,78.917,56.5,,53.958,243.25
2011-11-30,200.208,12.208,10.667,20.792,10.125,,29.375,212.417
2011-12-01,192.364,10.364,11.5,13.0,1.5,,7.958,202.727
2011-12-02,191.5,8.542,7.833,8.542,0.708,,10.5,200.042
2011-12-03,189.333,14.083,9.833,11.333,1.5,,11.75,203.417
2011-12-04,189.333,12.458,8.292,11.625,3.333,,9.5,201.792
2011-12-05,202.167,14.333,14.182,26.409,12.227,,13.25,216.5
2011-12-06,200.0,14.727,15.522,22.652,7.13,,15.957,214.727
2011-12-07,193.125,16.5,14.167,25.0,10.833,,29.75,209.625
2011-12-08,193.136,11.818,13.875,16.583,2.708,,19.875,204.955
2011-12-09,192.833,13.083,11.583,22.167,10.583,,12.583,205.917
2011-12-10,196.042,14.75,16.458,26.167,9.708,,15.5,210.792
2011-12-11,195.583,16.083,13.667,21.125,7.458,,14.75,211.667
2011-12-12,200.5,22.042,22.5,51.5,29.0,,22.5,222.542
2011-12-13,199.958,16.75,16.958,34.333,17.375,,18.625,216.708
2011-12-14,196.208,15.0,17.958,24.333,6.375,,24.333,211.208
2011-12-15,201.591,21.5,20.167,56.0,35.833,,31.333,223.091
2011-12-16,193.375,11.042,13.583,16.167,2.583,,11.375,204.417
2011-12-17,201.625,16.125,16.083,39.5,23.417,,15.333,217.75
2011-12-18,200.333,14.0,12.458,21.75,9.292,,17.042,214.333
2011-12-19,195.417,13.958,15.636,31.636,16.0,,18.375,209.375
2011-12-20,201.773,19.955,18.739,51.261,32.522,,18.348,221.727
2011-12-21,200.708,21.083,20.417,35.375,14.958,,27.125,221.792
2011-12-22,198.773,23.318,22.167,57.75,35.583,,39.417,222.091
2011-12-23,190.542,9.958,11.125,11.5,0.375,,10.708,200.5
2011-12-24,194.25,14.917,18.458,32.167,13.708,,16.5,209.167
2011-12-25,194.875,12.708,14.042,19.708,5.667,,14.375,207.583
2011-12-26,190.625,4.625,4.545,4.864,0.318,,6.583,195.25
2011-12-27,193.583,10.25,15.75,26.042,10.292,,9.0,203.833
2011-12-28,206.333,18.542,22.792,61.333,38.542,,21.792,224.875
2011-12-29,197.727,16.545,21.417,35.958,14.542,,32.667,214.273
2011-12-30,194.458,12.875,12.292,26.0,13.708,,17.667,207.333
2011-12-31,195.792,12.875,13.708,19.958,6.25,,20.625,208.667
2012-01-01,197.708,8.0,7.958,10.75,2.792,,13.208,205.708
2012-01-02,199.667,11.833,8.409,9.364,0.955,,22.75,211.5
2012-01-03,196.875,6.083,5.542,5.917,0.375,,10.708,202.958
2012-01-04,197.25,6.5,7.5,8.458,0.958,,9.083,203.75
2012-01-05,208.667,13.042,15.0,23.167,8.167,,17.25,221.708
2012-01-06,203.792,12.958,14.292,19.25,4.958,,25.667,216.75
2012-01-07,197.905,17.143,20.524,36.286,15.762,,25.0,215.048
2012-01-08,196.0,14.458,19.667,31.25,11.583,,26.583,210.458
2012-01-09,191.792,9.292,12.958,14.75,1.792,,18.5,201.083
2012-01-10,193.375,6.417,11.75,17.292,5.542,,11.792,199.792
2012-01-11,199.708,16.458,22.042,53.708,31.667,,19.458,216.167
2012-01-12,199.25,16.458,20.292,32.25,11.958,,34.292,215.708
2012-01-13,201.708,19.625,20.417,28.625,8.208,,49.958,221.333
2012-01-14,190.652,7.304,5.045,5.136,0.091,,14.417,197.957
2012-01-15,194.042,11.25,17.625,25.042,7.417,,20.042,205.292
2012-01-16,197.417,15.708,21.292,38.875,17.583,,19.958,213.125
2012-01-17,199.875,14.917,19.625,41.667,22.042,,24.667,214.792
2012-01-18,191.958,7.875,11.083,22.208,11.125,,10.0,199.833
2012-01-19,193.417,7.208,12.042,15.333,3.292,,12.292,200.625
2012-01-20,194.958,9.667,9.375,11.208,1.833,,13.167,204.625
2012-01-21,195.217,12.87,20.955,37.818,16.864,,20.375,208.087
2012-01-22,192.25,10.375,14.417,18.083,3.667,,17.125,202.625
2012-01-23,188.75,4.583,8.5,9.375,0.875,,10.333,193.333
2012-01-24,189.375,8.958,11.583,15.917,4.333,,13.958,198.333
2012-01-25,191.958,12.0,10.583,33.417,22.833,,17.25,203.958
2012-01-26,187.5,2.458,6.292,7.375,1.083,,9.375,189.958
2012-01-27,191.917,6.625,8.208,9.875,1.667,,15.375,198.542
2012-01-28,193.739,10.696,12.773,21.909,9.136,,14.958,204.435
2012-01-29,196.917,11.542,16.417,25.167,8.75,,12.875,208.458
