date,PM25_mean
2014-08-03,17.5
2014-08-04,8.782608695652174
2014-08-05,10.5
2014-08-06,12.708333333333334
2014-08-07,12.166666666666666
2014-08-08,17.583333333333332
2014-08-09,9.416666666666666
2014-08-10,7.333333333333333
2014-08-11,12.708333333333334
2014-08-12,13.208333333333334
2014-08-13,13.416666666666666
2014-08-14,27.208333333333332
2014-08-15,10.458333333333334
2014-08-16,8.375
2014-08-17,12.583333333333334
2014-08-18,12.583333333333334
2014-08-19,8.25
2014-08-20,17.0
2014-08-21,22.17391304347826
2014-08-22,19.791666666666668
2014-08-23,9.375
2014-08-24,10.958333333333334
2014-08-25,14.416666666666666
2014-08-26,19.0
2014-08-27,5.916666666666667
2014-08-28,7.083333333333333
2014-08-29,7.791666666666667
2014-08-30,5.5
2014-08-31,7.416666666666667
2014-09-01,6.541666666666667
2014-09-02,6.333333333333333
2014-09-03,9.173913043478262
2014-09-04,11.75
2014-09-05,10.333333333333334
2014-09-06,15.875
2014-09-07,10.583333333333334
2014-09-08,12.583333333333334
2014-09-09,12.375
2014-09-10,15.916666666666666
2014-09-11,11.958333333333334
2014-09-12,13.291666666666666
2014-09-13,11.5
2014-09-14,10.5
2014-09-15,10.791666666666666
2014-09-16,18.291666666666668
2014-09-17,9.416666666666666
2014-09-18,11.291666666666666
2014-09-19,18.5
2014-09-20,15.875
2014-09-21,18.083333333333332
2014-09-22,16.416666666666668
2014-09-23,19.166666666666668
2014-09-24,17.208333333333332
2014-09-25,10.458333333333334
2014-09-26,8.291666666666666
2014-09-27,9.833333333333334
2014-09-28,12.791666666666666
2014-09-29,14.761904761904763
2014-09-30,22.333333333333332
2014-10-01,14.0
2014-10-02,15.083333333333334
2014-10-03,15.5
2014-10-04,17.333333333333332
2014-10-05,9.0
2014-10-06,5.375
2014-10-07,6.333333333333333
2014-10-08,11.166666666666666
2014-10-09,14.166666666666666
2014-10-10,19.541666666666668
2014-10-11,19.208333333333332
2014-10-12,17.541666666666668
2014-10-13,16.666666666666668
2014-10-14,6.625
2014-10-15,8.583333333333334
2014-10-16,9.791666666666666
2014-10-17,10.958333333333334
2014-10-18,14.333333333333334
2014-10-19,19.958333333333332
2014-10-20,26.5
2014-10-21,18.565217391304348
2014-10-22,10.0
2014-10-23,10.708333333333334
2014-10-24,12.875
2014-10-25,19.083333333333332
2014-10-26,23.625
2014-10-27,19.208333333333332
2014-10-28,8.458333333333334
2014-10-29,16.25
2014-10-30,20.625
2014-10-31,39.833333333333336
2014-11-01,34.541666666666664
2014-11-02,12.5
2014-11-03,10.875
2014-11-04,7.333333333333333
2014-11-05,11.91304347826087
2014-11-06,14.416666666666666
2014-11-07,12.541666666666666
2014-11-08,28.041666666666668
2014-11-09,29.125
2014-11-10,14.833333333333334
2014-11-11,17.625
2014-11-12,22.708333333333332
2014-11-13,8.708333333333334
2014-11-14,8.541666666666666
2014-11-15,10.333333333333334
2014-11-16,13.75
2014-11-17,25.458333333333332
2014-11-18,18.208333333333332
2014-11-19,12.083333333333334
2014-11-20,23.17391304347826
2014-11-21,24.25
2014-11-22,22.833333333333332
2014-11-23,19.083333333333332
2014-11-24,28.916666666666668
2014-11-25,22.541666666666668
2014-11-26,5.333333333333333
2014-11-27,7.208333333333333
2014-11-28,16.291666666666668
2014-11-29,19.833333333333332
2014-11-30,10.208333333333334
2014-12-01,9.458333333333334
2014-12-02,5.625
2014-12-03,6.125
2014-12-04,29.0
2014-12-05,14.041666666666666
2014-12-06,7.208333333333333
2014-12-07,9.041666666666666
2014-12-08,16.0
2014-12-09,16.333333333333332
2014-12-10,15.708333333333334
2014-12-11,34.625
2014-12-12,12.791666666666666
2014-12-13,11.25
2014-12-14,5.875
2014-12-15,9.083333333333334
2014-12-16,12.875
2014-12-17,3.4583333333333335
2014-12-18,3.0833333333333335
2014-12-19,9.130434782608695
2014-12-20,32.958333333333336
2014-12-21,8.5
2014-12-22,5.583333333333333
2014-12-23,7.625
2014-12-24,26.791666666666668
2014-12-25,20.583333333333332
2014-12-26,5.375
2014-12-27,14.75
2014-12-28,39.25
2014-12-29,27.458333333333332
2014-12-30,26.833333333333332
2014-12-31,22.416666666666668
2015-01-01,5.375
2015-01-02,12.583333333333334
2015-01-03,21.25
2015-01-04,30.0
2015-01-05,23.666666666666668
2015-01-06,7.136363636363637
2015-01-07,13.208333333333334
2015-01-08,10.625
2015-01-09,15.5
2015-01-10,15.458333333333334
2015-01-11,9.375
2015-01-12,15.291666666666666
2015-01-13,25.916666666666668
2015-01-14,22.0
2015-01-15,9.25
2015-01-16,12.458333333333334
2015-01-17,10.583333333333334
2015-01-18,5.625
2015-01-19,6.166666666666667
2015-01-20,4.833333333333333
2015-01-21,3.8333333333333335
2015-01-22,5.958333333333333
2015-01-23,6.583333333333333
2015-01-24,9.5
2015-01-25,5.375
2015-01-26,15.625
2015-01-27,20.125
2015-01-28,27.833333333333332
2015-01-29,14.416666666666666
2015-01-30,5.791666666666667
2015-01-31,17.416666666666668
2015-02-01,14.791666666666666
2015-02-02,13.416666666666666
2015-02-03,8.083333333333334
2015-02-04,16.782608695652176
2015-02-05,24.208333333333332
2015-02-06,14.791666666666666
2015-02-07,7.625
2015-02-08,8.958333333333334
2015-02-09,22.125
2015-02-10,7.0
2015-02-11,12.041666666666666
2015-02-12,24.75
2015-02-13,22.708333333333332
2015-02-14,9.208333333333334
2015-02-15,3.5416666666666665
2015-02-16,8.208333333333334
2015-02-17,9.0
2015-02-18,11.416666666666666
2015-02-19,19.541666666666668
2015-02-20,19.333333333333332
2015-02-21,12.958333333333334
2015-02-22,7.666666666666667
2015-02-23,12.291666666666666
2015-02-24,16.791666666666668
2015-02-25,5.166666666666667
2015-02-26,13.041666666666666
2015-02-27,16.75
2015-02-28,16.125
2015-03-01,4.791666666666667
2015-03-02,8.291666666666666
2015-03-03,19.916666666666668
2015-03-04,24.75
2015-03-05,16.291666666666668
2015-03-06,19.166666666666668
2015-03-07,13.708333333333334
2015-03-08,15.08695652173913
2015-03-09,9.291666666666666
2015-03-10,10.666666666666666
2015-03-11,12.25
2015-03-12,8.916666666666666
2015-03-13,9.75
2015-03-14,6.958333333333333
2015-03-15,9.882352941176471
2015-03-16,13.708333333333334
2015-03-17,24.916666666666668
2015-03-18,21.625
2015-03-19,7.75
2015-03-20,18.291666666666668
2015-03-21,7.625
2015-03-22,9.5
2015-03-23,14.75
2015-03-24,8.458333333333334
2015-03-25,6.458333333333333
2015-03-26,7.583333333333333
2015-03-27,4.458333333333333
2015-03-28,6.916666666666667
2015-03-29,17.333333333333332
2015-03-30,23.23076923076923
2015-03-31,17.041666666666668
2015-04-01,28.541666666666668
2015-04-02,8.916666666666666
2015-04-03,12.666666666666666
2015-04-04,7.416666666666667
2015-04-05,12.833333333333334
2015-04-06,15.666666666666666
2015-04-07,10.304347826086957
2015-04-08,9.625
2015-04-09,8.875
2015-04-10,19.916666666666668
2015-04-11,7.333333333333333
2015-04-12,9.916666666666666
2015-04-13,8.583333333333334
2015-04-14,5.791666666666667
2015-04-15,8.458333333333334
2015-04-16,17.25
2015-04-17,30.458333333333332
2015-04-18,16.208333333333332
2015-04-19,27.25
2015-04-20,21.208333333333332
2015-04-21,7.833333333333333
2015-04-22,16.833333333333332
2015-04-23,22.958333333333332
2015-04-24,18.5
2015-04-25,20.208333333333332
2015-04-26,19.833333333333332
2015-04-27,28.75
2015-04-28,34.791666666666664
2015-04-29,17.083333333333332
2015-04-30,11.125
2015-05-01,9.291666666666666
2015-05-02,17.041666666666668
2015-05-03,12.833333333333334
2015-05-04,10.583333333333334
2015-05-05,10.375
2015-05-06,12.458333333333334
2015-05-07,18.041666666666668
2015-05-08,26.363636363636363
2015-05-09,24.416666666666668
2015-05-10,16.583333333333332
2015-05-11,10.541666666666666
2015-05-12,13.166666666666666
2015-05-13,16.333333333333332
2015-05-14,29.041666666666668
2015-05-15,27.25
2015-05-16,26.083333333333332
2015-05-17,21.875
2015-05-18,15.625
2015-05-19,14.875
2015-05-20,10.416666666666666
2015-05-21,13.333333333333334
2015-05-22,15.583333333333334
2015-05-23,18.291666666666668
2015-05-24,11.25
2015-05-25,17.666666666666668
2015-05-26,20.541666666666668
2015-05-27,22.958333333333332
2015-05-28,22.708333333333332
2015-05-29,12.833333333333334
2015-05-30,12.0
2015-05-31,21.791666666666668
2015-06-01,11.791666666666666
2015-06-02,13.666666666666666
2015-06-03,15.5
2015-06-04,6.125
2015-06-05,8.208333333333334
2015-06-06,7.5
2015-06-07,12.125
2015-06-08,8.625
2015-06-09,6.75
2015-06-10,11.956521739130435
2015-06-11,12.25
2015-06-12,18.833333333333332
2015-06-13,19.791666666666668
2015-06-14,32.083333333333336
2015-06-15,32.916666666666664
2015-06-16,32.875
2015-06-17,22.041666666666668
2015-06-18,13.291666666666666
2015-06-19,6.916666666666667
2015-06-20,9.791666666666666
2015-06-21,9.25
2015-06-22,11.708333333333334
2015-06-23,14.875
2015-06-24,16.125
2015-06-25,17.25
2015-06-26,9.208333333333334
2015-06-27,6.458333333333333
2015-06-28,8.166666666666666
2015-06-29,8.458333333333334
2015-06-30,10.125
2015-07-01,10.083333333333334
2015-07-02,15.125
2015-07-03,11.125
2015-07-04,12.75
2015-07-05,12.5
2015-07-06,13.333333333333334
2015-07-07,15.916666666666666
2015-07-08,21.583333333333332
2015-07-09,9.708333333333334
2015-07-10,15.695652173913043
2015-07-11,19.666666666666668
2015-07-12,24.208333333333332
2015-07-13,12.5
2015-07-14,8.583333333333334
2015-07-15,7.875
2015-07-16,10.541666666666666
2015-07-17,13.458333333333334
2015-07-18,11.041666666666666
2015-07-19,13.125
2015-07-20,19.833333333333332
2015-07-21,20.375
2015-07-22,8.375
2015-07-23,9.083333333333334
2015-07-24,15.043478260869565
2015-07-25,32.458333333333336
2015-07-26,37.5
2015-07-27,25.291666666666668
2015-07-28,32.291666666666664
2015-07-29,26.25
2015-07-30,23.166666666666668
2015-07-31,30.166666666666668
2015-08-01,41.26315789473684
2015-08-02,39.35
2015-08-03,33.083333333333336
2015-08-04,30.166666666666668
2015-08-05,10.125
2015-08-06,16.0
2015-08-07,33.708333333333336
2015-08-08,15.25
2015-08-09,14.791666666666666
2015-08-10,13.26086956521739
2015-08-11,7.166666666666667
2015-08-12,12.833333333333334
2015-08-13,19.375
2015-08-14,10.0
2015-08-15,9.125
2015-08-16,9.541666666666666
2015-08-17,7.416666666666667
2015-08-18,9.583333333333334
2015-08-19,11.291666666666666
2015-08-20,12.375
2015-08-21,12.583333333333334
2015-08-22,15.916666666666666
2015-08-23,8.25
2015-08-24,7.0
2015-08-25,6.208333333333333
2015-08-26,5.5
2015-08-27,4.833333333333333
2015-08-28,7.541666666666667
2015-08-29,8.25
2015-08-30,6.416666666666667
2015-08-31,7.875
2015-09-01,12.583333333333334
2015-09-02,10.416666666666666
2015-09-03,12.791666666666666
2015-09-04,14.608695652173912
2015-09-05,13.875
2015-09-06,16.75
2015-09-07,6.791666666666667
2015-09-08,3.4583333333333335
2015-09-09,6.791666666666667
2015-09-10,6.208333333333333
2015-09-11,8.375
2015-09-12,13.166666666666666
2015-09-13,16.583333333333332
2015-09-14,5.25
2015-09-15,8.541666666666666
2015-09-16,10.833333333333334
2015-09-17,5.75
2015-09-18,8.583333333333334
2015-09-19,15.208333333333334
2015-09-20,7.75
2015-09-21,11.333333333333334
2015-09-22,13.25
2015-09-23,17.541666666666668
2015-09-24,19.75
2015-09-25,7.541666666666667
2015-09-26,5.875
2015-09-27,9.458333333333334
2015-09-28,14.708333333333334
2015-09-29,14.083333333333334
2015-09-30,9.125
2015-10-01,14.041666666666666
2015-10-02,9.708333333333334
2015-10-03,14.666666666666666
2015-10-04,11.875
2015-10-05,6.583333333333333
2015-10-06,7.625
2015-10-07,4.5
2015-10-08,6.761904761904762
2015-10-09,19.416666666666668
2015-10-10,47.916666666666664
2015-10-11,17.708333333333332
2015-10-12,13.916666666666666
2015-10-13,15.458333333333334
2015-10-14,10.791666666666666
2015-10-15,16.791666666666668
2015-10-16,12.25
2015-10-17,13.333333333333334
2015-10-18,13.375
2015-10-19,21.125
2015-10-20,27.833333333333332
2015-10-21,16.5
2015-10-22,15.958333333333334
2015-10-23,12.625
2015-10-24,26.958333333333332
2015-10-25,9.541666666666666
2015-10-26,14.666666666666666
2015-10-27,18.416666666666668
2015-10-28,11.125
2015-10-29,11.0
2015-10-30,18.083333333333332
2015-10-31,7.416666666666667
2015-11-01,13.875
2015-11-02,13.083333333333334
2015-11-03,8.666666666666666
2015-11-04,11.333333333333334
2015-11-05,20.666666666666668
2015-11-06,22.166666666666668
2015-11-07,22.083333333333332
2015-11-08,19.166666666666668
2015-11-09,15.458333333333334
2015-11-10,6.375
2015-11-11,5.3478260869565215
2015-11-12,3.9166666666666665
2015-11-13,7.708333333333333
2015-11-14,6.708333333333333
2015-11-15,6.041666666666667
2015-11-16,5.958333333333333
2015-11-17,19.25
2015-11-18,15.0
2015-11-19,4.25
2015-11-20,12.333333333333334
2015-11-21,13.25
2015-11-22,11.333333333333334
2015-11-23,14.125
2015-11-24,8.041666666666666
2015-11-25,3.5
2015-11-26,4.208333333333333
2015-11-27,6.708333333333333
2015-11-28,7.916666666666667
2015-11-29,8.708333333333334
2015-11-30,14.083333333333334
2015-12-01,17.083333333333332
2015-12-02,16.625
2015-12-03,29.25
2015-12-04,5.833333333333333
2015-12-05,7.208333333333333
2015-12-06,7.375
2015-12-07,9.5
2015-12-08,11.130434782608695
2015-12-09,18.75
2015-12-10,58.625
2015-12-11,24.25
2015-12-12,8.833333333333334
2015-12-13,25.333333333333332
2015-12-14,11.791666666666666
2015-12-15,19.791666666666668
2015-12-16,26.333333333333332
2015-12-17,6.416666666666667
2015-12-18,12.0
2015-12-19,11.5
2015-12-20,14.666666666666666
2015-12-21,40.041666666666664
2015-12-22,20.5
2015-12-23,45.833333333333336
2015-12-24,17.583333333333332
2015-12-25,14.333333333333334
2015-12-26,11.708333333333334
2015-12-27,5.0
2015-12-28,9.958333333333334
2015-12-29,10.375
2015-12-30,8.541666666666666
2015-12-31,8.625
2016-01-01,14.458333333333334
2016-01-02,11.5
2016-01-03,15.541666666666666
2016-01-04,14.875
2016-01-05,8.125
2016-01-06,10.166666666666666
2016-01-07,20.291666666666668
2016-01-08,26.375
2016-01-09,4.041666666666667
2016-01-10,5.333333333333333
2016-01-11,4.0
2016-01-12,6.826086956521739
2016-01-13,10.833333333333334
2016-01-14,7.041666666666667
2016-01-15,3.125
2016-01-16,3.2916666666666665
2016-01-17,5.416666666666667
2016-01-18,13.5
2016-01-19,17.416666666666668
2016-01-20,26.125
2016-01-21,6.75
2016-01-22,18.833333333333332
2016-01-23,4.791666666666667
2016-01-24,4.333333333333333
2016-01-25,3.2916666666666665
2016-01-26,11.125
2016-01-27,18.458333333333332
2016-01-28,10.958333333333334
2016-01-29,8.708333333333334
2016-01-30,18.541666666666668
2016-01-31,4.0
2016-02-01,10.458333333333334
2016-02-02,5.5
2016-02-03,6.291666666666667
2016-02-04,11.833333333333334
2016-02-05,36.791666666666664
2016-02-06,24.625
2016-02-07,8.125
2016-02-08,9.0
2016-02-09,9.791666666666666
2016-02-10,7.791666666666667
2016-02-11,5.916666666666667
2016-02-12,3.0833333333333335
2016-02-13,5.260869565217392
2016-02-14,7.041666666666667
2016-02-15,7.166666666666667
2016-02-16,19.458333333333332
2016-02-17,23.0
2016-02-18,5.666666666666667
2016-02-19,6.708333333333333
2016-02-20,13.041666666666666
2016-02-21,5.041666666666667
2016-02-22,10.833333333333334
2016-02-23,15.416666666666666
2016-02-24,4.416666666666667
2016-02-25,8.166666666666666
2016-02-26,10.625
2016-02-27,6.625
2016-02-28,5.875
2016-03-01,15.916666666666666
2016-03-02,22.666666666666668
2016-03-03,12.125
2016-03-04,11.0
2016-03-05,19.75
2016-03-06,29.041666666666668
2016-03-07,16.5
2016-03-08,10.375
2016-03-09,11.666666666666666
2016-03-10,10.956521739130435
2016-03-11,9.041666666666666
2016-03-12,9.916666666666666
2016-03-13,13.708333333333334
2016-03-14,6.875
2016-03-15,6.791666666666667
2016-03-16,11.583333333333334
2016-03-17,8.625
2016-03-18,15.0
2016-03-19,31.583333333333332
2016-03-20,29.208333333333332
2016-03-21,11.416666666666666
2016-03-22,10.625
2016-03-23,13.75
2016-03-24,9.541666666666666
2016-03-25,9.083333333333334
2016-03-26,7.541666666666667
2016-03-27,1.5833333333333333
2016-03-28,13.791666666666666
2016-03-29,20.88888888888889
2016-03-30,31.375
2016-03-31,20.391304347826086
2016-04-01,17.875
2016-04-02,10.25
2016-04-03,14.625
2016-04-04,7.5
2016-04-05,8.291666666666666
2016-04-06,18.208333333333332
2016-04-07,12.916666666666666
2016-04-08,11.043478260869565
2016-04-09,15.625
2016-04-10,16.666666666666668
2016-04-11,10.125
2016-04-12,14.583333333333334
2016-04-13,13.416666666666666
2016-04-14,7.958333333333333
2016-04-15,7.291666666666667
2016-04-16,11.458333333333334
2016-04-17,14.625
2016-04-18,16.875
2016-04-19,15.125
2016-04-20,10.25
2016-04-21,12.791666666666666
2016-04-22,9.208333333333334
2016-04-23,12.875
2016-04-24,20.958333333333332
2016-04-25,14.958333333333334
2016-04-26,14.125
2016-04-27,14.0
2016-04-28,6.541666666666667
2016-04-29,5.75
2016-04-30,10.166666666666666
2016-05-01,17.958333333333332
2016-05-02,15.291666666666666
2016-05-03,19.625
2016-05-04,11.541666666666666
2016-05-05,16.083333333333332
2016-05-06,9.666666666666666
2016-05-07,10.625
2016-05-08,22.416666666666668
2016-05-09,20.541666666666668
2016-05-10,6.391304347826087
2016-05-11,8.75
2016-05-12,6.583333333333333
2016-05-13,11.041666666666666
2016-05-14,14.416666666666666
2016-05-15,9.708333333333334
2016-05-16,17.0
2016-05-17,7.5
2016-05-18,10.291666666666666
2016-05-19,15.833333333333334
2016-05-20,6.125
2016-05-21,6.041666666666667
2016-05-22,10.958333333333334
2016-05-23,29.083333333333332
2016-05-24,35.833333333333336
2016-05-25,27.791666666666668
2016-05-26,17.625
2016-05-27,11.333333333333334
2016-05-28,23.708333333333332
2016-05-29,25.333333333333332
2016-05-30,9.041666666666666
2016-05-31,8.0
2016-06-01,10.791666666666666
2016-06-02,5.958333333333333
2016-06-03,8.208333333333334
2016-06-04,11.916666666666666
2016-06-05,10.5
2016-06-06,11.875
2016-06-07,12.208333333333334
2016-06-08,12.375
2016-06-09,8.041666666666666
2016-06-10,10.130434782608695
2016-06-11,10.75
2016-06-12,11.208333333333334
2016-06-13,5.083333333333333
2016-06-14,7.458333333333333
2016-06-15,9.708333333333334
2016-06-16,7.416666666666667
2016-06-17,10.791666666666666
2016-06-18,18.416666666666668
2016-06-19,18.291666666666668
2016-06-20,14.5
2016-06-21,21.583333333333332
2016-06-22,19.541666666666668
2016-06-23,10.041666666666666
2016-06-24,7.833333333333333
2016-06-25,15.291666666666666
2016-06-26,14.125
2016-06-27,12.125
2016-06-28,8.75
2016-06-29,10.25
2016-06-30,11.416666666666666
2016-07-01,21.291666666666668
2016-07-02,24.291666666666668
2016-07-03,20.666666666666668
2016-07-04,15.583333333333334
2016-07-05,7.333333333333333
2016-07-06,12.333333333333334
2016-07-07,16.708333333333332
2016-07-08,14.125
2016-07-09,12.041666666666666
2016-07-10,8.125
2016-07-11,15.5
2016-07-12,17.25
2016-07-13,19.333333333333332
2016-07-14,22.041666666666668
2016-07-15,9.291666666666666
2016-07-16,12.416666666666666
2016-07-17,17.0
2016-07-18,17.958333333333332
2016-07-19,11.208333333333334
2016-07-20,8.791666666666666
2016-07-21,6.25
2016-07-22,6.041666666666667
2016-07-23,7.083333333333333
2016-07-24,7.583333333333333
2016-07-25,7.083333333333333
2016-07-26,11.083333333333334
2016-07-27,9.083333333333334
2016-07-28,9.608695652173912
2016-07-29,6.625
2016-07-30,7.0
2016-07-31,4.708333333333333
2016-08-01,5.083333333333333
2016-08-02,7.875
2016-08-03,8.166666666666666
2016-08-04,10.083333333333334
2016-08-05,12.625
2016-08-06,10.125
2016-08-07,6.458333333333333
2016-08-08,4.791666666666667
2016-08-09,14.0
2016-08-10,14.73913043478261
2016-08-11,11.916666666666666
2016-08-12,11.041666666666666
2016-08-13,11.333333333333334
2016-08-14,6.958333333333333
2016-08-15,11.041666666666666
2016-08-16,7.25
2016-08-17,18.458333333333332
2016-08-18,14.217391304347826
2016-08-19,7.666666666666667
2016-08-20,5.083333333333333
2016-08-21,8.333333333333334
2016-08-22,6.708333333333333
2016-08-23,10.333333333333334
2016-08-24,8.125
2016-08-25,7.291666666666667
2016-08-26,8.565217391304348
2016-08-27,6.208333333333333
2016-08-28,3.9583333333333335
2016-08-29,5.291666666666667
2016-08-30,7.5
2016-08-31,14.375
2016-09-01,19.125
2016-09-02,19.375
2016-09-03,11.083333333333334
2016-09-04,8.708333333333334
2016-09-05,9.083333333333334
2016-09-06,9.541666666666666
2016-09-07,6.75
2016-09-08,7.666666666666667
2016-09-09,7.083333333333333
2016-09-10,10.583333333333334
2016-09-11,8.541666666666666
2016-09-12,9.681818181818182
2016-09-13,6.5
2016-09-14,7.75
2016-09-15,9.958333333333334
2016-09-16,10.458333333333334
2016-09-17,19.125
2016-09-18,10.625
2016-09-19,7.083333333333333
2016-09-20,3.5833333333333335
2016-09-21,7.083333333333333
2016-09-22,5.333333333333333
2016-09-23,6.708333333333333
2016-09-24,9.375
2016-09-25,12.875
2016-09-26,17.208333333333332
2016-09-27,18.958333333333332
2016-09-28,18.375
2016-09-29,10.583333333333334
2016-09-30,6.541666666666667
2016-10-01,12.166666666666666
2016-10-02,13.291666666666666
2016-10-03,13.083333333333334
2016-10-04,14.416666666666666
2016-10-05,11.083333333333334
2016-10-06,8.875
2016-10-07,10.291666666666666
2016-10-08,19.583333333333332
2016-10-09,9.791666666666666
2016-10-10,5.375
