date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-20,4.381,28.455,39.045,10.591,0.609,16.375
2011-03-21,4.0,18.833,24.125,5.292,0.208,9.833
2011-03-22,7.083,34.125,68.375,34.25,0.875,28.708
2011-03-23,6.0,22.417,34.375,11.958,1.0,32.042
2011-03-24,6.708,25.833,48.708,22.875,0.25,11.125
2011-03-25,5.292,17.208,23.458,6.25,0.375,7.958
2011-03-26,6.0,27.0,44.5,17.5,0.333,11.417
2011-03-27,5.913,38.773,58.545,19.773,0.87,15.667
2011-03-28,5.0,24.542,35.125,10.583,1.5,24.5
2011-03-29,6.292,38.75,55.208,16.458,1.333,21.042
2011-03-30,5.708,30.875,43.667,12.792,1.208,23.333
2011-03-31,4.083,15.417,15.917,0.5,0.542,22.958
2011-04-01,5.292,36.182,48.591,12.409,0.792,17.875
2011-04-02,4.667,22.125,28.375,6.25,1.083,24.208
2011-04-03,3.667,19.917,23.833,3.917,0.5,13.042
2011-04-04,3.174,13.522,15.0,1.478,0.348,9.609
2011-04-05,5.652,34.625,52.583,17.958,0.739,17.417
2011-04-06,5.042,36.5,44.417,7.917,1.208,22.458
2011-04-07,5.125,33.042,40.958,7.917,1.625,27.583
2011-04-08,3.292,21.045,22.545,1.5,1.083,22.667
2011-04-09,4.833,18.5,22.0,3.5,1.0,12.833
2011-04-10,4.75,23.208,27.25,4.042,1.208,20.875
2011-04-11,4.625,21.917,27.375,5.458,1.375,25.625
2011-04-12,3.478,17.75,21.625,3.875,0.435,16.5
2011-04-13,4.792,28.708,34.292,5.583,1.542,24.333
2011-04-14,5.333,36.958,41.5,4.542,1.958,32.125
2011-04-15,4.667,28.182,36.0,7.818,2.292,36.833
2011-04-16,3.333,13.875,15.75,1.875,1.333,18.25
2011-04-17,3.583,22.5,26.167,3.667,1.25,15.083
2011-04-18,2.75,14.292,15.083,0.792,1.0,17.333
2011-04-19,2.818,8.696,9.522,0.826,0.091,11.261
2011-04-20,3.583,16.5,19.875,3.375,0.083,6.25
2011-04-21,4.417,26.958,44.208,17.25,0.375,17.083
2011-04-22,4.042,25.273,35.227,9.955,0.583,23.375
2011-04-23,3.125,19.958,23.583,3.625,0.5,15.333
2011-04-24,3.5,16.5,18.917,2.417,0.375,8.708
2011-04-25,5.125,26.333,40.125,13.792,0.583,16.792
2011-04-26,4.391,25.0,31.292,6.292,0.739,17.75
2011-04-27,3.875,21.792,26.833,5.042,0.958,36.125
2011-04-28,3.375,17.792,21.167,3.375,0.833,15.917
2011-04-29,3.75,22.136,24.318,2.182,0.5,15.083
2011-04-30,3.75,24.0,27.292,3.292,1.25,20.833
2011-05-01,3.875,16.583,20.208,3.625,1.042,25.083
2011-05-02,4.0,22.417,29.125,6.708,1.0,51.583
2011-05-03,3.609,16.917,19.042,2.125,0.304,28.417
2011-05-04,3.208,18.917,20.25,1.333,0.75,18.5
2011-05-05,2.292,6.625,6.708,0.083,0.0,16.625
2011-05-06,3.417,19.0,24.045,5.045,0.542,16.75
2011-05-07,4.917,25.583,40.542,14.958,0.583,24.625
2011-05-08,3.833,18.25,20.917,2.667,0.875,21.542
2011-05-09,4.783,31.261,36.174,4.913,0.957,16.261
2011-05-10,4.783,22.875,31.25,8.375,0.696,27.625
2011-05-11,5.417,31.0,45.583,14.583,0.125,21.25
2011-05-12,3.5,15.958,17.708,1.75,0.083,12.75
2011-05-13,4.917,29.864,48.864,19.0,0.542,22.042
2011-05-14,5.042,25.083,34.792,9.708,0.667,50.667
2011-05-15,3.75,22.125,24.375,2.25,1.958,20.625
2011-05-16,4.083,28.917,33.583,4.667,1.292,29.917
2011-05-17,5.13,29.5,40.583,11.083,0.609,29.458
2011-05-18,4.875,33.292,44.5,11.208,0.625,28.917
2011-05-19,5.0,31.083,35.458,4.375,1.25,29.917
2011-05-20,5.542,36.591,41.455,4.864,1.833,40.333
2011-05-21,5.167,27.458,31.583,4.125,1.833,42.458
2011-05-22,2.708,10.708,13.167,2.458,0.542,18.583
2011-05-23,3.174,16.043,20.957,4.913,0.478,12.13
2011-05-24,4.304,21.458,31.167,9.708,0.217,12.042
2011-05-25,4.667,29.583,42.792,13.208,1.0,19.333
2011-05-26,3.583,21.375,26.167,4.792,1.0,20.042
2011-05-27,4.958,36.045,53.5,17.455,1.25,23.0
2011-05-28,3.833,20.833,25.375,4.542,0.583,13.042
2011-05-29,3.042,10.5,15.167,4.667,0.167,5.833
2011-05-30,2.458,6.458,7.75,1.292,0.0,2.292
2011-05-31,2.565,6.875,7.833,0.958,0.0,17.625
2011-06-01,3.792,21.667,31.125,9.458,0.667,28.167
2011-06-02,5.208,22.292,47.5,25.208,0.583,34.917
2011-06-03,5.375,32.909,47.5,14.591,1.083,27.042
2011-06-04,5.5,27.042,33.25,6.208,1.292,40.5
2011-06-05,5.167,21.875,26.792,4.917,1.375,46.083
2011-06-06,4.304,25.435,27.87,2.435,0.909,36.545
2011-06-07,4.913,30.75,36.708,5.958,2.304,43.083
2011-06-08,4.292,19.5,25.333,5.833,0.75,22.792
2011-06-09,4.75,30.833,45.917,15.083,0.958,22.042
2011-06-10,4.917,28.0,43.545,15.545,1.0,31.333
2011-06-11,4.792,23.208,29.333,6.125,1.0,28.625
2011-06-12,5.292,27.708,33.208,5.5,1.667,33.0
2011-06-13,4.208,26.208,32.5,6.292,1.042,26.083
2011-06-14,4.043,29.417,37.5,8.083,0.609,17.75
2011-06-15,4.0,28.083,43.542,15.458,0.833,12.792
2011-06-16,3.75,24.25,36.958,12.708,0.75,16.5
2011-06-17,2.833,12.136,12.409,0.273,0.25,13.833
2011-06-18,5.042,30.125,47.208,17.083,0.792,20.833
2011-06-19,4.458,21.708,32.292,10.583,0.792,19.625
2011-06-20,4.913,28.304,43.0,14.696,0.864,33.261
2011-06-21,4.913,24.667,45.208,20.542,0.913,25.333
2011-06-22,4.833,31.75,44.625,12.875,0.958,36.083
2011-06-23,4.458,25.708,46.708,21.0,1.0,48.167
2011-06-24,3.208,19.818,39.591,19.773,1.0,29.167
2011-06-25,2.667,11.75,13.458,1.708,0.875,9.208
2011-06-26,2.667,10.792,13.042,2.25,0.333,7.875
2011-06-27,3.667,19.042,37.833,18.792,0.833,12.958
2011-06-28,4.826,21.417,42.208,20.792,0.435,27.625
2011-06-29,5.208,24.958,42.875,17.917,0.625,27.458
2011-06-30,5.375,24.5,42.667,18.167,0.542,28.958
2011-07-01,4.625,26.091,36.045,9.955,0.708,44.708
2011-07-02,3.333,15.542,18.917,3.375,0.833,41.125
2011-07-03,3.667,16.375,23.792,7.417,0.792,29.417
2011-07-04,3.087,17.261,24.826,7.565,0.913,50.913
2011-07-05,4.13,24.458,32.625,8.167,0.957,27.417
2011-07-06,4.167,25.167,35.75,10.583,0.667,24.208
2011-07-07,4.458,19.5,46.917,27.417,1.0,32.042
2011-07-08,5.375,21.909,58.273,36.364,1.167,30.708
2011-07-09,5.333,20.375,38.25,17.875,1.0,33.208
2011-07-10,3.875,13.625,22.333,8.708,1.125,22.0
2011-07-11,3.958,18.125,32.083,13.958,1.917,31.25
2011-07-12,4.087,16.0,43.542,27.542,2.217,30.5
2011-07-13,4.042,16.083,42.333,26.25,1.917,24.375
2011-07-14,4.292,22.25,42.333,20.083,2.083,24.625
2011-07-15,5.167,30.045,48.909,18.864,2.083,31.458
2011-07-16,4.417,18.917,30.792,11.875,2.625,34.75
2011-07-17,3.583,12.458,19.708,7.25,2.208,24.375
2011-07-18,3.083,10.333,17.958,7.625,2.583,25.458
2011-07-19,3.682,6.391,48.304,41.913,0.682,23.87
2011-07-20,2.958,8.75,30.958,22.208,0.542,24.042
2011-07-21,2.125,5.25,6.208,0.958,0.458,13.917
2011-07-22,2.542,8.955,12.273,3.318,0.25,11.083
2011-07-23,2.5,7.542,9.958,2.417,0.292,8.917
2011-07-24,3.0,14.417,29.583,15.167,0.667,12.5
2011-07-25,3.5,21.375,40.958,19.583,1.792,34.625
2011-07-26,4.217,23.75,42.75,19.0,0.957,30.208
2011-07-27,4.833,29.625,44.792,15.167,0.875,42.5
2011-07-28,4.625,25.417,40.25,14.833,0.417,25.125
2011-07-29,4.583,18.0,43.0,25.0,0.125,16.333
2011-07-30,3.292,12.167,17.417,5.25,0.292,14.375
2011-07-31,2.25,6.5,7.125,0.625,0.292,18.458
2011-08-01,2.542,11.917,16.042,4.125,0.792,13.417
2011-08-02,3.87,19.167,40.958,21.792,0.652,21.417
2011-08-03,3.87,15.348,29.348,14.0,0.455,19.652
2011-08-04,3.583,11.708,36.75,25.042,0.167,19.458
2011-08-05,4.208,17.045,57.364,40.318,0.625,26.208
2011-08-06,4.417,14.625,30.833,16.208,0.583,22.667
2011-08-07,4.542,11.875,22.542,10.667,0.875,36.167
2011-08-08,4.5,20.083,31.792,11.708,0.75,57.583
2011-08-09,5.087,26.583,39.25,12.667,0.565,69.25
2011-08-10,5.375,30.667,41.292,10.625,0.917,57.042
2011-08-11,5.042,28.333,35.75,7.417,0.75,59.708
2011-08-12,4.5,19.571,35.643,16.071,0.0,52.625
2011-08-13,3.792,12.708,24.542,11.833,0.458,54.833
2011-08-14,3.708,12.208,26.458,14.25,0.375,61.167
2011-08-15,3.792,13.542,25.0,11.458,0.292,49.5
2011-08-16,4.652,17.458,33.25,15.792,1.826,50.0
2011-08-17,5.13,20.565,38.652,18.087,1.696,62.043
2011-08-18,4.792,19.5,37.042,17.542,1.542,62.375
2011-08-19,3.042,9.045,15.091,6.045,0.458,16.625
2011-08-20,3.417,8.333,21.292,12.958,0.583,13.125
2011-08-21,2.917,4.917,13.667,8.75,0.0,11.125
2011-08-22,3.208,9.75,20.125,10.375,0.417,10.958
2011-08-23,4.348,14.292,33.375,19.083,1.043,33.417
2011-08-24,4.875,8.625,50.5,41.875,1.167,29.208
2011-08-25,3.958,5.5,44.042,38.542,0.917,23.917
2011-08-26,3.167,8.864,24.818,15.955,0.833,16.417
2011-08-27,2.5,7.75,13.042,5.292,1.042,12.917
2011-08-28,2.875,5.958,13.958,8.0,1.167,14.542
2011-08-29,2.375,5.688,14.312,8.625,0.542,12.458
2011-08-30,2.261,,,,0.522,12.833
2011-08-31,3.333,,,,0.458,18.542
2011-09-01,3.375,,,,0.125,26.875
2011-09-02,3.125,,,,0.083,38.708
2011-09-03,2.208,,,,0.333,39.75
2011-09-04,2.208,,,,0.208,28.333
2011-09-05,3.0,16.75,34.125,17.375,0.478,27.217
2011-09-06,3.391,20.818,31.045,10.227,0.435,15.542
2011-09-07,4.042,27.75,43.333,15.583,0.833,23.667
2011-09-08,5.042,30.292,45.75,15.458,2.542,38.0
2011-09-09,5.208,23.25,43.292,20.042,1.667,43.542
2011-09-10,5.25,22.292,43.292,21.0,2.208,40.958
2011-09-11,3.208,16.208,20.833,4.625,1.25,35.708
2011-09-12,3.583,16.542,47.458,30.917,0.708,29.25
2011-09-13,4.304,19.591,50.545,30.955,1.087,31.375
2011-09-14,3.875,18.042,32.917,14.875,1.708,35.542
2011-09-15,3.833,16.708,46.208,29.5,1.083,30.083
2011-09-16,3.708,14.667,45.125,30.458,0.625,21.5
2011-09-17,2.625,8.417,24.375,15.958,0.0,18.125
2011-09-18,2.958,9.792,22.458,12.667,0.75,21.25
2011-09-19,2.417,5.375,9.208,3.833,0.25,15.042
2011-09-20,2.682,12.524,16.476,3.952,0.5,7.652
2011-09-21,2.667,11.458,19.458,8.0,0.125,18.667
2011-09-22,2.833,13.818,20.909,7.091,0.5,13.625
2011-09-23,3.5,14.0,28.25,14.25,0.125,13.333
2011-09-24,3.333,17.583,24.25,6.667,0.292,12.708
2011-09-25,3.083,14.042,19.708,5.667,0.375,13.042
2011-09-26,2.958,11.917,16.292,4.375,0.5,15.583
2011-09-27,3.087,12.227,16.5,4.273,0.478,17.458
2011-09-28,2.833,9.917,11.75,1.833,0.458,17.542
2011-09-29,3.833,20.625,35.125,14.5,0.583,19.292
2011-09-30,5.125,25.417,37.5,12.083,0.583,44.542
2011-10-01,3.875,16.708,24.792,8.083,0.292,13.625
2011-10-02,3.25,10.75,12.917,2.167,0.333,18.5
2011-10-03,3.348,15.522,23.652,8.13,0.261,13.565
2011-10-04,4.652,24.955,44.227,19.273,0.522,16.958
2011-10-05,4.0,15.75,24.083,8.333,0.042,19.333
2011-10-06,3.75,21.75,31.583,9.833,0.458,12.208
2011-10-07,3.875,16.458,21.167,4.708,0.333,14.875
2011-10-08,6.125,27.875,44.167,16.292,0.875,31.708
2011-10-09,4.542,14.292,16.458,2.167,0.625,32.0
2011-10-10,5.167,16.708,26.0,9.292,0.667,34.125
2011-10-11,4.826,18.455,26.818,8.364,0.696,35.208
2011-10-12,4.958,23.25,34.333,11.083,0.542,34.167
2011-10-13,4.625,17.458,23.958,6.5,0.708,36.292
2011-10-14,6.083,28.333,49.667,21.333,1.625,50.708
2011-10-15,4.083,14.25,30.542,16.292,0.417,24.625
2011-10-16,3.25,9.0,16.833,7.833,0.292,14.958
2011-10-17,4.435,20.87,31.87,11.0,0.739,29.435
2011-10-18,3.304,13.909,16.5,2.591,0.348,14.75
2011-10-19,2.917,11.333,12.667,1.333,0.375,13.583
2011-10-20,2.792,10.083,10.5,0.417,0.125,13.25
2011-10-21,2.625,11.417,12.625,1.208,0.375,12.417
2011-10-22,4.375,16.833,31.25,14.417,0.375,14.292
2011-10-23,3.958,16.792,25.458,8.667,0.458,14.042
2011-10-24,2.708,13.375,15.167,1.792,0.667,14.25
2011-10-25,3.957,18.818,30.5,11.682,0.348,25.958
2011-10-26,3.417,15.417,20.625,5.208,0.0,7.792
2011-10-27,4.417,21.167,35.667,14.5,0.375,16.958
2011-10-28,3.125,16.25,19.583,3.333,0.375,16.208
2011-10-29,3.292,13.0,15.792,2.792,0.667,18.917
2011-10-30,3.0,10.792,12.042,1.25,0.583,21.208
2011-10-31,4.583,16.542,34.083,17.542,0.333,19.625
2011-11-01,4.5,20.81,28.905,8.095,0.682,16.261
2011-11-02,5.875,26.625,56.333,29.708,1.042,27.292
2011-11-03,7.917,20.5,55.958,35.458,0.708,48.292
2011-11-04,4.542,16.167,24.583,8.417,0.875,26.083
2011-11-05,7.833,25.667,57.75,32.083,1.0,50.458
2011-11-06,6.458,12.25,26.792,14.542,0.625,52.542
2011-11-07,4.417,15.0,26.583,11.583,0.5,12.042
2011-11-08,4.435,17.909,36.545,18.636,0.348,12.542
2011-11-09,3.833,16.792,26.208,9.417,0.458,13.208
2011-11-10,4.042,16.833,29.208,12.375,0.458,13.0
2011-11-11,3.583,9.167,16.208,7.042,0.042,10.667
2011-11-12,4.625,13.042,28.917,15.875,0.667,12.0
2011-11-13,5.667,14.208,34.333,20.125,0.75,22.583
2011-11-14,4.625,11.792,22.958,11.167,0.917,24.75
2011-11-15,4.455,18.476,33.19,14.714,0.318,13.783
2011-11-16,5.208,21.542,51.0,29.458,0.333,12.542
2011-11-17,5.458,24.125,50.708,26.583,0.583,19.125
2011-11-18,5.583,18.083,46.958,28.875,0.542,24.333
2011-11-19,6.542,15.792,48.125,32.333,0.25,34.375
2011-11-20,4.417,10.542,21.042,10.5,0.125,9.583
2011-11-21,4.042,12.417,22.708,10.292,0.125,4.917
2011-11-22,5.0,23.045,49.455,26.409,0.071,9.417
2011-11-23,4.125,16.542,27.5,10.958,0.208,12.75
2011-11-24,5.75,22.042,48.917,26.875,0.125,17.167
2011-11-25,4.625,17.917,35.5,17.583,0.083,7.0
2011-11-26,6.667,26.208,66.708,40.5,0.292,17.042
2011-11-27,6.042,21.875,37.333,15.458,0.917,32.333
2011-11-28,7.5,19.167,50.542,31.375,0.208,41.833
2011-11-29,6.957,19.091,53.273,34.182,0.652,30.208
2011-11-30,4.208,10.042,18.792,8.75,0.583,20.583
2011-12-01,3.13,10.913,13.696,2.783,0.696,7.174
2011-12-02,3.417,11.333,13.708,2.375,0.417,8.542
2011-12-03,4.833,14.5,31.583,17.083,0.458,10.667
2011-12-04,4.542,14.417,33.125,18.708,0.167,7.833
2011-12-05,6.556,18.0,40.167,22.167,0.583,8.458
2011-12-06,4.4,19.409,29.864,10.455,0.522,12.833
2011-12-07,5.667,20.625,53.458,32.833,0.75,17.042
2011-12-08,4.125,11.917,19.667,7.75,0.667,14.042
2011-12-09,6.583,19.167,52.25,33.083,0.458,16.375
2011-12-10,6.917,19.083,61.542,42.458,0.5,15.792
2011-12-11,5.458,17.292,36.125,18.833,0.542,13.667
2011-12-12,5.667,22.542,52.5,29.958,0.917,14.875
2011-12-13,5.652,20.682,47.818,27.136,0.435,11.042
2011-12-14,5.125,15.833,33.0,17.167,0.875,17.75
2011-12-15,6.417,19.792,49.625,29.833,0.833,21.167
2011-12-16,5.174,15.739,26.565,10.826,0.957,8.304
2011-12-17,6.167,18.125,45.542,27.417,0.542,10.125
2011-12-18,4.708,12.5,25.875,13.375,0.333,10.25
2011-12-19,5.292,17.625,40.958,23.333,0.792,11.875
2011-12-20,6.333,18.364,44.364,26.0,0.565,11.667
2011-12-21,5.5,17.958,28.0,10.042,0.708,12.583
2011-12-22,7.833,18.375,53.542,35.167,1.083,25.0
2011-12-23,6.542,17.167,41.75,24.583,0.542,12.458
2011-12-24,9.375,25.292,79.875,54.583,1.167,16.792
2011-12-25,6.458,16.292,33.917,17.625,0.917,11.667
2011-12-26,7.583,20.375,55.083,34.708,0.708,9.625
2011-12-27,8.478,24.091,82.864,58.773,0.826,11.042
2011-12-28,6.417,21.667,55.083,33.417,0.458,13.25
2011-12-29,6.167,22.5,44.125,21.625,0.875,23.375
2011-12-30,5.667,15.5,30.167,14.667,0.917,8.208
2011-12-31,5.875,17.75,34.958,17.208,0.875,15.167
2012-01-01,4.708,17.792,27.958,10.167,0.375,10.5
2012-01-02,5.083,18.913,28.043,9.13,1.043,18.542
2012-01-03,3.958,11.958,18.042,6.083,0.333,6.458
2012-01-04,6.381,28.708,65.333,36.625,0.375,7.25
2012-01-05,4.833,21.083,37.667,16.583,0.5,8.417
2012-01-06,4.875,20.583,39.375,18.792,0.333,15.167
2012-01-07,5.0,25.636,48.818,23.182,0.5,13.542
2012-01-08,3.75,17.75,24.167,6.417,0.625,14.391
2012-01-09,3.458,16.826,22.043,5.217,0.652,8.583
2012-01-10,4.417,20.542,32.25,11.708,0.292,6.0
2012-01-11,5.652,28.292,59.875,31.583,0.417,10.167
2012-01-12,5.625,25.333,47.0,21.667,0.833,20.458
2012-01-13,5.958,26.917,42.25,15.333,0.667,30.625
2012-01-14,3.542,7.292,8.417,1.125,0.5,9.917
2012-01-15,4.25,20.292,29.333,9.042,0.917,10.25
2012-01-16,5.667,29.739,65.565,35.826,0.522,14.875
2012-01-17,4.375,21.625,33.417,11.792,0.333,12.182
2012-01-18,5.087,28.75,56.167,27.417,0.125,7.167
2012-01-19,4.958,23.125,40.417,17.292,0.375,9.167
2012-01-20,3.958,16.583,28.792,12.208,0.167,8.417
2012-01-21,6.875,35.167,82.75,47.583,0.917,19.042
2012-01-22,4.125,14.75,24.708,9.958,0.333,10.708
2012-01-23,3.125,14.478,18.739,4.261,0.435,5.958
2012-01-24,5.542,27.25,60.542,33.292,0.333,13.333
2012-01-25,5.261,22.208,55.625,33.417,0.375,12.708
2012-01-26,4.208,23.833,37.125,13.292,0.958,6.333
2012-01-27,3.833,17.417,25.792,8.375,0.375,8.208
2012-01-28,4.875,21.5,42.333,20.833,0.333,7.458
2012-01-29,7.292,32.417,73.75,41.333,0.792,11.667
2012-01-30,5.25,20.652,37.174,16.522,0.783,14.167
2012-01-31,6.042,29.167,57.417,28.25,0.75,15.625
2012-02-01,6.174,32.292,62.125,29.833,1.583,23.458
2012-02-02,5.167,25.125,41.958,16.833,1.0,24.167
2012-02-03,4.208,18.417,27.708,9.292,0.458,8.917
2012-02-04,4.478,21.043,37.609,16.565,0.652,16.625
2012-02-05,4.208,19.542,30.042,10.5,0.708,11.458
2012-02-06,3.167,16.174,20.478,4.304,0.13,6.042
2012-02-07,5.458,25.25,48.833,23.583,0.333,17.25
2012-02-08,4.348,22.667,35.292,12.625,0.167,5.833
2012-02-09,4.875,28.042,47.417,19.375,0.458,10.125
2012-02-10,4.458,22.708,32.167,9.458,0.542,13.792
2012-02-11,4.625,17.583,23.708,6.125,1.333,16.917
2012-02-12,5.042,28.292,43.417,15.125,0.958,16.792
2012-02-13,4.208,16.87,25.043,8.174,0.478,10.292
2012-02-14,5.583,28.0,51.417,23.417,0.542,14.958
2012-02-15,4.174,19.583,30.833,11.25,0.0,10.455
2012-02-16,4.583,20.417,33.25,12.833,0.0,9.292
2012-02-17,6.333,31.833,63.333,31.5,0.375,12.25
2012-02-18,6.792,29.375,73.083,43.708,0.583,22.875
2012-02-19,4.167,19.042,28.875,9.833,0.083,14.167
2012-02-20,4.833,27.739,50.696,22.957,0.5,11.292
2012-02-21,4.708,26.042,43.458,17.417,0.652,10.25
2012-02-22,5.708,34.208,57.708,23.5,0.667,17.833
2012-02-23,5.0,24.667,37.583,12.917,0.833,15.042
2012-02-24,3.625,15.542,21.333,5.792,0.458,9.0
2012-02-25,5.167,30.333,54.542,24.208,0.5,8.708
2012-02-26,6.0,35.458,63.042,27.583,1.042,13.792
2012-02-27,6.458,23.565,56.609,33.043,0.5,18.5
2012-02-28,6.75,33.458,60.5,27.042,1.043,27.333
2012-03-01,5.609,28.522,49.957,21.435,1.217,28.583
2012-03-02,4.958,22.208,31.042,8.833,1.083,13.167
2012-03-03,4.333,24.5,36.0,11.5,0.875,13.042
2012-03-04,3.542,17.083,22.292,5.208,0.583,9.5
2012-03-05,4.208,23.25,33.625,10.375,0.958,14.75
2012-03-06,5.5,33.304,51.957,18.652,1.625,28.042
2012-03-07,6.583,41.167,60.208,19.042,2.391,46.458
2012-03-08,5.958,35.75,53.458,17.708,1.958,51.667
2012-03-09,4.0,20.083,24.75,4.667,1.75,27.958
2012-03-10,4.167,17.625,23.958,6.333,0.75,25.0
2012-03-11,4.417,29.167,43.833,14.667,0.292,13.042
2012-03-12,5.208,33.958,52.125,18.167,1.417,19.417
2012-03-13,4.333,22.0,34.478,12.478,0.625,33.917
2012-03-14,3.125,9.375,11.125,1.75,0.0,8.667
2012-03-15,4.875,31.083,50.625,19.542,0.625,19.304
2012-03-16,5.0,26.375,40.417,14.042,0.75,25.083
2012-03-17,6.833,34.333,47.958,13.625,1.667,33.292
2012-03-18,3.773,21.417,26.833,5.417,1.125,46.174
2012-03-19,3.792,22.625,30.167,7.542,0.5,15.042
2012-03-20,4.417,25.826,35.348,9.522,0.833,34.208
2012-03-21,3.292,23.75,32.917,9.167,0.348,11.167
2012-03-22,4.25,27.625,40.458,12.833,0.667,19.042
2012-03-23,3.583,21.375,27.042,5.667,0.583,12.875
2012-03-24,2.667,13.125,16.125,3.0,1.125,19.208
2012-03-25,3.261,17.625,21.042,3.417,1.5,20.792
2012-03-26,3.958,26.042,38.5,12.458,0.25,10.833
