date,SO2_mean,SPM_mean
2014-02-13,0.542,16.5
2014-02-14,0.375,5.583
2014-02-15,1.125,10.5
2014-02-16,1.091,9.182
2014-02-17,0.167,9.875
2014-02-18,0.0,17.083
2014-02-19,0.042,9.917
2014-02-20,0.087,12.565
2014-02-21,0.375,10.667
2014-02-22,0.333,18.583
2014-02-23,0.174,23.435
2014-02-24,0.5,41.083
2014-02-25,0.792,40.333
2014-02-26,0.0,20.333
2014-02-27,0.625,10.125
2014-02-28,0.875,7.625
2014-03-01,0.417,8.792
2014-03-02,0.043,10.087
2014-03-03,0.042,13.125
2014-03-04,0.13,24.391
2014-03-05,0.625,8.417
2014-03-06,0.417,8.083
2014-03-07,0.0,12.375
2014-03-08,0.0,19.875
2014-03-09,0.043,20.435
2014-03-10,0.042,2.917
2014-03-11,0.583,6.958
2014-03-12,1.125,13.75
2014-03-13,1.292,12.25
2014-03-14,1.083,15.958
2014-03-15,1.0,17.167
2014-03-16,1.391,25.391
2014-03-17,1.083,22.458
2014-03-18,0.542,25.0
2014-03-19,0.042,22.0
2014-03-20,0.0,14.261
2014-03-21,0.458,15.75
2014-03-22,0.917,19.75
2014-03-23,0.696,18.826
2014-03-24,0.583,5.75
2014-03-25,1.083,6.667
2014-03-26,1.375,11.083
2014-03-27,1.042,17.125
2014-03-28,1.583,24.5
2014-03-29,0.75,13.083
2014-03-30,1.217,25.957
2014-03-31,2.083,27.917
2014-04-01,0.957,14.174
2014-04-02,0.652,17.696
2014-04-03,0.167,19.792
2014-04-04,0.333,10.522
2014-04-05,1.208,6.0
2014-04-06,0.292,9.792
2014-04-07,0.583,8.542
2014-04-08,1.261,19.87
2014-04-09,1.0,21.333
2014-04-10,1.542,33.917
2014-04-11,1.25,16.125
2014-04-12,1.208,18.792
2014-04-13,1.292,13.875
2014-04-14,0.833,11.542
2014-04-15,1.217,20.13
2014-04-16,1.333,36.083
2014-04-17,1.25,29.333
2014-04-18,1.0,24.167
2014-04-19,1.0,10.833
2014-04-20,1.0,8.542
2014-04-21,0.958,10.417
2014-04-22,0.348,16.478
2014-04-23,0.708,18.5
2014-04-24,0.652,18.391
2014-04-25,1.333,23.833
2014-04-26,0.958,21.625
2014-04-27,0.708,14.833
2014-04-28,1.667,16.375
2014-04-29,0.565,23.261
2014-04-30,0.0,24.833
2014-05-01,0.292,21.083
2014-05-02,0.792,15.292
2014-05-03,1.542,36.542
2014-05-04,0.708,18.458
2014-05-05,0.75,29.208
2014-05-06,0.087,20.957
2014-05-07,0.542,15.625
2014-05-08,0.545,15.783
2014-05-09,0.542,16.75
2014-05-10,0.833,12.125
2014-05-11,0.833,16.25
2014-05-12,0.75,17.042
2014-05-13,0.13,15.783
2014-05-14,0.792,38.625
2014-05-15,0.417,28.25
2014-05-16,1.083,26.208
2014-05-17,0.917,6.5
2014-05-18,0.708,11.708
2014-05-19,0.917,23.125
2014-05-20,1.0,39.348
2014-05-21,0.87,26.609
2014-05-22,0.875,7.333
2014-05-23,0.542,13.542
2014-05-24,1.083,17.0
2014-05-25,0.75,30.042
2014-05-26,1.0,21.583
2014-05-27,0.261,10.304
2014-05-28,1.0,24.292
2014-05-29,1.375,38.583
2014-05-30,1.25,55.125
2014-05-31,1.042,63.958
2014-06-01,1.333,62.542
2014-06-02,0.583,41.583
2014-06-03,0.826,42.87
2014-06-04,0.727,38.696
2014-06-05,0.625,14.375
2014-06-06,0.0,22.042
2014-06-07,0.0,28.0
2014-06-08,0.458,20.292
2014-06-09,0.5,25.458
2014-06-10,0.217,7.348
2014-06-11,0.458,16.917
2014-06-12,0.25,21.125
2014-06-13,0.708,21.125
2014-06-14,1.125,20.667
2014-06-15,0.875,16.542
2014-06-16,1.625,50.458
2014-06-17,1.435,51.13
2014-06-18,1.043,39.87
2014-06-19,0.833,21.583
2014-06-20,0.5,11.5
2014-06-21,0.708,11.667
2014-06-22,0.333,23.333
2014-06-23,0.118,35.217
2014-06-24,0.167,22.478
2014-06-25,0.375,19.125
2014-06-26,0.542,16.042
2014-06-27,0.417,11.833
2014-06-28,0.292,11.333
2014-06-29,0.0,11.5
2014-06-30,0.696,13.333
2014-07-01,0.583,16.87
2014-07-02,0.826,12.609
2014-07-03,0.417,21.625
2014-07-04,0.042,9.458
2014-07-05,0.458,18.208
2014-07-06,0.5,16.048
2014-07-07,0.087,15.739
2014-07-08,0.292,13.042
2014-07-09,0.0,13.667
2014-07-10,0.0,26.375
2014-07-11,0.167,19.583
2014-07-12,0.583,17.958
2014-07-13,0.667,33.417
2014-07-14,0.826,33.609
2014-07-15,0.833,21.083
2014-07-16,0.292,38.875
2014-07-17,0.375,21.417
2014-07-18,0.292,21.875
2014-07-19,0.375,18.375
2014-07-20,0.333,12.708
2014-07-21,0.087,16.435
2014-07-22,0.667,30.708
2014-07-23,0.913,49.87
2014-07-24,0.792,38.042
2014-07-25,1.167,41.542
2014-07-26,0.917,43.625
2014-07-27,0.625,30.917
2014-07-28,0.652,12.13
2014-07-29,0.542,24.625
2014-07-30,0.0,25.083
2014-07-31,0.375,17.375
2014-08-01,0.292,12.042
2014-08-02,0.458,21.667
2014-08-03,0.708,16.625
2014-08-04,0.0,11.478
2014-08-05,0.0,13.417
2014-08-06,0.0,18.87
2014-08-07,0.0,15.667
2014-08-08,0.042,14.458
2014-08-09,0.0,20.833
2014-08-10,0.0,31.375
2014-08-11,0.13,30.217
2014-08-12,0.167,24.75
2014-08-13,0.25,30.083
2014-08-14,0.0,37.625
2014-08-15,0.0,14.417
2014-08-16,0.0,20.208
2014-08-17,0.25,14.042
2014-08-18,0.13,11.783
2014-08-19,0.0,12.125
2014-08-20,0.435,20.435
2014-08-21,0.458,25.625
2014-08-22,0.5,22.458
2014-08-23,0.0,8.625
2014-08-24,0.208,11.167
2014-08-25,0.174,5.0
2014-08-26,0.708,
2014-08-27,0.0,
2014-08-28,0.0,
2014-08-29,0.208,16.4
2014-08-30,0.0,13.333
2014-08-31,0.125,13.458
2014-09-01,0.043,12.696
2014-09-02,0.542,12.833
2014-09-03,0.13,15.522
2014-09-04,0.167,14.125
2014-09-05,0.083,13.875
2014-09-06,0.083,22.667
2014-09-07,0.0,16.208
2014-09-08,0.304,14.913
2014-09-09,0.042,19.917
2014-09-10,0.583,22.875
2014-09-11,0.083,18.75
2014-09-12,0.542,14.5
2014-09-13,0.625,10.083
2014-09-14,0.583,10.125
2014-09-15,0.174,12.652
2014-09-16,0.292,20.0
2014-09-17,0.0,10.783
2014-09-18,0.5,12.917
2014-09-19,0.417,15.5
2014-09-20,0.0,9.5
2014-09-21,0.125,10.875
2014-09-22,0.565,14.304
2014-09-23,0.75,13.0
2014-09-24,0.375,12.375
2014-09-25,0.042,20.208
2014-09-26,0.208,12.917
2014-09-27,0.0,19.708
2014-09-28,0.0,34.458
2014-09-29,0.043,29.391
2014-09-30,0.25,32.833
2014-10-01,0.091,24.409
2014-10-02,0.0,15.417
2014-10-03,0.25,17.917
2014-10-04,0.417,20.292
2014-10-05,0.042,24.458
2014-10-06,0.043,26.087
2014-10-07,0.042,14.792
2014-10-08,0.167,15.917
2014-10-09,0.0,13.167
2014-10-10,0.083,15.125
2014-10-11,0.0,17.292
2014-10-12,0.0,14.542
2014-10-13,0.0,22.261
2014-10-14,0.042,14.958
2014-10-15,0.0,11.375
2014-10-16,0.0,17.042
2014-10-17,1.083,21.083
2014-10-18,0.583,14.083
2014-10-19,0.75,27.292
2014-10-20,0.304,15.913
2014-10-21,0.0,18.208
2014-10-22,0.0,17.957
2014-10-23,0.0,18.292
2014-10-24,0.083,13.625
2014-10-25,1.25,23.375
2014-10-26,0.0,13.042
2014-10-27,0.0,19.565
2014-10-28,0.0,9.333
2014-10-29,1.167,17.5
2014-10-30,0.333,16.625
2014-10-31,0.167,34.792
2014-11-01,0.0,40.958
2014-11-02,0.0,14.958
2014-11-03,0.043,10.217
2014-11-04,0.25,7.125
2014-11-05,0.0,11.261
2014-11-06,0.0,20.25
2014-11-07,0.583,15.458
2014-11-08,0.0,11.417
2014-11-09,0.167,27.25
2014-11-10,0.652,26.522
2014-11-11,0.625,16.583
2014-11-12,0.0,28.833
2014-11-13,0.625,18.25
2014-11-14,0.417,8.792
2014-11-15,0.458,7.0
2014-11-16,0.458,16.667
2014-11-17,0.682,26.5
2014-11-18,0.583,20.458
2014-11-19,0.833,11.792
2014-11-20,0.125,14.792
2014-11-21,0.19,16.143
2014-11-22,0.833,25.208
2014-11-23,0.708,20.083
2014-11-24,0.304,22.913
2014-11-25,0.043,32.87
2014-11-26,0.0,24.125
2014-11-27,0.0,13.542
2014-11-28,0.292,13.042
2014-11-29,0.0,17.083
2014-11-30,0.0,14.826
2014-12-01,0.045,22.864
2014-12-02,1.083,7.833
2014-12-03,1.318,9.636
2014-12-04,0.167,13.583
2014-12-05,0.417,10.5
2014-12-06,0.292,9.0
2014-12-07,0.708,7.083
2014-12-08,0.739,12.957
2014-12-09,1.125,13.292
2014-12-10,1.0,12.042
2014-12-11,0.25,22.917
2014-12-12,1.083,10.5
2014-12-13,0.542,8.167
2014-12-14,2.042,6.125
2014-12-15,0.87,4.696
2014-12-16,0.25,10.833
2014-12-17,0.826,5.783
2014-12-18,0.0,3.167
2014-12-19,1.083,9.75
2014-12-20,0.333,18.375
2014-12-21,0.667,11.333
2014-12-22,0.522,7.217
2014-12-23,0.417,6.333
2014-12-24,1.083,17.792
2014-12-25,2.917,13.542
2014-12-26,1.167,5.292
2014-12-27,1.417,11.333
2014-12-28,1.667,23.083
2014-12-29,0.304,21.826
2014-12-30,0.792,23.458
2014-12-31,1.292,19.375
2018-01-01,0.0,10.875
2018-01-02,0.042,5.5
2018-01-03,0.583,5.083
2018-01-04,0.125,9.083
2018-01-05,0.458,9.458
2018-01-06,0.125,8.833
2018-01-07,0.565,10.739
2018-01-08,0.458,15.583
2018-01-09,0.458,4.5
2018-01-10,0.583,18.375
2018-01-11,0.696,13.217
2018-01-12,0.375,9.958
2018-01-13,0.208,6.0
2018-01-14,0.348,5.522
2018-01-15,0.167,12.792
2018-01-16,0.5,15.25
2018-01-17,0.208,12.917
2018-01-18,0.333,4.292
2018-01-19,0.292,10.0
2018-01-20,0.917,20.417
2018-01-21,0.435,4.913
2018-01-22,0.333,9.083
2018-01-23,0.292,11.542
2018-01-24,0.957,7.739
2018-01-25,0.833,9.667
2018-01-26,0.043,6.522
2018-01-27,0.125,5.875
2018-01-28,0.136,10.0
2018-01-29,0.542,10.875
2018-01-30,0.333,16.625
2018-01-31,0.0,28.333
2018-02-01,0.042,6.333
2018-02-02,0.667,11.125
2018-02-03,0.625,20.333
2018-02-04,0.304,12.261
2018-02-05,0.083,10.917
2018-02-06,0.0,22.25
2018-02-07,0.125,21.458
2018-02-08,0.667,9.292
2018-02-09,0.042,6.958
2018-02-10,0.125,5.708
2018-02-11,0.043,8.304
2018-02-12,0.087,11.435
2018-02-13,0.0,8.167
2018-02-14,1.583,10.042
2018-02-15,0.458,8.5
2018-02-16,1.625,17.292
2018-02-17,1.167,16.25
2018-02-18,0.478,17.0
2018-02-19,0.25,17.792
2018-02-20,0.083,22.25
2018-02-21,0.167,4.792
2018-02-22,0.292,7.167
2018-02-23,0.458,16.792
2018-02-24,0.5,15.583
2018-02-25,0.174,18.652
2018-02-26,0.391,21.435
2018-02-27,0.25,16.083
2018-02-28,0.0,21.583
2018-03-01,0.083,17.042
2018-03-02,0.625,20.958
2018-03-03,0.167,17.458
2018-03-04,0.0,17.565
2018-03-05,0.125,23.417
2018-03-06,0.0,13.958
2018-03-07,0.0,13.375
2018-03-08,0.458,10.042
2018-03-09,0.375,10.208
2018-03-10,0.25,10.5
2018-03-11,0.0,9.0
2018-03-12,0.435,14.696
2018-03-13,0.375,13.042
2018-03-14,0.0,7.042
2018-03-15,0.375,14.333
2018-03-16,0.333,17.833
2018-03-17,0.333,10.292
2018-03-18,0.435,7.261
2018-03-19,0.333,8.208
2018-03-20,0.792,18.083
2018-03-21,0.0,15.625
2018-03-22,0.167,16.875
2018-03-23,0.0,9.25
2018-03-24,0.5,6.458
2018-03-25,0.0,12.739
2018-03-26,0.0,17.043
2018-03-27,0.375,16.542
2018-03-28,0.292,13.25
2018-03-29,0.0,6.417
2018-03-30,0.0,14.417
2018-03-31,0.083,12.125
2018-04-01,0.0,12.958
2018-04-02,0.348,23.696
2018-04-03,0.417,33.125
2018-04-04,0.792,36.087
2018-04-05,0.0,12.458
2018-04-06,0.0,32.208
2018-04-07,0.0,17.458
2018-04-08,0.125,14.792
2018-04-09,0.609,17.913
2018-04-10,0.333,12.292
2018-04-11,0.125,24.917
2018-04-12,0.167,22.167
2018-04-13,0.043,10.609
2018-04-14,0.042,14.25
2018-04-15,0.0,21.333
2018-04-16,0.043,17.826
2018-04-17,0.0,14.5
2018-04-18,0.0,20.792
2018-04-19,0.25,14.043
2018-04-20,0.625,21.083
2018-04-21,0.25,32.833
2018-04-22,0.875,38.792
2018-04-23,0.0,33.043
2018-04-24,0.125,20.583
2018-04-25,0.0,22.5
2018-04-26,0.174,6.783
2018-04-27,0.0,12.958
2018-04-28,0.167,21.958
2018-04-29,0.167,19.75
2018-04-30,0.0,15.043
2018-05-01,0.708,26.167
2018-05-02,0.292,31.458
2018-05-03,0.0,23.042
2018-05-04,0.292,12.667
2018-05-05,0.458,12.708
2018-05-06,0.708,24.167
2018-05-07,0.0,15.826
2018-05-08,0.0,16.667
2018-05-09,0.0,14.708
2018-05-10,0.042,8.875
2018-05-11,0.25,9.87
2018-05-12,0.5,19.25
2018-05-13,0.167,12.25
2018-05-14,0.435,16.174
2018-05-15,0.391,20.913
2018-05-16,0.0,13.917
2018-05-17,0.0,27.917
2018-05-18,0.0,35.583
2018-05-19,0.0,16.0
2018-05-20,0.042,7.542
2018-05-21,0.696,13.478
2018-05-22,0.417,11.417
2018-05-23,0.0,14.458
2018-05-24,0.0,9.083
2018-05-25,0.0,12.75
2018-05-26,0.167,28.792
2018-05-27,0.333,18.958
2018-05-28,0.0,14.174
2018-05-29,0.0,15.087
2018-05-30,0.0,16.25
2018-05-31,0.083,13.75
2018-06-01,0.125,11.042
2018-06-02,0.125,9.167
2018-06-03,0.083,9.833
2018-06-04,0.261,12.435
2018-06-05,0.0,6.833
2018-06-06,0.042,10.0
2018-06-07,0.167,11.75
2018-06-08,0.0,13.208
2018-06-09,0.375,19.917
2018-06-10,0.0,21.0
2018-06-11,0.0,12.13
2018-06-12,0.0,12.083
2018-06-13,0.0,10.083
2018-06-14,0.0,10.792
2018-06-15,0.043,12.826
2018-06-16,0.0,8.833
2018-06-17,0.0,5.083
2018-06-18,0.0,8.043
2018-06-19,0.0,17.0
2018-06-20,0.0,22.25
2018-06-21,0.0,11.917
2018-06-22,0.125,15.333
2018-06-23,0.0,24.542
2018-06-24,0.0,17.667
2018-06-25,0.609,24.391
2018-06-26,0.667,28.333
2018-06-27,0.0,14.25
2018-06-28,0.0,18.043
2018-06-29,0.0,12.375
2018-06-30,0.0,9.042
2018-07-01,0.0,12.5
2018-07-02,0.0,15.391
2018-07-03,0.0,11.25
2018-07-04,0.0,14.083
2018-07-05,0.0,16.917
2018-07-06,0.0,12.625
2018-07-07,0.0,13.875
2018-07-08,0.0,10.125
2018-07-09,0.0,10.174
2018-07-10,0.0,9.0
2018-07-11,0.0,15.75
2018-07-12,0.208,18.5
2018-07-13,0.0,17.739
2018-07-14,1.333,33.042
2018-07-15,0.25,25.875
2018-07-16,0.0,36.0
2018-07-17,0.0,25.208
2018-07-18,0.167,20.125
2018-07-19,0.0,10.375
2018-07-20,0.0,13.5
2018-07-21,0.0,11.167
2018-07-22,0.292,20.833
