date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-13,195.458,3.25,9.917,12.333,13.708,1.375,10.375,1.583,11.042,205.375
2011-03-14,194.917,3.375,11.417,13.125,17.667,4.542,10.625,2.208,8.917,206.333
2011-03-15,195.167,3.917,12.667,14.583,17.958,3.375,19.292,2.667,18.292,207.833
2011-03-16,192.957,4.083,16.261,24.25,32.542,8.292,15.333,2.792,14.292,209.217
2011-03-17,191.042,5.667,28.458,29.083,36.542,7.458,18.958,2.458,27.75,219.5
2011-03-18,187.958,5.75,14.792,14.583,15.917,1.333,17.292,2.75,29.875,202.75
2011-03-19,186.417,3.042,8.5,7.333,8.333,1.0,4.75,1.75,7.583,194.917
2011-03-20,187.5,3.375,8.208,8.542,9.792,1.25,11.0,2.167,11.25,195.708
2011-03-21,187.5,3.375,8.458,9.833,10.958,1.125,12.083,2.583,12.417,195.958
2011-03-22,188.958,4.083,13.833,19.917,23.958,4.042,19.708,4.042,19.667,202.792
2011-03-23,186.476,3.826,12.857,22.435,24.739,2.304,9.286,1.696,13.783,199.333
2011-03-24,185.375,4.792,8.208,8.833,9.833,1.0,13.25,2.083,15.25,193.583
2011-03-25,187.609,3.667,5.174,5.292,6.292,1.0,13.458,1.696,14.917,192.783
2011-03-26,190.792,3.875,8.083,11.917,13.625,1.708,11.292,1.667,12.542,198.875
2011-03-27,192.417,4.167,9.292,11.917,13.917,2.0,20.667,2.958,21.75,201.708
2011-03-28,190.833,4.583,10.792,16.042,17.833,1.792,27.333,3.542,27.75,201.625
2011-03-29,193.5,4.458,12.708,17.583,23.75,6.167,21.583,3.458,22.5,206.208
2011-03-30,190.435,3.435,11.609,15.208,20.167,4.958,16.0,3.375,17.125,202.043
2011-03-31,185.708,2.833,6.417,7.292,8.5,1.208,4.208,1.75,9.542,192.125
2011-04-01,189.792,4.043,10.083,14.0,15.833,1.833,27.875,6.5,25.75,199.875
2011-04-02,188.75,3.917,10.583,13.5,14.833,1.333,29.625,5.958,27.958,199.333
2011-04-03,187.5,3.0,5.708,6.042,7.042,1.0,10.667,2.875,10.583,193.208
2011-04-04,189.5,3.125,6.667,8.417,10.333,1.917,10.333,3.083,10.292,196.167
2011-04-05,191.667,3.292,9.75,14.875,17.958,3.083,15.792,4.375,13.625,201.417
2011-04-06,190.375,3.5,11.292,15.042,17.542,2.5,18.042,5.708,18.333,201.667
2011-04-07,186.833,2.958,11.625,13.875,18.042,4.167,13.583,4.833,14.542,198.458
2011-04-08,188.318,3.273,13.5,15.455,19.773,4.318,12.227,3.87,19.957,201.818
2011-04-09,189.042,3.25,13.042,11.75,13.833,2.083,10.458,2.625,19.667,202.083
2011-04-10,189.708,3.875,6.833,6.875,8.0,1.125,26.375,5.375,27.958,196.542
2011-04-11,190.292,3.958,8.5,11.75,14.167,2.417,27.875,5.667,27.667,198.792
2011-04-12,190.667,3.333,7.875,9.083,10.417,1.333,22.125,3.833,23.125,198.542
2011-04-13,190.208,3.542,8.333,11.875,13.458,1.583,23.25,5.333,23.833,198.542
2011-04-14,189.208,3.958,10.75,14.292,16.167,1.875,31.542,8.167,30.875,199.958
2011-04-15,189.043,4.087,18.304,17.0,19.875,2.875,30.958,6.458,41.625,207.348
2011-04-16,191.458,3.792,15.292,9.042,11.083,2.042,28.542,3.375,38.875,206.75
2011-04-17,189.208,2.958,8.833,5.458,6.5,1.042,14.875,3.583,15.833,198.042
2011-04-18,188.292,3.0,11.417,7.167,8.708,1.542,17.917,2.875,20.0,199.708
2011-04-19,187.875,3.292,9.792,7.208,8.208,1.0,9.792,2.417,12.458,197.667
2011-04-20,188.917,2.875,8.833,7.958,9.125,1.167,5.958,2.0,8.333,197.75
2011-04-21,191.667,3.333,13.292,13.5,17.125,3.625,16.167,4.083,18.875,204.958
2011-04-22,190.476,4.318,20.619,21.5,26.091,4.591,21.909,2.818,29.739,211.095
2011-04-23,188.958,3.917,18.542,15.583,20.292,4.708,10.792,1.955,16.958,207.5
2011-04-24,188.875,3.375,9.125,7.083,8.083,1.0,18.292,2.833,18.25,198.0
2011-04-25,189.042,3.667,11.292,10.0,11.083,1.083,22.125,3.042,21.292,200.333
2011-04-26,187.083,3.583,14.292,12.417,16.458,4.042,27.917,4.333,29.917,201.375
2011-04-27,180.583,2.708,7.458,4.792,5.792,1.0,22.625,3.958,26.125,188.042
2011-04-28,183.958,3.333,8.5,7.542,8.542,1.0,17.125,2.75,22.5,192.458
2011-04-29,188.87,3.348,9.739,6.875,7.958,1.083,15.917,3.167,16.75,198.609
2011-04-30,188.875,3.542,11.75,10.0,11.625,1.625,24.292,5.125,23.792,200.625
2011-05-01,184.458,3.042,12.917,8.25,9.25,1.0,16.583,3.292,23.5,197.375
2011-05-02,186.417,3.417,10.167,8.375,9.5,1.125,73.583,4.917,104.958,196.583
2011-05-03,189.125,3.875,12.667,9.5,11.25,1.75,74.333,3.792,112.542,201.792
2011-05-04,188.125,3.625,10.792,6.292,7.5,1.208,42.167,5.208,56.958,198.917
2011-05-05,187.292,2.958,10.333,7.042,8.042,1.0,18.583,5.083,22.125,197.625
2011-05-06,188.9,3.136,11.9,8.0,9.682,1.682,25.682,4.783,30.609,200.8
2011-05-07,182.708,2.375,9.292,5.042,6.042,1.0,5.625,4.708,10.958,192.0
2011-05-08,183.583,2.958,10.75,5.708,6.75,1.042,17.417,5.833,34.708,194.333
2011-05-09,188.292,4.0,17.333,15.75,17.208,1.458,38.042,8.417,44.083,205.625
2011-05-10,182.125,3.083,23.083,19.25,24.375,5.125,28.708,6.708,44.458,205.208
2011-05-11,175.875,2.042,17.083,9.542,13.25,3.708,1.917,3.875,15.542,192.958
2011-05-12,179.75,2.208,13.958,9.167,10.208,1.042,1.667,3.333,20.0,193.708
2011-05-13,186.478,3.261,11.522,8.375,9.375,1.0,21.333,5.542,40.292,198.0
2011-05-14,190.958,3.125,11.292,7.167,8.167,1.0,20.792,6.875,27.5,202.25
2011-05-15,194.833,3.333,13.708,6.917,8.292,1.375,20.652,6.958,24.917,208.542
2011-05-16,194.208,3.333,13.75,10.542,12.042,1.5,22.875,7.042,29.042,207.958
2011-05-17,191.273,3.136,14.045,9.174,10.217,1.043,26.591,6.478,33.826,205.318
2011-05-18,191.208,3.292,16.292,11.583,13.458,1.875,25.5,7.333,29.208,207.5
2011-05-19,190.458,3.375,18.292,14.417,15.875,1.458,32.5,8.417,33.708,208.75
2011-05-20,185.652,3.043,13.783,11.833,13.042,1.208,29.375,7.333,31.083,199.435
2011-05-21,181.083,2.5,15.125,9.083,10.208,1.125,15.292,6.875,23.667,196.208
2011-05-22,181.5,2.25,9.917,,,,0.0,4.375,8.25,191.417
2011-05-23,187.125,2.625,11.375,,,,5.292,2.708,10.0,198.5
2011-05-24,184.708,2.333,8.208,,,,2.042,2.917,8.208,192.917
2011-05-25,187.292,2.958,13.375,14.667,15.667,1.0,11.667,5.5,17.208,200.667
2011-05-26,185.75,2.25,8.667,5.042,6.042,1.0,14.875,4.708,19.125,194.417
2011-05-27,184.565,2.087,7.783,3.75,4.75,1.0,2.917,3.0,5.5,192.348
2011-05-28,188.708,3.5,17.292,14.917,16.542,1.625,3.583,3.292,9.292,206.0
2011-05-29,183.75,3.042,13.667,7.417,8.667,1.25,0.417,3.0,5.583,197.417
2011-05-30,180.261,2.0,8.435,5.167,6.167,1.0,2.833,2.417,7.875,188.696
2011-05-31,183.042,2.5,10.708,8.917,10.042,1.125,6.417,3.417,10.167,193.75
2011-06-01,183.042,2.375,13.083,11.917,13.208,1.292,3.583,2.75,7.208,196.125
2011-06-02,186.083,2.75,15.0,14.958,18.042,3.083,9.333,3.417,15.542,201.083
2011-06-03,190.143,3.955,19.048,13.217,18.478,5.261,28.087,5.478,36.391,209.19
2011-06-04,188.042,3.792,15.625,10.042,11.417,1.375,42.25,6.5,51.208,203.667
2011-06-05,185.625,3.167,14.25,8.75,9.75,1.0,30.375,5.667,36.25,199.875
2011-06-06,186.833,3.458,14.75,10.583,11.875,1.292,24.417,6.542,30.167,201.583
2011-06-07,187.792,3.25,15.625,13.375,16.417,3.042,21.042,5.125,25.167,203.417
2011-06-08,184.2,2.0,10.0,8.625,9.625,1.0,9.042,5.417,16.875,194.2
2011-06-09,182.2,3.0,56.0,13.737,14.737,1.0,14.696,5.053,20.684,238.2
2011-06-10,189.217,3.739,46.609,17.792,20.333,2.542,25.75,4.167,36.542,235.826
2011-06-11,183.458,2.833,30.917,7.625,8.75,1.125,7.667,3.083,11.917,214.375
2011-06-12,188.792,3.125,26.75,7.458,8.5,1.042,16.875,3.083,23.75,215.542
2011-06-13,187.208,2.792,23.5,9.625,10.75,1.125,8.333,3.583,12.042,210.708
2011-06-14,187.5,2.292,20.083,11.833,12.875,1.042,14.625,4.125,19.0,207.583
2011-06-15,191.292,2.375,22.125,13.292,16.583,3.292,14.048,4.5,15.667,213.417
2011-06-16,193.667,2.167,18.792,10.5,11.958,1.458,12.75,2.917,16.125,212.458
2011-06-17,187.857,2.864,19.714,9.682,10.909,1.227,5.095,3.048,10.652,207.571
2011-06-18,192.958,3.542,22.25,11.667,13.208,1.542,10.25,2.773,18.167,215.208
2011-06-19,190.583,2.708,20.167,6.875,7.875,1.0,5.667,2.667,9.792,210.75
2011-06-20,188.125,2.292,18.958,12.792,14.917,2.125,4.125,2.292,7.958,207.083
2011-06-21,182.583,1.875,21.792,10.708,13.958,3.25,7.667,3.667,8.792,204.375
2011-06-22,182.875,1.75,21.958,11.0,14.75,3.75,18.875,5.5,21.875,204.833
2011-06-23,178.042,0.917,19.958,5.208,10.083,4.875,11.792,5.375,13.417,198.0
2011-06-24,177.478,1.087,19.435,2.792,3.792,1.0,7.833,5.583,9.5,196.913
2011-06-25,179.667,1.833,19.042,7.583,9.667,2.083,11.0,7.25,13.292,198.708
2011-06-26,183.667,1.417,19.0,5.375,6.958,1.583,8.208,6.833,10.0,202.667
2011-06-27,183.542,1.0,17.958,4.583,7.25,2.667,8.125,6.083,8.417,201.5
2011-06-28,178.667,1.208,18.333,5.917,6.917,1.0,10.792,7.792,12.292,197.0
2011-06-29,,1.5,,8.667,10.458,1.792,20.958,9.167,20.875,
2011-06-30,186.0,2.174,21.556,12.217,13.913,1.696,30.682,9.348,29.739,207.556
2011-07-01,188.13,2.478,18.043,11.167,12.5,1.333,19.833,6.375,22.125,206.174
2011-07-02,188.417,2.167,16.958,7.542,8.792,1.25,15.417,5.417,20.667,205.375
2011-07-03,189.292,2.75,16.625,5.75,6.792,1.042,28.583,5.667,27.917,205.917
2011-07-04,186.417,1.333,15.083,4.833,5.875,1.042,19.125,4.042,22.583,201.5
2011-07-05,191.917,2.792,16.0,9.333,10.583,1.25,19.458,4.958,23.25,207.917
2011-07-06,200.125,2.5,20.417,10.25,12.833,2.583,22.167,4.625,24.958,220.542
2011-07-07,185.792,1.208,14.833,5.875,7.167,1.292,8.042,3.042,14.042,200.625
2011-07-08,194.043,1.609,22.348,4.667,9.458,4.792,6.667,3.167,9.125,216.391
2011-07-09,187.917,1.75,19.958,5.083,6.625,1.542,8.458,3.708,12.042,207.875
2011-07-10,195.0,2.417,22.458,6.667,8.333,1.667,14.125,4.333,15.75,217.458
2011-07-11,194.208,2.167,21.0,7.958,10.083,2.125,12.542,4.167,14.75,215.208
2011-07-12,201.958,2.375,23.917,12.458,18.083,5.625,11.5,3.958,14.583,225.875
2011-07-13,198.333,2.375,17.667,10.708,14.167,3.458,10.25,4.625,13.208,216.0
2011-07-14,194.0,2.042,20.25,11.167,13.917,2.75,10.708,5.083,12.458,214.25
2011-07-15,190.905,3.0,25.0,12.391,15.565,3.174,19.045,6.957,19.217,215.905
2011-07-16,194.75,3.083,26.083,11.875,13.458,1.583,24.875,8.125,24.0,220.833
2011-07-17,186.875,1.792,19.0,3.917,5.0,1.083,11.042,5.75,11.0,205.875
2011-07-18,177.958,1.333,17.708,3.417,4.708,1.292,3.75,3.917,7.167,195.667
2011-07-19,171.792,1.0,14.208,1.292,2.375,1.083,1.25,3.292,3.917,186.0
2011-07-20,175.208,1.792,17.208,4.708,5.708,1.0,4.5,3.5,5.667,192.417
2011-07-21,187.375,2.625,22.125,11.583,13.375,1.792,8.042,4.167,13.375,209.5
2011-07-22,192.522,2.652,22.348,12.25,13.583,1.333,9.917,4.458,16.875,214.87
2011-07-23,190.292,2.75,20.167,9.667,11.042,1.375,20.708,5.708,24.417,210.458
2011-07-24,194.625,2.583,18.708,5.458,6.458,1.0,22.75,5.25,26.083,213.333
2011-07-25,194.083,2.292,20.042,10.625,13.0,2.375,16.083,4.292,19.833,214.125
2011-07-26,196.167,2.083,20.208,8.042,11.792,3.75,11.5,4.833,13.833,216.375
2011-07-27,189.25,1.583,19.208,8.417,11.458,3.042,6.583,5.083,9.25,208.458
2011-07-28,185.5,1.625,20.208,8.333,10.083,1.75,12.0,5.042,12.5,205.708
2011-07-29,205.318,2.727,22.591,12.261,13.826,1.565,20.913,6.043,23.391,227.909
2011-07-30,189.625,2.625,20.083,10.833,12.083,1.25,15.542,4.75,16.792,209.708
2011-07-31,190.917,2.958,16.375,6.125,7.208,1.083,18.792,4.833,20.375,207.292
2011-08-01,189.333,2.167,16.083,4.042,5.042,1.0,22.292,4.333,20.917,205.417
2011-08-02,184.417,2.208,14.125,5.958,7.167,1.208,11.292,3.958,12.25,198.542
2011-08-03,179.083,1.417,14.667,4.208,5.417,1.208,8.042,4.875,8.333,193.75
2011-08-04,179.083,1.208,11.167,3.75,4.917,1.167,7.667,5.417,7.958,190.25
2011-08-05,178.391,1.609,16.217,6.667,8.0,1.333,2.958,4.375,6.083,194.609
2011-08-06,182.625,2.083,16.417,6.958,9.583,2.625,6.333,5.208,7.25,199.042
2011-08-07,185.583,2.458,20.208,8.833,10.667,1.833,13.0,6.5,12.667,205.792
2011-08-08,180.875,2.167,17.5,10.167,11.542,1.375,13.667,6.5,14.208,198.375
2011-08-09,184.083,2.625,18.75,12.542,14.25,1.708,21.167,8.292,21.25,202.833
2011-08-10,182.708,2.917,19.083,12.958,14.708,1.75,32.458,8.667,29.958,201.792
2011-08-11,181.958,2.125,18.208,10.125,11.125,1.0,23.875,7.875,22.042,200.167
2011-08-12,187.952,1.318,20.048,9.609,10.652,1.043,23.545,7.652,20.217,208.0
2011-08-13,190.833,0.875,26.667,7.792,8.875,1.083,22.625,8.583,19.167,217.5
2011-08-14,188.292,0.625,23.542,5.375,6.417,1.042,25.417,8.042,22.5,211.833
2011-08-15,188.917,0.208,22.167,5.167,6.208,1.042,17.75,6.75,15.75,211.083
2011-08-16,193.583,0.583,23.333,5.708,6.708,1.0,23.167,6.917,21.333,216.917
2011-08-17,190.75,0.167,24.667,5.667,6.667,1.0,23.458,6.458,20.125,215.417
2011-08-18,187.708,0.0,25.708,5.208,6.208,1.0,23.125,6.125,20.208,213.417
2011-08-19,192.043,2.87,16.13,7.375,8.417,1.042,10.583,4.625,11.625,208.174
2011-08-20,194.667,2.75,17.792,10.75,12.292,1.542,9.0,4.5,13.417,212.458
2011-08-21,201.083,3.375,20.667,8.417,9.417,1.0,13.292,3.875,21.208,221.75
2011-08-22,199.13,3.174,19.087,8.609,9.696,1.087,12.182,4.565,16.826,218.217
2011-08-23,189.458,2.625,17.333,10.167,12.333,2.167,16.5,4.708,19.25,206.792
2011-08-24,188.625,1.708,15.75,7.042,9.458,2.417,13.208,4.417,13.583,204.375
2011-08-25,192.208,1.792,17.208,6.625,10.542,3.917,4.833,3.458,7.583,209.417
2011-08-26,192.174,2.348,19.13,7.083,11.833,4.75,8.792,4.458,10.833,211.304
2011-08-27,186.0,2.458,18.917,8.042,10.625,2.583,12.375,4.292,14.125,204.917
2011-08-28,184.167,2.083,15.875,4.625,5.875,1.25,21.208,4.875,19.833,200.042
2011-08-29,187.208,2.167,17.083,5.958,7.958,2.0,21.667,5.625,19.208,204.292
2011-08-30,181.417,2.0,15.292,6.25,7.333,1.083,12.333,6.292,10.708,196.708
2011-08-31,175.208,1.958,14.958,5.167,6.208,1.042,9.167,4.917,8.75,190.167
2011-09-01,175.75,1.333,14.625,4.208,5.625,1.417,5.792,3.875,7.417,190.375
2011-09-02,174.913,1.0,13.739,2.625,3.625,1.0,4.5,2.917,5.167,188.652
2011-09-03,176.833,1.458,12.875,1.25,2.25,1.0,2.083,2.875,3.875,189.708
2011-09-04,188.125,2.25,18.5,6.417,7.792,1.375,0.375,2.625,5.125,206.625
2011-09-05,195.333,2.292,20.708,10.5,11.792,1.292,0.458,2.833,6.333,216.042
2011-09-06,195.375,2.083,17.0,7.917,9.042,1.125,4.625,4.25,8.292,212.375
2011-09-07,199.071,2.583,14.857,10.458,13.0,2.542,11.792,5.625,14.125,213.929
2011-09-08,,3.042,,12.25,14.0,1.75,22.458,6.208,22.083,
2011-09-09,206.778,2.864,24.333,11.727,13.273,1.545,22.409,5.739,20.609,231.111
2011-09-10,207.833,2.792,17.5,8.417,10.292,1.875,24.208,6.125,22.583,225.333
2011-09-11,199.042,1.583,14.0,3.333,4.958,1.625,8.125,5.458,7.833,213.042
2011-09-12,202.583,2.0,15.75,6.333,8.125,1.792,8.708,4.708,9.167,218.333
2011-09-13,199.167,2.542,23.083,10.333,13.875,3.542,10.875,5.667,11.292,222.25
2011-09-14,198.0,2.583,22.167,10.375,14.75,4.375,16.333,5.375,16.292,220.167
2011-09-15,194.458,1.583,18.125,5.542,8.625,3.083,8.25,4.292,9.167,212.583
2011-09-16,178.391,1.261,9.0,4.083,5.417,1.333,3.333,3.292,4.292,187.391
2011-09-17,183.042,2.0,14.583,5.708,8.583,2.875,3.917,2.542,5.708,197.625
2011-09-18,186.542,1.917,12.375,5.542,7.542,2.0,8.0,3.167,8.917,198.917
2011-09-19,188.292,2.0,11.292,5.542,7.542,2.0,8.042,3.208,10.042,199.583
2011-09-20,188.917,2.542,15.042,13.583,16.375,2.792,-0.708,2.0,5.875,203.958
2011-09-21,185.792,1.958,10.292,8.708,9.958,1.25,-2.625,1.917,4.25,196.083
2011-09-22,193.0,2.087,9.087,9.091,10.364,1.273,2.13,2.045,5.619,202.087
2011-09-23,188.0,2.174,7.043,4.958,6.167,1.208,4.583,2.333,7.042,195.043
2011-09-24,194.292,2.292,7.583,5.875,7.333,1.458,9.0,2.583,10.083,201.875
2011-09-25,198.333,2.5,6.792,4.083,5.292,1.208,10.375,2.0,14.125,205.125
2011-09-26,190.083,2.917,8.042,9.667,11.25,1.583,9.458,2.0,12.375,198.125
2011-09-27,196.0,3.083,11.208,11.792,16.958,5.167,12.875,2.917,15.125,207.208
2011-09-28,196.292,3.333,13.292,12.75,15.042,2.292,16.333,3.875,17.5,209.583
2011-09-29,194.458,3.375,15.583,14.174,17.261,3.087,22.292,4.417,22.208,210.042
2011-09-30,185.435,2.783,13.478,8.083,9.083,1.0,10.083,2.792,15.917,198.913
2011-10-01,187.708,2.542,11.292,6.0,7.083,1.083,7.667,2.917,11.125,199.0
2011-10-02,191.542,2.792,11.125,6.167,7.25,1.083,6.75,2.875,7.208,202.667
2011-10-03,190.542,2.375,10.667,6.417,7.708,1.292,5.708,2.625,6.875,201.208
2011-10-04,194.417,2.833,11.958,10.333,13.278,2.944,8.833,3.042,9.958,206.375
2011-10-05,201.667,4.292,8.375,17.167,20.625,3.458,14.75,2.25,18.958,210.042
2011-10-06,187.792,3.292,9.667,11.958,13.208,1.25,5.3,2.542,8.0,197.458
2011-10-07,189.667,3.682,10.571,10.273,11.364,1.091,26.714,3.913,26.783,200.238
2011-10-08,193.75,3.958,12.0,9.958,12.875,2.917,28.292,3.083,27.542,205.75
2011-10-09,196.042,4.208,13.917,8.333,9.708,1.375,32.0,3.583,30.833,209.958
2011-10-10,194.667,4.458,17.167,10.667,12.167,1.5,38.208,4.292,37.792,211.833
2011-10-11,197.667,5.167,21.208,18.667,22.458,3.792,50.042,3.583,52.25,218.875
2011-10-12,197.125,5.292,19.583,15.125,19.833,4.708,54.545,3.833,50.917,216.708
2011-10-13,197.042,5.5,23.708,23.375,27.458,4.083,49.333,3.583,51.625,220.75
2011-10-14,195.87,5.696,28.565,20.042,28.625,8.583,35.292,2.208,44.125,224.435
2011-10-15,184.375,3.667,15.958,10.292,11.583,1.292,5.625,1.792,10.833,200.333
2011-10-16,187.125,3.667,12.917,7.375,8.417,1.042,17.75,3.542,21.083,200.042
2011-10-17,190.333,4.542,13.625,12.125,14.0,1.875,26.292,3.917,28.75,203.958
2011-10-18,187.375,2.792,11.292,10.333,11.625,1.292,13.208,2.917,12.333,198.667
2011-10-19,193.708,3.5,15.375,11.833,15.833,4.0,14.375,3.0,16.708,209.083
2011-10-20,186.417,2.75,12.792,8.333,10.833,2.5,7.875,3.25,9.625,199.208
2011-10-21,184.773,2.136,9.227,5.217,6.217,1.0,4.273,2.348,6.826,194.0
2011-10-22,183.792,2.917,15.417,9.292,11.0,1.708,3.208,2.292,6.917,199.208
