date,NO2_mean,NOX_mean,NO_mean
2011-09-01,5.708333333333333,8.708333333333334,3.0
2011-09-02,5.083333333333333,7.666666666666667,2.5833333333333335
2011-09-03,5.166666666666667,7.875,2.7083333333333335
2011-09-04,5.708333333333333,8.708333333333334,3.0
2011-09-05,5.875,8.791666666666666,2.9166666666666665
2011-09-06,4.625,6.75,2.125
2011-09-07,3.875,6.083333333333333,2.2083333333333335
2011-09-08,4.416666666666667,6.916666666666667,2.5
2011-09-09,5.791666666666667,8.791666666666666,3.0
2011-09-10,5.75,8.666666666666666,2.9166666666666665
2011-09-11,5.208333333333333,8.208333333333334,3.0
2011-09-12,5.125,8.0,2.875
2011-09-13,5.375,8.375,3.0
2011-09-14,5.125,7.958333333333333,2.8333333333333335
2011-09-15,5.041666666666667,7.791666666666667,2.75
2011-09-16,5.458333333333333,8.458333333333334,3.0
2011-09-17,5.875,8.875,3.0
2011-09-18,5.666666666666667,8.666666666666666,3.0
2011-09-19,5.041666666666667,7.875,2.8333333333333335
2011-09-20,5.666666666666667,8.666666666666666,3.0
2011-09-21,5.791666666666667,8.708333333333334,2.9166666666666665
2011-09-22,4.375,6.375,2.0
2011-09-23,3.0,5.0,2.0
2011-09-24,3.0,4.958333333333333,1.9583333333333333
2011-09-25,3.8333333333333335,5.833333333333333,2.0
2011-09-26,3.375,5.375,2.0
2011-09-27,3.875,6.083333333333333,2.2083333333333335
2011-09-28,5.125,7.125,2.0
2011-09-29,5.666666666666667,7.833333333333333,2.1666666666666665
2011-09-30,5.208333333333333,7.666666666666667,2.4583333333333335
2011-10-01,3.625,5.541666666666667,1.9166666666666667
2011-10-02,2.9583333333333335,4.75,1.7916666666666667
2011-10-03,3.2916666666666665,5.25,1.9583333333333333
2011-10-04,2.875,4.5,1.625
2011-10-05,4.375,6.375,2.0
2011-10-06,4.708333333333333,6.75,2.0416666666666665
2011-10-07,4.75,6.75,2.0
2011-10-08,3.5416666666666665,5.333333333333333,1.7916666666666667
2011-10-09,3.875,5.583333333333333,1.7083333333333333
2011-10-10,3.6666666666666665,5.666666666666667,2.0
2011-10-11,4.0,6.0,2.0
2011-10-12,4.521739130434782,6.521739130434782,2.0
2011-10-13,3.5,5.5,2.0
2011-10-14,4.208333333333333,6.25,2.0416666666666665
2011-10-15,5.083333333333333,7.458333333333333,2.375
2011-10-16,4.083333333333333,6.125,2.0416666666666665
2011-10-17,4.083333333333333,6.083333333333333,2.0
2011-10-18,3.75,5.75,2.0
2011-10-19,4.416666666666667,6.458333333333333,2.0416666666666665
2011-10-20,4.0,6.0,2.0
2011-10-21,4.541666666666667,6.583333333333333,2.0416666666666665
2011-10-22,4.916666666666667,7.0,2.0833333333333335
2011-10-23,4.458333333333333,6.583333333333333,2.125
2011-10-24,4.291666666666667,6.375,2.0833333333333335
2011-10-25,4.583333333333333,6.583333333333333,2.0
2011-10-26,3.2083333333333335,4.916666666666667,1.7083333333333333
2011-10-27,3.5833333333333335,5.333333333333333,1.75
2011-10-28,4.0,6.0,2.0
2011-10-29,3.5,5.458333333333333,1.9583333333333333
2011-10-30,4.291666666666667,6.291666666666667,2.0
2011-10-31,3.9583333333333335,5.958333333333333,2.0
2011-11-01,4.541666666666667,6.5,1.9583333333333333
2011-11-02,3.375,5.375,2.0
2011-11-03,3.608695652173913,5.608695652173913,2.0
2011-11-04,3.7083333333333335,5.708333333333333,2.0
2011-11-05,3.9166666666666665,5.916666666666667,2.0
2011-11-06,4.833333333333333,7.041666666666667,2.2083333333333335
2011-11-07,3.9166666666666665,5.916666666666667,2.0
2011-11-08,3.5,5.166666666666667,1.6666666666666667
2011-11-09,3.2916666666666665,4.916666666666667,1.625
2011-11-10,4.083333333333333,5.833333333333333,1.75
2011-11-11,5.25,7.333333333333333,2.0833333333333335
2011-11-12,3.3333333333333335,5.375,2.0416666666666665
2011-11-13,3.8333333333333335,5.791666666666667,1.9583333333333333
2011-11-14,3.4545454545454546,5.181818181818182,1.7272727272727273
2011-11-15,3.1666666666666665,4.416666666666667,1.25
2011-11-16,1.25,2.25,1.0
2011-11-17,2.25,3.75,1.5
2011-11-18,1.5416666666666667,4.208333333333333,2.6666666666666665
2011-11-19,1.1666666666666667,5.625,4.458333333333333
2011-11-20,2.0,6.666666666666667,4.666666666666667
2011-11-21,1.9583333333333333,4.625,2.6666666666666665
2011-11-22,1.0,3.0,2.0
2011-11-23,1.2083333333333333,3.5833333333333335,2.375
2011-11-24,1.9583333333333333,4.708333333333333,2.75
2011-11-25,2.5,4.5,2.0
2011-11-26,1.0,3.0,2.0
2011-11-27,1.0,2.6666666666666665,1.6666666666666667
2011-11-28,1.0,2.75,1.75
2011-11-29,1.0416666666666667,4.5,3.4583333333333335
2011-11-30,1.0416666666666667,5.208333333333333,4.166666666666667
2011-12-01,2.5416666666666665,6.25,3.7083333333333335
2011-12-02,2.8333333333333335,6.166666666666667,3.3333333333333335
2011-12-03,1.7916666666666667,5.583333333333333,3.7916666666666665
2011-12-04,1.5833333333333333,4.75,3.1666666666666665
2011-12-05,2.1666666666666665,4.416666666666667,2.25
2011-12-06,1.0,3.0,2.0
2011-12-07,1.7083333333333333,3.9166666666666665,2.2083333333333335
2011-12-08,2.3043478260869565,4.434782608695652,2.130434782608696
2011-12-09,1.75,3.75,2.0
2011-12-10,1.9166666666666667,3.75,1.8333333333333333
2011-12-11,1.9166666666666667,3.4166666666666665,1.5
2011-12-12,2.3684210526315788,3.736842105263158,1.368421052631579
2011-12-13,2.0,3.0,1.0
