date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-30,14.042,19.542,5.5,16.042
2011-03-31,8.25,10.917,2.667,11.417
2011-04-01,12.583,16.917,4.333,25.917
2011-04-02,12.0,15.5,3.5,31.5
2011-04-03,4.625,6.208,1.583,10.208
2011-04-04,8.083,11.792,3.708,9.208
2011-04-05,9.667,13.792,4.125,14.667
2011-04-06,12.292,16.625,4.333,19.583
2011-04-07,12.042,16.167,4.125,13.542
2011-04-08,15.917,23.5,7.583,18.0
2011-04-09,8.75,12.375,3.625,14.75
2011-04-10,5.458,7.458,2.0,30.542
2011-04-11,9.174,13.652,4.478,28.696
2011-04-12,10.083,14.667,4.583,24.75
2011-04-13,12.333,17.458,5.125,24.75
2011-04-14,14.083,18.042,3.958,32.458
2011-04-15,15.792,20.125,4.333,36.833
2011-04-16,12.083,16.5,4.417,41.708
2011-04-17,2.875,4.417,1.542,14.708
2011-04-18,7.417,10.042,2.625,24.458
2011-04-19,10.0,13.417,3.417,13.667
2011-04-20,9.708,13.25,3.542,8.708
2011-04-21,10.542,14.625,4.083,16.792
2011-04-22,21.25,30.0,8.75,25.958
2011-04-23,13.333,19.792,6.458,16.083
2011-04-24,5.625,7.708,2.083,20.958
2011-04-25,10.348,14.739,4.391,23.0
2011-04-26,14.792,21.375,6.583,28.208
2011-04-27,6.75,9.833,3.083,27.0
2011-04-28,8.583,11.5,2.917,20.542
2011-04-29,7.458,10.25,2.792,19.375
2011-04-30,8.25,11.292,3.042,23.167
2011-05-01,6.75,9.083,2.333,19.833
2011-05-02,5.75,7.917,2.167,102.583
2011-05-03,6.708,9.333,2.625,103.5
2011-05-04,5.333,7.333,2.0,59.167
2011-05-05,3.542,5.125,1.583,21.792
2011-05-06,5.708,8.25,2.542,31.583
2011-05-07,3.333,4.875,1.542,13.833
2011-05-08,3.542,5.292,1.75,27.292
2011-05-09,11.25,14.417,3.167,40.958
2011-05-10,14.565,21.217,6.652,44.333
2011-05-11,10.792,17.375,6.583,22.696
2011-05-12,8.13,12.348,4.217,6.682
2011-05-13,9.333,12.833,3.5,45.833
2011-05-14,6.417,8.792,2.375,29.333
2011-05-15,4.75,6.542,1.792,26.708
2011-05-16,7.75,10.292,2.542,32.125
2011-05-17,7.667,9.958,2.292,35.417
2011-05-18,6.5,8.708,2.208,31.125
2011-05-19,9.5,12.167,2.667,37.125
2011-05-20,9.708,12.667,2.958,32.75
2011-05-21,8.708,11.75,3.042,25.0
2011-05-22,5.417,7.417,2.0,10.667
2011-05-23,8.5,12.792,4.292,10.417
2011-05-24,4.083,6.292,2.208,8.417
2011-05-25,8.292,11.542,3.25,18.5
2011-05-26,4.308,6.231,1.923,22.87
2011-05-27,5.25,8.375,3.125,6.75
2011-05-28,10.5,14.75,4.25,6.833
2011-05-29,4.458,6.292,1.833,3.667
2011-05-30,5.458,7.75,2.292,8.042
2011-05-31,7.0,10.0,3.0,8.583
2011-06-01,8.167,12.25,4.083,6.875
2011-06-02,10.458,16.75,6.292,13.417
2011-06-03,9.292,14.75,5.458,38.792
2011-06-04,10.625,14.833,4.208,53.167
2011-06-05,5.625,7.833,2.208,34.667
2011-06-06,7.75,10.875,3.125,30.792
2011-06-07,8.667,12.667,4.0,27.917
2011-06-08,6.0,8.708,2.708,13.583
2011-06-09,11.042,15.083,4.042,21.333
2011-06-10,15.958,21.833,5.875,39.75
2011-06-11,6.875,10.25,3.375,17.167
2011-06-12,4.875,7.333,2.458,25.375
2011-06-13,9.417,13.417,4.0,16.625
2011-06-14,6.375,9.25,2.875,22.435
2011-06-15,8.783,13.957,5.174,16.478
2011-06-16,10.417,14.917,4.5,18.5
2011-06-17,4.708,6.667,1.958,10.042
2011-06-18,10.458,15.625,5.167,17.208
2011-06-19,4.333,6.292,1.958,10.042
2011-06-20,10.5,15.875,5.375,10.25
2011-06-21,9.833,14.958,5.125,18.167
2011-06-22,10.708,17.125,6.417,30.667
2011-06-23,6.625,12.458,5.833,26.167
2011-06-24,5.792,11.167,5.375,15.083
2011-06-25,7.458,13.125,5.667,21.042
2011-06-26,4.125,7.333,3.208,17.542
2011-06-27,4.375,9.667,5.292,16.75
2011-06-28,7.87,14.348,6.478,20.522
2011-06-29,8.667,14.25,5.583,30.208
2011-06-30,10.333,14.333,4.0,40.583
2011-07-01,13.292,18.625,5.333,29.875
2011-07-02,8.25,11.583,3.333,26.375
2011-07-03,2.917,4.25,1.333,32.958
2011-07-04,6.375,10.125,3.75,32.542
2011-07-05,7.875,10.875,3.0,28.833
2011-07-06,5.542,7.833,2.292,29.625
2011-07-07,7.556,12.111,4.556,15.778
2011-07-08,6.083,12.833,6.75,12.458
2011-07-09,6.0,9.708,3.708,11.708
2011-07-10,6.696,9.478,2.783,19.458
2011-07-11,6.625,10.125,3.5,12.167
2011-07-12,11.783,23.174,11.391,17.042
2011-07-13,10.304,18.304,8.0,12.957
2011-07-14,8.708,13.0,4.292,15.167
2011-07-15,10.542,14.333,3.792,22.958
2011-07-16,7.045,9.364,2.318,23.333
2011-07-17,1.667,3.375,1.708,13.833
2011-07-18,1.667,3.792,2.125,9.625
2011-07-19,0.417,1.667,1.25,3.875
2011-07-20,3.125,5.333,2.208,8.625
2011-07-21,10.667,16.042,5.375,13.5
2011-07-22,11.333,16.75,5.417,19.708
2011-07-23,6.167,8.958,2.792,23.375
2011-07-24,3.333,5.25,1.917,27.417
2011-07-25,6.083,9.0,2.917,22.208
2011-07-26,6.545,10.864,4.318,12.364
2011-07-27,7.25,10.917,3.667,10.417
2011-07-28,7.667,11.875,4.208,17.833
2011-07-29,10.0,14.042,4.042,25.125
2011-07-30,7.375,10.125,2.75,18.458
2011-07-31,2.5,4.25,1.75,22.625
2011-08-01,2.917,4.917,2.0,28.542
2011-08-02,3.125,5.208,2.083,15.417
2011-08-03,1.875,3.792,1.917,13.542
2011-08-04,1.75,3.625,1.875,12.917
2011-08-05,4.208,7.333,3.125,7.583
2011-08-06,6.217,10.957,4.739,9.917
2011-08-07,5.792,8.708,2.917,13.875
2011-08-08,9.542,14.25,4.708,16.292
2011-08-09,10.333,14.333,4.0,25.292
2011-08-10,8.739,14.174,5.435,34.174
2011-08-11,7.375,11.625,4.25,26.208
2011-08-12,5.375,7.833,2.458,26.042
2011-08-13,4.583,6.792,2.208,24.083
2011-08-14,4.292,6.333,2.042,25.333
2011-08-15,3.958,6.083,2.125,20.167
2011-08-16,5.167,8.0,2.833,23.25
2011-08-17,5.833,9.042,3.208,25.917
2011-08-18,5.625,9.083,3.458,25.5
2011-08-19,7.583,10.625,3.042,14.417
2011-08-20,6.125,8.958,2.833,14.375
2011-08-21,5.5,7.958,2.458,21.208
2011-08-22,6.667,9.667,3.0,17.375
2011-08-23,7.625,11.792,4.167,18.625
2011-08-24,5.87,14.261,8.391,15.435
2011-08-25,7.417,18.833,11.417,9.708
2011-08-26,6.167,12.25,6.083,13.167
2011-08-27,5.25,8.042,2.792,17.708
2011-08-28,2.417,4.875,2.458,26.75
2011-08-29,3.333,5.75,2.417,23.625
2011-08-30,3.375,5.375,2.0,17.667
2011-08-31,2.958,4.917,1.958,14.208
2011-09-01,1.5,3.042,1.542,10.167
2011-09-02,0.583,1.583,1.0,11.292
2011-09-03,0.0,0.708,0.708,6.875
2011-09-04,3.542,5.375,1.833,4.75
2011-09-05,9.25,12.875,3.625,5.417
2011-09-06,7.542,10.417,2.875,11.625
2011-09-07,7.542,10.375,2.833,14.458
2011-09-08,9.167,12.875,3.708,23.917
2011-09-09,7.208,10.667,3.458,25.083
2011-09-10,7.125,11.083,3.958,29.667
2011-09-11,2.167,4.417,2.25,9.833
2011-09-12,4.958,8.667,3.708,11.375
2011-09-13,8.478,15.043,6.565,15.696
2011-09-14,7.167,11.0,3.833,17.083
2011-09-15,3.417,6.292,2.875,12.208
2011-09-16,2.125,4.625,2.5,9.5
2011-09-17,4.875,9.292,4.417,7.375
2011-09-18,2.792,6.375,3.583,12.167
2011-09-19,5.083,8.833,3.75,12.292
2011-09-20,12.625,20.875,8.25,4.875
2011-09-21,8.125,12.458,4.333,2.833
2011-09-22,9.208,14.375,5.167,6.167
2011-09-23,5.417,8.833,3.417,7.917
2011-09-24,5.667,8.958,3.292,7.917
2011-09-25,4.833,7.625,2.792,15.917
2011-09-26,7.083,10.542,3.458,13.708
2011-09-27,8.609,15.13,6.522,17.217
2011-09-28,9.125,13.833,4.708,19.5
2011-09-29,10.167,14.292,4.125,26.833
2011-09-30,10.0,13.583,3.583,17.458
2011-10-01,4.5,6.75,2.25,10.25
2011-10-02,5.833,8.167,2.333,9.417
2011-10-03,4.25,6.542,2.292,6.125
2011-10-04,7.25,11.0,3.75,11.875
2011-10-05,17.0,26.167,9.167,10.042
2011-10-06,10.542,14.417,3.875,7.417
2011-10-07,8.292,11.042,2.75,27.667
2011-10-08,6.875,9.708,2.833,31.542
2011-10-09,4.5,6.0,1.5,31.625
2011-10-10,6.792,8.875,2.083,37.917
2011-10-11,12.875,18.833,5.958,52.292
2011-10-12,10.957,17.043,6.087,51.478
2011-10-13,16.625,23.0,6.375,50.167
2011-10-14,17.75,28.917,11.167,34.833
2011-10-15,10.083,14.083,4.0,12.25
2011-10-16,6.667,9.333,2.667,23.375
2011-10-17,13.167,19.542,6.375,28.792
2011-10-18,6.417,9.833,3.417,15.292
2011-10-19,6.125,10.833,4.708,15.458
2011-10-20,7.25,12.083,4.833,17.667
2011-10-21,5.333,8.833,3.5,10.917
2011-10-22,7.75,12.125,4.375,6.708
2011-10-23,6.0,9.417,3.417,8.458
2011-10-24,10.833,15.792,4.958,6.458
2011-10-25,12.087,17.913,5.826,14.739
2011-10-26,7.625,11.292,3.667,8.208
2011-10-27,11.375,17.375,6.0,12.25
2011-10-28,9.417,13.542,4.125,18.25
2011-10-29,9.917,14.042,4.125,18.958
2011-10-30,9.042,11.917,2.875,24.542
2011-10-31,10.083,14.792,4.708,11.333
2011-11-01,8.292,15.875,7.583,11.292
2011-11-02,10.5,15.208,4.708,16.5
2011-11-03,14.083,20.25,6.167,22.875
2011-11-04,13.042,26.0,12.958,28.458
2011-11-05,24.125,37.167,13.042,58.167
2011-11-06,11.583,16.375,4.792,16.667
2011-11-07,8.417,12.25,3.833,6.958
2011-11-08,9.458,13.583,4.125,8.333
2011-11-09,10.261,17.87,7.609,13.0
2011-11-10,11.375,16.708,5.333,16.625
2011-11-11,14.125,20.25,6.125,10.917
2011-11-12,12.542,19.917,7.375,14.0
2011-11-13,12.583,18.292,5.708,23.958
2011-11-14,15.5,22.042,6.542,41.5
2011-11-15,12.25,17.333,5.083,20.5
2011-11-16,9.208,12.583,3.375,10.542
2011-11-17,17.167,28.167,11.0,21.667
2011-11-18,24.458,41.625,17.167,27.208
2011-11-19,25.625,56.792,31.167,22.792
2011-11-20,7.708,10.542,2.833,9.75
2011-11-21,11.542,17.125,5.583,6.208
2011-11-22,16.25,26.917,10.667,10.292
2011-11-23,17.958,30.042,12.083,21.333
2011-11-24,10.783,16.826,6.043,10.304
2011-11-25,12.792,19.208,6.417,7.542
2011-11-26,12.708,20.458,7.75,7.875
2011-11-27,14.667,21.792,7.125,19.833
2011-11-28,23.917,70.958,47.042,41.333
2011-11-29,27.0,57.042,30.042,42.708
2011-11-30,19.417,40.542,21.125,37.792
2011-12-01,10.833,15.875,5.042,2.958
2011-12-02,10.458,16.833,6.375,6.125
2011-12-03,10.542,15.875,5.333,5.583
2011-12-04,5.875,8.542,2.667,5.125
2011-12-05,13.304,23.348,10.043,8.833
2011-12-06,18.333,29.375,11.042,13.583
2011-12-07,24.75,49.792,25.042,20.458
2011-12-08,20.136,28.409,8.273,22.5
2011-12-09,9.375,14.25,4.875,3.917
2011-12-10,18.417,29.25,10.833,11.792
2011-12-11,10.708,14.083,3.375,12.0
2011-12-12,23.417,44.417,21.0,21.958
2011-12-13,17.792,33.667,15.875,20.375
2011-12-14,22.375,35.792,13.417,19.708
2011-12-15,21.625,41.083,19.458,25.375
2011-12-16,14.542,20.125,5.583,8.667
2011-12-17,14.875,20.542,5.667,7.25
2011-12-18,11.792,16.083,4.292,8.208
2011-12-19,20.5,30.375,9.875,11.208
2011-12-20,19.0,27.375,8.375,8.417
2011-12-21,21.458,36.375,14.917,21.875
2011-12-22,19.5,30.542,11.042,31.625
2011-12-23,8.833,12.583,3.75,5.417
2011-12-24,16.167,28.583,12.417,8.542
2011-12-25,6.25,9.083,2.833,6.375
2011-12-26,13.667,20.417,6.75,6.625
2011-12-27,16.174,23.609,7.435,7.957
2011-12-28,21.167,36.292,15.125,12.375
2011-12-29,15.833,24.708,8.875,21.333
2011-12-30,6.875,9.333,2.458,8.125
2011-12-31,8.208,10.917,2.708,8.083
2012-01-01,7.417,9.708,2.292,13.042
2012-01-02,5.083,6.667,1.583,22.0
2012-01-03,4.25,6.292,2.042,6.958
2012-01-04,7.208,10.042,2.833,4.5
2012-01-05,14.625,19.917,5.292,7.25
2012-01-06,12.708,17.75,5.042,17.542
2012-01-07,19.435,28.913,9.478,22.261
2012-01-08,21.75,34.917,13.167,24.958
2012-01-09,19.417,31.458,12.042,19.833
2012-01-10,17.833,24.542,6.708,11.333
2012-01-11,16.042,21.875,5.833,12.292
2012-01-12,22.75,33.958,11.208,23.708
2012-01-13,16.917,22.333,5.417,31.0
2012-01-14,8.958,11.375,2.417,11.875
2012-01-15,8.792,12.208,3.417,13.375
2012-01-16,22.125,34.875,12.75,18.583
2012-01-17,13.583,18.167,4.583,22.375
2012-01-18,9.542,13.5,3.958,7.208
2012-01-19,16.625,22.417,5.792,17.25
2012-01-20,7.833,10.083,2.25,26.625
2012-01-21,21.167,32.042,10.875,28.75
2012-01-22,22.739,36.652,13.913,20.348
2012-01-23,12.708,18.917,6.208,6.417
2012-01-24,17.625,32.5,14.875,17.375
2012-01-25,7.833,11.583,3.75,16.5
2012-01-26,5.958,8.875,2.917,5.417
2012-01-27,7.625,10.083,2.458,10.833
2012-01-28,12.458,17.458,5.0,9.875
2012-01-29,20.958,27.167,6.208,19.75
2012-01-30,17.667,25.25,7.583,28.25
2012-01-31,19.583,31.0,11.417,22.917
2012-02-01,27.083,44.75,17.667,27.042
2012-02-02,16.167,25.583,9.417,26.083
2012-02-03,4.167,5.417,1.25,16.5
2012-02-04,23.542,36.042,12.5,26.375
2012-02-05,11.625,16.25,4.625,15.875
2012-02-06,22.833,33.417,10.583,20.458
2012-02-07,17.478,29.0,11.522,20.348
2012-02-08,7.25,11.75,4.5,8.583
2012-02-09,9.083,12.75,3.667,11.417
2012-02-10,9.25,12.917,3.667,16.875
2012-02-11,6.958,9.375,2.417,19.583
2012-02-12,14.762,21.857,7.095,21.682
2012-02-13,14.875,20.167,5.292,17.333
2012-02-14,16.708,25.292,8.583,16.583
2012-02-15,23.917,35.833,11.917,15.833
2012-02-16,7.125,10.25,3.125,10.917
2012-02-17,9.208,13.208,4.0,9.583
2012-02-18,24.458,42.042,17.583,15.292
2012-02-19,16.125,22.5,6.375,19.667
2012-02-20,14.333,19.875,5.542,16.083
2012-02-21,12.174,17.565,5.391,18.0
2012-02-22,16.75,22.875,6.125,29.5
2012-02-23,9.458,12.458,3.0,22.708
2012-02-24,5.375,7.167,1.792,13.917
2012-02-25,8.208,11.25,3.042,11.875
2012-02-26,10.542,14.458,3.917,21.042
2012-02-27,14.667,20.083,5.417,24.333
2012-02-28,11.167,15.833,4.667,22.958
2012-03-01,22.042,34.875,12.833,18.833
2012-03-02,4.542,6.333,1.792,26.0
2012-03-03,4.917,6.208,1.292,12.5
2012-03-04,13.75,20.125,6.375,17.792
2012-03-05,15.208,19.917,4.708,41.208
2012-03-06,16.75,24.833,8.083,32.708
2012-03-07,16.304,22.435,6.13,32.087
2012-03-08,17.042,25.417,8.375,40.375
2012-03-09,13.958,17.917,3.958,58.667
2012-03-10,6.833,8.5,1.667,38.833
2012-03-11,6.708,8.792,2.083,12.042
2012-03-12,17.042,24.625,7.583,14.958
2012-03-13,14.042,20.875,6.833,19.625
2012-03-14,6.042,8.833,2.792,14.0
2012-03-15,13.542,18.458,4.917,11.833
2012-03-16,15.375,22.5,7.125,27.917
2012-03-17,6.958,8.958,2.0,46.833
2012-03-18,10.583,13.917,3.333,43.625
2012-03-19,11.542,15.458,3.917,30.5
2012-03-20,13.167,17.5,4.333,37.0
2012-03-21,5.043,9.087,4.043,9.217
2012-03-22,15.375,23.333,7.958,17.0
2012-03-23,7.5,10.542,3.042,24.083
2012-03-24,4.792,7.417,2.625,23.375
2012-03-25,6.333,9.083,2.75,20.5
2012-03-26,5.417,8.042,2.625,15.875
2012-03-27,10.75,15.958,5.208,17.875
2012-03-28,7.571,11.0,3.429,14.857
2012-04-01,7.167,9.458,2.292,13.708
2012-04-02,12.042,16.292,4.25,15.417
2012-04-03,17.042,23.792,6.75,18.333
2012-04-04,8.458,11.5,3.042,14.5
2012-04-05,8.0,10.375,2.375,24.083
2012-04-06,8.917,11.917,3.0,16.292
2012-04-07,5.792,7.875,2.083,11.833
2012-04-08,7.375,9.542,2.167,14.667
2012-04-09,14.478,20.478,6.0,31.783
2012-04-10,13.958,20.042,6.083,41.208
2012-04-11,15.708,20.167,4.458,25.375
2012-04-12,9.958,12.708,2.75,22.417
2012-04-13,10.333,14.708,4.375,28.667
2012-04-14,7.208,9.417,2.208,17.375
2012-04-15,4.958,6.75,1.792,11.667
2012-04-16,9.167,12.667,3.5,14.583
2012-04-17,8.458,12.583,4.125,18.083
2012-04-18,6.458,9.042,2.583,19.083
2012-04-19,9.0,13.042,4.042,19.042
2012-04-20,5.375,7.708,2.333,14.708
2012-04-21,3.208,4.958,1.75,5.917
2012-04-22,1.083,2.083,1.0,1.542
2012-04-23,9.348,15.0,5.652,12.217
2012-04-24,10.333,14.875,4.542,50.375
2012-04-25,8.333,11.875,3.542,56.25
2012-04-26,3.125,4.292,1.167,17.833
2012-04-27,5.708,7.958,2.25,9.667
2012-04-28,10.375,14.125,3.75,16.0
2012-04-29,7.167,9.375,2.208,23.458
2012-04-30,3.042,4.333,1.292,21.375
2012-05-01,1.5,2.792,1.292,7.292
2012-05-02,1.333,2.375,1.042,2.875
2012-05-03,5.0,7.083,2.083,4.667
2012-05-04,4.667,6.875,2.208,4.208
2012-05-05,4.125,6.0,1.875,14.458
2012-05-06,4.708,6.5,1.792,30.417
2012-05-07,11.0,14.958,3.958,35.125
2012-05-08,12.125,17.0,4.875,49.583
2012-05-09,11.5,15.667,4.167,54.167
2012-05-10,6.348,10.565,4.217,29.0
2012-05-11,5.167,8.792,3.625,3.792
2012-05-12,4.0,6.417,2.417,4.917
2012-05-13,4.458,6.292,1.833,13.875
2012-05-14,8.125,11.542,3.417,19.375
2012-05-15,9.667,12.833,3.167,10.167
2012-05-16,9.75,12.792,3.042,24.792
2012-05-17,9.5,13.0,3.5,44.208
2012-05-18,6.625,8.792,2.167,27.5
2012-05-19,6.708,9.125,2.417,17.917
2012-05-20,2.583,3.667,1.083,22.583
2012-05-21,1.708,2.792,1.083,15.167
2012-05-22,6.458,8.875,2.417,20.5
2012-05-23,7.304,11.783,4.478,17.783
2012-05-24,13.611,17.889,4.278,26.444
2012-05-25,18.333,22.625,4.292,39.958
2012-05-26,8.792,11.75,2.958,32.167
2012-05-27,5.917,7.333,1.417,31.708
2012-05-28,7.917,10.125,2.208,32.667
2012-05-29,8.4,10.4,2.0,38.708
2012-05-30,6.286,7.571,1.286,16.13
2012-05-31,7.042,9.75,2.708,22.917
2012-06-01,9.292,12.5,3.208,27.333
2012-06-02,7.167,9.5,2.333,28.625
2012-06-03,2.333,3.667,1.333,17.625
2012-06-04,9.917,13.125,3.208,23.0
2012-06-05,7.917,10.708,2.792,18.667
2012-06-06,6.542,9.125,2.583,13.708
2012-06-07,10.583,14.083,3.5,29.5
2012-06-08,9.5,12.458,2.958,30.542
2012-06-09,8.667,11.375,2.708,10.583
2012-06-10,3.083,4.542,1.458,16.917
2012-06-11,3.708,5.708,2.0,18.833
2012-06-12,4.609,7.304,2.696,10.913
2012-06-13,6.667,10.667,4.0,9.417
2012-06-14,4.375,6.917,2.542,15.917
2012-06-15,2.583,4.208,1.625,20.833
2012-06-16,6.375,10.458,4.083,5.0
2012-06-17,4.042,5.875,1.833,11.625
2012-06-18,9.917,13.833,3.917,23.542
2012-06-19,6.208,10.833,4.625,15.167
2012-06-20,11.792,16.5,4.708,12.458
2012-06-21,10.667,14.458,3.792,11.667
2012-06-22,8.208,11.292,3.083,5.208
2012-06-23,6.708,9.25,2.542,12.208
2012-06-24,5.625,7.875,2.25,27.167
2012-06-25,4.583,6.875,2.292,20.542
2012-06-26,2.696,5.174,2.478,13.609
2012-06-27,3.333,5.083,1.75,17.75
2012-06-28,3.625,5.542,1.917,9.792
2012-06-29,8.083,11.208,3.125,18.375
2012-06-30,7.417,9.917,2.5,21.208
2012-07-01,6.583,9.083,2.5,12.792
2012-07-02,7.042,9.542,2.5,15.667
2012-07-03,12.875,17.167,4.292,18.375
2012-07-04,9.375,12.625,3.25,21.417
2012-07-05,9.333,13.208,3.875,16.167
2012-07-06,12.625,17.167,4.542,26.417
2012-07-07,6.958,9.0,2.042,14.917
2012-07-08,2.958,4.042,1.083,16.667
2012-07-09,5.375,7.417,2.042,22.375
2012-07-10,6.957,10.13,3.174,24.696
2012-07-11,4.583,7.167,2.583,15.208
2012-07-12,6.708,11.375,4.667,13.75
2012-07-13,10.208,15.667,5.458,34.708
2012-07-14,7.208,10.292,3.083,25.875
2012-07-15,3.125,5.833,2.708,19.5
2012-07-16,4.5,7.375,2.875,16.667
2012-07-17,6.792,10.542,3.75,17.208
2012-07-18,11.0,17.583,6.583,22.583
2012-07-19,10.458,16.083,5.625,19.083
2012-07-20,12.75,18.792,6.042,22.917
2012-07-21,5.5,9.375,3.875,17.042
2012-07-22,2.333,4.375,2.042,16.417
2012-07-23,8.5,12.458,3.958,21.125
2012-07-24,10.174,15.261,5.087,26.087
2012-07-25,11.75,16.167,4.417,41.292
2012-07-26,9.125,11.875,2.75,51.25
2012-07-27,10.208,13.083,2.875,46.958
2012-07-28,8.417,10.917,2.5,49.458
2012-07-29,4.458,6.417,1.958,62.167
2012-07-30,6.5,9.167,2.667,31.917
2012-07-31,3.167,5.792,2.625,17.583
2012-08-01,1.875,4.083,2.208,15.375
2012-08-02,2.167,4.333,2.167,13.167
2012-08-03,2.333,4.125,1.792,15.583
2012-08-04,1.375,2.625,1.25,14.625
2012-08-05,1.083,2.167,1.083,13.583
2012-08-06,4.417,6.875,2.458,14.667
2012-08-07,9.083,12.667,3.583,18.167
2012-08-08,4.958,6.958,2.0,15.667
2012-08-09,6.478,9.783,3.304,16.696
2012-08-10,7.75,10.958,3.208,29.167
2012-08-11,7.583,10.708,3.125,27.125
2012-08-12,4.375,6.417,2.042,17.083
2012-08-13,4.417,7.0,2.583,28.458
2012-08-14,4.696,7.174,2.478,19.217
2012-08-15,4.125,7.333,3.208,13.167
2012-08-16,5.542,9.458,3.917,12.833
2012-08-17,6.875,12.333,5.458,17.583
2012-08-18,4.833,6.875,2.042,21.0
2012-08-19,3.292,5.292,2.0,8.75
2012-08-20,4.417,7.417,3.0,11.75
2012-08-21,6.208,9.625,3.417,13.75
2012-08-22,4.75,8.708,3.958,14.125
2012-08-23,5.261,10.391,5.13,12.435
2012-08-24,5.375,10.208,4.833,15.0
2012-08-25,4.583,8.042,3.458,13.0
2012-08-26,1.333,2.833,1.5,14.958
2012-08-27,1.5,3.125,1.625,11.292
2012-08-28,2.667,4.875,2.208,12.792
2012-08-29,6.292,10.333,4.042,11.375
2012-08-30,6.25,9.917,3.667,12.708
2012-08-31,5.458,9.042,3.583,14.625
2012-09-01,5.042,7.625,2.583,15.25
