date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-05-03,3.2916666666666665,10.166666666666666,12.708333333333334,2.5416666666666665,2.2916666666666665,107.70833333333333
2011-05-04,2.75,7.666666666666667,9.875,2.2083333333333335,3.25,57.916666666666664
2011-05-05,2.375,6.916666666666667,8.541666666666666,1.625,3.4583333333333335,27.375
2011-05-06,2.2083333333333335,7.833333333333333,9.583333333333334,1.75,2.875,31.0
2011-05-07,1.6666666666666667,4.208333333333333,5.458333333333333,1.25,2.4583333333333335,27.625
2011-05-08,2.625,5.416666666666667,7.0,1.5833333333333333,3.375,19.75
2011-05-09,4.583333333333333,13.083333333333334,17.166666666666668,4.083333333333333,4.916666666666667,34.625
2011-05-10,3.5833333333333335,16.333333333333332,28.125,11.791666666666666,3.0416666666666665,33.291666666666664
2011-05-11,2.6666666666666665,10.791666666666666,17.166666666666668,6.375,1.0,13.291666666666666
2011-05-12,3.2916666666666665,6.958333333333333,9.583333333333334,2.625,1.0,10.791666666666666
2011-05-13,4.125,11.5,15.416666666666666,3.9166666666666665,3.9583333333333335,35.083333333333336
2011-05-14,2.875,10.458333333333334,13.458333333333334,3.0,5.0,26.833333333333332
2011-05-15,2.5,7.333333333333333,9.666666666666666,2.3333333333333335,4.291666666666667,21.25
2011-05-16,3.4166666666666665,10.208333333333334,12.791666666666666,2.5833333333333335,4.333333333333333,33.666666666666664
2011-05-17,2.75,12.125,15.875,3.75,4.125,32.833333333333336
2011-05-18,3.0,11.25,14.75,3.5,4.458333333333333,24.0
2011-05-19,2.875,13.208333333333334,16.583333333333332,3.375,5.791666666666667,34.5
2011-05-20,2.608695652173913,13.73913043478261,17.695652173913043,3.9565217391304346,4.304347826086956,25.217391304347824
2011-05-21,1.875,11.25,15.625,4.375,3.2083333333333335,15.416666666666666
2011-05-22,1.4583333333333333,7.208333333333333,10.375,3.1666666666666665,1.375,9.166666666666666
2011-05-23,1.125,6.166666666666667,8.25,2.0833333333333335,1.625,3.9166666666666665
2011-05-24,1.2916666666666667,5.583333333333333,7.208333333333333,1.625,1.7083333333333333,5.833333333333333
2011-05-25,2.0833333333333335,11.291666666666666,14.291666666666666,3.0,3.5,13.625
2011-05-26,1.1666666666666667,5.0,6.208333333333333,1.2083333333333333,3.0,8.833333333333334
2011-05-27,0.9166666666666666,3.0,4.0,1.0,1.6666666666666667,8.875
2011-05-28,1.0,4.583333333333333,5.916666666666667,1.3333333333333333,1.0,2.9166666666666665
2011-05-29,1.5416666666666667,3.9166666666666665,5.208333333333333,1.2916666666666667,1.0,2.9583333333333335
2011-05-30,0.7916666666666666,3.125,4.25,1.125,1.2083333333333333,5.25
2011-05-31,1.625,8.708333333333334,11.208333333333334,2.5,2.25,8.291666666666666
2011-06-01,1.3043478260869565,5.086956521739131,6.391304347826087,1.3043478260869565,1.4782608695652173,6.3478260869565215
2011-06-02,2.8333333333333335,9.166666666666666,12.708333333333334,3.5416666666666665,1.4166666666666667,6.083333333333333
2011-06-03,3.4583333333333335,10.875,15.375,4.5,3.3333333333333335,35.666666666666664
2011-06-04,3.6666666666666665,11.0,14.958333333333334,3.9583333333333335,4.041666666666667,47.708333333333336
2011-06-05,2.9583333333333335,8.583333333333334,10.75,2.1666666666666665,3.5,30.875
2011-06-06,3.5416666666666665,10.625,13.416666666666666,2.7916666666666665,4.208333333333333,27.708333333333332
2011-06-07,2.7083333333333335,9.333333333333334,11.875,2.5416666666666665,3.125,24.5
2011-06-08,1.6956521739130435,5.708333333333333,7.25,1.5416666666666667,2.8333333333333335,15.083333333333334
2011-06-09,4.125,13.125,17.25,4.125,3.1666666666666665,14.0
2011-06-10,5.25,18.041666666666668,23.958333333333332,5.916666666666667,2.4166666666666665,33.625
2011-06-11,3.5416666666666665,8.666666666666666,12.041666666666666,3.375,1.0416666666666667,12.75
2011-06-12,4.041666666666667,6.541666666666667,8.833333333333334,2.2916666666666665,1.5833333333333333,29.833333333333332
2011-06-13,3.4583333333333335,10.583333333333334,13.5,2.9166666666666665,1.9583333333333333,9.458333333333334
2011-06-14,2.4166666666666665,6.666666666666667,8.5,1.8333333333333333,2.7916666666666665,20.208333333333332
2011-06-15,2.6363636363636362,12.652173913043478,16.434782608695652,3.782608695652174,3.0869565217391304,17.652173913043477
2011-06-16,1.9583333333333333,7.958333333333333,10.5,2.5416666666666665,1.6666666666666667,17.708333333333332
2011-06-17,2.875,7.833333333333333,10.083333333333334,2.25,1.3333333333333333,8.666666666666666
2011-06-18,2.9583333333333335,7.25,9.708333333333334,2.4583333333333335,1.0,12.208333333333334
2011-06-19,2.5416666666666665,5.666666666666667,7.875,2.2083333333333335,1.0,8.25
2011-06-20,1.4444444444444444,10.208333333333334,16.208333333333332,6.0,1.0,9.68421052631579
2011-06-21,1.8,12.882352941176471,21.0,8.117647058823529,1.8421052631578947,16.38095238095238
2011-06-22,1.3333333333333333,11.75,21.875,10.125,3.25,24.875
2011-06-23,1.0416666666666667,8.041666666666666,21.541666666666668,13.5,2.5833333333333335,18.708333333333332
2011-06-24,1.0,7.75,20.916666666666668,13.166666666666666,2.7083333333333335,14.791666666666666
2011-06-25,1.0,8.208333333333334,19.958333333333332,11.75,3.0833333333333335,14.458333333333334
2011-06-26,0.7083333333333334,4.833333333333333,11.125,6.291666666666667,2.8333333333333335,8.333333333333334
2011-06-27,0.4166666666666667,3.5416666666666665,9.25,5.708333333333333,2.4583333333333335,12.958333333333334
2011-06-28,0.9583333333333334,9.416666666666666,20.291666666666668,10.875,4.666666666666667,13.25
2011-06-29,2.875,12.166666666666666,22.416666666666668,10.25,5.25,22.833333333333332
2011-06-30,3.3043478260869565,15.130434782608695,24.130434782608695,9.0,5.304347826086956,29.652173913043477
2011-07-01,3.75,12.5,22.208333333333332,9.708333333333334,3.1666666666666665,21.291666666666668
2011-07-02,4.0,9.791666666666666,17.166666666666668,7.375,3.1666666666666665,29.166666666666668
2011-07-03,,7.0,11.0,4.0,2.7916666666666665,35.541666666666664
2011-07-04,1.0714285714285714,6.958333333333333,12.458333333333334,5.5,2.0,27.25
2011-07-05,1.9166666666666667,8.75,12.625,3.875,3.2916666666666665,25.458333333333332
2011-07-06,2.875,8.25,12.333333333333334,4.083333333333333,2.8333333333333335,27.083333333333332
2011-07-07,2.25,8.041666666666666,17.125,9.083333333333334,1.3333333333333333,18.125
2011-07-08,2.7083333333333335,8.208333333333334,21.041666666666668,12.833333333333334,2.0833333333333335,6.833333333333333
2011-07-09,3.2916666666666665,6.958333333333333,19.333333333333332,12.375,2.0416666666666665,11.458333333333334
2011-07-10,3.2083333333333335,6.375,12.208333333333334,5.833333333333333,2.9166666666666665,14.541666666666666
2011-07-11,2.5,8.565217391304348,14.130434782608695,5.565217391304348,2.608695652173913,10.782608695652174
2011-07-12,2.7916666666666665,10.875,21.541666666666668,10.666666666666666,2.2083333333333335,13.666666666666666
2011-07-13,3.2083333333333335,10.125,18.458333333333332,8.333333333333334,3.0833333333333335,6.0
2011-07-14,2.875,12.0,21.125,9.125,3.4583333333333335,12.958333333333334
2011-07-15,3.9583333333333335,14.125,21.583333333333332,7.458333333333333,4.458333333333333,16.958333333333332
2011-07-16,4.125,12.958333333333334,18.291666666666668,5.333333333333333,4.541666666666667,27.333333333333332
2011-07-17,2.7083333333333335,4.041666666666667,7.416666666666667,3.375,2.25,13.541666666666666
2011-07-18,2.4583333333333335,2.4166666666666665,3.8333333333333335,1.4166666666666667,1.125,14.541666666666666
2011-07-19,2.5833333333333335,1.7083333333333333,3.0,1.2916666666666667,1.0,6.625
2011-07-20,2.5,2.875,4.375,1.5,1.6666666666666667,11.416666666666666
2011-07-21,3.0,8.416666666666666,12.916666666666666,4.5,2.375,12.375
2011-07-22,1.5833333333333333,9.5,12.5,3.0,3.0,13.208333333333334
2011-07-23,1.75,7.166666666666667,9.333333333333334,2.1666666666666665,4.166666666666667,20.541666666666668
2011-07-24,1.75,4.208333333333333,5.583333333333333,1.375,4.041666666666667,25.791666666666668
2011-07-25,1.5416666666666667,6.791666666666667,10.625,3.8333333333333335,2.8333333333333335,19.125
2011-07-26,2.6666666666666665,9.583333333333334,15.791666666666666,6.208333333333333,2.7916666666666665,14.916666666666666
2011-07-27,3.0869565217391304,9.608695652173912,18.695652173913043,9.08695652173913,2.652173913043478,9.434782608695652
2011-07-28,2.2083333333333335,8.75,19.083333333333332,10.333333333333334,2.9166666666666665,14.75
2011-07-29,3.1666666666666665,13.041666666666666,19.833333333333332,6.791666666666667,3.75,22.791666666666668
2011-07-30,4.041666666666667,11.208333333333334,17.041666666666668,5.833333333333333,2.5,18.5
2011-07-31,2.6666666666666665,4.25,6.041666666666667,1.7916666666666667,1.875,24.208333333333332
2011-08-01,2.125,3.125,4.333333333333333,1.2083333333333333,1.875,22.541666666666668
2011-08-02,2.375,3.7083333333333335,5.041666666666667,1.3333333333333333,2.2916666666666665,22.541666666666668
2011-08-03,1.625,4.083333333333333,6.166666666666667,2.0833333333333335,2.5,12.916666666666666
2011-08-04,2.5416666666666665,4.5,8.875,4.375,2.625,7.916666666666667
2011-08-05,2.875,4.791666666666667,8.666666666666666,3.875,1.75,9.458333333333334
2011-08-06,3.875,7.75,17.083333333333332,9.333333333333334,2.25,11.625
2011-08-07,3.5833333333333335,8.5,14.791666666666666,6.291666666666667,2.9583333333333335,10.791666666666666
2011-08-08,3.0,11.347826086956522,18.217391304347824,6.869565217391305,3.0434782608695654,11.565217391304348
2011-08-09,2.3333333333333335,12.541666666666666,18.083333333333332,5.541666666666667,4.791666666666667,23.583333333333332
2011-08-10,2.4583333333333335,21.0,32.083333333333336,11.083333333333334,5.375,31.166666666666668
2011-08-11,1.1666666666666667,13.208333333333334,19.208333333333332,6.0,3.9583333333333335,21.958333333333332
2011-08-12,0.875,9.041666666666666,12.333333333333334,3.2916666666666665,3.625,25.75
2011-08-13,1.1666666666666667,7.708333333333333,10.125,2.4166666666666665,3.5833333333333335,18.458333333333332
2011-08-14,2.3333333333333335,6.666666666666667,9.5,2.8333333333333335,4.0,24.833333333333332
2011-08-15,2.375,5.875,8.375,2.5,3.1666666666666665,19.666666666666668
2011-08-16,2.7083333333333335,8.666666666666666,11.875,3.2083333333333335,3.625,27.791666666666668
2011-08-17,2.5,11.625,17.125,5.5,3.625,22.583333333333332
2011-08-18,1.7916666666666667,11.833333333333334,18.375,6.541666666666667,3.375,28.083333333333332
2011-08-19,2.2083333333333335,11.041666666666666,15.875,4.833333333333333,2.4583333333333335,14.583333333333334
2011-08-20,1.875,9.416666666666666,12.25,2.8333333333333335,2.3333333333333335,9.833333333333334
2011-08-21,1.75,6.0,8.166666666666666,2.1666666666666665,2.0416666666666665,17.875
2011-08-22,2.25,12.0,17.0,5.0,3.2916666666666665,15.833333333333334
2011-08-23,1.75,11.208333333333334,19.375,8.166666666666666,2.6666666666666665,12.916666666666666
2011-08-24,0.5416666666666666,5.833333333333333,11.916666666666666,6.083333333333333,1.9166666666666667,16.333333333333332
2011-08-25,1.125,6.041666666666667,17.375,11.333333333333334,1.4166666666666667,8.833333333333334
2011-08-26,1.1304347826086956,9.043478260869565,16.17391304347826,7.130434782608695,2.347826086956522,11.782608695652174
2011-08-27,1.0,7.291666666666667,11.041666666666666,3.75,1.8333333333333333,8.25
2011-08-28,0.5416666666666666,4.166666666666667,6.375,2.2083333333333335,2.4166666666666665,24.583333333333332
2011-08-29,0.5833333333333334,5.75,8.208333333333334,2.4583333333333335,2.7916666666666665,22.375
2011-08-30,0.5416666666666666,5.25,7.25,2.0,2.875,12.791666666666666
2011-08-31,0.08333333333333333,3.4583333333333335,4.666666666666667,1.2083333333333333,2.6666666666666665,8.541666666666666
2011-09-01,0.0,2.4583333333333335,3.7083333333333335,1.25,1.2916666666666667,10.0
2011-09-02,0.0,1.5416666666666667,2.5416666666666665,1.0,1.0416666666666667,14.5
2011-09-03,0.0,2.2916666666666665,3.4583333333333335,1.1666666666666667,1.4583333333333333,11.125
2011-09-04,0.5833333333333334,3.75,5.375,1.625,1.6666666666666667,6.375
2011-09-05,1.0869565217391304,9.826086956521738,15.217391304347826,5.391304347826087,1.9565217391304348,9.565217391304348
2011-09-06,0.9583333333333334,9.916666666666666,13.791666666666666,3.875,2.625,11.5
2011-09-07,1.9166666666666667,12.083333333333334,16.416666666666668,4.333333333333333,3.9166666666666665,10.541666666666666
2011-09-08,2.3333333333333335,13.708333333333334,18.5,4.791666666666667,4.291666666666667,15.833333333333334
2011-09-09,1.2916666666666667,10.125,13.958333333333334,3.8333333333333335,2.8333333333333335,20.0
2011-09-10,1.625,9.833333333333334,14.333333333333334,4.5,2.75,27.541666666666668
2011-09-11,0.375,4.333333333333333,7.333333333333333,3.0,1.875,10.208333333333334
2011-09-12,0.75,6.375,11.333333333333334,4.958333333333333,2.0833333333333335,14.166666666666666
2011-09-13,1.1666666666666667,9.583333333333334,16.25,6.666666666666667,2.75,10.208333333333334
2011-09-14,1.4166666666666667,10.75,16.166666666666668,5.416666666666667,2.7916666666666665,12.958333333333334
2011-09-15,0.6666666666666666,6.416666666666667,11.375,4.958333333333333,2.0416666666666665,12.541666666666666
2011-09-16,0.0,2.9166666666666665,4.416666666666667,1.5,1.625,6.958333333333333
2011-09-17,0.7083333333333334,6.208333333333333,10.166666666666666,3.9583333333333335,1.0416666666666667,8.291666666666666
2011-09-18,0.9166666666666666,5.5,11.333333333333334,5.833333333333333,1.625,8.5
2011-09-19,0.4166666666666667,4.166666666666667,7.208333333333333,3.0416666666666665,1.6666666666666667,10.333333333333334
2011-09-20,0.21739130434782608,4.826086956521739,6.521739130434782,1.6956521739130435,1.0,3.3043478260869565
2011-09-21,0.25,5.291666666666667,6.958333333333333,1.6666666666666667,1.3333333333333333,3.5
2011-09-22,0.2916666666666667,4.958333333333333,7.166666666666667,2.2083333333333335,1.875,4.958333333333333
2011-09-23,1.0,6.708333333333333,10.125,3.4166666666666665,2.6666666666666665,8.5
2011-09-24,1.0833333333333333,6.208333333333333,9.375,3.1666666666666665,2.6666666666666665,6.708333333333333
2011-09-25,1.0,5.708333333333333,7.875,2.1666666666666665,2.5,10.166666666666666
2011-09-26,1.0833333333333333,6.333333333333333,8.333333333333334,2.0,2.8333333333333335,8.916666666666666
2011-09-27,1.1666666666666667,6.833333333333333,10.166666666666666,3.3333333333333335,3.125,16.958333333333332
2011-09-28,2.2083333333333335,16.25,23.083333333333332,6.833333333333333,3.8333333333333335,18.5
2011-09-29,2.2083333333333335,12.833333333333334,17.75,4.916666666666667,4.208333333333333,19.125
2011-09-30,1.7083333333333333,12.0,16.875,4.875,2.25,14.875
2011-10-01,0.5416666666666666,4.125,5.958333333333333,1.8333333333333333,2.625,7.375
2011-10-02,1.0,5.791666666666667,8.458333333333334,2.6666666666666665,3.125,8.333333333333334
2011-10-03,0.5217391304347826,4.695652173913044,6.695652173913044,2.0,2.9130434782608696,5.565217391304348
2011-10-04,1.75,10.541666666666666,16.708333333333332,6.166666666666667,2.7916666666666665,12.416666666666666
2011-10-05,1.0,7.708333333333333,9.416666666666666,1.7083333333333333,2.2916666666666665,8.375
2011-10-06,1.25,9.833333333333334,13.041666666666666,3.2083333333333335,2.8333333333333335,6.333333333333333
2011-10-07,2.25,8.208333333333334,10.666666666666666,2.4583333333333335,4.375,23.208333333333332
2011-10-08,3.125,11.833333333333334,17.041666666666668,5.208333333333333,3.4166666666666665,26.833333333333332
2011-10-09,3.1666666666666665,9.166666666666666,12.625,3.4583333333333335,3.5833333333333335,33.083333333333336
2011-10-10,2.75,9.041666666666666,11.583333333333334,2.5416666666666665,4.291666666666667,25.625
2011-10-11,3.7083333333333335,18.708333333333332,27.958333333333332,9.25,3.2083333333333335,42.041666666666664
2011-10-12,4.083333333333333,17.458333333333332,26.333333333333332,8.875,3.9583333333333335,45.083333333333336
