date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-19,3.13,18.435,20.435,2.0,,
2011-04-20,2.375,13.542,15.75,2.208,,
2011-04-21,3.167,19.25,25.208,5.958,,
2011-04-22,4.5,32.25,45.208,12.958,,
2011-04-23,3.833,23.542,33.75,10.208,,
2011-04-24,3.417,11.833,13.375,1.542,,
2011-04-25,3.5,16.696,23.826,7.13,,
2011-04-26,4.333,27.375,36.125,8.75,,
2011-04-27,4.208,24.292,59.792,35.5,,
2011-04-28,3.583,18.375,20.458,2.083,,
2011-04-29,3.348,15.75,19.333,3.583,,
2011-04-30,5.125,27.5,38.792,11.292,,
2011-05-01,4.125,24.125,31.125,7.0,,
2011-05-02,3.348,13.13,16.261,3.13,,
2011-05-03,4.042,19.958,23.25,3.292,,
2011-05-04,3.708,13.958,16.042,2.083,,
2011-05-05,2.625,12.083,12.708,0.625,,
2011-05-06,2.792,13.542,16.125,2.583,,
2011-05-07,2.417,11.25,12.458,1.208,,
2011-05-08,3.25,10.0,10.667,0.667,,
2011-05-09,3.708,18.13,21.217,3.087,,
2011-05-10,2.875,17.625,24.25,6.625,,
2011-05-11,2.917,27.625,36.625,9.0,,
2011-05-12,3.522,25.5,40.375,14.875,,
2011-05-13,2.917,16.25,18.708,2.458,,
2011-05-14,3.542,19.0,20.375,1.375,,
2011-05-15,2.917,9.542,10.125,0.583,,
2011-05-16,3.25,14.87,16.609,1.739,,
2011-05-17,3.542,20.542,24.792,4.25,,
2011-05-18,3.292,19.042,22.042,3.0,,
2011-05-19,3.391,18.708,21.292,2.583,,
2011-05-20,2.875,14.75,17.042,2.292,,
2011-05-21,2.667,12.292,16.292,4.0,,
2011-05-22,2.208,9.917,12.208,2.292,,
2011-05-23,2.5,20.826,25.304,4.478,,
2011-05-24,2.217,16.667,19.208,2.542,,
2011-05-25,2.917,24.417,33.25,8.833,,
2011-05-26,2.167,18.583,21.792,3.208,,
2011-05-27,2.375,18.5,23.042,4.542,,
2011-05-28,3.0,19.0,22.042,3.042,,
2011-05-29,2.75,13.042,15.958,2.917,,
2011-05-30,2.083,13.957,16.478,2.522,,
2011-05-31,2.542,20.042,24.625,4.583,,
2011-06-01,2.667,31.042,45.667,14.625,,
2011-06-02,3.208,24.667,35.667,11.0,,
2011-06-03,3.682,19.333,26.333,7.0,,
2011-06-04,3.792,13.0,19.667,6.667,,
2011-06-05,3.708,9.708,10.833,1.125,,
2011-06-06,3.435,20.273,22.818,2.545,,
2011-06-07,2.667,27.708,36.667,8.958,,
2011-06-08,2.5,24.708,28.583,3.875,,
2011-06-09,3.292,14.583,17.583,3.0,,
2011-06-10,3.542,19.208,24.125,4.917,,
2011-06-11,3.208,18.083,21.792,3.708,,
2011-06-12,3.625,10.958,12.667,1.708,,
2011-06-13,3.333,16.25,18.125,1.875,,
2011-06-14,2.708,16.417,19.125,2.708,,
2011-06-15,2.792,20.292,27.792,7.5,,
2011-06-16,3.217,19.875,26.125,6.25,,
2011-06-17,3.292,19.958,22.917,2.958,,
2011-06-18,3.417,19.25,25.833,6.583,,
2011-06-19,3.458,14.458,17.667,3.208,,
2011-06-20,3.042,20.708,30.292,9.583,,
2011-06-21,2.75,13.042,18.125,5.083,,
2011-06-22,2.917,15.875,21.292,5.417,,
2011-06-23,2.25,12.333,20.167,7.833,,
2011-06-24,2.0,10.478,15.913,5.435,,
2011-06-25,2.167,8.667,13.333,4.667,,
2011-06-26,2.125,9.083,13.833,4.75,,
2011-06-27,1.667,7.333,16.792,9.458,,
2011-06-28,2.125,11.625,18.25,6.625,,
2011-06-29,2.583,12.083,18.417,6.333,,
2011-06-30,2.167,16.292,23.708,7.417,,
2011-07-01,2.609,16.696,26.174,9.478,,
2011-07-02,2.875,14.458,18.5,4.042,,
2011-07-03,3.167,9.333,10.75,1.417,,
2011-07-04,2.625,12.458,17.125,4.667,,
2011-07-05,2.708,14.583,16.792,2.208,,
2011-07-06,3.167,15.708,19.292,3.583,,
2011-07-07,1.87,8.524,17.571,9.048,,
2011-07-08,2.208,9.333,15.917,6.583,,
2011-07-09,2.25,8.417,13.75,5.333,,
2011-07-10,2.292,8.875,12.083,3.208,,
2011-07-11,1.792,7.957,17.043,9.087,,
2011-07-12,2.565,11.167,25.0,13.833,,
2011-07-13,2.208,11.708,21.417,9.708,,
2011-07-14,2.208,11.083,16.5,5.417,,
2011-07-15,2.458,14.5,18.792,4.292,,
2011-07-16,2.667,16.875,23.708,6.833,,
2011-07-17,1.625,7.417,12.708,5.292,,
2011-07-18,1.5,7.522,15.348,7.826,,
2011-07-19,1.083,3.958,8.583,4.625,,
2011-07-20,1.833,9.208,13.792,4.583,,
2011-07-21,2.087,13.417,18.583,5.167,,
2011-07-22,2.167,17.042,23.917,6.875,,
2011-07-23,2.125,12.333,21.0,8.667,,
2011-07-24,2.167,8.042,10.333,2.292,,
2011-07-25,2.167,10.522,14.13,3.609,,
2011-07-26,2.522,15.083,25.458,10.375,,
2011-07-27,2.25,10.833,16.958,6.125,,
2011-07-28,2.5,13.042,19.542,6.5,,
2011-07-29,2.25,10.833,17.375,6.542,,
2011-07-30,2.208,8.75,13.792,5.042,,
2011-07-31,2.417,11.083,14.583,3.5,,
2011-08-01,2.5,16.696,23.348,6.652,,
2011-08-02,2.25,16.333,22.583,6.25,,
2011-08-03,1.75,13.25,27.625,14.375,,
2011-08-04,1.773,11.5,28.542,17.042,,
2011-08-05,1.75,12.167,26.0,13.833,,
2011-08-06,1.958,8.125,16.167,8.042,,
2011-08-07,2.208,8.167,12.292,4.125,,
2011-08-08,2.417,12.696,17.13,4.435,,
2011-08-09,2.917,15.708,21.208,5.5,,
2011-08-10,3.409,16.917,19.875,2.958,,
2011-08-11,2.583,18.667,24.917,6.25,,
2011-08-12,2.208,12.875,20.333,7.458,,
2011-08-13,2.167,8.375,11.208,2.833,,
2011-08-14,2.208,6.167,7.875,1.708,,
2011-08-15,1.875,6.783,8.739,1.957,,
2011-08-16,2.542,8.375,10.375,2.0,,
2011-08-17,2.625,11.792,15.125,3.333,,
2011-08-18,2.292,12.333,15.917,3.583,,
2011-08-19,2.304,12.625,14.75,2.125,,
2011-08-20,2.5,16.583,18.625,2.042,,
2011-08-21,3.333,15.333,18.25,2.917,,
2011-08-22,2.75,14.565,17.348,2.783,,
2011-08-23,2.875,13.792,19.0,5.208,,
2011-08-24,1.833,7.25,16.792,9.542,,
2011-08-25,1.826,8.625,21.958,13.333,,
2011-08-26,2.0,11.417,21.667,10.25,,
2011-08-27,2.125,9.583,14.083,4.5,,
2011-08-28,2.042,7.292,9.667,2.375,,
2011-08-29,2.25,14.261,20.565,6.304,,
2011-08-30,2.458,17.625,23.333,5.708,,
2011-08-31,1.958,14.917,21.375,6.458,,
2011-09-01,1.826,10.5,22.792,12.292,,
2011-09-02,1.25,6.458,11.792,5.333,,
2011-09-03,1.0,1.167,2.042,0.875,,
2011-09-04,1.792,8.208,10.917,2.708,,
2011-09-05,2.167,16.783,22.478,5.696,,
2011-09-06,1.833,17.25,20.5,3.25,,
2011-09-07,2.875,15.042,17.0,1.958,,
2011-09-08,3.0,18.875,22.417,3.542,,
2011-09-09,2.792,23.75,28.167,4.417,,
2011-09-10,2.792,11.083,15.875,4.792,,
2011-09-11,1.792,7.042,13.583,6.542,,
2011-09-12,2.167,10.739,20.391,9.652,,
2011-09-13,2.208,12.708,19.875,7.167,,
2011-09-14,2.25,13.917,19.333,5.417,,
2011-09-15,2.0,10.917,22.5,11.583,,
2011-09-16,1.727,10.667,27.958,17.292,,
2011-09-17,2.333,8.208,19.083,10.875,,
2011-09-18,1.792,5.0,12.458,7.458,,
2011-09-19,2.042,8.087,12.217,4.13,,
2011-09-20,3.083,23.833,37.625,13.792,,
2011-09-21,1.75,12.292,17.417,5.125,,
2011-09-22,1.652,13.0,16.25,3.25,,
2011-09-23,1.917,8.75,12.0,3.25,,
2011-09-24,2.333,12.042,14.708,2.667,,
2011-09-25,2.333,11.708,14.25,2.542,,
2011-09-26,3.667,25.087,38.087,13.0,,
2011-09-27,3.042,18.417,24.833,6.417,,
2011-09-28,2.833,19.25,26.333,7.083,,
2011-09-29,2.826,17.417,21.75,4.333,,
2011-09-30,2.708,17.542,20.875,3.333,,
2011-10-01,2.0,10.125,12.083,1.958,,
2011-10-02,1.917,8.25,9.333,1.083,,
2011-10-03,1.917,12.348,15.087,2.739,,
2011-10-04,2.435,16.917,21.167,4.25,,
2011-10-05,3.083,26.708,38.125,11.417,,
2011-10-06,2.542,17.125,22.417,5.292,,
2011-10-07,3.292,14.958,17.0,2.042,,
2011-10-08,3.667,14.417,16.542,2.125,,
2011-10-09,3.875,11.208,12.5,1.292,,
2011-10-10,3.667,10.783,12.13,1.348,,
2011-10-11,4.417,18.167,23.458,5.292,,
2011-10-12,4.522,17.458,25.625,8.167,,
2011-10-13,4.667,25.208,45.667,20.458,,
2011-10-14,4.958,28.083,51.125,23.042,,
2011-10-15,3.542,18.167,29.375,11.208,,
2011-10-16,3.625,9.542,11.167,1.625,,
2011-10-17,3.708,16.261,18.957,2.696,,
2011-10-18,2.5,13.333,17.583,4.25,,
2011-10-19,2.875,22.667,30.792,8.125,,
2011-10-20,3.609,21.667,34.792,13.125,,
2011-10-21,2.875,19.25,28.833,9.583,,
2011-10-22,2.917,16.958,23.583,6.625,,
2011-10-23,2.292,8.833,13.708,4.875,,
2011-10-24,2.143,11.5,21.6,10.1,,
2011-10-25,2.636,11.714,13.571,1.857,,
2011-10-26,2.208,13.458,15.833,2.375,,
2011-10-27,2.958,17.958,23.833,5.875,,
2011-10-28,4.0,22.25,34.333,12.083,,
2011-10-29,3.417,15.167,17.875,2.708,,
2011-10-30,3.917,19.5,23.042,3.542,,
2011-10-31,2.917,16.783,21.826,5.043,,
2011-11-01,3.435,21.87,38.478,16.609,,
2011-11-02,4.292,25.917,40.333,14.417,,
2011-11-03,4.292,20.5,32.542,12.042,,
2011-11-04,4.125,18.667,32.875,14.208,,
2011-11-05,5.5,23.292,38.333,15.042,,
2011-11-06,4.542,17.292,25.917,8.625,,
2011-11-07,2.583,16.565,20.652,4.087,,
2011-11-08,2.583,13.208,16.917,3.708,,
2011-11-09,2.5,13.417,16.75,3.333,,
2011-11-10,3.304,22.25,32.625,10.375,,
2011-11-11,3.917,26.833,47.958,21.125,,
2011-11-12,3.458,12.292,19.5,7.208,,
2011-11-13,3.792,13.125,18.708,5.583,,
2011-11-14,4.292,17.217,23.696,6.478,,
2011-11-15,2.917,15.667,18.208,2.542,,
2011-11-16,2.833,16.458,22.5,6.042,,
2011-11-17,3.792,19.167,24.667,5.5,,
2011-11-18,4.913,30.583,56.583,26.0,,
2011-11-19,6.083,29.875,63.75,33.875,,
2011-11-20,3.333,11.667,14.792,3.125,,
2011-11-21,2.542,14.826,18.261,3.435,,
2011-11-22,2.958,15.417,20.25,4.833,,
2011-11-23,4.435,21.667,48.75,27.083,,
2011-11-24,2.875,15.833,19.375,3.542,,
2011-11-25,2.542,15.042,18.0,2.958,,
2011-11-26,2.875,13.458,18.25,4.792,,
2011-11-27,4.208,16.25,26.0,9.75,,
2011-11-28,7.458,20.478,82.087,61.609,,
2011-11-29,8.375,24.208,109.625,85.417,,
2011-11-30,5.167,22.292,54.125,31.833,,
2011-12-01,2.542,15.917,20.875,4.958,,
2011-12-02,2.75,22.125,31.042,8.917,,
2011-12-03,2.917,15.458,20.458,5.0,,
2011-12-04,2.75,10.792,14.042,3.25,,
2011-12-05,3.435,19.391,28.261,8.87,,
2011-12-06,4.083,21.208,35.333,14.125,,
2011-12-07,5.083,27.083,50.292,23.208,,
2011-12-08,4.625,26.042,33.208,7.167,,
2011-12-09,2.917,15.625,21.583,5.958,,
2011-12-10,3.625,16.792,24.333,7.542,,
2011-12-11,2.75,8.583,9.792,1.208,,
2011-12-12,5.042,21.957,34.13,12.174,,
2011-12-13,4.667,18.708,32.625,13.917,,
2011-12-14,4.583,23.708,50.583,26.875,,
2011-12-15,4.625,22.25,34.833,12.583,,
2011-12-16,3.0,15.042,20.833,5.792,,
2011-12-17,2.75,11.792,14.792,3.0,,
2011-12-18,3.292,12.583,15.125,2.542,,
2011-12-19,3.75,18.522,27.087,8.565,,
2011-12-20,2.958,19.125,24.833,5.708,,
2011-12-21,4.583,23.167,38.25,15.083,,
2011-12-22,4.542,19.792,27.833,8.042,,
2011-12-23,2.609,12.125,14.708,2.583,,
2011-12-24,3.417,15.958,20.458,4.5,,
2011-12-25,2.542,7.5,8.708,1.208,,
2011-12-26,2.458,10.565,13.391,2.826,,
2011-12-27,2.696,16.208,20.458,4.25,,
2011-12-28,3.917,20.958,28.792,7.833,,
2011-12-29,4.375,19.792,32.875,13.083,,
2011-12-30,3.042,11.583,14.375,2.792,,
2011-12-31,3.167,11.167,13.125,1.958,,
2012-01-01,3.125,6.458,6.667,0.208,,8.667
2012-01-02,3.708,7.583,8.125,0.542,,13.958
2012-01-03,2.333,4.167,4.292,0.125,,5.083
2012-01-04,2.696,8.792,9.708,0.917,,1.542
2012-01-05,3.0,10.292,12.208,1.917,,2.292
2012-01-06,3.667,11.625,16.792,5.167,,7.375
2012-01-07,4.375,16.391,21.043,4.652,,15.167
2012-01-08,4.375,19.708,26.417,6.708,,12.583
2012-01-09,3.435,12.292,15.708,3.417,,11.25
2012-01-10,3.125,13.417,15.833,2.417,,4.75
2012-01-11,3.292,17.083,19.792,2.708,,5.167
2012-01-12,4.292,20.833,27.583,6.75,,11.125
2012-01-13,5.792,22.417,29.667,7.25,,19.083
2012-01-14,3.583,12.826,17.565,4.739,,9.042
2012-01-15,3.478,9.792,14.0,4.208,,9.208
2012-01-16,3.958,21.0,27.917,6.917,,11.375
2012-01-17,4.042,16.167,21.917,5.75,,9.875
2012-01-18,2.375,9.833,15.208,5.375,,1.417
2012-01-19,3.458,13.625,17.75,4.125,,8.458
2012-01-20,3.833,8.083,11.083,3.0,,17.042
2012-01-21,4.333,22.261,28.696,6.435,,13.375
2012-01-22,4.348,22.042,30.958,8.917,,6.217
2012-01-23,2.833,15.708,18.542,2.833,,2.333
2012-01-24,3.458,16.875,20.542,3.667,,7.333
2012-01-25,3.167,10.583,11.25,0.667,,12.625
2012-01-26,2.375,7.375,8.292,0.917,,2.417
2012-01-27,3.083,8.375,9.208,0.833,,4.917
2012-01-28,2.542,10.087,12.478,2.391,,4.917
2012-01-29,3.333,16.167,19.5,3.333,,7.333
2012-01-30,4.739,20.625,26.75,6.125,,17.333
2012-01-31,4.833,19.0,30.0,11.0,,16.125
2012-02-01,5.583,27.5,48.208,20.708,,18.333
2012-02-02,5.125,20.375,38.667,18.292,,17.833
2012-02-03,3.292,9.625,11.625,2.0,,10.458
2012-02-04,4.391,25.0,31.348,6.348,,10.833
2012-02-05,3.375,15.417,15.5,0.083,,10.25
2012-02-06,3.708,20.208,21.75,1.542,,5.125
2012-02-07,3.875,15.375,18.042,2.667,,10.125
2012-02-08,2.625,8.708,8.75,0.042,,3.917
2012-02-09,3.042,10.458,10.5,0.042,,8.167
2012-02-10,3.583,9.833,9.833,0.0,,11.542
2012-02-11,3.792,7.043,9.043,2.0,,15.083
2012-02-12,3.5,14.833,19.042,4.208,,13.917
2012-02-13,3.75,12.25,15.875,3.625,,8.583
2012-02-14,3.739,13.529,19.176,5.647,,11.583
2012-02-15,3.625,16.375,23.792,7.417,,5.875
2012-02-16,2.958,8.75,9.583,0.833,,4.458
2012-02-17,3.125,9.25,9.667,0.417,,5.458
2012-02-18,4.083,24.609,33.304,8.696,,5.125
2012-02-19,3.417,17.75,20.375,2.625,,9.25
2012-02-20,3.0,12.75,15.042,2.292,,8.083
2012-02-21,3.455,13.667,15.458,1.792,,11.565
2012-02-22,4.375,21.542,23.583,2.042,,22.208
2012-02-23,3.667,12.792,14.458,1.667,,15.917
2012-02-24,2.708,5.292,5.458,0.167,,10.583
2012-02-25,2.833,12.913,14.696,1.783,,5.625
2012-02-26,3.333,18.667,22.667,4.0,,14.958
2012-02-27,4.5,21.875,27.458,5.583,,21.292
2012-02-28,3.87,15.667,18.381,2.714,,16.208
2012-03-01,4.667,22.875,38.042,15.167,,14.125
2012-03-02,3.625,7.208,7.917,0.708,,19.292
2012-03-03,2.667,5.375,5.667,0.292,,9.417
2012-03-04,3.125,12.696,14.739,2.043,,9.958
2012-03-05,3.87,14.875,17.0,2.125,,19.833
2012-03-06,4.792,19.958,29.792,9.833,,27.708
2012-03-07,4.375,19.208,27.542,8.333,,28.708
2012-03-08,4.0,18.958,26.667,7.708,,34.5
2012-03-09,4.708,15.583,22.542,6.958,,52.958
2012-03-10,3.667,8.917,11.125,2.208,,33.292
2012-03-11,2.792,11.913,16.13,4.217,,7.417
2012-03-12,3.375,17.667,25.833,8.167,,12.083
2012-03-13,4.042,19.917,30.458,10.542,,14.125
2012-03-14,2.739,10.167,13.917,3.75,,8.083
2012-03-15,3.208,18.042,25.833,7.792,,11.792
2012-03-16,4.75,17.625,25.25,7.625,,24.667
2012-03-17,4.542,12.458,17.5,5.042,,35.167
2012-03-18,3.542,14.087,21.87,7.783,,36.75
2012-03-19,4.625,18.75,32.917,14.167,,25.917
2012-03-20,4.417,18.167,28.583,10.417,,35.042
2012-03-21,2.435,11.182,18.364,7.182,,5.13
2012-03-22,3.333,22.583,34.333,11.75,,9.917
2012-03-23,3.75,18.833,25.583,6.75,,21.0
2012-03-24,3.5,13.208,21.917,8.708,,19.75
2012-03-25,3.0,14.4,20.65,6.25,,16.0
2012-03-26,3.042,18.583,26.333,7.75,,12.833
2012-03-27,3.875,30.667,44.25,13.583,,19.792
2012-03-28,3.917,29.792,46.708,16.917,,23.696
2012-03-29,3.5,19.636,38.591,18.955,,19.917
2012-03-30,2.833,13.833,21.167,7.333,,15.458
2012-03-31,3.25,18.583,27.458,8.875,,16.0
2012-04-01,2.792,8.292,9.458,1.167,,8.542
2012-04-02,3.273,19.609,23.739,4.13,,13.333
2012-04-03,3.458,26.333,39.917,13.583,,18.833
2012-04-04,2.958,17.292,19.333,2.042,,9.042
2012-04-05,3.75,21.083,22.667,1.583,,21.375
2012-04-06,2.958,16.833,18.75,1.917,,8.75
2012-04-07,2.792,9.833,11.083,1.25,,11.542
2012-04-08,3.292,9.0,9.292,0.292,,15.792
2012-04-09,4.583,20.261,23.913,3.652,,27.083
2012-04-10,4.5,26.167,32.542,6.375,,33.208
2012-04-11,3.917,31.792,39.583,7.792,,29.417
2012-04-12,3.696,19.875,23.625,3.75,,14.833
2012-04-13,4.208,22.375,26.708,4.333,,24.792
2012-04-14,3.292,15.917,18.375,2.458,,13.625
2012-04-15,3.292,13.667,16.458,2.792,,9.875
2012-04-16,3.375,19.391,29.174,9.783,,12.458
2012-04-17,3.167,18.708,24.083,5.375,,13.875
2012-04-18,3.292,16.417,19.458,3.042,,15.833
2012-04-19,3.0,19.417,23.208,3.792,,17.5
2012-04-20,3.348,28.25,32.75,4.5,,19.136
2012-04-21,3.042,15.208,18.667,3.458,,12.583
2012-04-22,2.208,7.25,7.75,0.5,,4.875
2012-04-23,3.0,20.957,25.217,4.261,,5.958
2012-04-24,4.333,21.542,26.375,4.833,,41.458
2012-04-25,4.522,16.583,21.958,5.375,,49.792
2012-04-26,3.25,24.625,27.375,2.75,,22.542
2012-04-27,2.625,21.542,26.042,4.5,,7.458
2012-04-28,3.083,20.0,24.208,4.208,,12.875
2012-04-29,3.5,12.0,13.292,1.292,,19.708
2012-04-30,3.0,13.652,16.435,2.783,,18.875
2012-05-01,2.0,8.833,10.958,2.125,,9.75
2012-05-02,2.208,13.125,15.75,2.625,,7.917
2012-05-03,2.417,13.208,18.083,4.875,,5.083
2012-05-04,2.0,4.542,5.5,0.958,,2.792
2012-05-05,3.042,7.917,8.583,0.667,,14.583
2012-05-06,3.75,9.792,11.0,1.208,,24.696
2012-05-07,3.708,23.783,28.348,4.565,,21.5
2012-05-08,4.375,24.083,29.917,5.833,,35.375
2012-05-09,4.696,26.0,32.417,6.417,,46.917
2012-05-10,3.125,12.792,15.625,2.833,,24.917
2012-05-11,2.0,11.292,13.083,1.792,,3.417
2012-05-12,2.083,8.333,9.458,1.125,,3.292
2012-05-13,2.5,8.458,9.417,0.958,,8.333
2012-05-14,2.833,18.391,22.826,4.435,,14.083
2012-05-15,2.917,31.167,41.625,10.458,,11.458
2012-05-16,3.625,25.083,34.125,9.042,,18.625
2012-05-17,4.208,25.75,31.417,5.667,,37.083
2012-05-18,3.174,17.417,20.0,2.583,,21.292
2012-05-19,3.458,11.958,13.625,1.667,,17.292
2012-05-20,3.208,11.208,12.25,1.042,,21.167
2012-05-21,3.292,20.826,24.957,4.13,,19.167
2012-05-22,3.792,24.958,38.0,13.042,,21.792
2012-05-23,3.304,17.833,25.208,7.375,,16.87
2012-05-24,3.696,26.917,31.792,4.875,,20.292
2012-05-25,4.958,29.667,34.5,4.833,,35.042
2012-05-26,3.667,15.333,20.958,5.625,,24.708
2012-05-27,3.25,10.25,11.833,1.583,,25.083
2012-05-28,3.625,16.826,19.565,2.739,,30.208
2012-05-29,4.0,18.292,21.875,3.583,,41.75
2012-05-30,3.0,20.542,27.417,6.875,,12.417
2012-05-31,3.125,17.083,23.167,6.083,,20.833
2012-06-01,3.391,20.625,24.25,3.625,,35.5
2012-06-02,3.0,14.583,17.75,3.167,,29.958
2012-06-03,2.542,10.75,12.208,1.458,,21.167
2012-06-04,3.083,14.696,16.783,2.087,,20.875
2012-06-05,2.667,21.042,26.042,5.0,,16.583
2012-06-06,2.478,16.083,18.208,2.125,,11.958
2012-06-07,3.25,19.833,22.458,2.625,,26.667
2012-06-08,3.292,18.75,21.958,3.208,,30.833
2012-06-09,3.042,17.167,19.542,2.375,,6.458
2012-06-10,2.542,6.042,7.083,1.042,,12.583
2012-06-11,2.417,10.826,14.0,3.174,,19.208
2012-06-12,2.5,19.5,23.708,4.208,,10.042
2012-06-13,3.0,19.917,30.792,10.875,,9.292
2012-06-14,2.792,19.792,28.375,8.583,,14.792
2012-06-15,2.286,17.417,21.417,4.0,,18.125
2012-06-16,1.833,11.5,15.958,4.458,,7.083
2012-06-17,2.0,8.0,10.542,2.542,,7.25
2012-06-18,3.292,18.304,24.261,5.957,,15.625
2012-06-19,2.083,14.208,24.208,10.0,,15.625
2012-06-20,2.87,16.958,22.083,5.125,,9.167
