date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-13,181.043,8.042,92.0,76.417,52.0,16.043,33.958,78.583,44.625,2.292,20.625,47.0,21.958,5.0,197.087
2011-02-14,181.957,9.625,92.0,88.167,81.0,25.304,37.917,99.667,61.75,2.292,21.417,63.0,48.875,31.0,207.261
2011-02-15,182.609,8.217,94.0,73.292,52.0,15.957,27.333,82.708,55.375,2.435,21.167,68.0,44.083,29.0,198.565
2011-02-16,179.429,6.409,58.0,44.125,20.0,10.571,19.773,46.182,26.409,2.727,20.409,75.0,38.75,15.0,190.0
2011-02-17,179.261,6.375,70.0,49.375,37.0,7.696,15.833,38.917,23.083,2.958,14.583,59.0,26.792,-8.0,186.957
2011-02-18,182.435,6.083,92.0,79.417,63.0,7.435,16.958,34.542,17.583,2.083,14.625,6.0,-7.042,-16.0,189.87
2011-02-19,182.652,7.25,84.0,66.833,43.0,11.435,23.458,50.792,27.333,2.375,17.458,43.0,2.583,-45.0,194.087
2011-02-20,181.13,8.4,80.0,58.708,31.0,17.522,36.875,112.542,75.667,2.542,21.208,73.0,27.208,-13.0,198.652
2011-02-21,183.478,11.75,85.0,64.583,38.0,27.957,44.042,146.0,101.958,4.375,29.333,76.0,36.917,-15.0,211.435
2011-02-22,182.435,9.043,90.0,64.667,37.0,19.391,36.0,95.583,59.583,4.522,31.083,110.0,72.5,33.0,201.826
2011-02-23,182.136,8.565,95.0,77.174,47.0,18.5,19.826,39.478,19.652,2.818,18.435,115.0,91.083,75.0,200.636
2011-02-24,181.391,7.75,61.0,45.042,27.0,12.13,16.167,25.792,9.625,3.625,36.792,108.0,75.208,50.0,193.522
2011-02-25,182.217,8.958,84.0,73.083,60.0,17.13,27.833,58.542,30.708,2.667,27.583,73.0,61.708,49.0,199.348
2011-02-26,180.522,5.833,83.0,60.083,44.0,4.609,6.583,10.208,3.625,2.0,13.458,48.0,32.167,10.0,185.13
2011-02-27,181.957,5.708,71.0,53.25,44.0,5.391,5.583,7.958,2.375,1.958,14.25,27.0,12.125,1.0,187.348
2011-02-28,182.043,7.083,68.0,40.875,21.0,11.391,23.458,65.833,42.375,2.375,14.875,62.0,28.625,-25.0,193.435
2011-03-01,180.636,7.826,90.0,66.5,42.0,20.409,29.478,81.696,52.217,2.783,23.348,132.0,77.0,19.0,201.045
2011-03-02,181.87,9.125,94.0,84.833,65.0,23.13,30.208,65.125,34.917,3.167,18.292,95.0,80.708,69.0,205.0
2011-03-03,181.174,6.208,66.0,44.542,23.0,6.783,9.958,16.167,6.208,2.375,22.292,110.0,78.167,51.0,187.957
2011-03-04,181.348,6.5,88.0,74.042,55.0,7.261,13.958,18.583,4.625,2.042,19.333,83.0,55.417,29.0,188.609
2011-03-05,181.261,7.667,94.0,90.5,84.0,31.391,23.708,39.625,15.917,2.292,8.208,110.0,96.25,85.0,212.652
2011-03-06,183.261,11.458,94.0,75.542,50.0,24.739,34.958,100.75,65.792,3.792,19.042,171.0,125.75,87.0,208.0
2011-03-07,185.261,9.826,68.0,51.75,41.0,15.391,25.292,51.333,26.042,3.304,38.958,117.0,95.458,65.0,200.652
2011-03-08,183.773,10.261,76.0,50.583,29.0,16.818,36.227,96.909,60.682,3.773,38.182,123.0,82.5,40.0,200.591
2011-03-09,180.522,9.625,86.0,77.375,56.0,15.478,37.458,97.0,59.542,3.125,27.667,80.0,63.667,56.0,196.0
2011-03-10,181.87,7.125,85.0,56.167,37.0,9.565,17.917,49.792,31.875,2.5,18.208,96.0,71.625,53.0,191.435
2011-03-11,179.478,6.667,65.0,46.583,26.0,5.13,12.333,29.5,17.167,3.042,20.0,102.0,52.917,14.0,184.609
2011-03-12,182.696,6.667,77.0,59.917,44.0,4.826,15.0,33.458,18.458,2.333,17.958,58.0,24.958,5.0,187.522
2011-03-13,180.826,6.75,81.0,59.083,41.0,7.696,21.667,50.708,29.042,2.208,17.833,54.0,26.458,1.0,188.522
2011-03-14,180.652,8.087,79.0,47.5,24.0,14.522,35.542,101.375,65.833,3.217,19.083,99.0,47.917,-10.0,195.174
2011-03-15,182.25,7.0,66.0,45.042,26.0,8.7,22.087,44.957,22.87,3.696,22.435,89.0,53.25,20.0,190.95
2011-03-16,180.304,7.083,70.0,50.083,23.0,12.174,30.0,64.375,34.375,3.083,24.333,133.0,68.875,6.0,192.478
2011-03-17,180.087,7.958,92.0,87.208,73.0,18.304,22.5,38.625,16.125,2.375,19.75,116.0,100.042,87.0,198.391
2011-03-18,184.87,9.625,93.0,81.292,60.0,26.652,22.0,54.0,32.0,2.917,20.917,129.0,108.042,94.0,211.522
2011-03-19,181.261,5.75,73.0,49.917,31.0,4.391,8.667,16.083,7.417,2.042,12.583,89.0,53.667,13.0,185.652
2011-03-20,179.913,6.5,73.0,47.875,23.0,7.13,22.333,61.958,39.625,2.375,15.75,113.0,56.667,-6.0,187.043
2011-03-21,180.043,6.348,82.0,47.75,20.0,6.652,16.333,32.75,16.417,2.13,18.292,96.0,53.25,20.0,186.696
2011-03-22,182.75,8.087,72.0,52.75,31.0,20.55,34.087,79.0,44.913,3.261,23.826,133.0,74.583,5.0,203.3
2011-03-23,179.478,7.625,94.0,84.292,63.0,13.957,26.583,38.958,12.375,2.417,16.458,95.0,85.875,73.0,193.435
2011-03-24,183.435,8.292,94.0,66.917,47.0,10.087,18.833,38.708,19.875,2.417,12.958,114.0,90.833,63.0,193.522
2011-03-25,184.13,7.042,67.0,53.042,33.0,4.913,7.625,13.833,6.208,2.208,16.5,87.0,54.042,33.0,189.043
2011-03-26,183.609,6.625,66.0,51.333,32.0,4.87,10.333,21.458,11.125,2.0,15.0,81.0,49.042,24.0,188.478
2011-03-27,184.783,8.958,68.0,43.375,22.0,13.391,34.542,78.625,44.083,3.833,26.833,138.0,84.583,24.0,198.174
2011-03-28,184.043,8.261,73.0,50.292,29.0,16.043,28.417,68.208,39.792,4.391,35.083,142.0,89.875,42.0,200.087
2011-03-29,183.636,8.826,73.0,34.833,7.0,13.364,43.238,105.238,62.0,2.913,21.913,179.0,101.042,30.0,197.0
2011-03-30,181.217,9.417,62.0,44.292,31.0,23.348,41.083,114.958,73.875,3.458,20.625,198.0,131.708,51.0,204.565
2011-03-31,177.348,7.125,92.0,66.667,38.0,6.0,18.5,37.292,18.792,1.708,12.667,152.0,98.125,48.0,183.348
2011-04-01,182.636,8.217,86.0,45.208,6.0,21.136,46.87,115.391,68.522,3.783,30.565,197.0,111.083,19.0,203.773
2011-04-02,183.261,6.5,85.0,57.458,33.0,15.826,25.167,56.667,31.5,3.875,32.0,176.0,101.542,56.0,199.087
2011-04-03,180.739,4.792,61.0,42.542,32.0,3.696,8.375,14.417,6.042,2.542,14.083,89.0,62.375,38.0,184.435
2011-04-04,181.739,5.667,78.0,46.917,19.0,8.522,23.292,56.042,32.75,2.708,15.542,116.0,67.667,14.0,190.261
2011-04-05,182.0,6.167,68.0,45.458,25.0,13.304,33.25,88.083,54.833,3.5,22.167,143.0,84.5,16.0,195.304
2011-04-06,181.565,7.792,90.0,46.208,9.0,21.391,45.625,113.083,67.458,3.5,22.75,200.0,119.833,29.0,202.957
2011-04-07,181.304,7.391,70.0,51.667,36.0,25.826,39.708,88.583,48.875,3.391,22.417,212.0,150.75,87.0,207.13
2011-04-08,180.476,5.957,94.0,77.333,59.0,21.048,29.261,54.913,25.652,2.435,23.304,147.0,132.417,121.0,201.524
2011-04-09,180.174,6.292,94.0,73.042,44.0,15.043,17.75,32.042,14.292,2.0,19.542,147.0,126.792,104.0,195.217
2011-04-10,181.609,7.667,84.0,40.375,11.0,13.13,23.792,40.833,17.042,3.417,36.875,192.0,131.833,59.0,194.739
2011-04-11,183.043,6.792,70.0,50.208,23.0,16.478,24.583,51.792,27.208,3.5,33.417,180.0,102.667,68.0,199.522
2011-04-12,181.0,5.792,57.0,32.958,13.0,10.435,17.708,32.042,14.333,3.208,35.5,141.0,98.083,63.0,191.435
2011-04-13,182.261,8.292,74.0,38.417,11.0,28.435,46.25,116.458,70.208,5.125,35.0,205.0,127.958,39.0,210.696
2011-04-14,184.182,8.455,82.0,43.542,9.0,27.5,48.478,112.478,64.0,6.136,39.652,234.0,154.208,69.0,211.682
2011-04-15,182.13,7.708,87.0,69.917,39.0,26.13,36.958,80.333,43.375,5.583,43.25,201.0,150.417,121.0,208.261
2011-04-16,182.087,6.042,87.0,63.542,46.0,14.0,10.583,23.542,12.958,3.042,35.958,179.0,123.875,70.0,196.087
2011-04-17,180.565,5.208,71.0,45.667,18.0,7.304,11.75,19.792,8.042,3.625,20.042,165.0,106.917,39.0,187.87
2011-04-18,180.348,6.583,94.0,70.833,37.0,22.652,29.708,69.667,39.958,4.542,26.042,190.0,129.958,86.0,203.0
2011-04-19,182.435,7.208,94.0,73.583,28.0,13.13,30.833,76.083,45.25,4.0,18.375,146.0,95.083,75.0,195.565
2011-04-20,181.304,5.625,85.0,63.833,44.0,8.348,16.167,39.667,23.5,3.125,12.5,114.0,89.583,53.0,189.652
2011-04-21,182.19,7.636,89.0,49.5,11.0,23.524,37.565,106.304,68.739,4.143,26.636,201.0,120.458,35.0,205.714
2011-04-22,183.826,8.0,94.0,79.625,61.0,34.435,35.625,77.917,42.292,3.917,33.083,152.0,120.667,95.0,218.261
2011-04-23,181.87,7.333,94.0,89.333,82.0,23.0,26.958,55.125,28.167,3.25,20.583,150.0,121.083,81.0,204.87
2011-04-24,182.435,7.333,93.0,68.667,37.0,12.826,21.042,39.75,18.708,3.042,21.708,146.0,98.292,65.0,195.261
2011-04-25,182.174,8.25,92.0,72.625,42.0,21.217,36.083,101.0,64.917,3.208,25.083,152.0,97.542,54.0,203.391
2011-04-26,182.565,7.542,92.0,66.25,35.0,27.783,32.458,84.833,52.375,3.958,30.25,175.0,120.0,70.0,210.348
2011-04-27,182.739,8.87,95.0,73.458,30.0,33.174,38.833,119.0,80.167,3.609,38.458,254.0,170.417,107.0,215.913
2011-04-28,181.909,7.217,91.0,70.542,43.0,14.591,26.957,54.478,27.522,2.783,30.652,159.0,124.792,96.0,196.5
2011-04-29,182.0,7.333,90.0,61.833,34.0,16.391,24.042,55.958,31.917,2.917,20.0,155.0,117.792,71.0,198.391
2011-04-30,184.043,8.583,89.0,62.917,36.0,29.652,27.875,62.208,34.333,3.458,34.375,204.0,138.208,77.0,213.696
2011-05-01,179.87,6.625,92.0,80.5,63.0,18.435,17.708,27.375,9.667,2.583,41.583,180.0,156.833,134.0,198.304
2011-05-02,182.217,6.75,85.0,48.708,23.0,13.0,23.25,48.292,25.042,2.583,142.125,206.0,160.25,111.0,195.217
2011-05-03,183.696,7.958,76.0,54.833,36.0,18.348,28.667,56.375,27.708,2.833,118.583,173.0,142.708,103.0,202.043
2011-05-04,182.957,7.0,83.0,48.917,22.0,14.261,16.375,32.75,16.375,3.217,68.208,206.0,153.417,99.0,197.217
2011-05-05,180.5,5.696,70.0,49.708,26.0,8.136,13.391,20.435,7.043,2.565,19.261,206.0,152.0,110.0,188.636
2011-05-06,180.348,6.875,83.0,62.083,45.0,16.13,28.458,59.5,31.042,2.958,39.292,218.0,166.375,99.0,196.478
2011-05-07,176.565,5.75,80.0,60.458,39.0,13.304,18.792,33.292,14.5,2.958,24.833,246.0,198.292,165.0,189.87
2011-05-08,179.609,6.5,87.0,54.417,33.0,12.957,14.167,22.667,8.5,3.083,47.375,257.0,206.042,155.0,192.565
2011-05-09,180.826,7.875,71.0,50.833,22.0,20.087,33.208,63.583,30.375,3.75,46.792,287.0,203.333,125.0,200.913
2011-05-10,174.13,7.292,95.0,85.167,69.0,20.043,25.292,79.333,54.042,3.125,65.833,241.0,219.417,192.0,194.174
2011-05-11,177.478,6.087,94.0,92.875,91.0,20.217,24.583,46.625,22.042,2.435,9.958,190.0,176.292,166.0,197.696
2011-05-12,178.696,6.292,93.0,84.708,67.0,22.957,21.583,45.125,23.542,2.833,12.333,203.0,186.0,166.0,201.652
2011-05-13,180.045,6.652,91.0,54.583,16.0,17.091,26.182,54.0,27.818,3.0,60.957,227.0,182.375,140.0,197.136
2011-05-14,181.913,7.125,66.0,38.375,23.0,12.913,23.083,42.167,19.083,4.125,44.125,227.0,183.958,141.0,194.826
2011-05-15,182.174,7.375,70.0,37.25,10.0,21.739,25.583,44.0,18.417,3.708,34.0,251.0,185.917,103.0,203.913
2011-05-16,181.13,7.917,68.0,45.5,25.0,24.826,42.333,85.333,43.0,4.042,41.042,251.0,196.708,133.0,205.957
2011-05-17,181.957,7.875,84.0,67.833,43.0,22.522,37.792,79.125,41.333,3.417,56.708,220.0,169.708,127.0,204.478
2011-05-18,183.091,7.5,91.0,46.417,15.0,27.818,34.733,112.133,77.4,3.762,37.565,244.0,180.167,111.0,210.909
2011-05-19,181.913,7.875,72.0,44.208,23.0,24.522,39.3,72.9,33.6,5.25,40.625,273.0,203.25,129.0,206.435
2011-05-20,179.957,8.208,78.0,51.917,21.0,21.13,42.083,97.333,55.25,4.542,39.042,281.0,218.292,158.0,201.087
2011-05-21,177.087,7.375,86.0,63.75,42.0,21.174,24.208,54.125,29.917,3.625,28.875,284.0,231.25,175.0,198.261
2011-05-22,177.261,5.542,94.0,67.625,43.0,12.0,13.667,26.375,12.708,3.125,16.75,243.0,197.083,155.0,189.261
2011-05-23,179.261,5.708,95.0,81.833,70.0,13.565,23.458,47.417,23.958,3.167,18.042,161.0,148.667,135.0,192.826
2011-05-24,178.174,5.75,94.0,64.708,34.0,15.174,22.708,44.5,21.792,2.958,12.958,213.0,169.125,134.0,193.348
2011-05-25,180.087,6.0,71.0,49.917,28.0,17.348,25.5,45.083,19.583,3.174,20.917,254.0,202.25,153.0,197.435
2011-05-26,179.381,5.522,79.0,62.0,44.0,16.048,27.818,47.136,19.318,4.545,28.913,216.0,192.083,174.0,195.429
2011-05-27,178.435,5.25,94.0,76.0,58.0,14.913,23.875,37.0,13.125,3.25,15.958,182.0,169.833,158.0,193.348
2011-05-28,180.565,4.958,94.0,91.167,83.0,14.87,12.125,15.333,3.208,3.0,12.0,191.0,177.958,162.0,195.435
2011-05-29,177.609,5.208,93.0,92.625,92.0,13.652,10.875,15.792,4.917,2.875,8.792,193.0,184.042,165.0,191.261
2011-05-30,177.957,4.583,90.0,69.375,57.0,12.739,13.417,27.417,14.0,2.875,10.083,185.0,170.75,154.0,190.696
2011-05-31,,5.667,84.0,59.958,38.0,,25.25,62.958,37.708,3.042,14.333,216.0,178.792,135.0,
2011-06-01,,5.652,92.0,83.25,71.0,,24.083,42.583,18.5,3.304,19.583,176.0,165.75,155.0,
2011-06-02,,5.783,93.0,81.208,55.0,,15.913,26.957,11.043,2.826,12.783,204.0,173.917,151.0,
2011-06-03,187.0,8.25,91.0,63.958,34.0,31.0,33.042,83.625,50.583,3.958,40.208,265.0,211.5,169.0,218.0
2011-06-04,183.13,8.208,85.0,57.792,31.0,19.217,29.708,58.208,28.5,4.375,51.75,285.0,232.583,186.0,202.348
2011-06-05,180.783,7.417,82.0,65.208,50.0,17.522,21.333,37.375,16.042,4.417,38.542,248.0,220.25,198.0,198.304
2011-06-06,183.652,6.625,87.0,52.167,29.0,18.478,29.917,60.75,30.833,3.458,32.125,267.0,221.583,168.0,202.13
2011-06-07,178.8,6.5,74.0,60.292,41.0,17.0,36.083,75.125,39.042,3.5,35.625,254.0,211.417,184.0,195.8
2011-06-08,179.609,4.087,85.0,61.917,39.0,19.348,32.083,61.583,29.5,3.522,22.958,264.0,224.5,183.0,198.957
2011-06-09,179.909,6.304,78.0,63.0,45.0,20.273,37.217,89.783,52.565,3.348,25.957,283.0,240.458,209.0,200.182
2011-06-10,182.522,8.5,93.0,75.167,57.0,25.609,37.333,95.167,57.833,3.958,43.833,260.0,233.583,210.0,208.13
2011-06-11,182.609,6.833,93.0,75.167,51.0,16.087,21.083,36.583,15.5,2.792,24.125,241.0,213.667,197.0,198.696
2011-06-12,184.565,6.708,93.0,75.958,51.0,18.348,18.917,32.167,13.25,2.792,30.375,242.0,198.25,170.0,202.913
2011-06-13,181.261,7.125,93.0,66.333,38.0,18.217,26.708,58.625,31.917,2.958,24.0,253.0,213.375,170.0,199.478
2011-06-14,182.087,5.333,88.0,52.458,29.0,12.913,17.417,30.708,13.292,2.583,23.708,249.0,217.208,186.0,195.0
2011-06-15,185.304,6.261,79.0,52.292,27.0,21.348,29.333,75.0,45.667,3.261,20.958,252.0,212.125,163.0,206.652
2011-06-16,187.0,6.217,94.0,82.208,62.0,25.182,27.826,61.87,34.043,3.217,26.304,222.0,193.25,177.0,212.182
2011-06-17,181.565,6.667,94.0,74.917,51.0,19.13,23.042,41.042,18.0,3.042,15.833,251.0,214.208,179.0,200.696
2011-06-18,186.522,6.208,92.0,86.625,80.0,18.391,17.583,30.792,13.208,3.292,18.75,217.0,209.708,203.0,204.913
2011-06-19,189.652,6.75,92.0,80.0,60.0,21.261,15.833,28.833,13.0,3.042,18.583,248.0,218.833,202.0,210.913
2011-06-20,185.435,7.333,94.0,85.5,72.0,28.739,26.583,66.458,39.875,3.167,19.667,245.0,219.542,200.0,214.174
2011-06-21,177.609,7.5,91.0,65.125,40.0,21.739,33.167,87.042,53.875,3.75,22.25,300.0,255.083,214.0,199.348
2011-06-22,176.957,7.913,88.0,66.0,48.0,25.913,29.625,86.667,57.042,5.435,36.083,307.0,267.083,225.0,202.87
2011-06-23,174.278,6.261,83.0,63.875,42.0,20.611,17.609,64.261,46.652,4.783,35.739,326.0,283.958,249.0,194.889
2011-06-24,171.217,6.583,78.0,61.458,41.0,21.0,17.042,61.875,44.833,4.125,28.667,329.0,290.25,252.0,192.217
2011-06-25,174.087,6.333,85.0,61.458,33.0,17.174,13.625,42.333,28.708,3.708,31.542,348.0,297.125,258.0,191.261
2011-06-26,175.696,5.667,91.0,67.0,42.0,15.826,9.333,27.292,17.958,3.042,28.208,322.0,281.417,255.0,191.522
2011-06-27,170.696,6.292,88.0,56.292,40.0,16.217,14.5,62.167,47.667,3.208,19.958,332.0,295.042,252.0,186.913
2011-06-28,171.478,6.333,82.0,56.667,34.0,18.391,19.125,69.5,50.375,3.833,27.708,343.0,299.333,258.0,189.87
2011-06-29,172.609,5.739,83.0,55.5,37.0,21.87,16.333,50.208,33.875,3.87,28.542,333.0,296.875,254.0,194.478
2011-06-30,174.818,6.636,76.0,57.391,35.0,20.455,24.348,71.652,47.304,4.043,38.391,341.0,291.5,248.0,195.273
2011-07-01,174.13,8.708,84.0,67.333,48.0,26.696,30.583,104.542,73.958,4.875,37.708,294.0,266.292,249.0,200.826
2011-07-02,175.522,7.25,83.0,60.5,41.0,21.261,21.333,56.167,34.833,4.083,27.083,306.0,275.708,244.0,196.783
2011-07-03,177.826,8.375,77.0,63.125,45.0,19.522,20.0,39.833,19.833,4.167,46.0,315.0,278.708,246.0,197.348
2011-07-04,174.174,7.75,89.0,69.417,48.0,21.174,25.958,78.708,52.75,4.375,48.125,315.0,276.375,234.0,195.348
2011-07-05,180.087,5.917,90.0,60.625,34.0,14.391,18.292,37.25,18.958,3.208,28.833,310.0,265.167,232.0,194.478
2011-07-06,185.043,7.583,90.0,64.458,40.0,25.435,32.333,77.708,45.375,3.652,38.208,307.0,259.958,219.0,210.478
2011-07-07,171.818,7.636,90.0,85.875,83.0,24.227,23.391,96.87,73.478,3.5,26.227,255.0,243.625,234.0,196.045
2011-07-08,174.13,7.0,91.0,61.208,38.0,29.609,20.667,80.208,59.542,3.792,26.708,343.0,289.042,236.0,203.739
2011-07-09,171.913,7.458,77.0,52.5,29.0,24.304,19.208,72.5,53.292,4.042,20.833,357.0,303.375,260.0,196.217
2011-07-10,173.391,5.833,81.0,57.042,36.0,17.304,11.958,33.167,21.208,3.667,24.458,346.0,297.292,248.0,190.696
2011-07-11,171.174,5.958,80.0,62.5,38.0,20.87,18.625,66.167,47.542,3.375,18.667,333.0,287.375,257.0,192.043
2011-07-12,176.174,6.542,85.0,69.875,52.0,25.348,19.708,76.5,56.792,3.917,23.917,302.0,273.792,247.0,201.522
2011-07-13,173.739,6.333,87.0,57.625,34.0,19.87,20.708,68.167,47.458,3.913,24.167,341.0,287.375,240.0,193.609
2011-07-14,172.652,5.875,76.0,52.5,33.0,19.087,21.375,64.25,42.875,3.958,21.583,339.0,291.917,249.0,191.739
2011-07-15,174.857,6.091,77.0,53.833,28.0,21.095,25.783,62.435,36.652,4.045,26.391,357.0,296.792,249.0,195.952
2011-07-16,177.043,6.292,75.0,56.458,33.0,22.391,24.125,52.958,28.833,3.833,33.417,354.0,299.125,250.0,199.435
2011-07-17,170.652,4.583,78.0,61.208,41.0,12.217,6.708,15.167,8.458,3.042,18.333,339.0,290.0,249.0,182.87
2011-07-18,167.565,4.25,93.0,84.458,73.0,12.348,6.167,17.292,11.125,2.792,27.0,279.0,266.667,254.0,179.913
2011-07-19,165.87,3.792,87.0,77.875,68.0,9.565,5.875,19.833,13.958,2.792,16.333,275.0,260.458,239.0,175.435
2011-07-20,170.739,4.5,85.0,72.0,47.0,15.0,10.417,23.875,13.458,2.783,16.917,306.0,270.25,252.0,185.739
2011-07-21,176.652,6.957,90.0,74.25,60.0,22.261,21.0,65.583,44.583,3.25,22.708,275.0,253.417,233.0,198.913
2011-07-22,176.545,5.957,91.0,72.667,56.0,17.136,20.727,58.409,37.682,3.261,17.304,260.0,239.333,222.0,193.682
2011-07-23,176.565,5.833,84.0,59.0,37.0,12.739,15.333,40.375,25.042,3.125,24.542,296.0,256.125,228.0,189.304
2011-07-24,178.652,6.792,80.0,60.083,44.0,15.87,17.333,36.333,19.0,3.125,32.542,306.0,260.042,209.0,194.522
