date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-25,191.739,5.217,65.0,48.458,26.0,12.261,25.783,62.522,36.739,41.0,6.75,-20.0,204.0
2011-01-26,191.958,4.25,88.0,65.708,49.0,10.0,22.167,57.917,35.75,28.0,1.792,-18.0,201.958
2011-01-27,193.375,5.25,93.0,73.542,49.0,9.625,28.042,79.625,51.583,48.0,1.75,-37.0,203.0
2011-01-28,193.292,4.5,92.0,72.417,57.0,12.083,19.167,44.208,25.042,50.0,9.625,-28.0,205.375
2011-01-29,193.042,2.875,89.0,63.708,41.0,5.042,6.917,14.458,7.542,33.0,2.25,-39.0,198.083
2011-01-30,193.583,4.333,94.0,81.333,59.0,12.0,25.083,69.208,44.125,27.0,-0.292,-42.0,205.583
2011-01-31,190.565,4.174,92.0,64.208,34.0,2.304,24.667,67.042,42.375,54.0,10.292,-34.0,192.87
2011-02-01,190.667,4.25,86.0,63.5,44.0,3.833,26.167,68.625,42.458,62.0,7.375,-39.0,194.5
2011-02-02,191.409,3.522,91.0,68.292,48.0,4.409,17.818,39.955,22.136,5.0,-20.667,-42.0,195.818
2011-02-03,193.917,4.542,91.0,63.5,35.0,4.042,28.292,73.042,44.75,34.0,-16.292,-73.0,197.958
2011-02-04,192.583,4.833,88.0,57.333,29.0,3.5,21.625,48.208,26.583,68.0,14.333,-49.0,196.083
2011-02-05,192.708,5.208,81.0,57.125,31.0,3.625,15.625,27.792,12.167,80.0,39.083,-7.0,196.333
2011-02-06,191.75,5.583,95.0,91.708,82.0,6.75,32.625,82.208,49.583,80.0,44.042,23.0,198.5
2011-02-07,193.136,5.682,94.0,83.208,60.0,18.864,30.522,66.739,36.217,77.0,59.292,36.0,212.0
2011-02-08,191.667,3.875,65.0,53.333,42.0,13.667,20.333,44.0,23.667,47.0,16.625,-16.0,205.333
2011-02-09,194.083,4.958,71.0,49.458,32.0,12.292,25.792,61.042,35.25,43.0,1.333,-40.0,206.375
2011-02-10,193.625,4.5,75.0,56.208,29.0,12.5,28.417,70.917,42.5,61.0,14.167,-37.0,206.125
2011-02-11,193.542,4.042,91.0,71.542,48.0,11.792,16.542,33.875,17.333,45.0,13.333,-21.0,205.333
2011-02-12,194.417,3.542,90.0,68.292,51.0,9.958,9.583,18.25,8.667,46.0,10.333,-24.0,204.375
2011-02-13,195.25,5.8,95.0,81.25,52.0,15.875,33.667,86.917,53.25,51.0,14.958,-19.0,211.125
2011-02-14,190.391,5.75,95.0,92.875,90.0,18.391,32.208,93.458,61.25,56.0,32.75,11.0,208.783
2011-02-15,194.409,5.182,94.0,81.458,66.0,21.5,27.0,78.545,51.545,54.0,27.0,3.0,215.909
2011-02-16,195.542,4.042,70.0,51.917,30.0,19.75,26.5,54.542,28.042,66.0,26.167,-6.0,215.292
2011-02-17,195.583,4.292,75.0,57.333,42.0,16.208,22.958,49.458,26.5,49.0,16.625,-9.0,211.792
2011-02-18,199.083,3.167,92.0,88.042,78.0,9.417,14.583,29.125,14.542,-10.0,-24.083,-67.0,208.5
2011-02-19,202.583,4.292,92.0,79.917,58.0,12.208,17.333,37.458,20.125,24.0,-28.958,-91.0,214.792
2011-02-20,201.292,4.667,92.0,73.625,45.0,15.375,30.292,91.75,61.458,58.0,-0.25,-51.0,216.667
2011-02-21,189.261,5.478,91.0,71.833,43.0,23.0,34.417,105.083,70.667,79.0,21.208,-34.0,212.261
2011-02-22,187.174,5.348,93.0,75.667,34.0,22.913,28.043,85.217,57.174,104.0,58.042,2.0,210.087
2011-02-23,182.5,4.625,95.0,87.083,64.0,15.542,23.958,49.625,25.667,98.0,77.833,56.0,198.042
2011-02-24,185.417,4.25,78.0,57.833,39.0,12.333,21.5,37.375,15.875,94.0,62.917,42.0,197.75
2011-02-25,186.833,5.083,92.0,86.458,78.0,18.0,23.625,47.208,23.583,65.0,46.917,6.0,204.833
2011-02-26,186.833,2.833,93.0,73.375,52.0,10.792,7.833,12.083,4.25,30.0,14.5,-15.0,197.625
2011-02-27,189.125,3.542,89.0,61.167,43.0,12.5,23.042,51.875,28.833,35.0,-3.458,-40.0,201.625
2011-02-28,189.304,4.478,87.0,54.083,27.0,11.304,29.875,74.5,44.625,62.0,12.458,-55.0,200.609
2011-03-01,185.417,4.917,97.0,79.0,51.0,11.542,30.542,87.458,56.917,127.0,57.833,-9.0,196.958
2011-03-02,183.167,4.667,94.0,89.708,78.0,13.5,28.167,72.542,44.375,98.0,76.042,48.0,196.667
2011-03-03,184.625,3.375,86.0,59.0,31.0,4.792,9.833,16.208,6.375,108.0,62.667,2.0,189.417
2011-03-04,188.167,4.417,93.0,86.208,64.0,7.208,12.292,22.125,9.833,72.0,38.083,-18.0,195.375
2011-03-05,181.625,4.458,95.0,92.417,90.0,8.625,27.417,56.375,28.958,111.0,91.875,74.0,190.25
2011-03-06,192.652,6.261,94.0,79.167,54.0,16.261,31.375,70.833,39.458,175.0,122.917,86.0,208.913
2011-03-07,194.739,5.609,88.0,63.708,47.0,7.087,22.0,39.727,17.727,103.0,81.417,23.0,201.826
2011-03-08,197.542,6.167,94.0,63.833,34.0,8.708,24.625,62.0,37.375,117.0,64.5,6.0,206.25
2011-03-09,196.625,5.208,95.0,89.0,71.0,10.333,31.292,60.708,29.417,62.0,50.458,42.0,206.958
2011-03-10,195.042,3.292,95.0,66.417,44.0,6.25,11.667,20.875,9.208,93.0,58.458,39.0,201.292
2011-03-11,193.833,3.583,82.0,54.208,28.0,5.833,9.292,14.833,5.542,109.0,49.542,3.0,199.667
2011-03-12,198.083,4.417,92.0,67.417,48.0,9.5,18.208,33.958,15.75,59.0,17.375,-6.0,207.583
2011-03-13,190.174,3.913,94.0,74.875,46.0,10.87,27.292,55.042,27.75,48.0,8.958,-20.0,201.043
2011-03-14,192.818,4.391,90.0,61.25,22.0,11.636,32.909,86.045,53.136,96.0,31.042,-21.0,204.455
2011-03-15,198.708,4.375,92.0,63.542,30.0,10.5,27.5,66.208,38.708,83.0,25.458,-27.0,209.208
2011-03-16,197.917,4.208,88.0,63.75,23.0,10.75,28.667,67.833,39.167,115.0,52.5,-31.0,208.667
2011-03-17,190.75,4.292,94.0,91.833,87.0,12.75,23.083,40.875,17.792,122.0,97.542,82.0,203.5
2011-03-18,191.375,4.292,94.0,88.917,81.0,11.292,12.625,21.75,9.125,117.0,97.458,54.0,202.667
2011-03-19,194.75,3.125,86.0,62.0,37.0,6.5,16.542,33.542,17.0,71.0,40.083,-20.0,201.25
2011-03-20,187.739,3.348,90.0,60.708,26.0,7.783,16.667,42.5,25.833,110.0,39.708,-39.0,195.522
2011-03-21,187.522,3.348,92.0,60.0,26.0,6.261,21.667,42.429,20.762,84.0,34.875,-13.0,193.783
2011-03-22,186.542,4.375,84.0,60.5,28.0,10.458,30.667,68.375,37.708,150.0,68.125,-12.0,197.0
2011-03-23,183.167,4.0,94.0,89.458,80.0,11.208,27.5,60.958,33.458,90.0,75.583,61.0,194.375
2011-03-24,182.042,3.458,94.0,82.708,66.0,7.917,16.5,30.0,13.5,104.0,71.75,20.0,189.958
2011-03-25,187.875,3.208,90.0,66.5,34.0,5.75,7.708,12.625,4.917,94.0,41.375,8.0,193.625
2011-03-26,190.333,3.792,90.0,64.875,39.0,6.958,22.667,46.333,23.667,74.0,31.583,-12.0,197.292
2011-03-27,190.609,4.826,93.0,58.542,21.0,16.478,29.917,65.5,35.583,138.0,64.083,-13.0,207.087
2011-03-28,189.773,5.0,90.0,63.667,36.0,15.955,29.318,67.591,38.273,143.0,71.0,14.0,205.727
2011-03-29,192.167,4.792,94.0,52.417,13.0,17.833,33.042,75.958,42.917,178.0,81.125,-9.0,210.0
2011-03-30,190.25,4.458,87.0,61.5,28.0,16.958,31.875,67.792,35.917,182.0,105.75,15.0,207.208
2011-03-31,187.458,3.417,94.0,81.708,61.0,13.958,17.792,29.958,12.167,122.0,76.083,21.0,201.417
2011-04-01,187.708,3.917,97.0,53.333,16.0,8.167,31.25,68.5,37.25,184.0,87.625,-7.0,195.875
2011-04-02,187.167,3.625,88.0,66.917,35.0,8.042,19.5,32.583,13.083,177.0,87.875,40.0,195.208
2011-04-03,188.833,2.375,69.0,53.875,38.0,3.542,3.833,6.833,3.0,92.0,49.458,23.0,192.375
2011-04-04,189.125,2.708,97.0,60.5,33.0,4.5,17.625,36.708,19.083,113.0,49.167,-20.0,193.625
2011-04-05,187.478,3.739,97.0,64.333,24.0,3.174,26.458,65.625,39.167,151.0,59.5,-31.0,190.652
2011-04-06,186.267,4.478,97.0,60.125,10.0,8.182,34.318,77.636,43.318,207.0,99.542,6.0,192.267
2011-04-07,,4.208,96.0,65.042,31.0,11.958,33.333,66.542,33.208,227.0,127.125,53.0,
2011-04-08,188.143,4.042,97.0,87.583,61.0,14.636,31.75,71.167,39.417,169.0,122.667,70.0,206.286
2011-04-09,189.0,3.542,96.0,84.583,57.0,10.167,15.375,30.875,15.5,141.0,111.625,60.0,199.167
2011-04-10,191.458,4.083,97.0,56.667,18.0,5.542,10.625,17.792,7.167,184.0,105.917,18.0,197.0
2011-04-11,191.042,4.125,81.0,63.167,30.0,7.0,23.167,42.333,19.167,180.0,91.042,48.0,198.042
2011-04-12,186.043,3.652,93.0,49.583,20.0,4.522,21.333,42.708,21.375,138.0,76.042,-1.0,190.565
2011-04-13,186.81,4.522,87.0,50.458,12.0,10.952,33.696,70.957,37.261,211.0,109.708,20.0,197.762
2011-04-14,186.667,5.0,94.0,55.333,14.0,19.833,35.75,73.292,37.542,234.0,130.792,26.0,206.5
2011-04-15,184.208,4.75,96.0,76.042,37.0,20.417,37.583,72.667,35.083,219.0,137.875,78.0,204.625
2011-04-16,185.042,3.833,95.0,73.208,54.0,15.417,12.25,24.083,11.833,170.0,110.667,47.0,200.458
2011-04-17,185.333,2.667,92.0,62.708,27.0,11.083,7.542,12.292,4.75,169.0,99.375,8.0,196.417
2011-04-18,182.75,3.25,97.0,81.292,48.0,12.917,17.5,36.625,19.125,176.0,115.667,53.0,195.667
2011-04-19,189.043,4.261,97.0,85.917,37.0,7.826,28.333,58.208,29.875,150.0,83.0,51.0,196.87
2011-04-20,189.0,3.391,97.0,81.458,60.0,11.909,19.174,39.739,20.565,106.0,73.333,18.0,200.909
2011-04-21,189.125,4.25,97.0,62.0,29.0,11.958,30.25,75.042,44.792,197.0,104.917,15.0,201.083
2011-04-22,187.25,4.125,94.0,86.333,73.0,13.833,32.5,64.417,31.917,146.0,119.375,68.0,201.083
2011-04-23,182.167,3.25,97.0,94.833,89.0,8.542,15.292,26.5,11.208,165.0,121.5,47.0,190.708
2011-04-24,187.917,4.125,97.0,83.542,42.0,9.583,11.042,20.75,9.708,167.0,80.792,20.0,197.5
2011-04-25,187.542,4.625,97.0,86.292,52.0,11.167,28.417,65.917,37.5,131.0,83.042,39.0,198.708
2011-04-26,185.636,4.636,97.0,75.542,40.0,9.091,30.348,67.0,36.652,176.0,119.292,42.0,194.727
2011-04-27,181.5,3.542,97.0,83.0,55.0,7.042,24.0,43.167,19.167,224.0,166.542,118.0,188.542
2011-04-28,182.875,4.25,97.0,88.375,56.0,7.708,25.667,46.625,20.958,173.0,111.958,76.0,190.583
2011-04-29,186.333,4.167,97.0,73.042,37.0,7.292,15.5,32.833,17.333,170.0,104.833,42.0,193.625
2011-04-30,186.792,4.583,97.0,69.792,44.0,8.833,17.958,32.208,14.25,194.0,135.25,61.0,195.625
2011-05-01,180.958,3.125,96.0,87.792,72.0,5.417,8.333,13.375,5.042,169.0,150.75,136.0,186.375
2011-05-02,184.0,3.625,97.0,60.792,31.0,4.625,10.292,18.167,7.875,203.0,147.208,89.0,188.625
2011-05-03,189.348,5.217,97.0,69.458,33.0,9.957,13.625,25.375,11.75,180.0,127.167,63.0,199.304
2011-05-04,187.833,3.917,97.0,62.375,29.0,6.75,7.833,14.5,6.667,213.0,140.458,72.0,194.583
2011-05-05,187.174,3.0,97.0,65.5,28.0,5.174,8.304,14.522,6.217,216.0,137.542,71.0,192.348
2011-05-06,188.167,3.917,97.0,82.458,65.0,5.583,15.167,32.125,16.958,195.0,146.917,71.0,193.75
2011-05-07,182.875,2.875,96.0,74.167,50.0,5.542,12.5,21.125,8.625,231.0,183.167,145.0,188.417
2011-05-08,184.0,3.333,96.0,64.542,39.0,4.583,6.458,10.208,3.75,272.0,196.167,105.0,188.583
2011-05-09,188.167,4.75,97.0,60.583,22.0,9.083,32.083,54.75,22.667,297.0,192.5,88.0,197.25
2011-05-10,182.087,3.696,97.0,90.708,82.0,13.087,23.583,58.375,34.792,254.0,211.333,182.0,195.174
2011-05-11,183.565,3.391,97.0,96.667,96.0,9.696,27.435,56.217,28.783,187.0,174.375,162.0,193.261
2011-05-12,185.958,3.333,97.0,95.917,92.0,9.042,27.083,60.875,33.792,188.0,175.875,167.0,195.0
2011-05-13,186.583,3.417,97.0,72.333,33.0,6.667,19.25,37.583,18.333,206.0,162.292,109.0,193.25
2011-05-14,190.375,3.833,95.0,55.542,26.0,6.958,15.708,26.167,10.458,245.0,163.042,90.0,197.333
2011-05-15,192.167,3.625,93.0,53.042,13.0,8.167,13.0,20.25,7.25,270.0,173.875,81.0,200.333
2011-05-16,191.125,3.75,95.0,66.958,33.0,8.5,26.917,50.667,23.75,237.0,178.458,109.0,199.625
2011-05-17,188.87,4.217,97.0,84.792,45.0,10.435,30.833,65.042,34.208,221.0,154.875,101.0,199.304
2011-05-18,189.875,4.0,97.0,63.125,24.0,7.0,27.708,61.75,34.042,237.0,162.083,95.0,196.875
2011-05-19,190.318,3.955,96.0,60.958,20.0,8.0,32.818,60.091,27.273,279.0,191.292,109.0,198.318
2011-05-20,188.917,3.708,97.0,63.167,30.0,9.25,30.792,61.583,30.792,285.0,204.417,125.0,198.167
2011-05-21,185.375,3.333,97.0,73.458,47.0,8.875,18.708,37.25,18.542,291.0,220.417,133.0,194.25
2011-05-22,187.792,2.292,97.0,84.375,54.0,5.167,8.042,16.708,8.667,236.0,181.75,138.0,192.958
2011-05-23,186.792,3.0,97.0,95.25,89.0,4.708,23.5,47.875,24.375,154.0,139.792,129.0,191.5
2011-05-24,186.348,3.826,97.0,83.0,54.0,5.87,26.917,53.25,26.333,206.0,154.5,128.0,192.217
2011-05-25,188.696,3.565,96.0,65.833,35.0,5.304,26.043,48.043,22.0,263.0,195.125,135.0,194.0
2011-05-26,187.792,2.292,97.0,80.958,66.0,2.583,16.167,28.25,12.083,202.0,178.208,161.0,190.375
2011-05-27,187.792,2.5,97.0,91.458,79.0,2.417,18.417,32.542,14.125,164.0,154.458,143.0,190.208
2011-05-28,191.167,3.542,97.0,96.75,96.0,5.125,16.75,32.625,15.875,189.0,174.5,155.0,196.292
2011-05-29,188.125,2.792,97.0,96.625,96.0,4.375,8.292,15.042,6.75,218.0,190.292,164.0,192.5
2011-05-30,184.708,2.208,97.0,85.75,70.0,4.25,12.5,21.458,8.958,179.0,159.333,142.0,188.958
2011-05-31,185.913,2.913,96.0,75.333,49.0,3.174,19.125,36.792,17.667,220.0,169.083,129.0,189.087
2011-06-01,186.727,3.0,97.0,95.833,88.0,3.545,22.043,47.348,25.304,159.0,152.458,147.0,190.273
2011-06-02,190.458,4.167,97.0,92.667,76.0,6.208,26.458,69.75,43.292,211.0,168.667,146.0,196.667
2011-06-03,189.833,4.333,97.0,77.333,49.0,7.25,25.5,57.917,32.417,251.0,198.333,147.0,197.083
2011-06-04,190.792,4.833,97.0,70.958,34.0,7.625,20.042,37.75,17.708,293.0,216.792,158.0,198.417
2011-06-05,192.25,4.542,97.0,83.417,62.0,7.083,12.375,22.333,9.958,246.0,203.042,159.0,199.333
2011-06-06,196.083,4.042,97.0,66.833,32.0,5.917,22.208,50.167,27.958,270.0,205.042,149.0,202.0
2011-06-07,189.391,3.783,93.0,76.625,55.0,9.391,28.5,56.75,28.25,243.0,196.25,160.0,198.783
2011-06-08,183.957,2.913,97.0,76.0,50.0,6.913,24.391,44.826,20.435,254.0,210.542,169.0,190.87
2011-06-09,184.042,3.208,92.0,80.625,63.0,7.083,25.458,43.708,18.25,262.0,222.917,191.0,191.125
2011-06-10,189.167,4.292,97.0,85.25,64.0,11.958,28.667,62.417,33.75,259.0,224.292,198.0,201.125
2011-06-11,187.208,3.292,97.0,90.958,76.0,6.583,14.75,25.167,10.417,227.0,198.375,165.0,193.792
2011-06-12,197.542,4.25,97.0,89.583,66.0,9.125,11.25,20.25,9.0,230.0,191.75,158.0,206.667
2011-06-13,189.042,3.708,97.0,82.792,54.0,8.708,24.0,45.208,21.208,252.0,201.667,167.0,197.75
2011-06-14,191.609,3.25,97.0,73.167,46.0,4.696,18.125,40.125,22.0,251.0,200.708,152.0,196.304
2011-06-15,198.167,3.5,97.0,73.917,35.0,6.75,25.167,60.167,35.0,255.0,197.875,143.0,204.917
2011-06-16,195.818,3.304,97.0,94.167,82.0,3.182,24.227,51.864,27.636,208.0,181.375,165.0,199.0
2011-06-17,190.042,3.667,97.0,89.833,77.0,5.417,25.375,50.208,24.833,230.0,200.792,172.0,195.458
2011-06-18,190.583,3.208,97.0,95.083,90.0,4.0,17.292,32.583,15.292,215.0,201.708,189.0,194.583
2011-06-19,194.75,3.542,97.0,91.292,80.0,5.667,9.75,18.708,8.958,234.0,209.917,189.0,200.417
2011-06-20,188.5,3.125,97.0,95.292,89.0,4.25,22.375,52.583,30.208,230.0,210.292,194.0,192.75
2011-06-21,187.304,3.458,97.0,80.167,48.0,7.478,23.583,54.5,30.917,306.0,241.375,200.0,194.783
2011-06-22,195.043,3.913,97.0,79.652,56.0,10.826,22.87,63.348,40.478,306.0,254.5,200.0,205.87
2011-06-23,193.208,3.167,97.0,68.917,42.0,10.083,16.917,57.708,40.792,347.0,283.917,225.0,203.292
2011-06-24,187.958,2.833,94.0,65.292,40.0,9.125,17.0,50.292,33.292,355.0,289.833,227.0,197.083
2011-06-25,192.75,3.125,98.0,74.417,38.0,8.458,10.75,30.458,19.708,360.0,282.875,226.0,201.208
2011-06-26,189.5,2.25,97.0,78.042,58.0,6.625,5.167,14.167,9.0,305.0,269.375,239.0,196.125
2011-06-27,177.25,2.167,96.0,65.458,40.0,5.583,10.708,37.292,26.583,347.0,291.667,244.0,182.833
2011-06-28,188.304,2.708,94.0,63.875,34.0,8.565,17.167,51.958,34.792,364.0,296.458,234.0,196.87
2011-06-29,193.783,2.913,97.0,70.167,44.0,14.435,16.13,48.696,32.565,343.0,279.542,219.0,208.217
2011-06-30,191.542,3.25,96.0,72.708,47.0,12.208,20.667,56.292,35.625,335.0,279.375,219.0,203.75
2011-07-01,187.417,3.583,99.0,90.375,64.0,9.708,19.75,58.625,38.875,296.0,248.417,225.0,197.125
2011-07-02,187.667,3.083,98.0,79.375,56.0,9.208,10.5,30.417,19.917,304.0,260.542,221.0,196.875
2011-07-03,192.042,3.958,97.0,78.208,50.0,9.875,12.667,27.083,14.417,321.0,269.0,226.0,201.917
2011-07-04,183.125,3.458,98.0,75.25,44.0,8.875,19.0,51.583,32.583,343.0,278.792,224.0,192.0
2011-07-05,189.783,3.542,98.0,76.042,49.0,3.957,19.917,41.958,22.042,309.0,254.958,201.0,193.739
2011-07-06,198.174,3.957,97.0,75.75,44.0,3.043,24.478,54.739,30.261,320.0,251.458,193.0,201.217
2011-07-07,184.417,2.958,98.0,97.167,97.0,2.208,19.292,58.208,38.917,240.0,232.167,226.0,186.625
2011-07-08,185.208,3.167,98.0,77.208,42.0,4.75,14.792,45.5,30.708,362.0,282.208,227.0,189.958
2011-07-09,186.792,3.25,96.0,73.625,39.0,4.792,13.0,41.875,28.875,350.0,285.083,240.0,191.583
2011-07-10,187.292,2.917,98.0,74.083,44.0,4.458,10.458,25.458,15.0,348.0,287.917,231.0,191.75
2011-07-11,178.625,2.125,92.0,75.958,55.0,1.792,11.375,36.333,24.958,327.0,280.583,245.0,180.417
2011-07-12,180.696,2.625,98.0,81.833,56.0,8.696,16.625,53.667,37.042,320.0,269.833,240.0,189.391
2011-07-13,184.773,2.826,100.0,71.875,44.0,7.864,15.739,52.87,37.13,330.0,277.75,224.0,192.636
2011-07-14,185.708,3.0,97.0,71.167,42.0,8.708,17.958,50.667,32.708,344.0,278.542,220.0,194.417
2011-07-15,191.625,3.625,97.0,69.458,40.0,12.792,22.375,50.292,27.917,350.0,281.875,221.0,204.417
2011-07-16,184.625,3.0,97.0,71.125,44.0,9.333,17.458,36.375,18.917,355.0,285.667,223.0,193.958
2011-07-17,179.625,2.083,94.0,78.75,57.0,6.125,6.5,16.625,10.125,318.0,273.042,234.0,185.75
2011-07-18,174.708,1.292,99.0,93.917,82.0,4.333,4.333,16.917,12.583,277.0,261.0,246.0,179.042
2011-07-19,173.0,1.364,99.0,95.792,90.0,3.1,5.091,19.545,14.455,254.0,246.0,226.0,176.1
2011-07-20,,,99.0,92.167,79.0,,,,,287.0,257.125,240.0,
2011-07-21,,2.7,99.0,93.667,87.0,,16.778,32.889,16.111,255.0,239.417,224.0,
2011-07-22,,3.25,100.0,88.0,70.0,,19.083,46.708,27.625,262.0,229.917,201.0,
2011-07-23,,2.75,98.0,74.917,44.0,,13.875,32.917,19.042,311.0,248.417,198.0,
2011-07-24,,3.125,97.0,78.458,53.0,,12.583,27.583,15.0,300.0,244.958,184.0,
2011-07-25,,3.417,99.0,86.667,54.0,,22.0,53.542,31.542,296.0,247.167,214.0,
2011-07-26,,3.333,99.0,89.0,63.0,,19.0,55.917,36.917,296.0,246.083,204.0,
2011-07-27,186.667,3.696,98.0,82.667,55.0,13.667,18.87,64.217,45.348,308.0,258.167,227.0,200.333
2011-07-28,187.833,4.167,97.0,88.792,54.0,15.167,18.667,62.25,43.583,320.0,252.083,222.0,203.0
2011-07-29,183.625,3.083,98.0,81.333,57.0,12.042,15.417,44.875,29.458,305.0,256.042,220.0,195.667
2011-07-30,184.75,3.125,97.0,85.125,58.0,10.583,14.667,38.25,23.583,303.0,251.333,219.0,195.333
2011-07-31,187.958,3.292,98.0,80.25,48.0,8.458,9.708,23.792,14.083,312.0,255.208,209.0,196.417
2011-08-01,181.083,3.042,98.0,80.583,63.0,5.25,14.917,34.667,19.75,270.0,244.333,228.0,186.333
2011-08-02,183.478,3.167,92.0,86.333,76.0,7.348,19.042,40.542,21.5,257.0,241.5,231.0,190.826
2011-08-03,180.739,2.391,97.0,76.583,54.0,7.174,14.957,42.087,27.13,305.0,263.0,224.0,187.913
2011-08-04,181.875,2.292,97.0,72.625,44.0,7.292,14.5,39.333,24.833,317.0,269.542,224.0,189.167
2011-08-05,177.292,2.125,98.0,88.667,70.0,6.542,11.625,33.208,21.583,290.0,257.75,242.0,183.833
2011-08-06,184.208,3.167,98.0,74.917,46.0,11.083,14.042,37.542,23.5,336.0,282.208,234.0,195.292
2011-08-07,183.875,3.625,96.0,74.292,42.0,13.167,13.208,31.542,18.333,346.0,288.0,231.0,197.042
2011-08-08,187.917,3.833,97.0,72.25,41.0,14.042,25.75,56.375,30.625,361.0,293.458,242.0,201.958
2011-08-09,191.087,4.609,97.0,74.625,45.0,17.174,29.958,62.583,32.625,364.0,291.833,239.0,208.261
2011-08-10,188.13,4.391,98.0,71.625,38.0,14.0,28.174,61.174,33.0,373.0,297.667,243.0,202.13
2011-08-11,184.625,3.333,98.0,86.542,66.0,14.792,17.0,43.792,26.792,302.0,270.292,236.0,199.417
2011-08-12,192.417,3.125,100.0,74.708,50.0,8.381,11.042,26.542,15.5,336.0,277.958,215.0,202.143
2011-08-13,188.625,3.208,97.0,74.875,44.0,7.625,6.792,16.292,9.5,348.0,287.625,231.0,196.25
2011-08-14,185.708,3.625,95.0,75.917,47.0,7.958,6.792,12.958,6.167,354.0,286.0,240.0,193.667
2011-08-15,186.958,3.292,97.0,76.167,49.0,6.208,7.292,15.333,8.042,333.0,278.625,235.0,193.167
2011-08-16,194.217,4.13,98.0,84.0,56.0,6.261,9.667,21.417,11.75,329.0,269.167,233.0,200.478
2011-08-17,192.864,4.0,98.0,75.0,47.0,6.955,17.409,40.455,23.045,350.0,286.125,237.0,199.818
2011-08-18,193.875,3.875,98.0,73.208,39.0,8.208,19.667,49.875,30.208,363.0,292.458,238.0,202.083
2011-08-19,194.167,3.208,100.0,82.625,59.0,6.167,18.292,41.167,22.875,298.0,259.917,231.0,200.333
2011-08-20,196.375,3.375,100.0,85.125,56.0,6.375,20.875,41.25,20.375,278.0,234.417,216.0,202.75
2011-08-21,199.125,4.125,99.0,95.375,84.0,9.375,15.292,34.25,18.958,258.0,232.083,211.0,208.5
2011-08-22,193.208,4.042,97.0,83.125,61.0,8.083,26.125,56.792,30.667,290.0,250.333,216.0,201.292
2011-08-23,189.0,4.13,97.0,81.667,43.0,7.043,20.75,61.792,41.042,333.0,263.417,233.0,196.043
2011-08-24,178.652,2.565,94.0,79.917,59.0,4.13,13.696,49.783,36.087,308.0,268.208,231.0,182.783
