date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-04-24,7.458,9.75,2.292,
2011-04-25,12.636,15.455,2.818,
2011-04-26,19.583,22.458,2.875,
2011-04-27,17.708,22.125,4.417,
2011-04-28,8.542,9.708,1.167,
2011-04-29,7.625,8.792,1.167,
2011-04-30,17.167,19.583,2.417,
2011-05-01,11.208,12.667,1.458,
2011-05-02,7.864,9.591,1.727,
2011-05-03,12.208,14.625,2.417,
2011-05-04,8.333,10.542,2.208,
2011-05-05,5.292,6.333,1.042,
2011-05-06,7.458,9.083,1.625,
2011-05-07,5.208,6.25,1.042,
2011-05-08,6.125,7.375,1.25,
2011-05-09,12.545,13.955,1.409,
2011-05-10,12.667,16.583,3.917,
2011-05-11,9.75,10.917,1.167,
2011-05-12,14.708,18.042,3.333,
2011-05-13,7.25,8.458,1.208,
2011-05-14,8.708,9.833,1.125,
2011-05-15,7.833,8.958,1.125,
2011-05-16,14.045,15.818,1.773,
2011-05-17,9.75,11.0,1.25,
2011-05-18,10.625,12.625,2.0,
2011-05-19,15.75,17.708,1.958,
2011-05-20,14.625,16.875,2.25,
2011-05-21,10.5,12.583,2.083,
2011-05-22,4.542,5.667,1.125,
2011-05-23,10.364,11.818,1.455,
2011-05-24,7.75,8.583,0.833,
2011-05-25,9.125,10.458,1.333,
2011-05-26,6.917,7.833,0.917,
2011-05-27,7.917,8.792,0.875,
2011-05-28,8.792,10.167,1.375,
2011-05-29,5.875,6.792,0.917,
2011-05-30,4.182,4.818,0.636,
2011-05-31,6.0,6.792,0.792,
2011-06-01,12.958,14.708,1.75,
2011-06-02,11.042,12.792,1.75,
2011-06-03,11.167,13.333,2.167,
2011-06-04,11.5,13.167,1.667,
2011-06-05,10.833,12.0,1.167,
2011-06-06,9.208,10.208,1.0,
2011-06-07,11.833,13.083,1.25,
2011-06-08,10.25,10.708,0.458,
2011-06-09,13.458,15.292,1.833,
2011-06-10,21.375,24.083,2.708,
2011-06-11,8.125,8.792,0.667,
2011-06-12,7.292,8.042,0.75,
2011-06-13,10.333,11.375,1.042,
2011-06-14,6.833,7.542,0.708,
2011-06-15,11.25,13.417,2.167,
2011-06-16,10.542,11.583,1.042,
2011-06-17,7.375,8.0,0.625,
2011-06-18,9.0,10.167,1.167,
2011-06-19,6.333,7.083,0.75,
2011-06-20,12.125,14.625,2.5,
2011-06-21,14.25,17.208,2.958,
2011-06-22,16.917,22.292,5.375,
2011-06-23,7.167,9.958,2.792,
2011-06-24,6.292,8.792,2.5,
2011-06-25,5.917,7.417,1.5,
2011-06-26,5.708,7.25,1.542,
2011-06-27,7.667,10.833,3.167,
2011-06-28,8.042,10.75,2.708,
2011-06-29,8.208,11.167,2.958,
2011-06-30,10.208,13.292,3.083,
2011-07-01,16.625,21.833,5.208,
2011-07-02,7.333,9.167,1.833,
2011-07-03,8.625,9.708,1.083,
2011-07-04,12.083,14.458,2.375,
2011-07-05,7.792,8.75,0.958,
2011-07-06,9.652,10.739,1.087,
2011-07-07,9.625,12.875,3.25,
2011-07-08,7.0,13.125,6.125,
2011-07-09,6.333,10.5,4.167,
2011-07-10,6.0,8.167,2.167,
2011-07-11,5.5,7.25,1.75,
2011-07-12,10.958,16.667,5.708,
2011-07-13,10.545,14.773,4.227,
2011-07-14,10.542,14.25,3.708,
2011-07-15,13.458,16.125,2.667,
2011-07-16,10.917,12.75,1.833,
2011-07-17,4.125,5.083,0.958,
2011-07-18,5.182,7.591,2.409,
2011-07-19,2.917,3.667,0.75,
2011-07-20,3.792,4.667,0.875,
2011-07-21,6.292,8.292,2.0,
2011-07-22,8.5,10.708,2.208,
2011-07-23,6.0,7.875,1.875,
2011-07-24,6.458,7.292,0.833,
2011-07-25,8.818,10.409,1.591,
2011-07-26,8.5,10.083,1.583,
2011-07-27,13.417,18.833,5.417,
2011-07-28,9.292,13.5,4.208,
2011-07-29,7.875,11.333,3.458,
2011-07-30,6.708,8.792,2.083,
2011-07-31,5.5,6.417,0.917,
2011-08-01,7.5,9.136,1.636,
2011-08-02,6.833,7.833,1.0,
2011-08-03,7.042,9.0,1.958,
2011-08-04,6.458,8.292,1.833,
2011-08-05,8.0,10.625,2.625,
2011-08-06,6.625,10.958,4.333,
2011-08-07,6.958,8.792,1.833,
2011-08-08,11.864,14.909,3.045,
2011-08-09,12.125,14.792,2.667,
2011-08-10,11.917,14.167,2.25,
2011-08-11,7.042,9.0,1.958,
2011-08-12,8.208,10.458,2.25,
2011-08-13,6.292,7.625,1.333,
2011-08-14,5.917,7.0,1.083,
2011-08-15,8.0,10.091,2.091,
2011-08-16,7.042,8.5,1.458,
2011-08-17,10.583,12.583,2.0,
2011-08-18,10.208,12.583,2.375,
2011-08-19,7.625,8.833,1.208,
2011-08-20,6.583,7.542,0.958,
2011-08-21,6.083,7.167,1.083,
2011-08-22,7.091,8.591,1.5,
2011-08-23,11.5,14.042,2.542,
2011-08-24,6.042,9.375,3.333,
2011-08-25,7.0,11.833,4.833,
2011-08-26,7.625,11.0,3.375,
2011-08-27,6.042,7.5,1.458,
2011-08-28,4.667,5.458,0.792,
2011-08-29,6.091,7.091,1.0,
2011-08-30,9.042,10.125,1.083,
2011-08-31,8.0,9.25,1.25,
2011-09-01,6.292,8.792,2.5,
2011-09-02,4.458,5.708,1.25,
2011-09-03,1.125,1.125,0.0,
2011-09-04,4.0,4.583,0.583,
2011-09-05,7.727,9.364,1.636,
2011-09-06,6.542,7.708,1.167,
2011-09-07,12.292,14.333,2.042,
2011-09-08,14.958,17.542,2.583,
2011-09-09,9.792,11.25,1.458,
2011-09-10,8.167,10.042,1.875,
2011-09-11,4.542,6.208,1.667,
2011-09-12,6.591,9.273,2.682,
2011-09-13,8.625,11.833,3.208,
2011-09-14,10.917,14.167,3.25,
2011-09-15,6.917,9.25,2.333,
2011-09-16,5.708,8.5,2.792,
2011-09-17,5.375,8.292,2.917,
2011-09-18,3.708,5.625,1.917,
2011-09-19,5.545,8.727,3.182,
2011-09-20,7.792,9.417,1.625,
2011-09-21,5.333,7.042,1.708,
2011-09-22,5.5,6.75,1.25,
2011-09-23,4.208,4.833,0.625,
2011-09-24,6.5,7.292,0.792,
2011-09-25,6.417,7.25,0.833,
2011-09-26,13.955,16.227,2.273,
2011-09-27,11.625,15.25,3.625,
2011-09-28,11.125,13.083,1.958,
2011-09-29,13.5,15.542,2.042,
2011-09-30,14.208,16.125,1.917,
2011-10-01,4.708,5.375,0.667,
2011-10-02,4.625,5.292,0.667,
2011-10-03,6.045,7.364,1.318,
2011-10-04,11.208,13.875,2.667,
2011-10-05,11.833,13.375,1.542,
2011-10-06,8.833,10.458,1.625,
2011-10-07,6.208,7.333,1.125,
2011-10-08,9.083,11.167,2.083,
2011-10-09,7.625,9.167,1.542,
2011-10-10,9.955,11.5,1.545,
2011-10-11,13.833,17.125,3.292,
2011-10-12,14.25,17.833,3.583,
2011-10-13,16.417,20.083,3.667,
2011-10-14,19.25,22.875,3.625,
2011-10-15,10.375,12.792,2.417,
2011-10-16,7.875,8.875,1.0,
2011-10-17,8.714,9.857,1.143,
2011-10-18,10.714,12.143,1.429,
2011-10-19,11.875,15.0,3.125,
2011-10-20,12.417,15.625,3.208,
2011-10-21,12.292,14.333,2.042,
2011-10-22,8.542,9.958,1.417,
2011-10-23,6.125,7.417,1.292,
2011-10-24,12.727,16.318,3.591,
2011-10-25,11.75,14.458,2.708,
2011-10-26,6.667,7.708,1.042,
2011-10-27,10.625,12.583,1.958,
2011-10-28,12.667,14.5,1.833,
2011-10-29,12.667,16.0,3.333,
2011-10-30,9.292,9.833,0.542,
2011-10-31,10.273,12.364,2.091,
2011-11-01,13.5,18.167,4.667,
2011-11-02,15.375,21.417,6.042,
2011-11-03,16.417,20.917,4.5,
2011-11-04,13.083,18.25,5.167,
2011-11-05,17.917,23.583,5.667,
2011-11-06,10.0,12.917,2.917,
2011-11-07,6.182,7.591,1.409,
2011-11-08,8.708,10.917,2.208,
2011-11-09,13.375,17.917,4.542,
2011-11-10,15.125,20.083,4.958,
2011-11-11,14.083,17.458,3.375,
2011-11-12,10.75,14.792,4.042,
2011-11-13,8.792,11.208,2.417,
2011-11-14,12.524,14.714,2.19,
2011-11-15,5.583,6.667,1.083,
2011-11-16,10.583,12.833,2.25,
2011-11-17,12.333,14.25,1.917,
2011-11-18,23.609,31.565,7.957,
2011-11-19,23.875,34.875,11.0,
2011-11-20,5.75,6.792,1.042,
2011-11-21,6.136,7.909,1.773,
2011-11-22,10.542,13.333,2.792,
2011-11-23,18.875,27.25,8.375,
2011-11-24,8.208,9.875,1.667,
2011-11-25,7.045,8.682,1.636,
2011-11-26,10.125,12.458,2.333,
2011-11-27,15.083,21.625,6.542,
2011-11-28,19.864,56.409,36.545,
2011-11-29,21.458,57.208,35.75,
2011-11-30,19.167,42.708,23.542,
2011-12-01,5.292,6.75,1.458,
2011-12-02,10.917,12.833,1.917,
2011-12-03,9.583,12.0,2.417,
2011-12-04,4.625,5.792,1.167,
2011-12-05,10.273,12.773,2.5,
2011-12-06,17.292,22.417,5.125,
2011-12-07,25.417,41.958,16.542,
2011-12-08,23.5,29.667,6.167,
2011-12-09,6.625,8.458,1.833,
2011-12-10,14.583,20.042,5.458,
2011-12-11,4.583,6.0,1.417,
2011-12-12,14.045,17.955,3.909,
2011-12-13,15.75,21.25,5.5,
2011-12-14,22.625,41.25,18.625,
2011-12-15,13.042,19.042,6.0,
2011-12-16,3.667,5.167,1.5,
2011-12-17,5.417,6.792,1.375,
2011-12-18,7.167,8.625,1.458,
2011-12-19,5.045,6.773,1.727,
2011-12-20,8.833,11.042,2.208,
2011-12-21,18.917,27.208,8.292,
2011-12-22,15.0,18.792,3.792,
2011-12-23,7.125,9.0,1.875,
2011-12-24,9.542,11.75,2.208,
2011-12-25,4.25,5.583,1.333,
2011-12-26,5.227,7.318,2.091,
2011-12-27,7.5,9.042,1.542,
2011-12-28,14.292,18.75,4.458,
2011-12-29,12.833,20.0,7.167,
2011-12-30,4.625,5.5,0.875,
2011-12-31,7.458,9.0,1.542,
2012-01-01,,,,12.458
2012-01-02,,,,20.583
2012-01-03,,,,8.5
2012-01-04,7.0,7.333,0.333,5.792
2012-01-05,14.042,16.542,2.5,8.042
2012-01-06,10.25,13.625,3.375,9.75
2012-01-07,17.667,24.167,6.5,16.458
2012-01-08,18.917,27.542,8.625,15.167
2012-01-09,10.042,11.208,1.167,13.125
2012-01-10,8.042,9.708,1.667,8.333
2012-01-11,11.958,16.0,4.042,11.375
2012-01-12,25.167,37.917,12.75,15.333
2012-01-13,24.458,34.375,9.917,27.625
2012-01-14,8.417,10.833,2.417,11.583
2012-01-15,7.5,10.042,2.542,13.5
2012-01-16,17.0,21.273,4.273,12.583
2012-01-17,8.083,8.542,0.458,12.958
2012-01-18,5.958,6.292,0.333,7.833
2012-01-19,10.167,11.5,1.333,15.125
2012-01-20,6.833,8.042,1.208,22.958
2012-01-21,16.083,20.5,4.417,17.042
2012-01-22,13.292,15.875,2.583,9.208
2012-01-23,8.417,9.375,0.958,8.167
2012-01-24,18.545,22.682,4.136,13.783
2012-01-25,6.292,9.708,3.417,15.917
2012-01-26,4.333,8.958,4.625,8.083
2012-01-27,7.292,12.083,4.792,11.458
2012-01-28,6.583,11.583,5.0,8.458
2012-01-29,10.292,16.792,6.5,14.333
2012-01-30,11.625,19.25,7.625,22.875
2012-01-31,18.682,31.227,12.545,20.042
2012-02-01,23.167,46.083,22.917,21.458
2012-02-02,14.292,32.958,18.667,18.125
2012-02-03,4.333,15.75,11.417,13.625
2012-02-04,14.5,27.292,12.792,12.167
2012-02-05,8.208,20.542,12.333,14.417
2012-02-06,14.083,29.583,15.5,9.0
2012-02-07,18.25,35.917,17.667,13.583
2012-02-08,6.476,16.095,9.619,10.167
2012-02-09,7.5,12.917,5.417,10.583
2012-02-10,7.458,9.583,2.125,15.125
2012-02-11,6.458,6.542,0.083,17.208
2012-02-12,10.75,11.25,0.5,15.583
2012-02-13,11.727,14.091,2.364,12.417
2012-02-14,15.625,21.375,5.75,12.958
2012-02-15,13.292,16.792,3.5,7.5
2012-02-16,4.833,5.542,0.708,8.833
2012-02-17,8.583,10.708,2.125,8.583
2012-02-18,18.375,24.083,5.708,9.25
2012-02-19,10.417,13.75,3.333,13.708
2012-02-20,10.25,14.583,4.333,9.208
2012-02-21,7.917,11.25,3.333,12.375
2012-02-22,13.217,17.957,4.739,18.667
2012-02-23,7.542,12.25,4.708,13.583
2012-02-24,3.917,6.167,2.25,11.042
2012-02-25,6.625,8.292,1.667,10.083
2012-02-26,11.25,13.208,1.958,14.125
2012-02-27,10.792,12.958,2.167,16.75
2012-02-28,9.958,14.708,4.75,18.292
2012-03-01,22.591,33.636,11.045,13.833
2012-03-02,4.75,4.875,0.125,18.583
2012-03-03,4.125,4.125,0.0,12.042
2012-03-04,10.042,10.875,0.833,10.458
2012-03-05,8.708,9.417,0.708,23.25
2012-03-06,20.348,28.565,8.217,25.042
2012-03-07,21.292,29.417,8.125,27.083
2012-03-08,25.042,36.708,11.667,32.833
2012-03-09,19.0,28.25,9.25,57.542
2012-03-10,10.292,13.875,3.583,32.917
2012-03-11,6.958,8.667,1.708,8.958
2012-03-12,21.727,30.455,8.727,13.167
2012-03-13,19.542,33.667,14.125,16.417
2012-03-14,5.083,7.833,2.75,11.25
2012-03-15,16.25,26.333,10.083,10.333
2012-03-16,19.042,31.375,12.333,23.125
2012-03-17,9.846,16.308,6.462,38.625
2012-03-18,,,,37.75
2012-03-19,,,,22.696
2012-03-20,,,,30.458
2012-03-21,,,,10.917
2012-03-22,,,,12.083
2012-03-23,,,,16.833
2012-03-24,,,,18.917
2012-03-25,,,,15.833
2012-03-26,,,,13.583
2012-03-27,,,,15.042
2012-03-28,,,,14.708
2012-03-29,,,,20.0
2012-03-30,,,,12.708
2012-03-31,,,,15.75
2012-04-01,6.25,7.542,1.292,15.375
2012-04-02,12.409,14.273,1.864,22.542
2012-04-03,11.917,13.625,1.708,18.958
2012-04-04,8.625,9.542,0.917,13.583
2012-04-05,12.708,14.208,1.5,22.625
2012-04-06,6.917,9.125,2.208,13.5
2012-04-07,5.917,6.958,1.042,13.583
2012-04-08,10.333,11.5,1.167,20.333
2012-04-09,17.727,21.273,3.545,30.0
2012-04-10,14.542,19.917,5.375,36.833
2012-04-11,15.042,16.625,1.583,24.167
2012-04-12,7.0,7.583,0.583,17.958
2012-04-13,10.875,11.958,1.083,27.167
2012-04-14,5.417,5.833,0.417,15.333
2012-04-15,6.292,7.0,0.708,14.458
2012-04-16,10.091,10.955,0.864,16.708
2012-04-17,8.792,13.0,4.208,20.0
2012-04-18,8.125,9.375,1.25,18.333
2012-04-19,9.292,10.75,1.458,21.167
2012-04-20,10.792,11.708,0.917,15.958
2012-04-21,6.292,6.875,0.583,14.083
2012-04-22,3.667,3.917,0.25,7.625
2012-04-23,8.182,9.455,1.273,9.833
2012-04-24,11.292,12.917,1.625,55.333
2012-04-25,11.208,12.625,1.417,58.417
2012-04-26,8.208,8.417,0.208,29.75
2012-04-27,8.375,9.708,1.333,12.417
2012-04-28,13.292,15.792,2.5,15.583
2012-04-29,9.958,10.625,0.667,27.208
2012-04-30,5.773,6.773,1.0,25.417
2012-05-01,2.75,3.292,0.542,15.208
2012-05-02,6.583,7.583,1.0,7.208
2012-05-03,4.083,4.958,0.875,8.875
2012-05-04,1.667,2.375,0.708,6.375
2012-05-05,4.667,5.5,0.833,20.75
2012-05-06,6.625,7.5,0.875,29.458
2012-05-07,9.773,11.0,1.227,23.667
2012-05-08,10.958,12.083,1.125,40.333
2012-05-09,13.167,14.583,1.417,50.375
2012-05-10,7.25,8.208,0.958,26.625
2012-05-11,3.5,4.25,0.75,7.167
2012-05-12,3.292,4.0,0.708,8.708
2012-05-13,4.667,5.333,0.667,12.375
2012-05-14,9.091,10.682,1.591,17.417
2012-05-15,12.292,13.333,1.042,12.045
2012-05-16,7.667,8.375,0.708,22.333
2012-05-17,12.708,14.583,1.875,39.958
2012-05-18,5.458,6.042,0.583,21.875
2012-05-19,6.917,7.708,0.792,21.167
2012-05-20,5.583,5.833,0.25,21.583
2012-05-21,6.909,7.773,0.864,20.958
2012-05-22,9.333,10.417,1.083,23.083
2012-05-23,9.0,10.458,1.458,17.25
2012-05-24,17.042,19.5,2.458,24.625
2012-05-25,21.75,24.458,2.708,36.583
2012-05-26,7.375,8.917,1.542,24.833
2012-05-27,6.333,7.292,0.958,27.458
2012-05-28,8.091,9.182,1.091,31.917
2012-05-29,7.909,8.909,1.0,52.0
2012-05-31,7.462,9.75,1.917,26.917
2012-06-01,6.792,8.417,1.625,26.125
2012-06-02,6.208,7.5,1.292,23.417
2012-06-03,4.625,5.667,1.042,18.833
2012-06-04,10.727,12.318,1.591,18.167
2012-06-05,9.583,10.958,1.375,15.792
2012-06-06,6.75,8.0,1.25,15.0
2012-06-07,7.667,8.875,1.208,22.958
2012-06-08,12.208,13.917,1.708,29.708
2012-06-09,6.458,7.167,0.708,7.708
2012-06-10,2.958,3.208,0.25,13.333
2012-06-11,6.045,7.545,1.5,17.167
2012-06-12,6.25,7.125,0.875,9.417
2012-06-13,8.542,10.667,2.125,12.042
2012-06-14,6.625,7.917,1.292,15.375
2012-06-15,7.208,8.375,1.167,18.125
2012-06-16,9.75,11.5,1.75,8.208
2012-06-17,3.875,4.833,0.958,7.417
2012-06-18,8.227,10.091,1.864,15.875
2012-06-19,7.417,10.0,2.583,10.792
2012-06-20,8.708,11.125,2.417,8.333
2012-06-21,9.292,10.042,0.75,10.208
2012-06-22,5.958,6.792,0.833,6.042
2012-06-23,6.542,7.292,0.75,9.917
2012-06-24,6.667,7.292,0.625,11.958
2012-06-25,6.409,7.227,0.818,13.625
2012-06-26,7.25,7.958,0.708,16.167
2012-06-27,7.292,7.792,0.5,17.875
2012-06-28,9.208,10.125,0.917,16.917
2012-06-29,10.958,14.0,3.042,14.75
2012-06-30,9.0,9.917,0.917,17.375
2012-07-01,7.417,8.708,1.292,10.625
2012-07-02,7.636,9.182,1.545,11.833
2012-07-03,13.083,15.0,1.917,12.292
2012-07-04,10.667,11.958,1.292,16.875
2012-07-05,17.083,20.042,2.958,16.583
2012-07-06,13.917,16.542,2.625,12.458
2012-07-07,4.583,5.625,1.042,8.542
2012-07-08,2.5,3.5,1.0,12.0
2012-07-09,7.364,8.455,1.091,14.417
2012-07-10,9.792,11.833,2.042,20.292
2012-07-11,6.208,7.667,1.458,13.375
2012-07-12,10.75,14.25,3.5,14.958
2012-07-13,11.0,16.167,5.167,23.208
2012-07-14,10.25,12.375,2.125,18.083
2012-07-15,6.667,8.625,1.958,13.167
2012-07-16,5.682,9.0,3.318,11.667
2012-07-17,8.375,12.292,3.917,15.391
2012-07-18,7.708,10.917,3.208,13.042
2012-07-19,10.125,12.75,2.625,17.375
2012-07-20,14.583,18.292,3.708,16.042
2012-07-21,8.5,10.167,1.667,11.042
2012-07-22,4.708,5.458,0.75,14.458
2012-07-23,8.364,9.864,1.5,18.917
2012-07-24,11.208,14.25,3.042,25.5
2012-07-25,10.208,13.042,2.833,33.25
2012-07-26,9.708,11.792,2.083,34.958
2012-07-27,11.208,13.542,2.333,40.0
2012-07-28,11.083,12.917,1.833,42.208
2012-07-29,6.875,8.458,1.583,43.75
2012-07-30,6.909,8.273,1.364,29.708
2012-07-31,4.625,5.958,1.333,14.583
2012-08-01,4.292,5.708,1.417,12.875
2012-08-02,5.125,6.583,1.458,12.917
2012-08-03,4.958,6.5,1.542,13.417
2012-08-04,4.208,5.542,1.333,14.25
2012-08-05,2.542,3.708,1.167,12.25
2012-08-06,5.955,8.545,2.591,12.458
2012-08-07,6.042,7.708,1.667,10.792
2012-08-08,4.417,5.167,0.75,12.0
2012-08-09,7.083,8.375,1.292,13.625
2012-08-10,8.042,9.0,0.958,25.0
2012-08-11,8.458,10.042,1.583,22.458
2012-08-12,5.708,7.0,1.292,15.125
2012-08-13,6.045,7.409,1.364,22.0
2012-08-14,6.917,7.792,0.875,12.458
2012-08-15,6.375,9.333,2.958,13.292
2012-08-16,6.667,9.292,2.625,12.0
2012-08-17,6.708,8.917,2.208,15.333
2012-08-18,6.083,6.958,0.875,17.708
2012-08-19,3.292,4.292,1.0,11.417
2012-08-20,6.136,7.909,1.773,14.458
2012-08-21,8.5,10.708,2.208,13.542
2012-08-22,5.958,8.167,2.208,11.125
2012-08-23,6.208,8.208,2.0,11.667
2012-08-24,7.833,9.792,1.958,11.5
2012-08-25,5.5,6.583,1.083,13.167
2012-08-26,3.75,4.708,0.958,13.625
2012-08-27,4.864,6.273,1.409,11.333
2012-08-28,4.458,5.583,1.125,10.125
2012-08-29,8.083,11.167,3.083,11.042
2012-08-30,10.75,17.0,6.25,12.083
2012-08-31,8.25,12.708,4.458,12.208
2012-09-01,5.292,7.625,2.333,10.167
2012-09-02,3.833,5.25,1.417,11.125
2012-09-03,6.273,7.5,1.227,7.167
2012-09-04,12.958,15.542,2.583,20.25
2012-09-05,14.333,20.0,5.667,18.208
2012-09-06,10.083,14.0,3.917,16.083
2012-09-07,10.875,16.0,5.125,17.375
2012-09-08,5.875,8.375,2.5,12.542
2012-09-09,4.167,6.292,2.125,10.375
2012-09-10,7.091,9.136,2.045,10.292
2012-09-11,7.917,9.667,1.75,8.833
2012-09-12,9.083,10.292,1.208,10.042
2012-09-13,12.583,14.708,2.125,20.375
2012-09-14,9.458,11.958,2.5,21.174
2012-09-15,4.792,6.0,1.208,10.417
2012-09-16,3.5,4.125,0.625,10.958
2012-09-17,2.591,3.045,0.455,8.542
2012-09-18,8.0,10.042,2.042,7.458
2012-09-19,10.083,11.417,1.333,19.583
2012-09-20,8.667,9.25,0.583,22.375
2012-09-21,7.75,8.0,0.25,19.417
2012-09-22,7.667,8.292,0.625,17.25
2012-09-23,5.5,5.5,0.0,15.375
2012-09-24,7.182,9.636,2.455,10.583
2012-09-25,8.5,11.625,3.125,10.292
2012-09-26,9.75,13.167,3.417,11.167
2012-09-27,8.958,12.75,3.792,12.292
2012-09-28,9.5,12.583,3.083,13.417
2012-09-29,16.583,21.292,4.708,28.042
2012-09-30,4.792,6.042,1.25,17.75
2012-10-01,8.091,10.136,2.045,6.542
2012-10-02,9.375,11.75,2.375,8.417
2012-10-03,9.958,12.75,2.792,9.042
2012-10-04,9.458,11.917,2.458,10.958
2012-10-05,7.625,9.542,1.917,10.958
2012-10-06,8.0,10.375,2.375,15.958
2012-10-07,3.417,4.75,1.333,12.792
2012-10-08,6.045,8.5,2.455,9.667
2012-10-09,8.542,11.917,3.375,11.292
2012-10-10,9.125,12.417,3.292,17.417
2012-10-11,9.292,12.667,3.375,18.667
2012-10-12,5.083,6.708,1.625,10.542
2012-10-13,7.292,9.75,2.458,12.5
2012-10-14,8.083,9.792,1.708,22.333
2012-10-15,9.636,13.955,4.318,25.667
2012-10-16,10.667,14.292,3.625,26.25
2012-10-17,13.083,15.208,2.125,16.583
2012-10-18,8.333,9.875,1.542,13.958
2012-10-19,5.042,7.083,2.042,11.708
2012-10-20,11.75,17.625,5.875,18.75
2012-10-21,9.292,15.875,6.583,24.333
2012-10-22,13.143,14.571,1.429,28.778
2012-10-23,,,,4.333
2012-10-24,,,,10.875
