date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-04,196.54166666666666,92.0,72.45833333333333,45.0,14.375,16.125,23.875,7.75,4.916666666666667,13.916666666666666,44.0,-10.833333333333334,-59.0,210.91666666666666
2011-02-05,198.83333333333334,88.0,71.95833333333333,46.0,10.791666666666666,9.375,11.25,1.875,4.291666666666667,12.583333333333334,45.0,3.4583333333333335,-32.0,209.625
2011-02-06,199.33333333333334,97.0,77.95833333333333,49.0,18.708333333333332,18.708333333333332,26.75,8.041666666666666,4.833333333333333,23.166666666666668,79.0,18.916666666666668,-44.0,218.04166666666666
2011-02-07,198.375,100.0,95.16666666666667,88.0,19.0,23.583333333333332,28.875,5.291666666666667,4.666666666666667,10.125,54.0,36.125,18.0,217.375
2011-02-08,190.91666666666666,86.0,66.83333333333333,36.0,8.5,4.208333333333333,5.625,1.4166666666666667,3.4166666666666665,4.25,42.0,1.9583333333333333,-19.0,199.41666666666666
2011-02-09,194.4090909090909,84.0,74.33333333333333,56.0,8.863636363636363,7.045454545454546,8.590909090909092,1.5454545454545454,3.25,4.666666666666667,11.0,-14.25,-29.0,203.27272727272728
2011-02-10,194.70833333333334,92.0,73.08333333333333,44.0,11.125,12.416666666666666,15.833333333333334,3.4166666666666665,3.625,9.291666666666666,48.0,1.0416666666666667,-32.0,205.83333333333334
2011-02-11,194.33333333333334,91.0,76.91666666666667,60.0,8.083333333333334,5.625,6.916666666666667,1.2916666666666667,3.0,4.958333333333333,20.0,-12.333333333333334,-39.0,202.41666666666666
2011-02-12,197.95833333333334,91.0,78.58333333333333,64.0,9.833333333333334,7.833333333333333,9.666666666666666,1.8333333333333333,3.25,9.625,8.0,-19.416666666666668,-38.0,207.79166666666666
2011-02-13,198.125,96.0,74.20833333333333,47.0,13.708333333333334,17.466666666666665,21.533333333333335,4.066666666666666,4.375,14.916666666666666,45.0,-3.625,-44.0,211.83333333333334
2011-02-14,196.08333333333334,94.0,87.0,67.0,17.0,19.75,24.541666666666668,4.791666666666667,4.666666666666667,26.541666666666668,67.0,26.791666666666668,8.0,213.08333333333334
2011-02-15,196.625,95.0,82.25,71.0,16.25,12.0,16.083333333333332,4.083333333333333,5.25,21.375,35.0,11.666666666666666,-21.0,212.875
2011-02-16,193.33333333333334,85.0,66.5,35.0,9.208333333333334,7.958333333333333,8.875,0.9166666666666666,3.5833333333333335,7.5,45.0,-4.875,-30.0,202.54166666666666
2011-02-17,194.7391304347826,92.0,72.20833333333333,50.0,11.565217391304348,10.291666666666666,11.75,1.4583333333333333,3.625,8.291666666666666,15.0,-14.333333333333334,-39.0,206.30434782608697
2011-02-18,195.16666666666666,91.0,80.04166666666667,59.0,9.625,6.208333333333333,7.041666666666667,0.8333333333333334,2.9166666666666665,5.041666666666667,-6.0,-35.958333333333336,-64.0,204.79166666666666
2011-02-19,198.83333333333334,85.0,66.66666666666667,34.0,11.083333333333334,8.625,10.125,1.5,2.8333333333333335,8.5,34.0,-31.833333333333332,-86.0,209.91666666666666
2011-02-20,202.0,87.0,67.95833333333333,38.0,16.75,17.0,21.625,4.625,2.7777777777777777,14.11111111111111,58.0,-10.291666666666666,-72.0,218.75
2011-02-21,199.0,89.0,72.41666666666667,47.0,16.958333333333332,14.25,20.666666666666668,6.416666666666667,4.583333333333333,,80.0,8.625,-52.0,215.95833333333334
2011-02-22,196.83333333333334,84.0,61.791666666666664,36.0,13.0,7.875,9.208333333333334,1.3333333333333333,4.6,33.90909090909091,108.0,45.0,-14.0,213.0
2011-02-23,191.83333333333334,92.0,80.29166666666667,65.0,16.083333333333332,8.125,10.5,2.375,3.0416666666666665,17.208333333333332,128.0,68.16666666666667,38.0,207.91666666666666
2011-02-24,195.41666666666666,89.0,72.375,50.0,10.625,4.708333333333333,5.708333333333333,1.0,5.333333333333333,32.291666666666664,82.0,42.625,23.0,206.04166666666666
2011-02-25,195.08695652173913,99.0,87.66666666666667,77.0,15.0,10.75,13.333333333333334,2.5833333333333335,2.625,14.958333333333334,32.0,18.958333333333332,8.0,210.08695652173913
2011-02-26,195.54166666666666,95.0,81.125,71.0,9.083333333333334,4.458333333333333,5.708333333333333,1.25,2.1666666666666665,10.208333333333334,15.0,-2.0416666666666665,-29.0,204.625
2011-02-27,197.45833333333334,85.0,71.33333333333333,51.0,10.375,5.541666666666667,7.333333333333333,1.7916666666666667,2.375,9.75,8.0,-25.25,-52.0,207.83333333333334
2011-02-28,198.5,82.0,60.5,41.0,12.333333333333334,8.791666666666666,11.125,2.3333333333333335,2.6666666666666665,7.333333333333333,43.0,-13.208333333333334,-73.0,210.83333333333334
2011-03-01,198.29166666666666,92.0,75.79166666666667,49.0,23.083333333333332,19.82608695652174,28.47826086956522,8.652173913043478,4.166666666666667,20.791666666666668,113.0,48.291666666666664,6.0,221.375
2011-03-02,197.83333333333334,97.0,89.91666666666667,81.0,22.041666666666668,19.958333333333332,30.041666666666668,10.083333333333334,4.0,25.166666666666668,62.0,30.458333333333332,12.0,219.875
2011-03-03,195.33333333333334,94.0,74.41666666666667,56.0,8.833333333333334,2.875,2.875,0.0,3.0416666666666665,7.125,67.0,31.458333333333332,2.0,204.16666666666666
2011-03-04,193.2608695652174,90.0,69.83333333333333,46.0,8.869565217391305,2.375,2.375,0.0,3.25,21.5,103.0,38.708333333333336,-2.0,202.1304347826087
2011-03-05,190.04166666666666,94.0,87.875,79.0,9.541666666666666,4.541666666666667,4.791666666666667,0.25,2.25,3.3333333333333335,84.0,54.75,24.0,199.58333333333334
2011-03-06,190.70833333333334,99.0,87.375,67.0,15.333333333333334,11.208333333333334,14.75,3.5416666666666665,2.7083333333333335,6.478260869565218,139.0,83.16666666666667,51.0,206.04166666666666
2011-03-07,191.375,93.0,73.54166666666667,55.0,10.666666666666666,6.375,7.0,0.625,3.5833333333333335,25.125,94.0,63.625,45.0,202.04166666666666
2011-03-08,191.91666666666666,88.0,70.29166666666667,57.0,11.791666666666666,6.708333333333333,7.625,0.9166666666666666,3.7916666666666665,23.416666666666668,94.0,59.0,36.0,203.70833333333334
2011-03-09,192.625,99.0,83.79166666666667,66.0,12.375,8.583333333333334,9.541666666666666,0.9583333333333334,3.4583333333333335,19.291666666666668,58.0,33.208333333333336,7.0,205.0
2011-03-10,191.5,100.0,90.33333333333333,74.0,14.416666666666666,9.375,10.958333333333334,1.5833333333333333,2.6666666666666665,7.0,48.0,20.458333333333332,6.0,205.91666666666666
2011-03-11,187.75,89.0,69.625,45.0,7.708333333333333,2.5416666666666665,2.6666666666666665,0.125,3.2916666666666665,9.416666666666666,98.0,39.041666666666664,0.0,195.45833333333334
2011-03-12,194.2173913043478,97.0,87.375,55.0,10.521739130434783,5.166666666666667,6.0,0.8333333333333334,2.7083333333333335,4.791666666666667,14.0,-3.875,-16.0,204.7391304347826
2011-03-13,199.16666666666666,91.0,76.125,53.0,10.541666666666666,6.458333333333333,7.75,1.2916666666666667,2.7083333333333335,10.708333333333334,46.0,-4.791666666666667,-49.0,209.70833333333334
2011-03-14,203.75,85.0,59.5,27.0,11.25,7.5,8.833333333333334,1.3333333333333333,3.1666666666666665,8.041666666666666,85.0,15.958333333333334,-41.0,215.0
2011-03-15,199.95833333333334,81.0,67.04166666666667,42.0,13.291666666666666,10.833333333333334,12.708333333333334,1.875,3.5833333333333335,18.583333333333332,53.0,14.916666666666666,-6.0,213.25
2011-03-16,199.52173913043478,80.0,50.416666666666664,29.0,10.217391304347826,5.416666666666667,6.5,1.0833333333333333,3.4166666666666665,17.208333333333332,122.0,47.625,-25.0,209.7391304347826
2011-03-17,196.33333333333334,99.0,82.16666666666667,49.0,11.666666666666666,7.875,9.375,1.5,3.1666666666666665,10.708333333333334,97.0,74.41666666666667,44.0,208.0
2011-03-18,198.79166666666666,97.0,91.79166666666667,83.0,12.0,7.25,8.708333333333334,1.4583333333333333,2.7083333333333335,10.375,98.0,76.33333333333333,50.0,210.79166666666666
2011-03-19,193.95833333333334,93.0,72.625,55.0,7.833333333333333,3.5416666666666665,4.416666666666667,0.875,2.0833333333333335,5.083333333333333,52.0,11.375,-17.0,201.79166666666666
2011-03-20,193.69565217391303,85.0,64.91666666666667,33.0,9.130434782608695,5.083333333333333,6.458333333333333,1.375,2.875,10.416666666666666,85.0,18.833333333333332,-36.0,202.82608695652175
2011-03-21,195.3181818181818,92.0,57.916666666666664,24.0,8.454545454545455,4.166666666666667,5.166666666666667,1.0,2.8333333333333335,13.125,85.0,21.458333333333332,-17.0,203.77272727272728
2011-03-22,196.125,79.0,58.666666666666664,35.0,12.916666666666666,12.458333333333334,15.75,3.2916666666666665,3.5833333333333335,19.333333333333332,121.0,43.833333333333336,-22.0,209.04166666666666
2011-03-23,192.5,97.0,81.54166666666667,68.0,10.333333333333334,5.833333333333333,7.041666666666667,1.2083333333333333,2.6666666666666665,16.458333333333332,76.0,58.791666666666664,32.0,202.83333333333334
2011-03-24,187.95833333333334,99.0,75.91666666666667,38.0,10.833333333333334,6.541666666666667,7.916666666666667,1.375,3.0416666666666665,4.541666666666667,105.0,62.041666666666664,20.0,198.79166666666666
2011-03-25,190.29166666666666,92.0,72.33333333333333,32.0,8.083333333333334,3.8333333333333335,4.791666666666667,0.9583333333333334,2.9583333333333335,9.0,82.0,31.375,8.0,198.375
2011-03-26,194.45833333333334,92.0,70.5,44.0,11.333333333333334,6.791666666666667,8.25,1.4583333333333333,3.0833333333333335,10.75,59.0,15.583333333333334,-14.0,205.79166666666666
2011-03-27,196.625,84.0,54.875,23.0,12.666666666666666,8.75,10.708333333333334,1.9583333333333333,3.7916666666666665,13.708333333333334,129.0,45.916666666666664,-26.0,209.29166666666666
2011-03-28,198.95652173913044,99.0,90.25,76.0,19.130434782608695,16.958333333333332,23.208333333333332,6.25,3.75,22.375,40.0,17.625,-7.0,218.08695652173913
2011-03-29,199.54166666666666,95.0,61.25,24.0,14.958333333333334,7.875,9.458333333333334,1.5833333333333333,3.7916666666666665,17.208333333333332,165.0,71.75,-10.0,214.5
2011-03-30,192.66666666666666,76.0,45.875,18.0,13.291666666666666,6.478260869565218,7.913043478260869,1.434782608695652,4.708333333333333,15.583333333333334,216.0,121.95833333333333,31.0,205.95833333333334
2011-03-31,186.83333333333334,98.0,76.29166666666667,48.0,9.166666666666666,2.4583333333333335,2.4583333333333335,0.0,3.0,6.166666666666667,148.0,76.0,5.0,196.0
2011-04-01,191.66666666666666,90.0,55.25,16.0,16.583333333333332,9.478260869565217,10.565217391304348,1.0869565217391304,4.791666666666667,17.08695652173913,196.0,80.125,-8.0,208.25
2011-04-02,192.16666666666666,81.0,66.25,49.0,13.375,9.5,10.375,0.875,3.9583333333333335,22.041666666666668,100.0,47.625,15.0,205.54166666666666
2011-04-03,190.29166666666666,73.0,50.541666666666664,32.0,6.416666666666667,2.2916666666666665,2.3333333333333335,0.041666666666666664,2.9166666666666665,11.166666666666666,79.0,34.791666666666664,-1.0,196.70833333333334
2011-04-04,193.70833333333334,80.0,49.916666666666664,25.0,10.666666666666666,6.791666666666667,7.125,0.3333333333333333,3.1666666666666665,11.166666666666666,79.0,31.25,-12.0,204.375
2011-04-05,194.125,69.0,44.041666666666664,20.0,14.125,11.208333333333334,12.833333333333334,1.625,4.708333333333333,14.458333333333334,152.0,56.166666666666664,-29.0,208.25
2011-04-06,192.16666666666666,78.0,46.416666666666664,13.0,14.666666666666666,11.791666666666666,13.333333333333334,1.5416666666666667,5.583333333333333,15.416666666666666,199.0,87.95833333333333,-5.0,206.83333333333334
2011-04-07,190.7826086956522,76.0,48.458333333333336,23.0,18.82608695652174,16.75,19.333333333333332,2.5833333333333335,6.583333333333333,21.333333333333332,202.0,104.125,37.0,209.6086956521739
2011-04-08,183.75,84.0,56.5,28.0,10.0,4.916666666666667,5.208333333333333,0.2916666666666667,4.791666666666667,8.791666666666666,212.0,139.0,82.0,193.75
2011-04-09,187.41666666666666,95.0,86.25,79.0,12.416666666666666,9.041666666666666,10.875,1.8333333333333333,4.25,15.541666666666666,136.0,96.16666666666667,56.0,199.83333333333334
2011-04-10,188.58333333333334,91.0,57.958333333333336,22.0,10.208333333333334,4.333333333333333,4.625,0.2916666666666667,5.666666666666667,27.625,174.0,109.70833333333333,52.0,198.79166666666666
2011-04-11,186.5,81.0,67.875,49.0,10.583333333333334,6.333333333333333,7.416666666666667,1.0833333333333333,4.166666666666667,26.916666666666668,130.0,64.875,29.0,197.08333333333334
2011-04-12,189.35,74.0,45.458333333333336,21.0,9.1,4.791666666666667,5.5,0.7083333333333334,3.5,22.083333333333332,126.0,58.375,-1.0,198.45
2011-04-13,187.04166666666666,64.0,42.541666666666664,15.0,10.333333333333334,6.130434782608695,7.260869565217392,1.1304347826086956,5.458333333333333,21.875,205.0,99.5,2.0,197.375
2011-04-14,191.08695652173913,79.0,45.916666666666664,16.0,15.08695652173913,8.125,9.708333333333334,1.5833333333333333,7.708333333333333,28.5,229.0,124.75,29.0,206.17391304347825
2011-04-15,188.9,68.0,42.125,14.0,14.25,6.5,7.916666666666667,1.4166666666666667,8.75,22.416666666666668,259.0,159.79166666666666,70.0,203.15
2011-04-16,188.29166666666666,80.0,63.583333333333336,40.0,10.791666666666666,4.208333333333333,5.25,1.0416666666666667,6.0,19.083333333333332,199.0,108.41666666666667,53.0,199.08333333333334
2011-04-17,190.125,73.0,50.125,24.0,7.583333333333333,3.0416666666666665,3.875,0.8333333333333334,4.583333333333333,15.416666666666666,152.0,87.33333333333333,30.0,197.70833333333334
2011-04-18,188.85714285714286,90.0,56.708333333333336,27.0,11.523809523809524,6.916666666666667,8.416666666666666,1.5,6.041666666666667,20.291666666666668,219.0,128.33333333333334,55.0,200.38095238095238
2011-04-19,187.91666666666666,97.0,86.5,73.0,10.416666666666666,6.291666666666667,7.625,1.3333333333333333,3.625,8.625,107.0,71.75,45.0,198.33333333333334
2011-04-20,191.875,89.0,75.16666666666667,60.0,9.541666666666666,7.125,8.916666666666666,1.7916666666666667,3.2083333333333335,8.5,102.0,68.79166666666667,46.0,201.41666666666666
2011-04-21,190.47826086956522,84.0,58.333333333333336,30.0,10.565217391304348,6.916666666666667,8.375,1.4583333333333333,4.833333333333333,9.541666666666666,193.0,111.33333333333333,47.0,201.04347826086956
2011-04-22,188.91666666666666,85.0,64.95833333333333,35.0,12.291666666666666,8.0,10.291666666666666,2.2916666666666665,5.291666666666667,18.208333333333332,185.0,125.91666666666667,68.0,201.20833333333334
2011-04-23,183.20833333333334,95.0,74.0,55.0,8.208333333333334,2.875,3.875,1.0,3.875,8.125,191.0,134.83333333333334,74.0,191.41666666666666
2011-04-24,185.45833333333334,85.0,56.0,25.0,6.583333333333333,1.9583333333333333,2.875,0.9166666666666666,4.666666666666667,10.916666666666666,183.0,111.125,65.0,192.04166666666666
2011-04-25,187.66666666666666,83.0,56.083333333333336,29.0,8.75,4.166666666666667,5.458333333333333,1.2916666666666667,4.166666666666667,9.75,144.0,89.95833333333333,37.0,196.41666666666666
2011-04-26,188.04166666666666,95.0,74.66666666666667,38.0,8.958333333333334,5.708333333333333,7.333333333333333,1.625,3.95,16.625,150.0,88.95833333333333,26.0,197.0
2011-04-27,185.05,99.0,64.54166666666667,27.0,13.7,7.708333333333333,10.083333333333334,2.375,7.5,31.041666666666668,266.0,178.91666666666666,81.0,198.75
2011-04-28,191.0,99.0,79.33333333333333,59.0,7.086956521739131,3.0833333333333335,4.25,1.1666666666666667,4.458333333333333,6.75,176.0,115.95833333333333,68.0,198.08695652173913
2011-04-29,196.79166666666666,82.0,60.333333333333336,41.0,5.208333333333333,2.7083333333333335,3.75,1.0416666666666667,4.125,11.75,158.0,105.66666666666667,63.0,202.0
2011-04-30,198.04166666666666,89.0,67.33333333333333,35.0,7.416666666666667,5.458333333333333,6.791666666666667,1.3333333333333333,4.333333333333333,17.375,191.0,122.625,63.0,205.45833333333334
2011-05-01,191.54166666666666,87.0,56.875,37.0,6.708333333333333,2.7083333333333335,3.7916666666666665,1.0833333333333333,4.0,17.541666666666668,220.0,176.20833333333334,111.0,198.25
2011-05-02,195.0,79.0,50.833333333333336,29.0,5.75,2.260869565217391,2.6956521739130435,0.43478260869565216,4.416666666666667,84.33333333333333,179.0,143.66666666666666,87.0,200.75
2011-05-03,197.66666666666666,93.0,72.29166666666667,38.0,8.0,3.0833333333333335,3.2083333333333335,0.125,4.083333333333333,63.333333333333336,190.0,121.54166666666667,61.0,205.66666666666666
2011-05-04,196.83333333333334,95.0,71.91666666666667,39.0,7.333333333333333,2.7083333333333335,3.0416666666666665,0.3333333333333333,4.125,34.958333333333336,197.0,126.16666666666667,73.0,204.16666666666666
2011-05-05,190.8695652173913,88.0,65.29166666666667,43.0,7.782608695652174,2.2083333333333335,2.25,0.041666666666666664,4.166666666666667,17.083333333333332,197.0,124.45833333333333,72.0,198.65217391304347
2011-05-06,190.0,90.0,61.25,31.0,9.958333333333334,4.625,4.958333333333333,0.3333333333333333,4.791666666666667,24.416666666666668,236.0,153.125,75.0,199.95833333333334
2011-05-07,185.33333333333334,83.0,58.125,39.0,8.75,2.0,2.1666666666666665,0.16666666666666666,5.0,21.208333333333332,245.0,182.20833333333334,144.0,194.08333333333334
2011-05-08,186.45833333333334,98.0,60.291666666666664,18.0,9.375,2.25,2.375,0.125,6.375,30.083333333333332,252.0,175.91666666666666,113.0,195.83333333333334
2011-05-09,190.625,85.0,54.375,27.0,13.916666666666666,6.958333333333333,7.875,0.9166666666666666,7.083333333333333,22.208333333333332,257.0,173.95833333333334,78.0,204.54166666666666
2011-05-10,185.875,98.0,90.95833333333333,58.0,17.75,11.958333333333334,13.791666666666666,1.8333333333333333,5.166666666666667,21.782608695652176,188.0,158.25,139.0,203.625
2011-05-11,188.5,97.0,91.41666666666667,78.0,13.416666666666666,8.958333333333334,10.333333333333334,1.375,3.5,13.5,166.0,145.79166666666666,132.0,201.91666666666666
2011-05-12,189.7391304347826,89.0,76.91666666666667,56.0,12.304347826086957,3.5833333333333335,4.291666666666667,0.7083333333333334,3.4583333333333335,4.708333333333333,225.0,170.54166666666666,141.0,202.04347826086956
2011-05-13,189.6875,94.0,68.29166666666667,42.0,13.0,5.25,6.416666666666667,1.1666666666666667,5.0,60.63636363636363,229.0,169.66666666666666,106.0,202.6875
2011-05-14,193.875,83.0,49.083333333333336,22.0,10.625,4.666666666666667,5.791666666666667,1.125,4.708333333333333,39.583333333333336,222.0,151.875,84.0,204.5
2011-05-15,197.04166666666666,73.0,47.208333333333336,20.0,10.0,3.2083333333333335,4.083333333333333,0.875,5.625,18.333333333333332,254.0,165.5,76.0,207.04166666666666
2011-05-16,192.625,79.0,48.791666666666664,18.0,11.583333333333334,3.9166666666666665,4.916666666666667,1.0,6.708333333333333,31.291666666666668,258.0,179.20833333333334,95.0,204.20833333333334
2011-05-17,192.58333333333334,81.0,67.83333333333333,44.0,10.625,3.4583333333333335,4.333333333333333,0.875,6.25,38.208333333333336,203.0,152.16666666666666,101.0,203.20833333333334
2011-05-18,193.70833333333334,92.0,60.75,27.0,11.0,4.625,5.916666666666667,1.2916666666666667,6.083333333333333,31.708333333333332,246.0,161.54166666666666,79.0,204.70833333333334
2011-05-19,190.1304347826087,83.0,51.458333333333336,23.0,12.478260869565217,4.333333333333333,5.333333333333333,1.0,7.416666666666667,31.875,291.0,192.875,110.0,202.6086956521739
2011-05-20,189.54166666666666,81.0,53.25,29.0,13.291666666666666,4.583333333333333,5.708333333333333,1.125,8.958333333333334,31.833333333333332,284.0,203.58333333333334,116.0,202.83333333333334
2011-05-21,186.25,87.0,63.833333333333336,31.0,12.541666666666666,4.333333333333333,5.5,1.1666666666666667,8.625,36.291666666666664,308.0,214.29166666666666,138.0,198.79166666666666
2011-05-22,186.91666666666666,94.0,85.83333333333333,72.0,9.583333333333334,3.7916666666666665,4.875,1.0833333333333333,4.583333333333333,15.625,183.0,148.41666666666666,114.0,196.5
2011-05-23,189.29166666666666,97.0,83.5,60.0,9.5,5.416666666666667,6.5,1.0833333333333333,3.7916666666666665,9.791666666666666,183.0,136.5,110.0,198.79166666666666
2011-05-24,187.33333333333334,95.0,66.75,38.0,6.375,2.2083333333333335,2.9166666666666665,0.7083333333333334,3.625,6.916666666666667,225.0,153.70833333333334,92.0,193.70833333333334
2011-05-25,188.83333333333334,88.0,60.583333333333336,32.0,9.5,4.333333333333333,5.583333333333333,1.25,5.208333333333333,13.791666666666666,254.0,171.29166666666666,115.0,198.33333333333334
2011-05-26,191.34782608695653,89.0,72.875,49.0,12.173913043478262,4.375,5.333333333333333,0.9583333333333334,4.625,22.125,219.0,161.45833333333334,113.0,203.52173913043478
2011-05-27,188.375,88.0,73.54166666666667,61.0,9.375,2.8333333333333335,3.5416666666666665,0.7083333333333334,3.4583333333333335,13.458333333333334,198.0,167.875,143.0,197.75
2011-05-28,187.0,94.0,78.58333333333333,60.0,10.208333333333334,2.5416666666666665,3.4583333333333335,0.9166666666666666,3.9583333333333335,8.583333333333334,232.0,189.25,152.0,197.20833333333334
2011-05-29,184.95833333333334,100.0,96.95833333333333,83.0,10.666666666666666,4.083333333333333,4.875,0.7916666666666666,3.6666666666666665,8.625,185.0,172.5,159.0,195.625
