date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-07-12,7.043,8.174,1.13,,0.957,18.625
2011-07-13,6.391,7.391,1.0,,1.083,17.875
2011-07-14,8.125,8.917,0.792,,1.375,29.833
2011-07-15,8.792,9.875,1.083,,1.292,35.625
2011-07-16,7.833,8.375,0.542,,1.083,41.458
2011-07-17,7.375,8.458,1.083,,1.042,41.75
2011-07-18,5.542,9.042,3.5,,1.083,24.917
2011-07-19,7.826,11.522,3.696,,1.0,13.083
2011-07-20,5.609,7.783,2.174,,0.833,9.625
2011-07-21,4.083,5.0,0.917,,0.708,10.958
2011-07-22,6.542,7.542,1.0,,1.25,16.5
2011-07-23,7.417,8.0,0.583,,1.0,21.708
2011-07-24,5.542,6.083,0.542,,0.917,19.708
2011-07-25,7.708,8.875,1.167,,1.125,22.208
2011-07-26,7.609,9.696,2.087,,0.957,19.957
2011-07-27,9.652,11.609,1.957,,0.917,16.542
2011-07-28,7.667,9.0,1.333,,0.917,9.25
2011-07-29,5.083,7.292,2.208,,1.042,12.333
2011-07-30,6.792,8.542,1.75,,1.458,11.5
2011-07-31,5.0,6.292,1.292,,1.0,10.167
2011-08-01,4.917,6.042,1.125,,1.0,11.125
2011-08-02,9.174,11.739,2.565,,1.087,15.75
2011-08-03,7.087,8.174,1.087,,1.208,19.0
2011-08-04,5.875,7.042,1.167,,1.083,16.875
2011-08-05,6.083,7.917,1.833,,1.167,16.292
2011-08-06,6.292,8.333,2.042,,1.417,17.708
2011-08-07,4.583,5.958,1.375,,1.333,18.958
2011-08-08,6.375,7.833,1.458,,1.5,21.083
2011-08-09,7.217,8.435,1.217,,2.13,32.125
2011-08-10,8.87,10.348,1.478,,1.625,37.75
2011-08-11,6.375,7.292,0.917,,2.417,34.773
2011-08-12,6.708,7.458,0.75,,1.708,39.542
2011-08-13,4.75,5.25,0.5,,1.292,34.583
2011-08-14,4.708,5.833,1.125,,1.208,29.625
2011-08-15,5.0,6.292,1.292,,1.042,21.792
2011-08-16,4.609,5.565,0.957,,1.087,34.417
2011-08-17,5.87,6.435,0.565,,1.167,31.417
2011-08-18,6.333,6.917,0.583,,1.5,31.125
2011-08-19,6.958,7.333,0.375,,1.375,10.792
2011-08-20,8.208,8.917,0.708,,0.75,7.167
2011-08-21,6.875,7.792,0.917,,0.75,3.25
2011-08-22,6.708,7.542,0.833,,0.875,6.417
2011-08-23,10.261,11.13,0.87,,0.913,13.167
2011-08-24,8.957,13.304,4.348,,1.083,25.417
2011-08-25,5.958,9.458,3.5,,1.083,11.667
2011-08-26,7.375,13.708,6.333,,1.417,11.792
2011-08-27,7.458,12.208,4.75,,1.292,17.167
2011-08-28,5.458,5.833,0.375,,1.333,24.833
2011-08-29,7.792,8.5,0.708,,1.5,27.333
2011-08-30,7.565,8.522,0.957,,1.522,23.083
2011-08-31,6.826,8.043,1.217,,1.333,22.917
2011-09-01,6.043,9.652,3.609,,1.125,12.5
2011-09-02,5.042,8.375,3.333,,1.083,13.542
2011-09-03,3.833,6.25,2.417,,1.0,11.375
2011-09-04,2.458,3.958,1.5,,1.042,8.583
2011-09-05,4.375,5.917,1.542,,1.292,5.375
2011-09-06,6.261,7.435,1.174,,1.13,8.333
2011-09-07,8.043,9.261,1.217,,1.292,13.625
2011-09-08,8.5,9.5,1.0,,1.25,19.833
2011-09-09,9.75,10.375,0.625,,1.292,30.375
2011-09-10,6.875,8.125,1.25,,1.375,24.875
2011-09-11,4.792,5.292,0.5,,1.417,20.625
2011-09-12,5.667,6.292,0.625,,1.5,22.708
2011-09-13,8.913,10.696,1.783,,1.913,29.375
2011-09-14,8.261,9.652,1.391,,1.708,28.75
2011-09-15,8.208,8.917,0.708,,1.833,36.833
2011-09-16,7.417,9.083,1.667,,1.542,27.917
2011-09-17,5.25,7.583,2.333,,1.5,15.917
2011-09-18,3.833,4.708,0.875,,1.458,16.042
2011-09-19,4.5,5.083,0.583,,1.125,12.708
2011-09-20,9.478,10.304,0.826,,0.826,4.708
2011-09-21,13.565,17.87,4.304,,1.125,8.0
2011-09-22,7.458,8.167,0.708,,1.0,7.875
2011-09-23,6.625,7.458,0.833,,0.708,9.083
2011-09-24,6.542,7.75,1.208,,0.708,11.958
2011-09-25,6.292,7.167,0.875,,1.042,18.583
2011-09-26,10.5,13.0,2.5,,1.25,23.087
2011-09-27,11.261,14.783,3.522,,1.478,17.792
2011-09-28,9.348,10.522,1.174,,2.167,19.708
2011-09-29,9.667,10.625,0.958,,1.5,24.792
2011-09-30,9.375,9.958,0.583,,1.375,22.208
2011-10-01,3.208,3.417,0.208,,0.792,6.583
2011-10-02,3.375,3.667,0.292,,0.583,5.458
2011-10-03,5.391,5.913,0.522,,1.043,7.174
2011-10-04,11.333,14.042,2.708,,1.13,9.208
2011-10-05,14.318,17.455,3.136,,1.292,24.5
2011-10-06,11.083,14.792,3.708,,1.292,8.292
2011-10-07,10.667,12.583,1.917,,1.583,16.167
2011-10-08,8.042,9.708,1.667,,1.25,25.708
2011-10-09,6.167,7.708,1.542,,0.958,32.583
2011-10-10,7.708,8.625,0.917,,1.25,34.75
2011-10-11,10.75,13.208,2.458,,1.522,29.042
2011-10-12,12.364,14.091,1.727,,1.417,26.542
2011-10-13,14.375,16.875,2.5,,2.0,42.833
2011-10-14,9.75,12.125,2.375,,1.583,41.25
2011-10-15,7.333,7.917,0.583,,2.083,17.042
2011-10-16,6.042,6.333,0.292,,1.833,19.833
2011-10-17,7.167,7.958,0.792,,2.042,28.25
2011-10-18,6.875,7.333,0.458,,1.435,8.458
2011-10-19,11.727,15.909,4.182,,2.0,21.917
2011-10-20,8.292,10.083,1.792,,1.542,13.458
2011-10-21,7.917,9.625,1.708,,1.417,16.292
2011-10-22,5.292,6.583,1.292,,1.375,13.542
2011-10-23,5.125,5.667,0.542,,1.625,14.625
2011-10-24,8.083,8.75,0.667,,1.458,15.417
2011-10-25,8.208,10.25,2.042,,1.478,14.875
2011-10-26,7.045,8.409,1.364,,0.833,9.5
2011-10-27,12.792,16.417,3.625,,1.792,20.625
2011-10-28,15.833,19.792,3.958,,1.5,29.625
2011-10-29,15.292,18.292,3.0,,2.208,33.208
2011-10-30,9.792,11.333,1.542,,1.25,38.958
2011-10-31,12.667,15.417,2.75,,2.125,20.875
2011-11-01,12.5,15.583,3.083,,1.565,13.958
2011-11-02,15.136,18.273,3.136,,1.917,23.375
2011-11-03,19.583,26.875,7.292,,1.917,45.417
2011-11-04,13.458,19.25,5.792,,2.167,35.25
2011-11-05,14.875,18.375,3.5,,2.0,46.167
2011-11-06,11.75,14.458,2.708,,1.708,25.792
2011-11-07,6.792,7.833,1.042,,1.875,10.458
2011-11-08,9.292,11.125,1.833,,1.478,13.917
2011-11-09,10.773,14.545,3.773,,1.417,14.542
2011-11-10,12.833,19.625,6.792,,1.792,19.125
2011-11-11,13.375,17.25,3.875,,1.417,20.542
2011-11-12,11.208,16.667,5.458,,1.583,14.625
2011-11-13,9.083,10.958,1.875,,1.583,24.292
2011-11-14,13.208,18.25,5.042,,2.042,30.375
2011-11-15,7.167,8.042,0.875,,1.522,8.792
2011-11-16,10.909,15.045,4.136,,1.542,13.125
2011-11-17,15.875,25.625,9.75,,1.5,15.125
2011-11-18,22.125,36.458,14.333,,2.167,28.875
2011-11-19,18.542,32.125,13.583,,1.958,21.958
2011-11-20,7.0,7.875,0.875,,1.667,11.708
2011-11-21,10.208,12.875,2.667,,1.167,7.583
2011-11-22,16.25,26.542,10.292,,1.783,15.667
2011-11-23,13.182,20.545,7.364,,2.25,19.333
2011-11-24,9.833,12.667,2.833,,2.167,9.625
2011-11-25,12.875,22.542,9.667,,1.833,10.217
2011-11-26,15.0,22.5,7.5,,2.083,17.292
2011-11-27,16.875,29.958,13.083,,1.875,31.667
2011-11-28,24.958,75.875,50.917,,3.125,60.333
2011-11-29,26.917,87.333,60.417,,3.957,62.087
2011-11-30,15.455,33.182,17.727,,3.667,31.083
2011-12-01,11.667,21.167,9.5,,1.958,15.083
2011-12-02,9.542,12.417,2.875,,2.333,11.458
2011-12-03,8.0,11.917,3.917,,2.375,8.0
2011-12-04,6.167,7.708,1.542,,2.125,8.625
2011-12-05,12.292,19.417,7.125,,2.083,10.125
2011-12-06,14.875,18.417,3.542,,2.087,18.958
2011-12-07,16.091,22.909,6.818,,2.167,22.333
2011-12-08,10.875,12.292,1.417,,2.958,9.083
2011-12-09,10.292,13.292,3.0,,1.5,7.25
2011-12-10,16.667,23.292,6.625,,1.792,11.167
2011-12-11,14.875,22.708,7.833,,1.625,14.458
2011-12-12,16.833,24.375,7.542,,2.375,13.75
2011-12-13,12.174,17.957,5.783,,1.913,9.0
2011-12-14,22.955,46.5,23.545,,2.833,18.458
2011-12-15,16.25,35.167,18.917,,2.333,17.333
2011-12-16,11.833,15.958,4.125,,1.958,6.125
2011-12-17,12.833,16.083,3.25,,1.458,6.042
2011-12-18,11.875,15.208,3.333,,1.667,7.208
2011-12-19,12.708,15.125,2.417,,1.625,7.125
2011-12-20,11.783,13.652,1.87,,1.522,5.625
2011-12-21,20.864,37.864,17.0,,2.208,20.333
2011-12-22,25.667,58.0,32.333,,3.375,29.125
2011-12-23,6.75,7.792,1.042,,2.0,5.25
2011-12-24,12.208,16.625,4.417,,1.417,8.083
2011-12-25,6.292,6.958,0.667,,1.542,4.5
2011-12-26,9.167,10.458,1.292,,1.25,3.75
2011-12-27,18.217,27.565,9.348,,1.565,7.792
2011-12-28,20.773,32.227,11.455,,1.458,12.917
2011-12-29,15.625,19.917,4.292,,1.917,12.167
2011-12-30,7.667,8.5,0.833,,1.417,7.5
2011-12-31,14.083,16.958,2.875,,1.625,15.417
2012-01-01,13.458,17.208,3.75,,0.909,
2012-01-02,10.042,12.0,1.958,,1.958,
2012-01-03,3.833,4.083,0.25,,1.208,
2012-01-04,5.333,5.917,0.583,,0.875,
2012-01-05,13.708,15.875,2.167,,0.958,
2012-01-06,11.591,13.773,2.182,,1.208,
2012-01-07,17.625,23.333,5.708,,1.5,
2012-01-08,23.625,42.625,19.0,,1.455,
2012-01-09,19.542,38.75,19.208,,2.0,
2012-01-10,11.583,13.75,2.167,,1.583,
2012-01-11,14.333,16.542,2.208,,1.292,
2012-01-12,22.5,31.208,8.708,,1.375,
2012-01-13,16.045,26.864,10.818,,2.167,
2012-01-14,17.792,21.208,3.417,,1.708,
2012-01-15,13.458,16.083,2.625,,2.409,
2012-01-16,29.917,45.042,15.125,,2.083,
2012-01-17,19.542,30.167,10.625,,2.458,
2012-01-18,12.958,16.125,3.167,,1.208,
2012-01-19,23.333,33.083,9.75,,1.875,
2012-01-20,14.227,16.909,2.682,,1.458,
2012-01-21,28.667,40.625,11.958,,2.292,
2012-01-22,17.292,25.083,7.792,,1.909,
2012-01-23,19.292,24.292,5.0,,1.708,
2012-01-24,13.708,16.25,2.542,,1.833,
2012-01-25,15.125,17.958,2.833,,1.292,
2012-01-26,9.417,10.292,0.875,,1.042,
2012-01-27,9.364,10.227,0.864,,1.125,
2012-01-28,11.167,12.875,1.708,,1.542,
2012-01-29,21.417,30.333,8.917,,1.636,
2012-01-30,16.833,22.0,5.167,,1.708,
2012-01-31,20.0,24.042,4.042,,1.958,
2012-02-01,18.208,22.083,3.875,,2.375,
2012-02-02,9.708,11.0,1.292,,1.875,
2012-02-03,5.773,6.182,0.409,,1.5,
2012-02-04,19.75,23.042,3.292,,1.75,
2012-02-05,10.15,11.45,1.3,,1.591,
2012-02-06,23.545,31.545,8.0,,1.789,
2012-02-07,13.833,18.833,5.0,,3.0,
2012-02-08,5.125,5.542,0.417,,1.783,
2012-02-09,10.792,12.125,1.333,,1.708,
2012-02-10,10.917,12.25,1.333,,1.167,
2012-02-11,6.042,6.542,0.5,,2.375,
2012-02-12,10.083,12.208,2.125,,1.542,
2012-02-13,14.136,16.864,2.727,,2.25,
2012-02-14,17.542,20.792,3.25,,1.773,
2012-02-15,22.292,28.708,6.417,,1.625,
2012-02-16,4.917,5.583,0.667,,1.208,
2012-02-17,10.125,11.25,1.125,,1.167,
2012-02-18,24.292,32.333,8.042,,2.208,
2012-02-19,6.583,7.458,0.875,,1.375,
2012-02-20,14.5,20.818,6.318,,1.25,
2012-02-21,9.417,10.458,1.042,,1.3,
2012-02-22,15.375,18.667,3.292,,,
2012-02-23,10.125,11.25,1.125,,,
2012-02-24,7.125,7.5,0.375,,,
2012-02-25,14.583,19.333,4.75,,,
2012-02-26,23.667,32.792,9.125,,,
2012-02-27,21.091,26.5,5.409,,,
2012-02-28,17.333,20.083,2.75,,,
2012-03-01,10.708,11.958,1.25,,,
2012-03-02,4.583,4.708,0.125,,,
2012-03-03,4.083,4.083,0.0,,,
2012-03-04,9.583,10.458,0.875,,,
2012-03-05,18.125,23.083,4.958,,,
2012-03-06,17.318,22.182,4.864,,,
2012-03-07,19.583,21.5,1.917,,,
2012-03-08,18.958,22.292,3.333,,,
2012-03-09,9.875,10.542,0.667,,,
2012-03-10,10.25,13.333,3.083,,,
2012-03-11,6.75,7.375,0.625,,,
2012-03-12,19.25,23.042,3.792,,,
2012-03-13,16.136,28.091,11.955,,,
2012-03-14,5.5,6.042,0.542,,,
2012-03-15,14.458,16.625,2.167,,,
2012-03-16,13.375,18.042,4.667,,,
2012-03-17,9.042,9.708,0.667,,,
2012-03-18,6.625,6.958,0.333,,,
2012-03-19,8.708,9.333,0.625,,,
2012-03-20,9.409,10.682,1.273,,,
2012-03-21,5.5,7.083,1.583,,,
2012-03-22,15.417,18.625,3.208,,,
2012-03-23,6.083,7.042,0.958,,,
2012-03-24,7.583,8.292,0.708,,,
2012-03-25,8.0,8.875,0.875,,,
2012-03-26,6.792,8.125,1.333,,0.75,
2012-03-27,10.909,12.864,1.955,,0.958,
2012-03-28,12.708,13.917,1.208,,1.273,
2012-03-29,8.75,9.125,0.375,,0.875,
2012-03-30,4.917,5.083,0.167,,0.333,
2012-03-31,9.292,9.833,0.542,,0.583,
2012-04-01,7.458,8.208,0.75,,2.0,
2012-04-02,14.25,16.792,2.542,,2.25,
2012-04-03,8.5,9.792,1.292,,2.261,
2012-04-04,11.136,12.273,1.136,,1.917,
2012-04-05,14.125,15.583,1.458,,2.583,
2012-04-06,15.042,17.542,2.5,,2.333,
2012-04-07,10.583,11.75,1.167,,2.125,
2012-04-08,11.417,12.5,1.083,,2.292,
2012-04-09,11.208,12.542,1.333,,3.125,
2012-04-10,14.583,17.333,2.75,,3.217,
2012-04-11,8.864,10.136,1.273,,2.333,
2012-04-12,8.708,9.417,0.708,,2.708,
2012-04-13,11.875,13.167,1.292,,2.875,
2012-04-14,12.583,13.583,1.0,,2.375,
2012-04-15,6.125,6.75,0.625,,2.333,
2012-04-16,9.042,10.667,1.625,,2.583,
2012-04-17,9.333,10.917,1.583,,2.217,
2012-04-18,7.545,8.0,0.455,,2.417,
2012-04-19,11.292,12.708,1.417,,2.792,
2012-04-20,9.042,10.042,1.0,,2.5,
2012-04-21,9.083,10.542,1.458,,2.125,
2012-04-22,4.958,5.917,0.958,,1.917,
2012-04-23,7.875,8.958,1.083,,1.958,
2012-04-24,8.792,9.375,0.583,,3.13,
2012-04-25,13.273,16.591,3.318,,3.292,
2012-04-26,8.833,10.125,1.292,,2.75,
2012-04-27,7.417,7.917,0.5,,2.583,
2012-04-28,11.5,13.917,2.417,,3.125,
2012-04-29,11.167,12.125,0.958,,3.667,
2012-04-30,11.292,12.417,1.125,,3.208,
2012-05-01,6.542,7.75,1.208,,3.0,
2012-05-02,8.0,9.318,1.318,,3.125,
2012-05-03,3.667,4.125,0.458,,2.875,
2012-05-04,3.125,3.333,0.208,,2.75,
2012-05-05,4.583,5.0,0.417,,2.458,
2012-05-06,6.417,6.792,0.375,,2.25,
2012-05-07,9.792,11.0,1.208,,2.625,
2012-05-08,10.083,11.0,0.917,,3.435,
2012-05-09,14.364,16.318,1.955,,3.708,
2012-05-10,7.125,7.625,0.5,,2.5,
2012-05-11,4.917,5.667,0.75,,2.25,
2012-05-12,3.458,4.0,0.542,,1.583,
2012-05-13,6.125,6.833,0.708,,2.208,
2012-05-14,8.958,10.625,1.667,,3.458,
2012-05-15,8.917,10.417,1.5,,2.913,
2012-05-16,8.136,8.364,0.227,,3.958,
2012-05-17,14.333,15.583,1.25,,4.125,
2012-05-18,8.375,8.375,0.0,,2.636,
2012-05-19,6.857,6.857,0.0,,0.286,
2012-05-20,6.682,7.0,0.318,,0.083,
2012-05-21,6.375,6.583,0.208,,0.042,
2012-05-22,6.792,7.208,0.417,,0.0,
2012-05-23,6.333,6.583,0.25,,0.042,
2012-05-24,8.583,8.833,0.25,,0.25,
2012-05-25,10.833,10.958,0.125,,0.2,
2012-05-26,5.217,5.217,0.0,,0.0,
2012-05-27,5.773,6.091,0.318,,0.292,
2012-05-28,7.75,8.208,0.458,,0.318,
2012-05-29,8.667,9.25,0.583,,0.522,
2012-05-30,6.542,6.792,0.25,,0.292,
2012-05-31,8.708,9.292,0.583,,0.792,
2012-06-01,9.0,9.292,0.292,,0.083,
2012-06-02,8.609,9.391,0.783,,0.25,
2012-06-03,6.091,6.364,0.273,,0.0,
2012-06-04,6.292,6.708,0.417,,0.667,
2012-06-05,10.958,11.875,0.917,,0.739,
2012-06-06,7.208,7.542,0.333,,0.625,
2012-06-07,7.75,8.292,0.542,,0.75,
2012-06-08,7.958,8.5,0.542,,0.833,
