date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-20,2.875,13.957,24.739,10.783,9.583
2011-03-21,3.478,21.87,41.261,19.391,9.174
2011-03-22,5.375,32.833,70.208,37.375,22.667
2011-03-23,4.542,26.708,51.917,25.208,20.667
2011-03-24,3.958,17.667,34.292,16.625,9.042
2011-03-25,3.25,13.417,23.875,10.458,5.75
2011-03-26,3.952,22.583,44.042,21.458,10.792
2011-03-27,3.708,22.261,42.913,20.652,12.458
2011-03-28,7.125,38.5,93.375,54.875,26.542
2011-03-29,4.583,24.625,49.875,25.25,20.208
2011-03-30,3.792,19.25,39.583,20.333,20.25
2011-03-31,2.875,9.875,16.125,6.25,5.375
2011-04-01,4.375,24.708,52.875,28.167,16.292
2011-04-02,4.792,20.417,49.083,28.667,15.375
2011-04-03,3.522,10.565,18.217,7.652,8.458
2011-04-04,4.238,23.391,42.652,19.261,9.417
2011-04-05,4.083,26.5,53.0,26.5,13.792
2011-04-06,4.542,30.125,66.792,36.667,14.417
2011-04-07,5.208,33.167,69.833,36.667,20.542
2011-04-08,3.25,16.667,31.625,14.958,9.583
2011-04-09,4.375,18.542,38.083,19.542,11.5
2011-04-10,4.565,14.087,22.391,8.304,24.292
2011-04-11,4.571,21.13,42.13,21.0,22.167
2011-04-12,3.833,21.583,40.542,18.958,16.708
2011-04-13,4.167,26.917,51.375,24.458,18.417
2011-04-14,4.667,30.083,58.167,28.083,23.75
2011-04-15,4.333,25.375,44.792,19.417,27.042
2011-04-16,3.875,17.458,34.458,17.0,15.25
2011-04-17,3.043,10.217,17.043,6.826,11.625
2011-04-18,3.476,16.0,25.043,9.043,18.542
2011-04-19,4.087,20.391,36.087,15.696,5.125
2011-04-20,3.25,14.125,29.125,15.0,4.042
2011-04-21,3.333,17.333,32.583,15.25,9.125
2011-04-22,4.25,23.708,46.708,23.0,18.292
2011-04-23,3.25,12.708,23.958,11.25,11.625
2011-04-24,3.5,11.208,17.75,6.542,8.583
2011-04-25,4.19,20.727,39.545,18.818,9.292
2011-04-26,4.542,27.542,55.417,27.875,17.625
2011-04-27,3.5,17.333,33.542,16.208,29.125
2011-04-28,3.625,16.125,29.083,12.958,4.583
2011-04-29,3.167,13.25,22.833,9.583,6.583
2011-04-30,4.667,18.167,28.375,10.208,16.542
2011-05-01,2.792,9.75,15.458,5.708,28.625
2011-05-02,3.571,12.545,21.318,8.773,35.667
2011-05-03,4.167,15.042,26.375,11.333,41.333
2011-05-04,3.667,11.208,19.708,8.5,36.792
2011-05-05,3.125,11.958,19.75,7.792,31.792
2011-05-06,3.833,18.833,30.125,11.292,38.083
2011-05-07,3.625,14.75,24.375,9.625,36.333
2011-05-08,3.833,13.083,19.208,6.125,38.667
2011-05-09,4.81,22.409,34.409,12.0,45.958
2011-05-10,4.667,24.292,46.333,22.042,46.208
2011-05-11,4.708,23.526,45.737,22.211,46.217
2011-05-12,3.917,14.042,27.125,13.083,36.625
2011-05-13,4.042,15.583,36.625,21.042,42.875
2011-05-14,3.917,16.083,29.25,13.167,41.792
2011-05-15,3.583,13.375,20.667,7.292,36.917
2011-05-16,3.571,15.696,26.0,10.304,32.042
2011-05-17,4.583,23.75,39.75,16.0,43.727
2011-05-18,3.875,21.875,40.125,18.25,38.583
2011-05-19,3.375,22.375,35.25,12.875,28.375
2011-05-20,3.833,24.917,38.667,13.75,28.333
2011-05-21,3.833,20.292,32.625,12.333,34.333
2011-05-22,3.292,11.75,22.792,11.042,13.083
2011-05-23,2.905,15.391,30.565,15.174,7.333
2011-05-24,2.833,17.042,30.125,13.083,5.667
2011-05-25,3.375,20.292,40.583,20.292,12.167
2011-05-26,3.667,23.042,38.792,15.75,21.5
2011-05-27,3.417,23.542,42.792,19.25,12.292
2011-05-28,4.125,16.292,32.708,16.417,8.333
2011-05-29,3.5,12.042,22.875,10.833,3.625
2011-05-30,2.714,15.478,33.13,17.652,1.75
2011-05-31,3.0,12.875,26.667,13.792,5.083
2011-06-01,3.542,17.417,36.375,18.958,12.125
2011-06-02,4.125,19.125,45.5,26.375,9.625
2011-06-03,3.125,11.125,24.5,13.375,15.208
2011-06-04,3.667,12.458,20.917,8.458,26.708
2011-06-05,4.167,11.25,18.542,7.292,40.875
2011-06-06,4.333,17.13,30.609,13.478,27.125
2011-06-07,4.167,17.667,31.333,13.667,27.75
2011-06-08,3.542,17.917,25.708,7.792,25.458
2011-06-09,3.708,19.458,30.958,11.5,22.917
2011-06-10,3.75,13.417,18.708,5.292,32.292
2011-06-11,4.583,14.292,23.958,9.667,26.125
2011-06-12,4.0,9.292,17.0,7.708,19.0
2011-06-13,3.571,18.0,34.13,16.13,18.167
2011-06-14,3.375,18.542,33.167,14.625,9.375
2011-06-15,2.75,12.667,21.833,9.167,8.583
2011-06-16,3.5,15.917,25.0,9.083,19.958
2011-06-17,3.167,12.042,18.125,6.083,9.417
2011-06-18,3.292,13.875,18.917,5.042,11.958
2011-06-19,3.333,9.167,13.667,4.5,15.25
2011-06-20,4.048,15.435,25.435,10.0,17.5
2011-06-21,3.458,14.625,29.708,15.083,16.167
2011-06-22,3.5,16.542,29.083,12.542,19.208
2011-06-23,3.75,14.292,38.167,23.875,16.292
2011-06-24,3.75,13.167,39.958,26.792,18.458
2011-06-25,3.708,13.333,34.958,21.625,5.25
2011-06-26,3.375,9.125,17.167,8.042,7.375
2011-06-27,3.476,13.957,30.348,16.391,10.958
2011-06-28,2.6,10.583,26.875,16.292,13.2
2011-06-29,2.875,13.708,34.125,20.417,22.167
2011-06-30,2.375,11.667,31.375,19.708,22.75
2011-07-01,2.792,12.292,29.0,16.708,21.167
2011-07-02,4.083,8.167,15.792,7.625,18.25
2011-07-03,3.708,7.583,12.167,4.583,18.625
2011-07-04,4.857,17.043,38.826,21.783,23.458
2011-07-05,3.625,21.042,39.167,18.125,12.875
2011-07-06,2.667,16.375,28.333,11.958,22.542
2011-07-07,4.833,21.125,39.333,18.208,26.0
2011-07-08,3.042,10.5,18.583,8.083,16.25
2011-07-09,2.708,11.75,23.458,11.708,17.833
2011-07-10,1.958,8.208,13.958,5.75,18.625
2011-07-11,3.429,13.13,22.609,9.478,19.625
2011-07-12,3.125,11.167,18.208,7.042,15.625
2011-07-13,3.042,11.792,23.333,11.542,16.458
2011-07-14,2.375,10.833,17.25,6.417,21.917
2011-07-15,2.583,11.458,17.542,6.083,27.417
2011-07-16,2.292,11.625,16.417,4.792,32.167
2011-07-17,4.042,7.5,9.25,1.75,33.25
2011-07-18,2.429,6.826,14.13,7.304,19.375
2011-07-19,2.375,12.208,34.292,22.083,10.792
2011-07-20,1.75,11.458,31.542,20.083,6.75
2011-07-21,2.417,6.875,12.042,5.167,5.5
2011-07-22,6.458,14.0,26.917,12.917,10.208
2011-07-23,10.583,14.167,27.75,13.583,17.208
2011-07-24,12.542,7.458,12.5,5.042,15.375
2011-07-25,7.381,11.609,19.739,8.13,15.958
2011-07-26,5.625,12.458,21.417,8.958,13.375
2011-07-27,8.042,14.208,26.958,12.75,14.417
2011-07-28,17.125,14.0,32.958,18.958,12.333
2011-07-29,13.583,10.417,29.5,19.083,9.917
2011-07-30,10.375,10.958,23.333,12.375,11.625
2011-07-31,9.667,6.708,11.708,5.0,6.542
2011-08-01,14.619,10.217,17.217,7.0,6.917
2011-08-02,9.208,11.208,16.333,5.125,10.292
2011-08-03,10.25,10.25,14.708,4.458,16.875
2011-08-04,8.25,8.125,12.625,4.5,10.792
2011-08-05,8.167,10.458,21.5,11.042,8.917
2011-08-06,9.458,10.792,20.917,10.125,14.25
2011-08-07,7.5,6.625,11.417,4.792,13.042
2011-08-08,6.0,10.217,17.783,7.565,17.708
2011-08-09,6.583,16.583,28.75,12.167,24.625
2011-08-10,7.75,14.708,25.833,11.125,29.167
2011-08-11,7.208,14.333,30.083,15.75,26.792
2011-08-12,7.458,14.625,25.625,11.0,29.542
2011-08-13,6.25,10.333,19.125,8.792,30.125
2011-08-14,5.375,6.0,9.375,3.375,21.125
2011-08-15,6.381,5.913,9.739,3.826,20.333
2011-08-16,6.75,7.875,13.292,5.417,24.083
2011-08-17,6.875,10.25,19.417,9.167,29.125
2011-08-18,6.958,12.292,25.167,12.875,27.625
2011-08-19,2.917,9.042,14.208,5.167,6.917
2011-08-20,2.083,7.292,10.542,3.25,4.75
2011-08-21,2.542,7.208,11.792,4.583,3.0
2011-08-22,3.524,15.217,35.217,20.0,6.458
2011-08-23,3.917,18.292,43.792,25.5,12.375
2011-08-24,3.083,13.625,31.792,18.167,20.417
2011-08-25,2.583,9.609,27.217,17.609,10.333
2011-08-26,2.583,8.625,27.333,18.708,8.273
2011-08-27,2.333,7.417,18.333,10.917,13.125
2011-08-28,2.083,5.792,9.083,3.292,18.5
2011-08-29,2.762,9.652,15.87,6.217,23.625
2011-08-30,2.0,10.458,15.167,4.708,22.125
2011-08-31,2.542,9.583,15.625,6.042,15.667
2011-09-01,2.0,10.792,33.208,22.417,8.417
2011-09-02,4.667,10.042,31.542,21.5,11.042
2011-09-03,4.417,7.208,23.167,15.958,6.667
2011-09-04,4.417,4.875,12.583,7.708,6.333
2011-09-05,2.333,11.0,28.696,17.696,5.417
2011-09-06,4.167,17.75,35.833,18.083,7.958
2011-09-07,3.958,15.292,37.25,21.958,10.333
2011-09-08,4.75,15.833,29.0,13.167,19.542
2011-09-09,3.875,17.833,30.875,13.042,29.0
2011-09-10,3.417,11.792,23.083,11.292,24.458
2011-09-11,2.542,7.708,11.75,4.042,20.292
2011-09-12,3.81,12.087,26.478,14.391,18.75
2011-09-13,4.087,14.333,27.625,13.292,21.375
2011-09-14,4.208,12.0,21.042,9.042,27.458
2011-09-15,4.458,15.917,24.417,8.5,30.958
2011-09-16,3.667,14.083,30.542,16.458,20.667
2011-09-17,3.25,9.542,27.375,17.833,11.083
2011-09-18,3.125,6.708,14.25,7.542,9.792
2011-09-19,3.286,7.913,16.13,8.217,6.625
2011-09-20,4.833,21.542,42.833,21.292,5.083
2011-09-21,3.917,15.5,35.083,19.583,4.042
2011-09-22,3.958,17.958,39.708,21.75,4.667
2011-09-23,3.125,13.417,31.333,17.917,4.083
2011-09-24,1.833,11.792,26.917,15.125,5.375
2011-09-25,2.043,8.958,13.083,4.125,12.667
2011-09-26,3.381,13.182,29.045,15.864,20.304
2011-09-27,2.333,14.25,36.083,21.833,14.25
2011-09-28,2.125,14.167,25.208,11.042,15.208
2011-09-29,2.708,17.917,32.583,14.667,23.792
2011-09-30,5.833,20.625,35.75,15.125,21.417
2011-10-01,2.625,11.75,24.292,12.542,3.375
2011-10-02,2.0,9.0,21.333,12.333,4.375
2011-10-03,2.1,16.455,36.455,20.0,4.478
2011-10-04,2.583,16.375,37.458,21.083,10.333
2011-10-05,2.5,16.667,29.542,12.875,20.792
2011-10-06,6.125,19.625,46.167,26.542,7.0
2011-10-07,3.875,21.417,46.75,25.333,15.625
2011-10-08,2.792,16.0,34.167,18.167,22.208
2011-10-09,3.375,11.083,20.083,9.0,34.625
2011-10-10,3.0,14.522,28.826,14.304,29.5
2011-10-11,2.833,18.542,46.083,27.542,25.292
2011-10-12,2.667,19.833,40.042,20.208,22.708
2011-10-13,2.917,18.042,38.458,20.417,32.792
2011-10-14,3.792,18.708,45.958,27.25,36.125
2011-10-15,6.208,16.917,36.25,19.333,11.458
2011-10-16,4.833,10.75,21.542,10.792,13.5
2011-10-17,4.429,16.696,36.304,19.609,19.208
2011-10-18,1.833,16.792,35.375,18.583,6.417
2011-10-19,2.417,16.417,38.875,22.458,15.875
2011-10-20,2.708,21.0,49.958,28.958,13.417
2011-10-21,1.792,15.292,35.917,20.625,9.875
2011-10-22,5.083,13.125,32.0,18.875,5.0
2011-10-23,4.083,10.208,22.75,12.542,4.167
2011-10-24,3.429,13.304,24.391,11.087,7.5
2011-10-25,4.208,14.5,31.458,16.958,9.909
2011-10-26,3.0,19.25,44.333,25.083,
2011-10-27,2.875,17.833,43.667,25.833,
2011-10-28,4.0,25.417,51.208,25.792,
2011-10-29,4.75,19.792,45.125,25.333,
2011-10-30,3.333,15.583,27.417,11.833,
2011-10-31,2.571,17.348,39.913,22.565,8.75
2011-11-01,2.458,16.167,40.208,24.042,11.542
2011-11-02,3.0,17.458,47.875,30.417,17.083
2011-11-03,3.417,21.042,55.583,34.542,40.583
2011-11-04,2.792,18.375,55.208,36.833,30.5
2011-11-05,5.125,21.417,46.75,25.333,52.333
2011-11-06,5.917,14.833,33.875,19.042,17.25
2011-11-07,3.762,11.174,21.609,10.435,3.042
2011-11-08,3.542,19.458,46.375,26.917,7.0
2011-11-09,3.458,19.0,51.667,32.667,8.167
2011-11-10,3.792,17.333,45.875,28.542,10.958
2011-11-11,4.167,23.333,54.292,30.958,13.083
2011-11-12,5.417,14.333,33.208,18.875,5.708
2011-11-13,5.708,12.708,26.5,13.792,12.75
2011-11-14,5.476,18.087,47.87,29.783,20.333
2011-11-15,3.042,18.167,40.75,22.583,2.875
2011-11-16,3.5,20.417,48.0,27.583,5.292
2011-11-17,4.625,25.625,73.042,47.417,10.875
2011-11-18,5.875,21.625,61.667,40.042,23.542
2011-11-19,5.833,24.083,61.958,37.875,15.75
2011-11-20,3.375,9.417,17.375,7.958,4.5
2011-11-21,3.81,18.478,47.174,28.696,2.667
2011-11-22,4.083,18.75,51.083,32.333,7.292
2011-11-23,5.417,18.542,49.75,31.208,17.208
2011-11-24,4.458,20.0,47.417,27.417,5.5
2011-11-25,3.833,20.0,51.435,31.435,3.833
2011-11-26,4.417,17.25,41.333,24.083,10.25
2011-11-27,6.833,20.083,50.958,30.875,32.333
2011-11-28,9.095,24.348,86.652,62.304,50.417
2011-11-29,10.792,30.167,124.917,94.75,57.25
2011-11-30,6.125,20.083,72.333,52.25,25.292
2011-12-01,2.792,14.667,33.625,18.958,2.333
2011-12-02,3.042,16.458,38.375,21.917,7.042
2011-12-03,4.542,15.0,39.083,24.083,3.625
2011-12-04,3.208,9.583,18.333,8.75,2.792
2011-12-05,3.952,19.304,44.826,25.522,5.542
2011-12-06,3.583,18.833,39.708,20.875,14.917
2011-12-07,4.208,19.542,43.5,23.958,16.833
2011-12-08,3.417,12.125,20.958,8.833,2.375
2011-12-09,4.125,20.75,48.625,27.875,4.333
2011-12-10,4.333,19.125,46.583,27.458,8.792
2011-12-11,5.25,18.375,45.75,27.375,12.083
2011-12-12,5.476,22.217,66.435,44.217,14.042
2011-12-13,3.75,17.375,37.042,19.667,10.875
2011-12-14,6.875,26.375,88.375,62.0,21.708
2011-12-15,6.208,24.208,93.875,69.667,15.958
2011-12-16,4.0,19.208,48.208,29.0,4.458
2011-12-17,4.25,21.792,50.25,28.458,6.417
2011-12-18,4.0,16.083,32.917,16.833,8.417
2011-12-19,4.0,20.087,45.826,25.739,5.583
2011-12-20,3.625,22.167,52.0,29.833,6.708
2011-12-21,5.583,24.083,61.917,37.833,17.917
2011-12-22,7.292,28.625,88.792,60.167,27.708
2011-12-23,2.917,13.375,27.958,14.583,2.583
2011-12-24,4.625,18.625,50.0,31.375,11.417
2011-12-25,3.25,14.208,30.083,15.875,3.708
2011-12-26,4.429,24.913,62.652,37.739,3.917
2011-12-27,4.208,24.0,53.375,29.375,4.458
2011-12-28,6.0,27.5,72.625,45.125,9.0
2011-12-29,4.958,21.708,52.083,30.375,11.833
2011-12-30,3.667,13.625,24.917,11.292,5.5
2011-12-31,4.083,15.0,25.25,10.25,11.75
2012-01-01,4.875,14.591,25.409,10.818,
2012-01-02,4.083,10.958,18.458,7.5,
2012-01-03,2.542,6.042,10.583,4.542,
2012-01-04,3.25,12.0,24.875,12.875,
2012-01-05,4.0,16.417,32.542,16.125,
2012-01-06,4.417,18.208,37.583,19.375,
2012-01-07,6.095,26.0,63.125,37.125,
2012-01-08,6.083,28.318,79.273,50.955,
2012-01-09,4.625,21.542,59.792,38.25,
2012-01-10,3.958,20.458,44.75,24.292,
2012-01-11,4.292,25.792,57.542,31.75,
2012-01-12,5.917,27.958,62.542,34.583,
2012-01-13,7.125,20.458,54.167,33.708,
2012-01-14,6.286,20.375,47.292,26.917,
2012-01-15,4.792,27.091,55.955,28.864,
2012-01-16,6.125,36.75,89.125,52.375,
2012-01-17,4.708,26.792,59.25,32.458,
2012-01-18,3.542,21.958,44.958,23.0,
2012-01-19,5.333,30.208,74.625,44.417,
2012-01-20,4.542,21.208,39.458,18.25,
2012-01-21,6.429,34.0,70.708,36.708,
2012-01-22,4.333,21.682,48.909,27.227,
2012-01-23,4.083,26.458,53.042,26.583,
2012-01-24,4.25,21.792,43.375,21.583,
2012-01-25,4.458,24.542,53.583,29.042,
2012-01-26,3.833,20.958,44.542,23.583,
2012-01-27,3.75,16.917,32.833,15.917,
2012-01-28,4.0,21.833,51.708,29.875,
2012-01-29,4.667,31.15,69.25,38.1,
2012-01-30,5.417,26.667,61.333,34.667,
2012-01-31,5.292,30.375,65.5,35.125,
2012-02-01,5.542,28.0,68.333,40.333,
2012-02-02,4.167,16.583,33.0,16.417,
2012-02-03,3.583,10.875,19.792,8.917,
2012-02-04,6.048,25.042,53.25,28.208,
2012-02-05,3.625,20.591,43.273,22.682,
2012-02-06,5.167,30.292,61.25,30.958,
2012-02-07,4.048,20.4,41.55,21.15,
2012-02-08,2.667,19.364,44.5,25.136,
2012-02-09,,18.708,36.708,18.0,
2012-02-10,,14.875,25.542,10.667,
2012-02-11,,11.542,21.042,9.5,
2012-02-12,4.556,19.5,39.458,19.958,
2012-02-13,4.13,21.792,46.875,25.083,
2012-02-14,4.875,25.833,57.083,31.25,
2012-02-15,5.833,26.864,62.727,35.864,
2012-02-16,3.417,11.25,24.083,12.833,
2012-02-17,4.0,14.833,27.833,13.0,
2012-02-18,6.042,30.0,65.625,35.625,
2012-02-19,3.042,15.25,31.042,15.792,
2012-02-20,3.609,19.5,45.167,25.667,
2012-02-21,3.708,21.75,45.375,23.625,
2012-02-22,4.458,22.818,47.591,24.773,
2012-02-23,4.292,19.417,40.0,20.583,
2012-02-24,3.292,10.75,18.625,7.875,
2012-02-25,4.042,21.958,46.667,24.708,
2012-02-26,4.75,28.957,65.087,36.13,
2012-02-27,5.652,32.542,65.708,33.167,
2012-02-28,5.125,26.5,53.542,27.042,
2012-03-01,4.167,19.409,37.727,18.318,
2012-03-02,3.917,11.292,21.833,10.542,
2012-03-03,3.167,10.958,21.583,10.625,
2012-03-04,3.167,20.958,42.042,21.083,
2012-03-05,4.417,25.833,53.75,27.917,
2012-03-06,4.696,26.667,61.292,34.625,
2012-03-07,6.125,31.292,56.375,25.083,
2012-03-08,4.833,24.864,46.182,21.318,
2012-03-09,4.167,16.625,28.833,12.208,
2012-03-10,4.75,12.833,28.833,16.0,
2012-03-11,3.333,16.25,33.292,17.042,
2012-03-12,4.75,28.333,59.917,31.583,
2012-03-13,4.478,22.125,57.875,35.75,
2012-03-14,3.417,13.75,27.958,14.208,
2012-03-15,3.5,17.136,26.364,9.227,
2012-03-16,4.667,19.333,43.875,24.542,
2012-03-17,4.792,17.042,28.292,11.25,
2012-03-18,2.958,10.625,18.333,7.708,
2012-03-19,3.875,19.583,38.5,18.917,
2012-03-20,3.783,14.958,25.208,10.25,
2012-03-21,3.292,13.167,25.542,12.375,
2012-03-22,4.125,24.636,48.0,23.364,
2012-03-23,3.833,14.583,27.083,12.5,
2012-03-24,3.375,9.833,14.292,4.458,
2012-03-25,4.167,18.0,35.792,17.792,
2012-03-26,3.5,18.708,36.458,17.75,
2012-03-27,3.435,20.042,34.542,14.5,
2012-03-28,3.542,19.917,34.0,14.083,
2012-03-29,3.667,20.045,38.727,18.682,
2012-03-30,2.875,13.667,24.958,11.292,
2012-03-31,3.667,13.75,24.292,10.542,
2012-04-01,3.125,14.75,26.292,11.542,
2012-04-02,4.0,23.125,42.958,19.833,
2012-04-03,2.917,12.783,22.435,9.652,
2012-04-04,3.583,18.25,34.042,15.792,
2012-04-05,4.542,25.792,47.292,21.5,
2012-04-06,4.333,22.667,45.417,22.75,
2012-04-07,4.333,15.917,28.042,12.125,
2012-04-08,3.667,15.667,25.625,9.958,
2012-04-09,4.381,25.125,46.167,21.042,
2012-04-10,4.958,26.304,54.0,27.696,
2012-04-11,3.417,18.75,31.375,12.625,
2012-04-12,3.625,21.25,36.667,15.417,
2012-04-13,4.292,24.25,44.792,20.542,
2012-04-14,3.958,18.542,29.458,10.917,
2012-04-15,2.875,13.625,22.375,8.75,
2012-04-16,3.905,22.0,41.0,19.0,
2012-04-17,3.5,18.174,36.652,18.478,
2012-04-18,2.917,13.875,22.792,8.917,
2012-04-19,3.167,16.375,24.042,7.667,
2012-04-20,2.417,14.417,24.458,10.042,
2012-04-21,2.333,11.583,17.75,6.167,
2012-04-22,2.708,9.542,16.125,6.583,
2012-04-23,3.952,17.833,34.333,16.5,
2012-04-24,3.875,18.739,32.913,14.174,
2012-04-25,4.708,20.083,40.042,19.958,
2012-04-26,4.083,17.0,30.208,13.208,
2012-04-27,3.875,11.0,19.154,8.154,
2012-04-28,3.792,,,,
2012-04-29,3.458,,,,
2012-04-30,4.0,,,,
2012-05-01,2.375,9.357,14.5,5.143,
2012-05-02,2.375,14.167,24.125,9.958,
2012-05-03,2.0,7.583,13.833,6.25,
2012-05-04,2.458,8.25,15.042,6.792,
2012-05-05,2.792,9.208,15.333,6.125,
2012-05-06,3.042,10.417,16.458,6.042,
2012-05-07,3.286,17.708,29.417,11.708,
2012-05-08,4.125,23.174,40.304,17.13,
2012-05-09,4.167,21.958,39.375,17.417,
2012-05-10,3.5,19.792,37.167,17.375,
2012-05-11,3.167,16.0,34.083,18.083,
2012-05-12,2.792,13.333,24.0,10.667,
2012-05-13,2.708,10.25,18.917,8.667,
2012-05-14,3.0,18.292,31.0,12.708,
2012-05-15,3.042,20.609,36.87,16.261,
2012-05-16,3.231,15.75,28.667,12.917,
2012-05-17,4.8,,,,
2012-05-18,4.958,,,,
2012-05-19,3.875,,,,
2012-05-20,3.917,,,,
2012-05-21,3.571,,,,
2012-05-22,3.458,,,,
2012-05-23,2.792,,,,
2012-05-24,3.792,,,,
2012-05-25,4.083,,,,
2012-05-26,3.75,,,,
2012-05-27,3.333,,,,
2012-05-28,3.952,,,,
2012-05-29,3.542,,,,
2012-05-30,3.167,16.077,25.769,9.692,
2012-05-31,3.333,15.792,26.125,10.333,
2012-06-01,3.542,16.167,25.25,9.083,
2012-06-02,3.458,10.125,14.25,4.125,
2012-06-03,3.542,9.125,12.667,3.542,
2012-06-04,3.048,11.833,19.0,7.167,
2012-06-05,3.375,16.391,23.348,6.957,
2012-06-06,2.833,14.833,21.958,7.125,
2012-06-07,3.083,15.417,20.875,5.458,
2012-06-08,3.5,19.292,26.042,6.75,
2012-06-09,3.083,15.375,22.167,6.792,
2012-06-10,2.542,9.625,13.292,3.667,
2012-06-11,2.905,12.333,18.875,6.542,
2012-06-12,2.625,11.739,17.826,6.087,
2012-06-13,2.167,9.083,12.792,3.708,
2012-06-14,2.833,19.042,28.75,9.708,
2012-06-15,3.292,15.083,22.542,7.458,
2012-06-16,4.042,15.25,24.958,9.708,
2012-06-17,2.913,9.167,12.875,3.708,
2012-06-18,3.286,12.5,17.333,4.833,
2012-06-19,3.875,18.13,35.652,17.522,
2012-06-20,2.583,9.417,22.542,13.125,
2012-06-21,3.375,16.625,29.792,13.167,
2012-06-22,2.875,13.5,24.5,11.0,
2012-06-23,2.458,9.958,16.792,6.833,
2012-06-24,2.391,6.625,11.292,4.667,
2012-06-25,2.762,12.667,22.708,10.042,
