date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-02,41.333,57.5,16.167,,39.421
2011-04-03,25.75,29.0,3.25,,
2011-04-04,27.0,31.333,4.333,,
2011-04-05,35.583,55.292,19.708,,
2011-04-06,39.609,69.391,29.783,,
2011-04-07,34.792,51.25,16.458,,
2011-04-08,32.13,46.174,14.043,,
2011-04-09,26.375,38.583,12.208,,
2011-04-10,23.25,31.5,8.25,,
2011-04-11,28.667,36.875,8.208,,
2011-04-12,20.375,22.208,1.833,,
2011-04-13,29.348,47.391,18.043,,
2011-04-14,39.958,58.792,18.833,,
2011-04-15,33.083,50.083,17.0,,
2011-04-16,26.0,36.542,10.542,,
2011-04-17,22.708,24.833,2.125,,
2011-04-18,29.458,38.833,9.375,,
2011-04-19,23.5,27.667,4.167,,
2011-04-20,30.696,39.696,9.0,,
2011-04-21,27.875,45.75,17.875,,
2011-04-22,28.417,47.75,19.333,,
2011-04-23,25.917,44.333,18.417,,
2011-04-24,15.125,16.292,1.167,,
2011-04-25,17.25,20.875,3.625,,
2011-04-26,30.083,40.25,10.167,,
2011-04-27,23.0,31.696,8.696,,
2011-04-28,18.217,22.478,4.261,,17.667
2011-04-29,18.0,30.958,12.958,,14.875
2011-04-30,16.292,21.625,5.333,,27.083
2011-05-01,14.833,19.583,4.75,,26.333
2011-05-02,15.667,23.292,7.625,,120.708
2011-05-03,18.542,30.708,12.167,,77.417
2011-05-04,17.174,23.652,6.478,,42.542
2011-05-05,16.792,20.083,3.292,,34.833
2011-05-06,15.25,19.208,3.958,,39.792
2011-05-07,19.917,26.042,6.125,,35.208
2011-05-08,11.458,14.0,2.542,,32.667
2011-05-09,25.0,31.042,6.042,,37.333
2011-05-10,14.958,20.375,5.417,,25.583
2011-05-11,19.435,29.0,9.565,,13.167
2011-05-12,16.417,32.958,16.542,,12.5
2011-05-13,12.875,21.5,8.625,,47.542
2011-05-14,15.0,20.583,5.583,,48.083
2011-05-15,13.833,17.583,3.75,,32.25
2011-05-16,18.167,23.292,5.125,,36.708
2011-05-17,21.833,29.75,7.917,,34.458
2011-05-18,22.13,34.609,12.478,,27.333
2011-05-19,25.625,36.708,11.083,,29.826
2011-05-20,25.792,32.125,6.333,,43.667
2011-05-21,22.583,28.708,6.125,,43.667
2011-05-22,9.125,10.5,1.375,,24.208
2011-05-23,10.958,15.5,4.542,,15.75
2011-05-24,12.667,18.25,5.583,,11.5
2011-05-25,12.957,17.913,4.957,,25.708
2011-05-26,14.583,19.75,5.167,,32.208
2011-05-27,11.958,17.583,5.625,,27.125
2011-05-28,11.125,17.042,5.917,,20.25
2011-05-29,13.625,21.625,8.0,,11.083
2011-05-30,10.167,16.125,5.958,,8.792
2011-05-31,9.609,13.957,4.348,,14.0
2011-06-01,6.739,8.087,1.348,,11.375
2011-06-02,15.792,25.625,9.833,,12.875
2011-06-03,16.375,25.583,9.208,,26.0
2011-06-04,17.5,24.708,7.208,,40.292
2011-06-05,10.583,12.292,1.708,,60.292
2011-06-06,14.208,18.208,4.0,,43.958
2011-06-07,20.375,28.167,7.792,,36.75
2011-06-08,13.652,19.0,5.348,,35.208
2011-06-09,18.917,22.917,4.0,,34.917
2011-06-10,20.167,28.167,8.0,,46.333
2011-06-11,15.75,22.833,7.083,,23.292
2011-06-12,10.0,16.208,6.208,,25.042
2011-06-13,13.25,19.208,5.958,,22.208
2011-06-14,17.125,27.333,10.208,,28.833
2011-06-15,15.783,21.435,5.652,,26.458
2011-06-16,15.167,19.5,4.333,,31.5
2011-06-17,11.458,14.333,2.875,,19.083
2011-06-18,14.333,19.708,5.375,,19.125
2011-06-19,6.458,8.583,2.125,,23.667
2011-06-20,9.125,14.958,5.833,,16.542
2011-06-21,16.625,24.917,8.292,,18.583
2011-06-22,13.957,23.609,9.652,,28.167
2011-06-23,15.375,27.5,12.125,,28.917
2011-06-24,11.75,18.125,6.375,,29.833
2011-06-25,9.625,18.542,8.917,,27.167
2011-06-26,5.083,9.958,4.875,,21.833
2011-06-27,5.25,9.75,4.5,,20.0
2011-06-28,10.917,18.125,7.208,,30.208
2011-06-29,11.261,24.217,12.957,,27.0
2011-06-30,11.458,23.917,12.458,,31.625
2011-07-01,9.522,19.826,10.304,11.75,26.522
2011-07-02,7.708,14.292,6.583,14.375,28.833
2011-07-03,7.25,10.125,2.875,16.042,31.875
2011-07-04,10.0,13.083,3.083,17.958,33.542
2011-07-05,16.625,23.5,6.875,9.0,20.708
2011-07-06,11.45,20.9,9.45,15.917,32.762
2011-07-07,9.917,14.167,4.25,2.542,16.792
2011-07-08,10.333,16.833,6.5,6.542,24.5
2011-07-09,8.375,13.458,5.083,12.917,32.292
2011-07-10,4.75,8.208,3.458,11.417,30.708
2011-07-11,8.583,15.208,6.625,9.125,27.292
2011-07-12,9.5,21.208,11.708,7.375,25.208
2011-07-13,9.348,18.0,8.652,9.625,27.75
2011-07-14,14.75,22.792,8.042,12.833,32.667
2011-07-15,20.583,30.542,9.958,18.333,37.75
2011-07-16,16.042,20.792,4.75,21.125,44.0
2011-07-17,6.875,9.083,2.208,12.833,31.833
2011-07-18,6.917,13.792,6.875,6.417,25.917
2011-07-19,11.542,27.417,15.875,3.583,17.042
2011-07-20,13.0,30.217,17.217,3.083,18.75
2011-07-21,12.0,34.083,22.083,6.458,24.333
2011-07-22,5.583,7.667,2.083,9.292,24.25
2011-07-23,6.542,9.5,2.958,14.458,33.333
2011-07-24,6.792,7.875,1.083,19.875,40.083
2011-07-25,11.417,21.125,9.708,9.292,25.917
2011-07-26,11.708,29.167,17.458,8.833,26.833
2011-07-27,11.826,27.652,15.826,5.333,21.375
2011-07-28,14.667,37.917,23.25,6.875,25.542
2011-07-29,13.458,44.958,31.5,9.417,31.25
2011-07-30,9.087,22.0,12.913,7.833,28.652
2011-07-31,13.75,22.208,8.458,5.917,24.583
2011-08-01,14.783,28.87,14.087,8.261,26.522
2011-08-02,9.625,22.125,12.5,11.5,27.375
2011-08-03,12.0,30.391,18.391,15.542,35.708
2011-08-04,10.875,22.667,11.792,13.292,33.792
2011-08-05,7.292,18.0,10.708,8.292,27.542
2011-08-06,7.458,16.125,8.667,5.625,21.25
2011-08-07,9.25,15.125,5.875,6.667,23.708
2011-08-08,11.083,18.917,7.833,14.125,36.0
2011-08-09,12.125,23.583,11.458,15.75,36.375
2011-08-10,12.217,17.217,5.0,24.958,34.792
2011-08-11,13.958,21.917,7.958,18.292,26.0
2011-08-12,15.917,27.333,11.417,16.083,36.643
2011-08-13,7.875,11.917,4.042,17.0,36.5
2011-08-14,8.583,12.917,4.333,17.792,40.417
2011-08-15,7.875,12.708,4.833,16.208,34.625
2011-08-16,9.958,14.875,4.917,17.375,35.5
2011-08-17,15.522,23.565,8.043,21.5,43.667
2011-08-18,16.042,25.5,9.458,17.583,37.708
2011-08-19,17.25,25.375,8.125,10.792,27.792
2011-08-20,8.583,11.583,3.0,3.708,25.2
2011-08-21,11.583,19.667,8.083,4.042,
2011-08-22,16.125,31.208,15.083,6.0,
2011-08-23,11.333,22.25,10.917,16.583,
2011-08-24,9.826,31.783,21.957,9.25,
2011-08-25,8.375,24.542,16.167,1.25,
2011-08-26,6.958,20.917,13.958,4.75,
2011-08-27,8.583,15.0,6.417,5.542,
2011-08-28,8.625,13.375,4.75,8.167,
2011-08-29,10.667,17.792,7.125,17.25,
2011-08-30,14.625,25.542,10.917,19.167,
2011-08-31,9.435,18.391,8.957,12.5,
2011-09-01,10.043,25.783,15.739,5.739,22.846
2011-09-02,12.167,38.375,26.208,4.542,18.417
2011-09-03,7.292,17.125,9.833,6.625,19.542
2011-09-04,9.083,18.208,9.125,1.292,13.083
2011-09-05,11.5,27.458,15.958,3.125,14.542
2011-09-06,16.958,33.917,16.958,4.292,15.583
2011-09-07,16.739,30.609,13.87,6.583,19.042
2011-09-08,17.917,30.292,12.375,11.625,24.417
2011-09-09,14.0,23.75,9.75,14.375,27.958
2011-09-10,11.792,24.458,12.667,16.333,32.125
2011-09-11,6.583,12.833,6.25,14.667,28.5
2011-09-12,12.583,23.417,10.833,11.0,25.5
2011-09-13,14.833,26.208,11.375,15.042,31.5
2011-09-14,19.217,32.696,13.478,19.292,35.875
2011-09-15,12.875,23.375,10.5,15.0,29.0
2011-09-16,8.833,21.375,12.542,13.625,27.542
2011-09-17,6.708,17.917,11.208,2.792,16.417
2011-09-18,5.875,13.583,7.708,3.667,15.417
2011-09-19,8.833,16.833,8.0,7.958,21.542
2011-09-20,11.667,38.792,27.125,1.958,14.0
2011-09-21,11.261,23.087,11.826,1.417,12.583
2011-09-22,13.375,31.708,18.333,1.917,12.958
2011-09-23,14.625,29.667,15.042,1.917,13.542
2011-09-24,13.042,21.333,8.292,7.75,21.0
2011-09-25,13.458,18.667,5.208,13.458,26.0
2011-09-26,14.583,33.542,18.958,16.333,29.958
2011-09-27,13.958,30.625,16.667,11.792,25.5
2011-09-28,18.0,31.174,13.174,13.292,25.5
2011-09-29,17.375,24.083,6.708,16.833,31.875
2011-09-30,19.609,26.391,6.783,16.087,30.043
2011-10-01,14.375,25.167,10.792,4.708,15.75
2011-10-02,8.458,13.083,4.625,7.042,17.375
2011-10-03,15.625,25.958,10.333,3.25,13.625
2011-10-04,19.792,40.375,20.583,7.875,19.625
2011-10-05,18.304,28.87,10.565,16.208,31.542
2011-10-06,11.875,19.917,8.042,3.292,15.792
2011-10-07,22.208,36.75,14.542,17.833,30.625
2011-10-08,17.375,29.625,12.25,19.458,31.458
2011-10-09,14.25,20.042,5.792,22.167,35.708
2011-10-10,15.25,23.083,7.833,26.25,38.0
2011-10-11,21.042,39.25,18.208,34.625,49.417
2011-10-12,21.652,44.478,22.826,33.875,48.917
2011-10-13,25.083,72.125,47.042,30.167,42.625
2011-10-14,24.458,71.708,47.25,39.375,56.708
2011-10-15,13.417,19.417,6.0,2.542,13.375
2011-10-16,13.958,19.25,5.292,10.708,22.0
2011-10-17,19.167,32.958,13.792,17.0,29.542
2011-10-18,19.958,50.167,30.208,12.917,26.75
2011-10-19,22.565,64.391,41.826,11.625,25.875
2011-10-20,21.25,55.458,34.208,13.167,27.542
2011-10-21,18.125,59.625,41.5,18.667,33.792
2011-10-22,14.25,25.958,11.708,6.167,18.75
2011-10-23,13.208,22.75,9.542,5.25,16.583
2011-10-24,14.042,26.0,11.958,9.25,22.167
2011-10-25,15.75,27.083,11.333,8.042,19.917
2011-10-26,17.739,29.0,11.261,4.833,14.875
2011-10-27,20.458,54.75,34.292,10.708,21.292
2011-10-28,20.0,45.625,25.625,11.333,24.333
2011-10-29,18.542,43.708,25.167,14.125,26.0
2011-10-30,13.833,25.292,11.458,24.458,38.75
2011-10-31,17.217,30.304,13.087,5.708,19.565
2011-11-01,22.875,67.958,45.083,7.417,17.542
2011-11-02,19.13,51.348,32.217,13.375,25.125
2011-11-03,16.625,50.75,34.125,18.0,31.833
2011-11-04,17.583,48.583,31.0,13.792,26.125
2011-11-05,15.75,40.417,24.667,21.5,33.792
2011-11-06,10.708,18.083,7.375,5.583,15.667
2011-11-07,13.25,23.75,10.5,3.25,13.375
2011-11-08,16.167,25.208,9.042,5.917,15.792
2011-11-09,19.174,49.348,30.174,10.125,20.125
2011-11-10,14.625,25.708,11.083,11.792,22.083
2011-11-11,13.833,20.5,6.667,8.5,20.208
2011-11-12,13.583,25.083,11.5,5.125,19.5
2011-11-13,10.25,19.708,9.458,6.875,18.958
2011-11-14,15.042,31.625,16.583,14.875,27.958
2011-11-15,21.417,58.875,37.458,14.958,25.333
2011-11-16,20.739,53.087,32.348,7.625,18.167
2011-11-17,22.292,51.25,28.958,13.292,24.958
2011-11-18,23.667,43.25,19.583,23.125,37.75
2011-11-19,20.083,37.25,17.167,3.417,16.958
2011-11-20,6.958,10.833,3.875,2.875,11.792
2011-11-21,10.625,19.042,8.417,1.542,9.542
2011-11-22,21.292,56.583,35.292,6.875,17.625
2011-11-23,16.435,35.304,18.87,13.083,26.417
2011-11-24,7.833,11.875,4.042,5.583,15.083
2011-11-25,17.542,45.292,27.75,2.167,13.75
2011-11-26,21.625,71.792,50.167,8.917,18.958
2011-11-27,16.833,45.875,29.042,21.208,31.875
2011-11-28,22.708,87.667,64.958,42.042,54.375
2011-11-29,28.458,139.292,110.833,49.375,66.125
2011-11-30,21.609,85.087,63.478,22.458,38.375
2011-12-01,12.826,19.87,7.043,4.826,13.696
2011-12-02,14.458,31.25,16.792,7.208,18.625
2011-12-03,14.667,42.583,27.917,8.65,19.625
2011-12-04,9.833,19.583,9.75,0.542,8.417
2011-12-05,21.042,51.042,30.0,7.208,17.458
2011-12-06,22.75,59.542,36.792,9.333,21.042
2011-12-07,17.957,43.565,25.609,9.833,21.417
2011-12-08,20.75,61.417,40.667,9.5,20.417
2011-12-09,16.875,36.917,20.042,2.458,11.458
2011-12-10,17.125,49.75,32.625,7.75,18.417
2011-12-11,11.875,26.75,14.875,5.417,15.0
2011-12-12,20.708,61.958,41.25,10.458,20.542
2011-12-13,24.958,84.0,59.042,12.25,23.875
2011-12-14,25.565,85.043,59.478,20.042,30.875
2011-12-15,16.583,57.458,40.875,14.542,25.917
2011-12-16,10.5,17.542,7.042,2.792,13.375
2011-12-17,12.958,26.708,13.75,4.167,13.75
2011-12-18,9.708,15.583,5.875,2.792,13.0
2011-12-19,14.292,27.5,13.208,3.167,12.875
2011-12-20,24.333,83.667,59.333,9.0,19.167
2011-12-21,22.261,58.391,36.13,13.375,22.625
2011-12-22,20.875,49.625,28.75,18.095,32.625
2011-12-23,21.75,56.292,34.542,5.667,17.042
2011-12-24,12.542,25.208,12.667,5.042,16.083
2011-12-25,4.625,6.25,1.625,1.708,10.042
2011-12-26,9.125,17.792,8.667,0.542,10.292
2011-12-27,25.583,75.333,49.75,6.042,16.708
2011-12-28,26.783,78.826,52.043,13.208,23.875
2011-12-29,16.125,47.0,30.875,18.125,27.458
2011-12-30,15.0,25.708,10.708,7.208,17.75
2011-12-31,14.958,25.292,10.333,11.167,20.458
2012-01-01,5.042,6.583,1.542,5.333,
2012-01-02,4.13,4.826,0.696,15.167,
2012-01-03,4.0,6.292,2.292,2.625,
2012-01-04,17.348,29.435,12.087,1.565,
2012-01-05,19.955,31.727,11.773,5.292,
2012-01-06,23.75,36.875,13.125,25.958,
2012-01-07,23.792,48.167,24.375,10.167,
2012-01-08,33.792,92.25,58.458,14.083,
2012-01-09,23.304,73.304,50.0,10.583,
2012-01-10,24.5,54.708,30.208,6.208,
2012-01-11,35.417,92.25,56.833,9.792,
2012-01-12,24.625,63.375,38.75,17.208,
2012-01-13,29.625,47.458,17.833,30.125,
2012-01-14,23.792,38.667,14.875,8.083,
2012-01-15,27.708,49.333,21.625,11.208,
2012-01-16,34.348,71.652,37.304,13.125,
2012-01-17,33.083,59.708,26.625,13.292,
2012-01-18,30.5,69.458,38.958,5.458,
2012-01-19,18.95,40.75,21.8,6.875,
2012-01-20,25.208,36.5,11.292,13.125,
2012-01-21,33.083,59.583,26.5,13.583,
2012-01-22,30.875,56.667,25.792,3.458,
2012-01-23,27.478,54.348,26.87,4.625,
2012-01-24,15.417,23.042,7.625,7.792,
2012-01-25,8.167,11.625,3.458,6.792,
2012-01-26,3.667,4.917,1.25,1.167,
2012-01-27,10.364,17.409,7.045,3.208,
2012-01-28,21.917,45.5,23.583,4.5,
2012-01-29,32.083,80.583,48.5,5.375,
2012-01-30,32.957,71.957,39.0,13.0,
2012-01-31,32.75,71.292,38.542,14.125,
2012-02-01,30.957,82.696,51.739,11.478,
2012-02-02,19.208,30.542,11.333,3.958,
2012-02-03,14.75,21.167,6.417,9.0,
2012-02-04,19.042,29.083,10.042,5.542,
2012-02-05,20.0,29.375,9.375,8.0,
2012-02-06,19.478,28.913,9.435,13.125,
2012-02-07,17.917,32.792,14.875,6.25,
2012-02-08,13.25,27.792,14.542,1.75,
2012-02-09,25.083,43.125,18.042,8.0,
2012-02-10,13.917,23.25,9.333,11.0,
2012-02-11,7.708,12.25,4.542,11.0,
2012-02-12,23.042,34.792,11.75,11.875,
2012-02-13,20.609,41.043,20.435,2.792,
2012-02-14,26.625,52.667,26.042,7.25,
2012-02-15,27.542,46.708,19.167,11.625,
2012-02-16,13.708,25.583,11.875,5.125,
2012-02-17,21.048,31.095,10.048,8.042,
2012-02-18,23.375,39.042,15.667,8.25,
2012-02-19,20.542,30.042,9.5,7.667,
2012-02-20,15.087,21.652,6.565,5.375,
2012-02-21,14.375,21.875,7.5,5.375,
2012-02-22,21.458,46.583,25.125,10.542,
2012-02-23,8.583,11.75,3.167,7.625,
2012-02-24,5.958,9.417,3.458,5.125,
2012-02-25,23.417,40.833,17.417,7.083,
2012-02-26,28.174,50.348,22.174,11.435,
2012-02-27,22.739,44.0,21.261,10.292,
2012-02-28,30.042,71.792,41.75,15.458,
2012-03-01,34.292,69.625,35.333,9.458,
2012-03-02,10.208,16.917,6.708,9.833,
2012-03-03,19.833,28.0,8.167,12.125,
2012-03-04,17.625,26.417,8.792,6.0,
2012-03-05,24.417,45.542,21.125,11.667,
2012-03-06,29.783,69.087,39.304,21.167,
2012-03-07,36.875,71.542,34.667,38.083,
2012-03-08,32.625,51.792,19.167,29.0,
2012-03-09,20.458,27.958,7.5,27.917,
2012-03-10,20.25,27.25,7.0,22.333,
2012-03-11,23.75,35.583,11.833,7.0,
2012-03-12,32.0,64.208,32.208,10.5,
2012-03-13,24.739,40.435,15.696,7.958,
2012-03-14,13.083,19.917,6.833,3.25,
2012-03-15,21.417,32.792,11.375,9.583,
2012-03-16,20.333,43.167,22.833,16.5,
2012-03-17,14.917,18.25,3.333,18.083,
2012-03-18,18.75,28.0,9.25,21.458,
2012-03-19,16.542,25.583,9.042,12.083,
2012-03-20,18.739,31.261,12.522,18.958,
2012-03-21,12.625,19.667,7.042,0.083,
2012-03-22,19.5,34.417,14.917,7.417,
2012-03-23,18.208,27.292,9.083,10.708,
2012-03-24,10.833,13.417,2.583,14.0,
2012-03-25,13.0,17.708,4.708,14.083,
2012-03-26,22.5,35.958,13.458,6.542,
2012-03-27,17.455,23.909,6.455,9.261,
2012-03-28,25.542,43.75,18.208,14.292,
2012-03-29,20.083,60.958,40.875,13.542,
2012-03-30,15.042,19.208,4.167,11.833,
2012-03-31,15.25,19.292,4.042,16.958,
2012-04-01,10.542,14.917,4.375,9.25,
2012-04-02,23.458,36.042,12.583,18.917,
2012-04-03,18.917,28.917,10.0,12.042,
2012-04-04,12.217,18.304,6.087,8.458,
2012-04-05,17.917,24.542,6.625,17.208,
2012-04-06,17.292,24.333,7.042,10.583,
2012-04-07,10.958,16.042,5.083,7.25,
2012-04-08,14.583,20.042,5.458,9.25,
2012-04-09,17.458,23.75,6.292,24.125,
2012-04-10,24.125,33.417,9.292,24.375,
2012-04-11,25.13,34.217,9.087,11.5,
2012-04-12,20.0,30.333,10.333,7.458,
2012-04-13,23.667,33.417,9.75,12.458,
2012-04-14,10.583,13.625,3.042,5.042,
2012-04-15,11.542,15.0,3.458,4.792,
2012-04-16,17.042,24.583,7.542,11.375,
2012-04-17,23.875,39.917,16.042,10.708,
2012-04-18,15.348,22.391,7.043,16.583,
2012-04-19,19.625,32.458,12.833,19.75,
2012-04-20,15.5,19.125,3.625,13.458,
2012-04-21,9.708,14.042,4.333,5.875,
2012-04-22,9.375,11.292,1.917,7.75,
2012-04-23,15.208,25.042,9.833,4.333,
2012-04-24,23.333,41.333,18.0,18.583,
2012-04-25,18.348,29.043,10.696,26.833,
2012-04-26,19.708,24.208,4.5,12.042,
2012-04-27,17.417,24.833,7.417,5.87,
2012-04-28,18.375,33.542,15.167,12.083,
2012-04-29,16.917,20.958,4.042,19.25,
2012-04-30,14.625,19.125,4.5,19.458,
2012-05-01,11.5,15.708,4.208,8.083,
2012-05-02,13.0,16.783,3.783,2.625,
2012-05-03,8.75,11.25,2.5,-0.042,
2012-05-04,4.333,7.208,2.875,-0.333,
2012-05-05,8.417,11.5,3.083,8.542,
2012-05-06,12.542,15.417,2.875,19.667,
2012-05-07,17.375,22.75,5.375,15.667,
2012-05-08,25.917,39.917,14.0,25.292,
2012-05-09,26.217,38.87,12.652,30.0,
2012-05-10,17.833,30.125,12.292,20.875,
2012-05-11,17.958,28.833,10.875,2.75,
2012-05-12,13.208,21.542,8.333,4.417,
2012-05-13,10.375,12.375,2.0,7.875,
2012-05-14,12.917,15.958,3.042,14.875,
2012-05-15,14.875,21.625,6.75,4.292,
2012-05-16,19.13,30.478,11.348,21.292,
2012-05-17,17.708,22.042,4.333,38.417,
2012-05-18,18.875,25.833,6.958,15.75,
2012-05-19,14.917,20.292,5.375,20.458,
2012-05-20,9.75,11.542,1.792,17.167,
2012-05-21,14.25,18.875,4.625,13.583,
2012-05-22,22.125,29.0,6.875,11.917,
2012-05-23,15.87,22.435,6.565,9.375,
2012-05-24,19.708,27.0,7.292,19.167,
2012-05-25,30.0,41.833,11.833,25.458,
2012-05-26,13.417,19.417,6.0,15.792,
2012-05-27,8.542,10.0,1.458,18.625,
2012-05-28,14.542,17.583,3.042,19.875,
2012-05-29,19.875,28.75,8.875,22.75,
2012-05-30,9.043,10.826,1.783,14.292,
2012-05-31,10.333,12.625,2.292,18.25,
2012-06-01,17.0,23.348,6.348,15.609,
2012-06-02,11.208,16.208,5.0,19.208,
2012-06-03,9.167,12.875,3.708,18.458,
2012-06-04,8.458,11.417,2.958,11.917,
2012-06-05,14.958,21.917,6.958,11.708,
2012-06-06,19.087,30.217,11.13,7.25,
2012-06-07,16.292,24.542,8.25,13.875,
2012-06-08,18.25,25.75,7.5,23.625,
2012-06-09,9.333,11.583,2.25,8.333,
2012-06-10,6.083,8.542,2.458,4.625,
2012-06-11,7.292,8.75,1.458,6.125,
2012-06-12,13.25,17.083,3.833,7.875,
2012-06-13,13.13,21.304,8.174,5.417,
2012-06-14,9.583,11.375,1.792,13.333,
2012-06-15,7.417,8.708,1.292,16.292,
2012-06-16,9.5,16.083,6.583,4.375,
2012-06-17,7.25,11.625,4.375,5.833,
2012-06-18,15.583,21.875,6.292,14.167,
2012-06-19,16.542,31.167,14.625,13.583,
2012-06-20,13.217,27.348,14.13,5.042,
2012-06-21,16.292,25.25,8.958,5.917,
2012-06-22,16.042,24.625,8.583,4.333,
2012-06-23,13.042,20.25,7.208,8.625,
2012-06-24,8.083,9.625,1.542,13.667,
2012-06-25,5.792,6.917,1.125,12.792,
2012-06-26,10.0,14.417,4.417,6.0,
2012-06-27,11.217,14.391,3.174,13.583,
2012-06-28,15.5,23.25,7.75,19.958,
2012-06-29,12.609,22.87,10.261,20.409,
2012-06-30,10.167,14.167,4.0,18.583,
2012-07-01,7.917,10.333,2.417,10.667,
2012-07-02,10.583,15.792,5.208,7.667,
2012-07-03,17.875,25.958,8.083,12.375,
2012-07-04,11.522,14.957,3.435,8.625,
