date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-05-21,14.417,16.25,1.833,,1.75
2011-05-22,5.792,6.583,0.792,,0.292
2011-05-23,8.292,8.833,0.542,,0.0
2011-05-24,12.87,13.609,0.739,,0.917
2011-05-25,18.75,22.417,3.667,,2.5
2011-05-26,24.696,27.565,2.87,,2.913
2011-05-27,14.042,14.917,0.875,,0.375
2011-05-28,22.792,28.75,5.958,,0.75
2011-05-29,3.292,3.625,0.333,,0.0
2011-05-30,9.542,10.375,0.833,,1.917
2011-05-31,11.522,12.652,1.13,,1.167
2011-06-01,17.417,20.417,3.0,,1.875
2011-06-02,21.435,24.87,3.435,,2.652
2011-06-03,19.583,24.083,4.5,,2.958
2011-06-04,13.208,16.125,2.917,,4.25
2011-06-05,17.375,19.083,1.708,,3.875
2011-06-06,23.773,29.318,5.545,,3.864
2011-06-07,18.583,21.75,3.167,,3.083
2011-06-08,16.75,18.083,1.333,,3.458
2011-06-09,20.696,25.13,4.435,,4.174
2011-06-10,23.542,28.75,5.208,,3.125
2011-06-11,10.208,11.042,0.833,,1.042
2011-06-12,13.333,15.708,2.375,,1.375
2011-06-13,15.913,18.478,2.565,,3.083
2011-06-14,14.0,15.958,1.958,,1.583
2011-06-15,26.083,30.542,4.458,,3.25
2011-06-16,21.391,23.87,2.478,,1.174
2011-06-17,13.833,15.125,1.292,,1.583
2011-06-18,23.542,27.292,3.75,,1.708
2011-06-19,17.833,21.125,3.292,,3.042
2011-06-20,16.083,19.667,3.583,,1.75
2011-06-21,15.304,18.739,3.435,,2.5
2011-06-22,18.917,33.042,14.125,,4.792
2011-06-23,8.826,15.652,6.826,,2.043
2011-06-24,7.833,11.917,4.083,,2.208
2011-06-25,7.917,13.583,5.667,,2.042
2011-06-26,3.542,5.333,1.792,,0.792
2011-06-27,4.208,6.583,2.375,,0.833
2011-06-28,7.625,11.583,3.958,,1.375
2011-06-29,16.826,27.913,11.087,,4.917
2011-06-30,16.348,23.174,6.826,,5.13
2011-07-01,19.125,28.292,9.167,,5.0
2011-07-02,16.667,20.0,3.333,,4.5
2011-07-03,13.333,14.667,1.333,,3.958
2011-07-04,11.565,14.043,2.478,,2.375
2011-07-05,12.583,13.958,1.375,,3.478
2011-07-06,20.167,23.625,3.458,,4.125
2011-07-07,14.043,20.13,6.087,,1.609
2011-07-08,7.708,14.917,7.208,,1.625
2011-07-09,4.917,7.25,2.333,,1.458
2011-07-10,7.25,10.25,3.0,,2.625
2011-07-11,6.435,9.739,3.304,,2.333
2011-07-12,11.292,19.042,7.75,,2.792
2011-07-13,10.208,18.125,7.917,,2.917
2011-07-14,8.304,12.478,4.174,,2.522
2011-07-15,16.708,25.125,8.417,,4.583
2011-07-16,17.333,22.042,4.708,,4.792
2011-07-17,10.25,11.667,1.417,,2.792
2011-07-18,6.042,8.875,2.833,,0.5
2011-07-19,4.583,6.667,2.083,,0.0
2011-07-20,5.167,6.625,1.458,,0.708
2011-07-21,13.909,17.455,3.545,,2.783
2011-07-22,10.042,12.0,1.958,,2.042
2011-07-23,10.333,12.875,2.542,,2.333
2011-07-24,6.375,7.125,0.75,,1.417
2011-07-25,6.667,8.056,1.389,,1.7
2011-07-26,9.667,13.458,3.792,,2.125
2011-07-27,7.542,11.417,3.875,,1.958
2011-07-28,11.261,21.826,10.565,,4.174
2011-07-29,20.0,27.25,7.25,,4.667
2011-07-30,10.042,13.667,3.625,,2.0
2011-07-31,8.625,9.5,0.875,,1.833
2011-08-01,14.833,18.0,3.167,,2.75
2011-08-02,13.375,16.375,3.0,,2.292
2011-08-03,10.217,13.826,3.609,,2.25
2011-08-04,17.435,25.739,8.304,,2.957
2011-08-05,9.042,11.958,2.917,,1.875
2011-08-06,8.333,12.958,4.625,,2.667
2011-08-07,7.542,10.708,3.167,,2.667
2011-08-08,10.435,13.87,3.435,,2.609
2011-08-09,18.0,26.417,8.417,,4.292
2011-08-10,16.292,21.042,4.75,,4.708
2011-08-11,9.13,11.261,2.13,,2.391
2011-08-12,9.25,10.708,1.458,,1.542
2011-08-13,6.958,8.208,1.25,,1.708
2011-08-14,4.25,4.792,0.542,,2.333
2011-08-15,7.542,8.25,0.708,,3.333
2011-08-16,8.708,9.583,0.875,,3.833
2011-08-17,14.0,16.87,2.87,,4.0
2011-08-18,12.522,15.609,3.087,,3.87
2011-08-19,7.042,7.833,0.792,,1.583
2011-08-20,7.542,8.375,0.833,,0.583
2011-08-21,7.333,8.292,0.958,,0.625
2011-08-22,9.958,11.542,1.583,,1.25
2011-08-23,15.667,21.81,6.143,,1.591
2011-08-24,7.167,10.292,3.125,,2.125
2011-08-25,6.652,14.348,7.696,,2.391
2011-08-26,7.292,11.583,4.292,,2.083
2011-08-27,7.333,8.792,1.458,,0.75
2011-08-28,6.792,7.75,0.958,,1.375
2011-08-29,15.042,19.042,4.0,,3.292
2011-08-30,14.783,17.435,2.652,,1.708
2011-08-31,8.708,10.5,1.792,,0.708
2011-09-01,8.391,12.783,4.391,,0.0
2011-09-02,3.833,5.292,1.458,,0.0
2011-09-03,3.375,3.875,0.5,,0.0
2011-09-04,6.167,7.0,0.833,,1.0
2011-09-05,11.0,12.682,1.682,,0.773
2011-09-06,13.542,18.417,4.875,,1.083
2011-09-07,17.583,21.042,3.458,,2.87
2011-09-08,15.435,18.13,2.696,,2.043
2011-09-09,14.0,18.792,4.792,,1.417
2011-09-10,7.583,11.458,3.875,,1.625
2011-09-11,6.625,10.125,3.5,,1.75
2011-09-12,8.609,12.087,3.478,,1.417
2011-09-13,12.625,19.667,7.042,,2.292
2011-09-14,13.292,18.208,4.917,,2.417
2011-09-15,12.565,19.913,7.348,,1.348
2011-09-16,14.333,20.792,6.458,,0.833
2011-09-17,6.583,9.333,2.75,,1.083
2011-09-18,6.75,11.958,5.208,,1.25
2011-09-19,4.917,6.917,2.0,,0.75
2011-09-20,6.739,7.696,0.957,,0.0
2011-09-21,7.208,8.042,0.833,,0.958
2011-09-22,11.565,13.13,1.565,,2.696
2011-09-23,10.833,12.917,2.083,,0.625
2011-09-24,8.0,9.542,1.542,,0.0
2011-09-25,8.542,9.417,0.875,,2.042
2011-09-26,15.458,17.5,2.042,,0.792
2011-09-27,11.913,13.609,1.696,,0.958
2011-09-28,13.5,15.583,2.083,,1.375
2011-09-29,12.435,16.609,4.174,,1.913
2011-09-30,10.083,11.833,1.75,,1.167
2011-10-01,5.833,6.708,0.875,,0.0
2011-10-02,6.542,7.458,0.917,,0.75
2011-10-03,9.0,10.304,1.304,,0.0
2011-10-04,18.792,22.625,3.833,,0.833
2011-10-05,17.75,21.333,3.583,,0.5
2011-10-06,10.565,12.565,2.0,,2.304
2011-10-07,12.542,13.958,1.417,,1.292
2011-10-08,13.583,15.833,2.25,,1.458
2011-10-09,7.208,7.75,0.542,,2.833
2011-10-10,12.833,14.292,1.458,,3.333
2011-10-11,22.083,27.833,5.75,,3.087
2011-10-12,19.522,25.174,5.652,,1.458
2011-10-13,26.435,32.522,6.087,,1.739
2011-10-14,19.792,26.625,6.833,,0.708
2011-10-15,8.583,10.167,1.583,,2.042
2011-10-16,7.375,7.625,0.25,,3.667
2011-10-17,15.857,18.048,2.19,,2.238
2011-10-18,11.0,13.292,2.292,,0.042
2011-10-19,9.375,10.875,1.5,,0.417
2011-10-20,19.696,22.435,2.739,,2.043
2011-10-21,14.167,16.417,2.25,,0.5
2011-10-22,6.042,6.417,0.375,,0.625
2011-10-23,9.625,10.875,1.25,,1.25
2011-10-24,12.875,16.125,3.25,,1.042
2011-10-25,10.696,12.522,1.826,,2.0
2011-10-26,13.333,16.875,3.542,,0.0
2011-10-27,13.0,18.913,5.913,,0.174
2011-10-28,23.333,28.583,5.25,,0.958
2011-10-29,18.167,20.042,1.875,,1.5
2011-10-30,12.292,13.292,1.0,,0.625
2011-10-31,12.917,16.292,3.375,,0.0
2011-11-01,28.636,36.273,7.636,,1.727
2011-11-02,25.667,32.375,6.708,,1.792
2011-11-03,22.043,27.696,5.652,,1.304
2011-11-04,22.083,32.083,10.0,,1.208
2011-11-05,23.417,33.417,10.0,,1.208
2011-11-06,14.208,15.917,1.708,,1.875
2011-11-07,8.292,9.667,1.375,,0.0
2011-11-08,13.304,19.304,6.0,,0.042
2011-11-09,13.167,17.375,4.208,,0.042
2011-11-10,15.174,19.478,4.304,,0.174
2011-11-11,16.5,23.292,6.792,,0.042
2011-11-12,15.083,19.75,4.667,,0.625
2011-11-13,12.042,15.875,3.833,,2.208
2011-11-14,16.208,20.625,4.417,,2.565
2011-11-15,12.391,14.0,1.609,,2.792
2011-11-16,15.917,20.792,4.875,,0.458
2011-11-17,15.87,21.043,5.174,,2.174
2011-11-18,24.417,32.542,8.125,,2.25
2011-11-19,16.667,18.333,1.667,,1.958
2011-11-20,7.792,8.667,0.875,,2.25
2011-11-21,12.792,14.458,1.667,,2.333
2011-11-22,20.957,31.913,10.957,,2.083
2011-11-23,18.083,26.542,8.458,,2.292
2011-11-24,9.261,10.652,1.391,,2.652
2011-11-25,16.583,20.875,4.292,,1.417
2011-11-26,17.583,26.5,8.917,,0.958
2011-11-27,20.833,30.292,9.458,,1.542
2011-11-28,25.083,55.833,30.75,,1.625
2011-11-29,28.0,58.261,30.261,,2.917
2011-11-30,13.042,27.542,14.5,,0.792
2011-12-01,4.565,5.652,1.087,,0.0
2011-12-02,8.25,9.625,1.375,,0.0
2011-12-03,11.375,13.583,2.208,,1.375
2011-12-04,8.708,10.167,1.458,,0.458
2011-12-05,13.818,19.5,5.682,,0.227
2011-12-06,19.875,29.583,9.708,,1.042
2011-12-07,18.333,46.125,27.792,,1.75
2011-12-08,18.13,21.87,3.739,,2.826
2011-12-09,8.917,10.5,1.583,,0.583
2011-12-10,12.875,17.75,4.875,,1.292
2011-12-11,12.708,15.25,2.542,,1.583
2011-12-12,20.417,34.958,14.542,,1.333
2011-12-13,17.208,34.833,17.625,,0.75
2011-12-14,22.13,40.913,18.783,,0.81
2011-12-15,16.261,43.826,27.565,,2.478
2011-12-16,14.125,16.625,2.5,,3.667
2011-12-17,12.125,14.833,2.708,,2.208
2011-12-18,9.292,10.542,1.25,,3.042
2011-12-19,16.435,19.478,3.043,,2.875
2011-12-20,17.25,20.875,3.625,,2.292
2011-12-21,18.958,32.875,13.917,,4.125
2011-12-22,19.739,34.261,14.522,,4.565
2011-12-23,11.083,12.458,1.375,,0.667
2011-12-24,14.375,19.292,4.917,,3.75
2011-12-25,7.333,8.625,1.292,,3.125
2011-12-26,12.375,15.458,3.083,,2.583
2011-12-27,16.565,24.609,8.043,,0.0
2011-12-28,21.75,39.167,17.417,,1.0
2011-12-29,13.652,32.957,19.304,,3.391
2011-12-30,5.333,6.125,0.792,,0.208
2011-12-31,12.292,15.167,2.875,,1.0
2012-01-01,6.417,6.958,0.542,,1.792
2012-01-02,11.958,13.708,1.75,,3.208
2012-01-03,11.522,12.348,0.826,,2.957
2012-01-04,11.417,12.75,1.333,,0.5
2012-01-05,18.917,24.875,5.958,,1.042
2012-01-06,16.208,18.667,2.458,,1.458
2012-01-07,24.542,38.917,14.375,,1.833
2012-01-08,23.5,39.167,15.667,,2.458
2012-01-09,18.045,27.455,9.409,,2.364
2012-01-10,12.0,13.957,1.957,,3.304
2012-01-11,24.792,36.083,11.292,,2.125
2012-01-12,27.083,41.292,14.208,,2.333
2012-01-13,24.208,31.792,7.583,,2.708
2012-01-14,7.625,7.75,0.125,,1.042
2012-01-15,16.25,18.75,2.5,,1.667
2012-01-16,27.217,42.174,14.957,,2.348
2012-01-17,13.826,17.174,3.348,,1.739
2012-01-18,13.625,15.042,1.417,,1.667
2012-01-19,22.667,29.667,7.0,,3.458
2012-01-20,8.167,8.542,0.375,,2.458
2012-01-21,28.625,37.458,8.833,,1.708
2012-01-22,23.25,34.042,10.792,,1.875
2012-01-23,15.667,17.583,1.917,,0.083
2012-01-24,17.565,31.0,13.435,,3.348
2012-01-25,10.087,10.87,0.783,,4.435
2012-01-26,6.417,7.0,0.583,,1.583
2012-01-27,9.375,10.333,0.958,,2.75
2012-01-28,14.833,16.0,1.167,,2.333
2012-01-29,26.333,38.708,12.375,,3.625
2012-01-30,21.13,26.174,5.043,,1.588
2012-01-31,27.826,41.783,13.957,,1.478
2012-02-01,26.542,39.583,13.042,,2.083
2012-02-02,22.542,32.583,10.042,,5.458
2012-02-03,11.333,11.792,0.458,,0.917
2012-02-04,26.5,35.542,9.042,,1.25
2012-02-05,7.318,8.045,0.727,,0.609
2012-02-06,17.708,19.958,2.25,,0.875
2012-02-07,14.261,17.87,3.609,,4.043
2012-02-08,11.875,12.5,0.625,,1.792
2012-02-09,15.625,18.75,3.125,,0.792
2012-02-10,13.417,15.083,1.667,,2.583
2012-02-11,8.458,8.875,0.417,,3.333
2012-02-12,22.375,25.125,2.75,,1.917
2012-02-13,16.913,18.391,1.478,,3.136
2012-02-14,26.304,33.435,7.13,,2.478
2012-02-15,17.333,19.083,1.75,,1.458
2012-02-16,6.5,6.875,0.375,,0.25
2012-02-17,14.0,14.875,0.875,,0.75
2012-02-18,19.958,23.542,3.583,,0.333
2012-02-19,8.167,8.667,0.5,,0.208
2012-02-20,17.227,23.364,6.136,,1.13
2012-02-21,14.217,15.696,1.478,,2.696
2012-02-22,18.667,26.042,7.375,,3.167
2012-02-23,12.958,13.833,0.875,,2.25
2012-02-24,9.042,9.875,0.833,,1.708
2012-02-25,12.542,14.375,1.833,,0.5
2012-02-26,20.667,23.875,3.208,,1.417
2012-02-27,20.1,22.3,2.2,,3.0
2012-02-28,29.75,43.583,13.833,,1.476
2012-03-01,22.087,25.13,3.043,,2.625
2012-03-02,6.391,6.522,0.13,,1.0
2012-03-03,7.565,8.087,0.522,,0.792
2012-03-04,20.696,25.696,5.0,,2.292
2012-03-05,29.783,39.565,9.783,,5.25
2012-03-06,35.652,64.043,28.391,,3.542
2012-03-07,31.455,43.227,11.773,,3.773
2012-03-08,30.167,50.958,20.792,,5.083
2012-03-09,29.042,33.583,4.542,,5.5
2012-03-10,12.667,13.542,0.875,,2.417
2012-03-11,9.667,10.292,0.625,,0.208
2012-03-12,24.042,30.917,6.875,,1.75
2012-03-13,13.478,17.478,4.0,,1.375
2012-03-14,5.364,5.727,0.364,,0.227
2012-03-15,27.375,33.833,6.458,,1.542
2012-03-16,25.958,39.708,13.75,,3.875
2012-03-17,13.042,14.167,1.125,,3.208
2012-03-18,9.125,9.917,0.792,,1.333
2012-03-19,24.083,29.625,5.542,,3.958
2012-03-20,31.348,38.435,7.087,,3.0
2012-03-21,7.667,8.143,0.476,,0.318
2012-03-22,24.875,30.583,5.708,,2.625
2012-03-23,9.875,11.083,1.208,,1.0
2012-03-24,11.708,13.333,1.625,,2.083
2012-03-25,6.167,6.458,0.292,,0.625
2012-03-26,13.792,15.0,1.208,,0.542
2012-03-27,27.136,31.909,4.773,,0.522
2012-03-28,28.75,33.208,4.458,,1.522
2012-03-29,23.417,34.125,10.708,,2.458
2012-03-30,7.625,8.042,0.417,,0.542
2012-03-31,11.5,12.917,1.417,,1.25
2012-04-01,8.625,10.375,1.75,,1.208
2012-04-02,12.125,15.583,3.458,,1.375
2012-04-03,6.261,6.87,0.609,,1.913
2012-04-04,8.208,9.167,0.958,,2.875
2012-04-05,8.739,10.087,1.348,,2.913
2012-04-06,9.957,11.304,1.348,,1.364
2012-04-07,6.208,7.0,0.792,,0.542
2012-04-08,12.583,14.167,1.583,,1.125
2012-04-09,21.208,30.042,8.833,,3.833
2012-04-10,22.542,29.833,7.292,,4.5
2012-04-11,16.043,18.565,2.522,,2.13
2012-04-12,20.087,22.478,2.391,,4.435
2012-04-13,17.917,21.417,3.5,,1.292
2012-04-14,6.167,7.167,1.0,,0.458
2012-04-15,11.083,12.25,1.167,,2.208
2012-04-16,24.125,29.458,5.333,,3.708
2012-04-17,14.583,22.417,7.833,,1.917
2012-04-18,15.217,18.087,2.87,,2.478
2012-04-19,15.13,18.0,2.87,,3.087
2012-04-20,24.625,29.792,5.167,,2.417
2012-04-21,12.125,14.458,2.333,,1.417
2012-04-22,7.042,8.042,1.0,,0.625
2012-04-23,14.792,18.375,3.583,,3.542
2012-04-24,24.75,29.292,4.542,,4.542
2012-04-25,19.783,24.435,4.652,,4.043
2012-04-26,17.217,19.957,2.739,,1.826
2012-04-27,10.417,11.792,1.375,,1.0
2012-04-28,19.25,24.583,5.333,,2.958
2012-04-29,13.417,15.5,2.083,,2.875
2012-04-30,10.625,13.917,3.292,,1.542
2012-05-01,10.417,11.917,1.5,,0.792
2012-05-02,5.217,6.13,0.913,,0.0
2012-05-03,5.652,6.609,0.957,,2.13
2012-05-04,6.167,7.375,1.208,,1.875
2012-05-05,9.875,11.625,1.75,,2.75
2012-05-06,11.25,12.375,1.125,,3.333
2012-05-07,22.583,25.458,2.875,,2.875
2012-05-08,21.25,23.25,2.0,,3.125
2012-05-09,21.455,24.818,3.364,,2.773
2012-05-10,6.783,7.783,1.0,,0.217
2012-05-11,4.958,5.917,0.958,,0.125
2012-05-12,3.625,4.167,0.542,,0.0
2012-05-13,13.5,15.125,1.625,,2.0
2012-05-14,15.417,21.042,5.625,,2.042
2012-05-15,18.292,21.208,2.917,,1.125
2012-05-16,21.0,24.375,3.375,,3.5
2012-05-17,25.304,31.826,6.522,,5.261
2012-05-18,8.917,9.792,0.875,,0.87
2012-05-19,17.583,19.458,1.875,,1.458
2012-05-20,13.583,15.125,1.542,,1.917
2012-05-21,8.958,9.875,0.917,,0.792
2012-05-22,20.75,22.75,2.0,,2.333
2012-05-23,25.682,29.5,3.818,,4.0
2012-05-24,29.87,35.13,5.261,,4.696
2012-05-25,33.0,41.0,8.0,,3.5
2012-05-26,21.292,24.875,3.583,,3.375
2012-05-27,19.333,21.958,2.625,,4.167
2012-05-28,14.833,17.583,2.75,,3.625
2012-05-29,12.583,14.25,1.667,,1.333
2012-05-30,8.136,9.318,1.182,,0.136
2012-05-31,13.0,15.174,2.174,,1.409
2012-06-01,19.958,23.917,3.958,,4.667
2012-06-02,15.583,17.625,2.042,,2.25
2012-06-03,11.75,12.708,0.958,,1.292
2012-06-04,15.917,19.583,3.667,,2.75
2012-06-05,21.958,29.208,7.25,,2.833
2012-06-06,11.333,12.857,1.524,,1.952
2012-06-07,23.261,27.957,4.696,,3.043
2012-06-08,13.875,15.917,2.042,,3.417
2012-06-09,9.667,12.125,2.458,,2.0
2012-06-10,6.75,7.75,1.0,,1.0
2012-06-11,9.708,11.042,1.333,,1.417
2012-06-12,12.125,13.875,1.75,,0.292
2012-06-13,14.043,16.217,2.174,,1.957
2012-06-14,18.435,23.13,4.696,,2.217
2012-06-15,14.375,17.625,3.25,,2.167
2012-06-16,6.958,10.292,3.333,,0.833
2012-06-17,9.708,12.708,3.0,,2.792
2012-06-18,24.75,29.5,4.75,,5.625
2012-06-19,14.0,17.583,3.583,,1.333
2012-06-20,9.913,11.913,2.0,,2.65
2012-06-21,15.087,16.826,1.739,,0.174
2012-06-22,4.833,5.667,0.833,,0.167
2012-06-23,9.125,9.458,0.333,,1.042
2012-06-24,14.667,14.708,0.042,,2.292
2012-06-25,9.208,9.208,0.0,,0.542
2012-06-26,11.208,11.208,0.0,,1.292
2012-06-27,16.435,16.783,0.348,,1.348
2012-06-28,10.13,11.87,1.739,,0.913
2012-06-29,14.292,18.667,4.375,,2.833
2012-06-30,15.625,18.875,3.25,,3.333
2012-07-01,10.667,13.25,2.583,,2.167
2012-07-02,16.0,19.167,3.167,,3.583
2012-07-03,19.667,23.0,3.333,,2.417
2012-07-04,13.087,16.304,3.217,,2.682
2012-07-05,19.478,26.087,6.609,,2.739
2012-07-06,19.708,30.583,10.875,,2.833
2012-07-07,6.652,7.652,1.0,,0.957
2012-07-08,4.042,4.833,0.792,,0.333
2012-07-09,10.333,11.833,1.5,,1.75
2012-07-10,11.333,11.542,0.208,,2.667
2012-07-11,5.727,6.727,1.0,,1.409
2012-07-12,6.478,8.87,2.391,,1.304
2012-07-13,14.625,20.625,6.0,,2.833
2012-07-14,13.0,16.417,3.417,,3.167
2012-07-15,4.625,6.667,2.042,,1.167
2012-07-16,2.167,3.875,1.708,,0.333
2012-07-17,6.25,9.75,3.5,,1.583
2012-07-18,4.783,7.522,2.739,,1.318
2012-07-19,9.435,13.478,4.043,,2.565
2012-07-20,14.292,20.958,6.667,,2.792
2012-07-21,12.708,16.333,3.625,,1.792
2012-07-22,9.125,10.75,1.625,,1.708
2012-07-23,11.792,14.042,2.25,,2.583
2012-07-24,17.875,22.792,4.917,,5.167
2012-07-25,20.381,24.143,3.762,,5.783
2012-07-26,25.087,29.696,4.609,,7.043
2012-07-27,21.583,27.25,5.667,,5.958
2012-07-28,13.75,16.292,2.542,,4.542
2012-07-29,10.0,11.875,1.875,,5.167
2012-07-30,5.125,6.625,1.5,,1.75
2012-07-31,10.333,14.0,3.667,,1.875
2012-08-01,7.696,10.696,3.0,,1.087
2012-08-02,9.0,15.913,6.913,,2.174
2012-08-03,12.0,17.708,5.708,,2.375
