date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-03-03,10.167,16.25,6.083,3.375
2011-03-04,13.708,18.792,5.083,2.875
2011-03-05,18.75,33.583,14.833,2.792
2011-03-06,23.25,56.417,33.167,4.25
2011-03-07,20.583,41.167,20.583,4.625
2011-03-08,25.208,56.333,31.125,3.917
2011-03-09,21.25,31.625,10.375,3.167
2011-03-10,12.042,19.708,7.667,2.917
2011-03-11,7.042,9.75,2.708,4.25
2011-03-12,5.458,7.042,1.583,3.042
2011-03-13,20.417,38.625,18.208,3.458
2011-03-14,22.667,44.292,21.625,4.826
2011-03-15,15.958,27.917,11.958,4.333
2011-03-16,27.208,53.167,25.958,4.333
2011-03-17,19.292,28.292,9.0,2.917
2011-03-18,15.125,25.833,10.708,2.542
2011-03-19,6.083,9.375,3.292,2.792
2011-03-20,18.458,36.958,18.5,4.292
2011-03-21,12.0,17.417,5.417,4.125
2011-03-22,28.083,57.875,29.792,7.083
2011-03-23,22.75,36.875,14.125,3.25
2011-03-24,8.875,11.333,2.458,3.833
2011-03-25,6.708,9.125,2.417,3.5
2011-03-26,15.25,24.208,8.958,3.0
2011-03-27,29.75,56.7,26.95,5.476
2011-03-28,14.208,29.208,15.0,5.292
2011-03-29,24.583,40.417,15.833,4.583
2011-03-30,22.125,43.708,21.583,4.875
2011-03-31,10.917,20.417,9.5,3.125
2011-04-01,33.792,55.792,22.0,7.125
2011-04-02,18.792,31.125,12.333,5.833
2011-04-03,11.75,16.083,4.333,3.375
2011-04-04,15.542,23.167,7.625,3.75
2011-04-05,26.583,44.917,18.333,4.792
2011-04-06,35.261,68.217,32.957,6.833
2011-04-07,27.792,61.792,34.0,5.625
2011-04-08,21.042,40.75,19.708,3.708
2011-04-09,16.667,28.375,11.708,4.167
2011-04-10,18.458,24.625,6.167,6.208
2011-04-11,19.792,28.75,8.958,6.25
2011-04-12,21.25,31.25,10.0,4.542
2011-04-13,28.333,45.625,17.292,6.652
2011-04-14,33.792,50.208,16.417,10.0
2011-04-15,25.545,41.227,15.682,6.083
2011-04-16,11.75,38.042,26.292,4.375
2011-04-17,18.292,28.083,9.792,4.333
2011-04-18,25.042,40.583,15.542,4.0
2011-04-19,14.708,21.958,7.25,3.25
2011-04-20,8.522,14.565,6.043,2.792
2011-04-21,27.583,62.958,35.375,4.875
2011-04-22,26.792,52.833,26.042,4.458
2011-04-23,8.833,11.792,2.958,3.125
2011-04-24,9.417,12.75,3.333,4.125
2011-04-25,12.667,18.625,5.958,4.5
2011-04-26,24.167,47.625,23.458,5.625
2011-04-27,17.958,35.333,17.375,3.261
2011-04-28,13.583,20.5,6.917,3.167
2011-04-29,15.375,25.208,9.833,4.25
2011-04-30,12.25,17.333,5.083,3.958
2011-05-01,6.667,9.0,2.333,3.167
2011-05-02,19.167,26.667,7.5,4.042
2011-05-03,17.125,26.417,9.292,3.917
2011-05-04,14.833,23.042,8.208,5.667
2011-05-05,9.167,12.292,3.125,4.542
2011-05-06,12.958,21.375,8.417,4.667
2011-05-07,9.833,13.125,3.292,4.917
2011-05-08,16.292,22.125,5.833,6.958
2011-05-09,12.833,17.708,4.875,6.25
2011-05-10,17.292,39.458,22.167,6.042
2011-05-11,20.375,36.125,15.75,3.958
2011-05-12,15.625,23.792,8.167,3.125
2011-05-13,12.458,17.708,5.25,5.167
2011-05-14,9.833,13.417,3.583,6.333
2011-05-15,13.708,19.333,5.625,6.958
2011-05-16,16.125,22.875,6.75,6.083
2011-05-17,17.625,34.875,17.25,5.75
2011-05-18,12.833,19.208,6.375,5.458
2011-05-19,14.75,23.958,9.208,5.792
2011-05-20,13.208,23.5,10.292,6.0
2011-05-21,10.875,19.833,8.958,4.75
2011-05-22,7.167,10.583,3.417,3.542
2011-05-23,5.917,8.583,2.667,3.0
2011-05-24,10.042,15.0,4.958,3.208
2011-05-25,16.417,28.667,12.25,4.75
2011-05-26,19.792,32.875,13.083,4.583
2011-05-27,14.375,18.25,3.875,3.917
2011-05-28,16.75,24.292,7.542,3.042
2011-05-29,4.875,12.792,7.917,2.25
2011-05-30,4.167,8.292,4.125,2.708
2011-05-31,10.167,19.833,9.667,3.708
2011-06-01,13.042,18.167,5.125,3.458
2011-06-02,15.0,22.917,7.917,4.375
2011-06-03,14.917,28.458,13.542,5.333
2011-06-04,12.75,18.042,5.292,5.458
2011-06-05,12.875,20.083,7.208,5.333
2011-06-06,17.25,25.375,8.125,5.417
2011-06-07,20.292,40.167,19.875,4.708
2011-06-08,15.417,23.167,7.75,3.792
2011-06-09,17.917,39.042,21.125,4.792
2011-06-10,12.875,16.375,3.5,4.208
2011-06-11,13.542,18.875,5.333,3.167
2011-06-12,13.75,24.917,11.167,3.708
2011-06-13,14.208,20.5,6.292,3.667
2011-06-14,13.792,22.875,9.083,3.917
2011-06-15,21.333,44.25,22.917,4.625
2011-06-16,17.333,37.333,20.0,3.583
2011-06-17,18.625,25.333,6.708,3.708
2011-06-18,14.292,25.792,11.5,3.208
2011-06-19,10.167,15.875,5.708,3.792
2011-06-20,10.0,13.042,3.042,3.042
2011-06-21,16.792,25.25,8.458,4.292
2011-06-22,16.042,42.292,26.25,4.167
2011-06-23,18.083,39.083,21.0,4.667
2011-06-24,19.458,45.542,26.083,4.917
2011-06-25,12.583,29.833,17.25,3.708
2011-06-26,5.208,9.792,4.583,2.0
2011-06-27,6.292,14.208,7.917,2.25
2011-06-28,15.042,45.792,30.75,3.458
2011-06-29,16.304,35.783,19.478,4.333
2011-06-30,16.667,32.917,16.25,4.667
2011-07-01,15.375,32.375,17.0,2.542
2011-07-02,10.318,21.273,10.955,2.667
2011-07-03,13.708,23.875,10.167,3.125
2011-07-04,12.833,19.458,6.625,3.375
2011-07-05,12.125,18.792,6.667,4.125
2011-07-06,14.75,26.917,12.167,4.261
2011-07-07,12.583,25.792,13.208,2.375
2011-07-08,9.542,31.292,21.75,2.792
2011-07-09,6.167,11.542,5.375,2.625
2011-07-10,11.125,27.375,16.25,3.167
2011-07-11,6.25,10.583,4.333,2.542
2011-07-12,7.708,17.583,9.875,2.417
2011-07-13,8.208,28.583,20.375,2.792
2011-07-14,10.083,17.083,7.0,3.167
2011-07-15,15.292,29.375,14.083,3.25
2011-07-16,13.917,25.958,12.042,3.458
2011-07-17,10.5,24.542,14.042,3.292
2011-07-18,5.625,10.458,4.833,2.167
2011-07-19,2.0,3.0,1.0,2.0
2011-07-20,2.417,4.583,2.167,2.042
2011-07-21,6.167,10.833,4.667,2.375
2011-07-22,10.333,16.333,6.0,3.0
2011-07-23,15.167,21.458,6.292,4.333
2011-07-24,13.417,27.375,13.958,4.75
2011-07-25,7.667,13.167,5.5,2.667
2011-07-26,9.0,16.0,7.0,3.0
2011-07-27,12.333,20.917,8.583,3.333
2011-07-28,10.333,19.958,9.625,4.167
2011-07-29,12.25,26.958,14.708,3.917
2011-07-30,11.792,29.5,17.708,3.0
2011-07-31,12.833,21.417,8.583,3.083
2011-08-01,9.917,20.042,10.125,3.583
2011-08-02,9.542,14.375,4.833,3.542
2011-08-03,6.565,16.261,9.696,3.542
2011-08-04,13.042,23.75,10.708,4.667
2011-08-05,6.682,9.773,3.091,2.773
2011-08-06,4.208,7.417,3.208,2.5
2011-08-07,7.167,24.083,16.917,3.083
2011-08-08,12.458,21.0,8.542,3.792
2011-08-09,18.083,32.708,14.625,4.917
2011-08-10,12.292,22.125,9.833,5.875
2011-08-11,9.333,23.042,13.708,4.522
2011-08-12,10.375,21.5,11.125,3.792
2011-08-13,13.292,25.125,11.833,3.75
2011-08-14,7.375,12.125,4.75,4.417
2011-08-15,9.333,14.417,5.083,4.583
2011-08-16,6.13,9.348,3.217,4.5
2011-08-17,13.292,22.75,9.458,5.208
2011-08-18,12.0,20.125,8.125,4.583
2011-08-19,8.875,11.667,2.792,3.083
2011-08-20,5.875,8.792,2.917,2.583
2011-08-21,9.292,15.917,6.625,2.125
2011-08-22,10.792,17.875,7.083,2.917
2011-08-23,14.083,42.208,28.125,2.417
2011-08-24,7.458,21.833,14.375,2.458
2011-08-25,5.667,13.958,8.292,1.958
2011-08-26,7.042,15.708,8.667,2.458
2011-08-27,8.25,17.667,9.417,2.875
2011-08-28,10.167,17.583,7.417,3.167
2011-08-29,13.125,26.75,13.625,3.667
2011-08-30,17.167,34.208,17.042,3.958
2011-08-31,7.667,12.208,4.542,3.625
2011-09-01,3.125,4.958,1.833,2.0
2011-09-02,1.125,2.167,1.042,2.083
2011-09-03,1.583,2.583,1.0,1.958
2011-09-04,5.958,8.583,2.625,2.375
2011-09-05,6.458,10.792,4.333,2.625
2011-09-06,12.292,20.75,8.458,4.25
2011-09-07,14.833,34.417,19.583,5.625
2011-09-08,15.708,29.417,13.708,4.667
2011-09-09,8.125,12.083,3.958,3.083
2011-09-10,5.917,16.708,10.792,3.125
2011-09-11,5.125,10.792,5.667,2.708
2011-09-12,8.833,21.0,12.167,3.542
2011-09-13,14.542,48.083,33.542,3.375
2011-09-14,13.0,27.917,14.917,3.833
2011-09-15,12.042,44.042,32.0,3.958
2011-09-16,10.5,31.125,20.625,2.833
2011-09-17,3.292,5.25,1.958,2.0
2011-09-18,4.375,8.458,4.083,2.208
2011-09-19,3.542,13.458,9.917,2.375
2011-09-20,1.25,2.292,1.042,2.208
2011-09-21,4.5,7.125,2.625,2.75
2011-09-22,7.25,10.583,3.333,3.583
2011-09-23,7.25,15.167,7.917,3.875
2011-09-24,12.875,25.0,12.125,4.083
2011-09-25,16.625,31.792,15.167,4.417
2011-09-26,11.417,23.375,11.958,3.75
2011-09-27,17.5,41.958,24.458,4.292
2011-09-28,26.417,69.792,43.375,4.652
2011-09-29,15.083,34.833,19.75,4.667
2011-09-30,11.667,19.833,8.167,3.458
2011-10-01,4.917,8.167,3.25,3.917
2011-10-02,5.958,11.167,5.208,3.917
2011-10-03,8.667,17.958,9.292,4.042
2011-10-04,23.417,62.667,39.25,4.333
2011-10-05,17.542,34.125,16.583,3.292
2011-10-06,8.583,13.958,5.375,3.125
2011-10-07,8.583,16.167,7.583,4.208
2011-10-08,21.625,45.667,24.042,4.792
2011-10-09,12.167,19.875,7.708,4.958
2011-10-10,16.25,23.5,7.25,5.958
2011-10-11,19.083,37.792,18.708,5.292
2011-10-12,21.625,59.0,37.375,4.958
2011-10-13,26.708,59.583,32.875,5.208
2011-10-14,16.875,31.458,14.583,4.542
2011-10-15,14.208,24.417,10.208,3.25
2011-10-16,10.0,14.5,4.5,5.083
2011-10-17,9.833,15.0,5.167,4.458
2011-10-18,9.917,18.5,8.583,4.042
2011-10-19,19.417,43.583,24.167,4.083
2011-10-20,24.292,61.292,37.0,4.958
2011-10-21,9.667,14.708,5.042,4.625
2011-10-22,8.917,14.5,5.583,2.958
2011-10-23,9.0,15.667,6.667,3.042
2011-10-24,16.833,32.125,15.292,3.417
2011-10-25,7.333,17.5,10.167,3.292
2011-10-26,9.875,18.708,8.833,3.375
2011-10-27,24.667,73.375,48.708,4.708
2011-10-28,24.625,69.917,45.292,4.333
2011-10-29,23.667,56.625,32.958,4.708
2011-10-30,15.0,25.5,10.5,4.042
2011-10-31,10.833,21.875,11.042,3.208
2011-11-01,19.583,48.0,28.417,4.042
2011-11-02,21.042,60.833,39.792,4.333
2011-11-03,21.25,57.542,36.292,5.333
2011-11-04,16.875,43.5,26.625,4.583
2011-11-05,19.25,35.25,16.0,3.792
2011-11-06,6.833,13.292,6.458,3.0
2011-11-07,2.583,4.208,1.625,3.208
2011-11-08,6.083,11.417,5.333,3.5
2011-11-09,6.958,14.875,7.917,3.083
2011-11-10,16.542,39.875,23.333,3.0
2011-11-11,15.333,34.292,18.958,2.792
2011-11-12,17.417,51.0,33.583,4.083
2011-11-13,10.833,25.792,14.958,4.125
2011-11-14,16.208,31.5,15.292,5.333
2011-11-15,16.375,32.375,16.0,4.542
2011-11-16,16.583,32.792,16.208,3.833
2011-11-17,20.25,50.708,30.458,4.583
2011-11-18,25.625,57.0,31.375,4.917
2011-11-19,15.708,33.292,17.583,2.417
2011-11-20,5.125,8.75,3.625,3.333
2011-11-21,10.625,17.083,6.458,3.0
2011-11-22,19.5,49.0,29.5,3.143
2011-11-23,24.792,55.708,30.917,5.208
2011-11-24,13.542,26.042,12.5,3.25
2011-11-25,17.5,29.292,11.792,3.0
2011-11-26,20.708,46.583,25.875,3.042
2011-11-27,26.542,59.125,32.583,4.542
2011-11-28,26.0,77.625,51.625,5.208
2011-11-29,27.125,97.458,70.333,4.917
2011-11-30,20.292,63.333,43.042,4.125
2011-12-01,3.542,5.0,1.458,3.0
2011-12-02,12.917,25.0,12.083,2.875
2011-12-03,10.125,13.958,3.833,2.667
2011-12-04,12.75,24.667,11.917,2.583
2011-12-05,13.708,28.375,14.667,2.75
2011-12-06,20.667,49.5,28.833,3.0
2011-12-07,26.917,82.5,55.583,3.208
2011-12-08,26.458,48.458,22.0,3.0
2011-12-09,11.292,26.458,15.167,2.958
2011-12-10,18.75,43.583,24.833,3.0
2011-12-11,11.875,20.792,8.917,2.792
2011-12-12,19.304,47.652,28.348,3.292
2011-12-13,21.625,61.875,40.25,3.042
2011-12-14,28.042,89.5,61.458,4.292
2011-12-15,17.625,46.292,28.667,4.583
2011-12-16,20.417,36.708,16.292,3.542
2011-12-17,15.292,21.25,5.958,3.0
2011-12-18,16.167,24.708,8.542,3.5
2011-12-19,19.458,38.708,19.25,3.542
2011-12-20,27.792,67.417,39.625,3.167
2011-12-21,26.75,80.125,53.375,4.792
2011-12-22,20.0,47.458,27.458,5.917
2011-12-23,13.958,24.625,10.667,3.0
2011-12-24,15.5,24.5,9.0,3.958
2011-12-25,7.458,9.375,1.917,3.0
2011-12-26,15.083,28.833,13.75,3.0
2011-12-27,23.958,57.667,33.708,3.0
2011-12-28,22.417,55.458,33.042,3.583
2011-12-29,16.583,45.375,28.792,4.875
2011-12-30,4.542,6.125,1.583,3.042
2011-12-31,12.042,17.875,5.833,3.208
2012-01-01,14.625,19.792,5.167,3.625
2012-01-02,7.667,11.333,3.667,4.25
2012-01-03,2.292,3.333,1.042,3.458
2012-01-04,8.458,10.5,2.042,2.875
2012-01-05,19.958,32.917,12.958,3.167
2012-01-06,16.125,30.083,13.958,3.375
2012-01-07,28.083,55.792,27.708,4.083
2012-01-08,30.292,62.5,32.208,3.667
2012-01-09,18.958,38.292,19.333,4.333
2012-01-10,15.708,23.167,7.458,3.125
2012-01-11,30.208,57.917,27.708,3.542
2012-01-12,34.042,81.875,47.833,5.625
2012-01-13,21.458,37.625,16.167,5.208
2012-01-14,3.917,5.125,1.208,3.833
2012-01-15,10.542,17.208,6.667,4.292
2012-01-16,32.083,65.042,32.958,4.458
2012-01-17,16.25,23.875,7.625,3.708
2012-01-18,19.333,32.5,13.167,3.0
2012-01-19,21.208,37.708,16.5,4.25
2012-01-20,13.375,18.042,4.667,5.375
2012-01-21,27.208,45.708,18.5,4.208
2012-01-22,23.083,51.667,28.583,3.667
2012-01-23,19.957,37.13,17.174,3.25
2012-01-24,27.958,59.75,31.792,4.708
2012-01-25,15.583,29.458,13.875,3.5
2012-01-26,12.25,17.208,4.958,3.208
2012-01-27,9.667,12.25,2.583,3.833
2012-01-28,16.583,26.458,9.875,3.0
2012-01-29,23.792,46.958,23.167,4.458
2012-01-30,28.75,53.208,24.458,5.542
2012-01-31,35.625,73.667,38.042,4.417
2012-02-01,34.042,69.75,35.708,4.833
2012-02-02,23.5,46.667,23.167,3.875
2012-02-03,16.958,25.667,8.708,3.583
2012-02-04,20.5,34.583,14.083,3.5
2012-02-05,5.292,7.958,2.667,3.667
2012-02-06,15.696,30.217,14.522,3.167
2012-02-07,10.583,19.667,9.083,4.167
2012-02-08,10.333,12.958,2.625,3.167
2012-02-09,20.375,31.875,11.5,3.417
2012-02-10,17.208,25.583,8.375,5.25
2012-02-11,8.208,10.583,2.375,4.417
2012-02-12,22.0,30.917,8.917,4.208
2012-02-13,17.5,36.0,18.5,4.522
2012-02-14,34.417,78.75,44.333,3.708
2012-02-15,15.333,25.458,10.125,3.375
2012-02-16,4.375,6.458,2.083,3.0
2012-02-17,18.375,26.667,8.292,3.667
2012-02-18,21.083,34.125,13.042,3.667
2012-02-19,7.833,10.625,2.792,2.917
2012-02-20,17.87,36.783,18.913,3.083
2012-02-21,17.208,28.625,11.417,4.75
2012-02-22,23.583,34.417,10.833,5.583
2012-02-23,13.667,21.917,8.25,4.5
2012-02-24,7.375,9.333,1.958,3.542
2012-02-25,18.458,32.042,13.583,3.542
2012-02-26,22.75,44.292,21.542,4.875
2012-02-27,23.25,34.833,11.583,5.261
2012-02-28,27.958,51.375,23.417,4.375
2012-03-01,33.0,79.708,46.708,4.333
2012-03-02,6.167,7.875,1.708,4.042
2012-03-03,13.25,17.333,4.083,3.208
2012-03-04,27.208,53.083,25.875,4.5
2012-03-05,23.458,39.917,16.458,7.167
2012-03-06,24.957,48.87,23.913,6.042
2012-03-07,31.542,58.792,27.25,7.208
2012-03-08,23.958,45.958,22.0,8.833
2012-03-09,30.583,41.292,10.708,8.875
2012-03-10,15.375,23.5,8.125,4.083
2012-03-11,22.625,41.875,19.25,3.625
2012-03-12,37.0,81.042,44.042,5.208
2012-03-13,20.583,44.75,24.167,3.565
2012-03-14,4.958,10.5,5.542,3.042
2012-03-15,31.292,63.208,31.917,3.708
2012-03-16,17.333,33.292,15.958,6.208
2012-03-17,19.875,25.167,5.292,5.958
2012-03-18,28.125,38.5,10.375,3.25
2012-03-19,24.083,43.417,19.333,5.375
2012-03-20,30.5,62.083,31.583,5.625
2012-03-21,10.391,24.87,14.478,3.458
2012-03-22,37.833,82.917,45.083,5.125
2012-03-23,15.75,22.083,6.333,4.25
2012-03-24,25.458,38.833,13.375,4.583
2012-03-25,2.875,4.083,1.208,3.875
2012-03-26,25.917,51.542,25.625,3.75
2012-03-27,32.958,57.958,25.0,3.435
2012-03-28,31.208,53.375,22.167,4.083
2012-03-29,16.583,36.458,19.875,4.667
2012-03-30,18.5,28.458,9.958,3.708
2012-03-31,17.542,27.167,9.625,3.917
2012-04-01,6.542,12.042,5.5,3.208
2012-04-02,15.875,27.208,11.333,4.208
2012-04-03,11.417,18.958,7.542,3.417
2012-04-04,13.391,19.522,6.13,5.0
2012-04-05,6.583,9.0,2.417,6.625
2012-04-06,8.833,13.458,4.625,4.042
2012-04-07,5.792,8.917,3.125,3.125
2012-04-08,20.958,31.875,10.917,5.25
2012-04-09,23.5,36.75,13.25,8.042
2012-04-10,22.292,38.625,16.333,9.542
2012-04-11,20.417,30.833,10.417,3.609
2012-04-12,17.652,24.565,6.913,5.0
2012-04-13,19.25,38.375,19.125,4.417
2012-04-14,14.917,22.0,7.083,3.75
2012-04-15,18.333,27.542,9.208,4.417
2012-04-16,24.417,56.333,31.917,4.0
2012-04-17,27.583,62.667,35.083,4.375
2012-04-18,32.708,72.875,40.167,5.208
2012-04-19,18.583,32.0,13.417,5.417
2012-04-20,14.083,22.042,7.958,3.875
2012-04-21,10.417,32.417,22.0,4.125
2012-04-22,7.333,10.042,2.708,3.25
2012-04-23,16.958,24.917,7.958,5.25
2012-04-24,30.458,52.458,22.0,8.083
2012-04-25,18.5,32.292,13.792,8.167
2012-04-26,10.917,13.5,2.583,4.167
2012-04-27,16.542,25.333,8.792,4.458
2012-04-28,22.833,39.542,16.708,6.208
2012-04-29,5.875,8.292,2.417,4.75
2012-04-30,7.333,9.5,2.167,5.208
2012-05-01,8.625,11.208,2.583,4.292
2012-05-02,1.583,3.083,1.5,3.0
2012-05-03,2.333,3.417,1.083,3.042
2012-05-04,2.333,3.333,1.0,3.0
2012-05-05,10.333,14.417,4.083,5.625
2012-05-06,8.25,10.292,2.042,6.25
2012-05-07,24.875,33.667,8.792,7.167
2012-05-08,17.833,28.667,10.833,7.333
2012-05-09,24.333,38.917,14.583,6.667
2012-05-10,16.125,30.167,14.042,5.292
2012-05-11,1.958,3.083,1.125,3.875
2012-05-12,7.625,10.875,3.25,3.583
2012-05-13,11.333,16.833,5.5,4.417
2012-05-14,11.208,15.042,3.833,5.708
2012-05-15,11.292,15.583,4.292,3.208
2012-05-16,14.696,26.087,11.391,5.625
2012-05-17,16.542,26.458,9.917,8.417
2012-05-18,14.042,17.542,3.5,5.292
2012-05-19,16.375,25.375,9.0,7.333
2012-05-20,15.625,20.042,4.417,6.833
2012-05-21,6.5,8.292,1.792,5.292
2012-05-22,12.5,18.208,5.708,6.583
2012-05-23,24.333,37.5,13.167,7.625
2012-05-24,29.125,50.333,21.208,8.042
2012-05-25,21.375,35.625,14.25,6.333
2012-05-26,17.375,28.0,10.625,4.958
2012-05-27,17.208,22.25,5.042,9.167
2012-05-28,20.875,30.667,9.792,7.375
2012-05-29,22.667,38.333,15.667,5.75
2012-05-30,17.5,28.708,11.208,5.125
2012-05-31,21.458,44.708,23.25,6.25
2012-06-01,26.542,49.0,22.458,7.792
2012-06-02,16.75,31.708,14.958,5.583
2012-06-03,13.792,18.792,5.0,5.333
2012-06-04,12.25,18.0,5.75,5.75
2012-06-05,15.125,22.292,7.167,4.5
2012-06-06,9.875,15.792,5.917,5.522
2012-06-07,23.625,36.833,13.208,6.667
2012-06-08,9.292,12.917,3.625,4.5
2012-06-09,9.542,13.292,3.75,3.875
2012-06-10,4.417,5.917,1.5,4.25
2012-06-11,11.542,16.417,4.875,4.375
2012-06-12,8.333,11.875,3.542,3.667
2012-06-13,18.292,35.708,17.417,4.583
2012-06-14,25.167,41.417,16.25,5.125
2012-06-15,12.167,22.458,10.292,4.583
2012-06-16,11.792,19.083,7.292,3.083
2012-06-17,10.25,16.625,6.375,3.583
2012-06-18,21.958,35.958,14.0,5.625
2012-06-19,9.333,14.917,5.583,3.0
2012-06-20,6.833,15.125,8.292,3.348
2012-06-21,17.0,28.458,11.458,3.083
2012-06-22,6.458,9.958,3.5,3.542
2012-06-23,18.25,29.458,11.208,4.25
2012-06-24,12.75,19.667,6.917,4.458
2012-06-25,14.167,19.167,5.0,4.292
2012-06-26,9.708,13.667,3.958,4.333
2012-06-27,10.0,13.348,3.348,5.667
2012-06-28,8.0,11.083,3.083,4.5
2012-06-29,16.917,30.708,13.792,4.333
2012-06-30,12.458,21.667,9.208,2.667
2012-07-01,9.25,13.625,4.375,2.5
2012-07-02,11.625,20.5,8.875,3.875
2012-07-03,17.792,28.667,10.875,2.917
2012-07-04,16.375,29.333,12.958,3.875
2012-07-05,16.208,29.25,13.042,3.083
2012-07-06,16.458,38.167,21.708,3.583
2012-07-07,4.667,6.292,1.625,2.958
2012-07-08,12.083,18.167,6.083,3.417
2012-07-09,15.458,23.792,8.333,3.792
2012-07-10,8.708,13.833,5.125,3.75
2012-07-11,6.125,8.542,2.417,2.708
2012-07-12,12.708,20.875,8.167,3.208
2012-07-13,12.333,23.292,10.958,2.833
2012-07-14,11.542,22.542,11.0,3.208
2012-07-15,6.0,15.167,9.167,2.292
2012-07-16,3.292,5.208,1.917,2.542
2012-07-17,4.75,7.708,2.958,2.5
2012-07-18,5.083,8.333,3.25,2.435
2012-07-19,10.625,18.375,7.75,2.958
2012-07-20,13.292,29.625,16.333,2.917
2012-07-21,11.5,18.25,6.75,2.792
2012-07-22,7.792,14.208,6.417,3.167
2012-07-23,7.792,10.417,2.625,3.542
2012-07-24,21.095,33.762,12.667,3.19
2012-07-25,19.739,32.478,12.739,4.333
2012-07-26,19.917,26.375,6.458,5.167
2012-07-27,20.583,32.958,12.375,5.333
2012-07-28,18.042,30.167,12.125,5.5
2012-07-29,13.125,20.333,7.208,4.625
2012-07-30,5.25,8.083,2.833,3.625
2012-07-31,15.875,30.083,14.208,3.958
2012-08-01,6.875,11.958,5.083,3.125
2012-08-02,11.208,28.292,17.083,2.792
2012-08-03,21.167,48.125,26.958,4.0
2012-08-04,7.5,13.625,6.125,3.375
2012-08-05,5.958,9.458,3.5,3.208
2012-08-06,12.875,22.625,9.75,2.917
2012-08-07,9.875,24.5,14.625,3.208
2012-08-08,17.833,29.417,11.583,3.75
2012-08-09,20.125,34.333,14.208,4.167
2012-08-10,19.917,33.458,13.542,4.542
2012-08-11,8.417,11.292,2.875,2.875
2012-08-12,6.625,10.5,3.875,2.792
2012-08-13,10.542,18.417,7.875,4.875
2012-08-14,7.375,11.0,3.625,2.333
2012-08-15,4.045,6.455,2.409,1.958
2012-08-16,5.5,11.583,6.083,2.5
2012-08-17,9.042,16.333,7.292,3.208
2012-08-18,9.167,17.208,8.042,3.5
2012-08-19,5.958,8.25,2.292,3.083
2012-08-20,4.667,6.792,2.125,3.208
2012-08-21,5.917,10.167,4.25,2.75
2012-08-22,4.333,7.917,3.583,2.0
2012-08-23,5.5,9.75,4.25,2.958
2012-08-24,6.75,13.0,6.25,3.0
2012-08-25,9.542,21.792,12.25,3.208
2012-08-26,6.875,13.0,6.125,3.292
2012-08-27,5.583,9.208,3.625,2.792
2012-08-28,2.958,5.208,2.25,2.125
2012-08-29,5.542,8.583,3.042,2.13
