date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-01-19,5.833,23.042,44.208,21.167,
2012-01-20,5.0,10.417,13.958,3.542,
2012-01-21,7.792,37.542,74.708,37.167,
2012-01-22,5.125,23.625,35.208,11.583,
2012-01-23,4.25,18.792,29.792,11.0,
2012-01-24,4.826,20.826,46.087,25.261,
2012-01-25,3.542,8.708,11.125,2.417,
2012-01-26,2.917,6.875,8.458,1.583,
2012-01-27,3.958,12.792,15.792,3.0,
2012-01-28,4.083,16.042,21.292,5.25,
2012-01-29,6.083,27.333,57.75,30.417,
2012-01-30,5.667,25.708,40.0,14.292,
2012-01-31,7.0,33.143,67.0,33.857,
2012-02-01,6.375,36.208,72.292,36.083,
2012-02-02,4.375,25.208,40.625,15.417,
2012-02-03,4.875,16.083,19.625,3.542,
2012-02-04,5.833,30.083,46.167,16.083,
2012-02-05,4.083,15.292,23.458,8.167,
2012-02-06,4.667,23.167,34.875,11.708,
2012-02-07,4.217,24.273,29.182,4.909,
2012-02-08,3.917,11.455,14.273,2.818,
2012-02-09,5.042,20.208,30.75,10.542,
2012-02-10,4.75,15.708,20.292,4.583,
2012-02-11,4.833,11.958,15.25,3.292,
2012-02-12,5.792,29.917,43.708,13.792,
2012-02-13,5.25,18.5,23.667,5.167,
2012-02-14,6.261,32.0,69.778,37.778,
2012-02-15,5.125,18.083,22.583,4.5,
2012-02-16,4.042,9.333,13.042,3.708,
2012-02-17,4.625,17.25,21.0,3.75,
2012-02-18,6.292,28.5,49.25,20.75,
2012-02-19,4.458,14.583,21.5,6.917,
2012-02-20,4.75,19.833,45.667,25.833,
2012-02-21,5.316,18.333,25.292,6.958,
2012-02-22,5.565,23.13,39.609,16.478,
2012-02-23,4.833,15.458,19.958,4.5,
2012-02-24,3.75,7.75,9.292,1.542,
2012-02-25,4.208,16.0,24.25,8.25,
2012-02-26,5.375,26.583,39.833,13.25,
2012-02-27,6.083,28.75,41.625,12.875,
2012-02-28,6.174,32.958,58.333,25.375,
2012-03-01,4.625,25.957,37.043,11.087,
2012-03-02,4.167,7.75,9.5,1.75,
2012-03-03,3.708,9.583,11.708,2.125,
2012-03-04,4.667,22.25,33.167,10.917,
2012-03-05,7.0,31.458,49.583,18.125,
2012-03-06,7.458,37.833,70.167,32.333,
2012-03-07,5.609,41.792,66.625,24.833,
2012-03-08,5.091,40.13,63.783,23.652,
2012-03-09,7.417,44.458,61.083,16.625,
2012-03-10,5.167,21.333,25.0,3.667,
2012-03-11,3.917,14.958,21.125,6.167,
2012-03-12,4.75,34.048,56.857,22.81,
2012-03-13,3.042,15.143,18.571,3.429,
2012-03-14,3.391,8.375,11.583,3.208,
2012-03-15,5.25,28.042,44.708,16.667,
2012-03-16,6.083,29.958,46.667,16.708,
2012-03-17,5.167,18.875,22.042,3.167,
2012-03-18,2.75,13.5,16.458,2.958,
2012-03-19,5.5,34.458,46.667,12.208,
2012-03-20,5.667,45.542,72.792,27.25,
2012-03-21,3.696,11.609,16.0,4.391,
2012-03-22,4.667,30.958,47.167,16.208,
2012-03-23,4.5,13.042,17.417,4.375,
2012-03-24,4.125,13.667,16.0,2.333,
2012-03-25,4.125,10.708,13.667,2.958,
2012-03-26,4.375,16.958,23.417,6.458,
2012-03-27,5.792,36.25,55.875,19.625,
2012-03-28,5.391,38.583,67.083,28.5,
2012-03-29,4.917,30.261,61.391,31.13,
2012-03-30,3.708,10.708,13.417,2.708,
2012-03-31,3.792,12.667,15.417,2.75,
2012-04-01,3.833,12.708,15.292,2.583,
2012-04-02,4.0,22.208,31.167,8.958,
2012-04-03,3.125,12.458,13.75,1.292,
2012-04-04,3.0,10.875,11.875,1.0,
2012-04-05,3.783,16.13,17.957,1.826,
2012-04-06,3.583,14.0,16.542,2.542,
2012-04-07,3.625,11.042,13.833,2.792,
2012-04-08,4.458,19.792,23.458,3.667,
2012-04-09,5.5,32.208,47.167,14.958,
2012-04-10,5.333,30.833,45.292,14.458,
2012-04-11,4.042,26.333,31.083,4.75,
2012-04-12,4.652,31.81,38.762,6.952,
2012-04-13,5.583,30.833,43.833,13.0,
2012-04-14,3.708,12.208,15.083,2.875,
2012-04-15,3.583,23.125,27.167,4.042,
2012-04-16,5.458,35.667,52.083,16.417,
2012-04-17,4.625,22.667,39.542,16.875,
2012-04-18,4.625,35.292,48.5,13.208,
2012-04-19,3.913,31.478,43.783,12.304,
2012-04-20,4.542,37.75,55.333,17.583,
2012-04-21,3.833,19.792,26.0,6.208,
2012-04-22,3.583,12.75,14.917,2.167,
2012-04-23,3.75,28.083,38.708,10.625,
2012-04-24,5.5,34.0,44.083,10.083,
2012-04-25,5.208,32.208,44.958,12.75,
2012-04-26,4.565,27.261,34.565,7.304,
2012-04-27,3.375,18.792,22.333,3.542,
2012-04-28,4.417,35.042,47.292,12.25,
2012-04-29,3.667,18.458,22.583,4.125,
2012-04-30,4.0,19.667,27.0,7.333,
2012-05-01,3.292,13.583,16.542,2.958,
2012-05-02,2.667,5.739,7.348,1.609,
2012-05-03,3.087,8.583,9.875,1.292,
2012-05-04,3.0,5.542,6.0,0.458,
2012-05-05,4.167,18.542,23.208,4.667,
2012-05-06,4.375,19.125,21.042,1.917,
2012-05-07,4.625,41.042,61.167,20.125,
2012-05-08,5.583,43.5,56.75,13.25,
2012-05-09,5.333,41.0,54.083,13.083,
2012-05-10,3.522,12.5,15.409,2.909,
2012-05-11,2.667,8.167,11.917,3.75,
2012-05-12,2.875,6.875,9.583,2.708,
2012-05-13,3.208,15.042,17.708,2.667,
2012-05-14,3.875,23.875,36.417,12.542,
2012-05-15,3.542,29.0,41.625,12.625,
2012-05-16,4.208,30.583,37.5,6.917,
2012-05-17,5.087,35.609,51.217,15.609,
2012-05-18,4.333,13.083,15.292,2.208,
2012-05-19,4.542,30.167,35.75,5.583,
2012-05-20,4.542,25.542,28.5,2.958,
2012-05-21,4.0,14.167,17.667,3.5,
2012-05-22,4.75,34.917,44.917,10.0,
2012-05-23,5.375,35.167,48.333,13.167,
2012-05-24,5.043,47.304,62.087,14.783,
2012-05-25,5.5,42.583,55.417,12.833,
2012-05-26,4.833,31.042,39.0,7.958,
2012-05-27,4.75,25.833,30.833,5.0,
2012-05-28,3.583,24.417,29.792,5.375,
2012-05-29,4.25,27.125,32.167,5.042,
2012-05-30,3.5,17.792,23.042,5.25,
2012-05-31,3.565,27.0,34.87,7.87,
2012-06-01,3.875,31.792,42.25,10.458,
2012-06-02,4.083,34.333,42.583,8.25,
2012-06-03,3.542,28.042,34.333,6.292,
2012-06-04,3.792,23.292,30.542,7.25,
2012-06-05,3.458,30.167,44.875,14.708,
2012-06-06,3.333,21.667,26.25,4.583,
2012-06-07,3.913,37.083,51.667,14.583,
2012-06-08,3.875,26.5,39.5,13.0,
2012-06-09,3.208,17.792,23.125,5.333,
2012-06-10,3.375,15.625,20.583,4.958,
2012-06-11,3.375,20.0,24.833,4.833,
2012-06-12,3.792,15.5,21.792,6.292,
2012-06-13,3.75,29.417,42.333,12.917,
2012-06-14,3.667,31.619,44.905,13.286,
2012-06-15,3.125,27.625,37.917,10.292,
2012-06-16,2.042,8.667,15.125,6.458,
2012-06-17,3.0,18.042,28.375,10.333,
2012-06-18,5.167,42.333,69.75,27.417,
2012-06-19,3.583,19.625,30.917,11.292,
2012-06-20,3.333,25.417,36.875,11.458,
2012-06-21,4.652,30.864,41.045,10.182,
2012-06-22,3.292,12.333,17.208,4.875,
2012-06-23,3.375,26.333,34.083,7.75,
2012-06-24,5.25,30.708,38.542,7.833,
2012-06-25,4.0,21.75,27.375,5.625,
2012-06-26,3.458,21.042,27.417,6.375,
2012-06-27,3.292,24.0,28.958,4.958,
2012-06-28,3.739,15.087,21.522,6.435,
2012-06-29,2.833,19.208,28.0,8.792,
2012-06-30,3.333,26.875,42.958,16.083,
2012-07-01,3.417,20.042,28.792,8.75,
2012-07-02,4.042,33.833,48.667,14.833,
2012-07-03,4.625,32.792,46.333,13.542,
2012-07-04,3.958,26.5,36.208,9.708,
2012-07-05,3.174,30.696,64.522,33.826,
2012-07-06,3.667,22.667,51.458,28.792,
2012-07-07,3.458,9.667,12.75,3.083,
2012-07-08,3.958,8.083,10.875,2.792,
2012-07-09,3.417,18.333,24.208,5.875,
2012-07-10,3.458,18.583,25.333,6.75,
2012-07-11,2.875,13.458,18.208,4.75,
2012-07-12,2.409,9.682,14.682,5.0,
2012-07-13,2.917,19.125,32.083,12.958,
2012-07-14,2.958,17.208,25.917,8.708,
2012-07-15,2.083,4.458,7.375,2.917,
2012-07-16,2.0,2.75,5.042,2.292,
2012-07-17,2.292,8.25,15.792,7.542,
2012-07-18,2.208,7.5,15.875,8.375,
2012-07-19,2.087,14.043,27.957,13.913,
2012-07-20,3.125,20.708,45.625,24.917,
2012-07-21,3.583,21.083,40.292,19.208,
2012-07-22,3.75,16.875,21.167,4.292,
2012-07-23,3.542,20.75,27.292,6.542,
2012-07-24,3.208,26.833,37.958,11.125,
2012-07-25,4.208,32.375,47.708,15.333,
2012-07-26,4.217,45.286,64.571,19.286,
2012-07-27,4.042,31.625,47.083,15.458,
2012-07-28,3.792,27.708,38.125,10.417,
2012-07-29,2.75,19.5,24.375,4.875,
2012-07-30,2.083,9.292,14.875,5.583,
2012-07-31,2.458,19.5,30.75,11.25,
2012-08-01,2.292,10.958,20.167,9.208,
2012-08-02,2.391,14.13,26.783,12.652,
2012-08-03,3.0,21.5,37.917,16.417,
2012-08-04,2.958,10.417,15.125,4.708,
