date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-27,4.583333333333333,18.875,29.916666666666668,11.041666666666666,24.5
2011-01-28,3.375,13.541666666666666,20.041666666666668,6.5,20.25
2011-01-29,2.7083333333333335,9.083333333333334,12.75,3.6666666666666665,7.833333333333333
2011-01-30,4.695652173913044,23.958333333333332,50.291666666666664,26.333333333333332,10.291666666666666
2011-01-31,4.304347826086956,16.181818181818183,26.454545454545453,10.272727272727273,9.75
2011-02-01,4.375,14.041666666666666,26.833333333333332,12.791666666666666,14.375
2011-02-02,2.5416666666666665,5.416666666666667,6.125,0.7083333333333334,7.166666666666667
2011-02-03,5.166666666666667,21.25,34.916666666666664,13.666666666666666,11.666666666666666
2011-02-04,4.791666666666667,16.375,25.0,8.625,19.166666666666668
2011-02-05,6.541666666666667,22.625,33.416666666666664,10.791666666666666,31.958333333333332
2011-02-06,7.478260869565218,30.708333333333332,63.041666666666664,32.333333333333336,26.208333333333332
2011-02-07,4.565217391304348,19.045454545454547,37.59090909090909,18.545454545454547,11.833333333333334
2011-02-08,1.8333333333333333,11.958333333333334,17.25,5.291666666666667,9.958333333333334
2011-02-09,3.0416666666666665,15.5,24.791666666666668,9.291666666666666,11.958333333333334
2011-02-10,2.6666666666666665,14.375,24.291666666666668,9.916666666666666,11.041666666666666
2011-02-11,3.5,15.625,26.208333333333332,10.583333333333334,11.041666666666666
2011-02-12,3.0833333333333335,10.708333333333334,13.833333333333334,3.125,13.125
2011-02-13,4.6521739130434785,24.708333333333332,45.791666666666664,21.083333333333332,16.583333333333332
2011-02-14,6.458333333333333,29.304347826086957,68.52173913043478,39.21739130434783,12.916666666666666
2011-02-15,4.434782608695652,14.826086956521738,32.43478260869565,17.608695652173914,11.166666666666666
2011-02-16,4.541666666666667,24.75,47.916666666666664,23.166666666666668,11.625
2011-02-17,3.0416666666666665,11.375,17.25,5.875,9.208333333333334
2011-02-18,2.625,5.958333333333333,7.666666666666667,1.7083333333333333,7.083333333333333
2011-02-19,3.8333333333333335,11.875,18.708333333333332,6.833333333333333,10.75
2011-02-20,5.434782608695652,27.125,51.25,24.125,12.291666666666666
2011-02-21,6.608695652173913,27.954545454545453,53.13636363636363,25.181818181818183,19.791666666666668
2011-02-22,4.958333333333333,22.791666666666668,35.708333333333336,12.916666666666666,18.625
2011-02-23,5.375,20.583333333333332,48.583333333333336,28.0,11.833333333333334
2011-02-24,3.5416666666666665,8.833333333333334,12.0,3.1666666666666665,25.916666666666668
2011-02-25,4.541666666666667,16.5,25.25,8.75,20.208333333333332
2011-02-26,3.0416666666666665,6.083333333333333,7.5,1.4166666666666667,10.0
2011-02-27,3.6956521739130435,13.75,21.166666666666668,7.416666666666667,12.75
2011-02-28,3.9565217391304346,17.09090909090909,27.772727272727273,10.681818181818182,10.583333333333334
2011-03-01,6.083333333333333,33.5,64.25,30.75,15.791666666666666
2011-03-02,5.125,26.708333333333332,68.20833333333333,41.5,14.25
2011-03-03,3.0416666666666665,11.5,15.583333333333334,4.083333333333333,16.541666666666668
2011-03-04,3.5833333333333335,9.708333333333334,12.625,2.9166666666666665,13.5
2011-03-05,5.913043478260869,26.75,62.125,35.375,7.583333333333333
2011-03-06,8.08695652173913,39.36363636363637,105.0,65.63636363636364,15.333333333333334
2011-03-07,4.791666666666667,14.916666666666666,21.708333333333332,6.791666666666667,28.375
2011-03-08,4.125,11.333333333333334,18.166666666666668,6.833333333333333,25.541666666666668
2011-03-09,4.125,18.833333333333332,28.458333333333332,9.625,18.625
2011-03-10,1.9583333333333333,8.25,11.375,3.125,11.416666666666666
2011-03-11,2.5833333333333335,12.0,16.333333333333332,4.333333333333333,14.0
2011-03-12,1.2608695652173914,5.916666666666667,6.458333333333333,0.5416666666666666,10.541666666666666
2011-03-13,3.1739130434782608,9.727272727272727,14.363636363636363,4.636363636363637,11.0
2011-03-14,5.5,33.0,58.375,25.375,16.304347826086957
2011-03-15,4.333333333333333,14.958333333333334,22.625,7.666666666666667,16.75
2011-03-16,6.454545454545454,29.125,46.041666666666664,16.916666666666668,14.166666666666666
2011-03-17,9.75,36.75,73.875,37.125,14.666666666666666
2011-03-18,11.125,28.166666666666668,57.625,29.458333333333332,16.833333333333332
2011-03-19,4.954545454545454,8.521739130434783,11.391304347826088,2.869565217391304,6.125
2011-03-20,4.208333333333333,20.17391304347826,32.91304347826087,12.73913043478261,12.25
2011-03-21,3.625,19.041666666666668,30.333333333333332,11.291666666666666,12.833333333333334
2011-03-22,6.125,33.708333333333336,68.91666666666667,35.208333333333336,19.625
2011-03-23,4.583333333333333,24.708333333333332,41.5,16.791666666666668,10.875
2011-03-24,5.25,22.041666666666668,32.25,10.208333333333334,11.0
2011-03-25,2.9583333333333335,6.916666666666667,8.125,1.2083333333333333,13.416666666666666
2011-03-26,3.391304347826087,14.541666666666666,21.583333333333332,7.041666666666667,11.875
2011-03-27,5.869565217391305,34.45454545454545,57.04545454545455,22.59090909090909,19.5
2011-03-28,4.208333333333333,14.333333333333334,21.708333333333332,7.375,24.625
2011-03-29,5.5,31.5,51.208333333333336,19.708333333333332,17.041666666666668
2011-03-30,5.916666666666667,38.708333333333336,69.45833333333333,30.75,15.333333333333334
2011-03-31,3.7916666666666665,22.375,34.0,11.625,8.541666666666666
2011-04-01,6.041666666666667,,,,
2011-04-02,4.875,,,,
2011-04-03,3.125,,,,
2011-04-04,3.0,,,,
2011-04-05,3.4347826086956523,,,,
2011-04-06,5.25,,,,
2011-04-07,5.291666666666667,,,,
2011-04-08,6.666666666666667,,,,
2011-04-09,3.5,,,,
2011-04-10,5.666666666666667,,,,
2011-04-11,4.695652173913044,,,,
2011-04-12,4.3478260869565215,,,,
2011-04-13,5.041666666666667,,,,
2011-04-14,5.416666666666667,,,,
2011-04-15,5.291666666666667,,,,
2011-04-16,3.3333333333333335,,,,
2011-04-17,2.9166666666666665,,,,
2011-04-18,3.5217391304347827,,,,
2011-04-19,2.3043478260869565,14.857142857142858,17.714285714285715,2.857142857142857,
2011-04-20,1.7083333333333333,9.458333333333334,11.708333333333334,2.25,
2011-04-21,4.375,32.041666666666664,53.583333333333336,21.541666666666668,
2011-04-22,5.375,35.916666666666664,67.08333333333333,31.166666666666668,
2011-04-23,4.708333333333333,28.833333333333332,58.458333333333336,29.625,
2011-04-24,3.875,15.875,21.666666666666668,5.791666666666667,
2011-04-25,4.590909090909091,28.17391304347826,47.26086956521739,19.08695652173913,
2011-04-26,4.75,31.695652173913043,52.65217391304348,20.956521739130434,
2011-04-27,4.583333333333333,39.166666666666664,63.625,24.458333333333332,
2011-04-28,2.9166666666666665,22.666666666666668,31.833333333333332,9.166666666666666,
2011-04-29,4.791666666666667,26.0,37.333333333333336,11.333333333333334,
2011-04-30,5.041666666666667,29.125,49.291666666666664,20.166666666666668,
2011-05-01,4.833333333333333,25.083333333333332,36.916666666666664,11.833333333333334,
2011-05-02,3.5,15.434782608695652,23.17391304347826,7.739130434782608,
2011-05-03,5.0,22.347826086956523,30.869565217391305,8.521739130434783,
2011-05-04,4.458333333333333,16.833333333333332,23.166666666666668,6.333333333333333,
2011-05-05,3.25,16.291666666666668,20.166666666666668,3.875,
2011-05-06,4.166666666666667,24.458333333333332,36.291666666666664,11.833333333333334,
2011-05-07,2.5416666666666665,17.458333333333332,22.5,5.041666666666667,
2011-05-08,3.625,16.875,22.166666666666668,5.291666666666667,
2011-05-09,4.0,24.47826086956522,35.26086956521739,10.782608695652174,
2011-05-10,6.875,21.91304347826087,54.30434782608695,32.391304347826086,
2011-05-11,6.666666666666667,22.875,55.166666666666664,32.291666666666664,
2011-05-12,7.041666666666667,28.458333333333332,53.541666666666664,25.083333333333332,
2011-05-13,6.041666666666667,17.708333333333332,24.25,6.541666666666667,
2011-05-14,6.458333333333333,16.166666666666668,20.0,3.8333333333333335,
2011-05-15,6.916666666666667,19.75,24.333333333333332,4.583333333333333,
2011-05-16,8.0,36.130434782608695,50.08695652173913,13.956521739130435,
2011-05-17,6.875,25.0,34.26086956521739,9.26086956521739,
2011-05-18,8.291666666666666,35.958333333333336,49.416666666666664,13.458333333333334,
2011-05-19,7.041666666666667,28.583333333333332,38.791666666666664,10.208333333333334,
2011-05-20,7.375,34.5,53.75,19.25,
2011-05-21,6.75,20.708333333333332,37.0,16.291666666666668,
2011-05-22,5.083333333333333,8.708333333333334,12.458333333333334,3.75,
2011-05-23,4.739130434782608,7.666666666666667,10.666666666666666,3.0,
2011-05-24,6.304347826086956,27.136363636363637,41.72727272727273,14.590909090909092,
2011-05-25,7.541666666666667,35.916666666666664,51.166666666666664,15.25,
2011-05-26,5.5,17.541666666666668,23.0,5.458333333333333,
2011-05-27,5.125,15.083333333333334,19.333333333333332,4.25,
2011-05-28,7.0,22.5,37.666666666666664,15.166666666666666,
2011-05-29,4.458333333333333,4.375,5.583333333333333,1.2083333333333333,
2011-05-30,3.6818181818181817,2.1739130434782608,2.5217391304347827,0.34782608695652173,
2011-05-31,4.958333333333333,15.173913043478262,20.91304347826087,5.739130434782608,
2011-06-01,5.208333333333333,20.125,32.791666666666664,12.666666666666666,
2011-06-02,7.708333333333333,29.208333333333332,54.333333333333336,25.125,
2011-06-03,7.291666666666667,30.083333333333332,45.125,15.041666666666666,
2011-06-04,7.166666666666667,24.833333333333332,38.041666666666664,13.208333333333334,
2011-06-05,7.125,24.666666666666668,33.625,8.958333333333334,
2011-06-06,6.6521739130434785,26.041666666666668,35.75,9.708333333333334,
2011-06-07,7.086956521739131,22.59090909090909,32.86363636363637,10.272727272727273,
2011-06-08,7.25,36.125,48.791666666666664,12.666666666666666,
2011-06-09,8.0,36.791666666666664,60.375,23.583333333333332,
2011-06-10,9.041666666666666,38.5,71.45833333333333,32.958333333333336,
2011-06-11,5.333333333333333,12.625,16.5,3.875,
2011-06-12,7.791666666666667,16.958333333333332,21.416666666666668,4.458333333333333,
2011-06-13,7.782608695652174,26.875,41.25,14.375,
2011-06-14,4.695652173913044,7.954545454545454,10.454545454545455,2.5,
2011-06-15,5.0,15.208333333333334,21.75,6.541666666666667,
2011-06-16,5.416666666666667,19.0,30.208333333333332,11.208333333333334,
2011-06-17,7.458333333333333,31.875,44.375,12.5,
2011-06-18,7.5,27.708333333333332,41.833333333333336,14.125,
2011-06-19,8.166666666666666,22.666666666666668,31.541666666666668,8.875,
2011-06-20,8.608695652173912,37.166666666666664,75.66666666666667,38.5,
2011-06-21,7.478260869565218,35.31818181818182,73.0909090909091,37.77272727272727,
2011-06-22,7.0,24.083333333333332,55.333333333333336,31.25,
2011-06-23,4.708333333333333,12.291666666666666,34.0,21.708333333333332,
2011-06-24,4.875,12.25,35.0,22.75,
2011-06-25,5.0,11.583333333333334,32.541666666666664,20.958333333333332,
2011-06-26,5.708333333333333,11.0,27.208333333333332,16.208333333333332,
2011-06-27,5.739130434782608,14.791666666666666,46.125,31.333333333333332,
2011-06-28,4.826086956521739,14.772727272727273,40.86363636363637,26.09090909090909,
2011-06-29,6.375,26.916666666666668,50.791666666666664,23.875,
2011-06-30,5.041666666666667,19.583333333333332,30.958333333333332,11.375,
2011-07-01,6.208333333333333,19.875,49.416666666666664,29.541666666666668,
2011-07-02,5.291666666666667,18.791666666666668,30.458333333333332,11.666666666666666,
2011-07-03,6.916666666666667,18.208333333333332,29.041666666666668,10.833333333333334,
2011-07-04,5.956521739130435,24.041666666666668,46.25,22.208333333333332,
2011-07-05,6.086956521739131,21.31578947368421,29.57894736842105,8.263157894736842,
2011-07-06,6.916666666666667,26.75,46.708333333333336,19.958333333333332,
2011-07-07,6.666666666666667,22.125,65.20833333333333,43.083333333333336,
2011-07-08,6.416666666666667,17.625,56.041666666666664,38.416666666666664,
2011-07-09,5.5,14.0,39.625,25.625,
2011-07-10,5.5,11.333333333333334,25.041666666666668,13.708333333333334,
2011-07-11,4.869565217391305,15.291666666666666,36.375,21.083333333333332,
2011-07-12,5.434782608695652,15.545454545454545,52.45454545454545,36.90909090909091,
2011-07-13,5.208333333333333,16.25,46.333333333333336,30.083333333333332,
2011-07-14,5.708333333333333,19.333333333333332,50.625,31.291666666666668,6.555555555555555
2011-07-15,5.958333333333333,24.041666666666668,50.5,26.458333333333332,11.166666666666666
2011-07-16,7.0,27.916666666666668,46.083333333333336,18.166666666666668,18.625
2011-07-17,4.041666666666667,9.75,16.875,7.125,8.708333333333334
2011-07-18,3.4347826086956523,5.083333333333333,11.416666666666666,6.333333333333333,3.625
2011-07-19,3.0434782608695654,5.181818181818182,11.136363636363637,5.954545454545454,2.3333333333333335
2011-07-20,2.375,6.166666666666667,11.375,5.208333333333333,4.333333333333333
2011-07-21,2.9583333333333335,4.583333333333333,6.791666666666667,2.2083333333333335,4.708333333333333
2011-07-22,5.333333333333333,25.875,49.625,23.75,10.166666666666666
2011-07-23,4.708333333333333,20.75,31.166666666666668,10.416666666666666,16.5
2011-07-24,5.125,16.166666666666668,22.5,6.333333333333333,16.875
2011-07-25,6.130434782608695,24.666666666666668,47.125,22.458333333333332,16.416666666666668
2011-07-26,,19.363636363636363,38.95454545454545,19.59090909090909,9.25
2011-07-27,,18.541666666666668,53.25,34.708333333333336,6.333333333333333
2011-07-28,,21.458333333333332,49.041666666666664,27.583333333333332,13.583333333333334
2011-07-29,6.2,24.583333333333332,38.875,14.291666666666666,18.958333333333332
2011-07-30,5.083333333333333,17.916666666666668,31.083333333333332,13.166666666666666,14.083333333333334
2011-07-31,4.5,10.916666666666666,14.041666666666666,3.125,16.541666666666668
2011-08-01,4.869565217391305,14.5,23.166666666666668,8.666666666666666,20.958333333333332
2011-08-02,4.782608695652174,14.954545454545455,21.818181818181817,6.863636363636363,13.708333333333334
2011-08-03,5.458333333333333,18.5,39.041666666666664,20.541666666666668,10.791666666666666
2011-08-04,4.25,13.541666666666666,27.208333333333332,13.666666666666666,8.0
2011-08-05,5.454545454545454,14.0,31.208333333333332,17.208333333333332,5.083333333333333
2011-08-06,6.083333333333333,14.75,45.083333333333336,30.333333333333332,5.208333333333333
2011-08-07,6.0,11.666666666666666,26.916666666666668,15.25,5.458333333333333
2011-08-08,6.0,19.958333333333332,47.833333333333336,27.875,9.416666666666666
2011-08-09,6.6521739130434785,33.04545454545455,47.09090909090909,14.045454545454545,24.166666666666668
2011-08-10,7.0,32.958333333333336,53.75,20.791666666666668,26.75
2011-08-11,5.25,20.375,35.083333333333336,14.708333333333334,23.916666666666668
2011-08-12,5.041666666666667,18.958333333333332,27.208333333333332,8.25,18.833333333333332
2011-08-13,5.541666666666667,17.708333333333332,24.583333333333332,6.875,17.75
2011-08-14,5.041666666666667,10.75,16.916666666666668,6.166666666666667,19.041666666666668
2011-08-15,5.869565217391305,16.291666666666668,24.083333333333332,7.791666666666667,14.75
2011-08-16,5.826086956521739,17.5,25.454545454545453,7.954545454545454,19.25
2011-08-17,6.125,23.208333333333332,41.458333333333336,18.25,19.40909090909091
2011-08-18,5.875,23.5,45.083333333333336,21.583333333333332,19.166666666666668
2011-08-19,3.6666666666666665,8.875,10.625,1.75,7.875
2011-08-20,4.75,12.166666666666666,15.708333333333334,3.5416666666666665,9.958333333333334
2011-08-21,4.833333333333333,9.208333333333334,12.708333333333334,3.5,8.083333333333334
2011-08-22,5.260869565217392,17.625,26.5,8.875,8.5
2011-08-23,5.6521739130434785,18.863636363636363,40.0,21.136363636363637,11.958333333333334
2011-08-24,5.416666666666667,16.791666666666668,40.166666666666664,23.375,10.875
2011-08-25,5.5,17.375,45.75,28.375,6.791666666666667
2011-08-26,4.708333333333333,13.75,31.541666666666668,17.791666666666668,5.875
2011-08-27,4.583333333333333,12.125,21.375,9.25,10.083333333333334
2011-08-28,5.25,12.833333333333334,17.875,5.041666666666667,18.5
2011-08-29,4.608695652173913,15.583333333333334,24.166666666666668,8.583333333333334,15.625
2011-08-30,5.434782608695652,19.59090909090909,27.5,7.909090909090909,14.5
2011-08-31,4.541666666666667,13.791666666666666,23.5,9.708333333333334,8.625
2011-09-01,4.75,8.291666666666666,19.916666666666668,11.625,6.083333333333333
2011-09-02,3.0416666666666665,4.666666666666667,9.083333333333334,4.416666666666667,6.458333333333333
2011-09-03,2.9166666666666665,5.541666666666667,8.5,2.9583333333333335,6.833333333333333
2011-09-04,5.458333333333333,16.458333333333332,30.583333333333332,14.125,3.625
2011-09-05,4.260869565217392,13.291666666666666,23.833333333333332,10.541666666666666,3.25
2011-09-06,3.739130434782609,9.136363636363637,13.136363636363637,4.0,5.875
2011-09-07,5.875,28.166666666666668,44.875,16.708333333333332,12.291666666666666
2011-09-08,6.166666666666667,26.041666666666668,41.041666666666664,15.0,18.083333333333332
2011-09-09,5.791666666666667,19.708333333333332,38.375,18.666666666666668,14.583333333333334
2011-09-10,6.041666666666667,15.333333333333334,33.375,18.041666666666668,12.125
2011-09-11,5.583333333333333,14.041666666666666,26.25,12.208333333333334,8.375
2011-09-12,5.909090909090909,21.82608695652174,44.91304347826087,23.08695652173913,7.833333333333333
2011-09-13,5.958333333333333,24.47826086956522,41.869565217391305,17.391304347826086,12.625
2011-09-14,6.291666666666667,23.791666666666668,38.333333333333336,14.541666666666666,17.083333333333332
2011-09-15,4.208333333333333,13.875,26.791666666666668,12.916666666666666,11.333333333333334
2011-09-16,3.625,9.666666666666666,22.25,12.583333333333334,4.791666666666667
2011-09-17,5.416666666666667,15.25,36.458333333333336,21.208333333333332,4.625
2011-09-18,5.625,10.791666666666666,24.166666666666668,13.375,5.875
2011-09-19,4.304347826086956,7.5,17.208333333333332,9.708333333333334,4.0
2011-09-20,3.3043478260869565,5.045454545454546,6.454545454545454,1.4090909090909092,1.2083333333333333
2011-09-21,3.0416666666666665,5.208333333333333,7.041666666666667,1.8333333333333333,0.4166666666666667
2011-09-22,3.1666666666666665,4.625,6.083333333333333,1.4583333333333333,2.0
2011-09-23,4.166666666666667,8.333333333333334,13.333333333333334,5.0,6.458333333333333
2011-09-24,3.7916666666666665,8.666666666666666,13.958333333333334,5.291666666666667,7.083333333333333
2011-09-25,4.5,8.416666666666666,11.041666666666666,2.625,10.041666666666666
2011-09-26,5.826086956521739,19.375,29.833333333333332,10.458333333333334,12.125
2011-09-27,4.6521739130434785,9.045454545454545,13.863636363636363,4.818181818181818,13.041666666666666
2011-09-28,5.625,18.083333333333332,27.333333333333332,9.25,14.916666666666666
2011-09-29,6.833333333333333,30.416666666666668,47.791666666666664,17.375,16.041666666666668
2011-09-30,6.041666666666667,21.375,32.0,10.625,11.958333333333334
2011-10-01,4.25,5.041666666666667,7.0,1.9583333333333333,6.875
2011-10-02,4.416666666666667,5.333333333333333,7.083333333333333,1.75,7.333333333333333
2011-10-03,4.6521739130434785,9.291666666666666,14.708333333333334,5.416666666666667,6.75
2011-10-04,5.782608695652174,20.90909090909091,36.40909090909091,15.5,11.125
2011-10-05,5.625,14.666666666666666,23.708333333333332,9.041666666666666,9.791666666666666
2011-10-06,5.375,13.458333333333334,23.25,9.791666666666666,5.875
2011-10-07,6.166666666666667,11.833333333333334,18.458333333333332,6.625,22.0
2011-10-08,6.5,14.708333333333334,21.666666666666668,6.958333333333333,27.75
2011-10-09,7.625,17.541666666666668,21.291666666666668,3.75,32.541666666666664
2011-10-10,8.173913043478262,21.208333333333332,27.541666666666668,6.333333333333333,38.625
2011-10-11,7.0476190476190474,18.363636363636363,28.227272727272727,9.863636363636363,41.5
2011-10-12,6.541666666666667,19.0,28.791666666666668,9.791666666666666,41.375
2011-10-13,7.583333333333333,26.708333333333332,42.333333333333336,15.625,39.375
2011-10-14,6.75,25.583333333333332,44.166666666666664,18.583333333333332,30.875
2011-10-15,8.208333333333334,26.791666666666668,57.708333333333336,30.916666666666668,8.541666666666666
2011-10-16,5.916666666666667,12.666666666666666,16.166666666666668,3.5,20.791666666666668
2011-10-17,5.304347826086956,10.541666666666666,15.416666666666666,4.875,21.541666666666668
2011-10-18,3.608695652173913,10.5,18.318181818181817,7.818181818181818,8.590909090909092
2011-10-19,3.9166666666666665,9.875,15.958333333333334,6.083333333333333,11.083333333333334
2011-10-20,5.166666666666667,17.791666666666668,26.041666666666668,8.25,11.291666666666666
2011-10-21,4.291666666666667,14.708333333333334,20.833333333333332,6.125,9.708333333333334
2011-10-22,5.75,20.958333333333332,42.583333333333336,21.625,5.5
2011-10-23,4.291666666666667,8.541666666666666,12.083333333333334,3.5416666666666665,3.875
2011-10-24,4.782608695652174,17.583333333333332,32.75,15.166666666666666,7.25
2011-10-25,5.608695652173913,8.681818181818182,14.181818181818182,5.5,11.708333333333334
2011-10-26,5.375,11.166666666666666,18.708333333333332,7.541666666666667,9.083333333333334
2011-10-27,5.625,11.666666666666666,20.375,8.708333333333334,12.125
2011-10-28,7.375,24.833333333333332,38.208333333333336,13.375,18.875
2011-10-29,7.291666666666667,22.25,33.416666666666664,11.166666666666666,21.5
2011-10-30,6.75,14.083333333333334,18.375,4.291666666666667,17.583333333333332
2011-10-31,5.739130434782608,11.041666666666666,19.291666666666668,8.25,4.416666666666667
2011-11-01,6.695652173913044,19.363636363636363,34.13636363636363,14.772727272727273,11.083333333333334
2011-11-02,7.083333333333333,21.583333333333332,33.041666666666664,11.458333333333334,16.166666666666668
2011-11-03,8.208333333333334,22.75,35.541666666666664,12.791666666666666,21.708333333333332
2011-11-04,7.541666666666667,23.166666666666668,41.208333333333336,18.041666666666668,21.625
2011-11-05,9.0,24.791666666666668,50.208333333333336,25.416666666666668,26.041666666666668
2011-11-06,7.875,18.75,33.958333333333336,15.208333333333334,13.75
2011-11-07,4.434782608695652,5.0,7.291666666666667,2.2916666666666665,3.2083333333333335
2011-11-08,5.3478260869565215,11.0,22.318181818181817,11.318181818181818,8.166666666666666
2011-11-09,5.291666666666667,12.125,21.791666666666668,9.666666666666666,8.666666666666666
2011-11-10,5.708333333333333,13.875,24.833333333333332,10.958333333333334,9.166666666666666
2011-11-11,6.75,18.833333333333332,33.416666666666664,14.583333333333334,8.375
2011-11-12,7.416666666666667,18.541666666666668,33.958333333333336,15.416666666666666,10.166666666666666
2011-11-13,7.625,13.708333333333334,22.125,8.416666666666666,18.916666666666668
2011-11-14,7.391304347826087,14.75,23.041666666666668,8.291666666666666,34.166666666666664
2011-11-15,5.3478260869565215,10.136363636363637,17.954545454545453,7.818181818181818,17.125
2011-11-16,5.333333333333333,12.833333333333334,22.541666666666668,9.708333333333334,10.0
2011-11-17,6.416666666666667,15.208333333333334,27.625,12.416666666666666,19.916666666666668
2011-11-18,8.375,29.375,63.875,34.5,21.583333333333332
2011-11-19,8.375,24.125,50.666666666666664,26.541666666666668,11.75
2011-11-20,5.291666666666667,7.25,10.958333333333334,3.7083333333333335,6.583333333333333
2011-11-21,4.782608695652174,11.708333333333334,16.625,4.916666666666667,5.083333333333333
2011-11-22,4.434782608695652,23.818181818181817,47.09090909090909,23.272727272727273,10.333333333333334
2011-11-23,6.791666666666667,26.791666666666668,58.875,32.083333333333336,16.708333333333332
2011-11-24,2.4583333333333335,12.333333333333334,16.375,4.041666666666667,9.458333333333334
2011-11-25,2.5,10.333333333333334,13.958333333333334,3.625,6.458333333333333
2011-11-26,4.833333333333333,24.208333333333332,49.375,25.166666666666668,9.291666666666666
2011-11-27,5.916666666666667,20.375,33.291666666666664,12.916666666666666,18.5
2011-11-28,8.695652173913043,25.5,80.125,54.625,27.791666666666668
2011-11-29,6.478260869565218,27.636363636363637,67.68181818181819,40.04545454545455,24.875
2011-11-30,2.875,13.25,31.0,17.75,18.583333333333332
2011-12-01,0.875,6.166666666666667,10.166666666666666,4.0,1.6666666666666667
2011-12-02,2.2916666666666665,13.791666666666666,24.791666666666668,11.0,5.416666666666667
2011-12-03,2.3333333333333335,12.125,24.541666666666668,12.416666666666666,4.0
2011-12-04,1.5833333333333333,6.5,10.208333333333334,3.7083333333333335,5.166666666666667
2011-12-05,2.608695652173913,12.083333333333334,23.958333333333332,11.875,8.5
2011-12-06,4.173913043478261,24.59090909090909,51.09090909090909,26.5,13.708333333333334
2011-12-07,4.666666666666667,21.458333333333332,46.833333333333336,25.375,20.59090909090909
2011-12-08,4.625,20.416666666666668,38.583333333333336,18.166666666666668,20.208333333333332
2011-12-09,2.2083333333333335,8.625,13.0,4.375,3.9166666666666665
2011-12-10,3.625,17.166666666666668,34.708333333333336,17.541666666666668,9.583333333333334
2011-12-11,3.375,11.791666666666666,17.541666666666668,5.75,13.291666666666666
2011-12-12,5.086956521739131,19.583333333333332,42.75,23.166666666666668,20.125
2011-12-13,4.304347826086956,16.90909090909091,35.90909090909091,19.0,14.666666666666666
2011-12-14,5.708333333333333,29.125,67.16666666666667,38.041666666666664,16.708333333333332
2011-12-15,5.458333333333333,19.625,41.875,22.25,25.166666666666668
2011-12-16,2.4166666666666665,10.916666666666666,15.666666666666666,4.75,9.291666666666666
2011-12-17,3.0,12.5,20.166666666666668,7.666666666666667,9.875
2011-12-18,3.0416666666666665,13.041666666666666,18.166666666666668,5.125,9.416666666666666
2011-12-19,3.9565217391304346,19.291666666666668,32.791666666666664,13.5,12.791666666666666
2011-12-20,3.0,16.272727272727273,26.181818181818183,9.909090909090908,8.25
2011-12-21,4.916666666666667,22.791666666666668,45.083333333333336,22.291666666666668,19.291666666666668
2011-12-22,4.625,16.916666666666668,32.458333333333336,15.541666666666666,27.583333333333332
2011-12-23,2.0,6.416666666666667,8.666666666666666,2.25,3.5416666666666665
2011-12-24,3.1666666666666665,13.541666666666666,24.25,10.708333333333334,7.291666666666667
2011-12-25,2.4166666666666665,9.291666666666666,13.25,3.9583333333333335,5.958333333333333
