date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-12-06,21.625,29.75,8.125,13.333,0.708
2011-12-07,19.917,33.458,13.542,17.833,1.417
2011-12-08,21.087,26.783,5.696,19.083,2.0
2011-12-09,10.083,11.25,1.167,6.125,0.261
2011-12-10,14.542,17.917,3.375,10.083,1.583
2011-12-11,13.833,17.125,3.292,14.417,0.792
2011-12-12,22.042,43.167,21.125,23.667,1.333
2011-12-13,16.208,31.292,15.083,18.875,0.958
2011-12-14,23.708,37.542,13.833,18.0,2.0
2011-12-15,19.696,42.435,22.739,25.667,2.391
2011-12-16,17.208,20.208,3.0,8.583,1.87
2011-12-17,12.417,14.958,2.542,5.542,0.833
2011-12-18,11.708,13.292,1.583,9.458,1.208
2011-12-19,18.625,22.833,4.208,13.375,1.583
2011-12-20,19.625,23.208,3.583,9.917,0.917
2011-12-21,21.458,31.75,10.292,19.5,3.083
2011-12-22,21.696,40.522,18.826,24.875,3.0
2011-12-23,12.583,14.625,2.042,4.125,0.478
2011-12-24,15.5,25.833,10.333,7.792,1.542
2011-12-25,6.333,7.167,0.833,4.75,0.958
2011-12-26,15.5,19.583,4.083,6.458,1.458
2011-12-27,19.167,29.875,10.708,7.667,0.167
2011-12-28,23.958,40.125,16.167,12.625,1.833
2011-12-29,18.087,31.13,13.043,20.875,4.043
2011-12-30,7.5,10.375,2.875,4.875,0.087
2011-12-31,14.417,17.792,3.375,8.458,0.792
2012-01-01,9.5,12.083,2.583,12.792,3.292
2012-01-02,14.25,18.292,4.042,20.917,5.167
2012-01-03,9.652,10.87,1.217,6.917,1.696
2012-01-04,12.125,13.917,1.792,5.208,0.417
2012-01-05,18.958,22.875,3.917,10.708,0.958
2012-01-06,16.083,18.667,2.583,15.042,0.625
2012-01-07,21.917,31.792,9.875,20.0,1.542
2012-01-08,23.833,37.667,13.833,22.042,1.917
2012-01-09,19.542,33.667,14.125,17.458,1.583
2012-01-10,12.478,15.0,2.522,8.875,1.565
2012-01-11,25.5,35.625,10.125,14.25,1.708
2012-01-12,25.333,36.25,10.917,24.583,2.458
2012-01-13,21.833,28.083,6.25,41.167,1.792
2012-01-14,6.333,6.875,0.542,8.0,0.667
2012-01-15,15.708,19.125,3.417,14.542,1.5
2012-01-16,26.292,43.833,17.542,18.667,2.042
2012-01-17,16.609,23.739,7.13,17.958,1.304
2012-01-18,14.875,17.25,2.375,6.875,1.125
2012-01-19,22.708,34.292,11.583,16.625,2.708
2012-01-20,8.167,9.042,0.875,24.667,1.958
2012-01-21,23.75,30.292,6.542,27.042,1.5
2012-01-22,23.083,33.917,10.833,16.208,1.0
2012-01-23,15.5,18.667,3.167,4.625,0.0
2012-01-24,20.87,32.565,11.696,17.458,3.87
2012-01-25,10.458,12.167,1.708,13.696,2.208
2012-01-26,7.75,9.333,1.583,4.583,1.167
2012-01-27,14.083,18.417,4.333,11.458,4.292
2012-01-28,14.375,17.042,2.667,6.333,0.833
2012-01-29,25.333,40.167,14.833,18.042,2.792
2012-01-30,21.333,27.083,5.75,28.917,1.917
2012-01-31,25.435,36.261,10.826,29.583,3.0
2012-02-01,26.875,37.333,10.458,24.542,2.292
2012-02-02,24.083,37.542,13.458,21.625,7.0
2012-02-03,11.0,12.125,1.125,17.708,1.75
2012-02-04,23.542,34.083,10.542,17.833,1.375
2012-02-05,6.0,6.917,0.917,11.0,0.708
2012-02-06,16.292,19.417,3.125,4.167,1.042
2012-02-07,18.652,24.348,5.696,16.75,5.522
2012-02-08,10.542,12.708,2.167,4.0,1.125
2012-02-09,15.792,19.375,3.583,12.417,1.042
2012-02-10,16.0,21.208,5.208,20.875,5.167
2012-02-11,7.875,9.583,1.708,21.75,2.208
2012-02-12,21.875,26.042,4.167,21.458,1.875
2012-02-13,13.958,16.042,2.083,13.75,1.5
2012-02-14,24.696,32.087,7.391,14.917,3.522
2012-02-15,17.083,19.875,2.792,7.792,0.917
2012-02-16,5.875,6.875,1.0,5.0,0.042
2012-02-17,12.625,13.75,1.125,9.667,0.708
2012-02-18,20.542,25.958,5.417,7.875,0.208
2012-02-19,7.625,8.875,1.25,10.167,0.0
2012-02-20,16.75,26.792,10.042,8.5,0.708
2012-02-21,15.261,17.739,2.478,16.25,2.391
2012-02-22,21.708,30.917,9.208,31.0,5.583
2012-02-23,14.958,18.292,3.333,25.917,3.167
2012-02-24,7.792,9.25,1.458,9.625,1.208
2012-02-25,12.75,16.333,3.583,10.875,1.292
2012-02-26,19.348,23.348,4.0,21.13,2.042
2012-02-27,27.917,37.167,9.25,33.292,4.25
2012-02-28,28.957,38.957,10.0,26.25,2.87
2012-03-01,24.375,32.0,7.625,16.583,1.333
2012-03-02,5.917,6.375,0.458,20.583,0.792
2012-03-03,10.083,11.417,1.333,14.667,0.833
2012-03-04,20.583,25.625,5.042,15.083,2.833
2012-03-05,30.75,43.625,12.875,45.0,5.708
2012-03-06,34.792,50.708,15.917,42.292,5.5
2012-03-07,32.522,40.957,8.435,31.792,5.043
2012-03-08,42.208,65.625,23.417,44.25,13.792
2012-03-09,26.917,30.792,3.875,52.292,7.292
2012-03-10,11.917,13.25,1.333,34.333,2.542
2012-03-11,12.042,17.167,5.125,10.083,1.333
2012-03-12,25.875,34.333,8.458,14.375,3.125
2012-03-13,17.25,24.833,7.583,12.5,0.833
2012-03-14,1.043,1.739,0.696,10.875,0.0
2012-03-15,27.833,35.375,7.542,14.667,2.792
2012-03-16,27.125,41.667,14.542,30.208,6.167
2012-03-17,17.0,19.125,2.125,40.625,4.125
2012-03-18,16.542,19.292,2.75,31.25,2.5
2012-03-19,29.833,37.708,7.875,32.667,8.417
2012-03-20,26.125,31.583,5.458,33.25,3.167
2012-03-21,6.478,7.565,1.087,7.542,0.565
2012-03-22,22.792,27.167,4.375,15.083,3.5
2012-03-23,9.958,11.458,1.5,19.75,1.292
2012-03-24,13.375,16.958,3.583,21.875,4.458
2012-03-25,6.5,7.333,0.833,17.792,1.125
2012-03-26,13.042,14.875,1.833,15.708,1.75
2012-03-27,20.0,22.583,2.583,18.591,0.625
2012-03-28,28.913,36.913,8.0,19.458,4.0
2012-03-29,18.75,27.833,9.083,27.875,3.25
2012-03-30,5.083,5.75,0.667,15.708,1.125
2012-03-31,9.75,11.708,1.958,15.542,2.542
2012-04-01,9.292,10.542,1.25,11.583,0.792
2012-04-02,16.917,20.0,3.083,17.208,1.958
2012-04-03,13.25,14.458,1.208,17.583,2.958
2012-04-04,15.25,18.167,2.917,18.792,6.833
2012-04-05,25.217,31.087,5.87,29.542,12.348
2012-04-06,10.542,11.958,1.417,14.417,0.957
2012-04-07,9.833,12.0,2.167,14.375,1.333
2012-04-08,14.958,16.958,2.0,18.292,3.0
2012-04-09,21.833,26.792,4.958,32.417,4.542
2012-04-10,24.25,28.5,4.25,43.167,5.208
2012-04-11,21.125,23.583,2.458,15.875,2.042
2012-04-12,19.333,20.556,1.222,22.542,2.556
2012-04-13,16.958,19.792,2.833,23.75,0.348
2012-04-14,8.042,10.083,2.042,14.708,1.833
2012-04-15,18.458,22.292,3.833,16.167,5.708
2012-04-16,25.75,32.167,6.417,17.333,4.0
2012-04-17,15.292,21.333,6.042,19.667,3.5
2012-04-18,17.167,20.917,3.75,22.292,4.5
2012-04-19,17.13,20.565,3.435,20.208,4.087
2012-04-20,18.875,20.542,1.667,16.708,0.87
2012-04-21,12.208,14.042,1.833,10.875,1.833
2012-04-22,8.042,8.458,0.417,5.417,0.375
2012-04-23,16.625,20.25,3.625,19.667,5.75
2012-04-24,26.458,30.083,3.625,51.708,7.542
2012-04-25,23.0,26.458,3.458,52.375,4.792
2012-04-26,18.0,19.696,1.696,22.708,1.174
2012-04-27,12.167,15.208,3.042,11.0,3.391
2012-04-28,22.042,27.958,5.917,16.25,5.5
2012-04-29,13.958,15.708,1.75,20.958,4.125
2012-04-30,8.75,10.083,1.333,18.583,1.0
2012-05-01,11.833,13.333,1.5,10.167,1.042
2012-05-02,4.625,5.417,0.792,2.75,0.0
2012-05-03,7.087,9.261,2.174,5.917,1.957
2012-05-04,8.625,9.458,0.833,5.292,0.478
2012-05-05,11.25,12.667,1.417,15.458,3.167
2012-05-06,16.583,17.708,1.125,28.0,4.458
2012-05-07,25.583,30.583,5.0,25.833,4.458
2012-05-08,21.708,23.208,1.5,49.625,3.75
2012-05-09,22.375,24.542,2.167,54.5,2.875
2012-05-10,9.478,10.87,1.391,23.316,1.087
2012-05-11,6.0,7.167,1.167,3.667,1.174
2012-05-12,3.167,3.667,0.5,5.5,0.0
2012-05-13,18.083,21.75,3.667,15.292,4.5
2012-05-14,18.167,21.458,3.292,25.125,3.125
2012-05-15,20.417,23.167,2.75,11.417,1.917
2012-05-16,26.696,31.0,4.304,27.333,5.565
2012-05-17,25.174,29.957,4.783,36.25,6.826
2012-05-18,10.042,10.792,0.75,23.667,0.652
2012-05-19,15.792,17.417,1.625,20.417,2.625
2012-05-20,15.75,16.792,1.042,24.375,4.125
2012-05-21,8.75,9.375,0.625,17.667,0.375
2012-05-22,21.25,22.958,1.708,23.75,2.917
2012-05-23,29.542,33.083,3.542,33.542,8.208
2012-05-24,28.609,32.217,3.609,35.125,6.391
2012-05-25,30.958,37.042,6.083,43.957,3.913
2012-05-26,21.583,24.208,2.625,32.083,5.542
2012-05-27,18.583,20.208,1.625,35.625,5.708
2012-05-28,13.208,15.083,1.875,33.417,4.583
2012-05-29,13.458,15.5,2.042,38.5,3.167
2012-05-30,6.542,7.083,0.542,13.583,0.25
2012-05-31,12.261,13.696,1.435,22.042,3.217
2012-06-01,19.043,22.565,3.522,30.125,4.87
2012-06-02,12.75,14.0,1.25,26.542,1.75
2012-06-03,9.708,10.375,0.667,24.5,0.833
2012-06-04,14.333,16.625,2.292,18.875,2.667
2012-06-05,20.792,26.333,5.542,16.958,2.375
2012-06-06,17.625,21.458,3.833,17.125,6.875
2012-06-07,20.522,23.391,2.87,27.083,4.348
2012-06-08,19.348,22.217,2.87,22.042,2.652
2012-06-09,13.333,16.75,3.417,13.875,4.292
2012-06-10,9.25,10.292,1.042,16.708,2.875
2012-06-11,12.25,13.875,1.625,14.417,2.042
2012-06-12,10.083,11.125,1.042,12.333,0.583
2012-06-13,19.458,23.083,3.625,12.583,4.875
2012-06-14,23.13,26.826,3.696,18.458,5.913
2012-06-15,15.826,18.826,3.0,20.583,2.826
2012-06-16,9.333,17.042,7.708,9.042,2.25
2012-06-17,15.833,23.125,7.292,15.167,7.375
2012-06-18,22.417,26.125,3.708,27.167,8.917
2012-06-19,15.083,20.792,5.708,15.542,2.0
2012-06-20,16.917,21.542,4.625,16.292,5.833
2012-06-21,12.739,14.13,1.391,9.125,0.13
2012-06-22,5.957,7.13,1.174,8.458,0.391
2012-06-23,12.583,14.083,1.5,14.667,3.958
2012-06-24,10.292,11.542,1.25,20.792,2.625
2012-06-25,9.708,11.0,1.292,18.652,1.792
2012-06-26,10.208,11.625,1.417,14.5,1.958
2012-06-27,17.958,20.917,2.958,15.25,5.458
