date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-03-18,7.708,31.708,65.125,33.417,20.917
2011-03-19,3.375,26.958,48.667,21.708,9.333
2011-03-20,4.458,34.292,60.333,26.042,14.792
2011-03-21,3.583,31.478,53.565,22.087,14.833
2011-03-22,5.833,52.542,126.542,74.0,23.292
2011-03-23,4.913,45.375,88.125,42.75,12.417
2011-03-24,5.375,25.5,41.708,16.208,14.875
2011-03-25,3.583,14.417,20.0,5.583,14.833
2011-03-26,3.708,28.583,46.833,18.25,13.875
2011-03-27,5.083,46.75,85.25,38.5,20.333
2011-03-28,5.348,43.5,100.091,56.591,29.417
2011-03-29,4.375,38.25,75.042,36.792,19.375
2011-03-30,5.087,40.708,95.917,55.208,17.458
2011-03-31,3.5,24.375,38.667,14.292,11.417
2011-04-01,4.957,59.75,91.75,32.0,23.458
2011-04-02,4.75,41.583,58.542,16.958,25.25
2011-04-03,2.875,17.208,20.5,3.292,7.875
2011-04-04,2.87,33.435,44.13,10.696,9.042
2011-04-05,3.458,43.625,58.708,15.083,14.958
2011-04-06,4.5,56.348,85.957,29.609,16.208
2011-04-07,4.583,50.25,100.583,50.333,14.125
2011-04-08,4.391,48.417,82.292,33.875,12.167
2011-04-09,4.208,31.125,52.042,20.917,12.833
2011-04-10,4.958,31.875,35.042,3.167,26.292
2011-04-11,5.167,45.958,76.458,30.5,25.542
2011-04-12,4.292,48.125,69.583,21.458,22.625
2011-04-13,5.333,60.304,104.217,43.913,25.409
2011-04-14,5.25,63.375,96.917,33.542,32.25
2011-04-15,5.565,54.458,80.042,25.583,25.957
2011-04-16,4.208,25.25,46.333,21.083,24.917
2011-04-17,3.458,25.333,28.625,3.292,11.167
2011-04-18,4.25,44.958,75.042,30.083,16.458
2011-04-19,4.042,41.292,59.958,18.667,11.167
2011-04-20,3.125,33.217,46.217,13.0,7.375
2011-04-21,4.875,51.75,94.583,42.833,16.792
2011-04-22,7.609,57.083,136.125,79.042,21.292
2011-04-23,5.875,39.958,86.125,46.167,13.375
2011-04-24,5.0,31.458,40.583,9.125,19.958
2011-04-25,5.292,45.0,84.25,39.25,21.0
2011-04-26,4.917,46.917,93.875,46.958,25.917
2011-04-27,4.708,41.174,66.739,25.565,28.667
2011-04-28,4.391,41.913,65.565,23.652,9.25
2011-04-29,5.087,40.792,55.708,14.917,16.0
2011-04-30,5.417,40.917,69.792,28.875,20.917
2011-05-01,4.5,28.167,36.583,8.417,19.917
2011-05-02,4.5,34.083,47.167,13.083,64.625
2011-05-03,6.042,39.375,51.792,12.417,66.417
2011-05-04,5.417,32.696,40.696,8.0,51.125
2011-05-05,3.667,24.542,26.583,2.042,17.667
2011-05-06,5.261,51.5,75.75,24.25,27.5
2011-05-07,3.292,37.417,45.0,7.583,12.333
2011-05-08,4.125,23.667,28.375,4.708,22.5
2011-05-09,4.375,51.208,70.792,19.583,31.917
2011-05-10,4.333,29.958,87.042,57.083,26.042
2011-05-11,3.917,30.87,89.391,58.522,9.375
2011-05-12,4.458,39.75,84.875,45.125,8.958
2011-05-13,4.045,33.609,43.174,9.565,25.875
2011-05-14,4.708,40.0,47.083,7.083,23.25
2011-05-15,4.208,34.792,39.625,4.833,20.875
2011-05-16,4.875,54.667,80.167,25.5,27.833
2011-05-17,4.5,51.292,69.958,18.667,30.625
2011-05-18,5.042,59.826,87.609,27.783,27.25
2011-05-19,4.583,55.042,82.083,27.042,29.875
2011-05-20,4.091,51.13,79.087,27.957,24.875
2011-05-21,4.125,32.875,60.25,27.375,14.583
2011-05-22,2.875,15.625,19.667,4.042,7.458
2011-05-23,2.75,32.042,48.083,16.042,8.583
2011-05-24,3.917,46.333,74.0,27.667,6.708
2011-05-25,5.25,57.13,96.304,39.174,17.708
2011-05-26,3.833,44.0,69.375,25.375,18.792
2011-05-27,3.609,42.167,57.5,15.333,8.625
2011-05-28,5.125,38.583,74.208,35.625,7.375
2011-05-29,2.625,15.167,20.333,5.167,2.792
2011-05-30,2.208,23.875,29.917,6.042,5.087
2011-05-31,3.458,40.708,62.583,21.875,8.708
2011-06-01,4.25,43.783,98.87,55.087,12.833
2011-06-02,4.333,40.042,78.333,38.292,19.5
2011-06-03,5.13,49.792,87.625,37.833,33.375
2011-06-04,4.833,41.583,68.875,27.292,36.042
2011-06-05,4.583,30.917,41.0,10.083,30.417
2011-06-06,4.826,50.522,74.391,23.87,32.375
2011-06-07,5.417,54.167,96.167,42.0,28.5
2011-06-08,4.292,56.391,77.087,20.696,19.571
2011-06-09,4.25,45.0,72.917,27.917,18.417
2011-06-10,5.13,46.958,90.25,43.292,29.792
2011-06-11,3.708,26.875,36.833,9.958,14.125
2011-06-12,5.417,31.292,39.333,8.042,23.5
2011-06-13,4.792,44.083,70.917,26.833,19.917
2011-06-14,3.625,33.583,48.792,15.208,21.5
2011-06-15,3.167,36.739,60.478,23.739,13.208
2011-06-16,4.542,44.917,85.5,40.583,19.375
2011-06-17,4.773,46.783,76.609,29.826,16.333
2011-06-18,6.75,40.583,88.792,48.208,21.875
2011-06-19,6.25,34.417,51.042,16.625,19.292
2011-06-20,5.667,43.167,106.083,62.917,13.833
2011-06-21,4.208,39.792,87.958,48.167,16.917
2011-06-22,3.875,32.696,87.13,54.435,24.458
2011-06-23,2.208,15.292,44.458,29.167,16.583
2011-06-24,2.652,18.042,52.833,34.792,16.4
2011-06-25,2.833,16.458,47.167,30.708,
2011-06-26,3.25,14.458,36.792,22.333,
2011-06-27,3.083,18.208,65.125,46.917,
2011-06-28,2.667,19.167,56.25,37.083,15.7
2011-06-29,3.458,31.391,67.522,36.13,29.083
2011-06-30,3.667,32.708,57.375,24.667,29.917
2011-07-01,4.043,29.333,79.917,50.583,25.458
2011-07-02,3.583,23.583,38.5,14.917,19.542
2011-07-03,4.375,29.583,45.375,15.792,30.375
2011-07-04,3.375,29.208,58.25,29.042,25.609
2011-07-05,4.458,43.0,57.25,14.25,25.5
2011-07-06,4.417,40.526,75.211,34.684,22.958
2011-07-07,4.292,25.042,83.667,58.625,16.208
2011-07-08,3.217,19.708,59.625,39.917,12.417
2011-07-09,3.083,16.833,51.583,34.75,10.667
2011-07-10,3.125,18.583,40.833,22.25,9.75
2011-07-11,3.042,24.042,70.208,46.167,9.958
2011-07-12,3.875,20.708,84.292,63.583,12.833
2011-07-13,3.542,23.217,82.783,59.565,11.208
2011-07-14,3.042,25.917,67.542,41.625,11.667
2011-07-15,3.545,33.826,79.609,45.783,16.083
2011-07-16,4.542,39.458,62.25,22.792,22.667
2011-07-17,3.167,18.375,27.875,9.5,15.0
2011-07-18,2.417,12.0,33.208,21.208,8.792
2011-07-19,1.958,14.667,35.583,20.917,7.583
2011-07-20,2.0,18.739,33.087,14.348,9.667
2011-07-21,2.625,24.625,47.042,22.417,9.917
2011-07-22,3.625,32.875,65.917,33.042,12.875
2011-07-23,3.542,30.083,52.208,22.125,18.917
2011-07-24,3.458,28.125,36.083,7.958,21.417
2011-07-25,4.125,36.125,75.25,39.125,20.333
2011-07-26,3.625,30.391,68.739,38.348,14.208
2011-07-27,3.25,20.609,61.043,40.435,11.583
2011-07-28,3.25,27.25,58.625,31.375,16.917
2011-07-29,4.05,36.833,63.667,26.833,23.792
2011-07-30,3.167,24.708,46.417,21.708,18.333
2011-07-31,3.417,20.583,24.0,3.417,19.542
2011-08-01,3.625,34.167,55.792,21.625,25.875
2011-08-02,3.625,38.208,63.417,25.208,19.208
2011-08-03,3.292,32.0,62.217,30.217,15.417
2011-08-04,2.875,26.417,63.917,37.5,12.958
2011-08-05,4.227,26.125,75.042,48.917,11.909
2011-08-06,4.292,19.917,72.042,52.125,10.792
2011-08-07,3.375,19.292,42.917,23.625,9.167
2011-08-08,3.708,29.167,70.792,41.625,14.583
2011-08-09,4.917,47.625,77.917,30.292,28.542
2011-08-10,4.167,40.739,70.391,29.652,34.25
2011-08-11,3.792,34.333,59.458,25.125,27.083
2011-08-12,3.913,35.667,51.542,15.875,20.708
2011-08-13,3.958,27.625,34.958,7.333,18.958
2011-08-14,3.292,20.792,31.167,10.375,22.792
2011-08-15,3.696,21.826,31.565,9.739,19.792
2011-08-16,3.875,26.292,37.0,10.708,22.667
2011-08-17,3.667,30.609,61.565,30.957,22.708
2011-08-18,3.083,31.083,61.333,30.25,23.25
2011-08-19,3.087,27.125,36.875,9.75,13.792
2011-08-20,3.625,32.458,43.125,10.667,12.333
2011-08-21,3.75,20.25,26.625,6.375,12.667
2011-08-22,4.0,35.875,57.958,22.083,13.25
2011-08-23,4.375,29.958,88.125,58.167,16.625
2011-08-24,3.625,28.13,78.739,50.609,15.75
2011-08-25,3.833,23.333,82.917,59.583,11.5
2011-08-26,3.609,26.625,71.458,44.833,13.542
2011-08-27,3.125,24.083,42.917,18.833,13.583
2011-08-28,3.375,18.833,27.042,8.208,22.583
2011-08-29,3.75,32.083,54.042,21.958,20.625
2011-08-30,3.792,40.583,70.708,30.125,18.875
2011-08-31,3.167,28.522,51.739,23.217,14.25
2011-09-01,2.87,17.174,53.87,36.696,12.542
2011-09-02,1.652,12.208,24.917,12.708,11.542
2011-09-03,1.875,15.083,21.542,6.458,10.792
2011-09-04,3.875,23.792,41.333,17.542,7.583
2011-09-05,3.25,29.208,56.917,27.708,8.5
2011-09-06,2.458,32.708,46.25,13.542,10.667
2011-09-07,3.958,50.565,84.739,34.174,14.625
2011-09-08,4.125,48.625,78.292,29.667,19.375
2011-09-09,4.304,32.25,79.5,47.25,20.435
2011-09-10,4.0,25.083,59.875,34.792,17.25
2011-09-11,3.542,20.417,37.875,17.458,14.083
2011-09-12,3.375,30.958,63.333,32.375,13.875
2011-09-13,3.958,37.958,69.375,31.417,19.458
2011-09-14,3.917,38.261,64.304,26.043,21.417
2011-09-15,3.292,27.458,60.042,32.583,16.708
2011-09-16,2.818,18.522,59.739,41.217,8.917
2011-09-17,4.25,20.958,63.542,42.583,9.125
2011-09-18,3.875,14.917,39.25,24.333,11.5
2011-09-19,2.75,13.333,29.667,16.333,9.083
2011-09-20,2.167,23.458,36.375,12.917,5.708
2011-09-21,1.958,17.087,24.348,7.261,5.208
2011-09-22,2.458,26.667,41.5,14.833,7.458
2011-09-23,2.435,18.167,22.833,4.667,8.583
2011-09-24,2.875,26.667,42.125,15.458,10.167
2011-09-25,3.417,26.125,32.458,6.333,14.292
2011-09-26,4.217,41.087,85.348,44.261,14.75
2011-09-27,3.136,33.417,54.875,21.458,15.75
2011-09-28,3.167,43.522,65.87,22.348,16.667
2011-09-29,3.875,47.333,84.75,37.417,19.708
2011-09-30,3.391,34.542,52.5,17.958,17.0
2011-10-01,2.667,23.25,30.708,7.458,9.833
2011-10-02,2.708,18.125,21.917,3.792,7.792
2011-10-03,2.417,28.958,44.792,15.833,7.708
2011-10-04,3.25,42.25,78.0,35.75,9.958
2011-10-05,3.667,36.087,88.478,52.391,11.208
2011-10-06,3.083,35.25,55.875,20.625,10.25
2011-10-07,3.913,35.333,46.292,10.958,24.542
2011-10-08,4.917,40.375,57.917,17.542,28.25
2011-10-09,5.25,31.167,35.042,3.875,33.083
2011-10-10,5.708,36.667,46.667,10.0,36.667
2011-10-11,5.542,43.083,82.625,39.542,41.917
2011-10-12,5.0,46.13,82.087,35.957,44.542
2011-10-13,6.174,52.913,116.87,63.957,41.261
2011-10-14,6.217,44.417,117.125,72.708,33.875
2011-10-15,6.167,34.625,75.5,40.875,12.042
2011-10-16,4.833,24.458,29.458,5.0,23.083
2011-10-17,4.25,38.958,60.833,21.875,24.167
2011-10-18,2.625,33.417,47.5,14.083,12.0
2011-10-19,2.75,32.609,52.043,19.435,13.583
2011-10-20,4.708,45.833,99.417,53.583,14.81
2011-10-21,3.783,40.042,80.083,40.042,13.042
2011-10-22,4.583,33.708,67.125,33.417,8.833
2011-10-23,3.083,20.042,25.5,5.458,7.667
2011-10-24,3.708,34.292,68.75,34.458,10.792
2011-10-25,3.792,28.292,60.542,32.25,15.042
2011-10-26,2.792,32.13,52.217,20.087,10.333
2011-10-27,3.0,34.75,65.5,30.75,13.875
2011-10-28,4.682,45.826,96.217,50.391,20.167
2011-10-29,4.625,42.25,69.625,27.375,21.75
2011-10-30,4.417,29.333,39.0,9.667,19.75
2011-10-31,3.25,34.0,62.917,28.917,9.875
2011-11-01,4.667,44.875,89.292,44.417,15.583
2011-11-02,4.625,46.304,101.087,54.783,17.667
2011-11-03,5.292,38.292,74.208,35.917,21.583
2011-11-04,5.043,42.417,93.083,50.667,22.667
2011-11-05,7.042,41.25,110.375,69.125,28.917
2011-11-06,5.792,26.833,50.833,24.0,16.5
2011-11-07,3.167,30.5,51.25,20.75,8.708
2011-11-08,3.167,32.167,53.0,20.833,11.25
2011-11-09,3.292,37.957,72.435,34.478,9.208
2011-11-10,3.375,36.5,71.458,34.958,10.5
2011-11-11,4.261,33.458,82.083,48.625,9.583
2011-11-12,6.083,35.042,80.5,45.458,13.875
2011-11-13,6.333,27.583,49.542,21.958,20.75
2011-11-14,5.125,36.958,58.833,21.875,37.25
2011-11-15,3.792,33.542,54.917,21.375,17.917
2011-11-16,3.333,32.522,58.739,26.217,10.375
2011-11-17,4.87,38.565,81.0,42.435,19.864
2011-11-18,7.435,51.333,153.875,102.542,22.167
2011-11-19,6.708,33.125,94.167,61.042,14.792
2011-11-20,4.125,18.792,30.083,11.292,11.458
2011-11-21,3.125,33.333,60.417,27.083,6.917
2011-11-22,4.292,39.25,85.208,45.958,10.375
2011-11-23,6.417,38.522,98.304,59.783,17.958
2011-11-24,3.542,31.75,56.667,24.917,10.917
2011-11-25,3.0,32.458,53.458,21.0,8.25
2011-11-26,5.0,38.583,88.292,49.708,9.25
2011-11-27,6.542,31.25,62.25,31.0,17.375
2011-11-28,7.917,37.625,147.583,109.958,22.375
2011-11-29,6.522,40.739,135.783,95.043,25.25
2011-11-30,4.125,31.391,82.826,51.435,22.708
2011-12-01,2.583,24.292,36.042,11.75,4.625
2011-12-02,3.696,31.708,65.125,33.417,7.958
2011-12-03,3.583,24.125,45.875,21.75,7.5
2011-12-04,3.167,18.083,24.417,6.333,5.292
2011-12-05,3.542,31.542,52.583,21.042,10.083
2011-12-06,4.667,40.5,103.167,62.667,13.625
2011-12-07,5.417,38.261,119.652,81.391,17.25
2011-12-08,5.208,35.708,75.167,39.458,20.708
2011-12-09,3.391,26.5,44.083,17.583,6.083
2011-12-10,4.833,32.958,85.667,52.708,11.417
2011-12-11,4.417,23.292,35.0,11.708,13.583
2011-12-12,6.375,36.708,94.792,58.083,21.333
2011-12-13,3.958,33.833,66.208,32.375,14.5
2011-12-14,5.75,45.087,125.87,80.783,15.708
2011-12-15,5.667,37.583,92.458,54.875,24.75
2011-12-16,3.609,31.417,60.5,29.083,9.792
2011-12-17,3.375,25.875,37.958,12.083,8.25
2011-12-18,3.125,16.792,18.875,2.083,10.333
2011-12-19,4.5,34.458,65.5,31.042,12.958
2011-12-20,3.583,38.125,72.375,34.25,9.208
2011-12-21,5.458,43.217,118.957,75.739,21.875
2011-12-22,5.958,39.125,87.042,47.917,27.87
2011-12-23,2.913,25.083,33.708,8.625,4.333
2011-12-24,3.875,29.625,51.083,21.458,8.708
2011-12-25,2.625,14.208,16.75,2.542,6.375
2011-12-26,3.25,28.583,45.667,17.083,7.625
2011-12-27,3.208,34.083,55.875,21.792,6.5
2011-12-28,5.792,44.783,114.0,69.217,11.875
2011-12-29,5.958,32.625,80.833,48.208,21.042
2011-12-30,3.261,15.792,19.958,4.167,7.792
2011-12-31,3.652,18.522,23.609,5.087,7.304
2012-01-01,5.583,21.5,34.792,13.292,16.25
2012-01-02,5.333,20.13,34.435,14.304,23.375
2012-01-03,3.333,13.5,21.625,8.125,10.583
2012-01-04,2.783,12.708,18.667,5.958,7.0
2012-01-05,4.917,30.208,57.875,27.667,11.208
2012-01-06,4.75,22.917,40.292,17.375,16.333
2012-01-07,5.583,39.125,94.792,55.667,23.167
2012-01-08,5.167,36.458,99.583,63.125,21.0
2012-01-09,4.042,35.391,76.13,40.739,17.208
2012-01-10,3.417,30.792,53.625,22.833,10.875
2012-01-11,3.478,31.208,57.0,25.792,12.87
2012-01-12,6.292,44.125,118.083,73.958,19.667
2012-01-13,6.708,29.25,52.208,22.958,25.0
2012-01-14,3.375,17.083,25.25,8.167,10.208
2012-01-15,3.875,24.708,45.125,20.417,15.292
2012-01-16,4.917,41.609,101.696,60.087,14.333
2012-01-17,4.333,45.222,111.444,66.222,18.833
2012-01-18,3.087,29.4,49.5,20.1,13.125
2012-01-19,4.708,35.25,71.833,36.583,17.5
2012-01-20,4.542,16.292,24.25,7.958,26.75
2012-01-21,6.25,43.958,111.5,67.542,25.333
2012-01-22,4.5,30.792,72.833,42.042,11.042
2012-01-23,3.125,30.87,58.348,27.478,9.042
2012-01-24,4.625,36.333,90.875,54.542,14.917
2012-01-25,3.696,21.375,40.917,19.542,20.083
2012-01-26,2.75,18.542,32.625,14.083,13.25
2012-01-27,3.708,15.875,23.708,7.833,16.75
2012-01-28,3.25,28.167,55.417,27.25,16.417
2012-01-29,5.042,41.917,87.042,45.125,23.625
2012-01-30,4.458,34.174,57.87,23.696,34.0
2012-01-31,5.625,43.083,96.833,53.75,30.958
2012-02-01,9.0,52.792,154.042,101.25,34.625
2012-02-02,5.917,32.708,75.042,42.333,19.083
2012-02-03,4.083,16.458,24.417,7.958,23.0
2012-02-04,6.25,40.25,105.458,65.208,26.0
2012-02-05,3.5,24.958,47.667,22.708,16.208
2012-02-06,3.375,30.043,53.87,23.826,10.958
2012-02-07,5.125,32.667,97.708,65.042,17.625
2012-02-08,3.087,21.75,40.417,18.667,13.375
2012-02-09,3.5,26.333,47.875,21.542,20.625
2012-02-10,4.667,25.208,38.75,13.542,30.292
2012-02-11,4.25,20.583,30.083,9.5,30.042
2012-02-12,5.167,39.333,85.667,46.333,27.875
2012-02-13,4.25,30.652,59.87,29.217,18.739
2012-02-14,5.25,42.625,98.792,56.167,15.542
2012-02-15,4.261,32.917,69.833,36.917,10.958
2012-02-16,3.292,18.25,32.208,13.958,10.917
2012-02-17,4.833,24.625,43.417,18.792,11.667
2012-02-18,5.208,37.75,99.292,61.542,11.0
2012-02-19,3.583,28.75,50.542,21.792,11.958
2012-02-20,3.667,31.13,60.087,28.957,11.917
2012-02-21,4.333,34.208,66.25,32.042,17.5
2012-02-22,5.217,41.458,76.583,35.125,28.583
2012-02-23,4.458,28.167,47.542,19.375,22.375
2012-02-24,2.917,11.458,17.583,6.125,13.083
2012-02-25,3.375,26.875,52.958,26.083,12.25
2012-02-26,4.875,39.182,78.182,39.0,23.292
2012-02-27,6.333,44.696,103.043,58.348,26.708
2012-02-28,4.583,41.208,75.458,34.25,24.083
2012-03-01,5.565,40.042,114.375,74.333,16.042
2012-03-02,3.917,16.667,25.167,8.5,25.833
2012-03-03,3.083,13.958,19.833,5.875,14.458
2012-03-04,4.167,36.667,68.375,31.708,17.833
2012-03-05,5.5,39.708,66.917,27.208,36.792
2012-03-06,6.875,53.435,117.652,64.217,40.792
2012-03-07,4.833,38.333,81.125,42.792,26.792
2012-03-08,4.696,39.875,80.375,40.5,34.0
2012-03-09,7.0,50.833,78.5,27.667,49.5
2012-03-10,4.042,21.125,27.292,6.167,31.292
2012-03-11,2.958,25.792,44.25,18.458,11.292
2012-03-12,4.5,45.292,92.125,46.833,17.75
2012-03-13,4.875,37.391,80.696,43.304,17.417
2012-03-14,2.875,18.875,32.0,13.125,13.25
2012-03-15,4.957,47.167,104.5,57.333,18.375
2012-03-16,6.458,39.458,82.0,42.542,32.125
2012-03-17,5.708,28.625,38.792,10.167,39.667
2012-03-18,4.833,39.042,75.292,36.25,31.043
2012-03-19,6.792,43.042,85.25,42.208,27.0
2012-03-20,6.792,46.043,86.783,40.739,31.667
2012-03-21,2.857,18.5,31.75,13.25,8.708
2012-03-22,4.217,38.333,77.417,39.083,13.292
2012-03-23,3.792,21.5,32.333,10.833,23.583
2012-03-24,4.333,23.833,34.292,10.458,21.708
2012-03-25,3.167,19.667,28.5,8.833,17.792
2012-03-26,3.5,29.417,44.042,14.625,15.417
2012-03-27,4.667,43.609,86.0,42.391,17.625
2012-03-28,5.25,39.542,85.292,45.75,15.833
2012-03-29,5.478,33.417,87.333,53.917,26.542
2012-03-30,3.042,21.792,34.458,12.667,15.958
2012-03-31,4.208,24.417,34.625,10.208,16.458
2012-04-01,4.083,23.958,36.667,12.708,12.792
2012-04-02,4.833,40.875,82.458,41.583,18.792
2012-04-03,4.958,37.875,88.333,50.458,17.667
2012-04-04,3.435,23.364,39.0,15.636,15.652
2012-04-05,4.583,37.333,72.75,35.417,24.417
2012-04-06,4.478,37.5,68.625,31.125,15.0
2012-04-07,3.292,24.167,36.458,12.292,13.75
2012-04-08,4.375,26.667,39.458,12.792,18.083
2012-04-09,5.417,49.625,84.083,34.458,33.542
2012-04-10,6.208,55.0,97.958,42.958,43.417
2012-04-11,5.417,49.391,101.348,51.957,28.042
2012-04-12,4.25,37.833,58.792,20.958,19.792
2012-04-13,4.174,39.417,65.083,25.667,21.5
2012-04-14,3.167,20.958,30.167,9.208,14.042
2012-04-15,4.542,28.167,39.125,10.958,14.625
2012-04-16,5.042,44.583,95.958,51.375,19.0
2012-04-17,3.792,32.333,70.083,37.75,28.4
2012-04-18,4.083,44.913,73.391,28.478,25.292
2012-04-19,3.708,41.542,73.042,31.5,24.083
2012-04-20,4.522,41.708,74.458,32.75,18.75
2012-04-21,3.917,26.25,51.708,25.458,10.208
2012-04-22,2.833,15.0,20.75,5.75,5.333
2012-04-23,4.125,38.417,64.5,26.083,17.792
2012-04-24,5.958,58.333,96.083,37.75,51.125
2012-04-25,5.542,53.043,88.174,35.13,53.292
2012-04-26,3.875,36.875,62.708,25.833,23.5
2012-04-27,2.522,26.542,39.667,13.125,11.375
2012-04-28,4.333,47.208,75.875,28.667,15.25
2012-04-29,4.417,28.875,38.583,9.708,21.708
2012-04-30,3.792,23.167,35.125,11.958,20.958
2012-05-01,2.542,20.875,36.375,15.5,11.625
2012-05-02,2.625,22.87,41.478,18.609,6.083
2012-05-03,2.792,14.708,21.542,6.833,6.625
2012-05-04,2.522,12.25,18.375,6.125,5.625
2012-05-05,4.375,25.042,36.875,11.833,17.417
2012-05-06,4.333,20.917,26.75,5.833,29.292
2012-05-07,5.125,48.125,84.667,36.542,33.167
2012-05-08,5.292,56.125,88.0,31.875,47.5
2012-05-09,4.875,47.087,70.957,23.87,49.583
2012-05-10,3.0,26.917,39.833,12.917,22.875
2012-05-11,2.391,18.792,35.5,16.708,5.167
2012-05-12,2.583,15.958,26.75,10.792,7.583
2012-05-13,4.083,25.542,35.75,10.208,17.792
2012-05-14,3.958,36.478,71.391,34.913,22.083
2012-05-15,3.958,38.333,81.417,43.083,13.792
2012-05-16,4.667,43.609,71.783,28.174,24.0
2012-05-17,4.625,44.583,74.917,30.333,35.417
2012-05-18,3.609,31.25,41.042,9.792,25.583
2012-05-19,4.417,41.583,61.208,19.625,23.125
2012-05-20,4.125,22.333,27.833,5.5,23.375
2012-05-21,3.833,36.667,63.375,26.708,20.833
2012-05-22,4.167,44.583,79.958,35.375,
2012-05-23,3.542,38.174,63.217,25.043,
2012-05-24,5.417,59.75,93.542,33.792,
2012-05-25,6.217,54.167,97.542,43.375,
2012-05-26,5.167,36.75,61.417,24.667,
2012-05-27,5.125,32.75,41.667,8.917,
2012-05-28,4.417,37.375,67.0,29.625,
2012-05-29,4.75,44.125,70.583,26.458,
2012-05-30,2.75,26.913,43.0,16.087,
2012-05-31,3.917,41.458,70.333,28.875,
2012-06-01,4.217,39.348,70.609,31.261,30.333
