date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2011-03-28,192.95833333333334,5.125,16.041666666666668,31.625,49.541666666666664,17.916666666666668,209.0
2011-03-29,190.95652173913044,4.565217391304348,12.695652173913043,30.708333333333332,41.0,10.291666666666666,203.65217391304347
2011-03-30,189.5,4.583333333333333,15.166666666666666,34.166666666666664,51.791666666666664,17.625,204.66666666666666
2011-03-31,185.25,3.25,8.125,19.083333333333332,23.166666666666668,4.083333333333333,193.375
2011-04-01,188.29166666666666,4.833333333333333,13.541666666666666,35.958333333333336,43.833333333333336,7.875,201.83333333333334
2011-04-02,188.54166666666666,4.75,15.333333333333334,33.166666666666664,43.541666666666664,10.375,203.875
2011-04-03,186.04347826086956,2.0416666666666665,4.565217391304348,5.826086956521739,7.521739130434782,1.6956521739130435,190.6086956521739
2011-04-04,186.20833333333334,2.6666666666666665,7.791666666666667,11.333333333333334,14.708333333333334,3.375,194.0
2011-04-05,187.54166666666666,3.5416666666666665,10.333333333333334,23.0,30.75,7.75,197.875
2011-04-06,187.75,4.208333333333333,13.333333333333334,35.375,45.916666666666664,10.541666666666666,201.08333333333334
2011-04-07,187.625,4.130434782608695,18.708333333333332,35.75,47.75,12.0,206.33333333333334
2011-04-08,185.04166666666666,4.166666666666667,14.791666666666666,36.166666666666664,47.291666666666664,11.125,199.83333333333334
2011-04-09,184.91666666666666,3.8333333333333335,14.083333333333334,18.916666666666668,25.625,6.708333333333333,199.0
2011-04-10,189.30434782608697,5.375,16.695652173913043,29.217391304347824,34.56521739130435,5.3478260869565215,206.0
2011-04-11,189.04761904761904,4.619047619047619,14.904761904761905,28.0,37.857142857142854,9.857142857142858,203.95238095238096
2011-04-12,188.45833333333334,3.9583333333333335,12.875,27.083333333333332,36.958333333333336,9.875,201.33333333333334
2011-04-13,189.95833333333334,5.208333333333333,19.541666666666668,43.208333333333336,61.5,18.291666666666668,209.5
2011-04-14,187.41666666666666,4.6521739130434785,17.75,41.125,55.208333333333336,14.083333333333334,205.16666666666666
2011-04-15,185.83333333333334,5.416666666666667,18.333333333333332,39.041666666666664,51.541666666666664,12.5,204.16666666666666
2011-04-16,186.54166666666666,4.208333333333333,15.75,21.375,32.333333333333336,10.958333333333334,202.29166666666666
2011-04-17,186.47826086956522,3.2916666666666665,10.91304347826087,17.217391304347824,22.391304347826086,5.173913043478261,197.3913043478261
2011-04-18,184.66666666666666,4.0,13.583333333333334,25.5,35.333333333333336,9.833333333333334,198.25
2011-04-19,185.75,3.4583333333333335,10.5,20.208333333333332,26.291666666666668,6.083333333333333,196.25
2011-04-20,185.375,2.6666666666666665,8.125,14.625,18.0,3.375,193.5
2011-04-21,187.16666666666666,4.3478260869565215,15.791666666666666,36.208333333333336,51.0,14.791666666666666,202.95833333333334
2011-04-22,191.625,6.458333333333333,31.541666666666668,51.708333333333336,75.45833333333333,23.75,223.16666666666666
2011-04-23,187.29166666666666,4.708333333333333,19.708333333333332,29.375,41.375,12.0,207.0
2011-04-24,188.95652173913044,4.666666666666667,15.08695652173913,22.956521739130434,29.130434782608695,6.173913043478261,204.04347826086956
2011-04-25,188.95833333333334,5.125,17.416666666666668,33.958333333333336,46.458333333333336,12.5,206.375
2011-04-26,186.91666666666666,4.458333333333333,15.125,28.416666666666668,36.875,8.458333333333334,202.04166666666666
2011-04-27,182.54166666666666,4.333333333333333,10.916666666666666,26.958333333333332,36.791666666666664,9.833333333333334,193.45833333333334
2011-04-28,184.45833333333334,3.8260869565217392,10.25,21.333333333333332,26.041666666666668,4.708333333333333,194.70833333333334
2011-04-29,186.875,4.5,11.916666666666666,25.791666666666668,32.625,6.833333333333333,198.79166666666666
2011-04-30,187.125,4.791666666666667,15.375,25.958333333333332,32.166666666666664,6.208333333333333,202.5
2011-05-01,186.95652173913044,4.708333333333333,18.043478260869566,25.217391304347824,31.695652173913043,6.478260869565218,205.0
2011-05-02,187.58333333333334,4.826086956521739,14.541666666666666,24.833333333333332,33.166666666666664,8.333333333333334,202.125
2011-05-03,189.83333333333334,5.166666666666667,16.791666666666668,32.875,41.0,8.125,206.625
2011-05-04,189.75,5.333333333333333,15.708333333333334,24.208333333333332,31.875,7.666666666666667,205.45833333333334
2011-05-05,186.41666666666666,3.375,10.666666666666666,16.0,19.166666666666668,3.1666666666666665,197.08333333333334
2011-05-06,186.54166666666666,3.875,14.291666666666666,23.208333333333332,26.833333333333332,3.625,200.83333333333334
2011-05-07,182.16666666666666,2.9583333333333335,10.541666666666666,14.583333333333334,17.833333333333332,3.25,192.70833333333334
2011-05-08,184.52173913043478,3.4166666666666665,10.608695652173912,15.434782608695652,19.347826086956523,3.9130434782608696,195.1304347826087
2011-05-09,185.95833333333334,4.0,13.083333333333334,22.666666666666668,27.791666666666668,5.125,199.04166666666666
2011-05-10,179.0,3.0,13.5,21.666666666666668,36.25,14.583333333333334,192.5
2011-05-11,180.54166666666666,4.083333333333333,19.416666666666668,24.875,51.25,26.375,199.95833333333334
2011-05-12,182.95454545454547,3.4347826086956523,17.954545454545453,24.714285714285715,31.80952380952381,7.095238095238095,200.9090909090909
2011-05-13,183.75,3.9583333333333335,9.958333333333334,21.541666666666668,27.375,5.833333333333333,193.70833333333334
2011-05-14,186.91666666666666,3.9583333333333335,7.833333333333333,19.083333333333332,22.166666666666668,3.0833333333333335,194.75
2011-05-15,186.43478260869566,3.6666666666666665,9.08695652173913,19.695652173913043,23.17391304347826,3.4782608695652173,195.52173913043478
2011-05-16,185.66666666666666,4.583333333333333,11.458333333333334,30.166666666666668,37.333333333333336,7.166666666666667,197.125
2011-05-17,185.16666666666666,4.75,12.25,31.791666666666668,41.708333333333336,9.916666666666666,197.41666666666666
2011-05-18,187.95833333333334,5.304347826086956,16.208333333333332,44.541666666666664,57.166666666666664,12.625,204.16666666666666
2011-05-19,185.91666666666666,4.291666666666667,11.541666666666666,30.541666666666668,36.5,5.958333333333333,197.45833333333334
2011-05-20,181.875,3.5416666666666665,7.833333333333333,24.416666666666668,32.625,8.208333333333334,189.70833333333334
2011-05-21,178.70833333333334,3.5833333333333335,8.041666666666666,18.916666666666668,26.875,7.958333333333333,186.75
2011-05-22,181.1304347826087,2.4583333333333335,5.913043478260869,9.826086956521738,12.173913043478262,2.347826086956522,187.04347826086956
2011-05-23,183.625,2.375,5.5,9.5,11.958333333333334,2.4583333333333335,189.125
2011-05-24,184.875,3.5416666666666665,9.875,21.708333333333332,27.291666666666668,5.583333333333333,194.75
2011-05-25,186.0,4.291666666666667,15.125,35.583333333333336,45.625,10.041666666666666,201.125
2011-05-26,186.77777777777777,3.130434782608696,13.666666666666666,20.958333333333332,23.916666666666668,2.9583333333333335,200.44444444444446
2011-05-27,183.5,2.6666666666666665,13.333333333333334,15.208333333333334,17.666666666666668,2.4583333333333335,196.83333333333334
2011-05-28,187.125,3.7916666666666665,17.208333333333332,20.916666666666668,25.666666666666668,4.75,204.33333333333334
2011-05-29,181.91304347826087,2.1666666666666665,8.391304347826088,6.0,7.3478260869565215,1.3478260869565217,190.30434782608697
2011-05-30,183.0,1.7083333333333333,5.958333333333333,5.625,7.5,1.875,188.95833333333334
2011-05-31,185.66666666666666,3.2916666666666665,11.666666666666666,17.708333333333332,23.125,5.416666666666667,197.33333333333334
2011-06-01,187.58333333333334,3.375,18.333333333333332,23.333333333333332,30.083333333333332,6.75,205.91666666666666
2011-06-02,186.125,4.217391304347826,16.625,24.625,34.416666666666664,9.791666666666666,202.75
2011-06-03,187.29166666666666,4.708333333333333,17.666666666666668,31.208333333333332,42.666666666666664,11.458333333333334,204.95833333333334
2011-06-04,185.04166666666666,4.125,13.041666666666666,21.666666666666668,31.083333333333332,9.416666666666666,198.08333333333334
2011-06-05,182.52173913043478,3.8333333333333335,12.869565217391305,23.91304347826087,30.17391304347826,6.260869565217392,195.3913043478261
2011-06-06,187.33333333333334,5.625,19.875,38.125,50.791666666666664,12.666666666666666,207.20833333333334
2011-06-07,188.375,5.916666666666667,23.166666666666668,36.833333333333336,49.083333333333336,12.25,211.54166666666666
2011-06-08,182.83333333333334,3.4583333333333335,12.791666666666666,24.916666666666668,30.625,5.708333333333333,195.625
2011-06-09,182.22727272727272,3.4347826086956523,12.045454545454545,23.0,30.0,7.0,194.27272727272728
2011-06-10,184.625,4.916666666666667,15.875,32.208333333333336,47.625,15.416666666666666,200.5
2011-06-11,183.83333333333334,4.25,14.041666666666666,21.833333333333332,29.458333333333332,7.625,197.875
2011-06-12,189.43478260869566,5.416666666666667,19.652173913043477,25.47826086956522,30.695652173913043,5.217391304347826,209.08695652173913
2011-06-13,185.375,5.5,17.25,31.875,48.958333333333336,17.083333333333332,202.625
2011-06-14,184.83333333333334,3.4166666666666665,12.375,16.333333333333332,20.083333333333332,3.75,197.20833333333334
2011-06-15,185.83333333333334,3.2916666666666665,13.208333333333334,22.0,27.166666666666668,5.166666666666667,199.04166666666666
2011-06-16,186.625,3.5217391304347827,15.375,21.583333333333332,27.041666666666668,5.458333333333333,202.0
2011-06-17,185.91666666666666,4.958333333333333,18.541666666666668,32.75,43.291666666666664,10.541666666666666,204.45833333333334
2011-06-18,188.20833333333334,5.75,22.0,33.583333333333336,44.583333333333336,11.0,210.20833333333334
2011-06-19,189.7826086956522,5.833333333333333,21.217391304347824,24.217391304347824,33.869565217391305,9.652173913043478,211.0
2011-06-20,185.91666666666666,5.333333333333333,23.666666666666668,27.958333333333332,45.916666666666664,17.958333333333332,209.58333333333334
2011-06-21,178.08333333333334,3.4583333333333335,13.416666666666666,24.0,40.5,16.5,191.5
2011-06-22,178.5,3.625,17.291666666666668,22.375,41.375,19.0,195.79166666666666
2011-06-23,174.625,2.217391304347826,9.625,11.75,22.208333333333332,10.458333333333334,184.25
2011-06-24,174.41666666666666,2.2916666666666665,9.5,11.458333333333334,22.0,10.541666666666666,183.91666666666666
2011-06-25,174.83333333333334,2.125,9.625,9.708333333333334,17.666666666666668,7.958333333333333,184.45833333333334
2011-06-26,176.08695652173913,2.6666666666666665,10.434782608695652,9.521739130434783,17.0,7.478260869565218,186.52173913043478
2011-06-27,175.0,2.875,10.333333333333334,12.375,27.958333333333332,15.583333333333334,185.33333333333334
2011-06-28,174.5,1.9583333333333333,10.333333333333334,11.75,21.583333333333332,9.833333333333334,184.83333333333334
2011-06-29,176.45833333333334,3.9583333333333335,13.458333333333334,25.416666666666668,45.666666666666664,20.25,189.91666666666666
2011-06-30,180.54166666666666,5.0,20.208333333333332,35.708333333333336,65.375,29.666666666666668,200.75
2011-07-01,178.20833333333334,4.458333333333333,17.75,30.625,68.33333333333333,37.708333333333336,195.95833333333334
2011-07-02,180.625,4.958333333333333,16.458333333333332,27.25,44.416666666666664,17.166666666666668,197.08333333333334
2011-07-03,180.95652173913044,3.9583333333333335,12.304347826086957,19.82608695652174,25.52173913043478,5.695652173913044,193.2608695652174
2011-07-04,175.70833333333334,2.7916666666666665,10.208333333333334,19.041666666666668,26.583333333333332,7.541666666666667,185.91666666666666
2011-07-05,186.20833333333334,5.125,18.041666666666668,31.708333333333332,43.916666666666664,12.208333333333334,204.25
2011-07-06,185.375,3.9166666666666665,13.958333333333334,22.458333333333332,28.916666666666668,6.458333333333333,199.33333333333334
2011-07-07,174.29166666666666,3.0434782608695654,11.833333333333334,18.25,40.041666666666664,21.791666666666668,186.125
2011-07-08,173.29166666666666,2.5833333333333335,11.416666666666666,12.291666666666666,22.875,10.583333333333334,184.70833333333334
2011-07-09,174.08333333333334,2.7916666666666665,9.625,10.166666666666666,17.916666666666668,7.75,183.70833333333334
2011-07-10,173.95652173913044,2.9166666666666665,12.173913043478262,9.391304347826088,17.608695652173914,8.217391304347826,186.1304347826087
2011-07-11,175.125,2.7083333333333335,10.5,13.375,24.291666666666668,10.916666666666666,185.625
2011-07-12,178.04166666666666,4.125,17.625,17.333333333333332,47.416666666666664,30.083333333333332,195.66666666666666
2011-07-13,176.45833333333334,2.7083333333333335,13.083333333333334,13.5,29.666666666666668,16.166666666666668,189.54166666666666
2011-07-14,174.45454545454547,2.5217391304347827,9.227272727272727,13.958333333333334,29.458333333333332,15.5,183.6818181818182
2011-07-15,176.58333333333334,3.6666666666666665,14.208333333333334,24.291666666666668,40.708333333333336,16.416666666666668,190.79166666666666
2011-07-16,177.70833333333334,3.8333333333333335,14.125,24.0,34.291666666666664,10.291666666666666,191.83333333333334
2011-07-17,177.2173913043478,2.625,12.0,14.130434782608695,18.043478260869566,3.9130434782608696,189.2173913043478
2011-07-18,173.5,1.5416666666666667,9.25,7.458333333333333,12.0,4.541666666666667,182.75
2011-07-19,173.125,1.5416666666666667,7.708333333333333,8.083333333333334,12.5,4.416666666666667,180.83333333333334
2011-07-20,172.875,1.625,6.5,6.0,8.541666666666666,2.5416666666666665,179.375
2011-07-21,178.08333333333334,2.347826086956522,9.0,11.666666666666666,17.5,5.833333333333333,187.08333333333334
2011-07-22,179.66666666666666,3.3333333333333335,15.125,23.666666666666668,38.291666666666664,14.625,194.79166666666666
2011-07-23,179.66666666666666,3.4166666666666665,11.208333333333334,21.041666666666668,28.958333333333332,7.916666666666667,190.875
2011-07-24,180.0,2.9583333333333335,10.26086956521739,13.652173913043478,17.52173913043478,3.869565217391304,190.2608695652174
2011-07-25,181.25,3.4583333333333335,13.541666666666666,20.333333333333332,30.625,10.291666666666666,194.79166666666666
2011-07-26,180.5,3.2083333333333335,13.0,19.875,28.666666666666668,8.791666666666666,193.5
2011-07-27,174.70833333333334,2.5,9.541666666666666,14.666666666666666,27.208333333333332,12.541666666666666,184.25
2011-07-28,175.5,3.217391304347826,12.416666666666666,17.333333333333332,32.583333333333336,15.25,187.91666666666666
2011-07-29,179.16666666666666,4.458333333333333,18.083333333333332,28.083333333333332,44.291666666666664,16.208333333333332,197.25
2011-07-30,177.29166666666666,3.9166666666666665,13.583333333333334,20.0,31.958333333333332,11.958333333333334,190.875
2011-07-31,181.17391304347825,3.0,9.826086956521738,13.08695652173913,15.565217391304348,2.4782608695652173,191.0
2011-08-01,183.625,3.2083333333333335,13.208333333333334,15.833333333333334,20.166666666666668,4.333333333333333,196.83333333333334
2011-08-02,183.0,3.1666666666666665,12.375,16.333333333333332,20.958333333333332,4.625,195.375
2011-08-03,177.04166666666666,3.25,14.75,17.458333333333332,27.791666666666668,10.333333333333334,191.79166666666666
2011-08-04,178.63636363636363,2.5217391304347827,12.636363636363637,15.181818181818182,22.954545454545453,7.7727272727272725,191.27272727272728
2011-08-05,178.16666666666666,3.125,14.083333333333334,17.333333333333332,29.166666666666668,11.833333333333334,192.25
2011-08-06,177.625,3.25,15.25,12.958333333333334,30.083333333333332,17.125,192.875
2011-08-07,173.2173913043478,2.5833333333333335,8.478260869565217,10.043478260869565,18.652173913043477,8.608695652173912,181.69565217391303
2011-08-08,174.33333333333334,3.5416666666666665,10.916666666666666,17.791666666666668,36.125,18.333333333333332,185.25
2011-08-09,178.04166666666666,4.541666666666667,16.0,32.25,48.875,16.625,194.04166666666666
2011-08-10,175.20833333333334,3.5416666666666665,9.708333333333334,22.833333333333332,35.333333333333336,12.5,184.91666666666666
2011-08-11,176.125,3.217391304347826,12.416666666666666,22.25,35.791666666666664,13.541666666666666,188.54166666666666
2011-08-12,178.16666666666666,3.2083333333333335,13.833333333333334,16.5,24.041666666666668,7.541666666666667,192.0
2011-08-13,176.625,3.25,12.083333333333334,14.5,19.0,4.5,188.70833333333334
2011-08-14,174.6086956521739,2.4583333333333335,8.217391304347826,9.130434782608695,12.217391304347826,3.0869565217391304,182.82608695652175
2011-08-15,177.125,2.9583333333333335,10.25,14.541666666666666,20.5,5.958333333333333,187.375
2011-08-16,178.54166666666666,2.875,9.916666666666666,17.291666666666668,23.875,6.583333333333333,188.45833333333334
2011-08-17,175.54166666666666,2.875,11.416666666666666,18.083333333333332,27.833333333333332,9.75,186.95833333333334
2011-08-18,174.1304347826087,2.5217391304347827,11.521739130434783,16.916666666666668,25.958333333333332,9.041666666666666,185.65217391304347
2011-08-19,184.33333333333334,3.125,9.875,13.833333333333334,17.958333333333332,4.125,194.20833333333334
2011-08-20,185.79166666666666,3.6666666666666665,16.458333333333332,18.875,23.916666666666668,5.041666666666667,202.25
2011-08-21,187.1304347826087,4.0,16.08695652173913,15.521739130434783,20.043478260869566,4.521739130434782,203.2173913043478
2011-08-22,185.875,4.333333333333333,15.833333333333334,26.666666666666668,36.416666666666664,9.75,201.70833333333334
2011-08-23,178.70833333333334,3.875,14.625,21.666666666666668,35.208333333333336,13.541666666666666,193.33333333333334
2011-08-24,177.83333333333334,3.125,15.708333333333334,17.333333333333332,34.291666666666664,16.958333333333332,193.54166666666666
2011-08-25,178.83333333333334,3.3043478260869565,16.625,17.333333333333332,37.625,20.291666666666668,195.45833333333334
2011-08-26,177.75,3.1666666666666665,14.041666666666666,17.041666666666668,32.208333333333336,15.166666666666666,191.79166666666666
2011-08-27,177.45833333333334,2.625,11.583333333333334,14.541666666666666,17.916666666666668,3.375,189.04166666666666
2011-08-28,179.6086956521739,3.4583333333333335,13.347826086956522,18.08695652173913,23.347826086956523,5.260869565217392,192.95652173913044
2011-08-29,181.25,2.8333333333333335,14.375,17.291666666666668,21.958333333333332,4.666666666666667,195.625
2011-08-30,182.08333333333334,3.1666666666666665,14.708333333333334,19.375,23.125,3.75,196.79166666666666
2011-08-31,177.875,2.4166666666666665,11.0,12.916666666666666,17.583333333333332,4.666666666666667,188.875
2011-09-01,173.75,1.6521739130434783,9.708333333333334,9.375,15.541666666666666,6.166666666666667,183.45833333333334
2011-09-02,173.41666666666666,1.5833333333333333,6.458333333333333,6.458333333333333,9.208333333333334,2.75,179.875
2011-09-03,175.875,1.75,8.416666666666666,10.375,13.208333333333334,2.8333333333333335,184.29166666666666
2011-09-04,180.08695652173913,3.3333333333333335,14.869565217391305,19.391304347826086,27.608695652173914,8.217391304347826,194.95652173913044
2011-09-05,182.70833333333334,3.7083333333333335,17.791666666666668,21.25,35.416666666666664,14.166666666666666,200.5
2011-09-06,184.20833333333334,2.4166666666666665,11.0,14.416666666666666,18.75,4.333333333333333,195.20833333333334
2011-09-07,188.54166666666666,4.333333333333333,18.041666666666668,33.625,46.166666666666664,12.541666666666666,206.58333333333334
